Time	Px	Py	Pz	Vx	Vy	Vz	
4.2925	-2.290134	0.9995309	-2.30377	-0.3916925	-8.103079E-05	-0.3978862	
4.293	-2.290329	0.9995308	-2.303969	-0.3916575	-8.102381E-05	-0.3978519	
4.2935	-2.290525	0.9995307	-2.304168	-0.3916225	-8.101681E-05	-0.3978176	
4.294	-2.290721	0.9995307	-2.304367	-0.3915874	-8.100982E-05	-0.3977832	
4.2945	-2.290917	0.9995307	-2.304566	-0.3915524	-8.100284E-05	-0.3977489	
4.295	-2.291113	0.9995306	-2.304765	-0.3915173	-8.099584E-05	-0.3977146	
4.2955	-2.291308	0.9995306	-2.304963	-0.3914823	-8.098885E-05	-0.3976803	
4.296	-2.291504	0.9995306	-2.305162	-0.3914473	-8.098186E-05	-0.397646	
4.2965	-2.2917	0.9995305	-2.305361	-0.3914123	-8.097487E-05	-0.3976116	
4.297	-2.291895	0.9995305	-2.30556	-0.3913772	-8.096788E-05	-0.3975773	
4.2975	-2.292091	0.9995304	-2.305759	-0.3913422	-8.096089E-05	-0.397543	
4.298	-2.292287	0.9995304	-2.305957	-0.3913071	-8.095391E-05	-0.3975087	
4.2985	-2.292482	0.9995303	-2.306156	-0.3912721	-8.094691E-05	-0.3974743	
4.299	-2.292678	0.9995303	-2.306355	-0.3912371	-8.093992E-05	-0.39744	
4.2995	-2.292874	0.9995303	-2.306554	-0.391202	-8.093294E-05	-0.3974057	
4.3	-2.293069	0.9995302	-2.306752	-0.391167	-8.092594E-05	-0.3973714	
4.3005	-2.293265	0.9995302	-2.306951	-0.391132	-8.091895E-05	-0.397337	
4.301	-2.29346	0.9995301	-2.30715	-0.3910969	-8.091197E-05	-0.3973027	
4.3015	-2.293656	0.9995301	-2.307348	-0.3910619	-8.090497E-05	-0.3972684	
4.302	-2.293851	0.9995301	-2.307547	-0.3910269	-8.089798E-05	-0.3972341	
4.3025	-2.294047	0.99953	-2.307745	-0.3909918	-8.0891E-05	-0.3971997	
4.303	-2.294242	0.99953	-2.307944	-0.3909568	-8.088401E-05	-0.3971654	
4.3035	-2.294438	0.99953	-2.308142	-0.3909217	-8.087701E-05	-0.3971311	
4.304	-2.294633	0.9995299	-2.308341	-0.3908867	-8.087003E-05	-0.3970968	
4.3045	-2.294829	0.9995298	-2.30854	-0.3908517	-8.086304E-05	-0.3970625	
4.305	-2.295024	0.9995298	-2.308738	-0.3908166	-8.085604E-05	-0.3970281	
4.3055	-2.295219	0.9995298	-2.308937	-0.3907816	-8.084906E-05	-0.3969938	
4.306	-2.295415	0.9995297	-2.309135	-0.3907466	-8.084207E-05	-0.3969595	
4.3065	-2.29561	0.9995297	-2.309334	-0.3907115	-8.083507E-05	-0.3969252	
4.307	-2.295805	0.9995297	-2.309532	-0.3906765	-8.082809E-05	-0.3968908	
4.3075	-2.296001	0.9995296	-2.309731	-0.3906415	-8.08211E-05	-0.3968565	
4.308	-2.296196	0.9995296	-2.309929	-0.3906064	-8.08141E-05	-0.3968222	
4.3085	-2.296391	0.9995295	-2.310127	-0.3905714	-8.080712E-05	-0.3967879	
4.309	-2.296587	0.9995295	-2.310326	-0.3905363	-8.080013E-05	-0.3967536	
4.3095	-2.296782	0.9995295	-2.310524	-0.3905013	-8.079314E-05	-0.3967192	
4.31	-2.296977	0.9995294	-2.310722	-0.3904663	-8.078615E-05	-0.3966849	
4.3105	-2.297173	0.9995294	-2.310921	-0.3904313	-8.077916E-05	-0.3966506	
4.311	-2.297368	0.9995294	-2.311119	-0.3903962	-8.077217E-05	-0.3966163	
4.3115	-2.297563	0.9995293	-2.311317	-0.3903612	-8.076518E-05	-0.396582	
4.312	-2.297758	0.9995292	-2.311516	-0.3903261	-8.075819E-05	-0.3965476	
4.3125	-2.297953	0.9995292	-2.311714	-0.3902911	-8.07512E-05	-0.3965133	
4.313	-2.298148	0.9995292	-2.311912	-0.3902561	-8.074421E-05	-0.396479	
4.3135	-2.298343	0.9995291	-2.31211	-0.390221	-8.073722E-05	-0.3964447	
4.314	-2.298538	0.9995291	-2.312309	-0.390186	-8.073023E-05	-0.3964103	
4.3145	-2.298733	0.9995291	-2.312507	-0.390151	-8.072324E-05	-0.396376	
4.315	-2.298928	0.999529	-2.312705	-0.3901159	-8.071625E-05	-0.3963417	
4.3155	-2.299124	0.9995289	-2.312903	-0.3900809	-8.070926E-05	-0.3963074	
4.316	-2.299319	0.9995289	-2.313101	-0.3900459	-8.070227E-05	-0.3962731	
4.3165	-2.299514	0.9995289	-2.313299	-0.3900108	-8.069528E-05	-0.3962387	
4.317	-2.299709	0.9995288	-2.313497	-0.3899758	-8.068829E-05	-0.3962044	
4.3175	-2.299904	0.9995288	-2.313695	-0.3899407	-8.06813E-05	-0.3961701	
4.318	-2.300099	0.9995288	-2.313894	-0.3899057	-8.067431E-05	-0.3961358	
4.3185	-2.300293	0.9995287	-2.314091	-0.3898707	-8.066732E-05	-0.3961014	
4.319	-2.300488	0.9995287	-2.31429	-0.3898356	-8.066033E-05	-0.3960671	
4.3195	-2.300683	0.9995286	-2.314487	-0.3898006	-8.065334E-05	-0.3960328	
4.32	-2.300878	0.9995286	-2.314686	-0.3897656	-8.064635E-05	-0.3959985	
4.3205	-2.301073	0.9995286	-2.314883	-0.3897305	-8.063936E-05	-0.3959642	
4.321	-2.301268	0.9995285	-2.315082	-0.3896955	-8.063237E-05	-0.3959298	
4.3215	-2.301463	0.9995285	-2.315279	-0.3896604	-8.062538E-05	-0.3958955	
4.322	-2.301658	0.9995285	-2.315477	-0.3896254	-8.061839E-05	-0.3958612	
4.3225	-2.301852	0.9995284	-2.315675	-0.3895904	-8.06114E-05	-0.3958269	
4.323	-2.302047	0.9995283	-2.315873	-0.3895554	-8.060441E-05	-0.3957925	
4.3235	-2.302242	0.9995283	-2.316071	-0.3895203	-8.059742E-05	-0.3957582	
4.324	-2.302437	0.9995283	-2.316269	-0.3894853	-8.059043E-05	-0.3957239	
4.3245	-2.302631	0.9995282	-2.316467	-0.3894503	-8.058344E-05	-0.3956896	
4.325	-2.302826	0.9995282	-2.316665	-0.3894152	-8.057645E-05	-0.3956553	
4.3255	-2.303021	0.9995282	-2.316862	-0.3893802	-8.056947E-05	-0.3956209	
4.326	-2.303216	0.9995281	-2.31706	-0.3893451	-8.056247E-05	-0.3955866	
4.3265	-2.30341	0.9995281	-2.317258	-0.3893101	-8.055548E-05	-0.3955523	
4.327	-2.303605	0.9995281	-2.317456	-0.3892751	-8.05485E-05	-0.395518	
4.3275	-2.303799	0.999528	-2.317653	-0.38924	-8.05415E-05	-0.3954836	
4.328	-2.303994	0.999528	-2.317851	-0.389205	-8.053451E-05	-0.3954493	
4.3285	-2.304188	0.9995279	-2.318049	-0.38917	-8.052753E-05	-0.395415	
4.329	-2.304383	0.9995279	-2.318247	-0.3891349	-8.052053E-05	-0.3953807	
4.3295	-2.304578	0.9995278	-2.318444	-0.3890999	-8.051354E-05	-0.3953464	
4.33	-2.304772	0.9995278	-2.318642	-0.3890648	-8.050656E-05	-0.395312	
4.3305	-2.304967	0.9995278	-2.31884	-0.3890298	-8.049957E-05	-0.3952777	
4.331	-2.305161	0.9995277	-2.319037	-0.3889948	-8.049257E-05	-0.3952434	
4.3315	-2.305356	0.9995277	-2.319235	-0.3889597	-8.048559E-05	-0.3952091	
4.332	-2.30555	0.9995276	-2.319432	-0.3889247	-8.04786E-05	-0.3951747	
4.3325	-2.305745	0.9995276	-2.31963	-0.3888897	-8.04716E-05	-0.3951404	
4.333	-2.305939	0.9995276	-2.319828	-0.3888546	-8.046462E-05	-0.3951061	
4.3335	-2.306134	0.9995275	-2.320025	-0.3888196	-8.045763E-05	-0.3950718	
4.334	-2.306328	0.9995275	-2.320223	-0.3887846	-8.045063E-05	-0.3950375	
4.3345	-2.306522	0.9995275	-2.32042	-0.3887495	-8.044365E-05	-0.3950031	
4.335	-2.306716	0.9995274	-2.320618	-0.3887145	-8.043666E-05	-0.3949688	
4.3355	-2.306911	0.9995273	-2.320815	-0.3886794	-8.042967E-05	-0.3949345	
4.336	-2.307105	0.9995273	-2.321012	-0.3886444	-8.042268E-05	-0.3949002	
4.3365	-2.3073	0.9995273	-2.32121	-0.3886094	-8.041569E-05	-0.3948658	
4.337	-2.307494	0.9995272	-2.321407	-0.3885744	-8.04087E-05	-0.3948315	
4.3375	-2.307688	0.9995272	-2.321605	-0.3885393	-8.040171E-05	-0.3947972	
4.338	-2.307882	0.9995272	-2.321802	-0.3885043	-8.039472E-05	-0.3947629	
4.3385	-2.308077	0.9995271	-2.322	-0.3884692	-8.038773E-05	-0.3947286	
4.339	-2.308271	0.9995271	-2.322197	-0.3884342	-8.038073E-05	-0.3946942	
4.3395	-2.308465	0.999527	-2.322394	-0.3883992	-8.037375E-05	-0.3946599	
4.34	-2.308659	0.999527	-2.322592	-0.3883641	-8.036676E-05	-0.3946256	
4.3405	-2.308853	0.999527	-2.322789	-0.3883291	-8.035976E-05	-0.3945913	
4.341	-2.309047	0.9995269	-2.322986	-0.3882941	-8.035278E-05	-0.3945569	
4.3415	-2.309242	0.9995269	-2.323183	-0.388259	-8.034579E-05	-0.3945226	
4.342	-2.309436	0.9995269	-2.32338	-0.388224	-8.03388E-05	-0.3944883	
4.3425	-2.30963	0.9995268	-2.323578	-0.388189	-8.033181E-05	-0.394454	
4.343	-2.309824	0.9995267	-2.323775	-0.3881539	-8.032482E-05	-0.3944197	
4.3435	-2.310018	0.9995267	-2.323972	-0.3881189	-8.031783E-05	-0.3943853	
4.344	-2.310212	0.9995267	-2.324169	-0.3880838	-8.031084E-05	-0.394351	
4.3445	-2.310406	0.9995266	-2.324367	-0.3880488	-8.030385E-05	-0.3943167	
4.345	-2.3106	0.9995266	-2.324564	-0.3880138	-8.029686E-05	-0.3942824	
4.3455	-2.310794	0.9995266	-2.324761	-0.3879787	-8.028987E-05	-0.3942481	
4.346	-2.310988	0.9995265	-2.324958	-0.3879437	-8.028288E-05	-0.3942137	
4.3465	-2.311182	0.9995265	-2.325155	-0.3879087	-8.027589E-05	-0.3941794	
4.347	-2.311376	0.9995264	-2.325352	-0.3878736	-8.02689E-05	-0.3941451	
4.3475	-2.31157	0.9995264	-2.325549	-0.3878386	-8.026191E-05	-0.3941108	
4.348	-2.311764	0.9995264	-2.325746	-0.3878036	-8.025492E-05	-0.3940764	
4.3485	-2.311958	0.9995263	-2.325943	-0.3877685	-8.024793E-05	-0.3940421	
4.349	-2.312151	0.9995263	-2.32614	-0.3877335	-8.024094E-05	-0.3940078	
4.3495	-2.312345	0.9995263	-2.326337	-0.3876985	-8.023395E-05	-0.3939735	
4.35	-2.312539	0.9995262	-2.326534	-0.3876634	-8.022696E-05	-0.3939392	
4.3505	-2.312733	0.9995261	-2.326731	-0.3876284	-8.021997E-05	-0.3939048	
4.351	-2.312927	0.9995261	-2.326928	-0.3875934	-8.021298E-05	-0.3938705	
4.3515	-2.313121	0.9995261	-2.327125	-0.3875583	-8.020599E-05	-0.3938362	
4.352	-2.313314	0.999526	-2.327322	-0.3875233	-8.0199E-05	-0.3938019	
4.3525	-2.313508	0.999526	-2.327519	-0.3874882	-8.019201E-05	-0.3937675	
4.353	-2.313702	0.999526	-2.327716	-0.3874532	-8.018503E-05	-0.3937332	
4.3535	-2.313895	0.9995259	-2.327912	-0.3874182	-8.017803E-05	-0.3936989	
4.354	-2.314089	0.9995258	-2.328109	-0.3873831	-8.017104E-05	-0.3936646	
4.3545	-2.314283	0.9995258	-2.328306	-0.3873481	-8.016406E-05	-0.3936303	
4.355	-2.314476	0.9995258	-2.328503	-0.3873131	-8.015706E-05	-0.3935959	
4.3555	-2.31467	0.9995257	-2.3287	-0.387278	-8.015007E-05	-0.3935616	
4.356	-2.314864	0.9995257	-2.328897	-0.387243	-8.014309E-05	-0.3935273	
4.3565	-2.315057	0.9995257	-2.329093	-0.387208	-8.013609E-05	-0.393493	
4.357	-2.315251	0.9995256	-2.32929	-0.3871729	-8.01291E-05	-0.3934586	
4.3575	-2.315444	0.9995256	-2.329487	-0.3871379	-8.012212E-05	-0.3934243	
4.358	-2.315638	0.9995255	-2.329683	-0.3871028	-8.011513E-05	-0.39339	
4.3585	-2.315832	0.9995255	-2.32988	-0.3870678	-8.010813E-05	-0.3933557	
4.359	-2.316025	0.9995255	-2.330077	-0.3870328	-8.010115E-05	-0.3933214	
4.3595	-2.316219	0.9995254	-2.330273	-0.3869978	-8.009416E-05	-0.393287	
4.36	-2.316412	0.9995254	-2.33047	-0.3869627	-8.008716E-05	-0.3932527	
4.3605	-2.316606	0.9995254	-2.330667	-0.3869277	-8.008018E-05	-0.3932184	
4.361	-2.316799	0.9995253	-2.330863	-0.3868926	-8.007319E-05	-0.3931841	
4.3615	-2.316993	0.9995252	-2.33106	-0.3868576	-8.006619E-05	-0.3931497	
4.362	-2.317186	0.9995252	-2.331256	-0.3868226	-8.00592E-05	-0.3931154	
4.3625	-2.317379	0.9995252	-2.331453	-0.3867875	-8.005222E-05	-0.3930811	
4.363	-2.317573	0.9995251	-2.331649	-0.3867525	-8.004523E-05	-0.3930468	
4.3635	-2.317766	0.9995251	-2.331846	-0.3867175	-8.003823E-05	-0.3930125	
4.364	-2.317959	0.9995251	-2.332042	-0.3866824	-8.003125E-05	-0.3929781	
4.3645	-2.318153	0.999525	-2.332239	-0.3866474	-8.002426E-05	-0.3929438	
4.365	-2.318346	0.999525	-2.332435	-0.3866124	-8.001726E-05	-0.3929095	
4.3655	-2.318539	0.999525	-2.332632	-0.3865773	-8.001028E-05	-0.3928752	
4.366	-2.318733	0.9995249	-2.332828	-0.3865423	-8.000329E-05	-0.3928408	
4.3665	-2.318926	0.9995249	-2.333025	-0.3865072	-7.999629E-05	-0.3928065	
4.367	-2.319119	0.9995248	-2.333221	-0.3864722	-7.998931E-05	-0.3927722	
4.3675	-2.319312	0.9995248	-2.333417	-0.3864372	-7.998232E-05	-0.3927379	
4.368	-2.319505	0.9995248	-2.333614	-0.3864021	-7.997533E-05	-0.3927036	
4.3685	-2.319699	0.9995247	-2.33381	-0.3863671	-7.996834E-05	-0.3926692	
4.369	-2.319892	0.9995247	-2.334006	-0.3863321	-7.996135E-05	-0.3926349	
4.3695	-2.320085	0.9995247	-2.334203	-0.386297	-7.995436E-05	-0.3926006	
4.37	-2.320278	0.9995246	-2.334399	-0.386262	-7.994737E-05	-0.3925663	
4.3705	-2.320471	0.9995245	-2.334595	-0.386227	-7.994038E-05	-0.3925319	
4.371	-2.320664	0.9995245	-2.334791	-0.3861919	-7.993339E-05	-0.3924976	
4.3715	-2.320857	0.9995245	-2.334988	-0.3861569	-7.99264E-05	-0.3924633	
4.372	-2.32105	0.9995244	-2.335184	-0.3861218	-7.991941E-05	-0.392429	
4.3725	-2.321244	0.9995244	-2.33538	-0.3860868	-7.991242E-05	-0.3923947	
4.373	-2.321436	0.9995244	-2.335576	-0.3860518	-7.990543E-05	-0.3923603	
4.3735	-2.32163	0.9995243	-2.335772	-0.3860168	-7.989844E-05	-0.392326	
4.374	-2.321822	0.9995243	-2.335968	-0.3859817	-7.989145E-05	-0.3922917	
4.3745	-2.322016	0.9995242	-2.336165	-0.3859467	-7.988446E-05	-0.3922574	
4.375	-2.322208	0.9995242	-2.336361	-0.3859116	-7.987747E-05	-0.392223	
4.3755	-2.322401	0.9995242	-2.336557	-0.3858766	-7.987048E-05	-0.3921887	
4.376	-2.322594	0.9995241	-2.336753	-0.3858416	-7.986349E-05	-0.3921544	
4.3765	-2.322787	0.9995241	-2.336949	-0.3858065	-7.98565E-05	-0.3921201	
4.377	-2.32298	0.9995241	-2.337145	-0.3857715	-7.984951E-05	-0.3920858	
4.3775	-2.323173	0.999524	-2.337341	-0.3857365	-7.984252E-05	-0.3920514	
4.378	-2.323366	0.9995239	-2.337537	-0.3857014	-7.983553E-05	-0.3920171	
4.3785	-2.323559	0.9995239	-2.337733	-0.3856664	-7.982854E-05	-0.3919828	
4.379	-2.323751	0.9995239	-2.337929	-0.3856314	-7.982156E-05	-0.3919485	
4.3795	-2.323944	0.9995238	-2.338125	-0.3855963	-7.981456E-05	-0.3919142	
4.38	-2.324137	0.9995238	-2.338321	-0.3855613	-7.980757E-05	-0.3918798	
4.3805	-2.32433	0.9995238	-2.338517	-0.3855262	-7.980059E-05	-0.3918455	
4.381	-2.324522	0.9995237	-2.338713	-0.3854912	-7.979359E-05	-0.3918112	
4.3815	-2.324715	0.9995237	-2.338909	-0.3854562	-7.97866E-05	-0.3917769	
4.382	-2.324908	0.9995236	-2.339104	-0.3854211	-7.977962E-05	-0.3917425	
4.3825	-2.325101	0.9995236	-2.3393	-0.3853861	-7.977262E-05	-0.3917082	
4.383	-2.325293	0.9995236	-2.339496	-0.3853511	-7.976563E-05	-0.3916739	
4.3835	-2.325486	0.9995235	-2.339692	-0.385316	-7.975864E-05	-0.3916396	
4.384	-2.325679	0.9995235	-2.339888	-0.385281	-7.975165E-05	-0.3916053	
4.3845	-2.325871	0.9995235	-2.340084	-0.3852459	-7.974466E-05	-0.3915709	
4.385	-2.326064	0.9995234	-2.340279	-0.3852109	-7.973767E-05	-0.3915366	
4.3855	-2.326256	0.9995233	-2.340475	-0.3851759	-7.973069E-05	-0.3915023	
4.386	-2.326449	0.9995233	-2.340671	-0.3851409	-7.972369E-05	-0.391468	
4.3865	-2.326642	0.9995233	-2.340867	-0.3851058	-7.97167E-05	-0.3914336	
4.387	-2.326834	0.9995232	-2.341062	-0.3850708	-7.970972E-05	-0.3913993	
4.3875	-2.327027	0.9995232	-2.341258	-0.3850358	-7.970272E-05	-0.391365	
4.388	-2.327219	0.9995232	-2.341454	-0.3850007	-7.969573E-05	-0.3913307	
4.3885	-2.327412	0.9995231	-2.341649	-0.3849657	-7.968875E-05	-0.3912964	
4.389	-2.327604	0.9995231	-2.341845	-0.3849306	-7.968175E-05	-0.391262	
4.3895	-2.327796	0.999523	-2.342041	-0.3848956	-7.967476E-05	-0.3912277	
4.39	-2.327989	0.999523	-2.342236	-0.3848606	-7.966778E-05	-0.3911934	
4.3905	-2.328181	0.999523	-2.342432	-0.3848255	-7.966079E-05	-0.3911591	
4.391	-2.328374	0.9995229	-2.342627	-0.3847905	-7.965379E-05	-0.3911247	
4.3915	-2.328566	0.9995229	-2.342823	-0.3847555	-7.964681E-05	-0.3910904	
4.392	-2.328758	0.9995229	-2.343018	-0.3847204	-7.963982E-05	-0.3910561	
4.3925	-2.328951	0.9995228	-2.343214	-0.3846854	-7.963282E-05	-0.3910218	
4.393	-2.329143	0.9995227	-2.343409	-0.3846503	-7.962584E-05	-0.3909875	
4.3935	-2.329335	0.9995227	-2.343605	-0.3846153	-7.961885E-05	-0.3909531	
4.394	-2.329528	0.9995227	-2.3438	-0.3845803	-7.961185E-05	-0.3909188	
4.3945	-2.32972	0.9995226	-2.343996	-0.3845452	-7.960487E-05	-0.3908845	
4.395	-2.329912	0.9995226	-2.344191	-0.3845102	-7.959788E-05	-0.3908502	
4.3955	-2.330105	0.9995226	-2.344387	-0.3844752	-7.959089E-05	-0.3908158	
4.396	-2.330297	0.9995225	-2.344582	-0.3844401	-7.95839E-05	-0.3907815	
4.3965	-2.330489	0.9995225	-2.344777	-0.3844051	-7.957691E-05	-0.3907472	
4.397	-2.330681	0.9995224	-2.344973	-0.3843701	-7.956992E-05	-0.3907129	
4.3975	-2.330873	0.9995224	-2.345168	-0.384335	-7.956293E-05	-0.3906786	
4.398	-2.331065	0.9995224	-2.345363	-0.3843	-7.955594E-05	-0.3906442	
4.3985	-2.331258	0.9995223	-2.345559	-0.3842649	-7.954895E-05	-0.3906099	
4.399	-2.33145	0.9995223	-2.345754	-0.3842299	-7.954196E-05	-0.3905756	
4.3995	-2.331642	0.9995223	-2.345949	-0.3841949	-7.953497E-05	-0.3905413	
4.4	-2.331834	0.9995222	-2.346144	-0.3841599	-7.952798E-05	-0.3905069	
4.4005	-2.332026	0.9995221	-2.34634	-0.3841248	-7.952099E-05	-0.3904726	
4.401	-2.332218	0.9995221	-2.346535	-0.3840898	-7.9514E-05	-0.3904383	
4.4015	-2.33241	0.9995221	-2.34673	-0.3840548	-7.950701E-05	-0.390404	
4.402	-2.332602	0.999522	-2.346925	-0.3840197	-7.950002E-05	-0.3903697	
4.4025	-2.332794	0.999522	-2.347121	-0.3839847	-7.949303E-05	-0.3903353	
4.403	-2.332986	0.999522	-2.347316	-0.3839496	-7.948604E-05	-0.390301	
4.4035	-2.333178	0.9995219	-2.347511	-0.3839146	-7.947905E-05	-0.3902667	
4.404	-2.33337	0.9995219	-2.347706	-0.3838796	-7.947206E-05	-0.3902324	
4.4045	-2.333562	0.9995219	-2.347901	-0.3838445	-7.946507E-05	-0.390198	
4.405	-2.333754	0.9995218	-2.348096	-0.3838095	-7.945808E-05	-0.3901637	
4.4055	-2.333946	0.9995218	-2.348291	-0.3837745	-7.945109E-05	-0.3901294	
4.406	-2.334137	0.9995217	-2.348486	-0.3837394	-7.94441E-05	-0.3900951	
4.4065	-2.334329	0.9995217	-2.348681	-0.3837044	-7.943711E-05	-0.3900608	
4.407	-2.334521	0.9995217	-2.348876	-0.3836693	-7.943012E-05	-0.3900264	
4.4075	-2.334713	0.9995216	-2.349071	-0.3836343	-7.942313E-05	-0.3899921	
4.408	-2.334905	0.9995216	-2.349266	-0.3835993	-7.941614E-05	-0.3899578	
4.4085	-2.335097	0.9995216	-2.349461	-0.3835642	-7.940915E-05	-0.3899235	
4.409	-2.335288	0.9995215	-2.349656	-0.3835292	-7.940216E-05	-0.3898891	
4.4095	-2.33548	0.9995214	-2.349851	-0.3834942	-7.939517E-05	-0.3898548	
4.41	-2.335672	0.9995214	-2.350046	-0.3834592	-7.938818E-05	-0.3898205	
4.4105	-2.335863	0.9995214	-2.350241	-0.3834241	-7.938119E-05	-0.3897862	
4.411	-2.336055	0.9995213	-2.350436	-0.3833891	-7.93742E-05	-0.3897519	
4.4115	-2.336247	0.9995213	-2.350631	-0.383354	-7.936722E-05	-0.3897175	
4.412	-2.336438	0.9995213	-2.350825	-0.383319	-7.936022E-05	-0.3896832	
4.4125	-2.33663	0.9995212	-2.35102	-0.383284	-7.935323E-05	-0.3896489	
4.413	-2.336822	0.9995212	-2.351215	-0.3832489	-7.934625E-05	-0.3896146	
4.4135	-2.337013	0.9995211	-2.35141	-0.3832139	-7.933925E-05	-0.3895802	
4.414	-2.337205	0.9995211	-2.351604	-0.3831789	-7.933226E-05	-0.3895459	
4.4145	-2.337397	0.9995211	-2.351799	-0.3831438	-7.932528E-05	-0.3895116	
4.415	-2.337588	0.999521	-2.351994	-0.3831088	-7.931828E-05	-0.3894773	
4.4155	-2.33778	0.999521	-2.352189	-0.3830737	-7.931129E-05	-0.389443	
4.416	-2.337971	0.999521	-2.352383	-0.3830387	-7.930431E-05	-0.3894086	
4.4165	-2.338163	0.9995209	-2.352578	-0.3830037	-7.929732E-05	-0.3893743	
4.417	-2.338354	0.9995208	-2.352773	-0.3829686	-7.929032E-05	-0.38934	
4.4175	-2.338546	0.9995208	-2.352968	-0.3829336	-7.928334E-05	-0.3893057	
4.418	-2.338737	0.9995208	-2.353162	-0.3828986	-7.927635E-05	-0.3892713	
4.4185	-2.338928	0.9995207	-2.353357	-0.3828635	-7.926935E-05	-0.389237	
4.419	-2.33912	0.9995207	-2.353551	-0.3828285	-7.926237E-05	-0.3892027	
4.4195	-2.339311	0.9995207	-2.353746	-0.3827935	-7.925538E-05	-0.3891684	
4.42	-2.339503	0.9995206	-2.35394	-0.3827584	-7.924838E-05	-0.389134	
4.4205	-2.339694	0.9995206	-2.354135	-0.3827234	-7.92414E-05	-0.3890997	
4.421	-2.339885	0.9995205	-2.35433	-0.3826883	-7.923441E-05	-0.3890654	
4.4215	-2.340077	0.9995205	-2.354524	-0.3826533	-7.922741E-05	-0.3890311	
4.422	-2.340268	0.9995205	-2.354719	-0.3826183	-7.922043E-05	-0.3889968	
4.4225	-2.340459	0.9995204	-2.354913	-0.3825832	-7.921344E-05	-0.3889624	
4.423	-2.340651	0.9995204	-2.355108	-0.3825482	-7.920645E-05	-0.3889281	
4.4235	-2.340842	0.9995204	-2.355302	-0.3825132	-7.919946E-05	-0.3888938	
4.424	-2.341033	0.9995203	-2.355496	-0.3824781	-7.919247E-05	-0.3888595	
4.4245	-2.341224	0.9995202	-2.355691	-0.3824431	-7.918548E-05	-0.3888251	
4.425	-2.341415	0.9995202	-2.355885	-0.3824081	-7.917849E-05	-0.3887908	
4.4255	-2.341607	0.9995202	-2.35608	-0.382373	-7.91715E-05	-0.3887565	
4.426	-2.341798	0.9995201	-2.356274	-0.382338	-7.916451E-05	-0.3887222	
4.4265	-2.341989	0.9995201	-2.356468	-0.382303	-7.915751E-05	-0.3886878	
4.427	-2.34218	0.9995201	-2.356663	-0.3822679	-7.915053E-05	-0.3886535	
4.4275	-2.342371	0.99952	-2.356857	-0.3822329	-7.914354E-05	-0.3886192	
4.428	-2.342562	0.99952	-2.357051	-0.3821979	-7.913655E-05	-0.3885849	
4.4285	-2.342753	0.9995199	-2.357245	-0.3821628	-7.912956E-05	-0.3885506	
4.429	-2.342944	0.9995199	-2.35744	-0.3821278	-7.912257E-05	-0.3885162	
4.4295	-2.343136	0.9995199	-2.357634	-0.3820927	-7.911558E-05	-0.3884819	
4.43	-2.343327	0.9995198	-2.357828	-0.3820577	-7.910859E-05	-0.3884476	
4.4305	-2.343518	0.9995198	-2.358022	-0.3820227	-7.91016E-05	-0.3884133	
4.431	-2.343709	0.9995198	-2.358217	-0.3819876	-7.909461E-05	-0.3883789	
4.4315	-2.343899	0.9995197	-2.358411	-0.3819526	-7.908762E-05	-0.3883446	
4.432	-2.34409	0.9995196	-2.358605	-0.3819176	-7.908063E-05	-0.3883103	
4.4325	-2.344281	0.9995196	-2.358799	-0.3818825	-7.907364E-05	-0.388276	
4.433	-2.344472	0.9995196	-2.358993	-0.3818475	-7.906665E-05	-0.3882417	
4.4335	-2.344663	0.9995195	-2.359187	-0.3818125	-7.905966E-05	-0.3882073	
4.434	-2.344854	0.9995195	-2.359381	-0.3817774	-7.905267E-05	-0.388173	
4.4345	-2.345045	0.9995195	-2.359576	-0.3817424	-7.904568E-05	-0.3881387	
4.435	-2.345236	0.9995194	-2.35977	-0.3817073	-7.903869E-05	-0.3881044	
4.4355	-2.345427	0.9995194	-2.359964	-0.3816723	-7.90317E-05	-0.38807	
4.436	-2.345618	0.9995193	-2.360157	-0.3816373	-7.902471E-05	-0.3880357	
4.4365	-2.345808	0.9995193	-2.360352	-0.3816023	-7.901772E-05	-0.3880014	
4.437	-2.345999	0.9995193	-2.360546	-0.3815672	-7.901073E-05	-0.3879671	
4.4375	-2.34619	0.9995192	-2.360739	-0.3815322	-7.900374E-05	-0.3879328	
4.438	-2.346381	0.9995192	-2.360934	-0.3814971	-7.899675E-05	-0.3878984	
4.4385	-2.346571	0.9995192	-2.361127	-0.3814621	-7.898976E-05	-0.3878641	
4.439	-2.346762	0.9995191	-2.361321	-0.3814271	-7.898278E-05	-0.3878298	
4.4395	-2.346953	0.9995191	-2.361515	-0.381392	-7.897578E-05	-0.3877955	
4.44	-2.347143	0.9995191	-2.361709	-0.381357	-7.896879E-05	-0.3877611	
4.4405	-2.347334	0.999519	-2.361903	-0.381322	-7.896181E-05	-0.3877268	
4.441	-2.347525	0.9995189	-2.362097	-0.3812869	-7.895481E-05	-0.3876925	
4.4415	-2.347715	0.9995189	-2.362291	-0.3812519	-7.894782E-05	-0.3876582	
4.442	-2.347906	0.9995189	-2.362484	-0.3812169	-7.894084E-05	-0.3876239	
4.4425	-2.348097	0.9995188	-2.362678	-0.3811818	-7.893384E-05	-0.3875895	
4.443	-2.348287	0.9995188	-2.362872	-0.3811468	-7.892685E-05	-0.3875552	
