Time	Px	Py	Pz	Vx	Vy	Vz	
5.7065	-5.547838	0.9988653	-5.57166	-0.5852257	-0.0001208554	-0.5934372	
5.707	-5.548131	0.9988652	-5.571956	-0.5851557	-0.0001208413	-0.5933678	
5.7075	-5.548423	0.9988652	-5.572253	-0.5850856	-0.0001208271	-0.5932985	
5.708	-5.548716	0.9988651	-5.57255	-0.5850155	-0.000120813	-0.5932291	
5.7085	-5.549008	0.9988651	-5.572846	-0.5849454	-0.0001207989	-0.5931597	
5.709	-5.549301	0.998865	-5.573143	-0.5848753	-0.0001207847	-0.5930904	
5.7095	-5.549593	0.9988649	-5.573439	-0.5848053	-0.0001207706	-0.593021	
5.71	-5.549886	0.9988649	-5.573736	-0.5847352	-0.0001207565	-0.5929517	
5.7105	-5.550178	0.9988648	-5.574032	-0.5846651	-0.0001207424	-0.5928823	
5.711	-5.55047	0.9988648	-5.574328	-0.5845951	-0.0001207282	-0.592813	
5.7115	-5.550763	0.9988647	-5.574625	-0.584525	-0.0001207141	-0.5927436	
5.712	-5.551055	0.9988647	-5.574921	-0.584455	-0.0001207	-0.5926743	
5.7125	-5.551347	0.9988646	-5.575218	-0.5843849	-0.0001206859	-0.5926049	
5.713	-5.551639	0.9988645	-5.575514	-0.5843148	-0.0001206717	-0.5925356	
5.7135	-5.551931	0.9988645	-5.57581	-0.5842447	-0.0001206576	-0.5924662	
5.714	-5.552223	0.9988644	-5.576106	-0.5841746	-0.0001206435	-0.5923968	
5.7145	-5.552516	0.9988644	-5.576403	-0.5841046	-0.0001206294	-0.5923275	
5.715	-5.552807	0.9988643	-5.576699	-0.5840345	-0.0001206152	-0.5922581	
5.7155	-5.553099	0.9988642	-5.576994	-0.5839644	-0.0001206011	-0.5921888	
5.716	-5.553391	0.9988642	-5.577291	-0.5838944	-0.000120587	-0.5921194	
5.7165	-5.553683	0.9988641	-5.577587	-0.5838243	-0.0001205729	-0.59205	
5.717	-5.553975	0.9988641	-5.577883	-0.5837542	-0.0001205587	-0.5919807	
5.7175	-5.554267	0.998864	-5.578179	-0.5836841	-0.0001205446	-0.5919113	
5.718	-5.554559	0.9988639	-5.578475	-0.5836141	-0.0001205305	-0.5918419	
5.7185	-5.554851	0.9988639	-5.578771	-0.583544	-0.0001205164	-0.5917726	
5.719	-5.555142	0.9988638	-5.579066	-0.5834739	-0.0001205022	-0.5917032	
5.7195	-5.555434	0.9988638	-5.579362	-0.5834039	-0.0001204881	-0.5916339	
5.72	-5.555726	0.9988637	-5.579658	-0.5833338	-0.000120474	-0.5915645	
5.7205	-5.556017	0.9988636	-5.579954	-0.5832637	-0.0001204599	-0.5914952	
5.721	-5.556309	0.9988636	-5.580249	-0.5831937	-0.0001204458	-0.5914258	
5.7215	-5.556601	0.9988635	-5.580545	-0.5831236	-0.0001204316	-0.5913565	
5.722	-5.556892	0.9988635	-5.580841	-0.5830535	-0.0001204175	-0.5912871	
5.7225	-5.557183	0.9988634	-5.581136	-0.5829834	-0.0001204034	-0.5912178	
5.723	-5.557475	0.9988633	-5.581432	-0.5829133	-0.0001203892	-0.5911484	
5.7235	-5.557766	0.9988633	-5.581728	-0.5828433	-0.0001203751	-0.591079	
5.724	-5.558058	0.9988632	-5.582023	-0.5827732	-0.000120361	-0.5910097	
5.7245	-5.558349	0.9988632	-5.582318	-0.5827032	-0.0001203469	-0.5909403	
5.725	-5.55864	0.9988631	-5.582614	-0.5826331	-0.0001203327	-0.590871	
5.7255	-5.558932	0.998863	-5.582909	-0.582563	-0.0001203186	-0.5908016	
5.726	-5.559223	0.998863	-5.583205	-0.5824929	-0.0001203045	-0.5907322	
5.7265	-5.559514	0.9988629	-5.5835	-0.5824229	-0.0001202904	-0.5906629	
5.727	-5.559805	0.9988629	-5.583795	-0.5823528	-0.0001202763	-0.5905935	
5.7275	-5.560096	0.9988628	-5.584091	-0.5822827	-0.0001202621	-0.5905241	
5.728	-5.560388	0.9988627	-5.584386	-0.5822126	-0.000120248	-0.5904548	
5.7285	-5.560678	0.9988627	-5.584681	-0.5821426	-0.0001202339	-0.5903854	
5.729	-5.56097	0.9988626	-5.584976	-0.5820725	-0.0001202197	-0.5903161	
5.7295	-5.561261	0.9988626	-5.585271	-0.5820025	-0.0001202056	-0.5902467	
5.73	-5.561552	0.9988625	-5.585567	-0.5819324	-0.0001201915	-0.5901774	
5.7305	-5.561842	0.9988624	-5.585861	-0.5818623	-0.0001201774	-0.590108	
5.731	-5.562133	0.9988624	-5.586156	-0.5817922	-0.0001201632	-0.5900387	
5.7315	-5.562424	0.9988623	-5.586452	-0.5817221	-0.0001201491	-0.5899693	
5.732	-5.562715	0.9988623	-5.586746	-0.5816521	-0.000120135	-0.5899	
5.7325	-5.563006	0.9988622	-5.587041	-0.581582	-0.0001201209	-0.5898306	
5.733	-5.563297	0.9988621	-5.587336	-0.5815119	-0.0001201067	-0.5897612	
5.7335	-5.563587	0.9988621	-5.587631	-0.5814419	-0.0001200926	-0.5896919	
5.734	-5.563878	0.998862	-5.587926	-0.5813718	-0.0001200785	-0.5896225	
5.7345	-5.564169	0.998862	-5.588221	-0.5813017	-0.0001200644	-0.5895532	
5.735	-5.564459	0.9988619	-5.588515	-0.5812317	-0.0001200503	-0.5894838	
5.7355	-5.56475	0.9988618	-5.58881	-0.5811616	-0.0001200361	-0.5894144	
5.736	-5.565041	0.9988618	-5.589105	-0.5810915	-0.000120022	-0.5893451	
5.7365	-5.565331	0.9988617	-5.589399	-0.5810214	-0.0001200079	-0.5892757	
5.737	-5.565621	0.9988617	-5.589694	-0.5809513	-0.0001199937	-0.5892063	
5.7375	-5.565912	0.9988616	-5.589989	-0.5808813	-0.0001199796	-0.589137	
5.738	-5.566202	0.9988615	-5.590283	-0.5808112	-0.0001199655	-0.5890676	
5.7385	-5.566493	0.9988614	-5.590578	-0.5807412	-0.0001199514	-0.5889983	
5.739	-5.566783	0.9988614	-5.590872	-0.5806711	-0.0001199372	-0.5889289	
5.7395	-5.567073	0.9988613	-5.591166	-0.580601	-0.0001199231	-0.5888596	
5.74	-5.567364	0.9988613	-5.591461	-0.5805309	-0.000119909	-0.5887902	
5.7405	-5.567654	0.9988612	-5.591755	-0.5804608	-0.0001198949	-0.5887209	
5.741	-5.567944	0.9988611	-5.59205	-0.5803908	-0.0001198808	-0.5886515	
5.7415	-5.568234	0.9988611	-5.592344	-0.5803207	-0.0001198666	-0.5885822	
5.742	-5.568524	0.998861	-5.592638	-0.5802506	-0.0001198525	-0.5885128	
5.7425	-5.568814	0.998861	-5.592932	-0.5801806	-0.0001198384	-0.5884434	
5.743001	-5.569105	0.9988609	-5.593226	-0.5801105	-0.0001198242	-0.5883741	
5.7435	-5.569395	0.9988608	-5.593521	-0.5800405	-0.0001198101	-0.5883047	
5.744	-5.569685	0.9988608	-5.593815	-0.5799704	-0.000119796	-0.5882354	
5.7445	-5.569974	0.9988607	-5.594109	-0.5799003	-0.0001197819	-0.588166	
5.745	-5.570264	0.9988607	-5.594403	-0.5798302	-0.0001197677	-0.5880966	
5.7455	-5.570554	0.9988606	-5.594697	-0.5797601	-0.0001197536	-0.5880273	
5.746	-5.570844	0.9988605	-5.594991	-0.5796901	-0.0001197395	-0.5879579	
5.7465	-5.571134	0.9988605	-5.595285	-0.57962	-0.0001197254	-0.5878885	
5.747	-5.571424	0.9988604	-5.595579	-0.5795499	-0.0001197113	-0.5878192	
5.7475	-5.571713	0.9988604	-5.595872	-0.5794799	-0.0001196971	-0.5877498	
5.748	-5.572003	0.9988603	-5.596167	-0.5794098	-0.000119683	-0.5876805	
5.7485	-5.572293	0.9988602	-5.59646	-0.5793397	-0.0001196689	-0.5876111	
5.749	-5.572582	0.9988602	-5.596754	-0.5792696	-0.0001196548	-0.5875418	
5.7495	-5.572872	0.9988601	-5.597048	-0.5791996	-0.0001196406	-0.5874724	
5.75	-5.573162	0.9988601	-5.597342	-0.5791295	-0.0001196265	-0.5874031	
5.7505	-5.573451	0.99886	-5.597635	-0.5790594	-0.0001196124	-0.5873337	
5.751	-5.57374	0.9988599	-5.597929	-0.5789894	-0.0001195982	-0.5872644	
5.7515	-5.57403	0.9988599	-5.598222	-0.5789193	-0.0001195841	-0.587195	
5.752	-5.574319	0.9988598	-5.598516	-0.5788492	-0.00011957	-0.5871256	
5.7525	-5.574609	0.9988598	-5.598809	-0.5787792	-0.0001195559	-0.5870563	
5.753	-5.574898	0.9988597	-5.599103	-0.5787091	-0.0001195417	-0.5869869	
5.7535	-5.575188	0.9988596	-5.599396	-0.578639	-0.0001195276	-0.5869175	
5.754	-5.575477	0.9988596	-5.59969	-0.5785689	-0.0001195135	-0.5868482	
5.7545	-5.575766	0.9988595	-5.599983	-0.5784988	-0.0001194994	-0.5867788	
5.755	-5.576055	0.9988595	-5.600276	-0.5784288	-0.0001194853	-0.5867095	
5.7555	-5.576344	0.9988594	-5.60057	-0.5783587	-0.0001194711	-0.5866401	
5.756	-5.576633	0.9988593	-5.600863	-0.5782887	-0.000119457	-0.5865707	
5.7565	-5.576923	0.9988593	-5.601156	-0.5782186	-0.0001194429	-0.5865014	
5.757	-5.577212	0.9988592	-5.601449	-0.5781485	-0.0001194288	-0.586432	
5.7575	-5.577501	0.9988592	-5.601743	-0.5780784	-0.0001194146	-0.5863627	
5.758	-5.57779	0.9988591	-5.602036	-0.5780084	-0.0001194005	-0.5862933	
5.7585	-5.578079	0.998859	-5.602329	-0.5779383	-0.0001193864	-0.586224	
5.759	-5.578368	0.998859	-5.602622	-0.5778682	-0.0001193722	-0.5861546	
5.759501	-5.578657	0.9988589	-5.602915	-0.5777981	-0.0001193581	-0.5860853	
5.76	-5.578946	0.9988589	-5.603208	-0.5777281	-0.000119344	-0.5860159	
5.7605	-5.579234	0.9988588	-5.603501	-0.577658	-0.0001193299	-0.5859466	
5.761	-5.579523	0.9988587	-5.603794	-0.577588	-0.0001193158	-0.5858772	
5.7615	-5.579812	0.9988587	-5.604087	-0.5775179	-0.0001193016	-0.5858078	
5.762	-5.580101	0.9988586	-5.60438	-0.5774478	-0.0001192875	-0.5857385	
5.7625	-5.580389	0.9988586	-5.604673	-0.5773777	-0.0001192734	-0.5856691	
5.763	-5.580678	0.9988585	-5.604966	-0.5773076	-0.0001192593	-0.5855997	
5.7635	-5.580966	0.9988585	-5.605258	-0.5772375	-0.0001192451	-0.5855304	
5.764	-5.581255	0.9988584	-5.605551	-0.5771675	-0.000119231	-0.585461	
5.7645	-5.581543	0.9988583	-5.605844	-0.5770974	-0.0001192169	-0.5853917	
5.765	-5.581832	0.9988583	-5.606136	-0.5770274	-0.0001192027	-0.5853223	
5.7655	-5.582121	0.9988582	-5.606429	-0.5769573	-0.0001191886	-0.5852529	
5.766	-5.582409	0.9988582	-5.606721	-0.5768872	-0.0001191745	-0.5851836	
5.7665	-5.582697	0.9988581	-5.607014	-0.5768172	-0.0001191604	-0.5851142	
5.767	-5.582986	0.998858	-5.607306	-0.5767471	-0.0001191463	-0.5850449	
5.7675	-5.583274	0.998858	-5.607599	-0.576677	-0.0001191321	-0.5849755	
5.768	-5.583562	0.9988579	-5.607892	-0.5766069	-0.000119118	-0.5849062	
5.7685	-5.583851	0.9988579	-5.608184	-0.5765368	-0.0001191039	-0.5848368	
5.769	-5.584139	0.9988578	-5.608476	-0.5764668	-0.0001190898	-0.5847675	
5.7695	-5.584427	0.9988577	-5.608769	-0.5763967	-0.0001190756	-0.5846981	
5.77	-5.584715	0.9988577	-5.609061	-0.5763267	-0.0001190615	-0.5846288	
5.7705	-5.585003	0.9988576	-5.609354	-0.5762566	-0.0001190474	-0.5845594	
5.771	-5.585292	0.9988576	-5.609645	-0.5761865	-0.0001190333	-0.58449	
5.7715	-5.58558	0.9988575	-5.609938	-0.5761164	-0.0001190191	-0.5844207	
5.772	-5.585868	0.9988574	-5.61023	-0.5760463	-0.000119005	-0.5843513	
5.7725	-5.586156	0.9988574	-5.610522	-0.5759763	-0.0001189909	-0.5842819	
5.773	-5.586443	0.9988573	-5.610814	-0.5759062	-0.0001189767	-0.5842126	
5.7735	-5.586731	0.9988573	-5.611106	-0.5758361	-0.0001189626	-0.5841432	
5.774	-5.587019	0.9988572	-5.611398	-0.5757661	-0.0001189485	-0.5840739	
5.7745	-5.587307	0.9988571	-5.611691	-0.575696	-0.0001189344	-0.5840045	
5.775	-5.587595	0.9988571	-5.611982	-0.575626	-0.0001189203	-0.5839351	
5.7755	-5.587883	0.998857	-5.612274	-0.5755559	-0.0001189061	-0.5838658	
5.776	-5.588171	0.998857	-5.612566	-0.5754858	-0.000118892	-0.5837964	
5.7765	-5.588459	0.9988569	-5.612858	-0.5754157	-0.0001188779	-0.5837271	
5.777	-5.588746	0.9988568	-5.61315	-0.5753456	-0.0001188638	-0.5836577	
5.7775	-5.589034	0.9988568	-5.613441	-0.5752756	-0.0001188496	-0.5835884	
5.778	-5.589321	0.9988567	-5.613733	-0.5752055	-0.0001188355	-0.583519	
5.7785	-5.589609	0.9988567	-5.614025	-0.5751354	-0.0001188214	-0.5834497	
5.779	-5.589896	0.9988566	-5.614317	-0.5750654	-0.0001188072	-0.5833803	
5.7795	-5.590184	0.9988565	-5.614608	-0.5749953	-0.0001187931	-0.583311	
5.78	-5.590471	0.9988565	-5.6149	-0.5749252	-0.000118779	-0.5832416	
5.7805	-5.590759	0.9988564	-5.615191	-0.5748551	-0.0001187649	-0.5831722	
5.781	-5.591046	0.9988564	-5.615483	-0.5747851	-0.0001187508	-0.5831029	
5.7815	-5.591333	0.9988563	-5.615775	-0.574715	-0.0001187366	-0.5830335	
5.782	-5.591621	0.9988562	-5.616066	-0.5746449	-0.0001187225	-0.5829641	
5.7825	-5.591908	0.9988562	-5.616358	-0.5745749	-0.0001187084	-0.5828948	
5.783	-5.592196	0.9988561	-5.616649	-0.5745048	-0.0001186943	-0.5828254	
5.7835	-5.592483	0.9988561	-5.61694	-0.5744347	-0.0001186801	-0.5827561	
5.784	-5.59277	0.998856	-5.617232	-0.5743647	-0.000118666	-0.5826867	
5.7845	-5.593057	0.9988559	-5.617523	-0.5742946	-0.0001186519	-0.5826173	
5.785	-5.593344	0.9988559	-5.617815	-0.5742245	-0.0001186378	-0.582548	
5.7855	-5.593631	0.9988558	-5.618105	-0.5741544	-0.0001186236	-0.5824786	
5.786	-5.593918	0.9988558	-5.618397	-0.5740843	-0.0001186095	-0.5824093	
5.7865	-5.594205	0.9988557	-5.618688	-0.5740143	-0.0001185954	-0.5823399	
5.787	-5.594492	0.9988557	-5.618979	-0.5739442	-0.0001185813	-0.5822706	
5.7875	-5.594779	0.9988556	-5.61927	-0.5738742	-0.0001185671	-0.5822012	
5.788	-5.595066	0.9988555	-5.619561	-0.5738041	-0.000118553	-0.5821319	
5.7885	-5.595353	0.9988555	-5.619852	-0.573734	-0.0001185389	-0.5820625	
5.789001	-5.59564	0.9988554	-5.620143	-0.5736639	-0.0001185248	-0.5819932	
5.7895	-5.595926	0.9988554	-5.620434	-0.5735939	-0.0001185106	-0.5819238	
5.79	-5.596213	0.9988553	-5.620725	-0.5735238	-0.0001184965	-0.5818544	
5.7905	-5.5965	0.9988552	-5.621016	-0.5734537	-0.0001184824	-0.5817851	
5.791	-5.596786	0.9988552	-5.621307	-0.5733836	-0.0001184683	-0.5817157	
5.7915	-5.597073	0.9988552	-5.621598	-0.5733136	-0.0001184541	-0.5816463	
5.792	-5.59736	0.9988551	-5.621889	-0.5732435	-0.00011844	-0.581577	
5.7925	-5.597647	0.9988551	-5.62218	-0.5731734	-0.0001184259	-0.5815076	
5.793	-5.597933	0.998855	-5.62247	-0.5731034	-0.0001184118	-0.5814383	
5.7935	-5.598219	0.9988549	-5.622761	-0.5730333	-0.0001183976	-0.5813689	
5.794	-5.598506	0.9988549	-5.623051	-0.5729632	-0.0001183835	-0.5812995	
5.7945	-5.598793	0.9988548	-5.623342	-0.5728931	-0.0001183694	-0.5812302	
5.795	-5.599079	0.9988548	-5.623632	-0.572823	-0.0001183553	-0.5811608	
5.7955	-5.599365	0.9988547	-5.623923	-0.572753	-0.0001183411	-0.5810915	
5.796	-5.599652	0.9988546	-5.624214	-0.5726829	-0.000118327	-0.5810221	
5.7965	-5.599938	0.9988546	-5.624504	-0.5726129	-0.0001183129	-0.5809528	
5.797	-5.600224	0.9988545	-5.624794	-0.5725428	-0.0001182988	-0.5808834	
5.7975	-5.600511	0.9988545	-5.625085	-0.5724727	-0.0001182846	-0.5808141	
5.798	-5.600797	0.9988544	-5.625375	-0.5724027	-0.0001182705	-0.5807447	
5.7985	-5.601083	0.9988543	-5.625666	-0.5723326	-0.0001182564	-0.5806754	
5.799	-5.601369	0.9988543	-5.625956	-0.5722625	-0.0001182423	-0.580606	
5.7995	-5.601655	0.9988542	-5.626246	-0.5721924	-0.0001182281	-0.5805366	
5.8	-5.601941	0.9988542	-5.626536	-0.5721223	-0.000118214	-0.5804673	
5.8005	-5.602227	0.9988541	-5.626827	-0.5720523	-0.0001181999	-0.5803979	
5.801	-5.602513	0.998854	-5.627117	-0.5719822	-0.0001181858	-0.5803285	
5.8015	-5.602799	0.998854	-5.627407	-0.5719122	-0.0001181716	-0.5802592	
5.802	-5.603085	0.9988539	-5.627697	-0.5718421	-0.0001181575	-0.5801898	
5.8025	-5.603371	0.9988539	-5.627987	-0.571772	-0.0001181434	-0.5801204	
5.803	-5.603657	0.9988538	-5.628277	-0.5717019	-0.0001181293	-0.5800511	
5.8035	-5.603942	0.9988537	-5.628567	-0.5716318	-0.0001181151	-0.5799817	
5.804	-5.604228	0.9988537	-5.628857	-0.5715618	-0.000118101	-0.5799124	
5.8045	-5.604514	0.9988536	-5.629147	-0.5714917	-0.0001180869	-0.579843	
5.805	-5.6048	0.9988536	-5.629437	-0.5714216	-0.0001180728	-0.5797737	
5.805501	-5.605085	0.9988535	-5.629727	-0.5713516	-0.0001180586	-0.5797043	
5.806	-5.605371	0.9988534	-5.630016	-0.5712815	-0.0001180445	-0.579635	
5.8065	-5.605657	0.9988534	-5.630306	-0.5712115	-0.0001180304	-0.5795656	
5.807	-5.605942	0.9988533	-5.630596	-0.5711414	-0.0001180163	-0.5794963	
5.8075	-5.606228	0.9988533	-5.630886	-0.5710713	-0.0001180021	-0.5794269	
5.808	-5.606514	0.9988532	-5.631176	-0.5710012	-0.000117988	-0.5793576	
5.8085	-5.606799	0.9988531	-5.631465	-0.5709311	-0.0001179739	-0.5792882	
5.809	-5.607084	0.9988531	-5.631755	-0.5708611	-0.0001179598	-0.5792188	
5.8095	-5.607369	0.998853	-5.632044	-0.570791	-0.0001179456	-0.5791495	
5.81	-5.607655	0.998853	-5.632334	-0.5707209	-0.0001179315	-0.5790801	
5.8105	-5.60794	0.9988529	-5.632623	-0.5706509	-0.0001179174	-0.5790107	
5.811	-5.608225	0.9988528	-5.632913	-0.5705808	-0.0001179033	-0.5789414	
5.8115	-5.608511	0.9988528	-5.633202	-0.5705107	-0.0001178891	-0.578872	
5.812	-5.608796	0.9988527	-5.633492	-0.5704406	-0.000117875	-0.5788026	
5.8125	-5.609081	0.9988527	-5.633781	-0.5703706	-0.0001178609	-0.5787333	
5.813	-5.609366	0.9988526	-5.63407	-0.5703005	-0.0001178468	-0.5786639	
5.8135	-5.609652	0.9988526	-5.63436	-0.5702304	-0.0001178326	-0.5785946	
5.814	-5.609937	0.9988525	-5.634649	-0.5701604	-0.0001178185	-0.5785252	
5.8145	-5.610221	0.9988524	-5.634938	-0.5700903	-0.0001178044	-0.5784559	
5.815	-5.610507	0.9988524	-5.635227	-0.5700202	-0.0001177903	-0.5783865	
5.8155	-5.610792	0.9988523	-5.635517	-0.5699502	-0.0001177761	-0.5783172	
5.816	-5.611076	0.9988523	-5.635806	-0.5698801	-0.000117762	-0.5782478	
5.8165	-5.611362	0.9988522	-5.636095	-0.56981	-0.0001177479	-0.5781785	
5.817	-5.611646	0.9988521	-5.636384	-0.5697399	-0.0001177338	-0.5781091	
5.8175	-5.611931	0.9988521	-5.636673	-0.5696698	-0.0001177196	-0.5780397	
5.818	-5.612216	0.998852	-5.636962	-0.5695998	-0.0001177055	-0.5779704	
5.8185	-5.612501	0.998852	-5.637251	-0.5695297	-0.0001176914	-0.577901	
5.819	-5.612785	0.9988519	-5.637539	-0.5694596	-0.0001176773	-0.5778317	
5.8195	-5.61307	0.9988518	-5.637828	-0.5693896	-0.0001176631	-0.5777623	
5.82	-5.613355	0.9988518	-5.638117	-0.5693195	-0.000117649	-0.5776929	
5.8205	-5.613639	0.9988517	-5.638406	-0.5692495	-0.0001176349	-0.5776236	
5.821	-5.613924	0.9988517	-5.638695	-0.5691794	-0.0001176208	-0.5775542	
5.8215	-5.614209	0.9988516	-5.638984	-0.5691093	-0.0001176066	-0.5774848	
5.822001	-5.614493	0.9988515	-5.639272	-0.5690392	-0.0001175925	-0.5774155	
5.8225	-5.614778	0.9988515	-5.639561	-0.5689691	-0.0001175784	-0.5773461	
5.823	-5.615062	0.9988514	-5.63985	-0.5688991	-0.0001175643	-0.5772768	
5.8235	-5.615346	0.9988514	-5.640138	-0.568829	-0.0001175501	-0.5772074	
5.824	-5.615631	0.9988513	-5.640427	-0.5687589	-0.000117536	-0.5771381	
5.8245	-5.615915	0.9988512	-5.640716	-0.5686889	-0.0001175219	-0.5770687	
5.825	-5.616199	0.9988512	-5.641004	-0.5686188	-0.0001175078	-0.5769994	
5.8255	-5.616484	0.9988511	-5.641293	-0.5685487	-0.0001174936	-0.57693	
5.826	-5.616768	0.9988511	-5.641581	-0.5684786	-0.0001174795	-0.5768607	
5.8265	-5.617052	0.998851	-5.641869	-0.5684085	-0.0001174654	-0.5767913	
5.827	-5.617336	0.9988509	-5.642158	-0.5683385	-0.0001174513	-0.5767219	
5.8275	-5.61762	0.9988509	-5.642446	-0.5682684	-0.0001174371	-0.5766526	
5.828	-5.617905	0.9988508	-5.642734	-0.5681984	-0.000117423	-0.5765832	
5.8285	-5.618189	0.9988508	-5.643023	-0.5681283	-0.0001174089	-0.5765139	
5.829	-5.618473	0.9988507	-5.643311	-0.5680582	-0.0001173948	-0.5764445	
5.8295	-5.618757	0.9988506	-5.643599	-0.5679882	-0.0001173806	-0.5763751	
5.83	-5.61904	0.9988506	-5.643887	-0.5679181	-0.0001173665	-0.5763058	
5.8305	-5.619325	0.9988505	-5.644175	-0.567848	-0.0001173524	-0.5762364	
5.831	-5.619608	0.9988505	-5.644463	-0.5677779	-0.0001173383	-0.576167	
5.8315	-5.619892	0.9988504	-5.644751	-0.5677078	-0.0001173241	-0.5760977	
5.832	-5.620176	0.9988503	-5.645039	-0.5676378	-0.00011731	-0.5760283	
5.8325	-5.62046	0.9988503	-5.645327	-0.5675677	-0.0001172959	-0.575959	
5.833	-5.620744	0.9988502	-5.645615	-0.5674977	-0.0001172818	-0.5758896	
5.8335	-5.621027	0.9988502	-5.645903	-0.5674276	-0.0001172676	-0.5758203	
5.834	-5.621311	0.9988501	-5.646191	-0.5673575	-0.0001172535	-0.5757509	
5.8345	-5.621595	0.99885	-5.646479	-0.5672874	-0.0001172394	-0.5756816	
5.835001	-5.621878	0.99885	-5.646767	-0.5672174	-0.0001172253	-0.5756122	
5.8355	-5.622162	0.99885	-5.647054	-0.5671473	-0.0001172111	-0.5755429	
5.836	-5.622446	0.9988499	-5.647342	-0.5670772	-0.000117197	-0.5754735	
5.8365	-5.622729	0.9988499	-5.64763	-0.5670071	-0.0001171829	-0.5754041	
5.837	-5.623013	0.9988498	-5.647917	-0.5669371	-0.0001171688	-0.5753348	
5.8375	-5.623296	0.9988497	-5.648205	-0.566867	-0.0001171546	-0.5752654	
5.838	-5.623579	0.9988497	-5.648493	-0.566797	-0.0001171405	-0.5751961	
5.8385	-5.623863	0.9988496	-5.64878	-0.5667269	-0.0001171264	-0.5751267	
5.839	-5.624146	0.9988496	-5.649068	-0.5666568	-0.0001171123	-0.5750573	
5.8395	-5.624429	0.9988495	-5.649355	-0.5665867	-0.0001170981	-0.574988	
5.84	-5.624712	0.9988495	-5.649643	-0.5665166	-0.000117084	-0.5749186	
5.8405	-5.624996	0.9988494	-5.64993	-0.5664466	-0.0001170699	-0.5748492	
5.841	-5.625279	0.9988493	-5.650218	-0.5663765	-0.0001170558	-0.5747799	
5.8415	-5.625562	0.9988493	-5.650505	-0.5663064	-0.0001170416	-0.5747105	
5.842	-5.625845	0.9988492	-5.650792	-0.5662364	-0.0001170275	-0.5746412	
5.8425	-5.626128	0.9988492	-5.65108	-0.5661663	-0.0001170134	-0.5745718	
5.843	-5.626411	0.9988491	-5.651367	-0.5660962	-0.0001169993	-0.5745025	
5.8435	-5.626694	0.998849	-5.651654	-0.5660262	-0.0001169851	-0.5744331	
5.844	-5.626977	0.998849	-5.651941	-0.5659561	-0.000116971	-0.5743638	
5.8445	-5.62726	0.9988489	-5.652228	-0.565886	-0.0001169569	-0.5742944	
5.845	-5.627543	0.9988489	-5.652515	-0.5658159	-0.0001169428	-0.5742251	
5.8455	-5.627826	0.9988488	-5.652802	-0.5657459	-0.0001169286	-0.5741557	
5.846	-5.628109	0.9988487	-5.65309	-0.5656758	-0.0001169145	-0.5740863	
5.8465	-5.628392	0.9988487	-5.653377	-0.5656057	-0.0001169004	-0.574017	
5.847	-5.628675	0.9988486	-5.653664	-0.5655357	-0.0001168863	-0.5739476	
5.8475	-5.628957	0.9988486	-5.653951	-0.5654656	-0.0001168721	-0.5738783	
5.848	-5.62924	0.9988485	-5.654237	-0.5653955	-0.000116858	-0.5738089	
5.8485	-5.629522	0.9988484	-5.654524	-0.5653254	-0.0001168439	-0.5737395	
5.849	-5.629805	0.9988484	-5.654811	-0.5652553	-0.0001168298	-0.5736702	
5.8495	-5.630088	0.9988483	-5.655098	-0.5651853	-0.0001168156	-0.5736008	
5.85	-5.63037	0.9988483	-5.655385	-0.5651152	-0.0001168015	-0.5735314	
5.8505	-5.630653	0.9988482	-5.655672	-0.5650451	-0.0001167874	-0.5734621	
5.851	-5.630935	0.9988481	-5.655958	-0.5649751	-0.0001167733	-0.5733927	
5.851501	-5.631218	0.9988481	-5.656245	-0.564905	-0.0001167591	-0.5733234	
5.852	-5.6315	0.998848	-5.656531	-0.564835	-0.000116745	-0.573254	
5.8525	-5.631783	0.998848	-5.656818	-0.5647649	-0.0001167309	-0.5731847	
5.853	-5.632065	0.9988479	-5.657104	-0.5646948	-0.0001167168	-0.5731153	
5.8535	-5.632347	0.9988478	-5.657391	-0.5646247	-0.0001167026	-0.573046	
5.854	-5.632629	0.9988478	-5.657678	-0.5645546	-0.0001166885	-0.5729766	
5.8545	-5.632912	0.9988477	-5.657964	-0.5644846	-0.0001166744	-0.5729073	
5.855	-5.633194	0.9988477	-5.65825	-0.5644145	-0.0001166603	-0.5728379	
5.8555	-5.633476	0.9988476	-5.658537	-0.5643444	-0.0001166461	-0.5727685	
5.856	-5.633758	0.9988475	-5.658823	-0.5642744	-0.000116632	-0.5726992	
5.8565	-5.63404	0.9988475	-5.65911	-0.5642043	-0.0001166179	-0.5726298	
5.857	-5.634322	0.9988474	-5.659396	-0.5641342	-0.0001166038	-0.5725605	
5.8575	-5.634604	0.9988474	-5.659682	-0.5640641	-0.0001165896	-0.5724911	
5.858	-5.634886	0.9988473	-5.659968	-0.5639941	-0.0001165755	-0.5724217	
5.8585	-5.635169	0.9988472	-5.660254	-0.563924	-0.0001165614	-0.5723524	
5.859	-5.63545	0.9988472	-5.660541	-0.5638539	-0.0001165473	-0.572283	
5.8595	-5.635732	0.9988471	-5.660827	-0.5637839	-0.0001165331	-0.5722136	
5.86	-5.636014	0.9988471	-5.661113	-0.5637138	-0.000116519	-0.5721443	
5.8605	-5.636296	0.9988471	-5.661399	-0.5636437	-0.0001165049	-0.5720749	
