Time	Px	Py	Pz	Vx	Vy	Vz	
5.897501	-4.029788	0.9991741	-4.055583	-0.6837979	-0.0001409994	-0.6923504	
5.898	-4.03013	0.999174	-4.055929	-0.6837979	-0.0001409995	-0.6923511	
5.8985	-4.030472	0.9991739	-4.056275	-0.6837979	-0.0001409996	-0.6923518	
5.899	-4.030814	0.9991738	-4.056622	-0.6837979	-0.0001409998	-0.6923525	
5.8995	-4.031156	0.9991738	-4.056968	-0.6837979	-0.0001409999	-0.6923532	
5.9	-4.031497	0.9991737	-4.057314	-0.6837979	-0.0001410001	-0.692354	
5.9005	-4.031839	0.9991736	-4.05766	-0.6837979	-0.0001410002	-0.6923547	
5.901	-4.032181	0.9991736	-4.058006	-0.6837979	-0.0001410004	-0.6923553	
5.9015	-4.032523	0.9991735	-4.058352	-0.6837979	-0.0001410005	-0.6923561	
5.902	-4.032865	0.9991734	-4.058699	-0.6837979	-0.0001410007	-0.6923568	
5.9025	-4.033207	0.9991733	-4.059045	-0.6837979	-0.0001410008	-0.6923575	
5.903	-4.033549	0.9991733	-4.059391	-0.6837979	-0.000141001	-0.6923582	
5.9035	-4.033891	0.9991732	-4.059737	-0.6837979	-0.0001410011	-0.6923589	
5.904	-4.034233	0.9991731	-4.060083	-0.6837979	-0.0001410012	-0.6923596	
5.9045	-4.034575	0.999173	-4.06043	-0.6837979	-0.0001410014	-0.6923603	
5.905	-4.034916	0.999173	-4.060776	-0.6837979	-0.0001410015	-0.6923611	
5.9055	-4.035258	0.9991729	-4.061122	-0.6837979	-0.0001410017	-0.6923618	
5.906	-4.0356	0.9991729	-4.061468	-0.6837979	-0.0001410018	-0.6923625	
5.9065	-4.035942	0.9991728	-4.061814	-0.6837979	-0.000141002	-0.6923632	
5.907	-4.036284	0.9991727	-4.06216	-0.6837979	-0.0001410021	-0.6923639	
5.9075	-4.036626	0.9991726	-4.062507	-0.6837979	-0.0001410023	-0.6923646	
5.908	-4.036968	0.9991726	-4.062853	-0.6837979	-0.0001410024	-0.6923653	
5.9085	-4.03731	0.9991725	-4.063199	-0.6837979	-0.0001410026	-0.6923661	
5.909	-4.037652	0.9991724	-4.063545	-0.6837979	-0.0001410027	-0.6923668	
5.9095	-4.037994	0.9991723	-4.063891	-0.6837979	-0.0001410028	-0.6923675	
5.91	-4.038336	0.9991723	-4.064238	-0.6837979	-0.000141003	-0.6923682	
5.9105	-4.038678	0.9991722	-4.064584	-0.6837979	-0.0001410031	-0.6923689	
5.911	-4.03902	0.9991722	-4.06493	-0.6837979	-0.0001410033	-0.6923696	
5.9115	-4.039361	0.9991721	-4.065276	-0.6837979	-0.0001410034	-0.6923704	
5.912	-4.039703	0.999172	-4.065622	-0.6837979	-0.0001410036	-0.6923711	
5.9125	-4.040045	0.9991719	-4.065969	-0.6837979	-0.0001410037	-0.6923718	
5.913	-4.040387	0.9991719	-4.066315	-0.6837979	-0.0001410039	-0.6923725	
5.9135	-4.040729	0.9991718	-4.066661	-0.6837979	-0.000141004	-0.6923732	
5.914001	-4.041071	0.9991717	-4.067007	-0.6837979	-0.0001410041	-0.6923739	
5.9145	-4.041413	0.9991717	-4.067353	-0.6837979	-0.0001410043	-0.6923746	
5.915	-4.041755	0.9991716	-4.067699	-0.6837979	-0.0001410044	-0.6923754	
5.9155	-4.042097	0.9991715	-4.068046	-0.6837979	-0.0001410046	-0.6923761	
5.916	-4.042439	0.9991714	-4.068392	-0.6837979	-0.0001410047	-0.6923768	
5.9165	-4.04278	0.9991714	-4.068738	-0.6837979	-0.0001410049	-0.6923775	
5.917	-4.043122	0.9991713	-4.069084	-0.6837979	-0.000141005	-0.6923782	
5.9175	-4.043464	0.9991712	-4.06943	-0.6837979	-0.0001410052	-0.6923789	
5.918	-4.043806	0.9991711	-4.069777	-0.6837979	-0.0001410053	-0.6923796	
5.9185	-4.044148	0.9991711	-4.070123	-0.6837979	-0.0001410055	-0.6923803	
5.919	-4.04449	0.999171	-4.070469	-0.6837979	-0.0001410056	-0.692381	
5.9195	-4.044832	0.999171	-4.070815	-0.6837979	-0.0001410057	-0.6923817	
5.92	-4.045174	0.9991709	-4.071161	-0.6837979	-0.0001410059	-0.6923825	
5.9205	-4.045516	0.9991708	-4.071507	-0.6837979	-0.000141006	-0.6923832	
5.921	-4.045857	0.9991707	-4.071854	-0.6837979	-0.0001410062	-0.6923839	
5.9215	-4.046199	0.9991707	-4.0722	-0.6837979	-0.0001410063	-0.6923846	
5.922	-4.046541	0.9991706	-4.072546	-0.6837979	-0.0001410065	-0.6923853	
5.9225	-4.046883	0.9991705	-4.072892	-0.6837979	-0.0001410066	-0.692386	
5.923	-4.047225	0.9991704	-4.073238	-0.6837979	-0.0001410068	-0.6923867	
5.9235	-4.047567	0.9991704	-4.073585	-0.6837979	-0.0001410069	-0.6923875	
5.924	-4.047909	0.9991703	-4.073931	-0.6837979	-0.0001410071	-0.6923882	
5.9245	-4.048251	0.9991702	-4.074277	-0.6837979	-0.0001410072	-0.6923889	
5.925	-4.048593	0.9991702	-4.074623	-0.6837979	-0.0001410073	-0.6923896	
5.9255	-4.048934	0.9991701	-4.074969	-0.6837979	-0.0001410075	-0.6923903	
5.926	-4.049276	0.99917	-4.075315	-0.6837979	-0.0001410076	-0.692391	
5.9265	-4.049618	0.9991699	-4.075662	-0.6837979	-0.0001410078	-0.6923918	
5.927	-4.04996	0.9991699	-4.076008	-0.6837979	-0.0001410079	-0.6923925	
5.9275	-4.050302	0.9991698	-4.076355	-0.6837979	-0.0001410081	-0.6923932	
5.928	-4.050644	0.9991698	-4.076701	-0.6837979	-0.0001410082	-0.6923939	
5.9285	-4.050986	0.9991696	-4.077047	-0.6837979	-0.0001410084	-0.6923946	
5.929	-4.051328	0.9991696	-4.077393	-0.6837979	-0.0001410085	-0.6923953	
5.9295	-4.05167	0.9991695	-4.077739	-0.6837979	-0.0001410087	-0.692396	
5.93	-4.052011	0.9991695	-4.078085	-0.6837979	-0.0001410088	-0.6923968	
5.930501	-4.052353	0.9991694	-4.078432	-0.6837979	-0.0001410089	-0.6923975	
5.931	-4.052695	0.9991693	-4.078778	-0.6837979	-0.0001410091	-0.6923982	
5.9315	-4.053037	0.9991692	-4.079124	-0.6837979	-0.0001410092	-0.6923989	
5.932	-4.053379	0.9991692	-4.07947	-0.6837979	-0.0001410094	-0.6923996	
5.9325	-4.053721	0.9991691	-4.079816	-0.6837979	-0.0001410095	-0.6924003	
5.933	-4.054063	0.9991691	-4.080163	-0.6837979	-0.0001410097	-0.6924011	
5.9335	-4.054405	0.999169	-4.080509	-0.6837979	-0.0001410098	-0.6924018	
5.934	-4.054747	0.9991689	-4.080855	-0.6837979	-0.00014101	-0.6924025	
5.9345	-4.055089	0.9991688	-4.081201	-0.6837979	-0.0001410101	-0.6924032	
5.935	-4.05543	0.9991688	-4.081547	-0.6837979	-0.0001410103	-0.6924039	
5.9355	-4.055772	0.9991687	-4.081893	-0.6837979	-0.0001410104	-0.6924046	
5.936	-4.056114	0.9991686	-4.08224	-0.6837979	-0.0001410105	-0.6924053	
5.9365	-4.056456	0.9991686	-4.082586	-0.6837979	-0.0001410107	-0.692406	
5.937	-4.056798	0.9991685	-4.082932	-0.6837979	-0.0001410108	-0.6924067	
5.9375	-4.05714	0.9991684	-4.083278	-0.6837979	-0.000141011	-0.6924074	
5.938	-4.057482	0.9991683	-4.083624	-0.6837979	-0.0001410111	-0.6924081	
5.9385	-4.057824	0.9991683	-4.083971	-0.6837979	-0.0001410113	-0.6924089	
5.939	-4.058166	0.9991682	-4.084317	-0.6837979	-0.0001410114	-0.6924096	
5.9395	-4.058507	0.9991681	-4.084663	-0.6837979	-0.0001410116	-0.6924103	
5.94	-4.058849	0.999168	-4.085009	-0.6837979	-0.0001410117	-0.692411	
5.9405	-4.059191	0.999168	-4.085356	-0.6837979	-0.0001410119	-0.6924117	
5.941	-4.059533	0.9991679	-4.085702	-0.6837979	-0.000141012	-0.6924124	
5.9415	-4.059875	0.9991679	-4.086048	-0.6837979	-0.0001410121	-0.6924132	
5.942	-4.060217	0.9991678	-4.086394	-0.6837979	-0.0001410123	-0.6924139	
5.9425	-4.060559	0.9991677	-4.08674	-0.6837979	-0.0001410124	-0.6924146	
5.943	-4.060901	0.9991676	-4.087087	-0.6837979	-0.0001410126	-0.6924153	
5.943501	-4.061243	0.9991676	-4.087433	-0.6837979	-0.0001410127	-0.692416	
5.944	-4.061585	0.9991675	-4.087779	-0.6837979	-0.0001410129	-0.6924167	
5.9445	-4.061927	0.9991674	-4.088125	-0.6837979	-0.000141013	-0.6924174	
5.945	-4.062269	0.9991673	-4.088471	-0.6837979	-0.0001410132	-0.6924182	
5.9455	-4.062611	0.9991673	-4.088818	-0.6837979	-0.0001410133	-0.6924189	
5.946	-4.062953	0.9991672	-4.089164	-0.6837979	-0.0001410134	-0.6924196	
5.9465	-4.063294	0.9991671	-4.08951	-0.6837979	-0.0001410136	-0.6924203	
5.947001	-4.063636	0.9991671	-4.089856	-0.6837979	-0.0001410137	-0.692421	
5.9475	-4.063978	0.999167	-4.090202	-0.6837979	-0.0001410139	-0.6924217	
5.948	-4.06432	0.9991669	-4.090549	-0.6837979	-0.000141014	-0.6924224	
5.9485	-4.064662	0.9991668	-4.090895	-0.6837979	-0.0001410142	-0.6924232	
5.949	-4.065004	0.9991668	-4.091241	-0.6837979	-0.0001410143	-0.6924239	
5.9495	-4.065346	0.9991667	-4.091587	-0.6837979	-0.0001410145	-0.6924246	
5.95	-4.065688	0.9991667	-4.091934	-0.6837979	-0.0001410146	-0.6924253	
5.9505	-4.06603	0.9991665	-4.09228	-0.6837979	-0.0001410148	-0.692426	
5.951	-4.066371	0.9991665	-4.092626	-0.6837979	-0.0001410149	-0.6924267	
5.9515	-4.066713	0.9991664	-4.092972	-0.6837979	-0.000141015	-0.6924275	
5.952	-4.067055	0.9991664	-4.093318	-0.6837979	-0.0001410152	-0.6924282	
5.9525	-4.067397	0.9991663	-4.093665	-0.6837979	-0.0001410153	-0.6924288	
5.953	-4.067739	0.9991663	-4.094011	-0.6837979	-0.0001410155	-0.6924295	
5.9535	-4.068081	0.9991661	-4.094357	-0.6837979	-0.0001410156	-0.6924303	
5.954	-4.068423	0.9991661	-4.094703	-0.6837979	-0.0001410158	-0.692431	
5.9545	-4.068765	0.999166	-4.095049	-0.6837979	-0.0001410159	-0.6924317	
5.955	-4.069107	0.999166	-4.095396	-0.6837979	-0.0001410161	-0.6924324	
5.9555	-4.069448	0.9991659	-4.095742	-0.6837979	-0.0001410162	-0.6924331	
5.956	-4.06979	0.9991658	-4.096088	-0.6837979	-0.0001410164	-0.6924338	
5.9565	-4.070132	0.9991657	-4.096434	-0.6837979	-0.0001410165	-0.6924345	
5.957	-4.070474	0.9991657	-4.09678	-0.6837979	-0.0001410166	-0.6924353	
5.9575	-4.070816	0.9991656	-4.097127	-0.6837979	-0.0001410168	-0.692436	
5.958	-4.071158	0.9991655	-4.097473	-0.6837979	-0.0001410169	-0.6924367	
5.9585	-4.0715	0.9991655	-4.097819	-0.6837979	-0.0001410171	-0.6924374	
5.959	-4.071842	0.9991654	-4.098166	-0.6837979	-0.0001410172	-0.6924381	
5.9595	-4.072184	0.9991653	-4.098512	-0.6837979	-0.0001410174	-0.6924388	
5.960001	-4.072526	0.9991652	-4.098858	-0.6837979	-0.0001410175	-0.6924396	
5.9605	-4.072867	0.9991652	-4.099204	-0.6837979	-0.0001410177	-0.6924403	
5.961	-4.073209	0.9991651	-4.09955	-0.6837979	-0.0001410178	-0.692441	
5.9615	-4.073551	0.999165	-4.099896	-0.6837979	-0.000141018	-0.6924417	
5.962	-4.073893	0.9991649	-4.100243	-0.6837979	-0.0001410181	-0.6924424	
5.9625	-4.074235	0.9991649	-4.100589	-0.6837979	-0.0001410182	-0.6924431	
5.963	-4.074577	0.9991648	-4.100935	-0.6837979	-0.0001410184	-0.6924438	
5.9635	-4.074919	0.9991648	-4.101281	-0.6837979	-0.0001410185	-0.6924446	
5.964	-4.075261	0.9991646	-4.101628	-0.6837979	-0.0001410187	-0.6924453	
5.9645	-4.075603	0.9991646	-4.101974	-0.6837979	-0.0001410188	-0.692446	
5.965	-4.075944	0.9991645	-4.10232	-0.6837979	-0.000141019	-0.6924467	
5.9655	-4.076286	0.9991645	-4.102666	-0.6837979	-0.0001410191	-0.6924474	
5.966	-4.076628	0.9991644	-4.103013	-0.6837979	-0.0001410193	-0.6924481	
5.9665	-4.07697	0.9991643	-4.103359	-0.6837979	-0.0001410194	-0.6924489	
5.967	-4.077312	0.9991642	-4.103705	-0.6837979	-0.0001410196	-0.6924496	
5.9675	-4.077654	0.9991642	-4.104051	-0.6837979	-0.0001410197	-0.6924503	
5.968	-4.077996	0.9991641	-4.104397	-0.6837979	-0.0001410198	-0.692451	
5.9685	-4.078338	0.999164	-4.104743	-0.6837979	-0.00014102	-0.6924517	
5.969	-4.07868	0.999164	-4.10509	-0.6837979	-0.0001410201	-0.6924524	
5.9695	-4.079021	0.9991639	-4.105436	-0.6837979	-0.0001410203	-0.6924531	
5.97	-4.079363	0.9991638	-4.105783	-0.6837979	-0.0001410204	-0.6924538	
5.9705	-4.079705	0.9991637	-4.106129	-0.6837979	-0.0001410206	-0.6924545	
5.971	-4.080047	0.9991637	-4.106475	-0.6837979	-0.0001410207	-0.6924552	
5.9715	-4.080389	0.9991636	-4.106821	-0.6837979	-0.0001410209	-0.6924559	
5.972	-4.080731	0.9991636	-4.107167	-0.6837979	-0.000141021	-0.6924567	
5.9725	-4.081073	0.9991634	-4.107513	-0.6837979	-0.0001410212	-0.6924574	
5.973	-4.081415	0.9991634	-4.10786	-0.6837979	-0.0001410213	-0.6924581	
5.9735	-4.081757	0.9991633	-4.108206	-0.6837979	-0.0001410214	-0.6924588	
5.974	-4.082098	0.9991633	-4.108552	-0.6837979	-0.0001410216	-0.6924595	
5.9745	-4.08244	0.9991632	-4.108898	-0.6837979	-0.0001410217	-0.6924602	
5.975	-4.082782	0.9991631	-4.109245	-0.6837979	-0.0001410219	-0.692461	
5.9755	-4.083124	0.999163	-4.109591	-0.6837979	-0.000141022	-0.6924617	
5.976	-4.083466	0.999163	-4.109937	-0.6837979	-0.0001410222	-0.6924624	
5.976501	-4.083808	0.9991629	-4.110283	-0.6837979	-0.0001410223	-0.6924631	
5.977	-4.08415	0.9991629	-4.11063	-0.6837979	-0.0001410225	-0.6924638	
5.9775	-4.084492	0.9991628	-4.110976	-0.6837979	-0.0001410226	-0.6924645	
5.978	-4.084834	0.9991627	-4.111322	-0.6837979	-0.0001410228	-0.6924652	
5.9785	-4.085176	0.9991626	-4.111668	-0.6837979	-0.0001410229	-0.692466	
5.979	-4.085517	0.9991626	-4.112014	-0.6837979	-0.000141023	-0.6924667	
5.9795	-4.08586	0.9991625	-4.11236	-0.6837979	-0.0001410232	-0.6924674	
5.98	-4.086202	0.9991624	-4.112707	-0.6837979	-0.0001410233	-0.6924681	
5.9805	-4.086544	0.9991623	-4.113053	-0.6837979	-0.0001410235	-0.6924688	
5.981	-4.086885	0.9991623	-4.1134	-0.6837979	-0.0001410236	-0.6924695	
5.9815	-4.087227	0.9991622	-4.113746	-0.6837979	-0.0001410238	-0.6924703	
5.982	-4.087569	0.9991621	-4.114092	-0.6837979	-0.0001410239	-0.692471	
5.9825	-4.087911	0.9991621	-4.114438	-0.6837979	-0.0001410241	-0.6924717	
5.983	-4.088253	0.999162	-4.114784	-0.6837979	-0.0001410242	-0.6924724	
5.9835	-4.088595	0.9991619	-4.11513	-0.6837979	-0.0001410243	-0.6924731	
5.984	-4.088937	0.9991618	-4.115477	-0.6837979	-0.0001410245	-0.6924738	
5.9845	-4.089279	0.9991618	-4.115823	-0.6837979	-0.0001410246	-0.6924745	
5.985	-4.089621	0.9991617	-4.116169	-0.6837979	-0.0001410248	-0.6924753	
5.9855	-4.089962	0.9991617	-4.116516	-0.6837979	-0.0001410249	-0.692476	
5.986	-4.090304	0.9991615	-4.116862	-0.6837979	-0.0001410251	-0.6924767	
5.9865	-4.090646	0.9991615	-4.117208	-0.6837979	-0.0001410252	-0.6924773	
5.987	-4.090988	0.9991614	-4.117554	-0.6837979	-0.0001410254	-0.6924781	
5.9875	-4.09133	0.9991614	-4.1179	-0.6837979	-0.0001410255	-0.6924788	
5.988	-4.091672	0.9991613	-4.118247	-0.6837979	-0.0001410257	-0.6924795	
5.9885	-4.092014	0.9991612	-4.118593	-0.6837979	-0.0001410258	-0.6924802	
5.989	-4.092356	0.9991611	-4.118939	-0.6837979	-0.0001410259	-0.6924809	
5.989501	-4.092698	0.9991611	-4.119286	-0.6837979	-0.0001410261	-0.6924816	
5.99	-4.09304	0.999161	-4.119632	-0.6837979	-0.0001410262	-0.6924824	
5.9905	-4.093381	0.9991609	-4.119978	-0.6837979	-0.0001410264	-0.6924831	
5.991	-4.093723	0.9991609	-4.120324	-0.6837979	-0.0001410265	-0.6924838	
5.9915	-4.094065	0.9991608	-4.12067	-0.6837979	-0.0001410267	-0.6924845	
5.992	-4.094407	0.9991607	-4.121017	-0.6837979	-0.0001410268	-0.6924852	
5.9925	-4.094749	0.9991606	-4.121363	-0.6837979	-0.000141027	-0.6924859	
5.993001	-4.095091	0.9991606	-4.121709	-0.6837979	-0.0001410271	-0.6924866	
5.9935	-4.095433	0.9991605	-4.122056	-0.6837979	-0.0001410273	-0.6924874	
5.994	-4.095775	0.9991605	-4.122402	-0.6837979	-0.0001410274	-0.6924881	
5.9945	-4.096117	0.9991603	-4.122748	-0.6837979	-0.0001410275	-0.6924888	
5.995	-4.096458	0.9991603	-4.123094	-0.6837979	-0.0001410277	-0.6924895	
5.9955	-4.0968	0.9991602	-4.12344	-0.6837979	-0.0001410278	-0.6924902	
5.996	-4.097142	0.9991602	-4.123786	-0.6837979	-0.000141028	-0.6924909	
5.9965	-4.097484	0.9991601	-4.124133	-0.6837979	-0.0001410281	-0.6924917	
5.997	-4.097826	0.99916	-4.124479	-0.6837979	-0.0001410283	-0.6924924	
5.9975	-4.098168	0.9991599	-4.124825	-0.6837979	-0.0001410284	-0.6924931	
5.998	-4.09851	0.9991599	-4.125172	-0.6837979	-0.0001410286	-0.6924938	
5.9985	-4.098852	0.9991598	-4.125518	-0.6837979	-0.0001410287	-0.6924945	
5.999	-4.099194	0.9991598	-4.125864	-0.6837979	-0.0001410289	-0.6924952	
5.9995	-4.099535	0.9991596	-4.12621	-0.6837979	-0.000141029	-0.6924959	
6	-4.099877	0.9991596	-4.126556	-0.6837979	-0.0001410291	-0.6924967	
6.0005	-4.100219	0.9991595	-4.126903	-0.6837979	-0.0001410293	-0.6924974	
6.001	-4.100561	0.9991595	-4.127249	-0.6837979	-0.0001410294	-0.6924981	
6.0015	-4.100903	0.9991594	-4.127595	-0.6837979	-0.0001410296	-0.6924988	
6.002	-4.101245	0.9991593	-4.127942	-0.6837979	-0.0001410297	-0.6924995	
6.0025	-4.101587	0.9991592	-4.128288	-0.6837979	-0.0001410299	-0.6925002	
6.003	-4.101929	0.9991592	-4.128634	-0.6837979	-0.00014103	-0.6925009	
6.0035	-4.102271	0.9991591	-4.12898	-0.6837979	-0.0001410302	-0.6925016	
6.004	-4.102612	0.999159	-4.129326	-0.6837979	-0.0001410303	-0.6925023	
6.0045	-4.102954	0.999159	-4.129673	-0.6837979	-0.0001410305	-0.692503	
6.005	-4.103296	0.9991589	-4.130019	-0.6837979	-0.0001410306	-0.6925038	
6.0055	-4.103638	0.9991588	-4.130365	-0.6837979	-0.0001410307	-0.6925045	
6.006001	-4.10398	0.9991587	-4.130712	-0.6837979	-0.0001410309	-0.6925052	
6.0065	-4.104322	0.9991587	-4.131058	-0.6837979	-0.000141031	-0.6925059	
6.007	-4.104664	0.9991586	-4.131404	-0.6837979	-0.0001410312	-0.6925066	
6.0075	-4.105006	0.9991586	-4.131751	-0.6837979	-0.0001410313	-0.6925073	
6.008	-4.105348	0.9991584	-4.132097	-0.6837979	-0.0001410315	-0.692508	
6.0085	-4.10569	0.9991584	-4.132443	-0.6837979	-0.0001410316	-0.6925088	
6.009	-4.106031	0.9991583	-4.132789	-0.6837979	-0.0001410318	-0.6925095	
6.009501	-4.106373	0.9991583	-4.133135	-0.6837979	-0.0001410319	-0.6925102	
6.01	-4.106715	0.9991582	-4.133482	-0.6837979	-0.0001410321	-0.6925109	
6.0105	-4.107057	0.9991581	-4.133828	-0.6837979	-0.0001410322	-0.6925116	
6.011	-4.107399	0.999158	-4.134174	-0.6837979	-0.0001410323	-0.6925123	
6.0115	-4.107741	0.999158	-4.134521	-0.6837979	-0.0001410325	-0.692513	
6.012	-4.108083	0.9991579	-4.134867	-0.6837979	-0.0001410326	-0.6925138	
6.0125	-4.108425	0.9991578	-4.135213	-0.6837979	-0.0001410328	-0.6925145	
6.013	-4.108767	0.9991578	-4.135559	-0.6837979	-0.0001410329	-0.6925152	
6.0135	-4.109108	0.9991577	-4.135905	-0.6837979	-0.0001410331	-0.6925159	
6.014	-4.10945	0.9991576	-4.136251	-0.6837979	-0.0001410332	-0.6925166	
6.0145	-4.109792	0.9991575	-4.136598	-0.6837979	-0.0001410334	-0.6925173	
6.015	-4.110135	0.9991575	-4.136944	-0.6837979	-0.0001410335	-0.6925181	
6.0155	-4.110476	0.9991574	-4.13729	-0.6837979	-0.0001410336	-0.6925188	
6.016	-4.110818	0.9991573	-4.137637	-0.6837979	-0.0001410338	-0.6925195	
6.0165	-4.11116	0.9991572	-4.137983	-0.6837979	-0.0001410339	-0.6925202	
6.017	-4.111502	0.9991572	-4.138329	-0.6837979	-0.0001410341	-0.6925209	
6.0175	-4.111844	0.9991571	-4.138676	-0.6837979	-0.0001410342	-0.6925216	
6.018	-4.112186	0.9991571	-4.139022	-0.6837979	-0.0001410344	-0.6925223	
6.0185	-4.112528	0.999157	-4.139368	-0.6837979	-0.0001410345	-0.6925231	
6.019	-4.11287	0.9991569	-4.139714	-0.6837979	-0.0001410347	-0.6925238	
6.0195	-4.113212	0.9991568	-4.14006	-0.6837979	-0.0001410348	-0.6925245	
6.02	-4.113554	0.9991568	-4.140407	-0.6837979	-0.000141035	-0.6925252	
6.0205	-4.113895	0.9991567	-4.140753	-0.6837979	-0.0001410351	-0.6925259	
6.021	-4.114237	0.9991567	-4.141099	-0.6837979	-0.0001410352	-0.6925266	
6.0215	-4.114579	0.9991565	-4.141446	-0.6837979	-0.0001410354	-0.6925273	
6.022	-4.114921	0.9991565	-4.141792	-0.6837979	-0.0001410355	-0.692528	
6.022501	-4.115263	0.9991564	-4.142138	-0.6837979	-0.0001410357	-0.6925287	
6.023	-4.115605	0.9991564	-4.142484	-0.6837979	-0.0001410358	-0.6925294	
6.0235	-4.115947	0.9991563	-4.142831	-0.6837979	-0.000141036	-0.6925302	
6.024	-4.116289	0.9991562	-4.143177	-0.6837979	-0.0001410361	-0.6925309	
6.0245	-4.116631	0.9991561	-4.143523	-0.6837979	-0.0001410363	-0.6925316	
6.025	-4.116972	0.9991561	-4.143869	-0.6837979	-0.0001410364	-0.6925323	
6.0255	-4.117314	0.999156	-4.144216	-0.6837979	-0.0001410366	-0.692533	
6.026	-4.117656	0.9991559	-4.144562	-0.6837979	-0.0001410367	-0.6925337	
6.0265	-4.117998	0.9991559	-4.144908	-0.6837979	-0.0001410368	-0.6925344	
6.027	-4.11834	0.9991558	-4.145255	-0.6837979	-0.000141037	-0.6925352	
6.0275	-4.118682	0.9991557	-4.145601	-0.6837979	-0.0001410371	-0.6925359	
6.028	-4.119024	0.9991556	-4.145947	-0.6837979	-0.0001410373	-0.6925366	
6.0285	-4.119366	0.9991556	-4.146293	-0.6837979	-0.0001410374	-0.6925373	
6.029	-4.119708	0.9991555	-4.14664	-0.6837979	-0.0001410376	-0.692538	
6.0295	-4.120049	0.9991555	-4.146986	-0.6837979	-0.0001410377	-0.6925387	
6.03	-4.120391	0.9991553	-4.147332	-0.6837979	-0.0001410379	-0.6925395	
6.0305	-4.120733	0.9991553	-4.147678	-0.6837979	-0.000141038	-0.6925402	
6.031	-4.121075	0.9991552	-4.148025	-0.6837979	-0.0001410382	-0.6925409	
6.0315	-4.121417	0.9991552	-4.148371	-0.6837979	-0.0001410383	-0.6925416	
6.032	-4.121759	0.9991551	-4.148717	-0.6837979	-0.0001410384	-0.6925423	
6.0325	-4.122101	0.999155	-4.149064	-0.6837979	-0.0001410386	-0.692543	
6.033	-4.122443	0.9991549	-4.14941	-0.6837979	-0.0001410387	-0.6925437	
6.0335	-4.122785	0.9991549	-4.149756	-0.6837979	-0.0001410389	-0.6925445	
6.034	-4.123127	0.9991548	-4.150102	-0.6837979	-0.000141039	-0.6925452	
6.0345	-4.123468	0.9991547	-4.150449	-0.6837979	-0.0001410392	-0.6925459	
6.035	-4.12381	0.9991546	-4.150795	-0.6837979	-0.0001410393	-0.6925466	
6.0355	-4.124152	0.9991546	-4.151141	-0.6837979	-0.0001410395	-0.6925473	
6.036	-4.124494	0.9991545	-4.151487	-0.6837979	-0.0001410396	-0.692548	
6.0365	-4.124836	0.9991544	-4.151834	-0.6837979	-0.0001410398	-0.6925488	
6.037	-4.125178	0.9991544	-4.15218	-0.6837979	-0.0001410399	-0.6925495	
6.0375	-4.12552	0.9991543	-4.152526	-0.6837979	-0.00014104	-0.6925502	
6.038	-4.125862	0.9991542	-4.152873	-0.6837979	-0.0001410402	-0.6925508	
6.0385	-4.126204	0.9991542	-4.153219	-0.6837979	-0.0001410403	-0.6925516	
6.039001	-4.126545	0.9991541	-4.153565	-0.6837979	-0.0001410405	-0.6925523	
6.0395	-4.126887	0.999154	-4.153911	-0.6837979	-0.0001410406	-0.692553	
6.04	-4.127229	0.999154	-4.154258	-0.6837979	-0.0001410408	-0.6925537	
6.0405	-4.127571	0.9991539	-4.154604	-0.6837979	-0.0001410409	-0.6925544	
6.041	-4.127913	0.9991538	-4.15495	-0.6837979	-0.0001410411	-0.6925551	
6.0415	-4.128255	0.9991537	-4.155296	-0.6837979	-0.0001410412	-0.6925558	
6.042	-4.128597	0.9991537	-4.155643	-0.6837979	-0.0001410414	-0.6925566	
6.0425	-4.128939	0.9991536	-4.155989	-0.6837979	-0.0001410415	-0.6925573	
6.043	-4.129281	0.9991536	-4.156335	-0.6837979	-0.0001410416	-0.692558	
6.0435	-4.129622	0.9991534	-4.156682	-0.6837979	-0.0001410418	-0.6925587	
6.044	-4.129964	0.9991534	-4.157028	-0.6837979	-0.0001410419	-0.6925594	
6.0445	-4.130306	0.9991533	-4.157374	-0.6837979	-0.0001410421	-0.6925601	
6.045	-4.130648	0.9991533	-4.157721	-0.6837979	-0.0001410422	-0.6925609	
6.0455	-4.13099	0.9991532	-4.158067	-0.6837979	-0.0001410424	-0.6925616	
6.046	-4.131332	0.9991531	-4.158413	-0.6837979	-0.0001410425	-0.6925623	
6.0465	-4.131674	0.999153	-4.158759	-0.6837979	-0.0001410427	-0.692563	
6.047	-4.132016	0.999153	-4.159105	-0.6837979	-0.0001410428	-0.6925637	
6.0475	-4.132358	0.9991529	-4.159452	-0.6837979	-0.000141043	-0.6925644	
6.048	-4.132699	0.9991528	-4.159798	-0.6837979	-0.0001410431	-0.6925651	
6.0485	-4.133041	0.9991528	-4.160144	-0.6837979	-0.0001410432	-0.6925659	
6.049	-4.133383	0.9991527	-4.160491	-0.6837979	-0.0001410434	-0.6925666	
6.0495	-4.133725	0.9991526	-4.160837	-0.6837979	-0.0001410435	-0.6925673	
6.05	-4.134067	0.9991525	-4.161183	-0.6837979	-0.0001410437	-0.692568	
6.0505	-4.134409	0.9991525	-4.16153	-0.6837979	-0.0001410438	-0.6925687	
6.051	-4.134751	0.9991524	-4.161876	-0.6837979	-0.000141044	-0.6925694	
6.0515	-4.135093	0.9991523	-4.162222	-0.6837979	-0.0001410441	-0.6925701	
