Time	Px	Py	Pz	Vx	Vy	Vz	
4.5805	-2.115415	0.9999999	-2.115815	0	0	0	
4.581	-2.115415	0.9999999	-2.115815	0	0	0	
4.5815	-2.115415	0.9999999	-2.115815	0	0	0	
4.582	-2.115415	0.9999999	-2.115815	0	0	0	
4.5825	-2.115415	0.9999999	-2.115815	0	0	0	
4.583	-2.115415	0.9999999	-2.115815	0	0	0	
4.5835	-2.115415	0.9999999	-2.115815	0	0	0	
4.584	-2.115415	0.9999999	-2.115815	0	0	0	
4.5845	-2.115415	0.9999999	-2.115815	0	0	0	
4.585	-2.115415	0.9999999	-2.115815	0	0	0	
4.5855	-2.115415	0.9999999	-2.115815	0	0	0	
4.586	-2.115415	0.9999999	-2.115815	0	0	0	
4.5865	-2.115415	0.9999999	-2.115815	0	0	0	
4.587	-2.115415	0.9999999	-2.115815	0	0	0	
4.5875	-2.115415	0.9999999	-2.115815	0	0	0	
4.588	-2.115415	0.9999999	-2.115815	0	0	0	
4.5885	-2.115415	0.9999999	-2.115815	0	0	0	
4.589	-2.115415	0.9999999	-2.115815	0	0	0	
4.5895	-2.115415	0.9999999	-2.115815	0	0	0	
4.59	-2.115415	0.9999999	-2.115815	0	0	0	
4.5905	-2.115415	0.9999999	-2.115815	0	0	0	
4.591	-2.115415	0.9999999	-2.115815	0	0	0	
4.5915	-2.115415	0.9999999	-2.115815	0	0	0	
4.592	-2.115415	0.9999999	-2.115815	0	0	0	
4.5925	-2.115415	0.9999999	-2.115815	0	0	0	
4.593	-2.115415	0.9999999	-2.115815	0	0	0	
4.5935	-2.115415	0.9999999	-2.115815	0	0	0	
4.594	-2.115415	0.9999999	-2.115815	0	0	0	
4.5945	-2.115415	0.9999999	-2.115815	0	0	0	
4.595	-2.115415	0.9999999	-2.115815	0	0	0	
4.5955	-2.115415	0.9999999	-2.115815	0	0	0	
4.596	-2.115415	0.9999999	-2.115815	0	0	0	
4.5965	-2.115415	0.9999999	-2.115815	0	0	0	
4.597	-2.115415	0.9999999	-2.115815	0	0	0	
4.5975	-2.115415	0.9999999	-2.115815	0	0	0	
4.598	-2.115415	0.9999999	-2.115815	0	0	0	
4.5985	-2.115415	0.9999999	-2.115815	0	0	0	
4.599	-2.115415	0.9999999	-2.115815	0	0	0	
4.5995	-2.115415	0.9999999	-2.115815	0	0	0	
4.6	-2.115415	0.9999999	-2.115815	0	0	0	
4.6005	-2.115415	0.9999999	-2.115815	0	0	0	
4.601	-2.115415	0.9999999	-2.115815	0	0	0	
4.6015	-2.115415	0.9999999	-2.115815	0	0	0	
4.602	-2.115415	0.9999999	-2.115815	0	0	0	
4.6025	-2.115415	0.9999999	-2.115815	0	0	0	
4.603	-2.115415	0.9999999	-2.115815	0	0	0	
4.6035	-2.115415	0.9999999	-2.115815	0	0	0	
4.604	-2.115415	0.9999999	-2.115815	0	0	0	
4.6045	-2.115415	0.9999999	-2.115815	0	0	0	
4.605	-2.115415	0.9999999	-2.115815	0	0	0	
4.6055	-2.115415	0.9999999	-2.115815	0	0	0	
4.606	-2.115415	0.9999999	-2.115815	0	0	0	
4.6065	-2.115415	0.9999999	-2.115815	0	0	0	
4.607	-2.115415	0.9999999	-2.115815	0	0	0	
4.6075	-2.115415	0.9999999	-2.115815	0	0	0	
4.608	-2.115415	0.9999999	-2.115815	0	0	0	
4.6085	-2.115415	0.9999999	-2.115815	0	0	0	
4.609	-2.115415	0.9999999	-2.115815	0	0	0	
4.6095	-2.115415	0.9999999	-2.115815	0	0	0	
4.61	-2.115415	0.9999999	-2.115815	0	0	0	
4.6105	-2.115415	0.9999999	-2.115815	0	0	0	
4.611	-2.115415	0.9999999	-2.115815	0	0	0	
4.6115	-2.115415	0.9999999	-2.115815	0	0	0	
4.612	-2.115415	0.9999999	-2.115815	0	0	0	
4.6125	-2.115415	0.9999999	-2.115815	0	0	0	
4.613	-2.115415	0.9999999	-2.115815	0	0	0	
4.6135	-2.115415	0.9999999	-2.115815	0	0	0	
4.614	-2.115415	0.9999999	-2.115815	0	0	0	
4.6145	-2.115415	0.9999999	-2.115815	0	0	0	
4.615	-2.115415	0.9999999	-2.115815	0	0	0	
4.6155	-2.115415	0.9999999	-2.115815	0	0	0	
4.616	-2.115415	0.9999999	-2.115815	0	0	0	
4.6165	-2.115415	0.9999999	-2.115815	0	0	0	
4.617	-2.115415	0.9999999	-2.115815	0	0	0	
4.6175	-2.115415	0.9999999	-2.115815	0	0	0	
4.618	-2.115415	0.9999999	-2.115815	0	0	0	
4.6185	-2.115415	0.9999999	-2.115815	0	0	0	
4.619	-2.115415	0.9999999	-2.115815	0	0	0	
4.6195	-2.115415	0.9999999	-2.115815	0	0	0	
4.62	-2.115415	0.9999999	-2.115815	0	0	0	
4.6205	-2.115415	0.9999999	-2.115815	0	0	0	
4.621	-2.115415	0.9999999	-2.115815	0	0	0	
4.6215	-2.115415	0.9999999	-2.115815	0	0	0	
4.622	-2.115415	0.9999999	-2.115815	0	0	0	
4.6225	-2.115415	0.9999999	-2.115815	0	0	0	
4.623	-2.115415	0.9999999	-2.115815	0	0	0	
4.6235	-2.115415	0.9999999	-2.115815	0	0	0	
4.624	-2.115415	0.9999999	-2.115815	0	0	0	
4.6245	-2.115415	0.9999999	-2.115815	0	0	0	
4.625	-2.115415	0.9999999	-2.115815	0	0	0	
4.6255	-2.115415	0.9999999	-2.115815	0	0	0	
4.626	-2.115415	0.9999999	-2.115815	0	0	0	
4.6265	-2.115415	0.9999999	-2.115815	0	0	0	
4.627	-2.115415	0.9999999	-2.115815	0	0	0	
4.6275	-2.115415	0.9999999	-2.115815	0	0	0	
4.628	-2.115415	0.9999999	-2.115815	0	0	0	
4.6285	-2.115415	0.9999999	-2.115815	0	0	0	
4.629	-2.115415	0.9999999	-2.115815	0	0	0	
4.6295	-2.115415	0.9999999	-2.115815	0	0	0	
4.63	-2.115415	0.9999999	-2.115815	0	0	0	
4.6305	-2.115415	0.9999999	-2.115815	0	0	0	
4.631	-2.115415	0.9999999	-2.115815	0	0	0	
4.6315	-2.115415	0.9999999	-2.115815	0	0	0	
4.632	-2.115415	0.9999999	-2.115815	0	0	0	
4.6325	-2.115415	0.9999999	-2.115815	0	0	0	
4.633	-2.115415	0.9999999	-2.115815	0	0	0	
4.6335	-2.115415	0.9999999	-2.115815	0	0	0	
4.634	-2.115415	0.9999999	-2.115815	0	0	0	
4.6345	-2.115415	0.9999999	-2.115815	0	0	0	
4.635	-2.115415	0.9999999	-2.115815	0	0	0	
4.6355	-2.115415	0.9999999	-2.115815	0	0	0	
4.636	-2.115415	0.9999999	-2.115815	0	0	0	
4.6365	-2.115415	0.9999999	-2.115815	0	0	0	
4.637	-2.115415	0.9999999	-2.115815	0	0	0	
4.6375	-2.115415	0.9999999	-2.115815	0	0	0	
4.638	-2.115415	0.9999999	-2.115815	0	0	0	
4.6385	-2.115415	0.9999999	-2.115815	0	0	0	
4.639	-2.115415	0.9999999	-2.115815	0	0	0	
4.6395	-2.115415	0.9999999	-2.115815	0	0	0	
4.64	-2.115415	0.9999999	-2.115815	0	0	0	
4.6405	-2.115415	0.9999999	-2.115815	0	0	0	
4.641	-2.115415	0.9999999	-2.115815	0	0	0	
4.6415	-2.115415	0.9999999	-2.115815	0	0	0	
4.642	-2.115415	0.9999999	-2.115815	0	0	0	
4.6425	-2.115415	0.9999999	-2.115815	0	0	0	
4.643	-2.115415	0.9999999	-2.115815	0	0	0	
4.6435	-2.115415	0.9999999	-2.115815	0	0	0	
4.644	-2.115415	0.9999999	-2.115815	0	0	0	
4.6445	-2.115415	0.9999999	-2.115815	0	0	0	
4.645	-2.115415	0.9999999	-2.115815	0	0	0	
4.6455	-2.115415	0.9999999	-2.115815	0	0	0	
4.646	-2.115415	0.9999999	-2.115815	0	0	0	
4.6465	-2.115415	0.9999999	-2.115815	0	0	0	
4.647	-2.115415	0.9999999	-2.115815	0	0	0	
4.6475	-2.115415	0.9999999	-2.115815	0	0	0	
4.648	-2.115415	0.9999999	-2.115815	0	0	0	
4.6485	-2.115415	0.9999999	-2.115815	0	0	0	
4.649	-2.115415	0.9999999	-2.115815	0	0	0	
4.6495	-2.115415	0.9999999	-2.115815	0	0	0	
4.65	-2.115415	0.9999999	-2.115815	0	0	0	
4.6505	-2.115415	0.9999999	-2.115815	0	0	0	
4.651	-2.115415	0.9999999	-2.115815	0	0	0	
4.6515	-2.115415	0.9999999	-2.115815	0	0	0	
4.652	-2.115415	0.9999999	-2.115815	0	0	0	
4.6525	-2.115415	0.9999999	-2.115815	0	0	0	
4.653	-2.115415	0.9999999	-2.115815	0	0	0	
4.6535	-2.115415	0.9999999	-2.115815	0	0	0	
4.654	-2.115415	0.9999999	-2.115815	0	0	0	
4.6545	-2.115415	0.9999999	-2.115815	0	0	0	
4.655	-2.115415	0.9999999	-2.115815	0	0	0	
4.6555	-2.115415	0.9999999	-2.115815	0	0	0	
4.656	-2.115415	0.9999999	-2.115815	0	0	0	
4.6565	-2.115415	0.9999999	-2.115815	0	0	0	
4.657	-2.115415	0.9999999	-2.115815	0	0	0	
4.6575	-2.115415	0.9999999	-2.115815	0	0	0	
4.658	-2.115415	0.9999999	-2.115815	0	0	0	
4.6585	-2.115415	0.9999999	-2.115815	0	0	0	
4.659	-2.115415	0.9999999	-2.115815	0	0	0	
4.6595	-2.115415	0.9999999	-2.115815	0	0	0	
4.66	-2.115415	0.9999999	-2.115815	0	0	0	
4.6605	-2.115415	0.9999999	-2.115815	0	0	0	
4.661	-2.115415	0.9999999	-2.115815	0	0	0	
4.6615	-2.115415	0.9999999	-2.115815	0	0	0	
4.662	-2.115415	0.9999999	-2.115815	0	0	0	
4.6625	-2.115415	0.9999999	-2.115815	0	0	0	
4.663	-2.115415	0.9999999	-2.115815	0	0	0	
4.6635	-2.115415	0.9999999	-2.115815	0	0	0	
4.664	-2.115415	0.9999999	-2.115815	0	0	0	
4.6645	-2.115415	0.9999999	-2.115815	0	0	0	
4.665	-2.115415	0.9999999	-2.115815	0	0	0	
4.6655	-2.115415	0.9999999	-2.115815	0	0	0	
4.666	-2.115415	0.9999999	-2.115815	0	0	0	
4.6665	-2.115415	0.9999999	-2.115815	0	0	0	
4.667	-2.115415	0.9999999	-2.115815	0	0	0	
4.6675	-2.115415	0.9999999	-2.115815	0	0	0	
4.668	-2.115415	0.9999999	-2.115815	0	0	0	
4.6685	-2.115415	0.9999999	-2.115815	0	0	0	
4.669	-2.115415	0.9999999	-2.115815	0	0	0	
4.6695	-2.115415	0.9999999	-2.115815	0	0	0	
4.67	-2.115415	0.9999999	-2.115815	0	0	0	
4.6705	-2.115415	0.9999999	-2.115815	0	0	0	
4.671	-2.115415	0.9999999	-2.115815	0	0	0	
4.6715	-2.115415	0.9999999	-2.115815	0	0	0	
4.672	-2.115415	0.9999999	-2.115815	0	0	0	
4.6725	-2.115415	0.9999999	-2.115815	0	0	0	
4.673	-2.115415	0.9999999	-2.115815	0	0	0	
4.6735	-2.115415	0.9999999	-2.115815	0	0	0	
4.674	-2.115415	0.9999999	-2.115815	0	0	0	
4.6745	-2.115415	0.9999999	-2.115815	0	0	0	
4.675	-2.115415	0.9999999	-2.115815	0	0	0	
4.6755	-2.115415	0.9999999	-2.115815	0	0	0	
4.676	-2.115415	0.9999999	-2.115815	0	0	0	
4.6765	-2.115415	0.9999999	-2.115815	0	0	0	
4.677	-2.115415	0.9999999	-2.115815	0	0	0	
4.6775	-2.115415	0.9999999	-2.115815	0	0	0	
4.678	-2.115415	0.9999999	-2.115815	0	0	0	
4.6785	-2.115415	0.9999999	-2.115815	0	0	0	
4.679	-2.115415	0.9999999	-2.115815	0	0	0	
4.6795	-2.115415	0.9999999	-2.115815	0	0	0	
4.68	-2.115415	0.9999999	-2.115815	0	0	0	
4.6805	-2.115415	0.9999999	-2.115815	0	0	0	
4.681	-2.115415	0.9999999	-2.115815	0	0	0	
4.6815	-2.115415	0.9999999	-2.115815	0	0	0	
4.682	-2.115415	0.9999999	-2.115815	0	0	0	
4.6825	-2.115415	0.9999999	-2.115815	0	0	0	
4.683	-2.115415	0.9999999	-2.115815	0	0	0	
4.6835	-2.115415	0.9999999	-2.115815	0	0	0	
4.684	-2.115415	0.9999999	-2.115815	0	0	0	
4.6845	-2.115415	0.9999999	-2.115815	0	0	0	
4.685	-2.115415	0.9999999	-2.115815	0	0	0	
4.6855	-2.115415	0.9999999	-2.115815	0	0	0	
4.686	-2.115415	0.9999999	-2.115815	0	0	0	
4.6865	-2.115415	0.9999999	-2.115815	0	0	0	
4.687	-2.115415	0.9999999	-2.115815	0	0	0	
4.6875	-2.115415	0.9999999	-2.115815	0	0	0	
4.688	-2.115415	0.9999999	-2.115815	0	0	0	
4.6885	-2.115415	0.9999999	-2.115815	0	0	0	
4.689	-2.115415	0.9999999	-2.115815	0	0	0	
4.6895	-2.115415	0.9999999	-2.115815	0	0	0	
4.69	-2.115415	0.9999999	-2.115815	0	0	0	
4.6905	-2.115415	0.9999999	-2.115815	0	0	0	
4.691	-2.115415	0.9999999	-2.115815	0	0	0	
4.6915	-2.115415	0.9999999	-2.115815	0	0	0	
4.692	-2.115415	0.9999999	-2.115815	0	0	0	
4.6925	-2.115415	0.9999999	-2.115815	0	0	0	
4.693	-2.115415	0.9999999	-2.115815	0	0	0	
4.6935	-2.115415	0.9999999	-2.115815	0	0	0	
4.694	-2.115415	0.9999999	-2.115815	0	0	0	
4.6945	-2.115415	0.9999999	-2.115815	0	0	0	
4.695	-2.115415	0.9999999	-2.115815	0	0	0	
4.6955	-2.115415	0.9999999	-2.115815	0	0	0	
4.696	-2.115415	0.9999999	-2.115815	0	0	0	
4.6965	-2.115415	0.9999999	-2.115815	0	0	0	
4.697	-2.115415	0.9999999	-2.115815	0	0	0	
4.6975	-2.115415	0.9999999	-2.115815	0	0	0	
4.698	-2.115415	0.9999999	-2.115815	0	0	0	
4.6985	-2.115415	0.9999999	-2.115815	0	0	0	
4.699	-2.115415	0.9999999	-2.115815	0	0	0	
4.6995	-2.115415	0.9999999	-2.115815	0	0	0	
4.7	-2.115415	0.9999999	-2.115815	0	0	0	
4.7005	-2.115415	0.9999999	-2.115815	0	0	0	
4.701	-2.115415	0.9999999	-2.115815	0	0	0	
4.7015	-2.115415	0.9999999	-2.115815	0	0	0	
4.702	-2.115415	0.9999999	-2.115815	0	0	0	
4.7025	-2.115415	0.9999999	-2.115815	0	0	0	
4.703	-2.115415	0.9999999	-2.115815	0	0	0	
4.7035	-2.115415	0.9999999	-2.115815	0	0	0	
4.704	-2.115415	0.9999999	-2.115815	0	0	0	
4.7045	-2.115415	0.9999999	-2.115815	0	0	0	
4.705	-2.115415	0.9999999	-2.115815	0	0	0	
4.7055	-2.115415	0.9999999	-2.115815	0	0	0	
4.706	-2.115415	0.9999999	-2.115815	0	0	0	
4.7065	-2.115415	0.9999999	-2.115815	0	0	0	
4.707	-2.115415	0.9999999	-2.115815	0	0	0	
4.7075	-2.115415	0.9999999	-2.115815	0	0	0	
4.708	-2.115415	0.9999999	-2.115815	0	0	0	
4.7085	-2.115415	0.9999999	-2.115815	0	0	0	
4.709	-2.115415	0.9999999	-2.115815	0	0	0	
4.7095	-2.115415	0.9999999	-2.115815	0	0	0	
4.71	-2.115415	0.9999999	-2.115815	0	0	0	
4.7105	-2.115415	0.9999999	-2.115815	0	0	0	
4.711	-2.115415	0.9999999	-2.115815	0	0	0	
4.7115	-2.115415	0.9999999	-2.115815	0	0	0	
4.712	-2.115415	0.9999999	-2.115815	0	0	0	
4.7125	-2.115415	0.9999999	-2.115815	0	0	0	
4.713	-2.115415	0.9999999	-2.115815	0	0	0	
4.7135	-2.115415	0.9999999	-2.115815	0	0	0	
4.714	-2.115415	0.9999999	-2.115815	0	0	0	
4.7145	-2.115415	0.9999999	-2.115815	0	0	0	
4.715	-2.115415	0.9999999	-2.115815	0	0	0	
4.7155	-2.115415	0.9999999	-2.115815	0	0	0	
4.716	-2.115415	0.9999999	-2.115815	0	0	0	
4.7165	-2.115415	0.9999999	-2.115815	0	0	0	
4.717	-2.115415	0.9999999	-2.115815	0	0	0	
4.7175	-2.115415	0.9999999	-2.115815	0	0	0	
4.718	-2.115415	0.9999999	-2.115815	0	0	0	
4.7185	-2.115415	0.9999999	-2.115815	0	0	0	
4.719	-2.115415	0.9999999	-2.115815	0	0	0	
4.7195	-2.115415	0.9999999	-2.115815	0	0	0	
4.72	-2.115415	0.9999999	-2.115815	0	0	0	
4.7205	-2.115415	0.9999999	-2.115815	0	0	0	
4.721	-2.115415	0.9999999	-2.115815	0	0	0	
4.7215	-2.115415	0.9999999	-2.115815	0	0	0	
4.722	-2.115415	0.9999999	-2.115815	0	0	0	
4.7225	-2.115415	0.9999999	-2.115815	0	0	0	
4.723	-2.115415	0.9999999	-2.115815	0	0	0	
4.7235	-2.115415	0.9999999	-2.115815	0	0	0	
4.724	-2.115415	0.9999999	-2.115815	0	0	0	
4.7245	-2.115415	0.9999999	-2.115815	0	0	0	
4.725	-2.115415	0.9999999	-2.115815	0	0	0	
4.7255	-2.115415	0.9999999	-2.115815	0	0	0	
4.726	-2.115415	0.9999999	-2.115815	0	0	0	
4.7265	-2.115415	0.9999999	-2.115815	0	0	0	
4.727	-2.115415	0.9999999	-2.115815	0	0	0	
4.7275	-2.115415	0.9999999	-2.115815	0	0	0	
4.728	-2.115415	0.9999999	-2.115815	0	0	0	
4.7285	-2.115415	0.9999999	-2.115815	0	0	0	
4.729	-2.115415	0.9999999	-2.115815	0	0	0	
4.7295	-2.115415	0.9999999	-2.115815	0	0	0	
4.73	-2.115415	0.9999999	-2.115815	0	0	0	
4.7305	-2.115415	0.9999999	-2.115815	0	0	0	
4.731	-2.115415	0.9999999	-2.115815	0	0	0	
4.7315	-2.115415	0.9999999	-2.115815	0	0	0	
4.732	-2.115415	0.9999999	-2.115815	0	0	0	
4.7325	-2.115415	0.9999999	-2.115815	0	0	0	
4.733	-2.115415	0.9999999	-2.115815	0	0	0	
4.7335	-2.115415	0.9999999	-2.115815	0	0	0	
4.734	-2.115415	0.9999999	-2.115815	0	0	0	
4.7345	-2.115415	0.9999999	-2.115815	0	0	0	
4.735	-2.115415	0.9999999	-2.115815	0	0	0	
4.7355	-2.115415	0.9999999	-2.115815	0	0	0	
4.736	-2.115415	0.9999999	-2.115815	0	0	0	
4.7365	-2.115415	0.9999999	-2.115815	0	0	0	
4.737	-2.115415	0.9999999	-2.115815	0	0	0	
4.7375	-2.115415	0.9999999	-2.115815	0	0	0	
4.738	-2.115415	0.9999999	-2.115815	0	0	0	
4.7385	-2.115415	0.9999999	-2.115815	0	0	0	
4.739	-2.115415	0.9999999	-2.115815	0	0	0	
4.7395	-2.115415	0.9999999	-2.115815	0	0	0	
4.74	-2.115415	0.9999999	-2.115815	0	0	0	
4.7405	-2.115415	0.9999999	-2.115815	0	0	0	
4.741	-2.115415	0.9999999	-2.115815	0	0	0	
4.7415	-2.115415	0.9999999	-2.115815	0	0	0	
4.742	-2.115415	0.9999999	-2.115815	0	0	0	
4.7425	-2.115415	0.9999999	-2.115815	0	0	0	
4.743	-2.115415	0.9999999	-2.115815	0	0	0	
4.7435	-2.115415	0.9999999	-2.115815	0	0	0	
4.744	-2.115415	0.9999999	-2.115815	0	0	0	
4.7445	-2.115415	0.9999999	-2.115815	0	0	0	
4.745	-2.115415	0.9999999	-2.115815	0	0	0	
4.7455	-2.115415	0.9999999	-2.115815	0	0	0	
4.746	-2.115415	0.9999999	-2.115815	0	0	0	
4.7465	-2.115415	0.9999999	-2.115815	0	0	0	
4.747	-2.115415	0.9999999	-2.115815	0	0	0	
4.7475	-2.115415	0.9999999	-2.115815	0	0	0	
4.748	-2.115415	0.9999999	-2.115815	0	0	0	
4.7485	-2.115415	0.9999999	-2.115815	0	0	0	
4.749	-2.115415	0.9999999	-2.115815	0	0	0	
4.7495	-2.115415	0.9999999	-2.115815	0	0	0	
4.75	-2.115415	0.9999999	-2.115815	0	0	0	
4.7505	-2.115415	0.9999999	-2.115815	0	0	0	
4.751	-2.115415	0.9999999	-2.115815	0	0	0	
4.7515	-2.115415	0.9999999	-2.115815	0	0	0	
4.752	-2.115415	0.9999999	-2.115815	0	0	0	
4.7525	-2.115415	0.9999999	-2.115815	0	0	0	
4.753	-2.115415	0.9999999	-2.115815	0	0	0	
4.7535	-2.115415	0.9999999	-2.115815	0	0	0	
4.754	-2.115415	0.9999999	-2.115815	0	0	0	
4.7545	-2.115415	0.9999999	-2.115815	0	0	0	
4.755	-2.115415	0.9999999	-2.115815	0	0	0	
4.7555	-2.115415	0.9999999	-2.115815	0	0	0	
4.756	-2.115415	0.9999999	-2.115815	0	0	0	
4.7565	-2.115415	0.9999999	-2.115815	0	0	0	
4.757	-2.115415	0.9999999	-2.115815	0	0	0	
4.7575	-2.115415	0.9999999	-2.115815	0	0	0	
4.758	-2.115415	0.9999999	-2.115815	0	0	0	
4.7585	-2.115415	0.9999999	-2.115815	0	0	0	
4.759	-2.115415	0.9999999	-2.115815	0	0	0	
4.7595	-2.115415	0.9999999	-2.115815	0	0	0	
4.76	-2.115415	0.9999999	-2.115815	0	0	0	
4.7605	-2.115415	0.9999999	-2.115815	0	0	0	
4.761	-2.115415	0.9999999	-2.115815	0	0	0	
4.7615	-2.115415	0.9999999	-2.115815	0	0	0	
4.762	-2.115415	0.9999999	-2.115815	0	0	0	
4.7625	-2.115415	0.9999999	-2.115815	0	0	0	
4.763	-2.115415	0.9999999	-2.115815	0	0	0	
4.7635	-2.115415	0.9999999	-2.115815	0	0	0	
4.764	-2.115415	0.9999999	-2.115815	0	0	0	
4.7645	-2.115415	0.9999999	-2.115815	0	0	0	
4.765	-2.115415	0.9999999	-2.115815	0	0	0	
4.7655	-2.115415	0.9999999	-2.115815	0	0	0	
4.766	-2.115415	0.9999999	-2.115815	0	0	0	
4.7665	-2.115415	0.9999999	-2.115815	0	0	0	
4.767	-2.115415	0.9999999	-2.115815	0	0	0	
4.7675	-2.115415	0.9999999	-2.115815	0	0	0	
4.768	-2.115415	0.9999999	-2.115815	0	0	0	
4.7685	-2.115415	0.9999999	-2.115815	0	0	0	
4.769	-2.115415	0.9999999	-2.115815	0	0	0	
4.7695	-2.115415	0.9999999	-2.115815	0	0	0	
4.77	-2.115415	0.9999999	-2.115815	0	0	0	
4.7705	-2.115415	0.9999999	-2.115815	0	0	0	
4.771	-2.115415	0.9999999	-2.115815	0	0	0	
4.7715	-2.115415	0.9999999	-2.115815	0	0	0	
4.772	-2.115415	0.9999999	-2.115815	0	0	0	
4.7725	-2.115415	0.9999999	-2.115815	0	0	0	
4.773	-2.115415	0.9999999	-2.115815	0	0	0	
4.7735	-2.115415	0.9999999	-2.115815	0	0	0	
4.774	-2.115415	0.9999999	-2.115815	0	0	0	
4.7745	-2.115415	0.9999999	-2.115815	0	0	0	
4.775	-2.115415	0.9999999	-2.115815	0	0	0	
4.7755	-2.115415	0.9999999	-2.115815	0	0	0	
4.776	-2.115415	0.9999999	-2.115815	0	0	0	
4.7765	-2.115415	0.9999999	-2.115815	0	0	0	
4.777	-2.115415	0.9999999	-2.115815	0	0	0	
4.7775	-2.115415	0.9999999	-2.115815	0	0	0	
4.778	-2.115415	0.9999999	-2.115815	0	0	0	
4.7785	-2.115415	0.9999999	-2.115815	0	0	0	
4.779	-2.115415	0.9999999	-2.115815	0	0	0	
4.7795	-2.115415	0.9999999	-2.115815	0	0	0	
4.78	-2.115415	0.9999999	-2.115815	0	0	0	
4.7805	-2.115415	0.9999999	-2.115815	0	0	0	
4.781	-2.115415	0.9999999	-2.115815	0	0	0	
4.7815	-2.115415	0.9999999	-2.115815	0	0	0	
4.782	-2.115415	0.9999999	-2.115815	0	0	0	
4.7825	-2.115415	0.9999999	-2.115815	0	0	0	
4.783	-2.115415	0.9999999	-2.115815	0	0	0	
4.7835	-2.115415	0.9999999	-2.115815	0	0	0	
4.784	-2.115415	0.9999999	-2.115815	0	0	0	
4.7845	-2.115415	0.9999999	-2.115815	0	0	0	
4.785	-2.115415	0.9999999	-2.115815	0	0	0	
4.7855	-2.115415	0.9999999	-2.115815	0	0	0	
4.786	-2.115415	0.9999999	-2.115815	0	0	0	
4.7865	-2.115415	0.9999999	-2.115815	0	0	0	
4.787	-2.115415	0.9999999	-2.115815	0	0	0	
4.7875	-2.115415	0.9999999	-2.115815	0	0	0	
4.788	-2.115415	0.9999999	-2.115815	0	0	0	
4.7885	-2.115415	0.9999999	-2.115815	0	0	0	
4.789	-2.115415	0.9999999	-2.115815	0	0	0	
4.7895	-2.115415	0.9999999	-2.115815	0	0	0	
4.79	-2.115415	0.9999999	-2.115815	0	0	0	
4.7905	-2.115415	0.9999999	-2.115815	0	0	0	
4.791	-2.115415	0.9999999	-2.115815	0	0	0	
4.7915	-2.115415	0.9999999	-2.115815	0	0	0	
4.792	-2.115415	0.9999999	-2.115815	0	0	0	
4.7925	-2.115415	0.9999999	-2.115815	0	0	0	
4.793	-2.115415	0.9999999	-2.115815	0	0	0	
4.7935	-2.115415	0.9999999	-2.115815	0	0	0	
4.794	-2.115415	0.9999999	-2.115815	0	0	0	
4.7945	-2.115415	0.9999999	-2.115815	0	0	0	
4.795	-2.115415	0.9999999	-2.115815	0	0	0	
4.7955	-2.115415	0.9999999	-2.115815	0	0	0	
4.796	-2.115415	0.9999999	-2.115815	0	0	0	
4.7965	-2.115415	0.9999999	-2.115815	0	0	0	
4.797	-2.115415	0.9999999	-2.115815	0	0	0	
4.7975	-2.115415	0.9999999	-2.115815	0	0	0	
4.798	-2.115415	0.9999999	-2.115815	0	0	0	
4.7985	-2.115415	0.9999999	-2.115815	0	0	0	
4.799	-2.115415	0.9999999	-2.115815	0	0	0	
4.7995	-2.115415	0.9999999	-2.115815	0	0	0	
4.8	-2.115415	0.9999999	-2.115815	0	0	0	
4.8005	-2.115415	0.9999999	-2.115815	0	0	0	
4.801	-2.115415	0.9999999	-2.115815	0	0	0	
4.8015	-2.115415	0.9999999	-2.115815	0	0	0	
4.802	-2.115415	0.9999999	-2.115815	0	0	0	
4.8025	-2.115415	0.9999999	-2.115815	0	0	0	
4.803	-2.115415	0.9999999	-2.115815	0	0	0	
4.8035	-2.115415	0.9999999	-2.115815	0	0	0	
4.804	-2.115415	0.9999999	-2.115815	0	0	0	
4.8045	-2.115415	0.9999999	-2.115815	0	0	0	
4.805	-2.115415	0.9999999	-2.115815	0	0	0	
4.8055	-2.115415	0.9999999	-2.115815	0	0	0	
4.806	-2.115415	0.9999999	-2.115815	0	0	0	
4.8065	-2.115415	0.9999999	-2.115815	0	0	0	
4.807	-2.115415	0.9999999	-2.115815	0	0	0	
4.8075	-2.115415	0.9999999	-2.115815	0	0	0	
4.808	-2.115415	0.9999999	-2.115815	0	0	0	
4.8085	-2.115415	0.9999999	-2.115815	0	0	0	
4.809	-2.115415	0.9999999	-2.115815	0	0	0	
4.8095	-2.115415	0.9999999	-2.115815	0	0	0	
4.81	-2.115415	0.9999999	-2.115815	0	0	0	
4.8105	-2.115415	0.9999999	-2.115815	0	0	0	
4.811	-2.115415	0.9999999	-2.115815	0	0	0	
4.8115	-2.115415	0.9999999	-2.115815	0	0	0	
4.812	-2.115415	0.9999999	-2.115815	0	0	0	
4.8125	-2.115415	0.9999999	-2.115815	0	0	0	
4.813	-2.115415	0.9999999	-2.115815	0	0	0	
4.8135	-2.115415	0.9999999	-2.115815	0	0	0	
4.814	-2.115415	0.9999999	-2.115815	0	0	0	
4.8145	-2.115415	0.9999999	-2.115815	0	0	0	
4.815	-2.115415	0.9999999	-2.115815	0	0	0	
4.8155	-2.115415	0.9999999	-2.115815	0	0	0	
4.816	-2.115415	0.9999999	-2.115815	0	0	0	
4.8165	-2.115415	0.9999999	-2.115815	0	0	0	
