Time	Px	Py	Pz	Vx	Vy	Vz	
3.168	-1.782717	0.9999999	-1.783072	-0.4850257	9.536743E-05	-0.4851152	
3.1685	-1.78296	1	-1.783315	-0.4849949	0	-0.4851152	
3.169	-1.783202	0.9999999	-1.783558	-0.4849949	9.536743E-05	-0.4849582	
3.1695	-1.783445	1	-1.7838	-0.4849322	0	-0.4849582	
3.17	-1.783687	1	-1.784042	-0.4849005	4.768372E-05	-0.4849582	
3.1705	-1.783929	1	-1.784285	-0.4848692	4.768325E-05	-0.4849582	
3.171	-1.784172	1	-1.784527	-0.4848396	-0.0002383031	-0.4849582	
3.1715	-1.784414	0.9999999	-1.78477	-0.4848396	9.536743E-05	-0.4848014	
3.172	-1.784657	0.9999999	-1.785012	-0.4847746	0.0001192093	-0.4848014	
3.1725	-1.784899	1	-1.785255	-0.4847431	0.0001430511	-0.4848014	
3.173	-1.785142	1	-1.785497	-0.4847157	-0.0004769526	-0.4848014	
3.1735	-1.785384	0.9999999	-1.785739	-0.4846812	0	-0.4848014	
3.174	-1.785626	0.9999999	-1.785982	-0.4846813	4.768372E-05	-0.4846448	
3.1745	-1.785869	0.9999999	-1.786224	-0.4846177	0.0001430507	-0.4846448	
3.175	-1.786111	0.9999999	-1.786466	-0.484587	2.384186E-05	-0.4846448	
3.1755	-1.786353	0.9999999	-1.786709	-0.484558	-0.0003576279	-0.4846448	
3.176	-1.786596	0.9999998	-1.786951	-0.4845232	0.0001907349	-0.4846448	
3.1765	-1.786838	0.9999999	-1.787193	-0.4845231	-0.0002383608	-0.4844897	
3.177	-1.78708	0.9999998	-1.787436	-0.4844608	0.0001430511	-0.4844897	
3.1775	-1.787322	0.9999998	-1.787678	-0.4844293	0.000166893	-0.4844897	
3.178	-1.787565	0.9999999	-1.78792	-0.4843986	4.768325E-05	-0.4844897	
3.1785	-1.787807	0.9999999	-1.788162	-0.4843667	0.0001430511	-0.4844897	
3.179	-1.788049	0.9999999	-1.788405	-0.4843666	-0.0001192093	-0.4843322	
3.1795	-1.788291	0.9999999	-1.788647	-0.484304	0.0001429934	-0.4843322	
3.18	-1.788533	0.9999999	-1.788889	-0.4842772	-0.0005960464	-0.4843322	
3.1805	-1.788775	0.9999996	-1.789131	-0.4842412	0.0001430511	-0.4843322	
3.181	-1.789018	0.9999997	-1.789373	-0.48421	0.0001192093	-0.4843322	
3.1815	-1.78926	0.9999998	-1.789615	-0.48421	2.395734E-05	-0.4841744	
3.182	-1.789502	0.9999998	-1.789857	-0.4841468	0.0001906194	-0.4841744	
3.1825	-1.789744	0.9999999	-1.790099	-0.4841189	-0.0003576279	-0.4841744	
3.183	-1.789986	0.9999997	-1.790341	-0.484084	0.0002145767	-0.4841744	
3.1835	-1.790228	0.9999998	-1.790584	-0.4840535	7.141009E-05	-0.4841744	
3.184	-1.79047	0.9999999	-1.790826	-0.4840535	0.0001430511	-0.4840169	
3.1845	-1.790712	0.9999999	-1.791068	-0.4839907	7.152604E-05	-0.4840169	
3.185	-1.790954	1	-1.79131	-0.4839598	0	-0.4840169	
3.1855	-1.791196	0.9999999	-1.791552	-0.4839278	9.536743E-05	-0.4840169	
3.186	-1.791438	1	-1.791794	-0.4838993	-0.0003575124	-0.4840169	
3.1865	-1.79168	0.9999998	-1.792036	-0.4838994	0.0001192093	-0.4838602	
3.187	-1.791922	0.9999999	-1.792278	-0.4838335	0.0001430511	-0.4838602	
3.1875	-1.792164	0.9999999	-1.792519	-0.4838023	0.0001192093	-0.4838602	
3.188	-1.792406	0.9999999	-1.792761	-0.4837711	9.536743E-05	-0.4838602	
3.1885	-1.792648	1	-1.793003	-0.4837403	0	-0.4838602	
3.189	-1.792889	1	-1.793245	-0.4837403	0	-0.4837041	
3.1895	-1.793131	0.9999999	-1.793487	-0.483677	9.536743E-05	-0.4837041	
3.19	-1.793373	1	-1.793729	-0.4836462	0	-0.4837041	
3.1905	-1.793615	1	-1.793971	-0.4836145	4.768372E-05	-0.4837041	
3.191	-1.793857	1	-1.794213	-0.4835832	4.768325E-05	-0.4837041	
3.1915	-1.794099	1	-1.794454	-0.4835831	-0.0004768372	-0.4835503	
3.192	-1.79434	0.9999998	-1.794696	-0.4835196	0.0001906194	-0.4835503	
3.1925	-1.794582	0.9999999	-1.794938	-0.4834891	4.77992E-05	-0.4835503	
3.193	-1.794824	0.9999999	-1.79518	-0.4834571	0.0001431089	-0.4835503	
3.1935	-1.795066	0.9999999	-1.795421	-0.4834265	2.395734E-05	-0.4835503	
3.194	-1.795307	0.9999999	-1.795663	-0.4834265	-0.0001190938	-0.4833911	
3.1945	-1.795549	0.9999999	-1.795905	-0.4833639	0	-0.4833911	
3.195	-1.795791	0.9999999	-1.796147	-0.4833322	4.768372E-05	-0.4833911	
3.1955	-1.796032	0.9999999	-1.796388	-0.4833009	4.768325E-05	-0.4833911	
3.196	-1.796274	0.9999999	-1.79663	-0.4832689	0.0001431662	-0.4833911	
3.1965	-1.796516	0.9999999	-1.796871	-0.4832689	-0.0001190943	-0.4832343	
3.197	-1.796757	0.9999999	-1.797113	-0.4832062	0.0001430511	-0.4832343	
3.1975	-1.796999	0.9999999	-1.797355	-0.4831755	2.384186E-05	-0.4832343	
3.198	-1.797241	0.9999999	-1.797596	-0.4831436	0.0001191515	-0.4832343	
3.1985	-1.797482	1	-1.797838	-0.483116	-0.0004767794	-0.4832343	
3.199	-1.797724	0.9999998	-1.79808	-0.483116	9.536743E-05	-0.4830761	
3.1995	-1.797965	0.9999998	-1.798321	-0.4830502	0	-0.4830761	
3.2	-1.798207	0.9999998	-1.798563	-0.4830181	0.0001192093	-0.4830761	
3.2005	-1.798448	0.9999999	-1.798804	-0.4829875	0	-0.4830761	
3.201	-1.79869	0.9999999	-1.799046	-0.4829552	0.0001430511	-0.4830761	
3.2015	-1.798931	0.9999999	-1.799287	-0.4829553	0.000166893	-0.4829189	
3.202	-1.799173	1	-1.799529	-0.4828931	4.768325E-05	-0.4829189	
3.2025	-1.799414	0.9999999	-1.79977	-0.4828615	9.548245E-05	-0.4829189	
3.203	-1.799656	0.9999999	-1.800012	-0.4828301	9.525241E-05	-0.4829189	
3.2035	-1.799897	1	-1.800253	-0.4827993	0	-0.4829189	
3.204	-1.800138	0.9999999	-1.800495	-0.4827994	9.530969E-05	-0.4827625	
3.2045	-1.80038	1	-1.800736	-0.4827357	0.0001430511	-0.4827625	
3.205	-1.800621	1	-1.800978	-0.4827068	-0.0002384186	-0.4827625	
3.2055	-1.800863	1	-1.801219	-0.4826727	0.0001907349	-0.4827625	
3.206	-1.801104	1	-1.80146	-0.4826422	4.768325E-05	-0.4827625	
3.2065	-1.801345	1	-1.801702	-0.4826422	4.768372E-05	-0.482606	
3.207	-1.801586	1	-1.801943	-0.4825828	-0.0004767221	-0.482606	
3.2075	-1.801828	0.9999999	-1.802184	-0.4825492	-0.0001192093	-0.482606	
3.208	-1.802069	0.9999998	-1.802426	-0.4825169	2.384186E-05	-0.482606	
3.2085	-1.80231	0.9999998	-1.802667	-0.4824857	-1.150183E-07	-0.482606	
3.209	-1.802552	0.9999998	-1.802908	-0.4824857	0.0001192093	-0.4824487	
3.2095	-1.802793	0.9999999	-1.803149	-0.4824221	0.0001431089	-0.4824487	
3.21	-1.803034	0.9999999	-1.803391	-0.4823909	0.0001192093	-0.4824487	
3.2105	-1.803275	1	-1.803632	-0.482361	-0.0001192093	-0.4824487	
3.211	-1.803516	0.9999999	-1.803873	-0.4823287	2.384186E-05	-0.4824487	
3.2115	-1.803757	0.9999999	-1.804115	-0.4823287	0.0001190943	-0.4822918	
3.212	-1.803999	0.9999999	-1.804356	-0.4822655	9.53679E-05	-0.4822918	
3.2125	-1.80424	1	-1.804597	-0.4822362	-0.0002383036	-0.4822918	
3.213	-1.804481	0.9999999	-1.804838	-0.482203	4.768325E-05	-0.4822918	
3.2135	-1.804722	0.9999999	-1.805079	-0.4821711	0.0001430511	-0.4822918	
3.214	-1.804963	0.9999999	-1.80532	-0.4821711	0.0001193243	-0.482135	
3.2145	-1.805204	0.9999999	-1.805561	-0.4821087	9.525288E-05	-0.482135	
3.215	-1.805445	1	-1.805802	-0.4820794	-0.0002384186	-0.482135	
3.2155	-1.805686	0.9999999	-1.806044	-0.4820465	0	-0.482135	
3.216	-1.805927	0.9999999	-1.806285	-0.4820181	-0.0004767221	-0.482135	
3.2165	-1.806168	0.9999996	-1.806526	-0.4820182	0.0002385336	-0.4819774	
3.217	-1.806409	0.9999998	-1.806767	-0.4819512	0.0001907349	-0.4819774	
3.2175	-1.80665	0.9999999	-1.807008	-0.481921	0	-0.4819774	
3.218	-1.806891	0.9999999	-1.807249	-0.4818888	0.0001429939	-0.4819774	
3.2185	-1.807132	0.9999999	-1.80749	-0.4818576	0.0001192093	-0.4819774	
3.219	-1.807373	1	-1.807731	-0.4818576	0.0001429361	-0.4818212	
3.2195	-1.807614	1	-1.807972	-0.4817953	4.768325E-05	-0.4818212	
3.22	-1.807855	1	-1.808213	-0.481764	4.75687E-05	-0.4818212	
3.2205	-1.808096	1	-1.808454	-0.4817344	-0.0002384186	-0.4818212	
3.221	-1.808337	1	-1.808694	-0.4817007	0.0001430511	-0.4818212	
3.2215	-1.808578	1	-1.808935	-0.4817006	4.768372E-05	-0.481665	
3.222	-1.808818	1	-1.809176	-0.4816403	-0.0002384186	-0.481665	
3.2225	-1.809059	0.9999999	-1.809417	-0.4816068	9.536743E-05	-0.481665	
3.223	-1.8093	1	-1.809658	-0.4815758	4.768372E-05	-0.481665	
3.2235	-1.809541	0.9999999	-1.809899	-0.4815441	9.525241E-05	-0.481665	
3.224	-1.809782	1	-1.810139	-0.481544	-0.0003576279	-0.4815107	
3.2245	-1.810022	0.9999998	-1.81038	-0.4814842	-0.0003576279	-0.4815107	
3.225	-1.810263	0.9999996	-1.810621	-0.4814491	0.0002384186	-0.4815107	
3.2255	-1.810504	0.9999998	-1.810862	-0.481418	0.0001907353	-0.4815107	
3.226	-1.810744	0.9999999	-1.811103	-0.4813878	0	-0.4815107	
3.2265	-1.810985	0.9999999	-1.811343	-0.4813879	9.536743E-05	-0.481351	
3.227	-1.811226	0.9999999	-1.811584	-0.4813244	0.0001192093	-0.481351	
3.2275	-1.811466	1	-1.811825	-0.4812934	4.768372E-05	-0.481351	
3.228	-1.811707	1	-1.812065	-0.4812621	4.768325E-05	-0.481351	
3.2285	-1.811948	0.9999999	-1.812306	-0.4812304	9.525288E-05	-0.481351	
3.229	-1.812188	1	-1.812547	-0.4812304	0	-0.4811947	
3.2295	-1.812429	0.9999999	-1.812787	-0.4811677	9.536743E-05	-0.4811947	
3.23	-1.81267	1	-1.813028	-0.4811369	0	-0.4811947	
3.2305	-1.81291	0.9999999	-1.813269	-0.481105	9.531016E-05	-0.4811947	
3.231	-1.813151	0.9999999	-1.813509	-0.4810736	9.536743E-05	-0.4811947	
3.2315	-1.813391	1	-1.81375	-0.4810736	0	-0.4810379	
3.232	-1.813632	0.9999999	-1.81399	-0.4810109	9.525288E-05	-0.4810379	
3.2325	-1.813872	1	-1.814231	-0.4809798	4.768372E-05	-0.4810379	
3.233	-1.814113	0.9999999	-1.814471	-0.4809482	9.536743E-05	-0.4810379	
3.2335	-1.814353	1	-1.814712	-0.4809174	-1.145527E-07	-0.4810379	
3.234	-1.814594	1	-1.814952	-0.4809174	0	-0.4808811	
3.2345	-1.814834	0.9999999	-1.815193	-0.4808541	9.542471E-05	-0.4808811	
3.235	-1.815075	1	-1.815433	-0.4808255	-0.0003576279	-0.4808811	
3.2355	-1.815315	0.9999998	-1.815674	-0.4807909	0.0001668357	-0.4808811	
3.236	-1.815555	0.9999999	-1.815914	-0.480762	-0.0002384186	-0.4808811	
3.2365	-1.815796	0.9999998	-1.816155	-0.4807621	0.0001906776	-0.4807231	
3.237	-1.816036	0.9999999	-1.816395	-0.4806969	0.0001429939	-0.4807231	
3.2375	-1.816276	0.9999999	-1.816635	-0.480666	7.152557E-05	-0.4807231	
3.238	-1.816517	0.9999999	-1.816876	-0.4806345	9.536743E-05	-0.4807231	
3.2385	-1.816757	1	-1.817116	-0.4806037	0	-0.4807231	
3.239	-1.816997	1	-1.817356	-0.4806038	4.768372E-05	-0.4805672	
3.2395	-1.817238	1	-1.817597	-0.480541	0	-0.4805672	
3.24	-1.817478	0.9999999	-1.817837	-0.480509	9.536743E-05	-0.4805672	
3.2405	-1.817718	1	-1.818077	-0.480478	4.768372E-05	-0.4805672	
3.241	-1.817958	1	-1.818318	-0.4804469	0	-0.4805672	
3.2415	-1.818199	0.9999999	-1.818558	-0.4804469	9.525288E-05	-0.48041	
3.242	-1.818439	0.9999999	-1.818798	-0.4803835	9.536743E-05	-0.48041	
3.2425	-1.818679	1	-1.819038	-0.4803528	0	-0.48041	
3.243	-1.818919	1	-1.819279	-0.4803211	4.768372E-05	-0.48041	
3.2435	-1.81916	1	-1.819519	-0.480293	-0.0004767799	-0.48041	
3.244	-1.8194	0.9999998	-1.819759	-0.4802932	0.0002384186	-0.4802523	
3.2445	-1.81964	0.9999999	-1.819999	-0.4802264	0.0001430511	-0.4802523	
3.245	-1.81988	0.9999999	-1.820239	-0.4801958	2.384186E-05	-0.4802523	
3.2455	-1.82012	0.9999999	-1.820479	-0.4801638	0.0001192093	-0.4802523	
3.246	-1.82036	1	-1.820719	-0.4801332	0	-0.4802523	
3.2465	-1.8206	1	-1.820959	-0.4801332	4.768372E-05	-0.4800967	
3.247	-1.82084	1	-1.8212	-0.4800705	0	-0.4800967	
3.2475	-1.82108	1	-1.82144	-0.4800391	0	-0.4800967	
3.248	-1.82132	1	-1.82168	-0.4800115	-0.0005960464	-0.4800967	
3.2485	-1.82156	0.9999997	-1.82192	-0.4799759	7.152557E-05	-0.4800967	
3.249	-1.8218	0.9999998	-1.82216	-0.4799759	9.536743E-05	-0.4799395	
3.2495	-1.82204	0.9999998	-1.8224	-0.4799132	7.152557E-05	-0.4799395	
3.25	-1.82228	0.9999999	-1.82264	-0.4798821	2.384186E-05	-0.4799395	
3.2505	-1.82252	0.9999999	-1.82288	-0.4798506	4.768372E-05	-0.4799395	
3.251	-1.82276	0.9999999	-1.82312	-0.4798187	0.0001430507	-0.4799395	
3.2515	-1.823	0.9999999	-1.82336	-0.4798186	2.384186E-05	-0.4797831	
3.252	-1.82324	0.9999999	-1.8236	-0.4797576	-0.0001192093	-0.4797831	
3.2525	-1.82348	0.9999999	-1.823839	-0.4797255	1.145527E-07	-0.4797831	
3.253	-1.82372	0.9999999	-1.824079	-0.4796932	0.0001430511	-0.4797831	
3.2535	-1.823959	0.9999999	-1.824319	-0.4796626	2.372731E-05	-0.4797831	
3.254	-1.824199	0.9999999	-1.824559	-0.4796626	2.384186E-05	-0.4796263	
3.2545	-1.824439	0.9999999	-1.824799	-0.4795996	7.141102E-05	-0.4796263	
3.255	-1.824679	1	-1.825039	-0.4795732	-0.0007151412	-0.4796263	
3.2555	-1.824919	0.9999996	-1.825279	-0.4795361	0.0001907921	-0.4796263	
3.256	-1.825158	0.9999998	-1.825518	-0.4795056	4.774053E-05	-0.4796263	
3.2565	-1.825398	0.9999998	-1.825758	-0.4795056	9.536743E-05	-0.479469	
3.257	-1.825638	0.9999998	-1.825998	-0.4794427	7.152557E-05	-0.479469	
3.2575	-1.825878	0.9999999	-1.826238	-0.4794112	9.536743E-05	-0.479469	
3.258	-1.826117	0.9999999	-1.826477	-0.4793797	0.0001193234	-0.479469	
3.2585	-1.826357	1	-1.826717	-0.4793491	0	-0.479469	
3.259	-1.826597	1	-1.826957	-0.479349	-0.0007151985	-0.4793173	
3.2595	-1.826837	0.9999996	-1.827196	-0.4792854	0.0001430511	-0.4793173	
3.26	-1.827076	0.9999997	-1.827436	-0.4792542	0.0001193234	-0.4793173	
3.2605	-1.827316	0.9999998	-1.827676	-0.4792231	7.158285E-05	-0.4793173	
3.261	-1.827555	0.9999998	-1.827915	-0.4792231	7.152557E-05	-0.4791869	
3.2615	-1.827795	0.9999999	-1.828155	-0.4791602	9.536743E-05	-0.4791869	
3.262	-1.828035	0.9999999	-1.828395	-0.4791293	2.384186E-05	-0.4791869	
3.2625	-1.828274	0.9999999	-1.828634	-0.4790974	0.0001192666	-0.4791869	
3.263	-1.828514	0.9999999	-1.828874	-0.4790662	9.525334E-05	-0.4791869	
3.2635	-1.828753	0.9999999	-1.829113	-0.4790662	9.542471E-05	-0.4790299	
3.264	-1.828993	1	-1.829353	-0.479004	0	-0.4790299	
3.2645	-1.829232	1	-1.829592	-0.4789718	0.0001430511	-0.4790299	
3.265	-1.829472	1	-1.829832	-0.4789443	-0.0004767231	-0.4790299	
3.2655	-1.829711	0.9999999	-1.830071	-0.4789093	9.536743E-05	-0.4790299	
3.266	-1.829951	0.9999999	-1.830311	-0.4789093	0.0001668353	-0.4788726	
3.2665	-1.83019	1	-1.83055	-0.4788469	4.768325E-05	-0.4788726	
3.267	-1.83043	0.9999999	-1.83079	-0.4788152	9.53679E-05	-0.4788726	
3.2675	-1.830669	0.9999999	-1.831029	-0.4787839	9.536743E-05	-0.4788726	
3.268	-1.830908	0.9999999	-1.831269	-0.4787525	9.536743E-05	-0.4788726	
3.2685	-1.831148	1	-1.831508	-0.4787526	0.0001430511	-0.4787159	
3.269	-1.831387	1	-1.831748	-0.4786919	-0.0002384186	-0.4787159	
3.2695	-1.831626	1	-1.831987	-0.4786587	4.768372E-05	-0.4787159	
3.27	-1.831866	1	-1.832226	-0.4786274	4.768325E-05	-0.4787159	
3.2705	-1.832105	1	-1.832466	-0.4785978	-0.0002383045	-0.4787159	
3.271	-1.832344	0.9999999	-1.832705	-0.4785978	4.768325E-05	-0.4785596	
3.2715	-1.832584	0.9999999	-1.832944	-0.4785327	0.0001430511	-0.4785596	
3.272	-1.832823	0.9999999	-1.833184	-0.478503	-0.0001190952	-0.4785596	
3.2725	-1.833062	0.9999999	-1.833423	-0.4784703	9.536743E-05	-0.4785596	
3.273	-1.833301	0.9999999	-1.833662	-0.4784393	2.384186E-05	-0.4785596	
3.2735	-1.833541	0.9999999	-1.833901	-0.4784393	2.372777E-05	-0.478403	
3.274	-1.83378	0.9999999	-1.834141	-0.4783767	0	-0.478403	
3.2745	-1.834019	0.9999999	-1.83438	-0.4783446	0.0001192093	-0.478403	
3.275	-1.834258	0.9999999	-1.834619	-0.4783134	9.542471E-05	-0.478403	
3.2755	-1.834497	1	-1.834858	-0.4782834	-0.0001192093	-0.478403	
3.276	-1.834736	0.9999999	-1.835098	-0.4782834	1.14087E-07	-0.4782463	
3.2765	-1.834976	0.9999999	-1.835337	-0.4782198	2.384186E-05	-0.4782463	
3.277	-1.835215	0.9999999	-1.835576	-0.4781884	2.384186E-05	-0.4782463	
3.2775	-1.835454	0.9999999	-1.835815	-0.4781565	0.0001192093	-0.4782463	
3.278	-1.835693	1	-1.836054	-0.4781258	0	-0.4782463	
3.2785	-1.835932	0.9999999	-1.836293	-0.4781259	9.536743E-05	-0.4780889	
3.279	-1.836171	0.9999999	-1.836532	-0.4780625	9.536743E-05	-0.4780889	
3.2795	-1.83641	0.9999999	-1.836771	-0.4780312	9.536743E-05	-0.4780889	
3.28	-1.836649	1	-1.83701	-0.4780026	-0.0003575711	-0.4780889	
3.2805	-1.836888	0.9999998	-1.837249	-0.4779685	7.152557E-05	-0.4780889	
3.281	-1.837127	0.9999999	-1.837488	-0.4779686	0.0001430511	-0.4779317	
3.2815	-1.837366	0.9999999	-1.837727	-0.4779058	7.141149E-05	-0.4779317	
3.282	-1.837605	1	-1.837966	-0.4778756	-0.0001190952	-0.4779317	
3.2825	-1.837844	0.9999999	-1.838205	-0.4778443	-0.0001190952	-0.4779317	
3.283	-1.838083	0.9999999	-1.838444	-0.4778113	0.0001429943	-0.4779317	
3.2835	-1.838322	0.9999999	-1.838683	-0.4778112	2.384139E-05	-0.4777756	
3.284	-1.838561	0.9999999	-1.838922	-0.4777502	-0.0001192093	-0.4777756	
3.2845	-1.838799	0.9999999	-1.839161	-0.4777172	0.0001429371	-0.4777756	
3.285	-1.839038	0.9999999	-1.8394	-0.4776863	7.152557E-05	-0.4777756	
3.2855	-1.839277	1	-1.839639	-0.4776545	0.000143108	-0.4777756	
3.286	-1.839516	1	-1.839878	-0.4776544	-0.0003575138	-0.4776212	
3.2865	-1.839755	0.9999999	-1.840117	-0.4775933	-0.0001191525	-0.4776212	
3.287	-1.839994	0.9999999	-1.840356	-0.4775603	0.0001430511	-0.4776212	
3.2875	-1.840232	0.9999999	-1.840594	-0.4775291	0.0001192093	-0.4776212	
3.288	-1.840471	0.9999999	-1.840833	-0.4774979	9.525381E-05	-0.4776212	
3.2885	-1.84071	1	-1.841072	-0.4774979	-0.0002384186	-0.4774636	
3.289	-1.840949	0.9999999	-1.841311	-0.4774365	-0.0001190957	-0.4774636	
3.2895	-1.841187	0.9999998	-1.841549	-0.4774051	-0.0001192661	-0.4774636	
3.29	-1.841426	0.9999998	-1.841788	-0.4773726	7.152604E-05	-0.4774636	
3.2905	-1.841665	0.9999998	-1.842027	-0.4773412	7.141242E-05	-0.4774636	
3.291	-1.841903	0.9999999	-1.842266	-0.4773411	-0.0003576279	-0.4773075	
3.2915	-1.842142	0.9999997	-1.842504	-0.4772782	0.0001192093	-0.4773075	
3.292	-1.842381	0.9999998	-1.842743	-0.4772464	0.0001907353	-0.4773075	
3.2925	-1.842619	0.9999999	-1.842982	-0.4772159	4.757009E-05	-0.4773075	
3.293	-1.842858	0.9999999	-1.84322	-0.4771845	4.768372E-05	-0.4773075	
3.2935	-1.843097	0.9999999	-1.843459	-0.4771845	9.531062E-05	-0.4771478	
3.294	-1.843335	0.9999999	-1.843698	-0.4771214	0.0001192093	-0.4771478	
3.2945	-1.843574	0.9999999	-1.843936	-0.4770902	9.536743E-05	-0.4771478	
3.295	-1.843812	0.9999999	-1.844175	-0.4770588	9.542424E-05	-0.4771478	
3.2955	-1.844051	1	-1.844413	-0.477028	0	-0.4771478	
3.296	-1.844289	0.9999999	-1.844652	-0.477028	9.536743E-05	-0.476991	
3.2965	-1.844528	1	-1.84489	-0.4769653	0	-0.476991	
3.297	-1.844766	1	-1.845129	-0.4769339	0	-0.476991	
3.2975	-1.845005	1	-1.845367	-0.4769026	0	-0.476991	
3.298	-1.845243	1	-1.845606	-0.4768727	-0.000238305	-0.476991	
3.2985	-1.845482	0.9999999	-1.845844	-0.4768727	-5.681068E-08	-0.4768347	
3.299	-1.84572	0.9999999	-1.846083	-0.4768076	0.0001430511	-0.4768347	
3.2995	-1.845958	0.9999999	-1.846321	-0.4767779	-0.0001190957	-0.4768347	
3.3	-1.846197	0.9999999	-1.84656	-0.4767454	4.768325E-05	-0.4768347	
3.3005	-1.846435	0.9999999	-1.846798	-0.4767143	0	-0.4768347	
3.301	-1.846674	0.9999999	-1.847036	-0.4767143	-0.0005960464	-0.4766816	
3.3015	-1.846912	0.9999996	-1.847275	-0.4766506	0.000166893	-0.4766816	
3.302	-1.84715	0.9999996	-1.847513	-0.4766188	0.0002384186	-0.4766816	
3.3025	-1.847389	0.9999998	-1.847751	-0.4765883	9.536743E-05	-0.4766816	
3.303	-1.847627	0.9999998	-1.84799	-0.4765568	0.0001192661	-0.4766816	
3.3035	-1.847865	0.9999999	-1.848228	-0.4765568	0.0001906781	-0.4765199	
3.304	-1.848103	1	-1.848466	-0.4764948	-1.136214E-07	-0.4765199	
3.3045	-1.848342	0.9999999	-1.848705	-0.4764628	9.536743E-05	-0.4765199	
3.305	-1.84858	1	-1.848943	-0.4764312	0.000143108	-0.4765199	
3.3055	-1.848818	1	-1.849181	-0.4764045	-0.0005960464	-0.4765199	
3.306	-1.849056	0.9999998	-1.849419	-0.4764045	2.395501E-05	-0.4763641	
3.3065	-1.849294	0.9999998	-1.849658	-0.4763378	2.384186E-05	-0.4763641	
3.307	-1.849533	0.9999998	-1.849896	-0.4763056	0.0001667789	-0.4763641	
3.3075	-1.849771	0.9999999	-1.850134	-0.4762749	4.768372E-05	-0.4763641	
3.308	-1.850009	0.9999999	-1.850372	-0.4762433	9.536743E-05	-0.4763641	
3.3085	-1.850247	0.9999999	-1.85061	-0.4762433	0.0001192661	-0.4762067	
3.309	-1.850485	0.9999999	-1.850848	-0.4761806	9.536743E-05	-0.4762067	
3.3095	-1.850723	0.9999999	-1.851086	-0.4761492	9.536743E-05	-0.4762067	
3.31	-1.850961	1	-1.851325	-0.4761192	-0.0001191525	-0.4762067	
3.3105	-1.8512	0.9999999	-1.851563	-0.4760869	2.384186E-05	-0.4762067	
3.311	-1.851438	0.9999999	-1.851801	-0.4760869	2.384186E-05	-0.4760504	
3.3115	-1.851676	0.9999999	-1.852039	-0.4760233	0.0001669494	-0.4760504	
3.312	-1.851914	1	-1.852277	-0.475993	0	-0.4760504	
3.3125	-1.852152	0.9999999	-1.852515	-0.475961	9.542471E-05	-0.4760504	
3.313	-1.85239	1	-1.852753	-0.4759294	0.0001429939	-0.4760504	
3.3135	-1.852628	1	-1.852991	-0.4759293	-0.0007152557	-0.4758983	
3.314	-1.852865	0.9999998	-1.853229	-0.4758663	0.0001908485	-0.4758983	
3.3145	-1.853103	0.9999999	-1.853467	-0.4758361	0	-0.4758983	
3.315	-1.853341	0.9999999	-1.853705	-0.4758042	9.536743E-05	-0.4758983	
3.3155	-1.853579	0.9999999	-1.853943	-0.4758042	0.000166893	-0.4757673	
3.316	-1.853817	1	-1.854181	-0.475742	0	-0.4757673	
3.3165	-1.854055	1	-1.854419	-0.4757104	4.768372E-05	-0.4757673	
3.317	-1.854293	1	-1.854657	-0.4756793	0	-0.4757673	
3.3175	-1.854531	1	-1.854895	-0.475648	0	-0.4757673	
3.318	-1.854769	0.9999999	-1.855132	-0.475648	9.536743E-05	-0.4756109	
3.3185	-1.855006	1	-1.85537	-0.4755852	0	-0.4756109	
3.319	-1.855244	1	-1.855608	-0.4755539	0	-0.4756109	
3.3195	-1.855482	1	-1.855846	-0.4755222	4.768372E-05	-0.4756109	
3.32	-1.85572	1	-1.856084	-0.4754911	0	-0.4756109	
3.3205	-1.855957	1	-1.856322	-0.4754911	-0.0001192093	-0.4754554	
3.321	-1.856195	0.9999999	-1.856559	-0.4754283	2.384186E-05	-0.4754554	
3.3215	-1.856433	0.9999999	-1.856797	-0.475397	0	-0.4754554	
3.322	-1.85667	0.9999999	-1.857035	-0.4753664	-0.0001192093	-0.4754554	
3.3225	-1.856908	0.9999999	-1.857272	-0.4753373	-0.0004767803	-0.4754554	
3.323	-1.857146	0.9999996	-1.85751	-0.4753374	0.0002384186	-0.4752963	
3.3235	-1.857384	0.9999998	-1.857748	-0.475271	9.536743E-05	-0.4752963	
3.324	-1.857621	0.9999998	-1.857985	-0.4752392	0.000166893	-0.4752963	
3.3245	-1.857859	0.9999999	-1.858223	-0.4752085	4.768325E-05	-0.4752963	
3.325	-1.858096	0.9999999	-1.858461	-0.4751772	4.757056E-05	-0.4752963	
3.3255	-1.858334	0.9999999	-1.858699	-0.4751772	0.0001430511	-0.4751401	
3.326	-1.858572	0.9999999	-1.858936	-0.475114	0.0001192661	-0.4751401	
3.3265	-1.858809	1	-1.859174	-0.4750834	1.131557E-07	-0.4751401	
3.327	-1.859047	1	-1.859411	-0.4750535	-0.0002384186	-0.4751401	
3.3275	-1.859284	0.9999999	-1.859649	-0.4750203	4.768372E-05	-0.4751401	
3.328	-1.859522	0.9999999	-1.859887	-0.4750204	0.0001907912	-0.4749829	
3.3285	-1.859759	1	-1.860124	-0.4749579	0	-0.4749829	
3.329	-1.859997	1	-1.860361	-0.4749265	0	-0.4749829	
3.3295	-1.860234	0.9999999	-1.860599	-0.4748946	9.536743E-05	-0.4749829	
3.33	-1.860472	0.9999999	-1.860836	-0.4748632	9.536743E-05	-0.4749829	
