Time	Px	Py	Pz	Vx	Vy	Vz	
5.332	-6.264259	0.9999998	-6.264761	-1.033352	7.152557E-05	-1.033424	
5.3325	-6.264776	0.9999999	-6.265278	-1.033321	4.768372E-05	-1.033424	
5.333	-6.265293	0.9999999	-6.265795	-1.033289	9.53679E-05	-1.033424	
5.3335	-6.265809	0.9999999	-6.266312	-1.033289	7.152557E-05	-1.033268	
5.334	-6.266325	0.9999999	-6.266829	-1.033226	9.536743E-05	-1.033268	
5.3345	-6.266842	1	-6.267345	-1.033195	0	-1.033268	
5.335	-6.267358	1	-6.267861	-1.033165	-0.0002384186	-1.033268	
5.3355	-6.267875	0.9999999	-6.268378	-1.033132	0.0001430511	-1.033268	
5.336	-6.268391	0.9999999	-6.268894	-1.033132	0.0001192093	-1.03311	
5.3365	-6.268908	1	-6.269411	-1.03307	0	-1.03311	
5.337	-6.269424	1	-6.269927	-1.033038	0	-1.03311	
5.3375	-6.26994	0.9999999	-6.270443	-1.033007	9.53679E-05	-1.03311	
5.338	-6.270457	1	-6.27096	-1.032978	-0.0003576279	-1.03311	
5.3385	-6.270973	0.9999998	-6.271476	-1.032978	-0.0001192093	-1.032955	
5.339	-6.27149	0.9999998	-6.271993	-1.032912	0.0001907349	-1.032955	
5.3395	-6.272006	0.9999999	-6.272509	-1.032881	0	-1.032955	
5.34	-6.272522	0.9999999	-6.273026	-1.03285	4.768418E-05	-1.032955	
5.3405	-6.273039	0.9999999	-6.273542	-1.032819	2.384186E-05	-1.032955	
5.341	-6.273555	0.9999999	-6.274058	-1.032819	0.0001430507	-1.032797	
5.3415	-6.274072	0.9999999	-6.274575	-1.032758	-0.0003576279	-1.032797	
5.342	-6.274588	0.9999998	-6.275091	-1.032727	-0.0003576279	-1.032797	
5.3425	-6.275105	0.9999996	-6.275608	-1.032692	0.0002622604	-1.032797	
5.343	-6.275621	0.9999997	-6.276124	-1.032661	0.0002145767	-1.032797	
5.3435	-6.276137	0.9999998	-6.27664	-1.03266	7.152557E-05	-1.03264	
5.344	-6.276654	0.9999999	-6.277157	-1.032598	0.0001430507	-1.03264	
5.3445	-6.27717	0.9999999	-6.277673	-1.032568	2.384139E-05	-1.03264	
5.345	-6.277687	0.9999999	-6.27819	-1.032536	7.152557E-05	-1.03264	
5.3455	-6.278203	0.9999999	-6.278706	-1.032505	9.536743E-05	-1.03264	
5.346	-6.278719	1	-6.279222	-1.032504	-0.0002384186	-1.032485	
5.3465	-6.279236	0.9999999	-6.279739	-1.032441	0.0001430511	-1.032485	
5.347	-6.279752	0.9999999	-6.280255	-1.03241	0.0001192093	-1.032485	
5.3475	-6.280269	0.9999999	-6.280772	-1.032379	9.53679E-05	-1.032485	
5.348	-6.280785	0.9999999	-6.281288	-1.032348	9.536743E-05	-1.032485	
5.3485	-6.281301	1	-6.281805	-1.032348	4.768372E-05	-1.032327	
5.349	-6.281817	0.9999999	-6.28232	-1.032285	9.53679E-05	-1.032327	
5.3495	-6.282333	1	-6.282836	-1.032256	-0.0002384186	-1.032327	
5.35	-6.282849	0.9999999	-6.283352	-1.032222	0.0001430511	-1.032327	
5.3505	-6.283365	0.9999999	-6.283868	-1.03219	0.000166893	-1.032327	
5.351	-6.283881	1	-6.284384	-1.03219	-0.0001192093	-1.032171	
5.3515	-6.284397	0.9999999	-6.2849	-1.032128	0.0001192093	-1.032171	
5.352	-6.284913	0.9999999	-6.285416	-1.032097	9.53679E-05	-1.032171	
5.3525	-6.285429	0.9999999	-6.285932	-1.032065	9.536743E-05	-1.032171	
5.353	-6.285944	1	-6.286448	-1.032035	0	-1.032171	
5.3535	-6.28646	1	-6.286964	-1.032035	-0.0001192093	-1.032014	
5.354	-6.286976	0.9999999	-6.28748	-1.031971	0.0001192093	-1.032014	
5.3545	-6.287492	1	-6.287996	-1.03194	4.768418E-05	-1.032014	
5.355	-6.288008	1	-6.288512	-1.031909	0	-1.032014	
5.3555	-6.288524	0.9999999	-6.289028	-1.031877	9.53679E-05	-1.032014	
5.356	-6.28904	1	-6.289544	-1.031877	0	-1.031857	
5.3565	-6.289556	0.9999999	-6.29006	-1.031814	9.53679E-05	-1.031857	
5.357	-6.290072	1	-6.290576	-1.031783	4.768372E-05	-1.031857	
5.3575	-6.290588	0.9999999	-6.291091	-1.031752	9.53679E-05	-1.031857	
5.358	-6.291104	1	-6.291607	-1.031721	4.768372E-05	-1.031857	
5.3585	-6.29162	1	-6.292123	-1.03172	-0.0002384186	-1.031701	
5.359	-6.292136	0.9999999	-6.292639	-1.031657	9.53679E-05	-1.031701	
5.3595	-6.292652	0.9999999	-6.293155	-1.031626	0.0001192093	-1.031701	
5.36	-6.293168	1	-6.293671	-1.031597	-0.0002384186	-1.031701	
5.3605	-6.293684	0.9999999	-6.294187	-1.031563	9.53679E-05	-1.031701	
5.361	-6.294199	0.9999999	-6.294703	-1.031563	2.384186E-05	-1.031543	
5.3615	-6.294715	0.9999999	-6.295219	-1.031506	-0.0007152557	-1.031543	
5.362	-6.295231	0.9999996	-6.295735	-1.031469	0.0002145772	-1.031543	
5.3625	-6.295747	0.9999997	-6.296251	-1.031437	0.0002145767	-1.031543	
5.363	-6.296263	0.9999998	-6.296767	-1.031407	7.152557E-05	-1.031543	
5.3635	-6.296779	0.9999999	-6.297283	-1.031407	0.0001430507	-1.031385	
5.364	-6.297295	0.9999999	-6.297798	-1.031344	0.0001192093	-1.031385	
5.3645	-6.297811	1	-6.298314	-1.031314	-0.0002384186	-1.031385	
5.365	-6.298326	0.9999999	-6.298829	-1.031281	0.0001430511	-1.031385	
5.3655	-6.298841	0.9999999	-6.299345	-1.03125	2.384139E-05	-1.031385	
5.366	-6.299357	0.9999999	-6.29986	-1.03125	-0.0004768372	-1.031232	
5.3665	-6.299872	0.9999997	-6.300375	-1.031187	0.0001192093	-1.031232	
5.367	-6.300388	0.9999998	-6.300891	-1.031156	9.53679E-05	-1.031232	
5.3675	-6.300903	0.9999998	-6.301406	-1.031124	0.000166893	-1.031232	
5.368	-6.301419	0.9999999	-6.301922	-1.031096	-0.0004768372	-1.031232	
5.3685	-6.301934	0.9999996	-6.302437	-1.031097	0.0002384186	-1.031071	
5.369	-6.30245	0.9999998	-6.302953	-1.031032	-0.0002384186	-1.031071	
5.3695	-6.302965	0.9999996	-6.303468	-1.030998	0.0001907349	-1.031071	
5.37	-6.303481	0.9999998	-6.303984	-1.030967	0.0002384186	-1.031071	
5.3705	-6.303996	0.9999999	-6.304499	-1.030936	4.768418E-05	-1.031071	
5.371	-6.304512	0.9999999	-6.305015	-1.030936	0.0001430511	-1.030915	
5.3715	-6.305027	0.9999999	-6.30553	-1.030873	0.0001192093	-1.030915	
5.372	-6.305542	1	-6.306046	-1.030846	-0.0005960464	-1.030915	
5.3725	-6.306058	0.9999997	-6.306561	-1.03081	0.000166893	-1.030915	
5.373	-6.306573	0.9999998	-6.307076	-1.030779	0.0001430511	-1.030915	
5.3735	-6.307089	0.9999998	-6.307592	-1.030779	-0.0001192093	-1.030759	
5.374	-6.307604	0.9999998	-6.308107	-1.030717	9.53679E-05	-1.030759	
5.3745	-6.30812	0.9999998	-6.308623	-1.030685	0.000166893	-1.030759	
5.375	-6.308635	0.9999999	-6.309138	-1.030654	0.0001430511	-1.030759	
5.3755	-6.309151	0.9999999	-6.309654	-1.030622	0.000166893	-1.030759	
5.376	-6.309666	0.9999999	-6.310169	-1.030622	9.53679E-05	-1.030602	
5.3765	-6.310182	1	-6.310685	-1.03056	4.768372E-05	-1.030602	
5.377	-6.310697	1	-6.3112	-1.030529	0	-1.030602	
5.3775	-6.311213	1	-6.311716	-1.030499	-0.0002384186	-1.030602	
5.378	-6.311728	0.9999999	-6.312231	-1.030466	2.384186E-05	-1.030602	
5.3785	-6.312243	0.9999999	-6.312747	-1.030466	0.0001430507	-1.030444	
5.379	-6.312759	0.9999999	-6.313262	-1.030403	2.384139E-05	-1.030444	
5.3795	-6.313274	0.9999999	-6.313776	-1.030372	0	-1.030444	
5.38	-6.313789	0.9999999	-6.314291	-1.030341	0	-1.030444	
5.3805	-6.314304	0.9999999	-6.314806	-1.030309	2.384186E-05	-1.030444	
5.381	-6.314819	0.9999999	-6.315321	-1.030309	0.0001192093	-1.030288	
5.3815	-6.315334	1	-6.315836	-1.03025	-0.0004768372	-1.030288	
5.382	-6.315849	0.9999998	-6.316351	-1.030217	-0.0002384186	-1.030288	
5.3825	-6.316364	0.9999996	-6.316866	-1.030183	0.0002384186	-1.030288	
5.383	-6.316879	0.9999998	-6.317381	-1.030152	9.53679E-05	-1.030288	
5.3835	-6.317394	0.9999998	-6.317896	-1.030152	0.000166893	-1.030131	
5.384	-6.317909	0.9999999	-6.318411	-1.030089	0.0001430511	-1.030131	
5.3845	-6.318424	0.9999999	-6.318926	-1.030058	0.0001192093	-1.030131	
5.385	-6.318939	0.9999999	-6.319441	-1.030027	9.53679E-05	-1.030131	
5.3855	-6.319454	1	-6.319956	-1.029996	4.768372E-05	-1.030131	
5.386	-6.319969	1	-6.320471	-1.029996	4.768372E-05	-1.029975	
5.3865	-6.320484	1	-6.320986	-1.029933	0	-1.029975	
5.387	-6.320999	0.9999999	-6.321501	-1.029901	9.53679E-05	-1.029975	
5.3875	-6.321514	1	-6.322016	-1.029872	-0.0002384186	-1.029975	
5.388	-6.322029	0.9999999	-6.322531	-1.029838	9.53679E-05	-1.029975	
5.3885	-6.322544	0.9999999	-6.323046	-1.029839	0.000166893	-1.029817	
5.389	-6.323059	1	-6.323561	-1.029777	-0.0001192093	-1.029817	
5.3895	-6.323574	0.9999999	-6.324076	-1.029744	0.000166893	-1.029817	
5.39	-6.324089	0.9999999	-6.324591	-1.029713	9.53679E-05	-1.029817	
5.3905	-6.324604	0.9999999	-6.325106	-1.029682	9.536743E-05	-1.029817	
5.391	-6.325119	1	-6.325621	-1.029682	0	-1.029661	
5.3915	-6.325634	1	-6.326136	-1.029619	0	-1.029661	
5.392	-6.326149	1	-6.326651	-1.029591	-0.0004768372	-1.029661	
5.3925	-6.326663	0.9999998	-6.327166	-1.029556	0.0001430511	-1.029661	
5.393	-6.327178	0.9999998	-6.327681	-1.029525	7.152557E-05	-1.029661	
5.3935	-6.327693	0.9999999	-6.328196	-1.029525	0.0001430507	-1.029504	
5.394	-6.328208	0.9999999	-6.328711	-1.029462	0.0001192093	-1.029504	
5.3945	-6.328723	1	-6.329226	-1.02943	0.0001430511	-1.029504	
5.395	-6.329237	1	-6.329741	-1.0294	4.768372E-05	-1.029504	
5.3955	-6.329752	1	-6.330256	-1.02937	-0.0002384186	-1.029504	
5.396	-6.330266	1	-6.330771	-1.02937	0	-1.029348	
5.3965	-6.330781	1	-6.331285	-1.029306	0	-1.029348	
5.397	-6.331295	1	-6.3318	-1.029274	0	-1.029348	
5.3975	-6.33181	1	-6.332314	-1.029248	-0.000834465	-1.029348	
5.398	-6.332325	0.9999996	-6.332829	-1.02921	0.0002145772	-1.029348	
5.3985	-6.332839	0.9999997	-6.333344	-1.02921	0.0001192093	-1.02919	
5.399	-6.333354	0.9999998	-6.333858	-1.029148	0.0001907349	-1.02919	
5.3995	-6.333868	0.9999999	-6.334373	-1.029118	0	-1.02919	
5.4	-6.334383	0.9999999	-6.334887	-1.029085	0.0001430511	-1.02919	
5.4005	-6.334897	0.9999999	-6.335402	-1.029054	7.152557E-05	-1.02919	
5.401	-6.335412	1	-6.335916	-1.029054	0	-1.029034	
5.4015	-6.335926	1	-6.336431	-1.028992	0	-1.029034	
5.402	-6.336441	1	-6.336945	-1.028962	-0.0002384186	-1.029034	
5.4025	-6.336955	0.9999999	-6.33746	-1.028928	0.0001430511	-1.029034	
5.403	-6.33747	0.9999999	-6.337974	-1.028898	2.384139E-05	-1.029034	
5.4035	-6.337984	0.9999999	-6.338489	-1.028898	-0.0003576279	-1.028879	
5.404	-6.338499	0.9999998	-6.339003	-1.028835	9.53679E-05	-1.028879	
5.4045	-6.339013	0.9999998	-6.339518	-1.028803	0.000166893	-1.028879	
5.405	-6.339528	0.9999999	-6.340032	-1.028771	0.0001907349	-1.028879	
5.4055	-6.340042	0.9999999	-6.340547	-1.028741	9.536743E-05	-1.028879	
5.406	-6.340557	1	-6.341061	-1.028741	0	-1.02872	
5.4065	-6.341071	1	-6.341576	-1.028678	0	-1.02872	
5.407	-6.341586	0.9999999	-6.34209	-1.028646	9.53679E-05	-1.02872	
5.4075	-6.3421	1	-6.342605	-1.028616	0	-1.02872	
5.408	-6.342615	1	-6.343119	-1.028584	0	-1.02872	
5.4085	-6.343129	1	-6.343634	-1.028584	4.768418E-05	-1.028563	
5.409	-6.343644	1	-6.344148	-1.02852	0.0002384186	-1.028563	
5.4095	-6.344158	1	-6.344663	-1.02849	4.768418E-05	-1.028563	
5.41	-6.344672	1	-6.345177	-1.028462	-0.0004768372	-1.028563	
5.4105	-6.345186	0.9999999	-6.345692	-1.028426	0.0001430511	-1.028563	
5.411	-6.3457	0.9999999	-6.346206	-1.028426	7.152557E-05	-1.028406	
5.4115	-6.346214	0.9999999	-6.34672	-1.028364	9.536743E-05	-1.028406	
5.412	-6.346728	1	-6.347234	-1.028334	-0.0001192093	-1.028406	
5.4125	-6.347242	0.9999999	-6.347748	-1.028302	2.384186E-05	-1.028406	
5.413	-6.347756	0.9999999	-6.348262	-1.02827	7.152557E-05	-1.028406	
5.4135	-6.34827	1	-6.348776	-1.02827	0	-1.02825	
5.414	-6.348784	1	-6.34929	-1.028209	-0.0002384186	-1.02825	
5.4145	-6.349298	0.9999999	-6.349804	-1.028178	-0.0002384186	-1.02825	
5.415	-6.349812	0.9999998	-6.350318	-1.028144	0.0001430511	-1.02825	
5.4155	-6.350326	0.9999998	-6.350832	-1.028113	7.152557E-05	-1.02825	
5.416	-6.35084	0.9999999	-6.351346	-1.028113	2.384139E-05	-1.028093	
5.4165	-6.351354	0.9999999	-6.351861	-1.02805	0.0001430507	-1.028093	
5.417	-6.351868	0.9999999	-6.352375	-1.028019	2.384139E-05	-1.028093	
5.4175	-6.352382	0.9999999	-6.352889	-1.027988	2.384139E-05	-1.028093	
5.418	-6.352896	0.9999999	-6.353403	-1.027956	0.000166893	-1.028093	
5.4185	-6.35341	1	-6.353917	-1.027956	0.0001430511	-1.027935	
5.419	-6.353924	1	-6.354431	-1.027896	-0.0002384186	-1.027935	
5.4195	-6.354438	0.9999999	-6.354945	-1.027862	9.53679E-05	-1.027935	
5.42	-6.354952	1	-6.355459	-1.027831	0	-1.027935	
5.4205	-6.355466	1	-6.355973	-1.0278	4.768418E-05	-1.027935	
5.421	-6.35598	0.9999999	-6.356487	-1.0278	9.53679E-05	-1.027779	
5.4215	-6.356494	0.9999999	-6.357001	-1.027737	9.536743E-05	-1.027779	
5.422	-6.357008	1	-6.357515	-1.027707	-0.0001192093	-1.027779	
5.4225	-6.357522	0.9999999	-6.358029	-1.027674	0.0001192093	-1.027779	
5.423	-6.358037	1	-6.358543	-1.027644	-0.0001192093	-1.027779	
5.4235	-6.358551	0.9999999	-6.359057	-1.027644	-0.0001192093	-1.027623	
5.424	-6.359065	0.9999999	-6.359571	-1.02758	4.768372E-05	-1.027623	
5.4245	-6.359578	0.9999999	-6.360085	-1.027549	9.53679E-05	-1.027623	
5.425	-6.360092	0.9999999	-6.360599	-1.027517	7.152557E-05	-1.027623	
5.4255	-6.360605	1	-6.361113	-1.027486	0.0001430507	-1.027623	
5.426	-6.361119	1	-6.361627	-1.027486	4.768372E-05	-1.027465	
5.4265	-6.361632	1	-6.362141	-1.027427	-0.0004768372	-1.027465	
5.427	-6.362146	0.9999999	-6.362654	-1.027392	4.768372E-05	-1.027465	
5.4275	-6.362659	0.9999999	-6.363168	-1.02736	0.0001430511	-1.027465	
5.428	-6.363173	0.9999999	-6.363681	-1.027329	0.0001192093	-1.027465	
5.4285	-6.363687	0.9999999	-6.364195	-1.027329	9.53679E-05	-1.027308	
5.429	-6.3642	1	-6.364708	-1.027267	0	-1.027308	
5.4295	-6.364714	1	-6.365222	-1.027236	0	-1.027308	
5.43	-6.365227	1	-6.365736	-1.027203	0.0001430511	-1.027308	
5.4305	-6.365741	1	-6.366249	-1.027173	4.768372E-05	-1.027308	
5.431	-6.366254	1	-6.366763	-1.027172	-0.000834465	-1.027157	
5.4315	-6.366768	0.9999997	-6.367276	-1.027109	0.0001192093	-1.027157	
5.432	-6.367281	0.9999998	-6.36779	-1.027078	9.53679E-05	-1.027157	
5.4325	-6.367795	0.9999998	-6.368303	-1.027046	0.000166893	-1.027157	
5.433	-6.368309	0.9999999	-6.368817	-1.027046	4.768372E-05	-1.027026	
5.4335	-6.368822	0.9999999	-6.36933	-1.026984	0.0001430511	-1.027026	
5.434	-6.369336	0.9999999	-6.369844	-1.026953	0.0001192093	-1.027026	
5.4345	-6.369849	1	-6.370358	-1.026922	4.768418E-05	-1.027026	
5.435	-6.370363	1	-6.370871	-1.026892	-0.0002384186	-1.027026	
5.4355	-6.370876	0.9999999	-6.371385	-1.026892	-0.0001192093	-1.02687	
5.436	-6.37139	0.9999998	-6.371898	-1.026827	0.0002145772	-1.02687	
5.4365	-6.371903	0.9999999	-6.372412	-1.026797	-0.0001192093	-1.02687	
5.437	-6.372417	0.9999999	-6.372925	-1.026765	4.768372E-05	-1.02687	
5.4375	-6.372931	0.9999999	-6.373439	-1.026733	0.0001430511	-1.02687	
5.438	-6.373444	0.9999999	-6.373952	-1.026733	0.0001192093	-1.026712	
5.4385	-6.373958	1	-6.374466	-1.026671	4.768418E-05	-1.026712	
5.439	-6.374471	1	-6.374979	-1.026639	4.768372E-05	-1.026712	
5.4395	-6.374985	1	-6.375493	-1.026609	-0.0001192093	-1.026712	
5.44	-6.375498	0.9999999	-6.376007	-1.026576	0.000166893	-1.026712	
5.4405	-6.376011	1	-6.37652	-1.026576	-0.0001192093	-1.026557	
5.441	-6.376524	0.9999999	-6.377033	-1.026517	-0.0003576279	-1.026557	
5.4415	-6.377037	0.9999998	-6.377546	-1.026482	9.53679E-05	-1.026557	
5.442	-6.37755	0.9999998	-6.378059	-1.026451	7.152557E-05	-1.026557	
5.4425	-6.378063	0.9999999	-6.378572	-1.026419	0.0001430507	-1.026557	
5.443	-6.378576	0.9999999	-6.379086	-1.026419	2.384139E-05	-1.026399	
5.4435	-6.379089	0.9999999	-6.379599	-1.026357	2.384139E-05	-1.026399	
5.444	-6.379602	0.9999999	-6.380112	-1.026326	2.384139E-05	-1.026399	
5.4445	-6.380116	0.9999999	-6.380625	-1.026295	2.384139E-05	-1.026399	
5.445	-6.380629	0.9999999	-6.381138	-1.026263	0.0001192093	-1.026399	
5.4455	-6.381142	1	-6.381651	-1.026263	0	-1.026242	
5.446	-6.381655	1	-6.382164	-1.026204	-0.0004768372	-1.026242	
5.4465	-6.382168	0.9999998	-6.382677	-1.026168	0.0001430511	-1.026242	
5.447	-6.382681	0.9999998	-6.38319	-1.026137	4.768372E-05	-1.026242	
5.4475	-6.383194	0.9999998	-6.383703	-1.026106	0.0001192093	-1.026242	
5.448	-6.383707	0.9999999	-6.384216	-1.026106	0.0001430511	-1.026085	
5.4485	-6.38422	0.9999999	-6.384729	-1.026043	7.152557E-05	-1.026085	
5.449	-6.384733	1	-6.385242	-1.026012	0	-1.026085	
5.4495	-6.385246	1	-6.385756	-1.025981	4.768418E-05	-1.026085	
5.45	-6.385759	0.9999999	-6.386269	-1.025949	9.53679E-05	-1.026085	
5.4505	-6.386272	1	-6.386782	-1.025949	0	-1.025929	
5.451	-6.386786	1	-6.387295	-1.02589	-0.0005960464	-1.025929	
5.4515	-6.387299	0.9999997	-6.387808	-1.025854	0.0002145772	-1.025929	
5.452	-6.387812	0.9999998	-6.388321	-1.025823	0.000166893	-1.025929	
5.4525	-6.388325	0.9999999	-6.388834	-1.025792	0.0001430511	-1.025929	
5.453	-6.388838	0.9999999	-6.389347	-1.025792	7.152557E-05	-1.025772	
5.4535	-6.389351	1	-6.38986	-1.02573	4.768372E-05	-1.025772	
5.454	-6.389864	1	-6.390373	-1.025699	0	-1.025772	
5.4545	-6.390377	1	-6.390886	-1.025667	0	-1.025772	
5.455	-6.39089	1	-6.391399	-1.025636	0	-1.025772	
5.4555	-6.391402	0.9999999	-6.391912	-1.025636	9.53679E-05	-1.025615	
5.456	-6.391915	1	-6.392425	-1.025573	4.768372E-05	-1.025615	
5.4565	-6.392427	1	-6.392938	-1.025542	0	-1.025615	
5.457	-6.39294	1	-6.39345	-1.02551	0	-1.025615	
5.4575	-6.393453	1	-6.393963	-1.025479	4.768418E-05	-1.025615	
5.458	-6.393965	0.9999999	-6.394475	-1.025479	9.53679E-05	-1.025458	
5.4585	-6.394478	1	-6.394988	-1.025416	0	-1.025458	
5.459	-6.39499	1	-6.395501	-1.025386	-0.0001192093	-1.025458	
5.4595	-6.395503	0.9999999	-6.396013	-1.025353	0.0001192093	-1.025458	
5.46	-6.396016	1	-6.396526	-1.025322	0	-1.025458	
5.4605	-6.396528	1	-6.397038	-1.025322	4.768418E-05	-1.025301	
5.461	-6.397041	0.9999999	-6.397551	-1.025259	9.53679E-05	-1.025301	
5.4615	-6.397553	1	-6.398064	-1.025231	-0.0004768372	-1.025301	
5.462	-6.398066	0.9999998	-6.398576	-1.025196	0.0001907349	-1.025301	
5.4625	-6.398579	0.9999999	-6.399089	-1.025165	4.768372E-05	-1.025301	
5.463	-6.399091	0.9999999	-6.399601	-1.025165	4.768372E-05	-1.025144	
5.4635	-6.399604	0.9999999	-6.400114	-1.025106	-0.0004768372	-1.025144	
5.464	-6.400116	0.9999996	-6.400627	-1.02507	0.0001430511	-1.025144	
5.4645	-6.400629	0.9999997	-6.401139	-1.025038	0.00026226	-1.025144	
5.465	-6.401142	0.9999998	-6.401652	-1.025007	0.000166893	-1.025144	
5.4655	-6.401654	0.9999999	-6.402164	-1.025007	0.0001430511	-1.024987	
5.466	-6.402167	0.9999999	-6.402677	-1.024946	2.384139E-05	-1.024987	
5.4665	-6.402679	0.9999999	-6.40319	-1.024914	0.0001192093	-1.024987	
5.467	-6.403192	0.9999999	-6.403702	-1.024882	9.53679E-05	-1.024987	
5.4675	-6.403705	1	-6.404215	-1.024852	0	-1.024987	
5.468	-6.404217	1	-6.404727	-1.024852	-0.0002384186	-1.024833	
5.4685	-6.40473	0.9999999	-6.40524	-1.024788	0.0001907349	-1.024833	
5.469	-6.405242	1	-6.405753	-1.024759	-0.0002384186	-1.024833	
5.4695	-6.405755	0.9999999	-6.406265	-1.024726	4.768372E-05	-1.024833	
5.47	-6.406268	0.9999999	-6.406778	-1.024695	4.768372E-05	-1.024833	
5.4705	-6.40678	0.9999999	-6.40729	-1.024695	4.768372E-05	-1.024674	
5.471	-6.407292	0.9999999	-6.407803	-1.024631	0.0001430511	-1.024674	
5.4715	-6.407804	0.9999999	-6.408315	-1.0246	0.0001192093	-1.024674	
5.472	-6.408316	1	-6.408827	-1.024571	-0.0002384186	-1.024674	
5.4725	-6.408828	0.9999999	-6.409339	-1.024538	0	-1.024674	
5.473	-6.40934	0.9999999	-6.409851	-1.024538	0.0001430511	-1.024517	
5.4735	-6.409853	0.9999999	-6.410363	-1.024475	2.384139E-05	-1.024517	
5.474	-6.410365	0.9999999	-6.410875	-1.024444	7.152557E-05	-1.024517	
5.4745	-6.410877	0.9999999	-6.411387	-1.024412	9.536743E-05	-1.024517	
5.475	-6.411389	1	-6.4119	-1.024383	-0.0002384186	-1.024517	
5.4755	-6.411901	0.9999999	-6.412412	-1.024383	4.768372E-05	-1.02436	
5.476	-6.412413	0.9999999	-6.412924	-1.024318	0.0001430511	-1.02436	
5.4765	-6.412925	0.9999999	-6.413436	-1.024286	0.0001192093	-1.02436	
5.477	-6.413437	1	-6.413948	-1.024258	-0.0003576279	-1.02436	
5.4775	-6.413949	0.9999998	-6.41446	-1.024224	2.384186E-05	-1.02436	
5.478	-6.414462	0.9999998	-6.414972	-1.024224	2.384139E-05	-1.024204	
5.4785	-6.414974	0.9999998	-6.415484	-1.024161	7.152557E-05	-1.024204	
5.479	-6.415486	0.9999999	-6.415997	-1.02413	0	-1.024204	
5.4795	-6.415998	0.9999999	-6.416509	-1.024099	2.384186E-05	-1.024204	
5.48	-6.41651	0.9999999	-6.417021	-1.024067	4.768372E-05	-1.024204	
5.4805	-6.417022	0.9999999	-6.417533	-1.024067	0	-1.024047	
5.481	-6.417534	0.9999999	-6.418045	-1.024004	0.0001430511	-1.024047	
5.4815	-6.418046	0.9999999	-6.418557	-1.023973	0.0001192093	-1.024047	
5.482	-6.418559	0.9999999	-6.419069	-1.023941	9.53679E-05	-1.024047	
5.4825	-6.419071	1	-6.419581	-1.023911	0	-1.024047	
5.483	-6.419583	1	-6.420094	-1.023911	0	-1.02389	
5.4835	-6.420095	1	-6.420606	-1.023848	0	-1.02389	
5.484	-6.420607	0.9999999	-6.421118	-1.023816	9.53679E-05	-1.02389	
5.4845	-6.421119	1	-6.42163	-1.023785	0	-1.02389	
5.485	-6.421631	1	-6.422142	-1.023755	-0.0002384186	-1.02389	
5.4855	-6.422143	0.9999999	-6.422654	-1.023755	0.0001907349	-1.023732	
5.486	-6.422655	1	-6.423166	-1.023691	0	-1.023732	
5.4865	-6.423166	1	-6.423677	-1.023661	-0.0002384186	-1.023732	
5.487	-6.423678	0.9999999	-6.424189	-1.023628	9.53679E-05	-1.023732	
5.4875	-6.42419	0.9999999	-6.424701	-1.023596	0.0001192093	-1.023732	
5.488	-6.424701	1	-6.425212	-1.023596	4.768418E-05	-1.023576	
5.4885	-6.425213	1	-6.425724	-1.023534	4.768372E-05	-1.023576	
5.489	-6.425725	1	-6.426236	-1.023502	0.0001430511	-1.023576	
5.4895	-6.426236	1	-6.426747	-1.023471	4.768372E-05	-1.023576	
5.49	-6.426748	1	-6.427259	-1.023441	-0.0002384186	-1.023576	
5.4905	-6.427259	1	-6.427771	-1.023441	4.768372E-05	-1.023419	
5.491	-6.427771	1	-6.428282	-1.023378	-0.0001192093	-1.023419	
5.4915	-6.428283	0.9999999	-6.428794	-1.023345	0.0001192093	-1.023419	
5.492	-6.428794	0.9999999	-6.429306	-1.023314	9.53679E-05	-1.023419	
5.4925	-6.429306	1	-6.429817	-1.023282	0.0001430511	-1.023419	
5.493	-6.429818	1	-6.430329	-1.023282	-0.0002384186	-1.023264	
5.4935	-6.430329	1	-6.43084	-1.02322	0	-1.023264	
5.494	-6.430841	1	-6.431352	-1.02319	-0.0002384186	-1.023264	
5.4945	-6.431353	0.9999999	-6.431864	-1.023159	-0.0002384186	-1.023264	
5.495	-6.431864	0.9999998	-6.432375	-1.023125	0.0001430511	-1.023264	
5.4955	-6.432376	0.9999998	-6.432887	-1.023125	0.000166893	-1.023105	
5.496	-6.432888	0.9999999	-6.433399	-1.023064	0	-1.023105	
5.4965	-6.433399	0.9999999	-6.43391	-1.023031	0.0001907349	-1.023105	
5.497	-6.433911	1	-6.434422	-1.023001	0	-1.023105	
5.4975	-6.434422	1	-6.434934	-1.022969	4.768418E-05	-1.023105	
5.498	-6.434934	1	-6.435445	-1.022969	4.768372E-05	-1.022949	
5.4985	-6.435446	1	-6.435957	-1.022907	0	-1.022949	
5.499	-6.435957	1	-6.436469	-1.022877	-0.0002384186	-1.022949	
5.4995	-6.436469	0.9999999	-6.43698	-1.022844	4.768372E-05	-1.022949	
5.5	-6.436981	0.9999999	-6.437492	-1.022813	0	-1.022949	
5.5005	-6.437492	0.9999999	-6.438004	-1.022813	0.0001430511	-1.022791	
5.501	-6.438003	0.9999999	-6.438515	-1.02275	7.152557E-05	-1.022791	
5.5015	-6.438514	0.9999999	-6.439026	-1.022718	9.536743E-05	-1.022791	
5.502	-6.439025	1	-6.439537	-1.022689	-0.0002384186	-1.022791	
5.5025	-6.439537	0.9999999	-6.440048	-1.022656	0	-1.022791	
