Time	Px	Py	Pz	Vx	Vy	Vz	
3.499	-1.466232	0.9996996	-1.475172	-0.1934408	-4.04117E-05	-0.1984339	
3.4995	-1.466328	0.9996995	-1.475271	-0.1933707	-4.039758E-05	-0.1983646	
3.5	-1.466425	0.9996995	-1.47537	-0.1933006	-4.038345E-05	-0.1982952	
3.5005	-1.466522	0.9996995	-1.475469	-0.1932306	-4.036933E-05	-0.1982259	
3.501	-1.466618	0.9996995	-1.475569	-0.1931605	-4.03552E-05	-0.1981565	
3.5015	-1.466715	0.9996995	-1.475668	-0.1930904	-4.034108E-05	-0.1980871	
3.502	-1.466811	0.9996995	-1.475767	-0.1930204	-4.032695E-05	-0.1980178	
3.5025	-1.466908	0.9996994	-1.475866	-0.1929503	-4.031283E-05	-0.1979484	
3.503	-1.467004	0.9996994	-1.475965	-0.1928802	-4.02987E-05	-0.1978791	
3.5035	-1.467101	0.9996994	-1.476063	-0.1928101	-4.028458E-05	-0.1978097	
3.504	-1.467197	0.9996994	-1.476162	-0.1927401	-4.027045E-05	-0.1977403	
3.5045	-1.467293	0.9996994	-1.476261	-0.19267	-4.025633E-05	-0.197671	
3.505	-1.46739	0.9996994	-1.47636	-0.1925999	-4.02422E-05	-0.1976016	
3.5055	-1.467486	0.9996993	-1.476459	-0.1925299	-4.022808E-05	-0.1975323	
3.506	-1.467582	0.9996993	-1.476557	-0.1924598	-4.021395E-05	-0.1974629	
3.5065	-1.467678	0.9996993	-1.476656	-0.1923897	-4.019983E-05	-0.1973936	
3.507	-1.467774	0.9996992	-1.476755	-0.1923196	-4.01857E-05	-0.1973242	
3.5075	-1.467871	0.9996992	-1.476853	-0.1922496	-4.017158E-05	-0.1972549	
3.508	-1.467967	0.9996992	-1.476952	-0.1921795	-4.015745E-05	-0.1971855	
3.5085	-1.468063	0.9996992	-1.477051	-0.1921094	-4.014333E-05	-0.1971161	
3.509	-1.468159	0.9996992	-1.477149	-0.1920394	-4.01292E-05	-0.1970468	
3.5095	-1.468255	0.9996992	-1.477248	-0.1919693	-4.011508E-05	-0.1969774	
3.51	-1.468351	0.9996991	-1.477346	-0.1918992	-4.010095E-05	-0.1969081	
3.5105	-1.468447	0.9996991	-1.477444	-0.1918291	-4.008683E-05	-0.1968387	
3.511	-1.468542	0.9996991	-1.477543	-0.1917591	-4.00727E-05	-0.1967693	
3.5115	-1.468638	0.9996991	-1.477641	-0.191689	-4.005858E-05	-0.1967	
3.512	-1.468734	0.9996991	-1.477739	-0.1916189	-4.004445E-05	-0.1966306	
3.5125	-1.46883	0.9996991	-1.477838	-0.1915489	-4.003033E-05	-0.1965613	
3.513	-1.468926	0.999699	-1.477936	-0.1914788	-4.00162E-05	-0.1964919	
3.5135	-1.469021	0.999699	-1.478034	-0.1914087	-4.000208E-05	-0.1964225	
3.514	-1.469117	0.999699	-1.478132	-0.1913386	-3.998795E-05	-0.1963532	
3.5145	-1.469213	0.9996989	-1.478231	-0.1912686	-3.997383E-05	-0.1962838	
3.515	-1.469308	0.9996989	-1.478329	-0.1911985	-3.99597E-05	-0.1962145	
3.5155	-1.469404	0.9996989	-1.478427	-0.1911284	-3.994558E-05	-0.1961451	
3.516	-1.469499	0.9996989	-1.478525	-0.1910584	-3.993145E-05	-0.1960758	
3.5165	-1.469595	0.9996989	-1.478623	-0.1909883	-3.991733E-05	-0.1960064	
3.517	-1.46969	0.9996989	-1.478721	-0.1909182	-3.99032E-05	-0.1959371	
3.5175	-1.469786	0.9996988	-1.478819	-0.1908481	-3.988908E-05	-0.1958677	
3.518	-1.469881	0.9996988	-1.478917	-0.1907781	-3.987495E-05	-0.1957983	
3.5185	-1.469976	0.9996988	-1.479014	-0.190708	-3.986083E-05	-0.195729	
3.519	-1.470072	0.9996988	-1.479112	-0.1906379	-3.98467E-05	-0.1956596	
3.5195	-1.470167	0.9996988	-1.47921	-0.1905679	-3.983258E-05	-0.1955903	
3.52	-1.470262	0.9996988	-1.479308	-0.1904978	-3.981845E-05	-0.1955209	
3.5205	-1.470358	0.9996987	-1.479406	-0.1904277	-3.980433E-05	-0.1954515	
3.521	-1.470453	0.9996987	-1.479503	-0.1903576	-3.97902E-05	-0.1953822	
3.5215	-1.470548	0.9996987	-1.479601	-0.1902876	-3.977608E-05	-0.1953128	
3.522	-1.470643	0.9996986	-1.479699	-0.1902175	-3.976195E-05	-0.1952435	
3.5225	-1.470738	0.9996986	-1.479796	-0.1901474	-3.974783E-05	-0.1951741	
3.523	-1.470833	0.9996986	-1.479894	-0.1900773	-3.97337E-05	-0.1951047	
3.5235	-1.470928	0.9996986	-1.479991	-0.1900073	-3.971958E-05	-0.1950354	
3.524	-1.471023	0.9996986	-1.480089	-0.1899372	-3.970545E-05	-0.194966	
3.5245	-1.471118	0.9996986	-1.480186	-0.1898671	-3.969133E-05	-0.1948967	
3.525	-1.471213	0.9996985	-1.480283	-0.1897971	-3.96772E-05	-0.1948273	
3.5255	-1.471308	0.9996985	-1.480381	-0.189727	-3.966308E-05	-0.194758	
3.526	-1.471403	0.9996985	-1.480478	-0.1896569	-3.964895E-05	-0.1946886	
3.5265	-1.471497	0.9996985	-1.480576	-0.1895868	-3.963483E-05	-0.1946193	
3.527	-1.471592	0.9996985	-1.480673	-0.1895168	-3.96207E-05	-0.1945499	
3.5275	-1.471687	0.9996985	-1.48077	-0.1894467	-3.960658E-05	-0.1944805	
3.528	-1.471781	0.9996984	-1.480867	-0.1893766	-3.959245E-05	-0.1944112	
3.5285	-1.471876	0.9996984	-1.480964	-0.1893066	-3.957833E-05	-0.1943418	
3.529	-1.471971	0.9996984	-1.481062	-0.1892365	-3.956421E-05	-0.1942725	
3.5295	-1.472065	0.9996983	-1.481159	-0.1891664	-3.955008E-05	-0.1942031	
3.53	-1.47216	0.9996983	-1.481256	-0.1890964	-3.953595E-05	-0.1941337	
3.5305	-1.472254	0.9996983	-1.481353	-0.1890263	-3.952183E-05	-0.1940644	
3.531	-1.472349	0.9996983	-1.48145	-0.1889562	-3.95077E-05	-0.193995	
3.5315	-1.472443	0.9996983	-1.481547	-0.1888861	-3.949358E-05	-0.1939257	
3.532	-1.472538	0.9996983	-1.481644	-0.1888161	-3.947946E-05	-0.1938563	
3.5325	-1.472632	0.9996982	-1.481741	-0.188746	-3.946533E-05	-0.1937869	
3.533	-1.472726	0.9996982	-1.481837	-0.1886759	-3.94512E-05	-0.1937176	
3.5335	-1.472821	0.9996982	-1.481934	-0.1886059	-3.943708E-05	-0.1936482	
3.534	-1.472915	0.9996982	-1.482031	-0.1885358	-3.942295E-05	-0.1935789	
3.5345	-1.473009	0.9996982	-1.482128	-0.1884657	-3.940883E-05	-0.1935095	
3.535	-1.473103	0.9996982	-1.482224	-0.1883956	-3.93947E-05	-0.1934402	
3.5355	-1.473198	0.9996981	-1.482321	-0.1883256	-3.938058E-05	-0.1933708	
3.536	-1.473292	0.9996981	-1.482418	-0.1882555	-3.936646E-05	-0.1933014	
3.5365	-1.473386	0.9996981	-1.482515	-0.1881854	-3.935233E-05	-0.1932321	
3.537	-1.47348	0.999698	-1.482611	-0.1881154	-3.93382E-05	-0.1931627	
3.5375	-1.473574	0.999698	-1.482708	-0.1880453	-3.932408E-05	-0.1930934	
3.538	-1.473668	0.999698	-1.482804	-0.1879752	-3.930995E-05	-0.193024	
3.5385	-1.473762	0.999698	-1.482901	-0.1879051	-3.929583E-05	-0.1929547	
3.539	-1.473856	0.999698	-1.482997	-0.1878351	-3.928171E-05	-0.1928853	
3.5395	-1.47395	0.999698	-1.483093	-0.187765	-3.926758E-05	-0.1928159	
3.54	-1.474043	0.9996979	-1.48319	-0.1876949	-3.925345E-05	-0.1927466	
3.5405	-1.474137	0.9996979	-1.483286	-0.1876249	-3.923933E-05	-0.1926772	
3.541	-1.474231	0.9996979	-1.483382	-0.1875548	-3.92252E-05	-0.1926079	
3.5415	-1.474325	0.9996979	-1.483479	-0.1874847	-3.921108E-05	-0.1925385	
3.542	-1.474419	0.9996979	-1.483575	-0.1874146	-3.919696E-05	-0.1924691	
3.5425	-1.474512	0.9996979	-1.483671	-0.1873446	-3.918283E-05	-0.1923998	
3.543	-1.474606	0.9996978	-1.483767	-0.1872745	-3.916871E-05	-0.1923304	
3.5435	-1.474699	0.9996978	-1.483863	-0.1872044	-3.915458E-05	-0.1922611	
3.544	-1.474793	0.9996978	-1.48396	-0.1871344	-3.914045E-05	-0.1921917	
3.5445	-1.474887	0.9996977	-1.484056	-0.1870643	-3.912633E-05	-0.1921224	
3.545	-1.47498	0.9996977	-1.484152	-0.1869942	-3.91122E-05	-0.192053	
3.5455	-1.475074	0.9996977	-1.484248	-0.1869241	-3.909808E-05	-0.1919836	
3.546	-1.475167	0.9996977	-1.484344	-0.1868541	-3.908396E-05	-0.1919143	
3.5465	-1.47526	0.9996977	-1.484439	-0.186784	-3.906983E-05	-0.1918449	
3.547	-1.475354	0.9996977	-1.484535	-0.1867139	-3.90557E-05	-0.1917756	
3.5475	-1.475447	0.9996976	-1.484631	-0.1866439	-3.904158E-05	-0.1917062	
3.548	-1.47554	0.9996976	-1.484727	-0.1865738	-3.902745E-05	-0.1916369	
3.5485	-1.475634	0.9996976	-1.484823	-0.1865037	-3.901333E-05	-0.1915675	
3.549	-1.475727	0.9996976	-1.484919	-0.1864336	-3.899921E-05	-0.1914981	
3.5495	-1.47582	0.9996976	-1.485014	-0.1863636	-3.898508E-05	-0.1914288	
3.55	-1.475913	0.9996976	-1.48511	-0.1862935	-3.897096E-05	-0.1913594	
3.5505	-1.476006	0.9996975	-1.485206	-0.1862234	-3.895683E-05	-0.1912901	
3.551	-1.476099	0.9996975	-1.485301	-0.1861534	-3.89427E-05	-0.1912207	
3.5515	-1.476192	0.9996975	-1.485397	-0.1860833	-3.892858E-05	-0.1911514	
3.552	-1.476285	0.9996974	-1.485492	-0.1860132	-3.891446E-05	-0.191082	
3.5525	-1.476378	0.9996974	-1.485588	-0.1859431	-3.890033E-05	-0.1910126	
3.553	-1.476471	0.9996974	-1.485683	-0.1858731	-3.888621E-05	-0.1909433	
3.5535	-1.476564	0.9996974	-1.485779	-0.185803	-3.887208E-05	-0.1908739	
3.554	-1.476657	0.9996974	-1.485874	-0.1857329	-3.885796E-05	-0.1908046	
3.5545	-1.47675	0.9996974	-1.48597	-0.1856629	-3.884383E-05	-0.1907352	
3.555	-1.476843	0.9996974	-1.486065	-0.1855928	-3.88297E-05	-0.1906658	
3.5555	-1.476935	0.9996973	-1.48616	-0.1855227	-3.881558E-05	-0.1905965	
3.556	-1.477028	0.9996973	-1.486255	-0.1854526	-3.880146E-05	-0.1905271	
3.5565	-1.477121	0.9996973	-1.486351	-0.1853826	-3.878733E-05	-0.1904578	
3.557	-1.477214	0.9996973	-1.486446	-0.1853125	-3.877321E-05	-0.1903884	
3.5575	-1.477306	0.9996973	-1.486541	-0.1852424	-3.875908E-05	-0.1903191	
3.558	-1.477399	0.9996973	-1.486636	-0.1851723	-3.874495E-05	-0.1902497	
3.5585	-1.477491	0.9996972	-1.486731	-0.1851023	-3.873083E-05	-0.1901803	
3.559	-1.477584	0.9996972	-1.486826	-0.1850322	-3.871671E-05	-0.190111	
3.5595	-1.477676	0.9996972	-1.486921	-0.1849621	-3.870258E-05	-0.1900416	
3.56	-1.477769	0.9996971	-1.487016	-0.1848921	-3.868846E-05	-0.1899723	
3.5605	-1.477861	0.9996971	-1.487111	-0.184822	-3.867433E-05	-0.1899029	
3.561	-1.477953	0.9996971	-1.487206	-0.1847519	-3.866021E-05	-0.1898336	
3.5615	-1.478046	0.9996971	-1.487301	-0.1846818	-3.864608E-05	-0.1897642	
3.562	-1.478138	0.9996971	-1.487396	-0.1846118	-3.863196E-05	-0.1896948	
3.5625	-1.47823	0.9996971	-1.487491	-0.1845417	-3.861783E-05	-0.1896255	
3.563	-1.478323	0.999697	-1.487586	-0.1844716	-3.860371E-05	-0.1895561	
3.5635	-1.478415	0.999697	-1.48768	-0.1844016	-3.858958E-05	-0.1894868	
3.564	-1.478507	0.999697	-1.487775	-0.1843315	-3.857546E-05	-0.1894174	
3.5645	-1.478599	0.999697	-1.48787	-0.1842614	-3.856133E-05	-0.189348	
3.565	-1.478691	0.999697	-1.487964	-0.1841914	-3.85472E-05	-0.1892787	
3.5655	-1.478783	0.999697	-1.488059	-0.1841213	-3.853308E-05	-0.1892093	
3.566	-1.478875	0.9996969	-1.488153	-0.1840512	-3.851896E-05	-0.18914	
3.5665	-1.478967	0.9996969	-1.488248	-0.1839811	-3.850483E-05	-0.1890706	
3.567	-1.479059	0.9996969	-1.488343	-0.1839111	-3.849071E-05	-0.1890013	
3.5675	-1.479151	0.9996969	-1.488437	-0.183841	-3.847658E-05	-0.1889319	
3.568	-1.479243	0.9996969	-1.488531	-0.1837709	-3.846246E-05	-0.1888625	
3.5685	-1.479335	0.9996969	-1.488626	-0.1837009	-3.844833E-05	-0.1887932	
3.569	-1.479427	0.9996968	-1.48872	-0.1836308	-3.843421E-05	-0.1887238	
3.5695	-1.479519	0.9996968	-1.488814	-0.1835607	-3.842008E-05	-0.1886545	
3.57	-1.47961	0.9996968	-1.488909	-0.1834906	-3.840596E-05	-0.1885851	
3.5705	-1.479702	0.9996967	-1.489003	-0.1834206	-3.839183E-05	-0.1885158	
3.571	-1.479794	0.9996967	-1.489097	-0.1833505	-3.837771E-05	-0.1884464	
3.5715	-1.479885	0.9996967	-1.489191	-0.1832804	-3.836358E-05	-0.188377	
3.572	-1.479977	0.9996967	-1.489286	-0.1832104	-3.834946E-05	-0.1883077	
3.5725	-1.480068	0.9996967	-1.48938	-0.1831403	-3.833533E-05	-0.1882383	
3.573	-1.48016	0.9996967	-1.489474	-0.1830702	-3.832121E-05	-0.188169	
3.5735	-1.480251	0.9996967	-1.489568	-0.1830001	-3.830708E-05	-0.1880996	
3.574	-1.480343	0.9996966	-1.489662	-0.1829301	-3.829296E-05	-0.1880302	
3.5745	-1.480434	0.9996966	-1.489756	-0.18286	-3.827883E-05	-0.1879609	
3.575	-1.480526	0.9996966	-1.48985	-0.1827899	-3.826471E-05	-0.1878915	
3.5755	-1.480617	0.9996966	-1.489944	-0.1827199	-3.825058E-05	-0.1878222	
3.576	-1.480708	0.9996966	-1.490038	-0.1826498	-3.823646E-05	-0.1877528	
3.5765	-1.4808	0.9996966	-1.490131	-0.1825797	-3.822233E-05	-0.1876834	
3.577	-1.480891	0.9996965	-1.490225	-0.1825096	-3.820821E-05	-0.1876141	
3.5775	-1.480982	0.9996965	-1.490319	-0.1824396	-3.819408E-05	-0.1875447	
3.578	-1.481073	0.9996965	-1.490413	-0.1823695	-3.817996E-05	-0.1874754	
3.5785	-1.481165	0.9996964	-1.490506	-0.1822994	-3.816583E-05	-0.187406	
3.579	-1.481256	0.9996964	-1.4906	-0.1822294	-3.815171E-05	-0.1873367	
3.5795	-1.481347	0.9996964	-1.490694	-0.1821593	-3.813758E-05	-0.1872673	
3.58	-1.481438	0.9996964	-1.490787	-0.1820892	-3.812346E-05	-0.187198	
3.5805	-1.481529	0.9996964	-1.490881	-0.1820191	-3.810933E-05	-0.1871286	
3.581	-1.48162	0.9996964	-1.490974	-0.1819491	-3.809521E-05	-0.1870592	
3.5815	-1.481711	0.9996963	-1.491068	-0.181879	-3.808108E-05	-0.1869899	
3.582	-1.481802	0.9996963	-1.491161	-0.1818089	-3.806696E-05	-0.1869205	
3.5825	-1.481892	0.9996963	-1.491255	-0.1817389	-3.805283E-05	-0.1868512	
3.583	-1.481983	0.9996963	-1.491348	-0.1816688	-3.803871E-05	-0.1867818	
3.5835	-1.482074	0.9996963	-1.491441	-0.1815987	-3.802458E-05	-0.1867124	
3.584	-1.482165	0.9996963	-1.491535	-0.1815286	-3.801046E-05	-0.1866431	
3.5845	-1.482256	0.9996963	-1.491628	-0.1814586	-3.799633E-05	-0.1865737	
3.585	-1.482346	0.9996962	-1.491721	-0.1813885	-3.798221E-05	-0.1865044	
3.5855	-1.482437	0.9996962	-1.491815	-0.1813184	-3.796808E-05	-0.186435	
3.586	-1.482528	0.9996962	-1.491908	-0.1812484	-3.795396E-05	-0.1863656	
3.5865	-1.482618	0.9996961	-1.492001	-0.1811783	-3.793983E-05	-0.1862963	
3.587	-1.482709	0.9996961	-1.492094	-0.1811082	-3.792571E-05	-0.1862269	
3.5875	-1.482799	0.9996961	-1.492187	-0.1810381	-3.791158E-05	-0.1861576	
3.588	-1.48289	0.9996961	-1.49228	-0.1809681	-3.789746E-05	-0.1860882	
3.5885	-1.48298	0.9996961	-1.492373	-0.180898	-3.788333E-05	-0.1860189	
3.589	-1.483071	0.9996961	-1.492466	-0.1808279	-3.786921E-05	-0.1859495	
3.5895	-1.483161	0.999696	-1.492559	-0.1807579	-3.785508E-05	-0.1858802	
3.59	-1.483251	0.999696	-1.492652	-0.1806878	-3.784096E-05	-0.1858108	
3.5905	-1.483342	0.999696	-1.492745	-0.1806177	-3.782683E-05	-0.1857414	
3.591	-1.483432	0.999696	-1.492838	-0.1805476	-3.781271E-05	-0.1856721	
3.5915	-1.483522	0.999696	-1.492931	-0.1804776	-3.779859E-05	-0.1856027	
3.592	-1.483612	0.999696	-1.493023	-0.1804075	-3.778446E-05	-0.1855334	
3.5925	-1.483703	0.9996959	-1.493116	-0.1803374	-3.777033E-05	-0.185464	
3.593	-1.483793	0.9996959	-1.493209	-0.1802673	-3.775621E-05	-0.1853946	
3.5935	-1.483883	0.9996959	-1.493301	-0.1801973	-3.774208E-05	-0.1853253	
3.594	-1.483973	0.9996958	-1.493394	-0.1801272	-3.772796E-05	-0.1852559	
3.5945	-1.484063	0.9996958	-1.493487	-0.1800571	-3.771383E-05	-0.1851866	
3.595	-1.484153	0.9996958	-1.493579	-0.1799871	-3.769971E-05	-0.1851172	
3.5955	-1.484243	0.9996958	-1.493672	-0.179917	-3.768558E-05	-0.1850479	
3.596	-1.484333	0.9996958	-1.493764	-0.1798469	-3.767146E-05	-0.1849785	
3.5965	-1.484423	0.9996958	-1.493857	-0.1797768	-3.765733E-05	-0.1849091	
3.597	-1.484512	0.9996958	-1.493949	-0.1797068	-3.764321E-05	-0.1848398	
3.5975	-1.484602	0.9996957	-1.494041	-0.1796367	-3.762908E-05	-0.1847704	
3.598	-1.484692	0.9996957	-1.494134	-0.1795666	-3.761496E-05	-0.1847011	
3.5985	-1.484782	0.9996957	-1.494226	-0.1794966	-3.760084E-05	-0.1846317	
3.599	-1.484872	0.9996957	-1.494318	-0.1794265	-3.758671E-05	-0.1845624	
3.5995	-1.484961	0.9996957	-1.494411	-0.1793564	-3.757258E-05	-0.184493	
3.6	-1.485051	0.9996957	-1.494503	-0.1792864	-3.755846E-05	-0.1844236	
3.6005	-1.48514	0.9996956	-1.494595	-0.1792163	-3.754433E-05	-0.1843543	
3.601	-1.48523	0.9996956	-1.494687	-0.1791462	-3.753021E-05	-0.1842849	
3.6015	-1.48532	0.9996956	-1.494779	-0.1790761	-3.751609E-05	-0.1842156	
3.602	-1.485409	0.9996955	-1.494871	-0.1790061	-3.750196E-05	-0.1841462	
3.6025	-1.485499	0.9996955	-1.494963	-0.178936	-3.748784E-05	-0.1840768	
3.603	-1.485588	0.9996955	-1.495055	-0.1788659	-3.747371E-05	-0.1840075	
3.6035	-1.485677	0.9996955	-1.495147	-0.1787959	-3.745958E-05	-0.1839381	
3.604	-1.485767	0.9996955	-1.495239	-0.1787258	-3.744546E-05	-0.1838688	
3.6045	-1.485856	0.9996955	-1.495331	-0.1786557	-3.743133E-05	-0.1837994	
3.605	-1.485945	0.9996955	-1.495423	-0.1785856	-3.741721E-05	-0.1837301	
3.6055	-1.486035	0.9996954	-1.495515	-0.1785156	-3.740309E-05	-0.1836607	
3.606	-1.486124	0.9996954	-1.495607	-0.1784455	-3.738896E-05	-0.1835913	
3.6065	-1.486213	0.9996954	-1.495698	-0.1783754	-3.737483E-05	-0.183522	
3.607	-1.486302	0.9996954	-1.49579	-0.1783054	-3.736071E-05	-0.1834526	
3.6075	-1.486391	0.9996954	-1.495882	-0.1782353	-3.734658E-05	-0.1833833	
3.608	-1.48648	0.9996954	-1.495973	-0.1781652	-3.733246E-05	-0.1833139	
3.6085	-1.486569	0.9996953	-1.496065	-0.1780951	-3.731834E-05	-0.1832445	
3.609	-1.486658	0.9996953	-1.496157	-0.1780251	-3.730421E-05	-0.1831752	
3.6095	-1.486747	0.9996953	-1.496248	-0.177955	-3.729009E-05	-0.1831058	
3.61	-1.486836	0.9996952	-1.49634	-0.1778849	-3.727596E-05	-0.1830365	
3.6105	-1.486925	0.9996952	-1.496431	-0.1778149	-3.726183E-05	-0.1829671	
3.611	-1.487014	0.9996952	-1.496523	-0.1777448	-3.724771E-05	-0.1828978	
3.6115	-1.487103	0.9996952	-1.496614	-0.1776747	-3.723359E-05	-0.1828284	
3.612	-1.487192	0.9996952	-1.496706	-0.1776046	-3.721946E-05	-0.182759	
3.6125	-1.48728	0.9996952	-1.496797	-0.1775346	-3.720534E-05	-0.1826897	
3.613	-1.487369	0.9996952	-1.496888	-0.1774645	-3.719121E-05	-0.1826203	
3.6135	-1.487458	0.9996951	-1.496979	-0.1773944	-3.717708E-05	-0.182551	
3.614	-1.487547	0.9996951	-1.497071	-0.1773244	-3.716296E-05	-0.1824816	
3.6145	-1.487635	0.9996951	-1.497162	-0.1772543	-3.714883E-05	-0.1824123	
3.615	-1.487724	0.9996951	-1.497253	-0.1771842	-3.713471E-05	-0.1823429	
3.6155	-1.487812	0.9996951	-1.497344	-0.1771141	-3.712059E-05	-0.1822735	
3.616	-1.487901	0.9996951	-1.497435	-0.1770441	-3.710646E-05	-0.1822042	
3.6165	-1.487989	0.999695	-1.497526	-0.176974	-3.709234E-05	-0.1821348	
3.617	-1.488078	0.999695	-1.497617	-0.1769039	-3.707821E-05	-0.1820655	
3.6175	-1.488166	0.999695	-1.497708	-0.1768339	-3.706408E-05	-0.1819961	
3.618	-1.488255	0.9996949	-1.497799	-0.1767638	-3.704996E-05	-0.1819267	
3.6185	-1.488343	0.9996949	-1.49789	-0.1766937	-3.703584E-05	-0.1818574	
3.619	-1.488431	0.9996949	-1.497981	-0.1766236	-3.702171E-05	-0.181788	
3.6195	-1.48852	0.9996949	-1.498072	-0.1765536	-3.700759E-05	-0.1817187	
3.62	-1.488608	0.9996949	-1.498163	-0.1764835	-3.699346E-05	-0.1816493	
3.6205	-1.488696	0.9996949	-1.498254	-0.1764134	-3.697933E-05	-0.18158	
3.621	-1.488784	0.9996949	-1.498344	-0.1763434	-3.696521E-05	-0.1815106	
3.6215	-1.488872	0.9996948	-1.498435	-0.1762733	-3.695109E-05	-0.1814412	
3.622	-1.488961	0.9996948	-1.498526	-0.1762032	-3.693696E-05	-0.1813719	
3.6225	-1.489048	0.9996948	-1.498616	-0.1761331	-3.692284E-05	-0.1813025	
3.623	-1.489137	0.9996948	-1.498707	-0.1760631	-3.690871E-05	-0.1812332	
3.6235	-1.489225	0.9996948	-1.498798	-0.175993	-3.689459E-05	-0.1811638	
3.624	-1.489313	0.9996948	-1.498888	-0.1759229	-3.688046E-05	-0.1810945	
3.6245	-1.4894	0.9996947	-1.498979	-0.1758529	-3.686633E-05	-0.1810251	
3.625	-1.489488	0.9996947	-1.499069	-0.1757828	-3.685221E-05	-0.1809557	
3.6255	-1.489576	0.9996947	-1.49916	-0.1757127	-3.683809E-05	-0.1808864	
3.626	-1.489664	0.9996946	-1.49925	-0.1756426	-3.682396E-05	-0.180817	
3.6265	-1.489752	0.9996946	-1.49934	-0.1755726	-3.680984E-05	-0.1807477	
3.627	-1.48984	0.9996946	-1.499431	-0.1755025	-3.679571E-05	-0.1806783	
3.6275	-1.489927	0.9996946	-1.499521	-0.1754324	-3.678159E-05	-0.1806089	
3.628	-1.490015	0.9996946	-1.499611	-0.1753623	-3.676746E-05	-0.1805396	
3.6285	-1.490103	0.9996946	-1.499702	-0.1752923	-3.675334E-05	-0.1804702	
3.629	-1.49019	0.9996946	-1.499792	-0.1752222	-3.673921E-05	-0.1804009	
3.6295	-1.490278	0.9996945	-1.499882	-0.1751521	-3.672509E-05	-0.1803315	
3.63	-1.490365	0.9996945	-1.499972	-0.1750821	-3.671096E-05	-0.1802622	
3.6305	-1.490453	0.9996945	-1.500062	-0.175012	-3.669684E-05	-0.1801928	
3.631	-1.49054	0.9996945	-1.500152	-0.1749419	-3.668271E-05	-0.1801234	
3.6315	-1.490628	0.9996945	-1.500242	-0.1748718	-3.666859E-05	-0.1800541	
3.632	-1.490715	0.9996945	-1.500332	-0.1748018	-3.665446E-05	-0.1799847	
3.6325	-1.490803	0.9996944	-1.500422	-0.1747317	-3.664034E-05	-0.1799154	
3.633	-1.49089	0.9996944	-1.500512	-0.1746616	-3.662621E-05	-0.179846	
3.6335	-1.490977	0.9996944	-1.500602	-0.1745916	-3.661209E-05	-0.1797767	
3.634	-1.491064	0.9996944	-1.500692	-0.1745215	-3.659796E-05	-0.1797073	
3.6345	-1.491152	0.9996943	-1.500782	-0.1744514	-3.658384E-05	-0.1796379	
3.635	-1.491239	0.9996943	-1.500872	-0.1743814	-3.656971E-05	-0.1795686	
3.6355	-1.491326	0.9996943	-1.500961	-0.1743113	-3.655559E-05	-0.1794992	
3.636	-1.491413	0.9996943	-1.501051	-0.1742412	-3.654146E-05	-0.1794299	
3.6365	-1.4915	0.9996943	-1.501141	-0.1741711	-3.652734E-05	-0.1793605	
3.637	-1.491587	0.9996943	-1.50123	-0.1741011	-3.651321E-05	-0.1792911	
3.6375	-1.491674	0.9996942	-1.50132	-0.174031	-3.649909E-05	-0.1792218	
3.638	-1.491761	0.9996942	-1.501409	-0.1739609	-3.648496E-05	-0.1791524	
3.6385	-1.491848	0.9996942	-1.501499	-0.1738909	-3.647084E-05	-0.1790831	
3.639	-1.491935	0.9996942	-1.501588	-0.1738208	-3.645671E-05	-0.1790137	
3.6395	-1.492022	0.9996942	-1.501678	-0.1737507	-3.644259E-05	-0.1789444	
3.64	-1.492109	0.9996942	-1.501767	-0.1736806	-3.642846E-05	-0.178875	
3.6405	-1.492196	0.9996942	-1.501857	-0.1736106	-3.641434E-05	-0.1788056	
3.641	-1.492282	0.9996941	-1.501946	-0.1735405	-3.640021E-05	-0.1787363	
3.6415	-1.492369	0.9996941	-1.502035	-0.1734704	-3.638609E-05	-0.1786669	
3.642	-1.492456	0.9996941	-1.502125	-0.1734004	-3.637196E-05	-0.1785976	
3.6425	-1.492543	0.999694	-1.502214	-0.1733303	-3.635784E-05	-0.1785282	
3.643	-1.492629	0.999694	-1.502303	-0.1732602	-3.634371E-05	-0.1784589	
3.6435	-1.492716	0.999694	-1.502393	-0.1731901	-3.632959E-05	-0.1783895	
3.644	-1.492802	0.999694	-1.502482	-0.1731201	-3.631546E-05	-0.1783201	
3.6445	-1.492889	0.999694	-1.502571	-0.17305	-3.630134E-05	-0.1782508	
3.645	-1.492975	0.999694	-1.50266	-0.1729799	-3.628721E-05	-0.1781814	
3.6455	-1.493062	0.999694	-1.502749	-0.1729099	-3.627309E-05	-0.1781121	
3.646	-1.493148	0.9996939	-1.502838	-0.1728398	-3.625896E-05	-0.1780427	
3.6465	-1.493235	0.9996939	-1.502927	-0.1727697	-3.624484E-05	-0.1779733	
3.647	-1.493321	0.9996939	-1.503016	-0.1726996	-3.623071E-05	-0.177904	
3.6475	-1.493407	0.9996939	-1.503105	-0.1726296	-3.621659E-05	-0.1778346	
3.648	-1.493493	0.9996939	-1.503194	-0.1725595	-3.620246E-05	-0.1777653	
3.6485	-1.49358	0.9996939	-1.503283	-0.1724894	-3.618834E-05	-0.1776959	
3.649	-1.493666	0.9996938	-1.503371	-0.1724194	-3.617421E-05	-0.1776266	
3.6495	-1.493752	0.9996938	-1.50346	-0.1723493	-3.616009E-05	-0.1775572	
