Time	Px	Py	Pz	Vx	Vy	Vz	
4.71	-2.830473	1	-2.830677	-0.5471309	0	-0.5471454	
4.7105	-2.830747	1	-2.830951	-0.5471309	4.440892E-14	-0.5471163	
4.711	-2.831021	1	-2.831224	-0.5471019	4.440892E-14	-0.5471163	
4.7115	-2.831294	1	-2.831498	-0.5471019	1.332268E-13	-0.5470873	
4.712	-2.831568	1	-2.831771	-0.5470728	0	-0.5470873	
4.7125	-2.831841	1	-2.832045	-0.5470728	0	-0.5470583	
4.713	-2.832115	1	-2.832318	-0.5470437	0	-0.5470583	
4.7135	-2.832388	1	-2.832592	-0.5470437	0	-0.5470292	
4.714	-2.832662	1	-2.832865	-0.5470147	1.776357E-13	-0.5470292	
4.7145	-2.832935	1	-2.833139	-0.5470147	1.776357E-13	-0.5470002	
4.715	-2.833209	1	-2.833412	-0.5469856	0	-0.5470002	
4.7155	-2.833482	1	-2.833686	-0.5469856	1.776357E-13	-0.5469711	
4.716	-2.833756	1	-2.833959	-0.5469566	8.881784E-14	-0.5469711	
4.7165	-2.834029	1	-2.834233	-0.5469566	0	-0.5469421	
4.717	-2.834303	1	-2.834506	-0.5469276	0	-0.5469421	
4.7175	-2.834576	1	-2.83478	-0.5469276	-4.440892E-13	-0.546913	
4.718	-2.83485	1	-2.835053	-0.5468985	8.881784E-14	-0.546913	
4.7185	-2.835123	1	-2.835327	-0.5468985	4.440805E-14	-0.546884	
4.719	-2.835397	1	-2.8356	-0.5468695	0	-0.546884	
4.7195	-2.83567	1	-2.835874	-0.5468695	0	-0.546855	
4.72	-2.835943	1	-2.836147	-0.5468404	8.881784E-14	-0.546855	
4.7205	-2.836217	1	-2.836421	-0.5468404	8.881784E-14	-0.5468259	
4.721	-2.83649	1	-2.836694	-0.5468114	8.881784E-14	-0.5468259	
4.7215	-2.836764	1	-2.836967	-0.5468114	8.881784E-14	-0.5467969	
4.722	-2.837037	1	-2.837241	-0.5467824	8.881784E-14	-0.5467969	
4.7225	-2.837311	1	-2.837514	-0.5467824	0	-0.5467678	
4.723	-2.837584	1	-2.837787	-0.5467533	8.881784E-14	-0.5467678	
4.7235	-2.837857	1	-2.838061	-0.5467533	2.664527E-13	-0.5467388	
4.724	-2.83813	1	-2.838334	-0.5467243	2.220446E-13	-0.5467388	
4.7245	-2.838404	1	-2.838608	-0.5467243	0	-0.5467097	
4.725	-2.838677	1	-2.838881	-0.5466952	0	-0.5467097	
4.7255	-2.838951	1	-2.839154	-0.5466952	0	-0.5466807	
4.726	-2.839224	1	-2.839428	-0.5466661	1.776357E-13	-0.5466807	
4.7265	-2.839497	1	-2.839701	-0.5466661	0	-0.5466517	
4.727	-2.839771	1	-2.839974	-0.5466371	-4.440892E-13	-0.5466517	
4.7275	-2.840044	1	-2.840248	-0.5466371	8.881784E-14	-0.5466226	
4.728	-2.840317	1	-2.840521	-0.5466081	8.881784E-14	-0.5466226	
4.7285	-2.840591	1	-2.840794	-0.5466081	0	-0.5465935	
4.729	-2.840864	1	-2.841068	-0.5465791	0	-0.5465935	
4.7295	-2.841137	1	-2.841341	-0.5465791	8.881784E-14	-0.5465645	
4.73	-2.84141	1	-2.841614	-0.54655	4.440805E-14	-0.5465645	
4.7305	-2.841684	1	-2.841887	-0.54655	8.881871E-14	-0.5465355	
4.731	-2.841957	1	-2.842161	-0.5465209	1.776357E-13	-0.5465355	
4.7315	-2.84223	1	-2.842434	-0.5465209	4.440805E-14	-0.5465064	
4.732	-2.842504	1	-2.842707	-0.5464919	1.332268E-13	-0.5465064	
4.7325	-2.842777	1	-2.84298	-0.5464919	8.881784E-14	-0.5464774	
4.733	-2.84305	1	-2.843254	-0.5464629	8.881784E-14	-0.5464774	
4.7335	-2.843323	1	-2.843527	-0.5464629	-2.220446E-13	-0.5464483	
4.734	-2.843596	1	-2.8438	-0.5464338	4.440892E-14	-0.5464483	
4.7345	-2.84387	1	-2.844073	-0.5464338	4.440892E-14	-0.5464193	
4.735	-2.844143	1	-2.844347	-0.5464048	4.440892E-14	-0.5464193	
4.7355	-2.844416	1	-2.84462	-0.5464048	1.332268E-13	-0.5463902	
4.736	-2.844689	1	-2.844893	-0.5463758	0	-0.5463902	
4.7365	-2.844963	1	-2.845166	-0.5463758	0	-0.5463612	
4.737	-2.845236	1	-2.845439	-0.5463467	0	-0.5463612	
4.7375	-2.845509	1	-2.845713	-0.5463467	0	-0.5463322	
4.738	-2.845782	1	-2.845986	-0.5463176	0	-0.5463322	
4.7385	-2.846055	1	-2.846259	-0.5463176	1.776357E-13	-0.5463032	
4.739	-2.846328	1	-2.846532	-0.5462886	-8.881784E-13	-0.5463032	
4.7395	-2.846601	1	-2.846805	-0.5462886	1.776357E-13	-0.5462741	
4.74	-2.846875	1	-2.847078	-0.5462596	1.332259E-13	-0.5462741	
4.7405	-2.847148	1	-2.847352	-0.5462596	8.881784E-14	-0.546245	
4.741	-2.847421	1	-2.847625	-0.5462305	8.881784E-14	-0.546245	
4.7415	-2.847694	1	-2.847898	-0.5462305	8.881784E-14	-0.546216	
4.742	-2.847967	1	-2.848171	-0.5462015	4.440805E-14	-0.546216	
4.7425	-2.84824	1	-2.848444	-0.5462015	1.776366E-13	-0.5461869	
4.743	-2.848513	1	-2.848717	-0.5461724	4.440805E-14	-0.5461869	
4.7435	-2.848786	1	-2.84899	-0.5461724	4.440892E-14	-0.5461579	
4.744	-2.84906	1	-2.849263	-0.5461434	4.440892E-14	-0.5461579	
4.7445	-2.849333	1	-2.849536	-0.5461434	4.440892E-14	-0.5461289	
4.745	-2.849606	1	-2.849809	-0.5461143	0	-0.5461289	
4.7455	-2.849879	1	-2.850082	-0.5461143	4.440892E-14	-0.5460998	
4.746	-2.850152	1	-2.850355	-0.5460853	-2.220446E-13	-0.5460998	
4.7465	-2.850425	1	-2.850629	-0.5460853	2.664535E-13	-0.5460708	
4.747	-2.850698	1	-2.850902	-0.5460563	1.332268E-13	-0.5460708	
4.7475	-2.850971	1	-2.851175	-0.5460563	1.776366E-13	-0.5460417	
4.748	-2.851244	1	-2.851448	-0.5460272	1.776357E-13	-0.5460417	
4.7485	-2.851517	1	-2.851721	-0.5460272	-2.220446E-13	-0.5460127	
4.749	-2.85179	1	-2.851994	-0.5459982	0	-0.5460127	
4.7495	-2.852063	1	-2.852267	-0.5459982	4.440892E-14	-0.5459837	
4.75	-2.852336	1	-2.85254	-0.5459691	1.332268E-13	-0.5459837	
4.7505	-2.852609	1	-2.852813	-0.5459691	-4.443321E-13	-0.5459546	
4.751	-2.852882	1	-2.853086	-0.5459401	8.881784E-14	-0.5459546	
4.7515	-2.853155	1	-2.853359	-0.5459401	8.881784E-14	-0.5459256	
4.752	-2.853428	1	-2.853631	-0.545911	8.881784E-14	-0.5459256	
4.7525	-2.853701	1	-2.853904	-0.545911	8.881784E-14	-0.5458965	
4.753	-2.853974	1	-2.854177	-0.545882	2.664527E-13	-0.5458965	
4.7535	-2.854247	1	-2.85445	-0.545882	2.220446E-13	-0.5458674	
4.754	-2.85452	1	-2.854723	-0.545853	-4.440892E-13	-0.5458674	
4.7545	-2.854793	1	-2.854996	-0.545853	8.881784E-14	-0.5458384	
4.755	-2.855066	1	-2.855269	-0.5458239	8.881784E-14	-0.5458384	
4.7555	-2.855338	1	-2.855542	-0.5458239	1.776357E-13	-0.5458094	
4.756	-2.855611	1	-2.855815	-0.5457948	4.440805E-14	-0.5458094	
4.7565	-2.855884	1	-2.856088	-0.5457948	1.332268E-13	-0.5457804	
4.757	-2.856157	1	-2.856361	-0.5457658	0	-0.5457804	
4.7575	-2.85643	1	-2.856634	-0.5457658	0	-0.5457513	
4.758	-2.856703	1	-2.856907	-0.5457368	8.881784E-14	-0.5457513	
4.7585	-2.856976	1	-2.857179	-0.5457368	0	-0.5457222	
4.759	-2.857249	1	-2.857452	-0.5457077	0	-0.5457222	
4.7595	-2.857522	1	-2.857725	-0.5457077	-2.220446E-13	-0.5456932	
4.76	-2.857794	1	-2.857998	-0.5456787	4.440892E-14	-0.5456932	
4.7605	-2.858067	1	-2.858271	-0.5456787	4.440892E-14	-0.5456642	
4.761	-2.85834	1	-2.858544	-0.5456496	4.440892E-14	-0.5456642	
4.7615	-2.858613	1	-2.858817	-0.5456496	1.329839E-13	-0.5456351	
4.762	-2.858886	1	-2.859089	-0.5456206	0	-0.5456351	
4.7625	-2.859159	1	-2.859362	-0.5456206	0	-0.5456061	
4.763	-2.859431	1	-2.859635	-0.5455915	0	-0.5456061	
4.7635	-2.859704	1	-2.859908	-0.5455915	0	-0.545577	
4.764	-2.859977	1	-2.860181	-0.5455625	1.776357E-13	-0.545577	
4.7645	-2.86025	1	-2.860453	-0.5455625	0	-0.545548	
4.765	-2.860523	1	-2.860726	-0.5455335	1.776357E-13	-0.545548	
4.7655	-2.860795	1	-2.860999	-0.5455335	0	-0.5455189	
4.766	-2.861068	1	-2.861272	-0.5455045	1.776357E-13	-0.5455189	
4.7665	-2.861341	1	-2.861544	-0.5455045	8.881784E-14	-0.5454899	
4.767	-2.861614	1	-2.861817	-0.5454754	0	-0.5454899	
4.7675	-2.861886	1	-2.86209	-0.5454754	0	-0.5454609	
4.768	-2.862159	1	-2.862363	-0.5454463	0	-0.5454609	
4.7685	-2.862432	1	-2.862635	-0.5454463	-4.440892E-13	-0.5454318	
4.769	-2.862705	1	-2.862908	-0.5454173	8.881784E-14	-0.5454318	
4.7695	-2.862977	1	-2.863181	-0.5454173	-2.220446E-13	-0.5454028	
4.77	-2.86325	1	-2.863453	-0.5453882	1.332268E-13	-0.5454028	
4.7705	-2.863523	1	-2.863726	-0.5453882	8.881784E-14	-0.5453737	
4.771	-2.863795	1	-2.863999	-0.5453592	8.881784E-14	-0.5453737	
4.7715	-2.864068	1	-2.864272	-0.5453592	8.881784E-14	-0.5453447	
4.772	-2.864341	1	-2.864544	-0.5453302	8.881784E-14	-0.5453447	
4.7725	-2.864613	1	-2.864817	-0.5453302	2.664527E-13	-0.5453156	
4.773	-2.864886	1	-2.86509	-0.5453011	4.440892E-14	-0.5453156	
4.7735	-2.865159	1	-2.865362	-0.5453011	4.440892E-14	-0.5452866	
4.774	-2.865431	1	-2.865635	-0.5452721	4.440892E-14	-0.5452866	
4.7745	-2.865704	1	-2.865907	-0.5452721	4.440892E-14	-0.5452576	
4.775	-2.865977	1	-2.86618	-0.545243	-2.220446E-13	-0.5452576	
4.7755	-2.866249	1	-2.866453	-0.545243	8.881784E-14	-0.5452285	
4.776	-2.866522	1	-2.866725	-0.545214	4.440805E-14	-0.5452285	
4.7765	-2.866794	1	-2.866998	-0.545214	2.664535E-13	-0.5451995	
4.777	-2.867067	1	-2.867271	-0.545185	2.220446E-13	-0.5451995	
4.7775	-2.86734	1	-2.867543	-0.545185	1.776357E-13	-0.5451704	
4.778	-2.867612	1	-2.867816	-0.5451559	-4.440892E-13	-0.5451704	
4.7785	-2.867885	1	-2.868088	-0.5451559	8.881784E-14	-0.5451414	
4.779	-2.868157	1	-2.868361	-0.5451269	8.881784E-14	-0.5451414	
4.7795	-2.86843	1	-2.868634	-0.5451269	4.440805E-14	-0.5451123	
4.78	-2.868702	1	-2.868906	-0.5450978	2.664535E-13	-0.5451123	
4.7805	-2.868975	1	-2.869179	-0.5450978	4.440892E-14	-0.5450833	
4.781	-2.869247	1	-2.869451	-0.5450687	4.440892E-14	-0.5450833	
4.7815	-2.86952	1	-2.869724	-0.5450687	1.332268E-13	-0.5450543	
4.782	-2.869793	1	-2.869996	-0.5450397	0	-0.5450543	
4.7825	-2.870065	1	-2.870269	-0.5450397	-8.881784E-13	-0.5450252	
4.783	-2.870338	1	-2.870541	-0.5450107	1.776357E-13	-0.5450252	
4.7835	-2.87061	1	-2.870814	-0.5450107	4.440805E-14	-0.5449961	
4.784	-2.870883	1	-2.871086	-0.5449817	1.332268E-13	-0.5449961	
4.7845	-2.871155	1	-2.871359	-0.5449817	8.881784E-14	-0.5449671	
4.785	-2.871428	1	-2.871631	-0.5449526	-4.440892E-13	-0.5449671	
4.7855	-2.8717	1	-2.871904	-0.5449526	8.881784E-14	-0.5449381	
4.786	-2.871973	1	-2.872176	-0.5449235	1.332268E-13	-0.5449381	
4.7865	-2.872245	1	-2.872449	-0.5449235	8.881784E-14	-0.544909	
4.787	-2.872518	1	-2.872721	-0.5448945	1.337099E-13	-0.544909	
4.7875	-2.87279	1	-2.872994	-0.5448945	8.881871E-14	-0.54488	
4.788	-2.873062	1	-2.873266	-0.5448655	8.881784E-14	-0.54488	
4.7885	-2.873335	1	-2.873538	-0.5448655	8.881784E-14	-0.5448509	
4.789	-2.873607	1	-2.873811	-0.5448364	8.881784E-14	-0.5448509	
4.7895	-2.87388	1	-2.874083	-0.5448364	8.881784E-14	-0.5448219	
4.79	-2.874152	1	-2.874356	-0.5448074	1.776357E-13	-0.5448219	
4.7905	-2.874424	1	-2.874628	-0.5448074	4.440805E-14	-0.5447928	
4.791	-2.874697	1	-2.874901	-0.5447783	4.440892E-14	-0.5447928	
4.7915	-2.874969	1	-2.875173	-0.5447783	1.332268E-13	-0.5447638	
4.792	-2.875242	1	-2.875445	-0.5447493	0	-0.5447638	
4.7925	-2.875514	1	-2.875718	-0.5447493	0	-0.5447348	
4.793	-2.875786	1	-2.87599	-0.5447202	0	-0.5447348	
4.7935	-2.876059	1	-2.876262	-0.5447202	0	-0.5447057	
4.794	-2.876331	1	-2.876535	-0.5446912	0	-0.5447057	
4.7945	-2.876604	1	-2.876807	-0.5446912	8.881784E-14	-0.5446767	
4.795	-2.876876	1	-2.877079	-0.5446622	0	-0.5446767	
4.7955	-2.877148	1	-2.877352	-0.5446622	8.881784E-14	-0.5446476	
4.796	-2.87742	1	-2.877624	-0.5446331	-4.443312E-13	-0.5446476	
4.7965	-2.877693	1	-2.877897	-0.5446331	1.776357E-13	-0.5446186	
4.797	-2.877965	1	-2.878169	-0.5446041	0	-0.5446186	
4.7975	-2.878237	1	-2.878441	-0.5446041	1.332268E-13	-0.5445895	
4.798	-2.87851	1	-2.878713	-0.544575	0	-0.5445895	
4.7985	-2.878782	1	-2.878986	-0.544575	0	-0.5445605	
4.799	-2.879054	1	-2.879258	-0.544546	0	-0.5445605	
4.7995	-2.879327	1	-2.87953	-0.544546	0	-0.5445315	
4.8	-2.879599	1	-2.879802	-0.5445169	0	-0.5445315	
4.8005	-2.879871	1	-2.880075	-0.5445169	-4.440892E-13	-0.5445024	
4.801	-2.880143	1	-2.880347	-0.5444879	0	-0.5445024	
4.8015	-2.880416	1	-2.880619	-0.5444879	8.881784E-14	-0.5444734	
4.802	-2.880688	1	-2.880892	-0.5444589	0	-0.5444734	
4.8025	-2.88096	1	-2.881164	-0.5444589	8.881784E-14	-0.5444443	
4.803	-2.881232	1	-2.881436	-0.5444298	8.881784E-14	-0.5444443	
4.8035	-2.881505	1	-2.881708	-0.5444298	8.881784E-14	-0.5444153	
4.804	-2.881777	1	-2.88198	-0.5444008	1.776357E-13	-0.5444153	
4.8045	-2.882049	1	-2.882253	-0.5444008	4.440805E-14	-0.5443863	
4.805	-2.882321	1	-2.882525	-0.5443717	4.440892E-14	-0.5443863	
4.8055	-2.882593	1	-2.882797	-0.5443717	4.440892E-14	-0.5443572	
4.806	-2.882865	1	-2.883069	-0.5443427	4.440892E-14	-0.5443572	
4.8065	-2.883138	1	-2.883341	-0.5443427	1.332268E-13	-0.5443282	
4.807	-2.88341	1	-2.883614	-0.5443136	0	-0.5443282	
4.8075	-2.883682	1	-2.883886	-0.5443136	0	-0.5442991	
4.808	-2.883954	1	-2.884158	-0.5442846	0	-0.5442991	
4.8085	-2.884226	1	-2.88443	-0.5442846	0	-0.54427	
4.809	-2.884498	1	-2.884702	-0.5442556	0	-0.54427	
4.8095	-2.884771	1	-2.884974	-0.5442556	0	-0.544241	
4.81	-2.885043	1	-2.885246	-0.5442265	0	-0.544241	
4.8105	-2.885315	1	-2.885519	-0.5442265	0	-0.544212	
4.811	-2.885587	1	-2.885791	-0.5441974	0	-0.544212	
4.8115	-2.885859	1	-2.886063	-0.5441974	0	-0.544183	
4.812	-2.886131	1	-2.886335	-0.5441684	0	-0.544183	
4.8125	-2.886403	1	-2.886607	-0.5441684	0	-0.5441539	
4.813	-2.886675	1	-2.886879	-0.5441394	0	-0.5441539	
4.8135	-2.886947	1	-2.887151	-0.5441394	0	-0.5441248	
4.814	-2.887219	1	-2.887423	-0.5441103	8.881784E-14	-0.5441248	
4.8145	-2.887491	1	-2.887695	-0.5441103	0	-0.5440958	
4.815	-2.887764	1	-2.887967	-0.5440813	0	-0.5440958	
4.8155	-2.888036	1	-2.888239	-0.5440813	0	-0.5440668	
4.816	-2.888308	1	-2.888511	-0.5440522	0	-0.5440668	
4.8165	-2.88858	1	-2.888783	-0.5440522	-2.220446E-13	-0.5440377	
4.817	-2.888852	1	-2.889055	-0.5440232	0	-0.5440377	
4.8175	-2.889124	1	-2.889327	-0.5440232	4.440892E-14	-0.5440087	
4.818	-2.889396	1	-2.889599	-0.5439941	4.440892E-14	-0.5440087	
4.8185	-2.889668	1	-2.889871	-0.5439941	4.440892E-14	-0.5439796	
4.819	-2.88994	1	-2.890143	-0.5439651	4.440892E-14	-0.5439796	
4.8195	-2.890212	1	-2.890415	-0.5439651	4.440892E-14	-0.5439506	
4.82	-2.890484	1	-2.890687	-0.5439361	0	-0.5439506	
4.8205	-2.890756	1	-2.890959	-0.5439361	1.332268E-13	-0.5439215	
4.821	-2.891028	1	-2.891231	-0.543907	8.881784E-14	-0.5439215	
4.8215	-2.891299	1	-2.891503	-0.543907	0	-0.5438925	
4.822	-2.891572	1	-2.891775	-0.543878	1.778768E-13	-0.5438925	
4.8225	-2.891844	1	-2.892047	-0.543878	8.881784E-14	-0.5438635	
4.823	-2.892115	1	-2.892319	-0.5438489	0	-0.5438635	
4.8235	-2.892387	1	-2.892591	-0.5438489	0	-0.5438344	
4.824	-2.892659	1	-2.892863	-0.5438199	0	-0.5438344	
4.8245	-2.892931	1	-2.893135	-0.5438199	-4.440892E-13	-0.5438054	
4.825	-2.893203	1	-2.893407	-0.5437908	8.881784E-14	-0.5438054	
4.8255	-2.893475	1	-2.893679	-0.5437908	8.881784E-14	-0.5437763	
4.826	-2.893747	1	-2.89395	-0.5437618	8.881784E-14	-0.5437763	
4.8265	-2.894019	1	-2.894222	-0.5437618	8.881784E-14	-0.5437473	
4.827	-2.894291	1	-2.894494	-0.5437328	8.881784E-14	-0.5437473	
4.8275	-2.894562	1	-2.894766	-0.5437328	4.440805E-14	-0.5437182	
4.828	-2.894834	1	-2.895038	-0.5437037	8.881871E-14	-0.5437182	
4.8285	-2.895106	1	-2.89531	-0.5437037	8.881784E-14	-0.5436892	
4.829	-2.895378	1	-2.895582	-0.5436746	2.664527E-13	-0.5436892	
4.8295	-2.89565	1	-2.895854	-0.5436746	4.440892E-14	-0.5436602	
4.83	-2.895922	1	-2.896125	-0.5436456	4.440892E-14	-0.5436602	
4.8305	-2.896194	1	-2.896397	-0.5436456	4.440892E-14	-0.5436311	
4.831	-2.896465	1	-2.896669	-0.5436166	0	-0.5436311	
4.8315	-2.896737	1	-2.896941	-0.5436166	0	-0.543602	
4.832	-2.897009	1	-2.897213	-0.5435876	4.440892E-14	-0.543602	
4.8325	-2.897281	1	-2.897485	-0.5435876	-2.220446E-13	-0.543573	
4.833	-2.897552	1	-2.897756	-0.5435585	8.881784E-14	-0.543573	
4.8335	-2.897824	1	-2.898028	-0.5435585	8.881784E-14	-0.543544	
4.834	-2.898096	1	-2.8983	-0.5435295	4.440805E-14	-0.543544	
4.8345	-2.898368	1	-2.898571	-0.5435295	8.881871E-14	-0.5435149	
4.835	-2.89864	1	-2.898843	-0.5435004	4.440805E-14	-0.5435149	
4.8355	-2.898911	1	-2.899115	-0.5435004	8.881871E-14	-0.5434859	
4.836	-2.899183	1	-2.899387	-0.5434713	8.881784E-14	-0.5434859	
4.8365	-2.899455	1	-2.899659	-0.5434713	8.881784E-14	-0.5434569	
4.837	-2.899727	1	-2.89993	-0.5434423	8.881784E-14	-0.5434569	
4.8375	-2.899998	1	-2.900202	-0.5434423	1.776357E-13	-0.5434278	
4.838	-2.90027	1	-2.900474	-0.5434133	-2.220446E-13	-0.5434278	
4.8385	-2.900542	1	-2.900745	-0.5434133	4.440892E-14	-0.5433987	
4.839	-2.900814	1	-2.901017	-0.5433843	8.881871E-14	-0.5433987	
4.8395	-2.901085	1	-2.901289	-0.5433843	8.881784E-14	-0.5433697	
4.84	-2.901357	1	-2.901561	-0.5433552	8.881784E-14	-0.5433697	
4.8405	-2.901628	1	-2.901832	-0.5433552	8.881784E-14	-0.5433407	
4.841	-2.9019	1	-2.902104	-0.5433261	8.881784E-14	-0.5433407	
4.8415	-2.902172	1	-2.902375	-0.5433261	2.664527E-13	-0.5433116	
4.842	-2.902444	1	-2.902647	-0.5432971	4.440892E-14	-0.5433116	
4.8425	-2.902715	1	-2.902919	-0.5432971	4.440892E-14	-0.5432826	
4.843	-2.902987	1	-2.903191	-0.543268	-2.225269E-13	-0.5432826	
4.8435	-2.903259	1	-2.903462	-0.543268	1.776357E-13	-0.5432535	
4.844	-2.90353	1	-2.903734	-0.543239	2.220446E-13	-0.5432535	
4.8445	-2.903802	1	-2.904005	-0.543239	8.905897E-14	-0.5432245	
4.845	-2.904073	1	-2.904277	-0.54321	0	-0.5432245	
4.8455	-2.904345	1	-2.904549	-0.54321	0	-0.5431954	
4.846	-2.904617	1	-2.90482	-0.5431809	0	-0.5431954	
4.8465	-2.904888	1	-2.905092	-0.5431809	-2.220446E-13	-0.5431664	
4.847	-2.90516	1	-2.905363	-0.5431519	-2.220446E-13	-0.5431664	
4.8475	-2.905431	1	-2.905635	-0.5431519	8.881784E-14	-0.5431374	
4.848	-2.905703	1	-2.905907	-0.5431228	8.881784E-14	-0.5431374	
4.8485	-2.905974	1	-2.906178	-0.5431228	8.881784E-14	-0.5431083	
4.849	-2.906246	1	-2.90645	-0.5430938	4.440805E-14	-0.5431083	
4.8495	-2.906518	1	-2.906721	-0.5430938	2.664535E-13	-0.5430793	
4.85	-2.906789	1	-2.906993	-0.5430648	0	-0.5430793	
4.8505	-2.907061	1	-2.907264	-0.5430648	4.440892E-14	-0.5430502	
4.851	-2.907332	1	-2.907536	-0.5430357	-4.440892E-13	-0.5430502	
4.8515	-2.907604	1	-2.907807	-0.5430357	1.332268E-13	-0.5430212	
4.852	-2.907875	1	-2.908079	-0.5430067	8.881784E-14	-0.5430212	
4.8525	-2.908147	1	-2.90835	-0.5430067	8.881784E-14	-0.5429921	
4.853	-2.908418	1	-2.908622	-0.5429776	8.881784E-14	-0.5429921	
4.8535	-2.90869	1	-2.908893	-0.5429776	4.440805E-14	-0.5429631	
4.854	-2.908961	1	-2.909165	-0.5429485	8.881871E-14	-0.5429631	
4.8545	-2.909233	1	-2.909436	-0.5429485	8.881784E-14	-0.5429341	
4.855	-2.909504	1	-2.909708	-0.5429195	8.881784E-14	-0.5429341	
4.8555	-2.909776	1	-2.909979	-0.5429195	8.881784E-14	-0.542905	
4.856	-2.910047	1	-2.910251	-0.5428905	2.664527E-13	-0.542905	
4.8565	-2.910319	1	-2.910522	-0.5428905	-2.220446E-13	-0.5428759	
4.857	-2.91059	1	-2.910794	-0.5428615	8.881784E-14	-0.5428759	
4.8575	-2.910861	1	-2.911065	-0.5428615	4.440805E-14	-0.5428469	
4.858	-2.911133	1	-2.911336	-0.5428324	8.881871E-14	-0.5428469	
4.8585	-2.911404	1	-2.911608	-0.5428324	4.440805E-14	-0.5428179	
4.859	-2.911676	1	-2.911879	-0.5428033	4.440892E-14	-0.5428179	
4.8595	-2.911947	1	-2.912151	-0.5428033	8.881871E-14	-0.5427888	
4.86	-2.912219	1	-2.912422	-0.5427743	0	-0.5427888	
4.8605	-2.91249	1	-2.912694	-0.5427743	8.881784E-14	-0.5427598	
4.861	-2.912761	1	-2.912965	-0.5427453	8.881784E-14	-0.5427598	
4.8615	-2.913033	1	-2.913236	-0.5427453	8.881784E-14	-0.5427307	
4.862	-2.913304	1	-2.913508	-0.5427162	4.440805E-14	-0.5427307	
4.8625	-2.913575	1	-2.913779	-0.5427162	8.881871E-14	-0.5427017	
4.863	-2.913847	1	-2.91405	-0.5426872	8.881784E-14	-0.5427017	
4.8635	-2.914118	1	-2.914322	-0.5426872	8.881784E-14	-0.5426726	
4.864	-2.914389	1	-2.914593	-0.5426582	8.881784E-14	-0.5426726	
4.8645	-2.914661	1	-2.914864	-0.5426582	2.664527E-13	-0.5426436	
4.865	-2.914932	1	-2.915136	-0.5426291	1.332268E-13	-0.5426436	
4.8655	-2.915203	1	-2.915407	-0.5426291	0	-0.5426146	
4.866	-2.915475	1	-2.915678	-0.5426	1.776357E-13	-0.5426146	
4.8665	-2.915746	1	-2.91595	-0.5426	0	-0.5425856	
4.867	-2.916017	1	-2.916221	-0.542571	0	-0.5425856	
4.8675	-2.916289	1	-2.916492	-0.542571	0	-0.5425565	
4.868	-2.91656	1	-2.916764	-0.542542	0	-0.5425565	
4.8685	-2.916831	1	-2.917035	-0.542542	0	-0.5425274	
4.869	-2.917102	1	-2.917306	-0.5425129	0	-0.5425274	
4.8695	-2.917374	1	-2.917577	-0.5425129	0	-0.5424984	
4.87	-2.917645	1	-2.917849	-0.5424839	1.776357E-13	-0.5424984	
4.8705	-2.917916	1	-2.91812	-0.5424839	-4.440892E-13	-0.5424693	
4.871	-2.918187	1	-2.918391	-0.5424548	8.881784E-14	-0.5424693	
4.8715	-2.918459	1	-2.918662	-0.5424548	8.881784E-14	-0.5424403	
4.872	-2.91873	1	-2.918933	-0.5424258	2.664527E-13	-0.5424403	
4.8725	-2.919001	1	-2.919205	-0.5424258	4.440892E-14	-0.5424113	
4.873	-2.919272	1	-2.919476	-0.5423967	1.332268E-13	-0.5424113	
4.8735	-2.919544	1	-2.919747	-0.5423967	-4.440892E-13	-0.5423822	
4.874	-2.919815	1	-2.920018	-0.5423677	8.881784E-14	-0.5423822	
4.8745	-2.920086	1	-2.92029	-0.5423677	8.881784E-14	-0.5423532	
4.875	-2.920357	1	-2.920561	-0.5423387	8.881784E-14	-0.5423532	
4.8755	-2.920628	1	-2.920832	-0.5423387	8.881784E-14	-0.5423241	
4.876	-2.920899	1	-2.921103	-0.5423096	8.881784E-14	-0.5423241	
4.8765	-2.92117	1	-2.921374	-0.5423096	8.881784E-14	-0.5422951	
4.877	-2.921442	1	-2.921645	-0.5422806	4.440805E-14	-0.5422951	
4.8775	-2.921713	1	-2.921916	-0.5422806	8.881871E-14	-0.5422661	
4.878	-2.921984	1	-2.922188	-0.5422515	0	-0.5422661	
4.8785	-2.922255	1	-2.922459	-0.5422515	8.881784E-14	-0.542237	
4.879	-2.922526	1	-2.92273	-0.5422225	8.881784E-14	-0.542237	
4.8795	-2.922797	1	-2.923001	-0.5422225	8.881784E-14	-0.542208	
4.88	-2.923069	1	-2.923272	-0.5421934	8.881784E-14	-0.542208	
4.8805	-2.92334	1	-2.923543	-0.5421934	8.881784E-14	-0.5421789	
4.881	-2.923611	1	-2.923814	-0.5421644	8.881784E-14	-0.5421789	
4.8815	-2.923882	1	-2.924085	-0.5421644	2.664527E-13	-0.5421498	
4.882	-2.924153	1	-2.924356	-0.5421354	4.440892E-14	-0.5421498	
4.8825	-2.924424	1	-2.924628	-0.5421354	1.332268E-13	-0.5421208	
4.883	-2.924695	1	-2.924899	-0.5421063	0	-0.5421208	
4.8835	-2.924966	1	-2.92517	-0.5421063	-2.220446E-13	-0.5420918	
4.884	-2.925237	1	-2.925441	-0.5420772	2.222857E-13	-0.5420918	
4.8845	-2.925508	1	-2.925712	-0.5420772	-2.220446E-13	-0.5420628	
4.885	-2.925779	1	-2.925983	-0.5420482	4.440892E-14	-0.5420628	
