Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.5726	-0.09374397	-0.5636551	0.07590092	-0.3078826	-0.1962476	0.07259966	
0.5727	-0.09369668	-0.5636825	0.07565691	-0.3078652	-0.1962896	0.07260611	
0.5728	-0.09364929	-0.5637097	0.07541286	-0.3078478	-0.1963316	0.07261257	
0.5729	-0.0936018	-0.5637368	0.07516875	-0.3078302	-0.1963737	0.07261904	
0.573	-0.09355422	-0.5637637	0.0749246	-0.3078127	-0.1964157	0.07262553	
0.5731	-0.09350654	-0.5637904	0.07468038	-0.307795	-0.1964577	0.07263202	
0.5732	-0.09345924	-0.5638172	0.07444092	-0.3077773	-0.1964998	0.07263856	
0.5733	-0.09341241	-0.5638441	0.07420605	-0.3077595	-0.1965418	0.07264516	
0.5734	-0.09336616	-0.5638713	0.07397563	-0.3077416	-0.1965837	0.0726518	
0.5735	-0.09332056	-0.5638987	0.07374953	-0.3077238	-0.1966257	0.0726585	
0.5736	-0.09327569	-0.5639264	0.07352762	-0.3077059	-0.1966676	0.07266526	
0.5737	-0.09323159	-0.5639545	0.07330979	-0.3076881	-0.1967095	0.07267206	
0.5738	-0.09318833	-0.5639829	0.07309594	-0.3076702	-0.1967513	0.07267892	
0.5739	-0.09314594	-0.5640117	0.07288595	-0.3076524	-0.196793	0.07268583	
0.574	-0.09310447	-0.5640408	0.07267974	-0.3076346	-0.1968346	0.07269279	
0.5741	-0.09306395	-0.5640705	0.07247721	-0.3076168	-0.1968762	0.07269979	
0.5742	-0.0930244	-0.5641005	0.07227826	-0.307599	-0.1969177	0.07270684	
0.5743	-0.09298584	-0.564131	0.07208283	-0.3075814	-0.196959	0.07271393	
0.5744	-0.09294829	-0.564162	0.07189083	-0.3075638	-0.1970003	0.07272107	
0.5745	-0.09291176	-0.5641933	0.07170218	-0.3075462	-0.1970415	0.07272825	
0.5746	-0.09287625	-0.5642251	0.07151682	-0.3075288	-0.1970826	0.07273547	
0.5747	-0.09284178	-0.5642574	0.07133466	-0.3075114	-0.1971235	0.07274272	
0.5748	-0.09280835	-0.5642902	0.07115565	-0.3074941	-0.1971643	0.07275001	
0.5749	-0.09277596	-0.5643234	0.07097971	-0.307477	-0.1972051	0.07275733	
0.575	-0.09274461	-0.5643571	0.07080679	-0.3074599	-0.1972456	0.07276469	
0.5751	-0.09271429	-0.5643913	0.07063683	-0.307443	-0.1972861	0.07277207	
0.5752	-0.09268501	-0.5644258	0.07046977	-0.3074262	-0.1973264	0.07277948	
0.5753	-0.09265675	-0.5644609	0.07030555	-0.3074095	-0.1973666	0.07278692	
0.5754	-0.09262952	-0.5644963	0.07014411	-0.307393	-0.1974066	0.07279439	
0.5755	-0.0926033	-0.5645322	0.0699854	-0.3073766	-0.1974465	0.07280188	
0.5756	-0.09257808	-0.5645686	0.06982938	-0.3073603	-0.1974862	0.07280939	
0.5757	-0.09255385	-0.5646053	0.069676	-0.3073442	-0.1975258	0.07281693	
0.5758	-0.0925306	-0.5646424	0.06952519	-0.3073282	-0.1975652	0.07282448	
0.5759	-0.09250833	-0.56468	0.06937692	-0.3073124	-0.1976045	0.07283205	
0.576	-0.09248701	-0.5647179	0.06923114	-0.3072968	-0.1976436	0.07283964	
0.5761	-0.09246664	-0.5647562	0.0690878	-0.3072813	-0.1976825	0.07284724	
0.5762	-0.09244721	-0.5647948	0.06894687	-0.307266	-0.1977213	0.07285485	
0.5763	-0.09242871	-0.5648339	0.06880829	-0.3072509	-0.1977599	0.07286248	
0.5764	-0.09241111	-0.5648733	0.06867204	-0.3072359	-0.1977984	0.07287012	
0.5765	-0.0923944	-0.564913	0.06853806	-0.3072211	-0.1978367	0.07287776	
0.5766	-0.09237859	-0.564953	0.06840631	-0.3072065	-0.1978748	0.07288542	
0.5767	-0.09236364	-0.5649934	0.06827676	-0.3071921	-0.1979128	0.07289308	
0.5768	-0.09234955	-0.5650341	0.06814938	-0.3071778	-0.1979505	0.07290074	
0.5769	-0.0923363	-0.5650751	0.06802411	-0.3071637	-0.1979881	0.07290841	
0.577	-0.09232388	-0.5651164	0.06790092	-0.3071499	-0.1980256	0.07291608	
0.5771	-0.09231227	-0.565158	0.06777979	-0.3071361	-0.1980628	0.07292375	
0.5772	-0.09230147	-0.5651998	0.06766067	-0.3071227	-0.1980999	0.07293142	
0.5773	-0.09229146	-0.5652419	0.06754353	-0.3071094	-0.1981368	0.07293908	
0.5774	-0.09228222	-0.5652843	0.06742833	-0.3070962	-0.1981735	0.07294674	
0.5775	-0.09227374	-0.5653269	0.06731504	-0.3070833	-0.19821	0.07295439	
0.5776	-0.09226602	-0.5653697	0.06720363	-0.3070706	-0.1982464	0.07296204	
0.5777	-0.09225902	-0.5654127	0.06709408	-0.3070581	-0.1982826	0.07296968	
0.5778	-0.09225275	-0.5654559	0.06698634	-0.3070457	-0.1983186	0.07297731	
0.5779	-0.09224719	-0.5654994	0.06688038	-0.3070336	-0.1983544	0.07298493	
0.578	-0.09224232	-0.565543	0.06677618	-0.3070216	-0.1983901	0.07299255	
0.5781	-0.09223815	-0.5655868	0.06667371	-0.3070099	-0.1984255	0.07300014	
0.5782	-0.09223463	-0.5656308	0.06657293	-0.3069984	-0.1984608	0.07300773	
0.5783	-0.09223179	-0.565675	0.06647383	-0.306987	-0.1984959	0.07301529	
0.5784	-0.09222958	-0.5657192	0.06637637	-0.3069759	-0.1985308	0.07302283	
0.5785	-0.09222801	-0.5657637	0.06628051	-0.306965	-0.1985656	0.07303036	
0.5786	-0.09222706	-0.5658082	0.06618626	-0.3069543	-0.1986001	0.07303787	
0.5787	-0.09222672	-0.5658529	0.06609356	-0.3069437	-0.1986345	0.07304536	
0.5788	-0.09222697	-0.5658978	0.06600239	-0.3069334	-0.1986687	0.07305282	
0.5789	-0.09222782	-0.5659427	0.06591273	-0.3069233	-0.1987027	0.07306026	
0.579	-0.09222924	-0.5659877	0.06582456	-0.3069134	-0.1987366	0.07306767	
0.5791	-0.09223123	-0.5660328	0.06573784	-0.3069037	-0.1987702	0.07307506	
0.5792	-0.09223376	-0.5660779	0.06565257	-0.3068942	-0.1988037	0.07308242	
0.5793	-0.09223684	-0.5661232	0.06556871	-0.3068849	-0.198837	0.07308975	
0.5794	-0.09224045	-0.5661685	0.06548623	-0.3068758	-0.1988702	0.07309705	
0.5795	-0.09224457	-0.5662138	0.06540512	-0.3068669	-0.1989031	0.07310431	
0.5796	-0.0922492	-0.5662593	0.06532536	-0.3068583	-0.1989359	0.07311156	
0.5797	-0.09225433	-0.5663047	0.06524692	-0.3068498	-0.1989685	0.07311875	
0.5798	-0.09225994	-0.5663502	0.06516978	-0.3068415	-0.1990009	0.07312592	
0.5799	-0.09226605	-0.5663957	0.06509393	-0.3068334	-0.1990332	0.07313304	
0.58	-0.0922726	-0.5664412	0.06501932	-0.3068256	-0.1990653	0.07314014	
0.5801	-0.09227963	-0.5664868	0.06494596	-0.3068179	-0.1990971	0.07314719	
0.5802	-0.09228709	-0.5665323	0.06487382	-0.3068105	-0.1991289	0.0731542	
0.5803	-0.092295	-0.5665779	0.06480288	-0.3068032	-0.1991604	0.07316116	
0.5804	-0.09230333	-0.5666233	0.06473312	-0.3067962	-0.1991918	0.07316809	
0.5805	-0.09231208	-0.5666688	0.06466451	-0.3067893	-0.199223	0.07317497	
0.5806	-0.09232124	-0.5667142	0.06459706	-0.3067827	-0.1992541	0.0731818	
0.5807	-0.09233081	-0.5667597	0.06453072	-0.3067762	-0.199285	0.0731886	
0.5808	-0.09234075	-0.5668051	0.06446549	-0.30677	-0.1993157	0.07319533	
0.5809	-0.09235109	-0.5668504	0.06440134	-0.3067639	-0.1993462	0.07320203	
0.581	-0.09236179	-0.5668957	0.06433827	-0.3067581	-0.1993766	0.07320867	
0.5811	-0.09237286	-0.566941	0.06427625	-0.3067524	-0.1994068	0.07321526	
0.5812	-0.09238429	-0.5669861	0.06421527	-0.306747	-0.1994368	0.0732218	
0.5813	-0.09239606	-0.5670312	0.0641553	-0.3067417	-0.1994667	0.07322828	
0.5814	-0.09240817	-0.5670762	0.06409635	-0.3067367	-0.1994964	0.07323471	
0.5815	-0.09242062	-0.5671211	0.06403839	-0.3067318	-0.1995259	0.07324109	
0.5816	-0.09243339	-0.567166	0.06398139	-0.3067272	-0.1995553	0.07324741	
0.5817	-0.09244647	-0.5672107	0.06392536	-0.3067227	-0.1995845	0.07325368	
0.5818	-0.09245985	-0.5672553	0.06387027	-0.3067185	-0.1996136	0.07325988	
0.5819	-0.09247354	-0.5672998	0.06381612	-0.3067144	-0.1996425	0.07326602	
0.582	-0.09248753	-0.5673443	0.06376287	-0.3067105	-0.1996712	0.07327211	
0.5821	-0.09250179	-0.5673886	0.06371053	-0.3067069	-0.1996998	0.07327814	
0.5822	-0.09251633	-0.5674328	0.06365906	-0.3067034	-0.1997282	0.0732841	
0.5823	-0.09253114	-0.5674769	0.06360849	-0.3067001	-0.1997565	0.07329	
0.5824	-0.09254622	-0.5675208	0.06355876	-0.306697	-0.1997846	0.07329583	
0.5825	-0.09256155	-0.5675645	0.06350989	-0.3066941	-0.1998125	0.07330161	
0.5826	-0.09257712	-0.5676082	0.06346185	-0.3066914	-0.1998403	0.07330731	
0.5827	-0.09259295	-0.5676517	0.06341463	-0.3066888	-0.1998679	0.07331295	
0.5828	-0.092609	-0.567695	0.06336822	-0.3066865	-0.1998954	0.07331851	
0.5829	-0.09262528	-0.5677382	0.0633226	-0.3066843	-0.1999227	0.07332402	
0.583	-0.09264178	-0.5677813	0.06327777	-0.3066824	-0.1999499	0.07332944	
0.5831	-0.0926585	-0.5678241	0.06323373	-0.3066806	-0.1999769	0.07333481	
0.5832	-0.09267542	-0.5678669	0.06319043	-0.3066791	-0.2000038	0.07334009	
0.5833	-0.09269255	-0.5679094	0.0631479	-0.3066777	-0.2000305	0.0733453	
0.5834	-0.09270986	-0.5679517	0.06310609	-0.3066764	-0.2000571	0.07335045	
0.5835	-0.09272738	-0.5679939	0.06306501	-0.3066754	-0.2000835	0.07335552	
0.5836	-0.09274507	-0.5680359	0.06302466	-0.3066746	-0.2001098	0.07336052	
0.5837	-0.09276295	-0.5680777	0.06298503	-0.3066739	-0.2001359	0.07336544	
0.5838	-0.09278099	-0.5681193	0.06294607	-0.3066734	-0.2001619	0.07337028	
0.5839	-0.0927992	-0.5681608	0.06290781	-0.3066731	-0.2001877	0.07337505	
0.584	-0.09281757	-0.568202	0.06287023	-0.306673	-0.2002134	0.07337974	
0.5841	-0.0928361	-0.568243	0.06283333	-0.3066731	-0.2002389	0.07338435	
0.5842	-0.09285477	-0.5682838	0.06279708	-0.3066733	-0.2002643	0.07338888	
0.5843	-0.09287359	-0.5683244	0.06276148	-0.3066738	-0.2002895	0.07339334	
0.5844	-0.09289254	-0.5683648	0.06272652	-0.3066744	-0.2003146	0.07339771	
0.5845	-0.09291163	-0.5684049	0.06269219	-0.3066752	-0.2003396	0.073402	
0.5846	-0.09293085	-0.5684449	0.06265848	-0.3066761	-0.2003644	0.07340621	
0.5847	-0.09295019	-0.5684846	0.0626254	-0.3066773	-0.2003891	0.07341034	
0.5848	-0.09296965	-0.5685241	0.06259292	-0.3066786	-0.2004137	0.07341439	
0.5849	-0.09298922	-0.5685634	0.06256103	-0.3066801	-0.2004381	0.07341835	
0.585	-0.0930089	-0.5686025	0.06252974	-0.3066817	-0.2004624	0.07342223	
0.5851	-0.09302868	-0.5686413	0.06249903	-0.3066835	-0.2004865	0.07342602	
0.5852	-0.09304856	-0.5686799	0.06246889	-0.3066855	-0.2005105	0.07342973	
0.5853	-0.09306853	-0.5687182	0.06243932	-0.3066877	-0.2005344	0.07343335	
0.5854	-0.09308859	-0.5687563	0.06241031	-0.3066901	-0.2005581	0.07343689	
0.5855	-0.09310874	-0.5687942	0.06238186	-0.3066926	-0.2005817	0.07344034	
0.5856	-0.09312896	-0.5688318	0.06235395	-0.3066953	-0.2006051	0.0734437	
0.5857	-0.09314927	-0.5688692	0.06232657	-0.3066982	-0.2006284	0.07344697	
0.5858	-0.09316964	-0.5689063	0.06229973	-0.3067012	-0.2006516	0.07345016	
0.5859	-0.09319007	-0.5689432	0.06227341	-0.3067044	-0.2006747	0.07345326	
0.586	-0.09321058	-0.5689798	0.06224762	-0.3067077	-0.2006976	0.07345627	
0.5861	-0.09323113	-0.5690162	0.06222233	-0.3067113	-0.2007204	0.07345919	
0.5862	-0.09325175	-0.5690523	0.06219754	-0.306715	-0.2007431	0.07346202	
0.5863	-0.09327241	-0.5690882	0.06217326	-0.3067188	-0.2007656	0.07346477	
0.5864	-0.09329312	-0.5691237	0.06214947	-0.3067228	-0.200788	0.07346741	
0.5865	-0.09331388	-0.569159	0.06212616	-0.306727	-0.2008103	0.07346997	
0.5866	-0.09333467	-0.5691941	0.06210334	-0.3067313	-0.2008324	0.07347243	
0.5867	-0.0933555	-0.5692289	0.06208099	-0.3067358	-0.2008544	0.07347481	
0.5868	-0.09337635	-0.5692634	0.06205911	-0.3067405	-0.2008763	0.07347709	
0.5869	-0.09339724	-0.5692977	0.0620377	-0.3067453	-0.2008981	0.07347928	
0.587	-0.09341814	-0.5693316	0.06201674	-0.3067503	-0.2009197	0.07348137	
0.5871	-0.09343907	-0.5693654	0.06199623	-0.3067554	-0.2009412	0.07348338	
0.5872	-0.09346002	-0.5693988	0.06197618	-0.3067607	-0.2009626	0.07348529	
0.5873	-0.09348097	-0.569432	0.06195657	-0.3067662	-0.2009839	0.0734871	
0.5874	-0.09350195	-0.5694649	0.06193739	-0.3067718	-0.201005	0.07348882	
0.5875	-0.09352292	-0.5694975	0.06191865	-0.3067775	-0.201026	0.07349046	
0.5876	-0.0935439	-0.5695298	0.06190034	-0.3067834	-0.2010469	0.07349198	
0.5877	-0.09356488	-0.5695618	0.06188245	-0.3067895	-0.2010677	0.07349342	
0.5878	-0.09358586	-0.5695936	0.06186498	-0.3067957	-0.2010883	0.07349476	
0.5879	-0.09360682	-0.5696251	0.06184793	-0.3068021	-0.2011088	0.07349601	
0.588	-0.09362778	-0.5696563	0.06183129	-0.3068086	-0.2011292	0.07349716	
0.5881	-0.09364872	-0.5696871	0.06181505	-0.3068152	-0.2011495	0.07349821	
0.5882	-0.09366966	-0.5697178	0.06179922	-0.3068221	-0.2011697	0.07349917	
0.5883	-0.09369057	-0.5697481	0.06178378	-0.306829	-0.2011898	0.07350004	
0.5884	-0.09371147	-0.5697781	0.06176874	-0.3068361	-0.2012097	0.0735008	
0.5885	-0.09373233	-0.5698079	0.06175408	-0.3068434	-0.2012295	0.07350148	
0.5886	-0.09375318	-0.5698373	0.06173981	-0.3068508	-0.2012492	0.07350206	
0.5887	-0.09377399	-0.5698665	0.06172592	-0.3068583	-0.2012688	0.07350254	
0.5888	-0.09379477	-0.5698954	0.06171241	-0.306866	-0.2012882	0.07350292	
0.5889	-0.09381551	-0.5699241	0.06169927	-0.3068739	-0.2013076	0.07350321	
0.589	-0.09383622	-0.5699524	0.0616865	-0.3068819	-0.2013268	0.0735034	
0.5891	-0.09385689	-0.5699804	0.0616741	-0.30689	-0.2013459	0.07350349	
0.5892	-0.09387751	-0.5700081	0.06166206	-0.3068982	-0.2013649	0.07350349	
0.5893	-0.09389809	-0.5700355	0.06165038	-0.3069066	-0.2013838	0.07350339	
0.5894	-0.09391862	-0.5700626	0.06163907	-0.3069151	-0.2014025	0.07350319	
0.5895	-0.0939391	-0.5700895	0.0616281	-0.3069238	-0.2014212	0.0735029	
0.5896	-0.09395953	-0.570116	0.06161748	-0.3069327	-0.2014397	0.0735025	
0.5897	-0.0939799	-0.5701423	0.06160721	-0.3069416	-0.2014581	0.07350202	
0.5898	-0.09400022	-0.5701683	0.06159729	-0.3069507	-0.2014765	0.07350143	
0.5899	-0.09402048	-0.5701939	0.0615877	-0.3069599	-0.2014946	0.07350075	
0.59	-0.09404068	-0.5702193	0.06157846	-0.3069693	-0.2015127	0.07349997	
0.5901	-0.09406081	-0.5702444	0.06156955	-0.3069787	-0.2015307	0.0734991	
0.5902	-0.09408088	-0.5702692	0.06156097	-0.3069883	-0.2015486	0.07349812	
0.5903	-0.09410088	-0.5702937	0.06155272	-0.3069981	-0.2015663	0.07349706	
0.5904	-0.0941208	-0.5703179	0.0615448	-0.307008	-0.201584	0.07349589	
0.5905	-0.09414066	-0.5703418	0.0615372	-0.307018	-0.2016015	0.07349464	
0.5906	-0.09416044	-0.5703654	0.06152992	-0.3070281	-0.201619	0.07349327	
0.5907	-0.09418014	-0.5703887	0.06152296	-0.3070384	-0.2016363	0.07349182	
0.5908	-0.09419977	-0.5704117	0.06151631	-0.3070488	-0.2016535	0.07349027	
0.5909	-0.09421932	-0.5704345	0.06150999	-0.3070593	-0.2016706	0.07348862	
0.591	-0.09423879	-0.5704569	0.06150397	-0.30707	-0.2016876	0.07348689	
0.5911	-0.09425817	-0.570479	0.06149825	-0.3070807	-0.2017045	0.07348505	
0.5912	-0.09427747	-0.5705008	0.06149286	-0.3070916	-0.2017212	0.07348312	
0.5913	-0.09429669	-0.5705224	0.06148776	-0.3071027	-0.2017379	0.07348109	
0.5914	-0.0943158	-0.5705436	0.06148296	-0.3071138	-0.2017545	0.07347897	
0.5915	-0.09433483	-0.5705645	0.06147847	-0.3071251	-0.201771	0.07347675	
0.5916	-0.09435377	-0.5705852	0.06147426	-0.3071364	-0.2017873	0.07347444	
0.5917	-0.09437262	-0.5706055	0.06147036	-0.3071479	-0.2018036	0.07347203	
0.5918	-0.09439137	-0.5706256	0.06146675	-0.3071596	-0.2018198	0.07346953	
0.5919	-0.09441002	-0.5706453	0.06146343	-0.3071713	-0.2018358	0.07346693	
0.592	-0.09442858	-0.5706648	0.0614604	-0.3071832	-0.2018518	0.07346424	
0.5921	-0.09444703	-0.570684	0.06145766	-0.3071952	-0.2018676	0.07346145	
0.5922	-0.09446538	-0.5707029	0.0614552	-0.3072073	-0.2018833	0.07345857	
0.5923	-0.09448364	-0.5707214	0.06145303	-0.3072195	-0.201899	0.07345559	
0.5924	-0.09450178	-0.5707397	0.06145114	-0.3072318	-0.2019145	0.07345253	
0.5925	-0.09451982	-0.5707578	0.06144952	-0.3072443	-0.20193	0.07344937	
0.5926	-0.09453774	-0.5707754	0.06144819	-0.3072568	-0.2019453	0.07344612	
0.5927	-0.09455556	-0.5707929	0.06144712	-0.3072695	-0.2019605	0.07344278	
0.5928	-0.09457327	-0.57081	0.06144634	-0.3072822	-0.2019757	0.07343935	
0.5929	-0.09459087	-0.5708268	0.06144583	-0.3072951	-0.2019907	0.07343583	
0.593	-0.09460836	-0.5708434	0.06144559	-0.3073081	-0.2020056	0.07343221	
0.5931	-0.09462573	-0.5708596	0.06144562	-0.3073212	-0.2020205	0.0734285	
0.5932	-0.09464299	-0.5708756	0.06144592	-0.3073344	-0.2020352	0.0734247	
0.5933	-0.09466013	-0.5708913	0.06144648	-0.3073477	-0.2020498	0.07342082	
0.5934	-0.09467716	-0.5709067	0.0614473	-0.3073611	-0.2020644	0.07341684	
0.5935	-0.09469406	-0.5709218	0.0614484	-0.3073747	-0.2020788	0.07341278	
0.5936	-0.09471085	-0.5709366	0.06144975	-0.3073883	-0.2020932	0.07340863	
0.5937	-0.09472751	-0.5709512	0.06145136	-0.307402	-0.2021074	0.07340438	
0.5938	-0.09474405	-0.5709655	0.06145323	-0.3074158	-0.2021215	0.07340004	
0.5939	-0.09476047	-0.5709794	0.06145536	-0.3074298	-0.2021356	0.07339562	
0.594	-0.09477676	-0.5709931	0.06145774	-0.3074438	-0.2021495	0.07339112	
0.5941	-0.09479293	-0.5710065	0.06146038	-0.307458	-0.2021634	0.07338652	
0.5942	-0.09480897	-0.5710196	0.06146327	-0.3074722	-0.2021772	0.07338183	
0.5943	-0.09482489	-0.5710325	0.06146641	-0.3074865	-0.2021908	0.07337707	
0.5944	-0.09484067	-0.571045	0.0614698	-0.3075009	-0.2022044	0.07337221	
0.5945	-0.09485633	-0.5710573	0.06147344	-0.3075155	-0.2022178	0.07336727	
0.5946	-0.09487186	-0.5710693	0.06147732	-0.3075301	-0.2022312	0.07336225	
0.5947	-0.09488725	-0.571081	0.06148145	-0.3075448	-0.2022445	0.07335714	
0.5948	-0.09490252	-0.5710925	0.06148583	-0.3075596	-0.2022577	0.07335194	
0.5949	-0.09491765	-0.5711036	0.06149045	-0.3075745	-0.2022708	0.07334667	
0.595	-0.09493264	-0.5711145	0.06149531	-0.3075895	-0.2022838	0.07334131	
0.5951	-0.0949475	-0.5711251	0.06150041	-0.3076046	-0.2022967	0.07333587	
0.5952	-0.09496222	-0.5711355	0.06150575	-0.3076197	-0.2023096	0.07333034	
0.5953	-0.09497681	-0.5711455	0.06151133	-0.307635	-0.2023223	0.07332473	
0.5954	-0.09499126	-0.5711553	0.06151715	-0.3076503	-0.2023349	0.07331905	
0.5955	-0.09500557	-0.5711648	0.06152321	-0.3076658	-0.2023475	0.07331328	
0.5956	-0.09501975	-0.5711741	0.06152949	-0.3076813	-0.2023599	0.07330743	
0.5957	-0.09503379	-0.5711831	0.06153602	-0.3076969	-0.2023723	0.07330151	
0.5958	-0.09504768	-0.5711918	0.06154278	-0.3077126	-0.2023846	0.0732955	
0.5959	-0.09506143	-0.5712003	0.06154977	-0.3077283	-0.2023968	0.07328942	
0.596	-0.09507504	-0.5712084	0.06155699	-0.3077442	-0.2024088	0.07328325	
0.5961	-0.09508851	-0.5712163	0.06156444	-0.3077601	-0.2024209	0.07327701	
0.5962	-0.09510184	-0.5712239	0.06157212	-0.3077761	-0.2024328	0.07327069	
0.5963	-0.09511503	-0.5712313	0.06158002	-0.3077922	-0.2024446	0.07326429	
0.5964	-0.09512807	-0.5712385	0.06158815	-0.3078084	-0.2024563	0.07325783	
0.5965	-0.09514096	-0.5712453	0.06159651	-0.3078246	-0.202468	0.07325128	
0.5966	-0.09515371	-0.5712519	0.06160509	-0.307841	-0.2024796	0.07324467	
0.5967	-0.09516631	-0.5712582	0.06161389	-0.3078574	-0.202491	0.07323798	
0.5968	-0.09517877	-0.5712643	0.06162292	-0.3078738	-0.2025024	0.07323121	
0.5969	-0.09519108	-0.5712701	0.06163216	-0.3078904	-0.2025137	0.07322437	
0.597	-0.09520324	-0.5712757	0.06164163	-0.307907	-0.2025249	0.07321747	
0.5971	-0.09521525	-0.5712809	0.06165132	-0.3079238	-0.2025361	0.07321049	
0.5972	-0.09522711	-0.571286	0.06166122	-0.3079405	-0.2025471	0.07320344	
0.5973	-0.09523882	-0.5712907	0.06167134	-0.3079574	-0.202558	0.07319631	
0.5974	-0.09525038	-0.5712953	0.06168168	-0.3079743	-0.2025689	0.07318912	
0.5975	-0.0952618	-0.5712996	0.06169223	-0.3079913	-0.2025797	0.07318186	
0.5976	-0.09527306	-0.5713035	0.061703	-0.3080083	-0.2025904	0.07317453	
0.5977	-0.09528417	-0.5713074	0.06171397	-0.3080254	-0.202601	0.07316713	
0.5978	-0.09529513	-0.5713109	0.06172517	-0.3080426	-0.2026115	0.07315966	
0.5979	-0.09530594	-0.5713141	0.06173657	-0.3080599	-0.202622	0.07315212	
0.598	-0.0953166	-0.5713171	0.06174819	-0.3080772	-0.2026323	0.07314453	
0.5981	-0.0953271	-0.5713199	0.06176002	-0.3080946	-0.2026426	0.07313686	
0.5982	-0.09533746	-0.5713224	0.06177205	-0.308112	-0.2026528	0.07312914	
0.5983	-0.09534766	-0.5713247	0.06178429	-0.3081295	-0.2026629	0.07312135	
0.5984	-0.0953577	-0.5713267	0.06179674	-0.3081471	-0.2026729	0.07311349	
0.5985	-0.09536759	-0.5713286	0.0618094	-0.3081647	-0.2026828	0.07310557	
0.5986	-0.09537732	-0.5713301	0.06182226	-0.3081824	-0.2026927	0.07309759	
0.5987	-0.0953869	-0.5713314	0.06183533	-0.3082002	-0.2027024	0.07308955	
0.5988	-0.09539632	-0.5713324	0.06184859	-0.308218	-0.2027121	0.07308146	
0.5989	-0.09540559	-0.5713332	0.06186206	-0.3082358	-0.2027217	0.07307329	
0.599	-0.09541471	-0.5713338	0.06187574	-0.3082537	-0.2027313	0.07306507	
0.5991	-0.09542366	-0.5713341	0.06188961	-0.3082717	-0.2027407	0.07305679	
0.5992	-0.09543247	-0.5713342	0.06190368	-0.3082897	-0.2027501	0.07304846	
0.5993	-0.09544111	-0.5713341	0.06191795	-0.3083078	-0.2027594	0.07304007	
0.5994	-0.0954496	-0.5713338	0.06193242	-0.3083259	-0.2027686	0.07303163	
0.5995	-0.09545793	-0.5713332	0.06194709	-0.3083441	-0.2027777	0.07302313	
0.5996	-0.0954661	-0.5713324	0.06196196	-0.3083623	-0.2027867	0.07301456	
0.5997	-0.09547412	-0.5713313	0.06197701	-0.3083806	-0.2027957	0.07300595	
0.5998	-0.09548198	-0.57133	0.06199227	-0.3083989	-0.2028046	0.07299729	
0.5999	-0.09548967	-0.5713285	0.06200771	-0.3084172	-0.2028134	0.07298857	
0.6	-0.09549721	-0.5713268	0.06202335	-0.3084356	-0.2028221	0.0729798	
0.6001	-0.0955046	-0.5713248	0.06203919	-0.3084541	-0.2028308	0.07297098	
0.6002	-0.09551182	-0.5713226	0.06205521	-0.3084726	-0.2028393	0.07296211	
0.6003	-0.09551889	-0.5713202	0.06207142	-0.3084911	-0.2028478	0.07295319	
0.6004	-0.09552579	-0.5713176	0.06208782	-0.3085097	-0.2028562	0.07294423	
0.6005	-0.09553254	-0.5713148	0.06210442	-0.3085284	-0.2028646	0.07293522	
0.6006	-0.09553913	-0.5713117	0.06212119	-0.308547	-0.2028728	0.07292616	
0.6007	-0.09554556	-0.5713083	0.06213817	-0.3085657	-0.202881	0.07291705	
0.6008	-0.09555183	-0.5713048	0.06215532	-0.3085845	-0.2028891	0.07290789	
0.6009	-0.09555794	-0.5713011	0.06217266	-0.3086033	-0.2028971	0.0728987	
0.601	-0.09556389	-0.5712971	0.06219018	-0.3086221	-0.202905	0.07288945	
0.6011	-0.09556968	-0.5712929	0.06220789	-0.308641	-0.2029129	0.07288017	
0.6012	-0.09557531	-0.5712885	0.06222578	-0.3086599	-0.2029207	0.07287084	
0.6013	-0.09558078	-0.5712839	0.06224385	-0.3086788	-0.2029284	0.07286147	
0.6014	-0.09558609	-0.5712791	0.0622621	-0.3086978	-0.2029361	0.07285206	
0.6015	-0.09559124	-0.5712741	0.06228053	-0.3087167	-0.2029436	0.07284261	
0.6016	-0.09559623	-0.5712689	0.06229914	-0.3087358	-0.2029511	0.07283311	
0.6017	-0.09560106	-0.5712634	0.06231794	-0.3087548	-0.2029585	0.07282358	
0.6018	-0.09560572	-0.5712578	0.0623369	-0.3087739	-0.2029659	0.07281402	
0.6019	-0.09561023	-0.5712519	0.06235605	-0.308793	-0.2029731	0.07280441	
0.602	-0.09561458	-0.5712458	0.06237537	-0.3088122	-0.2029803	0.07279478	
0.6021	-0.09561878	-0.5712395	0.06239487	-0.3088314	-0.2029874	0.0727851	
0.6022	-0.0956228	-0.571233	0.06241454	-0.3088506	-0.2029945	0.07277539	
0.6023	-0.09562667	-0.5712264	0.06243438	-0.3088698	-0.2030014	0.07276566	
0.6024	-0.09563038	-0.5712195	0.0624544	-0.308889	-0.2030083	0.07275588	
0.6025	-0.09563392	-0.5712124	0.06247459	-0.3089083	-0.2030151	0.07274608	
0.6026	-0.09563731	-0.5712051	0.06249494	-0.3089276	-0.2030219	0.07273623	
0.6027	-0.09564053	-0.5711976	0.06251547	-0.3089469	-0.2030286	0.07272636	
0.6028	-0.0956436	-0.5711899	0.06253617	-0.3089662	-0.2030352	0.07271647	
0.6029	-0.0956465	-0.5711821	0.06255704	-0.3089856	-0.2030417	0.07270654	
0.603	-0.09564924	-0.571174	0.06257807	-0.3090049	-0.2030482	0.07269659	
0.6031	-0.09565183	-0.5711657	0.06259928	-0.3090243	-0.2030545	0.07268661	
