Time	RootZ	RootX	RootY	BodyZ	BodyX	BodyY	
0.4564	0.1790734	2.124241E-05	0.08326244	-0.2461836	-3.471822E-06	0.07044253	
0.4565	0.1791293	2.128529E-05	0.08299904	-0.2461366	-3.446953E-06	0.07044382	
0.4566	0.1791851	2.132815E-05	0.08273553	-0.2460896	-3.422139E-06	0.07044508	
0.4567	0.1792408	2.1371E-05	0.08247189	-0.2460425	-3.397379E-06	0.07044632	
0.4568	0.1792963	2.141382E-05	0.08220813	-0.2459954	-3.372676E-06	0.07044753	
0.4569	0.1793517	2.145663E-05	0.08194425	-0.2459483	-3.348029E-06	0.0704487	
0.457	0.179407	2.149942E-05	0.08168025	-0.2459012	-3.323438E-06	0.07044985	
0.4571	0.1794621	2.154219E-05	0.08141613	-0.2458541	-3.298906E-06	0.07045098	
0.4572	0.179517	2.158494E-05	0.0811519	-0.2458069	-3.274431E-06	0.07045207	
0.4573	0.1795719	2.162767E-05	0.08088753	-0.2457597	-3.250015E-06	0.07045314	
0.4574	0.1796266	2.167038E-05	0.08062305	-0.2457125	-3.225658E-06	0.07045417	
0.4575	0.1796811	2.171308E-05	0.08035846	-0.2456653	-3.20136E-06	0.07045519	
0.4576	0.1797355	2.175575E-05	0.08009374	-0.2456181	-3.177123E-06	0.07045617	
0.4577	0.1797898	2.179841E-05	0.07982891	-0.2455708	-3.152946E-06	0.07045712	
0.4578	0.1798439	2.184104E-05	0.07956395	-0.2455236	-3.128831E-06	0.07045805	
0.4579	0.1798979	2.188366E-05	0.07929887	-0.2454762	-3.104777E-06	0.07045896	
0.458	0.1799517	2.192625E-05	0.07903367	-0.2454289	-3.080785E-06	0.07045983	
0.4581	0.1800054	2.196883E-05	0.07876835	-0.2453816	-3.056856E-06	0.07046067	
0.4582	0.1800589	2.201139E-05	0.07850292	-0.2453343	-3.032991E-06	0.07046149	
0.4583	0.1801123	2.205393E-05	0.07823735	-0.2452869	-3.009189E-06	0.07046228	
0.4584	0.1801656	2.209644E-05	0.07797168	-0.2452395	-2.985451E-06	0.07046304	
0.4585	0.1802187	2.213894E-05	0.07770588	-0.2451921	-2.961778E-06	0.07046377	
0.4586	0.1802717	2.218142E-05	0.07743997	-0.2451446	-2.93817E-06	0.07046448	
0.4587	0.1803246	2.222387E-05	0.07717394	-0.2450972	-2.914628E-06	0.07046515	
0.4588	0.1803773	2.226631E-05	0.07690778	-0.2450497	-2.891152E-06	0.0704658	
0.4589	0.1804298	2.230873E-05	0.07664151	-0.2450022	-2.867742E-06	0.07046642	
0.459	0.1804822	2.235112E-05	0.07637512	-0.2449547	-2.8444E-06	0.07046701	
0.4591	0.1805345	2.23935E-05	0.07610861	-0.2449071	-2.821125E-06	0.07046757	
0.4592	0.1805866	2.243585E-05	0.07584199	-0.2448596	-2.797918E-06	0.07046811	
0.4593	0.1806386	2.247819E-05	0.07557525	-0.244812	-2.77478E-06	0.07046861	
0.4594	0.1806904	2.25205E-05	0.07530838	-0.2447644	-2.75171E-06	0.07046909	
0.4595	0.1807421	2.256279E-05	0.07504141	-0.2447168	-2.72871E-06	0.07046954	
0.4596	0.1807937	2.260506E-05	0.0747743	-0.2446692	-2.70578E-06	0.07046996	
0.4597	0.1808451	2.264731E-05	0.07450708	-0.2446215	-2.68292E-06	0.07047036	
0.4598	0.1808963	2.268954E-05	0.07423975	-0.2445738	-2.660131E-06	0.07047071	
0.4599	0.1809474	2.273175E-05	0.07397228	-0.2445261	-2.637413E-06	0.07047105	
0.46	0.1809984	2.277393E-05	0.07370471	-0.2444784	-2.614766E-06	0.07047135	
0.4601	0.1810492	2.28161E-05	0.07343702	-0.2444307	-2.592191E-06	0.07047164	
0.4602	0.1810999	2.285824E-05	0.07316921	-0.244383	-2.569688E-06	0.07047188	
0.4603	0.1811504	2.290037E-05	0.07290128	-0.2443352	-2.547258E-06	0.07047211	
0.4604	0.1812008	2.294247E-05	0.07263323	-0.2442874	-2.524901E-06	0.07047229	
0.4605	0.181251	2.298454E-05	0.07236507	-0.2442396	-2.502616E-06	0.07047246	
0.4606	0.1813011	2.30266E-05	0.07209678	-0.2441918	-2.480406E-06	0.07047259	
0.4607	0.1813511	2.306864E-05	0.07182838	-0.2441439	-2.45827E-06	0.07047269	
0.4608	0.1814008	2.311065E-05	0.07155986	-0.244096	-2.436208E-06	0.07047277	
0.4609	0.1814505	2.315265E-05	0.07129122	-0.2440481	-2.414221E-06	0.07047282	
0.461	0.1815	2.319462E-05	0.07102247	-0.2440002	-2.392309E-06	0.07047284	
0.4611	0.1815493	2.323657E-05	0.0707536	-0.2439523	-2.370473E-06	0.07047283	
0.4612	0.1815985	2.327849E-05	0.0704846	-0.2439043	-2.348713E-06	0.07047278	
0.4613	0.1816474	2.331948E-05	0.07022587	-0.2438564	-2.327037E-06	0.07047278	
0.4614	0.181696	2.335962E-05	0.06997702	-0.2438086	-2.30545E-06	0.07047284	
0.4615	0.1817444	2.339898E-05	0.06973772	-0.2437609	-2.283954E-06	0.07047298	
0.4616	0.1817925	2.343762E-05	0.06950761	-0.2437133	-2.262551E-06	0.07047319	
0.4617	0.1818403	2.34756E-05	0.0692864	-0.243666	-2.241243E-06	0.07047347	
0.4618	0.181888	2.351294E-05	0.06907376	-0.243619	-2.220032E-06	0.07047383	
0.4619	0.1819355	2.35497E-05	0.0688694	-0.2435723	-2.198919E-06	0.07047428	
0.462	0.1819827	2.358589E-05	0.06867305	-0.2435259	-2.177906E-06	0.07047481	
0.4621	0.1820298	2.362154E-05	0.06848442	-0.24348	-2.156993E-06	0.07047542	
0.4622	0.1820767	2.365667E-05	0.06830323	-0.2434343	-2.136181E-06	0.07047611	
0.4623	0.1821234	2.36913E-05	0.06812925	-0.2433892	-2.115471E-06	0.07047688	
0.4624	0.1821699	2.372545E-05	0.06796221	-0.2433444	-2.094865E-06	0.07047774	
0.4625	0.1822163	2.375912E-05	0.06780189	-0.2433002	-2.074363E-06	0.07047867	
0.4626	0.1822624	2.379233E-05	0.06764802	-0.2432564	-2.053945E-06	0.07047968	
0.4627	0.1823084	2.382509E-05	0.06750042	-0.2432131	-2.033593E-06	0.07048079	
0.4628	0.1823542	2.38574E-05	0.06735885	-0.2431703	-2.013292E-06	0.07048196	
0.4629	0.1823998	2.388928E-05	0.06722311	-0.243128	-1.993029E-06	0.07048323	
0.463	0.1824452	2.392073E-05	0.06709299	-0.2430862	-1.972794E-06	0.07048458	
0.4631	0.1824904	2.395176E-05	0.06696831	-0.243045	-1.952577E-06	0.07048602	
0.4632	0.1825354	2.398237E-05	0.06684887	-0.2430044	-1.932371E-06	0.07048754	
0.4633	0.1825802	2.401257E-05	0.06673449	-0.2429642	-1.91217E-06	0.07048916	
0.4634	0.1826248	2.404237E-05	0.06662498	-0.2429246	-1.891966E-06	0.07049086	
0.4635	0.1826691	2.407176E-05	0.06652021	-0.2428855	-1.871757E-06	0.07049266	
0.4636	0.1827133	2.410076E-05	0.06641997	-0.242847	-1.851538E-06	0.07049455	
0.4637	0.1827572	2.412937E-05	0.06632414	-0.2428091	-1.831305E-06	0.07049652	
0.4638	0.1828009	2.415758E-05	0.06623255	-0.2427717	-1.811056E-06	0.07049859	
0.4639	0.1828444	2.418541E-05	0.06614505	-0.2427348	-1.790789E-06	0.07050075	
0.464	0.1828876	2.421286E-05	0.06606152	-0.2426985	-1.770501E-06	0.070503	
0.4641	0.1829305	2.423993E-05	0.06598179	-0.2426627	-1.750191E-06	0.07050534	
0.4642	0.1829733	2.426662E-05	0.06590574	-0.2426275	-1.729858E-06	0.07050776	
0.4643	0.1830157	2.429295E-05	0.06583326	-0.2425928	-1.709501E-06	0.07051028	
0.4644	0.1830579	2.43189E-05	0.0657642	-0.2425586	-1.689119E-06	0.07051288	
0.4645	0.1830998	2.434449E-05	0.06569844	-0.242525	-1.668711E-06	0.07051557	
0.4646	0.1831415	2.436971E-05	0.0656359	-0.2424919	-1.648276E-06	0.07051835	
0.4647	0.1831828	2.439457E-05	0.06557643	-0.2424593	-1.627815E-06	0.07052121	
0.4648	0.1832239	2.441908E-05	0.06551994	-0.2424272	-1.607328E-06	0.07052416	
0.4649	0.1832647	2.444323E-05	0.06546631	-0.2423956	-1.586813E-06	0.0705272	
0.465	0.1833052	2.446703E-05	0.06541546	-0.2423645	-1.566271E-06	0.07053032	
0.4651	0.1833454	2.449047E-05	0.0653673	-0.2423339	-1.545702E-06	0.07053351	
0.4652	0.1833853	2.451358E-05	0.0653217	-0.2423038	-1.525107E-06	0.07053679	
0.4653	0.1834249	2.453634E-05	0.06527859	-0.2422742	-1.504484E-06	0.07054015	
0.4654	0.1834642	2.455876E-05	0.06523789	-0.242245	-1.483835E-06	0.07054359	
0.4655	0.1835031	2.458084E-05	0.0651995	-0.2422163	-1.46316E-06	0.07054711	
0.4656	0.1835418	2.460258E-05	0.06516334	-0.242188	-1.442459E-06	0.0705507	
0.4657	0.1835801	2.4624E-05	0.06512935	-0.2421602	-1.421732E-06	0.07055438	
0.4658	0.1836181	2.464508E-05	0.06509743	-0.2421329	-1.40098E-06	0.07055812	
0.4659	0.1836558	2.466584E-05	0.06506752	-0.242106	-1.380203E-06	0.07056194	
0.466	0.1836931	2.468627E-05	0.06503954	-0.2420795	-1.359401E-06	0.07056583	
0.4661	0.1837301	2.470638E-05	0.06501343	-0.2420534	-1.338574E-06	0.07056979	
0.4662	0.1837668	2.472618E-05	0.06498911	-0.2420278	-1.317724E-06	0.07057382	
0.4663	0.1838031	2.474565E-05	0.06496654	-0.2420026	-1.296851E-06	0.07057792	
0.4664	0.183839	2.476482E-05	0.06494563	-0.2419778	-1.275955E-06	0.07058208	
0.4665	0.1838747	2.478367E-05	0.06492634	-0.2419534	-1.255036E-06	0.07058632	
0.4666	0.1839099	2.480222E-05	0.0649086	-0.2419293	-1.234096E-06	0.07059062	
0.4667	0.1839448	2.482045E-05	0.06489236	-0.2419057	-1.213134E-06	0.07059498	
0.4668	0.1839794	2.483839E-05	0.06487756	-0.2418824	-1.192151E-06	0.0705994	
0.4669	0.1840136	2.485603E-05	0.06486416	-0.2418595	-1.171147E-06	0.07060389	
0.467	0.1840474	2.487337E-05	0.0648521	-0.241837	-1.150124E-06	0.07060844	
0.4671	0.1840809	2.489041E-05	0.06484134	-0.2418148	-1.129082E-06	0.07061305	
0.4672	0.184114	2.490717E-05	0.06483182	-0.241793	-1.10802E-06	0.07061771	
0.4673	0.1841467	2.492364E-05	0.0648235	-0.2417715	-1.086941E-06	0.07062243	
0.4674	0.1841791	2.493982E-05	0.06481633	-0.2417504	-1.065844E-06	0.07062721	
0.4675	0.1842111	2.495571E-05	0.06481028	-0.2417296	-1.04473E-06	0.07063203	
0.4676	0.1842427	2.497133E-05	0.06480531	-0.2417091	-1.023599E-06	0.07063691	
0.4677	0.184274	2.498667E-05	0.06480137	-0.241689	-1.002453E-06	0.07064185	
0.4678	0.1843049	2.500174E-05	0.06479842	-0.2416691	-9.812916E-07	0.07064683	
0.4679	0.1843354	2.501653E-05	0.06479644	-0.2416496	-9.601154E-07	0.07065186	
0.468	0.1843655	2.503105E-05	0.06479537	-0.2416304	-9.389252E-07	0.07065695	
0.4681	0.1843953	2.50453E-05	0.06479519	-0.2416115	-9.177217E-07	0.07066207	
0.4682	0.1844247	2.505929E-05	0.06479587	-0.2415929	-8.965055E-07	0.07066724	
0.4683	0.1844537	2.507303E-05	0.06479737	-0.2415745	-8.752772E-07	0.07067247	
0.4684	0.1844824	2.50865E-05	0.06479967	-0.2415565	-8.540375E-07	0.07067773	
0.4685	0.1845106	2.509971E-05	0.06480273	-0.2415387	-8.327871E-07	0.07068303	
0.4686	0.1845385	2.511268E-05	0.06480651	-0.2415212	-8.115267E-07	0.07068838	
0.4687	0.184566	2.512539E-05	0.06481101	-0.241504	-7.902568E-07	0.07069377	
0.4688	0.1845931	2.513785E-05	0.06481618	-0.2414871	-7.689782E-07	0.07069919	
0.4689	0.1846199	2.515007E-05	0.06482201	-0.2414704	-7.476915E-07	0.07070466	
0.469	0.1846463	2.516204E-05	0.06482853	-0.2414533	-7.26382E-07	0.07071009	
0.4691	0.1846723	2.517377E-05	0.06483574	-0.2414359	-7.050497E-07	0.07071546	
0.4692	0.184698	2.518527E-05	0.06484362	-0.2414182	-6.83695E-07	0.07072076	
0.4693	0.1847234	2.519652E-05	0.06485214	-0.2414	-6.623187E-07	0.070726	
0.4694	0.1847484	2.520754E-05	0.06486129	-0.2413816	-6.409214E-07	0.07073116	
0.4695	0.1847732	2.521833E-05	0.06487102	-0.2413629	-6.195041E-07	0.07073626	
0.4696	0.1847976	2.52289E-05	0.06488132	-0.2413439	-5.980673E-07	0.07074129	
0.4697	0.1848217	2.523924E-05	0.06489217	-0.2413245	-5.766118E-07	0.07074625	
0.4698	0.1848456	2.524937E-05	0.06490353	-0.2413049	-5.551383E-07	0.07075115	
0.4699	0.1848691	2.525927E-05	0.0649154	-0.2412851	-5.336475E-07	0.07075597	
0.47	0.1848924	2.526896E-05	0.06492775	-0.241265	-5.1214E-07	0.07076072	
0.4701	0.1849154	2.527844E-05	0.06494055	-0.2412447	-4.906164E-07	0.07076541	
0.4702	0.1849382	2.528771E-05	0.06495379	-0.2412241	-4.690774E-07	0.07077003	
0.4703	0.1849606	2.529678E-05	0.06496745	-0.2412033	-4.475237E-07	0.07077458	
0.4704	0.1849829	2.530564E-05	0.0649815	-0.2411822	-4.259557E-07	0.07077906	
0.4705	0.1850049	2.53143E-05	0.06499594	-0.241161	-4.04374E-07	0.07078347	
0.4706	0.1850266	2.532276E-05	0.06501073	-0.2411396	-3.827793E-07	0.07078781	
0.4707	0.1850482	2.533103E-05	0.06502588	-0.241118	-3.611719E-07	0.07079209	
0.4708	0.1850695	2.533911E-05	0.06504136	-0.2410962	-3.395526E-07	0.0707963	
0.4709	0.1850905	2.5347E-05	0.06505715	-0.2410742	-3.179217E-07	0.07080045	
0.471	0.1851114	2.535471E-05	0.06507324	-0.2410521	-2.962798E-07	0.07080451	
0.4711	0.185132	2.536223E-05	0.06508962	-0.2410298	-2.746274E-07	0.07080852	
0.4712	0.1851524	2.536956E-05	0.06510627	-0.2410074	-2.529648E-07	0.07081246	
0.4713	0.1851726	2.537672E-05	0.06512317	-0.2409848	-2.312927E-07	0.07081633	
0.4714	0.1851927	2.53837E-05	0.06514032	-0.2409621	-2.096114E-07	0.07082013	
0.4715	0.1852125	2.539051E-05	0.0651577	-0.2409393	-1.879213E-07	0.07082387	
0.4716	0.1852321	2.539715E-05	0.0651753	-0.2409163	-1.66223E-07	0.07082754	
0.4717	0.1852515	2.540362E-05	0.06519311	-0.2408932	-1.445167E-07	0.07083113	
0.4718	0.1852708	2.540993E-05	0.06521112	-0.24087	-1.228029E-07	0.07083467	
0.4719	0.1852898	2.541607E-05	0.06522931	-0.2408468	-1.01082E-07	0.07083813	
0.472	0.1853087	2.542205E-05	0.06524768	-0.2408234	-7.935441E-08	0.07084153	
0.4721	0.1853274	2.542787E-05	0.06526621	-0.2407999	-5.762044E-08	0.07084486	
0.4722	0.1853459	2.543353E-05	0.06528489	-0.2407764	-3.588046E-08	0.07084813	
0.4723	0.1853643	2.543904E-05	0.06530372	-0.2407528	-1.413484E-08	0.07085132	
0.4724	0.1853825	2.54444E-05	0.06532269	-0.2407291	7.616106E-09	0.07085445	
0.4725	0.1854005	2.544961E-05	0.06534179	-0.2407053	2.937203E-08	0.07085752	
0.4726	0.1854184	2.545467E-05	0.065361	-0.2406815	5.113261E-08	0.07086051	
0.4727	0.1854361	2.545959E-05	0.06538033	-0.2406576	7.289753E-08	0.07086344	
0.4728	0.1854537	2.546436E-05	0.06539975	-0.2406337	9.466648E-08	0.0708663	
0.4729	0.1854711	2.546899E-05	0.06541927	-0.2406097	1.164392E-07	0.0708691	
0.473	0.1854883	2.547349E-05	0.06543888	-0.2405856	1.382153E-07	0.07087182	
0.4731	0.1855054	2.547784E-05	0.06545857	-0.2405616	1.599946E-07	0.07087449	
0.4732	0.1855224	2.548207E-05	0.06547834	-0.2405374	1.817768E-07	0.07087709	
0.4733	0.1855392	2.548616E-05	0.06549817	-0.2405133	2.035616E-07	0.07087962	
0.4734	0.1855559	2.549012E-05	0.06551807	-0.2404892	2.253488E-07	0.07088209	
0.4735	0.1855724	2.549395E-05	0.06553801	-0.240465	2.47138E-07	0.07088449	
0.4736	0.1855888	2.549766E-05	0.06555801	-0.2404408	2.689292E-07	0.07088681	
0.4737	0.1856051	2.550124E-05	0.06557805	-0.2404166	2.907219E-07	0.07088908	
0.4738	0.1856212	2.55047E-05	0.06559813	-0.2403924	3.12516E-07	0.07089128	
0.4739	0.1856373	2.550804E-05	0.06561824	-0.2403681	3.343113E-07	0.07089341	
0.474	0.1856531	2.551127E-05	0.06563839	-0.2403439	3.561075E-07	0.07089549	
0.4741	0.1856689	2.551437E-05	0.06565854	-0.2403196	3.779044E-07	0.07089748	
0.4742	0.1856845	2.551736E-05	0.06567872	-0.2402954	3.997018E-07	0.07089942	
0.4743	0.1857	2.552024E-05	0.06569891	-0.2402712	4.214995E-07	0.0709013	
0.4744	0.1857154	2.5523E-05	0.06571911	-0.240247	4.432974E-07	0.0709031	
0.4745	0.1857307	2.552566E-05	0.06573932	-0.2402228	4.65095E-07	0.07090484	
0.4746	0.1857458	2.552821E-05	0.06575952	-0.2401986	4.868925E-07	0.07090651	
0.4747	0.1857608	2.553065E-05	0.06577973	-0.2401744	5.086894E-07	0.07090812	
0.4748	0.1857757	2.553299E-05	0.06579993	-0.2401502	5.304856E-07	0.07090967	
0.4749	0.1857905	2.553523E-05	0.06582012	-0.2401261	5.522811E-07	0.07091115	
0.475	0.1858052	2.553737E-05	0.0658403	-0.240102	5.740755E-07	0.07091256	
0.4751	0.1858198	2.553941E-05	0.06586045	-0.2400779	5.958688E-07	0.07091391	
0.4752	0.1858342	2.554135E-05	0.06588059	-0.2400539	6.176606E-07	0.0709152	
0.4753	0.1858486	2.554319E-05	0.0659007	-0.2400299	6.394511E-07	0.07091642	
0.4754	0.1858628	2.554494E-05	0.06592079	-0.2400059	6.612398E-07	0.07091758	
0.4755	0.185877	2.55466E-05	0.06594084	-0.239982	6.830268E-07	0.07091867	
0.4756	0.185891	2.554817E-05	0.06596087	-0.2399581	7.048117E-07	0.07091969	
0.4757	0.1859049	2.554965E-05	0.06598086	-0.2399343	7.265947E-07	0.07092065	
0.4758	0.1859188	2.555103E-05	0.06600081	-0.2399105	7.483754E-07	0.07092156	
0.4759	0.1859325	2.555234E-05	0.06602073	-0.2398867	7.701537E-07	0.07092239	
0.476	0.1859461	2.555355E-05	0.06604061	-0.239863	7.919295E-07	0.07092316	
0.4761	0.1859597	2.555469E-05	0.06606045	-0.2398394	8.137027E-07	0.07092386	
0.4762	0.1859731	2.555574E-05	0.06608023	-0.2398158	8.354731E-07	0.0709245	
0.4763	0.1859864	2.555671E-05	0.06609997	-0.2397922	8.572407E-07	0.07092508	
0.4764	0.1859996	2.55576E-05	0.06611966	-0.2397687	8.790053E-07	0.07092559	
0.4765	0.1860128	2.555842E-05	0.0661393	-0.2397453	9.007667E-07	0.07092603	
0.4766	0.1860258	2.555915E-05	0.06615889	-0.239722	9.22525E-07	0.07092642	
0.4767	0.1860388	2.555981E-05	0.06617843	-0.2396987	9.442798E-07	0.07092674	
0.4768	0.1860516	2.55604E-05	0.0661979	-0.2396754	9.660312E-07	0.07092699	
0.4769	0.1860644	2.556092E-05	0.06621733	-0.2396523	9.87779E-07	0.07092719	
0.477	0.1860771	2.556136E-05	0.06623668	-0.2396291	1.009523E-06	0.07092731	
0.4771	0.1860896	2.556173E-05	0.06625598	-0.2396061	1.031264E-06	0.07092737	
0.4772	0.1861021	2.556203E-05	0.06627522	-0.2395832	1.053E-06	0.07092737	
0.4773	0.1861145	2.556227E-05	0.06629439	-0.2395603	1.074733E-06	0.07092731	
0.4774	0.1861268	2.556244E-05	0.0663135	-0.2395375	1.096461E-06	0.07092719	
0.4775	0.1861391	2.556254E-05	0.06633254	-0.2395147	1.118186E-06	0.07092699	
0.4776	0.1861512	2.556258E-05	0.06635153	-0.239492	1.139906E-06	0.07092674	
0.4777	0.1861632	2.556255E-05	0.06637044	-0.2394694	1.161622E-06	0.07092642	
0.4778	0.1861752	2.556247E-05	0.06638928	-0.2394469	1.183334E-06	0.07092604	
0.4779	0.1861871	2.556232E-05	0.06640805	-0.2394245	1.205041E-06	0.07092559	
0.478	0.1861989	2.556211E-05	0.06642675	-0.2394021	1.226743E-06	0.07092509	
0.4781	0.1862106	2.556185E-05	0.06644539	-0.2393799	1.248441E-06	0.07092451	
0.4782	0.1862222	2.556152E-05	0.06646395	-0.2393577	1.270134E-06	0.07092389	
0.4783	0.1862337	2.556114E-05	0.06648244	-0.2393356	1.291822E-06	0.07092319	
0.4784	0.1862452	2.55607E-05	0.06650085	-0.2393135	1.313506E-06	0.07092243	
0.4785	0.1862565	2.556021E-05	0.06651919	-0.2392916	1.335184E-06	0.0709216	
0.4786	0.1862678	2.555966E-05	0.06653746	-0.2392698	1.356858E-06	0.07092071	
0.4787	0.186279	2.555906E-05	0.06655565	-0.239248	1.378526E-06	0.07091977	
0.4788	0.1862901	2.555841E-05	0.06657376	-0.2392263	1.400189E-06	0.07091875	
0.4789	0.1863012	2.555771E-05	0.06659181	-0.2392047	1.421847E-06	0.07091768	
0.479	0.1863121	2.555696E-05	0.06660977	-0.2391833	1.4435E-06	0.07091654	
0.4791	0.186323	2.555615E-05	0.06662766	-0.2391619	1.465147E-06	0.07091534	
0.4792	0.1863338	2.55553E-05	0.06664547	-0.2391406	1.486789E-06	0.07091408	
0.4793	0.1863445	2.55544E-05	0.0666632	-0.2391193	1.508426E-06	0.07091276	
0.4794	0.1863551	2.555346E-05	0.06668086	-0.2390982	1.530057E-06	0.07091137	
0.4795	0.1863657	2.555247E-05	0.06669843	-0.2390772	1.551682E-06	0.07090992	
0.4796	0.1863761	2.555143E-05	0.06671593	-0.2390563	1.573302E-06	0.0709084	
0.4797	0.1863865	2.555035E-05	0.06673335	-0.2390354	1.594916E-06	0.07090683	
0.4798	0.1863969	2.554923E-05	0.06675068	-0.2390147	1.616524E-06	0.07090519	
0.4799	0.1864071	2.554806E-05	0.06676795	-0.238994	1.638127E-06	0.07090349	
0.48	0.1864173	2.554685E-05	0.06678512	-0.2389735	1.659724E-06	0.07090173	
0.4801	0.1864273	2.55456E-05	0.06680223	-0.238953	1.681315E-06	0.0708999	
0.4802	0.1864373	2.554431E-05	0.06681924	-0.2389327	1.702899E-06	0.07089802	
0.4803	0.1864472	2.554298E-05	0.06683619	-0.2389125	1.724478E-06	0.07089607	
0.4804	0.1864571	2.554161E-05	0.06685305	-0.2388923	1.746051E-06	0.07089406	
0.4805	0.1864669	2.55402E-05	0.06686983	-0.2388723	1.767618E-06	0.07089198	
0.4806	0.1864765	2.553876E-05	0.06688654	-0.2388523	1.789178E-06	0.07088984	
0.4807	0.1864862	2.553728E-05	0.06690316	-0.2388325	1.810733E-06	0.07088764	
0.4808	0.1864957	2.553576E-05	0.0669197	-0.2388128	1.832281E-06	0.07088538	
0.4809	0.1865052	2.55342E-05	0.06693616	-0.2387931	1.853823E-06	0.07088306	
0.481	0.1865145	2.553261E-05	0.06695255	-0.2387736	1.875358E-06	0.07088067	
0.4811	0.1865238	2.553099E-05	0.06696885	-0.2387542	1.896888E-06	0.07087822	
0.4812	0.1865331	2.552933E-05	0.06698507	-0.2387349	1.918411E-06	0.07087571	
0.4813	0.1865422	2.552764E-05	0.06700122	-0.2387156	1.939927E-06	0.07087314	
0.4814	0.1865513	2.552591E-05	0.06701728	-0.2386965	1.961437E-06	0.07087051	
0.4815	0.1865603	2.552416E-05	0.06703326	-0.2386775	1.98294E-06	0.07086781	
0.4816	0.1865692	2.552237E-05	0.06704917	-0.2386586	2.004437E-06	0.07086506	
0.4817	0.1865781	2.552055E-05	0.06706499	-0.2386398	2.025927E-06	0.07086223	
0.4818	0.1865869	2.55187E-05	0.06708074	-0.2386211	2.047411E-06	0.07085936	
0.4819	0.1865956	2.551682E-05	0.0670964	-0.2386026	2.068888E-06	0.07085641	
0.482	0.1866042	2.55149E-05	0.06711199	-0.2385841	2.090358E-06	0.0708534	
0.4821	0.1866128	2.551296E-05	0.0671275	-0.2385657	2.111822E-06	0.07085034	
0.4822	0.1866212	2.5511E-05	0.06714293	-0.2385475	2.133279E-06	0.07084721	
0.4823	0.1866296	2.5509E-05	0.06715829	-0.2385293	2.154729E-06	0.07084402	
0.4824	0.186638	2.550697E-05	0.06717356	-0.2385113	2.176172E-06	0.07084078	
0.4825	0.1866462	2.550492E-05	0.06718876	-0.2384934	2.197608E-06	0.07083746	
0.4826	0.1866544	2.550284E-05	0.06720389	-0.2384755	2.219038E-06	0.07083409	
0.4827	0.1866625	2.550074E-05	0.06721893	-0.2384578	2.24046E-06	0.07083066	
0.4828	0.1866705	2.549861E-05	0.0672339	-0.2384402	2.261876E-06	0.07082716	
0.4829	0.1866785	2.549645E-05	0.06724878	-0.2384227	2.283284E-06	0.0708236	
0.483	0.1866864	2.549427E-05	0.0672636	-0.2384053	2.304686E-06	0.07081998	
0.4831	0.1866942	2.549206E-05	0.06727833	-0.2383881	2.326081E-06	0.0708163	
0.4832	0.1867019	2.548983E-05	0.06729299	-0.2383709	2.347468E-06	0.07081255	
0.4833	0.1867096	2.548758E-05	0.06730757	-0.2383539	2.368849E-06	0.07080875	
0.4834	0.1867171	2.54853E-05	0.06732208	-0.238337	2.390222E-06	0.07080489	
0.4835	0.1867246	2.548299E-05	0.06733651	-0.2383201	2.411588E-06	0.07080095	
0.4836	0.1867321	2.548067E-05	0.06735086	-0.2383034	2.432947E-06	0.07079697	
0.4837	0.1867395	2.547832E-05	0.06736515	-0.2382868	2.454299E-06	0.07079291	
0.4838	0.1867467	2.547595E-05	0.06737935	-0.2382703	2.475643E-06	0.0707888	
0.4839	0.186754	2.547356E-05	0.06739348	-0.2382539	2.49698E-06	0.07078463	
0.484	0.1867611	2.547115E-05	0.06740754	-0.2382377	2.51831E-06	0.07078039	
0.4841	0.1867682	2.546871E-05	0.06742153	-0.2382215	2.539632E-06	0.0707761	
0.4842	0.1867752	2.546626E-05	0.06743544	-0.2382055	2.560948E-06	0.07077174	
0.4843	0.1867821	2.546378E-05	0.06744928	-0.2381895	2.582255E-06	0.07076732	
0.4844	0.1867889	2.546128E-05	0.06746304	-0.2381737	2.603556E-06	0.07076284	
0.4845	0.1867957	2.545876E-05	0.06747673	-0.238158	2.624849E-06	0.0707583	
0.4846	0.1868024	2.545623E-05	0.06749035	-0.2381424	2.646135E-06	0.07075369	
0.4847	0.186809	2.545367E-05	0.0675039	-0.2381269	2.667413E-06	0.07074903	
0.4848	0.1868156	2.54511E-05	0.06751738	-0.2381115	2.688683E-06	0.0707443	
0.4849	0.186822	2.54485E-05	0.06753078	-0.2380963	2.709947E-06	0.07073952	
0.485	0.1868284	2.544589E-05	0.06754412	-0.2380811	2.731202E-06	0.07073467	
0.4851	0.1868348	2.544326E-05	0.06755739	-0.2380661	2.752451E-06	0.07072975	
0.4852	0.186841	2.54406E-05	0.06757058	-0.2380512	2.773691E-06	0.07072479	
0.4853	0.1868472	2.543794E-05	0.0675837	-0.2380364	2.794924E-06	0.07071976	
0.4854	0.1868533	2.543525E-05	0.06759676	-0.2380217	2.81615E-06	0.07071467	
0.4855	0.1868594	2.543255E-05	0.06760975	-0.2380071	2.837367E-06	0.07070951	
0.4856	0.1868653	2.545568E-05	0.06762262	-0.237993	2.828021E-06	0.07070443	
0.4857	0.1868712	2.548579E-05	0.06763536	-0.2379796	2.804729E-06	0.07069957	
0.4858	0.1868769	2.551719E-05	0.06764795	-0.2379669	2.774403E-06	0.07069493	
