Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
4.6565	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.657	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6575	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.658	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6585	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.659	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6595	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.66	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6605	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.661	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6615	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.662	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6625	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.663	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6635	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.664	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6645	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.665	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6655	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.666	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6665	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.667	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6675	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.668	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6685	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.669	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6695	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.67	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6705	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.671	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6715	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.672	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6725	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.673	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6735	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.674	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6745	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.675	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6755	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.676	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6765	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.677	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6775	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.678	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6785	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.679	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6795	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.68	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6805	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.681	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6815	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.682	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6825	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.683	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6835	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.684	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6845	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.685	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6855	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.686	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6865	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.687	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6875	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.688	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6885	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.689	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6895	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.69	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6905	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.691	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6915	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.692	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6925	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.693	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6935	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.694	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6945	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.695	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6955	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.696	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6965	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.697	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6975	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.698	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6985	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.699	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.6995	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7005	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.701	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7015	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.702	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7025	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.703	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7035	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.704	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7045	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.705	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7055	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.706	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7065	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.707	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7075	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.708	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7085	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.709	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7095	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.71	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7105	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.711	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7115	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.712	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7125	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.713	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7135	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.714	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7145	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.715	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7155	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.716	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7165	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.717	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7175	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.718	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7185	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.719	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7195	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.72	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7205	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.721	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7215	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.722	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7225	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.723	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7235	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.724	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7245	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.725	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7255	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.726	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7265	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.727	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7275	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.728	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7285	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.729	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7295	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.73	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7305	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.731	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7315	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.732	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7325	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.733	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7335	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.734	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7345	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.735	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7355	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.736	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7365	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.737	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7375	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.738	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7385	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.739	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7395	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.74	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7405	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.741	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7415	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.742	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7425	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.743	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7435	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.744	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7445	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.745	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7455	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.746	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7465	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.747	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7475	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.748	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7485	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.749	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7495	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.75	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7505	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.751	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7515	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.752	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7525	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.753	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7535	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.754	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7545	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.755	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7555	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.756	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7565	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.757	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7575	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.758	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7585	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.759	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7595	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.76	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7605	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.761	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7615	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.762	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7625	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.763	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7635	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.764	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7645	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.765	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7655	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.766	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7665	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.767	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7675	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.768	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7685	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.769	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7695	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.77	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7705	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.771	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7715	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.772	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7725	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.773	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7735	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.774	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7745	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.775	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7755	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.776	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7765	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.777	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7775	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.778	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7785	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.779	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7795	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.78	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7805	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.781	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7815	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.782	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7825	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.783	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7835	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.784	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7845	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.785	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7855	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.786	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7865	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.787	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7875	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.788	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7885	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.789	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7895	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.79	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7905	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.791	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7915	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.792	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7925	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.793	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7935	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.794	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7945	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.795	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7955	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.796	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7965	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.797	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7975	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.798	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7985	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.799	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.7995	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8005	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.801	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8015	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.802	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8025	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.803	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8035	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.804	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8045	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.805	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8055	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.806	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8065	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.807	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8075	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.808	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8085	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.809	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8095	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.81	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8105	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.811	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8115	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.812	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8125	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.813	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8135	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.814	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8145	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.815	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8155	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.816	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8165	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.817	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8175	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.818	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8185	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.819	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8195	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.82	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8205	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.821	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8215	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.822	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8225	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.823	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8235	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.824	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8245	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.825	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8255	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.826	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8265	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.827	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8275	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.828	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8285	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.829	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8295	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.83	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8305	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.831	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8315	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.832	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8325	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.833	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8335	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.834	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8345	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.835	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8355	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.836	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8365	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.837	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8375	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.838	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8385	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.839	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8395	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.84	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8405	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.841	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8415	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.842	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8425	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.843	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8435	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.844	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8445	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.845	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8455	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.846	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8465	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.847	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8475	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.848	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8485	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.849	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8495	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.85	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8505	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.851	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8515	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.852	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
4.8525	0.125021	-0.14792	-0.07291974	0.1031237	0.001110171	
