Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
4.783	0.1249798	0.02403411	0	-0.09903426	0.0002942988	
4.7835	0.1249798	0.02403396	0	-0.09903412	0.0002942988	
4.784	0.1249798	0.02403381	0	-0.09903397	0.0002942988	
4.7845	0.1249798	0.02403367	0	-0.09903382	0.0002942988	
4.785	0.1249798	0.02403352	0	-0.09903367	0.0002942988	
4.7855	0.1249798	0.02403337	0	-0.09903353	0.0002942988	
4.786	0.1249798	0.02403322	0	-0.09903338	0.0002942988	
4.7865	0.1249798	0.02403308	0	-0.09903323	0.0002942988	
4.787	0.1249798	0.02403293	0	-0.09903308	0.0002942988	
4.7875	0.1249798	0.02403278	0	-0.09903294	0.0002942988	
4.788	0.1249798	0.02403264	0	-0.09903279	0.0002942988	
4.7885	0.1249798	0.02403249	0	-0.09903264	0.0002942988	
4.789	0.1249798	0.02403234	0	-0.09903249	0.0002942988	
4.7895	0.1249798	0.0240322	0	-0.09903235	0.0002942988	
4.79	0.1249798	0.02403205	0	-0.0990322	0.0002942988	
4.7905	0.1249798	0.0240319	0	-0.09903205	0.0002942988	
4.791	0.1249798	0.02403175	0	-0.0990319	0.0002942988	
4.7915	0.1249798	0.02403161	0	-0.09903176	0.0002942988	
4.792	0.1249798	0.02403146	0	-0.09903161	0.0002942988	
4.7925	0.1249798	0.02403131	0	-0.09903146	0.0002942988	
4.793	0.1249798	0.02403117	0	-0.09903131	0.0002942988	
4.7935	0.1249798	0.02403102	0	-0.09903117	0.0002942988	
4.794	0.1249798	0.02403087	0	-0.09903102	0.0002942988	
4.7945	0.1249798	0.02403072	0	-0.09903087	0.0002942988	
4.795	0.1249798	0.02403058	0	-0.09903073	0.0002942988	
4.7955	0.1249798	0.02403043	0	-0.09903058	0.0002942988	
4.796	0.1249798	0.02403028	0	-0.09903044	0.0002942988	
4.7965	0.1249798	0.02403013	0	-0.09903029	0.0002942988	
4.797	0.1249798	0.02402999	0	-0.09903014	0.0002942988	
4.7975	0.1249798	0.02402984	0	-0.09903	0.0002942988	
4.798	0.1249798	0.02402969	0	-0.09902985	0.0002942988	
4.7985	0.1249798	0.02402955	0	-0.0990297	0.0002942988	
4.799	0.1249798	0.0240294	0	-0.09902955	0.0002942988	
4.7995	0.1249798	0.02402925	0	-0.09902941	0.0002942988	
4.8	0.1249798	0.0240291	0	-0.09902926	0.0002942988	
4.8005	0.1249798	0.02402896	0	-0.09902911	0.0002942988	
4.801	0.1249798	0.02402881	0	-0.09902896	0.0002942988	
4.8015	0.1249798	0.02402866	0	-0.09902882	0.0002942988	
4.802	0.1249798	0.02402852	0	-0.09902867	0.0002942988	
4.8025	0.1249798	0.02402837	0	-0.09902852	0.0002942988	
4.803	0.1249798	0.02402822	0	-0.09902837	0.0002942988	
4.8035	0.1249798	0.02402808	0	-0.09902823	0.0002942988	
4.804	0.1249798	0.02402793	0	-0.09902808	0.0002942988	
4.8045	0.1249798	0.02402778	0	-0.09902793	0.0002942988	
4.805	0.1249798	0.02402763	0	-0.09902778	0.0002942988	
4.8055	0.1249798	0.02402749	0	-0.09902764	0.0002942988	
4.806	0.1249798	0.02402734	0	-0.09902749	0.0002942988	
4.8065	0.1249798	0.02402719	0	-0.09902734	0.0002942988	
4.807	0.1249798	0.02402705	0	-0.09902719	0.0002942988	
4.8075	0.1249798	0.0240269	0	-0.09902705	0.0002942988	
4.808	0.1249798	0.02402675	0	-0.0990269	0.0002942988	
4.8085	0.1249798	0.0240266	0	-0.09902675	0.0002942988	
4.809	0.1249798	0.02402646	0	-0.09902661	0.0002942988	
4.8095	0.1249798	0.02402631	0	-0.09902646	0.0002942988	
4.81	0.1249798	0.02402616	0	-0.09902631	0.0002942988	
4.8105	0.1249798	0.02402601	0	-0.09902617	0.0002942988	
4.811	0.1249798	0.02402587	0	-0.09902602	0.0002942988	
4.8115	0.1249798	0.02402572	0	-0.09902588	0.0002942988	
4.812	0.1249798	0.02402557	0	-0.09902573	0.0002942988	
4.8125	0.1249798	0.02402543	0	-0.09902558	0.0002942988	
4.813	0.1249798	0.02402528	0	-0.09902543	0.0002942988	
4.8135	0.1249798	0.02402513	0	-0.09902529	0.0002942988	
4.814	0.1249798	0.02402498	0	-0.09902514	0.0002942988	
4.8145	0.1249798	0.02402484	0	-0.09902499	0.0002942988	
4.815	0.1249798	0.02402469	0	-0.09902484	0.0002942988	
4.8155	0.1249798	0.02402454	0	-0.0990247	0.0002942988	
4.816	0.1249798	0.0240244	0	-0.09902455	0.0002942988	
4.8165	0.1249798	0.02402425	0	-0.0990244	0.0002942988	
4.817	0.1249798	0.0240241	0	-0.09902425	0.0002942988	
4.8175	0.1249798	0.02402396	0	-0.09902411	0.0002942988	
4.818	0.1249798	0.02402381	0	-0.09902396	0.0002942988	
4.8185	0.1249798	0.02402366	0	-0.09902381	0.0002942988	
4.819	0.1249798	0.02402351	0	-0.09902366	0.0002942988	
4.8195	0.1249798	0.02402337	0	-0.09902352	0.0002942988	
4.82	0.1249798	0.02402322	0	-0.09902337	0.0002942988	
4.8205	0.1249798	0.02402307	0	-0.09902322	0.0002942988	
4.821	0.1249798	0.02402293	0	-0.09902307	0.0002942988	
4.8215	0.1249798	0.02402278	0	-0.09902293	0.0002942988	
4.822	0.1249798	0.02402263	0	-0.09902278	0.0002942988	
4.8225	0.1249798	0.02402248	0	-0.09902263	0.0002942988	
4.823	0.1249798	0.02402234	0	-0.09902249	0.0002942988	
4.8235	0.1249798	0.02402219	0	-0.09902234	0.0002942988	
4.824	0.1249798	0.02402204	0	-0.09902219	0.0002942988	
4.8245	0.1249798	0.02402189	0	-0.09902205	0.0002942988	
4.825	0.1249798	0.02402175	0	-0.0990219	0.0002942988	
4.8255	0.1249798	0.0240216	0	-0.09902176	0.0002942988	
4.826	0.1249798	0.02402145	0	-0.09902161	0.0002942988	
4.8265	0.1249798	0.02402131	0	-0.09902146	0.0002942988	
4.827	0.1249798	0.02402116	0	-0.09902131	0.0002942988	
4.8275	0.1249798	0.02402101	0	-0.09902117	0.0002942988	
4.828	0.1249798	0.02402086	0	-0.09902102	0.0002942988	
4.8285	0.1249798	0.02402072	0	-0.09902087	0.0002942988	
4.829	0.1249798	0.02402057	0	-0.09902072	0.0002942988	
4.8295	0.1249798	0.02402042	0	-0.09902058	0.0002942988	
4.83	0.1249798	0.02402028	0	-0.09902043	0.0002942988	
4.8305	0.1249798	0.02402013	0	-0.09902028	0.0002942988	
4.831	0.1249798	0.02401998	0	-0.09902013	0.0002942988	
4.8315	0.1249798	0.02401984	0	-0.09901999	0.0002942988	
4.832	0.1249798	0.02401969	0	-0.09901984	0.0002942988	
4.8325	0.1249798	0.02401954	0	-0.09901969	0.0002942988	
4.833	0.1249798	0.02401939	0	-0.09901954	0.0002942988	
4.8335	0.1249798	0.02401925	0	-0.0990194	0.0002942988	
4.834	0.1249798	0.0240191	0	-0.09901925	0.0002942988	
4.8345	0.1249798	0.02401895	0	-0.0990191	0.0002942988	
4.835	0.1249798	0.02401881	0	-0.09901895	0.0002942988	
4.8355	0.1249798	0.02401866	0	-0.09901881	0.0002942988	
4.836	0.1249798	0.02401851	0	-0.09901866	0.0002942988	
4.8365	0.1249798	0.02401836	0	-0.09901851	0.0002942988	
4.837	0.1249798	0.02401822	0	-0.09901837	0.0002942988	
4.8375	0.1249798	0.02401807	0	-0.09901822	0.0002942988	
4.838	0.1249798	0.02401792	0	-0.09901807	0.0002942988	
4.8385	0.1249798	0.02401777	0	-0.09901793	0.0002942988	
4.839	0.1249798	0.02401763	0	-0.09901778	0.0002942988	
4.8395	0.1249798	0.02401748	0	-0.09901763	0.0002942988	
4.84	0.1249798	0.02401733	0	-0.09901749	0.0002942988	
4.8405	0.1249798	0.02401718	0	-0.09901734	0.0002942988	
4.841	0.1249798	0.02401704	0	-0.09901719	0.0002942988	
4.8415	0.1249798	0.02401689	0	-0.09901705	0.0002942988	
4.842	0.1249798	0.02401674	0	-0.0990169	0.0002942988	
4.8425	0.1249798	0.0240166	0	-0.09901675	0.0002942988	
4.843	0.1249798	0.02401645	0	-0.0990166	0.0002942988	
4.8435	0.1249798	0.0240163	0	-0.09901646	0.0002942988	
4.844	0.1249798	0.02401615	0	-0.09901631	0.0002942988	
4.8445	0.1249798	0.02401601	0	-0.09901616	0.0002942988	
4.845	0.1249798	0.02401586	0	-0.09901601	0.0002942988	
4.8455	0.1249798	0.02401572	0	-0.09901587	0.0002942988	
4.846	0.1249798	0.02401557	0	-0.09901572	0.0002942988	
4.8465	0.1249798	0.02401542	0	-0.09901557	0.0002942988	
4.847	0.1249798	0.02401527	0	-0.09901542	0.0002942988	
4.8475	0.1249798	0.02401513	0	-0.09901528	0.0002942988	
4.848	0.1249798	0.02401498	0	-0.09901513	0.0002942988	
4.8485	0.1249798	0.02401483	0	-0.09901498	0.0002942988	
4.849	0.1249798	0.02401469	0	-0.09901483	0.0002942988	
4.8495	0.1249798	0.02401454	0	-0.09901469	0.0002942988	
4.85	0.1249798	0.02401439	0	-0.09901454	0.0002942988	
4.8505	0.1249798	0.02401424	0	-0.09901439	0.0002942988	
4.851	0.1249798	0.0240141	0	-0.09901424	0.0002942988	
4.8515	0.1249798	0.02401395	0	-0.0990141	0.0002942988	
4.852	0.1249798	0.0240138	0	-0.09901395	0.0002942988	
4.8525	0.1249798	0.02401365	0	-0.09901381	0.0002942988	
4.853	0.1249798	0.02401351	0	-0.09901366	0.0002942988	
4.8535	0.1249798	0.02401336	0	-0.09901351	0.0002942988	
4.854	0.1249798	0.02401321	0	-0.09901337	0.0002942988	
4.8545	0.1249798	0.02401306	0	-0.09901322	0.0002942988	
4.855	0.1249798	0.02401292	0	-0.09901307	0.0002942988	
4.8555	0.1249798	0.02401277	0	-0.09901293	0.0002942988	
4.856	0.1249798	0.02401262	0	-0.09901278	0.0002942988	
4.8565	0.1249798	0.02401248	0	-0.09901263	0.0002942988	
4.857	0.1249798	0.02401233	0	-0.09901248	0.0002942988	
4.8575	0.1249798	0.02401218	0	-0.09901234	0.0002942988	
4.858	0.1249798	0.02401203	0	-0.09901219	0.0002942988	
4.8585	0.1249798	0.02401189	0	-0.09901204	0.0002942988	
4.859	0.1249798	0.02401174	0	-0.09901189	0.0002942988	
4.8595	0.1249798	0.0240116	0	-0.09901175	0.0002942988	
4.86	0.1249798	0.02401145	0	-0.0990116	0.0002942988	
4.8605	0.1249798	0.0240113	0	-0.09901145	0.0002942988	
4.861	0.1249798	0.02401115	0	-0.0990113	0.0002942988	
4.8615	0.1249798	0.02401101	0	-0.09901116	0.0002942988	
4.862	0.1249798	0.02401086	0	-0.09901101	0.0002942988	
4.8625	0.1249798	0.02401071	0	-0.09901086	0.0002942988	
4.863	0.1249798	0.02401057	0	-0.09901071	0.0002942988	
4.8635	0.1249798	0.02401042	0	-0.09901057	0.0002942988	
4.864	0.1249798	0.02401027	0	-0.09901042	0.0002942988	
4.8645	0.1249798	0.02401012	0	-0.09901027	0.0002942988	
4.865	0.1249798	0.02400998	0	-0.09901012	0.0002942988	
4.8655	0.1249798	0.02400983	0	-0.09900998	0.0002942988	
4.866	0.1249798	0.02400968	0	-0.09900983	0.0002942988	
4.8665	0.1249798	0.02400953	0	-0.09900969	0.0002942988	
4.867	0.1249798	0.02400939	0	-0.09900954	0.0002942988	
4.8675	0.1249798	0.02400924	0	-0.09900939	0.0002942988	
4.868	0.1249798	0.02400909	0	-0.09900925	0.0002942988	
4.8685	0.1249798	0.02400894	0	-0.0990091	0.0002942988	
4.869	0.1249798	0.0240088	0	-0.09900895	0.0002942988	
4.8695	0.1249798	0.02400865	0	-0.09900881	0.0002942988	
4.87	0.1249798	0.0240085	0	-0.09900866	0.0002942988	
4.8705	0.1249798	0.02400836	0	-0.09900851	0.0002942988	
4.871	0.1249798	0.02400821	0	-0.09900836	0.0002942988	
4.8715	0.1249798	0.02400806	0	-0.09900822	0.0002942988	
4.872	0.1249798	0.02400791	0	-0.09900807	0.0002942988	
4.8725	0.1249798	0.02400777	0	-0.09900792	0.0002942988	
4.873	0.1249798	0.02400762	0	-0.09900777	0.0002942988	
4.8735	0.1249798	0.02400748	0	-0.09900763	0.0002942988	
4.874	0.1249798	0.02400733	0	-0.09900748	0.0002942988	
4.8745	0.1249798	0.02400718	0	-0.09900733	0.0002942988	
4.875	0.1249798	0.02400703	0	-0.09900718	0.0002942988	
4.8755	0.1249798	0.02400689	0	-0.09900704	0.0002942988	
4.876	0.1249798	0.02400674	0	-0.09900689	0.0002942988	
4.8765	0.1249798	0.02400659	0	-0.09900674	0.0002942988	
4.877	0.1249798	0.02400644	0	-0.09900659	0.0002942988	
4.8775	0.1249798	0.0240063	0	-0.09900645	0.0002942988	
4.878	0.1249798	0.02400615	0	-0.0990063	0.0002942988	
4.8785	0.1249798	0.024006	0	-0.09900615	0.0002942988	
4.879	0.1249798	0.02400586	0	-0.099006	0.0002942988	
4.8795	0.1249798	0.02400571	0	-0.09900586	0.0002942988	
4.88	0.1249798	0.02400556	0	-0.09900571	0.0002942988	
4.8805	0.1249798	0.02400541	0	-0.09900557	0.0002942988	
4.881	0.1249798	0.02400527	0	-0.09900542	0.0002942988	
4.8815	0.1249798	0.02400512	0	-0.09900527	0.0002942988	
4.882	0.1249798	0.02400497	0	-0.09900513	0.0002942988	
4.8825	0.1249798	0.02400482	0	-0.09900498	0.0002942988	
4.883	0.1249798	0.02400468	0	-0.09900483	0.0002942988	
4.8835	0.1249798	0.02400453	0	-0.09900469	0.0002942988	
4.884	0.1249798	0.02400438	0	-0.09900454	0.0002942988	
4.8845	0.1249798	0.02400424	0	-0.09900439	0.0002942988	
4.885	0.1249798	0.02400409	0	-0.09900424	0.0002942988	
4.8855	0.1249798	0.02400394	0	-0.0990041	0.0002942988	
4.886	0.1249798	0.02400379	0	-0.09900395	0.0002942988	
4.8865	0.1249798	0.02400365	0	-0.0990038	0.0002942988	
4.887	0.1249798	0.0240035	0	-0.09900365	0.0002942988	
4.8875	0.1249798	0.02400335	0	-0.09900351	0.0002942988	
4.888	0.1249798	0.02400321	0	-0.09900336	0.0002942988	
4.8885	0.1249798	0.02400306	0	-0.09900321	0.0002942988	
4.889	0.1249798	0.02400291	0	-0.09900306	0.0002942988	
4.8895	0.1249798	0.02400277	0	-0.09900292	0.0002942988	
4.89	0.1249798	0.02400262	0	-0.09900277	0.0002942988	
4.8905	0.1249798	0.02400247	0	-0.09900262	0.0002942988	
4.891	0.1249798	0.02400232	0	-0.09900247	0.0002942988	
4.8915	0.1249798	0.02400218	0	-0.09900233	0.0002942988	
4.892	0.1249798	0.02400203	0	-0.09900218	0.0002942988	
4.8925	0.1249798	0.02400188	0	-0.09900203	0.0002942988	
4.893	0.1249798	0.02400174	0	-0.09900188	0.0002942988	
4.8935	0.1249798	0.02400159	0	-0.09900174	0.0002942988	
4.894	0.1249798	0.02400144	0	-0.09900159	0.0002942988	
4.8945	0.1249798	0.02400129	0	-0.09900144	0.0002942988	
4.895	0.1249798	0.02400115	0	-0.0990013	0.0002942988	
4.8955	0.1249798	0.024001	0	-0.09900115	0.0002942988	
4.896	0.1249798	0.02400085	0	-0.09900101	0.0002942988	
4.8965	0.1249798	0.0240007	0	-0.09900086	0.0002942988	
4.897	0.1249798	0.02400056	0	-0.09900071	0.0002942988	
4.8975	0.1249798	0.02400041	0	-0.09900057	0.0002942988	
4.898	0.1249798	0.02400026	0	-0.09900042	0.0002942988	
4.8985	0.1249798	0.02400012	0	-0.09900027	0.0002942988	
4.899	0.1249798	0.02399997	0	-0.09900012	0.0002942988	
4.8995	0.1249798	0.02404737	0	-0.09899998	0.0002942988	
4.9	0.1249798	0.02404991	0	-0.09904738	-0.09480069	
4.9005	0.1249798	0.02404992	0	-0.09904992	-0.005088433	
4.901	0.1249798	0.02404978	0	-0.09904993	-1.038184E-05	
4.9015	0.1249798	0.02404963	0	-0.09904978	0.0002770527	
4.902	0.1249798	0.02404949	0	-0.09904964	0.0002933226	
4.9025	0.1249798	0.02404934	0	-0.09904949	0.0002942435	
4.903	0.1249798	0.02404919	0	-0.09904934	0.0002942957	
4.9035	0.1249798	0.02404905	0	-0.0990492	0.0002942986	
4.904	0.1249798	0.0240489	0	-0.09904905	0.0002942988	
4.9045	0.1249798	0.02404875	0	-0.09904891	0.0002942988	
4.905	0.1249798	0.0240486	0	-0.09904876	0.0002942988	
4.9055	0.1249798	0.02404846	0	-0.09904861	0.0002942988	
4.906	0.1249798	0.02404831	0	-0.09904847	0.0002942988	
4.9065	0.1249798	0.02404816	0	-0.09904832	0.0002942988	
4.907	0.1249798	0.02404802	0	-0.09904817	0.0002942988	
4.9075	0.1249798	0.02404787	0	-0.09904802	0.0002942988	
4.908	0.1249798	0.02404772	0	-0.09904788	0.0002942988	
4.9085	0.1249798	0.02404757	0	-0.09904773	0.0002942988	
4.909	0.1249798	0.02404743	0	-0.09904758	0.0002942988	
4.9095	0.1249798	0.02404728	0	-0.09904743	0.0002942988	
4.91	0.1249798	0.02404713	0	-0.09904729	0.0002942988	
4.9105	0.1249798	0.02404699	0	-0.09904714	0.0002942988	
4.911	0.1249798	0.02404684	0	-0.09904699	0.0002942988	
4.9115	0.1249798	0.02404669	0	-0.09904684	0.0002942988	
4.912	0.1249798	0.02404654	0	-0.0990467	0.0002942988	
4.9125	0.1249798	0.0240464	0	-0.09904655	0.0002942988	
4.913	0.1249798	0.02404625	0	-0.0990464	0.0002942988	
4.9135	0.1249798	0.0240461	0	-0.09904625	0.0002942988	
4.914	0.1249798	0.02404596	0	-0.09904611	0.0002942988	
4.9145	0.1249798	0.02404581	0	-0.09904596	0.0002942988	
4.915	0.1249798	0.02404566	0	-0.09904581	0.0002942988	
4.9155	0.1249798	0.02404551	0	-0.09904566	0.0002942988	
4.916	0.1249798	0.02404537	0	-0.09904552	0.0002942988	
4.9165	0.1249798	0.02404522	0	-0.09904537	0.0002942988	
4.917	0.1249798	0.02404507	0	-0.09904522	0.0002942988	
4.9175	0.1249798	0.02404493	0	-0.09904508	0.0002942988	
4.918	0.1249798	0.02404478	0	-0.09904493	0.0002942988	
4.9185	0.1249798	0.02404463	0	-0.09904478	0.0002942988	
4.919	0.1249798	0.02404448	0	-0.09904464	0.0002942988	
4.9195	0.1249798	0.02404434	0	-0.09904449	0.0002942988	
4.92	0.1249798	0.02404419	0	-0.09904435	0.0002942988	
4.9205	0.1249798	0.02404404	0	-0.0990442	0.0002942988	
4.921	0.1249798	0.0240439	0	-0.09904405	0.0002942988	
4.9215	0.1249798	0.02404375	0	-0.0990439	0.0002942988	
4.922	0.1249798	0.0240436	0	-0.09904376	0.0002942988	
4.9225	0.1249798	0.02404345	0	-0.09904361	0.0002942988	
4.923	0.1249798	0.02404331	0	-0.09904346	0.0002942988	
4.9235	0.1249798	0.02404316	0	-0.09904331	0.0002942988	
4.924	0.1249798	0.02404301	0	-0.09904317	0.0002942988	
4.9245	0.1249798	0.02404287	0	-0.09904302	0.0002942988	
4.925	0.1249798	0.02404272	0	-0.09904287	0.0002942988	
4.9255	0.1249798	0.02404257	0	-0.09904272	0.0002942988	
4.926	0.1249798	0.02404242	0	-0.09904258	0.0002942988	
4.9265	0.1249798	0.02404228	0	-0.09904243	0.0002942988	
4.927	0.1249798	0.02404213	0	-0.09904228	0.0002942988	
4.9275	0.1249798	0.02404198	0	-0.09904213	0.0002942988	
4.928	0.1249798	0.02404184	0	-0.09904199	0.0002942988	
4.9285	0.1249798	0.02404169	0	-0.09904184	0.0002942988	
4.929	0.1249798	0.02404154	0	-0.09904169	0.0002942988	
4.9295	0.1249798	0.02404139	0	-0.09904154	0.0002942988	
4.93	0.1249798	0.02404125	0	-0.0990414	0.0002942988	
4.9305	0.1249798	0.0240411	0	-0.09904125	0.0002942988	
4.931	0.1249798	0.02404095	0	-0.0990411	0.0002942988	
4.9315	0.1249798	0.02404081	0	-0.09904096	0.0002942988	
4.932	0.1249798	0.02404066	0	-0.09904081	0.0002942988	
4.9325	0.1249798	0.02404051	0	-0.09904066	0.0002942988	
4.933	0.1249798	0.02404036	0	-0.09904052	0.0002942988	
4.9335	0.1249798	0.02404022	0	-0.09904037	0.0002942988	
4.934	0.1249798	0.02404007	0	-0.09904023	0.0002942988	
4.9345	0.1249798	0.02403992	0	-0.09904008	0.0002942988	
4.935	0.1249798	0.02403978	0	-0.09903993	0.0002942988	
4.9355	0.1249798	0.02403963	0	-0.09903978	0.0002942988	
4.936	0.1249798	0.02403948	0	-0.09903964	0.0002942988	
4.9365	0.1249798	0.02403933	0	-0.09903949	0.0002942988	
4.937	0.1249798	0.02403919	0	-0.09903934	0.0002942988	
4.9375	0.1249798	0.02403904	0	-0.09903919	0.0002942988	
4.938	0.1249798	0.02403889	0	-0.09903905	0.0002942988	
4.9385	0.1249798	0.02403875	0	-0.0990389	0.0002942988	
4.939	0.1249798	0.0240386	0	-0.09903875	0.0002942988	
4.9395	0.1249798	0.02403845	0	-0.0990386	0.0002942988	
4.94	0.1249798	0.0240383	0	-0.09903846	0.0002942988	
4.9405	0.1249798	0.02403816	0	-0.09903831	0.0002942988	
4.941	0.1249798	0.02403801	0	-0.09903816	0.0002942988	
4.9415	0.1249798	0.02403786	0	-0.09903801	0.0002942988	
4.942	0.1249798	0.02403772	0	-0.09903787	0.0002942988	
4.9425	0.1249798	0.02403757	0	-0.09903772	0.0002942988	
4.943	0.1249798	0.02403742	0	-0.09903757	0.0002942988	
4.9435	0.1249798	0.02403727	0	-0.09903742	0.0002942988	
4.944	0.1249798	0.02403713	0	-0.09903728	0.0002942988	
4.9445	0.1249798	0.02403698	0	-0.09903713	0.0002942988	
4.945	0.1249798	0.02403683	0	-0.09903698	0.0002942988	
4.9455	0.1249798	0.02403669	0	-0.09903684	0.0002942988	
4.946	0.1249798	0.02403654	0	-0.09903669	0.0002942988	
4.9465	0.1249798	0.02403639	0	-0.09903654	0.0002942988	
4.947	0.1249798	0.02403624	0	-0.0990364	0.0002942988	
4.9475	0.1249798	0.0240361	0	-0.09903625	0.0002942988	
4.948	0.1249798	0.02403595	0	-0.0990361	0.0002942988	
4.9485	0.1249798	0.0240358	0	-0.09903596	0.0002942988	
4.949	0.1249798	0.02403565	0	-0.09903581	0.0002942988	
4.9495	0.1249798	0.02403551	0	-0.09903566	0.0002942988	
4.95	0.1249798	0.02403536	0	-0.09903552	0.0002942988	
4.9505	0.1249798	0.02403521	0	-0.09903537	0.0002942988	
4.951	0.1249798	0.02403507	0	-0.09903522	0.0002942988	
4.9515	0.1249798	0.02403492	0	-0.09903507	0.0002942988	
4.952	0.1249798	0.02403477	0	-0.09903493	0.0002942988	
4.9525	0.1249798	0.02403462	0	-0.09903478	0.0002942988	
4.953	0.1249798	0.02403448	0	-0.09903463	0.0002942988	
4.9535	0.1249798	0.02403433	0	-0.09903448	0.0002942988	
4.954	0.1249798	0.02403418	0	-0.09903434	0.0002942988	
4.9545	0.1249798	0.02403404	0	-0.09903419	0.0002942988	
4.955	0.1249798	0.02403389	0	-0.09903404	0.0002942988	
4.9555	0.1249798	0.02403374	0	-0.09903389	0.0002942988	
4.956	0.1249798	0.02403359	0	-0.09903375	0.0002942988	
4.9565	0.1249798	0.02403345	0	-0.0990336	0.0002942988	
4.957	0.1249798	0.0240333	0	-0.09903345	0.0002942988	
4.9575	0.1249798	0.02403315	0	-0.0990333	0.0002942988	
4.958	0.1249798	0.02403301	0	-0.09903316	0.0002942988	
4.9585	0.1249798	0.02403286	0	-0.09903301	0.0002942988	
4.959	0.1249798	0.02403271	0	-0.09903286	0.0002942988	
4.9595	0.1249798	0.02403256	0	-0.09903271	0.0002942988	
4.96	0.1249798	0.02403242	0	-0.09903257	0.0002942988	
4.9605	0.1249798	0.02403227	0	-0.09903242	0.0002942988	
4.961	0.1249798	0.02403212	0	-0.09903228	0.0002942988	
4.9615	0.1249798	0.02403198	0	-0.09903213	0.0002942988	
4.962	0.1249798	0.02403183	0	-0.09903198	0.0002942988	
4.9625	0.1249798	0.02403168	0	-0.09903184	0.0002942988	
4.963	0.1249798	0.02403153	0	-0.09903169	0.0002942988	
4.9635	0.1249798	0.02403139	0	-0.09903154	0.0002942988	
4.964	0.1249798	0.02403124	0	-0.0990314	0.0002942988	
4.9645	0.1249798	0.02403109	0	-0.09903125	0.0002942988	
4.965	0.1249798	0.02403095	0	-0.0990311	0.0002942988	
4.9655	0.1249798	0.0240308	0	-0.09903095	0.0002942988	
4.966	0.1249798	0.02403065	0	-0.09903081	0.0002942988	
4.9665	0.1249798	0.0240305	0	-0.09903066	0.0002942988	
4.967	0.1249798	0.02403036	0	-0.09903051	0.0002942988	
4.9675	0.1249798	0.02403021	0	-0.09903036	0.0002942988	
4.968	0.1249798	0.02403006	0	-0.09903022	0.0002942988	
4.9685	0.1249798	0.02402992	0	-0.09903007	0.0002942988	
4.969	0.1249798	0.02402977	0	-0.09902992	0.0002942988	
4.9695	0.1249798	0.02402962	0	-0.09902977	0.0002942988	
4.97	0.1249798	0.02402947	0	-0.09902963	0.0002942988	
4.9705	0.1249798	0.02402933	0	-0.09902948	0.0002942988	
4.971	0.1249798	0.02402918	0	-0.09902933	0.0002942988	
4.9715	0.1249798	0.02402903	0	-0.09902918	0.0002942988	
4.972	0.1249798	0.02402889	0	-0.09902904	0.0002942988	
4.9725	0.1249798	0.02402874	0	-0.09902889	0.0002942988	
4.973	0.1249798	0.02402859	0	-0.09902874	0.0002942988	
4.9735	0.1249798	0.02402844	0	-0.09902859	0.0002942988	
4.974	0.1249798	0.0240283	0	-0.09902845	0.0002942988	
4.9745	0.1249798	0.02402815	0	-0.0990283	0.0002942988	
4.975	0.1249798	0.024028	0	-0.09902816	0.0002942988	
4.9755	0.1249798	0.02402786	0	-0.09902801	0.0002942988	
4.976	0.1249798	0.02402771	0	-0.09902786	0.0002942988	
4.9765	0.1249798	0.02402756	0	-0.09902772	0.0002942988	
4.977	0.1249798	0.02402741	0	-0.09902757	0.0002942988	
4.9775	0.1249798	0.02402727	0	-0.09902742	0.0002942988	
4.978	0.1249798	0.02402712	0	-0.09902728	0.0002942988	
4.9785	0.1249798	0.02402697	0	-0.09902713	0.0002942988	
4.979	0.1249798	0.02402683	0	-0.09902698	0.0002942988	
4.9795	0.1249798	0.02402668	0	-0.09902683	0.0002942988	
4.98	0.1249798	0.02402653	0	-0.09902669	0.0002942988	
4.9805	0.1249798	0.02402638	0	-0.09902654	0.0002942988	
4.981	0.1249798	0.02402624	0	-0.09902639	0.0002942988	
4.9815	0.1249798	0.02402609	0	-0.09902624	0.0002942988	
4.982	0.1249798	0.02402594	0	-0.0990261	0.0002942988	
4.9825	0.1249798	0.0240258	0	-0.09902595	0.0002942988	
4.983	0.1249798	0.02402565	0	-0.0990258	0.0002942988	
4.9835	0.1249798	0.0240255	0	-0.09902565	0.0002942988	
4.984	0.1249798	0.02402535	0	-0.09902551	0.0002942988	
4.9845	0.1249798	0.02402521	0	-0.09902536	0.0002942988	
4.985	0.1249798	0.02402506	0	-0.09902521	0.0002942988	
4.9855	0.1249798	0.02402491	0	-0.09902506	0.0002942988	
4.986	0.1249798	0.02402477	0	-0.09902492	0.0002942988	
4.9865	0.1249798	0.02402462	0	-0.09902477	0.0002942988	
4.987	0.1249798	0.02402447	0	-0.09902462	0.0002942988	
4.9875	0.1249798	0.02402432	0	-0.09902447	0.0002942988	
4.988	0.1249798	0.02402418	0	-0.09902433	0.0002942988	
4.9885	0.1249798	0.02402403	0	-0.09902418	0.0002942988	
4.989	0.1249798	0.02402388	0	-0.09902404	0.0002942988	
4.9895	0.1249798	0.02402374	0	-0.09902389	0.0002942988	
4.99	0.1249798	0.02402359	0	-0.09902374	0.0002942988	
4.9905	0.1249798	0.02402344	0	-0.0990236	0.0002942988	
