Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
4.4925	0.1110247	-48.53372	48.43879	-68.62297	-0.001109786	
4.493	0.1110216	-48.54453	48.44959	-68.63824	-0.001109786	
4.4935	0.1110185	-48.55533	48.46039	-68.65353	-0.001109786	
4.494	0.1110154	-48.56614	48.47119	-68.6688	-0.001109786	
4.4945	0.1110123	-48.57694	48.48199	-68.68408	-0.001109786	
4.495	0.1110092	-48.58775	48.4928	-68.69936	-0.001109786	
4.4955	0.111006	-48.59856	48.5036	-68.71465	-0.001109786	
4.496	0.1110029	-48.60937	48.51441	-68.72993	-0.001109786	
4.4965	0.1109998	-48.62018	48.52522	-68.74522	-0.001109786	
4.497	0.1109967	-48.63099	48.53603	-68.76051	-0.001109786	
4.4975	0.1109936	-48.64181	48.54684	-68.77579	-0.001109786	
4.498	0.1109905	-48.65262	48.55764	-68.79109	-0.001109786	
4.4985	0.1109874	-48.66344	48.56846	-68.80638	-0.001109786	
4.499	0.1109842	-48.67426	48.57927	-68.82168	-0.001109786	
4.4995	0.1109811	-48.68508	48.59008	-68.83698	-0.001109786	
4.5	0.110978	-48.6959	48.6009	-68.85227	-0.001109786	
4.5005	0.1109749	-48.70672	48.61172	-68.86758	-0.001109786	
4.501	0.1109718	-48.71754	48.62254	-68.88287	-0.001109786	
4.5015	0.1109687	-48.72836	48.63336	-68.89818	-0.001109786	
4.502	0.1109655	-48.73919	48.64418	-68.91348	-0.001109786	
4.5025	0.1109624	-48.75002	48.65499	-68.92879	-0.001109786	
4.503	0.1109593	-48.76085	48.66582	-68.9441	-0.001109786	
4.5035	0.1109562	-48.77167	48.67665	-68.95941	-0.001109786	
4.504	0.1109531	-48.7825	48.68747	-68.97472	-0.001109786	
4.5045	0.11095	-48.79333	48.6983	-68.99004	-0.001109786	
4.505	0.1109468	-48.80416	48.70912	-69.00536	-0.001109786	
4.5055	0.1109437	-48.815	48.71995	-69.02068	-0.001109786	
4.506	0.1109406	-48.82583	48.73079	-69.036	-0.001109786	
4.5065	0.1109375	-48.83667	48.74162	-69.05132	-0.001109786	
4.507	0.1109344	-48.8475	48.75245	-69.06664	-0.001109786	
4.5075	0.1109312	-48.85834	48.76328	-69.08196	-0.001109786	
4.508	0.1109281	-48.86918	48.77412	-69.09728	-0.001109786	
4.5085	0.110925	-48.88002	48.78495	-69.11261	-0.001109786	
4.509	0.1109219	-48.89087	48.79579	-69.12794	-0.001109786	
4.5095	0.1109188	-48.90171	48.80663	-69.14327	-0.001109786	
4.51	0.1109156	-48.91255	48.81747	-69.15861	-0.001109786	
4.5105	0.1109125	-48.9234	48.82831	-69.17394	-0.001109786	
4.511	0.1109094	-48.93424	48.83915	-69.18928	-0.001109786	
4.5115	0.1109063	-48.94509	48.84999	-69.20461	-0.001109786	
4.512	0.1109031	-48.95594	48.86084	-69.21996	-0.001109786	
4.5125	0.1109	-48.96679	48.87169	-69.2353	-0.001109786	
4.513	0.1108969	-48.97764	48.88253	-69.25064	-0.001109786	
4.5135	0.1108938	-48.98849	48.89338	-69.26598	-0.001109786	
4.514	0.1108906	-48.99935	48.90423	-69.28133	-0.001109786	
4.5145	0.1108875	-49.0102	48.91508	-69.29668	-0.001109786	
4.515	0.1108844	-49.02106	48.92593	-69.31203	-0.001109786	
4.5155	0.1108813	-49.03192	48.93678	-69.32738	-0.001109786	
4.516	0.1108781	-49.04277	48.94764	-69.34274	-0.001109786	
4.5165	0.110875	-49.05363	48.95849	-69.35809	-0.001109786	
4.517	0.1108719	-49.0645	48.96935	-69.37344	-0.001109786	
4.5175	0.1108688	-49.07536	48.98021	-69.3888	-0.001109786	
4.518	0.1108656	-49.08622	48.99107	-69.40416	-0.001109786	
4.5185	0.1108625	-49.09709	49.00192	-69.41953	-0.001109786	
4.519	0.1108594	-49.10795	49.01279	-69.43489	-0.001109786	
4.5195	0.1108562	-49.11882	49.02365	-69.45025	-0.001109786	
4.52	0.1108531	-49.12968	49.03451	-69.46562	-0.001109786	
4.5205	0.11085	-49.14056	49.04538	-69.48099	-0.001109786	
4.521	0.1108468	-49.15142	49.05624	-69.49636	-0.001109786	
4.5215	0.1108437	-49.1623	49.06711	-69.51173	-0.001109786	
4.522	0.1108406	-49.17317	49.07798	-69.5271	-0.001109786	
4.5225	0.1108375	-49.18405	49.08885	-69.54248	-0.001109786	
4.523	0.1108343	-49.19492	49.09972	-69.55785	-0.001109786	
4.5235	0.1108312	-49.2058	49.11059	-69.57323	-0.001109786	
4.524	0.1108281	-49.21667	49.12147	-69.58862	-0.001109786	
4.5245	0.1108249	-49.22755	49.13234	-69.604	-0.001109786	
4.525	0.1108218	-49.23843	49.14322	-69.61938	-0.001109786	
4.5255	0.1108187	-49.24931	49.15409	-69.63477	-0.001109786	
4.526	0.1108155	-49.2602	49.16497	-69.65015	-0.001109786	
4.5265	0.1108124	-49.27108	49.17585	-69.66554	-0.001109786	
4.527	0.1108093	-49.28197	49.18673	-69.68093	-0.001109786	
4.5275	0.1108061	-49.29285	49.19761	-69.69633	-0.001109786	
4.528	0.110803	-49.30374	49.20849	-69.71172	-0.001109786	
4.5285	0.1107998	-49.31463	49.21938	-69.72711	-0.001109786	
4.529	0.1107967	-49.32552	49.23027	-69.74251	-0.001109786	
4.5295	0.1107936	-49.33641	49.24115	-69.75791	-0.001109786	
4.53	0.1107904	-49.3473	49.25204	-69.77331	-0.001109786	
4.5305	0.1107873	-49.3582	49.26293	-69.78871	-0.001109786	
4.531	0.1107842	-49.36909	49.27382	-69.80412	-0.001109786	
4.5315	0.110781	-49.37999	49.28471	-69.81953	-0.001109786	
4.532	0.1107779	-49.39088	49.2956	-69.83493	-0.001109786	
4.5325	0.1107748	-49.40178	49.3065	-69.85034	-0.001109786	
4.533	0.1107716	-49.41268	49.31739	-69.86575	-0.001109786	
4.5335	0.1107685	-49.42358	49.32829	-69.88116	-0.001109786	
4.534	0.1107653	-49.43448	49.33918	-69.89658	-0.001109786	
4.5345	0.1107622	-49.44538	49.35008	-69.91199	-0.001109786	
4.535	0.1107591	-49.45629	49.36098	-69.92741	-0.001109786	
4.5355	0.1107559	-49.46719	49.37188	-69.94283	-0.001109786	
4.536	0.1107528	-49.4781	49.38279	-69.95825	-0.001109786	
4.5365	0.1107496	-49.48901	49.39369	-69.97368	-0.001109786	
4.537	0.1107465	-49.49992	49.40459	-69.9891	-0.001109786	
4.5375	0.1107434	-49.51083	49.4155	-70.00452	-0.001109786	
4.538	0.1107402	-49.52174	49.42641	-70.01995	-0.001109786	
4.5385	0.1107371	-49.53265	49.43731	-70.03539	-0.001109786	
4.539	0.1107339	-49.54357	49.44822	-70.05081	-0.001109786	
4.5395	0.1107308	-49.55449	49.45913	-70.06625	-0.001109786	
4.54	0.1107276	-49.5654	49.47004	-70.08168	-0.001109786	
4.5405	0.1107245	-49.57632	49.48096	-70.09712	-0.001109786	
4.541	0.1107213	-49.58723	49.49187	-70.11256	-0.001109786	
4.5415	0.1107182	-49.59816	49.50279	-70.128	-0.001109786	
4.542	0.1107151	-49.60908	49.51371	-70.14344	-0.001109786	
4.5425	0.1107119	-49.62	49.52462	-70.15888	-0.001109786	
4.543	0.1107088	-49.63092	49.53554	-70.17432	-0.001109786	
4.5435	0.1107056	-49.64185	49.54646	-70.18977	-0.001109786	
4.544	0.1107025	-49.65277	49.55738	-70.20522	-0.001109786	
4.5445	0.1106993	-49.6637	49.56831	-70.22067	-0.001109786	
4.545	0.1106962	-49.67463	49.57923	-70.23612	-0.001109786	
4.5455	0.1106931	-49.68556	49.59016	-70.25158	-0.001109786	
4.546	0.1106899	-49.69649	49.60108	-70.26704	-0.001109786	
4.5465	0.1106867	-49.70742	49.61201	-70.28249	-0.001109786	
4.547	0.1106836	-49.71835	49.62294	-70.29795	-0.001109786	
4.5475	0.1106805	-49.72929	49.63387	-70.31341	-0.001109786	
4.548	0.1106773	-49.74022	49.6448	-70.32887	-0.001109786	
4.5485	0.1106742	-49.75116	49.65573	-70.34434	-0.001109786	
4.549	0.110671	-49.7621	49.66666	-70.3598	-0.001109786	
4.5495	0.1106678	-49.77304	49.6776	-70.37527	-0.001109786	
4.55	0.1106647	-49.78398	49.68853	-70.39073	-0.001109786	
4.5505	0.1106616	-49.79492	49.69947	-70.4062	-0.001109786	
4.551	0.1106584	-49.80586	49.71041	-70.42168	-0.001109786	
4.5515	0.1106552	-49.8168	49.72135	-70.43715	-0.001109786	
4.552	0.1106521	-49.82775	49.73229	-70.45263	-0.001109786	
4.5525	0.1106489	-49.8387	49.74323	-70.4681	-0.001109786	
4.553	0.1106458	-49.84964	49.75418	-70.48358	-0.001109786	
4.5535	0.1106426	-49.86059	49.76512	-70.49906	-0.001109786	
4.554	0.1106395	-49.87154	49.77606	-70.51455	-0.001109786	
4.5545	0.1106363	-49.88249	49.78701	-70.53003	-0.001109786	
4.555	0.1106332	-49.89344	49.79796	-70.54552	-0.001109786	
4.5555	0.11063	-49.9044	49.80891	-70.561	-0.001109786	
4.556	0.1106269	-49.91536	49.81986	-70.57649	-0.001109786	
4.5565	0.1106237	-49.92631	49.83081	-70.59199	-0.001109786	
4.557	0.1106206	-49.93727	49.84176	-70.60748	-0.001109786	
4.5575	0.1106174	-49.94822	49.85272	-70.62297	-0.001109786	
4.558	0.1106143	-49.95919	49.86367	-70.63847	-0.001109786	
4.5585	0.1106111	-49.97015	49.87463	-70.65396	-0.001109786	
4.559	0.1106079	-49.98111	49.88559	-70.66946	-0.001109786	
4.5595	0.1106048	-49.99207	49.89654	-70.68497	-0.001109786	
4.56	0.1106016	-50.00303	49.9075	-70.70047	-0.001109786	
4.5605	0.1105985	-50.014	49.91846	-70.71597	-0.001109786	
4.561	0.1105953	-50.02497	49.92942	-70.73148	-0.001109786	
4.5615	0.1105921	-50.03593	49.94039	-70.74699	-0.001109786	
4.562	0.110589	-50.04691	49.95135	-70.7625	-0.001109786	
4.5625	0.1105858	-50.05787	49.96232	-70.77801	-0.001109786	
4.563	0.1105827	-50.06884	49.97329	-70.79352	-0.001109786	
4.5635	0.1105795	-50.07982	49.98426	-70.80904	-0.001109786	
4.564	0.1105764	-50.09079	49.99522	-70.82455	-0.001109786	
4.5645	0.1105732	-50.10177	50.0062	-70.84007	-0.001109786	
4.565	0.11057	-50.11274	50.01717	-70.85559	-0.001109786	
4.5655	0.1105669	-50.12372	50.02814	-70.87111	-0.001109786	
4.566	0.1105637	-50.1347	50.03912	-70.88663	-0.001109786	
4.5665	0.1105606	-50.14568	50.05009	-70.90216	-0.001109786	
4.567	0.1105574	-50.15666	50.06107	-70.91769	-0.001109786	
4.5675	0.1105542	-50.16764	50.07204	-70.93321	-0.001109786	
4.568	0.1105511	-50.17863	50.08302	-70.94875	-0.001109786	
4.5685	0.1105479	-50.18961	50.09401	-70.96427	-0.001109786	
4.569	0.1105447	-50.2006	50.10498	-70.9798	-0.001109786	
4.5695	0.1105416	-50.21159	50.11597	-70.99535	-0.001109786	
4.57	0.1105384	-50.22258	50.12695	-71.01088	-0.001109786	
4.5705	0.1105352	-50.23356	50.13794	-71.02642	-0.001109786	
4.571	0.1105321	-50.24456	50.14892	-71.04196	-0.001109786	
4.5715	0.1105289	-50.25555	50.15991	-71.0575	-0.001109786	
4.572	0.1105257	-50.26654	50.1709	-71.07304	-0.001109786	
4.5725	0.1105226	-50.27753	50.18189	-71.08859	-0.001109786	
4.573	0.1105194	-50.28853	50.19288	-71.10413	-0.001109786	
4.5735	0.1105163	-50.29953	50.20387	-71.11968	-0.001109786	
4.574	0.1105131	-50.31053	50.21487	-71.13523	-0.001109786	
4.5745	0.1105099	-50.32153	50.22586	-71.15079	-0.001109786	
4.575	0.1105068	-50.33253	50.23686	-71.16634	-0.001109786	
4.5755	0.1105036	-50.34353	50.24786	-71.18189	-0.001109786	
4.576	0.1105004	-50.35453	50.25885	-71.19746	-0.001109786	
4.5765	0.1104973	-50.36554	50.26985	-71.21301	-0.001109786	
4.577	0.1104941	-50.37654	50.28085	-71.22857	-0.001109786	
4.5775	0.1104909	-50.38755	50.29185	-71.24413	-0.001109786	
4.578	0.1104877	-50.39856	50.30286	-71.2597	-0.001109786	
4.5785	0.1104846	-50.40956	50.31386	-71.27526	-0.001109786	
4.579	0.1104814	-50.42057	50.32487	-71.29083	-0.001109786	
4.5795	0.1104782	-50.43158	50.33587	-71.3064	-0.001109786	
4.58	0.1104751	-50.44259	50.34688	-71.32197	-0.001109786	
4.5805	0.1104719	-50.45361	50.35789	-71.33755	-0.001109786	
4.581	0.1104687	-50.46463	50.3689	-71.35312	-0.001109786	
4.5815	0.1104655	-50.47564	50.37991	-71.36869	-0.001109786	
4.582	0.1104624	-50.48666	50.39093	-71.38427	-0.001109786	
4.5825	0.1104592	-50.49768	50.40194	-71.39985	-0.001109786	
4.583	0.110456	-50.50869	50.41296	-71.41543	-0.001109786	
4.5835	0.1104528	-50.51971	50.42397	-71.43102	-0.001109786	
4.584	0.1104497	-50.53074	50.43499	-71.4466	-0.001109786	
4.5845	0.1104465	-50.54176	50.44601	-71.46218	-0.001109786	
4.585	0.1104433	-50.55279	50.45703	-71.47778	-0.001109786	
4.5855	0.1104401	-50.56381	50.46805	-71.49336	-0.001109786	
4.586	0.110437	-50.57484	50.47907	-71.50896	-0.001109786	
4.5865	0.1104338	-50.58587	50.49009	-71.52454	-0.001109786	
4.587	0.1104306	-50.5969	50.50112	-71.54014	-0.001109786	
4.5875	0.1104275	-50.60793	50.51214	-71.55574	-0.001109786	
4.588	0.1104243	-50.61896	50.52317	-71.57133	-0.001109786	
4.5885	0.1104211	-50.62999	50.5342	-71.58694	-0.001109786	
4.589	0.1104179	-50.64103	50.54523	-71.60254	-0.001109786	
4.5895	0.1104147	-50.65206	50.55626	-71.61814	-0.001109786	
4.59	0.1104116	-50.6631	50.56729	-71.63374	-0.001109786	
4.5905	0.1104084	-50.67413	50.57833	-71.64935	-0.001109786	
4.591	0.1104052	-50.68517	50.58936	-71.66496	-0.001109786	
4.5915	0.110402	-50.69621	50.6004	-71.68056	-0.001109786	
4.592	0.1103988	-50.70726	50.61143	-71.69618	-0.001109786	
4.5925	0.1103957	-50.7183	50.62247	-71.71179	-0.001109786	
4.593	0.1103925	-50.72934	50.63351	-71.72741	-0.001109786	
4.5935	0.1103893	-50.74038	50.64455	-71.74303	-0.001109786	
4.594	0.1103861	-50.75143	50.65559	-71.75864	-0.001109786	
4.5945	0.1103829	-50.76248	50.66664	-71.77426	-0.001109786	
4.595	0.1103798	-50.77353	50.67768	-71.78989	-0.001109786	
4.5955	0.1103766	-50.78458	50.68872	-71.80551	-0.001109786	
4.596	0.1103734	-50.79563	50.69977	-71.82114	-0.001109786	
4.5965	0.1103702	-50.80668	50.71082	-71.83676	-0.001109786	
4.597	0.110367	-50.81773	50.72187	-71.85239	-0.001109786	
4.5975	0.1103639	-50.82879	50.73292	-71.86802	-0.001109786	
4.598	0.1103607	-50.83984	50.74397	-71.88365	-0.001109786	
4.5985	0.1103575	-50.8509	50.75502	-71.89928	-0.001109786	
4.599	0.1103543	-50.86196	50.76608	-71.91492	-0.001109786	
4.5995	0.1103511	-50.87302	50.77713	-71.93056	-0.001109786	
4.6	0.1103479	-50.88408	50.78819	-71.9462	-0.001109786	
4.6005	0.1103447	-50.89514	50.79924	-71.96184	-0.001109786	
4.601	0.1103416	-50.9062	50.8103	-71.97748	-0.001109786	
4.6015	0.1103384	-50.91727	50.82136	-71.99312	-0.001109786	
4.602	0.1103352	-50.92833	50.83242	-72.00877	-0.001109786	
4.6025	0.110332	-50.9394	50.84348	-72.02441	-0.001109786	
4.603	0.1103288	-50.95047	50.85455	-72.04006	-0.001109786	
4.6035	0.1103256	-50.96154	50.86561	-72.05572	-0.001109786	
4.604	0.1103224	-50.97261	50.87667	-72.07137	-0.001109786	
4.6045	0.1103192	-50.98368	50.88774	-72.08702	-0.001109786	
4.605	0.1103161	-50.99475	50.89881	-72.10268	-0.001109786	
4.6055	0.1103129	-51.00583	50.90988	-72.11833	-0.001109786	
4.606	0.1103097	-51.0169	50.92095	-72.134	-0.001109786	
4.6065	0.1103065	-51.02798	50.93202	-72.14965	-0.001109786	
4.607	0.1103033	-51.03905	50.9431	-72.16531	-0.001109786	
4.6075	0.1103001	-51.05013	50.95417	-72.18098	-0.001109786	
4.608	0.1102969	-51.06121	50.96524	-72.19665	-0.001109786	
4.6085	0.1102937	-51.07229	50.97632	-72.21231	-0.001109786	
4.609	0.1102905	-51.08337	50.9874	-72.22798	-0.001109786	
4.6095	0.1102874	-51.09446	50.99848	-72.24365	-0.001109786	
4.61	0.1102842	-51.10554	51.00956	-72.25933	-0.001109786	
4.6105	0.110281	-51.11663	51.02064	-72.275	-0.001109786	
4.611	0.1102778	-51.12771	51.03172	-72.29068	-0.001109786	
4.6115	0.1102746	-51.13881	51.0428	-72.30636	-0.001109786	
4.612	0.1102714	-51.14989	51.05389	-72.32204	-0.001109786	
4.6125	0.1102682	-51.16098	51.06498	-72.33772	-0.001109786	
4.613	0.110265	-51.17207	51.07606	-72.3534	-0.001109786	
4.6135	0.1102618	-51.18317	51.08715	-72.36909	-0.001109786	
4.614	0.1102586	-51.19426	51.09824	-72.38477	-0.001109786	
4.6145	0.1102554	-51.20536	51.10933	-72.40046	-0.001109786	
4.615	0.1102522	-51.21646	51.12042	-72.41615	-0.001109786	
4.6155	0.110249	-51.22755	51.13152	-72.43184	-0.001109786	
4.616	0.1102458	-51.23865	51.14261	-72.44753	-0.001109786	
4.6165	0.1102426	-51.24975	51.15371	-72.46323	-0.001109786	
4.617	0.1102394	-51.26085	51.1648	-72.47893	-0.001109786	
4.6175	0.1102362	-51.27195	51.1759	-72.49462	-0.001109786	
4.618	0.110233	-51.28306	51.187	-72.51032	-0.001109786	
4.6185	0.1102298	-51.29417	51.1981	-72.52602	-0.001109786	
4.619	0.1102266	-51.30527	51.20921	-72.54173	-0.001109786	
4.6195	0.1102234	-51.31638	51.22031	-72.55743	-0.001109786	
4.62	0.1102203	-51.32748	51.23141	-72.57314	-0.001109786	
4.6205	0.110217	-51.33859	51.24251	-72.58884	-0.001109786	
4.621	0.1102139	-51.34971	51.25362	-72.60456	-0.001109786	
4.6215	0.1102107	-51.36082	51.26473	-72.62027	-0.001109786	
4.622	0.1102075	-51.37193	51.27584	-72.63599	-0.001109786	
4.6225	0.1102043	-51.38305	51.28695	-72.6517	-0.001109786	
4.623	0.1102011	-51.39417	51.29806	-72.66741	-0.001109786	
4.6235	0.1101979	-51.40528	51.30917	-72.68314	-0.001109786	
4.624	0.1101946	-51.4164	51.32028	-72.69885	-0.001109786	
4.6245	0.1101914	-51.42752	51.3314	-72.71458	-0.001109786	
4.625	0.1101882	-51.43864	51.34252	-72.7303	-0.001109786	
4.6255	0.110185	-51.44976	51.35363	-72.74603	-0.001109786	
4.626	0.1101818	-51.46088	51.36475	-72.76175	-0.001109786	
4.6265	0.1101786	-51.47201	51.37587	-72.77748	-0.001109786	
4.627	0.1101754	-51.48313	51.38699	-72.79321	-0.001109786	
4.6275	0.1101722	-51.49426	51.39811	-72.80894	-0.001109786	
4.628	0.110169	-51.50539	51.40924	-72.82468	-0.001109786	
4.6285	0.1101658	-51.51652	51.42036	-72.84042	-0.001109786	
4.629	0.1101626	-51.52765	51.43149	-72.85615	-0.001109786	
4.6295	0.1101594	-51.53878	51.44262	-72.87189	-0.001109786	
4.63	0.1101562	-51.54991	51.45374	-72.88763	-0.001109786	
4.6305	0.110153	-51.56104	51.46487	-72.90337	-0.001109786	
4.631	0.1101498	-51.57218	51.476	-72.91912	-0.001109786	
4.6315	0.1101466	-51.58331	51.48713	-72.93486	-0.001109786	
4.632	0.1101434	-51.59445	51.49827	-72.95061	-0.001109786	
4.6325	0.1101402	-51.60559	51.5094	-72.96636	-0.001109786	
4.633	0.110137	-51.61673	51.52054	-72.98211	-0.001109786	
4.6335	0.1101338	-51.62788	51.53167	-72.99786	-0.001109786	
4.634	0.1101305	-51.63902	51.54281	-73.01362	-0.001109786	
4.6345	0.1101273	-51.65016	51.55395	-73.02937	-0.001109786	
4.635	0.1101241	-51.6613	51.56509	-73.04513	-0.001109786	
4.6355	0.1101209	-51.67245	51.57623	-73.06089	-0.001109786	
4.636	0.1101177	-51.68359	51.58737	-73.07665	-0.001109786	
4.6365	0.1101145	-51.69474	51.59852	-73.09241	-0.001109786	
4.637	0.1101113	-51.7059	51.60966	-73.10818	-0.001109786	
4.6375	0.1101081	-51.71705	51.62081	-73.12395	-0.001109786	
4.638	0.1101049	-51.7282	51.63195	-73.13972	-0.001109786	
4.6385	0.1101017	-51.73935	51.6431	-73.15549	-0.001109786	
4.639	0.1100984	-51.75051	51.65425	-73.17126	-0.001109786	
4.6395	0.1100952	-51.76166	51.66541	-73.18703	-0.001109786	
4.64	0.110092	-51.77282	51.67656	-73.2028	-0.001109786	
4.6405	0.1100888	-51.78397	51.68771	-73.21858	-0.001109786	
4.641	0.1100856	-51.79514	51.69886	-73.23436	-0.001109786	
4.6415	0.1100824	-51.80629	51.71002	-73.25014	-0.001109786	
4.642	0.1100792	-51.81746	51.72118	-73.26591	-0.001109786	
4.6425	0.110076	-51.82862	51.73234	-73.2817	-0.001109786	
4.643	0.1100727	-51.83978	51.7435	-73.29749	-0.001109786	
4.6435	0.1100695	-51.85095	51.75466	-73.31327	-0.001109786	
4.644	0.1100663	-51.86212	51.76582	-73.32906	-0.001109786	
4.6445	0.1100631	-51.87328	51.77698	-73.34485	-0.001109786	
4.645	0.1100599	-51.88445	51.78814	-73.36064	-0.001109786	
4.6455	0.1100567	-51.89562	51.79931	-73.37643	-0.001109786	
4.646	0.1100534	-51.9068	51.81047	-73.39223	-0.001109786	
4.6465	0.1100502	-51.91796	51.82164	-73.40803	-0.001109786	
4.647	0.110047	-51.92914	51.83281	-73.42383	-0.001109786	
4.6475	0.1100438	-51.94032	51.84398	-73.43963	-0.001109786	
4.648	0.1100406	-51.95149	51.85515	-73.45543	-0.001109786	
4.6485	0.1100373	-51.96267	51.86633	-73.47123	-0.001109786	
4.649	0.1100341	-51.97384	51.8775	-73.48704	-0.001109786	
4.6495	0.1100309	-51.98502	51.88867	-73.50285	-0.001109786	
4.65	0.1100277	-51.9962	51.89985	-73.51865	-0.001109786	
4.6505	0.1100245	-52.00739	51.91103	-73.53446	-0.001109786	
4.651	0.1100213	-52.01857	51.92221	-73.55028	-0.001109786	
4.6515	0.110018	-52.02975	51.93339	-73.56609	-0.001109786	
4.652	0.1100148	-52.04094	51.94457	-73.58191	-0.001109786	
4.6525	0.1100116	-52.05212	51.95575	-73.59772	-0.001109786	
4.653	0.1100084	-52.06331	51.96693	-73.61354	-0.001109786	
4.6535	0.1100052	-52.0745	51.97812	-73.62936	-0.001109786	
4.654	0.1100019	-52.08569	51.98931	-73.64519	-0.001109786	
4.6545	0.1099987	-52.09688	52.00049	-73.66101	-0.001109786	
4.655	0.1099955	-52.10807	52.01168	-73.67683	-0.001109786	
4.6555	0.1099923	-52.11927	52.02287	-73.69267	-0.001109786	
4.656	0.109989	-52.13046	52.03406	-73.70849	-0.001109786	
4.6565	0.1099858	-52.14166	52.04525	-73.72432	-0.001109786	
4.657	0.1099826	-52.15286	52.05645	-73.74016	-0.001109786	
4.6575	0.1099794	-52.16406	52.06764	-73.75599	-0.001109786	
4.658	0.1099761	-52.17526	52.07883	-73.77183	-0.001109786	
4.6585	0.1099729	-52.18646	52.09003	-73.78766	-0.001109786	
4.659	0.1099697	-52.19766	52.10123	-73.8035	-0.001109786	
4.6595	0.1099665	-52.20887	52.11243	-73.81934	-0.001109786	
4.66	0.1099632	-52.22007	52.12363	-73.83518	-0.001109786	
4.6605	0.10996	-52.23127	52.13483	-73.85103	-0.001109786	
4.661	0.1099568	-52.24248	52.14603	-73.86687	-0.001109786	
4.6615	0.1099535	-52.25369	52.15723	-73.88272	-0.001109786	
4.662	0.1099503	-52.2649	52.16844	-73.89857	-0.001109786	
4.6625	0.1099471	-52.27611	52.17965	-73.91442	-0.001109786	
4.663	0.1099439	-52.28732	52.19085	-73.93027	-0.001109786	
4.6635	0.1099406	-52.29853	52.20206	-73.94613	-0.001109786	
4.664	0.1099374	-52.30975	52.21327	-73.96199	-0.001109786	
4.6645	0.1099342	-52.32096	52.22448	-73.97784	-0.001109786	
4.665	0.1099309	-52.33218	52.23569	-73.99371	-0.001109786	
4.6655	0.1099277	-52.3434	52.24691	-74.00957	-0.001109786	
4.666	0.1099245	-52.35462	52.25813	-74.02543	-0.001109786	
4.6665	0.1099213	-52.36584	52.26934	-74.0413	-0.001109786	
4.667	0.109918	-52.37706	52.28056	-74.05716	-0.001109786	
4.6675	0.1099148	-52.38829	52.29177	-74.07303	-0.001109786	
4.668	0.1099116	-52.39951	52.30299	-74.0889	-0.001109786	
4.6685	0.1099083	-52.41074	52.31422	-74.10477	-0.001109786	
4.669	0.1099051	-52.42196	52.32544	-74.12064	-0.001109786	
4.6695	0.1099019	-52.43319	52.33666	-74.13652	-0.001109786	
4.67	0.1098986	-52.44442	52.34788	-74.1524	-0.001109786	
4.6705	0.1098954	-52.45565	52.35911	-74.16827	-0.001109786	
4.671	0.1098922	-52.46688	52.37034	-74.18416	-0.001109786	
4.6715	0.1098889	-52.47812	52.38156	-74.20004	-0.001109786	
4.672	0.1098857	-52.48935	52.39279	-74.21592	-0.001109786	
4.6725	0.1098825	-52.50058	52.40402	-74.2318	-0.001109786	
4.673	0.1098792	-52.51182	52.41525	-74.2477	-0.001109786	
4.6735	0.109876	-52.52305	52.42649	-74.26358	-0.001109786	
4.674	0.1098728	-52.5343	52.43772	-74.27947	-0.001109786	
4.6745	0.1098695	-52.54553	52.44896	-74.29536	-0.001109786	
4.675	0.1098663	-52.55677	52.46019	-74.31126	-0.001109786	
4.6755	0.109863	-52.56802	52.47143	-74.32716	-0.001109786	
4.676	0.1098598	-52.57926	52.48267	-74.34305	-0.001109786	
4.6765	0.1098566	-52.5905	52.49391	-74.35895	-0.001109786	
4.677	0.1098533	-52.60175	52.50515	-74.37485	-0.001109786	
4.6775	0.1098501	-52.613	52.51639	-74.39075	-0.001109786	
4.678	0.1098469	-52.62424	52.52764	-74.40665	-0.001109786	
4.6785	0.1098436	-52.63549	52.53888	-74.42256	-0.001109786	
4.679	0.1098404	-52.64674	52.55012	-74.43847	-0.001109786	
4.6795	0.1098371	-52.658	52.56137	-74.45438	-0.001109786	
4.68	0.1098339	-52.66925	52.57262	-74.47029	-0.001109786	
4.6805	0.1098307	-52.6805	52.58387	-74.4862	-0.001109786	
4.681	0.1098274	-52.69176	52.59512	-74.50211	-0.001109786	
4.6815	0.1098242	-52.70301	52.60637	-74.51803	-0.001109786	
4.682	0.1098209	-52.71427	52.61763	-74.53395	-0.001109786	
4.6825	0.1098177	-52.72553	52.62888	-74.54987	-0.001109786	
4.683	0.1098144	-52.73679	52.64014	-74.56579	-0.001109786	
4.6835	0.1098112	-52.74805	52.65139	-74.58171	-0.001109786	
4.684	0.109808	-52.75932	52.66265	-74.59763	-0.001109786	
4.6845	0.1098047	-52.77058	52.67391	-74.61356	-0.001109786	
4.685	0.1098015	-52.78184	52.68517	-74.62949	-0.001109786	
4.6855	0.1097982	-52.79311	52.69643	-74.64542	-0.001109786	
4.686	0.109795	-52.80438	52.70769	-74.66135	-0.001109786	
4.6865	0.1097917	-52.81564	52.71896	-74.67728	-0.001109786	
4.687	0.1097885	-52.82692	52.73022	-74.69321	-0.001109786	
4.6875	0.1097853	-52.83818	52.74149	-74.70915	-0.001109786	
4.688	0.109782	-52.84946	52.75275	-74.72509	-0.001109786	
4.6885	0.1097788	-52.86073	52.76403	-74.74103	-0.001109786	
4.689	0.1097755	-52.87201	52.7753	-74.75697	-0.001109786	
