Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
4.6185	0.139767	-51.34748	-51.27267	72.51038	0.001110171	
4.619	0.1397702	-51.35859	-51.28377	72.52608	0.001110171	
4.6195	0.1397734	-51.36969	-51.29487	72.54178	0.001110171	
4.62	0.1397766	-51.38079	-51.30598	72.55748	0.001110171	
4.6205	0.1397798	-51.3919	-51.31709	72.57318	0.001110171	
4.621	0.139783	-51.403	-51.32819	72.58889	0.001110171	
4.6215	0.1397862	-51.41411	-51.3393	72.6046	0.001110171	
4.622	0.1397894	-51.42522	-51.35041	72.62031	0.001110171	
4.6225	0.1397926	-51.43633	-51.36152	72.63602	0.001110171	
4.623	0.1397958	-51.44744	-51.37263	72.65173	0.001110171	
4.6235	0.139799	-51.45856	-51.38374	72.66745	0.001110171	
4.624	0.1398022	-51.46967	-51.39486	72.68317	0.001110171	
4.6245	0.1398054	-51.48078	-51.40597	72.69888	0.001110171	
4.625	0.1398086	-51.4919	-51.41708	72.71461	0.001110171	
4.6255	0.1398118	-51.50302	-51.4282	72.73033	0.001110171	
4.626	0.139815	-51.51414	-51.43932	72.74606	0.001110171	
4.6265	0.1398182	-51.52526	-51.45044	72.76178	0.001110171	
4.627	0.1398214	-51.53638	-51.46156	72.7775	0.001110171	
4.6275	0.1398246	-51.5475	-51.47268	72.79324	0.001110171	
4.628	0.1398278	-51.55862	-51.48381	72.80897	0.001110171	
4.6285	0.139831	-51.56974	-51.49493	72.8247	0.001110171	
4.629	0.1398342	-51.58087	-51.50605	72.84043	0.001110171	
4.6295	0.1398374	-51.592	-51.51718	72.85616	0.001110171	
4.63	0.1398406	-51.60313	-51.52831	72.8719	0.001110171	
4.6305	0.1398438	-51.61425	-51.53944	72.88764	0.001110171	
4.631	0.139847	-51.62539	-51.55057	72.90338	0.001110171	
4.6315	0.1398502	-51.63652	-51.5617	72.91913	0.001110171	
4.632	0.1398534	-51.64765	-51.57283	72.93487	0.001110171	
4.6325	0.1398566	-51.65878	-51.58397	72.95061	0.001110171	
4.633	0.1398598	-51.66992	-51.5951	72.96636	0.001110171	
4.6335	0.139863	-51.68106	-51.60624	72.98211	0.001110171	
4.634	0.1398662	-51.6922	-51.61738	72.99786	0.001110171	
4.6345	0.1398695	-51.70333	-51.62852	73.01362	0.001110171	
4.635	0.1398727	-51.71447	-51.63966	73.02937	0.001110171	
4.6355	0.1398759	-51.72561	-51.6508	73.04513	0.001110171	
4.636	0.1398791	-51.73676	-51.66194	73.06088	0.001110171	
4.6365	0.1398823	-51.74789	-51.67308	73.07664	0.001110171	
4.637	0.1398855	-51.75904	-51.68423	73.09241	0.001110171	
4.6375	0.1398887	-51.77019	-51.69537	73.10817	0.001110171	
4.638	0.1398919	-51.78134	-51.70652	73.12393	0.001110171	
4.6385	0.1398951	-51.79248	-51.71767	73.1397	0.001110171	
4.639	0.1398983	-51.80363	-51.72882	73.15546	0.001110171	
4.6395	0.1399016	-51.81479	-51.73997	73.17123	0.001110171	
4.64	0.1399048	-51.82594	-51.75113	73.187	0.001110171	
4.6405	0.139908	-51.83709	-51.76228	73.20278	0.001110171	
4.641	0.1399112	-51.84824	-51.77343	73.21855	0.001110171	
4.6415	0.1399144	-51.8594	-51.78459	73.23433	0.001110171	
4.642	0.1399176	-51.87056	-51.79575	73.25011	0.001110171	
4.6425	0.1399208	-51.88171	-51.8069	73.26589	0.001110171	
4.643	0.139924	-51.89287	-51.81806	73.28167	0.001110171	
4.6435	0.1399273	-51.90403	-51.82922	73.29745	0.001110171	
4.644	0.1399305	-51.9152	-51.84038	73.31324	0.001110171	
4.6445	0.1399337	-51.92636	-51.85154	73.32903	0.001110171	
4.645	0.1399369	-51.93753	-51.86271	73.34481	0.001110171	
4.6455	0.1399401	-51.94869	-51.87388	73.3606	0.001110171	
4.646	0.1399433	-51.95985	-51.88504	73.3764	0.001110171	
4.6465	0.1399466	-51.97102	-51.89621	73.39219	0.001110171	
4.647	0.1399498	-51.98219	-51.90738	73.40798	0.001110171	
4.6475	0.139953	-51.99336	-51.91855	73.42378	0.001110171	
4.648	0.1399562	-52.00453	-51.92972	73.43958	0.001110171	
4.6485	0.1399594	-52.01571	-51.9409	73.45538	0.001110171	
4.649	0.1399626	-52.02688	-51.95206	73.47118	0.001110171	
4.6495	0.1399659	-52.03805	-51.96324	73.48698	0.001110171	
4.65	0.1399691	-52.04922	-51.97441	73.50279	0.001110171	
4.6505	0.1399723	-52.06041	-51.9856	73.5186	0.001110171	
4.651	0.1399755	-52.07158	-51.99677	73.53441	0.001110171	
4.6515	0.1399787	-52.08276	-52.00795	73.55022	0.001110171	
4.652	0.139982	-52.09394	-52.01913	73.56603	0.001110171	
4.6525	0.1399852	-52.10513	-52.03032	73.58184	0.001110171	
4.653	0.1399884	-52.11631	-52.0415	73.59766	0.001110171	
4.6535	0.1399916	-52.1275	-52.05268	73.61347	0.001110171	
4.654	0.1399948	-52.13868	-52.06387	73.6293	0.001110171	
4.6545	0.1399981	-52.14987	-52.07505	73.64511	0.001110171	
4.655	0.1400013	-52.16105	-52.08624	73.66093	0.001110171	
4.6555	0.1400045	-52.17224	-52.09743	73.67676	0.001110171	
4.656	0.1400077	-52.18344	-52.10862	73.69259	0.001110171	
4.6565	0.140011	-52.19462	-52.11981	73.70841	0.001110171	
4.657	0.1400142	-52.20582	-52.13101	73.72424	0.001110171	
4.6575	0.1400174	-52.21701	-52.1422	73.74007	0.001110171	
4.658	0.1400206	-52.22821	-52.15339	73.75591	0.001110171	
4.6585	0.1400239	-52.23941	-52.16459	73.77174	0.001110171	
4.659	0.1400271	-52.25061	-52.17579	73.78757	0.001110171	
4.6595	0.1400303	-52.2618	-52.18699	73.80341	0.001110171	
4.66	0.1400335	-52.273	-52.19819	73.81925	0.001110171	
4.6605	0.1400367	-52.28421	-52.20939	73.8351	0.001110171	
4.661	0.14004	-52.29541	-52.22059	73.85094	0.001110171	
4.6615	0.1400432	-52.30661	-52.2318	73.86678	0.001110171	
4.662	0.1400464	-52.31781	-52.243	73.88263	0.001110171	
4.6625	0.1400497	-52.32902	-52.25421	73.89848	0.001110171	
4.663	0.1400529	-52.34023	-52.26542	73.91432	0.001110171	
4.6635	0.1400561	-52.35144	-52.27662	73.93018	0.001110171	
4.664	0.1400593	-52.36265	-52.28784	73.94603	0.001110171	
4.6645	0.1400626	-52.37385	-52.29904	73.96188	0.001110171	
4.665	0.1400658	-52.38507	-52.31025	73.97774	0.001110171	
4.6655	0.140069	-52.39628	-52.32147	73.9936	0.001110171	
4.666	0.1400723	-52.4075	-52.33268	74.00946	0.001110171	
4.6665	0.1400755	-52.41871	-52.3439	74.02532	0.001110171	
4.667	0.1400787	-52.42993	-52.35511	74.04118	0.001110171	
4.6675	0.140082	-52.44114	-52.36633	74.05704	0.001110171	
4.668	0.1400852	-52.45236	-52.37756	74.07291	0.001110171	
4.6685	0.1400884	-52.46359	-52.38877	74.08878	0.001110171	
4.669	0.1400916	-52.4748	-52.39999	74.10465	0.001110171	
4.6695	0.1400949	-52.48603	-52.41122	74.12052	0.001110171	
4.67	0.1400981	-52.49725	-52.42244	74.1364	0.001110171	
4.6705	0.1401014	-52.50848	-52.43367	74.15228	0.001110171	
4.671	0.1401046	-52.51971	-52.4449	74.16815	0.001110171	
4.6715	0.1401078	-52.53093	-52.45612	74.18403	0.001110171	
4.672	0.1401111	-52.54216	-52.46735	74.19991	0.001110171	
4.6725	0.1401143	-52.55339	-52.47858	74.21579	0.001110171	
4.673	0.1401175	-52.56462	-52.48981	74.23167	0.001110171	
4.6735	0.1401208	-52.57586	-52.50105	74.24756	0.001110171	
4.674	0.140124	-52.58709	-52.51228	74.26344	0.001110171	
4.6745	0.1401272	-52.59833	-52.52352	74.27934	0.001110171	
4.675	0.1401305	-52.60957	-52.53476	74.29522	0.001110171	
4.6755	0.1401337	-52.6208	-52.54599	74.31111	0.001110171	
4.676	0.1401369	-52.63204	-52.55723	74.32701	0.001110171	
4.6765	0.1401402	-52.64328	-52.56847	74.3429	0.001110171	
4.677	0.1401434	-52.65452	-52.57971	74.3588	0.001110171	
4.6775	0.1401467	-52.66576	-52.59095	74.3747	0.001110171	
4.678	0.1401499	-52.677	-52.60219	74.3906	0.001110171	
4.6785	0.1401531	-52.68825	-52.61344	74.4065	0.001110171	
4.679	0.1401564	-52.69949	-52.62468	74.42241	0.001110171	
4.6795	0.1401596	-52.71074	-52.63593	74.43831	0.001110171	
4.68	0.1401628	-52.72199	-52.64718	74.45422	0.001110171	
4.6805	0.1401661	-52.73324	-52.65843	74.47013	0.001110171	
4.681	0.1401693	-52.74449	-52.66968	74.48604	0.001110171	
4.6815	0.1401726	-52.75574	-52.68093	74.50195	0.001110171	
4.682	0.1401758	-52.76699	-52.69218	74.51787	0.001110171	
4.6825	0.140179	-52.77825	-52.70344	74.53378	0.001110171	
4.683	0.1401823	-52.7895	-52.71469	74.5497	0.001110171	
4.6835	0.1401855	-52.80076	-52.72595	74.56562	0.001110171	
4.684	0.1401888	-52.81202	-52.73721	74.58154	0.001110171	
4.6845	0.140192	-52.82328	-52.74847	74.59746	0.001110171	
4.685	0.1401953	-52.83453	-52.75973	74.61339	0.001110171	
4.6855	0.1401985	-52.84579	-52.77099	74.62931	0.001110171	
4.686	0.1402017	-52.85706	-52.78225	74.64524	0.001110171	
4.6865	0.140205	-52.86832	-52.79351	74.66117	0.001110171	
4.687	0.1402082	-52.87959	-52.80478	74.6771	0.001110171	
4.6875	0.1402115	-52.89086	-52.81605	74.69303	0.001110171	
4.688	0.1402147	-52.90213	-52.82731	74.70897	0.001110171	
4.6885	0.140218	-52.91339	-52.83858	74.72491	0.001110171	
4.689	0.1402212	-52.92466	-52.84985	74.74084	0.001110171	
4.6895	0.1402245	-52.93593	-52.86112	74.75678	0.001110171	
4.69	0.1402277	-52.9472	-52.87239	74.77272	0.001110171	
4.6905	0.140231	-52.95848	-52.88367	74.78867	0.001110171	
4.691	0.1402342	-52.96975	-52.89494	74.80461	0.001110171	
4.6915	0.1402375	-52.98103	-52.90622	74.82056	0.001110171	
4.692	0.1402407	-52.99231	-52.91749	74.8365	0.001110171	
4.6925	0.1402439	-53.00358	-52.92877	74.85246	0.001110171	
4.693	0.1402472	-53.01486	-52.94005	74.86841	0.001110171	
4.6935	0.1402504	-53.02614	-52.95134	74.88436	0.001110171	
4.694	0.1402537	-53.03743	-52.96262	74.90031	0.001110171	
4.6945	0.1402569	-53.04871	-52.9739	74.91627	0.001110171	
4.695	0.1402602	-53.05999	-52.98518	74.93223	0.001110171	
4.6955	0.1402634	-53.07128	-52.99647	74.94819	0.001110171	
4.696	0.1402667	-53.08256	-53.00776	74.96415	0.001110171	
4.6965	0.1402699	-53.09385	-53.01904	74.98011	0.001110171	
4.697	0.1402732	-53.10514	-53.03033	74.99608	0.001110171	
4.6975	0.1402764	-53.11643	-53.04162	75.01205	0.001110171	
4.698	0.1402797	-53.12772	-53.05291	75.02802	0.001110171	
4.6985	0.140283	-53.13902	-53.06421	75.04398	0.001110171	
4.699	0.1402862	-53.15031	-53.0755	75.05996	0.001110171	
4.6995	0.1402895	-53.1616	-53.08679	75.07593	0.001110171	
4.7	0.1402927	-53.1729	-53.09809	75.0919	0.001110171	
4.7005	0.140296	-53.1842	-53.10939	75.10788	0.001110171	
4.701	0.1402992	-53.1955	-53.12069	75.12386	0.001110171	
4.7015	0.1403025	-53.20679	-53.13199	75.13984	0.001110171	
4.702	0.1403057	-53.2181	-53.14329	75.15582	0.001110171	
4.7025	0.140309	-53.2294	-53.15459	75.17181	0.001110171	
4.703	0.1403122	-53.2407	-53.16589	75.18779	0.001110171	
4.7035	0.1403155	-53.25201	-53.1772	75.20378	0.001110171	
4.704	0.1403188	-53.26331	-53.18851	75.21976	0.001110171	
4.7045	0.140322	-53.27462	-53.19981	75.23576	0.001110171	
4.705	0.1403253	-53.28593	-53.21112	75.25175	0.001110171	
4.7055	0.1403285	-53.29724	-53.22243	75.26775	0.001110171	
4.706	0.1403318	-53.30854	-53.23374	75.28374	0.001110171	
4.7065	0.140335	-53.31986	-53.24505	75.29974	0.001110171	
4.707	0.1403383	-53.33117	-53.25637	75.31573	0.001110171	
4.7075	0.1403416	-53.34249	-53.26768	75.33174	0.001110171	
4.708	0.1403448	-53.3538	-53.27899	75.34774	0.001110171	
4.7085	0.1403481	-53.36512	-53.29031	75.36375	0.001110171	
4.709	0.1403513	-53.37643	-53.30163	75.37975	0.001110171	
4.7095	0.1403546	-53.38776	-53.31295	75.39576	0.001110171	
4.71	0.1403579	-53.39908	-53.32427	75.41177	0.001110171	
4.7105	0.1403611	-53.4104	-53.33559	75.42778	0.001110171	
4.711	0.1403644	-53.42172	-53.34691	75.44379	0.001110171	
4.7115	0.1403676	-53.43304	-53.35823	75.45981	0.001110171	
4.712	0.1403709	-53.44437	-53.36956	75.47582	0.001110171	
4.7125	0.1403742	-53.4557	-53.38089	75.49184	0.001110171	
4.713	0.1403774	-53.46702	-53.39222	75.50786	0.001110171	
4.7135	0.1403807	-53.47835	-53.40355	75.52388	0.001110171	
4.714	0.1403839	-53.48968	-53.41488	75.5399	0.001110171	
4.7145	0.1403872	-53.50101	-53.4262	75.55592	0.001110171	
4.715	0.1403905	-53.51234	-53.43754	75.57195	0.001110171	
4.7155	0.1403937	-53.52368	-53.44887	75.58798	0.001110171	
4.716	0.140397	-53.53501	-53.46021	75.60401	0.001110171	
4.7165	0.1404003	-53.54635	-53.47154	75.62004	0.001110171	
4.717	0.1404035	-53.55769	-53.48288	75.63608	0.001110171	
4.7175	0.1404068	-53.56903	-53.49421	75.65211	0.001110171	
4.718	0.1404101	-53.58036	-53.50555	75.66814	0.001110171	
4.7185	0.1404133	-53.59171	-53.5169	75.68418	0.001110171	
4.719	0.1404166	-53.60305	-53.52824	75.70023	0.001110171	
4.7195	0.1404199	-53.61439	-53.53958	75.71626	0.001110171	
4.72	0.1404231	-53.62573	-53.55093	75.73231	0.001110171	
4.7205	0.1404264	-53.63708	-53.56227	75.74835	0.001110171	
4.721	0.1404297	-53.64843	-53.57362	75.7644	0.001110171	
4.7215	0.1404329	-53.65977	-53.58497	75.78045	0.001110171	
4.722	0.1404362	-53.67112	-53.59631	75.7965	0.001110171	
4.7225	0.1404395	-53.68247	-53.60767	75.81255	0.001110171	
4.723	0.1404427	-53.69382	-53.61902	75.82861	0.001110171	
4.7235	0.140446	-53.70518	-53.63037	75.84466	0.001110171	
4.724	0.1404493	-53.71653	-53.64172	75.86072	0.001110171	
4.7245	0.1404525	-53.72789	-53.65308	75.87678	0.001110171	
4.725	0.1404558	-53.73924	-53.66444	75.89284	0.001110171	
4.7255	0.1404591	-53.7506	-53.67579	75.9089	0.001110171	
4.726	0.1404624	-53.76196	-53.68715	75.92496	0.001110171	
4.7265	0.1404656	-53.77332	-53.69851	75.94102	0.001110171	
4.727	0.1404689	-53.78468	-53.70988	75.95709	0.001110171	
4.7275	0.1404722	-53.79604	-53.72123	75.97316	0.001110171	
4.728	0.1404755	-53.8074	-53.7326	75.98923	0.001110171	
4.7285	0.1404787	-53.81877	-53.74397	76.0053	0.001110171	
4.729	0.140482	-53.83014	-53.75533	76.02138	0.001110171	
4.7295	0.1404853	-53.8415	-53.7667	76.03745	0.001110171	
4.73	0.1404886	-53.85287	-53.77806	76.05353	0.001110171	
4.7305	0.1404918	-53.86424	-53.78944	76.06961	0.001110171	
4.731	0.1404951	-53.87561	-53.80081	76.08569	0.001110171	
4.7315	0.1404984	-53.88698	-53.81218	76.10178	0.001110171	
4.732	0.1405016	-53.89836	-53.82355	76.11786	0.001110171	
4.7325	0.1405049	-53.90973	-53.83493	76.13394	0.001110171	
4.733	0.1405082	-53.92111	-53.8463	76.15003	0.001110171	
4.7335	0.1405115	-53.93248	-53.85768	76.16612	0.001110171	
4.734	0.1405148	-53.94386	-53.86906	76.18221	0.001110171	
4.7345	0.140518	-53.95524	-53.88043	76.1983	0.001110171	
4.735	0.1405213	-53.96662	-53.89182	76.21439	0.001110171	
4.7355	0.1405246	-53.978	-53.9032	76.23049	0.001110171	
4.736	0.1405279	-53.98939	-53.91458	76.24659	0.001110171	
4.7365	0.1405311	-54.00077	-53.92596	76.26269	0.001110171	
4.737	0.1405344	-54.01215	-53.93735	76.27879	0.001110171	
4.7375	0.1405377	-54.02354	-53.94874	76.29489	0.001110171	
4.738	0.140541	-54.03492	-53.96012	76.311	0.001110171	
4.7385	0.1405443	-54.04631	-53.97151	76.3271	0.001110171	
4.739	0.1405475	-54.0577	-53.9829	76.34321	0.001110171	
4.7395	0.1405508	-54.0691	-53.99429	76.35932	0.001110171	
4.74	0.1405541	-54.08049	-54.00568	76.37543	0.001110171	
4.7405	0.1405574	-54.09188	-54.01708	76.39155	0.001110171	
4.741	0.1405607	-54.10328	-54.02847	76.40766	0.001110171	
4.7415	0.1405639	-54.11467	-54.03987	76.42377	0.001110171	
4.742	0.1405672	-54.12607	-54.05127	76.4399	0.001110171	
4.7425	0.1405705	-54.13747	-54.06266	76.45602	0.001110171	
4.743	0.1405738	-54.14887	-54.07407	76.47214	0.001110171	
4.7435	0.1405771	-54.16027	-54.08546	76.48826	0.001110171	
4.744	0.1405804	-54.17167	-54.09687	76.50439	0.001110171	
4.7445	0.1405836	-54.18307	-54.10827	76.52051	0.001110171	
4.745	0.1405869	-54.19448	-54.11967	76.53664	0.001110171	
4.7455	0.1405902	-54.20588	-54.13108	76.55276	0.001110171	
4.746	0.1405935	-54.21729	-54.14249	76.5689	0.001110171	
4.7465	0.1405968	-54.2287	-54.1539	76.58503	0.001110171	
4.747	0.1406001	-54.24011	-54.1653	76.60117	0.001110171	
4.7475	0.1406034	-54.25152	-54.17672	76.6173	0.001110171	
4.748	0.1406066	-54.26293	-54.18812	76.63345	0.001110171	
4.7485	0.1406099	-54.27434	-54.19954	76.64958	0.001110171	
4.749	0.1406132	-54.28576	-54.21095	76.66573	0.001110171	
4.7495	0.1406165	-54.29718	-54.22237	76.68187	0.001110171	
4.75	0.1406198	-54.30859	-54.23378	76.69801	0.001110171	
4.7505	0.1406231	-54.32001	-54.2452	76.71416	0.001110171	
4.751	0.1406264	-54.33143	-54.25662	76.73031	0.001110171	
4.7515	0.1406297	-54.34285	-54.26804	76.74646	0.001110171	
4.752	0.140633	-54.35427	-54.27946	76.76261	0.001110171	
4.7525	0.1406363	-54.36569	-54.29088	76.77876	0.001110171	
4.753	0.1406395	-54.37711	-54.30231	76.79492	0.001110171	
4.7535	0.1406428	-54.38854	-54.31373	76.81108	0.001110171	
4.754	0.1406461	-54.39996	-54.32516	76.82724	0.001110171	
4.7545	0.1406494	-54.41139	-54.33659	76.8434	0.001110171	
4.755	0.1406527	-54.42282	-54.34802	76.85956	0.001110171	
4.7555	0.140656	-54.43425	-54.35944	76.87572	0.001110171	
4.756	0.1406593	-54.44568	-54.37088	76.89189	0.001110171	
4.7565	0.1406626	-54.45711	-54.38231	76.90806	0.001110171	
4.757	0.1406659	-54.46854	-54.39374	76.92422	0.001110171	
4.7575	0.1406692	-54.47998	-54.40518	76.9404	0.001110171	
4.758	0.1406724	-54.49141	-54.41661	76.95657	0.001110171	
4.7585	0.1406758	-54.50285	-54.42805	76.97274	0.001110171	
4.759	0.140679	-54.51429	-54.43948	76.98891	0.001110171	
4.7595	0.1406823	-54.52573	-54.45092	77.0051	0.001110171	
4.76	0.1406856	-54.53717	-54.46237	77.02128	0.001110171	
4.7605	0.1406889	-54.54861	-54.4738	77.03745	0.001110171	
4.761	0.1406922	-54.56005	-54.48525	77.05364	0.001110171	
4.7615	0.1406955	-54.5715	-54.49669	77.06982	0.001110171	
4.762	0.1406988	-54.58294	-54.50814	77.08601	0.001110171	
4.7625	0.1407021	-54.59439	-54.51959	77.1022	0.001110171	
4.763	0.1407054	-54.60583	-54.53103	77.11839	0.001110171	
4.7635	0.1407087	-54.61729	-54.54248	77.13457	0.001110171	
4.764	0.140712	-54.62873	-54.55393	77.15077	0.001110171	
4.7645	0.1407153	-54.64019	-54.56538	77.16696	0.001110171	
4.765	0.1407186	-54.65164	-54.57684	77.18316	0.001110171	
4.7655	0.1407219	-54.66309	-54.58829	77.19936	0.001110171	
4.766	0.1407252	-54.67455	-54.59974	77.21556	0.001110171	
4.7665	0.1407285	-54.686	-54.6112	77.23176	0.001110171	
4.767	0.1407318	-54.69746	-54.62266	77.24796	0.001110171	
4.7675	0.1407351	-54.70892	-54.63411	77.26417	0.001110171	
4.768	0.1407384	-54.72038	-54.64558	77.28037	0.001110171	
4.7685	0.1407417	-54.73184	-54.65704	77.29659	0.001110171	
4.769	0.140745	-54.7433	-54.6685	77.31279	0.001110171	
4.7695	0.1407483	-54.75476	-54.67996	77.329	0.001110171	
4.77	0.1407516	-54.76623	-54.69143	77.34521	0.001110171	
4.7705	0.1407549	-54.77769	-54.70289	77.36143	0.001110171	
4.771	0.1407582	-54.78916	-54.71436	77.37765	0.001110171	
4.7715	0.1407615	-54.80063	-54.72583	77.39387	0.001110171	
4.772	0.1407648	-54.8121	-54.7373	77.41009	0.001110171	
4.7725	0.1407681	-54.82357	-54.74877	77.42631	0.001110171	
4.773	0.1407714	-54.83504	-54.76023	77.44253	0.001110171	
4.7735	0.1407747	-54.84652	-54.77171	77.45876	0.001110171	
4.774	0.140778	-54.85799	-54.78318	77.47498	0.001110171	
4.7745	0.1407813	-54.86946	-54.79466	77.49121	0.001110171	
4.775	0.1407846	-54.88094	-54.80613	77.50744	0.001110171	
4.7755	0.1407879	-54.89241	-54.81762	77.52367	0.001110171	
4.776	0.1407913	-54.9039	-54.8291	77.53991	0.001110171	
4.7765	0.1407946	-54.91537	-54.84058	77.55614	0.001110171	
4.777	0.1407979	-54.92686	-54.85206	77.57238	0.001110171	
4.7775	0.1408012	-54.93834	-54.86354	77.58862	0.001110171	
4.778	0.1408045	-54.94983	-54.87502	77.60486	0.001110171	
4.7785	0.1408078	-54.96131	-54.88651	77.6211	0.001110171	
4.779	0.1408111	-54.97279	-54.89799	77.63734	0.001110171	
4.7795	0.1408144	-54.98428	-54.90948	77.65359	0.001110171	
4.78	0.1408177	-54.99577	-54.92097	77.66984	0.001110171	
4.7805	0.140821	-55.00726	-54.93246	77.68609	0.001110171	
4.781	0.1408243	-55.01875	-54.94395	77.70234	0.001110171	
4.7815	0.1408276	-55.03024	-54.95544	77.71859	0.001110171	
4.782	0.1408309	-55.04174	-54.96693	77.73484	0.001110171	
4.7825	0.1408343	-55.05323	-54.97843	77.7511	0.001110171	
4.783	0.1408376	-55.06473	-54.98993	77.76736	0.001110171	
4.7835	0.1408409	-55.07622	-55.00142	77.78362	0.001110171	
4.784	0.1408442	-55.08772	-55.01292	77.79987	0.001110171	
4.7845	0.1408475	-55.09922	-55.02442	77.81614	0.001110171	
4.785	0.1408508	-55.11072	-55.03592	77.83241	0.001110171	
4.7855	0.1408541	-55.12222	-55.04742	77.84867	0.001110171	
4.786	0.1408574	-55.13372	-55.05893	77.86494	0.001110171	
4.7865	0.1408608	-55.14523	-55.07043	77.8812	0.001110171	
4.787	0.1408641	-55.15673	-55.08194	77.89748	0.001110171	
4.7875	0.1408674	-55.16824	-55.09344	77.91375	0.001110171	
4.788	0.1408707	-55.17975	-55.10495	77.93002	0.001110171	
4.7885	0.140874	-55.19126	-55.11646	77.9463	0.001110171	
4.789	0.1408773	-55.20277	-55.12797	77.96258	0.001110171	
4.7895	0.1408806	-55.21428	-55.13948	77.97886	0.001110171	
4.79	0.140884	-55.2258	-55.15099	77.99514	0.001110171	
4.7905	0.1408873	-55.2373	-55.16251	78.01142	0.001110171	
4.791	0.1408906	-55.24882	-55.17402	78.0277	0.001110171	
4.7915	0.1408939	-55.26033	-55.18554	78.04399	0.001110171	
4.792	0.1408972	-55.27185	-55.19705	78.06028	0.001110171	
4.7925	0.1409005	-55.28337	-55.20857	78.07657	0.001110171	
4.793	0.1409039	-55.29489	-55.22009	78.09286	0.001110171	
4.7935	0.1409072	-55.30642	-55.23161	78.10915	0.001110171	
4.794	0.1409105	-55.31793	-55.24313	78.12545	0.001110171	
4.7945	0.1409138	-55.32946	-55.25466	78.14175	0.001110171	
4.795	0.1409171	-55.34098	-55.26618	78.15804	0.001110171	
4.7955	0.1409205	-55.35251	-55.27771	78.17434	0.001110171	
4.796	0.1409238	-55.36403	-55.28923	78.19064	0.001110171	
4.7965	0.1409271	-55.37556	-55.30076	78.20695	0.001110171	
4.797	0.1409304	-55.38709	-55.31229	78.22325	0.001110171	
4.7975	0.1409337	-55.39862	-55.32382	78.23956	0.001110171	
4.798	0.1409371	-55.41016	-55.33536	78.25587	0.001110171	
4.7985	0.1409404	-55.42169	-55.34689	78.27218	0.001110171	
4.799	0.1409437	-55.43322	-55.35843	78.28849	0.001110171	
4.7995	0.140947	-55.44476	-55.36996	78.3048	0.001110171	
4.8	0.1409504	-55.4563	-55.3815	78.32112	0.001110171	
4.8005	0.1409537	-55.46783	-55.39303	78.33743	0.001110171	
4.801	0.140957	-55.47937	-55.40457	78.35375	0.001110171	
4.8015	0.1409603	-55.49091	-55.41611	78.37007	0.001110171	
4.802	0.1409636	-55.50245	-55.42765	78.3864	0.001110171	
4.8025	0.140967	-55.514	-55.4392	78.40272	0.001110171	
4.803	0.1409703	-55.52554	-55.45074	78.41904	0.001110171	
4.8035	0.1409736	-55.53709	-55.46229	78.43537	0.001110171	
4.804	0.140977	-55.54863	-55.47383	78.4517	0.001110171	
4.8045	0.1409803	-55.56018	-55.48538	78.46803	0.001110171	
4.805	0.1409836	-55.57172	-55.49693	78.48436	0.001110171	
4.8055	0.1409869	-55.58328	-55.50848	78.50069	0.001110171	
4.806	0.1409902	-55.59483	-55.52003	78.51703	0.001110171	
4.8065	0.1409936	-55.60638	-55.53158	78.53337	0.001110171	
4.807	0.1409969	-55.61793	-55.54313	78.54971	0.001110171	
4.8075	0.1410002	-55.62949	-55.55469	78.56605	0.001110171	
4.808	0.1410035	-55.64104	-55.56624	78.58239	0.001110171	
4.8085	0.1410069	-55.6526	-55.5778	78.59873	0.001110171	
4.809	0.1410102	-55.66415	-55.58936	78.61508	0.001110171	
4.8095	0.1410135	-55.67572	-55.60092	78.63143	0.001110171	
4.81	0.1410169	-55.68727	-55.61248	78.64778	0.001110171	
4.8105	0.1410202	-55.69884	-55.62404	78.66413	0.001110171	
4.811	0.1410235	-55.7104	-55.6356	78.68048	0.001110171	
4.8115	0.1410269	-55.72197	-55.64717	78.69684	0.001110171	
4.812	0.1410302	-55.73353	-55.65873	78.71319	0.001110171	
4.8125	0.1410335	-55.7451	-55.6703	78.72955	0.001110171	
4.813	0.1410369	-55.75666	-55.68187	78.74591	0.001110171	
4.8135	0.1410402	-55.76824	-55.69344	78.76227	0.001110171	
4.814	0.1410435	-55.7798	-55.70501	78.77863	0.001110171	
4.8145	0.1410469	-55.79138	-55.71658	78.795	0.001110171	
4.815	0.1410502	-55.80295	-55.72815	78.81136	0.001110171	
4.8155	0.1410535	-55.81452	-55.73972	78.82773	0.001110171	
4.816	0.1410569	-55.8261	-55.7513	78.8441	0.001110171	
4.8165	0.1410602	-55.83767	-55.76287	78.86047	0.001110171	
4.817	0.1410635	-55.84925	-55.77445	78.87685	0.001110171	
4.8175	0.1410669	-55.86083	-55.78603	78.89322	0.001110171	
4.818	0.1410702	-55.87241	-55.79762	78.9096	0.001110171	
4.8185	0.1410735	-55.88399	-55.80919	78.92597	0.001110171	
4.819	0.1410769	-55.89558	-55.82078	78.94235	0.001110171	
4.8195	0.1410802	-55.90715	-55.83236	78.95873	0.001110171	
4.82	0.1410835	-55.91874	-55.84394	78.97512	0.001110171	
4.8205	0.1410869	-55.93033	-55.85553	78.9915	0.001110171	
4.821	0.1410902	-55.94191	-55.86712	79.00789	0.001110171	
