Time	Arm_X	Arm_Y	Arm_Z	JointPosition	JointVelocity	
4.778	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7785	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.779	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7795	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.78	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7805	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.781	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7815	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.782	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7825	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.783	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7835	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.784	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7845	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.785	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7855	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.786	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7865	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.787	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7875	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.788	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7885	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.789	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7895	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.79	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7905	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.791	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7915	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.792	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7925	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.793	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7935	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.794	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7945	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.795	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7955	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.796	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7965	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.797	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7975	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.798	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7985	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.799	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.7995	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8005	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.801	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8015	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.802	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8025	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.803	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8035	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.804	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8045	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.805	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8055	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.806	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8065	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.807	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8075	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.808	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8085	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.809	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8095	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.81	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8105	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.811	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8115	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.812	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8125	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.813	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8135	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.814	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8145	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.815	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8155	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.816	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8165	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.817	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8175	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.818	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8185	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.819	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8195	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.82	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8205	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.821	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8215	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.822	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8225	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.823	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8235	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.824	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8245	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.825	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8255	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.826	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8265	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.827	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8275	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.828	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8285	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.829	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8295	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.83	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8305	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.831	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8315	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.832	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8325	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.833	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8335	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.834	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8345	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.835	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8355	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.836	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8365	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.837	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8375	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.838	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8385	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.839	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8395	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.84	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8405	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.841	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8415	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.842	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8425	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.843	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8435	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.844	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8445	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.845	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8455	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.846	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8465	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.847	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8475	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.848	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8485	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.849	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8495	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.85	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8505	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.851	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8515	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.852	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8525	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.853	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8535	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.854	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8545	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.855	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8555	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.856	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8565	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.857	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8575	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.858	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8585	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.859	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8595	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.86	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8605	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.861	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8615	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.862	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8625	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.863	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8635	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.864	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8645	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.865	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8655	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.866	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8665	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.867	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8675	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.868	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8685	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.869	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8695	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.87	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8705	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.871	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8715	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.872	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8725	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.873	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8735	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.874	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8745	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.875	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8755	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.876	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8765	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.877	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8775	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.878	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8785	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.879	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8795	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.88	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8805	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.881	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8815	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.882	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8825	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.883	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8835	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.884	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8845	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.885	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8855	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.886	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8865	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.887	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8875	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.888	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8885	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.889	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8895	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.89	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8905	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.891	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8915	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.892	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8925	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.893	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8935	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.894	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8945	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.895	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8955	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.896	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8965	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.897	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8975	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.898	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8985	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.899	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.8995	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9005	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.901	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9015	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.902	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9025	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.903	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9035	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.904	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9045	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.905	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9055	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.906	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9065	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.907	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9075	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.908	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9085	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.909	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9095	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.91	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9105	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.911	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9115	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.912	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9125	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.913	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9135	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.914	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9145	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.915	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9155	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.916	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9165	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.917	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9175	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.918	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9185	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.919	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9195	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.92	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9205	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.921	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9215	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.922	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9225	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.923	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9235	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.924	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9245	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.925	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9255	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.926	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9265	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.927	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9275	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.928	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9285	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.929	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9295	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.93	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9305	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.931	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9315	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.932	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9325	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.933	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9335	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.934	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9345	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.935	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9355	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.936	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9365	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.937	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9375	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.938	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9385	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.939	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9395	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.94	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9405	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.941	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9415	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.942	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9425	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.943	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9435	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.944	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9445	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.945	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9455	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.946	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9465	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.947	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9475	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.948	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9485	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.949	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9495	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.95	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9505	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.951	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9515	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.952	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9525	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.953	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9535	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.954	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9545	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.955	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9555	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.956	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9565	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.957	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9575	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.958	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9585	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.959	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9595	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.96	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9605	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.961	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9615	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.962	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9625	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.963	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9635	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.964	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9645	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.965	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9655	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.966	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9665	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.967	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9675	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.968	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9685	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.969	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9695	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.97	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9705	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.971	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9715	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.972	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9725	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.973	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9735	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.974	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9745	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.975	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9755	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.976	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9765	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.977	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9775	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.978	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9785	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.979	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9795	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.98	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9805	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.981	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9815	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.982	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9825	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.983	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9835	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.984	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9845	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.985	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9855	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.986	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9865	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.987	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9875	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.988	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9885	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.989	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9895	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.99	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9905	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.991	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9915	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.992	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9925	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.993	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9935	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.994	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9945	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.995	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9955	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.996	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9965	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.997	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9975	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.998	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.9985	0.1249796	-0.07502037	0.09999999	-0.1	0	
4.999	0.1249796	-0.07502037	0.09999999	-0.1	0	
