Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
9.105	0	0	329.3752	1	87.49339	0	90.54144	
9.106001	0	0	329.3252	1	87.38603	0	90.43436	
9.107	0	0	329.2752	1	87.27788	0	90.32667	
9.108001	0	0	329.2252	1	87.16992	0	90.21913	
9.109	0	0	329.1752	1	87.0612	0	90.11098	
9.110001	0	0	329.1252	1	86.95264	0	90.00298	
9.111	0	0	329.0753	1	86.84334	0	89.89436	
9.112	0	0	329.0253	1	86.73423	0	89.78591	
9.113001	0	0	328.9753	1	86.62435	0	89.6769	
9.114	0	0	328.9253	1	86.51467	0	89.568	
9.115001	0	0	328.8753	1	86.40426	0	89.45854	
9.116	0	0	328.8253	1	86.29405	0	89.34923	
9.117001	0	0	328.7753	1	86.18311	0	89.23935	
9.118	0	0	328.7253	1	86.07236	0	89.12964	
9.119	0	0	328.6754	1	85.96091	0	89.01936	
9.120001	0	0	328.6254	1	85.84966	0	88.90924	
9.121	0	0	328.5754	1	85.73769	0	88.79855	
9.122001	0	0	328.5254	1	85.62593	0	88.68806	
9.123	0	0	328.4754	1	85.5135	0	88.57699	
9.124001	0	0	328.4254	1	85.40125	0	88.4661	
9.125	0	0	328.3754	1	85.28835	0	88.35468	
9.126	0	0	328.3254	1	85.17567	0	88.24343	
9.127001	0	0	328.2755	1	85.0623	0	88.13165	
9.128	0	0	328.2255	1	84.94913	0	88.02003	
9.129001	0	0	328.1755	1	84.83533	0	87.9079	
9.13	0	0	328.1255	1	84.72176	0	87.79592	
9.131001	0	0	328.0755	1	84.60753	0	87.68344	
9.132	0	0	328.0255	1	84.4935	0	87.57115	
9.133	0	0	327.9755	1	84.37886	0	87.45834	
9.134001	0	0	327.9255	1	84.26445	0	87.34573	
9.135	0	0	327.8755	1	84.14942	0	87.23259	
9.136001	0	0	327.8256	1	84.0346	0	87.11964	
9.137	0	0	327.7756	1	83.9192	0	87.00621	
9.138	0	0	327.7256	1	83.80399	0	86.89297	
9.139001	0	0	327.6756	1	83.68822	0	86.77924	
9.14	0	0	327.6256	1	83.57267	0	86.66569	
9.141001	0	0	327.5756	1	83.45653	0	86.55167	
9.142	0	0	327.5256	1	83.34061	0	86.43784	
9.143001	0	0	327.4756	1	83.22413	0	86.32355	
9.144	0	0	327.4257	1	83.10789	0	86.20942	
9.145	0	0	327.3757	1	82.99108	0	86.09485	
9.146001	0	0	327.3257	1	82.87451	0	85.98047	
9.147	0	0	327.2757	1	82.75739	0	85.86564	
9.148001	0	0	327.2257	1	82.6405	0	85.75101	
9.149	0	0	327.1757	1	82.52307	0	85.63595	
9.150001	0	0	327.1257	1	82.40589	0	85.52105	
9.151	0	0	327.0757	1	82.28817	0	85.40573	
9.152	0	0	327.0258	1	82.1707	0	85.29061	
9.153001	0	0	326.9758	1	82.05273	0	85.17509	
9.154	0	0	326.9258	1	81.935	0	85.05975	
9.155001	0	0	326.8758	1	81.81676	0	84.94399	
9.156	0	0	326.8258	1	81.69875	0	84.82842	
9.157001	0	0	326.7758	1	81.58028	0	84.71246	
9.158	0	0	326.7258	1	81.46204	0	84.59669	
9.159	0	0	326.6758	1	81.34332	0	84.48054	
9.160001	0	0	326.6259	1	81.22484	0	84.36456	
9.161	0	0	326.5759	1	81.1059	0	84.24821	
9.162001	0	0	326.5259	1	80.98719	0	84.13205	
9.163	0	0	326.4759	1	80.86806	0	84.01553	
9.164001	0	0	326.4259	1	80.74915	0	83.89918	
9.165	0	0	326.3759	1	80.62981	0	83.78248	
9.166	0	0	326.3259	1	80.51071	0	83.66598	
9.167001	0	0	326.2759	1	80.39118	0	83.5491	
9.168	0	0	326.226	1	80.2719	0	83.43244	
9.169001	0	0	326.176	1	80.15221	0	83.31541	
9.17	0	0	326.126	1	80.03275	0	83.19861	
9.171	0	0	326.076	1	79.9129	0	83.08145	
9.172001	0	0	326.026	1	79.79329	0	82.96448	
9.173	0	0	325.976	1	79.67329	0	82.84718	
9.174001	0	0	325.926	1	79.55352	0	82.73009	
9.175	0	0	325.876	1	79.43338	0	82.61266	
9.176001	0	0	325.826	1	79.31349	0	82.49545	
9.177	0	0	325.7761	1	79.19321	0	82.37791	
9.178	0	0	325.7261	1	79.0732	0	82.26056	
9.179001	0	0	325.6761	1	78.9528	0	82.14289	
9.18	0	0	325.6261	1	78.83268	0	82.02544	
9.181001	0	0	325.5761	1	78.7122	0	81.90769	
9.182	0	0	325.5261	1	78.59196	0	81.79014	
9.183001	0	0	325.4761	1	78.47139	0	81.67231	
9.184	0	0	325.4261	1	78.35106	0	81.55467	
9.185	0	0	325.3762	1	78.23039	0	81.43674	
9.186001	0	0	325.3262	1	78.10997	0	81.31902	
9.187	0	0	325.2762	1	77.98925	0	81.20102	
9.188001	0	0	325.2262	1	77.86877	0	81.08321	
9.189	0	0	325.1762	1	77.74798	0	80.96514	
9.190001	0	0	325.1262	1	77.62745	0	80.84729	
9.191	0	0	325.0762	1	77.5066	0	80.72915	
9.192	0	0	325.0262	1	77.38601	0	80.61123	
9.193001	0	0	324.9763	1	77.26514	0	80.49305	
9.194	0	0	324.9263	1	77.1445	0	80.37506	
9.195001	0	0	324.8763	1	77.02361	0	80.25686	
9.196	0	0	324.8263	1	76.90295	0	80.13884	
9.197001	0	0	324.7763	1	76.78204	0	80.02059	
9.198001	0	0	324.7263	1	76.66137	0	79.90256	
9.199	0	0	324.6763	1	76.54043	0	79.78426	
9.200001	0	0	324.6263	1	76.41975	0	79.66621	
9.201	0	0	324.5764	1	76.29883	0	79.5479	
9.202001	0	0	324.5264	1	76.17815	0	79.42979	
9.203	0	0	324.4764	1	76.05722	0	79.3115	
9.204	0	0	324.4264	1	75.93657	0	79.19341	
9.205001	0	0	324.3764	1	75.81565	0	79.07507	
9.206	0	0	324.3264	1	75.69499	0	78.95695	
9.207001	0	0	324.2764	1	75.57412	0	78.83864	
9.208	0	0	324.2264	1	75.45351	0	78.72054	
9.209001	0	0	324.1765	1	75.33266	0	78.60222	
9.21	0	0	324.1265	1	75.21208	0	78.48412	
9.211	0	0	324.0765	1	75.09128	0	78.36584	
9.212001	0	0	324.0265	1	74.97076	0	78.24776	
9.213	0	0	323.9765	1	74.85001	0	78.12949	
9.214001	0	0	323.9265	1	74.72955	0	78.01145	
9.215	0	0	323.8765	1	74.60886	0	77.89321	
9.216001	0	0	323.8265	1	74.48845	0	77.77518	
9.217	0	0	323.7766	1	74.36785	0	77.65698	
9.218	0	0	323.7266	1	74.24751	0	77.53901	
9.219001	0	0	323.6766	1	74.12697	0	77.42085	
9.22	0	0	323.6266	1	74.00671	0	77.30291	
9.221001	0	0	323.5766	1	73.88628	0	77.1848	
9.222	0	0	323.5266	1	73.76613	0	77.06692	
9.223001	0	0	323.4766	1	73.64577	0	76.94888	
9.224	0	0	323.4266	1	73.5257	0	76.83106	
9.225	0	0	323.3766	1	73.40546	0	76.71307	
9.226001	0	0	323.3267	1	73.28549	0	76.59531	
9.227	0	0	323.2767	1	73.16536	0	76.4774	
9.228001	0	0	323.2267	1	73.04549	0	76.3597	
9.229	0	0	323.1767	1	72.92548	0	76.24188	
9.23	0	0	323.1267	1	72.80576	0	76.12429	
9.231001	0	0	323.0767	1	72.68587	0	76.00653	
9.232	0	0	323.0267	1	72.56626	0	75.889	
9.233001	0	0	322.9767	1	72.4465	0	75.77133	
9.234	0	0	322.9268	1	72.32703	0	75.65388	
9.235001	0	0	322.8768	1	72.20743	0	75.53632	
9.236	0	0	322.8268	1	72.08808	0	75.41897	
9.237	0	0	322.7768	1	71.96863	0	75.3015	
9.238001	0	0	322.7268	1	71.84944	0	75.18427	
9.239	0	0	322.6768	1	71.73013	0	75.0669	
9.240001	0	0	322.6268	1	71.61109	0	74.94976	
9.241	0	0	322.5768	1	71.49195	0	74.83253	
9.242001	0	0	322.5269	1	71.37309	0	74.7155	
9.243	0	0	322.4769	1	71.25412	0	74.59838	
9.244	0	0	322.4269	1	71.13541	0	74.48148	
9.245001	0	0	322.3769	1	71.01662	0	74.36447	
9.246	0	0	322.3269	1	70.89809	0	74.2477	
9.247001	0	0	322.2769	1	70.77947	0	74.13082	
9.248	0	0	322.2269	1	70.66113	0	74.01419	
9.249001	0	0	322.1769	1	70.54269	0	73.89745	
9.25	0	0	322.127	1	70.42454	0	73.78094	
9.251	0	0	322.077	1	70.30627	0	73.66434	
9.252001	0	0	322.027	1	70.18831	0	73.54796	
9.253	0	0	321.977	1	70.07027	0	73.43153	
9.254001	0	0	321.927	1	69.95251	0	73.3153	
9.255	0	0	321.877	1	69.83466	0	73.19899	
9.256001	0	0	321.827	1	69.71712	0	73.08292	
9.257	0	0	321.777	1	69.59948	0	72.96678	
9.258	0	0	321.7271	1	69.48212	0	72.85088	
9.259001	0	0	321.6771	1	69.36471	0	72.73489	
9.26	0	0	321.6271	1	69.24757	0	72.61913	
9.261001	0	0	321.5771	1	69.13039	0	72.50332	
9.262	0	0	321.5271	1	69.01347	0	72.38773	
9.263	0	0	321.4771	1	68.8965	0	72.27207	
9.264001	0	0	321.4271	1	68.77982	0	72.15666	
9.265	0	0	321.3771	1	68.66309	0	72.04118	
9.266001	0	0	321.3271	1	68.54662	0	71.92593	
9.267	0	0	321.2772	1	68.43013	0	71.81064	
9.268001	0	0	321.2272	1	68.3139	0	71.69558	
9.269	0	0	321.1772	1	68.19764	0	71.58047	
9.27	0	0	321.1272	1	68.08166	0	71.46558	
9.271001	0	0	321.0772	1	67.96564	0	71.35065	
9.272	0	0	321.0272	1	67.84991	0	71.23598	
9.273001	0	0	320.9772	1	67.73415	0	71.12122	
9.274	0	0	320.9272	1	67.61866	0	71.00673	
9.275001	0	0	320.8773	1	67.50315	0	70.8922	
9.276	0	0	320.8273	1	67.38791	0	70.77789	
9.277	0	0	320.7773	1	67.27267	0	70.66357	
9.278001	0	0	320.7273	1	67.15769	0	70.54945	
9.279	0	0	320.6773	1	67.04271	0	70.43533	
9.280001	0	0	320.6273	1	66.92801	0	70.32143	
9.281	0	0	320.5773	1	66.81329	0	70.20751	
9.282001	0	0	320.5273	1	66.69884	0	70.09383	
9.283	0	0	320.4774	1	66.5844	0	69.98012	
9.284	0	0	320.4274	1	66.47024	0	69.86663	
9.285001	0	0	320.3774	1	66.35606	0	69.75315	
9.286	0	0	320.3274	1	66.24217	0	69.63988	
9.287001	0	0	320.2774	1	66.12828	0	69.52661	
9.288	0	0	320.2274	1	66.01467	0	69.41358	
9.289001	0	0	320.1774	1	65.90106	0	69.30054	
9.290001	0	0	320.1274	1	65.78773	0	69.18773	
9.291	0	0	320.0775	1	65.6744	0	69.07491	
9.292001	0	0	320.0275	1	65.56136	0	68.96231	
9.293	0	0	319.9775	1	65.44832	0	68.84973	
9.294001	0	0	319.9275	1	65.33556	0	68.73738	
9.295	0	0	319.8775	1	65.22284	0	68.62503	
9.296	0	0	319.8275	1	65.11038	0	68.51292	
9.297001	0	0	319.7775	1	64.99794	0	68.4008	
9.298	0	0	319.7275	1	64.88578	0	68.28893	
9.299001	0	0	319.6776	1	64.77364	0	68.17706	
9.3	0	0	319.6276	1	64.66177	0	68.06541	
9.301001	0	0	319.5776	1	64.54995	0	67.95378	
9.302	0	0	319.5276	1	64.43839	0	67.84239	
9.303	0	0	319.4776	1	64.32685	0	67.731	
9.304001	0	0	319.4276	1	64.21561	0	67.61986	
9.305	0	0	319.3776	1	64.10439	0	67.50874	
9.306001	0	0	319.3276	1	63.99344	0	67.39783	
9.307	0	0	319.2776	1	63.88253	0	67.28696	
9.308001	0	0	319.2277	1	63.7719	0	67.17632	
9.309	0	0	319.1777	1	63.66131	0	67.0657	
9.31	0	0	319.1277	1	63.55098	0	66.95531	
9.311001	0	0	319.0777	1	63.44072	0	66.84496	
9.312	0	0	319.0277	1	63.33072	0	66.73483	
9.313001	0	0	318.9777	1	63.22076	0	66.62474	
9.314	0	0	318.9277	1	63.11107	0	66.51487	
9.315001	0	0	318.8777	1	63.00146	0	66.40504	
9.316	0	0	318.8278	1	62.89209	0	66.29544	
9.317	0	0	318.7778	1	62.78279	0	66.18588	
9.318001	0	0	318.7278	1	62.67375	0	66.07655	
9.319	0	0	318.6778	1	62.56477	0	65.96725	
9.320001	0	0	318.6278	1	62.45607	0	65.85818	
9.321	0	0	318.5778	1	62.34742	0	65.74916	
9.322001	0	0	318.5278	1	62.23905	0	65.64038	
9.323001	0	0	318.4778	1	62.13074	0	65.53163	
9.324	0	0	318.4279	1	62.0227	0	65.42313	
9.325001	0	0	318.3779	1	61.91471	0	65.31464	
9.326	0	0	318.3279	1	61.80701	0	65.20642	
9.327001	0	0	318.2779	1	61.69935	0	65.09823	
9.328	0	0	318.2279	1	61.59198	0	64.99026	
9.329	0	0	318.1779	1	61.48468	0	64.88237	
9.330001	0	0	318.1279	1	61.37764	0	64.7747	
9.331	0	0	318.0779	1	61.27067	0	64.66708	
9.332001	0	0	318.028	1	61.16399	0	64.55968	
9.333	0	0	317.978	1	61.05735	0	64.45234	
9.334001	0	0	317.928	1	60.951	0	64.34524	
9.335	0	0	317.878	1	60.84472	0	64.23819	
9.336	0	0	317.828	1	60.73869	0	64.13137	
9.337001	0	0	317.778	1	60.63276	0	64.02461	
9.338	0	0	317.728	1	60.52708	0	63.91809	
9.339001	0	0	317.678	1	60.42148	0	63.81162	
9.34	0	0	317.6281	1	60.31616	0	63.70539	
9.341001	0	0	317.5781	1	60.21092	0	63.59921	
9.342	0	0	317.5281	1	60.10593	0	63.49327	
9.343	0	0	317.4781	1	60.00105	0	63.3874	
9.344001	0	0	317.4281	1	59.89641	0	63.28176	
9.345	0	0	317.3781	1	59.79187	0	63.17619	
9.346001	0	0	317.3281	1	59.68759	0	63.07083	
9.347	0	0	317.2781	1	59.58339	0	62.96555	
9.348001	0	0	317.2281	1	59.47945	0	62.86053	
9.349	0	0	317.1782	1	59.37562	0	62.75555	
9.35	0	0	317.1282	1	59.27205	0	62.6508	
9.351001	0	0	317.0782	1	59.16856	0	62.54613	
9.352	0	0	317.0282	1	59.06534	0	62.44169	
9.353001	0	0	316.9782	1	58.96222	0	62.33732	
9.354	0	0	316.9282	1	58.85935	0	62.23318	
9.355	0	0	316.8782	1	58.75658	0	62.12913	
9.356001	0	0	316.8282	1	58.65407	0	62.02529	
9.357	0	0	316.7783	1	58.55165	0	61.92155	
9.358001	0	0	316.7283	1	58.44951	0	61.81802	
9.359	0	0	316.6783	1	58.34744	0	61.71458	
9.360001	0	0	316.6283	1	58.24565	0	61.61136	
9.361	0	0	316.5783	1	58.14396	0	61.50824	
9.362	0	0	316.5283	1	58.04251	0	61.40533	
9.363001	0	0	316.4783	1	57.94118	0	61.3025	
9.364	0	0	316.4283	1	57.8401	0	61.19991	
9.365001	0	0	316.3784	1	57.73913	0	61.0974	
9.366	0	0	316.3284	1	57.6384	0	60.99512	
9.367001	0	0	316.2784	1	57.5378	0	60.89293	
9.368	0	0	316.2284	1	57.43744	0	60.79095	
9.369	0	0	316.1784	1	57.33718	0	60.68908	
9.370001	0	0	316.1284	1	57.23718	0	60.58743	
9.371	0	0	316.0784	1	57.13728	0	60.48587	
9.372001	0	0	316.0284	1	57.03765	0	60.38451	
9.373	0	0	315.9785	1	56.93813	0	60.28327	
9.374001	0	0	315.9285	1	56.83885	0	60.18225	
9.375	0	0	315.8785	1	56.73968	0	60.08133	
9.376	0	0	315.8285	1	56.64076	0	59.98061	
9.377001	0	0	315.7785	1	56.54198	0	59.88002	
9.378	0	0	315.7285	1	56.44343	0	59.77963	
9.379001	0	0	315.6785	1	56.345	0	59.67934	
9.38	0	0	315.6285	1	56.2468	0	59.57929	
9.381001	0	0	315.5786	1	56.14874	0	59.47932	
9.382	0	0	315.5286	1	56.05092	0	59.37958	
9.383	0	0	315.4786	1	55.95321	0	59.27994	
9.384001	0	0	315.4286	1	55.85576	0	59.18052	
9.385	0	0	315.3786	1	55.75842	0	59.08119	
9.386001	0	0	315.3286	1	55.66133	0	58.98209	
9.387	0	0	315.2786	1	55.56436	0	58.8831	
9.388	0	0	315.2286	1	55.46762	0	58.78432	
9.389001	0	0	315.1786	1	55.37102	0	58.68565	
9.39	0	0	315.1287	1	55.27465	0	58.58719	
9.391001	0	0	315.0787	1	55.17842	0	58.48885	
9.392	0	0	315.0287	1	55.08242	0	58.39073	
9.393001	0	0	314.9787	1	54.98655	0	58.29271	
9.394	0	0	314.9287	1	54.89092	0	58.19491	
9.395	0	0	314.8787	1	54.79541	0	58.09722	
9.396001	0	0	314.8287	1	54.70014	0	57.99974	
9.397	0	0	314.7787	1	54.605	0	57.9024	
9.398001	0	0	314.7288	1	54.51009	0	57.80523	
9.399	0	0	314.6788	1	54.41532	0	57.70819	
9.400001	0	0	314.6288	1	54.32078	0	57.61137	
9.401	0	0	314.5788	1	54.22637	0	57.51465	
9.402	0	0	314.5288	1	54.13219	0	57.41815	
9.403001	0	0	314.4788	1	54.03815	0	57.32176	
9.404	0	0	314.4288	1	53.94434	0	57.22559	
9.405001	0	0	314.3788	1	53.85065	0	57.12953	
9.406	0	0	314.3289	1	53.75721	0	57.03369	
9.407001	0	0	314.2789	1	53.6639	0	56.93796	
9.408	0	0	314.2289	1	53.57081	0	56.84244	
9.409	0	0	314.1789	1	53.47786	0	56.74705	
9.410001	0	0	314.1289	1	53.38514	0	56.65186	
9.411	0	0	314.0789	1	53.29256	0	56.55679	
9.412001	0	0	314.0289	1	53.2002	0	56.46193	
9.413	0	0	313.9789	1	53.10798	0	56.36719	
9.414001	0	0	313.929	1	53.01599	0	56.27266	
9.415001	0	0	313.879	1	52.92414	0	56.17825	
9.416	0	0	313.829	1	52.83251	0	56.08406	
9.417001	0	0	313.779	1	52.74102	0	55.98997	
9.418	0	0	313.729	1	52.64975	0	55.89611	
9.419001	0	0	313.679	1	52.55862	0	55.80236	
9.42	0	0	313.629	1	52.46772	0	55.70882	
9.421	0	0	313.579	1	52.37695	0	55.6154	
9.422001	0	0	313.5291	1	52.28642	0	55.52219	
9.423	0	0	313.4791	1	52.19601	0	55.4291	
9.424001	0	0	313.4291	1	52.10583	0	55.33622	
9.425	0	0	313.3791	1	52.01579	0	55.24347	
9.426001	0	0	313.3291	1	51.92598	0	55.15091	
9.427	0	0	313.2791	1	51.83629	0	55.05849	
9.428	0	0	313.2291	1	51.74684	0	54.96627	
9.429001	0	0	313.1791	1	51.65752	0	54.87418	
9.43	0	0	313.1292	1	51.56842	0	54.78229	
9.431001	0	0	313.0792	1	51.47946	0	54.69052	
9.432	0	0	313.0292	1	51.39072	0	54.59896	
9.433001	0	0	312.9792	1	51.30213	0	54.50754	
9.434	0	0	312.9292	1	51.21375	0	54.41631	
9.435	0	0	312.8792	1	51.12551	0	54.32521	
9.436001	0	0	312.8292	1	51.03749	0	54.23431	
9.437	0	0	312.7792	1	50.94961	0	54.14354	
9.438001	0	0	312.7292	1	50.86195	0	54.05297	
9.439	0	0	312.6793	1	50.77443	0	53.96254	
9.440001	0	0	312.6293	1	50.68713	0	53.8723	
9.441	0	0	312.5793	1	50.59996	0	53.78219	
9.442	0	0	312.5293	1	50.51302	0	53.69228	
9.443001	0	0	312.4793	1	50.42621	0	53.6025	
9.444	0	0	312.4293	1	50.33963	0	53.51293	
9.445001	0	0	312.3793	1	50.25317	0	53.42347	
9.446	0	0	312.3293	1	50.16693	0	53.33423	
9.447001	0	0	312.2794	1	50.08083	0	53.24511	
9.448001	0	0	312.2294	1	49.99495	0	53.15619	
9.449	0	0	312.1794	1	49.9092	0	53.06739	
9.450001	0	0	312.1294	1	49.82366	0	52.9788	
9.451	0	0	312.0794	1	49.73829	0	52.89035	
9.452001	0	0	312.0294	1	49.65311	0	52.80208	
9.453	0	0	311.9794	1	49.56807	0	52.71395	
9.454	0	0	311.9294	1	49.48324	0	52.62601	
9.455001	0	0	311.8795	1	49.39855	0	52.5382	
9.456	0	0	311.8295	1	49.31407	0	52.4506	
9.457001	0	0	311.7795	1	49.22974	0	52.36312	
9.458	0	0	311.7295	1	49.14563	0	52.27585	
9.459001	0	0	311.6795	1	49.06164	0	52.1887	
9.46	0	0	311.6295	1	48.97786	0	52.10176	
9.461	0	0	311.5795	1	48.89423	0	52.01494	
9.462001	0	0	311.5295	1	48.8108	0	51.92831	
9.463	0	0	311.4796	1	48.72752	0	51.84183	
9.464001	0	0	311.4296	1	48.64444	0	51.75554	
9.465	0	0	311.3796	1	48.5615	0	51.66936	
9.466001	0	0	311.3296	1	48.47877	0	51.5834	
9.467	0	0	311.2796	1	48.39617	0	51.49755	
9.468	0	0	311.2296	1	48.31379	0	51.4119	
9.469001	0	0	311.1796	1	48.23155	0	51.32641	
9.47	0	0	311.1296	1	48.14951	0	51.24109	
9.471001	0	0	311.0797	1	48.06761	0	51.1559	
9.472	0	0	311.0297	1	47.98591	0	51.0709	
9.473001	0	0	310.9797	1	47.90436	0	50.98604	
9.474	0	0	310.9297	1	47.82299	0	50.90137	
9.475	0	0	310.8797	1	47.74178	0	50.81683	
9.476001	0	0	310.8297	1	47.66077	0	50.73248	
9.477	0	0	310.7797	1	47.5799	0	50.64826	
9.478001	0	0	310.7297	1	47.49922	0	50.56424	
9.479	0	0	310.6797	1	47.41869	0	50.48035	
9.48	0	0	310.6298	1	47.33836	0	50.39664	
9.481001	0	0	310.5798	1	47.25816	0	50.31308	
9.482	0	0	310.5298	1	47.17817	0	50.22969	
9.483001	0	0	310.4798	1	47.09832	0	50.14645	
9.484	0	0	310.4298	1	47.01866	0	50.06339	
9.485001	0	0	310.3798	1	46.93915	0	49.98046	
9.486	0	0	310.3298	1	46.85983	0	49.89772	
9.487	0	0	310.2798	1	46.78065	0	49.81512	
9.488001	0	0	310.2299	1	46.70167	0	49.7327	
9.489	0	0	310.1799	1	46.62282	0	49.65043	
9.490001	0	0	310.1299	1	46.54417	0	49.56833	
9.491	0	0	310.0799	1	46.46569	0	49.48639	
9.492001	0	0	310.0299	1	46.38739	0	49.40462	
9.493	0	0	309.9799	1	46.30928	0	49.32304	
9.494	0	0	309.9299	1	46.23135	0	49.24164	
9.495001	0	0	309.8799	1	46.15361	0	49.16042	
9.496	0	0	309.83	1	46.07606	0	49.07937	
9.497001	0	0	309.78	1	45.9987	0	48.99852	
9.498	0	0	309.73	1	45.92154	0	48.91785	
9.499001	0	0	309.68	1	45.84457	0	48.83737	
9.5	0	0	309.63	1	45.76779	0	48.75708	
9.501	0	0	309.58	1	45.69122	0	48.67699	
9.502001	0	0	309.53	1	45.61484	0	48.59708	
9.503	0	0	309.48	1	45.53868	0	48.51739	
9.504001	0	0	309.4301	1	45.4627	0	48.43787	
9.505	0	0	309.3801	1	45.38695	0	48.35858	
9.506001	0	0	309.3301	1	45.31139	0	48.27946	
9.507001	0	0	309.2801	1	45.23605	0	48.20058	
9.508	0	0	309.2301	1	45.1609	0	48.12187	
9.509001	0	0	309.1801	1	45.086	0	48.0434	
9.51	0	0	309.1301	1	45.01126	0	47.9651	
9.511001	0	0	309.0801	1	44.93679	0	47.88705	
9.512	0	0	309.0302	1	44.86249	0	47.80917	
9.513	0	0	308.9802	1	44.78845	0	47.73154	
9.514001	0	0	308.9302	1	44.71458	0	47.65409	
9.515	0	0	308.8802	1	44.64097	0	47.57689	
9.516001	0	0	308.8302	1	44.56754	0	47.49987	
9.517	0	0	308.7802	1	44.49437	0	47.4231	
9.518001	0	0	308.7302	1	44.42138	0	47.3465	
9.519	0	0	308.6802	1	44.34866	0	47.27017	
9.52	0	0	308.6302	1	44.27612	0	47.19402	
9.521001	0	0	308.5803	1	44.20385	0	47.11813	
9.522	0	0	308.5303	1	44.13174	0	47.04242	
9.523001	0	0	308.4803	1	44.05992	0	46.96697	
9.524	0	0	308.4303	1	43.98827	0	46.8917	
9.525001	0	0	308.3803	1	43.91689	0	46.8167	
9.526	0	0	308.3303	1	43.8457	0	46.74187	
9.527	0	0	308.2803	1	43.77478	0	46.66733	
9.528001	0	0	308.2303	1	43.70403	0	46.59295	
9.529	0	0	308.1804	1	43.63358	0	46.51886	
9.530001	0	0	308.1304	1	43.56327	0	46.44493	
9.531	0	0	308.0804	1	43.49328	0	46.37129	
9.532001	0	0	308.0304	1	43.42345	0	46.29782	
9.533	0	0	307.9804	1	43.3539	0	46.22464	
9.534	0	0	307.9304	1	43.28453	0	46.15162	
9.535001	0	0	307.8804	1	43.21545	0	46.0789	
9.536	0	0	307.8304	1	43.14653	0	46.00633	
9.537001	0	0	307.7805	1	43.07792	0	45.93406	
9.538	0	0	307.7305	1	43.00946	0	45.86195	
9.539001	0	0	307.6805	1	42.94131	0	45.79015	
9.540001	0	0	307.6305	1	42.87331	0	45.71851	
9.541	0	0	307.5805	1	42.80563	0	45.64718	
9.542001	0	0	307.5305	1	42.73809	0	45.57598	
9.543	0	0	307.4805	1	42.67086	0	45.5051	
9.544001	0	0	307.4305	1	42.60379	0	45.43438	
9.545	0	0	307.3806	1	42.53702	0	45.36396	
9.546	0	0	307.3306	1	42.4704	0	45.29368	
9.547001	0	0	307.2806	1	42.4041	0	45.22372	
9.548	0	0	307.2306	1	42.33794	0	45.15392	
9.549001	0	0	307.1806	1	42.27211	0	45.08442	
9.55	0	0	307.1306	1	42.20641	0	45.01508	
9.551001	0	0	307.0806	1	42.14103	0	44.94605	
9.552	0	0	307.0306	1	42.07579	0	44.87716	
9.553	0	0	306.9807	1	42.01088	0	44.80858	
9.554001	0	0	306.9307	1	41.9461	0	44.74016	
9.555	0	0	306.8807	1	41.88163	0	44.67204	
9.556001	0	0	306.8307	1	41.81731	0	44.60408	
9.557	0	0	306.7807	1	41.75331	0	44.53642	
9.558001	0	0	306.7307	1	41.68945	0	44.46891	
9.559	0	0	306.6807	1	41.6259	0	44.40172	
9.56	0	0	306.6307	1	41.56248	0	44.33467	
9.561001	0	0	306.5807	1	41.4994	0	44.26793	
9.562	0	0	306.5308	1	41.43644	0	44.20134	
9.563001	0	0	306.4808	1	41.3738	0	44.13506	
9.564	0	0	306.4308	1	41.3113	0	44.06892	
9.565001	0	0	306.3808	1	41.24911	0	44.00309	
9.566	0	0	306.3308	1	41.18706	0	43.93741	
9.567	0	0	306.2808	1	41.12533	0	43.87204	
9.568001	0	0	306.2308	1	41.06373	0	43.80681	
9.569	0	0	306.1808	1	41.00244	0	43.74189	
9.570001	0	0	306.1309	1	40.94127	0	43.6771	
9.571	0	0	306.0809	1	40.88043	0	43.61264	
9.572001	0	0	306.0309	1	40.81971	0	43.5483	
9.573001	0	0	305.9809	1	40.75932	0	43.48429	
9.574	0	0	305.9309	1	40.69905	0	43.4204	
9.575001	0	0	305.8809	1	40.6391	0	43.35684	
9.576	0	0	305.8309	1	40.57927	0	43.2934	
9.577001	0	0	305.7809	1	40.51976	0	43.23027	
9.578	0	0	305.731	1	40.46037	0	43.16728	
9.579	0	0	305.681	1	40.40129	0	43.10461	
9.580001	0	0	305.631	1	40.34233	0	43.04205	
9.581	0	0	305.581	1	40.28368	0	42.97981	
9.582001	0	0	305.531	1	40.22516	0	42.91769	
9.583	0	0	305.481	1	40.16694	0	42.85588	
9.584001	0	0	305.431	1	40.10885	0	42.7942	
9.585	0	0	305.381	1	40.05108	0	42.73285	
9.586	0	0	305.3311	1	39.99343	0	42.67161	
9.587001	0	0	305.2811	1	39.93607	0	42.61069	
9.588	0	0	305.2311	1	39.87885	0	42.54988	
9.589001	0	0	305.1811	1	39.82191	0	42.48938	
9.59	0	0	305.1311	1	39.7651	0	42.429	
9.591001	0	0	305.0811	1	39.7086	0	42.36894	
9.592	0	0	305.0311	1	39.65221	0	42.30899	
9.593	0	0	304.9811	1	39.59612	0	42.24936	
9.594001	0	0	304.9312	1	39.54014	0	42.18983	
9.595	0	0	304.8812	1	39.48447	0	42.13062	
9.596001	0	0	304.8312	1	39.42892	0	42.07151	
9.597	0	0	304.7812	1	39.37366	0	42.01273	
