Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
15.869	0	0	232.9621	1	34.61433	0.001907715	33.41176	
15.87	0	0	232.9121	1	34.62632	0.001907715	33.42453	
15.871	0	0	232.8621	1	34.63832	0.001907324	33.43731	
15.872	0	0	232.8121	1	34.65059	0.001907324	33.45036	
15.873	0	0	232.7621	1	34.66286	0.001906906	33.46341	
15.874	0	0	232.7121	1	34.67538	0.001906906	33.47673	
15.875	0	0	232.6621	1	34.68793	0.001906463	33.49007	
15.876	0	0	232.6121	1	34.70074	0.001906463	33.50367	
15.877	0	0	232.5621	1	34.71357	0.001905995	33.51729	
15.878	0	0	232.5121	1	34.72663	0.001905995	33.53116	
15.879	0	0	232.4621	1	34.73972	0.001905501	33.54505	
15.88	0	0	232.412	1	34.75307	0.001905501	33.5592	
15.881	0	0	232.362	1	34.76642	0.001904983	33.57336	
15.882	0	0	232.312	1	34.78003	0.001904983	33.58778	
15.883	0	0	232.262	1	34.79365	0.00190444	33.60221	
15.884	0	0	232.212	1	34.80753	0.00190444	33.61691	
15.885	0	0	232.162	1	34.82141	0.001903872	33.63161	
15.886	0	0	232.112	1	34.83556	0.001903872	33.64658	
15.887	0	0	232.062	1	34.84971	0.00190328	33.66154	
15.888	0	0	232.012	1	34.86411	0.00190328	33.67677	
15.889	0	0	231.962	1	34.87852	0.001902664	33.69202	
15.89	0	0	231.912	1	34.89319	0.001902664	33.70751	
15.891	0	0	231.862	1	34.90786	0.001902024	33.72302	
15.892	0	0	231.812	1	34.92278	0.001902024	33.73878	
15.893	0	0	231.762	1	34.93773	0.001901361	33.75456	
15.894	0	0	231.712	1	34.95291	0.001901361	33.77059	
15.895	0	0	231.662	1	34.96811	0.001900675	33.78663	
15.896	0	0	231.612	1	34.98354	0.001900675	33.80291	
15.897	0	0	231.562	1	34.99899	0.001899965	33.81923	
15.898	0	0	231.512	1	35.01468	0.001899965	33.83577	
15.899	0	0	231.462	1	35.0304	0.001899232	33.85234	
15.9	0	0	231.412	1	35.04633	0.001899232	33.86915	
15.901	0	0	231.362	1	35.0623	0.001898476	33.88598	
15.902	0	0	231.312	1	35.07851	0.001898476	33.90306	
15.903	0	0	231.262	1	35.09472	0.001897698	33.92014	
15.904	0	0	231.212	1	35.11117	0.001897698	33.93747	
15.905	0	0	231.162	1	35.12764	0.001896897	33.95481	
15.906	0	0	231.112	1	35.14433	0.001896897	33.9724	
15.907	0	0	231.062	1	35.16105	0.001896074	33.99	
15.908	0	0	231.012	1	35.178	0.001896074	34.00784	
15.909	0	0	230.962	1	35.19498	0.001895228	34.02571	
15.91	0	0	230.912	1	35.21217	0.001895228	34.04381	
15.911	0	0	230.862	1	35.22939	0.001894361	34.06193	
15.912	0	0	230.812	1	35.24683	0.001894361	34.08027	
15.913	0	0	230.7619	1	35.26431	0.001893471	34.09864	
15.914	0	0	230.7119	1	35.282	0.001893471	34.11725	
15.915	0	0	230.6619	1	35.2997	0.001892561	34.13588	
15.916	0	0	230.6119	1	35.31763	0.001892561	34.15473	
15.917	0	0	230.5619	1	35.3356	0.001891628	34.17361	
15.918	0	0	230.5119	1	35.35377	0.001891628	34.19271	
15.919	0	0	230.4619	1	35.37197	0.001890674	34.21184	
15.92	0	0	230.4119	1	35.39039	0.001890674	34.2312	
15.921	0	0	230.3619	1	35.40883	0.001889699	34.25058	
15.922	0	0	230.3119	1	35.42749	0.001889699	34.27018	
15.923	0	0	230.2619	1	35.44617	0.001888703	34.28981	
15.924	0	0	230.2119	1	35.46507	0.001888703	34.30966	
15.925	0	0	230.1619	1	35.48399	0.001887686	34.32954	
15.926	0	0	230.1119	1	35.50313	0.001887686	34.34963	
15.927	0	0	230.0619	1	35.52229	0.001886647	34.36975	
15.928	0	0	230.0119	1	35.54167	0.001886647	34.3901	
15.929	0	0	229.9619	1	35.56106	0.001885588	34.41047	
15.93	0	0	229.9119	1	35.58068	0.001885588	34.43106	
15.931	0	0	229.8619	1	35.6003	0.001884508	34.45167	
15.932	0	0	229.8119	1	35.62016	0.001884508	34.4725	
15.933	0	0	229.7619	1	35.64003	0.001883407	34.49337	
15.934	0	0	229.7119	1	35.66011	0.001883407	34.51444	
15.935	0	0	229.6619	1	35.68021	0.001882286	34.53554	
15.936	0	0	229.6119	1	35.70053	0.001882286	34.55686	
15.937	0	0	229.5619	1	35.72087	0.001881144	34.5782	
15.938	0	0	229.5119	1	35.74141	0.001881144	34.59976	
15.939	0	0	229.4619	1	35.76198	0.001879982	34.62135	
15.94	0	0	229.4119	1	35.78275	0.001879982	34.64315	
15.941	0	0	229.3619	1	35.80357	0.001878799	34.66498	
15.942	0	0	229.3119	1	35.82457	0.001878799	34.68701	
15.943	0	0	229.2619	1	35.8456	0.001877596	34.70908	
15.944	0	0	229.2119	1	35.86684	0.001877596	34.73136	
15.945	0	0	229.1618	1	35.8881	0.001876373	34.75366	
15.946	0	0	229.1118	1	35.90957	0.001876373	34.77618	
15.947	0	0	229.0618	1	35.93106	0.00187513	34.79872	
15.948	0	0	229.0118	1	35.95275	0.00187513	34.82147	
15.949	0	0	228.9618	1	35.97446	0.001873866	34.84425	
15.95	0	0	228.9118	1	35.99639	0.001873866	34.86724	
15.951	0	0	228.8618	1	36.01833	0.001872582	34.89025	
15.952	0	0	228.8118	1	36.04048	0.001872582	34.91349	
15.953	0	0	228.7618	1	36.06264	0.001871278	34.93673	
15.954	0	0	228.7118	1	36.08501	0.001871278	34.96019	
15.955	0	0	228.6618	1	36.10742	0.001869954	34.98368	
15.956	0	0	228.6118	1	36.13	0.001869954	35.00737	
15.957	0	0	228.5618	1	36.15262	0.001868611	35.03109	
15.958	0	0	228.5118	1	36.17543	0.001868611	35.05502	
15.959	0	0	228.4618	1	36.19828	0.001867247	35.07898	
15.96	0	0	228.4118	1	36.22131	0.001867247	35.10313	
15.961	0	0	228.3618	1	36.24438	0.001865863	35.12732	
15.962	0	0	228.3118	1	36.26763	0.001865863	35.15171	
15.963	0	0	228.2618	1	36.29092	0.001864459	35.17612	
15.964	0	0	228.2118	1	36.3144	0.001864459	35.20074	
15.965	0	0	228.1618	1	36.33789	0.001863036	35.2254	
15.966	0	0	228.1118	1	36.36159	0.001863036	35.25024	
15.967	0	0	228.0618	1	36.38531	0.001861592	35.27513	
15.968	0	0	228.0118	1	36.40924	0.001861592	35.30021	
15.969	0	0	227.9618	1	36.43318	0.001860128	35.32533	
15.97	0	0	227.9118	1	36.45731	0.001860128	35.35064	
15.971	0	0	227.8618	1	36.48146	0.001858645	35.37598	
15.972	0	0	227.8118	1	36.50582	0.001858645	35.4015	
15.973	0	0	227.7618	1	36.53019	0.001857141	35.42707	
15.974	0	0	227.7118	1	36.55476	0.001857141	35.45285	
15.975	0	0	227.6618	1	36.57935	0.001855618	35.47864	
15.976	0	0	227.6118	1	36.60413	0.001855618	35.50463	
15.977	0	0	227.5618	1	36.62893	0.001854074	35.53065	
15.978	0	0	227.5117	1	36.65393	0.001854074	35.55687	
15.979	0	0	227.4617	1	36.67895	0.001852511	35.58312	
15.98	0	0	227.4117	1	36.70416	0.001852511	35.60957	
15.981	0	0	227.3617	1	36.7294	0.001850927	35.63605	
15.982	0	0	227.3117	1	36.75482	0.001850927	35.66271	
15.983	0	0	227.2617	1	36.78027	0.001849323	35.68941	
15.984	0	0	227.2117	1	36.80591	0.001849323	35.71631	
15.985	0	0	227.1617	1	36.83157	0.001847699	35.74324	
15.986	0	0	227.1117	1	36.85741	0.001847699	35.77036	
15.987	0	0	227.0617	1	36.88329	0.001846055	35.79751	
15.988	0	0	227.0117	1	36.90934	0.001846055	35.82485	
15.989	0	0	226.9617	1	36.93543	0.00184439	35.85223	
15.99	0	0	226.9117	1	36.96169	0.00184439	35.87979	
15.991	0	0	226.8617	1	36.988	0.001842705	35.9074	
15.992	0	0	226.8117	1	37.01447	0.001842705	35.93518	
15.993	0	0	226.7617	1	37.04097	0.001840999	35.96302	
15.994	0	0	226.7117	1	37.06766	0.001840999	35.99102	
15.995	0	0	226.6617	1	37.09436	0.001839273	36.01907	
15.996	0	0	226.6117	1	37.12126	0.001839273	36.0473	
15.997	0	0	226.5617	1	37.14818	0.001837527	36.07557	
15.998	0	0	226.5117	1	37.17528	0.001837527	36.10402	
15.999	0	0	226.4617	1	37.20242	0.00183576	36.1325	
16	0	0	226.4117	1	37.22972	0.00183576	36.16117	
16.001	0	0	226.3617	1	37.25705	0.001833972	36.18988	
16.002	0	0	226.3117	1	37.28457	0.001833972	36.21877	
16.003	0	0	226.2617	1	37.31211	0.001832163	36.24771	
16.004	0	0	226.2117	1	37.33983	0.001832163	36.27683	
16.005	0	0	226.1617	1	37.36758	0.001830333	36.30598	
16.006	0	0	226.1117	1	37.3955	0.001830333	36.3353	
16.007	0	0	226.0617	1	37.42346	0.001828483	36.36467	
16.008	0	0	226.0117	1	37.45159	0.001828483	36.39422	
16.009	0	0	225.9617	1	37.47975	0.001826611	36.42382	
16.01	0	0	225.9117	1	37.50807	0.001826611	36.45359	
16.011	0	0	225.8616	1	37.53645	0.001824718	36.4834	
16.012	0	0	225.8116	1	37.56498	0.001824718	36.51339	
16.013	0	0	225.7616	1	37.59355	0.001822803	36.54341	
16.014	0	0	225.7116	1	37.62228	0.001822803	36.57361	
16.015	0	0	225.6616	1	37.65105	0.001820867	36.60386	
16.016	0	0	225.6116	1	37.67999	0.001820867	36.63428	
16.017	0	0	225.5616	1	37.70897	0.00181891	36.66475	
16.018	0	0	225.5116	1	37.73811	0.00181891	36.6954	
16.019	0	0	225.4616	1	37.76728	0.00181693	36.72607	
16.02	0	0	225.4116	1	37.79662	0.00181693	36.75693	
16.021	0	0	225.3616	1	37.82599	0.001814929	36.78782	
16.022	0	0	225.3116	1	37.85554	0.001814929	36.8189	
16.023	0	0	225.2616	1	37.88512	0.001812906	36.85001	
16.024	0	0	225.2116	1	37.91486	0.001812906	36.8813	
16.025	0	0	225.1616	1	37.94463	0.001810861	36.91263	
16.026	0	0	225.1116	1	37.97458	0.001810861	36.94414	
16.027	0	0	225.0616	1	38.00455	0.001808793	36.97568	
16.028	0	0	225.0116	1	38.0347	0.001808793	37.00741	
16.029	0	0	224.9616	1	38.06488	0.001806703	37.03917	
16.03	0	0	224.9116	1	38.09521	0.001806703	37.07111	
16.031	0	0	224.8616	1	38.1256	0.00180459	37.10308	
16.032	0	0	224.8116	1	38.15613	0.00180459	37.13522	
16.033	0	0	224.7616	1	38.18671	0.001802455	37.16743	
16.034	0	0	224.7116	1	38.21744	0.001802455	37.19979	
16.035	0	0	224.6616	1	38.24822	0.001800297	37.2322	
16.036	0	0	224.6116	1	38.27915	0.001800297	37.26477	
16.037	0	0	224.5616	1	38.31012	0.001798115	37.29741	
16.038	0	0	224.5116	1	38.34125	0.001798115	37.3302	
16.039	0	0	224.4616	1	38.37242	0.001795911	37.36303	
16.04	0	0	224.4116	1	38.40375	0.001795911	37.39605	
16.041	0	0	224.3616	1	38.43511	0.001793683	37.4291	
16.042	0	0	224.3116	1	38.46663	0.001793683	37.46232	
16.043	0	0	224.2616	1	38.49819	0.001791431	37.49558	
16.044	0	0	224.2115	1	38.52992	0.001791431	37.52903	
16.045	0	0	224.1615	1	38.56167	0.001789156	37.5625	
16.046	0	0	224.1115	1	38.59358	0.001789156	37.59615	
16.047	0	0	224.0615	1	38.62553	0.001786856	37.62984	
16.048	0	0	224.0115	1	38.65765	0.001786856	37.66371	
16.049	0	0	223.9615	1	38.68979	0.001784533	37.69761	
16.05	0	0	223.9115	1	38.72209	0.001784533	37.73169	
16.051	0	0	223.8615	1	38.75444	0.001782185	37.76582	
16.052	0	0	223.8115	1	38.78694	0.001782185	37.80009	
16.053	0	0	223.7615	1	38.81947	0.001779813	37.83443	
16.054	0	0	223.7115	1	38.85217	0.001779813	37.86894	
16.055	0	0	223.6615	1	38.88489	0.001777415	37.90348	
16.056	0	0	223.6115	1	38.91778	0.001777415	37.93819	
16.057	0	0	223.5615	1	38.95071	0.001774993	37.97295	
16.058	0	0	223.5115	1	38.98378	0.001774993	38.00788	
16.059	0	0	223.4615	1	39.0169	0.001772546	38.04285	
16.06	0	0	223.4115	1	39.05017	0.001772546	38.07799	
16.061	0	0	223.3615	1	39.08349	0.001770073	38.11318	
16.062	0	0	223.3115	1	39.11694	0.001770073	38.14852	
16.063	0	0	223.2615	1	39.15045	0.001767574	38.18392	
16.064	0	0	223.2115	1	39.18411	0.001767574	38.21949	
16.065	0	0	223.1615	1	39.21781	0.00176505	38.25509	
16.066	0	0	223.1115	1	39.25165	0.00176505	38.29087	
16.067	0	0	223.0615	1	39.28555	0.001762499	38.32668	
16.068	0	0	223.0115	1	39.31959	0.001762499	38.36267	
16.069	0	0	222.9615	1	39.35367	0.001759922	38.39871	
16.07	0	0	222.9115	1	39.3879	0.001759922	38.43491	
16.071	0	0	222.8615	1	39.42218	0.001757318	38.47115	
16.072	0	0	222.8115	1	39.4566	0.001757318	38.50756	
16.073	0	0	222.7615	1	39.49106	0.001754688	38.54402	
16.074	0	0	222.7115	1	39.52567	0.001754688	38.58065	
16.075	0	0	222.6615	1	39.56033	0.00175203	38.61731	
16.076	0	0	222.6115	1	39.59514	0.00175203	38.65415	
16.077	0	0	222.5614	1	39.62998	0.001749345	38.69104	
16.078	0	0	222.5114	1	39.66498	0.001749345	38.72808	
16.079	0	0	222.4614	1	39.70001	0.001746633	38.76517	
16.08	0	0	222.4114	1	39.7352	0.001746633	38.80243	
16.081	0	0	222.3614	1	39.77043	0.001743892	38.83974	
16.082	0	0	222.3114	1	39.8058	0.001743892	38.8772	
16.083	0	0	222.2614	1	39.84122	0.001741124	38.91473	
16.084	0	0	222.2114	1	39.87679	0.001741124	38.9524	
16.085	0	0	222.1614	1	39.9124	0.001738327	38.99014	
16.086	0	0	222.1114	1	39.94815	0.001738327	39.02803	
16.087	0	0	222.0614	1	39.98396	0.001735501	39.06598	
16.088	0	0	222.0114	1	40.01989	0.001735501	39.10408	
16.089	0	0	221.9614	1	40.05589	0.001732647	39.14223	
16.09	0	0	221.9114	1	40.09201	0.001732647	39.18055	
16.091	0	0	221.8614	1	40.12819	0.001729763	39.21891	
16.092	0	0	221.8114	1	40.16451	0.001729763	39.25744	
16.093	0	0	221.7614	1	40.20088	0.001726849	39.29602	
16.094	0	0	221.7114	1	40.23738	0.001726849	39.33475	
16.095	0	0	221.6614	1	40.27394	0.001723906	39.37355	
16.096	0	0	221.6114	1	40.31064	0.001723906	39.41249	
16.097	0	0	221.5614	1	40.34739	0.001720933	39.45151	
16.098	0	0	221.5114	1	40.38428	0.001720933	39.49067	
16.099	0	0	221.4614	1	40.42122	0.001717929	39.52989	
16.1	0	0	221.4114	1	40.45829	0.001717929	39.56926	
16.101	0	0	221.3614	1	40.49541	0.001714894	39.60869	
16.102	0	0	221.3114	1	40.53267	0.001714894	39.64827	
16.103	0	0	221.2614	1	40.56999	0.001711829	39.68792	
16.104	0	0	221.2114	1	40.60743	0.001711829	39.72771	
16.105	0	0	221.1614	1	40.64494	0.001708732	39.76757	
16.106	0	0	221.1114	1	40.68258	0.001708732	39.80757	
16.107	0	0	221.0614	1	40.72027	0.001705604	39.84764	
16.108	0	0	221.0114	1	40.7581	0.001705604	39.88787	
16.109	0	0	220.9613	1	40.79596	0.001702444	39.92814	
16.11	0	0	220.9113	1	40.83398	0.001702444	39.96857	
16.111	0	0	220.8613	1	40.87205	0.001699251	40.00908	
16.112	0	0	220.8113	1	40.91025	0.001699251	40.04972	
16.113	0	0	220.7613	1	40.94851	0.001696026	40.09042	
16.114	0	0	220.7113	1	40.98689	0.001696026	40.13128	
16.115	0	0	220.6613	1	41.02534	0.001692768	40.17222	
16.116	0	0	220.6113	1	41.06391	0.001692768	40.21327	
16.117	0	0	220.5613	1	41.10254	0.001689477	40.25441	
16.118	0	0	220.5113	1	41.1413	0.001689477	40.29569	
16.119	0	0	220.4613	1	41.18013	0.001686152	40.33704	
16.12	0	0	220.4113	1	41.21908	0.001686152	40.37855	
16.121	0	0	220.3613	1	41.25808	0.001682793	40.4201	
16.122	0	0	220.3113	1	41.29722	0.001682793	40.46181	
16.123	0	0	220.2613	1	41.33641	0.0016794	40.50358	
16.124	0	0	220.2113	1	41.37573	0.0016794	40.54552	
16.125	0	0	220.1613	1	41.41512	0.001675973	40.5875	
16.126	0	0	220.1113	1	41.45463	0.001675973	40.62963	
16.127	0	0	220.0613	1	41.4942	0.00167251	40.67185	
16.128	0	0	220.0113	1	41.53391	0.00167251	40.7142	
16.129	0	0	219.9613	1	41.57366	0.001669012	40.75661	
16.13	0	0	219.9113	1	41.61355	0.001669012	40.79917	
16.131	0	0	219.8613	1	41.65348	0.001665479	40.84181	
16.132	0	0	219.8113	1	41.69355	0.001665479	40.88459	
16.133	0	0	219.7613	1	41.73368	0.001661909	40.92743	
16.134	0	0	219.7113	1	41.77395	0.001661909	40.97043	
16.135	0	0	219.6613	1	41.81426	0.001658303	41.0135	
16.136	0	0	219.6113	1	41.85471	0.001658303	41.05671	
16.137	0	0	219.5613	1	41.89521	0.001654661	41.09998	
16.138	0	0	219.5113	1	41.93585	0.001654661	41.14342	
16.139	0	0	219.4613	1	41.97654	0.001650981	41.1869	
16.14	0	0	219.4113	1	42.01736	0.001650981	41.23054	
16.141	0	0	219.3613	1	42.05825	0.001647264	41.27425	
16.142	0	0	219.3112	1	42.09925	0.001647264	41.31811	
16.143	0	0	219.2612	1	42.14032	0.001643508	41.36204	
16.144	0	0	219.2112	1	42.18152	0.001643508	41.4061	
16.145	0	0	219.1612	1	42.22277	0.001639715	41.45024	
16.146	0	0	219.1112	1	42.26416	0.001639715	41.49452	
16.147	0	0	219.0612	1	42.30561	0.001635883	41.5389	
16.148	0	0	219.0112	1	42.34717	0.001635883	41.58339	
16.149	0	0	218.9612	1	42.38879	0.001632011	41.62798	
16.15	0	0	218.9112	1	42.43055	0.001632011	41.67269	
16.151	0	0	218.8612	1	42.47237	0.0016281	41.71748	
16.152	0	0	218.8112	1	42.51431	0.0016281	41.76243	
16.153	0	0	218.7612	1	42.55631	0.00162415	41.80743	
16.154	0	0	218.7112	1	42.59845	0.00162415	41.85259	
16.155	0	0	218.6612	1	42.64064	0.001620159	41.89782	
16.156	0	0	218.6112	1	42.68296	0.001620159	41.94318	
16.157	0	0	218.5612	1	42.72535	0.001616127	41.98864	
16.158	0	0	218.5112	1	42.76785	0.001616127	42.03423	
16.159	0	0	218.4612	1	42.81041	0.001612054	42.07989	
16.16	0	0	218.4112	1	42.85312	0.001612054	42.12571	
16.161	0	0	218.3612	1	42.89586	0.00160794	42.17159	
16.162	0	0	218.3112	1	42.93875	0.00160794	42.21762	
16.163	0	0	218.2612	1	42.98169	0.001603784	42.26373	
16.164	0	0	218.2112	1	43.02475	0.001603784	42.30997	
16.165	0	0	218.1612	1	43.06788	0.001599586	42.35629	
16.166	0	0	218.1112	1	43.11115	0.001599586	42.40276	
16.167	0	0	218.0612	1	43.15445	0.001595344	42.44929	
16.168	0	0	218.0112	1	43.19791	0.001595344	42.49599	
16.169	0	0	217.9612	1	43.24142	0.00159106	42.54274	
16.17	0	0	217.9112	1	43.28505	0.00159106	42.58966	
16.171	0	0	217.8612	1	43.32873	0.001586731	42.63663	
16.172	0	0	217.8112	1	43.37257	0.001586731	42.68377	
16.173	0	0	217.7612	1	43.41645	0.001582359	42.73098	
16.174	0	0	217.7112	1	43.46045	0.001582359	42.77832	
16.175	0	0	217.6611	1	43.50451	0.001577942	42.82574	
16.176	0	0	217.6111	1	43.54871	0.001577942	42.87332	
16.177	0	0	217.5611	1	43.59297	0.00157348	42.92096	
16.178	0	0	217.5111	1	43.63736	0.00157348	42.96876	
16.179	0	0	217.4611	1	43.6818	0.001568973	43.01663	
16.18	0	0	217.4111	1	43.72638	0.001568973	43.06465	
16.181	0	0	217.3611	1	43.77102	0.00156442	43.11274	
16.182	0	0	217.3111	1	43.81578	0.00156442	43.16096	
16.183	0	0	217.2611	1	43.8606	0.00155982	43.20929	
16.184	0	0	217.2111	1	43.90556	0.00155982	43.25775	
16.185	0	0	217.1611	1	43.95058	0.001555174	43.30629	
16.186	0	0	217.1111	1	43.99571	0.001555174	43.35498	
16.187	0	0	217.0611	1	44.04092	0.00155048	43.40373	
16.188	0	0	217.0111	1	44.08625	0.00155048	43.45264	
16.189	0	0	216.9611	1	44.13163	0.001545739	43.50163	
16.19	0	0	216.9111	1	44.17716	0.001545739	43.55077	
16.191	0	0	216.8611	1	44.22273	0.001540949	43.59998	
16.192	0	0	216.8111	1	44.26844	0.001540949	43.64933	
16.193	0	0	216.7611	1	44.31422	0.001536111	43.69878	
16.194	0	0	216.7111	1	44.36012	0.001536111	43.74836	
16.195	0	0	216.6611	1	44.40607	0.001531223	43.79801	
16.196	0	0	216.6111	1	44.45216	0.001531223	43.84782	
16.197	0	0	216.5611	1	44.49831	0.001526286	43.89772	
16.198	0	0	216.5111	1	44.5446	0.001526286	43.94776	
16.199	0	0	216.4611	1	44.59093	0.001521299	43.99787	
16.2	0	0	216.4111	1	44.63741	0.001521299	44.04813	
16.201	0	0	216.3611	1	44.68394	0.001516261	44.09847	
16.202	0	0	216.3111	1	44.73059	0.001516261	44.14897	
16.203	0	0	216.2611	1	44.77732	0.001511172	44.19955	
16.204	0	0	216.2111	1	44.82417	0.001511172	44.25026	
16.205	0	0	216.1611	1	44.87108	0.001506031	44.30105	
16.206	0	0	216.1111	1	44.91813	0.001506031	44.352	
16.207	0	0	216.0611	1	44.96524	0.001500838	44.40304	
16.208	0	0	216.011	1	45.01246	0.001500838	44.4542	
16.209	0	0	215.961	1	45.05975	0.001495592	44.50547	
16.21	0	0	215.911	1	45.10718	0.001495592	44.55687	
16.211	0	0	215.861	1	45.15467	0.001490293	44.60838	
16.212	0	0	215.811	1	45.20229	0.001490293	44.66	
16.213	0	0	215.761	1	45.24996	0.00148494	44.71173	
16.214	0	0	215.711	1	45.29777	0.00148494	44.76359	
16.215	0	0	215.661	1	45.34563	0.001479534	44.81554	
16.216	0	0	215.611	1	45.39363	0.001479534	44.86764	
16.217	0	0	215.561	1	45.4417	0.001474072	44.91982	
16.218	0	0	215.511	1	45.48989	0.001474072	44.97215	
16.219	0	0	215.461	1	45.53814	0.001468555	45.02456	
16.22	0	0	215.411	1	45.58652	0.001468555	45.07713	
16.221	0	0	215.361	1	45.63498	0.001462983	45.12977	
16.222	0	0	215.311	1	45.68354	0.001462983	45.18257	
16.223	0	0	215.261	1	45.73219	0.001457354	45.23545	
16.224	0	0	215.211	1	45.78096	0.001457354	45.28847	
16.225	0	0	215.161	1	45.8298	0.001451668	45.34159	
16.226	0	0	215.111	1	45.87875	0.001451668	45.39485	
16.227	0	0	215.061	1	45.92778	0.001445924	45.4482	
16.228	0	0	215.011	1	45.97694	0.001445924	45.5017	
16.229	0	0	214.961	1	46.02616	0.001440123	45.55529	
16.23	0	0	214.911	1	46.07552	0.001440123	45.60902	
16.231	0	0	214.861	1	46.12493	0.001434263	45.66285	
16.232	0	0	214.811	1	46.17447	0.001434263	45.71681	
16.233	0	0	214.761	1	46.22408	0.001428344	45.77087	
16.234	0	0	214.711	1	46.27382	0.001428344	45.82507	
16.235	0	0	214.661	1	46.32363	0.001422365	45.87936	
16.236	0	0	214.611	1	46.37355	0.001422365	45.93382	
16.237	0	0	214.561	1	46.42356	0.001416326	45.98834	
16.238	0	0	214.511	1	46.47368	0.001416326	46.04302	
16.239	0	0	214.461	1	46.52388	0.001410226	46.09779	
16.24	0	0	214.4109	1	46.5742	0.001410226	46.15271	
16.241	0	0	214.3609	1	46.62459	0.001404064	46.20773	
16.242	0	0	214.3109	1	46.67511	0.001404064	46.26289	
16.243	0	0	214.2609	1	46.7257	0.001397841	46.31813	
16.244	0	0	214.2109	1	46.77641	0.001397841	46.37352	
16.245	0	0	214.1609	1	46.8272	0.001391555	46.42902	
16.246	0	0	214.1109	1	46.8781	0.001391555	46.48466	
16.247	0	0	214.0609	1	46.92908	0.001385206	46.54039	
16.248	0	0	214.0109	1	46.98019	0.001385206	46.59628	
16.249	0	0	213.9609	1	47.03136	0.001378793	46.65224	
16.25	0	0	213.9109	1	47.08267	0.001378793	46.70837	
16.251	0	0	213.8609	1	47.13405	0.001372316	46.76459	
16.252	0	0	213.8109	1	47.18555	0.001372316	46.82095	
16.253	0	0	213.7609	1	47.23713	0.001365774	46.87741	
16.254	0	0	213.7109	1	47.28882	0.001365774	46.93401	
16.255	0	0	213.6609	1	47.34059	0.001359166	46.99072	
16.256	0	0	213.6109	1	47.39248	0.001359166	47.04758	
16.257	0	0	213.5609	1	47.44446	0.001352493	47.10453	
16.258	0	0	213.5109	1	47.49655	0.001352493	47.16162	
16.259	0	0	213.4609	1	47.54871	0.001345752	47.21881	
16.26	0	0	213.4109	1	47.60101	0.001345752	47.27616	
16.261	0	0	213.3609	1	47.65338	0.001338944	47.3336	
16.262	0	0	213.3109	1	47.70587	0.001338944	47.39119	
16.263	0	0	213.2609	1	47.75843	0.001332068	47.44888	
16.264	0	0	213.2109	1	47.81112	0.001332068	47.50671	
16.265	0	0	213.1609	1	47.86389	0.001325123	47.56465	
16.266	0	0	213.1109	1	47.91679	0.001325123	47.62273	
16.267	0	0	213.0609	1	47.96975	0.001318109	47.68092	
16.268	0	0	213.0109	1	48.02284	0.001318109	47.73925	
16.269	0	0	212.9609	1	48.07601	0.001311025	47.79768	
16.27	0	0	212.9109	1	48.1293	0.001311025	47.85627	
16.271	0	0	212.8609	1	48.18266	0.00130387	47.91494	
16.272	0	0	212.8109	1	48.23616	0.00130387	47.97378	
16.273	0	0	212.7608	1	48.28972	0.001296644	48.03271	
16.274	0	0	212.7108	1	48.34342	0.001296644	48.0918	
16.275	0	0	212.6608	1	48.39719	0.001289346	48.15098	
16.276	0	0	212.6108	1	48.45109	0.001289346	48.21032	
16.277	0	0	212.5608	1	48.50507	0.001281976	48.26976	
16.278	0	0	212.5108	1	48.55915	0.001281976	48.32935	
16.279	0	0	212.4608	1	48.61333	0.001274533	48.38904	
16.28	0	0	212.4108	1	48.66763	0.001274533	48.44888	
16.281	0	0	212.3608	1	48.72201	0.001267016	48.50882	
16.282	0	0	212.3108	1	48.77652	0.001267016	48.56892	
16.283	0	0	212.2608	1	48.8311	0.001259424	48.62912	
16.284	0	0	212.2108	1	48.88581	0.001259424	48.68947	
16.285	0	0	212.1608	1	48.9406	0.001251757	48.74993	
16.286	0	0	212.1108	1	48.99551	0.001251757	48.81053	
16.287	0	0	212.0608	1	49.0505	0.001244014	48.87125	
16.288	0	0	212.0108	1	49.10561	0.001244014	48.9321	
16.289	0	0	211.9608	1	49.1608	0.001236194	48.99307	
16.29	0	0	211.9108	1	49.21613	0.001236194	49.05421	
16.291	0	0	211.8608	1	49.27153	0.001228297	49.11543	
16.292	0	0	211.8108	1	49.32705	0.001228297	49.17681	
16.293	0	0	211.7608	1	49.38266	0.001220322	49.23829	
16.294	0	0	211.7108	1	49.43839	0.001220322	49.29993	
16.295	0	0	211.6608	1	49.4942	0.001212268	49.36169	
16.296	0	0	211.6108	1	49.55014	0.001212268	49.42358	
16.297	0	0	211.5608	1	49.60616	0.001204135	49.4856	
16.298	0	0	211.5108	1	49.6623	0.001204135	49.54775	
16.299	0	0	211.4608	1	49.71852	0.001195922	49.61002	
16.3	0	0	211.4108	1	49.77488	0.001195922	49.67244	
16.301	0	0	211.3608	1	49.83131	0.001187628	49.73498	
16.302	0	0	211.3108	1	49.88786	0.001187628	49.79766	
16.303	0	0	211.2608	1	49.94451	0.001179253	49.86046	
16.304	0	0	211.2108	1	50.00127	0.001179253	49.9234	
16.305	0	0	211.1608	1	50.05812	0.001170796	49.98646	
16.306	0	0	211.1107	1	50.1151	0.001170796	50.04968	
