Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
13.829	0	0	56.04024	1	35.2182	0.0005927991	35.06036	
13.83	0	0	55.99024	1	35.24214	0.0005927991	35.08597	
13.831	0	0	55.94024	1	35.26611	0.0005896699	35.11163	
13.832	0	0	55.89024	1	35.2901	0.0005896699	35.1373	
13.833	0	0	55.84024	1	35.31413	0.0005865233	35.16301	
13.834	0	0	55.79024	1	35.33816	0.0005865233	35.18874	
13.835	0	0	55.74024	1	35.36222	0.0005833596	35.2145	
13.836	0	0	55.69024	1	35.38632	0.0005833596	35.24031	
13.837	0	0	55.64024	1	35.41045	0.0005801784	35.26612	
13.838	0	0	55.59024	1	35.43459	0.0005801784	35.29198	
13.839	0	0	55.54025	1	35.45876	0.0005769797	35.31787	
13.84	0	0	55.49025	1	35.48295	0.0005769797	35.34378	
13.841	0	0	55.44025	1	35.50717	0.0005737635	35.36974	
13.842	0	0	55.39025	1	35.53142	0.0005737635	35.39571	
13.843	0	0	55.34025	1	35.55569	0.0005705297	35.42171	
13.844	0	0	55.29025	1	35.57999	0.0005705297	35.44774	
13.845	0	0	55.24025	1	35.60431	0.0005672783	35.4738	
13.846	0	0	55.19025	1	35.62866	0.0005672783	35.49989	
13.847	0	0	55.14025	1	35.65303	0.0005640091	35.52602	
13.848	0	0	55.09025	1	35.67741	0.0005640091	35.55217	
13.849	0	0	55.04025	1	35.70184	0.0005607221	35.57835	
13.85	0	0	54.99025	1	35.72628	0.0005607221	35.60455	
13.851	0	0	54.94025	1	35.75074	0.0005574172	35.63079	
13.852	0	0	54.89025	1	35.77524	0.0005574172	35.65705	
13.853	0	0	54.84026	1	35.79976	0.0005540943	35.68335	
13.854	0	0	54.79026	1	35.8243	0.0005540943	35.70967	
13.855	0	0	54.74026	1	35.84886	0.0005507534	35.73602	
13.856	0	0	54.69026	1	35.87345	0.0005507534	35.76241	
13.857	0	0	54.64026	1	35.89806	0.0005473944	35.78882	
13.858	0	0	54.59026	1	35.9227	0.0005473944	35.81524	
13.859	0	0	54.54026	1	35.94736	0.0005440172	35.84171	
13.86	0	0	54.49026	1	35.97205	0.0005440172	35.86821	
13.861	0	0	54.44026	1	35.99676	0.0005406216	35.89473	
13.862	0	0	54.39026	1	36.02149	0.0005406216	35.92128	
13.863	0	0	54.34026	1	36.04623	0.0005372076	35.94785	
13.864	0	0	54.29026	1	36.07101	0.0005372076	35.97446	
13.865	0	0	54.24026	1	36.09583	0.0005337751	36.00109	
13.866	0	0	54.19027	1	36.12065	0.0005337751	36.02775	
13.867	0	0	54.14027	1	36.1455	0.0005303241	36.05444	
13.868	0	0	54.09027	1	36.17036	0.0005303241	36.08116	
13.869	0	0	54.04027	1	36.19526	0.0005268545	36.1079	
13.87	0	0	53.99027	1	36.22019	0.0005268545	36.13467	
13.871	0	0	53.94027	1	36.24513	0.0005233662	36.16148	
13.872	0	0	53.89027	1	36.2701	0.0005233662	36.1883	
13.873	0	0	53.84027	1	36.29508	0.000519859	36.21516	
13.874	0	0	53.79027	1	36.32009	0.000519859	36.24204	
13.875	0	0	53.74027	1	36.34512	0.000516333	36.26895	
13.876	0	0	53.69027	1	36.37018	0.000516333	36.29589	
13.877	0	0	53.64027	1	36.39526	0.0005127882	36.32286	
13.878	0	0	53.59027	1	36.42036	0.0005127882	36.34984	
13.879	0	0	53.54028	1	36.44549	0.0005092243	36.37687	
13.88	0	0	53.49028	1	36.47064	0.0005092243	36.40391	
13.881	0	0	53.44028	1	36.49581	0.0005056413	36.43098	
13.882	0	0	53.39028	1	36.521	0.0005056413	36.45809	
13.883	0	0	53.34028	1	36.54622	0.0005020389	36.48522	
13.884	0	0	53.29028	1	36.57146	0.0005020389	36.51237	
13.885	0	0	53.24028	1	36.59673	0.0004984172	36.53956	
13.886	0	0	53.19028	1	36.62201	0.0004984172	36.56676	
13.887	0	0	53.14028	1	36.64731	0.0004947762	36.594	
13.888	0	0	53.09028	1	36.67265	0.0004947762	36.62128	
13.889	0	0	53.04028	1	36.69799	0.0004911157	36.64856	
13.89	0	0	52.99028	1	36.72336	0.0004911157	36.67589	
13.891	0	0	52.94028	1	36.74876	0.0004874357	36.70323	
13.892	0	0	52.89029	1	36.77419	0.0004874357	36.7306	
13.893	0	0	52.84029	1	36.79963	0.000483736	36.758	
13.894	0	0	52.79029	1	36.82509	0.000483736	36.78543	
13.895	0	0	52.74029	1	36.85057	0.0004800167	36.81288	
13.896	0	0	52.69029	1	36.87608	0.0004800167	36.84036	
13.897	0	0	52.64029	1	36.90161	0.0004762775	36.86787	
13.898	0	0	52.59029	1	36.92717	0.0004762775	36.89539	
13.899	0	0	52.54029	1	36.95274	0.0004725186	36.92296	
13.9	0	0	52.49029	1	36.97834	0.0004725186	36.95055	
13.901	0	0	52.44029	1	37.00395	0.0004687396	36.97818	
13.902	0	0	52.39029	1	37.02959	0.0004687396	37.0058	
13.903	0	0	52.34029	1	37.05526	0.0004649407	37.03347	
13.904	0	0	52.29029	1	37.08094	0.0004649407	37.06116	
13.905	0	0	52.2403	1	37.10665	0.0004611218	37.08889	
13.906	0	0	52.1903	1	37.13238	0.0004611218	37.11663	
13.907	0	0	52.1403	1	37.15813	0.0004572828	37.14442	
13.908	0	0	52.0903	1	37.1839	0.0004572828	37.17221	
13.909	0	0	52.0403	1	37.20969	0.0004534237	37.20004	
13.91	0	0	51.9903	1	37.23551	0.0004534237	37.2279	
13.911	0	0	51.9403	1	37.26135	0.000449544	37.25578	
13.912	0	0	51.8903	1	37.28721	0.000449544	37.28369	
13.913	0	0	51.8403	1	37.3131	0.0004456439	37.31161	
13.914	0	0	51.7903	1	37.339	0.0004456439	37.33957	
13.915	0	0	51.7403	1	37.36493	0.0004417234	37.36757	
13.916	0	0	51.6903	1	37.39088	0.0004417234	37.39558	
13.917	0	0	51.6403	1	37.41684	0.0004377823	37.42362	
13.918	0	0	51.59031	1	37.44284	0.0004377823	37.45169	
13.919	0	0	51.54031	1	37.46885	0.0004338207	37.47978	
13.92	0	0	51.49031	1	37.49489	0.0004338207	37.50791	
13.921	0	0	51.44031	1	37.52095	0.0004298382	37.53605	
13.922	0	0	51.39031	1	37.54703	0.0004298382	37.56423	
13.923	0	0	51.34031	1	37.57312	0.0004258352	37.59243	
13.924	0	0	51.29031	1	37.59924	0.0004258352	37.62066	
13.925	0	0	51.24031	1	37.62539	0.0004218111	37.64891	
13.926	0	0	51.19031	1	37.65156	0.0004218111	37.67719	
13.927	0	0	51.14031	1	37.67775	0.0004177662	37.7055	
13.928	0	0	51.09031	1	37.70396	0.0004177662	37.73383	
13.929	0	0	51.04031	1	37.73019	0.0004137002	37.76219	
13.93	0	0	50.99031	1	37.75644	0.0004137002	37.79057	
13.931	0	0	50.94032	1	37.78273	0.0004096132	37.819	
13.932	0	0	50.89032	1	37.80901	0.0004096132	37.84743	
13.933	0	0	50.84032	1	37.83534	0.0004055048	37.8759	
13.934	0	0	50.79032	1	37.86167	0.0004055048	37.90439	
13.935	0	0	50.74032	1	37.88804	0.0004013752	37.93292	
13.936	0	0	50.69032	1	37.91441	0.0004013752	37.96146	
13.937	0	0	50.64032	1	37.94083	0.0003972242	37.99003	
13.938	0	0	50.59032	1	37.96725	0.0003972242	38.01862	
13.939	0	0	50.54032	1	37.9937	0.0003930519	38.04725	
13.94	0	0	50.49032	1	38.02016	0.0003930519	38.0759	
13.941	0	0	50.44032	1	38.04667	0.000388858	38.10458	
13.942	0	0	50.39032	1	38.07318	0.000388858	38.13329	
13.943	0	0	50.34032	1	38.09972	0.0003846426	38.16203	
13.944	0	0	50.29033	1	38.12627	0.0003846426	38.19078	
13.945	0	0	50.24033	1	38.15285	0.0003804055	38.21957	
13.946	0	0	50.19033	1	38.17945	0.0003804055	38.24838	
13.947	0	0	50.14033	1	38.20608	0.0003761464	38.27722	
13.948	0	0	50.09033	1	38.23272	0.0003761464	38.30609	
13.949	0	0	50.04033	1	38.2594	0.0003718656	38.33499	
13.95	0	0	49.99033	1	38.28608	0.0003718656	38.3639	
13.951	0	0	49.94033	1	38.31279	0.0003675629	38.39285	
13.952	0	0	49.89033	1	38.33952	0.0003675629	38.42182	
13.953	0	0	49.84033	1	38.36628	0.0003632382	38.45082	
13.954	0	0	49.79033	1	38.39306	0.0003632382	38.47985	
13.955	0	0	49.74033	1	38.41985	0.0003588916	38.50891	
13.956	0	0	49.69033	1	38.44667	0.0003588916	38.53798	
13.957	0	0	49.64034	1	38.47351	0.0003545227	38.56709	
13.958	0	0	49.59034	1	38.50038	0.0003545227	38.59623	
13.959	0	0	49.54034	1	38.52726	0.0003501317	38.62539	
13.96	0	0	49.49034	1	38.55417	0.0003501317	38.65457	
13.961	0	0	49.44034	1	38.5811	0.0003457183	38.68379	
13.962	0	0	49.39034	1	38.60805	0.0003457183	38.71303	
13.963	0	0	49.34034	1	38.63502	0.0003412825	38.7423	
13.964	0	0	49.29034	1	38.66201	0.0003412825	38.7716	
13.965	0	0	49.24034	1	38.68904	0.0003368242	38.80092	
13.966	0	0	49.19034	1	38.71608	0.0003368242	38.83027	
13.967	0	0	49.14034	1	38.74313	0.0003323435	38.85964	
13.968	0	0	49.09034	1	38.77022	0.0003323435	38.88905	
13.969	0	0	49.04034	1	38.79733	0.00032784	38.91849	
13.97	0	0	48.99035	1	38.82445	0.00032784	38.94794	
13.971	0	0	48.94035	1	38.8516	0.0003233139	38.97743	
13.972	0	0	48.89035	1	38.87878	0.0003233139	39.00694	
13.973	0	0	48.84035	1	38.90598	0.000318765	39.03648	
13.974	0	0	48.79035	1	38.93318	0.000318765	39.06604	
13.975	0	0	48.74035	1	38.96043	0.0003141933	39.09565	
13.976	0	0	48.69035	1	38.98768	0.0003141933	39.12525	
13.977	0	0	48.64035	1	39.01496	0.0003095986	39.15491	
13.978	0	0	48.59035	1	39.04227	0.0003095986	39.18458	
13.979	0	0	48.54035	1	39.0696	0.0003049809	39.21429	
13.98	0	0	48.49035	1	39.09694	0.0003049809	39.24403	
13.981	0	0	48.44035	1	39.12431	0.0003003401	39.27378	
13.982	0	0	48.39035	1	39.15171	0.0003003401	39.30357	
13.983	0	0	48.34035	1	39.17913	0.0002956761	39.33339	
13.984	0	0	48.29036	1	39.20656	0.0002956761	39.36322	
13.985	0	0	48.24036	1	39.23402	0.000290989	39.39309	
13.986	0	0	48.19036	1	39.2615	0.000290989	39.42299	
13.987	0	0	48.14036	1	39.289	0.0002862785	39.45291	
13.988	0	0	48.09036	1	39.31652	0.0002862785	39.48286	
13.989	0	0	48.04036	1	39.34409	0.0002815447	39.51284	
13.99	0	0	47.99036	1	39.37165	0.0002815447	39.54284	
13.991	0	0	47.94036	1	39.39925	0.0002767873	39.57288	
13.992	0	0	47.89036	1	39.42686	0.0002767873	39.60294	
13.993	0	0	47.84036	1	39.45451	0.0002720063	39.63303	
13.994	0	0	47.79036	1	39.48216	0.0002720063	39.66314	
13.995	0	0	47.74036	1	39.50985	0.0002672019	39.69329	
13.996	0	0	47.69036	1	39.53756	0.0002672019	39.72346	
13.997	0	0	47.64037	1	39.56528	0.0002623737	39.75366	
13.998	0	0	47.59037	1	39.59304	0.0002623737	39.7839	
13.999	0	0	47.54037	1	39.62081	0.0002575215	39.81415	
14	0	0	47.49037	1	39.64861	0.0002575215	39.84443	
14.001	0	0	47.44037	1	39.67642	0.0002526456	39.87475	
14.002	0	0	47.39037	1	39.70428	0.0002526456	39.90509	
14.003	0	0	47.34037	1	39.73214	0.0002477456	39.93546	
14.004	0	0	47.29037	1	39.76002	0.0002477456	39.96584	
14.005	0	0	47.24037	1	39.78794	0.0002428217	39.99628	
14.006	0	0	47.19037	1	39.81586	0.0002428217	40.02673	
14.007	0	0	47.14037	1	39.84382	0.0002378734	40.05721	
14.008	0	0	47.09037	1	39.8718	0.0002378734	40.08771	
14.009	0	0	47.04037	1	39.8998	0.0002329011	40.11824	
14.01	0	0	46.99038	1	39.92783	0.0002329011	40.14883	
14.011	0	0	46.94038	1	39.95589	0.0002279044	40.17942	
14.012	0	0	46.89038	1	39.98396	0.0002279044	40.21005	
14.013	0	0	46.84038	1	40.01204	0.0002228835	40.24069	
14.014	0	0	46.79038	1	40.04016	0.0002228835	40.27138	
14.015	0	0	46.74038	1	40.06831	0.0002178382	40.30208	
14.016	0	0	46.69038	1	40.09646	0.0002178382	40.33282	
14.017	0	0	46.64038	1	40.12465	0.0002127682	40.36357	
14.018	0	0	46.59038	1	40.15286	0.0002127682	40.39437	
14.019	0	0	46.54038	1	40.18109	0.0002076736	40.4252	
14.02	0	0	46.49038	1	40.20934	0.0002076736	40.45604	
14.021	0	0	46.44038	1	40.23763	0.0002025543	40.48693	
14.022	0	0	46.39038	1	40.26593	0.0002025543	40.51783	
14.023	0	0	46.34039	1	40.29425	0.0001974102	40.54877	
14.024	0	0	46.29039	1	40.32261	0.0001974102	40.57973	
14.025	0	0	46.24039	1	40.35097	0.0001922414	40.61073	
14.026	0	0	46.19039	1	40.37936	0.0001922414	40.64175	
14.027	0	0	46.14039	1	40.40779	0.0001870476	40.67281	
14.028	0	0	46.09039	1	40.43623	0.0001870476	40.70388	
14.029	0	0	46.04039	1	40.46469	0.0001818287	40.735	
14.03	0	0	45.99039	1	40.49319	0.0001818287	40.76614	
14.031	0	0	45.94039	1	40.5217	0.0001765849	40.79731	
14.032	0	0	45.89039	1	40.55023	0.0001765849	40.82851	
14.033	0	0	45.84039	1	40.57879	0.000171316	40.85973	
14.034	0	0	45.79039	1	40.60737	0.000171316	40.89099	
14.035	0	0	45.74039	1	40.63599	0.0001660218	40.92228	
14.036	0	0	45.6904	1	40.66462	0.0001660218	40.9536	
14.037	0	0	45.6404	1	40.69327	0.0001607022	40.98494	
14.038	0	0	45.5904	1	40.72195	0.0001607022	41.01632	
14.039	0	0	45.5404	1	40.75064	0.0001553573	41.04771	
14.04	0	0	45.4904	1	40.77937	0.0001553573	41.07914	
14.041	0	0	45.4404	1	40.80812	0.000149987	41.1106	
14.042	0	0	45.3904	1	40.83689	0.000149987	41.14209	
14.043	0	0	45.3404	1	40.86569	0.0001445911	41.17362	
14.044	0	0	45.2904	1	40.89451	0.0001445911	41.20516	
14.045	0	0	45.2404	1	40.92336	0.0001391696	41.23675	
14.046	0	0	45.1904	1	40.95222	0.0001391696	41.26836	
14.047	0	0	45.1404	1	40.98112	0.0001337224	41.3	
14.048	0	0	45.0904	1	41.01004	0.0001337224	41.33166	
14.049	0	0	45.04041	1	41.03898	0.0001282493	41.36337	
14.05	0	0	44.99041	1	41.06794	0.0001282493	41.39509	
14.051	0	0	44.94041	1	41.09693	0.0001227503	41.42686	
14.052	0	0	44.89041	1	41.12595	0.0001227503	41.45865	
14.053	0	0	44.84041	1	41.15498	0.0001172252	41.49046	
14.054	0	0	44.79041	1	41.18405	0.0001172252	41.52231	
14.055	0	0	44.74041	1	41.21314	0.0001116742	41.5542	
14.056	0	0	44.69041	1	41.24224	0.0001116742	41.5861	
14.057	0	0	44.64041	1	41.27139	0.0001060969	41.61805	
14.058	0	0	44.59041	1	41.30054	0.0001060969	41.65001	
14.059	0	0	44.54041	1	41.32972	0.0001004936	41.68201	
14.06	0	0	44.49041	1	41.35893	0.0001004936	41.71404	
14.061	0	0	44.44041	1	41.38818	9.486383E-05	41.74611	
14.062	0	0	44.39042	1	41.41743	9.486383E-05	41.77819	
14.063	0	0	44.34042	1	41.44671	8.920774E-05	41.81032	
14.064	0	0	44.29042	1	41.47602	8.920774E-05	41.84247	
14.065	0	0	44.24042	1	41.50535	8.352529E-05	41.87466	
14.066	0	0	44.19042	1	41.5347	8.352529E-05	41.90686	
14.067	0	0	44.14042	1	41.56409	7.781626E-05	41.93911	
14.068	0	0	44.09042	1	41.5935	7.781626E-05	41.97139	
14.069	0	0	44.04042	1	41.62293	7.208066E-05	42.0037	
14.07	0	0	43.99042	1	41.65238	7.208066E-05	42.03603	
14.071	0	0	43.94042	1	41.68187	6.63184E-05	42.0684	
14.072	0	0	43.89042	1	41.71136	6.63184E-05	42.10079	
14.073	0	0	43.84042	1	41.74089	6.052924E-05	42.13322	
14.074	0	0	43.79042	1	41.77045	6.052924E-05	42.16568	
14.075	0	0	43.74043	1	41.80003	5.471327E-05	42.19818	
14.076	0	0	43.69043	1	41.82963	5.471327E-05	42.2307	
14.077	0	0	43.64043	1	41.85926	4.887022E-05	42.26326	
14.078	0	0	43.59043	1	41.88892	4.887022E-05	42.29584	
14.079	0	0	43.54043	1	41.91861	4.300026E-05	42.32846	
14.08	0	0	43.49043	1	41.94831	4.300026E-05	42.3611	
14.081	0	0	43.44043	1	41.97804	3.710305E-05	42.39378	
14.082	0	0	43.39043	1	42.00779	3.710305E-05	42.42649	
14.083	0	0	43.34043	1	42.03758	3.117856E-05	42.45924	
14.084	0	0	43.29043	1	42.06739	3.117856E-05	42.492	
14.085	0	0	43.24043	1	42.09723	2.522682E-05	42.52481	
14.086	0	0	43.19043	1	42.12708	2.522682E-05	42.55765	
14.087	0	0	43.14043	1	42.15697	1.924772E-05	42.59052	
14.088	0	0	43.09044	1	42.18687	1.924772E-05	42.62341	
14.089	0	0	43.04044	1	42.21681	1.32411E-05	42.65635	
14.09	0	0	42.99044	1	42.24677	1.32411E-05	42.6893	
14.091	0	0	42.94044	1	42.27676	7.206907E-06	42.72231	
14.092	0	0	42.89044	1	42.30677	7.206907E-06	42.75532	
14.093	0	0	42.84044	1	42.33681	1.145084E-06	42.78839	
14.094	0	0	42.79044	1	42.36686	1.145084E-06	42.82147	
14.095	0	0	42.74044	1	42.39697	0	42.8546	
14.096	0	0	42.69044	1	42.42708	0	42.88775	
14.097	0	0	42.64044	1	42.45721	0	42.92094	
14.098	0	0	42.59044	1	42.48738	0	42.95415	
14.099	0	0	42.54044	1	42.51758	0	42.98741	
14.1	0	0	42.49044	1	42.54779	0	43.02068	
14.101	0	0	42.44044	1	42.57804	0	43.05401	
14.102	0	0	42.39045	1	42.60831	0	43.08736	
14.103	0	0	42.34045	1	42.63861	0	43.12074	
14.104	0	0	42.29045	1	42.66894	0	43.15415	
14.105	0	0	42.24045	1	42.69928	0	43.1876	
14.106	0	0	42.19045	1	42.72966	0	43.22107	
14.107	0	0	42.14045	1	42.76007	0	43.25459	
14.108	0	0	42.09045	1	42.79049	0	43.28812	
14.109	0	0	42.04045	1	42.82095	0	43.3217	
14.11	0	0	41.99045	1	42.85143	0	43.3553	
14.111	0	0	41.94045	1	42.88194	0	43.38895	
14.112	0	0	41.89045	1	42.91247	0	43.42262	
14.113	0	0	41.84045	1	42.94303	0	43.45634	
14.114	0	0	41.79045	1	42.97362	0	43.49008	
14.115	0	0	41.74046	1	43.00423	0	43.52384	
14.116	0	0	41.69046	1	43.03488	0	43.55765	
14.117	0	0	41.64046	1	43.06554	0	43.5915	
14.118	0	0	41.59046	1	43.09624	0	43.62537	
14.119	0	0	41.54046	1	43.12696	0	43.65927	
14.12	0	0	41.49046	1	43.1577	0	43.69321	
14.121	0	0	41.44046	1	43.18848	0	43.72718	
14.122	0	0	41.39046	1	43.21928	0	43.76118	
14.123	0	0	41.34046	1	43.25011	0	43.79523	
14.124	0	0	41.29046	1	43.28097	0	43.8293	
14.125	0	0	41.24046	1	43.31185	0	43.86341	
14.126	0	0	41.19046	1	43.34276	0	43.89754	
14.127	0	0	41.14046	1	43.3737	0	43.93172	
14.128	0	0	41.09047	1	43.40466	0	43.96592	
14.129	0	0	41.04047	1	43.43565	0	44.00017	
14.13	0	0	40.99047	1	43.46666	0	44.03444	
14.131	0	0	40.94047	1	43.49772	0	44.06876	
14.132	0	0	40.89047	1	43.52879	0	44.1031	
14.133	0	0	40.84047	1	43.55989	0	44.13747	
14.134	0	0	40.79047	1	43.59103	0	44.17189	
14.135	0	0	40.74047	1	43.62218	0	44.20634	
14.136	0	0	40.69047	1	43.65336	0	44.2408	
14.137	0	0	40.64047	1	43.68457	0	44.27533	
14.138	0	0	40.59047	1	43.71581	0	44.30988	
14.139	0	0	40.54047	1	43.74708	0	44.34445	
14.14	0	0	40.49047	1	43.77837	0	44.37907	
14.141	0	0	40.44048	1	43.80969	0	44.41372	
14.142	0	0	40.39048	1	43.84104	0	44.44842	
14.143	0	0	40.34048	1	43.87243	0	44.48313	
14.144	0	0	40.29048	1	43.90383	0	44.51789	
14.145	0	0	40.24048	1	43.93526	0	44.55267	
14.146	0	0	40.19048	1	43.96672	0	44.58749	
14.147	0	0	40.14048	1	43.9982	0	44.62236	
14.148	0	0	40.09048	1	44.02973	0	44.65725	
14.149	0	0	40.04048	1	44.06127	0	44.69218	
14.15	0	0	39.99048	1	44.09285	0	44.72715	
14.151	0	0	39.94048	1	44.12444	0	44.76214	
14.152	0	0	39.89048	1	44.15607	0	44.79717	
14.153	0	0	39.84048	1	44.18773	0	44.83224	
14.154	0	0	39.79049	1	44.21942	0	44.86734	
14.155	0	0	39.74049	1	44.25113	0	44.90249	
14.156	0	0	39.69049	1	44.28288	0	44.93766	
14.157	0	0	39.64049	1	44.31464	0	44.97287	
14.158	0	0	39.59049	1	44.34642	0	45.00809	
14.159	0	0	39.54049	1	44.37824	0	45.04336	
14.16	0	0	39.49049	1	44.41007	0	45.07864	
14.161	0	0	39.44049	1	44.44191	0	45.11394	
14.162	0	0	39.39049	1	44.47377	0	45.14927	
14.163	0	0	39.34049	1	44.50568	0	45.18465	
14.164	0	0	39.29049	1	44.53758	0	45.22003	
14.165	0	0	39.24049	1	44.56952	0	45.25546	
14.166	0	0	39.19049	1	44.60147	0	45.2909	
14.167	0	0	39.1405	1	44.63345	0	45.32638	
14.168	0	0	39.0905	1	44.66544	0	45.36188	
14.169	0	0	39.0405	1	44.69748	0	45.39742	
14.17	0	0	38.9905	1	44.72952	0	45.43299	
14.171	0	0	38.9405	1	44.7616	0	45.46859	
14.172	0	0	38.8905	1	44.79369	0	45.50421	
14.173	0	0	38.8405	1	44.82582	0	45.53987	
14.174	0	0	38.7905	1	44.85796	0	45.57556	
14.175	0	0	38.7405	1	44.89014	0	45.61129	
14.176	0	0	38.6905	1	44.92234	0	45.64705	
14.177	0	0	38.6405	1	44.95457	0	45.68283	
14.178	0	0	38.5905	1	44.98681	0	45.71865	
14.179	0	0	38.5405	1	45.0191	0	45.75451	
14.18	0	0	38.49051	1	45.0514	0	45.79039	
14.181	0	0	38.44051	1	45.08374	0	45.82633	
14.182	0	0	38.39051	1	45.11609	0	45.86228	
14.183	0	0	38.34051	1	45.14848	0	45.89828	
14.184	0	0	38.29051	1	45.1809	0	45.9343	
14.185	0	0	38.24051	1	45.21335	0	45.97037	
14.186	0	0	38.19051	1	45.24582	0	46.00647	
14.187	0	0	38.14051	1	45.27833	0	46.04261	
14.188	0	0	38.09051	1	45.31086	0	46.07877	
14.189	0	0	38.04051	1	45.34342	0	46.11499	
14.19	0	0	37.99051	1	45.37602	0	46.15124	
14.191	0	0	37.94051	1	45.40864	0	46.18752	
14.192	0	0	37.89051	1	45.4413	0	46.22384	
14.193	0	0	37.84052	1	45.47398	0	46.26021	
14.194	0	0	37.79052	1	45.50669	0	46.2966	
14.195	0	0	37.74052	1	45.53944	0	46.33305	
14.196	0	0	37.69052	1	45.57223	0	46.36953	
14.197	0	0	37.64052	1	45.60503	0	46.40604	
14.198	0	0	37.59052	1	45.63788	0	46.4426	
14.199	0	0	37.54052	1	45.67076	0	46.47919	
14.2	0	0	37.49052	1	45.70367	0	46.51583	
14.201	0	0	37.44052	1	45.73661	0	46.55251	
14.202	0	0	37.39052	1	45.76958	0	46.58924	
14.203	0	0	37.34052	1	45.80259	0	46.62599	
14.204	0	0	37.29052	1	45.83563	0	46.66279	
14.205	0	0	37.24052	1	45.86871	0	46.69964	
14.206	0	0	37.19053	1	45.90182	0	46.73652	
14.207	0	0	37.14053	1	45.93496	0	46.77345	
14.208	0	0	37.09053	1	45.96815	0	46.81042	
14.209	0	0	37.04053	1	46.00136	0	46.84743	
14.21	0	0	36.99053	1	46.03461	0	46.88449	
14.211	0	0	36.94053	1	46.06789	0	46.92159	
14.212	0	0	36.89053	1	46.10122	0	46.95874	
14.213	0	0	36.84053	1	46.13457	0	46.99592	
14.214	0	0	36.79053	1	46.16796	0	47.03315	
14.215	0	0	36.74053	1	46.20139	0	47.07043	
14.216	0	0	36.69053	1	46.23485	0	47.10775	
14.217	0	0	36.64053	1	46.26835	0	47.14511	
14.218	0	0	36.59053	1	46.3019	0	47.18253	
14.219	0	0	36.54053	1	46.33546	0	47.21997	
14.22	0	0	36.49054	1	46.36908	0	47.25749	
14.221	0	0	36.44054	1	46.40273	0	47.29503	
14.222	0	0	36.39054	1	46.43641	0	47.33262	
14.223	0	0	36.34054	1	46.47013	0	47.37026	
14.224	0	0	36.29054	1	46.5039	0	47.40795	
14.225	0	0	36.24054	1	46.5377	0	47.44567	
14.226	0	0	36.19054	1	46.57154	0	47.48346	
14.227	0	0	36.14054	1	46.60542	0	47.52128	
14.228	0	0	36.09054	1	46.63933	0	47.55915	
14.229	0	0	36.04054	1	46.67329	0	47.59708	
14.23	0	0	35.99054	1	46.70729	0	47.63505	
14.231	0	0	35.94054	1	46.74132	0	47.67307	
14.232	0	0	35.89054	1	46.77539	0	47.71112	
14.233	0	0	35.84055	1	46.8095	0	47.74924	
14.234	0	0	35.79055	1	46.84366	0	47.7874	
14.235	0	0	35.74055	1	46.87785	0	47.82562	
14.236	0	0	35.69055	1	46.91209	0	47.86388	
14.237	0	0	35.64055	1	46.94636	0	47.90219	
14.238	0	0	35.59055	1	46.98067	0	47.94055	
14.239	0	0	35.54055	1	47.01503	0	47.97895	
14.24	0	0	35.49055	1	47.04942	0	48.01742	
14.241	0	0	35.44055	1	47.08386	0	48.05593	
14.242	0	0	35.39055	1	47.11834	0	48.09449	
14.243	0	0	35.34055	1	47.15285	0	48.1331	
14.244	0	0	35.29055	1	47.18742	0	48.17176	
14.245	0	0	35.24055	1	47.22202	0	48.21046	
14.246	0	0	35.19056	1	47.25667	0	48.24924	
14.247	0	0	35.14056	1	47.29136	0	48.28805	
14.248	0	0	35.09056	1	47.32608	0	48.32692	
14.249	0	0	35.04056	1	47.36085	0	48.36583	
14.25	0	0	34.99056	1	47.39566	0	48.4048	
14.251	0	0	34.94056	1	47.43052	0	48.44382	
14.252	0	0	34.89056	1	47.46542	0	48.4829	
14.253	0	0	34.84056	1	47.50036	0	48.52202	
14.254	0	0	34.79056	1	47.53535	0	48.56121	
14.255	0	0	34.74056	1	47.57037	0	48.60043	
14.256	0	0	34.69056	1	47.60545	0	48.63972	
14.257	0	0	34.64056	1	47.64056	0	48.67905	
14.258	0	0	34.59056	1	47.67572	0	48.71844	
14.259	0	0	34.54057	1	47.71091	0	48.75788	
14.26	0	0	34.49057	1	47.74617	0	48.79738	
14.261	0	0	34.44057	1	47.78146	0	48.83693	
14.262	0	0	34.39057	1	47.81679	0	48.87653	
14.263	0	0	34.34057	1	47.85217	0	48.91619	
14.264	0	0	34.29057	1	47.88759	0	48.95591	
14.265	0	0	34.24057	1	47.92305	0	48.99568	
14.266	0	0	34.19057	1	47.95857	0	49.03551	
14.267	0	0	34.14057	1	47.99413	0	49.07537	
14.268	0	0	34.09057	1	48.02973	0	49.11532	
14.269	0	0	34.04057	1	48.06536	0	49.15529	
14.27	0	0	33.99057	1	48.10107	0	49.19535	
14.271	0	0	33.94057	1	48.13681	0	49.23544	
14.272	0	0	33.89058	1	48.17259	0	49.27559	
14.273	0	0	33.84058	1	48.20841	0	49.31579	
14.274	0	0	33.79058	1	48.24429	0	49.35606	
14.275	0	0	33.74058	1	48.2802	0	49.39638	
14.276	0	0	33.69058	1	48.31617	0	49.43676	
14.277	0	0	33.64058	1	48.35217	0	49.47719	
14.278	0	0	33.59058	1	48.38824	0	49.51768	
14.279	0	0	33.54058	1	48.42434	0	49.55822	
