Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
13.332	0	0	365.3481	1	24.96123	0	25.63689	
13.333	0	0	365.2982	1	24.97607	0	25.65165	
13.334	0	0	365.2482	1	24.99096	0	25.66645	
13.335	0	0	365.1982	1	25.00586	0	25.68127	
13.336	0	0	365.1482	1	25.0208	0	25.69613	
13.337	0	0	365.0982	1	25.03575	0	25.71099	
13.338	0	0	365.0482	1	25.05075	0	25.7259	
13.339	0	0	364.9982	1	25.06576	0	25.74081	
13.34	0	0	364.9482	1	25.08081	0	25.75578	
13.341	0	0	364.8983	1	25.09588	0	25.77074	
13.342	0	0	364.8483	1	25.11098	0	25.78576	
13.343	0	0	364.7983	1	25.12611	0	25.80079	
13.344	0	0	364.7483	1	25.14126	0	25.81585	
13.345	0	0	364.6983	1	25.15644	0	25.83093	
13.346	0	0	364.6483	1	25.17165	0	25.84604	
13.347	0	0	364.5983	1	25.18688	0	25.86117	
13.348	0	0	364.5483	1	25.20215	0	25.87634	
13.349	0	0	364.4984	1	25.21743	0	25.89152	
13.35	0	0	364.4484	1	25.23276	0	25.90675	
13.351	0	0	364.3984	1	25.24809	0	25.92198	
13.352	0	0	364.3484	1	25.26346	0	25.93724	
13.353	0	0	364.2984	1	25.27884	0	25.95252	
13.354	0	0	364.2484	1	25.29425	0	25.96782	
13.355	0	0	364.1984	1	25.30968	0	25.98314	
13.356	0	0	364.1484	1	25.32514	0	25.99849	
13.357	0	0	364.0984	1	25.3406	0	26.01385	
13.358	0	0	364.0485	1	25.35611	0	26.02925	
13.359	0	0	363.9985	1	25.37162	0	26.04464	
13.36	0	0	363.9485	1	25.38717	0	26.06007	
13.361	0	0	363.8985	1	25.40273	0	26.07552	
13.362	0	0	363.8485	1	25.41831	0	26.091	
13.363	0	0	363.7985	1	25.43391	0	26.10648	
13.364	0	0	363.7485	1	25.44954	0	26.12199	
13.365	0	0	363.6985	1	25.46519	0	26.13752	
13.366	0	0	363.6486	1	25.48087	0	26.15308	
13.367	0	0	363.5986	1	25.49655	0	26.16864	
13.368	0	0	363.5486	1	25.51227	0	26.18423	
13.369	0	0	363.4986	1	25.528	0	26.19984	
13.37	0	0	363.4486	1	25.54376	0	26.21548	
13.371	0	0	363.3986	1	25.55953	0	26.23113	
13.372	0	0	363.3486	1	25.57533	0	26.2468	
13.373	0	0	363.2986	1	25.59115	0	26.26249	
13.374	0	0	363.2487	1	25.60699	0	26.2782	
13.375	0	0	363.1987	1	25.62284	0	26.29393	
13.376	0	0	363.1487	1	25.63873	0	26.30969	
13.377	0	0	363.0987	1	25.65463	0	26.32545	
13.378	0	0	363.0487	1	25.67055	0	26.34124	
13.379	0	0	362.9987	1	25.68649	0	26.35705	
13.38	0	0	362.9487	1	25.70246	0	26.37288	
13.381	0	0	362.8987	1	25.71844	0	26.38873	
13.382	0	0	362.8488	1	25.73445	0	26.4046	
13.383	0	0	362.7988	1	25.75047	0	26.42048	
13.384	0	0	362.7488	1	25.76652	0	26.43639	
13.385	0	0	362.6988	1	25.78258	0	26.45231	
13.386	0	0	362.6488	1	25.79867	0	26.46826	
13.387	0	0	362.5988	1	25.81478	0	26.48422	
13.388	0	0	362.5488	1	25.83091	0	26.50021	
13.389	0	0	362.4988	1	25.84705	0	26.5162	
13.39	0	0	362.4489	1	25.86322	0	26.53223	
13.391	0	0	362.3989	1	25.87941	0	26.54827	
13.392	0	0	362.3489	1	25.89562	0	26.56433	
13.393	0	0	362.2989	1	25.91184	0	26.58041	
13.394	0	0	362.2489	1	25.92809	0	26.5965	
13.395	0	0	362.1989	1	25.94436	0	26.61261	
13.396	0	0	362.1489	1	25.96065	0	26.62875	
13.397	0	0	362.0989	1	25.97696	0	26.6449	
13.398	0	0	362.049	1	25.99328	0	26.66107	
13.399	0	0	361.999	1	26.00963	0	26.67726	
13.4	0	0	361.949	1	26.02599	0	26.69346	
13.401	0	0	361.899	1	26.04238	0	26.70969	
13.402	0	0	361.849	1	26.05878	0	26.72594	
13.403	0	0	361.799	1	26.07521	0	26.7422	
13.404	0	0	361.749	1	26.09166	0	26.75848	
13.405	0	0	361.699	1	26.10812	0	26.77477	
13.406	0	0	361.649	1	26.12461	0	26.79109	
13.407	0	0	361.5991	1	26.14111	0	26.80743	
13.408	0	0	361.5491	1	26.15763	0	26.82378	
13.409	0	0	361.4991	1	26.17417	0	26.84015	
13.41	0	0	361.4491	1	26.19073	0	26.85654	
13.411	0	0	361.3991	1	26.20731	0	26.87295	
13.412	0	0	361.3491	1	26.22391	0	26.88938	
13.413	0	0	361.2991	1	26.24054	0	26.90583	
13.414	0	0	361.2491	1	26.25717	0	26.92229	
13.415	0	0	361.1992	1	26.27383	0	26.93876	
13.416	0	0	361.1492	1	26.29051	0	26.95527	
13.417	0	0	361.0992	1	26.3072	0	26.97178	
13.418	0	0	361.0492	1	26.32392	0	26.98831	
13.419	0	0	360.9992	1	26.34065	0	27.00487	
13.42	0	0	360.9492	1	26.3574	0	27.02144	
13.421	0	0	360.8992	1	26.37418	0	27.03802	
13.422	0	0	360.8492	1	26.39097	0	27.05463	
13.423	0	0	360.7993	1	26.40778	0	27.07125	
13.424	0	0	360.7493	1	26.42461	0	27.08789	
13.425	0	0	360.6993	1	26.44146	0	27.10455	
13.426	0	0	360.6493	1	26.45833	0	27.12123	
13.427	0	0	360.5993	1	26.47521	0	27.13792	
13.428	0	0	360.5493	1	26.49212	0	27.15463	
13.429	0	0	360.4993	1	26.50904	0	27.17136	
13.43	0	0	360.4493	1	26.52599	0	27.1881	
13.431	0	0	360.3994	1	26.54295	0	27.20486	
13.432	0	0	360.3494	1	26.55993	0	27.22165	
13.433	0	0	360.2994	1	26.57693	0	27.23845	
13.434	0	0	360.2494	1	26.59394	0	27.25526	
13.435	0	0	360.1994	1	26.61098	0	27.27209	
13.436	0	0	360.1494	1	26.62803	0	27.28894	
13.437	0	0	360.0994	1	26.64511	0	27.30581	
13.438	0	0	360.0494	1	26.66221	0	27.3227	
13.439	0	0	359.9995	1	26.67931	0	27.3396	
13.44	0	0	359.9495	1	26.69644	0	27.35651	
13.441	0	0	359.8995	1	26.71359	0	27.37345	
13.442	0	0	359.8495	1	26.73076	0	27.3904	
13.443	0	0	359.7995	1	26.74795	0	27.40738	
13.444	0	0	359.7495	1	26.76516	0	27.42437	
13.445	0	0	359.6995	1	26.78238	0	27.44137	
13.446	0	0	359.6495	1	26.79962	0	27.4584	
13.447	0	0	359.5995	1	26.81688	0	27.47543	
13.448	0	0	359.5496	1	26.83415	0	27.49249	
13.449	0	0	359.4996	1	26.85145	0	27.50956	
13.45	0	0	359.4496	1	26.86877	0	27.52665	
13.451	0	0	359.3996	1	26.8861	0	27.54376	
13.452	0	0	359.3496	1	26.90346	0	27.56089	
13.453	0	0	359.2996	1	26.92083	0	27.57803	
13.454	0	0	359.2496	1	26.93822	0	27.59519	
13.455	0	0	359.1996	1	26.95563	0	27.61237	
13.456	0	0	359.1497	1	26.97305	0	27.62956	
13.457	0	0	359.0997	1	26.9905	0	27.64677	
13.458	0	0	359.0497	1	27.00796	0	27.664	
13.459	0	0	358.9997	1	27.02544	0	27.68124	
13.46	0	0	358.9497	1	27.04294	0	27.6985	
13.461	0	0	358.8997	1	27.06046	0	27.71578	
13.462	0	0	358.8497	1	27.078	0	27.73307	
13.463	0	0	358.7997	1	27.09555	0	27.75039	
13.464	0	0	358.7498	1	27.11327	0	27.76759	
13.465	0	0	358.6998	1	27.131	0	27.7848	
13.466	0	0	358.6498	1	27.14875	0	27.80203	
13.467	0	0	358.5998	1	27.16652	0	27.81929	
13.468	0	0	358.5498	1	27.18431	0	27.83656	
13.469	0	0	358.4998	1	27.20212	0	27.85384	
13.47	0	0	358.4498	1	27.21994	0	27.87115	
13.471	0	0	358.3998	1	27.23779	0	27.88846	
13.472	0	0	358.3499	1	27.25566	0	27.9058	
13.473	0	0	358.2999	1	27.27353	0	27.92315	
13.474	0	0	358.2499	1	27.29144	0	27.94051	
13.475	0	0	358.1999	1	27.30922	0	27.95803	
13.476	0	0	358.1499	1	27.32701	0	27.97555	
13.477	0	0	358.0999	1	27.34482	0	27.9931	
13.478	0	0	358.0499	1	27.36265	0	28.01066	
13.479	0	0	357.9999	1	27.3805	0	28.02824	
13.48	0	0	357.95	1	27.39837	0	28.04584	
13.481	0	0	357.9	1	27.41625	0	28.06345	
13.482	0	0	357.85	1	27.43416	0	28.08108	
13.483	0	0	357.8	1	27.45208	0	28.09873	
13.484	0	0	357.75	1	27.47003	0	28.11639	
13.485	0	0	357.7	1	27.48798	0	28.13407	
13.486	0	0	357.65	1	27.50596	0	28.15177	
13.487	0	0	357.6	1	27.52395	0	28.16948	
13.488	0	0	357.55	1	27.54197	0	28.18721	
13.489	0	0	357.5001	1	27.56001	0	28.20496	
13.49	0	0	357.4501	1	27.57806	0	28.22272	
13.491	0	0	357.4001	1	27.59613	0	28.2405	
13.492	0	0	357.3501	1	27.61421	0	28.2583	
13.493	0	0	357.3001	1	27.63231	0	28.27611	
13.494	0	0	357.2501	1	27.65058	0	28.29381	
13.495	0	0	357.2001	1	27.66886	0	28.31153	
13.496	0	0	357.1501	1	27.68717	0	28.32925	
13.497	0	0	357.1002	1	27.7055	0	28.34701	
13.498	0	0	357.0502	1	27.72384	0	28.36478	
13.499	0	0	357.0002	1	27.7422	0	28.38255	
13.5	0	0	356.9502	1	27.76058	0	28.40035	
13.501	0	0	356.9002	1	27.77898	0	28.41817	
13.502	0	0	356.8502	1	27.79739	0	28.43599	
13.503	0	0	356.8002	1	27.81583	0	28.45384	
13.504	0	0	356.7502	1	27.83428	0	28.4717	
13.505	0	0	356.7003	1	27.85262	0	28.48972	
13.506	0	0	356.6503	1	27.87096	0	28.50775	
13.507	0	0	356.6003	1	27.88932	0	28.52579	
13.508	0	0	356.5503	1	27.9077	0	28.54385	
13.509	0	0	356.5003	1	27.9261	0	28.56193	
13.51	0	0	356.4503	1	27.94452	0	28.58003	
13.511	0	0	356.4003	1	27.96296	0	28.59814	
13.512	0	0	356.3503	1	27.98141	0	28.61627	
13.513	0	0	356.3004	1	27.99988	0	28.63441	
13.514	0	0	356.2504	1	28.01837	0	28.65257	
13.515	0	0	356.2004	1	28.03688	0	28.67076	
13.516	0	0	356.1504	1	28.05556	0	28.68882	
13.517	0	0	356.1004	1	28.07425	0	28.7069	
13.518	0	0	356.0504	1	28.09296	0	28.72499	
13.519	0	0	356.0004	1	28.1117	0	28.74311	
13.52	0	0	355.9504	1	28.13044	0	28.76123	
13.521	0	0	355.9005	1	28.14921	0	28.77937	
13.522	0	0	355.8505	1	28.168	0	28.79753	
13.523	0	0	355.8005	1	28.18681	0	28.81571	
13.524	0	0	355.7505	1	28.20563	0	28.83391	
13.525	0	0	355.7005	1	28.22447	0	28.85211	
13.526	0	0	355.6505	1	28.24334	0	28.87034	
13.527	0	0	355.6005	1	28.26207	0	28.88872	
13.528	0	0	355.5505	1	28.28082	0	28.90712	
13.529	0	0	355.5005	1	28.29959	0	28.92553	
13.53	0	0	355.4506	1	28.31838	0	28.94395	
13.531	0	0	355.4006	1	28.33719	0	28.9624	
13.532	0	0	355.3506	1	28.35601	0	28.98086	
13.533	0	0	355.3006	1	28.37485	0	28.99934	
13.534	0	0	355.2506	1	28.39386	0	29.0177	
13.535	0	0	355.2006	1	28.4129	0	29.03607	
13.536	0	0	355.1506	1	28.43195	0	29.05446	
13.537	0	0	355.1006	1	28.451	0	29.07287	
13.538	0	0	355.0507	1	28.47009	0	29.0913	
13.539	0	0	355.0007	1	28.48919	0	29.10974	
13.54	0	0	354.9507	1	28.50833	0	29.1282	
13.541	0	0	354.9007	1	28.52747	0	29.14667	
13.542	0	0	354.8507	1	28.54663	0	29.16517	
13.543	0	0	354.8007	1	28.56581	0	29.18367	
13.544	0	0	354.7507	1	28.585	0	29.20219	
13.545	0	0	354.7007	1	28.60407	0	29.22087	
13.546	0	0	354.6508	1	28.62316	0	29.23957	
13.547	0	0	354.6008	1	28.64227	0	29.25828	
13.548	0	0	354.5508	1	28.66139	0	29.27701	
13.549	0	0	354.5008	1	28.68053	0	29.29576	
13.55	0	0	354.4508	1	28.69985	0	29.31438	
13.551	0	0	354.4008	1	28.71918	0	29.33302	
13.552	0	0	354.3508	1	28.73853	0	29.35168	
13.553	0	0	354.3008	1	28.75789	0	29.37035	
13.554	0	0	354.2509	1	28.77729	0	29.38905	
13.555	0	0	354.2009	1	28.79669	0	29.40775	
13.556	0	0	354.1509	1	28.81612	0	29.42648	
13.557	0	0	354.1009	1	28.83556	0	29.44522	
13.558	0	0	354.0509	1	28.85504	0	29.46398	
13.559	0	0	354.0009	1	28.87451	0	29.48275	
13.56	0	0	353.9509	1	28.89402	0	29.50154	
13.561	0	0	353.9009	1	28.91339	0	29.52049	
13.562	0	0	353.851	1	28.93278	0	29.53946	
13.563	0	0	353.801	1	28.95219	0	29.55844	
13.564	0	0	353.751	1	28.97177	0	29.57729	
13.565	0	0	353.701	1	28.99137	0	29.59617	
13.566	0	0	353.651	1	29.01098	0	29.61506	
13.567	0	0	353.601	1	29.03061	0	29.63397	
13.568	0	0	353.551	1	29.05028	0	29.65289	
13.569	0	0	353.501	1	29.06994	0	29.67184	
13.57	0	0	353.451	1	29.08964	0	29.6908	
13.571	0	0	353.4011	1	29.10936	0	29.70977	
13.572	0	0	353.3511	1	29.12909	0	29.72876	
13.573	0	0	353.3011	1	29.14884	0	29.74778	
13.574	0	0	353.2511	1	29.16862	0	29.7668	
13.575	0	0	353.2011	1	29.18825	0	29.78599	
13.576	0	0	353.1511	1	29.20806	0	29.80504	
13.577	0	0	353.1011	1	29.22789	0	29.82413	
13.578	0	0	353.0511	1	29.24775	0	29.84323	
13.579	0	0	353.0012	1	29.26761	0	29.86233	
13.58	0	0	352.9512	1	29.2875	0	29.88145	
13.581	0	0	352.9012	1	29.3074	0	29.90061	
13.582	0	0	352.8512	1	29.32733	0	29.91976	
13.583	0	0	352.8012	1	29.34729	0	29.93895	
13.584	0	0	352.7512	1	29.36725	0	29.95814	
13.585	0	0	352.7012	1	29.38723	0	29.97736	
13.586	0	0	352.6512	1	29.40724	0	29.99658	
13.587	0	0	352.6013	1	29.42711	0	30.01597	
13.588	0	0	352.5513	1	29.44715	0	30.03524	
13.589	0	0	352.5013	1	29.46722	0	30.05452	
13.59	0	0	352.4513	1	29.4873	0	30.07382	
13.591	0	0	352.4013	1	29.5074	0	30.09313	
13.592	0	0	352.3513	1	29.52752	0	30.11246	
13.593	0	0	352.3013	1	29.54766	0	30.13181	
13.594	0	0	352.2513	1	29.56783	0	30.15118	
13.595	0	0	352.2014	1	29.58801	0	30.17056	
13.596	0	0	352.1514	1	29.60822	0	30.18996	
13.597	0	0	352.1014	1	29.62843	0	30.20938	
13.598	0	0	352.0514	1	29.64868	0	30.22882	
13.599	0	0	352.0014	1	29.66894	0	30.24828	
13.6	0	0	351.9514	1	29.68922	0	30.26774	
13.601	0	0	351.9014	1	29.70952	0	30.28723	
13.602	0	0	351.8514	1	29.72983	0	30.30673	
13.603	0	0	351.8015	1	29.75018	0	30.32626	
13.604	0	0	351.7515	1	29.77053	0	30.34579	
13.605	0	0	351.7015	1	29.79091	0	30.36534	
13.606	0	0	351.6515	1	29.81132	0	30.38492	
13.607	0	0	351.6015	1	29.83174	0	30.40451	
13.608	0	0	351.5515	1	29.85218	0	30.42411	
13.609	0	0	351.5015	1	29.87264	0	30.44374	
13.61	0	0	351.4515	1	29.89312	0	30.46338	
13.611	0	0	351.4016	1	29.91362	0	30.48304	
13.612	0	0	351.3516	1	29.93414	0	30.50272	
13.613	0	0	351.3016	1	29.95468	0	30.52242	
13.614	0	0	351.2516	1	29.97524	0	30.54213	
13.615	0	0	351.2016	1	29.99582	0	30.56186	
13.616	0	0	351.1516	1	30.01642	0	30.58161	
13.617	0	0	351.1016	1	30.03704	0	30.60137	
13.618	0	0	351.0516	1	30.05768	0	30.62115	
13.619	0	0	351.0016	1	30.07835	0	30.64096	
13.62	0	0	350.9517	1	30.09903	0	30.66076	
13.621	0	0	350.9017	1	30.11973	0	30.6806	
13.622	0	0	350.8517	1	30.14045	0	30.70045	
13.623	0	0	350.8017	1	30.16119	0	30.72032	
13.624	0	0	350.7517	1	30.18195	0	30.74021	
13.625	0	0	350.7017	1	30.20274	0	30.76012	
13.626	0	0	350.6517	1	30.22354	0	30.78004	
13.627	0	0	350.6017	1	30.24436	0	30.79998	
13.628	0	0	350.5518	1	30.2652	0	30.81993	
13.629	0	0	350.5018	1	30.28607	0	30.8399	
13.63	0	0	350.4518	1	30.30697	0	30.8599	
13.631	0	0	350.4018	1	30.32787	0	30.87991	
13.632	0	0	350.3518	1	30.34879	0	30.89994	
13.633	0	0	350.3018	1	30.36973	0	30.91998	
13.634	0	0	350.2518	1	30.3907	0	30.94004	
13.635	0	0	350.2018	1	30.41169	0	30.96013	
13.636	0	0	350.1519	1	30.4327	0	30.98023	
13.637	0	0	350.1019	1	30.45373	0	31.00035	
13.638	0	0	350.0519	1	30.47478	0	31.02047	
13.639	0	0	350.0019	1	30.49585	0	31.04064	
13.64	0	0	349.9519	1	30.51694	0	31.0608	
13.641	0	0	349.9019	1	30.53805	0	31.08099	
13.642	0	0	349.8519	1	30.55919	0	31.10119	
13.643	0	0	349.8019	1	30.58033	0	31.12142	
13.644	0	0	349.752	1	30.60151	0	31.14167	
13.645	0	0	349.702	1	30.62271	0	31.16192	
13.646	0	0	349.652	1	30.64392	0	31.1822	
13.647	0	0	349.602	1	30.66516	0	31.20249	
13.648	0	0	349.552	1	30.68641	0	31.22281	
13.649	0	0	349.502	1	30.7077	0	31.24314	
13.65	0	0	349.452	1	30.729	0	31.26349	
13.651	0	0	349.402	1	30.75032	0	31.28386	
13.652	0	0	349.3521	1	30.77166	0	31.30423	
13.653	0	0	349.3021	1	30.79301	0	31.32465	
13.654	0	0	349.2521	1	30.8144	0	31.34507	
13.655	0	0	349.2021	1	30.83581	0	31.3655	
13.656	0	0	349.1521	1	30.85723	0	31.38597	
13.657	0	0	349.1021	1	30.87868	0	31.40645	
13.658	0	0	349.0521	1	30.90014	0	31.42694	
13.659	0	0	349.0021	1	30.92163	0	31.44745	
13.66	0	0	348.9521	1	30.94314	0	31.46799	
13.661	0	0	348.9022	1	30.96467	0	31.48853	
13.662	0	0	348.8522	1	30.98623	0	31.5091	
13.663	0	0	348.8022	1	31.0078	0	31.52969	
13.664	0	0	348.7522	1	31.0294	0	31.55029	
13.665	0	0	348.7022	1	31.05101	0	31.57091	
13.666	0	0	348.6522	1	31.07265	0	31.59156	
13.667	0	0	348.6022	1	31.09431	0	31.61222	
13.668	0	0	348.5522	1	31.11599	0	31.63289	
13.669	0	0	348.5023	1	31.1377	0	31.65359	
13.67	0	0	348.4523	1	31.15942	0	31.67431	
13.671	0	0	348.4023	1	31.18116	0	31.69503	
13.672	0	0	348.3523	1	31.20292	0	31.71579	
13.673	0	0	348.3023	1	31.22472	0	31.73656	
13.674	0	0	348.2523	1	31.24652	0	31.75734	
13.675	0	0	348.2023	1	31.26835	0	31.77815	
13.676	0	0	348.1523	1	31.29021	0	31.79898	
13.677	0	0	348.1024	1	31.31208	0	31.81982	
13.678	0	0	348.0524	1	31.33398	0	31.84068	
13.679	0	0	348.0024	1	31.3559	0	31.86157	
13.68	0	0	347.9524	1	31.37784	0	31.88247	
13.681	0	0	347.9024	1	31.39979	0	31.90338	
13.682	0	0	347.8524	1	31.42177	0	31.92432	
13.683	0	0	347.8024	1	31.44378	0	31.94527	
13.684	0	0	347.7524	1	31.46581	0	31.96625	
13.685	0	0	347.7025	1	31.48786	0	31.98724	
13.686	0	0	347.6525	1	31.50993	0	32.00826	
13.687	0	0	347.6025	1	31.53201	0	32.02928	
13.688	0	0	347.5525	1	31.55413	0	32.05033	
13.689	0	0	347.5025	1	31.57627	0	32.0714	
13.69	0	0	347.4525	1	31.59843	0	32.09249	
13.691	0	0	347.4025	1	31.6206	0	32.1136	
13.692	0	0	347.3525	1	31.64281	0	32.13472	
13.693	0	0	347.3026	1	31.66503	0	32.15586	
13.694	0	0	347.2526	1	31.68728	0	32.17702	
13.695	0	0	347.2026	1	31.70955	0	32.1982	
13.696	0	0	347.1526	1	31.73184	0	32.21941	
13.697	0	0	347.1026	1	31.75415	0	32.24063	
13.698	0	0	347.0526	1	31.77648	0	32.26186	
13.699	0	0	347.0026	1	31.79884	0	32.28312	
13.7	0	0	346.9526	1	31.82122	0	32.3044	
13.701	0	0	346.9026	1	31.84362	0	32.3257	
13.702	0	0	346.8527	1	31.86604	0	32.347	
13.703	0	0	346.8027	1	31.88849	0	32.36834	
13.704	0	0	346.7527	1	31.91096	0	32.3897	
13.705	0	0	346.7027	1	31.93344	0	32.41107	
13.706	0	0	346.6527	1	31.95596	0	32.43246	
13.707	0	0	346.6027	1	31.9785	0	32.45387	
13.708	0	0	346.5527	1	32.00106	0	32.4753	
13.709	0	0	346.5027	1	32.02363	0	32.49675	
13.71	0	0	346.4528	1	32.04624	0	32.51821	
13.711	0	0	346.4028	1	32.06886	0	32.5397	
13.712	0	0	346.3528	1	32.09151	0	32.56121	
13.713	0	0	346.3028	1	32.11419	0	32.58273	
13.714	0	0	346.2528	1	32.13688	0	32.60428	
13.715	0	0	346.2028	1	32.1596	0	32.62584	
13.716	0	0	346.1528	1	32.18233	0	32.64743	
13.717	0	0	346.1028	1	32.2051	0	32.66904	
13.718	0	0	346.0529	1	32.22788	0	32.69065	
13.719	0	0	346.0029	1	32.25069	0	32.7123	
13.72	0	0	345.9529	1	32.27352	0	32.73396	
13.721	0	0	345.9029	1	32.29637	0	32.75564	
13.722	0	0	345.8529	1	32.31925	0	32.77735	
13.723	0	0	345.8029	1	32.34214	0	32.79906	
13.724	0	0	345.7529	1	32.36507	0	32.8208	
13.725	0	0	345.7029	1	32.38801	0	32.84257	
13.726	0	0	345.653	1	32.41098	0	32.86435	
13.727	0	0	345.603	1	32.43397	0	32.88615	
13.728	0	0	345.553	1	32.45698	0	32.90796	
13.729	0	0	345.503	1	32.48002	0	32.92981	
13.73	0	0	345.453	1	32.50309	0	32.95166	
13.731	0	0	345.403	1	32.52617	0	32.97354	
13.732	0	0	345.353	1	32.54927	0	32.99544	
13.733	0	0	345.303	1	32.5724	0	33.01735	
13.734	0	0	345.2531	1	32.59555	0	33.03929	
13.735	0	0	345.2031	1	32.61873	0	33.06125	
13.736	0	0	345.1531	1	32.64192	0	33.08323	
13.737	0	0	345.1031	1	32.66515	0	33.10521	
13.738	0	0	345.0531	1	32.68839	0	33.12723	
13.739	0	0	345.0031	1	32.71167	0	33.14927	
13.74	0	0	344.9531	1	32.73496	0	33.17133	
13.741	0	0	344.9031	1	32.75827	0	33.1934	
13.742	0	0	344.8531	1	32.78162	0	33.21551	
13.743	0	0	344.8032	1	32.80498	0	33.23762	
13.744	0	0	344.7532	1	32.82837	0	33.25975	
13.745	0	0	344.7032	1	32.85178	0	33.28191	
13.746	0	0	344.6532	1	32.87521	0	33.30408	
13.747	0	0	344.6032	1	32.89866	0	33.32629	
13.748	0	0	344.5532	1	32.92215	0	33.3485	
13.749	0	0	344.5032	1	32.94566	0	33.37074	
13.75	0	0	344.4532	1	32.96918	0	33.39299	
13.751	0	0	344.4033	1	32.99274	0	33.41528	
13.752	0	0	344.3533	1	33.01631	0	33.43757	
13.753	0	0	344.3033	1	33.03991	0	33.45988	
13.754	0	0	344.2533	1	33.06354	0	33.48223	
13.755	0	0	344.2033	1	33.08719	0	33.50458	
13.756	0	0	344.1533	1	33.11086	0	33.52697	
13.757	0	0	344.1033	1	33.13455	0	33.54935	
13.758	0	0	344.0533	1	33.15828	0	33.57178	
13.759	0	0	344.0034	1	33.18201	0	33.59422	
13.76	0	0	343.9534	1	33.20579	0	33.61668	
13.761	0	0	343.9034	1	33.22958	0	33.63916	
13.762	0	0	343.8534	1	33.25338	0	33.66166	
13.763	0	0	343.8034	1	33.27723	0	33.68418	
13.764	0	0	343.7534	1	33.3011	0	33.70673	
13.765	0	0	343.7034	1	33.32499	0	33.72929	
13.766	0	0	343.6534	1	33.3489	0	33.75187	
13.767	0	0	343.6035	1	33.37284	0	33.77447	
13.768	0	0	343.5535	1	33.3968	0	33.7971	
13.769	0	0	343.5035	1	33.42079	0	33.81975	
13.77	0	0	343.4535	1	33.4448	0	33.84242	
13.771	0	0	343.4035	1	33.46883	0	33.8651	
13.772	0	0	343.3535	1	33.49289	0	33.88781	
13.773	0	0	343.3035	1	33.51698	0	33.91053	
13.774	0	0	343.2535	1	33.54108	0	33.93328	
13.775	0	0	343.2036	1	33.56522	0	33.95605	
13.776	0	0	343.1536	1	33.58937	0	33.97884	
13.777	0	0	343.1036	1	33.61355	0	34.00166	
13.778	0	0	343.0536	1	33.63776	0	34.02448	
13.779	0	0	343.0036	1	33.66198	0	34.04733	
13.78	0	0	342.9536	1	33.68624	0	34.07021	
13.781	0	0	342.9036	1	33.71053	0	34.09311	
13.782	0	0	342.8536	1	33.73483	0	34.11602	
13.783	0	0	342.8036	1	33.75916	0	34.13896	
13.784	0	0	342.7537	1	33.78351	0	34.16191	
13.785	0	0	342.7037	1	33.80789	0	34.18489	
13.786	0	0	342.6537	1	33.8323	0	34.20789	
13.787	0	0	342.6037	1	33.85672	0	34.23092	
13.788	0	0	342.5537	1	33.88119	0	34.25396	
13.789	0	0	342.5037	1	33.90567	0	34.27702	
13.79	0	0	342.4537	1	33.93016	0	34.30011	
13.791	0	0	342.4037	1	33.9547	0	34.32321	
13.792	0	0	342.3538	1	33.97925	0	34.34633	
13.793	0	0	342.3038	1	34.00383	0	34.36949	
13.794	0	0	342.2538	1	34.02844	0	34.39266	
13.795	0	0	342.2038	1	34.05306	0	34.41584	
13.796	0	0	342.1538	1	34.07771	0	34.43906	
13.797	0	0	342.1038	1	34.1024	0	34.46229	
13.798	0	0	342.0538	1	34.12711	0	34.48555	
13.799	0	0	342.0038	1	34.15183	0	34.50881	
13.8	0	0	341.9539	1	34.1766	0	34.53212	
13.801	0	0	341.9039	1	34.20137	0	34.55543	
13.802	0	0	341.8539	1	34.22618	0	34.57878	
13.803	0	0	341.8039	1	34.25101	0	34.60213	
13.804	0	0	341.7539	1	34.27587	0	34.62553	
13.805	0	0	341.7039	1	34.30075	0	34.64893	
13.806	0	0	341.6539	1	34.32566	0	34.67235	
13.807	0	0	341.6039	1	34.35059	0	34.69579	
13.808	0	0	341.554	1	34.37556	0	34.71927	
13.809	0	0	341.504	1	34.40055	0	34.74276	
13.81	0	0	341.454	1	34.42556	0	34.76627	
13.811	0	0	341.404	1	34.45059	0	34.78981	
13.812	0	0	341.354	1	34.47566	0	34.81336	
13.813	0	0	341.304	1	34.50076	0	34.83695	
13.814	0	0	341.254	1	34.52587	0	34.86054	
13.815	0	0	341.204	1	34.551	0	34.88417	
13.816	0	0	341.1541	1	34.57617	0	34.9078	
13.817	0	0	341.1041	1	34.60136	0	34.93147	
13.818	0	0	341.0541	1	34.62659	0	34.95516	
13.819	0	0	341.0041	1	34.65182	0	34.97887	
13.82	0	0	340.9541	1	34.6771	0	35.0026	
13.821	0	0	340.9041	1	34.7024	0	35.02635	
13.822	0	0	340.8541	1	34.72771	0	35.05013	
13.823	0	0	340.8041	1	34.75307	0	35.07392	
13.824	0	0	340.7542	1	34.77844	0	35.09774	
13.825	0	0	340.7042	1	34.80384	0	35.12159	
13.826	0	0	340.6542	1	34.82927	0	35.14545	
13.827	0	0	340.6042	1	34.85472	0	35.16933	
13.828	0	0	340.5542	1	34.8802	0	35.19324	
13.829	0	0	340.5042	1	34.90571	0	35.21716	
13.83	0	0	340.4542	1	34.93124	0	35.24112	
13.831	0	0	340.4042	1	34.95681	0	35.2651	
