Time	Contact	Eat	Energy	Hungry	LeftOdor	OS	RightOdor	
11.597	0	0	241.4344	1	18.1891	0	18.95538	
11.598	0	0	241.3844	1	18.18937	0	18.95547	
11.599	0	0	241.3344	1	18.18962	0	18.95556	
11.6	0	0	241.2844	1	18.18988	0	18.95566	
11.601	0	0	241.2344	1	18.19014	0	18.95575	
11.602	0	0	241.1844	1	18.1904	0	18.95584	
11.603	0	0	241.1344	1	18.19066	0	18.95593	
11.604	0	0	241.0844	1	18.19093	0	18.95603	
11.605	0	0	241.0344	1	18.19119	0	18.95612	
11.606	0	0	240.9844	1	18.19145	0	18.95621	
11.607	0	0	240.9344	1	18.19171	0	18.95631	
11.608	0	0	240.8844	1	18.19197	0	18.9564	
11.609	0	0	240.8344	1	18.19223	0	18.9565	
11.61	0	0	240.7844	1	18.19249	0	18.95659	
11.611	0	0	240.7344	1	18.19275	0	18.95668	
11.612	0	0	240.6844	1	18.19301	0	18.95677	
11.613	0	0	240.6344	1	18.19327	0	18.95687	
11.614	0	0	240.5844	1	18.19353	0	18.95696	
11.615	0	0	240.5344	1	18.19379	0	18.95705	
11.616	0	0	240.4844	1	18.19405	0	18.95715	
11.617	0	0	240.4344	1	18.19431	0	18.95724	
11.618	0	0	240.3844	1	18.19457	0	18.95733	
11.619	0	0	240.3344	1	18.19483	0	18.95743	
11.62	0	0	240.2844	1	18.19509	0	18.95752	
11.621	0	0	240.2344	1	18.19536	0	18.95761	
11.622	0	0	240.1844	1	18.19561	0	18.95771	
11.623	0	0	240.1344	1	18.19588	0	18.9578	
11.624	0	0	240.0844	1	18.19613	0	18.9579	
11.625	0	0	240.0344	1	18.19639	0	18.95799	
11.626	0	0	239.9844	1	18.19666	0	18.95808	
11.627	0	0	239.9344	1	18.19692	0	18.95817	
11.628	0	0	239.8844	1	18.19717	0	18.95827	
11.629	0	0	239.8344	1	18.19743	0	18.95836	
11.63	0	0	239.7843	1	18.19769	0	18.95846	
11.631	0	0	239.7343	1	18.19796	0	18.95855	
11.632	0	0	239.6843	1	18.19821	0	18.95864	
11.633	0	0	239.6343	1	18.19847	0	18.95874	
11.634	0	0	239.5843	1	18.19873	0	18.95883	
11.635	0	0	239.5343	1	18.19899	0	18.95892	
11.636	0	0	239.4843	1	18.19925	0	18.95901	
11.637	0	0	239.4343	1	18.19952	0	18.95911	
11.638	0	0	239.3843	1	18.19978	0	18.9592	
11.639	0	0	239.3343	1	18.20003	0	18.9593	
11.64	0	0	239.2843	1	18.19709	0	18.9561	
11.641	0	0	239.2343	1	18.19727	0	18.9561	
11.642	0	0	239.1843	1	18.19753	0	18.95619	
11.643	0	0	239.1343	1	18.19779	0	18.95629	
11.644	0	0	239.0843	1	18.19804	0	18.95638	
11.645	0	0	239.0343	1	18.1983	0	18.95647	
11.646	0	0	238.9843	1	18.19856	0	18.95657	
11.647	0	0	238.9343	1	18.19882	0	18.95666	
11.648	0	0	238.8843	1	18.19909	0	18.95675	
11.649	0	0	238.8343	1	18.19934	0	18.95685	
11.65	0	0	238.7843	1	18.1996	0	18.95694	
11.651	0	0	238.7343	1	18.19986	0	18.95704	
11.652	0	0	238.6843	1	18.20012	0	18.95713	
11.653	0	0	238.6343	1	18.20038	0	18.95722	
11.654	0	0	238.5843	1	18.20064	0	18.95732	
11.655	0	0	238.5343	1	18.2009	0	18.95741	
11.656	0	0	238.4843	1	18.20116	0	18.9575	
11.657	0	0	238.4343	1	18.20142	0	18.9576	
11.658	0	0	238.3843	1	18.20168	0	18.95769	
11.659	0	0	238.3343	1	18.20193	0	18.95779	
11.66	0	0	238.2843	1	18.2022	0	18.95788	
11.661	0	0	238.2343	1	18.20245	0	18.95797	
11.662	0	0	238.1842	1	18.20271	0	18.95807	
11.663	0	0	238.1342	1	18.20297	0	18.95816	
11.664	0	0	238.0842	1	18.20323	0	18.95826	
11.665	0	0	238.0342	1	18.20349	0	18.95835	
11.666	0	0	237.9842	1	18.20375	0	18.95844	
11.667	0	0	237.9342	1	18.20401	0	18.95854	
11.668	0	0	237.8842	1	18.20427	0	18.95863	
11.669	0	0	237.8342	1	18.20453	0	18.95873	
11.67	0	0	237.7842	1	18.20479	0	18.95882	
11.671	0	0	237.7342	1	18.20505	0	18.95892	
11.672	0	0	237.6842	1	18.20531	0	18.95901	
11.673	0	0	237.6342	1	18.20556	0	18.9591	
11.674	0	0	237.5842	1	18.20582	0	18.9592	
11.675	0	0	237.5342	1	18.20609	0	18.95929	
11.676	0	0	237.4842	1	18.20634	0	18.95938	
11.677	0	0	237.4342	1	18.2066	0	18.95948	
11.678	0	0	237.3842	1	18.20686	0	18.95957	
11.679	0	0	237.3342	1	18.20712	0	18.95967	
11.68	0	0	237.2842	1	18.20738	0	18.95976	
11.681	0	0	237.2342	1	18.20764	0	18.95985	
11.682	0	0	237.1842	1	18.2079	0	18.95995	
11.683	0	0	237.1342	1	18.20815	0	18.96004	
11.684	0	0	237.0842	1	18.20521	0	18.95685	
11.685	0	0	237.0342	1	18.20539	0	18.95685	
11.686	0	0	236.9842	1	18.20564	0	18.95695	
11.687	0	0	236.9342	1	18.2059	0	18.95704	
11.688	0	0	236.8842	1	18.20616	0	18.95713	
11.689	0	0	236.8342	1	18.20642	0	18.95723	
11.69	0	0	236.7842	1	18.20668	0	18.95732	
11.691	0	0	236.7342	1	18.20694	0	18.95742	
11.692	0	0	236.6842	1	18.2072	0	18.95751	
11.693	0	0	236.6342	1	18.20745	0	18.95761	
11.694	0	0	236.5842	1	18.20771	0	18.9577	
11.695	0	0	236.5341	1	18.20797	0	18.95779	
11.696	0	0	236.4841	1	18.20823	0	18.95789	
11.697	0	0	236.4341	1	18.20849	0	18.95798	
11.698	0	0	236.3841	1	18.20875	0	18.95808	
11.699	0	0	236.3341	1	18.20901	0	18.95817	
11.7	0	0	236.2841	1	18.20926	0	18.95827	
11.701	0	0	236.2341	1	18.20952	0	18.95836	
11.702	0	0	236.1841	1	18.20978	0	18.95846	
11.703	0	0	236.1341	1	18.21004	0	18.95855	
11.704	0	0	236.0841	1	18.21029	0	18.95865	
11.705	0	0	236.0341	1	18.21056	0	18.95874	
11.706	0	0	235.9841	1	18.21081	0	18.95883	
11.707	0	0	235.9341	1	18.21107	0	18.95893	
11.708	0	0	235.8841	1	18.21133	0	18.95902	
11.709	0	0	235.8341	1	18.21159	0	18.95911	
11.71	0	0	235.7841	1	18.21185	0	18.95921	
11.711	0	0	235.7341	1	18.2121	0	18.9593	
11.712	0	0	235.6841	1	18.21237	0	18.9594	
11.713	0	0	235.6341	1	18.21262	0	18.95949	
11.714	0	0	235.5841	1	18.21288	0	18.95959	
11.715	0	0	235.5341	1	18.21314	0	18.95968	
11.716	0	0	235.4841	1	18.21339	0	18.95978	
11.717	0	0	235.4341	1	18.21365	0	18.95987	
11.718	0	0	235.3841	1	18.21391	0	18.95997	
11.719	0	0	235.3341	1	18.21417	0	18.96006	
11.72	0	0	235.2841	1	18.21443	0	18.96016	
11.721	0	0	235.2341	1	18.21469	0	18.96025	
11.722	0	0	235.1841	1	18.21494	0	18.96035	
11.723	0	0	235.1341	1	18.2152	0	18.96044	
11.724	0	0	235.0841	1	18.21546	0	18.96053	
11.725	0	0	235.0341	1	18.21572	0	18.96063	
11.726	0	0	234.9841	1	18.21597	0	18.96072	
11.727	0	0	234.9341	1	18.21624	0	18.96082	
11.728	0	0	234.884	1	18.21649	0	18.96091	
11.729	0	0	234.834	1	18.21675	0	18.96101	
11.73	0	0	234.784	1	18.21701	0	18.9611	
11.731	0	0	234.734	1	18.21726	0	18.9612	
11.732	0	0	234.684	1	18.21752	0	18.96129	
11.733	0	0	234.634	1	18.21778	0	18.96139	
11.734	0	0	234.584	1	18.21483	0	18.95819	
11.735	0	0	234.534	1	18.215	0	18.9582	
11.736	0	0	234.484	1	18.21526	0	18.95829	
11.737	0	0	234.434	1	18.21552	0	18.95838	
11.738	0	0	234.384	1	18.21577	0	18.95848	
11.739	0	0	234.334	1	18.21603	0	18.95857	
11.74	0	0	234.284	1	18.21629	0	18.95867	
11.741	0	0	234.234	1	18.21655	0	18.95877	
11.742	0	0	234.184	1	18.21681	0	18.95886	
11.743	0	0	234.134	1	18.21706	0	18.95895	
11.744	0	0	234.084	1	18.21732	0	18.95905	
11.745	0	0	234.034	1	18.21758	0	18.95914	
11.746	0	0	233.984	1	18.21783	0	18.95924	
11.747	0	0	233.934	1	18.21809	0	18.95933	
11.748	0	0	233.884	1	18.21835	0	18.95942	
11.749	0	0	233.834	1	18.21861	0	18.95952	
11.75	0	0	233.784	1	18.21887	0	18.95962	
11.751	0	0	233.734	1	18.21913	0	18.95971	
11.752	0	0	233.684	1	18.21938	0	18.95981	
11.753	0	0	233.634	1	18.21964	0	18.9599	
11.754	0	0	233.584	1	18.2199	0	18.96	
11.755	0	0	233.534	1	18.22015	0	18.96009	
11.756	0	0	233.484	1	18.22041	0	18.96019	
11.757	0	0	233.434	1	18.22066	0	18.96028	
11.758	0	0	233.384	1	18.22092	0	18.96038	
11.759	0	0	233.334	1	18.22118	0	18.96047	
11.76	0	0	233.284	1	18.22144	0	18.96057	
11.761	0	0	233.2339	1	18.22169	0	18.96066	
11.762	0	0	233.1839	1	18.22195	0	18.96076	
11.763	0	0	233.1339	1	18.22221	0	18.96085	
11.764	0	0	233.0839	1	18.22247	0	18.96095	
11.765	0	0	233.0339	1	18.22272	0	18.96104	
11.766	0	0	232.9839	1	18.22298	0	18.96114	
11.767	0	0	232.9339	1	18.22324	0	18.96123	
11.768	0	0	232.8839	1	18.2235	0	18.96133	
11.769	0	0	232.8339	1	18.22375	0	18.96143	
11.77	0	0	232.7839	1	18.22401	0	18.96152	
11.771	0	0	232.7339	1	18.22427	0	18.96161	
11.772	0	0	232.6839	1	18.22452	0	18.96171	
11.773	0	0	232.6339	1	18.22478	0	18.9618	
11.774	0	0	232.5839	1	18.22504	0	18.9619	
11.775	0	0	232.5339	1	18.22529	0	18.96199	
11.776	0	0	232.4839	1	18.22555	0	18.96209	
11.777	0	0	232.4339	1	18.22581	0	18.96218	
11.778	0	0	232.3839	1	18.22606	0	18.96228	
11.779	0	0	232.3339	1	18.22632	0	18.96238	
11.78	0	0	232.2839	1	18.22658	0	18.96247	
11.781	0	0	232.2339	1	18.22684	0	18.96257	
11.782	0	0	232.1839	1	18.22709	0	18.96266	
11.783	0	0	232.1339	1	18.22735	0	18.96275	
11.784	0	0	232.0839	1	18.2276	0	18.96285	
11.785	0	0	232.0339	1	18.22786	0	18.96295	
11.786	0	0	231.9839	1	18.22812	0	18.96304	
11.787	0	0	231.9339	1	18.22837	0	18.96314	
11.788	0	0	231.8839	1	18.22863	0	18.96323	
11.789	0	0	231.8339	1	18.22889	0	18.96333	
11.79	0	0	231.7839	1	18.22914	0	18.96343	
11.791	0	0	231.7339	1	18.2294	0	18.96352	
11.792	0	0	231.6839	1	18.22966	0	18.96362	
11.793	0	0	231.6339	1	18.22992	0	18.96371	
11.794	0	0	231.5838	1	18.23017	0	18.96381	
11.795	0	0	231.5338	1	18.23042	0	18.9639	
11.796	0	0	231.4838	1	18.22941	0	18.96269	
11.797	0	0	231.4338	1	18.22963	0	18.96275	
11.798	0	0	231.3838	1	18.22989	0	18.96284	
11.799	0	0	231.3338	1	18.23014	0	18.96294	
11.8	0	0	231.2838	1	18.2304	0	18.96304	
11.801	0	0	231.2338	1	18.23065	0	18.96313	
11.802	0	0	231.1838	1	18.23091	0	18.96323	
11.803	0	0	231.1338	1	18.23117	0	18.96332	
11.804	0	0	231.0838	1	18.23142	0	18.96342	
11.805	0	0	231.0338	1	18.23168	0	18.96351	
11.806	0	0	230.9838	1	18.23194	0	18.96361	
11.807	0	0	230.9338	1	18.23219	0	18.96371	
11.808	0	0	230.8838	1	18.23245	0	18.9638	
11.809	0	0	230.8338	1	18.2327	0	18.9639	
11.81	0	0	230.7838	1	18.23296	0	18.96399	
11.811	0	0	230.7338	1	18.23322	0	18.96409	
11.812	0	0	230.6838	1	18.23347	0	18.96419	
11.813	0	0	230.6338	1	18.23373	0	18.96428	
11.814	0	0	230.5838	1	18.23398	0	18.96437	
11.815	0	0	230.5338	1	18.23424	0	18.96447	
11.816	0	0	230.4838	1	18.2345	0	18.96457	
11.817	0	0	230.4338	1	18.23475	0	18.96466	
11.818	0	0	230.3838	1	18.235	0	18.96476	
11.819	0	0	230.3338	1	18.23526	0	18.96485	
11.82	0	0	230.2838	1	18.23552	0	18.96495	
11.821	0	0	230.2338	1	18.23578	0	18.96504	
11.822	0	0	230.1838	1	18.23603	0	18.96514	
11.823	0	0	230.1338	1	18.23629	0	18.96524	
11.824	0	0	230.0838	1	18.23654	0	18.96533	
11.825	0	0	230.0338	1	18.2368	0	18.96543	
11.826	0	0	229.9837	1	18.23704	0	18.96551	
11.827	0	0	229.9337	1	18.23729	0	18.96559	
11.828	0	0	229.8837	1	18.23761	0	18.96576	
11.829	0	0	229.8337	1	18.23793	0	18.96592	
11.83	0	0	229.7837	1	18.23833	0	18.96617	
11.831	0	0	229.7337	1	18.23873	0	18.96641	
11.832	0	0	229.6837	1	18.23921	0	18.96674	
11.833	0	0	229.6337	1	18.23969	0	18.96706	
11.834	0	0	229.5837	1	18.24025	0	18.96747	
11.835	0	0	229.5337	1	18.2408	0	18.96787	
11.836	0	0	229.4837	1	18.24144	0	18.96835	
11.837	0	0	229.4337	1	18.24207	0	18.96884	
11.838	0	0	229.3837	1	18.24278	0	18.9694	
11.839	0	0	229.3337	1	18.2435	0	18.96996	
11.84	0	0	229.2837	1	18.24428	0	18.9706	
11.841	0	0	229.2337	1	18.24506	0	18.97124	
11.842	0	0	229.1837	1	18.24592	0	18.97196	
11.843	0	0	229.1337	1	18.24678	0	18.97268	
11.844	0	0	229.0837	1	18.24771	0	18.97346	
11.845	0	0	229.0337	1	18.24865	0	18.97426	
11.846	0	0	228.9837	1	18.24965	0	18.97512	
11.847	0	0	228.9337	1	18.25067	0	18.97599	
11.848	0	0	228.8837	1	18.25174	0	18.97693	
11.849	0	0	228.8337	1	18.25282	0	18.97787	
11.85	0	0	228.7837	1	18.25397	0	18.97888	
11.851	0	0	228.7337	1	18.25513	0	18.9799	
11.852	0	0	228.6837	1	18.25635	0	18.98099	
11.853	0	0	228.6337	1	18.25756	0	18.98207	
11.854	0	0	228.5837	1	18.25886	0	18.98323	
11.855	0	0	228.5337	1	18.26015	0	18.98439	
11.856	0	0	228.4837	1	18.26151	0	18.98562	
11.857	0	0	228.4337	1	18.26288	0	18.98685	
11.858	0	0	228.3837	1	18.26431	0	18.98815	
11.859	0	0	228.3336	1	18.26574	0	18.98946	
11.86	0	0	228.2836	1	18.26724	0	18.99082	
11.861	0	0	228.2336	1	18.26873	0	18.9922	
11.862	0	0	228.1836	1	18.2703	0	18.99364	
11.863	0	0	228.1336	1	18.27187	0	18.99508	
11.864	0	0	228.0836	1	18.2735	0	18.99659	
11.865	0	0	228.0336	1	18.27514	0	18.99809	
11.866	0	0	227.9836	1	18.27684	0	18.99967	
11.867	0	0	227.9336	1	18.27854	0	19.00125	
11.868	0	0	227.8836	1	18.2803	0	19.0029	
11.869	0	0	227.8336	1	18.28207	0	19.00454	
11.87	0	0	227.7836	1	18.2839	0	19.00625	
11.871	0	0	227.7336	1	18.28572	0	19.00796	
11.872	0	0	227.6836	1	18.28762	0	19.00973	
11.873	0	0	227.6336	1	18.28952	0	19.01151	
11.874	0	0	227.5836	1	18.29148	0	19.01335	
11.875	0	0	227.5336	1	18.29344	0	19.0152	
11.876	0	0	227.4836	1	18.29546	0	19.0171	
11.877	0	0	227.4336	1	18.29748	0	19.01901	
11.878	0	0	227.3836	1	18.29956	0	19.02098	
11.879	0	0	227.3336	1	18.30165	0	19.02295	
11.88	0	0	227.2836	1	18.30379	0	19.02498	
11.881	0	0	227.2336	1	18.30594	0	19.02702	
11.882	0	0	227.1836	1	18.30815	0	19.02912	
11.883	0	0	227.1336	1	18.31036	0	19.03122	
11.884	0	0	227.0836	1	18.31263	0	19.03337	
11.885	0	0	227.0336	1	18.3149	0	19.03554	
11.886	0	0	226.9836	1	18.31722	0	19.03775	
11.887	0	0	226.9336	1	18.31955	0	19.03998	
11.888	0	0	226.8836	1	18.32194	0	19.04226	
11.889	0	0	226.8336	1	18.32433	0	19.04454	
11.89	0	0	226.7836	1	18.32678	0	19.04688	
11.891	0	0	226.7336	1	18.32923	0	19.04922	
11.892	0	0	226.6835	1	18.33173	0	19.05163	
11.893	0	0	226.6335	1	18.33424	0	19.05403	
11.894	0	0	226.5835	1	18.33681	0	19.05649	
11.895	0	0	226.5335	1	18.33937	0	19.05895	
11.896	0	0	226.4835	1	18.34199	0	19.06147	
11.897	0	0	226.4335	1	18.34461	0	19.06399	
11.898	0	0	226.3835	1	18.34728	0	19.06656	
11.899	0	0	226.3335	1	18.34996	0	19.06914	
11.9	0	0	226.2835	1	18.35268	0	19.07176	
11.901	0	0	226.2335	1	18.3554	0	19.07439	
11.902	0	0	226.1835	1	18.35817	0	19.07706	
11.903	0	0	226.1335	1	18.36094	0	19.07973	
11.904	0	0	226.0835	1	18.36376	0	19.08246	
11.905	0	0	226.0335	1	18.36658	0	19.08518	
11.906	0	0	225.9835	1	18.36945	0	19.08795	
11.907	0	0	225.9335	1	18.37232	0	19.09072	
11.908	0	0	225.8835	1	18.37523	0	19.09354	
11.909	0	0	225.8335	1	18.37815	0	19.09636	
11.91	0	0	225.7835	1	18.3811	0	19.09922	
11.911	0	0	225.7335	1	18.38406	0	19.10209	
11.912	0	0	225.6835	1	18.38706	0	19.10499	
11.913	0	0	225.6335	1	18.39006	0	19.1079	
11.914	0	0	225.5835	1	18.39311	0	19.11086	
11.915	0	0	225.5335	1	18.39615	0	19.11381	
11.916	0	0	225.4835	1	18.39924	0	19.1168	
11.917	0	0	225.4335	1	18.40233	0	19.1198	
11.918	0	0	225.3835	1	18.40546	0	19.12284	
11.919	0	0	225.3335	1	18.40859	0	19.12588	
11.92	0	0	225.2835	1	18.41176	0	19.12896	
11.921	0	0	225.2335	1	18.41493	0	19.13204	
11.922	0	0	225.1835	1	18.41814	0	19.13516	
11.923	0	0	225.1335	1	18.42135	0	19.13828	
11.924	0	0	225.0835	1	18.42459	0	19.14144	
11.925	0	0	225.0334	1	18.42784	0	19.1446	
11.926	0	0	224.9834	1	18.43113	0	19.1478	
11.927	0	0	224.9334	1	18.43442	0	19.151	
11.928	0	0	224.8834	1	18.43774	0	19.15424	
11.929	0	0	224.8334	1	18.44107	0	19.15747	
11.93	0	0	224.7834	1	18.44443	0	19.16075	
11.931	0	0	224.7334	1	18.44779	0	19.16402	
11.932	0	0	224.6834	1	18.45119	0	19.16734	
11.933	0	0	224.6334	1	18.45458	0	19.17065	
11.934	0	0	224.5834	1	18.45802	0	19.174	
11.935	0	0	224.5334	1	18.46145	0	19.17735	
11.936	0	0	224.4834	1	18.46492	0	19.18073	
11.937	0	0	224.4334	1	18.46838	0	19.18411	
11.938	0	0	224.3834	1	18.47188	0	19.18753	
11.939	0	0	224.3334	1	18.47539	0	19.19095	
11.94	0	0	224.2834	1	18.47892	0	19.1944	
11.941	0	0	224.2334	1	18.48245	0	19.19785	
11.942	0	0	224.1834	1	18.48602	0	19.20133	
11.943	0	0	224.1334	1	18.48959	0	19.20481	
11.944	0	0	224.0834	1	18.49319	0	19.20833	
11.945	0	0	224.0334	1	18.49678	0	19.21185	
11.946	0	0	223.9834	1	18.50041	0	19.2154	
11.947	0	0	223.9334	1	18.50404	0	19.21894	
11.948	0	0	223.8834	1	18.5077	0	19.22253	
11.949	0	0	223.8334	1	18.51136	0	19.2261	
11.95	0	0	223.7834	1	18.51505	0	19.22972	
11.951	0	0	223.7334	1	18.51874	0	19.23332	
11.952	0	0	223.6834	1	18.52246	0	19.23696	
11.953	0	0	223.6334	1	18.52618	0	19.2406	
11.954	0	0	223.5834	1	18.52993	0	19.24427	
11.955	0	0	223.5334	1	18.53368	0	19.24794	
11.956	0	0	223.4834	1	18.53745	0	19.25164	
11.957	0	0	223.4333	1	18.54123	0	19.25534	
11.958	0	0	223.3833	1	18.54503	0	19.25906	
11.959	0	0	223.3333	1	18.54884	0	19.26279	
11.96	0	0	223.2833	1	18.55267	0	19.26654	
11.961	0	0	223.2333	1	18.5565	0	19.27029	
11.962	0	0	223.1833	1	18.56036	0	19.27408	
11.963	0	0	223.1333	1	18.56422	0	19.27786	
11.964	0	0	223.0833	1	18.5681	0	19.28166	
11.965	0	0	223.0333	1	18.57199	0	19.28547	
11.966	0	0	222.9833	1	18.5759	0	19.2893	
11.967	0	0	222.9333	1	18.57981	0	19.29314	
11.968	0	0	222.8833	1	18.58374	0	19.29699	
11.969	0	0	222.8333	1	18.58768	0	19.30085	
11.97	0	0	222.7833	1	18.59163	0	19.30473	
11.971	0	0	222.7333	1	18.59559	0	19.30862	
11.972	0	0	222.6833	1	18.59958	0	19.31252	
11.973	0	0	222.6333	1	18.60356	0	19.31643	
11.974	0	0	222.5833	1	18.60757	0	19.32036	
11.975	0	0	222.5333	1	18.61158	0	19.3243	
11.976	0	0	222.4833	1	18.6156	0	19.32825	
11.977	0	0	222.4333	1	18.61963	0	19.3322	
11.978	0	0	222.3833	1	18.62369	0	19.33618	
11.979	0	0	222.3333	1	18.62774	0	19.34016	
11.98	0	0	222.2833	1	18.63181	0	19.34416	
11.981	0	0	222.2333	1	18.63589	0	19.34816	
11.982	0	0	222.1833	1	18.63999	0	19.35218	
11.983	0	0	222.1333	1	18.64409	0	19.35621	
11.984	0	0	222.0833	1	18.64821	0	19.36025	
11.985	0	0	222.0333	1	18.65232	0	19.36429	
11.986	0	0	221.9833	1	18.65647	0	19.36836	
11.987	0	0	221.9333	1	18.66061	0	19.37243	
11.988	0	0	221.8833	1	18.66476	0	19.37651	
11.989	0	0	221.8333	1	18.66893	0	19.3806	
11.99	0	0	221.7832	1	18.67311	0	19.3847	
11.991	0	0	221.7332	1	18.67728	0	19.38881	
11.992	0	0	221.6832	1	18.68149	0	19.39294	
11.993	0	0	221.6332	1	18.68569	0	19.39707	
11.994	0	0	221.5832	1	18.68991	0	19.40121	
11.995	0	0	221.5332	1	18.69413	0	19.40536	
11.996	0	0	221.4832	1	18.69837	0	19.40952	
11.997	0	0	221.4332	1	18.70261	0	19.41369	
11.998	0	0	221.3832	1	18.70687	0	19.41787	
11.999	0	0	221.3332	1	18.71113	0	19.42206	
12	0	0	221.2832	1	18.7154	0	19.42626	
12.001	0	0	221.2332	1	18.71968	0	19.43047	
12.002	0	0	221.1832	1	18.72397	0	19.43469	
12.003	0	0	221.1332	1	18.72827	0	19.43891	
12.004	0	0	221.0832	1	18.73258	0	19.44315	
12.005	0	0	221.0332	1	18.73689	0	19.44739	
12.006	0	0	220.9832	1	18.74122	0	19.45164	
12.007	0	0	220.9332	1	18.74555	0	19.4559	
12.008	0	0	220.8832	1	18.7499	0	19.46018	
12.009	0	0	220.8332	1	18.75425	0	19.46445	
12.01	0	0	220.7832	1	18.75861	0	19.46874	
12.011	0	0	220.7332	1	18.76297	0	19.47303	
12.012	0	0	220.6832	1	18.76735	0	19.47733	
12.013	0	0	220.6332	1	18.77173	0	19.48165	
12.014	0	0	220.5832	1	18.77613	0	19.48597	
12.015	0	0	220.5332	1	18.78053	0	19.4903	
12.016	0	0	220.4832	1	18.78494	0	19.49464	
12.017	0	0	220.4332	1	18.78935	0	19.49898	
12.018	0	0	220.3832	1	18.79378	0	19.50333	
12.019	0	0	220.3332	1	18.79821	0	19.50769	
12.02	0	0	220.2832	1	18.80265	0	19.51206	
12.021	0	0	220.2332	1	18.80709	0	19.51643	
12.022	0	0	220.1832	1	18.81155	0	19.52081	
12.023	0	0	220.1331	1	18.81601	0	19.5252	
12.024	0	0	220.0831	1	18.82048	0	19.5296	
12.025	0	0	220.0331	1	18.82496	0	19.534	
12.026	0	0	219.9831	1	18.82945	0	19.53842	
12.027	0	0	219.9331	1	18.83393	0	19.54284	
12.028	0	0	219.8831	1	18.83843	0	19.54726	
12.029	0	0	219.8331	1	18.84294	0	19.5517	
12.03	0	0	219.7831	1	18.84746	0	19.55614	
12.031	0	0	219.7331	1	18.85197	0	19.56058	
12.032	0	0	219.6831	1	18.8565	0	19.56504	
12.033	0	0	219.6331	1	18.86103	0	19.5695	
12.034	0	0	219.5831	1	18.86557	0	19.57397	
12.035	0	0	219.5331	1	18.87012	0	19.57844	
12.036	0	0	219.4831	1	18.87467	0	19.58292	
12.037	0	0	219.4331	1	18.87923	0	19.58741	
12.038	0	0	219.3831	1	18.8838	0	19.59191	
12.039	0	0	219.3331	1	18.88837	0	19.5964	
12.04	0	0	219.2831	1	18.89295	0	19.60091	
12.041	0	0	219.2331	1	18.89754	0	19.60542	
12.042	0	0	219.1831	1	18.90213	0	19.60995	
12.043	0	0	219.1331	1	18.90673	0	19.61447	
12.044	0	0	219.0831	1	18.91133	0	19.61901	
12.045	0	0	219.0331	1	18.91594	0	19.62354	
12.046	0	0	218.9831	1	18.92056	0	19.62809	
12.047	0	0	218.9331	1	18.92519	0	19.63264	
12.048	0	0	218.8831	1	18.92981	0	19.63719	
12.049	0	0	218.8331	1	18.93445	0	19.64175	
12.05	0	0	218.7831	1	18.93909	0	19.64632	
12.051	0	0	218.7331	1	18.94374	0	19.65089	
12.052	0	0	218.6831	1	18.94839	0	19.65547	
12.053	0	0	218.6331	1	18.95305	0	19.66006	
12.054	0	0	218.5831	1	18.95771	0	19.66465	
12.055	0	0	218.5331	1	18.96238	0	19.66925	
12.056	0	0	218.483	1	18.96706	0	19.67385	
12.057	0	0	218.433	1	18.97174	0	19.67846	
12.058	0	0	218.383	1	18.97642	0	19.68307	
12.059	0	0	218.333	1	18.98112	0	19.68769	
12.06	0	0	218.283	1	18.98582	0	19.69231	
12.061	0	0	218.233	1	18.99052	0	19.69695	
12.062	0	0	218.183	1	18.99522	0	19.70158	
12.063	0	0	218.133	1	18.99994	0	19.70622	
12.064	0	0	218.083	1	19.00466	0	19.71086	
12.065	0	0	218.033	1	19.00938	0	19.71552	
12.066	0	0	217.983	1	19.01411	0	19.72017	
12.067	0	0	217.933	1	19.01884	0	19.72483	
12.068	0	0	217.883	1	19.02358	0	19.72949	
12.069	0	0	217.833	1	19.02833	0	19.73417	
12.07	0	0	217.783	1	19.03308	0	19.73884	
12.071	0	0	217.733	1	19.03783	0	19.74352	
12.072	0	0	217.683	1	19.04259	0	19.74821	
12.073	0	0	217.633	1	19.04736	0	19.7529	
12.074	0	0	217.583	1	19.05213	0	19.75759	
12.075	0	0	217.533	1	19.0569	0	19.76229	
12.076	0	0	217.483	1	19.06168	0	19.767	
12.077	0	0	217.433	1	19.06646	0	19.77171	
12.078	0	0	217.383	1	19.07125	0	19.77642	
12.079	0	0	217.333	1	19.07604	0	19.78114	
12.08	0	0	217.283	1	19.08084	0	19.78586	
12.081	0	0	217.233	1	19.08565	0	19.79059	
12.082	0	0	217.183	1	19.09045	0	19.79532	
12.083	0	0	217.133	1	19.09526	0	19.80006	
12.084	0	0	217.083	1	19.10008	0	19.8048	
12.085	0	0	217.033	1	19.1049	0	19.80954	
12.086	0	0	216.983	1	19.10973	0	19.81429	
12.087	0	0	216.933	1	19.11456	0	19.81905	
12.088	0	0	216.8829	1	19.11939	0	19.8238	
12.089	0	0	216.8329	1	19.12423	0	19.82857	
12.09	0	0	216.7829	1	19.12907	0	19.83334	
12.091	0	0	216.7329	1	19.13392	0	19.83811	
12.092	0	0	216.6829	1	19.13877	0	19.84288	
12.093	0	0	216.6329	1	19.14362	0	19.84766	
12.094	0	0	216.5829	1	19.14848	0	19.85245	
12.095	0	0	216.5329	1	19.15335	0	19.85723	
12.096	0	0	216.4829	1	19.15821	0	19.86202	
12.097	0	0	216.4329	1	19.16309	0	19.86682	
