Time	A1	A2	A3	A4	A5	A6	
17.106	0	0	0	0	0	0	
17.108	0	0	0	0	0	0	
17.11	0	0	0	0	0	0	
17.112	0	0	0	0	0	0	
17.114	0	0	0	0	0	0	
17.116	0	0	0	0	0	0	
17.118	0	0	0	0	0	0	
17.12	0	0	0	0	0	0	
17.122	0	0	0	0	0	0	
17.124	0	0	0	0	0	0	
17.126	0	0	0	0	0	0	
17.128	0	0	0	0	0	0	
17.13	0	0	0	0	0	0	
17.132	0	0	0	0	0	0	
17.134	0	0	0	0	0	0	
17.136	0	0	0	0	0	0	
17.138	0	0	0	0	0	0	
17.14	0	0	0	0	0	0	
17.142	0	0	0	0	0	0	
17.144	0	0	0	0	0	0	
17.146	0	0	0	0	0	0	
17.148	0	0	0	0	0	0	
17.15	0	0	0	0	0	0	
17.152	0	0	0	0	0	0	
17.154	0	0	0	0	0	0	
17.156	0	0	0	0	0	0	
17.158	0	0	0	0	0	0	
17.16	0	0	0	0	0	0	
17.162	0	0	0	0	0	0	
17.164	0	0	0	0	0	0	
17.166	0	0	0	0	0	0	
17.168	0	0	0	0	0	0	
17.17	0	0	0	0	0	0	
17.172	0	0	0	0	0	0	
17.174	0	0	0	0	0	0	
17.176	0	0	0	0	0	0	
17.178	0	0	0	0	0	0	
17.18	0	0	0	0	0	0	
17.182	0	0	0	0	0	0	
17.184	0	0	0	0	0	0	
17.186	0	0	0	0	0	0	
17.188	0	0	0	0	0	0	
17.19	0	0	0	0	0	0	
17.192	0	0	0	0	0	0	
17.194	0	0	0	0	0	0	
17.196	0	0	0	0	0	0	
17.198	0	0	0	0	0	0	
17.2	0	0	0	0	0	0	
17.202	0	0	0	0	0	0	
17.204	0	0	0	0	0	0	
17.206	0	0	0	0	0	0	
17.208	0	0	0	0	0	0	
17.21	0	0	0	0	0	0	
17.212	0	0	0	0	0	0	
17.214	0	0	0	0	0	0	
17.216	0	0	0	0	0	0	
17.218	0	0	0	0	0	0	
17.22	0	0	0	0	0	0	
17.222	0	0	0	0	0	0	
17.224	0	0	0	0	0	0	
17.226	0	0	0	0	0	0	
17.228	0	0	0	0	0	0	
17.23	0	0	0	0	0	0	
17.232	0	0	0	0	0	0	
17.234	0	0	0	0	0	0	
17.236	0	0	0	0	0	0	
17.238	0	0	0	0	0	0	
17.24	0	0	0	0	0	0	
17.242	0	0	0	0	0	0	
17.244	0	0	0	0	0	0	
17.246	0	0	0	0	0	0	
17.248	0	0	0	0	0	0	
17.25	0	0	0	0	0	0	
17.252	0	0	0	0	0	0	
17.254	0	0	0	0	0	0	
17.256	0	0	0	0	0	0	
17.258	0	0	0	0	0	0	
17.26	0	0	0	0	0	0	
17.262	0	0	0	0	0	0	
17.264	0	0	0	0	0	0	
17.266	0	0	0	0	0	0	
17.268	0	0	0	0	0	0	
17.27	0	0	0	0	0	0	
17.272	0	0	0	0	0	0	
17.274	0	0	0	0	0	0	
17.276	0	0	0	0	0	0	
17.278	0	0	0	0	0	0	
17.28	0	0	0	0	0	0	
17.282	0	0	0	0	0	0	
17.284	0	0	0	0	0	0	
17.286	0	0	0	0	0	0	
17.288	0	0	0	0	0	0	
17.29	0	0	0	0	0	0	
17.292	0	0	0	0	0	0	
17.294	0	0	0	0	0	0	
17.296	0	0	0	0	0	0	
17.298	0	0	0	0	0	0	
17.3	0	0	0	0	0	0	
17.302	0	0	0	0	0	0	
17.304	0	0	0	0	0	0	
17.306	0	0	0	0	0	0	
17.308	0	0	0	0	0	0	
17.31	0	0	0	0	0	0	
17.312	0	0	0	0	0	0	
17.314	0	0	0	0	0	0	
17.316	0	0	0	0	0	0	
17.318	0	0	0	0	0	0	
17.32	0	0	0	0	0	0	
17.322	0	0	0	0	0	0	
17.324	0	0	0	0	0	0	
17.326	0	0	0	0	0	0	
17.328	0	0	0	0	0	0	
17.33	0	0	0	0	0	0	
17.332	0	0	0	0	0	0	
17.334	0	0	0	0	0	0	
17.336	0	0	0	0	0	0	
17.338	0	0	0	0	0	0	
17.34	0	0	0	0	0	0	
17.342	0	0	0	0	0	0	
17.344	0	0	0	0	0	0	
17.346	0	0	0	0	0	0	
17.348	0	0	0	0	0	0	
17.35	0	0	0	0	0	0	
17.352	0	0	0	0	0	0	
17.354	0	0	0	0	0	0	
17.356	0	0	0	0	0	0	
17.358	0	0	0	0	0	0	
17.36	0	0	0	0	0	0	
17.362	0	0	0	0	0	0	
17.364	0	0	0	0	0	0	
17.366	0	0	0	0	0	0	
17.368	0	0	0	0	0	0	
17.37	0	0	0	0	0	0	
17.372	0	0	0	0	0	0	
17.374	0	0	0	0	0	0	
17.376	0	0	0	0	0	0	
17.378	0	0	0	0	0	0	
17.38	0	0	0	0	0	0	
17.382	0	0	0	0	0	0	
17.384	0	0	0	0	0	0	
17.386	0	0	0	0	0	0	
17.388	0	0	0	0	0	0	
17.39	0	0	0	0	0	0	
17.392	0	0	0	0	0	0	
17.394	0	0	0	0	0	0	
17.396	0	0	0	0	0	0	
17.398	0	0	0	0	0	0	
17.4	0	0	0	0	0	0	
17.402	0	0	0	0	0	0	
17.404	0	0	0	0	0	0	
17.406	0	0	0	0	0	0	
17.408	0	0	0	0	0	0	
17.41	0	0	0	0	0	0	
17.412	0	0	0	0	0	0	
17.414	0	0	0	0	0	0	
17.416	0	0	0	0	0	0	
17.418	0	0	0	0	0	0	
17.42	0	0	0	0	0	0	
17.422	0	0	0	0	0	0	
17.424	0	0	0	0	0	0	
17.426	0	0	0	0	0	0	
17.428	0	0	0	0	0	0	
17.43	0	0	0	0	0	0	
17.432	0	0	0	0	0	0	
17.434	0	0	0	0	0	0	
17.436	0	0	0	0	0	0	
17.438	0	0	0	0	0	0	
17.44	0	0	0	0	0	0	
17.442	0	0	0	0	0	0	
17.444	0	0	0	0	0	0	
17.446	0	0	0	0	0	0	
17.448	0	0	0	0	0	0	
17.45	0	0	0	0	0	0	
17.452	0	0	0	0	0	0	
17.454	0	0	0	0	0	0	
17.456	0	0	0	0	0	0	
17.458	0	0	0	0	0	0	
17.46	0	0	0	0	0	0	
17.462	0	0	0	0	0	0	
17.464	0	0	0	0	0	0	
17.466	0	0	0	0	0	0	
17.468	0	0	0	0	0	0	
17.47	0	0	0	0	0	0	
17.472	0	0	0	0	0	0	
17.474	0	0	0	0	0	0	
17.476	0	0	0	0	0	0	
17.478	0	0	0	0	0	0	
17.48	0	0	0	0	0	0	
17.482	0	0	0	0	0	0	
17.484	0	0	0	0	0	0	
17.486	0	0	0	0	0	0	
17.488	0	0	0	0	0	0	
17.49	0	0	0	0	0	0	
17.492	0	0	0	0	0	0	
17.494	0	0	0	0	0	0	
17.496	0	0	0	0	0	0	
17.498	0	0	0	0	0	0	
17.5	0	0	0	0	0	0	
17.502	0	0	0	0	0	0	
17.504	0	0	0	0	0	0	
17.506	0	0	0	0	0	0	
17.508	0	0	0	0	0	0	
17.51	0	0	0	0	0	0	
17.512	0	0	0	0	0	0	
17.514	0	0	0	0	0	0	
17.516	0	0	0	0	0	0	
17.518	0	0	0	0	0	0	
17.52	0	0	0	0	0	0	
17.522	0	0	0	0	0	0	
17.524	0	0	0	0	0	0	
17.526	0	0	0	0	0	0	
17.528	0	0	0	0	0	0	
17.53	0	0	0	0	0	0	
17.532	0	0	0	0	0	0	
17.534	0	0	0	0	0	0	
17.536	0	0	0	0	0	0	
17.538	0	0	0	0	0	0	
17.54	0	0	0	0	0	0	
17.542	0	0	0	0	0	0	
17.544	0	0	0	0	0	0	
17.546	0	0	0	0	0	0	
17.548	0	0	0	0	0	0	
17.55	0	0	0	0	0	0	
17.552	0	0	0	0	0	0	
17.554	0	0	0	0	0	0	
17.556	0	0	0	0	0	0	
17.558	0	0	0	0	0	0	
17.56	0	0	0	0	0	0	
17.562	0	0	0	0	0	0	
17.564	0	0	0	0	0	0	
17.566	0	0	0	0	0	0	
17.568	0	0	0	0	0	0	
17.57	0	0	0	0	0	0	
17.572	0	0	0	0	0	0	
17.574	0	0	0	0	0	0	
17.576	0	0	0	0	0	0	
17.578	0	0	0	0	0	0	
17.58	0	0	0	0	0	0	
17.582	0	0	0	0	0	0	
17.584	0	0	0	0	0	0	
17.586	0	0	0	0	0	0	
17.588	0	0	0	0	0	0	
17.59	0	0	0	0	0	0	
17.592	0	0	0	0	0	0	
17.594	0	0	0	0	0	0	
17.596	0	0	0	0	0	0	
17.598	0	0	0	0	0	0	
17.6	0	0	0	0	0	0	
17.602	0	0	0	0	0	0	
17.604	0	0	0	0	0	0	
17.606	0	0	0	0	0	0	
17.608	0	0	0	0	0	0	
17.61	0	0	0	0	0	0	
17.612	0	0	0	0	0	0	
17.614	0	0	0	0	0	0	
17.616	0	0	0	0	0	0	
17.618	0	0	0	0	0	0	
17.62	0	0	0	0	0	0	
17.622	0	0	0	0	0	0	
17.624	0	0	0	0	0	0	
17.626	0	0	0	0	0	0	
17.628	0	0	0	0	0	0	
17.63	0	0	0	0	0	0	
17.632	0	0	0	0	0	0	
17.634	0	0	0	0	0	0	
17.636	0	0	0	0	0	0	
17.638	0	0	0	0	0	0	
17.64	0	0	0	0	0	0	
17.642	0	0	0	0	0	0	
17.644	0	0	0	0	0	0	
17.646	0	0	0	0	0	0	
17.648	0	0	0	0	0	0	
17.65	0	0	0	0	0	0	
17.652	0	0	0	0	0	0	
17.654	0	0	0	0	0	0	
17.656	0	0	0	0	0	0	
17.658	0	0	0	0	0	0	
17.66	0	0	0	0	0	0	
17.662	0	0	0	0	0	0	
17.664	0	0	0	0	0	0	
17.666	0	0	0	0	0	0	
17.668	0	0	0	0	0	0	
17.67	0	0	0	0	0	0	
17.672	0	0	0	0	0	0	
17.674	0	0	0	0	0	0	
17.676	0	0	0	0	0	0	
17.678	0	0	0	0	0	0	
17.68	0	0	0	0	0	0	
17.682	0	0	0	0	0	0	
17.684	0	0	0	0	0	0	
17.686	0	0	0	0	0	0	
17.688	0	0	0	0	0	0	
17.69	0	0	0	0	0	0	
17.692	0	0	0	0	0	0	
17.694	0	0	0	0	0	0	
17.696	0	0	0	0	0	0	
17.698	0	0	0	0	0	0	
17.7	0	0	0	0	0	0	
17.702	0	0	0	0	0	0	
17.704	0	0	0	0	0	0	
17.706	0	0	0	0	0	0	
17.708	0	0	0	0	0	0	
17.71	0	0	0	0	0	0	
17.712	0	0	0	0	0	0	
17.714	0	0	0	0	0	0	
17.716	0	0	0	0	0	0	
17.718	0	0	0	0	0	0	
17.72	0	0	0	0	0	0	
17.722	0	0	0	0	0	0	
17.724	0	0	0	0	0	0	
17.726	0	0	0	0	0	0	
17.728	0	0	0	0	0	0	
17.73	0	0	0	0	0	0	
17.732	0	0	0	0	0	0	
17.734	0	0	0	0	0	0	
17.736	0	0	0	0	0	0	
17.738	0	0	0	0	0	0	
17.74	0	0	0	0	0	0	
17.742	0	0	0	0	0	0	
17.744	0	0	0	0	0	0	
17.746	0	0	0	0	0	0	
17.748	0	0	0	0	0	0	
17.75	0	0	0	0	0	0	
17.752	0	0	0	0	0	0	
17.754	0	0	0	0	0	0	
17.756	0	0	0	0	0	0	
17.758	0	0	0	0	0	0	
17.76	0	0	0	0	0	0	
17.762	0	0	0	0	0	0	
17.764	0	0	0	0	0	0	
17.766	0	0	0	0	0	0	
17.768	0	0	0	0	0	0	
17.77	0	0	0	0	0	0	
17.772	0	0	0	0	0	0	
17.774	0	0	0	0	0	0	
17.776	0	0	0	0	0	0	
17.778	0	0	0	0	0	0	
17.78	0	0	0	0	0	0	
17.782	0	0	0	0	0	0	
17.784	0	0	0	0	0	0	
17.786	0	0	0	0	0	0	
17.788	0	0	0	0	0	0	
17.79	0	0	0	0	0	0	
17.792	0	0	0	0	0	0	
17.794	0	0	0	0	0	0	
17.796	0	0	0	0	0	0	
17.798	0	0	0	0	0	0	
17.8	0	0	0	0	0	0	
17.802	0	0	0	0	0	0	
17.804	0	0	0	0	0	0	
17.806	0	0	0	0	0	0	
17.808	0	0	0	0	0	0	
17.81	0	0	0	0	0	0	
17.812	0	0	0	0	0	0	
17.814	0	0	0	0	0	0	
17.816	0	0	0	0	0	0	
17.818	0	0	0	0	0	0	
17.82	0	0	0	0	0	0	
17.822	0	0	0	0	0	0	
17.824	0	0	0	0	0	0	
17.826	0	0	0	0	0	0	
17.828	0	0	0	0	0	0	
17.83	0	0	0	0	0	0	
17.832	0	0	0	0	0	0	
17.834	0	0	0	0	0	0	
17.836	0	0	0	0	0	0	
17.838	0	0	0	0	0	0	
17.84	0	0	0	0	0	0	
17.842	0	0	0	0	0	0	
17.844	0	0	0	0	0	0	
17.846	0	0	0	0	0	0	
17.848	0	0	0	0	0	0	
17.85	0	0	0	0	0	0	
17.852	0	0	0	0	0	0	
17.854	0	0	0	0	0	0	
17.856	0	0	0	0	0	0	
17.858	0	0	0	0	0	0	
17.86	0	0	0	0	0	0	
17.862	0	0	0	0	0	0	
17.864	0	0	0	0	0	0	
17.866	0	0	0	0	0	0	
17.868	0	0	0	0	0	0	
17.87	0	0	0	0	0	0	
17.872	0	0	0	0	0	0	
17.874	0	0	0	0	0	0	
17.876	0	0	0	0	0	0	
17.878	0	0	0	0	0	0	
17.88	0	0	0	0	0	0	
17.882	0	0	0	0	0	0	
17.884	0	0	0	0	0	0	
17.886	0	0	0	0	0	0	
17.888	0	0	0	0	0	0	
17.89	0	0	0	0	0	0	
17.892	0	0	0	0	0	0	
17.894	0	0	0	0	0	0	
17.896	0	0	0	0	0	0	
17.898	0	0	0	0	0	0	
17.9	0	0	0	0	0	0	
17.902	0	0	0	0	0	0	
17.904	0	0	0	0	0	0	
17.906	0	0	0	0	0	0	
17.908	0	0	0	0	0	0	
17.91	0	0	0	0	0	0	
17.912	0	0	0	0	0	0	
17.914	0	0	0	0	0	0	
17.916	0	0	0	0	0	0	
17.918	0	0	0	0	0	0	
17.92	0	0	0	0	0	0	
17.922	0	0	0	0	0	0	
17.924	0	0	0	0	0	0	
17.926	0	0	0	0	0	0	
17.928	0	0	0	0	0	0	
17.93	0	0	0	0	0	0	
17.932	0	0	0	0	0	0	
17.934	0	0	0	0	0	0	
17.936	0	0	0	0	0	0	
17.938	0	0	0	0	0	0	
17.94	0	0	0	0	0	0	
17.942	0	0	0	0	0	0	
17.944	0	0	0	0	0	0	
17.946	0	0	0	0	0	0	
17.948	0	0	0	0	0	0	
17.95	0	0	0	0	0	0	
17.952	0	0	0	0	0	0	
17.954	0	0	0	0	0	0	
17.956	0	0	0	0	0	0	
17.958	0	0	0	0	0	0	
17.96	0	0	0	0	0	0	
17.962	0	0	0	0	0	0	
17.964	0	0	0	0	0	0	
17.966	0	0	0	0	0	0	
17.968	0	0	0	0	0	0	
17.97	0	0	0	0	0	0	
17.972	0	0	0	0	0	0	
17.974	0	0	0	0	0	0	
17.976	0	0	0	0	0	0	
17.978	0	0	0	0	0	0	
17.98	0	0	0	0	0	0	
17.982	0	0	0	0	0	0	
17.984	0	0	0	0	0	0	
17.986	0	0	0	0	0	0	
17.988	0	0	0	0	0	0	
17.99	0	0	0	0	0	0	
17.992	0	0	0	0	0	0	
17.994	0	0	0	0	0	0	
17.996	0	0	0	0	0	0	
17.998	0	0	0	0	0	0	
18	0	0	0	0	0	0	
18.002	0	0	0	0	0	0	
18.004	0	0	0	0	0.003196392	0	
18.006	0	0	0	0	0.007943915	0	
18.008	0	0	0	0	0.01313459	0	
18.01	0	0	0	0	0.01843758	0	
18.012	0	0	0	0	0.02371908	0	
18.014	0	0	0	0	0.02892559	0	
18.016	0	0	0	0.00227728	0.03403642	0	
18.018	0	0	0	0.007431054	0.03904425	0	
18.02	0	0	0	0.01247792	0.04394729	0	
18.022	0	0	0	0.01741832	0.04874602	0	
18.024	0	0	0	0.02225367	0.05344179	0	
18.026	0	0	0	0.02698577	0.05803635	0	
18.028	0	0	0	0.03161651	0.06253163	0	
18.03	0	0	0	0.03614787	0.0669295	0	
18.032	0	0	0	0.04058177	0.07123195	0	
18.034	0	0	0	0.04492017	0.07544085	0	
18.036	0	0	0	0.04916497	0.07955806	0	
18.038	0	0	0	0.05331804	0.08358543	0	
18.04	0	0	0	0.05738122	0.08752477	0	
18.042	0	0	0	0.06135631	0.09137785	0	
18.044	0	0	0	0.06524508	0.09514639	0	
18.046	0	0	0	0.06904927	0.0988321	0	
18.048	0	0	0	0.07277057	0.1024366	0	
18.05	0	0	0	0.07641065	0.1059616	0	
18.052	0	0	0	0.07997116	0.1094087	0	
18.054	0	0	0	0.08345366	0.1127794	0	
18.056	0	0	0	0.08685976	0.1160753	0	
18.058	0	0	0	0.09019097	0.1192979	0	
18.06	0	0	0	0.09344881	0.1224486	0	
18.062	0	0	0	0.09663475	0.1255289	0	
18.064	0	0	0	0.09975024	0.1285403	0	
18.066	0	0	0	0.1027967	0.131484	0	
18.068	0	0	0	0.1057755	0.1343616	0	
18.07	0	0	0	0.108688	0.1371742	0	
18.072	0	0	0	0.1115356	0.1399233	0	
18.074	0	0	0	0.1143196	0.1426101	0	
18.076	0	0	0	0.1170412	0.1452358	0	
18.078	0	0	0	0.1197016	0.1478017	0	
18.08	0	0	0	0.1223023	0.1503089	0	
18.082	0	0	0	0.1248442	0.1527588	0	
18.084	0	0	0	0.1273287	0.1551524	0	
18.086	0	0	0	0.1297568	0.1574908	0	
18.088	0	0	0	0.1321297	0.1597753	0	
18.09	0	0	0	0.1344486	0.1620068	0	
18.092	0	0	0	0.1367145	0.1641864	0	
18.094	0	0	0	0.1389285	0.1663152	0	
18.096	0	0	0	0.1410916	0.1683942	0	
18.098	0	0	0	0.1432048	0.1704244	0	
18.1	0	0	0	0.1452692	0.1724069	0	
18.102	0	0	0	0.1472858	0.1743425	0	
18.104	0	0	0	0.1492555	0.1762322	0	
18.106	0	0	0	0.1511792	0.178077	0	
18.108	0	0	0	0.1530579	0.1798777	0	
18.11	0	0	0	0.1548925	0.1816352	0	
18.112	0	0	0	0.1566839	0.1833505	0	
18.114	0	0	0	0.158433	0.1850243	0	
18.116	0	0	0	0.1601406	0.1866575	0	
18.118	0	0	0	0.1618075	0.188251	0	
18.12	0	0	0	0.1634346	0.1898055	0	
18.122	0	0	0	0.1650227	0.1913218	0	
18.124	0	0	0	0.1665725	0.1928007	0	
18.126	0	0	0	0.1680849	0.1942429	0	
18.128	0	0	0	0.1695606	0.1956493	0	
18.13	0	0	0	0.1710003	0.1970204	0	
18.132	0	0	0	0.1724049	0.1983571	0	
18.134	0	0	0	0.1737748	0.1996601	0	
18.136	0	0	0	0.175111	0.2009299	0	
18.138	0	0	0	0.176414	0.2021674	0	
18.14	0	0	0	0.1776846	0.2033731	0	
18.142	0	0	0	0.1789234	0.2045476	0	
18.144	0	0	0	0.180131	0.2056917	0	
18.146	0	0	0	0.181308	0.206806	0	
18.148	0	0	0	0.1824552	0.207891	0	
18.15	0	0	0	0.1835731	0.2089473	0	
18.152	0	0	0	0.1846623	0.2099755	0	
18.154	0	0	0	0.1857233	0.2109763	0	
18.156	0	0	0	0.1867567	0.2119501	0	
18.158	0	0	0	0.1877632	0.2128975	0	
18.16	0	0	0	0.1887433	0.213819	0	
18.162	0	0	0	0.1896974	0.2147152	0	
18.164	0	0	0	0.1906261	0.2155866	0	
18.166	0	0	0	0.19153	0.2164337	0	
18.168	0	0	0	0.1924095	0.217257	0	
18.17	0	0	0	0.1932652	0.2180569	0	
18.172	0	0	0	0.1940975	0.218834	0	
18.174	0	0	0	0.1949068	0.2195887	0	
18.176	0	0	0	0.1956938	0.2203214	0	
18.178	0	0	0	0.1964587	0.2210327	0	
18.18	0	0	0	0.1972021	0.2217229	0	
18.182	0	0	0	0.1979245	0.2223925	0	
18.184	0	0	0	0.1986261	0.2230419	0	
18.186	0	0	0	0.1993075	0.2236716	0	
18.188	0	0	0	0.1999691	0.2242818	0	
18.19	0	0	0	0.2006113	0.2248731	0	
18.192	0	0	0	0.2012344	0.2254458	0	
18.194	0	0	0	0.2018389	0.2260003	0	
18.196	0	0	0	0.2024252	0.2265369	0	
18.198	0	0	0	0.2029936	0.2270561	0	
18.2	0	0	0	0.2035444	0.2275581	0	
18.202	0	0	0	0.2040781	0.2280434	0	
18.204	0	0	0	0.204595	0.2285123	0	
18.206	0	0	0	0.2050954	0.2289651	0	
18.208	0	0	0	0.2055797	0.2294021	0	
18.21	0	0	0	0.2060482	0.2298237	0	
18.212	0	0	0	0.2065012	0.2302303	0	
18.214	0	0	0	0.2069391	0.2306219	0	
18.216	0	0	0	0.2073621	0.2309992	0	
18.218	0	0	0	0.2077705	0.2313622	0	
18.22	0	0	0	0.2081648	0.2317113	0	
18.222	0	0	0	0.2085451	0.2320468	0	
18.224	0	0	0	0.2089117	0.232369	0	
18.226	0	0	0	0.2092649	0.2326781	0	
18.228	0	0	0	0.2096051	0.2329744	0	
18.23	0	0	0	0.2099324	0.2332582	0	
18.232	0	0	0	0.2102472	0.2335297	0	
18.234	0	0	0	0.2105497	0.2337893	0	
18.236	0	0	0	0.2108401	0.234037	0	
18.238	0	0	0	0.2111187	0.2342733	0	
18.24	0	0	0	0.2113857	0.2344982	0	
18.242	0	0	0	0.2116414	0.2347122	0	
18.244	0	0	0	0.211886	0.2349153	0	
18.246	0	0	0	0.2121198	0.2351078	0	
18.248	0	0	0	0.212343	0.23529	0	
18.25	0	0	0	0.2125557	0.235462	0	
18.252	0	0	0	0.2127582	0.235624	0	
18.254	0	0	0	0.2129507	0.2357764	0	
18.256	0	0	0	0.2131335	0.2359192	0	
18.258	0	0	0	0.2133067	0.2360526	0	
18.26	0	0	0	0.2134705	0.236177	0	
18.262	0	0	0	0.2136251	0.2362924	0	
18.264	0	0	0	0.2137708	0.236399	0	
18.266	0	0	0	0.2139077	0.2364971	0	
18.268	0	0	0	0.2140359	0.2365867	0	
18.27	0	0	0	0.2141557	0.2366682	0	
18.272	0	0	0	0.2142673	0.2367416	0	
18.274	0	0	0	0.2143707	0.2368071	0	
18.276	0	0	0	0.2144662	0.236865	0	
18.278	0	0	0	0.214554	0.2369152	0	
18.28	0	0	0	0.2146343	0.2369581	0	
18.282	0	0	0	0.214707	0.2369938	0	
18.284	0	0	0	0.2147725	0.2370224	0	
18.286	0	0	0	0.2148309	0.2370441	0	
18.288	0	0	0	0.2148823	0.237059	0	
18.29	0	0	0	0.2149269	0.2370672	0	
18.292	0	0	0	0.2149649	0.237069	0	
18.294	0	0	0	0.2149962	0.2370643	0	
18.296	0	0	0	0.2150212	0.2370535	0	
18.298	0	0	0	0.21504	0.2370366	0	
18.3	0	0	0	0.2150526	0.2370138	0	
18.302	0	0	0	0.2150592	0.2369851	0	
18.304	0	0	0	0.2150599	0.2369507	0	
18.306	0	0	0	0.2150549	0.2369107	0	
18.308	0	0	0	0.2150442	0.2368652	0	
18.31	0	0	0	0.2150281	0.2368145	0	
18.312	0	0	0	0.2150065	0.2367584	0	
18.314	0	0	0	0.2149797	0.2366973	0	
18.316	0	0	0	0.2149478	0.2366312	0	
18.318	0	0	0	0.2149107	0.2365601	0	
18.32	0	0	0	0.2148688	0.2364843	0	
18.322	0	0	0	0.214822	0.2364038	0	
18.324	0	0	0	0.2147705	0.2363187	0	
18.326	0	0	0	0.2147144	0.2362291	0	
18.328	0	0	0	0.2146537	0.2361351	0	
18.33	0	0	0	0.2145886	0.2360368	0	
18.332	0	0	0	0.2145192	0.2359344	0	
18.334	0	0	0	0.2144456	0.2358278	0	
18.336	0	0	0	0.2143678	0.2357172	0	
18.338	0	0	0	0.2142859	0.2356027	0	
18.34	0	0	0	0.2142001	0.2354843	0	
18.342	0	0	0	0.2141104	0.2353622	0	
18.344	0	0	0	0.2140169	0.2352365	0	
18.346	0	0	0	0.2139197	0.2351071	0	
18.348	0	0	0	0.2138189	0.2349743	0	
18.35	0	0	0	0.2137145	0.2348379	0	
18.352	0	0	0	0.2136067	0.2346983	0	
18.354	0	0	0	0.2134954	0.2345553	0	
18.356	0	0	0	0.2133809	0.2344092	0	
18.358	0	0	0	0.2132631	0.2342599	0	
18.36	0	0	0	0.2131421	0.2341076	0	
18.362	0	0	0	0.213018	0.2339522	0	
18.364	0	0	0	0.2128909	0.2337939	0	
18.366	0	0	0	0.2127608	0.2336328	0	
18.368	0	0	0	0.2126279	0.2334689	0	
18.37	0	0	0	0.212492	0.2333022	0	
18.372	0	0	0	0.2123535	0.2331329	0	
18.374	0	0	0	0.2122122	0.232961	0	
18.376	0	0	0	0.2120683	0.2327865	0	
18.378	0	0	0	0.2119218	0.2326096	0	
18.38	0	0	0	0.2117727	0.2324302	0	
18.382	0	0	0	0.2116212	0.2322484	0	
18.384	0	0	0	0.2114673	0.2320643	0	
18.386	0	0	0	0.211311	0.231878	0	
18.388	0	0	0	0.2111525	0.2316894	0	
18.39	0	0	0	0.2109917	0.2314987	0	
18.392	0	0	0	0.2108286	0.2313059	0	
18.394	0	0	0	0.2106635	0.231111	0	
18.396	0	0	0	0.2104962	0.2309141	0	
18.398	0	0	0	0.2103269	0.2307153	0	
18.4	0	0	0	0.2101556	0.2305146	0	
18.402	0	0	0	0.2099824	0.2303119	0	
18.404	0	0	0	0.2098072	0.2301075	0	
18.406	0	0	0	0.2096302	0.2299013	0	
18.408	0	0	0	0.2094514	0.2296933	0	
18.41	0	0	0	0.2092708	0.2294837	0	
18.412	0	0	0	0.2090884	0.2292724	0	
18.414	0	0	0	0.2089044	0.2290595	0	
18.416	0	0	0	0.2087188	0.228845	0	
18.418	0	0	0	0.2085315	0.228629	0	
18.42	0	0	0	0.2083427	0.2284115	0	
18.422	0	0	0	0.2081523	0.2281926	0	
18.424	0	0	0	0.2079605	0.2279722	0	
18.426	0	0	0	0.2077672	0.2277505	0	
18.428	0	0	0	0.2075724	0.2275274	0	
18.43	0	0	0	0.2073763	0.227303	0	
18.432	0	0	0	0.2071789	0.2270773	0	
18.434	0	0	0	0.2069801	0.2268504	0	
18.436	0	0	0	0.2067801	0.2266223	0	
18.438	0	0	0	0.2065788	0.226393	0	
18.44	0	0	0	0.2063763	0.2261625	0	
18.442	0	0	0	0.2061726	0.2259309	0	
18.444	0	0	0	0.2059677	0.2256983	0	
18.446	0	0	0	0.2057618	0.2254645	0	
18.448	0	0	0	0.2055547	0.2252298	0	
18.45	0	0	0	0.2053466	0.224994	0	
18.452	0	0	0	0.2051374	0.2247573	0	
18.454	0	0	0	0.2049272	0.2245196	0	
18.456	0	0	0	0.2047161	0.224281	0	
18.458	0	0	0	0.204504	0.2240415	0	
18.46	0	0	0	0.2042909	0.2238012	0	
18.462	0	0	0	0.204077	0.22356	0	
18.464	0	0	0	0.2038621	0.223318	0	
18.466	0	0	0	0.2036465	0.2230752	0	
18.468	0	0	0	0.2034299	0.2228315	0	
18.47	0	0	0	0.2032126	0.2225872	0	
18.472	0	0	0	0.2029945	0.2223421	0	
18.474	0	0	0	0.2027756	0.2220964	0	
18.476	0	0	0	0.202556	0.2218499	0	
18.478	0	0	0	0.2023357	0.2216028	0	
18.48	0	0	0	0.2021146	0.2213551	0	
18.482	0	0	0	0.2018929	0.2211067	0	
18.484	0	0	0	0.2016706	0.2208577	0	
18.486	0	0	0	0.2014476	0.2206081	0	
18.488	0	0	0	0.201224	0.220358	0	
18.49	0	0	0	0.2009997	0.2201073	0	
18.492	0	0	0	0.200775	0.2198562	0	
18.494	0	0	0	0.2005496	0.2196045	0	
18.496	0	0	0	0.2003237	0.2193523	0	
18.498	0	0	0	0.2000973	0.2190996	0	
18.5	0	0	0	0.1998704	0.2188465	0	
18.502	0	0	0	0.199643	0.2185929	0	
18.504	0	0	0	0.1994151	0.218339	0	
18.506	0	0	0	0.1991867	0.2180846	0	
18.508	0	0	0	0.198958	0.2178298	0	
18.51	0	0	0	0.1987287	0.2175746	0	
18.512	0	0	0	0.1984991	0.2173191	0	
18.514	0	0	0	0.1982691	0.2170632	0	
18.516	0	0	0	0.1980387	0.216807	0	
