Time	A1	A2	A3	A4	A5	A6	
19.532	0	0	0	0.2439958	0.2503304	0	
19.534	0	0	0	0.2436707	0.2499969	0	
19.536	0	0	0	0.243346	0.2496637	0	
19.538	0	0	0	0.2430218	0.2493311	0	
19.54	0	0	0	0.242698	0.2489988	0	
19.542	0	0	0	0.2423746	0.2486671	0	
19.544	0	0	0	0.2420516	0.2483357	0	
19.546	0	0	0	0.2417291	0.2480049	0	
19.548	0	0	0	0.241407	0.2476744	0	
19.55	0	0	0	0.2410853	0.2473444	0	
19.552	0	0	0	0.2407641	0.2470148	0	
19.554	0	0	0	0.2404433	0.2466857	0	
19.556	0	0	0	0.2401229	0.246357	0	
19.558	0	0	0	0.2398029	0.2460287	0	
19.56	0	0	0	0.2394834	0.2457009	0	
19.562	0	0	0	0.2391643	0.2453735	0	
19.564	0	0	0	0.2388456	0.2450465	0	
19.566	0	0	0	0.2385274	0.24472	0	
19.568	0	0	0	0.2382095	0.244394	0	
19.57	0	0	0	0.2378922	0.2440683	0	
19.572	0	0	0	0.2375752	0.2437431	0	
19.574	0	0	0	0.2372586	0.2434183	0	
19.576	0	0	0	0.2369425	0.243094	0	
19.578	0	0	0	0.2366267	0.2427701	0	
19.58	0	0	0	0.2363114	0.2424466	0	
19.582	0	0	0	0.2359966	0.2421235	0	
19.584	0	0	0	0.2356821	0.2418009	0	
19.586	0	0	0	0.2353681	0.2414787	0	
19.588	0	0	0	0.2350545	0.241157	0	
19.59	0	0	0	0.2347413	0.2408356	0	
19.592	0	0	0	0.2344285	0.2405147	0	
19.594	0	0	0	0.2341161	0.2401942	0	
19.596	0	0	0	0.2338042	0.2398742	0	
19.598	0	0	0	0.2334926	0.2395546	0	
19.6	0	0	0	0.2331815	0.2392354	0	
19.602	0	0	0	0.2328708	0.2389166	0	
19.604	0	0	0	0.2325605	0.2385982	0	
19.606	0	0	0	0.2322507	0.2382803	0	
19.608	0	0	0	0.2319412	0.2379628	0	
19.61	0	0	0	0.2316321	0.2376458	0	
19.612	0	0	0	0.2313235	0.2373291	0	
19.614	0	0	0	0.2310153	0.2370129	0	
19.616	0	0	0	0.2307074	0.2366971	0	
19.618	0	0	0	0.2304001	0.2363817	0	
19.62	0	0	0	0.230093	0.2360667	0	
19.622	0	0	0	0.2297865	0.2357522	0	
19.624	0	0	0	0.2294803	0.2354381	0	
19.626	0	0	0	0.2291745	0.2351243	0	
19.628	0	0	0	0.2288691	0.2348111	0	
19.63	0	0	0	0.2285642	0.2344982	0	
19.632	0	0	0	0.2282597	0.2341857	0	
19.634	0	0	0	0.2279555	0.2338737	0	
19.636	0	0	0	0.2276517	0.233562	0	
19.638	0	0	0	0.2273484	0.2332508	0	
19.64	0	0	0	0.2270454	0.23294	0	
19.642	0	0	0	0.2267429	0.2326296	0	
19.644	0	0	0	0.2264408	0.2323196	0	
19.646	0	0	0	0.2261391	0.2320101	0	
19.648	0	0	0	0.2258377	0.2317009	0	
19.65	0	0	0	0.2255368	0.2313922	0	
19.652	0	0	0	0.2252363	0.2310839	0	
19.654	0	0	0	0.2249362	0.230776	0	
19.656	0	0	0	0.2246365	0.2304685	0	
19.658	0	0	0	0.2243371	0.2301614	0	
19.66	0	0	0	0.2240382	0.2298548	0	
19.662	0	0	0	0.2237397	0.2295485	0	
19.664	0	0	0	0.2234416	0.2292427	0	
19.666	0	0	0	0.2231438	0.2289372	0	
19.668	0	0	0	0.2228465	0.2286321	0	
19.67	0	0	0	0.2225496	0.2283275	0	
19.672	0	0	0	0.2222531	0.2280232	0	
19.674	0	0	0	0.2219569	0.2277194	0	
19.676	0	0	0	0.2216612	0.227416	0	
19.678	0	0	0	0.2213658	0.227113	0	
19.68	0	0	0	0.2210708	0.2268104	0	
19.682	0	0	0	0.2207763	0.2265081	0	
19.684	0	0	0	0.2204821	0.2262063	0	
19.686	0	0	0	0.2201883	0.2259049	0	
19.688	0	0	0	0.2198949	0.2256039	0	
19.69	0	0	0	0.2196019	0.2253033	0	
19.692	0	0	0	0.2193093	0.2250031	0	
19.694	0	0	0	0.2190171	0.2247033	0	
19.696	0	0	0	0.2187252	0.2244038	0	
19.698	0	0	0	0.2184338	0.2241049	0	
19.7	0	0	0	0.2181427	0.2238062	0	
19.702	0	0	0	0.2178521	0.223508	0	
19.704	0	0	0	0.2175618	0.2232102	0	
19.706	0	0	0	0.2172719	0.2229128	0	
19.708	0	0	0	0.2169824	0.2226158	0	
19.71	0	0	0	0.2166933	0.2223191	0	
19.712	0	0	0	0.2164045	0.2220229	0	
19.714	0	0	0	0.2161162	0.2217271	0	
19.716	0	0	0	0.2158282	0.2214316	0	
19.718	0	0	0	0.2155406	0.2211366	0	
19.72	0	0	0	0.2152534	0.2208419	0	
19.722	0	0	0	0.2149667	0.2205477	0	
19.724	0	0	0	0.2146802	0.2202538	0	
19.726	0	0	0	0.2143942	0.2199603	0	
19.728	0	0	0	0.2141085	0.2196672	0	
19.73	0	0	0	0.2138232	0.2193745	0	
19.732	0	0	0	0.2135383	0.2190822	0	
19.734	0	0	0	0.2132538	0.2187902	0	
19.736	0	0	0	0.2129696	0.2184987	0	
19.738	0	0	0	0.2126859	0.2182076	0	
19.74	0	0	0	0.2124025	0.2179168	0	
19.742	0	0	0	0.2121194	0.2176265	0	
19.744	0	0	0	0.2118368	0.2173365	0	
19.746	0	0	0	0.2115546	0.2170469	0	
19.748	0	0	0	0.2112727	0.2167577	0	
19.75	0	0	0	0.2109911	0.2164689	0	
19.752	0	0	0	0.21071	0.2161804	0	
19.754	0	0	0	0.2104292	0.2158924	0	
19.756	0	0	0	0.2101488	0.2156047	0	
19.758	0	0	0	0.2098688	0.2153174	0	
19.76	0	0	0	0.2095891	0.2150305	0	
19.762	0	0	0	0.2093098	0.214744	0	
19.764	0	0	0	0.2090309	0.2144579	0	
19.766	0	0	0	0.2087524	0.2141721	0	
19.768	0	0	0	0.2084742	0.2138867	0	
19.77	0	0	0	0.2081964	0.2136017	0	
19.772	0	0	0	0.207919	0.2133171	0	
19.774	0	0	0	0.2076419	0.2130329	0	
19.776	0	0	0	0.2073653	0.212749	0	
19.778	0	0	0	0.207089	0.2124655	0	
19.78	0	0	0	0.206813	0.2121824	0	
19.782	0	0	0	0.2065375	0.2118997	0	
19.784	0	0	0	0.2062623	0.2116174	0	
19.786	0	0	0	0.2059874	0.2113354	0	
19.788	0	0	0	0.2057129	0.2110538	0	
19.79	0	0	0	0.2054389	0.2107726	0	
19.792	0	0	0	0.2051651	0.2104918	0	
19.794	0	0	0	0.2048917	0.2102113	0	
19.796	0	0	0	0.2046187	0.2099312	0	
19.798	0	0	0	0.2043461	0.2096514	0	
19.8	0	0	0	0.2040738	0.2093721	0	
19.802	0	0	0	0.2038019	0.2090931	0	
19.804	0	0	0	0.2035303	0.2088145	0	
19.806	0	0	0	0.2032591	0.2085362	0	
19.808	0	0	0	0.2029883	0.2082584	0	
19.81	0	0	0	0.2027178	0.2079809	0	
19.812	0	0	0	0.2024477	0.2077038	0	
19.814	0	0	0	0.2021779	0.207427	0	
19.816	0	0	0	0.2019085	0.2071506	0	
19.818	0	0	0	0.2016395	0.2068746	0	
19.82	0	0	0	0.2013708	0.206599	0	
19.822	0	0	0	0.2011025	0.2063237	0	
19.824	0	0	0	0.2008345	0.2060487	0	
19.826	0	0	0	0.2005669	0.2057742	0	
19.828	0	0	0	0.2002997	0.2055	0	
19.83	0	0	0	0.2000328	0.2052262	0	
19.832	0	0	0	0.1997663	0.2049527	0	
19.834	0	0	0	0.1995001	0.2046796	0	
19.836	0	0	0	0.1992343	0.2044069	0	
19.838	0	0	0	0.1989688	0.2041345	0	
19.84	0	0	0	0.1987037	0.2038626	0	
19.842	0	0	0	0.1984389	0.2035909	0	
19.844	0	0	0	0.1981745	0.2033196	0	
19.846	0	0	0	0.1979105	0.2030487	0	
19.848	0	0	0	0.1976467	0.2027782	0	
19.85	0	0	0	0.1973834	0.202508	0	
19.852	0	0	0	0.1971204	0.2022382	0	
19.854	0	0	0	0.1968577	0.2019687	0	
19.856	0	0	0	0.1965954	0.2016995	0	
19.858	0	0	0	0.1963334	0.2014308	0	
19.86	0	0	0	0.1960719	0.2011624	0	
19.862	0	0	0	0.1958106	0.2008944	0	
19.864	0	0	0	0.1955497	0.2006267	0	
19.866	0	0	0	0.1952891	0.2003593	0	
19.868	0	0	0	0.1950289	0.2000924	0	
19.87	0	0	0	0.1947691	0.1998258	0	
19.872	0	0	0	0.1945095	0.1995595	0	
19.874	0	0	0	0.1942504	0.1992936	0	
19.876	0	0	0	0.1939915	0.1990281	0	
19.878	0	0	0	0.1937331	0.1987628	0	
19.88	0	0	0	0.1934749	0.198498	0	
19.882	0	0	0	0.1932171	0.1982335	0	
19.884	0	0	0	0.1929597	0.1979694	0	
19.886	0	0	0	0.1927026	0.1977056	0	
19.888	0	0	0	0.1924458	0.1974422	0	
19.89	0	0	0	0.1921894	0.1971791	0	
19.892	0	0	0	0.1919333	0.1969164	0	
19.894	0	0	0	0.1916775	0.196654	0	
19.896	0	0	0	0.1914221	0.196392	0	
19.898	0	0	0	0.1911671	0.1961302	0	
19.9	0	0	0	0.1909123	0.1958689	0	
19.902	0	0	0	0.1906579	0.1956079	0	
19.904	0	0	0	0.1904039	0.1953473	0	
19.906	0	0	0	0.1901502	0.195087	0	
19.908	0	0	0	0.1898969	0.194827	0	
19.91	0	0	0	0.1896438	0.1945674	0	
19.912	0	0	0	0.1893912	0.1943082	0	
19.914	0	0	0	0.1891388	0.1940493	0	
19.916	0	0	0	0.1888868	0.1937907	0	
19.918	0	0	0	0.1886351	0.1935325	0	
19.92	0	0	0	0.1883838	0.1932746	0	
19.922	0	0	0	0.1881327	0.1930171	0	
19.924	0	0	0	0.1878821	0.1927599	0	
19.926	0	0	0	0.1876317	0.192503	0	
19.928	0	0	0	0.1873817	0.1922465	0	
19.93	0	0	0	0.1871321	0.1919904	0	
19.932	0	0	0	0.1868827	0.1917345	0	
19.934	0	0	0	0.1866337	0.1914791	0	
19.936	0	0	0	0.186385	0.1912239	0	
19.938	0	0	0	0.1861367	0.1909691	0	
19.94	0	0	0	0.1858886	0.1907146	0	
19.942	0	0	0	0.1856409	0.1904605	0	
19.944	0	0	0	0.1853936	0.1902068	0	
19.946	0	0	0	0.1851465	0.1899533	0	
19.948	0	0	0	0.1848999	0.1897002	0	
19.95	0	0	0	0.1846535	0.1894475	0	
19.952	0	0	0	0.1844074	0.1891951	0	
19.954	0	0	0	0.1841618	0.188943	0	
19.956	0	0	0	0.1839164	0.1886912	0	
19.958	0	0	0	0.1836713	0.1884398	0	
19.96	0	0	0	0.1834266	0.1881887	0	
19.962	0	0	0	0.1831822	0.187938	0	
19.964	0	0	0	0.1829381	0.1876875	0	
19.966	0	0	0	0.1826943	0.1874375	0	
19.968	0	0	0	0.1824509	0.1871877	0	
19.97	0	0	0	0.1822077	0.1869383	0	
19.972	0	0	0	0.181965	0.1866892	0	
19.974	0	0	0	0.1817225	0.1864405	0	
19.976	0	0	0	0.1814803	0.186192	0	
19.978	0	0	0	0.1812385	0.1859439	0	
19.98	0	0	0	0.180997	0.1856961	0	
19.982	0	0	0	0.1807559	0.1854487	0	
19.984	0	0	0	0.180515	0.1852016	0	
19.986	0	0	0	0.1802745	0.1849548	0	
19.988	0	0	0	0.1800343	0.1847084	0	
19.99	0	0	0	0.1797944	0.1844623	0	
19.992	0	0	0	0.1795548	0.1842165	0	
19.994	0	0	0	0.1793156	0.183971	0	
19.996	0	0	0	0.1790766	0.1837259	0	
19.998	0	0	0	0.178838	0.1834811	0	
20	0	0	0	0.1785997	0.1832366	0	
20.002	0	0	0	0.1783617	0.1829924	0	
20.004	0	0	0	0.1781241	0.1827486	0	
20.006	0	0	0	0.1778868	0.1825051	0	
20.008	0	0	0	0.1776497	0.1822619	0	
20.01	0	0	0	0.177413	0.1820191	0	
20.012	0	0	0	0.1771766	0.1817765	0	
20.014	0	0	0	0.1769405	0.1815343	0	
20.016	0	0	0	0.1767047	0.1812924	0	
20.018	0	0	0	0.1764693	0.1810509	0	
20.02	0	0	0	0.1762342	0.1808096	0	
20.022	0	0	0	0.1759993	0.1805687	0	
20.024	0	0	0	0.1757648	0.1803281	0	
20.026	0	0	0	0.1755306	0.1800878	0	
20.028	0	0	0	0.1752968	0.1798479	0	
20.03	0	0	0	0.1750632	0.1796082	0	
20.032	0	0	0	0.1748299	0.1793689	0	
20.034	0	0	0	0.1745969	0.1791299	0	
20.036	0	0	0	0.1743643	0.1788912	0	
20.038	0	0	0	0.174132	0.1786528	0	
20.04	0	0	0	0.1738999	0.1784148	0	
20.042	0	0	0	0.1736682	0.1781771	0	
20.044	0	0	0	0.1734368	0.1779396	0	
20.046	0	0	0	0.1732057	0.1777025	0	
20.048	0	0	0	0.1729749	0.1774658	0	
20.05	0	0	0	0.1727445	0.1772293	0	
20.052	0	0	0	0.1725143	0.1769931	0	
20.054	0	0	0	0.1722844	0.1767573	0	
20.056	0	0	0	0.1720549	0.1765218	0	
20.058	0	0	0	0.1718256	0.1762865	0	
20.06	0	0	0	0.1715967	0.1760517	0	
20.062	0	0	0	0.171368	0.1758171	0	
20.064	0	0	0	0.1711397	0.1755828	0	
20.066	0	0	0	0.1709117	0.1753489	0	
20.068	0	0	0	0.170684	0.1751152	0	
20.07	0	0	0	0.1704565	0.1748819	0	
20.072	0	0	0	0.1702294	0.1746488	0	
20.074	0	0	0	0.1700025	0.1744161	0	
20.076	0	0	0	0.169776	0.1741837	0	
20.078	0	0	0	0.1695498	0.1739516	0	
20.08	0	0	0	0.1693239	0.1737198	0	
20.082	0	0	0	0.1690983	0.1734883	0	
20.084	0	0	0	0.168873	0.1732572	0	
20.086	0	0	0	0.1686479	0.1730263	0	
20.088	0	0	0	0.1684232	0.1727958	0	
20.09	0	0	0	0.1681988	0.1725655	0	
20.092	0	0	0	0.1679747	0.1723356	0	
20.094	0	0	0	0.1677509	0.172106	0	
20.096	0	0	0	0.1675274	0.1718766	0	
20.098	0	0	0	0.1673042	0.1716476	0	
20.1	0	0	0	0.1670812	0.1714189	0	
20.102	0	0	0	0.1668586	0.1711905	0	
20.104	0	0	0	0.1666363	0.1709624	0	
20.106	0	0	0	0.1664143	0.1707346	0	
20.108	0	0	0	0.1661925	0.1705071	0	
20.11	0	0	0	0.1659711	0.1702799	0	
20.112	0	0	0	0.16575	0.170053	0	
20.114	0	0	0	0.1655291	0.1698264	0	
20.116	0	0	0	0.1653085	0.1696001	0	
20.118	0	0	0	0.1650883	0.1693742	0	
20.12	0	0	0	0.1648683	0.1691485	0	
20.122	0	0	0	0.1646486	0.1689231	0	
20.124	0	0	0	0.1644292	0.168698	0	
20.126	0	0	0	0.1642101	0.1684732	0	
20.128	0	0	0	0.1639914	0.1682488	0	
20.13	0	0	0	0.1637728	0.1680246	0	
20.132	0	0	0	0.1635546	0.1678007	0	
20.134	0	0	0	0.1633367	0.1675771	0	
20.136	0	0	0	0.163119	0.1673538	0	
20.138	0	0	0	0.1629017	0.1671308	0	
20.14	0	0	0	0.1626846	0.1669081	0	
20.142	0	0	0	0.1624679	0.1666857	0	
20.144	0	0	0	0.1622514	0.1664636	0	
20.146	0	0	0	0.1620352	0.1662418	0	
20.148	0	0	0	0.1618192	0.1660203	0	
20.15	0	0	0	0.1616037	0.1657991	0	
20.152	0	0	0	0.1613883	0.1655782	0	
20.154	0	0	0	0.1611733	0.1653575	0	
20.156	0	0	0	0.1609585	0.1651372	0	
20.158	0	0	0	0.160744	0.1649172	0	
20.16	0	0	0	0.1605299	0.1646974	0	
20.162	0	0	0	0.160316	0.1644779	0	
20.164	0	0	0	0.1601023	0.1642588	0	
20.166	0	0	0	0.159889	0.1640399	0	
20.168	0	0	0	0.159676	0.1638214	0	
20.17	0	0	0	0.1594632	0.1636031	0	
20.172	0	0	0	0.1592507	0.163385	0	
20.174	0	0	0	0.1590385	0.1631673	0	
20.176	0	0	0	0.1588266	0.1629499	0	
20.178	0	0	0	0.158615	0.1627328	0	
20.18	0	0	0	0.1584037	0.162516	0	
20.182	0	0	0	0.1581926	0.1622994	0	
20.184	0	0	0	0.1579818	0.1620832	0	
20.186	0	0	0	0.1577713	0.1618672	0	
20.188	0	0	0	0.1575611	0.1616515	0	
20.19	0	0	0	0.1573511	0.1614361	0	
20.192	0	0	0	0.1571415	0.161221	0	
20.194	0	0	0	0.1569321	0.1610062	0	
20.196	0	0	0	0.156723	0.1607917	0	
20.198	0	0	0	0.1565141	0.1605774	0	
20.2	0	0	0	0.1563056	0.1603634	0	
20.202	0	0	0	0.1560973	0.1601497	0	
20.204	0	0	0	0.1558893	0.1599364	0	
20.206	0	0	0	0.1556816	0.1597232	0	
20.208	0	0	0	0.1554742	0.1595104	0	
20.21	0	0	0	0.155267	0.1592979	0	
20.212	0	0	0	0.1550601	0.1590856	0	
20.214	0	0	0	0.1548535	0.1588736	0	
20.216	0	0	0	0.1546471	0.1586619	0	
20.218	0	0	0	0.1544411	0.1584505	0	
20.22	0	0	0	0.1542353	0.1582394	0	
20.222	0	0	0	0.1540298	0.1580286	0	
20.224	0	0	0	0.1538246	0.157818	0	
20.226	0	0	0	0.1536196	0.1576077	0	
20.228	0	0	0	0.1534149	0.1573977	0	
20.23	0	0	0	0.1532105	0.157188	0	
20.232	0	0	0	0.1530063	0.1569786	0	
20.234	0	0	0	0.1528024	0.1567694	0	
20.236	0	0	0	0.1525989	0.1565605	0	
20.238	0	0	0	0.1523956	0.1563519	0	
20.24	0	0	0	0.1521925	0.1561436	0	
20.242	0	0	0	0.1519897	0.1559355	0	
20.244	0	0	0	0.1517872	0.1557277	0	
20.246	0	0	0	0.151585	0.1555202	0	
20.248	0	0	0	0.151383	0.155313	0	
20.25	0	0	0	0.1511812	0.155106	0	
20.252	0	0	0	0.1509798	0.1548994	0	
20.254	0	0	0	0.1507786	0.154693	0	
20.256	0	0	0	0.1505778	0.1544868	0	
20.258	0	0	0	0.1503771	0.154281	0	
20.26	0	0	0	0.1501767	0.1540754	0	
20.262	0	0	0	0.1499766	0.1538701	0	
20.264	0	0	0	0.1497767	0.1536651	0	
20.266	0	0	0	0.1495772	0.1534603	0	
20.268	0	0	0	0.1493779	0.1532559	0	
20.27	0	0	0	0.1491788	0.1530517	0	
20.272	0	0	0	0.1489801	0.1528477	0	
20.274	0	0	0	0.1487815	0.1526441	0	
20.276	0	0	0	0.1485833	0.1524407	0	
20.278	0	0	0	0.1483853	0.1522375	0	
20.28	0	0	0	0.1481876	0.1520347	0	
20.282	0	0	0	0.1479901	0.1518321	0	
20.284	0	0	0	0.147793	0.1516298	0	
20.286	0	0	0	0.147596	0.1514278	0	
20.288	0	0	0	0.1473994	0.151226	0	
20.29	0	0	0	0.147203	0.1510245	0	
20.292	0	0	0	0.1470068	0.1508233	0	
20.294	0	0	0	0.146811	0.1506223	0	
20.296	0	0	0	0.1466154	0.1504216	0	
20.298	0	0	0	0.14642	0.1502212	0	
20.3	0	0	0	0.1462249	0.150021	0	
20.302	0	0	0	0.1460301	0.1498212	0	
20.304	0	0	0	0.1458355	0.1496215	0	
20.306	0	0	0	0.1456412	0.1494221	0	
20.308	0	0	0	0.1454472	0.149223	0	
20.31	0	0	0	0.1452533	0.1490242	0	
20.312	0	0	0	0.1450598	0.1488257	0	
20.314	0	0	0	0.1448666	0.1486274	0	
20.316	0	0	0	0.1446735	0.1484293	0	
20.318	0	0	0	0.1444807	0.1482315	0	
20.32	0	0	0	0.1442882	0.1480341	0	
20.322	0	0	0	0.1440959	0.1478368	0	
20.324	0	0	0	0.1439039	0.1476398	0	
20.326	0	0	0	0.1437122	0.147443	0	
20.328	0	0	0	0.1435207	0.1472466	0	
20.33	0	0	0	0.1433295	0.1470503	0	
20.332	0	0	0	0.1431385	0.1468544	0	
20.334	0	0	0	0.1429478	0.1466587	0	
20.336	0	0	0	0.1427573	0.1464633	0	
20.338	0	0	0	0.1425671	0.1462681	0	
20.34	0	0	0	0.1423771	0.1460732	0	
20.342	0	0	0	0.1421874	0.1458786	0	
20.344	0	0	0	0.1419979	0.1456842	0	
20.346	0	0	0	0.1418087	0.1454901	0	
20.348	0	0	0	0.1416198	0.1452962	0	
20.35	0	0	0	0.1414311	0.1451026	0	
20.352	0	0	0	0.1412427	0.1449092	0	
20.354	0	0	0	0.1410544	0.1447162	0	
20.356	0	0	0	0.1408665	0.1445233	0	
20.358	0	0	0	0.1406788	0.1443308	0	
20.36	0	0	0	0.1404913	0.1441385	0	
20.362	0	0	0	0.1403041	0.1439464	0	
20.364	0	0	0	0.1401172	0.1437546	0	
20.366	0	0	0	0.1399305	0.143563	0	
20.368	0	0	0	0.139744	0.1433718	0	
20.37	0	0	0	0.1395578	0.1431807	0	
20.372	0	0	0	0.1393718	0.1429899	0	
20.374	0	0	0	0.1391862	0.1427995	0	
20.376	0	0	0	0.1390007	0.1426091	0	
20.378	0	0	0	0.1388155	0.1424191	0	
20.38	0	0	0	0.1386305	0.1422293	0	
20.382	0	0	0	0.1384458	0.1420399	0	
20.384	0	0	0	0.1382613	0.1418506	0	
20.386	0	0	0	0.1380771	0.1416616	0	
20.388	0	0	0	0.1378931	0.1414728	0	
20.39	0	0	0	0.1377093	0.1412843	0	
20.392	0	0	0	0.1375259	0.1410961	0	
20.394	0	0	0	0.1373426	0.1409081	0	
20.396	0	0	0	0.1371596	0.1407203	0	
20.398	0	0	0	0.1369769	0.1405328	0	
20.4	0	0	0	0.1367944	0.1403455	0	
20.402	0	0	0	0.1366121	0.1401585	0	
20.404	0	0	0	0.1364301	0.1399718	0	
20.406	0	0	0	0.1362483	0.1397852	0	
20.408	0	0	0	0.1360668	0.139599	0	
20.41	0	0	0	0.1358854	0.139413	0	
20.412	0	0	0	0.1357044	0.1392272	0	
20.414	0	0	0	0.1355236	0.1390417	0	
20.416	0	0	0	0.135343	0.1388564	0	
20.418	0	0	0	0.1351627	0.1386714	0	
20.42	0	0	0	0.1349826	0.1384866	0	
20.422	0	0	0	0.1348027	0.1383021	0	
20.424	0	0	0	0.1346231	0.1381178	0	
20.426	0	0	0	0.1344437	0.1379338	0	
20.428	0	0	0	0.1342646	0.13775	0	
20.43	0	0	0	0.1340857	0.1375665	0	
20.432	0	0	0	0.133907	0.1373832	0	
20.434	0	0	0	0.1337286	0.1372001	0	
20.436	0	0	0	0.1335504	0.1370173	0	
20.438	0	0	0	0.1333725	0.1368347	0	
20.44	0	0	0	0.1331947	0.1366524	0	
20.442	0	0	0	0.1330173	0.1364703	0	
20.444	0	0	0	0.13284	0.1362885	0	
20.446	0	0	0	0.132663	0.1361069	0	
20.448	0	0	0	0.1324863	0.1359255	0	
20.45	0	0	0	0.1323097	0.1357444	0	
20.452	0	0	0	0.1321335	0.1355636	0	
20.454	0	0	0	0.1319574	0.1353829	0	
20.456	0	0	0	0.1317815	0.1352025	0	
20.458	0	0	0	0.131606	0.1350224	0	
20.46	0	0	0	0.1314306	0.1348425	0	
20.462	0	0	0	0.1312555	0.1346628	0	
20.464	0	0	0	0.1310805	0.1344834	0	
20.466	0	0	0	0.1309059	0.1343042	0	
20.468	0	0	0	0.1307315	0.1341252	0	
20.47	0	0	0	0.1305573	0.1339465	0	
20.472	0	0	0	0.1303833	0.133768	0	
20.474	0	0	0	0.1302096	0.1335898	0	
20.476	0	0	0	0.1300361	0.1334118	0	
20.478	0	0	0	0.1298628	0.133234	0	
20.48	0	0	0	0.1296898	0.1330565	0	
20.482	0	0	0	0.129517	0.1328792	0	
20.484	0	0	0	0.1293444	0.1327021	0	
20.486	0	0	0	0.1291721	0.1325253	0	
20.488	0	0	0	0.1289999	0.1323487	0	
20.49	0	0	0	0.1288281	0.1321724	0	
20.492	0	0	0	0.1286564	0.1319962	0	
20.494	0	0	0	0.1284849	0.1318204	0	
20.496	0	0	0	0.1283138	0.1316447	0	
20.498	0	0	0	0.1281427	0.1314693	0	
20.5	0	0	0	0.127972	0.1312941	0	
20.502	0	0	0	0.1278015	0.1311192	0	
20.504	0	0	0	0.1276312	0.1309444	0	
20.506	0	0	0	0.1274612	0.13077	0	
20.508	0	0	0	0.1272914	0.1305958	0	
20.51	0	0	0	0.1271217	0.1304217	0	
20.512	0	0	0	0.1269523	0.130248	0	
20.514	0	0	0	0.1267832	0.1300744	0	
20.516	0	0	0	0.1266142	0.1299011	0	
20.518	0	0	0	0.1264455	0.129728	0	
20.52	0	0	0	0.126277	0.1295551	0	
20.522	0	0	0	0.1261087	0.1293825	0	
20.524	0	0	0	0.1259407	0.1292101	0	
20.526	0	0	0	0.1257729	0.1290379	0	
20.528	0	0	0	0.1256053	0.128866	0	
20.53	0	0	0	0.1254379	0.1286943	0	
20.532	0	0	0	0.1252708	0.1285228	0	
20.534	0	0	0	0.1251038	0.1283516	0	
20.536	0	0	0	0.1249371	0.1281805	0	
20.538	0	0	0	0.1247706	0.1280098	0	
20.54	0	0	0	0.1246044	0.1278392	0	
20.542	0	0	0	0.1244383	0.1276688	0	
20.544	0	0	0	0.1242725	0.1274987	0	
20.546	0	0	0	0.1241069	0.1273288	0	
20.548	0	0	0	0.1239416	0.1271592	0	
20.55	0	0	0	0.1237764	0.1269897	0	
20.552	0	0	0	0.1236115	0.1268205	0	
20.554	0	0	0	0.1234468	0.1266515	0	
20.556	0	0	0	0.1232823	0.1264828	0	
20.558	0	0	0	0.1231181	0.1263143	0	
20.56	0	0	0	0.122954	0.126146	0	
20.562	0	0	0	0.1227901	0.1259779	0	
20.564	0	0	0	0.1226265	0.12581	0	
20.566	0	0	0	0.1224631	0.1256424	0	
20.568	0	0	0	0.1223	0.1254749	0	
20.57	0	0	0	0.122137	0.1253078	0	
20.572	0	0	0	0.1219743	0.1251408	0	
20.574	0	0	0	0.1218117	0.1249741	0	
20.576	0	0	0	0.1216494	0.1248076	0	
20.578	0	0	0	0.1214873	0.1246413	0	
20.58	0	0	0	0.1213255	0.1244752	0	
20.582	0	0	0	0.1211638	0.1243093	0	
20.584	0	0	0	0.1210023	0.1241437	0	
20.586	0	0	0	0.1208411	0.1239783	0	
20.588	0	0	0	0.1206801	0.1238131	0	
20.59	0	0	0	0.1205193	0.1236481	0	
20.592	0	0	0	0.1203587	0.1234834	0	
20.594	0	0	0	0.1201983	0.1233188	0	
20.596	0	0	0	0.1200382	0.1231545	0	
20.598	0	0	0	0.1198783	0.1229904	0	
20.6	0	0	0	0.1197185	0.1228265	0	
20.602	0	0	0	0.119559	0.1226629	0	
20.604	0	0	0	0.1193997	0.1224994	0	
20.606	0	0	0	0.1192406	0.1223362	0	
20.608	0	0	0	0.1190817	0.1221731	0	
20.61	0	0	0	0.118923	0.1220104	0	
20.612	0	0	0	0.1187645	0.1218478	0	
20.614	0	0	0	0.1186063	0.1216855	0	
20.616	0	0	0	0.1184483	0.1215233	0	
20.618	0	0	0	0.1182905	0.1213614	0	
20.62	0	0	0	0.1181328	0.1211997	0	
20.622	0	0	0	0.1179754	0.1210382	0	
20.624	0	0	0	0.1178182	0.1208769	0	
20.626	0	0	0	0.1176613	0.1207158	0	
20.628	0	0	0	0.1175044	0.120555	0	
20.63	0	0	0	0.1173479	0.1203944	0	
20.632	0	0	0	0.1171915	0.1202339	0	
20.634	0	0	0	0.1170354	0.1200737	0	
20.636	0	0	0	0.1168794	0.1199137	0	
20.638	0	0	0	0.1167237	0.1197539	0	
20.64	0	0	0	0.1165681	0.1195944	0	
20.642	0	0	0	0.1164128	0.119435	0	
20.644	0	0	0	0.1162577	0.1192759	0	
20.646	0	0	0	0.1161028	0.1191169	0	
20.648	0	0	0	0.1159481	0.1189582	0	
20.65	0	0	0	0.1157936	0.1187997	0	
20.652	0	0	0	0.1156393	0.1186414	0	
20.654	0	0	0	0.1154852	0.1184833	0	
20.656	0	0	0	0.1153313	0.1183254	0	
