Time	BodyX	BodyY	BodyZ	
5.42	0.002789378	0.01499999	0.3409706	
5.421	0.002789378	0.01499999	0.3409706	
5.422	0.002789378	0.01499999	0.3409706	
5.423	0.002789378	0.01499999	0.3409706	
5.424	0.002789378	0.01499999	0.3409706	
5.425	0.002789378	0.01499999	0.3409706	
5.426	0.002789378	0.01499999	0.3409706	
5.427	0.002789378	0.01499999	0.3409706	
5.428	0.002789379	0.01499999	0.3409706	
5.429	0.002789379	0.01499999	0.3409706	
5.43	0.002789379	0.01499999	0.3409706	
5.431	0.002789379	0.01499999	0.3409706	
5.432	0.002789379	0.01499999	0.3409706	
5.433	0.002789379	0.01499999	0.3409706	
5.434	0.002789379	0.01499999	0.3409706	
5.435	0.002789379	0.01499999	0.3409706	
5.436	0.002789379	0.01499999	0.3409706	
5.437	0.002789379	0.01499999	0.3409706	
5.438	0.002789379	0.01499999	0.3409706	
5.439	0.00278938	0.01499999	0.3409706	
5.44	0.002789379	0.01499999	0.3409706	
5.441	0.00278938	0.01499999	0.3409706	
5.442	0.00278938	0.01499999	0.3409706	
5.443	0.00278938	0.01499999	0.3409706	
5.444	0.00278938	0.01499999	0.3409706	
5.445	0.002789379	0.01499999	0.3409706	
5.446	0.002789379	0.01499999	0.3409706	
5.447	0.002789379	0.01499999	0.3409706	
5.448	0.002789379	0.01499999	0.3409706	
5.449	0.00278938	0.01499999	0.3409706	
5.45	0.00278938	0.01499999	0.3409706	
5.451	0.002789379	0.01499999	0.3409706	
5.452	0.00278938	0.01499999	0.3409706	
5.453	0.00278938	0.01499999	0.3409706	
5.454	0.00278938	0.01499999	0.3409706	
5.455	0.00278938	0.01499999	0.3409706	
5.456	0.00278938	0.01499999	0.3409706	
5.457	0.00278938	0.01499999	0.3409706	
5.458	0.00278938	0.01499999	0.3409706	
5.459	0.00278938	0.01499999	0.3409706	
5.46	0.00278938	0.01499999	0.3409706	
5.461	0.002789381	0.01499999	0.3409706	
5.462	0.002789381	0.01499999	0.3409706	
5.463	0.002789381	0.01499999	0.3409706	
5.464	0.002789381	0.01499999	0.3409706	
5.465	0.002789381	0.01499999	0.3409706	
5.466	0.002789381	0.01499999	0.3409706	
5.467	0.002789381	0.01499999	0.3409706	
5.468	0.002789381	0.01499999	0.3409706	
5.469	0.002789381	0.01499999	0.3409706	
5.47	0.002789381	0.01499999	0.3409706	
5.471	0.002789382	0.01499999	0.3409706	
5.472	0.002789382	0.01499999	0.3409706	
5.473	0.002789382	0.01499999	0.3409706	
5.474	0.002789382	0.01499999	0.3409706	
5.475	0.002789382	0.01499999	0.3409706	
5.476	0.002789382	0.01499999	0.3409706	
5.477	0.002789382	0.01499999	0.3409706	
5.478	0.002789382	0.01499999	0.3409706	
5.479	0.002789382	0.01499999	0.3409706	
5.48	0.002789382	0.01499999	0.3409706	
5.481	0.002789382	0.01499999	0.3409706	
5.482	0.002789382	0.01499999	0.3409706	
5.483	0.002789382	0.01499999	0.3409706	
5.484	0.002789382	0.01499999	0.3409706	
5.485	0.002789382	0.01499999	0.3409706	
5.486	0.002789382	0.01499999	0.3409706	
5.487	0.002789383	0.01499999	0.3409706	
5.488	0.002789383	0.01499999	0.3409706	
5.489	0.002789383	0.01499999	0.3409706	
5.49	0.002789383	0.01499999	0.3409706	
5.491	0.002789383	0.01499999	0.3409706	
5.492	0.002789383	0.01499999	0.3409706	
5.493	0.002789383	0.01499999	0.3409706	
5.494	0.002789383	0.01499999	0.3409706	
5.495	0.002789383	0.01499999	0.3409706	
5.496	0.002789383	0.01499999	0.3409706	
5.497	0.002789384	0.01499999	0.3409706	
5.498	0.002789384	0.01499999	0.3409706	
5.499	0.002789384	0.01499999	0.3409706	
5.5	0.002789384	0.01499999	0.3409706	
5.501	0.002789384	0.01499999	0.3409706	
5.502	0.002789384	0.01499999	0.3409706	
5.503	0.002789384	0.01499999	0.3409706	
5.504	0.002789384	0.01499999	0.3409706	
5.505	0.002789385	0.01499999	0.3409706	
5.506	0.002789385	0.01499999	0.3409706	
5.507	0.002789385	0.01499999	0.3409706	
5.508	0.002789384	0.01499999	0.3409706	
5.509	0.002789384	0.01499999	0.3409706	
5.51	0.002789384	0.01499999	0.3409706	
5.511	0.002789384	0.01499999	0.3409706	
5.512	0.002789384	0.01499999	0.3409706	
5.513	0.002789384	0.01499999	0.3409706	
5.514	0.002789384	0.01499999	0.3409706	
5.515	0.002789385	0.01499999	0.3409706	
5.516	0.002789385	0.01499999	0.3409706	
5.517	0.002789385	0.01499999	0.3409706	
5.518	0.002789385	0.01499999	0.3409706	
5.519	0.002789384	0.01499999	0.3409706	
5.52	0.002789385	0.01499999	0.3409706	
5.521	0.002789385	0.01499999	0.3409706	
5.522	0.002789385	0.01499999	0.3409706	
5.523	0.002789385	0.01499999	0.3409706	
5.524	0.002789385	0.01499999	0.3409706	
5.525	0.002789386	0.01499999	0.3409706	
5.526	0.002789386	0.01499999	0.3409706	
5.527	0.002789385	0.01499999	0.3409706	
5.528	0.002789386	0.01499999	0.3409706	
5.529	0.002789386	0.01499999	0.3409706	
5.53	0.002789386	0.01499999	0.3409706	
5.531	0.002789386	0.01499999	0.3409706	
5.532	0.002789386	0.01499999	0.3409706	
5.533	0.002789386	0.01499999	0.3409706	
5.534	0.002789386	0.01499999	0.3409706	
5.535	0.002789386	0.01499999	0.3409706	
5.536	0.002789386	0.01499999	0.3409706	
5.537	0.002789387	0.01499999	0.3409706	
5.538	0.002789387	0.01499999	0.3409706	
5.539	0.002789387	0.01499999	0.3409706	
5.54	0.002789387	0.01499999	0.3409706	
5.541	0.002789387	0.01499999	0.3409706	
5.542	0.002789387	0.01499999	0.3409706	
5.543	0.002789386	0.01499999	0.3409706	
5.544	0.002789386	0.01499999	0.3409706	
5.545	0.002789387	0.01499999	0.3409706	
5.546	0.002789387	0.01499999	0.3409706	
5.547	0.002789388	0.01499999	0.3409706	
5.548	0.002789387	0.01499999	0.3409706	
5.549	0.002789386	0.01499999	0.3409706	
5.55	0.002789386	0.01499999	0.3409706	
5.551	0.002789385	0.01499999	0.3409706	
5.552	0.002789386	0.01499999	0.3409706	
5.553	0.002789386	0.01499999	0.3409706	
5.554	0.002789386	0.01499999	0.3409706	
5.555	0.002789383	0.01499999	0.3409706	
5.556	0.00278938	0.01499999	0.3409706	
5.557	0.00278938	0.01499999	0.3409706	
5.558	0.002789381	0.01499999	0.3409706	
5.559	0.002789383	0.01499999	0.3409706	
5.56	0.002789384	0.01499999	0.3409706	
5.561	0.002789384	0.01499999	0.3409706	
5.562	0.002789382	0.01499999	0.3409706	
5.563	0.00278938	0.01499999	0.3409706	
5.564	0.002789379	0.01499999	0.3409706	
5.565	0.002789382	0.01499999	0.3409706	
5.566	0.002789386	0.01499999	0.3409706	
5.567	0.002789388	0.01499999	0.3409706	
5.568	0.002789389	0.01499999	0.3409706	
5.569	0.002789388	0.01499999	0.3409706	
5.57	0.002789386	0.01499999	0.3409706	
5.571	0.002789386	0.01499999	0.3409706	
5.572	0.002789387	0.01499999	0.3409706	
5.573	0.002789389	0.01499999	0.3409706	
5.574	0.002789388	0.01499999	0.3409706	
5.575	0.002789389	0.01499999	0.3409706	
5.576	0.002789389	0.01499999	0.3409706	
5.577	0.002789389	0.01499999	0.3409706	
5.578	0.002789387	0.01499999	0.3409706	
5.579	0.002789387	0.01499999	0.3409706	
5.58	0.002789386	0.01499999	0.3409706	
5.581	0.002789386	0.01499999	0.3409706	
5.582	0.002789386	0.01499999	0.3409706	
5.583	0.002789386	0.01499999	0.3409706	
5.584	0.002789387	0.01499999	0.3409706	
5.585	0.002789386	0.01499999	0.3409706	
5.586	0.002789385	0.01499999	0.3409706	
5.587	0.002789384	0.01499999	0.3409706	
5.588	0.002789384	0.01499999	0.3409706	
5.589	0.002789385	0.01499999	0.3409706	
5.59	0.002789385	0.01499999	0.3409706	
5.591	0.002789385	0.01499999	0.3409706	
5.592	0.002789385	0.01499999	0.3409706	
5.593	0.002789385	0.01499999	0.3409706	
5.594	0.002789384	0.01499999	0.3409706	
5.595	0.002789384	0.01499999	0.3409706	
5.596	0.002789384	0.01499999	0.3409706	
5.597	0.002789384	0.01499999	0.3409706	
5.598	0.002789384	0.01499999	0.3409706	
5.599	0.002789384	0.01499999	0.3409706	
5.6	0.002789384	0.01499999	0.3409706	
5.601	0.002789384	0.01499999	0.3409706	
5.602	0.002789383	0.01499999	0.3409706	
5.603	0.002789383	0.01499999	0.3409706	
5.604	0.002789383	0.01499999	0.3409706	
5.605	0.002789382	0.01499999	0.3409706	
5.606	0.002789381	0.01499999	0.3409706	
5.607	0.002789382	0.01499999	0.3409706	
5.608	0.002789382	0.01499999	0.3409706	
5.609	0.002789381	0.01499999	0.3409706	
5.61	0.00278938	0.01499999	0.3409706	
5.611	0.00278938	0.01499999	0.3409706	
5.612	0.00278938	0.01499999	0.3409706	
5.613	0.002789379	0.01499999	0.3409706	
5.614	0.002789378	0.01499999	0.3409706	
5.615	0.002789378	0.01499999	0.3409706	
5.616	0.002789378	0.01499999	0.3409706	
5.617	0.002789377	0.01499999	0.3409706	
5.618	0.002789377	0.01499999	0.3409706	
5.619	0.002789377	0.01499999	0.3409706	
5.62	0.002789377	0.01499999	0.3409706	
5.621	0.002789376	0.01499999	0.3409706	
5.622	0.002789376	0.01499999	0.3409706	
5.623	0.002789375	0.01499999	0.3409706	
5.624	0.002789375	0.01499999	0.3409706	
5.625	0.002789374	0.01499999	0.3409706	
5.626	0.002789374	0.01499999	0.3409706	
5.627	0.002789374	0.01499999	0.3409706	
5.628	0.002789374	0.01499999	0.3409706	
5.629	0.002789374	0.01499999	0.3409706	
5.63	0.002789373	0.01499999	0.3409706	
5.631	0.002789373	0.01499999	0.3409706	
5.632	0.002789373	0.01499999	0.3409706	
5.633	0.002789373	0.01499999	0.3409706	
5.634	0.002789372	0.01499999	0.3409706	
5.635	0.002789372	0.01499999	0.3409706	
5.636	0.002789372	0.01499999	0.3409706	
5.637	0.002789372	0.01499999	0.3409706	
5.638	0.002789371	0.01499999	0.3409706	
5.639	0.002789371	0.01499999	0.3409706	
5.64	0.002789371	0.01499999	0.3409706	
5.641	0.002789371	0.01499999	0.3409706	
5.642	0.002789371	0.01499999	0.3409706	
5.643	0.002789371	0.01499999	0.3409706	
5.644	0.00278937	0.01499999	0.3409706	
5.645	0.00278937	0.01499999	0.3409706	
5.646	0.00278937	0.01499999	0.3409706	
5.647	0.002789369	0.01499999	0.3409706	
5.648	0.002789369	0.01499999	0.3409706	
5.649	0.002789369	0.01499999	0.3409706	
5.65	0.002789369	0.01499999	0.3409706	
5.651	0.002789367	0.01499999	0.3409706	
5.652	0.002789367	0.01499999	0.3409706	
5.653	0.002789367	0.01499999	0.3409706	
5.654	0.002789367	0.01499999	0.3409706	
5.655	0.002789367	0.01499999	0.3409706	
5.656	0.002789366	0.01499999	0.3409706	
5.657	0.002789366	0.01499999	0.3409706	
5.658	0.002789365	0.01499999	0.3409706	
5.659	0.002789364	0.01499999	0.3409706	
5.66	0.002789363	0.01499999	0.3409706	
5.661	0.002789363	0.01499999	0.3409706	
5.662	0.002789363	0.01499999	0.3409706	
5.663	0.002789363	0.01499999	0.3409706	
5.664	0.002789363	0.01499999	0.3409706	
5.665	0.002789362	0.01499999	0.3409706	
5.666	0.002789361	0.01499999	0.3409706	
5.667	0.002789361	0.01499999	0.3409706	
5.668	0.002789361	0.01499999	0.3409706	
5.669	0.002789361	0.01499999	0.3409706	
5.67	0.00278936	0.01499999	0.3409706	
5.671	0.002789359	0.01499999	0.3409706	
5.672	0.002789359	0.01499999	0.3409706	
5.673	0.002789359	0.01499999	0.3409706	
5.674	0.002789359	0.01499999	0.3409706	
5.675	0.002789359	0.01499999	0.3409706	
5.676	0.002789358	0.01499999	0.3409706	
5.677	0.002789357	0.01499999	0.3409706	
5.678	0.002789357	0.01499999	0.3409706	
5.679	0.002789357	0.01499999	0.3409706	
5.68	0.002789356	0.01499999	0.3409706	
5.681	0.002789356	0.01499999	0.3409706	
5.682	0.002789356	0.01499999	0.3409706	
5.683	0.002789356	0.01499999	0.3409706	
5.684	0.002789355	0.01499999	0.3409706	
5.685	0.002789355	0.01499999	0.3409706	
5.686	0.002789355	0.01499999	0.3409706	
5.687	0.002789355	0.01499999	0.3409706	
5.688	0.002789354	0.01499999	0.3409706	
5.689	0.002789354	0.01499999	0.3409706	
5.69	0.002789354	0.01499999	0.3409706	
5.691	0.002789353	0.01499999	0.3409706	
5.692	0.002789353	0.01499999	0.3409706	
5.693	0.002789353	0.01499999	0.3409706	
5.694	0.002789353	0.01499999	0.3409706	
5.695	0.002789352	0.01499999	0.3409706	
5.696	0.002789352	0.01499999	0.3409706	
5.697001	0.002789352	0.01499999	0.3409706	
5.698	0.002789352	0.01499999	0.3409706	
5.699	0.002789351	0.01499999	0.3409706	
5.7	0.002789351	0.01499999	0.3409706	
5.701	0.002789351	0.01499999	0.3409706	
5.702	0.00278935	0.01499999	0.3409706	
5.703	0.00278935	0.01499999	0.3409706	
5.704	0.00278935	0.01499999	0.3409706	
5.705	0.00278935	0.01499999	0.3409706	
5.706	0.002789349	0.01499999	0.3409706	
5.707	0.002789349	0.01499999	0.3409706	
5.708	0.002789349	0.01499999	0.3409706	
5.709	0.002789348	0.01499999	0.3409706	
5.71	0.002789348	0.01499999	0.3409706	
5.711	0.002789348	0.01499999	0.3409706	
5.712	0.002789347	0.01499999	0.3409706	
5.713	0.002789347	0.01499999	0.3409706	
5.714	0.002789347	0.01499999	0.3409706	
5.715	0.002789347	0.01499999	0.3409706	
5.716	0.002789347	0.01499999	0.3409706	
5.717	0.002789346	0.01499999	0.3409706	
5.718	0.002789346	0.01499999	0.3409706	
5.719	0.002789346	0.01499999	0.3409706	
5.72	0.002789346	0.01499999	0.3409706	
5.721	0.002789345	0.01499999	0.3409706	
5.722	0.002789345	0.01499999	0.3409706	
5.723	0.002789345	0.01499999	0.3409706	
5.724	0.002789344	0.01499999	0.3409706	
5.725	0.002789344	0.01499999	0.3409706	
5.726	0.002789344	0.01499999	0.3409706	
5.727	0.002789344	0.01499999	0.3409706	
5.728	0.002789343	0.01499999	0.3409706	
5.729	0.002789343	0.01499999	0.3409706	
5.73	0.002789343	0.01499999	0.3409706	
5.731	0.002789343	0.01499999	0.3409706	
5.732	0.002789342	0.01499999	0.3409706	
5.733	0.002789342	0.01499999	0.3409706	
5.734	0.002789342	0.01499999	0.3409706	
5.735	0.002789342	0.01499999	0.3409706	
5.736	0.002789341	0.01499999	0.3409706	
5.737	0.002789341	0.01499999	0.3409706	
5.738	0.002789341	0.01499999	0.3409706	
5.739	0.002789341	0.01499999	0.3409706	
5.74	0.002789341	0.01499999	0.3409706	
5.741	0.00278934	0.01499999	0.3409706	
5.742	0.00278934	0.01499999	0.3409706	
5.743001	0.00278934	0.01499999	0.3409706	
5.744	0.00278934	0.01499999	0.3409706	
5.745	0.00278934	0.01499999	0.3409706	
5.746	0.002789339	0.01499999	0.3409706	
5.747	0.002789339	0.01499999	0.3409706	
5.748	0.002789339	0.01499999	0.3409706	
5.749	0.002789339	0.01499999	0.3409706	
5.75	0.002789338	0.01499999	0.3409706	
5.751	0.002789338	0.01499999	0.3409706	
5.752	0.002789338	0.01499999	0.3409706	
5.753	0.002789338	0.01499999	0.3409706	
5.754	0.002789337	0.01499999	0.3409706	
5.755	0.002789337	0.01499999	0.3409706	
5.756	0.002789337	0.01499999	0.3409706	
5.757	0.002789337	0.01499999	0.3409706	
5.758	0.002789336	0.01499999	0.3409706	
5.759	0.002789336	0.01499999	0.3409706	
5.76	0.002789336	0.01499999	0.3409706	
5.761	0.002789336	0.01499999	0.3409706	
5.762	0.002789336	0.01499999	0.3409706	
5.763	0.002789336	0.01499999	0.3409706	
5.764	0.002789336	0.01499999	0.3409706	
5.765	0.002789336	0.01499999	0.3409706	
5.766	0.002789336	0.01499999	0.3409706	
5.767	0.002789335	0.01499999	0.3409706	
5.768	0.002789335	0.01499999	0.3409706	
5.769	0.002789335	0.01499999	0.3409706	
5.77	0.002789335	0.01499999	0.3409706	
5.771	0.002789335	0.01499999	0.3409706	
5.772	0.002789335	0.01499999	0.3409706	
5.773	0.002789335	0.01499999	0.3409706	
5.774	0.002789334	0.01499999	0.3409706	
5.775	0.002789334	0.01499999	0.3409706	
5.776	0.002789334	0.01499999	0.3409706	
5.777	0.002789334	0.01499999	0.3409706	
5.778	0.002789334	0.01499999	0.3409706	
5.779	0.002789334	0.01499999	0.3409706	
5.78	0.002789334	0.01499999	0.3409706	
5.781	0.002789334	0.01499999	0.3409706	
5.782	0.002789334	0.01499999	0.3409706	
5.783	0.002789333	0.01499999	0.3409706	
5.784	0.002789333	0.01499999	0.3409706	
5.785	0.002789333	0.01499999	0.3409706	
5.786	0.002789333	0.01499999	0.3409706	
5.787	0.002789333	0.01499999	0.3409706	
5.788	0.002789333	0.01499999	0.3409706	
5.789001	0.002789333	0.01499999	0.3409706	
5.79	0.002789333	0.01499999	0.3409706	
5.791	0.002789333	0.01499999	0.3409706	
5.792	0.002789333	0.01499999	0.3409706	
5.793	0.002789333	0.01499999	0.3409706	
5.794	0.002789333	0.01499999	0.3409706	
5.795	0.002789333	0.01499999	0.3409706	
5.796	0.002789333	0.01499999	0.3409706	
5.797	0.002789333	0.01499999	0.3409706	
5.798	0.002789332	0.01499999	0.3409706	
5.799	0.002789332	0.01499999	0.3409706	
5.8	0.002789332	0.01499999	0.3409706	
5.801	0.002789332	0.01499999	0.3409706	
5.802	0.002789332	0.01499999	0.3409706	
5.803	0.002789332	0.01499999	0.3409706	
5.804	0.002789332	0.01499999	0.3409706	
5.805	0.002789331	0.01499999	0.3409706	
5.806	0.002789331	0.01499999	0.3409706	
5.807	0.002789331	0.01499999	0.3409706	
5.808	0.002789331	0.01499999	0.3409706	
5.809	0.002789331	0.01499999	0.3409706	
5.81	0.002789331	0.01499999	0.3409706	
5.811	0.002789331	0.01499999	0.3409706	
5.812	0.002789331	0.01499999	0.3409706	
5.813	0.002789331	0.01499999	0.3409706	
5.814	0.002789331	0.01499999	0.3409706	
5.815	0.002789331	0.01499999	0.3409706	
5.816	0.00278933	0.01499999	0.3409706	
5.817	0.00278933	0.01499999	0.3409706	
5.818	0.00278933	0.01499999	0.3409706	
5.819	0.00278933	0.01499999	0.3409706	
5.82	0.00278933	0.01499999	0.3409706	
5.821	0.00278933	0.01499999	0.3409706	
5.822001	0.00278933	0.01499999	0.3409706	
5.823	0.00278933	0.01499999	0.3409706	
5.824	0.00278933	0.01499999	0.3409706	
5.825	0.00278933	0.01499999	0.3409706	
5.826	0.00278933	0.01499999	0.3409706	
5.827	0.00278933	0.01499999	0.3409706	
5.828	0.00278933	0.01499999	0.3409706	
5.829	0.00278933	0.01499999	0.3409706	
5.83	0.00278933	0.01499999	0.3409706	
5.831	0.00278933	0.01499999	0.3409706	
5.832	0.00278933	0.01499999	0.3409706	
5.833	0.00278933	0.01499999	0.3409706	
5.834	0.00278933	0.01499999	0.3409706	
5.835001	0.00278933	0.01499999	0.3409706	
5.836	0.00278933	0.01499999	0.3409706	
5.837	0.00278933	0.01499999	0.3409706	
5.838	0.00278933	0.01499999	0.3409706	
5.839	0.00278933	0.01499999	0.3409706	
5.84	0.00278933	0.01499999	0.3409706	
5.841	0.00278933	0.01499999	0.3409706	
5.842	0.00278933	0.01499999	0.3409706	
5.843	0.00278933	0.01499999	0.3409706	
5.844	0.00278933	0.01499999	0.3409706	
5.845	0.00278933	0.01499999	0.3409706	
5.846	0.00278933	0.01499999	0.3409706	
5.847	0.00278933	0.01499999	0.3409706	
5.848	0.00278933	0.01499999	0.3409706	
5.849	0.00278933	0.01499999	0.3409706	
5.85	0.00278933	0.01499999	0.3409706	
5.851	0.00278933	0.01499999	0.3409706	
5.852	0.00278933	0.01499999	0.3409706	
5.853	0.00278933	0.01499999	0.3409706	
5.854	0.00278933	0.01499999	0.3409706	
5.855	0.00278933	0.01499999	0.3409706	
5.856	0.00278933	0.01499999	0.3409706	
5.857	0.00278933	0.01499999	0.3409706	
5.858	0.00278933	0.01499999	0.3409706	
5.859	0.00278933	0.01499999	0.3409706	
5.86	0.00278933	0.01499999	0.3409706	
5.861	0.00278933	0.01499999	0.3409706	
5.862	0.00278933	0.01499999	0.3409706	
5.863	0.00278933	0.01499999	0.3409706	
5.864	0.00278933	0.01499999	0.3409706	
5.865	0.00278933	0.01499999	0.3409706	
5.866	0.00278933	0.01499999	0.3409706	
5.867	0.00278933	0.01499999	0.3409706	
5.868001	0.00278933	0.01499999	0.3409706	
5.869	0.00278933	0.01499999	0.3409706	
5.87	0.00278933	0.01499999	0.3409706	
5.871	0.00278933	0.01499999	0.3409706	
5.872	0.00278933	0.01499999	0.3409706	
5.873	0.00278933	0.01499999	0.3409706	
5.874	0.00278933	0.01499999	0.3409706	
5.875	0.00278933	0.01499999	0.3409706	
5.876	0.00278933	0.01499999	0.3409706	
5.877	0.00278933	0.01499999	0.3409706	
5.878	0.00278933	0.01499999	0.3409706	
5.879	0.00278933	0.01499999	0.3409706	
5.88	0.00278933	0.01499999	0.3409706	
5.881	0.00278933	0.01499999	0.3409706	
5.882	0.00278933	0.01499999	0.3409706	
5.883	0.00278933	0.01499999	0.3409706	
5.884	0.00278933	0.01499999	0.3409706	
5.885	0.00278933	0.01499999	0.3409706	
5.886	0.00278933	0.01499999	0.3409706	
5.887	0.00278933	0.01499999	0.3409706	
5.888	0.00278933	0.01499999	0.3409706	
5.889	0.00278933	0.01499999	0.3409706	
5.89	0.00278933	0.01499999	0.3409706	
5.891	0.00278933	0.01499999	0.3409706	
5.892	0.00278933	0.01499999	0.3409706	
5.893	0.00278933	0.01499999	0.3409706	
5.894	0.00278933	0.01499999	0.3409706	
5.895	0.00278933	0.01499999	0.3409706	
5.896	0.00278933	0.01499999	0.3409706	
5.897	0.00278933	0.01499999	0.3409706	
5.898	0.00278933	0.01499999	0.3409706	
5.899	0.00278933	0.01499999	0.3409706	
5.9	0.00278933	0.01499999	0.3409706	
5.901	0.00278933	0.01499999	0.3409706	
5.902	0.00278933	0.01499999	0.3409706	
5.903	0.00278933	0.01499999	0.3409706	
5.904	0.00278933	0.01499999	0.3409706	
5.905	0.00278933	0.01499999	0.3409706	
5.906	0.00278933	0.01499999	0.3409706	
5.907	0.00278933	0.01499999	0.3409706	
5.908	0.00278933	0.01499999	0.3409706	
5.909	0.00278933	0.01499999	0.3409706	
5.91	0.00278933	0.01499999	0.3409706	
5.911	0.00278933	0.01499999	0.3409706	
5.912	0.00278933	0.01499999	0.3409706	
5.913	0.00278933	0.01499999	0.3409706	
5.914001	0.00278933	0.01499999	0.3409706	
5.915	0.00278933	0.01499999	0.3409706	
5.916	0.00278933	0.01499999	0.3409706	
5.917	0.00278933	0.01499999	0.3409706	
5.918	0.00278933	0.01499999	0.3409706	
5.919	0.00278933	0.01499999	0.3409706	
5.92	0.00278933	0.01499999	0.3409706	
5.921	0.00278933	0.01499999	0.3409706	
5.922	0.00278933	0.01499999	0.3409706	
5.923	0.002789329	0.01499999	0.3409706	
5.924	0.002789329	0.01499999	0.3409706	
5.925	0.002789329	0.01499999	0.3409706	
5.926	0.002789329	0.01499999	0.3409706	
5.927	0.002789329	0.01499999	0.3409706	
5.928	0.002789329	0.01499999	0.3409706	
5.929	0.002789329	0.01499999	0.3409706	
5.93	0.002789329	0.01499999	0.3409706	
5.931	0.002789329	0.01499999	0.3409706	
5.932	0.002789329	0.01499999	0.3409706	
5.933	0.002789329	0.01499999	0.3409706	
5.934	0.002789329	0.01499999	0.3409706	
5.935	0.002789329	0.01499999	0.3409706	
5.936	0.002789329	0.01499999	0.3409706	
5.937	0.002789329	0.01499999	0.3409706	
5.938	0.002789329	0.01499999	0.3409706	
5.939	0.002789329	0.01499999	0.3409706	
5.94	0.00278933	0.01499999	0.3409706	
5.941	0.002789329	0.01499999	0.3409706	
5.942	0.002789329	0.01499999	0.3409706	
5.943	0.002789329	0.01499999	0.3409706	
5.944	0.002789329	0.01499999	0.3409706	
5.945	0.00278933	0.01499999	0.3409706	
5.946	0.00278933	0.01499999	0.3409706	
5.947001	0.00278933	0.01499999	0.3409706	
5.948	0.00278933	0.01499999	0.3409706	
5.949	0.002789329	0.01499999	0.3409706	
5.95	0.002789329	0.01499999	0.3409706	
5.951	0.002789329	0.01499999	0.3409706	
5.952	0.002789329	0.01499999	0.3409706	
5.953	0.002789329	0.01499999	0.3409706	
5.954	0.002789329	0.01499999	0.3409706	
5.955	0.002789329	0.01499999	0.3409706	
5.956	0.002789329	0.01499999	0.3409706	
5.957	0.002789329	0.01499999	0.3409706	
5.958	0.002789328	0.01499999	0.3409706	
5.959	0.002789328	0.01499999	0.3409706	
5.960001	0.002789328	0.01499999	0.3409706	
5.961	0.002789328	0.01499999	0.3409706	
5.962	0.002789328	0.01499999	0.3409706	
5.963	0.002789328	0.01499999	0.3409706	
5.964	0.002789328	0.01499999	0.3409706	
5.965	0.002789328	0.01499999	0.3409706	
5.966	0.002789328	0.01499999	0.3409706	
5.967	0.002789327	0.01499999	0.3409706	
5.968	0.002789327	0.01499999	0.3409706	
5.969	0.002789327	0.01499999	0.3409706	
5.97	0.002789326	0.01499999	0.3409706	
5.971	0.002789327	0.01499999	0.3409706	
5.972	0.002789327	0.01499999	0.3409706	
5.973	0.002789327	0.01499999	0.3409706	
5.974	0.002789327	0.01499999	0.3409706	
5.975	0.002789327	0.01499999	0.3409706	
5.976	0.002789327	0.01499999	0.3409706	
5.977	0.002789327	0.01499999	0.3409706	
5.978	0.002789326	0.01499999	0.3409706	
5.979	0.002789326	0.01499999	0.3409706	
5.98	0.002789326	0.01499999	0.3409706	
5.981	0.002789326	0.01499999	0.3409706	
5.982	0.002789326	0.01499999	0.3409706	
5.983	0.002789326	0.01499999	0.3409706	
5.984	0.002789326	0.01499999	0.3409706	
5.985	0.002789325	0.01499999	0.3409706	
5.986	0.002789325	0.01499999	0.3409706	
5.987	0.002789325	0.01499999	0.3409706	
5.988	0.002789325	0.01499999	0.3409706	
5.989	0.002789325	0.01499999	0.3409706	
5.99	0.002789325	0.01499999	0.3409706	
5.991	0.002789326	0.01499999	0.3409706	
5.992	0.002789326	0.01499999	0.3409706	
5.993001	0.002789326	0.01499999	0.3409706	
5.994	0.002789325	0.01499999	0.3409706	
5.995	0.002789325	0.01499999	0.3409706	
5.996	0.002789325	0.01499999	0.3409706	
5.997	0.002789325	0.01499999	0.3409706	
5.998	0.002789325	0.01499999	0.3409706	
5.999	0.002789325	0.01499999	0.3409706	
6	0.002789325	0.01499999	0.3409706	
6.001	0.002789326	0.01499999	0.3409706	
6.002	0.002789326	0.01499999	0.3409706	
6.003	0.002789326	0.01499999	0.3409706	
6.004	0.002789325	0.01499999	0.3409706	
6.005	0.002789325	0.01499999	0.3409706	
6.006001	0.002789325	0.01499999	0.3409706	
6.007	0.002789324	0.01499999	0.3409706	
6.008	0.002789325	0.01499999	0.3409706	
6.009	0.002789325	0.01499999	0.3409706	
6.01	0.002789325	0.01499999	0.3409706	
6.011	0.002789325	0.01499999	0.3409706	
6.012	0.002789325	0.01499999	0.3409706	
6.013	0.002789325	0.01499999	0.3409706	
6.014	0.002789325	0.01499999	0.3409706	
6.015	0.002789324	0.01499999	0.3409706	
6.016	0.002789324	0.01499999	0.3409706	
6.017	0.002789324	0.01499999	0.3409706	
6.018	0.002789324	0.01499999	0.3409706	
6.019	0.002789323	0.01499999	0.3409706	
6.02	0.002789323	0.01499999	0.3409706	
6.021	0.002789323	0.01499999	0.3409706	
6.022	0.002789323	0.01499999	0.3409706	
6.023	0.002789324	0.01499999	0.3409706	
6.024	0.002789323	0.01499999	0.3409706	
6.025	0.002789323	0.01499999	0.3409706	
6.026	0.002789323	0.01499999	0.3409706	
