Time	BodyX	BodyY	BodyZ	
3.462	0.0004879087	0.01495354	0.1991227	
3.465	0.000487941	0.01495656	0.1991226	
3.468	0.0004879722	0.01495946	0.1991226	
3.471	0.0004880023	0.01496227	0.1991226	
3.474	0.0004880314	0.01496498	0.1991226	
3.477	0.0004880594	0.0149676	0.1991226	
3.48	0.0004880865	0.01497012	0.1991225	
3.483	0.0004881127	0.01497256	0.1991225	
3.486	0.0004881378	0.01497491	0.1991225	
3.489	0.0004881622	0.01497719	0.1991225	
3.492	0.0004881857	0.01497938	0.1991225	
3.495	0.0004882084	0.01498149	0.1991225	
3.498	0.0004882303	0.01498354	0.1991225	
3.501	0.0004882514	0.01498551	0.1991225	
3.504	0.0004882718	0.01498741	0.1991224	
3.507	0.0004882916	0.01498925	0.1991224	
3.51	0.0004883105	0.01499102	0.1991224	
3.513	0.0004883289	0.01499273	0.1991224	
3.516	0.0004883466	0.01499438	0.1991224	
3.519	0.0004883637	0.01499598	0.1991224	
3.522	0.0004883802	0.01499752	0.1991224	
3.525	0.0004883962	0.014999	0.1991224	
3.528	0.0004884115	0.01500044	0.1991224	
3.531	0.0004884264	0.01500182	0.1991224	
3.534	0.0004884407	0.01500316	0.1991224	
3.537	0.0004884545	0.01500445	0.1991223	
3.54	0.0004884679	0.01500569	0.1991223	
3.543	0.0004884807	0.01500689	0.1991223	
3.546	0.0004884932	0.01500805	0.1991223	
3.549	0.0004885052	0.01500917	0.1991223	
3.552	0.0004885168	0.01501025	0.1991223	
3.555	0.000488528	0.0150113	0.1991223	
3.558	0.0004885389	0.0150123	0.1991223	
3.561	0.0004885492	0.01501327	0.1991223	
3.564	0.0004885592	0.01501421	0.1991223	
3.567	0.0004885689	0.01501512	0.1991223	
3.57	0.0004885782	0.01501599	0.1991222	
3.573	0.0004885871	0.01501684	0.1991222	
3.576	0.0004885958	0.01501765	0.1991222	
3.579	0.0004886041	0.01501844	0.1991222	
3.582	0.0004886123	0.0150192	0.1991222	
3.585	0.0004886201	0.01501993	0.1991222	
3.588	0.0004886276	0.01502063	0.1991222	
3.591	0.0004886349	0.01502132	0.1991222	
3.594	0.0004886419	0.01502197	0.1991222	
3.597	0.0004886487	0.01502261	0.1991222	
3.6	0.0004886553	0.01502322	0.1991222	
3.603	0.0004886616	0.01502382	0.1991222	
3.606	0.0004886677	0.01502439	0.1991222	
3.609	0.0004886736	0.01502494	0.1991222	
3.612	0.0004886793	0.01502547	0.1991222	
3.615	0.0004886849	0.01502599	0.1991222	
3.618	0.0004886902	0.01502648	0.1991222	
3.621	0.0004886953	0.01502696	0.1991222	
3.624	0.0004887003	0.01502743	0.1991222	
3.627	0.0004887051	0.01502787	0.1991222	
3.63	0.0004887097	0.0150283	0.1991222	
3.633	0.0004887141	0.01502872	0.1991221	
3.636	0.0004887184	0.01502912	0.1991221	
3.639	0.0004887226	0.01502951	0.1991221	
3.642	0.0004887266	0.01502988	0.1991221	
3.645	0.0004887304	0.01503024	0.1991221	
3.648	0.0004887342	0.01503059	0.1991221	
3.651	0.0004887393	0.01494265	0.199122	
3.654	0.0004887427	0.01494603	0.199122	
3.657	0.0004887461	0.0149493	0.199122	
3.66	0.0004887494	0.01495246	0.199122	
3.663	0.0004887524	0.01495552	0.199122	
3.666	0.0004887555	0.01495846	0.199122	
3.669	0.0004887584	0.0149613	0.199122	
3.672	0.0004887612	0.01496405	0.199122	
3.675	0.0004887638	0.0149667	0.199122	
3.678	0.0004887665	0.01496925	0.199122	
3.681	0.000488769	0.01497172	0.199122	
3.684	0.0004887715	0.0149741	0.199122	
3.687	0.0004887738	0.0149764	0.199122	
3.69	0.0004887761	0.01497862	0.199122	
3.693	0.0004887783	0.01498076	0.199122	
3.696	0.0004887804	0.01498283	0.199122	
3.699	0.0004887825	0.01498483	0.199122	
3.702	0.0004887844	0.01498675	0.199122	
3.705	0.0004887863	0.01498861	0.199122	
3.708	0.0004887881	0.01499041	0.199122	
3.711	0.0004887899	0.01499214	0.199122	
3.714	0.0004887916	0.01499381	0.199122	
3.717	0.0004887932	0.01499543	0.199122	
3.72	0.0004887949	0.01499699	0.199122	
3.723	0.0004887964	0.01499849	0.199122	
3.726	0.0004887979	0.01499994	0.199122	
3.729	0.0004887993	0.01500134	0.199122	
3.732	0.0004888007	0.0150027	0.199122	
3.735	0.000488802	0.015004	0.199122	
3.738	0.0004888034	0.01500526	0.199122	
3.741	0.0004888046	0.01500648	0.199122	
3.744	0.0004888058	0.01500765	0.199122	
3.747	0.0004888069	0.01500879	0.199122	
3.75	0.0004888081	0.01500988	0.199122	
3.753	0.0004888091	0.01501094	0.199122	
3.756	0.0004888102	0.01501196	0.199122	
3.759	0.0004888112	0.01501294	0.199122	
3.762	0.0004888122	0.01501389	0.199122	
3.765	0.0004888132	0.0150148	0.199122	
3.768	0.000488814	0.01501569	0.199122	
3.771	0.0004888149	0.01501654	0.199122	
3.774	0.0004888158	0.01501737	0.199122	
3.777	0.0004888166	0.01501817	0.199122	
3.78	0.0004888173	0.01501893	0.199122	
3.783	0.0004888181	0.01501967	0.199122	
3.786	0.0004888189	0.01502039	0.199122	
3.789	0.0004888196	0.01502108	0.199122	
3.792	0.0004888203	0.01502175	0.199122	
3.795	0.0004888209	0.01502239	0.199122	
3.798	0.0004888216	0.01502301	0.199122	
3.801	0.0004888222	0.01502361	0.199122	
3.804	0.0004888228	0.01502419	0.199122	
3.807	0.0004888233	0.01502475	0.199122	
3.81	0.0004888239	0.01502529	0.199122	
3.813	0.0004888244	0.01502581	0.199122	
3.816	0.0004888249	0.01502631	0.199122	
3.819	0.0004888254	0.0150268	0.199122	
3.822	0.0004888259	0.01502727	0.199122	
3.825	0.0004888264	0.01502772	0.199122	
3.828	0.0004888268	0.01502815	0.199122	
3.831	0.0004888272	0.01502857	0.199122	
3.834	0.0004888276	0.01502898	0.199122	
3.837	0.0004888281	0.01502937	0.199122	
3.84	0.0004888285	0.01502975	0.199122	
3.843	0.0004888288	0.01503012	0.199122	
3.846	0.0004888292	0.01503047	0.199122	
3.849	0.0004888296	0.01503081	0.199122	
3.852	0.0004912511	0.01493186	0.1991234	
3.855	0.0004910047	0.01493562	0.1991234	
3.858	0.0004907667	0.01493926	0.1991235	
3.861	0.000490537	0.01494277	0.1991235	
3.864	0.0004903152	0.01494615	0.1991236	
3.867	0.0004901012	0.01494943	0.1991237	
3.87	0.0004898945	0.01495258	0.1991237	
3.873	0.0004896951	0.01495563	0.1991238	
3.876	0.0004895026	0.01495857	0.1991238	
3.879	0.0004893168	0.01496141	0.1991238	
3.882	0.0004891374	0.01496415	0.1991239	
3.885	0.0004889643	0.01496679	0.1991239	
3.888	0.0004887972	0.01496935	0.199124	
3.891	0.0004886359	0.01497181	0.199124	
3.894	0.0004884803	0.01497419	0.199124	
3.897	0.0004883299	0.01497649	0.1991241	
3.9	0.0004881849	0.0149787	0.1991241	
3.903	0.0004880449	0.01498084	0.1991241	
3.906	0.0004879097	0.01498291	0.1991242	
3.909	0.0004877793	0.0149849	0.1991242	
3.912	0.0004876533	0.01498683	0.1991242	
3.915	0.0004875317	0.01498868	0.1991243	
3.918	0.0004874145	0.01499047	0.1991243	
3.921	0.0004873012	0.01499221	0.1991243	
3.924	0.0004871918	0.01499388	0.1991243	
3.927	0.0004870864	0.01499549	0.1991244	
3.93	0.0004869845	0.01499704	0.1991244	
3.933	0.0004868862	0.01499855	0.1991244	
3.936	0.0004867914	0.015	0.1991244	
3.939	0.0004866998	0.0150014	0.1991245	
3.942	0.0004866113	0.01500275	0.1991245	
3.945	0.000486526	0.01500405	0.1991245	
3.948	0.0004864436	0.01500531	0.1991245	
3.951	0.000486364	0.01500652	0.1991245	
3.954	0.0004862874	0.0150077	0.1991246	
3.957	0.0004862132	0.01500883	0.1991246	
3.96	0.0004861417	0.01500992	0.1991246	
3.963	0.0004860727	0.01501098	0.1991246	
3.966	0.0004860061	0.01501199	0.1991246	
3.969	0.0004859418	0.01501298	0.1991246	
3.972	0.0004858797	0.01501392	0.1991246	
3.975	0.0004858199	0.01501484	0.1991247	
3.978	0.0004857619	0.01501572	0.1991247	
3.981	0.0004857061	0.01501658	0.1991247	
3.984	0.0004856523	0.0150174	0.1991247	
3.987	0.0004856002	0.01501819	0.1991247	
3.99	0.00048555	0.01501896	0.1991247	
3.993	0.0004855016	0.0150197	0.1991247	
3.996	0.0004854548	0.01502042	0.1991248	
3.999	0.0004854097	0.01502111	0.1991248	
4.002	0.0004853662	0.01502177	0.1991248	
4.005	0.000485324	0.01502241	0.1991248	
4.008	0.0004852834	0.01502304	0.1991248	
4.011	0.0004852443	0.01502364	0.1991248	
4.014	0.0004852065	0.01502421	0.1991248	
4.017	0.0004851699	0.01502477	0.1991248	
4.02	0.0004851347	0.01502531	0.1991248	
4.023	0.0004851007	0.01502583	0.1991248	
4.026	0.0004850679	0.01502633	0.1991249	
4.029	0.0004850363	0.01502682	0.1991249	
4.032	0.0004850057	0.01502728	0.1991249	
4.035	0.0004849762	0.01502773	0.1991249	
4.038	0.0004849455	0.01502817	0.1991249	
4.041	0.0004849202	0.01502859	0.1991249	
4.044	0.0004848937	0.015029	0.1991249	
4.047	0.000484868	0.01502939	0.1991249	
4.05	0.0004848433	0.01502977	0.1991249	
4.053	0.0004848194	0.01503013	0.1991249	
4.056	0.0004847964	0.01503048	0.1991249	
4.059	0.0004847742	0.01503082	0.1991249	
4.062	0.0004847527	0.01503115	0.1991249	
4.065	0.000484732	0.01503147	0.1991249	
4.068	0.000484712	0.01503177	0.1991249	
4.071	0.000484694	0.01503207	0.1991249	
4.074	0.000484674	0.01503235	0.199125	
4.077	0.000484656	0.01503263	0.199125	
4.08	0.0004846387	0.01503289	0.199125	
4.083	0.0004846221	0.01503315	0.199125	
4.086	0.0004846059	0.0150334	0.199125	
4.089	0.0004848888	0.01494739	0.1991255	
4.092	0.0004848279	0.01495061	0.1991255	
4.095	0.0004847684	0.01495373	0.1991255	
4.098	0.0004847115	0.01495674	0.1991255	
4.101	0.0004846559	0.01495964	0.1991255	
4.104	0.0004846022	0.01496244	0.1991255	
4.107	0.0004845509	0.01496515	0.1991255	
4.11	0.0004845074	0.01496776	0.1991255	
4.113	0.000484459	0.01497028	0.1991255	
4.116	0.0004844094	0.01497271	0.1991255	
4.119	0.0004843641	0.01497506	0.1991255	
4.122	0.0004843176	0.01497732	0.1991255	
4.125	0.0004842762	0.01497951	0.1991255	
4.128	0.0004842355	0.01498162	0.1991255	
4.131	0.0004841964	0.01498366	0.1991255	
4.134	0.0004841617	0.01498563	0.1991255	
4.137	0.0004841225	0.01498753	0.1991255	
4.14	0.0004840873	0.01498936	0.1991255	
4.143	0.0004840538	0.01499113	0.1991255	
4.146	0.0004840209	0.01499284	0.1991255	
4.149	0.0004839892	0.01499449	0.1991255	
4.152	0.0004839591	0.01499608	0.1991255	
4.155	0.0004839295	0.01499761	0.1991254	
4.158	0.000483901	0.0149991	0.1991254	
4.161	0.0004838739	0.01500053	0.1991254	
4.164	0.0004838473	0.01500191	0.1991254	
4.167	0.0004838217	0.01500324	0.1991254	
4.17	0.0004837973	0.01500453	0.1991254	
4.173	0.0004837734	0.01500577	0.1991254	
4.176	0.000483752	0.01500697	0.1991254	
4.179	0.0004837283	0.01500813	0.1991254	
4.182	0.000483707	0.01500924	0.1991254	
4.185	0.0004836862	0.01501032	0.1991254	
4.188	0.0004836664	0.01501136	0.1991254	
4.191	0.0004836472	0.01501237	0.1991254	
4.194	0.0004836286	0.01501334	0.1991254	
4.197	0.0004836107	0.01501427	0.1991254	
4.2	0.0004835935	0.01501518	0.1991254	
4.203	0.0004835768	0.01501605	0.1991254	
4.206	0.0004835606	0.01501689	0.1991254	
4.209	0.0004835452	0.0150177	0.1991254	
4.212	0.0004835302	0.01501849	0.1991254	
4.215	0.0004835156	0.01501924	0.1991254	
4.218	0.0004835018	0.01501997	0.1991254	
4.221	0.0004834883	0.01502068	0.1991254	
4.224	0.0004834752	0.01502136	0.1991254	
4.227	0.0004834626	0.01502202	0.1991254	
4.23	0.0004834506	0.01502265	0.1991254	
4.233	0.0004834389	0.01502326	0.1991254	
4.236	0.0004770565	0.01532754	0.1991583	
4.239	0.0004943164	0.01558358	0.1991784	
4.242	0.0005332557	0.01579091	0.1991866	
4.245	0.0005566632	0.01609541	0.1992105	
4.248	0.00062489	0.01681761	0.1992635	
4.251	0.0006996021	0.01754846	0.1993178	
4.254	0.0008074042	0.01861241	0.1993937	
4.257	0.0009107555	0.01965722	0.1994741	
4.26	0.001011291	0.02067351	0.1995576	
4.263	0.001103981	0.02171536	0.1996562	
4.266	0.001193866	0.02274989	0.1997648	
4.269	0.001279837	0.02376038	0.1998793	
4.272	0.001377151	0.02469329	0.199995	
4.275	0.001462361	0.02571446	0.2001397	
4.278	0.001543316	0.02671574	0.2002962	
4.281	0.001621094	0.0276885	0.2004601	
4.284	0.001693293	0.02867796	0.2006444	
4.287	0.001760779	0.02966364	0.2008453	
4.29	0.001823799	0.03062532	0.2010572	
4.293	0.001883973	0.03155622	0.2012779	
4.296	0.001938701	0.03250263	0.2015223	
4.299	0.001980338	0.03337149	0.2017709	
4.302	0.002026481	0.03429144	0.2020469	
4.305	0.002070044	0.03518007	0.2023333	
4.308	0.002108867	0.03608945	0.2026488	
4.311	0.002146114	0.03708507	0.2029308	
4.314	0.002176932	0.0380563	0.2032062	
4.317	0.002202343	0.03898722	0.2034722	
4.32	0.002215775	0.03989403	0.203732	
4.323	0.00221961	0.04076755	0.2039829	
4.326	0.002226912	0.0416912	0.2042523	
4.329	0.002232163	0.04259787	0.2045324	
4.332	0.00223178	0.04351824	0.2048342	
4.335	0.002233997	0.04432716	0.2051311	
4.338	0.002241263	0.04505162	0.2054258	
4.341	0.002260823	0.04569825	0.2057263	
4.344	0.002290745	0.04626536	0.2060286	
4.347	0.002322407	0.04672499	0.2063271	
4.35	0.002368668	0.04709166	0.2066352	
4.353	0.002428465	0.04738166	0.2069493	
4.356	0.002484825	0.04756097	0.207258	
4.359	0.002541151	0.04765196	0.2075667	
4.362	0.002597445	0.04765462	0.2078754	
4.365	0.002653705	0.04756896	0.2081841	
4.368	0.002742938	0.04748174	0.2084041	
4.371	0.002832168	0.04730624	0.2086241	
4.374	0.00290711	0.04706021	0.2088218	
4.377	0.002996032	0.04674132	0.2090088	
4.38	0.003099063	0.0463495	0.2091849	
4.383	0.003098893	0.04635134	0.209187	
4.386	0.003098743	0.04634732	0.2091981	
4.389	0.003098574	0.04633801	0.2092215	
4.392	0.003096436	0.04633722	0.2092207	
4.395	0.003095349	0.04633452	0.2092305	
4.398	0.003094221	0.04633722	0.2092311	
4.401	0.003093078	0.04633984	0.2092316	
4.404	0.003091949	0.04634235	0.209232	
4.407	0.003080353	0.04632508	0.2092184	
4.41	0.003079858	0.04632806	0.2092188	
4.413	0.00307934	0.04633098	0.2092195	
4.416	0.003078836	0.04633379	0.2092203	
4.419	0.003078901	0.04633037	0.2092322	
4.422	0.003078889	0.0463332	0.2092333	
4.425	0.003078933	0.046336	0.2092346	
4.428	0.003078995	0.04633871	0.2092361	
4.431	0.003079082	0.04634133	0.2092379	
4.434	0.003079192	0.04634385	0.20924	
4.437	0.003079326	0.04634629	0.2092424	
4.44	0.003079484	0.04634864	0.209245	
4.443	0.003079666	0.04635091	0.2092479	
4.446	0.003079871	0.0463531	0.2092511	
4.449	0.003080101	0.04635521	0.2092545	
4.452	0.003080354	0.04635726	0.2092581	
4.455	0.00308063	0.04635922	0.209262	
4.458	0.003080931	0.04636112	0.2092661	
4.461	0.00308122	0.04635675	0.2092806	
4.464	0.003081561	0.04635873	0.2092847	
4.467	0.003081922	0.04636064	0.2092891	
4.47	0.003082307	0.04636249	0.2092936	
4.473	0.003082716	0.04636427	0.2092984	
4.476	0.003083148	0.04636599	0.2093034	
4.479	0.003083604	0.04636765	0.2093086	
4.482	0.003084083	0.04636925	0.209314	
4.485	0.003084586	0.04637079	0.2093195	
4.488	0.003085113	0.04637228	0.2093252	
4.491	0.003076348	0.04635366	0.2093176	
4.494	0.003093424	0.0462776	0.2093132	
4.497	0.003091841	0.04627619	0.2093295	
4.5	0.003090299	0.04628096	0.2093364	
4.503	0.00308874	0.0462793	0.2093532	
4.506	0.00308723	0.04628396	0.20936	
4.509	0.003085737	0.04628846	0.2093669	
4.512	0.003084265	0.04629281	0.2093739	
4.515	0.003082816	0.04629701	0.2093811	
4.518	0.003081388	0.04630105	0.2093883	
4.521	0.003079982	0.04630496	0.2093958	
4.524	0.003078598	0.04630873	0.2094033	
4.527	0.003077235	0.04631237	0.209411	
4.53	0.003075894	0.04631588	0.2094187	
4.533	0.003074575	0.04631927	0.2094266	
4.536	0.003073279	0.04632255	0.2094346	
4.539	0.00307197	0.04631938	0.2094523	
4.542	0.00307071	0.04632264	0.2094602	
4.545	0.003069446	0.0463258	0.2094742	
4.548	0.003068257	0.04632888	0.209511	
4.551	0.003067154	0.04633191	0.2095852	
4.554	0.003066142	0.0463349	0.2097019	
4.557	0.003065212	0.04633788	0.2098573	
4.56	0.003064269	0.04634086	0.2100763	
4.563	0.00306299	0.04634387	0.2103594	
4.566	0.003053654	0.04631684	0.2106825	
4.569	0.003053527	0.0463318	0.2111016	
4.572	0.003054186	0.04634439	0.2115998	
4.575	0.003056114	0.04634516	0.212096	
4.578	0.003058013	0.04634426	0.2126485	
4.581	0.003060744	0.0463425	0.2132655	
4.584	0.003059773	0.04634698	0.2139848	
4.587	0.003063152	0.0463437	0.214723	
4.59	0.003062529	0.0463483	0.2155624	
4.593	0.003062693	0.04635296	0.2164531	
4.596	0.003063321	0.04635761	0.2173971	
4.599	0.003064777	0.04636227	0.2183879	
4.602	0.003067055	0.04636692	0.2194243	
4.605	0.003070013	0.04637156	0.2205059	
4.608	0.003073744	0.0463762	0.2216332	
4.611	0.003078023	0.04638084	0.2227978	
4.614	0.003082378	0.04638544	0.2239784	
4.617	0.003086735	0.04639003	0.2251768	
4.62	0.003091079	0.04636845	0.2263082	
4.623	0.00312044	0.04628509	0.2274176	
4.626	0.003121163	0.04627052	0.2286074	
4.629	0.003131477	0.04628076	0.2298661	
4.632	0.003141864	0.04628924	0.2311445	
4.635	0.003152314	0.04629756	0.2324367	
4.638	0.003162719	0.04630572	0.2337283	
4.641	0.003173179	0.04631374	0.2350356	
4.644	0.003183659	0.04632165	0.2363603	
4.647	0.00319431	0.04632941	0.2376921	
4.65	0.00320503	0.04633703	0.2390261	
4.653	0.003215716	0.04634453	0.2403723	
4.656	0.003226535	0.04635191	0.2417239	
4.659	0.00323735	0.04635916	0.2430766	
4.662	0.003248192	0.04636631	0.2444421	
4.665	0.003259182	0.04637334	0.2458129	
4.668	0.003270174	0.04638026	0.2471842	
4.671	0.003297726	0.04638712	0.248568	
4.674	0.003308466	0.0463955	0.249942	
4.677	0.003319312	0.04640378	0.251322	
4.68	0.003330003	0.04641196	0.2526971	
4.683	0.003340734	0.04642005	0.2540847	
4.686	0.003351376	0.04642804	0.2554682	
4.689	0.003361833	0.04643595	0.2568594	
4.692	0.003372361	0.04644378	0.2582563	
4.695	0.003382741	0.04645151	0.2596475	
4.698	0.003393132	0.04645916	0.2610508	
4.701	0.003403429	0.04646673	0.262449	
4.704	0.003413567	0.04647421	0.2638499	
4.707	0.00342374	0.04648161	0.2652492	
4.71	0.003421872	0.04641405	0.2666492	
4.713	0.003431651	0.04642388	0.2680479	
4.716	0.00349107	0.04672612	0.2694499	
4.719	0.003552869	0.04692702	0.2708502	
4.722	0.003603452	0.04705257	0.2722529	
4.725	0.003648725	0.0471014	0.2736526	
4.728	0.003688911	0.04707347	0.2750535	
4.731	0.003723678	0.04696891	0.276454	
4.734	0.003753362	0.04678762	0.2778535	
4.737	0.003685557	0.04679491	0.2792473	
4.74	0.003588796	0.04680216	0.280635	
4.743	0.003480315	0.04680913	0.2820235	
4.746	0.003371905	0.04681566	0.2834163	
4.749	0.003263618	0.04682181	0.2848032	
4.752	0.003190697	0.04682802	0.2861871	
4.755	0.003143486	0.04683393	0.2875742	
4.758	0.003123285	0.04683945	0.2889592	
4.761	0.003112602	0.04684427	0.290347	
4.764	0.003116289	0.04684829	0.291732	
4.767	0.003119955	0.04685152	0.2931195	
4.77	0.003123707	0.04685385	0.2944972	
4.773	0.003119896	0.04677483	0.2958772	
4.776	0.003124927	0.04677747	0.2972554	
4.779	0.003130436	0.04677907	0.2986386	
4.782	0.003131571	0.04678255	0.3000042	
4.785	0.003133421	0.04678519	0.30137	
4.788	0.003136	0.04678654	0.3027328	
4.791	0.003138524	0.04678941	0.3040545	
4.794	0.003142354	0.04679218	0.305361	
4.797	0.003146078	0.04677198	0.3066276	
4.8	0.003151429	0.04677795	0.3079291	
4.803	0.003158092	0.04678147	0.3092447	
4.806	0.003166184	0.04678312	0.3105722	
4.809	0.003175786	0.04678649	0.3118623	
4.812	0.00318677	0.04678751	0.313167	
4.815	0.003199248	0.0467906	0.3144343	
4.818	0.003214087	0.04679359	0.3156851	
4.821	0.003230993	0.04679647	0.3169269	
4.824	0.003250352	0.04679925	0.3181661	
4.827	0.003272083	0.04680193	0.3193968	
4.83	0.003296283	0.04680452	0.3206221	
4.833	0.003322392	0.0468011	0.3218565	
4.836	0.003349895	0.0468035	0.3230528	
4.839	0.003380321	0.04680585	0.3242411	
4.842	0.00341346	0.04680812	0.3254203	
4.845	0.003449658	0.04681032	0.3265942	
4.848	0.003489114	0.04681246	0.3277569	
4.851	0.003531616	0.04681453	0.3289027	
4.854	0.00357732	0.04681654	0.3300405	
4.857	0.003626284	0.04681849	0.3311694	
4.86	0.003664448	0.04674074	0.3322853	
4.863	0.003732955	0.04659946	0.3333957	
4.866	0.003790629	0.04660881	0.3344879	
4.869	0.003852166	0.04661819	0.335575	
4.872	0.003909973	0.04662727	0.3366464	
4.875	0.003979042	0.04663597	0.3377106	
4.878	0.004052179	0.04664442	0.3387591	
4.881	0.004129665	0.04665257	0.339796	
4.884	0.004211246	0.04666045	0.3408264	
4.887	0.004296932	0.04666806	0.3418348	
4.89	0.004386896	0.04667541	0.3428343	
4.893	0.004481364	0.04668252	0.3438277	
4.896	0.004580408	0.04668938	0.3447964	
4.899	0.004684134	0.04669599	0.3457536	
4.902	0.004792687	0.04670241	0.3467062	
4.905	0.004906132	0.0467086	0.3476419	
4.908	0.005024614	0.04671456	0.348561	
4.911	0.005148111	0.04672035	0.3494731	
4.914	0.005276525	0.04672594	0.3503749	
4.917	0.00541052	0.04673133	0.3512644	
4.92	0.0054365	0.04673835	0.3520144	
4.923	0.005427472	0.04674647	0.3526549	
4.926	0.005422621	0.04675364	0.353211	
4.929	0.005422491	0.04676003	0.3536819	
4.932	0.005426073	0.04676573	0.3540671	
4.935	0.005429484	0.04677087	0.3543658	
4.938	0.005432762	0.04677553	0.3545777	
4.941	0.005435917	0.04677987	0.3547024	
4.944	0.005438961	0.04678402	0.3547398	
4.947	0.005442286	0.04678736	0.3547378	
4.95	0.005445465	0.04679061	0.3547358	
4.953	0.005448525	0.04679374	0.3547339	
4.956	0.005467426	0.04672727	0.3547317	
4.959	0.005469117	0.04673245	0.35473	
4.962	0.005470851	0.04673759	0.3547283	
4.965	0.005472518	0.04674255	0.3547266	
4.968	0.005474121	0.04674734	0.3547251	
4.971	0.005475662	0.04675196	0.3547235	
4.974	0.005477142	0.04675641	0.3547221	
4.977	0.005478043	0.04675481	0.3547096	
4.98	0.005479371	0.04675917	0.3547085	
4.983	0.005480559	0.04676251	0.3547063	
4.986	0.005481242	0.04675935	0.3546917	
4.989	0.00547005	0.04672346	0.3546877	
4.992	0.005467714	0.04671716	0.354665	
4.995	0.005465767	0.04670472	0.3546302	
4.998	0.005464431	0.04668577	0.3545828	
5.001	0.005464319	0.04666665	0.3545355	
5.004	0.005463885	0.0466446	0.3544828	
5.007	0.005449652	0.04670217	0.354378	
5.01	0.00544582	0.04667329	0.3542765	
5.013	0.005443679	0.04663116	0.3541859	
5.016	0.005444446	0.04657191	0.3540879	
5.019	0.005445402	0.04646091	0.3539986	
5.022	0.005448717	0.04630786	0.3539359	
5.025	0.005457168	0.04606839	0.3538807	
5.028	0.005455635	0.04579892	0.3538542	
5.031	0.005451895	0.04547234	0.3538462	
5.034	0.005444299	0.04509541	0.3538546	
5.037	0.005433952	0.04466462	0.3538805	
5.04	0.005419149	0.04418799	0.353922	
5.043	0.005441011	0.04367067	0.3540221	
5.046	0.005472632	0.04308658	0.3541283	
5.049	0.00548044	0.04250768	0.3542469	
5.052	0.005501695	0.04193912	0.3544193	
5.055	0.00552216	0.04135462	0.3546079	
5.058	0.005542978	0.04075617	0.3547993	
5.061	0.005562689	0.04014492	0.3549926	
5.064	0.005582792	0.0395252	0.3551897	
5.067	0.005602026	0.03889637	0.3553876	
5.07	0.005550132	0.03826566	0.3555923	
5.073	0.005505447	0.0376229	0.3557896	
5.076	0.005460926	0.03697709	0.3559868	
5.079	0.00541592	0.03632463	0.3561843	
5.082	0.00537089	0.03567025	0.3563786	
5.085	0.005325396	0.03501013	0.3565724	
5.088	0.005279893	0.03434868	0.3567625	
5.091	0.005233959	0.03368196	0.3569517	
5.094	0.005188038	0.03301425	0.3571371	
5.097	0.005128519	0.03227381	0.35732	
5.1	0.005082212	0.03160262	0.3575003	
5.103	0.005035528	0.03092667	0.357679	
5.106	0.004988885	0.03025006	0.3578537	
5.109	0.00494194	0.02956875	0.3580267	
5.112	0.004895017	0.02888695	0.3581955	
5.115	0.004847658	0.0282022	0.3583621	
5.118	0.004814062	0.027445	0.3585263	
5.121	0.00476652	0.02675912	0.3586862	
5.124	0.004719013	0.02607136	0.3588425	
5.127	0.004670989	0.02538338	0.3589962	
5.13	0.004623138	0.02469193	0.3591463	
5.133	0.004575056	0.02400093	0.359293	
5.136	0.004527081	0.02330563	0.3594369	
5.139	0.004479149	0.02261182	0.3595762	
5.142	0.004431125	0.02191295	0.3597137	
5.145	0.004383032	0.02121496	0.3598469	
5.148	0.004334836	0.02051434	0.3599777	
5.151	0.00428655	0.01981295	0.3601043	
5.154	0.004359634	0.01928995	0.3601955	
5.157	0.004440812	0.01869219	0.3602929	
5.16	0.004525815	0.01808724	0.3603944	
5.163	0.00461486	0.01743973	0.3604997	
5.166	0.004707703	0.01675102	0.3606079	
5.169	0.004803491	0.01601876	0.3607185	
5.172	0.004852852	0.01524672	0.3608701	
5.175	0.00492102	0.01465447	0.3610093	
5.178	0.004919922	0.01466891	0.361008	
5.181	0.00491778	0.01468296	0.3610062	
5.184	0.004914705	0.01469652	0.3610042	
5.187	0.004910564	0.01470961	0.361002	
5.19	0.004905482	0.01472224	0.3609995	
5.193	0.004899334	0.01473444	0.3609967	
5.196	0.004892237	0.01474621	0.3609937	
5.199	0.004892098	0.01475758	0.3609927	
5.202	0.004891969	0.01476855	0.3609918	
5.205	0.004891844	0.01477914	0.3609909	
5.208	0.004891723	0.01478936	0.3609901	
5.211	0.004891607	0.01479922	0.3609893	
5.214	0.004891495	0.01480874	0.3609885	
5.217	0.004891386	0.01481794	0.3609878	
5.22	0.004891281	0.01482681	0.360987	
5.223	0.004891181	0.01483537	0.3609863	
5.226	0.004891083	0.01484364	0.3609856	
5.229	0.004890989	0.01485161	0.360985	
5.232	0.004890898	0.01485932	0.3609844	
5.235	0.00489081	0.01486675	0.3609838	
5.238	0.004890726	0.01487392	0.3609832	
5.241	0.004890644	0.01488085	0.3609826	
5.244	0.004890565	0.01488754	0.360982	
5.247	0.004890489	0.01489399	0.3609815	
5.25	0.004890416	0.01490022	0.360981	
5.253	0.004890345	0.01490623	0.3609805	
5.256	0.004890277	0.01491203	0.36098	
5.259	0.00489021	0.01491763	0.3609796	
5.262	0.004890147	0.01492304	0.3609791	
5.265	0.004890085	0.01492826	0.3609787	
