Time	BodyX	BodyY	BodyZ	
5.59	-0.04172497	0.01503204	0.3512886	
5.591	-0.04172239	0.01503281	0.3512768	
5.592	-0.04171981	0.01502377	0.3512649	
5.593	-0.04171725	0.01502471	0.3512531	
5.594	-0.04171471	0.01502562	0.3512414	
5.595	-0.0417122	0.01502652	0.3512299	
5.596	-0.04170973	0.0150274	0.3512185	
5.597	-0.04170727	0.01502826	0.3512072	
5.598	-0.04170484	0.01502911	0.351196	
5.599	-0.04170245	0.01502994	0.3511849	
5.6	-0.04170011	0.01503075	0.351174	
5.601	-0.04169777	0.01503155	0.3511632	
5.602	-0.04169546	0.01503233	0.3511526	
5.603	-0.04169315	0.0150233	0.3511419	
5.604	-0.04169087	0.01502424	0.3511313	
5.605	-0.04168861	0.01502517	0.3511208	
5.606	-0.04168638	0.01502607	0.3511104	
5.607	-0.04168419	0.01502696	0.3511002	
5.608	-0.04168201	0.01502783	0.3510901	
5.609	-0.04167986	0.01502869	0.3510801	
5.61	-0.04167773	0.01502952	0.3510703	
5.611	-0.04167565	0.01503034	0.3510605	
5.612	-0.04167357	0.01503115	0.3510509	
5.613	-0.04167152	0.01503194	0.3510414	
5.614	-0.0416695	0.01503271	0.351032	
5.615	-0.04166746	0.01502367	0.3510226	
5.616	-0.04166544	0.01502461	0.3510133	
5.617	-0.04166345	0.01502553	0.3510041	
5.618	-0.04166149	0.01502643	0.350995	
5.619	-0.04165955	0.01502731	0.350986	
5.62	-0.04165763	0.01502817	0.3509772	
5.621	-0.04165573	0.01502902	0.3509684	
5.622	-0.04165386	0.01502985	0.3509597	
5.623	-0.04165202	0.01503066	0.3509512	
5.624	-0.04165019	0.01503146	0.3509428	
5.625	-0.04164839	0.01503224	0.3509344	
5.626	-0.04164658	0.01502322	0.350926	
5.627	-0.0416448	0.01502416	0.3509178	
5.628	-0.04164303	0.01502509	0.3509096	
5.629	-0.04164129	0.01502599	0.3509015	
5.63	-0.04163957	0.01502688	0.3508936	
5.631	-0.04163788	0.01502776	0.3508857	
5.632	-0.04163621	0.01502861	0.3508779	
5.633	-0.04163456	0.01502945	0.3508702	
5.634	-0.04163293	0.01503027	0.3508626	
5.635	-0.04163134	0.01503108	0.3508551	
5.636	-0.04162976	0.01503187	0.3508477	
5.637	-0.0416282	0.01503264	0.3508403	
5.638	-0.04162662	0.01502361	0.350833	
5.639	-0.04162508	0.01502454	0.3508257	
5.64	-0.04162355	0.01502546	0.3508185	
5.641	-0.04162202	0.01502636	0.3508114	
5.642	-0.04162052	0.01502724	0.3508043	
5.643	-0.04161903	0.01502811	0.3507974	
5.644	-0.04161756	0.01502896	0.3507906	
5.645	-0.04161609	0.01502979	0.3507838	
5.646	-0.04161464	0.0150306	0.3507771	
5.647	-0.04161322	0.0150314	0.3507704	
5.648	-0.04161181	0.01503218	0.3507639	
5.649	-0.04161038	0.01502316	0.3507573	
5.65	-0.04160897	0.0150241	0.3507508	
5.651	-0.04160757	0.01502503	0.3507443	
5.652	-0.04160621	0.01502594	0.350738	
5.653	-0.04160487	0.01502683	0.3507318	
5.654	-0.04160354	0.0150277	0.3507256	
5.655	-0.04160222	0.01502856	0.3507194	
5.656	-0.04160092	0.0150294	0.3507133	
5.657	-0.04159963	0.01503022	0.3507074	
5.658	-0.04159835	0.01503102	0.3507014	
5.659	-0.04159708	0.01503182	0.3506955	
5.66	-0.04159583	0.01503259	0.3506897	
5.661	-0.04159459	0.01502356	0.3506839	
5.662	-0.04159335	0.01502449	0.3506782	
5.663	-0.04159213	0.01502541	0.3506725	
5.664	-0.04159092	0.01502631	0.3506669	
5.665	-0.04158972	0.0150272	0.3506613	
5.666	-0.04158854	0.01502806	0.3506558	
5.667	-0.04158736	0.01502891	0.3506503	
5.668	-0.04158619	0.01502974	0.3506449	
5.669	-0.04158504	0.01503056	0.3506396	
5.67	-0.04158391	0.01503136	0.3506344	
5.671	-0.04158279	0.01503214	0.3506292	
5.672	-0.04158167	0.01502312	0.3506239	
5.673	-0.04158055	0.01502406	0.3506187	
5.674	-0.04157945	0.01502499	0.3506136	
5.675	-0.04157837	0.0150259	0.3506086	
5.676	-0.04157731	0.01502679	0.3506036	
5.677	-0.04157625	0.01502766	0.3505986	
5.678	-0.0415752	0.01502852	0.3505937	
5.679	-0.04157416	0.01502936	0.3505889	
5.68	-0.04157315	0.01503018	0.3505841	
5.681	-0.04157215	0.01503099	0.3505794	
5.682	-0.04157115	0.01503178	0.3505747	
5.683	-0.04157016	0.01503255	0.3505701	
5.684	-0.04156917	0.01502352	0.3505654	
5.685	-0.04156819	0.01502446	0.3505609	
5.686	-0.04156723	0.01502538	0.3505563	
5.687	-0.04156628	0.01502628	0.3505518	
5.688	-0.04156533	0.01502716	0.3505473	
5.689	-0.04156438	0.01502803	0.3505429	
5.69	-0.04156346	0.01502888	0.3505386	
5.691	-0.04156255	0.01502971	0.3505343	
5.692	-0.04156164	0.01503052	0.35053	
5.693	-0.04156074	0.01503132	0.3505257	
5.694	-0.04155986	0.01503211	0.3505215	
5.695	-0.04155897	0.01502308	0.3505174	
5.696	-0.04155809	0.01502403	0.3505132	
5.697001	-0.04155722	0.01502496	0.350509	
5.698	-0.04155635	0.01502587	0.3505049	
5.699	-0.04155549	0.01502676	0.3505009	
5.7	-0.04155464	0.01502763	0.3504969	
5.701	-0.04155381	0.01502849	0.350493	
5.702	-0.04155299	0.01502933	0.3504891	
5.703	-0.04155218	0.01503015	0.3504852	
5.704	-0.04155137	0.01503096	0.3504814	
5.705	-0.04155057	0.01503175	0.3504777	
5.706	-0.04154978	0.01503253	0.3504739	
5.707	-0.04154899	0.01502349	0.3504701	
5.708	-0.0415482	0.01502443	0.3504664	
5.709	-0.04154742	0.01502535	0.3504626	
5.71	-0.04154665	0.01502625	0.350459	
5.711	-0.04154588	0.01502713	0.3504554	
5.712	-0.04154513	0.015028	0.3504518	
5.713	-0.04154439	0.01502885	0.3504482	
5.714	-0.04154366	0.01502968	0.3504447	
5.715	-0.04154293	0.0150305	0.3504412	
5.716	-0.04154222	0.0150313	0.3504378	
5.717	-0.04154153	0.01503208	0.3504344	
5.718	-0.04154082	0.01502306	0.3504309	
5.719	-0.04154011	0.01502401	0.3504275	
5.72	-0.04153941	0.01502493	0.3504241	
5.721	-0.04153871	0.01502584	0.3504208	
5.722	-0.04153802	0.01502674	0.3504176	
5.723	-0.04153734	0.01502761	0.3504143	
5.724	-0.04153667	0.01502847	0.3504111	
5.725	-0.04153601	0.01502931	0.3504079	
5.726	-0.04153534	0.01503013	0.3504047	
5.727	-0.0415347	0.01503094	0.3504016	
5.728	-0.04153406	0.01503173	0.3503985	
5.729	-0.04153343	0.0150325	0.3503955	
5.73	-0.04153278	0.01502347	0.3503924	
5.731	-0.04153214	0.01502441	0.3503893	
5.732	-0.04153151	0.01502533	0.3503864	
5.733	-0.04153087	0.01502623	0.3503834	
5.734	-0.04153025	0.01502712	0.3503804	
5.735	-0.04152964	0.01502798	0.3503775	
5.736	-0.04152903	0.01502883	0.3503746	
5.737	-0.04152843	0.01502966	0.3503717	
5.738	-0.04152784	0.01503048	0.3503689	
5.739	-0.04152725	0.01503128	0.3503662	
5.74	-0.04152667	0.01503207	0.3503634	
5.741	-0.04152609	0.01502304	0.3503606	
5.742	-0.04152552	0.01502399	0.3503579	
5.743001	-0.04152495	0.01502492	0.3503551	
5.744	-0.04152439	0.01502582	0.3503525	
5.745	-0.04152383	0.01502672	0.3503499	
5.746	-0.04152328	0.01502759	0.3503472	
5.747	-0.04152274	0.01502845	0.3503446	
5.748	-0.0415222	0.01502929	0.350342	
5.749	-0.04152168	0.01503011	0.3503395	
5.75	-0.04152116	0.01503092	0.3503369	
5.751	-0.04152064	0.01503171	0.3503344	
5.752	-0.04152013	0.01503249	0.350332	
5.753	-0.04151961	0.01502346	0.3503294	
5.754	-0.0415191	0.01502439	0.350327	
5.755	-0.0415186	0.01502531	0.3503245	
5.756	-0.0415181	0.01502621	0.3503221	
5.757	-0.04151762	0.0150271	0.3503197	
5.758	-0.0415157	0.01502797	0.3503173	
5.759	-0.04151514	0.0150307	0.3503149	
5.76	-0.04151469	0.0150315	0.3503126	
5.761	-0.04151426	0.01503228	0.3503103	
5.762	-0.04151382	0.01503305	0.350308	
5.763	-0.04151339	0.0150338	0.3503057	
5.764	-0.04151296	0.01502474	0.3503035	
5.765	-0.04151254	0.01502565	0.3503012	
5.766	-0.04151211	0.01502654	0.3502989	
5.767	-0.04151168	0.01502742	0.3502967	
5.768	-0.04151126	0.01502828	0.3502945	
5.769	-0.04151085	0.01502912	0.3502924	
5.77	-0.04151044	0.01502995	0.3502903	
5.771	-0.04151003	0.01503076	0.3502881	
5.772	-0.04150964	0.01503156	0.3502861	
5.773	-0.04150924	0.01503234	0.350284	
5.774	-0.04150884	0.0150331	0.350282	
5.775	-0.04150846	0.01503385	0.35028	
5.776	-0.04150806	0.01502479	0.350278	
5.777	-0.04150767	0.0150257	0.3502759	
5.778	-0.04150729	0.0150266	0.3502739	
5.779	-0.0415069	0.01502747	0.350272	
5.78	-0.04150652	0.01502833	0.35027	
5.781	-0.04150615	0.01502917	0.3502681	
5.782	-0.04150578	0.01503	0.3502663	
5.783	-0.04150542	0.01503081	0.3502644	
5.784	-0.04150506	0.01503161	0.3502626	
5.785	-0.0415047	0.01503238	0.3502607	
5.786	-0.04150434	0.01503315	0.3502589	
5.787	-0.04150398	0.0150241	0.3502571	
5.788	-0.04150363	0.01502502	0.3502553	
5.789001	-0.04150328	0.01502593	0.3502535	
5.79	-0.04150294	0.01502682	0.3502518	
5.791	-0.0415026	0.01502769	0.35025	
5.792	-0.04150226	0.01502855	0.3502483	
5.793	-0.04150192	0.01502939	0.3502466	
5.794	-0.0415016	0.01503021	0.3502449	
5.795	-0.04150128	0.01503101	0.3502433	
5.796	-0.04150096	0.0150318	0.3502416	
5.797	-0.04150065	0.01503258	0.3502401	
5.798	-0.04150035	0.01503334	0.3502385	
5.799	-0.04150004	0.01502429	0.3502369	
5.8	-0.04149973	0.01502521	0.3502353	
5.801	-0.04149942	0.01502611	0.3502337	
5.802	-0.04149912	0.015027	0.3502321	
5.803	-0.04149882	0.01502787	0.3502305	
5.804	-0.04149852	0.01502872	0.3502291	
5.805	-0.04149824	0.01502955	0.3502276	
5.806	-0.04149795	0.01503037	0.3502261	
5.807	-0.04149767	0.01503117	0.3502246	
5.808	-0.04149739	0.01503196	0.3502232	
5.809	-0.04149712	0.01503273	0.3502217	
5.81	-0.04149684	0.01503349	0.3502203	
5.811	-0.04149657	0.01502443	0.3502189	
5.812	-0.04149631	0.01502535	0.3502175	
5.813	-0.04149605	0.01502625	0.3502161	
5.814	-0.04149579	0.01502714	0.3502148	
5.815	-0.04149553	0.015028	0.3502134	
5.816	-0.04149527	0.01502885	0.3502121	
5.817	-0.04149502	0.01502968	0.3502108	
5.818	-0.04149478	0.0150305	0.3502095	
5.819	-0.04149454	0.0150313	0.3502082	
5.82	-0.0414943	0.01503208	0.3502069	
5.821	-0.04149407	0.01503285	0.3502057	
5.822001	-0.04149383	0.01502381	0.3502044	
5.823	-0.04149359	0.01502474	0.3502032	
5.824	-0.04149336	0.01502566	0.3502019	
5.825	-0.04149313	0.01502655	0.3502007	
5.826	-0.0414929	0.01502743	0.3501996	
5.827	-0.04149267	0.01502829	0.3501984	
5.828	-0.04149244	0.01502913	0.3501972	
5.829	-0.04149223	0.01502996	0.350196	
5.83	-0.04149201	0.01503077	0.3501948	
5.831	-0.04149179	0.01503156	0.3501937	
5.832	-0.04149158	0.01503234	0.3501926	
5.833	-0.04149139	0.01503311	0.3501915	
5.834	-0.04149118	0.01502406	0.3501904	
5.835001	-0.04149098	0.01502499	0.3501893	
5.836	-0.04149079	0.01502589	0.3501883	
5.837	-0.04149058	0.01502678	0.3501872	
5.838	-0.04149039	0.01502766	0.3501861	
5.839	-0.0414902	0.01502851	0.3501851	
5.84	-0.04149001	0.01502935	0.3501841	
5.841	-0.04148983	0.01503017	0.3501831	
5.842	-0.04148965	0.01503098	0.3501821	
5.843	-0.04148947	0.01503177	0.3501811	
5.844	-0.0414893	0.01503254	0.3501801	
5.845	-0.04148913	0.01502351	0.3501792	
5.846	-0.04148896	0.01502445	0.3501783	
5.847	-0.0414888	0.01502537	0.3501773	
5.848	-0.04148864	0.01502627	0.3501765	
5.849	-0.04148848	0.01502715	0.3501756	
5.85	-0.04148833	0.01502801	0.3501747	
5.851	-0.04148818	0.01502886	0.3501739	
5.852	-0.04148804	0.0150297	0.3501731	
5.853	-0.0414879	0.01503051	0.3501723	
5.854	-0.04148776	0.01503131	0.3501714	
5.855	-0.04148762	0.01503209	0.3501707	
5.856	-0.04148748	0.01503286	0.3501699	
5.857	-0.04148734	0.01502382	0.3501691	
5.858	-0.04148721	0.01502475	0.3501683	
5.859	-0.04148708	0.01502567	0.3501675	
5.86	-0.04148694	0.01502656	0.3501668	
5.861	-0.04148681	0.01502744	0.3501661	
5.862	-0.04148669	0.0150283	0.3501653	
5.863	-0.04148657	0.01502914	0.3501647	
5.864	-0.04148645	0.01502997	0.350164	
5.865	-0.04148633	0.01503078	0.3501633	
5.866	-0.04148623	0.01503157	0.3501627	
5.867	-0.04148612	0.01503235	0.350162	
5.868001	-0.04148601	0.01502332	0.3501614	
5.869	-0.04148591	0.01502426	0.3501608	
5.87	-0.04148581	0.01502518	0.3501602	
5.871	-0.04148571	0.01502609	0.3501596	
5.872	-0.0414856	0.01502697	0.350159	
5.873	-0.04148551	0.01502784	0.3501584	
5.874	-0.04148542	0.01502869	0.3501579	
5.875	-0.04148534	0.01502953	0.3501574	
5.876	-0.04148525	0.01503035	0.3501568	
5.877	-0.04148518	0.01503115	0.3501563	
5.878	-0.0414851	0.01503194	0.3501559	
5.879	-0.04148502	0.01503271	0.3501554	
5.88	-0.04148495	0.01502367	0.3501548	
5.881	-0.04148487	0.0150246	0.3501544	
5.882	-0.04148481	0.01502552	0.350154	
5.883	-0.04148474	0.01502642	0.3501535	
5.884	-0.04148469	0.0150273	0.3501532	
5.885	-0.04148465	0.01502816	0.3501528	
5.886	-0.04148459	0.01502901	0.3501525	
5.887	-0.04148454	0.01502983	0.350152	
5.888	-0.04148449	0.01503065	0.3501517	
5.889	-0.04148444	0.01503144	0.3501513	
5.89	-0.04148439	0.01503223	0.350151	
5.891	-0.04148435	0.0150232	0.3501506	
5.892	-0.04148431	0.01502414	0.3501503	
5.893	-0.04148429	0.01502506	0.3501501	
5.894	-0.04148426	0.01502597	0.3501498	
5.895	-0.04148423	0.01502686	0.3501496	
5.896	-0.0414842	0.01502773	0.3501493	
5.897	-0.04148417	0.01502859	0.350149	
5.898	-0.04148414	0.01502942	0.3501488	
5.899	-0.04148412	0.01503024	0.3501485	
5.9	-0.0414841	0.01503105	0.3501483	
5.901	-0.04148409	0.01503184	0.3501481	
5.902	-0.04148408	0.01503261	0.3501479	
5.903	-0.04148407	0.01502357	0.3501478	
5.904	-0.04148406	0.01502451	0.3501476	
5.905	-0.04148405	0.01502543	0.3501474	
5.906	-0.04148404	0.01502633	0.3501472	
5.907	-0.04148403	0.01502721	0.350147	
5.908	-0.04148402	0.01502807	0.3501469	
5.909	-0.04148403	0.01502892	0.3501468	
5.91	-0.04148404	0.01502975	0.3501467	
5.911	-0.04148406	0.01503057	0.3501467	
5.912	-0.04148408	0.01503136	0.3501467	
5.913	-0.0414841	0.01503215	0.3501466	
5.914001	-0.04148412	0.01502312	0.3501466	
5.915	-0.04148413	0.01502407	0.3501465	
5.916	-0.04148415	0.01502499	0.3501465	
5.917	-0.04148417	0.0150259	0.3501465	
5.918	-0.04148421	0.01502679	0.3501465	
5.919	-0.04148425	0.01502766	0.3501466	
5.92	-0.04148429	0.01502852	0.3501467	
5.921	-0.04148434	0.01502936	0.3501467	
5.922	-0.04148439	0.01503018	0.3501468	
5.923	-0.04148443	0.01503098	0.3501469	
5.924	-0.04148448	0.01503178	0.350147	
5.925	-0.04148452	0.01503255	0.350147	
5.926	-0.04148456	0.01502351	0.3501472	
5.927	-0.04148461	0.01502445	0.3501472	
5.928	-0.04148467	0.01502537	0.3501474	
5.929	-0.04148474	0.01502627	0.3501475	
5.93	-0.04148481	0.01502715	0.3501477	
5.931	-0.04148487	0.01502802	0.3501479	
5.932	-0.04148493	0.01502887	0.350148	
5.933	-0.04148497	0.0150297	0.3501481	
5.934	-0.04148503	0.01503052	0.3501482	
5.935	-0.04148508	0.01503132	0.3501484	
5.936	-0.04148515	0.0150321	0.3501486	
5.937	-0.04148522	0.01502307	0.3501488	
5.938	-0.04148531	0.01502402	0.350149	
5.939	-0.04148539	0.01502495	0.3501493	
5.94	-0.04148547	0.01502585	0.3501495	
5.941	-0.04148556	0.01502675	0.3501498	
5.942	-0.04148564	0.01502762	0.35015	
5.943	-0.04148572	0.01502848	0.3501502	
5.944	-0.0414858	0.01502932	0.3501505	
5.945	-0.04148589	0.01503014	0.3501508	
5.946	-0.04148598	0.01503095	0.350151	
5.947001	-0.04148609	0.01503174	0.3501514	
5.948	-0.04148619	0.01503251	0.3501517	
5.949	-0.04148629	0.01502348	0.350152	
5.95	-0.0414864	0.01502442	0.3501524	
5.951	-0.0414865	0.01502534	0.3501527	
5.952	-0.04148659	0.01502624	0.350153	
5.953	-0.04148669	0.01502712	0.3501533	
5.954	-0.0414868	0.01502799	0.3501537	
5.955	-0.0414869	0.01502884	0.350154	
5.956	-0.04148702	0.01502967	0.3501544	
5.957	-0.04148714	0.01503049	0.3501548	
5.958	-0.04148726	0.01503129	0.3501552	
5.959	-0.04148738	0.01503207	0.3501556	
5.960001	-0.04148749	0.01502304	0.350156	
5.961	-0.0414888	0.01502399	0.3501563	
5.962	-0.04148895	0.01502595	0.3501567	
5.963	-0.04148905	0.01502684	0.3501572	
5.964	-0.04148915	0.01502771	0.3501576	
5.965	-0.04148926	0.01502857	0.3501581	
5.966	-0.04148937	0.01502941	0.3501586	
5.967	-0.04148947	0.01503023	0.3501591	
5.968	-0.04148959	0.01503103	0.3501596	
5.969	-0.04148971	0.01503182	0.3501602	
5.97	-0.04148982	0.0150228	0.3501607	
5.971	-0.04148994	0.01502375	0.3501612	
5.972	-0.04149006	0.01502469	0.3501617	
5.973	-0.04149018	0.0150256	0.3501622	
5.974	-0.04149031	0.0150265	0.3501628	
5.975	-0.04149044	0.01502737	0.3501634	
5.976	-0.04149056	0.01502824	0.3501639	
5.977	-0.04149069	0.01502908	0.3501645	
5.978	-0.04149082	0.01502991	0.3501651	
5.979	-0.04149095	0.01503072	0.3501657	
5.98	-0.04149107	0.01503152	0.3501663	
5.981	-0.0414912	0.0150225	0.3501669	
5.982	-0.04149134	0.01502346	0.3501675	
5.983	-0.04149148	0.0150244	0.3501682	
5.984	-0.04149164	0.01502532	0.3501688	
5.985	-0.04149179	0.01502622	0.3501695	
5.986	-0.04149194	0.0150271	0.3501702	
5.987	-0.04149209	0.01502797	0.3501709	
5.988	-0.04149226	0.01502882	0.3501716	
5.989	-0.04149241	0.01502965	0.3501723	
5.99	-0.04149256	0.01503047	0.350173	
5.991	-0.04149272	0.01503127	0.3501737	
5.992	-0.04149288	0.01503205	0.3501744	
5.993001	-0.04149305	0.01502303	0.3501751	
5.994	-0.04149323	0.01502398	0.3501759	
5.995	-0.04149341	0.01502491	0.3501767	
5.996	-0.04149359	0.01502582	0.3501775	
5.997	-0.04149377	0.01502671	0.3501783	
5.998	-0.04149396	0.01502758	0.3501791	
5.999	-0.04149415	0.01502844	0.3501799	
6	-0.04149432	0.01502928	0.3501807	
6.001	-0.0414945	0.0150301	0.3501814	
6.002	-0.04149468	0.01503091	0.3501823	
6.003	-0.04149488	0.0150317	0.3501831	
6.004	-0.04149509	0.01502269	0.350184	
6.005	-0.04149529	0.01502364	0.3501848	
6.006001	-0.04149549	0.01502457	0.3501857	
6.007	-0.0414957	0.01502549	0.3501866	
6.008	-0.0414959	0.01502639	0.3501875	
6.009	-0.04149611	0.01502727	0.3501884	
6.01	-0.0414963	0.01502813	0.3501893	
6.011	-0.04149649	0.01502898	0.3501902	
6.012	-0.04149669	0.01502981	0.3501911	
6.013	-0.0414969	0.01503062	0.3501921	
6.014	-0.04149712	0.01503142	0.3501931	
6.015	-0.04149736	0.0150322	0.350194	
6.016	-0.04149763	0.01502318	0.3501951	
6.017	-0.04149791	0.01502412	0.3501962	
6.018	-0.04149822	0.01502505	0.3501973	
6.019	-0.04149855	0.01502595	0.3501986	
6.02	-0.0414989	0.01502684	0.3501999	
6.021	-0.04149928	0.01502772	0.3502013	
6.022	-0.04149969	0.01502857	0.3502028	
6.023	-0.04150012	0.01502941	0.3502044	
6.024	-0.04150058	0.01503023	0.3502061	
6.025	-0.04150106	0.01503104	0.350208	
6.026	-0.04150157	0.01503183	0.3502099	
6.027	-0.04150212	0.01502281	0.3502119	
6.028	-0.0415027	0.01502376	0.3502141	
6.029	-0.0415033	0.01502469	0.3502164	
6.03	-0.04150393	0.01502561	0.3502188	
6.031	-0.04150459	0.0150265	0.3502214	
6.032	-0.04150527	0.01502738	0.350224	
6.033	-0.04150598	0.01502824	0.3502267	
6.034	-0.04150672	0.01502909	0.3502296	
6.035	-0.04150749	0.01502992	0.3502326	
6.036	-0.04150828	0.01503073	0.3502357	
6.037	-0.0415091	0.01503153	0.3502389	
6.038	-0.04150994	0.01503231	0.3502422	
6.039001	-0.04151082	0.01502328	0.3502457	
6.04	-0.04151172	0.01502422	0.3502494	
6.041	-0.04151265	0.01502515	0.350253	
6.042	-0.0415136	0.01502605	0.3502569	
6.043	-0.04151458	0.01502694	0.3502608	
6.044	-0.04151557	0.01502781	0.3502648	
6.045	-0.04151659	0.01502867	0.3502689	
6.046	-0.04151763	0.0150295	0.3502731	
6.047	-0.04151869	0.01503032	0.3502774	
6.048	-0.04151977	0.01503113	0.3502818	
6.049	-0.04152087	0.01503192	0.3502863	
6.05	-0.041522	0.0150229	0.350291	
6.051	-0.04152316	0.01502385	0.3502958	
6.052001	-0.04152433	0.01502478	0.3503006	
6.053	-0.04152552	0.01502569	0.3503055	
6.054	-0.04152672	0.01502659	0.3503104	
6.055	-0.04152795	0.01502747	0.3503155	
6.056	-0.04152918	0.01502833	0.3503207	
6.057	-0.04153043	0.01502917	0.3503259	
6.058	-0.0415317	0.01503	0.3503312	
6.059	-0.04153297	0.01503081	0.3503365	
6.06	-0.04153427	0.01503161	0.3503419	
6.061	-0.04153557	0.01503239	0.3503474	
6.062	-0.04153689	0.01502341	0.350353	
6.063	-0.04153818	0.01502435	0.3503587	
6.064	-0.04153945	0.01502527	0.3503644	
6.065	-0.0415407	0.01502618	0.3503701	
6.066	-0.04154195	0.01502706	0.3503759	
6.067	-0.0415432	0.01502793	0.3503818	
6.068	-0.04154445	0.01502878	0.3503877	
6.069	-0.04154572	0.01502962	0.3503936	
6.07	-0.04154688	0.01503044	0.3503996	
6.071	-0.04154801	0.01503124	0.3504055	
6.072001	-0.04154842	0.01503203	0.350412	
6.073	-0.04154922	0.0150254	0.3504182	
6.074	-0.04155032	0.0150263	0.3504243	
6.075	-0.04155141	0.01502718	0.3504305	
6.076	-0.04155251	0.01502805	0.3504367	
6.077	-0.04155361	0.0150289	0.3504429	
6.078	-0.04155472	0.01502973	0.3504492	
6.079	-0.04155574	0.01503055	0.3504554	
6.08	-0.04155671	0.01503135	0.3504617	
6.081	-0.04155765	0.01503214	0.350468	
6.082	-0.04155857	0.01503291	0.3504742	
6.083	-0.0415595	0.01503367	0.3504805	
6.084	-0.04156044	0.01502464	0.350487	
6.085001	-0.04156138	0.01502556	0.3504934	
6.086	-0.04156233	0.01502646	0.3504998	
6.087	-0.0415632	0.01502734	0.3505062	
6.088	-0.04156402	0.01502821	0.3505126	
6.089	-0.04156481	0.01502906	0.350519	
6.09	-0.04156559	0.01502988	0.3505255	
6.091	-0.04156637	0.0150307	0.3505318	
6.092	-0.04156716	0.0150315	0.3505383	
6.093	-0.041568	0.01503228	0.3505446	
6.094	-0.04156884	0.01503305	0.350551	
6.095	-0.04156966	0.0150338	0.3505573	
6.096	-0.04157045	0.01502514	0.3505637	
6.097	-0.04157114	0.01502605	0.3505701	
6.098001	-0.04157181	0.01502694	0.3505764	
6.099	-0.04157245	0.01502781	0.3505827	
6.1	-0.04157317	0.01502867	0.350589	
6.101	-0.04157395	0.01502951	0.3505952	
6.102	-0.04157482	0.01503033	0.3506013	
6.103	-0.04157567	0.01503114	0.3506074	
6.104	-0.04157652	0.01503193	0.3506133	
6.105	-0.04157728	0.0150327	0.3506193	
6.106	-0.04157799	0.01503346	0.3506252	
6.107	-0.04157871	0.01502462	0.3506311	
6.108	-0.04157941	0.01502554	0.3506371	
6.109	-0.04158018	0.01502644	0.3506429	
6.11	-0.041581	0.01502732	0.3506487	
6.111	-0.04158196	0.01502819	0.3506545	
6.112	-0.04158291	0.01502903	0.3506601	
6.113	-0.04158386	0.01502987	0.3506656	
6.114	-0.04158474	0.01503068	0.3506711	
6.115	-0.04158558	0.01503148	0.3506766	
6.116	-0.0415864	0.01503227	0.350682	
6.117	-0.04158728	0.01503303	0.3506873	
6.118001	-0.04158821	0.01502423	0.3506927	
6.119	-0.04158921	0.01502516	0.3506981	
6.12	-0.04159022	0.01502607	0.3507033	
6.121	-0.04159125	0.01502696	0.3507085	
6.122	-0.04159229	0.01502783	0.3507136	
6.123	-0.04159327	0.01502869	0.3507186	
6.124	-0.04159423	0.01502952	0.3507236	
6.125	-0.04159517	0.01503035	0.3507286	
6.126	-0.04159619	0.01503115	0.3507336	
6.127	-0.04159724	0.01503194	0.3507385	
6.128	-0.04159835	0.01503272	0.3507433	
6.129	-0.04159956	0.01503348	0.3507481	
6.13	-0.04160077	0.01502492	0.3507529	
6.131001	-0.04160198	0.01502583	0.3507577	
6.132	-0.04160312	0.01502673	0.3507624	
6.133	-0.04160423	0.01502761	0.350767	
6.134	-0.04160538	0.01502847	0.3507717	
6.135	-0.04160656	0.01502931	0.3507762	
6.136	-0.04160777	0.01503014	0.3507808	
6.137	-0.04160901	0.01503095	0.3507853	
6.138	-0.04161033	0.01503174	0.3507898	
6.139	-0.04161164	0.01503252	0.3507942	
6.14	-0.04161295	0.01502376	0.3507986	
6.141	-0.0416142	0.01502469	0.3508031	
6.142	-0.04161547	0.01502561	0.3508074	
6.143	-0.04161676	0.01502651	0.3508117	
6.144	-0.04161806	0.01502739	0.350816	
6.145	-0.04161939	0.01502826	0.3508203	
6.146	-0.04162071	0.0150291	0.3508246	
6.147	-0.04162212	0.01502994	0.3508288	
6.148	-0.0416235	0.01503075	0.350833	
6.149	-0.04162486	0.01503155	0.3508372	
6.15	-0.04162617	0.01503233	0.3508413	
6.151	-0.04162751	0.01502374	0.3508455	
6.152	-0.04162887	0.01502468	0.3508496	
6.153	-0.04163025	0.0150256	0.3508537	
6.154	-0.04163163	0.0150265	0.3508578	
6.155	-0.04163302	0.01502738	0.350862	
6.156	-0.04163441	0.01502824	0.3508661	
6.157	-0.0416358	0.01502909	0.3508702	
6.158	-0.04163719	0.01502992	0.3508742	
6.159	-0.04163854	0.01503074	0.3508783	
6.16	-0.04163991	0.01503154	0.3508823	
6.161	-0.04164129	0.01503232	0.3508862	
6.162	-0.0416427	0.01503309	0.3508901	
6.163	-0.04164413	0.01502407	0.3508942	
6.164001	-0.04164557	0.015025	0.3508982	
6.165	-0.04164701	0.01502591	0.3509022	
6.166	-0.04164845	0.0150268	0.3509062	
6.167	-0.04164988	0.01502768	0.3509102	
6.168	-0.04165128	0.01502854	0.3509142	
6.169	-0.0416527	0.01502938	0.3509181	
6.17	-0.04165414	0.01503021	0.350922	
6.171	-0.04165558	0.01503102	0.3509259	
6.172	-0.04165703	0.01503181	0.3509298	
6.173	-0.04165848	0.01503259	0.3509337	
