Time	BodyX	BodyY	BodyZ	
4.319	-0.002023889	0.03674004	0.2167744	
4.32	-0.002024975	0.03703706	0.2168197	
4.321	-0.002026103	0.03732986	0.2168668	
4.322	-0.002028083	0.03761372	0.2169141	
4.323	-0.002028361	0.03790454	0.2169671	
4.324	-0.002024519	0.0381864	0.2170208	
4.325	-0.002021222	0.03846957	0.2170823	
4.326	-0.002018241	0.03875219	0.2171487	
4.327	-0.002015489	0.0390324	0.217218	
4.328	-0.002012894	0.03930959	0.2172898	
4.329	-0.002010301	0.03958338	0.2173639	
4.33	-0.002007727	0.03985333	0.2174401	
4.331	-0.002004443	0.04011405	0.2175166	
4.332	-0.002001995	0.04037553	0.2175969	
4.333	-0.0019991	0.04063654	0.2176807	
4.334	-0.001995914	0.04089567	0.2177677	
4.335	-0.001992546	0.041152	0.2178575	
4.336	-0.001989067	0.04140489	0.2179498	
4.337	-0.001985981	0.04165808	0.2180461	
4.338	-0.001983225	0.04190961	0.2181457	
4.339	-0.001980697	0.04215861	0.2182482	
4.34	-0.001978226	0.04240453	0.2183534	
4.341	-0.001975816	0.04264678	0.218461	
4.342	-0.001973469	0.04288499	0.2185709	
4.343	-0.001971914	0.04311394	0.2186812	
4.344	-0.001969133	0.04334733	0.2187971	
4.345	-0.001965102	0.04357198	0.2189138	
4.346	-0.00196197	0.04380066	0.219036	
4.347	-0.001958735	0.04402586	0.2191611	
4.348	-0.001959752	0.04424477	0.2192885	
4.349	-0.001960952	0.04446228	0.2194215	
4.35	-0.001962238	0.04467752	0.2195595	
4.351	-0.001963563	0.04488972	0.2197021	
4.352	-0.001964947	0.04509816	0.2198479	
4.353	-0.00196639	0.04530237	0.2199961	
4.354	-0.001967874	0.04550209	0.2201466	
4.355	-0.001970147	0.04569281	0.2202976	
4.356	-0.001970762	0.04588973	0.2204556	
4.357	-0.001971151	0.04608364	0.2206169	
4.358	-0.001971386	0.04627386	0.220781	
4.359	-0.001971513	0.04645995	0.2209476	
4.36	-0.001972051	0.04664546	0.2211185	
4.361	-0.001973893	0.04681378	0.2212881	
4.362	-0.001975763	0.04697232	0.2214578	
4.363	-0.001977653	0.04712102	0.2216275	
4.364	-0.001979561	0.04725989	0.2217973	
4.365	-0.001981482	0.04738888	0.2219672	
4.366	-0.001981935	0.04750066	0.2221358	
4.367	-0.00198239	0.04760262	0.2223043	
4.368	-0.001960168	0.0477183	0.2224526	
4.369	-0.001937935	0.04782415	0.2226009	
4.37	-0.001909051	0.04792719	0.2227431	
4.371	-0.00187906	0.04802157	0.2228843	
4.372	-0.001870123	0.04815568	0.2229786	
4.373	-0.001861032	0.04828097	0.2230719	
4.374	-0.00185194	0.04839644	0.2231653	
4.375	-0.001840607	0.04850448	0.2232565	
4.376	-0.001831526	0.048611	0.22334	
4.377	-0.001822438	0.04871057	0.2234208	
4.378	-0.001813344	0.04880318	0.223499	
4.379	-0.001804245	0.04888883	0.2235744	
4.38	-0.001795146	0.04896468	0.22365	
4.381	-0.001786034	0.04903648	0.2237201	
4.382	-0.001776917	0.04910135	0.2237875	
4.383	-0.001767794	0.04915926	0.2238523	
4.384	-0.001758665	0.04921023	0.2239144	
4.385	-0.00174953	0.04925426	0.2239739	
4.386	-0.001740395	0.04928848	0.2240333	
4.387	-0.001731249	0.04931868	0.2240873	
4.388	-0.001722096	0.04934195	0.2241387	
4.389	-0.001712937	0.04935827	0.2241874	
4.39	-0.001703772	0.04936766	0.2242335	
4.391	-0.001694602	0.04937011	0.2242768	
4.392	-0.001685431	0.04936275	0.2243202	
4.393	-0.001676248	0.04935137	0.2243582	
4.394	-0.001667028	0.04933306	0.2243935	
4.395	-0.001657742	0.04930781	0.2244261	
4.396	-0.00164839	0.04927562	0.2244561	
4.397	-0.00163897	0.04923649	0.2244833	
4.398	-0.00162955	0.04918755	0.2245106	
4.399	-0.001619968	0.04913459	0.2245325	
4.4	-0.001610345	0.04907469	0.2245517	
4.401	-0.001600656	0.04900784	0.2245683	
4.402	-0.001590901	0.04893404	0.2245822	
4.403	-0.001581079	0.04885329	0.2245934	
4.404	-0.001570142	0.04876391	0.2246036	
4.405	-0.001561177	0.04866723	0.2246115	
4.406	-0.001550963	0.04856564	0.2246149	
4.407	-0.00154067	0.04845709	0.2246156	
4.408	-0.001530312	0.04834157	0.2246137	
4.409	-0.001519887	0.04821908	0.224609	
4.41	-0.001509398	0.04808962	0.2246018	
4.411	-0.001497797	0.04795152	0.2245935	
4.412	-0.001486873	0.04780812	0.224581	
4.413	-0.001477034	0.04765609	0.2245674	
4.414	-0.001466109	0.04749872	0.2245497	
4.415	-0.001456706	0.0473369	0.224527	
4.416	-0.001444394	0.04716828	0.2245017	
4.417	-0.001432083	0.04698984	0.2244765	
4.418	-0.001423959	0.04680608	0.2244473	
4.419	-0.001411138	0.04661735	0.2244139	
4.42	-0.001411389	0.04661895	0.2244135	
4.421	-0.001413176	0.04661257	0.2244139	
4.422	-0.001413791	0.04661528	0.2244142	
4.423	-0.001414414	0.0466163	0.2244163	
4.424	-0.001415041	0.04661895	0.2244167	
4.425	-0.001415674	0.04661989	0.2244188	
4.426	-0.001416287	0.04662247	0.2244193	
4.427	-0.001416857	0.04662501	0.2244198	
4.428	-0.001417432	0.04662584	0.2244219	
4.429	-0.001418024	0.0466283	0.2244225	
4.43	-0.001418574	0.04663072	0.2244231	
4.431	-0.001419116	0.04663309	0.2244238	
4.432	-0.001419652	0.04663542	0.2244244	
4.433	-0.001420191	0.04663604	0.2244267	
4.434	-0.001420752	0.04663831	0.2244275	
4.435	-0.001422176	0.04663933	0.2244269	
4.436	-0.001422687	0.04664154	0.2244277	
4.437	-0.0014232	0.04664204	0.2244301	
4.438	-0.001423723	0.04664418	0.224431	
4.439	-0.001424238	0.04664629	0.2244319	
4.44	-0.001424745	0.04664836	0.2244328	
4.441	-0.001425243	0.04665038	0.2244338	
4.442	-0.001427207	0.04664429	0.224435	
4.443	-0.001427589	0.04664638	0.2244361	
4.444	-0.001427964	0.04664845	0.2244371	
4.445	-0.001428332	0.04665047	0.2244382	
4.446	-0.001428692	0.04665245	0.2244394	
4.447	-0.001429044	0.04665439	0.2244406	
4.448	-0.001429389	0.0466563	0.2244418	
4.449	-0.001429727	0.04665817	0.224443	
4.45	-0.001430057	0.04665999	0.2244443	
4.451	-0.00143038	0.04666179	0.2244456	
4.452	-0.001430696	0.04666355	0.2244469	
4.453	-0.001431015	0.04666359	0.2244498	
4.454	-0.001431328	0.04666531	0.2244512	
4.455	-0.001431631	0.046667	0.2244526	
4.456	-0.001431928	0.04666866	0.224454	
4.457	-0.001432228	0.0466686	0.224457	
4.458	-0.001432522	0.04667022	0.2244585	
4.459	-0.001432806	0.04667181	0.22446	
4.46	-0.001433084	0.04667337	0.2244615	
4.461	-0.001433995	0.04667367	0.2244617	
4.462	-0.001434426	0.04667412	0.2244641	
4.463	-0.001434856	0.04667563	0.2244658	
4.464	-0.00143529	0.04667543	0.2244689	
4.465	-0.001435716	0.04667692	0.2244706	
4.466	-0.001436135	0.04667837	0.2244723	
4.467	-0.001436546	0.0466798	0.224474	
4.468	-0.001437479	0.04667996	0.2244744	
4.469	-0.001437927	0.04668028	0.2244769	
4.47	-0.001438375	0.04668167	0.2244788	
4.471	-0.001438815	0.04668304	0.2244806	
4.472	-0.00143926	0.04668268	0.2244839	
4.473	-0.001439698	0.04668402	0.2244858	
4.474	-0.001440128	0.04668534	0.2244877	
4.475	-0.001440551	0.04668663	0.2244896	
4.476	-0.001442446	0.04667981	0.2244917	
4.477	-0.00144295	0.0466812	0.2244937	
4.478	-0.001441971	0.04668469	0.2244941	
4.479	-0.001442978	0.04668644	0.2244957	
4.48	-0.001443526	0.04668815	0.2244975	
4.481	-0.001444092	0.04668983	0.2244993	
4.482	-0.001444672	0.04669148	0.2245011	
4.483	-0.001445266	0.04669309	0.224503	
4.484	-0.001445874	0.04669468	0.2245048	
4.485	-0.001446495	0.04669623	0.2245067	
4.486	-0.00144713	0.04669775	0.2245087	
4.487	-0.001447779	0.04669924	0.2245106	
4.488	-0.001448442	0.0467007	0.2245126	
4.489	-0.001449118	0.04670213	0.2245146	
4.49	-0.001449808	0.04670353	0.2245167	
4.491	-0.001450513	0.04670491	0.2245188	
4.492	-0.00145123	0.04670626	0.2245209	
4.493	-0.001451962	0.04670758	0.224523	
4.494	-0.001452708	0.04670888	0.2245251	
4.495	-0.001453467	0.04671014	0.2245273	
4.496	-0.001455728	0.04670331	0.2245293	
4.497	-0.001456517	0.04670468	0.2245314	
4.498	-0.001457324	0.04670603	0.2245337	
4.499	-0.001458146	0.04670736	0.224536	
4.5	-0.001458981	0.04670866	0.2245383	
4.501	-0.001459831	0.04670993	0.2245406	
4.502	-0.001460695	0.04671118	0.224543	
4.503	-0.001461573	0.04671241	0.2245454	
4.504	-0.001462466	0.0467136	0.2245478	
4.505	-0.001463372	0.04671478	0.2245502	
4.506	-0.001464293	0.04671593	0.2245527	
4.507	-0.001465228	0.04671706	0.2245551	
4.508	-0.001466177	0.04671817	0.2245576	
4.509	-0.00146714	0.04671925	0.2245601	
4.51	-0.001468118	0.04672032	0.2245627	
4.511	-0.00146911	0.04672137	0.2245653	
4.512	-0.001470115	0.04672239	0.2245678	
4.513	-0.001471136	0.04672339	0.2245704	
4.514	-0.001471255	0.0467232	0.224572	
4.515	-0.001471844	0.04672418	0.2245746	
4.516	-0.001472446	0.04672515	0.2245773	
4.517	-0.001474552	0.04671801	0.2245797	
4.518	-0.001475308	0.04671909	0.2245824	
4.519	-0.001476082	0.04672015	0.2245851	
4.52	-0.00147687	0.0467212	0.2245879	
4.521	-0.001476971	0.04672103	0.2245895	
4.522	-0.001477551	0.04672205	0.2245923	
4.523	-0.001478145	0.04672306	0.2245952	
4.524	-0.001478751	0.04672223	0.2245994	
4.525	-0.001479372	0.04672323	0.2246023	
4.526	-0.001480013	0.04672421	0.2246052	
4.527	-0.001480667	0.04672518	0.2246081	
4.528	-0.001479859	0.04671803	0.2246114	
4.529	-0.001480411	0.04671912	0.2246143	
4.53	-0.001480982	0.04672018	0.2246172	
4.531	-0.001481566	0.04672122	0.2246201	
4.532	-0.001482164	0.04672224	0.2246231	
4.533	-0.001482776	0.04672324	0.2246261	
4.534	-0.001483403	0.04672423	0.2246291	
4.535	-0.001484043	0.04672519	0.2246321	
4.536	-0.001484697	0.04672613	0.2246351	
4.537	-0.001486854	0.04671897	0.2246379	
4.538	-0.001487661	0.04672003	0.2246408	
4.539	-0.001488484	0.04671925	0.2246452	
4.54	-0.001489351	0.04672031	0.2246529	
4.541	-0.001490258	0.04672135	0.224664	
4.542	-0.001491194	0.04672239	0.2246774	
4.543	-0.001492159	0.0467216	0.2246925	
4.544	-0.00149314	0.04672263	0.2247087	
4.545	-0.001494133	0.04672365	0.2247309	
4.546	-0.001495171	0.04672465	0.2247584	
4.547	-0.001495682	0.04672392	0.2247881	
4.548	-0.001496518	0.04672403	0.224822	
4.549	-0.00149732	0.04672505	0.2248627	
4.55	-0.001498312	0.0467246	0.2249089	
4.551	-0.001499216	0.04672562	0.2249614	
4.552	-0.001500198	0.04672663	0.2250182	
4.553	-0.001501354	0.04672633	0.2250816	
4.554	-0.001502318	0.04672701	0.2251539	
4.555	-0.001503142	0.04672841	0.2252313	
4.556	-0.001503962	0.04672941	0.2253164	
4.557	-0.001503317	0.04672233	0.2254038	
4.558	-0.001506675	0.04671004	0.2254921	
4.559	-0.001507655	0.04671142	0.2255978	
4.56	-0.001508684	0.04671116	0.2257088	
4.561	-0.001509385	0.04671257	0.2258296	
4.562	-0.001510114	0.04671396	0.2259555	
4.563	-0.001511153	0.04671534	0.2260883	
4.564	-0.001512042	0.04671672	0.2262288	
4.565	-0.001512821	0.04671807	0.2263762	
4.566	-0.001513597	0.04671942	0.2265286	
4.567	-0.001514318	0.04672076	0.2266891	
4.568	-0.001515001	0.04672209	0.2268566	
4.569	-0.001515655	0.04672341	0.2270305	
4.57	-0.001517126	0.04672255	0.2272054	
4.571	-0.001517896	0.04672352	0.2273957	
4.572	-0.001518472	0.04672485	0.2275914	
4.573	-0.001519113	0.04672616	0.227794	
4.574	-0.001519677	0.04672748	0.2280041	
4.575	-0.001520669	0.04672654	0.2282151	
4.576	-0.00152106	0.04672621	0.2284357	
4.577	-0.00152226	0.04672758	0.2286648	
4.578	-0.00152326	0.04672573	0.228901	
4.579	-0.001525583	0.04672716	0.2291445	
4.58	-0.001527955	0.04673012	0.2293942	
4.581	-0.001530004	0.04672825	0.2296456	
4.582	-0.001531828	0.04672965	0.2299066	
4.583	-0.001533786	0.04673233	0.2301726	
4.584	-0.001535183	0.04673328	0.230444	
4.585	-0.001536829	0.04673503	0.2307219	
4.586	-0.001538345	0.04673637	0.2310032	
4.587	-0.001539377	0.04673651	0.2312862	
4.588	-0.001541143	0.04673787	0.231576	
4.589	-0.00154446	0.04673102	0.231865	
4.59	-0.00154648	0.0467325	0.2321647	
4.591	-0.001548975	0.04673142	0.2324653	
4.592	-0.001553963	0.04673279	0.2328316	
4.593	-0.00155854	0.04673429	0.2332081	
4.594	-0.001562903	0.04673578	0.2335915	
4.595	-0.001566817	0.04673598	0.2339788	
4.596	-0.001570926	0.04673552	0.2343651	
4.597	-0.001575123	0.04673704	0.2347535	
4.598	-0.001579312	0.04673855	0.2351472	
4.599	-0.001583562	0.04674005	0.2355452	
4.6	-0.001588002	0.04673803	0.2359403	
4.601	-0.001592493	0.04673954	0.2363407	
4.602	-0.00159692	0.04674105	0.2367461	
4.603	-0.001601437	0.04674254	0.2371553	
4.604	-0.00160605	0.04674403	0.2375674	
4.605	-0.001610364	0.04674475	0.2379804	
4.606	-0.001615099	0.04674623	0.2383991	
4.607	-0.001621283	0.04673943	0.2388171	
4.608	-0.001626306	0.04674103	0.2392422	
4.609	-0.001631343	0.04673821	0.2396609	
4.61	-0.001636667	0.04673992	0.2400852	
4.611	-0.001641679	0.04674091	0.2405114	
4.612	-0.001647161	0.04674254	0.2409416	
4.613	-0.001652708	0.04674416	0.2413739	
4.614	-0.001658233	0.04674576	0.2418099	
4.615	-0.001663833	0.04674735	0.2422491	
4.616	-0.001669509	0.04674893	0.2426907	
4.617	-0.00167383	0.04674212	0.2431312	
4.618	-0.001679341	0.04674382	0.2435758	
4.619	-0.001684929	0.04674551	0.2440234	
4.62	-0.001703449	0.04682767	0.2444912	
4.621	-0.00171231	0.04690589	0.2449487	
4.622	-0.00172013	0.04697534	0.2454066	
4.623	-0.001726941	0.04703605	0.2458645	
4.624	-0.001732693	0.04708806	0.2463218	
4.625	-0.001737351	0.04713141	0.246778	
4.626	-0.001740971	0.04716599	0.2472349	
4.627	-0.00174357	0.04719184	0.2476918	
4.628	-0.0017451	0.04720901	0.2481479	
4.629	-0.001745528	0.04721754	0.248603	
4.63	-0.001744909	0.04721731	0.2490586	
4.631	-0.00174961	0.04722195	0.2495037	
4.632	-0.001753205	0.04721797	0.2499479	
4.633	-0.001755669	0.04720539	0.2503911	
4.634	-0.001760217	0.04718934	0.2508421	
4.635	-0.001763717	0.04716461	0.2512943	
4.636	-0.001768263	0.04713603	0.2517473	
4.637	-0.001771623	0.04709893	0.2521992	
4.638	-0.001777857	0.04705514	0.2526499	
4.639	-0.001780608	0.04700528	0.2531003	
4.64	-0.001785077	0.04695477	0.2535468	
4.641	-0.001789539	0.04689449	0.2539932	
4.642	-0.001796372	0.04682709	0.2544374	
4.643	-0.001808745	0.04682299	0.2548808	
4.644	-0.001813544	0.04684229	0.2553392	
4.645	-0.001818355	0.0468575	0.2558005	
4.646	-0.001823147	0.04686819	0.2562632	
4.647	-0.001827966	0.04687411	0.2567264	
4.648	-0.001834005	0.04687158	0.257191	
4.649	-0.001838882	0.04686796	0.2576505	
4.65	-0.001843798	0.04686036	0.2581101	
4.651	-0.001848692	0.04684898	0.2585708	
4.652	-0.001852191	0.0468527	0.2590287	
4.653	-0.001856976	0.04684805	0.259488	
4.654	-0.001861192	0.04685066	0.2599455	
4.655	-0.001866674	0.04684487	0.2604034	
4.656	-0.001871185	0.04684667	0.2608643	
4.657	-0.001877374	0.0468483	0.2613308	
4.658	-0.00188436	0.04684987	0.2617991	
4.659	-0.001892529	0.04685145	0.2622671	
4.66	-0.001904016	0.04685302	0.2627365	
4.661	-0.001918401	0.04685462	0.2632059	
4.662	-0.001933902	0.04685621	0.2636767	
4.663	-0.001950555	0.04685779	0.2641474	
4.664	-0.001968385	0.04685088	0.2646184	
4.665	-0.001987152	0.04685264	0.2650939	
4.666	-0.002010547	0.0468545	0.2655653	
4.667	-0.002035133	0.04685624	0.2660372	
4.668	-0.00206123	0.04685794	0.2665088	
4.669	-0.002088306	0.0468596	0.2669788	
4.67	-0.002112726	0.04686121	0.2674485	
4.671	-0.002137186	0.04686279	0.2679183	
4.672	-0.002161149	0.04686434	0.2683891	
4.673	-0.002185138	0.04686585	0.2688597	
4.674	-0.002206552	0.04686734	0.2693287	
4.675	-0.002229175	0.0468603	0.2697966	
4.676	-0.002239785	0.04686194	0.2702644	
4.677	-0.002250459	0.04686357	0.2707334	
4.678	-0.002261186	0.04686517	0.2712024	
4.679	-0.00227196	0.0468667	0.2716702	
4.68	-0.00228143	0.04686821	0.2721387	
4.681	-0.00229178	0.04686068	0.2726078	
4.682	-0.002294217	0.04686234	0.2730765	
4.683	-0.002296733	0.04686395	0.273545	
4.684	-0.002296677	0.0468655	0.2740122	
4.685	-0.002288534	0.04686719	0.2744807	
4.686	-0.002279571	0.04685981	0.2749483	
4.687	-0.002271718	0.04686142	0.2754165	
4.688	-0.002257162	0.04686319	0.2758858	
4.689	-0.002242702	0.04686477	0.2763519	
4.69	-0.002227388	0.04686633	0.2768202	
4.691	-0.00221209	0.04686784	0.2772883	
4.692	-0.00219681	0.04686932	0.2777587	
4.693	-0.002181541	0.04687077	0.2782289	
4.694	-0.002166273	0.04687217	0.278698	
4.695	-0.002154237	0.04687352	0.2791678	
4.696	-0.002145767	0.04687489	0.2796372	
4.697	-0.002138494	0.04686776	0.2801076	
4.698	-0.002140426	0.04686926	0.2805781	
4.699	-0.002144602	0.04687076	0.2810476	
4.7	-0.002149325	0.04686327	0.2815179	
4.701	-0.002160553	0.04686486	0.2819881	
4.702	-0.002174242	0.04686642	0.2824572	
4.703	-0.002188707	0.04686789	0.2829269	
4.704	-0.002204069	0.04686929	0.2833962	
4.705	-0.002220631	0.04686217	0.283866	
4.706	-0.002242299	0.04686358	0.2843369	
4.707	-0.00226628	0.04686493	0.2848067	
4.708	-0.002289395	0.0468665	0.2852708	
4.709	-0.002315106	0.04686768	0.2857369	
4.71	-0.002341754	0.04686883	0.2862026	
4.711	-0.002368403	0.04686995	0.2866691	
4.712	-0.002395976	0.04686212	0.2871345	
4.713	-0.002420508	0.0468471	0.287598	
4.714	-0.002447099	0.04684873	0.2880546	
4.715	-0.002492838	0.04701874	0.2884666	
4.716	-0.002561139	0.04718305	0.2888758	
4.717	-0.002630282	0.04733796	0.2892842	
4.718	-0.002700247	0.04748347	0.2896917	
4.719	-0.002771017	0.04761973	0.2900996	
4.72	-0.002842586	0.04774668	0.2905075	
4.721	-0.002915002	0.04786426	0.2909148	
4.722	-0.002988244	0.04797243	0.2913213	
4.723	-0.003062301	0.04807119	0.2917269	
4.724	-0.003137155	0.04816052	0.2921315	
4.725	-0.003212818	0.04824055	0.2925362	
4.726	-0.003289314	0.04831125	0.2929408	
4.727	-0.003360366	0.04839995	0.2933561	
4.728	-0.00343141	0.0484824	0.2937718	
4.729	-0.003502463	0.04855893	0.2941896	
4.73	-0.003573536	0.0486299	0.2946111	
4.731	-0.0036446	0.04869509	0.2950353	
4.732	-0.0037157	0.04875403	0.2954607	
4.733	-0.003786823	0.04880645	0.295886	
4.734	-0.003857935	0.04885215	0.2963109	
4.735	-0.003929055	0.04889169	0.2967375	
4.736	-0.004000193	0.04892541	0.2971675	
4.737	-0.004071366	0.04895309	0.2976002	
4.738	-0.004142564	0.04897429	0.2980337	
4.739	-0.004213778	0.04898876	0.2984671	
4.74	-0.004284972	0.0489963	0.2988999	
4.741	-0.004356172	0.04899789	0.2993362	
4.742	-0.00442737	0.04899345	0.2997757	
4.743	-0.004498617	0.04898272	0.3002176	
4.744	-0.004569892	0.04896518	0.3006597	
4.745	-0.004641184	0.04894063	0.3011014	
4.746	-0.004712451	0.04890892	0.3015421	
4.747	-0.00478372	0.04887057	0.3019843	
4.748	-0.004855005	0.04882598	0.3024296	
4.749	-0.004926331	0.04877501	0.3028775	
4.75	-0.004997687	0.04871715	0.3033262	
4.751	-0.005069062	0.04865217	0.3037747	
4.752	-0.005140409	0.04857989	0.3042223	
4.753	-0.005211757	0.04850079	0.3046714	
4.754	-0.005283122	0.04841525	0.3051234	
4.755	-0.005354537	0.04832314	0.3055781	
4.756	-0.00542598	0.04822402	0.3060337	
4.757	-0.005497442	0.0481176	0.3064891	
4.758	-0.005568873	0.04800368	0.3069434	
4.759	-0.005640277	0.04788217	0.3073964	
4.76	-0.005711685	0.04775401	0.3078524	
4.761	-0.005783152	0.04761916	0.3083113	
4.762	-0.005854673	0.04747742	0.3087722	
4.763	-0.005926221	0.04732827	0.3092331	
4.764	-0.005998714	0.04717596	0.3096995	
4.765	-0.006071073	0.04701672	0.3101671	
4.766	-0.006142349	0.04685562	0.310642	
4.767	-0.00622191	0.04671173	0.3111281	
4.768	-0.006274412	0.04669867	0.3115644	
4.769	-0.006323622	0.04670772	0.3120056	
4.77	-0.006372798	0.04671376	0.3124427	
4.771	-0.006422288	0.04671738	0.3128754	
4.772	-0.006472197	0.04672092	0.3132999	
4.773	-0.006522638	0.0467244	0.3137173	
4.774	-0.006573364	0.04672782	0.3141337	
4.775	-0.006624371	0.04673117	0.3145485	
4.776	-0.006675654	0.04673448	0.3149608	
4.777	-0.006727211	0.04673772	0.315372	
4.778	-0.006779066	0.04674091	0.3157819	
4.779	-0.006831268	0.04674404	0.3161905	
4.78	-0.006883768	0.04674712	0.3165997	
4.781	-0.006936549	0.04675014	0.3170078	
4.782	-0.006989609	0.04675311	0.3174136	
4.783	-0.007042962	0.04675603	0.3178187	
4.784	-0.007096633	0.0467589	0.3182229	
4.785	-0.007150586	0.04676172	0.3186261	
4.786	-0.007204903	0.04676449	0.3190269	
4.787	-0.007259536	0.0467672	0.3194276	
4.788	-0.007314475	0.04676988	0.3198268	
4.789	-0.007369728	0.04677251	0.3202239	
4.79	-0.007425309	0.04677509	0.3206205	
4.791	-0.007481245	0.04677763	0.3210164	
4.792	-0.007537468	0.04678012	0.3214108	
4.793	-0.007594072	0.04678257	0.3218025	
4.794	-0.007651016	0.04678497	0.322194	
4.795	-0.007708292	0.04678734	0.3225841	
4.796	-0.007765918	0.04678966	0.3229743	
4.797	-0.007823925	0.04679195	0.3233642	
4.798	-0.007882251	0.04679419	0.3237532	
4.799	-0.007940876	0.0467964	0.3241397	
4.8	-0.0079999	0.04679856	0.324526	
4.801	-0.0080593	0.0468007	0.3249109	
4.802	-0.008119095	0.04680279	0.3252961	
4.803	-0.008177646	0.04679604	0.3256797	
4.804	-0.00823824	0.04679821	0.3260622	
4.805	-0.008299182	0.04680036	0.3264432	
4.806	-0.008360437	0.04680247	0.3268211	
4.807	-0.008422115	0.04680455	0.3271984	
4.808	-0.00848419	0.04680659	0.327574	
4.809	-0.008546669	0.0468086	0.3279473	
4.81	-0.008609582	0.04681057	0.3283207	
4.811	-0.008672933	0.04681251	0.3286932	
4.812	-0.008736612	0.04681442	0.3290637	
4.813	-0.008800633	0.04681629	0.3294314	
4.814	-0.008863543	0.04680935	0.3297977	
4.815	-0.008928462	0.0468113	0.3301634	
4.816	-0.008993812	0.04681325	0.3305272	
4.817	-0.009059628	0.04681515	0.3308911	
4.818	-0.00912591	0.04681703	0.3312542	
4.819	-0.009192541	0.04681887	0.3316154	
4.82	-0.009259537	0.04682068	0.3319738	
4.821	-0.009327016	0.04682246	0.3323319	
4.822	-0.009394951	0.04682421	0.3326885	
4.823	-0.009463334	0.04682593	0.3330427	
4.824	-0.009532216	0.04682761	0.3333972	
4.825	-0.009599752	0.0468205	0.3337501	
4.826	-0.009668288	0.04682226	0.334093	
4.827	-0.009736598	0.04682403	0.33443	
4.828	-0.009804661	0.04682576	0.3347634	
4.829	-0.00987263	0.04682746	0.3350922	
4.83	-0.009940537	0.04682914	0.3354169	
4.831	-0.01000846	0.04683078	0.3357388	
4.832	-0.01007638	0.0468324	0.3360594	
4.833	-0.01014422	0.04683399	0.3363788	
4.834	-0.01021201	0.04683555	0.336696	
4.835	-0.01027974	0.04683708	0.3370104	
4.836	-0.01034756	0.04683859	0.3373247	
4.837	-0.01041417	0.04683132	0.3376379	
4.838	-0.01048216	0.04683292	0.3379486	
4.839	-0.01055015	0.04683452	0.3382588	
4.84	-0.01061808	0.04683609	0.338568	
4.841	-0.01068594	0.04683764	0.3388752	
4.842	-0.01075374	0.04683915	0.3391798	
4.843	-0.01082146	0.04684065	0.3394839	
4.844	-0.01088927	0.04684211	0.3397866	
4.845	-0.01095712	0.04684355	0.3400871	
4.846	-0.011025	0.04684496	0.3403848	
4.847	-0.01109291	0.04684636	0.340682	
4.848	-0.01115984	0.0468385	0.3409782	
4.849	-0.01122768	0.04683999	0.3412721	
4.85	-0.01129547	0.04684148	0.3415632	
4.851	-0.01136428	0.04684192	0.3418617	
4.852	-0.01143261	0.0468434	0.3421541	
4.853	-0.01150238	0.04683607	0.342446	
4.854	-0.01157043	0.04683762	0.3427299	
4.855	-0.01163855	0.04683917	0.3430136	
4.856	-0.01170659	0.04684069	0.3432961	
4.857	-0.01177456	0.04684219	0.3435765	
4.858	-0.01184105	0.04683492	0.3438559	
4.859	-0.01190832	0.04683655	0.3441254	
4.86	-0.01198079	0.04683841	0.3443793	
4.861	-0.01203541	0.0468408	0.3446164	
4.862	-0.01208113	0.04684311	0.3448448	
4.863	-0.01212526	0.04683758	0.3450717	
4.864	-0.01215261	0.04684004	0.3452819	
4.865	-0.0121869	0.0468416	0.3454985	
4.866	-0.01220361	0.0468436	0.3456988	
4.867	-0.01221149	0.04684551	0.3458905	
4.868	-0.01221849	0.04683882	0.3460806	
4.869	-0.01222074	0.04684069	0.3462542	
4.87	-0.01222267	0.04684238	0.3464189	
4.871	-0.01222432	0.04684396	0.346575	
4.872	-0.01222433	0.04683775	0.3467294	
4.873	-0.01222494	0.04683938	0.3468663	
4.874	-0.01222555	0.046841	0.3469944	
4.875	-0.0122262	0.04684258	0.3471137	
4.876	-0.01222686	0.04684413	0.3472241	
4.877	-0.01222755	0.04684564	0.3473258	
4.878	-0.01222825	0.04684713	0.3474186	
4.879	-0.01223061	0.04684092	0.34751	
4.88	-0.01223126	0.04684246	0.3475854	
4.881	-0.01223025	0.04683623	0.3476594	
4.882	-0.01223018	0.04683786	0.3477157	
4.883	-0.01223032	0.04683948	0.3477633	
4.884	-0.01223057	0.04684107	0.347802	
4.885	-0.01223091	0.04684263	0.3478319	
4.886	-0.0122313	0.04684415	0.347853	
4.887	-0.01223175	0.04684564	0.3478653	
4.888	-0.01223223	0.0468471	0.3478688	
4.889	-0.0122344	0.04684086	0.3478711	
4.89	-0.0122322	0.0468301	0.3478708	
4.891	-0.01223212	0.04683174	0.3478704	
4.892	-0.01223215	0.04683337	0.34787	
4.893	-0.01223218	0.04683497	0.3478696	
4.894	-0.0122322	0.04683653	0.3478692	
4.895	-0.01223227	0.0468389	0.3478698	
4.896	-0.01223237	0.04684038	0.3478695	
4.897	-0.01223238	0.04684184	0.3478691	
4.898	-0.01223416	0.04683558	0.3478686	
4.899	-0.0122341	0.04683711	0.3478682	
4.9	-0.01223398	0.046838	0.3478666	
4.901	-0.01223395	0.04683951	0.3478663	
4.902	-0.01223388	0.04684098	0.3478659	
4.903	-0.01223381	0.04684242	0.3478656	
