Time	Tension	
7.296	0.4183539	
7.297	0.4338363	
7.298	0.4405579	
7.299	0.4338181	
7.3	0.4184287	
7.301	0.4339106	
7.302	0.4406318	
7.303	0.4338915	
7.304	0.4185016	
7.305	0.4339831	
7.306	0.4407038	
7.307	0.433963	
7.308	0.4185727	
7.309	0.4340538	
7.31	0.440774	
7.311	0.4340328	
7.312	0.4186421	
7.313	0.4341227	
7.314	0.4408425	
7.315	0.4341009	
7.316	0.4187097	
7.317	0.4341899	
7.318	0.4409093	
7.319	0.4341673	
7.32	0.4187757	
7.321	0.4342555	
7.322	0.4409744	
7.323	0.434232	
7.324	0.41884	
7.325	0.4343194	
7.326	0.441038	
7.327	0.4342951	
7.328	0.4188729	
7.329	0.4343819	
7.33	0.4411001	
7.331	0.4343569	
7.332	0.4189343	
7.333	0.4344429	
7.334	0.4411607	
7.335	0.4344171	
7.336	0.4189941	
7.337	0.4345023	
7.338	0.4412198	
7.339	0.4344758	
7.34	0.4190525	
7.341	0.4345603	
7.342	0.4412774	
7.343	0.434533	
7.344	0.4191093	
7.345	0.4346168	
7.346	0.4413335	
7.347	0.4345888	
7.348	0.4191648	
7.349	0.434672	
7.35	0.4413883	
7.351	0.4346433	
7.352	0.4192189	
7.353	0.4347257	
7.354	0.4414417	
7.355	0.4346964	
7.356	0.4192716	
7.357	0.4347781	
7.358	0.4414938	
7.359	0.4347481	
7.36	0.4193231	
7.361	0.4348293	
7.362	0.4415447	
7.363	0.4347986	
7.364	0.4193732	
7.365	0.4348791	
7.366	0.4415942	
7.367	0.4348479	
7.368	0.4194222	
7.369	0.4349278	
7.37	0.4416425	
7.371	0.4348959	
7.372	0.4194699	
7.373	0.4349752	
7.374	0.4416896	
7.375	0.4349427	
7.376	0.4195164	
7.377	0.4350214	
7.378	0.4417356	
7.379	0.4349884	
7.38	0.4195618	
7.381	0.4350666	
7.382	0.4417804	
7.383	0.435033	
7.384	0.4196061	
7.385	0.4351105	
7.386	0.4418242	
7.387	0.4350764	
7.388	0.4196493	
7.389	0.4351535	
7.39	0.4418668	
7.391	0.4351188	
7.392	0.4196914	
7.393	0.4351953	
7.394	0.4419084	
7.395	0.4351601	
7.396	0.4197325	
7.397	0.4352361	
7.398	0.441949	
7.399	0.4352004	
7.4	0.4197427	
7.401	0.4352761	
7.402	0.4419886	
7.403	0.4352399	
7.404	0.4197819	
7.405	0.435315	
7.406	0.4420273	
7.407	0.4352783	
7.408	0.4198201	
7.409	0.435353	
7.41	0.4420651	
7.411	0.4353158	
7.412	0.4198573	
7.413	0.43539	
7.414	0.4421317	
7.415	0.4353522	
7.416	0.4198936	
7.417	0.435426	
7.418	0.4421675	
7.419	0.4353878	
7.42	0.4199289	
7.421	0.4354611	
7.422	0.4422024	
7.423	0.4354225	
7.424	0.4199633	
7.425	0.4354953	
7.426	0.4422364	
7.427	0.4354562	
7.428	0.4199969	
7.429	0.4355287	
7.43	0.4422696	
7.431	0.4354892	
7.432	0.4200297	
7.433	0.4355612	
7.434	0.4423019	
7.435	0.4355214	
7.436	0.4200616	
7.437	0.435593	
7.438	0.4423335	
7.439	0.4355527	
7.44	0.4200928	
7.441	0.4356239	
7.442	0.4423642	
7.443	0.4355833	
7.444	0.4201232	
7.445	0.4356542	
7.446	0.4423942	
7.447	0.4356131	
7.448	0.4201528	
7.449	0.4356836	
7.45	0.4424235	
7.451	0.4356422	
7.452	0.4201817	
7.453	0.4357123	
7.454	0.442452	
7.455	0.4356706	
7.456	0.4202099	
7.457	0.4357404	
7.458	0.4424799	
7.459	0.4356982	
7.46	0.4202374	
7.461	0.4357677	
7.462	0.442507	
7.463	0.4357252	
7.464	0.4202642	
7.465	0.4357943	
7.466	0.4425335	
7.467	0.4357515	
7.468	0.4202903	
7.469	0.4358203	
7.47	0.4425593	
7.471	0.4357771	
7.472	0.4203158	
7.473	0.4358456	
7.474	0.4425844	
7.475	0.4358021	
7.476	0.4203406	
7.477	0.4358702	
7.478	0.442609	
7.479	0.4358265	
7.48	0.4203648	
7.481	0.4358943	
7.482	0.4426329	
7.483	0.4358503	
7.484	0.4203586	
7.485	0.4359179	
7.486	0.4426564	
7.487	0.4358736	
7.488	0.4203818	
7.489	0.435941	
7.49	0.4426793	
7.491	0.4358964	
7.492	0.4204044	
7.493	0.4359635	
7.494	0.4427016	
7.495	0.4359186	
7.496	0.4204265	
7.497	0.4359854	
7.498	0.4427234	
7.499	0.4359402	
7.5	0.420448	
7.501	0.4360068	
7.502	0.4427447	
7.503	0.4359614	
7.504	0.420469	
7.505	0.4360277	
7.506	0.4427654	
7.507	0.435982	
7.508	0.4204895	
7.509	0.436048	
7.51	0.4427856	
7.511	0.436002	
7.512	0.4205095	
7.513	0.4360678	
7.514	0.4428053	
7.515	0.4360216	
7.516	0.4205289	
7.517	0.4360872	
7.518	0.4428245	
7.519	0.4360407	
7.52	0.4205479	
7.521	0.4361061	
7.522	0.4428433	
7.523	0.4360594	
7.524	0.4205664	
7.525	0.4361244	
7.526	0.4428616	
7.527	0.4360775	
7.528	0.4205845	
7.529	0.4361424	
7.53	0.4428794	
7.531	0.4360952	
7.532	0.4206021	
7.533	0.4361598	
7.534	0.4428968	
7.535	0.4361125	
7.536	0.4206192	
7.537	0.4361769	
7.538	0.4429137	
7.539	0.4361294	
7.54	0.420636	
7.541	0.4361936	
7.542	0.4429303	
7.543	0.4361458	
7.544	0.4206523	
7.545	0.4362098	
7.546	0.4429464	
7.547	0.4361618	
7.548	0.4206682	
7.549	0.4362256	
7.55	0.4429621	
7.551	0.4361774	
7.552	0.4206837	
7.553	0.436241	
7.554	0.4429774	
7.555	0.4361927	
7.556	0.4206989	
7.557	0.4362561	
7.558	0.4430222	
7.559	0.4362074	
7.56	0.4207135	
7.561	0.4362706	
7.562	0.4430367	
7.563	0.4362217	
7.564	0.4207278	
7.565	0.4362848	
7.566	0.4430507	
7.567	0.4362357	
7.568	0.4207417	
7.569	0.4362986	
7.57	0.4430645	
7.571	0.4362494	
7.572	0.4207552	
7.573	0.4363121	
7.574	0.4430779	
7.575	0.4362627	
7.576	0.4207684	
7.577	0.4363252	
7.578	0.4430909	
7.579	0.4362756	
7.58	0.4207515	
7.581	0.4363382	
7.582	0.4431038	
7.583	0.4362884	
7.584	0.4207642	
7.585	0.4363508	
7.586	0.4431163	
7.587	0.4363009	
7.588	0.4207766	
7.589	0.4363631	
7.59	0.4431286	
7.591	0.4363131	
7.592	0.4207887	
7.593	0.4363752	
7.594	0.4431406	
7.595	0.436325	
7.596	0.4208005	
7.597	0.4363869	
7.598	0.4431522	
7.599	0.4363366	
7.6	0.4208121	
7.601	0.4363984	
7.602	0.4431636	
7.603	0.4363479	
7.604	0.4208233	
7.605	0.4364095	
7.606	0.4431747	
7.607	0.4363589	
7.608	0.4208342	
7.609	0.4364204	
7.61	0.4431855	
7.611	0.4363697	
7.612	0.4208449	
7.613	0.436431	
7.614	0.4431961	
7.615	0.4363801	
7.616	0.4208553	
7.617	0.4364414	
7.618	0.4432063	
7.619	0.4363903	
7.62	0.4208655	
7.621	0.4364514	
7.622	0.4432164	
7.623	0.4364003	
7.624	0.4208754	
7.625	0.4364613	
7.626	0.4432261	
7.627	0.43641	
7.628	0.420885	
7.629	0.4364709	
7.63	0.4432357	
7.631	0.4364195	
7.632	0.4208944	
7.633	0.4364802	
7.634	0.443245	
7.635	0.4364287	
7.636	0.4209036	
7.637	0.4364893	
7.638	0.443254	
7.639	0.4364377	
7.64	0.4209126	
7.641	0.4364982	
7.642	0.4432628	
7.643	0.4364465	
7.644	0.4209213	
7.645	0.4365069	
7.646	0.4432715	
7.647	0.4364551	
7.648	0.4209298	
7.649	0.4365154	
7.65	0.4432799	
7.651	0.4364634	
7.652	0.4209381	
7.653	0.4365236	
7.654	0.4432881	
7.655	0.4364716	
7.656	0.4209462	
7.657	0.4365317	
7.658	0.4432961	
7.659	0.4364795	
7.66	0.4209541	
7.661	0.4365396	
7.662	0.4433039	
7.663	0.4364873	
7.664	0.4209619	
7.665	0.4365472	
7.666	0.4433115	
7.667	0.4364949	
7.668	0.4209694	
7.669	0.4365547	
7.67	0.443319	
7.671	0.4365022	
7.672	0.4209767	
7.673	0.436562	
7.674	0.443356	
7.675	0.4365093	
7.676	0.4209539	
7.677	0.4365691	
7.678	0.4433631	
7.679	0.4365163	
7.68	0.4209609	
7.681	0.436576	
7.682	0.44337	
7.683	0.4365232	
7.684	0.4209677	
7.685	0.4365828	
7.686	0.4433767	
7.687	0.4365299	
7.688	0.4209743	
7.689	0.4365894	
7.69	0.4433833	
7.691	0.4365364	
7.692	0.4209808	
7.693	0.4365958	
7.694	0.4433897	
7.695	0.4365427	
7.696	0.4209871	
7.697	0.4366021	
7.698	0.4433959	
7.699	0.4365489	
7.7	0.4209932	
7.701	0.4366082	
7.702	0.443402	
7.703	0.436555	
7.704	0.4209993	
7.705	0.4366142	
7.706	0.4434079	
7.707	0.4365609	
7.708	0.4210051	
7.709	0.43662	
7.71	0.4434137	
7.711	0.4365666	
7.712	0.4210108	
7.713	0.4366257	
7.714	0.4434193	
7.715	0.4365722	
7.716	0.4210164	
7.717	0.4366312	
7.718	0.4434248	
7.719	0.4365776	
7.72	0.4210218	
7.721	0.4366366	
7.722	0.4434302	
7.723	0.436583	
7.724	0.4210271	
7.725	0.4366418	
7.726	0.4434354	
7.727	0.4365882	
7.728	0.4210323	
7.729	0.436647	
7.73	0.4434405	
7.731	0.4365933	
7.732	0.4210373	
7.733	0.436652	
7.734	0.4434455	
7.735	0.4365982	
7.736	0.4210422	
7.737	0.4366569	
7.738	0.4434503	
7.739	0.436603	
7.74	0.421047	
7.741	0.4366616	
7.742	0.443455	
7.743	0.4366077	
7.744	0.4210516	
7.745	0.4366662	
7.746	0.4434596	
7.747	0.4366122	
7.748	0.4210562	
7.749	0.4366708	
7.75	0.4434642	
7.751	0.4366167	
7.752	0.4210607	
7.753	0.4366752	
7.754	0.4434686	
7.755	0.4366211	
7.756	0.421065	
7.757	0.4366795	
7.758	0.4434729	
7.759	0.4366254	
7.76	0.4210692	
7.761	0.4366837	
7.762	0.443477	
7.763	0.4366295	
7.764	0.4210733	
7.765	0.4366878	
7.766	0.4434811	
7.767	0.4366336	
7.768	0.4210774	
7.769	0.4366918	
7.77	0.4434851	
7.771	0.4366375	
7.772	0.4210813	
7.773	0.4366957	
7.774	0.4434889	
7.775	0.4366414	
7.776	0.4210553	
7.777	0.4366996	
7.778	0.4434928	
7.779	0.4366452	
7.78	0.4210591	
7.781	0.4367034	
7.782	0.4434966	
7.783	0.436649	
7.784	0.4210629	
7.785	0.4367072	
7.786	0.4435302	
7.787	0.4366526	
7.788	0.4210664	
7.789	0.4367107	
7.79	0.4435337	
7.791	0.4366561	
7.792	0.4210699	
7.793	0.4367141	
7.794	0.4435371	
7.795	0.4366595	
7.796	0.4210732	
7.797	0.4367175	
7.798	0.4435405	
7.799	0.4366628	
7.8	0.4210765	
7.801	0.4367208	
7.802	0.4435437	
7.803	0.436666	
7.804	0.4210797	
7.805	0.4367239	
7.806	0.4435469	
7.807	0.4366691	
7.808	0.4210828	
7.809	0.436727	
7.81	0.4435499	
7.811	0.4366722	
7.812	0.4210859	
7.813	0.4367301	
7.814	0.4435529	
7.815	0.4366752	
7.816	0.4210888	
7.817	0.436733	
7.818	0.4435559	
7.819	0.4366781	
7.82	0.4210917	
7.821	0.4367359	
7.822	0.4435587	
7.823	0.4366809	
7.824	0.4210946	
7.825	0.4367387	
7.826	0.4435615	
7.827	0.4366837	
7.828	0.4210973	
7.829	0.4367414	
7.83	0.4435642	
7.831	0.4366864	
7.832	0.4211	
7.833	0.4367441	
7.834	0.4435669	
7.835	0.436689	
7.836	0.4211026	
7.837	0.4367467	
7.838	0.4435694	
7.839	0.4366916	
7.84	0.4211051	
7.841	0.4367492	
7.842	0.443572	
7.843	0.4366941	
7.844	0.4211076	
7.845	0.4367517	
7.846	0.4435744	
7.847	0.4366965	
7.848	0.4211101	
7.849	0.4367541	
7.85	0.4435768	
7.851	0.4366989	
7.852	0.4211124	
7.853	0.4367564	
7.854	0.4435791	
7.855	0.4367012	
7.856	0.4211147	
7.857	0.4367588	
7.858	0.4435814	
7.859	0.4367035	
7.86	0.421117	
7.861	0.436761	
7.862	0.4435836	
7.863	0.4367057	
7.864	0.4211192	
7.865	0.4367632	
7.866	0.4435858	
7.867	0.4367078	
7.868	0.4211213	
7.869	0.4367653	
7.87	0.4435879	
7.871	0.4367099	
7.872	0.4211234	
7.873	0.4367673	
7.874	0.44359	
7.875	0.436712	
7.876	0.4211254	
7.877	0.4367694	
7.878	0.443592	
7.879	0.436714	
7.88	0.4211274	
7.881	0.4367713	
7.882	0.4435939	
7.883	0.4367159	
7.884	0.4210995	
7.885	0.4367734	
7.886	0.443596	
7.887	0.436718	
7.888	0.4211015	
7.889	0.4367754	
7.89	0.443598	
7.891	0.43672	
7.892	0.4211035	
7.893	0.4367774	
7.894	0.4436298	
7.895	0.4367218	
7.896	0.4211053	
7.897	0.4367792	
7.898	0.4436316	
7.899	0.4367235	
7.9	0.4211071	
7.901	0.4367809	
7.902	0.4436333	
7.903	0.4367252	
7.904	0.4211088	
7.905	0.4367826	
7.906	0.443635	
7.907	0.4367269	
7.908	0.4211104	
7.909	0.4367843	
7.91	0.4436366	
7.911	0.4367285	
7.912	0.4211121	
7.913	0.4367859	
7.914	0.4436382	
7.915	0.4367301	
7.916	0.4211136	
7.917	0.4367874	
7.918	0.4436398	
7.919	0.4367317	
7.92	0.4211152	
7.921	0.436789	
7.922	0.4436413	
7.923	0.4367332	
7.924	0.4211167	
7.925	0.4367905	
7.926	0.4436428	
7.927	0.4367346	
7.928	0.4211181	
7.929	0.4367919	
7.93	0.4436442	
7.931	0.4367361	
7.932	0.4211195	
7.933	0.4367933	
7.934	0.4436456	
7.935	0.4367375	
7.936	0.4211209	
7.937	0.4367947	
7.938	0.443647	
7.939	0.4367388	
7.94	0.4211223	
7.941	0.436796	
7.942	0.4436483	
7.943	0.4367402	
7.944	0.4211236	
7.945	0.4367974	
7.946	0.4436496	
7.947	0.4367414	
7.948	0.4211249	
7.949	0.4367986	
7.95	0.4436509	
7.951	0.4367427	
7.952	0.4211262	
7.953	0.4367999	
7.954	0.4436522	
7.955	0.4367439	
7.956	0.4211273	
7.957	0.4368011	
7.958	0.4436533	
7.959	0.4367451	
7.96	0.4211285	
7.961	0.4368023	
7.962	0.4436545	
7.963	0.4367463	
7.964	0.4211297	
7.965	0.4368034	
7.966	0.4436557	
7.967	0.4367475	
7.968	0.4211309	
7.969	0.4368046	
7.97	0.4436568	
7.971	0.4367486	
7.972	0.4211319	
7.973	0.4368056	
7.974	0.4436579	
7.975	0.4367496	
7.976	0.421133	
7.977	0.4368067	
7.978	0.4436589	
7.979	0.4367507	
7.98	0.4211341	
7.981	0.4368078	
7.982	0.44366	
7.983	0.4367517	
7.984	0.4211351	
7.985	0.4368088	
7.986	0.443661	
7.987	0.4367528	
7.988	0.4211063	
7.989	0.43681	
7.99	0.4436622	
7.991	0.4367539	
7.992	0.4211074	
7.993	0.4368111	
7.994	0.4436633	
7.995	0.436755	
7.996	0.4211085	
7.997	0.4368122	
7.998	0.4436643	
7.999	0.4367561	
8	0.4211096	
8.000999	0.4368132	
8.002	0.4436952	
8.003	0.436757	
8.004	0	
8.005	0	
8.006	0	
8.007	0	
8.007999	0	
8.009	0	
8.01	0	
8.011	0	
8.012	0	
8.013	0	
8.014	0	
8.014999	0	
8.016	0	
8.017	0	
8.018	0	
8.019	0	
8.02	0	
8.021	0	
8.021999	0	
8.023	0	
8.024	0	
8.025	0	
8.026	0	
8.026999	0	
8.028	0	
8.028999	0	
8.03	0	
8.031	0	
8.032	0	
8.033	0	
8.033999	0	
8.035	0	
8.036	0	
8.037	0	
8.038	0	
8.039	0	
8.04	0	
8.040999	0	
8.042	0	
8.043	0	
8.044	0	
8.045	0	
8.046	0	
8.047	0	
8.047999	0	
8.049	0	
8.05	0	
8.051	0	
8.052	0	
8.052999	0	
8.054	0	
8.054999	0	
8.056	0	
8.057	0	
8.058	0	
8.059	0	
8.059999	0	
8.061	0	
8.061999	0	
8.063	0	
8.064	0	
8.065	0	
8.066	0	
8.066999	0	
8.068	0	
8.069	0	
8.07	0	
8.071	0	
8.072	0	
8.073	0	
8.073999	0	
8.075	0	
8.076	0	
8.077	0	
8.078	0	
8.079	0	
8.08	0	
8.080999	0	
8.082	0	
8.083	0	
8.084	0	
8.085	0	
8.085999	0	
8.087	0	
8.087999	0	
8.089	0	
8.09	0	
8.091	0	
8.092	0	
8.092999	0	
8.094	0	
8.095	0	
8.096	0	
8.097	0	
8.098	0	
8.099	0	
8.099999	0	
8.101	0	
8.102	0	
8.103	0	
8.104	0	
8.105	0	
8.106	0	
8.106999	0	
8.108	0	
8.109	0	
8.11	0	
8.111	0	
8.112	0	
8.113	0	
8.113999	0	
8.115	0	
8.116	0	
8.117	0	
8.118	0	
8.118999	0	
8.12	0	
8.120999	0	
8.122	0	
8.123	0	
8.124	0	
8.125	0	
8.125999	0	
8.127	0	
8.128	0	
8.129	0	
8.13	0	
8.131	0	
8.132	0	
8.132999	0	
8.134	0	
8.135	0	
8.136	0	
8.137	0	
8.138	0	
8.139	0	
8.139999	0	
8.141	0	
8.142	0	
8.143	0	
8.144	0	
8.145	0	
8.146	0	
8.146999	0	
8.148	0	
8.149	0	
8.15	0	
8.151	0	
8.151999	0	
8.153	0	
8.153999	0	
8.155	0	
8.156	0	
8.157	0	
8.158	0	
8.158999	0	
8.16	0	
8.161	0	
8.162	0	
8.163	0	
8.164	0	
8.165	0	
8.165999	0	
8.167	0	
8.168	0	
8.169	0	
8.17	0	
8.171	0	
8.172	0	
8.172999	0	
8.174	0	
8.175	0	
8.176	0	
8.177	0	
8.177999	0	
8.179	0	
8.179999	0	
8.181	0	
8.182	0	
8.183	0	
8.184	0	
8.184999	0	
8.186	0	
8.186999	0	
8.188	0	
8.189	0	
8.19	0	
8.191	0	
8.191999	0	
8.193	0	
8.194	0	
8.195	0	
8.196	0	
8.197	0	
8.198	0	
8.198999	0	
8.2	0	
8.201	0	
8.202	0	
8.203	0	
8.204	0	
8.205	0	
8.205999	0	
8.207	0	
8.208	0	
8.209	0	
8.21	0	
8.210999	0	
8.212	0	
8.212999	0	
8.214	0	
8.215	0	
8.216	0	
8.217	0	
8.217999	0	
8.219	0	
8.22	0	
8.221	0	
8.222	0	
8.223	0	
8.224	0	
8.224999	0	
8.226	0	
8.227	0	
8.228	0	
8.229	0	
8.23	0	
8.231	0	
8.231999	0	
8.233	0	
8.234	0	
8.235	0	
8.236	0	
8.237	0	
8.238	0	
8.238999	0	
8.24	0	
8.241	0	
8.242	0	
8.243	0	
8.243999	0	
8.245	0	
8.245999	0	
8.247	0	
8.248	0	
8.249	0	
8.25	0	
8.250999	0	
8.252	0	
8.253	0	
8.254	0	
8.255	0	
8.256	0	
8.257	0	
8.257999	0	
8.259	0	
8.26	0	
8.261	0	
8.262	0	
8.263	0	
8.264	0	
8.264999	0	
8.266	0	
8.267	0	
8.268	0	
8.269	0	
8.27	0	
8.271	0	
8.271999	0	
8.273	0	
8.274	0	
8.275	0	
8.276	0	
8.276999	0	
8.278	0	
8.278999	0	
8.28	0	
8.281	0	
8.282	0	
8.283	0	
8.283999	0	
8.285	0	
8.286	0	
8.287	0	
8.288	0	
8.289	0	
8.29	0	
8.290999	0	
8.292	0	
8.293	0	
8.294	0	
8.295	0	
8.296	0	
8.297	0	
8.297999	0	
8.299	0	
8.3	0	
8.301	0	
8.302	0	
8.302999	0	
8.304	0	
8.304999	0	
8.306	0	
8.307	0	
8.308	0	
8.309	0	
8.309999	0	
8.311	0	
8.311999	0	
8.313	0	
8.314	0	
8.315	0	
8.316	0	
8.316999	0	
8.318	0	
8.319	0	
8.32	0	
8.321	0	
8.322	0	
8.323	0	
8.323999	0	
8.325	0	
8.326	0	
8.327	0	
8.328	0	
8.329	0	
8.33	0	
8.330999	0	
8.332	0	
8.333	0	
8.334	0	
8.335	0	
8.335999	0	
8.337	0	
8.337999	0	
8.339	0	
8.34	0	
8.341	0	
8.342	0	
8.342999	0	
8.344	0	
8.344999	0	
8.346	0	
8.347	0	
8.348	0	
8.349	0	
8.349999	0	
8.351	0	
8.352	0	
8.353	0	
8.354	0	
8.355	0	
8.356	0	
8.356999	0	
8.358	0	
8.359	0	
8.36	0	
8.361	0	
8.362	0	
8.363	0	
8.363999	0	
8.365	0	
8.366	0	
8.367	0	
8.368	0	
8.368999	0	
8.37	0	
8.370999	0	
8.372	0	
8.373	0	
8.374	0	
8.375	0	
8.375999	0	
8.377	0	
8.378	0	
8.379	0	
8.38	0	
8.381	0	
8.382	0	
8.382999	0	
8.384	0	
8.385	0	
8.386	0	
8.387	0	
8.388	0	
8.389	0	
8.389999	0	
8.391	0	
8.392	0	
8.393	0	
8.394	0	
8.395	0	
8.396	0	
8.396999	0	
8.398	0	
8.399	0	
8.4	0	
8.401	0	
8.401999	0	
8.403	0	
8.403999	0	
8.405	0	
8.406	0	
8.407	0	
8.408	0	
8.408999	0	
8.41	0	
8.411	0	
8.412	0	
8.413	0	
8.414	0	
8.415	0	
8.415999	0	
8.417	0	
8.418	0	
8.419	0	
8.42	0	
8.421	0	
8.422	0	
8.422999	0	
8.424	0	
8.425	0	
8.426	0	
8.427	0	
8.427999	0	
8.429	0	
8.429999	0	
8.431	0	
8.432	0	
8.433	0	
8.434	0	
8.434999	0	
8.436	0	
8.436999	0	
8.438	0	
8.439	0	
8.44	0	
8.441	0	
8.441999	0	
8.443	0	
8.444	0	
8.445	0	
8.446	0	
8.447	0	
8.448	0	
8.448999	0	
8.45	0	
8.451	0	
8.452	0	
8.453	0	
8.454	0	
8.455	0	
8.455999	0	
8.457	0	
8.458	0	
8.459	0	
8.46	0	
8.460999	0	
8.462	0	
8.462999	0	
8.464	0	
8.465	0	
8.466	0	
8.467	0	
8.467999	0	
8.469	0	
8.469999	0	
8.471	0	
8.472	0	
8.473	0	
8.474	0	
8.474999	0	
8.476	0	
8.477	0	
8.478	0	
8.479	0	
8.48	0	
8.481	0	
8.481999	0	
8.483	0	
8.484	0	
8.485	0	
8.486	0	
8.487	0	
8.488	0	
8.488999	0	
8.49	0	
8.491	0	
8.492	0	
8.493	0	
8.493999	0	
8.495	0	
8.495999	0	
8.497	0	
8.498	0	
8.499	0	
8.5	0	
8.500999	0	
8.502	0	
8.503	0	
8.504	0	
8.505	0	
8.506	0	
8.507	0	
8.507999	0	
8.509	0	
8.51	0	
8.511	0	
8.512	0	
8.513	0	
8.514	0	
8.514999	0	
8.516	0	
8.517	0	
8.518	0	
8.519	0	
8.52	0	
8.521	0	
8.521999	0	
8.523	0	
8.524	0	
8.525	0	
8.526	0	
8.526999	0	
8.528	0	
8.528999	0	
8.53	0	
8.531	0	
8.532	0	
8.533	0	
8.533999	0	
8.535	0	
8.536	0	
8.537	0	
8.538	0	
8.539	0	
8.54	0	
8.540999	0	
8.542	0	
8.543	0	
8.544	0	
8.545	0	
8.546	0	
8.547	0	
8.547999	0	
8.549	0	
8.55	0	
8.551	0	
8.552	0	
8.552999	0	
8.554	0	
8.554999	0	
8.556	0	
8.557	0	
8.558	0	
8.559	0	
8.559999	0	
8.561	0	
8.561999	0	
8.563	0	
8.564	0	
8.565	0	
8.566	0	
8.566999	0	
8.568	0	
8.569	0	
8.57	0	
8.571	0	
8.572	0	
8.573	0	
8.573999	0	
8.575	0	
8.576	0	
8.577	0	
8.578	0	
8.579	0	
8.58	0	
8.580999	0	
8.582	0	
8.583	0	
8.584	0	
8.585	0	
8.585999	0	
8.587	0	
8.587999	0	
8.589	0	
8.59	0	
8.591	0	
8.592	0	
8.592999	0	
8.594	0	
8.594999	0	
8.596	0	
8.597	0	
8.598	0	
8.599	0	
8.599999	0	
8.601	0	
8.602	0	
8.603	0	
8.604	0	
8.605	0	
8.606	0	
8.606999	0	
8.608	0	
8.609	0	
8.61	0	
8.611	0	
8.612	0	
8.613	0	
8.613999	0	
8.615	0	
8.616	0	
8.617	0	
8.618	0	
8.618999	0	
8.62	0	
8.620999	0	
8.622	0	
8.623	0	
8.624	0	
8.625	0	
8.625999	0	
8.627	0	
8.627999	0	
8.629	0	
8.63	0	
8.631	0	
8.632	0	
8.632999	0	
8.634	0	
8.635	0	
8.636	0	
8.637	0	
8.638	0	
8.639	0	
8.639999	0	
8.641	0	
8.642	0	
8.643	0	
8.644	0	
8.645	0	
8.646	0	
8.646999	0	
8.648	0	
8.649	0	
8.65	0	
8.651	0	
8.651999	0	
8.653	0	
8.653999	0	
8.655	0	
8.656	0	
8.657	0	
8.658	0	
8.658999	0	
8.66	0	
8.661	0	
8.662	0	
8.663	0	
8.664	0	
8.665	0	
8.665999	0	
8.667	0	
8.668	0	
8.669	0	
8.67	0	
8.671	0	
8.672	0	
8.672999	0	
8.674	0	
8.675	0	
8.676	0	
8.677	0	
8.677999	0	
8.679	0	
8.679999	0	
8.681	0	
8.682	0	
8.683	0	
8.684	0	
8.684999	0	
8.686	0	
8.686999	0	
8.688	0	
8.689	0	
8.69	0	
8.691	0	
8.691999	0	
8.693	0	
8.694	0	
8.695	0	
8.696	0	
8.697	0	
8.698	0	
8.698999	0	
8.7	0	
8.701	0	
8.702	0	
8.703	0	
8.704	0	
8.705	0	
8.705999	0	
8.707	0	
8.708	0	
8.709	0	
8.71	0	
8.710999	0	
8.712	0	
8.712999	0	
8.714	0	
8.715	0	
8.716	0	
8.717	0	
8.717999	0	
8.719	0	
8.719999	0	
8.721	0	
8.722	0	
8.723	0	
8.724	0	
8.724999	0	
8.726	0	
8.727	0	
8.728	0	
8.729	0	
8.73	0	
8.731	0	
8.731999	0	
8.733	0	
8.734	0	
8.735	0	
8.736	0	
8.737	0	
8.738	0	
8.738999	0	
8.74	0	
8.741	0	
8.742	0	
8.743	0	
8.743999	0	
8.745	0	
8.745999	0	
8.747	0	
8.748	0	
8.749	0	
8.75	0	
8.750999	0	
8.752	0	
8.752999	0	
8.754	0	
8.755	0	
8.756	0	
8.757	0	
8.757999	0	
8.759	0	
8.76	0	
8.761	0	
8.762	0	
8.763	0	
8.764	0	
8.764999	0	
8.766	0	
8.767	0	
8.768	0	
8.769	0	
8.77	0	
8.771	0	
8.771999	0	
8.773	0	
8.774	0	
8.775	0	
8.776	0	
8.776999	0	
8.778	0	
8.778999	0	
8.78	0	
8.781	0	
8.782	0	
8.783	0	
8.783999	0	
8.785	0	
8.786	0	
8.787	0	
8.788	0	
8.789	0	
8.79	0	
8.790999	0	
8.792	0	
8.793	0	
8.794	0	
8.795	0	
8.796	0	
8.797	0	
8.797999	0	
8.799	0	
8.8	0	
8.801	0	
8.802	0	
8.802999	0	
8.804	0	
8.804999	0	
8.806	0	
8.807	0	
8.808	0	
8.809	0	
8.809999	0	
8.811	0	
8.811999	0	
8.813	0	
8.814	0	
8.815	0	
8.816	0	
8.816999	0	
8.818	0	
8.819	0	
8.82	0	
8.821	0	
8.822	0	
8.823	0	
8.823999	0	
8.825	0	
8.826	0	
8.827	0	
8.828	0	
8.829	0	
8.83	0	
8.830999	0	
8.832	0	
8.833	0	
8.834	0	
8.835	0	
8.835999	0	
8.837	0	
8.837999	0	
8.839	0	
8.84	0	
8.841	0	
8.842	0	
8.842999	0	
8.844	0	
8.844999	0	
8.846	0	
8.847	0	
8.848	0	
8.849	0	
8.849999	0	
8.851	0	
8.852	0	
8.853	0	
8.854	0	
8.855	0	
8.856	0	
8.856999	0	
8.858	0	
8.859	0	
8.86	0	
8.861	0	
8.862	0	
8.863	0	
8.863999	0	
8.865	0	
8.866	0	
8.867	0	
8.868	0	
8.868999	0	
8.87	0	
8.870999	0	
8.872	0	
8.873	0	
8.874	0	
8.875	0	
