Time	Tension	
7.297	0.3684706	
7.298	0.3768838	
7.299	0.3692604	
7.3	0.3543043	
7.301	0.3701573	
7.302	0.37856	
7.303	0.3709261	
7.304	0.3559298	
7.305	0.3718024	
7.306	0.3801649	
7.307	0.3725508	
7.308	0.3575145	
7.309	0.373407	
7.31	0.3817596	
7.311	0.3741355	
7.312	0.3590893	
7.313	0.3749719	
7.314	0.3832848	
7.315	0.375681	
7.316	0.3605953	
7.317	0.3764983	
7.318	0.3848017	
7.319	0.3771884	
7.32	0.3620933	
7.321	0.377987	
7.322	0.3862512	
7.323	0.3786587	
7.324	0.3635245	
7.325	0.379439	
7.326	0.3876942	
7.327	0.3800927	
7.328	0.3649495	
7.329	0.3808551	
7.33	0.3890716	
7.331	0.3814913	
7.332	0.3663095	
7.333	0.3822365	
7.334	0.3904443	
7.335	0.3828554	
7.336	0.3676651	
7.337	0.3835835	
7.338	0.3917531	
7.339	0.3841858	
7.34	0.3689574	
7.341	0.3848976	
7.342	0.3930589	
7.343	0.3854835	
7.344	0.3702469	
7.345	0.3861791	
7.346	0.3943324	
7.347	0.386749	
7.348	0.3714747	
7.349	0.387429	
7.35	0.3955447	
7.351	0.3879835	
7.352	0.3727015	
7.353	0.3886481	
7.354	0.3967561	
7.355	0.3891874	
7.356	0.373868	
7.357	0.3898371	
7.358	0.3979378	
7.359	0.3903616	
7.36	0.3750349	
7.361	0.3909967	
7.362	0.3990603	
7.363	0.3915069	
7.364	0.3761432	
7.365	0.3921279	
7.366	0.4001844	
7.367	0.392624	
7.368	0.3772533	
7.369	0.3932311	
7.37	0.4012807	
7.371	0.3937134	
7.372	0.3783359	
7.373	0.3943069	
7.374	0.4023199	
7.375	0.394776	
7.376	0.379362	
7.377	0.3953564	
7.378	0.4033629	
7.379	0.3958124	
7.38	0.380392	
7.381	0.3963799	
7.382	0.40438	
7.383	0.3968232	
7.384	0.3813666	
7.385	0.3973782	
7.386	0.4053422	
7.387	0.3978092	
7.388	0.3823465	
7.389	0.398352	
7.39	0.4063099	
7.391	0.3987708	
7.392	0.383302	
7.393	0.3993016	
7.394	0.4072536	
7.395	0.3997086	
7.396	0.3842041	
7.397	0.4002278	
7.398	0.4081442	
7.399	0.4006235	
7.4	0.3851133	
7.401	0.4011313	
7.402	0.409042	
7.403	0.4015157	
7.404	0.3859999	
7.405	0.4020124	
7.406	0.4099176	
7.407	0.4023857	
7.408	0.3868347	
7.409	0.4028718	
7.41	0.4107716	
7.411	0.4032345	
7.412	0.3876781	
7.413	0.4037099	
7.414	0.4115747	
7.415	0.4040623	
7.416	0.3885008	
7.417	0.4045275	
7.418	0.4123871	
7.419	0.4048696	
7.42	0.3892732	
7.421	0.4053248	
7.422	0.4131795	
7.423	0.4056571	
7.424	0.3900557	
7.425	0.4061025	
7.426	0.4139523	
7.427	0.406425	
7.428	0.3908189	
7.429	0.4068609	
7.43	0.4147059	
7.431	0.407174	
7.432	0.3915333	
7.433	0.4076006	
7.434	0.4154112	
7.435	0.4079047	
7.436	0.3922595	
7.437	0.4083222	
7.438	0.4161283	
7.439	0.4086173	
7.44	0.3929676	
7.441	0.409026	
7.442	0.4168277	
7.443	0.4093123	
7.444	0.3936583	
7.445	0.4097123	
7.446	0.4175097	
7.447	0.40999	
7.448	0.3943019	
7.449	0.4103817	
7.45	0.418175	
7.451	0.4106511	
7.452	0.3949589	
7.453	0.4110346	
7.454	0.4187939	
7.455	0.411296	
7.456	0.3955998	
7.457	0.4116715	
7.458	0.4194268	
7.459	0.4119249	
7.46	0.3962247	
7.461	0.4122925	
7.462	0.420044	
7.463	0.4125383	
7.464	0.3968044	
7.465	0.4128984	
7.466	0.420646	
7.467	0.4131365	
7.468	0.3973989	
7.469	0.4134892	
7.47	0.4212331	
7.471	0.41372	
7.472	0.3979788	
7.473	0.4140654	
7.474	0.4218058	
7.475	0.4142891	
7.476	0.3985443	
7.477	0.4146273	
7.478	0.4223343	
7.479	0.4148441	
7.48	0.399066	
7.481	0.4151757	
7.482	0.4228792	
7.483	0.4153856	
7.484	0.3996041	
7.485	0.4157104	
7.486	0.4234107	
7.487	0.4159137	
7.488	0.4001289	
7.489	0.4162319	
7.49	0.4239289	
7.491	0.4164287	
7.492	0.4006407	
7.493	0.4167405	
7.494	0.4244343	
7.495	0.4169309	
7.496	0.40111	
7.497	0.4172366	
7.498	0.4249273	
7.499	0.4174209	
7.5	0.4015968	
7.501	0.4177205	
7.502	0.4254081	
7.503	0.4178987	
7.504	0.4020717	
7.505	0.4181923	
7.506	0.4258472	
7.507	0.4183648	
7.508	0.4025349	
7.509	0.4186526	
7.51	0.4263046	
7.511	0.4188194	
7.512	0.4029866	
7.513	0.4191015	
7.514	0.4267507	
7.515	0.4192627	
7.516	0.4033973	
7.517	0.4195395	
7.518	0.4271859	
7.519	0.4196952	
7.52	0.4038271	
7.521	0.4199665	
7.522	0.4276103	
7.523	0.420117	
7.524	0.4042462	
7.525	0.4203831	
7.526	0.4280243	
7.527	0.4205283	
7.528	0.404655	
7.529	0.4207893	
7.53	0.4284279	
7.531	0.4209294	
7.532	0.4050536	
7.533	0.4211854	
7.534	0.4288216	
7.535	0.4213206	
7.536	0.4054424	
7.537	0.4215718	
7.538	0.4292055	
7.539	0.4217022	
7.54	0.4057917	
7.541	0.4219487	
7.542	0.4295801	
7.543	0.4220744	
7.544	0.4061616	
7.545	0.4223163	
7.546	0.4299156	
7.547	0.4224376	
7.548	0.4065225	
7.549	0.4226749	
7.55	0.430272	
7.551	0.4227917	
7.552	0.4068744	
7.553	0.4230247	
7.554	0.4306195	
7.555	0.4231371	
7.556	0.4072177	
7.557	0.4233657	
7.558	0.4309584	
7.559	0.4234739	
7.56	0.4075524	
7.561	0.4236984	
7.562	0.431289	
7.563	0.4238024	
7.564	0.407849	
7.565	0.4240229	
7.566	0.4316115	
7.567	0.4241229	
7.568	0.4081675	
7.569	0.4243394	
7.57	0.4319261	
7.571	0.4244355	
7.572	0.4084781	
7.573	0.4246481	
7.574	0.4322328	
7.575	0.4247403	
7.576	0.408781	
7.577	0.4249491	
7.578	0.432532	
7.579	0.4250376	
7.58	0.4090764	
7.581	0.4252427	
7.582	0.4328237	
7.583	0.4253275	
7.584	0.4093645	
7.585	0.425529	
7.586	0.4331082	
7.587	0.4256102	
7.588	0.4096455	
7.589	0.4258082	
7.59	0.4333856	
7.591	0.4258859	
7.592	0.4098896	
7.593	0.4260806	
7.594	0.4336564	
7.595	0.426155	
7.596	0.410157	
7.597	0.4263463	
7.598	0.4339204	
7.599	0.4264174	
7.6	0.4104177	
7.601	0.4266054	
7.602	0.4341779	
7.603	0.4266732	
7.604	0.410672	
7.605	0.4268581	
7.606	0.434429	
7.607	0.4269228	
7.608	0.41092	
7.609	0.4271046	
7.61	0.434644	
7.611	0.4271663	
7.612	0.411162	
7.613	0.427345	
7.614	0.434883	
7.615	0.4274038	
7.616	0.411398	
7.617	0.4275796	
7.618	0.4351161	
7.619	0.4276354	
7.62	0.4116282	
7.621	0.4278083	
7.622	0.4353434	
7.623	0.4278613	
7.624	0.4118526	
7.625	0.4280313	
7.626	0.435565	
7.627	0.4280815	
7.628	0.4120416	
7.629	0.428249	
7.63	0.4357813	
7.631	0.4282965	
7.632	0.4122553	
7.633	0.4284613	
7.634	0.4359923	
7.635	0.4285061	
7.636	0.4124636	
7.637	0.4286683	
7.638	0.436198	
7.639	0.4287106	
7.64	0.4126668	
7.641	0.4288702	
7.642	0.4363987	
7.643	0.42891	
7.644	0.4128649	
7.645	0.4290671	
7.646	0.4365944	
7.647	0.4291044	
7.648	0.4130582	
7.649	0.4292592	
7.65	0.4367852	
7.651	0.4292941	
7.652	0.4132466	
7.653	0.4294465	
7.654	0.4369713	
7.655	0.429479	
7.656	0.4134304	
7.657	0.4296291	
7.658	0.4371528	
7.659	0.4296593	
7.66	0.4136096	
7.661	0.4298072	
7.662	0.4373298	
7.663	0.4298352	
7.664	0.4137546	
7.665	0.429981	
7.666	0.4375025	
7.667	0.4300069	
7.668	0.4139251	
7.669	0.4301505	
7.67	0.437671	
7.671	0.4301744	
7.672	0.4140916	
7.673	0.4303159	
7.674	0.4378353	
7.675	0.4303376	
7.676	0.4142538	
7.677	0.4304772	
7.678	0.4379956	
7.679	0.4304969	
7.68	0.4144121	
7.681	0.4306344	
7.682	0.4381518	
7.683	0.4306522	
7.684	0.4145664	
7.685	0.4307878	
7.686	0.4383042	
7.687	0.4308036	
7.688	0.4147169	
7.689	0.4309373	
7.69	0.4384529	
7.691	0.4309514	
7.692	0.4148637	
7.693	0.4310832	
7.694	0.4385979	
7.695	0.4310954	
7.696	0.4150068	
7.697	0.4312255	
7.698	0.4387392	
7.699	0.4312359	
7.7	0.4151464	
7.701	0.4313642	
7.702	0.438877	
7.703	0.4313729	
7.704	0.4152826	
7.705	0.4314995	
7.706	0.4390115	
7.707	0.4315065	
7.708	0.4153855	
7.709	0.4316316	
7.71	0.4391428	
7.711	0.4316369	
7.712	0.4155151	
7.713	0.4317604	
7.714	0.4392708	
7.715	0.4317641	
7.716	0.4156415	
7.717	0.431886	
7.718	0.4393956	
7.719	0.4318882	
7.72	0.4157648	
7.721	0.4320085	
7.722	0.4395173	
7.723	0.4320092	
7.724	0.4158851	
7.725	0.432128	
7.726	0.4396361	
7.727	0.4321272	
7.728	0.4160023	
7.729	0.4322445	
7.73	0.4397519	
7.731	0.4322422	
7.732	0.4161167	
7.733	0.4323582	
7.734	0.4398648	
7.735	0.4323545	
7.736	0.4162282	
7.737	0.432469	
7.738	0.439975	
7.739	0.4324639	
7.74	0.416337	
7.741	0.4325771	
7.742	0.4400824	
7.743	0.4325706	
7.744	0.416443	
7.745	0.4326825	
7.746	0.4401871	
7.747	0.4326747	
7.748	0.4165465	
7.749	0.4327853	
7.75	0.4402893	
7.751	0.4327762	
7.752	0.4166473	
7.753	0.4328855	
7.754	0.4403889	
7.755	0.4328752	
7.756	0.4167457	
7.757	0.4329833	
7.758	0.440486	
7.759	0.4329718	
7.76	0.4168118	
7.761	0.4330788	
7.762	0.4405809	
7.763	0.4330661	
7.764	0.4169055	
7.765	0.4331719	
7.766	0.4406735	
7.767	0.433158	
7.768	0.4169969	
7.769	0.4332627	
7.77	0.4407637	
7.771	0.4332477	
7.772	0.417086	
7.773	0.4333513	
7.774	0.4408517	
7.775	0.4333352	
7.776	0.4171729	
7.777	0.4334376	
7.778	0.4409375	
7.779	0.4334205	
7.78	0.4172577	
7.781	0.4335219	
7.782	0.4410213	
7.783	0.4335037	
7.784	0.4173404	
7.785	0.433604	
7.786	0.4411029	
7.787	0.4335848	
7.788	0.417421	
7.789	0.4336841	
7.79	0.4411825	
7.791	0.4336639	
7.792	0.4174996	
7.793	0.4337623	
7.794	0.4412602	
7.795	0.4337411	
7.796	0.4175763	
7.797	0.4338385	
7.798	0.4413359	
7.799	0.4338163	
7.8	0.4176511	
7.801	0.4339128	
7.802	0.4414097	
7.803	0.4338897	
7.804	0.417724	
7.805	0.4339852	
7.806	0.4414817	
7.807	0.4339612	
7.808	0.4177951	
7.809	0.4340559	
7.81	0.441552	
7.811	0.434031	
7.812	0.4178645	
7.813	0.4341249	
7.814	0.4416205	
7.815	0.4340991	
7.816	0.4179321	
7.817	0.434192	
7.818	0.4416872	
7.819	0.4341654	
7.82	0.4179682	
7.821	0.4342577	
7.822	0.4417525	
7.823	0.4342303	
7.824	0.4180327	
7.825	0.4343218	
7.826	0.4418162	
7.827	0.4342936	
7.828	0.4180955	
7.829	0.4343843	
7.83	0.4418783	
7.831	0.4343553	
7.832	0.4181568	
7.833	0.4344452	
7.834	0.4419388	
7.835	0.4344155	
7.836	0.4182166	
7.837	0.4345046	
7.838	0.4419979	
7.839	0.4344742	
7.84	0.418275	
7.841	0.4345626	
7.842	0.4420554	
7.843	0.4345314	
7.844	0.4183318	
7.845	0.434619	
7.846	0.4421116	
7.847	0.4345872	
7.848	0.4183873	
7.849	0.4346742	
7.85	0.4421664	
7.851	0.4346416	
7.852	0.4184414	
7.853	0.4347279	
7.854	0.4422198	
7.855	0.4346947	
7.856	0.4184941	
7.857	0.4347803	
7.858	0.4422719	
7.859	0.4347464	
7.86	0.4185455	
7.861	0.4348315	
7.862	0.4423227	
7.863	0.4347969	
7.864	0.4185957	
7.865	0.4348813	
7.866	0.4423722	
7.867	0.4348462	
7.868	0.4186447	
7.869	0.43493	
7.87	0.4424205	
7.871	0.4348942	
7.872	0.4186924	
7.873	0.4349774	
7.874	0.4424677	
7.875	0.434941	
7.876	0.4187389	
7.877	0.4350236	
7.878	0.4425136	
7.879	0.4349867	
7.88	0.4187843	
7.881	0.4350687	
7.882	0.4425883	
7.883	0.4350311	
7.884	0.4187986	
7.885	0.4351127	
7.886	0.442632	
7.887	0.4350745	
7.888	0.4188417	
7.889	0.4351556	
7.89	0.4426746	
7.891	0.4351169	
7.892	0.4188838	
7.893	0.4351974	
7.894	0.4427162	
7.895	0.4351582	
7.896	0.4189249	
7.897	0.4352382	
7.898	0.4427567	
7.899	0.4351985	
7.9	0.4189649	
7.901	0.435278	
7.902	0.4427963	
7.903	0.4352378	
7.904	0.419004	
7.905	0.4353168	
7.906	0.4428348	
7.907	0.4352761	
7.908	0.4190421	
7.909	0.4353547	
7.91	0.4428725	
7.911	0.4353135	
7.912	0.4190792	
7.913	0.4353916	
7.914	0.4429092	
7.915	0.4353499	
7.916	0.4191154	
7.917	0.4354276	
7.918	0.4429449	
7.919	0.4353855	
7.92	0.4191507	
7.921	0.4354627	
7.922	0.4429798	
7.923	0.4354201	
7.924	0.4191852	
7.925	0.4354969	
7.926	0.4430138	
7.927	0.435454	
7.928	0.4192188	
7.929	0.4355303	
7.93	0.443047	
7.931	0.4354869	
7.932	0.4192516	
7.933	0.4355629	
7.934	0.4430794	
7.935	0.4355191	
7.936	0.4192835	
7.937	0.4355946	
7.938	0.4431109	
7.939	0.4355505	
7.94	0.4193147	
7.941	0.4356256	
7.942	0.4431417	
7.943	0.435581	
7.944	0.4193451	
7.945	0.4356558	
7.946	0.4431717	
7.947	0.4356108	
7.948	0.4193747	
7.949	0.4356852	
7.95	0.4432009	
7.951	0.4356399	
7.952	0.4194036	
7.953	0.4357139	
7.954	0.4432295	
7.955	0.4356683	
7.956	0.4194318	
7.957	0.435742	
7.958	0.4432573	
7.959	0.4356959	
7.96	0.4194593	
7.961	0.4357693	
7.962	0.4432845	
7.963	0.4357229	
7.964	0.4194562	
7.965	0.4357961	
7.966	0.4433111	
7.967	0.4357494	
7.968	0.4194825	
7.969	0.4358222	
7.97	0.443337	
7.971	0.4357751	
7.972	0.4195081	
7.973	0.4358476	
7.974	0.4433623	
7.975	0.4358003	
7.976	0.4195331	
7.977	0.4358725	
7.978	0.443387	
7.979	0.4358248	
7.98	0.4195575	
7.981	0.4358967	
7.982	0.4434111	
7.983	0.4358488	
7.984	0.4195813	
7.985	0.4359204	
7.986	0.4434346	
7.987	0.4358721	
7.988	0.4196045	
7.989	0.4359434	
7.99	0.4434575	
7.991	0.4358949	
7.992	0.4196271	
7.993	0.4359659	
7.994	0.4434798	
7.995	0.4359171	
7.996	0.4196492	
7.997	0.4359878	
7.998	0.4435016	
7.999	0.4359387	
8	0.4196707	
8.000999	0.4360092	
8.002	0.4435229	
8.003	0.4359598	
8.004	0	
8.005	0	
8.006	0	
8.007	0	
8.007999	0	
8.009	0	
8.01	0	
8.011	0	
8.012	0	
8.013	0	
8.014	0	
8.014999	0	
8.016	0	
8.017	0	
8.018	0	
8.019	0	
8.02	0	
8.021	0	
8.021999	0	
8.023	0	
8.024	0	
8.025	0	
8.026	0	
8.026999	0	
8.028	0	
8.028999	0	
8.03	0	
8.031	0	
8.032	0	
8.033	0	
8.033999	0	
8.035	0	
8.036	0	
8.037	0	
8.038	0	
8.039	0	
8.04	0	
8.040999	0	
8.042	0	
8.043	0	
8.044	0	
8.045	0	
8.046	0	
8.047	0	
8.047999	0	
8.049	0	
8.05	0	
8.051	0	
8.052	0	
8.052999	0	
8.054	0	
8.054999	0	
8.056	0	
8.057	0	
8.058	0	
8.059	0	
8.059999	0	
8.061	0	
8.061999	0	
8.063	0	
8.064	0	
8.065	0	
8.066	0	
8.066999	0	
8.068	0	
8.069	0	
8.07	0	
8.071	0	
8.072	0	
8.073	0	
8.073999	0	
8.075	0	
8.076	0	
8.077	0	
8.078	0	
8.079	0	
8.08	0	
8.080999	0	
8.082	0	
8.083	0	
8.084	0	
8.085	0	
8.085999	0	
8.087	0	
8.087999	0	
8.089	0	
8.09	0	
8.091	0	
8.092	0	
8.092999	0	
8.094	0	
8.095	0	
8.096	0	
8.097	0	
8.098	0	
8.099	0	
8.099999	0	
8.101	0	
8.102	0	
8.103	0	
8.104	0	
8.105	0	
8.106	0	
8.106999	0	
8.108	0	
8.109	0	
8.11	0	
8.111	0	
8.112	0	
8.113	0	
8.113999	0	
8.115	0	
8.116	0	
8.117	0	
8.118	0	
8.118999	0	
8.12	0	
8.120999	0	
8.122	0	
8.123	0	
8.124	0	
8.125	0	
8.125999	0	
8.127	0	
8.128	0	
8.129	0	
8.13	0	
8.131	0	
8.132	0	
8.132999	0	
8.134	0	
8.135	0	
8.136	0	
8.137	0	
8.138	0	
8.139	0	
8.139999	0	
8.141	0	
8.142	0	
8.143	0	
8.144	0	
8.145	0	
8.146	0	
8.146999	0	
8.148	0	
8.149	0	
8.15	0	
8.151	0	
8.151999	0	
8.153	0	
8.153999	0	
8.155	0	
8.156	0	
8.157	0	
8.158	0	
8.158999	0	
8.16	0	
8.161	0	
8.162	0	
8.163	0	
8.164	0	
8.165	0	
8.165999	0	
8.167	0	
8.168	0	
8.169	0	
8.17	0	
8.171	0	
8.172	0	
8.172999	0	
8.174	0	
8.175	0	
8.176	0	
8.177	0	
8.177999	0	
8.179	0	
8.179999	0	
8.181	0	
8.182	0	
8.183	0	
8.184	0	
8.184999	0	
8.186	0	
8.186999	0	
8.188	0	
8.189	0	
8.19	0	
8.191	0	
8.191999	0	
8.193	0	
8.194	0	
8.195	0	
8.196	0	
8.197	0	
8.198	0	
8.198999	0	
8.2	0	
8.201	0	
8.202	0	
8.203	0	
8.204	0	
8.205	0	
8.205999	0	
8.207	0	
8.208	0	
8.209	0	
8.21	0	
8.210999	0	
8.212	0	
8.212999	0	
8.214	0	
8.215	0	
8.216	0	
8.217	0	
8.217999	0	
8.219	0	
8.22	0	
8.221	0	
8.222	0	
8.223	0	
8.224	0	
8.224999	0	
8.226	0	
8.227	0	
8.228	0	
8.229	0	
8.23	0	
8.231	0	
8.231999	0	
8.233	0	
8.234	0	
8.235	0	
8.236	0	
8.237	0	
8.238	0	
8.238999	0	
8.24	0	
8.241	0	
8.242	0	
8.243	0	
8.243999	0	
8.245	0	
8.245999	0	
8.247	0	
8.248	0	
8.249	0	
8.25	0	
8.250999	0	
8.252	0	
8.253	0	
8.254	0	
8.255	0	
8.256	0	
8.257	0	
8.257999	0	
8.259	0	
8.26	0	
8.261	0	
8.262	0	
8.263	0	
8.264	0	
8.264999	0	
8.266	0	
8.267	0	
8.268	0	
8.269	0	
8.27	0	
8.271	0	
8.271999	0	
8.273	0	
8.274	0	
8.275	0	
8.276	0	
8.276999	0	
8.278	0	
8.278999	0	
8.28	0	
8.281	0	
8.282	0	
8.283	0	
8.283999	0	
8.285	0	
8.286	0	
8.287	0	
8.288	0	
8.289	0	
8.29	0	
8.290999	0	
8.292	0	
8.293	0	
8.294	0	
8.295	0	
8.296	0	
8.297	0	
8.297999	0	
8.299	0	
8.3	0	
8.301	0	
8.302	0	
8.302999	0	
8.304	0	
8.304999	0	
8.306	0	
8.307	0	
8.308	0	
8.309	0	
8.309999	0	
8.311	0	
8.311999	0	
8.313	0	
8.314	0	
8.315	0	
8.316	0	
8.316999	0	
8.318	0	
8.319	0	
8.32	0	
8.321	0	
8.322	0	
8.323	0	
8.323999	0	
8.325	0	
8.326	0	
8.327	0	
8.328	0	
8.329	0	
8.33	0	
8.330999	0	
8.332	0	
8.333	0	
8.334	0	
8.335	0	
8.335999	0	
8.337	0	
8.337999	0	
8.339	0	
8.34	0	
8.341	0	
8.342	0	
8.342999	0	
8.344	0	
8.344999	0	
8.346	0	
8.347	0	
8.348	0	
8.349	0	
8.349999	0	
8.351	0	
8.352	0	
8.353	0	
8.354	0	
8.355	0	
8.356	0	
8.356999	0	
8.358	0	
8.359	0	
8.36	0	
8.361	0	
8.362	0	
8.363	0	
8.363999	0	
8.365	0	
8.366	0	
8.367	0	
8.368	0	
8.368999	0	
8.37	0	
8.370999	0	
8.372	0	
8.373	0	
8.374	0	
8.375	0	
8.375999	0	
8.377	0	
8.378	0	
8.379	0	
8.38	0	
8.381	0	
8.382	0	
8.382999	0	
8.384	0	
8.385	0	
8.386	0	
8.387	0	
8.388	0	
8.389	0	
8.389999	0	
8.391	0	
8.392	0	
8.393	0	
8.394	0	
8.395	0	
8.396	0	
8.396999	0	
8.398	0	
8.399	0	
8.4	0	
8.401	0	
8.401999	0	
8.403	0	
8.403999	0	
8.405	0	
8.406	0	
8.407	0	
8.408	0	
8.408999	0	
8.41	0	
8.411	0	
8.412	0	
8.413	0	
8.414	0	
8.415	0	
8.415999	0	
8.417	0	
8.418	0	
8.419	0	
8.42	0	
8.421	0	
8.422	0	
8.422999	0	
8.424	0	
8.425	0	
8.426	0	
8.427	0	
8.427999	0	
8.429	0	
8.429999	0	
8.431	0	
8.432	0	
8.433	0	
8.434	0	
8.434999	0	
8.436	0	
8.436999	0	
8.438	0	
8.439	0	
8.44	0	
8.441	0	
8.441999	0	
8.443	0	
8.444	0	
8.445	0	
8.446	0	
8.447	0	
8.448	0	
8.448999	0	
8.45	0	
8.451	0	
8.452	0	
8.453	0	
8.454	0	
8.455	0	
8.455999	0	
8.457	0	
8.458	0	
8.459	0	
8.46	0	
8.460999	0	
8.462	0	
8.462999	0	
8.464	0	
8.465	0	
8.466	0	
8.467	0	
8.467999	0	
8.469	0	
8.469999	0	
8.471	0	
8.472	0	
8.473	0	
8.474	0	
8.474999	0	
8.476	0	
8.477	0	
8.478	0	
8.479	0	
8.48	0	
8.481	0	
8.481999	0	
8.483	0	
8.484	0	
8.485	0	
8.486	0	
8.487	0	
8.488	0	
8.488999	0	
8.49	0	
8.491	0	
8.492	0	
8.493	0	
8.493999	0	
8.495	0	
8.495999	0	
8.497	0	
8.498	0	
8.499	0	
8.5	0	
8.500999	0	
8.502	0	
8.503	0	
8.504	0	
8.505	0	
8.506	0	
8.507	0	
8.507999	0	
8.509	0	
8.51	0	
8.511	0	
8.512	0	
8.513	0	
8.514	0	
8.514999	0	
8.516	0	
8.517	0	
8.518	0	
8.519	0	
8.52	0	
8.521	0	
8.521999	0	
8.523	0	
8.524	0	
8.525	0	
8.526	0	
8.526999	0	
8.528	0	
8.528999	0	
8.53	0	
8.531	0	
8.532	0	
8.533	0	
8.533999	0	
8.535	0	
8.536	0	
8.537	0	
8.538	0	
8.539	0	
8.54	0	
8.540999	0	
8.542	0	
8.543	0	
8.544	0	
8.545	0	
8.546	0	
8.547	0	
8.547999	0	
8.549	0	
8.55	0	
8.551	0	
8.552	0	
8.552999	0	
8.554	0	
8.554999	0	
8.556	0	
8.557	0	
8.558	0	
8.559	0	
8.559999	0	
8.561	0	
8.561999	0	
8.563	0	
8.564	0	
8.565	0	
8.566	0	
8.566999	0	
8.568	0	
8.569	0	
8.57	0	
8.571	0	
8.572	0	
8.573	0	
8.573999	0	
8.575	0	
8.576	0	
8.577	0	
8.578	0	
8.579	0	
8.58	0	
8.580999	0	
8.582	0	
8.583	0	
8.584	0	
8.585	0	
8.585999	0	
8.587	0	
8.587999	0	
8.589	0	
8.59	0	
8.591	0	
8.592	0	
8.592999	0	
8.594	0	
8.594999	0	
8.596	0	
8.597	0	
8.598	0	
8.599	0	
8.599999	0	
8.601	0	
8.602	0	
8.603	0	
8.604	0	
8.605	0	
8.606	0	
8.606999	0	
8.608	0	
8.609	0	
8.61	0	
8.611	0	
8.612	0	
8.613	0	
8.613999	0	
8.615	0	
8.616	0	
8.617	0	
8.618	0	
8.618999	0	
8.62	0	
8.620999	0	
8.622	0	
8.623	0	
8.624	0	
8.625	0	
8.625999	0	
8.627	0	
8.627999	0	
8.629	0	
8.63	0	
8.631	0	
8.632	0	
8.632999	0	
8.634	0	
8.635	0	
8.636	0	
8.637	0	
8.638	0	
8.639	0	
8.639999	0	
8.641	0	
8.642	0	
8.643	0	
8.644	0	
8.645	0	
8.646	0	
8.646999	0	
8.648	0	
8.649	0	
8.65	0	
8.651	0	
8.651999	0	
8.653	0	
8.653999	0	
8.655	0	
8.656	0	
8.657	0	
8.658	0	
8.658999	0	
8.66	0	
8.661	0	
8.662	0	
8.663	0	
8.664	0	
8.665	0	
8.665999	0	
8.667	0	
8.668	0	
8.669	0	
8.67	0	
8.671	0	
8.672	0	
8.672999	0	
8.674	0	
8.675	0	
8.676	0	
8.677	0	
8.677999	0	
8.679	0	
8.679999	0	
8.681	0	
8.682	0	
8.683	0	
8.684	0	
8.684999	0	
8.686	0	
8.686999	0	
8.688	0	
8.689	0	
8.69	0	
8.691	0	
8.691999	0	
8.693	0	
8.694	0	
8.695	0	
8.696	0	
8.697	0	
8.698	0	
8.698999	0	
8.7	0	
8.701	0	
8.702	0	
8.703	0	
8.704	0	
8.705	0	
8.705999	0	
8.707	0	
8.708	0	
8.709	0	
8.71	0	
8.710999	0	
8.712	0	
8.712999	0	
8.714	0	
8.715	0	
8.716	0	
8.717	0	
8.717999	0	
8.719	0	
8.719999	0	
8.721	0	
8.722	0	
8.723	0	
8.724	0	
8.724999	0	
8.726	0	
8.727	0	
8.728	0	
8.729	0	
8.73	0	
8.731	0	
8.731999	0	
8.733	0	
8.734	0	
8.735	0	
8.736	0	
8.737	0	
8.738	0	
8.738999	0	
8.74	0	
8.741	0	
8.742	0	
8.743	0	
8.743999	0	
8.745	0	
8.745999	0	
8.747	0	
8.748	0	
8.749	0	
8.75	0	
8.750999	0	
8.752	0	
8.752999	0	
8.754	0	
8.755	0	
8.756	0	
8.757	0	
8.757999	0	
8.759	0	
8.76	0	
8.761	0	
8.762	0	
8.763	0	
8.764	0	
8.764999	0	
8.766	0	
8.767	0	
8.768	0	
8.769	0	
8.77	0	
8.771	0	
8.771999	0	
8.773	0	
8.774	0	
8.775	0	
8.776	0	
8.776999	0	
8.778	0	
8.778999	0	
8.78	0	
8.781	0	
8.782	0	
8.783	0	
8.783999	0	
8.785	0	
8.786	0	
8.787	0	
8.788	0	
8.789	0	
8.79	0	
8.790999	0	
8.792	0	
8.793	0	
8.794	0	
8.795	0	
8.796	0	
8.797	0	
8.797999	0	
8.799	0	
8.8	0	
8.801	0	
8.802	0	
8.802999	0	
8.804	0	
8.804999	0	
8.806	0	
8.807	0	
8.808	0	
8.809	0	
8.809999	0	
8.811	0	
8.811999	0	
8.813	0	
8.814	0	
8.815	0	
8.816	0	
8.816999	0	
8.818	0	
8.819	0	
8.82	0	
8.821	0	
8.822	0	
8.823	0	
8.823999	0	
8.825	0	
8.826	0	
8.827	0	
8.828	0	
8.829	0	
8.83	0	
8.830999	0	
8.832	0	
8.833	0	
8.834	0	
8.835	0	
8.835999	0	
8.837	0	
8.837999	0	
8.839	0	
8.84	0	
8.841	0	
8.842	0	
8.842999	0	
8.844	0	
8.844999	0	
8.846	0	
8.847	0	
8.848	0	
8.849	0	
8.849999	0	
8.851	0	
8.852	0	
8.853	0	
8.854	0	
8.855	0	
8.856	0	
8.856999	0	
8.858	0	
8.859	0	
8.86	0	
8.861	0	
8.862	0	
8.863	0	
8.863999	0	
8.865	0	
8.866	0	
8.867	0	
8.868	0	
8.868999	0	
8.87	0	
8.870999	0	
8.872	0	
8.873	0	
8.874	0	
8.875	0	
8.875999	0	
8.877	0	
