Time	Body_Y	Body_Z	Body_X	Joint_1	
0.8520001	-1.252488	-1.325411	-2.948616E-08	-56.65889	
0.853	-1.251941	-1.326239	-2.944996E-08	-56.62113	
0.854	-1.251393	-1.32707	-2.941365E-08	-56.58324	
0.855	-1.250842	-1.327902	-2.937724E-08	-56.54522	
0.8560001	-1.250289	-1.328738	-2.934073E-08	-56.50707	
0.8570001	-1.249733	-1.329575	-2.930412E-08	-56.4688	
0.858	-1.249176	-1.330415	-2.926741E-08	-56.43041	
0.859	-1.248616	-1.331257	-2.923061E-08	-56.3919	
0.86	-1.248053	-1.332101	-2.919371E-08	-56.35327	
0.8610001	-1.247489	-1.332947	-2.915673E-08	-56.31453	
0.862	-1.246922	-1.333795	-2.911966E-08	-56.27568	
0.863	-1.246353	-1.334645	-2.90825E-08	-56.23672	
0.864	-1.245782	-1.335497	-2.904526E-08	-56.19764	
0.8650001	-1.245209	-1.336351	-2.900794E-08	-56.15847	
0.8660001	-1.244634	-1.337206	-2.897054E-08	-56.11919	
0.867	-1.244057	-1.338063	-2.893306E-08	-56.07981	
0.868	-1.243478	-1.338923	-2.889551E-08	-56.04033	
0.869	-1.242897	-1.339783	-2.885789E-08	-56.00076	
0.8700001	-1.242314	-1.340645	-2.88202E-08	-55.96109	
0.8710001	-1.241729	-1.341509	-2.878244E-08	-55.92134	
0.872	-1.241142	-1.342374	-2.874462E-08	-55.88148	
0.873	-1.240553	-1.343241	-2.870673E-08	-55.84155	
0.874	-1.239963	-1.344109	-2.866878E-08	-55.80153	
0.8750001	-1.239371	-1.344979	-2.863078E-08	-55.76142	
0.876	-1.238777	-1.345849	-2.859272E-08	-55.72124	
0.877	-1.238181	-1.346721	-2.855461E-08	-55.68097	
0.878	-1.237584	-1.347594	-2.851644E-08	-55.64063	
0.8790001	-1.236984	-1.348469	-2.847823E-08	-55.60021	
0.8800001	-1.236384	-1.349344	-2.843996E-08	-55.55973	
0.881	-1.235781	-1.35022	-2.840165E-08	-55.51917	
0.882	-1.235177	-1.351098	-2.83633E-08	-55.47854	
0.883	-1.234571	-1.351976	-2.832491E-08	-55.43785	
0.8840001	-1.233964	-1.352855	-2.828648E-08	-55.3971	
0.8850001	-1.233356	-1.353735	-2.824802E-08	-55.35629	
0.886	-1.232746	-1.354616	-2.820951E-08	-55.31541	
0.887	-1.232134	-1.355497	-2.817098E-08	-55.27448	
0.8880001	-1.231521	-1.35638	-2.813241E-08	-55.2335	
0.8890001	-1.230907	-1.357262	-2.809382E-08	-55.19245	
0.89	-1.230291	-1.358146	-2.80552E-08	-55.15137	
0.891	-1.229674	-1.35903	-2.801656E-08	-55.11023	
0.892	-1.229055	-1.359915	-2.797789E-08	-55.06905	
0.8930001	-1.228436	-1.3608	-2.793921E-08	-55.02782	
0.8940001	-1.227815	-1.361685	-2.790051E-08	-54.98655	
0.895	-1.227193	-1.362571	-2.786179E-08	-54.94523	
0.896	-1.226569	-1.363457	-2.782306E-08	-54.90389	
0.897	-1.225945	-1.364343	-2.778431E-08	-54.8625	
0.8980001	-1.225319	-1.36523	-2.774556E-08	-54.82109	
0.899	-1.224693	-1.366116	-2.77068E-08	-54.77964	
0.9	-1.224065	-1.367003	-2.766803E-08	-54.73817	
0.901	-1.223436	-1.36789	-2.762925E-08	-54.69665	
0.9020001	-1.222806	-1.368777	-2.759048E-08	-54.65512	
0.9030001	-1.222176	-1.369664	-2.75517E-08	-54.61356	
0.904	-1.221544	-1.370551	-2.751293E-08	-54.57199	
0.905	-1.220911	-1.371438	-2.747416E-08	-54.53039	
0.906	-1.220278	-1.372325	-2.743539E-08	-54.48878	
0.9070001	-1.219644	-1.373212	-2.739664E-08	-54.44714	
0.9080001	-1.219008	-1.374098	-2.735789E-08	-54.4055	
0.909	-1.218372	-1.374985	-2.731915E-08	-54.36384	
0.91	-1.217736	-1.37587	-2.728043E-08	-54.32217	
0.9110001	-1.217098	-1.376756	-2.724172E-08	-54.2805	
0.9120001	-1.21646	-1.377641	-2.720303E-08	-54.23882	
0.913	-1.215821	-1.378526	-2.716435E-08	-54.19713	
0.914	-1.215182	-1.37941	-2.71257E-08	-54.15544	
0.915	-1.214542	-1.380294	-2.708707E-08	-54.11375	
0.9160001	-1.213901	-1.381177	-2.704846E-08	-54.07207	
0.9170001	-1.21326	-1.38206	-2.700988E-08	-54.03039	
0.918	-1.212618	-1.382942	-2.697132E-08	-53.98872	
0.919	-1.211976	-1.383823	-2.69328E-08	-53.94705	
0.92	-1.211334	-1.384704	-2.68943E-08	-53.90539	
0.9210001	-1.21069	-1.385584	-2.685584E-08	-53.86374	
0.9220001	-1.210047	-1.386463	-2.681741E-08	-53.82211	
0.923	-1.209403	-1.387341	-2.677902E-08	-53.78049	
0.924	-1.208759	-1.388219	-2.674067E-08	-53.73889	
0.9250001	-1.208114	-1.389095	-2.670236E-08	-53.69731	
0.9260001	-1.207469	-1.389971	-2.666409E-08	-53.65574	
0.927	-1.206824	-1.390846	-2.662586E-08	-53.6142	
0.928	-1.206179	-1.391719	-2.658767E-08	-53.57269	
0.929	-1.205533	-1.392592	-2.654953E-08	-53.5312	
0.9300001	-1.204887	-1.393463	-2.651144E-08	-53.48974	
0.9310001	-1.204242	-1.394333	-2.64734E-08	-53.44831	
0.932	-1.203596	-1.395203	-2.643541E-08	-53.4069	
0.933	-1.20295	-1.39607	-2.639747E-08	-53.36554	
0.934	-1.202303	-1.396937	-2.635958E-08	-53.3242	
0.9350001	-1.201657	-1.397803	-2.632176E-08	-53.28291	
0.936	-1.201011	-1.398667	-2.628398E-08	-53.24166	
0.937	-1.200365	-1.399529	-2.624627E-08	-53.20044	
0.938	-1.199719	-1.400391	-2.620862E-08	-53.15926	
0.9390001	-1.199073	-1.401251	-2.617103E-08	-53.11813	
0.9400001	-1.198427	-1.402109	-2.61335E-08	-53.07705	
0.941	-1.197782	-1.402966	-2.609604E-08	-53.03601	
0.942	-1.197136	-1.403822	-2.605865E-08	-52.99502	
0.943	-1.196491	-1.404676	-2.602132E-08	-52.95408	
0.9440001	-1.195846	-1.405528	-2.598406E-08	-52.9132	
0.9450001	-1.195202	-1.406379	-2.594687E-08	-52.87236	
0.946	-1.194557	-1.407228	-2.590976E-08	-52.83159	
0.947	-1.193913	-1.408076	-2.587272E-08	-52.79087	
0.9480001	-1.193269	-1.408921	-2.583575E-08	-52.75021	
0.9490001	-1.192626	-1.409765	-2.579886E-08	-52.70961	
0.95	-1.191983	-1.410608	-2.576205E-08	-52.66907	
0.951	-1.191341	-1.411448	-2.572531E-08	-52.62859	
0.952	-1.190699	-1.412287	-2.568866E-08	-52.58818	
0.9530001	-1.190057	-1.413123	-2.565209E-08	-52.54784	
0.9540001	-1.189416	-1.413958	-2.56156E-08	-52.50756	
0.955	-1.188776	-1.414791	-2.55792E-08	-52.46736	
0.956	-1.188136	-1.415622	-2.554288E-08	-52.42722	
0.957	-1.187497	-1.41645	-2.550665E-08	-52.38717	
0.9580001	-1.186858	-1.417277	-2.547051E-08	-52.34718	
0.9590001	-1.18622	-1.418102	-2.543446E-08	-52.30727	
0.96	-1.185583	-1.418925	-2.53985E-08	-52.26744	
0.961	-1.184947	-1.419745	-2.536263E-08	-52.22769	
0.9620001	-1.184311	-1.420564	-2.532685E-08	-52.18802	
0.9630001	-1.183676	-1.42138	-2.529117E-08	-52.14843	
0.964	-1.183042	-1.422194	-2.525559E-08	-52.10892	
0.965	-1.182408	-1.423006	-2.52201E-08	-52.0695	
0.966	-1.181776	-1.423815	-2.518471E-08	-52.03017	
0.9670001	-1.181144	-1.424623	-2.514943E-08	-51.99092	
0.9680001	-1.180514	-1.425428	-2.511424E-08	-51.95177	
0.969	-1.179884	-1.42623	-2.507915E-08	-51.91271	
0.97	-1.179255	-1.427031	-2.504417E-08	-51.87373	
0.9710001	-1.178627	-1.427829	-2.500929E-08	-51.83485	
0.9720001	-1.178001	-1.428624	-2.497452E-08	-51.79607	
0.973	-1.177375	-1.429417	-2.493985E-08	-51.75738	
0.974	-1.17675	-1.430208	-2.490529E-08	-51.7188	
0.975	-1.176127	-1.430996	-2.487084E-08	-51.68031	
0.9760001	-1.175504	-1.431782	-2.48365E-08	-51.64192	
0.9770001	-1.174883	-1.432565	-2.480227E-08	-51.60363	
0.978	-1.174263	-1.433345	-2.476815E-08	-51.56544	
0.979	-1.173644	-1.434123	-2.473414E-08	-51.52737	
0.98	-1.173027	-1.434899	-2.470025E-08	-51.48939	
0.9810001	-1.17241	-1.435671	-2.466648E-08	-51.45153	
0.9820001	-1.171795	-1.436441	-2.463281E-08	-51.41377	
0.983	-1.171181	-1.437209	-2.459927E-08	-51.37613	
0.984	-1.170569	-1.437973	-2.456584E-08	-51.33858	
0.9850001	-1.169958	-1.438735	-2.453254E-08	-51.30116	
0.9860001	-1.169348	-1.439495	-2.449935E-08	-51.26385	
0.987	-1.16874	-1.440251	-2.446628E-08	-51.22665	
0.988	-1.168133	-1.441005	-2.443334E-08	-51.18957	
0.989	-1.167528	-1.441756	-2.440052E-08	-51.15261	
0.9900001	-1.166924	-1.442504	-2.436782E-08	-51.11576	
0.9910001	-1.166322	-1.443249	-2.433525E-08	-51.07904	
0.992	-1.165721	-1.443991	-2.43028E-08	-51.04244	
0.993	-1.165122	-1.444731	-2.427048E-08	-51.00595	
0.994	-1.164524	-1.445467	-2.423828E-08	-50.9696	
0.9950001	-1.163928	-1.446201	-2.420622E-08	-50.93336	
0.9960001	-1.163333	-1.446931	-2.417428E-08	-50.89725	
0.997	-1.162741	-1.447659	-2.414247E-08	-50.86127	
0.998	-1.162149	-1.448384	-2.411079E-08	-50.82542	
0.9990001	-1.16156	-1.449106	-2.407924E-08	-50.78969	
1	-1.160972	-1.449824	-2.404783E-08	-50.75409	
1.001	-1.160386	-1.45054	-2.401655E-08	-50.71863	
1.002	-1.159802	-1.451252	-2.39854E-08	-50.6833	
1.003	-1.15922	-1.451962	-2.395439E-08	-50.6481	
1.004	-1.158639	-1.452668	-2.39235E-08	-50.61303	
1.005	-1.158061	-1.453372	-2.389276E-08	-50.57811	
1.006	-1.157484	-1.454072	-2.386216E-08	-50.54331	
1.007	-1.156909	-1.454769	-2.383169E-08	-50.50865	
1.008	-1.156336	-1.455463	-2.380136E-08	-50.47414	
1.009	-1.155765	-1.456153	-2.377117E-08	-50.43976	
1.01	-1.155195	-1.456841	-2.374111E-08	-50.40552	
1.011	-1.154628	-1.457525	-2.37112E-08	-50.37143	
1.012	-1.154063	-1.458206	-2.368143E-08	-50.33748	
1.013	-1.153499	-1.458884	-2.36518E-08	-50.30367	
1.014	-1.152938	-1.459558	-2.362231E-08	-50.27	
1.015	-1.152379	-1.46023	-2.359297E-08	-50.23648	
1.016	-1.151822	-1.460898	-2.356377E-08	-50.20311	
1.017	-1.151267	-1.461562	-2.353471E-08	-50.16988	
1.018	-1.150714	-1.462224	-2.35058E-08	-50.1368	
1.019	-1.150163	-1.462882	-2.347703E-08	-50.10387	
1.02	-1.149615	-1.463537	-2.344841E-08	-50.07109	
1.021	-1.149068	-1.464188	-2.341994E-08	-50.03846	
1.022	-1.148524	-1.464836	-2.339161E-08	-50.00598	
1.023	-1.147982	-1.46548	-2.336343E-08	-49.97365	
1.024	-1.147442	-1.466122	-2.33354E-08	-49.94149	
1.025	-1.146905	-1.466759	-2.330752E-08	-49.90947	
1.026	-1.14637	-1.467394	-2.327979E-08	-49.8776	
1.027	-1.145837	-1.468025	-2.32522E-08	-49.84589	
1.028	-1.145306	-1.468652	-2.322477E-08	-49.81435	
1.029	-1.144778	-1.469276	-2.319749E-08	-49.78296	
1.03	-1.144252	-1.469897	-2.317036E-08	-49.75172	
1.031	-1.143728	-1.470514	-2.314338E-08	-49.72065	
1.032	-1.143207	-1.471128	-2.311656E-08	-49.68973	
1.033	-1.142689	-1.471738	-2.308988E-08	-49.65898	
1.034	-1.142172	-1.472345	-2.306336E-08	-49.62838	
1.035	-1.141658	-1.472948	-2.3037E-08	-49.59795	
1.036	-1.141147	-1.473547	-2.301078E-08	-49.56768	
1.037	-1.140638	-1.474143	-2.298472E-08	-49.53758	
1.038	-1.140131	-1.474736	-2.295882E-08	-49.50763	
1.039	-1.139627	-1.475325	-2.293307E-08	-49.47786	
1.04	-1.139126	-1.47591	-2.290748E-08	-49.44825	
1.041	-1.138627	-1.476492	-2.288204E-08	-49.41879	
1.042	-1.13813	-1.477071	-2.285676E-08	-49.38951	
1.043	-1.137637	-1.477645	-2.283164E-08	-49.3604	
1.044	-1.137145	-1.478216	-2.280667E-08	-49.33146	
1.045	-1.136657	-1.478784	-2.278187E-08	-49.30268	
1.046	-1.136171	-1.479348	-2.275721E-08	-49.27408	
1.047	-1.135687	-1.479908	-2.273272E-08	-49.24564	
1.048	-1.135207	-1.480465	-2.270839E-08	-49.21738	
1.049	-1.134729	-1.481018	-2.268421E-08	-49.18928	
1.05	-1.134253	-1.481567	-2.26602E-08	-49.16136	
1.051	-1.133781	-1.482113	-2.263634E-08	-49.13361	
1.052	-1.133311	-1.482655	-2.261264E-08	-49.10602	
1.053	-1.132843	-1.483193	-2.258911E-08	-49.07862	
1.054	-1.132379	-1.483728	-2.256573E-08	-49.05139	
1.055	-1.131917	-1.484259	-2.254252E-08	-49.02434	
1.056	-1.131458	-1.484786	-2.251946E-08	-48.99745	
1.057	-1.131002	-1.48531	-2.249657E-08	-48.97075	
1.058	-1.130549	-1.48583	-2.247383E-08	-48.94421	
1.059	-1.130098	-1.486346	-2.245126E-08	-48.91787	
1.06	-1.129651	-1.486859	-2.242886E-08	-48.89168	
1.061	-1.129206	-1.487368	-2.240661E-08	-48.86568	
1.062	-1.128764	-1.487873	-2.238453E-08	-48.83986	
1.063	-1.128325	-1.488374	-2.236261E-08	-48.81421	
1.064	-1.127888	-1.488872	-2.234085E-08	-48.78875	
1.065	-1.127455	-1.489366	-2.231925E-08	-48.76346	
1.066	-1.127024	-1.489857	-2.229782E-08	-48.73835	
1.067	-1.126597	-1.490343	-2.227655E-08	-48.71342	
1.068	-1.126172	-1.490826	-2.225544E-08	-48.68868	
1.069	-1.12575	-1.491305	-2.22345E-08	-48.66411	
1.07	-1.125331	-1.491781	-2.221372E-08	-48.63972	
1.071	-1.124915	-1.492252	-2.21931E-08	-48.61552	
1.072	-1.124502	-1.49272	-2.217265E-08	-48.5915	
1.073	-1.124092	-1.493184	-2.215236E-08	-48.56766	
1.074	-1.123685	-1.493645	-2.213224E-08	-48.544	
1.075	-1.123281	-1.494102	-2.211228E-08	-48.52053	
1.076	-1.12288	-1.494554	-2.209248E-08	-48.49723	
1.077	-1.122482	-1.495004	-2.207285E-08	-48.47412	
1.078	-1.122087	-1.495449	-2.205338E-08	-48.4512	
1.079	-1.121695	-1.495891	-2.203408E-08	-48.42846	
1.08	-1.121306	-1.496328	-2.201494E-08	-48.4059	
1.081	-1.120921	-1.496763	-2.199597E-08	-48.38352	
1.082	-1.120538	-1.497193	-2.197716E-08	-48.36133	
1.083	-1.120158	-1.497619	-2.195852E-08	-48.33933	
1.084	-1.119781	-1.498042	-2.194004E-08	-48.31751	
1.085	-1.119408	-1.498461	-2.192173E-08	-48.29588	
1.086	-1.119037	-1.498876	-2.190358E-08	-48.27444	
1.087	-1.11867	-1.499288	-2.188559E-08	-48.25317	
1.088	-1.118305	-1.499696	-2.186777E-08	-48.2321	
1.089	-1.117944	-1.5001	-2.185011E-08	-48.21121	
1.09	-1.117586	-1.5005	-2.183262E-08	-48.19051	
1.091	-1.117231	-1.500896	-2.18153E-08	-48.16999	
1.092	-1.116879	-1.501289	-2.179814E-08	-48.14967	
1.093	-1.11653	-1.501678	-2.178114E-08	-48.12953	
1.094	-1.116185	-1.502063	-2.176431E-08	-48.10957	
1.095	-1.115842	-1.502444	-2.174764E-08	-48.0898	
1.096	-1.115503	-1.502822	-2.173114E-08	-48.07022	
1.097	-1.115167	-1.503196	-2.17148E-08	-48.05082	
1.098	-1.114834	-1.503566	-2.169863E-08	-48.03162	
1.099	-1.114504	-1.503932	-2.168262E-08	-48.0126	
1.1	-1.114177	-1.504295	-2.166678E-08	-47.99377	
1.101	-1.113854	-1.504653	-2.16511E-08	-47.97512	
1.102	-1.113533	-1.505008	-2.163558E-08	-47.95667	
1.103	-1.113216	-1.50536	-2.162023E-08	-47.9384	
1.104	-1.112902	-1.505707	-2.160504E-08	-47.92033	
1.105	-1.112591	-1.506051	-2.159002E-08	-47.90244	
1.106	-1.112284	-1.506391	-2.157516E-08	-47.88473	
1.107	-1.111979	-1.506727	-2.156046E-08	-47.86722	
1.108	-1.111678	-1.50706	-2.154593E-08	-47.84989	
1.109	-1.11138	-1.507388	-2.153156E-08	-47.83275	
1.11	-1.111086	-1.507714	-2.151735E-08	-47.8158	
1.111	-1.110794	-1.508035	-2.15033E-08	-47.79903	
1.112	-1.110506	-1.508352	-2.148942E-08	-47.78246	
1.113	-1.110221	-1.508666	-2.14757E-08	-47.76608	
1.114	-1.109939	-1.508976	-2.146215E-08	-47.74987	
1.115	-1.10966	-1.509283	-2.144876E-08	-47.73387	
1.116	-1.109385	-1.509586	-2.143553E-08	-47.71805	
1.117	-1.109113	-1.509885	-2.142246E-08	-47.70241	
1.118	-1.108844	-1.51018	-2.140955E-08	-47.68697	
1.119	-1.108578	-1.510471	-2.139681E-08	-47.67171	
1.12	-1.108315	-1.510759	-2.138423E-08	-47.65664	
1.121	-1.108056	-1.511044	-2.137181E-08	-47.64175	
1.122	-1.1078	-1.511324	-2.135955E-08	-47.62706	
1.123	-1.107547	-1.511601	-2.134745E-08	-47.61255	
1.124	-1.107298	-1.511874	-2.133551E-08	-47.59824	
1.125	-1.107051	-1.512143	-2.132373E-08	-47.5841	
1.126	-1.106808	-1.512409	-2.131211E-08	-47.57014	
1.127	-1.106568	-1.512671	-2.130065E-08	-47.55639	
1.128	-1.106332	-1.51293	-2.128936E-08	-47.54282	
1.129	-1.106098	-1.513185	-2.127822E-08	-47.52943	
1.13	-1.105868	-1.513436	-2.126724E-08	-47.51622	
1.131	-1.105641	-1.513684	-2.125642E-08	-47.5032	
1.132	-1.105417	-1.513927	-2.124576E-08	-47.49038	
1.133	-1.105197	-1.514168	-2.123526E-08	-47.47774	
1.134	-1.10498	-1.514404	-2.122492E-08	-47.46528	
1.135	-1.104766	-1.514637	-2.121473E-08	-47.45301	
1.136	-1.104555	-1.514867	-2.12047E-08	-47.44092	
1.137	-1.104348	-1.515093	-2.119483E-08	-47.42902	
1.138	-1.104143	-1.515315	-2.118512E-08	-47.4173	
1.139	-1.103942	-1.515534	-2.117557E-08	-47.40577	
1.14	-1.103744	-1.515749	-2.116617E-08	-47.39442	
1.141	-1.10355	-1.51596	-2.115693E-08	-47.38326	
1.142	-1.103358	-1.516168	-2.114784E-08	-47.37228	
1.143	-1.10317	-1.516372	-2.113891E-08	-47.36148	
1.144	-1.102985	-1.516573	-2.113013E-08	-47.35086	
1.145	-1.102803	-1.51677	-2.112151E-08	-47.34043	
1.146	-1.102625	-1.516964	-2.111305E-08	-47.33018	
1.147	-1.102449	-1.517154	-2.110474E-08	-47.32012	
1.148	-1.102277	-1.517341	-2.109658E-08	-47.31023	
1.149	-1.102108	-1.517524	-2.108858E-08	-47.30053	
1.15	-1.101942	-1.517704	-2.108073E-08	-47.29101	
1.151	-1.101779	-1.51788	-2.107303E-08	-47.28167	
1.152	-1.10162	-1.518052	-2.106549E-08	-47.27251	
1.153	-1.101463	-1.518221	-2.105809E-08	-47.26354	
1.154	-1.10131	-1.518387	-2.105086E-08	-47.25473	
1.155	-1.10116	-1.518549	-2.104377E-08	-47.24611	
1.156	-1.101013	-1.518708	-2.103683E-08	-47.23767	
1.157	-1.10087	-1.518863	-2.103005E-08	-47.22942	
1.158	-1.100729	-1.519015	-2.102341E-08	-47.22134	
1.159	-1.100592	-1.519163	-2.101693E-08	-47.21343	
1.16	-1.100458	-1.519308	-2.101059E-08	-47.20571	
1.161	-1.100327	-1.51945	-2.100441E-08	-47.19817	
1.162	-1.100199	-1.519588	-2.099837E-08	-47.19079	
1.163	-1.100074	-1.519723	-2.099248E-08	-47.1836	
1.164	-1.099952	-1.519854	-2.098674E-08	-47.17658	
1.165	-1.099833	-1.519982	-2.098115E-08	-47.16974	
1.166	-1.099718	-1.520107	-2.097571E-08	-47.16307	
1.167	-1.099605	-1.520228	-2.097041E-08	-47.15658	
1.168	-1.099496	-1.520346	-2.096526E-08	-47.15027	
1.169	-1.09939	-1.52046	-2.096026E-08	-47.14412	
1.17	-1.099287	-1.520571	-2.09554E-08	-47.13816	
1.171	-1.099187	-1.520679	-2.095068E-08	-47.13237	
1.172	-1.09909	-1.520784	-2.094612E-08	-47.12674	
1.173	-1.098995	-1.520885	-2.094169E-08	-47.1213	
1.174	-1.098904	-1.520983	-2.093742E-08	-47.11602	
1.175	-1.098817	-1.521077	-2.093328E-08	-47.11091	
1.176	-1.098732	-1.521169	-2.092929E-08	-47.10598	
1.177	-1.09865	-1.521257	-2.092544E-08	-47.10121	
1.178	-1.098571	-1.521342	-2.092174E-08	-47.09662	
1.179	-1.098495	-1.521423	-2.091817E-08	-47.09219	
1.18	-1.098422	-1.521502	-2.091475E-08	-47.08793	
1.181	-1.098352	-1.521577	-2.091146E-08	-47.08385	
1.182	-1.098286	-1.521649	-2.090832E-08	-47.07993	
1.183	-1.098222	-1.521717	-2.090532E-08	-47.07618	
1.184	-1.098161	-1.521783	-2.090246E-08	-47.07259	
1.185	-1.098103	-1.521845	-2.089974E-08	-47.06918	
1.186	-1.098048	-1.521904	-2.089715E-08	-47.06592	
1.187	-1.097996	-1.52196	-2.089471E-08	-47.06283	
1.188	-1.097946	-1.522013	-2.08924E-08	-47.05991	
1.189	-1.0979	-1.522063	-2.089023E-08	-47.05716	
1.19	-1.097857	-1.522109	-2.088819E-08	-47.05456	
1.191	-1.097816	-1.522153	-2.088629E-08	-47.05213	
1.192	-1.097779	-1.522193	-2.088453E-08	-47.04986	
1.193	-1.097744	-1.522231	-2.08829E-08	-47.04775	
1.194	-1.097712	-1.522265	-2.088141E-08	-47.04581	
1.195	-1.097683	-1.522296	-2.088005E-08	-47.04403	
1.196	-1.097657	-1.522324	-2.087882E-08	-47.0424	
1.197	-1.097634	-1.522349	-2.087773E-08	-47.04093	
1.198	-1.097613	-1.522371	-2.087677E-08	-47.03963	
1.199	-1.097596	-1.52239	-2.087594E-08	-47.03848	
1.2	-1.097581	-1.522406	-2.087525E-08	-47.03749	
1.201	-1.097569	-1.522419	-2.087468E-08	-47.03666	
1.202	-1.09756	-1.522429	-2.087425E-08	-47.03598	
1.203	-1.097553	-1.522436	-2.087394E-08	-47.03547	
1.204	-1.09755	-1.52244	-2.087377E-08	-47.0351	
1.205	-1.097549	-1.522441	-2.087372E-08	-47.0349	
1.206	-1.09755	-1.522439	-2.087381E-08	-47.03484	
1.207	-1.097555	-1.522434	-2.087402E-08	-47.03494	
1.208	-1.097562	-1.522426	-2.087435E-08	-47.03519	
1.209	-1.097572	-1.522416	-2.087482E-08	-47.03559	
1.21	-1.097584	-1.522402	-2.08754E-08	-47.03614	
1.211	-1.0976	-1.522386	-2.087611E-08	-47.03684	
1.212	-1.097617	-1.522367	-2.087695E-08	-47.03769	
1.213	-1.097638	-1.522345	-2.08779E-08	-47.03868	
1.214	-1.09766	-1.522321	-2.087897E-08	-47.03982	
1.215	-1.097686	-1.522293	-2.088017E-08	-47.0411	
1.216	-1.097714	-1.522263	-2.088148E-08	-47.04252	
1.217	-1.097744	-1.522231	-2.088291E-08	-47.04409	
1.218	-1.097777	-1.522195	-2.088445E-08	-47.04579	
1.219	-1.097812	-1.522157	-2.088611E-08	-47.04763	
1.22	-1.09785	-1.522117	-2.088788E-08	-47.04962	
1.221	-1.09789	-1.522074	-2.088977E-08	-47.05173	
1.222	-1.097933	-1.522028	-2.089177E-08	-47.05399	
1.223	-1.097978	-1.52198	-2.089388E-08	-47.05637	
1.224	-1.098025	-1.521929	-2.08961E-08	-47.05889	
1.225	-1.098075	-1.521876	-2.089842E-08	-47.06154	
1.226	-1.098126	-1.52182	-2.090086E-08	-47.06432	
1.227	-1.098181	-1.521762	-2.09034E-08	-47.06722	
1.228	-1.098237	-1.521701	-2.090605E-08	-47.07025	
1.229	-1.098296	-1.521638	-2.09088E-08	-47.07342	
1.23	-1.098356	-1.521573	-2.091166E-08	-47.0767	
1.231	-1.098419	-1.521505	-2.091462E-08	-47.08012	
1.232	-1.098485	-1.521435	-2.091769E-08	-47.08364	
1.233	-1.098552	-1.521363	-2.092085E-08	-47.0873	
1.234	-1.098621	-1.521288	-2.092411E-08	-47.09108	
1.235	-1.098693	-1.521211	-2.092747E-08	-47.09497	
1.236	-1.098766	-1.521132	-2.093094E-08	-47.09898	
1.237	-1.098842	-1.521051	-2.093449E-08	-47.10311	
1.238	-1.09892	-1.520967	-2.093815E-08	-47.10735	
1.239	-1.098999	-1.520881	-2.09419E-08	-47.11171	
1.24	-1.099081	-1.520793	-2.094574E-08	-47.11618	
1.241	-1.099165	-1.520703	-2.094968E-08	-47.12077	
1.242	-1.09925	-1.520611	-2.095371E-08	-47.12547	
1.243	-1.099338	-1.520517	-2.095783E-08	-47.13027	
1.244	-1.099427	-1.52042	-2.096204E-08	-47.13518	
1.245	-1.099519	-1.520322	-2.096634E-08	-47.14021	
1.246	-1.099612	-1.520221	-2.097073E-08	-47.14533	
1.247	-1.099707	-1.520119	-2.097521E-08	-47.15057	
1.248	-1.099804	-1.520014	-2.097978E-08	-47.15591	
1.249	-1.099902	-1.519908	-2.098443E-08	-47.16135	
1.25	-1.100003	-1.519799	-2.098917E-08	-47.1669	
1.251	-1.100105	-1.519689	-2.099399E-08	-47.17255	
1.252	-1.100209	-1.519577	-2.09989E-08	-47.17829	
1.253	-1.100315	-1.519463	-2.100389E-08	-47.18414	
1.254	-1.100422	-1.519347	-2.100896E-08	-47.19007	
1.255	-1.100531	-1.519229	-2.101411E-08	-47.19611	
1.256	-1.100642	-1.519109	-2.101934E-08	-47.20225	
1.257	-1.100754	-1.518988	-2.102465E-08	-47.20847	
1.258	-1.100869	-1.518865	-2.103003E-08	-47.2148	
1.259	-1.100984	-1.51874	-2.10355E-08	-47.22121	
1.26	-1.101102	-1.518613	-2.104104E-08	-47.22772	
1.261	-1.10122	-1.518484	-2.104666E-08	-47.23431	
1.262	-1.101341	-1.518354	-2.105235E-08	-47.241	
1.263	-1.101463	-1.518222	-2.105811E-08	-47.24776	
1.264	-1.101586	-1.518089	-2.106395E-08	-47.25463	
1.265	-1.101711	-1.517954	-2.106986E-08	-47.26157	
1.266	-1.101838	-1.517817	-2.107584E-08	-47.26861	
1.267	-1.101966	-1.517678	-2.108189E-08	-47.27572	
1.268	-1.102095	-1.517538	-2.108801E-08	-47.28292	
1.269	-1.102226	-1.517397	-2.10942E-08	-47.2902	
1.27	-1.102358	-1.517254	-2.110046E-08	-47.29756	
1.271	-1.102491	-1.517109	-2.110678E-08	-47.305	
1.272	-1.102626	-1.516963	-2.111318E-08	-47.31253	
1.273	-1.102762	-1.516815	-2.111963E-08	-47.32012	
1.274	-1.1029	-1.516666	-2.112615E-08	-47.3278	
1.275	-1.103039	-1.516515	-2.113274E-08	-47.33555	
1.276	-1.103179	-1.516363	-2.113939E-08	-47.34338	
1.277	-1.103321	-1.516209	-2.11461E-08	-47.35128	
1.278	-1.103463	-1.516054	-2.115287E-08	-47.35926	
1.279	-1.103607	-1.515898	-2.11597E-08	-47.36729	
1.28	-1.103752	-1.51574	-2.116659E-08	-47.37541	
1.281	-1.103899	-1.515581	-2.117355E-08	-47.3836	
1.282	-1.104046	-1.515421	-2.118056E-08	-47.39185	
1.283	-1.104195	-1.515259	-2.118763E-08	-47.40018	
1.284	-1.104345	-1.515096	-2.119475E-08	-47.40858	
