Time	Child_Y	Joint_Y	Root_Y	
4.549853	0.01253866	-0.08383259	0.01925461	
4.550853	0.01248547	-0.0838792	0.01925298	
4.551853	0.01253165	-0.08385756	0.01926154	
4.552853	0.01256795	-0.08384147	0.01926839	
4.553853	0.01259436	-0.08383096	0.01927354	
4.554852	0.0126109	-0.08382607	0.019277	
4.555852	0.01261755	-0.08382682	0.0192788	
4.556852	0.01261432	-0.08383321	0.01927893	
4.557852	0.01260121	-0.08384624	0.01927778	
4.558852	0.01257821	-0.08386733	0.01927633	
4.559852	0.01254532	-0.08389656	0.0192746	
4.560852	0.01250254	-0.08393394	0.01927261	
4.561852	0.01244987	-0.08397958	0.01927039	
4.562852	0.0123873	-0.08403349	0.01926796	
4.563852	0.01244896	-0.08398852	0.01927373	
4.564852	0.01250074	-0.08394916	0.01927782	
4.565852	0.01254263	-0.08391545	0.01928022	
4.566852	0.01257465	-0.08388739	0.01928096	
4.567852	0.01259678	-0.08386499	0.01928004	
4.568851	0.01260902	-0.08385066	0.01927881	
4.569851	0.01261137	-0.08384445	0.01927729	
4.570851	0.01260383	-0.08384643	0.01927552	
4.571851	0.0125864	-0.08385663	0.0192735	
4.572851	0.01255908	-0.0838751	0.01927128	
4.573851	0.01252186	-0.0839019	0.01926885	
4.574851	0.01247476	-0.08393708	0.01926625	
4.575851	0.01241776	-0.0839807	0.0192635	
4.576851	0.01247804	-0.08393214	0.01926744	
4.577851	0.01252843	-0.08388918	0.0192697	
4.578851	0.01256894	-0.08385184	0.01927028	
4.579851	0.01259957	-0.0838207	0.01926943	
4.580851	0.01262031	-0.08379795	0.01926837	
4.581851	0.01263115	-0.08378365	0.0192671	
4.58285	0.01263211	-0.08377787	0.01926566	
4.58385	0.01262317	-0.08378066	0.01926406	
4.58485	0.01260434	-0.0837921	0.01926232	
4.58585	0.01257563	-0.08381224	0.01926046	
4.58685	0.01253701	-0.08384117	0.01925851	
4.58785	0.01248851	-0.08387894	0.01925647	
4.58885	0.01243012	-0.08392565	0.01925437	
4.58985	0.01248643	-0.08389395	0.01926295	
4.59085	0.01253285	-0.08386779	0.01926981	
4.59185	0.0125694	-0.08384718	0.01927497	
4.59285	0.01259607	-0.08383217	0.01927846	
4.59385	0.01261285	-0.08382276	0.01928028	
4.59485	0.01261975	-0.08381898	0.01928043	
4.59585	0.01261677	-0.08382188	0.01927933	
4.596849	0.0126039	-0.08383275	0.01927789	
4.597849	0.01258114	-0.08385165	0.01927616	
4.598849	0.01254849	-0.08387864	0.01927415	
4.599849	0.01250595	-0.08391378	0.01927189	
4.600849	0.01245352	-0.08395712	0.01926941	
4.601849	0.0125	-0.08393418	0.01927743	
4.602849	0.0125366	-0.08391681	0.01928374	
4.603849	0.01256332	-0.08390505	0.01928837	
4.604849	0.01258015	-0.08389892	0.01929132	
4.605849	0.01258711	-0.08389843	0.01929261	
4.606849	0.01258418	-0.08390361	0.01929224	
4.607849	0.01257137	-0.0839166	0.01929105	
4.608849	0.01254866	-0.08393739	0.01928946	
4.609848	0.01251607	-0.08396601	0.0192875	
4.610848	0.01247359	-0.08400249	0.0192852	
4.611848	0.01242122	-0.08404691	0.01928257	
4.612848	0.01235895	-0.08409929	0.01927965	
4.613848	0.01242177	-0.08405184	0.0192848	
4.614848	0.0124747	-0.08401003	0.01928828	
4.615848	0.01251776	-0.08397387	0.01929008	
4.616848	0.01255093	-0.08394338	0.01929022	
4.617848	0.01257421	-0.08392002	0.01928926	
4.618848	0.01258761	-0.08390456	0.01928795	
4.619848	0.01259111	-0.08389708	0.0192863	
4.620848	0.01258473	-0.08389758	0.01928435	
4.621848	0.01256845	-0.08390613	0.0192821	
4.622848	0.01254229	-0.08392276	0.01927958	
4.623847	0.01250623	-0.08394751	0.01927682	
4.624847	0.01246029	-0.08398043	0.01927382	
4.625847	0.01240445	-0.08402155	0.01927062	
4.626847	0.01246451	-0.08397161	0.01927385	
4.627847	0.01251469	-0.0839273	0.01927542	
4.628847	0.01255499	-0.08388861	0.01927532	
4.629847	0.01258541	-0.08385795	0.01927446	
4.630847	0.01260593	-0.08383556	0.01927336	
4.631847	0.01261656	-0.08382151	0.01927203	
4.632847	0.0126173	-0.08381585	0.0192705	
4.633847	0.01260815	-0.08381863	0.01926877	
4.634847	0.01258911	-0.0838299	0.01926688	
4.635847	0.01256018	-0.08384972	0.01926484	
4.636847	0.01252136	-0.08387814	0.01926266	
4.637846	0.01247264	-0.08391524	0.01926037	
4.638846	0.01241403	-0.08396106	0.01925799	
4.639846	0.01247097	-0.08392814	0.01926629	
4.640846	0.01251803	-0.08390074	0.01927289	
4.641846	0.0125552	-0.08387893	0.0192778	
4.642846	0.0125825	-0.0838627	0.01928102	
4.643846	0.01259991	-0.0838521	0.01928257	
4.644846	0.01260744	-0.08384714	0.01928246	
4.645846	0.01260508	-0.08384958	0.01928137	
4.646846	0.01259284	-0.08386002	0.01927996	
4.647846	0.0125707	-0.08387851	0.01927824	
4.648846	0.01253868	-0.08390509	0.01927625	
4.649846	0.01249676	-0.08393981	0.019274	
4.650846	0.01244495	-0.08398275	0.01927152	
4.651845	0.01238325	-0.08403394	0.01926883	
4.652845	0.01243868	-0.08400681	0.01927873	
4.653845	0.01248423	-0.08398522	0.01928692	
4.654845	0.01251989	-0.08396922	0.01929341	
4.655845	0.01254567	-0.08395885	0.01929821	
4.656845	0.01256157	-0.08395415	0.01930133	
4.657845	0.01256758	-0.08395487	0.01930331	
4.658845	0.01256371	-0.08396129	0.01930365	
4.659845	0.01254996	-0.0839752	0.01930302	
4.660845	0.01252631	-0.08399667	0.0193019	
4.661845	0.01249278	-0.08402573	0.01930031	
4.662845	0.01244936	-0.08406239	0.01929825	
4.663845	0.01239605	-0.08410666	0.01929572	
4.664845	0.01244746	-0.08407004	0.0193005	
4.665844	0.01248898	-0.08403885	0.01930413	
4.666844	0.01252062	-0.08401334	0.01930612	
4.667844	0.01254237	-0.08399355	0.01930646	
4.668844	0.01255424	-0.08398136	0.01930593	
4.669844	0.01255623	-0.08397672	0.0193049	
4.670844	0.01254832	-0.08397963	0.01930338	
4.671844	0.01253052	-0.0839901	0.01930137	
4.672844	0.01250284	-0.08400815	0.01929888	
4.673844	0.01246527	-0.08403378	0.01929591	
4.674844	0.01241781	-0.08406713	0.01929193	
4.675844	0.01236046	-0.08410808	0.01928755	
4.676844	0.01241688	-0.08407264	0.01929467	
4.677844	0.01246342	-0.08404282	0.01930009	
4.678843	0.01250008	-0.08401868	0.01930385	
4.679843	0.01252684	-0.08399996	0.01930646	
4.680843	0.01254373	-0.08398695	0.01930743	
4.681843	0.01255074	-0.08398	0.01930689	
4.682843	0.01254785	-0.08398051	0.01930582	
4.683843	0.01253508	-0.08398849	0.01930423	
4.684843	0.01251242	-0.08400396	0.01930212	
4.685843	0.01247987	-0.08402693	0.01929951	
4.686843	0.01243743	-0.08405755	0.01929583	
4.687843	0.01238511	-0.08409569	0.01929172	
4.688843	0.01244229	-0.08404832	0.01929466	
4.689843	0.01248958	-0.08400663	0.01929595	
4.690843	0.01252699	-0.08397061	0.01929559	
4.691843	0.01255452	-0.08394229	0.01929448	
4.692842	0.01257216	-0.08392165	0.01929293	
4.693842	0.0125799	-0.08390873	0.01929097	
4.694842	0.01257776	-0.08390356	0.01928864	
4.695842	0.01256573	-0.0839062	0.01928595	
4.696842	0.01254381	-0.08391666	0.01928293	
4.697842	0.012512	-0.08393501	0.0192796	
4.698842	0.01247029	-0.08396128	0.01927599	
4.699842	0.0124187	-0.08399551	0.01927213	
4.700842	0.01247864	-0.08394223	0.01927403	
4.701842	0.0125287	-0.08389457	0.01927426	
4.702842	0.01256887	-0.08385409	0.01927342	
4.703842	0.01259915	-0.08382173	0.0192723	
4.704842	0.01261954	-0.08379757	0.01927092	
4.705842	0.01263004	-0.08378168	0.01926932	
4.706841	0.01263065	-0.08377412	0.0192675	
4.707841	0.01262137	-0.08377495	0.0192655	
4.708841	0.0126022	-0.08378422	0.01926335	
4.709841	0.01257313	-0.08380203	0.01926105	
4.710841	0.01253418	-0.08382843	0.01925865	
4.711841	0.01248533	-0.0838635	0.01925617	
4.712841	0.01254067	-0.08381739	0.01925905	
4.713841	0.01258612	-0.08377682	0.01926025	
4.714841	0.0126217	-0.08374183	0.01925979	
4.715841	0.01264739	-0.08371554	0.0192589	
4.716841	0.01266318	-0.08369802	0.01925788	
4.717841	0.01266909	-0.08368935	0.01925673	
4.718841	0.0126651	-0.08368965	0.01925549	
4.719841	0.01265122	-0.08369899	0.01925417	
4.72084	0.01262745	-0.08371748	0.01925279	
4.72184	0.01259378	-0.08374521	0.01925136	
4.72284	0.01255023	-0.0837823	0.0192499	
4.72384	0.01249678	-0.08382884	0.01924841	
4.72484	0.01254573	-0.08380403	0.0192567	
4.72584	0.0125848	-0.08378469	0.01926327	
4.72684	0.01261399	-0.0837709	0.01926815	
4.72784	0.0126333	-0.08376267	0.01927135	
4.72884	0.01264273	-0.08376002	0.01927287	
4.72984	0.01264228	-0.08376295	0.01927274	
4.73084	0.01263194	-0.08377326	0.01927162	
4.73184	0.01261171	-0.08379173	0.01927022	
4.73284	0.01258159	-0.08381841	0.01926858	
4.73384	0.01254158	-0.0838534	0.01926672	
4.734839	0.01249168	-0.08389676	0.01926467	
4.735839	0.01243189	-0.08394855	0.01926244	
4.736839	0.0124904	-0.08390772	0.01926846	
4.737839	0.01253902	-0.08387244	0.01927278	
4.738839	0.01257777	-0.08384275	0.01927542	
4.739839	0.01260663	-0.08381867	0.0192764	
4.740839	0.01262561	-0.08380018	0.01927572	
4.741839	0.0126347	-0.08378982	0.01927457	
4.742839	0.0126339	-0.08378762	0.01927316	
4.743839	0.01262322	-0.08379363	0.0192715	
4.744839	0.01260263	-0.08380792	0.01926962	
4.745839	0.01257216	-0.08383054	0.01926753	
4.746839	0.0125318	-0.08386155	0.01926527	
4.747838	0.01248155	-0.08390103	0.01926286	
4.748838	0.0124214	-0.08394902	0.01926031	
4.749838	0.01247692	-0.08391917	0.01926913	
4.750838	0.01252255	-0.08389483	0.01927625	
4.751838	0.0125583	-0.08387604	0.01928167	
4.752838	0.01258417	-0.08386285	0.01928541	
4.753838	0.01260016	-0.08385526	0.01928749	
4.754838	0.01260626	-0.0838533	0.0192879	
4.755838	0.01260249	-0.08385723	0.01928676	
4.756838	0.01258882	-0.08386894	0.01928523	
4.757838	0.01256527	-0.08388849	0.01928334	
4.758838	0.01253183	-0.08391591	0.01928111	
4.759838	0.0124885	-0.08395128	0.01927857	
4.760838	0.01243527	-0.08399462	0.01927575	
4.761837	0.01248239	-0.08397137	0.01928381	
4.762837	0.01251962	-0.08395367	0.01929018	
4.763837	0.01254697	-0.08394159	0.01929487	
4.764837	0.01256444	-0.08393514	0.01929788	
4.765837	0.01257202	-0.08393436	0.01929923	
4.766837	0.01256972	-0.083939	0.01929944	
4.767837	0.01255754	-0.08395133	0.01929879	
4.768837	0.01253546	-0.08397128	0.01929768	
4.769837	0.01250349	-0.08399889	0.01929612	
4.770837	0.01246164	-0.08403429	0.01929355	
4.771837	0.01240991	-0.08407738	0.01929059	
4.772837	0.01234828	-0.08412822	0.01928725	
4.773837	0.01240295	-0.08410119	0.01929688	
4.774837	0.01244773	-0.08407952	0.01930529	
4.775836	0.01248264	-0.08406346	0.01931205	
4.776836	0.01250766	-0.08405309	0.01931716	
4.777836	0.01252279	-0.08404841	0.01932063	
4.778836	0.01252805	-0.08404947	0.01932245	
4.779836	0.01252342	-0.08405627	0.01932265	
4.780836	0.01250891	-0.08407047	0.01932193	
4.781836	0.01248451	-0.08409198	0.01932061	
4.782836	0.01245022	-0.08412083	0.01931871	
4.783836	0.01240605	-0.08415703	0.01931621	
4.784836	0.01235198	-0.08420057	0.01931313	
4.785836	0.01239858	-0.08417793	0.01932192	
4.786836	0.0124353	-0.08416095	0.01932905	
4.787836	0.01246214	-0.0841497	0.01933455	
4.788836	0.0124791	-0.08414419	0.01933841	
4.789835	0.01248617	-0.08414447	0.01934065	
4.790835	0.01248336	-0.08415055	0.01934127	
4.791835	0.01247067	-0.08416345	0.01934066	
4.792835	0.01244809	-0.08418351	0.01933937	
4.793835	0.01241563	-0.08421076	0.0193374	
4.794835	0.01237327	-0.08424518	0.01933476	
4.795835	0.01232103	-0.08428679	0.01933144	
4.796835	0.01236786	-0.08426082	0.01933919	
4.797835	0.01240481	-0.08424061	0.01934531	
4.798835	0.01243188	-0.08422618	0.0193498	
4.799835	0.01244906	-0.08421758	0.01935267	
4.800835	0.01245636	-0.0842148	0.01935392	
4.801835	0.01245377	-0.08421788	0.01935357	
4.802835	0.0124413	-0.08422806	0.01935241	
4.803834	0.01241895	-0.08424534	0.01935053	
4.804834	0.0123867	-0.08426972	0.01934793	
4.805834	0.01234458	-0.0843012	0.01934461	
4.806834	0.01229256	-0.08433978	0.01934057	
4.807834	0.0123413	-0.08431099	0.01934796	
4.808834	0.01238016	-0.08428797	0.01935374	
4.809834	0.01240913	-0.08427078	0.01935789	
4.810834	0.01242822	-0.08425941	0.01936043	
4.811834	0.01243743	-0.08425391	0.01936136	
4.812834	0.01243676	-0.08425467	0.01936083	
4.813834	0.0124262	-0.08426248	0.01935954	
4.814834	0.01240576	-0.08427733	0.0193575	
4.815834	0.01237543	-0.08429924	0.0193547	
4.816833	0.01233521	-0.08432821	0.01935115	
4.817833	0.0122851	-0.08436423	0.01934685	
4.818833	0.01233362	-0.08433434	0.01935375	
4.819833	0.01237225	-0.08431026	0.01935903	
4.820833	0.01240101	-0.08429202	0.01936269	
4.821833	0.01241987	-0.08427964	0.01936475	
4.822833	0.01242886	-0.08427314	0.0193652	
4.823833	0.01242796	-0.08427374	0.01936457	
4.824833	0.01241718	-0.08428137	0.01936316	
4.825833	0.01239651	-0.08429603	0.01936098	
4.826833	0.01236595	-0.08431772	0.01935803	
4.827833	0.01232551	-0.08434644	0.01935432	
4.828833	0.01227518	-0.08438218	0.01934984	
4.829833	0.01232459	-0.08435091	0.01935657	
4.830832	0.01236412	-0.08432546	0.01936167	
4.831832	0.01239377	-0.08430585	0.01936517	
4.832832	0.01241353	-0.08429211	0.01936706	
4.833832	0.01242342	-0.08428427	0.01936734	
4.834832	0.01242341	-0.08428349	0.01936659	
4.835832	0.01241353	-0.08428973	0.01936506	
4.836832	0.01239375	-0.08430298	0.01936274	
4.837832	0.01236409	-0.08432325	0.01935964	
4.838832	0.01232454	-0.08435053	0.01935577	
4.839832	0.01227511	-0.08438481	0.01935112	
4.840832	0.01232456	-0.08435271	0.01935754	
4.841832	0.01236413	-0.08432644	0.01936234	
4.842832	0.01239382	-0.08430602	0.01936554	
4.843832	0.01241363	-0.08429148	0.01936713	
4.844831	0.01242355	-0.08428282	0.01936711	
4.845831	0.01242359	-0.08428121	0.01936615	
4.846831	0.01241374	-0.08428659	0.0193644	
4.847831	0.01239401	-0.08429899	0.01936187	
4.848831	0.01236438	-0.08431839	0.01935855	
4.849831	0.01232488	-0.0843448	0.01935444	
4.850831	0.01227548	-0.08437818	0.01934956	
4.851831	0.01232591	-0.0843445	0.01935574	
4.852831	0.01236644	-0.08431663	0.0193603	
4.853831	0.0123971	-0.08429462	0.01936325	
4.854831	0.01241788	-0.08427849	0.01936459	
4.855831	0.01242877	-0.08426823	0.01936433	
4.856831	0.01242977	-0.084265	0.01936321	
4.857831	0.01242089	-0.08426876	0.01936129	
4.85883	0.01240213	-0.08427953	0.01935858	
4.85983	0.01237347	-0.08429729	0.01935509	
4.86083	0.01233493	-0.08432204	0.01935083	
4.86183	0.01228651	-0.08435377	0.01934578	
4.86283	0.01233704	-0.08431923	0.01935164	
4.86383	0.01237768	-0.0842905	0.01935588	
4.86483	0.01240845	-0.08426761	0.01935851	
4.86583	0.01242933	-0.08425058	0.01935954	
4.86683	0.01244033	-0.08423959	0.01935902	
4.86783	0.01244144	-0.0842356	0.01935772	
4.86883	0.01243267	-0.08423861	0.01935563	
4.86983	0.01241401	-0.08424863	0.01935277	
4.87083	0.01238547	-0.08426565	0.01934913	
4.87183	0.01234703	-0.08428966	0.01934472	
4.872829	0.01229871	-0.08432066	0.01933954	
4.873829	0.01234991	-0.08428501	0.0193452	
4.874829	0.01239123	-0.08425518	0.01934925	
4.875829	0.01242266	-0.08423117	0.01935168	
4.876829	0.01244421	-0.084213	0.0193525	
4.877829	0.01245588	-0.08420134	0.01935197	
4.878829	0.01245766	-0.08419669	0.01935066	
4.879829	0.01244955	-0.08419905	0.01934859	
4.880829	0.01243156	-0.08420842	0.01934574	
4.881829	0.01240368	-0.08422481	0.01934214	
4.882829	0.01236591	-0.08424821	0.01933778	
4.883829	0.01231826	-0.08427861	0.01933266	
4.884829	0.01236895	-0.08424333	0.01933822	
4.885828	0.01240976	-0.08421382	0.01934216	
4.886828	0.01244068	-0.08419013	0.01934448	
4.887828	0.01246172	-0.08417226	0.0193452	
4.888828	0.01247288	-0.08416113	0.01934465	
4.889828	0.01247416	-0.08415701	0.01934333	
4.890828	0.01246554	-0.08415993	0.01934126	
4.891828	0.01244704	-0.08416988	0.01933845	
4.892828	0.01241865	-0.08418687	0.01933488	
4.893828	0.01238038	-0.08421089	0.01933059	
4.894828	0.01233222	-0.08424193	0.01932556	
4.895828	0.01238879	-0.08418983	0.01932701	
4.896828	0.01243547	-0.08414352	0.01932684	
4.897828	0.01247227	-0.08410432	0.01932588	
4.898828	0.01249918	-0.08407223	0.01932422	
4.899827	0.01251621	-0.08404725	0.01932186	
4.900827	0.01252334	-0.0840294	0.01931882	
4.901827	0.01252059	-0.08401866	0.0193151	
4.902827	0.01250795	-0.08401505	0.01931071	
4.903827	0.01248543	-0.08401854	0.01930567	
4.904827	0.01245302	-0.0840293	0.01929945	
4.905827	0.01241072	-0.08404715	0.0192927	
4.906827	0.01246877	-0.08398994	0.01929219	
4.907827	0.01251693	-0.08394008	0.01929092	
4.908827	0.0125552	-0.08389761	0.01928913	
4.909827	0.01258358	-0.08386254	0.01928682	
4.910827	0.01260208	-0.08383495	0.01928406	
4.911827	0.01261068	-0.08381488	0.01928087	
4.912827	0.01260939	-0.08380239	0.01927729	
4.913826	0.01259822	-0.08379751	0.01927335	
4.914826	0.01257715	-0.08380032	0.01926912	
4.915826	0.01254619	-0.08381087	0.01926464	
4.916826	0.01250534	-0.08382925	0.01925997	
4.917826	0.0124546	-0.08385552	0.01925519	
4.918826	0.01252159	-0.08379062	0.01925534	
4.919826	0.01257869	-0.08373319	0.01925455	
4.920826	0.01262589	-0.08368422	0.01925356	
4.921826	0.01266321	-0.08364388	0.01925244	
4.922826	0.01269064	-0.08361237	0.01925121	
4.923826	0.01270817	-0.08358985	0.01924993	
4.924826	0.01271581	-0.08357655	0.01924864	
4.925826	0.01271356	-0.08357268	0.01924736	
4.926826	0.01270141	-0.08357847	0.01924612	
4.927825	0.01267938	-0.08359391	0.01924481	
4.928825	0.01264745	-0.08361902	0.01924345	
4.929825	0.01260563	-0.08365377	0.01924202	
4.930825	0.01255391	-0.08369817	0.01924052	
4.931825	0.01260252	-0.08367159	0.01924779	
4.932825	0.01264124	-0.08365051	0.01925337	
4.933825	0.01267009	-0.08363493	0.01925727	
4.934825	0.01268905	-0.08362488	0.01925951	
4.935825	0.01269813	-0.0836204	0.0192601	
4.936825	0.01269733	-0.08362146	0.01925905	
4.937825	0.01268665	-0.08363061	0.01925765	
4.938825	0.01266607	-0.08364794	0.01925601	
4.939825	0.0126356	-0.08367366	0.0192542	
4.940825	0.01259524	-0.08370791	0.01925227	
4.941824	0.01254498	-0.08375089	0.01925027	
4.942824	0.01248484	-0.08380278	0.01924826	
4.943824	0.01253792	-0.08377861	0.01925802	
4.944824	0.01258112	-0.0837599	0.01926608	
4.945824	0.01261444	-0.08374669	0.01927245	
4.946824	0.01263788	-0.08373906	0.01927715	
4.947824	0.01265144	-0.08373701	0.01928018	
4.948824	0.01265512	-0.08374056	0.01928157	
4.949824	0.01264892	-0.08374976	0.01928133	
4.950824	0.01263283	-0.0837661	0.01928002	
4.951824	0.01260686	-0.08378978	0.01927816	
4.952824	0.01257099	-0.08382086	0.01927579	
4.953824	0.01252524	-0.08385944	0.01927298	
4.954823	0.0124696	-0.08390556	0.01926976	
4.955823	0.01252296	-0.08386837	0.01927491	
4.956823	0.01256643	-0.08383678	0.0192784	
4.957823	0.01260003	-0.08381081	0.01928023	
4.958823	0.01262374	-0.08379047	0.01928042	
4.959823	0.01263758	-0.08377673	0.01927932	
4.960823	0.01264152	-0.08377056	0.01927776	
4.961823	0.01263557	-0.08377203	0.01927577	
4.962823	0.01261973	-0.08378119	0.01927341	
4.963823	0.01259401	-0.08379814	0.0192707	
4.964823	0.01255839	-0.08382294	0.01926769	
4.965823	0.01251288	-0.08385567	0.01926442	
4.966823	0.01245748	-0.08389641	0.01926094	
4.967823	0.01251061	-0.08386508	0.01926821	
4.968822	0.01255386	-0.08383931	0.01927379	
4.969822	0.01258722	-0.08381914	0.0192777	
4.970822	0.01261071	-0.08380459	0.01927994	
4.971822	0.01262431	-0.08379567	0.01928054	
4.972822	0.01262803	-0.0837924	0.01927949	
4.973822	0.01262187	-0.08379675	0.01927794	
4.974822	0.01260581	-0.08380877	0.01927598	
4.975822	0.01257986	-0.08382853	0.01927364	
4.976822	0.01254403	-0.08385611	0.01927097	
4.977822	0.0124983	-0.08389156	0.01926799	
4.978822	0.01244268	-0.08393498	0.01926476	
4.979822	0.01249454	-0.08390726	0.01927293	
4.980822	0.01253652	-0.08388512	0.01927942	
4.981822	0.01256862	-0.08386859	0.01928422	
4.982821	0.01259084	-0.08385769	0.01928736	
4.983821	0.01260317	-0.08385246	0.01928884	
4.984821	0.01260562	-0.0838529	0.01928868	
4.985821	0.01259819	-0.08386054	0.01928745	
4.986821	0.01258087	-0.08387572	0.01928574	
4.987821	0.01255366	-0.08389849	0.01928358	
4.988821	0.01251656	-0.08392893	0.01928101	
4.989821	0.01246958	-0.08396706	0.01927806	
4.990821	0.0124127	-0.08401296	0.01927476	
4.991821	0.01247056	-0.08396892	0.0192792	
4.992821	0.01251855	-0.08393051	0.01928198	
4.993821	0.01255665	-0.08389778	0.0192831	
4.994821	0.01258487	-0.08387073	0.01928256	
4.995821	0.0126032	-0.08385148	0.01928139	
4.99682	0.01261164	-0.08384005	0.01927983	
4.99782	0.0126102	-0.0838365	0.01927792	
4.99882	0.01259886	-0.08384087	0.0192757	
4.99982	0.01257763	-0.08385324	0.01927318	
5.00082	0.01254652	-0.08387364	0.0192704	
5.00182	0.01250551	-0.08390215	0.01926739	
5.00282	0.01245461	-0.08393882	0.01926417	
5.00382	0.01251021	-0.08389257	0.019267	
5.00482	0.01255593	-0.08385194	0.01926817	
5.00582	0.01259177	-0.08381695	0.01926767	
5.00682	0.01261772	-0.08379022	0.01926668	
5.00782	0.01263378	-0.0837718	0.01926545	
5.00882	0.01263994	-0.08376177	0.01926402	
5.00982	0.01263622	-0.08376019	0.0192624	
5.010819	0.01262261	-0.08376717	0.01926062	
5.011819	0.0125991	-0.08378275	0.01925872	
5.012819	0.0125657	-0.08380703	0.01925671	
5.013819	0.01252241	-0.08384009	0.01925461	
5.014819	0.01246923	-0.08388206	0.01925246	
5.015819	0.01252638	-0.08383677	0.01925631	
5.016819	0.01257365	-0.08379709	0.01925848	
5.017819	0.01261104	-0.083763	0.01925899	
5.018819	0.01263854	-0.08373526	0.01925812	
5.019819	0.01265616	-0.08371626	0.0192571	
5.020819	0.01266388	-0.08370607	0.01925595	
5.021819	0.01266171	-0.08370482	0.0192547	
5.022819	0.01264965	-0.08371258	0.01925337	
5.023818	0.01262769	-0.08372947	0.01925198	
5.024818	0.01259585	-0.08375558	0.01925053	
5.025818	0.01255411	-0.08379103	0.01924906	
5.026818	0.01250248	-0.08383594	0.01924757	
5.027818	0.01254931	-0.08381239	0.01925555	
5.028818	0.01258625	-0.08379439	0.01926182	
5.029818	0.01261331	-0.08378195	0.0192664	
5.030818	0.01263049	-0.08377512	0.0192693	
5.031818	0.01263779	-0.08377391	0.01927054	
5.032818	0.01263521	-0.08377834	0.01927011	
5.033818	0.01262274	-0.08379088	0.01926898	
5.034818	0.01260038	-0.08381163	0.01926758	
5.035818	0.01256813	-0.08384068	0.01926595	
5.036818	0.01252599	-0.08387808	0.01926411	
5.037817	0.01247396	-0.08392391	0.01926208	
5.038817	0.01241204	-0.08397824	0.0192599	
5.039817	0.012473	-0.08393478	0.01926589	
5.040817	0.01252408	-0.08389693	0.01927019	
5.041817	0.01256527	-0.0838647	0.01927281	
5.042817	0.01259659	-0.08383811	0.01927377	
5.043817	0.01261803	-0.08381718	0.01927307	
5.044817	0.01262957	-0.08380441	0.01927193	
5.045817	0.01263123	-0.08379984	0.01927054	
5.046817	0.01262299	-0.08380355	0.0192689	
5.047817	0.01260486	-0.08381559	0.01926706	
5.048817	0.01257684	-0.08383602	0.01926502	
5.049817	0.01253894	-0.08386491	0.01926282	
5.050817	0.01249113	-0.08390232	0.01926048	
5.051816	0.01243344	-0.08394834	0.01925801	
5.052816	0.01249277	-0.08390224	0.01926244	
5.053816	0.01254221	-0.08386175	0.01926519	
5.054816	0.01258177	-0.08382688	0.01926626	
5.055816	0.01261145	-0.08379763	0.01926567	
5.056816	0.01263124	-0.08377682	0.01926468	
5.057816	0.01264114	-0.08376451	0.01926349	
5.058816	0.01264115	-0.08376076	0.01926214	
5.059816	0.01263126	-0.08376565	0.01926064	
5.060816	0.01261149	-0.08377924	0.01925901	
5.061816	0.01258182	-0.08380162	0.01925727	
5.062816	0.01254226	-0.08383287	0.01925544	
5.063816	0.01249282	-0.08387307	0.01925354	
5.064816	0.01243347	-0.0839223	0.0192516	
5.065815	0.01249534	-0.08387486	0.01925654	
5.066815	0.01254732	-0.08383299	0.0192598	
5.067815	0.01258942	-0.08379672	0.01926138	
5.068815	0.01262164	-0.08376604	0.0192613	
5.069815	0.01264397	-0.08374327	0.01926041	
5.070815	0.01265642	-0.08372917	0.01925938	
5.071815	0.01265897	-0.08372384	0.0192582	
5.072815	0.01265163	-0.08372737	0.01925691	
5.073815	0.01263439	-0.08373984	0.01925553	
5.074815	0.01260727	-0.08376131	0.01925406	
5.075815	0.01257025	-0.0837919	0.01925253	
5.076815	0.01252334	-0.08383168	0.01925095	
5.077815	0.01246654	-0.08388075	0.01924934	
5.078815	0.01252319	-0.08384015	0.01925491	
5.079814	0.01256996	-0.08380511	0.0192588	
5.080814	0.01260685	-0.08377564	0.01926099	
5.081814	0.01263385	-0.08375175	0.01926152	
5.082814	0.01265097	-0.08373407	0.01926062	
5.083814	0.01265821	-0.08372509	0.01925956	
5.084814	0.01265555	-0.08372487	0.01925837	
5.085814	0.01264299	-0.08373352	0.01925706	
5.086814	0.01262055	-0.0837511	0.01925566	
5.087814	0.01258821	-0.08377769	0.01925418	
5.088814	0.01254599	-0.08381339	0.01925263	
5.089814	0.01249387	-0.08385829	0.01925102	
5.090814	0.01254532	-0.08382256	0.01925649	
5.091814	0.0125869	-0.08379238	0.01926025	
5.092813	0.01261859	-0.08376776	0.01926234	
5.093813	0.0126404	-0.08374873	0.01926275	
5.094813	0.01265233	-0.08373614	0.01926183	
5.095813	0.01265437	-0.08373223	0.01926075	
5.096813	0.01264651	-0.08373707	0.01925953	
5.097813	0.01262877	-0.08375072	0.01925819	
5.098813	0.01260113	-0.08377329	0.01925675	
5.099813	0.0125636	-0.08380481	0.01925522	
5.100813	0.01251618	-0.0838454	0.01925361	
5.101813	0.01245886	-0.08389511	0.01925195	
5.102813	0.01251568	-0.08385491	0.01925782	
5.103813	0.01256262	-0.08382024	0.019262	
5.104813	0.01259968	-0.08379113	0.0192645	
5.105813	0.01262685	-0.08376758	0.01926531	
5.106812	0.01264414	-0.08374959	0.01926446	
5.107812	0.01265154	-0.08374018	0.0192634	
