TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
7023	3.5115	4.25898	1.91057	2	-11.4649	0
7024	3.512	4.25898	1.91057	2	-11.4649	0
7025	3.5125	4.25898	1.91057	2	-11.4649	0
7026	3.513	4.25898	1.91057	2	-11.4649	0
7027	3.5135	4.25898	1.91057	2	-11.4649	0
7028	3.514	4.25898	1.91057	2	-11.4649	0
7029	3.5145	4.25898	1.91057	2	-11.4649	0
7030	3.515	4.25898	1.91057	2	-11.4649	0
7031	3.5155	4.25898	1.91057	2	-11.4649	0
7032	3.516	4.25898	1.91057	2	-11.4649	0
7033	3.5165	4.25898	1.91057	2	-11.4649	0
7034	3.517	4.25898	1.91057	2	-11.4649	0
7035	3.5175	4.25898	1.91057	2	-11.4649	0
7036	3.518	4.25898	1.91057	2	-11.4649	0
7037	3.5185	4.25898	1.91057	2	-11.4649	0
7038	3.519	4.25898	1.91057	2	-11.4649	0
7039	3.5195	4.25898	1.91057	2	-11.4649	0
7040	3.52	4.25898	1.91057	2	-11.4649	0
7041	3.5205	4.25898	1.91057	2	-11.4649	0
7042	3.521	4.25898	1.91057	2	-11.4649	0
7043	3.5215	4.25898	1.91057	2	-11.4649	0
7044	3.522	4.25898	1.91057	2	-11.4649	0
7045	3.5225	4.25898	1.91057	2	-11.4649	0
7046	3.523	4.25898	1.91057	2	-11.4649	0
7047	3.5235	4.25898	1.91057	2	-11.4649	0
7048	3.524	4.25898	1.91057	2	-11.4649	0
7049	3.5245	4.25898	1.91057	2	-11.4649	0
7050	3.525	4.25898	1.91057	2	-11.4649	0
7051	3.5255	4.25898	1.91057	2	-11.4649	0
7052	3.526	4.25898	1.91057	2	-11.4649	0
7053	3.5265	4.25898	1.91057	2	-11.4649	0
7054	3.527	4.25898	1.91057	2	-11.4649	0
7055	3.5275	4.25898	1.91057	2	-11.4649	0
7056	3.528	4.25898	1.91057	2	-11.4649	0
7057	3.5285	4.25898	1.91057	2	-11.4649	0
7058	3.529	4.25898	1.91057	2	-11.4649	0
7059	3.5295	4.25898	1.91057	2	-11.4649	0
7060	3.53	4.25898	1.91057	2	-11.4649	0
7061	3.5305	4.25898	1.91057	2	-11.4649	0
7062	3.531	4.25898	1.91057	2	-11.4649	0
7063	3.5315	4.25898	1.91057	2	-11.4649	0
7064	3.532	4.25898	1.91057	2	-11.4649	0
7065	3.5325	4.25898	1.91057	2	-11.4649	0
7066	3.533	4.25898	1.91057	2	-11.4649	0
7067	3.5335	4.25898	1.91057	2	-11.4649	0
7068	3.534	4.25898	1.91057	2	-11.4649	0
7069	3.5345	4.25898	1.91057	2	-11.4649	0
7070	3.535	4.25898	1.91057	2	-11.4649	0
7071	3.5355	4.25898	1.91057	2	-11.4649	0
7072	3.536	4.25898	1.91057	2	-11.4649	0
7073	3.5365	4.25898	1.91057	2	-11.4649	0
7074	3.537	4.25898	1.91057	2	-11.4649	0
7075	3.5375	4.25898	1.91057	2	-11.4649	0
7076	3.538	4.25898	1.91057	2	-11.4649	0
7077	3.5385	4.25898	1.91057	2	-11.4649	0
7078	3.539	4.25898	1.91057	2	-11.4649	0
7079	3.5395	4.25898	1.91057	2	-11.4649	0
7080	3.54	4.25898	1.91057	2	-11.4649	0
7081	3.5405	4.25898	1.91057	2	-11.4649	0
7082	3.541	4.25898	1.91057	2	-11.4649	0
7083	3.5415	4.25898	1.91057	2	-11.4649	0
7084	3.542	4.25898	1.91057	2	-11.4649	0
7085	3.5425	4.25898	1.91057	2	-11.4649	0
7086	3.543	4.25898	1.91057	2	-11.4649	0
7087	3.5435	4.25898	1.91057	2	-11.4649	0
7088	3.544	4.25898	1.91057	2	-11.4649	0
7089	3.5445	4.25898	1.91057	2	-11.4649	0
7090	3.545	4.25898	1.91057	2	-11.4649	0
7091	3.5455	4.25898	1.91057	2	-11.4649	0
7092	3.546	4.25898	1.91057	2	-11.4649	0
7093	3.5465	4.25898	1.91057	2	-11.4649	0
7094	3.547	4.25898	1.91057	2	-11.4649	0
7095	3.5475	4.25898	1.91057	2	-11.4649	0
7096	3.548	4.25898	1.91057	2	-11.4649	0
7097	3.5485	4.25898	1.91057	2	-11.4649	0
7098	3.549	4.25898	1.91057	2	-11.4649	0
7099	3.5495	4.25898	1.91057	2	-11.4649	0
7100	3.55	4.25898	1.91057	2	-11.4649	0
7101	3.5505	4.25898	1.91057	2	-11.4649	0
7102	3.551	4.25898	1.91057	2	-11.4649	0
7103	3.5515	4.25898	1.91057	2	-11.4649	0
7104	3.552	4.25898	1.91057	2	-11.4649	0
7105	3.5525	4.25898	1.91057	2	-11.4649	0
7106	3.553	4.25898	1.91057	2	-11.4649	0
7107	3.5535	4.25898	1.91057	2	-11.4649	0
7108	3.554	4.25898	1.91057	2	-11.4649	0
7109	3.5545	4.25898	1.91057	2	-11.4649	0
7110	3.555	4.25898	1.91057	2	-11.4649	0
7111	3.5555	4.25898	1.91057	2	-11.4649	0
7112	3.556	4.25898	1.91057	2	-11.4649	0
7113	3.5565	4.25898	1.91057	2	-11.4649	0
7114	3.557	4.25898	1.91057	2	-11.4649	0
7115	3.5575	4.25898	1.91057	2	-11.4649	0
7116	3.558	4.25898	1.91057	2	-11.4649	0
7117	3.5585	4.25898	1.91057	2	-11.4649	0
7118	3.559	4.25898	1.91057	2	-11.4649	0
7119	3.5595	4.25898	1.91057	2	-11.4649	0
7120	3.56	4.25898	1.91057	2	-11.4649	0
7121	3.5605	4.25898	1.91057	2	-11.4649	0
7122	3.561	4.25898	1.91057	2	-11.4649	0
7123	3.5615	4.25898	1.91057	2	-11.4649	0
7124	3.562	4.25898	1.91057	2	-11.4649	0
7125	3.5625	4.25898	1.91057	2	-11.4649	0
7126	3.563	4.25898	1.91057	2	-11.4649	0
7127	3.5635	4.25898	1.91057	2	-11.4649	0
7128	3.564	4.25898	1.91057	2	-11.4649	0
7129	3.5645	4.25898	1.91057	2	-11.4649	0
7130	3.565	4.25898	1.91057	2	-11.4649	0
7131	3.5655	4.25898	1.91057	2	-11.4649	0
7132	3.566	4.25898	1.91057	2	-11.4649	0
7133	3.5665	4.25898	1.91057	2	-11.4649	0
7134	3.567	4.25898	1.91057	2	-11.4649	0
7135	3.5675	4.25898	1.91057	2	-11.4649	0
7136	3.568	4.25898	1.91057	2	-11.4649	0
7137	3.5685	4.25898	1.91057	2	-11.4649	0
7138	3.569	4.25898	1.91057	2	-11.4649	0
7139	3.5695	4.25898	1.91057	2	-11.4649	0
7140	3.57	4.25898	1.91057	2	-11.4649	0
7141	3.5705	4.25898	1.91057	2	-11.4649	0
7142	3.571	4.25898	1.91057	2	-11.4649	0
7143	3.5715	4.25898	1.91057	2	-11.4649	0
7144	3.572	4.25898	1.91057	2	-11.4649	0
7145	3.5725	4.25898	1.91057	2	-11.4649	0
7146	3.573	4.25898	1.91057	2	-11.4649	0
7147	3.5735	4.25898	1.91057	2	-11.4649	0
7148	3.574	4.25898	1.91057	2	-11.4649	0
7149	3.5745	4.25898	1.91057	2	-11.4649	0
7150	3.575	4.25898	1.91057	2	-11.4649	0
7151	3.5755	4.25898	1.91057	2	-11.4649	0
7152	3.576	4.25898	1.91057	2	-11.4649	0
7153	3.5765	4.25898	1.91057	2	-11.4649	0
7154	3.577	4.25898	1.91057	2	-11.4649	0
7155	3.5775	4.25898	1.91057	2	-11.4649	0
7156	3.578	4.25898	1.91057	2	-11.4649	0
7157	3.5785	4.25898	1.91057	2	-11.4649	0
7158	3.579	4.25898	1.91057	2	-11.4649	0
7159	3.5795	4.25898	1.91057	2	-11.4649	0
7160	3.58	4.25898	1.91057	2	-11.4649	0
7161	3.5805	4.25898	1.91057	2	-11.4649	0
7162	3.581	4.25898	1.91057	2	-11.4649	0
7163	3.5815	4.25898	1.91057	2	-11.4649	0
7164	3.582	4.25898	1.91057	2	-11.4649	0
7165	3.5825	4.25898	1.91057	2	-11.4649	0
7166	3.583	4.25898	1.91057	2	-11.4649	0
7167	3.5835	4.25898	1.91057	2	-11.4649	0
7168	3.584	4.25898	1.91057	2	-11.4649	0
7169	3.5845	4.25898	1.91057	2	-11.4649	0
7170	3.585	4.25898	1.91057	2	-11.4649	0
7171	3.5855	4.25898	1.91057	2	-11.4649	0
7172	3.586	4.25898	1.91057	2	-11.4649	0
7173	3.5865	4.25898	1.91057	2	-11.4649	0
7174	3.587	4.25898	1.91057	2	-11.4649	0
7175	3.5875	4.25898	1.91057	2	-11.4649	0
7176	3.588	4.25898	1.91057	2	-11.4649	0
7177	3.5885	4.25898	1.91057	2	-11.4649	0
7178	3.589	4.25898	1.91057	2	-11.4649	0
7179	3.5895	4.25898	1.91057	2	-11.4649	0
7180	3.59	4.25898	1.91057	2	-11.4649	0
7181	3.5905	4.25898	1.91057	2	-11.4649	0
7182	3.591	4.25898	1.91057	2	-11.4649	0
7183	3.5915	4.25898	1.91057	2	-11.4649	0
7184	3.592	4.25898	1.91057	2	-11.4649	0
7185	3.5925	4.25898	1.91057	2	-11.4649	0
7186	3.593	4.25898	1.91057	2	-11.4649	0
7187	3.5935	4.25898	1.91057	2	-11.4649	0
7188	3.594	4.25898	1.91057	2	-11.4649	0
7189	3.5945	4.25898	1.91057	2	-11.4649	0
7190	3.595	4.25898	1.91057	2	-11.4649	0
7191	3.5955	4.25898	1.91057	2	-11.4649	0
7192	3.596	4.25898	1.91057	2	-11.4649	0
7193	3.5965	4.25898	1.91057	2	-11.4649	0
7194	3.597	4.25898	1.91057	2	-11.4649	0
7195	3.5975	4.25898	1.91057	2	-11.4649	0
7196	3.598	4.25898	1.91057	2	-11.4649	0
7197	3.5985	4.25898	1.91057	2	-11.4649	0
7198	3.599	4.25898	1.91057	2	-11.4649	0
7199	3.5995	4.25898	1.91057	2	-11.4649	0
7200	3.6	4.25898	1.91057	2	-11.4649	0
7201	3.6005	4.25898	1.91057	2	-11.4649	0
7202	3.601	4.25898	1.91057	2	-11.4649	0
7203	3.6015	4.25898	1.91057	2	-11.4649	0
7204	3.602	4.25898	1.91057	2	-11.4649	0
7205	3.6025	4.25898	1.91057	2	-11.4649	0
7206	3.603	4.25898	1.91057	2	-11.4649	0
7207	3.6035	4.25898	1.91057	2	-11.4649	0
7208	3.604	4.25898	1.91057	2	-11.4649	0
7209	3.6045	4.25898	1.91057	2	-11.4649	0
7210	3.605	4.25898	1.91057	2	-11.4649	0
7211	3.6055	4.25898	1.91057	2	-11.4649	0
7212	3.606	4.25898	1.91057	2	-11.4649	0
7213	3.6065	4.25898	1.91057	2	-11.4649	0
7214	3.607	4.25898	1.91057	2	-11.4649	0
7215	3.6075	4.25898	1.91057	2	-11.4649	0
7216	3.608	4.25898	1.91057	2	-11.4649	0
7217	3.6085	4.25898	1.91057	2	-11.4649	0
7218	3.609	4.25898	1.91057	2	-11.4649	0
7219	3.6095	4.25898	1.91057	2	-11.4649	0
7220	3.61	4.25898	1.91057	2	-11.4649	0
7221	3.6105	4.25898	1.91057	2	-11.4649	0
7222	3.611	4.25898	1.91057	2	-11.4649	0
7223	3.6115	4.25898	1.91057	2	-11.4649	0
7224	3.612	4.25898	1.91057	2	-11.4649	0
7225	3.6125	4.25898	1.91057	2	-11.4649	0
7226	3.613	4.25898	1.91057	2	-11.4649	0
7227	3.6135	4.25898	1.91057	2	-11.4649	0
7228	3.614	4.25898	1.91057	2	-11.4649	0
7229	3.6145	4.25898	1.91057	2	-11.4649	0
7230	3.615	4.25898	1.91057	2	-11.4649	0
7231	3.6155	4.25898	1.91057	2	-11.4649	0
7232	3.616	4.25898	1.91057	2	-11.4649	0
7233	3.6165	4.25898	1.91057	2	-11.4649	0
7234	3.617	4.25898	1.91057	2	-11.4649	0
7235	3.6175	4.25898	1.91057	2	-11.4649	0
7236	3.618	4.25898	1.91057	2	-11.4649	0
7237	3.6185	4.25898	1.91057	2	-11.4649	0
7238	3.619	4.25898	1.91057	2	-11.4649	0
7239	3.6195	4.25898	1.91057	2	-11.4649	0
7240	3.62	4.25898	1.91057	2	-11.4649	0
7241	3.6205	4.25898	1.91057	2	-11.4649	0
7242	3.621	4.25898	1.91057	2	-11.4649	0
7243	3.6215	4.25898	1.91057	2	-11.4649	0
7244	3.622	4.25898	1.91057	2	-11.4649	0
7245	3.6225	4.25898	1.91057	2	-11.4649	0
7246	3.623	4.25898	1.91057	2	-11.4649	0
7247	3.6235	4.25898	1.91057	2	-11.4649	0
7248	3.624	4.25898	1.91057	2	-11.4649	0
7249	3.6245	4.25898	1.91057	2	-11.4649	0
7250	3.625	4.25898	1.91057	2	-11.4649	0
7251	3.6255	4.25898	1.91057	2	-11.4649	0
7252	3.626	4.25898	1.91057	2	-11.4649	0
7253	3.6265	4.25898	1.91057	2	-11.4649	0
7254	3.627	4.25898	1.91057	2	-11.4649	0
7255	3.6275	4.25898	1.91057	2	-11.4649	0
7256	3.628	4.25898	1.91057	2	-11.4649	0
7257	3.6285	4.25898	1.91057	2	-11.4649	0
7258	3.629	4.25898	1.91057	2	-11.4649	0
7259	3.6295	4.25898	1.91057	2	-11.4649	0
7260	3.63	4.25898	1.91057	2	-11.4649	0
7261	3.6305	4.25898	1.91057	2	-11.4649	0
7262	3.631	4.25898	1.91057	2	-11.4649	0
7263	3.6315	4.25898	1.91057	2	-11.4649	0
7264	3.632	4.25898	1.91057	2	-11.4649	0
7265	3.6325	4.25898	1.91057	2	-11.4649	0
7266	3.633	4.25898	1.91057	2	-11.4649	0
7267	3.6335	4.25898	1.91057	2	-11.4649	0
7268	3.634	4.25898	1.91057	2	-11.4649	0
7269	3.6345	4.25898	1.91057	2	-11.4649	0
7270	3.635	4.25898	1.91057	2	-11.4649	0
7271	3.6355	4.25898	1.91057	2	-11.4649	0
7272	3.636	4.25898	1.91057	2	-11.4649	0
7273	3.6365	4.25898	1.91057	2	-11.4649	0
7274	3.637	4.25898	1.91057	2	-11.4649	0
7275	3.6375	4.25898	1.91057	2	-11.4649	0
7276	3.638	4.25898	1.91057	2	-11.4649	0
7277	3.6385	4.25898	1.91057	2	-11.4649	0
7278	3.639	4.25898	1.91057	2	-11.4649	0
7279	3.6395	4.25898	1.91057	2	-11.4649	0
7280	3.64	4.25898	1.91057	2	-11.4649	0
7281	3.6405	4.25898	1.91057	2	-11.4649	0
7282	3.641	4.25898	1.91057	2	-11.4649	0
7283	3.6415	4.25898	1.91057	2	-11.4649	0
7284	3.642	4.25898	1.91057	2	-11.4649	0
7285	3.6425	4.25898	1.91057	2	-11.4649	0
7286	3.643	4.25898	1.91057	2	-11.4649	0
7287	3.6435	4.25898	1.91057	2	-11.4649	0
7288	3.644	4.25898	1.91057	2	-11.4649	0
7289	3.6445	4.25898	1.91057	2	-11.4649	0
7290	3.645	4.25898	1.91057	2	-11.4649	0
7291	3.6455	4.25898	1.91057	2	-11.4649	0
7292	3.646	4.25898	1.91057	2	-11.4649	0
7293	3.6465	4.25898	1.91057	2	-11.4649	0
7294	3.647	4.25898	1.91057	2	-11.4649	0
7295	3.6475	4.25898	1.91057	2	-11.4649	0
7296	3.648	4.25898	1.91057	2	-11.4649	0
7297	3.6485	4.25898	1.91057	2	-11.4649	0
7298	3.649	4.25898	1.91057	2	-11.4649	0
7299	3.6495	4.25898	1.91057	2	-11.4649	0
7300	3.65	4.25898	1.91057	2	-11.4649	0
7301	3.6505	4.25898	1.91057	2	-11.4649	0
7302	3.651	4.25898	1.91057	2	-11.4649	0
7303	3.6515	4.25898	1.91057	2	-11.4649	0
7304	3.652	4.25898	1.91057	2	-11.4649	0
7305	3.6525	4.25898	1.91057	2	-11.4649	0
7306	3.653	4.25898	1.91057	2	-11.4649	0
7307	3.6535	4.25898	1.91057	2	-11.4649	0
7308	3.654	4.25898	1.91057	2	-11.4649	0
7309	3.6545	4.25898	1.91057	2	-11.4649	0
7310	3.655	4.25898	1.91057	2	-11.4649	0
7311	3.6555	4.25898	1.91057	2	-11.4649	0
7312	3.656	4.25898	1.91057	2	-11.4649	0
7313	3.6565	4.25898	1.91057	2	-11.4649	0
7314	3.657	4.25898	1.91057	2	-11.4649	0
7315	3.6575	4.25898	1.91057	2	-11.4649	0
7316	3.658	4.25898	1.91057	2	-11.4649	0
7317	3.6585	4.25898	1.91057	2	-11.4649	0
7318	3.659	4.25898	1.91057	2	-11.4649	0
7319	3.6595	4.25898	1.91057	2	-11.4649	0
7320	3.66	4.25898	1.91057	2	-11.4649	0
7321	3.6605	4.25898	1.91057	2	-11.4649	0
7322	3.661	4.25898	1.91057	2	-11.4649	0
7323	3.6615	4.25898	1.91057	2	-11.4649	0
7324	3.662	4.25898	1.91057	2	-11.4649	0
7325	3.6625	4.25898	1.91057	2	-11.4649	0
7326	3.663	4.25898	1.91057	2	-11.4649	0
7327	3.6635	4.25898	1.91057	2	-11.4649	0
7328	3.664	4.25898	1.91057	2	-11.4649	0
7329	3.6645	4.25898	1.91057	2	-11.4649	0
7330	3.665	4.25898	1.91057	2	-11.4649	0
7331	3.6655	4.25898	1.91057	2	-11.4649	0
7332	3.666	4.25898	1.91057	2	-11.4649	0
7333	3.6665	4.25898	1.91057	2	-11.4649	0
7334	3.667	4.25898	1.91057	2	-11.4649	0
7335	3.6675	4.25898	1.91057	2	-11.4649	0
7336	3.668	4.25898	1.91057	2	-11.4649	0
7337	3.6685	4.25898	1.91057	2	-11.4649	0
7338	3.669	4.25898	1.91057	2	-11.4649	0
7339	3.6695	4.25898	1.91057	2	-11.4649	0
7340	3.67	4.25898	1.91057	2	-11.4649	0
7341	3.6705	4.25898	1.91057	2	-11.4649	0
7342	3.671	4.25898	1.91057	2	-11.4649	0
7343	3.6715	4.25898	1.91057	2	-11.4649	0
7344	3.672	4.25898	1.91057	2	-11.4649	0
7345	3.6725	4.25898	1.91057	2	-11.4649	0
7346	3.673	4.25898	1.91057	2	-11.4649	0
7347	3.6735	4.25898	1.91057	2	-11.4649	0
7348	3.674	4.25898	1.91057	2	-11.4649	0
7349	3.6745	4.25898	1.91057	2	-11.4649	0
7350	3.675	4.25898	1.91057	2	-11.4649	0
7351	3.6755	4.25898	1.91057	2	-11.4649	0
7352	3.676	4.25898	1.91057	2	-11.4649	0
7353	3.6765	4.25898	1.91057	2	-11.4649	0
7354	3.677	4.25898	1.91057	2	-11.4649	0
7355	3.6775	4.25898	1.91057	2	-11.4649	0
7356	3.678	4.25898	1.91057	2	-11.4649	0
7357	3.6785	4.25898	1.91057	2	-11.4649	0
7358	3.679	4.25898	1.91057	2	-11.4649	0
7359	3.6795	4.25898	1.91057	2	-11.4649	0
7360	3.68	4.25898	1.91057	2	-11.4649	0
7361	3.6805	4.25898	1.91057	2	-11.4649	0
7362	3.681	4.25898	1.91057	2	-11.4649	0
7363	3.6815	4.25898	1.91057	2	-11.4649	0
7364	3.682	4.25898	1.91057	2	-11.4649	0
7365	3.6825	4.25898	1.91057	2	-11.4649	0
7366	3.683	4.25898	1.91057	2	-11.4649	0
7367	3.6835	4.25898	1.91057	2	-11.4649	0
7368	3.684	4.25898	1.91057	2	-11.4649	0
7369	3.6845	4.25898	1.91057	2	-11.4649	0
7370	3.685	4.25898	1.91057	2	-11.4649	0
7371	3.6855	4.25898	1.91057	2	-11.4649	0
7372	3.686	4.25898	1.91057	2	-11.4649	0
7373	3.6865	4.25898	1.91057	2	-11.4649	0
7374	3.687	4.25898	1.91057	2	-11.4649	0
7375	3.6875	4.25898	1.91057	2	-11.4649	0
7376	3.688	4.25898	1.91057	2	-11.4649	0
7377	3.6885	4.25898	1.91057	2	-11.4649	0
7378	3.689	4.25898	1.91057	2	-11.4649	0
7379	3.6895	4.25898	1.91057	2	-11.4649	0
7380	3.69	4.25898	1.91057	2	-11.4649	0
7381	3.6905	4.25898	1.91057	2	-11.4649	0
7382	3.691	4.25898	1.91057	2	-11.4649	0
7383	3.6915	4.25898	1.91057	2	-11.4649	0
7384	3.692	4.25898	1.91057	2	-11.4649	0
7385	3.6925	4.25898	1.91057	2	-11.4649	0
7386	3.693	4.25898	1.91057	2	-11.4649	0
7387	3.6935	4.25898	1.91057	2	-11.4649	0
7388	3.694	4.25898	1.91057	2	-11.4649	0
7389	3.6945	4.25898	1.91057	2	-11.4649	0
7390	3.695	4.25898	1.91057	2	-11.4649	0
7391	3.6955	4.25898	1.91057	2	-11.4649	0
7392	3.696	4.25898	1.91057	2	-11.4649	0
7393	3.6965	4.25898	1.91057	2	-11.4649	0
7394	3.697	4.25898	1.91057	2	-11.4649	0
7395	3.6975	4.25898	1.91057	2	-11.4649	0
7396	3.698	4.25898	1.91057	2	-11.4649	0
7397	3.6985	4.25898	1.91057	2	-11.4649	0
7398	3.699	4.25898	1.91057	2	-11.4649	0
7399	3.6995	4.25898	1.91057	2	-11.4649	0
7400	3.7	4.25898	1.91057	2	-11.4649	0
7401	3.7005	4.25898	1.91057	2	-11.4649	0
7402	3.701	4.25898	1.91057	2	-11.4649	0
7403	3.7015	4.25898	1.91057	2	-11.4649	0
7404	3.702	4.25898	1.91057	2	-11.4649	0
7405	3.7025	4.25898	1.91057	2	-11.4649	0
7406	3.703	4.25898	1.91057	2	-11.4649	0
7407	3.7035	4.25898	1.91057	2	-11.4649	0
7408	3.704	4.25898	1.91057	2	-11.4649	0
7409	3.7045	4.25898	1.91057	2	-11.4649	0
7410	3.705	4.25898	1.91057	2	-11.4649	0
7411	3.7055	4.25898	1.91057	2	-11.4649	0
7412	3.706	4.25898	1.91057	2	-11.4649	0
7413	3.7065	4.25898	1.91057	2	-11.4649	0
7414	3.707	4.25898	1.91057	2	-11.4649	0
7415	3.7075	4.25898	1.91057	2	-11.4649	0
7416	3.708	4.25898	1.91057	2	-11.4649	0
7417	3.7085	4.25898	1.91057	2	-11.4649	0
7418	3.709	4.25898	1.91057	2	-11.4649	0
7419	3.7095	4.25898	1.91057	2	-11.4649	0
7420	3.71	4.25898	1.91057	2	-11.4649	0
7421	3.7105	4.25898	1.91057	2	-11.4649	0
7422	3.711	4.25898	1.91057	2	-11.4649	0
7423	3.7115	4.25898	1.91057	2	-11.4649	0
7424	3.712	4.25898	1.91057	2	-11.4649	0
7425	3.7125	4.25898	1.91057	2	-11.4649	0
7426	3.713	4.25898	1.91057	2	-11.4649	0
7427	3.7135	4.25898	1.91057	2	-11.4649	0
7428	3.714	4.25898	1.91057	2	-11.4649	0
7429	3.7145	4.25898	1.91057	2	-11.4649	0
7430	3.715	4.25898	1.91057	2	-11.4649	0
7431	3.7155	4.25898	1.91057	2	-11.4649	0
7432	3.716	4.25898	1.91057	2	-11.4649	0
7433	3.7165	4.25898	1.91057	2	-11.4649	0
7434	3.717	4.25898	1.91057	2	-11.4649	0
7435	3.7175	4.25898	1.91057	2	-11.4649	0
7436	3.718	4.25898	1.91057	2	-11.4649	0
7437	3.7185	4.25898	1.91057	2	-11.4649	0
7438	3.719	4.25898	1.91057	2	-11.4649	0
7439	3.7195	4.25898	1.91057	2	-11.4649	0
7440	3.72	4.25898	1.91057	2	-11.4649	0
7441	3.7205	4.25898	1.91057	2	-11.4649	0
7442	3.721	4.25898	1.91057	2	-11.4649	0
7443	3.7215	4.25898	1.91057	2	-11.4649	0
7444	3.722	4.25898	1.91057	2	-11.4649	0
7445	3.7225	4.25898	1.91057	2	-11.4649	0
7446	3.723	4.25898	1.91057	2	-11.4649	0
7447	3.7235	4.25898	1.91057	2	-11.4649	0
7448	3.724	4.25898	1.91057	2	-11.4649	0
7449	3.7245	4.25898	1.91057	2	-11.4649	0
7450	3.725	4.25898	1.91057	2	-11.4649	0
7451	3.7255	4.25898	1.91057	2	-11.4649	0
7452	3.726	4.25898	1.91057	2	-11.4649	0
7453	3.7265	4.25898	1.91057	2	-11.4649	0
7454	3.727	4.25898	1.91057	2	-11.4649	0
7455	3.7275	4.25898	1.91057	2	-11.4649	0
7456	3.728	4.25898	1.91057	2	-11.4649	0
7457	3.7285	4.25898	1.91057	2	-11.4649	0
7458	3.729	4.25898	1.91057	2	-11.4649	0
7459	3.7295	4.25898	1.91057	2	-11.4649	0
7460	3.73	4.25898	1.91057	2	-11.4649	0
7461	3.7305	4.25898	1.91057	2	-11.4649	0
7462	3.731	4.25898	1.91057	2	-11.4649	0
7463	3.7315	4.25898	1.91057	2	-11.4649	0
7464	3.732	4.25898	1.91057	2	-11.4649	0
7465	3.7325	4.25898	1.91057	2	-11.4649	0
7466	3.733	4.25898	1.91057	2	-11.4649	0
7467	3.7335	4.25898	1.91057	2	-11.4649	0
7468	3.734	4.25898	1.91057	2	-11.4649	0
7469	3.7345	4.25898	1.91057	2	-11.4649	0
7470	3.735	4.25898	1.91057	2	-11.4649	0
7471	3.7355	4.25898	1.91057	2	-11.4649	0
7472	3.736	4.25898	1.91057	2	-11.4649	0
7473	3.7365	4.25898	1.91057	2	-11.4649	0
7474	3.737	4.25898	1.91057	2	-11.4649	0
7475	3.7375	4.25898	1.91057	2	-11.4649	0
7476	3.738	4.25898	1.91057	2	-11.4649	0
7477	3.7385	4.25898	1.91057	2	-11.4649	0
7478	3.739	4.25898	1.91057	2	-11.4649	0
7479	3.7395	4.25898	1.91057	2	-11.4649	0
7480	3.74	4.25898	1.91057	2	-11.4649	0
7481	3.7405	4.25898	1.91057	2	-11.4649	0
7482	3.741	4.25898	1.91057	2	-11.4649	0
7483	3.7415	4.25898	1.91057	2	-11.4649	0
7484	3.742	4.25898	1.91057	2	-11.4649	0
7485	3.7425	4.25898	1.91057	2	-11.4649	0
7486	3.743	4.25898	1.91057	2	-11.4649	0
7487	3.7435	4.25898	1.91057	2	-11.4649	0
7488	3.744	4.25898	1.91057	2	-11.4649	0
7489	3.7445	4.25898	1.91057	2	-11.4649	0
7490	3.745	4.25898	1.91057	2	-11.4649	0
7491	3.7455	4.25898	1.91057	2	-11.4649	0
7492	3.746	4.25898	1.91057	2	-11.4649	0
7493	3.7465	4.25898	1.91057	2	-11.4649	0
7494	3.747	4.25898	1.91057	2	-11.4649	0
7495	3.7475	4.25898	1.91057	2	-11.4649	0
7496	3.748	4.25898	1.91057	2	-11.4649	0
7497	3.7485	4.25898	1.91057	2	-11.4649	0
7498	3.749	4.25898	1.91057	2	-11.4649	0
7499	3.7495	4.25898	1.91057	2	-11.4649	0
7500	3.75	4.25898	1.91057	2	-11.4649	0
7501	3.7505	4.25898	1.91057	2	-11.4649	0
7502	3.751	4.25898	1.91057	2	-11.4649	0
7503	3.7515	4.25898	1.91057	2	-11.4649	0
7504	3.752	4.25898	1.91057	2	-11.4649	0
7505	3.7525	4.25898	1.91057	2	-11.4649	0
7506	3.753	4.25898	1.91057	2	-11.4649	0
7507	3.7535	4.25898	1.91057	2	-11.4649	0
7508	3.754	4.25898	1.91057	2	-11.4649	0
7509	3.7545	4.25898	1.91057	2	-11.4649	0
7510	3.755	4.25898	1.91057	2	-11.4649	0
7511	3.7555	4.25898	1.91057	2	-11.4649	0
7512	3.756	4.25898	1.91057	2	-11.4649	0
7513	3.7565	4.25898	1.91057	2	-11.4649	0
7514	3.757	4.25898	1.91057	2	-11.4649	0
7515	3.7575	4.25898	1.91057	2	-11.4649	0
7516	3.758	4.25898	1.91057	2	-11.4649	0
7517	3.7585	4.25898	1.91057	2	-11.4649	0
7518	3.759	4.25898	1.91057	2	-11.4649	0
7519	3.7595	4.25898	1.91057	2	-11.4649	0
7520	3.76	4.25898	1.91057	2	-11.4649	0
7521	3.7605	4.25898	1.91057	2	-11.4649	0
7522	3.761	4.25898	1.91057	2	-11.4649	0
7523	3.7615	4.25898	1.91057	2	-11.4649	0
7524	3.762	4.25898	1.91057	2	-11.4649	0
7525	3.7625	4.25898	1.91057	2	-11.4649	0
7526	3.763	4.25898	1.91057	2	-11.4649	0
7527	3.7635	4.25898	1.91057	2	-11.4649	0
7528	3.764	4.25898	1.91057	2	-11.4649	0
7529	3.7645	4.25898	1.91057	2	-11.4649	0
7530	3.765	4.25898	1.91057	2	-11.4649	0
