TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
9365	4.6825	4.25898	-0.0894342	0	-11.4649	0
9366	4.683	4.25898	-0.0894342	0	-11.4649	0
9367	4.6835	4.25898	-0.0894342	0	-11.4649	0
9368	4.684	4.25898	-0.0894342	0	-11.4649	0
9369	4.6845	4.25898	-0.0894342	0	-11.4649	0
9370	4.685	4.25898	-0.0894342	0	-11.4649	0
9371	4.6855	4.25898	-0.0894342	0	-11.4649	0
9372	4.686	4.25898	-0.0894342	0	-11.4649	0
9373	4.6865	4.25898	-0.0894342	0	-11.4649	0
9374	4.687	4.25898	-0.0894342	0	-11.4649	0
9375	4.6875	4.25898	-0.0894342	0	-11.4649	0
9376	4.688	4.25898	-0.0894342	0	-11.4649	0
9377	4.6885	4.25898	-0.0894342	0	-11.4649	0
9378	4.689	4.25898	-0.0894342	0	-11.4649	0
9379	4.6895	4.25898	-0.0894342	0	-11.4649	0
9380	4.69	4.25898	-0.0894342	0	-11.4649	0
9381	4.6905	4.25898	-0.0894342	0	-11.4649	0
9382	4.691	4.25898	-0.0894342	0	-11.4649	0
9383	4.6915	4.25898	-0.0894342	0	-11.4649	0
9384	4.692	4.25898	-0.0894342	0	-11.4649	0
9385	4.6925	4.25898	-0.0894342	0	-11.4649	0
9386	4.693	4.25898	-0.0894342	0	-11.4649	0
9387	4.6935	4.25898	-0.0894342	0	-11.4649	0
9388	4.694	4.25898	-0.0894342	0	-11.4649	0
9389	4.6945	4.25898	-0.0894342	0	-11.4649	0
9390	4.695	4.25898	-0.0894342	0	-11.4649	0
9391	4.6955	4.25898	-0.0894342	0	-11.4649	0
9392	4.696	4.25898	-0.0894342	0	-11.4649	0
9393	4.6965	4.25898	-0.0894342	0	-11.4649	0
9394	4.697	4.25898	-0.0894342	0	-11.4649	0
9395	4.6975	4.25898	-0.0894342	0	-11.4649	0
9396	4.698	4.25898	-0.0894342	0	-11.4649	0
9397	4.6985	4.25898	-0.0894342	0	-11.4649	0
9398	4.699	4.25898	-0.0894342	0	-11.4649	0
9399	4.6995	4.25898	-0.0894342	0	-11.4649	0
9400	4.7	4.25898	-0.0894342	0	-11.4649	0
9401	4.7005	4.25898	-0.0894342	0	-11.4649	0
9402	4.701	4.25898	-0.0894342	0	-11.4649	0
9403	4.7015	4.25898	-0.0894342	0	-11.4649	0
9404	4.702	4.25898	-0.0894342	0	-11.4649	0
9405	4.7025	4.25898	-0.0894342	0	-11.4649	0
9406	4.703	4.25898	-0.0894342	0	-11.4649	0
9407	4.7035	4.25898	-0.0894342	0	-11.4649	0
9408	4.704	4.25898	-0.0894342	0	-11.4649	0
9409	4.7045	4.25898	-0.0894342	0	-11.4649	0
9410	4.705	4.25898	-0.0894342	0	-11.4649	0
9411	4.7055	4.25898	-0.0894342	0	-11.4649	0
9412	4.706	4.25898	-0.0894342	0	-11.4649	0
9413	4.7065	4.25898	-0.0894342	0	-11.4649	0
9414	4.707	4.25898	-0.0894342	0	-11.4649	0
9415	4.7075	4.25898	-0.0894342	0	-11.4649	0
9416	4.708	4.25898	-0.0894342	0	-11.4649	0
9417	4.7085	4.25898	-0.0894342	0	-11.4649	0
9418	4.709	4.25898	-0.0894342	0	-11.4649	0
9419	4.7095	4.25898	-0.0894342	0	-11.4649	0
9420	4.71	4.25898	-0.0894342	0	-11.4649	0
9421	4.7105	4.25898	-0.0894342	0	-11.4649	0
9422	4.711	4.25898	-0.0894342	0	-11.4649	0
9423	4.7115	4.25898	-0.0894342	0	-11.4649	0
9424	4.712	4.25898	-0.0894342	0	-11.4649	0
9425	4.7125	4.25898	-0.0894342	0	-11.4649	0
9426	4.713	4.25898	-0.0894342	0	-11.4649	0
9427	4.7135	4.25898	-0.0894342	0	-11.4649	0
9428	4.714	4.25898	-0.0894342	0	-11.4649	0
9429	4.7145	4.25898	-0.0894342	0	-11.4649	0
9430	4.715	4.25898	-0.0894342	0	-11.4649	0
9431	4.7155	4.25898	-0.0894342	0	-11.4649	0
9432	4.716	4.25898	-0.0894342	0	-11.4649	0
9433	4.7165	4.25898	-0.0894342	0	-11.4649	0
9434	4.717	4.25898	-0.0894342	0	-11.4649	0
9435	4.7175	4.25898	-0.0894342	0	-11.4649	0
9436	4.718	4.25898	-0.0894342	0	-11.4649	0
9437	4.7185	4.25898	-0.0894342	0	-11.4649	0
9438	4.719	4.25898	-0.0894342	0	-11.4649	0
9439	4.7195	4.25898	-0.0894342	0	-11.4649	0
9440	4.72	4.25898	-0.0894342	0	-11.4649	0
9441	4.7205	4.25898	-0.0894342	0	-11.4649	0
9442	4.721	4.25898	-0.0894342	0	-11.4649	0
9443	4.7215	4.25898	-0.0894342	0	-11.4649	0
9444	4.722	4.25898	-0.0894342	0	-11.4649	0
9445	4.7225	4.25898	-0.0894342	0	-11.4649	0
9446	4.723	4.25898	-0.0894342	0	-11.4649	0
9447	4.7235	4.25898	-0.0894342	0	-11.4649	0
9448	4.724	4.25898	-0.0894342	0	-11.4649	0
9449	4.7245	4.25898	-0.0894342	0	-11.4649	0
9450	4.725	4.25898	-0.0894342	0	-11.4649	0
9451	4.7255	4.25898	-0.0894342	0	-11.4649	0
9452	4.726	4.25898	-0.0894342	0	-11.4649	0
9453	4.7265	4.25898	-0.0894342	0	-11.4649	0
9454	4.727	4.25898	-0.0894342	0	-11.4649	0
9455	4.7275	4.25898	-0.0894342	0	-11.4649	0
9456	4.728	4.25898	-0.0894342	0	-11.4649	0
9457	4.7285	4.25898	-0.0894342	0	-11.4649	0
9458	4.729	4.25898	-0.0894342	0	-11.4649	0
9459	4.7295	4.25898	-0.0894342	0	-11.4649	0
9460	4.73	4.25898	-0.0894342	0	-11.4649	0
9461	4.7305	4.25898	-0.0894342	0	-11.4649	0
9462	4.731	4.25898	-0.0894342	0	-11.4649	0
9463	4.7315	4.25898	-0.0894342	0	-11.4649	0
9464	4.732	4.25898	-0.0894342	0	-11.4649	0
9465	4.7325	4.25898	-0.0894342	0	-11.4649	0
9466	4.733	4.25898	-0.0894342	0	-11.4649	0
9467	4.7335	4.25898	-0.0894342	0	-11.4649	0
9468	4.734	4.25898	-0.0894342	0	-11.4649	0
9469	4.7345	4.25898	-0.0894342	0	-11.4649	0
9470	4.735	4.25898	-0.0894342	0	-11.4649	0
9471	4.7355	4.25898	-0.0894342	0	-11.4649	0
9472	4.736	4.25898	-0.0894342	0	-11.4649	0
9473	4.7365	4.25898	-0.0894342	0	-11.4649	0
9474	4.737	4.25898	-0.0894342	0	-11.4649	0
9475	4.7375	4.25898	-0.0894342	0	-11.4649	0
9476	4.738	4.25898	-0.0894342	0	-11.4649	0
9477	4.7385	4.25898	-0.0894342	0	-11.4649	0
9478	4.739	4.25898	-0.0894342	0	-11.4649	0
9479	4.7395	4.25898	-0.0894342	0	-11.4649	0
9480	4.74	4.25898	-0.0894342	0	-11.4649	0
9481	4.7405	4.25898	-0.0894342	0	-11.4649	0
9482	4.741	4.25898	-0.0894342	0	-11.4649	0
9483	4.7415	4.25898	-0.0894342	0	-11.4649	0
9484	4.742	4.25898	-0.0894342	0	-11.4649	0
9485	4.7425	4.25898	-0.0894342	0	-11.4649	0
9486	4.743	4.25898	-0.0894342	0	-11.4649	0
9487	4.7435	4.25898	-0.0894342	0	-11.4649	0
9488	4.744	4.25898	-0.0894342	0	-11.4649	0
9489	4.7445	4.25898	-0.0894342	0	-11.4649	0
9490	4.745	4.25898	-0.0894342	0	-11.4649	0
9491	4.7455	4.25898	-0.0894342	0	-11.4649	0
9492	4.746	4.25898	-0.0894342	0	-11.4649	0
9493	4.7465	4.25898	-0.0894342	0	-11.4649	0
9494	4.747	4.25898	-0.0894342	0	-11.4649	0
9495	4.7475	4.25898	-0.0894342	0	-11.4649	0
9496	4.748	4.25898	-0.0894342	0	-11.4649	0
9497	4.7485	4.25898	-0.0894342	0	-11.4649	0
9498	4.749	4.25898	-0.0894342	0	-11.4649	0
9499	4.7495	4.25898	-0.0894342	0	-11.4649	0
9500	4.75	4.25898	-0.0894342	0	-11.4649	0
9501	4.7505	4.25898	-0.0894342	0	-11.4649	0
9502	4.751	4.25898	-0.0894342	0	-11.4649	0
9503	4.7515	4.25898	-0.0894342	0	-11.4649	0
9504	4.752	4.25898	-0.0894342	0	-11.4649	0
9505	4.7525	4.25898	-0.0894342	0	-11.4649	0
9506	4.753	4.25898	-0.0894342	0	-11.4649	0
9507	4.7535	4.25898	-0.0894342	0	-11.4649	0
9508	4.754	4.25898	-0.0894342	0	-11.4649	0
9509	4.7545	4.25898	-0.0894342	0	-11.4649	0
9510	4.755	4.25898	-0.0894342	0	-11.4649	0
9511	4.7555	4.25898	-0.0894342	0	-11.4649	0
9512	4.756	4.25898	-0.0894342	0	-11.4649	0
9513	4.7565	4.25898	-0.0894342	0	-11.4649	0
9514	4.757	4.25898	-0.0894342	0	-11.4649	0
9515	4.7575	4.25898	-0.0894342	0	-11.4649	0
9516	4.758	4.25898	-0.0894342	0	-11.4649	0
9517	4.7585	4.25898	-0.0894342	0	-11.4649	0
9518	4.759	4.25898	-0.0894342	0	-11.4649	0
9519	4.7595	4.25898	-0.0894342	0	-11.4649	0
9520	4.76	4.25898	-0.0894342	0	-11.4649	0
9521	4.7605	4.25898	-0.0894342	0	-11.4649	0
9522	4.761	4.25898	-0.0894342	0	-11.4649	0
9523	4.7615	4.25898	-0.0894342	0	-11.4649	0
9524	4.762	4.25898	-0.0894342	0	-11.4649	0
9525	4.7625	4.25898	-0.0894342	0	-11.4649	0
9526	4.763	4.25898	-0.0894342	0	-11.4649	0
9527	4.7635	4.25898	-0.0894342	0	-11.4649	0
9528	4.764	4.25898	-0.0894342	0	-11.4649	0
9529	4.7645	4.25898	-0.0894342	0	-11.4649	0
9530	4.765	4.25898	-0.0894342	0	-11.4649	0
9531	4.7655	4.25898	-0.0894342	0	-11.4649	0
9532	4.766	4.25898	-0.0894342	0	-11.4649	0
9533	4.7665	4.25898	-0.0894342	0	-11.4649	0
9534	4.767	4.25898	-0.0894342	0	-11.4649	0
9535	4.7675	4.25898	-0.0894342	0	-11.4649	0
9536	4.768	4.25898	-0.0894342	0	-11.4649	0
9537	4.7685	4.25898	-0.0894342	0	-11.4649	0
9538	4.769	4.25898	-0.0894342	0	-11.4649	0
9539	4.7695	4.25898	-0.0894342	0	-11.4649	0
9540	4.77	4.25898	-0.0894342	0	-11.4649	0
9541	4.7705	4.25898	-0.0894342	0	-11.4649	0
9542	4.771	4.25898	-0.0894342	0	-11.4649	0
9543	4.7715	4.25898	-0.0894342	0	-11.4649	0
9544	4.772	4.25898	-0.0894342	0	-11.4649	0
9545	4.7725	4.25898	-0.0894342	0	-11.4649	0
9546	4.773	4.25898	-0.0894342	0	-11.4649	0
9547	4.7735	4.25898	-0.0894342	0	-11.4649	0
9548	4.774	4.25898	-0.0894342	0	-11.4649	0
9549	4.7745	4.25898	-0.0894342	0	-11.4649	0
9550	4.775	4.25898	-0.0894342	0	-11.4649	0
9551	4.7755	4.25898	-0.0894342	0	-11.4649	0
9552	4.776	4.25898	-0.0894342	0	-11.4649	0
9553	4.7765	4.25898	-0.0894342	0	-11.4649	0
9554	4.777	4.25898	-0.0894342	0	-11.4649	0
9555	4.7775	4.25898	-0.0894342	0	-11.4649	0
9556	4.778	4.25898	-0.0894342	0	-11.4649	0
9557	4.7785	4.25898	-0.0894342	0	-11.4649	0
9558	4.779	4.25898	-0.0894342	0	-11.4649	0
9559	4.7795	4.25898	-0.0894342	0	-11.4649	0
9560	4.78	4.25898	-0.0894342	0	-11.4649	0
9561	4.7805	4.25898	-0.0894342	0	-11.4649	0
9562	4.781	4.25898	-0.0894342	0	-11.4649	0
9563	4.7815	4.25898	-0.0894342	0	-11.4649	0
9564	4.782	4.25898	-0.0894342	0	-11.4649	0
9565	4.7825	4.25898	-0.0894342	0	-11.4649	0
9566	4.783	4.25898	-0.0894342	0	-11.4649	0
9567	4.7835	4.25898	-0.0894342	0	-11.4649	0
9568	4.784	4.25898	-0.0894342	0	-11.4649	0
9569	4.7845	4.25898	-0.0894342	0	-11.4649	0
9570	4.785	4.25898	-0.0894342	0	-11.4649	0
9571	4.7855	4.25898	-0.0894342	0	-11.4649	0
9572	4.786	4.25898	-0.0894342	0	-11.4649	0
9573	4.7865	4.25898	-0.0894342	0	-11.4649	0
9574	4.787	4.25898	-0.0894342	0	-11.4649	0
9575	4.7875	4.25898	-0.0894342	0	-11.4649	0
9576	4.788	4.25898	-0.0894342	0	-11.4649	0
9577	4.7885	4.25898	-0.0894342	0	-11.4649	0
9578	4.789	4.25898	-0.0894342	0	-11.4649	0
9579	4.7895	4.25898	-0.0894342	0	-11.4649	0
9580	4.79	4.25898	-0.0894342	0	-11.4649	0
9581	4.7905	4.25898	-0.0894342	0	-11.4649	0
9582	4.791	4.25898	-0.0894342	0	-11.4649	0
9583	4.7915	4.25898	-0.0894342	0	-11.4649	0
9584	4.792	4.25898	-0.0894342	0	-11.4649	0
9585	4.7925	4.25898	-0.0894342	0	-11.4649	0
9586	4.793	4.25898	-0.0894342	0	-11.4649	0
9587	4.7935	4.25898	-0.0894342	0	-11.4649	0
9588	4.794	4.25898	-0.0894342	0	-11.4649	0
9589	4.7945	4.25898	-0.0894342	0	-11.4649	0
9590	4.795	4.25898	-0.0894342	0	-11.4649	0
9591	4.7955	4.25898	-0.0894342	0	-11.4649	0
9592	4.796	4.25898	-0.0894342	0	-11.4649	0
9593	4.7965	4.25898	-0.0894342	0	-11.4649	0
9594	4.797	4.25898	-0.0894342	0	-11.4649	0
9595	4.7975	4.25898	-0.0894342	0	-11.4649	0
9596	4.798	4.25898	-0.0894342	0	-11.4649	0
9597	4.7985	4.25898	-0.0894342	0	-11.4649	0
9598	4.799	4.25898	-0.0894342	0	-11.4649	0
9599	4.7995	4.25898	-0.0894342	0	-11.4649	0
9600	4.8	4.25898	-0.0894342	0	-11.4649	0
9601	4.8005	4.25898	-0.0894342	0	-11.4649	0
9602	4.801	4.25898	-0.0894342	0	-11.4649	0
9603	4.8015	4.25898	-0.0894342	0	-11.4649	0
9604	4.802	4.25898	-0.0894342	0	-11.4649	0
9605	4.8025	4.25898	-0.0894342	0	-11.4649	0
9606	4.803	4.25898	-0.0894342	0	-11.4649	0
9607	4.8035	4.25898	-0.0894342	0	-11.4649	0
9608	4.804	4.25898	-0.0894342	0	-11.4649	0
9609	4.8045	4.25898	-0.0894342	0	-11.4649	0
9610	4.805	4.25898	-0.0894342	0	-11.4649	0
9611	4.8055	4.25898	-0.0894342	0	-11.4649	0
9612	4.806	4.25898	-0.0894342	0	-11.4649	0
9613	4.8065	4.25898	-0.0894342	0	-11.4649	0
9614	4.807	4.25898	-0.0894342	0	-11.4649	0
9615	4.8075	4.25898	-0.0894342	0	-11.4649	0
9616	4.808	4.25898	-0.0894342	0	-11.4649	0
9617	4.8085	4.25898	-0.0894342	0	-11.4649	0
9618	4.809	4.25898	-0.0894342	0	-11.4649	0
9619	4.8095	4.25898	-0.0894342	0	-11.4649	0
9620	4.81	4.25898	-0.0894342	0	-11.4649	0
9621	4.8105	4.25898	-0.0894342	0	-11.4649	0
9622	4.811	4.25898	-0.0894342	0	-11.4649	0
9623	4.8115	4.25898	-0.0894342	0	-11.4649	0
9624	4.812	4.25898	-0.0894342	0	-11.4649	0
9625	4.8125	4.25898	-0.0894342	0	-11.4649	0
9626	4.813	4.25898	-0.0894342	0	-11.4649	0
9627	4.8135	4.25898	-0.0894342	0	-11.4649	0
9628	4.814	4.25898	-0.0894342	0	-11.4649	0
9629	4.8145	4.25898	-0.0894342	0	-11.4649	0
9630	4.815	4.25898	-0.0894342	0	-11.4649	0
9631	4.8155	4.25898	-0.0894342	0	-11.4649	0
9632	4.816	4.25898	-0.0894342	0	-11.4649	0
9633	4.8165	4.25898	-0.0894342	0	-11.4649	0
9634	4.817	4.25898	-0.0894342	0	-11.4649	0
9635	4.8175	4.25898	-0.0894342	0	-11.4649	0
9636	4.818	4.25898	-0.0894342	0	-11.4649	0
9637	4.8185	4.25898	-0.0894342	0	-11.4649	0
9638	4.819	4.25898	-0.0894342	0	-11.4649	0
9639	4.8195	4.25898	-0.0894342	0	-11.4649	0
9640	4.82	4.25898	-0.0894342	0	-11.4649	0
9641	4.8205	4.25898	-0.0894342	0	-11.4649	0
9642	4.821	4.25898	-0.0894342	0	-11.4649	0
9643	4.8215	4.25898	-0.0894342	0	-11.4649	0
9644	4.822	4.25898	-0.0894342	0	-11.4649	0
9645	4.8225	4.25898	-0.0894342	0	-11.4649	0
9646	4.823	4.25898	-0.0894342	0	-11.4649	0
9647	4.8235	4.25898	-0.0894342	0	-11.4649	0
9648	4.824	4.25898	-0.0894342	0	-11.4649	0
9649	4.8245	4.25898	-0.0894342	0	-11.4649	0
9650	4.825	4.25898	-0.0894342	0	-11.4649	0
9651	4.8255	4.25898	-0.0894342	0	-11.4649	0
9652	4.826	4.25898	-0.0894342	0	-11.4649	0
9653	4.8265	4.25898	-0.0894342	0	-11.4649	0
9654	4.827	4.25898	-0.0894342	0	-11.4649	0
9655	4.8275	4.25898	-0.0894342	0	-11.4649	0
9656	4.828	4.25898	-0.0894342	0	-11.4649	0
9657	4.8285	4.25898	-0.0894342	0	-11.4649	0
9658	4.829	4.25898	-0.0894342	0	-11.4649	0
9659	4.8295	4.25898	-0.0894342	0	-11.4649	0
9660	4.83	4.25898	-0.0894342	0	-11.4649	0
9661	4.8305	4.25898	-0.0894342	0	-11.4649	0
9662	4.831	4.25898	-0.0894342	0	-11.4649	0
9663	4.8315	4.25898	-0.0894342	0	-11.4649	0
9664	4.832	4.25898	-0.0894342	0	-11.4649	0
9665	4.8325	4.25898	-0.0894342	0	-11.4649	0
9666	4.833	4.25898	-0.0894342	0	-11.4649	0
9667	4.8335	4.25898	-0.0894342	0	-11.4649	0
9668	4.834	4.25898	-0.0894342	0	-11.4649	0
9669	4.8345	4.25898	-0.0894342	0	-11.4649	0
9670	4.835	4.25898	-0.0894342	0	-11.4649	0
9671	4.8355	4.25898	-0.0894342	0	-11.4649	0
9672	4.836	4.25898	-0.0894342	0	-11.4649	0
9673	4.8365	4.25898	-0.0894342	0	-11.4649	0
9674	4.837	4.25898	-0.0894342	0	-11.4649	0
9675	4.8375	4.25898	-0.0894342	0	-11.4649	0
9676	4.838	4.25898	-0.0894342	0	-11.4649	0
9677	4.8385	4.25898	-0.0894342	0	-11.4649	0
9678	4.839	4.25898	-0.0894342	0	-11.4649	0
9679	4.8395	4.25898	-0.0894342	0	-11.4649	0
9680	4.84	4.25898	-0.0894342	0	-11.4649	0
9681	4.8405	4.25898	-0.0894342	0	-11.4649	0
9682	4.841	4.25898	-0.0894342	0	-11.4649	0
9683	4.8415	4.25898	-0.0894342	0	-11.4649	0
9684	4.842	4.25898	-0.0894342	0	-11.4649	0
9685	4.8425	4.25898	-0.0894342	0	-11.4649	0
9686	4.843	4.25898	-0.0894342	0	-11.4649	0
9687	4.8435	4.25898	-0.0894342	0	-11.4649	0
9688	4.844	4.25898	-0.0894342	0	-11.4649	0
9689	4.8445	4.25898	-0.0894342	0	-11.4649	0
9690	4.845	4.25898	-0.0894342	0	-11.4649	0
9691	4.8455	4.25898	-0.0894342	0	-11.4649	0
9692	4.846	4.25898	-0.0894342	0	-11.4649	0
9693	4.8465	4.25898	-0.0894342	0	-11.4649	0
9694	4.847	4.25898	-0.0894342	0	-11.4649	0
9695	4.8475	4.25898	-0.0894342	0	-11.4649	0
9696	4.848	4.25898	-0.0894342	0	-11.4649	0
9697	4.8485	4.25898	-0.0894342	0	-11.4649	0
9698	4.849	4.25898	-0.0894342	0	-11.4649	0
9699	4.8495	4.25898	-0.0894342	0	-11.4649	0
9700	4.85	4.25898	-0.0894342	0	-11.4649	0
9701	4.8505	4.25898	-0.0894342	0	-11.4649	0
9702	4.851	4.25898	-0.0894342	0	-11.4649	0
9703	4.8515	4.25898	-0.0894342	0	-11.4649	0
9704	4.852	4.25898	-0.0894342	0	-11.4649	0
9705	4.8525	4.25898	-0.0894342	0	-11.4649	0
9706	4.853	4.25898	-0.0894342	0	-11.4649	0
9707	4.8535	4.25898	-0.0894342	0	-11.4649	0
9708	4.854	4.25898	-0.0894342	0	-11.4649	0
9709	4.8545	4.25898	-0.0894342	0	-11.4649	0
9710	4.855	4.25898	-0.0894342	0	-11.4649	0
9711	4.8555	4.25898	-0.0894342	0	-11.4649	0
9712	4.856	4.25898	-0.0894342	0	-11.4649	0
9713	4.8565	4.25898	-0.0894342	0	-11.4649	0
9714	4.857	4.25898	-0.0894342	0	-11.4649	0
9715	4.8575	4.25898	-0.0894342	0	-11.4649	0
9716	4.858	4.25898	-0.0894342	0	-11.4649	0
9717	4.8585	4.25898	-0.0894342	0	-11.4649	0
9718	4.859	4.25898	-0.0894342	0	-11.4649	0
9719	4.8595	4.25898	-0.0894342	0	-11.4649	0
9720	4.86	4.25898	-0.0894342	0	-11.4649	0
9721	4.8605	4.25898	-0.0894342	0	-11.4649	0
9722	4.861	4.25898	-0.0894342	0	-11.4649	0
9723	4.8615	4.25898	-0.0894342	0	-11.4649	0
9724	4.862	4.25898	-0.0894342	0	-11.4649	0
9725	4.8625	4.25898	-0.0894342	0	-11.4649	0
9726	4.863	4.25898	-0.0894342	0	-11.4649	0
9727	4.8635	4.25898	-0.0894342	0	-11.4649	0
9728	4.864	4.25898	-0.0894342	0	-11.4649	0
9729	4.8645	4.25898	-0.0894342	0	-11.4649	0
9730	4.865	4.25898	-0.0894342	0	-11.4649	0
9731	4.8655	4.25898	-0.0894342	0	-11.4649	0
9732	4.866	4.25898	-0.0894342	0	-11.4649	0
9733	4.8665	4.25898	-0.0894342	0	-11.4649	0
9734	4.867	4.25898	-0.0894342	0	-11.4649	0
9735	4.8675	4.25898	-0.0894342	0	-11.4649	0
9736	4.868	4.25898	-0.0894342	0	-11.4649	0
9737	4.8685	4.25898	-0.0894342	0	-11.4649	0
9738	4.869	4.25898	-0.0894342	0	-11.4649	0
9739	4.8695	4.25898	-0.0894342	0	-11.4649	0
9740	4.87	4.25898	-0.0894342	0	-11.4649	0
9741	4.8705	4.25898	-0.0894342	0	-11.4649	0
9742	4.871	4.25898	-0.0894342	0	-11.4649	0
9743	4.8715	4.25898	-0.0894342	0	-11.4649	0
9744	4.872	4.25898	-0.0894342	0	-11.4649	0
9745	4.8725	4.25898	-0.0894342	0	-11.4649	0
9746	4.873	4.25898	-0.0894342	0	-11.4649	0
9747	4.8735	4.25898	-0.0894342	0	-11.4649	0
9748	4.874	4.25898	-0.0894342	0	-11.4649	0
9749	4.8745	4.25898	-0.0894342	0	-11.4649	0
9750	4.875	4.25898	-0.0894342	0	-11.4649	0
9751	4.8755	4.25898	-0.0894342	0	-11.4649	0
9752	4.876	4.25898	-0.0894342	0	-11.4649	0
9753	4.8765	4.25898	-0.0894342	0	-11.4649	0
9754	4.877	4.25898	-0.0894342	0	-11.4649	0
9755	4.8775	4.25898	-0.0894342	0	-11.4649	0
9756	4.878	4.25898	-0.0894342	0	-11.4649	0
9757	4.8785	4.25898	-0.0894342	0	-11.4649	0
9758	4.879	4.25898	-0.0894342	0	-11.4649	0
9759	4.8795	4.25898	-0.0894342	0	-11.4649	0
9760	4.88	4.25898	-0.0894342	0	-11.4649	0
9761	4.8805	4.25898	-0.0894342	0	-11.4649	0
9762	4.881	4.25898	-0.0894342	0	-11.4649	0
9763	4.8815	4.25898	-0.0894342	0	-11.4649	0
9764	4.882	4.25898	-0.0894342	0	-11.4649	0
9765	4.8825	4.25898	-0.0894342	0	-11.4649	0
9766	4.883	4.25898	-0.0894342	0	-11.4649	0
9767	4.8835	4.25898	-0.0894342	0	-11.4649	0
9768	4.884	4.25898	-0.0894342	0	-11.4649	0
9769	4.8845	4.25898	-0.0894342	0	-11.4649	0
9770	4.885	4.25898	-0.0894342	0	-11.4649	0
9771	4.8855	4.25898	-0.0894342	0	-11.4649	0
9772	4.886	4.25898	-0.0894342	0	-11.4649	0
9773	4.8865	4.25898	-0.0894342	0	-11.4649	0
9774	4.887	4.25898	-0.0894342	0	-11.4649	0
9775	4.8875	4.25898	-0.0894342	0	-11.4649	0
9776	4.888	4.25898	-0.0894342	0	-11.4649	0
9777	4.8885	4.25898	-0.0894342	0	-11.4649	0
9778	4.889	4.25898	-0.0894342	0	-11.4649	0
9779	4.8895	4.25898	-0.0894342	0	-11.4649	0
9780	4.89	4.25898	-0.0894342	0	-11.4649	0
9781	4.8905	4.25898	-0.0894342	0	-11.4649	0
9782	4.891	4.25898	-0.0894342	0	-11.4649	0
9783	4.8915	4.25898	-0.0894342	0	-11.4649	0
9784	4.892	4.25898	-0.0894342	0	-11.4649	0
9785	4.8925	4.25898	-0.0894342	0	-11.4649	0
9786	4.893	4.25898	-0.0894342	0	-11.4649	0
9787	4.8935	4.25898	-0.0894342	0	-11.4649	0
9788	4.894	4.25898	-0.0894342	0	-11.4649	0
9789	4.8945	4.25898	-0.0894342	0	-11.4649	0
9790	4.895	4.25898	-0.0894342	0	-11.4649	0
9791	4.8955	4.25898	-0.0894342	0	-11.4649	0
9792	4.896	4.25898	-0.0894342	0	-11.4649	0
9793	4.8965	4.25898	-0.0894342	0	-11.4649	0
9794	4.897	4.25898	-0.0894342	0	-11.4649	0
9795	4.8975	4.25898	-0.0894342	0	-11.4649	0
9796	4.898	4.25898	-0.0894342	0	-11.4649	0
9797	4.8985	4.25898	-0.0894342	0	-11.4649	0
9798	4.899	4.25898	-0.0894342	0	-11.4649	0
9799	4.8995	4.25898	-0.0894342	0	-11.4649	0
9800	4.9	4.25898	-0.0894342	0	-11.4649	0
9801	4.9005	4.25898	-0.0894342	0	-11.4649	0
9802	4.901	4.25898	-0.0894342	0	-11.4649	0
9803	4.9015	4.25898	-0.0894342	0	-11.4649	0
9804	4.902	4.25898	-0.0894342	0	-11.4649	0
9805	4.9025	4.25898	-0.0894342	0	-11.4649	0
9806	4.903	4.25898	-0.0894342	0	-11.4649	0
9807	4.9035	4.25898	-0.0894342	0	-11.4649	0
9808	4.904	4.25898	-0.0894342	0	-11.4649	0
9809	4.9045	4.25898	-0.0894342	0	-11.4649	0
9810	4.905	4.25898	-0.0894342	0	-11.4649	0
9811	4.9055	4.25898	-0.0894342	0	-11.4649	0
9812	4.906	4.25898	-0.0894342	0	-11.4649	0
9813	4.9065	4.25898	-0.0894342	0	-11.4649	0
9814	4.907	4.25898	-0.0894342	0	-11.4649	0
9815	4.9075	4.25898	-0.0894342	0	-11.4649	0
9816	4.908	4.25898	-0.0894342	0	-11.4649	0
9817	4.9085	4.25898	-0.0894342	0	-11.4649	0
9818	4.909	4.25898	-0.0894342	0	-11.4649	0
9819	4.9095	4.25898	-0.0894342	0	-11.4649	0
9820	4.91	4.25898	-0.0894342	0	-11.4649	0
9821	4.9105	4.25898	-0.0894342	0	-11.4649	0
9822	4.911	4.25898	-0.0894342	0	-11.4649	0
9823	4.9115	4.25898	-0.0894342	0	-11.4649	0
9824	4.912	4.25898	-0.0894342	0	-11.4649	0
9825	4.9125	4.25898	-0.0894342	0	-11.4649	0
9826	4.913	4.25898	-0.0894342	0	-11.4649	0
9827	4.9135	4.25898	-0.0894342	0	-11.4649	0
9828	4.914	4.25898	-0.0894342	0	-11.4649	0
9829	4.9145	4.25898	-0.0894342	0	-11.4649	0
9830	4.915	4.25898	-0.0894342	0	-11.4649	0
9831	4.9155	4.25898	-0.0894342	0	-11.4649	0
9832	4.916	4.25898	-0.0894342	0	-11.4649	0
9833	4.9165	4.25898	-0.0894342	0	-11.4649	0
9834	4.917	4.25898	-0.0894342	0	-11.4649	0
9835	4.9175	4.25898	-0.0894342	0	-11.4649	0
9836	4.918	4.25898	-0.0894342	0	-11.4649	0
9837	4.9185	4.25898	-0.0894342	0	-11.4649	0
