TimeSlice	Time	Py	Pz	Px	Rotation	Velocity
9848	4.924	-0.735042	-0.149043	0	-11.4649	0
9849	4.9245	-0.735042	-0.149043	0	-11.4649	0
9850	4.925	-0.735042	-0.149043	0	-11.4649	0
9851	4.9255	-0.735042	-0.149043	0	-11.4649	0
9852	4.926	-0.735042	-0.149043	0	-11.4649	0
9853	4.9265	-0.735042	-0.149043	0	-11.4649	0
9854	4.927	-0.735042	-0.149043	0	-11.4649	0
9855	4.9275	-0.735042	-0.149043	0	-11.4649	0
9856	4.928	-0.735042	-0.149043	0	-11.4649	0
9857	4.9285	-0.735042	-0.149043	0	-11.4649	0
9858	4.929	-0.735042	-0.149043	0	-11.4649	0
9859	4.9295	-0.735042	-0.149043	0	-11.4649	0
9860	4.93	-0.735042	-0.149043	0	-11.4649	0
9861	4.9305	-0.735042	-0.149043	0	-11.4649	0
9862	4.931	-0.735042	-0.149043	0	-11.4649	0
9863	4.9315	-0.735042	-0.149043	0	-11.4649	0
9864	4.932	-0.735042	-0.149043	0	-11.4649	0
9865	4.9325	-0.735042	-0.149043	0	-11.4649	0
9866	4.933	-0.735042	-0.149043	0	-11.4649	0
9867	4.9335	-0.735042	-0.149043	0	-11.4649	0
9868	4.934	-0.735042	-0.149043	0	-11.4649	0
9869	4.9345	-0.735042	-0.149043	0	-11.4649	0
9870	4.935	-0.735042	-0.149043	0	-11.4649	0
9871	4.9355	-0.735042	-0.149043	0	-11.4649	0
9872	4.936	-0.735042	-0.149043	0	-11.4649	0
9873	4.9365	-0.735042	-0.149043	0	-11.4649	0
9874	4.937	-0.735042	-0.149043	0	-11.4649	0
9875	4.9375	-0.735042	-0.149043	0	-11.4649	0
9876	4.938	-0.735042	-0.149043	0	-11.4649	0
9877	4.9385	-0.735042	-0.149043	0	-11.4649	0
9878	4.939	-0.735042	-0.149043	0	-11.4649	0
9879	4.9395	-0.735042	-0.149043	0	-11.4649	0
9880	4.94	-0.735042	-0.149043	0	-11.4649	0
9881	4.9405	-0.735042	-0.149043	0	-11.4649	0
9882	4.941	-0.735042	-0.149043	0	-11.4649	0
9883	4.9415	-0.735042	-0.149043	0	-11.4649	0
9884	4.942	-0.735042	-0.149043	0	-11.4649	0
9885	4.9425	-0.735042	-0.149043	0	-11.4649	0
9886	4.943	-0.735042	-0.149043	0	-11.4649	0
9887	4.9435	-0.735042	-0.149043	0	-11.4649	0
9888	4.944	-0.735042	-0.149043	0	-11.4649	0
9889	4.9445	-0.735042	-0.149043	0	-11.4649	0
9890	4.945	-0.735042	-0.149043	0	-11.4649	0
9891	4.9455	-0.735042	-0.149043	0	-11.4649	0
9892	4.946	-0.735042	-0.149043	0	-11.4649	0
9893	4.9465	-0.735042	-0.149043	0	-11.4649	0
9894	4.947	-0.735042	-0.149043	0	-11.4649	0
9895	4.9475	-0.735042	-0.149043	0	-11.4649	0
9896	4.948	-0.735042	-0.149043	0	-11.4649	0
9897	4.9485	-0.735042	-0.149043	0	-11.4649	0
9898	4.949	-0.735042	-0.149043	0	-11.4649	0
9899	4.9495	-0.735042	-0.149043	0	-11.4649	0
9900	4.95	-0.735042	-0.149043	0	-11.4649	0
9901	4.9505	-0.735042	-0.149043	0	-11.4649	0
9902	4.951	-0.735042	-0.149043	0	-11.4649	0
9903	4.9515	-0.735042	-0.149043	0	-11.4649	0
9904	4.952	-0.735042	-0.149043	0	-11.4649	0
9905	4.9525	-0.735042	-0.149043	0	-11.4649	0
9906	4.953	-0.735042	-0.149043	0	-11.4649	0
9907	4.9535	-0.735042	-0.149043	0	-11.4649	0
9908	4.954	-0.735042	-0.149043	0	-11.4649	0
9909	4.9545	-0.735042	-0.149043	0	-11.4649	0
9910	4.955	-0.735042	-0.149043	0	-11.4649	0
9911	4.9555	-0.735042	-0.149043	0	-11.4649	0
9912	4.956	-0.735042	-0.149043	0	-11.4649	0
9913	4.9565	-0.735042	-0.149043	0	-11.4649	0
9914	4.957	-0.735042	-0.149043	0	-11.4649	0
9915	4.9575	-0.735042	-0.149043	0	-11.4649	0
9916	4.958	-0.735042	-0.149043	0	-11.4649	0
9917	4.9585	-0.735042	-0.149043	0	-11.4649	0
9918	4.959	-0.735042	-0.149043	0	-11.4649	0
9919	4.9595	-0.735042	-0.149043	0	-11.4649	0
9920	4.96	-0.735042	-0.149043	0	-11.4649	0
9921	4.9605	-0.735042	-0.149043	0	-11.4649	0
9922	4.961	-0.735042	-0.149043	0	-11.4649	0
9923	4.9615	-0.735042	-0.149043	0	-11.4649	0
9924	4.962	-0.735042	-0.149043	0	-11.4649	0
9925	4.9625	-0.735042	-0.149043	0	-11.4649	0
9926	4.963	-0.735042	-0.149043	0	-11.4649	0
9927	4.9635	-0.735042	-0.149043	0	-11.4649	0
9928	4.964	-0.735042	-0.149043	0	-11.4649	0
9929	4.9645	-0.735042	-0.149043	0	-11.4649	0
9930	4.965	-0.735042	-0.149043	0	-11.4649	0
9931	4.9655	-0.735042	-0.149043	0	-11.4649	0
9932	4.966	-0.735042	-0.149043	0	-11.4649	0
9933	4.9665	-0.735042	-0.149043	0	-11.4649	0
9934	4.967	-0.735042	-0.149043	0	-11.4649	0
9935	4.9675	-0.735042	-0.149043	0	-11.4649	0
9936	4.968	-0.735042	-0.149043	0	-11.4649	0
9937	4.9685	-0.735042	-0.149043	0	-11.4649	0
9938	4.969	-0.735042	-0.149043	0	-11.4649	0
9939	4.9695	-0.735042	-0.149043	0	-11.4649	0
9940	4.97	-0.735042	-0.149043	0	-11.4649	0
9941	4.9705	-0.735042	-0.149043	0	-11.4649	0
9942	4.971	-0.735042	-0.149043	0	-11.4649	0
9943	4.9715	-0.735042	-0.149043	0	-11.4649	0
9944	4.972	-0.735042	-0.149043	0	-11.4649	0
9945	4.9725	-0.735042	-0.149043	0	-11.4649	0
9946	4.973	-0.735042	-0.149043	0	-11.4649	0
9947	4.9735	-0.735042	-0.149043	0	-11.4649	0
9948	4.974	-0.735042	-0.149043	0	-11.4649	0
9949	4.9745	-0.735042	-0.149043	0	-11.4649	0
9950	4.975	-0.735042	-0.149043	0	-11.4649	0
9951	4.9755	-0.735042	-0.149043	0	-11.4649	0
9952	4.976	-0.735042	-0.149043	0	-11.4649	0
9953	4.9765	-0.735042	-0.149043	0	-11.4649	0
9954	4.977	-0.735042	-0.149043	0	-11.4649	0
9955	4.9775	-0.735042	-0.149043	0	-11.4649	0
9956	4.978	-0.735042	-0.149043	0	-11.4649	0
9957	4.9785	-0.735042	-0.149043	0	-11.4649	0
9958	4.979	-0.735042	-0.149043	0	-11.4649	0
9959	4.9795	-0.735042	-0.149043	0	-11.4649	0
9960	4.98	-0.735042	-0.149043	0	-11.4649	0
9961	4.9805	-0.735042	-0.149043	0	-11.4649	0
9962	4.981	-0.735042	-0.149043	0	-11.4649	0
9963	4.9815	-0.735042	-0.149043	0	-11.4649	0
9964	4.982	-0.735042	-0.149043	0	-11.4649	0
9965	4.9825	-0.735042	-0.149043	0	-11.4649	0
9966	4.983	-0.735042	-0.149043	0	-11.4649	0
9967	4.9835	-0.735042	-0.149043	0	-11.4649	0
9968	4.984	-0.735042	-0.149043	0	-11.4649	0
9969	4.9845	-0.735042	-0.149043	0	-11.4649	0
9970	4.985	-0.735042	-0.149043	0	-11.4649	0
9971	4.9855	-0.735042	-0.149043	0	-11.4649	0
9972	4.986	-0.735042	-0.149043	0	-11.4649	0
9973	4.9865	-0.735042	-0.149043	0	-11.4649	0
9974	4.987	-0.735042	-0.149043	0	-11.4649	0
9975	4.9875	-0.735042	-0.149043	0	-11.4649	0
9976	4.988	-0.735042	-0.149043	0	-11.4649	0
9977	4.9885	-0.735042	-0.149043	0	-11.4649	0
9978	4.989	-0.735042	-0.149043	0	-11.4649	0
9979	4.9895	-0.735042	-0.149043	0	-11.4649	0
9980	4.99	-0.735042	-0.149043	0	-11.4649	0
9981	4.9905	-0.735042	-0.149043	0	-11.4649	0
9982	4.991	-0.735042	-0.149043	0	-11.4649	0
9983	4.9915	-0.735042	-0.149043	0	-11.4649	0
9984	4.992	-0.735042	-0.149043	0	-11.4649	0
9985	4.9925	-0.735042	-0.149043	0	-11.4649	0
9986	4.993	-0.735042	-0.149043	0	-11.4649	0
9987	4.9935	-0.735042	-0.149043	0	-11.4649	0
9988	4.994	-0.735042	-0.149043	0	-11.4649	0
9989	4.9945	-0.735042	-0.149043	0	-11.4649	0
9990	4.995	-0.735042	-0.149043	0	-11.4649	0
9991	4.9955	-0.735042	-0.149043	0	-11.4649	0
9992	4.996	-0.735042	-0.149043	0	-11.4649	0
9993	4.9965	-0.735042	-0.149043	0	-11.4649	0
9994	4.997	-0.735042	-0.149043	0	-11.4649	0
9995	4.9975	-0.735042	-0.149043	0	-11.4649	0
9996	4.998	-0.735042	-0.149043	0	-11.4649	0
9997	4.9985	-0.735042	-0.149043	0	-11.4649	0
9998	4.999	-0.735042	-0.149043	0	-11.4649	0
9999	4.9995	-0.735042	-0.149043	0	-11.4649	0
10000	5	-0.735042	-0.149043	0	-11.4649	0
10001	5.0005	-0.735042	-0.149043	0	-11.4649	0
10002	5.001	-0.735042	-0.149043	0	-11.4643	0.0188649
10003	5.0015	-0.735042	-0.149042	0	-11.4639	0.0166893
10004	5.002	-0.735042	-0.14904	0	-11.4634	0.0151396
10005	5.0025	-0.735043	-0.149038	0	-11.463	0.0141263
10006	5.003	-0.735043	-0.149036	0	-11.4626	0.0136197
10007	5.0035	-0.735044	-0.149033	0	-11.4623	0.0134706
10008	5.004	-0.735044	-0.14903	0	-11.4619	0.0136197
10009	5.0045	-0.735045	-0.149026	0	-11.4615	0.0140369
10010	5.005	-0.735046	-0.149022	0	-11.461	0.0145137
10011	5.0055	-0.735047	-0.149017	0	-11.4606	0.015229
10012	5.006	-0.735048	-0.149012	0	-11.4601	0.0161529
10013	5.0065	-0.735049	-0.149006	0	-11.4597	0.0171065
10014	5.007	-0.73505	-0.149	0	-11.4591	0.0179708
10015	5.0075	-0.735052	-0.148993	0	-11.4586	0.0189841
10016	5.008	-0.735053	-0.148986	0	-11.458	0.0201166
10017	5.0085	-0.735055	-0.148979	0	-11.4574	0.0212789
10018	5.009	-0.735056	-0.148971	0	-11.4568	0.0223517
10019	5.0095	-0.735058	-0.148962	0	-11.4561	0.0235736
10020	5.01	-0.73506	-0.148953	0	-11.4554	0.0247657
10021	5.0105	-0.735062	-0.148944	0	-11.4546	0.0260174
10022	5.011	-0.735064	-0.148934	0	-11.4539	0.0273287
10023	5.0115	-0.735066	-0.148923	0	-11.453	0.028491
10024	5.012	-0.735068	-0.148912	0	-11.4522	0.0297725
10025	5.0125	-0.73507	-0.148901	0	-11.4513	0.0310838
10026	5.013	-0.735073	-0.148889	0	-11.4504	0.0324249
10027	5.0135	-0.735075	-0.148877	0	-11.4494	0.0335574
10028	5.014	-0.735078	-0.148864	0	-11.4484	0.0348091
10029	5.0145	-0.735081	-0.148851	0	-11.4474	0.0361502
10030	5.015	-0.735083	-0.148837	0	-11.4463	0.0374019
10031	5.0155	-0.735086	-0.148823	0	-11.4452	0.038743
10032	5.016	-0.735089	-0.148808	0	-11.444	0.0400543
10033	5.0165	-0.735092	-0.148793	0	-11.4429	0.0412464
10034	5.017	-0.735095	-0.148777	0	-11.4416	0.0425875
10035	5.0175	-0.735099	-0.148761	0	-11.4404	0.0438392
10036	5.018	-0.735102	-0.148745	0	-11.4391	0.0451505
10037	5.0185	-0.735106	-0.148728	0	-11.4378	0.0464618
10038	5.019	-0.735109	-0.14871	0	-11.4364	0.0476539
10039	5.0195	-0.735113	-0.148692	0	-11.435	0.0489652
10040	5.02	-0.735116	-0.148674	0	-11.4336	0.0502169
10041	5.0205	-0.73512	-0.148655	0	-11.4321	0.0515878
10042	5.021	-0.735124	-0.148635	0	-11.4306	0.0528395
10043	5.0215	-0.735128	-0.148615	0	-11.429	0.054121
10044	5.022	-0.735132	-0.148595	0	-11.4274	0.0554621
10045	5.0225	-0.735137	-0.148574	0	-11.4258	0.0567138
10046	5.023	-0.735141	-0.148553	0	-11.4241	0.0580549
10047	5.0235	-0.735145	-0.148531	0	-11.4224	0.0593066
10048	5.024	-0.73515	-0.148509	0	-11.4207	0.0605285
10049	5.0245	-0.735154	-0.148486	0	-11.4189	0.0618398
10050	5.025	-0.735159	-0.148463	0	-11.4171	0.0631511
10051	5.0255	-0.735164	-0.148439	0	-11.4153	0.0644028
10052	5.026	-0.735169	-0.148415	0	-11.4134	0.0656843
10053	5.0265	-0.735174	-0.14839	0	-11.4115	0.0669956
10054	5.027	-0.735179	-0.148365	0	-11.4095	0.0682771
10055	5.0275	-0.735184	-0.14834	0	-11.4075	0.0695586
10056	5.028	-0.735189	-0.148314	0	-11.4055	0.0708401
10057	5.0285	-0.735195	-0.148287	0	-11.4034	0.072211
10058	5.029	-0.7352	-0.14826	0	-11.4013	0.0734329
10059	5.0295	-0.735205	-0.148233	0	-11.3992	0.0747144
10060	5.03	-0.735211	-0.148205	0	-11.397	0.0759959
10061	5.0305	-0.735217	-0.148176	0	-11.3948	0.0772178
10062	5.031	-0.735223	-0.148147	0	-11.3925	0.0784993
10063	5.0315	-0.735229	-0.148118	0	-11.3903	0.0798106
10064	5.032	-0.735235	-0.148088	0	-11.3879	0.0811219
10065	5.0325	-0.735241	-0.148058	0	-11.3856	0.0824034
10066	5.033	-0.735247	-0.148027	0	-11.3832	0.0836551
10067	5.0335	-0.735253	-0.147996	0	-11.3807	0.085026
10068	5.034	-0.73526	-0.147964	0	-11.3783	0.0861883
10069	5.0345	-0.735266	-0.147932	0	-11.3758	0.0874698
10070	5.035	-0.735273	-0.147899	0	-11.3732	0.0888705
10071	5.0355	-0.735279	-0.147866	0	-11.3706	0.090003
10072	5.036	-0.735286	-0.147833	0	-11.368	0.0914037
10073	5.0365	-0.735293	-0.147799	0	-11.3654	0.0926256
10074	5.037	-0.7353	-0.147764	0	-11.3627	0.0939369
10075	5.0375	-0.735307	-0.147729	0	-11.36	0.0952184
10076	5.038	-0.735314	-0.147694	0	-11.3572	0.0964999
10077	5.0385	-0.735321	-0.147658	0	-11.3544	0.0977516
10078	5.039	-0.735328	-0.147621	0	-11.3516	0.0990331
10079	5.0395	-0.735336	-0.147584	0	-11.3487	0.100344
10080	5.04	-0.735343	-0.147547	0	-11.3458	0.101626
10081	5.0405	-0.735351	-0.147509	0	-11.3428	0.102848
10082	5.041	-0.735359	-0.147471	0	-11.3398	0.104159
10083	5.0415	-0.735366	-0.147432	0	-11.3368	0.1055
10084	5.042	-0.735374	-0.147393	0	-11.3338	0.106633
10085	5.0425	-0.735382	-0.147353	0	-11.3307	0.108063
10086	5.043	-0.73539	-0.147313	0	-11.3275	0.109196
10087	5.0435	-0.735398	-0.147272	0	-11.3244	0.110596
10088	5.044	-0.735407	-0.147231	0	-11.3212	0.111759
10089	5.0445	-0.735415	-0.14719	0	-11.3179	0.113159
10090	5.045	-0.735423	-0.147148	0	-11.3146	0.114322
10091	5.0455	-0.735432	-0.147105	0	-11.3113	0.115633
10092	5.046	-0.73544	-0.147062	0	-11.308	0.116825
10093	5.0465	-0.735449	-0.147019	0	-11.3046	0.118136
10094	5.047	-0.735458	-0.146975	0	-11.3012	0.119448
10095	5.0475	-0.735467	-0.14693	0	-11.2977	0.120699
10096	5.048	-0.735476	-0.146886	0	-11.2942	0.122041
10097	5.0485	-0.735485	-0.14684	0	-11.2907	0.123262
10098	5.049	-0.735494	-0.146794	0	-11.2871	0.124574
10099	5.0495	-0.735503	-0.146748	0	-11.2835	0.125766
10100	5.05	-0.735512	-0.146701	0	-11.2799	0.127077
10101	5.0505	-0.735522	-0.146654	0	-11.2762	0.128299
10102	5.051	-0.735531	-0.146607	0	-11.2725	0.12964
10103	5.0515	-0.735541	-0.146558	0	-11.2687	0.130922
10104	5.052	-0.735551	-0.14651	0	-11.265	0.132114
10105	5.0525	-0.73556	-0.146461	0	-11.2611	0.133455
10106	5.053	-0.73557	-0.146411	0	-11.2573	0.134647
10107	5.0535	-0.73558	-0.146361	0	-11.2534	0.135958
10108	5.054	-0.73559	-0.146311	0	-11.2495	0.13721
10109	5.0545	-0.735601	-0.14626	0	-11.2455	0.138521
10110	5.055	-0.735611	-0.146208	0	-11.2415	0.139773
10111	5.0555	-0.735621	-0.146156	0	-11.2374	0.141084
10112	5.056	-0.735631	-0.146104	0	-11.2334	0.142276
10113	5.0565	-0.735642	-0.146051	0	-11.2293	0.143588
10114	5.057	-0.735652	-0.145998	0	-11.2251	0.14478
10115	5.0575	-0.735663	-0.145944	0	-11.2209	0.146121
10116	5.058	-0.735674	-0.14589	0	-11.2167	0.147372
10117	5.0585	-0.735685	-0.145835	0	-11.2124	0.148624
10118	5.059	-0.735696	-0.14578	0	-11.2081	0.149876
10119	5.0595	-0.735707	-0.145725	0	-11.2038	0.151038
10120	5.06	-0.735718	-0.145669	0	-11.1995	0.152439
10121	5.0605	-0.735729	-0.145612	0	-11.195	0.15372
10122	5.061	-0.73574	-0.145555	0	-11.1906	0.154942
10123	5.0615	-0.735752	-0.145498	0	-11.1861	0.156194
10124	5.062	-0.735763	-0.14544	0	-11.1816	0.157386
10125	5.0625	-0.735775	-0.145381	0	-11.1771	0.158697
10126	5.063	-0.735786	-0.145323	0	-11.1725	0.159979
10127	5.0635	-0.735798	-0.145263	0	-11.1679	0.16126
10128	5.064	-0.73581	-0.145203	0	-11.1632	0.162452
10129	5.0645	-0.735822	-0.145143	0	-11.1585	0.163734
10130	5.065	-0.735834	-0.145083	0	-11.1538	0.164986
10131	5.0655	-0.735846	-0.145021	0	-11.149	0.166327
10132	5.066	-0.735858	-0.14496	0	-11.1442	0.167459
10133	5.0665	-0.73587	-0.144898	0	-11.1394	0.16886
10134	5.067	-0.735882	-0.144835	0	-11.1345	0.170022
10135	5.0675	-0.735895	-0.144772	0	-11.1296	0.171244
10136	5.068	-0.735907	-0.144709	0	-11.1247	0.172526
10137	5.0685	-0.73592	-0.144645	0	-11.1197	0.173807
10138	5.069	-0.735932	-0.14458	0	-11.1147	0.174969
10139	5.0695	-0.735945	-0.144515	0	-11.1096	0.176251
10140	5.07	-0.735958	-0.14445	0	-11.1046	0.177562
10141	5.0705	-0.735971	-0.144384	0	-11.0994	0.178844
10142	5.071	-0.735984	-0.144318	0	-11.0943	0.180066
10143	5.0715	-0.735997	-0.144251	0	-11.0891	0.181228
10144	5.072	-0.73601	-0.144184	0	-11.0839	0.182569
10145	5.0725	-0.736023	-0.144116	0	-11.0786	0.183731
10146	5.073	-0.736037	-0.144048	0	-11.0733	0.184983
10147	5.0735	-0.73605	-0.14398	0	-11.068	0.186294
10148	5.074	-0.736064	-0.143911	0	-11.0626	0.187576
10149	5.0745	-0.736077	-0.143841	0	-11.0572	0.188678
10150	5.075	-0.736091	-0.143771	0	-11.0517	0.18999
10151	5.0755	-0.736105	-0.143701	0	-11.0463	0.191241
10152	5.076	-0.736118	-0.14363	0	-11.0407	0.192553
10153	5.0765	-0.736132	-0.143559	0	-11.0352	0.193804
10154	5.077	-0.736146	-0.143487	0	-11.0296	0.194967
10155	5.0775	-0.73616	-0.143415	0	-11.024	0.196248
10156	5.078	-0.736175	-0.143342	0	-11.0183	0.19744
10157	5.0785	-0.736189	-0.143269	0	-11.0126	0.198722
10158	5.079	-0.736203	-0.143195	0	-11.0069	0.199914
10159	5.0795	-0.736218	-0.143121	0	-11.0011	0.201195
10160	5.08	-0.736232	-0.143047	0	-10.9953	0.202417
10161	5.0805	-0.736247	-0.142972	0	-10.9895	0.203758
10162	5.081	-0.736261	-0.142896	0	-10.9836	0.204891
10163	5.0815	-0.736276	-0.142821	0	-10.9777	0.206083
10164	5.082	-0.736291	-0.142744	0	-10.9718	0.207394
10165	5.0825	-0.736306	-0.142667	0	-10.9658	0.208676
10166	5.083	-0.736321	-0.14259	0	-10.9598	0.209838
10167	5.0835	-0.736336	-0.142512	0	-10.9537	0.21109
10168	5.084	-0.736351	-0.142434	0	-10.9477	0.212312
10169	5.0845	-0.736366	-0.142356	0	-10.9415	0.213593
10170	5.085	-0.736381	-0.142277	0	-10.9354	0.214785
10171	5.0855	-0.736397	-0.142197	0	-10.9292	0.216007
10172	5.086	-0.736412	-0.142117	0	-10.923	0.21717
10173	5.0865	-0.736428	-0.142037	0	-10.9167	0.218511
10174	5.087	-0.736443	-0.141956	0	-10.9104	0.219762
10175	5.0875	-0.736459	-0.141874	0	-10.9041	0.220954
10176	5.088	-0.736475	-0.141792	0	-10.8977	0.222206
10177	5.0885	-0.73649	-0.14171	0	-10.8913	0.223398
10178	5.089	-0.736506	-0.141628	0	-10.8849	0.22456
10179	5.0895	-0.736522	-0.141544	0	-10.8784	0.225872
10180	5.09	-0.736538	-0.141461	0	-10.8719	0.227034
10181	5.0905	-0.736555	-0.141377	0	-10.8654	0.228316
10182	5.091	-0.736571	-0.141292	0	-10.8588	0.229508
10183	5.0915	-0.736587	-0.141207	0	-10.8522	0.230759
10184	5.092	-0.736603	-0.141122	0	-10.8456	0.231951
10185	5.0925	-0.73662	-0.141036	0	-10.8389	0.233144
10186	5.093	-0.736636	-0.140949	0	-10.8322	0.234395
10187	5.0935	-0.736653	-0.140863	0	-10.8254	0.235617
10188	5.094	-0.73667	-0.140775	0	-10.8186	0.236839
10189	5.0945	-0.736686	-0.140688	0	-10.8118	0.238061
10190	5.095	-0.736703	-0.1406	0	-10.805	0.239313
10191	5.0955	-0.73672	-0.140511	0	-10.7981	0.240564
10192	5.096	-0.736737	-0.140422	0	-10.7911	0.241727
10193	5.0965	-0.736754	-0.140332	0	-10.7842	0.242949
10194	5.097	-0.736771	-0.140243	0	-10.7772	0.24417
10195	5.0975	-0.736789	-0.140152	0	-10.7702	0.245333
10196	5.098	-0.736806	-0.140061	0	-10.7631	0.246555
10197	5.0985	-0.736823	-0.13997	0	-10.756	0.247806
10198	5.099	-0.736841	-0.139878	0	-10.7489	0.248998
10199	5.0995	-0.736858	-0.139786	0	-10.7417	0.25025
10200	5.1	-0.736876	-0.139693	0	-10.7345	0.251412
10201	5.1005	-0.736893	-0.1396	0	-10.7272	0.252664
10202	5.101	-0.736911	-0.139507	0	-10.72	0.253826
10203	5.1015	-0.736929	-0.139413	0	-10.7127	0.255078
10204	5.102	-0.736947	-0.139318	0	-10.7053	0.2563
10205	5.1025	-0.736965	-0.139224	0	-10.6979	0.257462
10206	5.103	-0.736983	-0.139128	0	-10.6905	0.258654
10207	5.1035	-0.737001	-0.139032	0	-10.6831	0.259936
10208	5.104	-0.737019	-0.138936	0	-10.6756	0.261068
10209	5.1045	-0.737037	-0.13884	0	-10.6681	0.26235
10210	5.105	-0.737055	-0.138743	0	-10.6605	0.263512
10211	5.1055	-0.737074	-0.138645	0	-10.653	0.264704
10212	5.106	-0.737092	-0.138547	0	-10.6453	0.265837
10213	5.1065	-0.737111	-0.138449	0	-10.6377	0.267088
10214	5.107	-0.737129	-0.13835	0	-10.63	0.268191
10215	5.1075	-0.737148	-0.13825	0	-10.6223	0.269502
10216	5.108	-0.737167	-0.138151	0	-10.6145	0.270635
10217	5.1085	-0.737185	-0.13805	0	-10.6068	0.271887
10218	5.109	-0.737204	-0.13795	0	-10.5989	0.273079
10219	5.1095	-0.737223	-0.137849	0	-10.5911	0.27433
10220	5.11	-0.737242	-0.137747	0	-10.5832	0.275433
10221	5.1105	-0.737261	-0.137645	0	-10.5753	0.276685
10222	5.111	-0.73728	-0.137543	0	-10.5673	0.277847
10223	5.1115	-0.737299	-0.13744	0	-10.5593	0.279039
10224	5.112	-0.737319	-0.137336	0	-10.5513	0.280201
10225	5.1125	-0.737338	-0.137233	0	-10.5432	0.281423
10226	5.113	-0.737357	-0.137129	0	-10.5351	0.282556
10227	5.1135	-0.737377	-0.137024	0	-10.527	0.283808
10228	5.114	-0.737396	-0.136919	0	-10.5188	0.28494
10229	5.1145	-0.737416	-0.136813	0	-10.5106	0.286192
10230	5.115	-0.737436	-0.136707	0	-10.5024	0.287354
10231	5.1155	-0.737455	-0.136601	0	-10.4941	0.288546
10232	5.116	-0.737475	-0.136494	0	-10.4858	0.289768
10233	5.1165	-0.737495	-0.136387	0	-10.4775	0.290871
10234	5.117	-0.737515	-0.136279	0	-10.4691	0.292093
10235	5.1175	-0.737535	-0.136171	0	-10.4607	0.293225
10236	5.118	-0.737555	-0.136062	0	-10.4523	0.294447
10237	5.1185	-0.737575	-0.135953	0	-10.4438	0.295579
10238	5.119	-0.737595	-0.135844	0	-10.4353	0.296831
10239	5.1195	-0.737615	-0.135734	0	-10.4268	0.297964
10240	5.12	-0.737636	-0.135624	0	-10.4182	0.299156
10241	5.1205	-0.737656	-0.135513	0	-10.4096	0.300288
10242	5.121	-0.737676	-0.135402	0	-10.401	0.30151
10243	5.1215	-0.737697	-0.13529	0	-10.3923	0.302643
10244	5.122	-0.737717	-0.135178	0	-10.3836	0.303894
10245	5.1225	-0.737738	-0.135066	0	-10.3749	0.304997
10246	5.123	-0.737759	-0.134953	0	-10.3661	0.306189
10247	5.1235	-0.737779	-0.134839	0	-10.3573	0.307381
10248	5.124	-0.7378	-0.134725	0	-10.3484	0.308484
10249	5.1245	-0.737821	-0.134611	0	-10.3396	0.309646
10250	5.125	-0.737842	-0.134497	0	-10.3307	0.310838
10251	5.1255	-0.737863	-0.134381	0	-10.3217	0.31203
10252	5.126	-0.737884	-0.134266	0	-10.3128	0.313133
10253	5.1265	-0.737905	-0.13415	0	-10.3037	0.314385
10254	5.127	-0.737926	-0.134034	0	-10.2947	0.315487
10255	5.1275	-0.737948	-0.133917	0	-10.2856	0.316679
10256	5.128	-0.737969	-0.133799	0	-10.2765	0.317842
10257	5.1285	-0.73799	-0.133682	0	-10.2674	0.318974
10258	5.129	-0.738011	-0.133564	0	-10.2582	0.320137
10259	5.1295	-0.738033	-0.133445	0	-10.249	0.321239
10260	5.13	-0.738054	-0.133326	0	-10.2398	0.322491
10261	5.1305	-0.738076	-0.133207	0	-10.2305	0.323623
10262	5.131	-0.738098	-0.133087	0	-10.2212	0.324726
10263	5.1315	-0.738119	-0.132966	0	-10.2119	0.325888
10264	5.132	-0.738141	-0.132846	0	-10.2025	0.327021
10265	5.1325	-0.738163	-0.132725	0	-10.1931	0.328183
10266	5.133	-0.738185	-0.132603	0	-10.1837	0.329345
10267	5.1335	-0.738207	-0.132481	0	-10.1742	0.330567
10268	5.134	-0.738228	-0.132359	0	-10.1647	0.33167
10269	5.1345	-0.73825	-0.132236	0	-10.1552	0.332773
10270	5.135	-0.738273	-0.132113	0	-10.1456	0.333995
10271	5.1355	-0.738295	-0.131989	0	-10.136	0.335067
10272	5.136	-0.738317	-0.131865	0	-10.1264	0.33626
10273	5.1365	-0.738339	-0.13174	0	-10.1167	0.337332
10274	5.137	-0.738361	-0.131615	0	-10.107	0.338465
10275	5.1375	-0.738384	-0.13149	0	-10.0973	0.339687
10276	5.138	-0.738406	-0.131364	0	-10.0875	0.340849
10277	5.1385	-0.738429	-0.131238	0	-10.0777	0.341892
10278	5.139	-0.738451	-0.131111	0	-10.0679	0.343055
10279	5.1395	-0.738474	-0.130984	0	-10.058	0.344217
10280	5.14	-0.738496	-0.130857	0	-10.0481	0.345349
10281	5.1405	-0.738519	-0.130729	0	-10.0382	0.346452
10282	5.141	-0.738542	-0.1306	0	-10.0282	0.347555
10283	5.1415	-0.738564	-0.130471	0	-10.0183	0.348717
10284	5.142	-0.738587	-0.130342	0	-10.0082	0.349849
10285	5.1425	-0.73861	-0.130213	0	-9.99818	0.350952
10286	5.143	-0.738633	-0.130083	0	-9.98809	0.352174
10287	5.1435	-0.738656	-0.129952	0	-9.97797	0.353247
10288	5.144	-0.738679	-0.129821	0	-9.96782	0.35435
10289	5.1445	-0.738702	-0.12969	0	-9.95763	0.355542
