Time	Block_X	Block_Y	Block_Z	Rotation	
2.4375	0.3712129	-1.027892	-0.08145332	4.819291	
2.438	0.3705053	-1.027285	-0.08025783	4.82029	
2.4385	0.3697997	-1.026678	-0.07906122	4.821288	
2.439	0.369096	-1.026072	-0.07786349	4.822287	
2.4395	0.3683944	-1.025466	-0.07666466	4.823285	
2.44	0.3676947	-1.024861	-0.07546472	4.824284	
2.4405	0.3669969	-1.024257	-0.07426368	4.825282	
2.441	0.3663011	-1.023653	-0.07306156	4.82628	
2.4415	0.3656074	-1.023049	-0.07185835	4.827279	
2.442	0.3649155	-1.022447	-0.07065406	4.828277	
2.4425	0.3642255	-1.021844	-0.0694487	4.829276	
2.443	0.3635375	-1.021243	-0.06824227	4.830274	
2.4435	0.3628514	-1.020642	-0.06703479	4.831273	
2.444	0.3621673	-1.020042	-0.06582624	4.832271	
2.4445	0.361485	-1.019442	-0.06461665	4.83327	
2.445	0.3608047	-1.018843	-0.06340601	4.834268	
2.4455	0.3601263	-1.018245	-0.06219434	4.835267	
2.446	0.3594498	-1.017647	-0.06098164	4.836265	
2.4465	0.3587752	-1.01705	-0.0597679	4.837264	
2.447	0.3581025	-1.016454	-0.05855316	4.838263	
2.4475	0.3574317	-1.015859	-0.05733738	4.839261	
2.448	0.3567627	-1.015264	-0.05612061	4.84026	
2.4485	0.3560957	-1.01467	-0.05490283	4.841258	
2.449	0.3554305	-1.014077	-0.05368406	4.842257	
2.4495	0.3547672	-1.013484	-0.05246429	4.843255	
2.45	0.3541057	-1.012893	-0.05124354	4.844254	
2.4505	0.3534461	-1.012302	-0.0500218	4.845253	
2.451	0.3527884	-1.011711	-0.04879909	4.846251	
2.4515	0.3521325	-1.011122	-0.04757542	4.84725	
2.452	0.3514784	-1.010534	-0.04635078	4.848248	
2.4525	0.3508262	-1.009946	-0.04512518	4.849247	
2.453	0.3501758	-1.009359	-0.04389863	4.850245	
2.4535	0.3495273	-1.008773	-0.04267114	4.851244	
2.454	0.3488805	-1.008188	-0.0414427	4.852242	
2.4545	0.3482356	-1.007604	-0.04021333	4.853241	
2.455	0.3475925	-1.00702	-0.03898302	4.854239	
2.4555	0.3469512	-1.006438	-0.03775179	4.855238	
2.456	0.3463117	-1.005856	-0.03651964	4.856237	
2.4565	0.345674	-1.005275	-0.03528658	4.857235	
2.457	0.345038	-1.004696	-0.03405261	4.858234	
2.4575	0.3444039	-1.004117	-0.03281774	4.859233	
2.458	0.3437715	-1.003539	-0.03158196	4.860231	
2.4585	0.3431409	-1.002962	-0.0303453	4.86123	
2.459	0.3425121	-1.002385	-0.02910775	4.862229	
2.4595	0.3418851	-1.00181	-0.02786931	4.863227	
2.46	0.3412597	-1.001236	-0.02663	4.864226	
2.4605	0.3406362	-1.000663	-0.02538982	4.865225	
2.461	0.3400143	-1.000091	-0.02414877	4.866224	
2.4615	0.3393943	-0.9995195	-0.02290686	4.867222	
2.462	0.3387759	-0.9989493	-0.02166409	4.868221	
2.4625	0.3381593	-0.9983801	-0.02042047	4.86922	
2.463	0.3375444	-0.9978119	-0.01917601	4.870218	
2.4635	0.3369313	-0.9972448	-0.0179307	4.871217	
2.464	0.3363198	-0.9966785	-0.01668456	4.872216	
2.4645	0.33571	-0.9961135	-0.01543759	4.873215	
2.465	0.335102	-0.9955494	-0.01418979	4.874213	
2.4655	0.3344956	-0.9949865	-0.01294117	4.875212	
2.466	0.333891	-0.9944245	-0.01169174	4.876211	
2.4665	0.333288	-0.9938637	-0.01044149	4.87721	
2.467	0.3326867	-0.993304	-0.009190442	4.878208	
2.4675	0.3320871	-0.9927453	-0.00793859	4.879207	
2.468	0.3314891	-0.9921878	-0.006685941	4.880206	
2.4685	0.3308928	-0.9916313	-0.005432501	4.881205	
2.469	0.3302982	-0.9910761	-0.004178275	4.882203	
2.4695	0.3297052	-0.9905219	-0.002923267	4.883202	
2.47	0.3291138	-0.9899688	-0.001667482	4.884201	
2.4705	0.3285242	-0.9894169	-0.000410925	4.8852	
2.471	0.3279361	-0.9888662	0.0008463996	4.886199	
2.4715	0.3273497	-0.9883165	0.002104487	4.887197	
2.472	0.3267649	-0.9877682	0.003363332	4.888196	
2.4725	0.3261817	-0.9872209	0.004622932	4.889194	
2.473	0.3256001	-0.9866748	0.00588328	4.890193	
2.4735	0.3250202	-0.9861299	0.007144372	4.891192	
2.474	0.3244418	-0.9855863	0.008406202	4.892191	
2.4745	0.3238651	-0.9850437	0.009668769	4.89319	
2.475	0.3232899	-0.9845025	0.01093207	4.894189	
2.4755	0.3227163	-0.9839625	0.01219609	4.895187	
2.476	0.3221444	-0.9834237	0.01346083	4.896186	
2.4765	0.3215739	-0.982886	0.0147263	4.897185	
2.477	0.3210051	-0.9823497	0.01599247	4.898184	
2.4775	0.3204378	-0.9818146	0.01725935	4.899183	
2.478	0.3198721	-0.9812808	0.01852694	4.900182	
2.4785	0.319308	-0.9807482	0.01979522	4.90118	
2.479	0.3187454	-0.9802169	0.02106421	4.902179	
2.4795	0.3181843	-0.9796869	0.02233388	4.903178	
2.48	0.3176248	-0.9791581	0.02360423	4.904177	
2.4805	0.3170669	-0.9786307	0.02487527	4.905176	
2.481	0.3165104	-0.9781045	0.02614699	4.906175	
2.4815	0.3159555	-0.9775797	0.02741938	4.907174	
2.482	0.3154021	-0.9770561	0.02869244	4.908173	
2.4825	0.3148502	-0.9765339	0.02996617	4.909172	
2.483	0.3142998	-0.976013	0.03124056	4.91017	
2.4835	0.313751	-0.9754934	0.0325156	4.911169	
2.484	0.3132036	-0.9749752	0.0337913	4.912168	
2.4845	0.3126577	-0.9744583	0.03506764	4.913167	
2.485	0.3121133	-0.9739428	0.03634464	4.914166	
2.4855	0.3115704	-0.9734287	0.03762227	4.915164	
2.486	0.311029	-0.9729158	0.03890054	4.916163	
2.4865	0.3104891	-0.9724043	0.04017944	4.917162	
2.487	0.3099506	-0.9718943	0.04145897	4.918161	
2.4875	0.3094136	-0.9713856	0.04273912	4.91916	
2.488	0.308878	-0.9708782	0.0440199	4.920159	
2.4885	0.3083439	-0.9703724	0.04530129	4.921158	
2.489	0.3078113	-0.9698678	0.0465833	4.922157	
2.4895	0.3072801	-0.9693648	0.04786591	4.923156	
2.49	0.3067503	-0.968863	0.04914914	4.924155	
2.4905	0.306222	-0.9683628	0.05043296	4.925154	
2.491	0.3056951	-0.967864	0.05171738	4.926153	
2.4915	0.3051696	-0.9673665	0.05300239	4.927152	
2.492	0.3046456	-0.9668705	0.054288	4.928151	
2.4925	0.304123	-0.966376	0.05557419	4.92915	
2.493	0.3036017	-0.9658829	0.05686096	4.930149	
2.4935	0.3030819	-0.9653913	0.05814832	4.931148	
2.494	0.3025635	-0.9649011	0.05943626	4.932147	
2.4945	0.3020465	-0.9644123	0.06072476	4.933145	
2.495	0.3015309	-0.9639251	0.06201383	4.934144	
2.4955	0.3010167	-0.9634393	0.06330347	4.935143	
2.496	0.3005038	-0.962955	0.06459367	4.936142	
2.4965	0.2999923	-0.9624721	0.06588443	4.937141	
2.497	0.2994822	-0.9619908	0.06717574	4.93814	
2.4975	0.2989735	-0.961511	0.0684676	4.939139	
2.498	0.2984661	-0.9610326	0.06976002	4.940138	
2.4985	0.2979601	-0.9605559	0.07105297	4.941137	
2.499	0.2974555	-0.9600804	0.07234647	4.942136	
2.4995	0.2969522	-0.9596066	0.0736405	4.943135	
2.5	0.2964502	-0.9591344	0.07493507	4.944134	
2.5005	0.2959496	-0.9586636	0.07623017	4.945133	
2.501	0.2954504	-0.9581944	0.07752579	4.946132	
2.5015	0.2949524	-0.9577267	0.07882195	4.947131	
2.502	0.2944558	-0.9572605	0.08011862	4.94813	
2.5025	0.2939605	-0.9567959	0.08141582	4.949129	
2.503	0.2934666	-0.9563328	0.08271352	4.950128	
2.5035	0.2929739	-0.9558713	0.08401174	4.951127	
2.504	0.2924826	-0.9554114	0.08531047	4.952126	
2.5045	0.2919926	-0.9549529	0.0866097	4.953125	
2.505	0.2915039	-0.9544961	0.08790943	4.954124	
2.5055	0.2910165	-0.9540408	0.08920967	4.955123	
2.506	0.2905304	-0.9535872	0.0905104	4.956122	
2.5065	0.2900455	-0.9531351	0.09181162	4.957121	
2.507	0.289562	-0.9526846	0.09311333	4.95812	
2.5075	0.2890798	-0.9522356	0.09441554	4.959119	
2.508	0.2885987	-0.9517884	0.09571822	4.960118	
2.5085	0.288119	-0.9513426	0.09702139	4.961117	
2.509	0.2876407	-0.9508985	0.09832503	4.962116	
2.5095	0.2871635	-0.9504558	0.09962915	4.963115	
2.51	0.2866876	-0.950015	0.1009337	4.964114	
2.5105	0.286213	-0.9495756	0.1022388	4.965113	
2.511	0.2857396	-0.949138	0.1035443	4.966112	
2.5115	0.2852675	-0.9487019	0.1048503	4.967111	
2.512	0.2847966	-0.9482675	0.1061568	4.96811	
2.5125	0.284327	-0.9478346	0.1074637	4.969109	
2.513	0.2838586	-0.9474034	0.108771	4.970108	
2.5135	0.2833914	-0.9469739	0.1100789	4.971107	
2.514	0.2829256	-0.946546	0.1113871	4.972106	
2.5145	0.2824609	-0.9461197	0.1126959	4.973105	
2.515	0.2819974	-0.9456951	0.114005	4.974104	
2.5155	0.2815352	-0.9452721	0.1153146	4.975103	
2.516	0.2810742	-0.9448509	0.1166247	4.976102	
2.5165	0.2806144	-0.9444312	0.1179352	4.977101	
2.517	0.2801559	-0.9440132	0.1192461	4.9781	
2.5175	0.2796985	-0.9435968	0.1205574	4.979099	
2.518	0.2792423	-0.9431822	0.1218692	4.980098	
2.5185	0.2787874	-0.9427692	0.1231814	4.981098	
2.519	0.2783336	-0.942358	0.1244941	4.982097	
2.5195	0.2778811	-0.9419484	0.1258071	4.983096	
2.52	0.2774297	-0.9415404	0.1271206	4.984095	
2.5205	0.2769796	-0.9411341	0.1284345	4.985094	
2.521	0.2765306	-0.9407296	0.1297488	4.986093	
2.5215	0.2760828	-0.9403266	0.1310635	4.987092	
2.522	0.2756362	-0.9399255	0.1323786	4.988091	
2.5225	0.2751908	-0.939526	0.1336942	4.98909	
2.523	0.2747465	-0.9391282	0.1350101	4.990089	
2.5235	0.2743034	-0.9387321	0.1363265	4.991088	
2.524	0.2738615	-0.9383377	0.1376432	4.992087	
2.5245	0.2734208	-0.937945	0.1389603	4.993086	
2.525	0.2729812	-0.9375541	0.1402779	4.994085	
2.5255	0.2725428	-0.9371648	0.1415958	4.995084	
2.526	0.2721055	-0.9367773	0.1429142	4.996083	
2.5265	0.2716695	-0.9363915	0.1442329	4.997082	
2.527	0.2712345	-0.9360074	0.145552	4.998082	
2.5275	0.2708007	-0.935625	0.1468715	4.999081	
2.528	0.2703681	-0.9352444	0.1481913	5.00008	
2.5285	0.2699366	-0.9348655	0.1495116	5.001079	
2.529	0.2695062	-0.9344883	0.1508322	5.002078	
2.5295	0.269077	-0.9341128	0.1521533	5.003077	
2.53	0.268649	-0.9337392	0.1534746	5.004076	
2.5305	0.268222	-0.9333673	0.1547964	5.005075	
2.531	0.2677962	-0.932997	0.1561185	5.006074	
2.5315	0.2673715	-0.9326286	0.157441	5.007073	
2.532	0.266948	-0.9322619	0.1587639	5.008072	
2.5325	0.2665256	-0.9318968	0.1600872	5.009071	
2.533	0.2661043	-0.9315336	0.1614107	5.01007	
2.5335	0.2656841	-0.9311721	0.1627347	5.011069	
2.534	0.265265	-0.9308125	0.164059	5.012069	
2.5345	0.2648471	-0.9304544	0.1653837	5.013068	
2.535	0.2644303	-0.9300982	0.1667087	5.014067	
2.5355	0.2640146	-0.9297439	0.1680341	5.015066	
2.536	0.2636	-0.9293912	0.1693599	5.016065	
2.5365	0.2631865	-0.9290403	0.1706859	5.017064	
2.537	0.2627742	-0.9286911	0.1720124	5.018063	
2.5375	0.2623629	-0.9283438	0.1733392	5.019062	
2.538	0.2619527	-0.9279982	0.1746663	5.020061	
2.5385	0.2615437	-0.9276543	0.1759938	5.02106	
2.539	0.2611357	-0.9273123	0.1773216	5.022059	
2.5395	0.2607289	-0.926972	0.1786498	5.023058	
2.54	0.2603231	-0.9266335	0.1799783	5.024057	
2.5405	0.2599185	-0.9262967	0.1813071	5.025057	
2.541	0.2595149	-0.9259618	0.1826363	5.026056	
2.5415	0.2591124	-0.9256287	0.1839658	5.027055	
2.542	0.2587111	-0.9252973	0.1852956	5.028054	
2.5425	0.2583108	-0.9249677	0.1866258	5.029053	
2.543	0.2579116	-0.9246399	0.1879563	5.030052	
2.5435	0.2575135	-0.924314	0.1892871	5.031051	
2.544	0.2571164	-0.9239897	0.1906182	5.03205	
2.5445	0.2567205	-0.9236673	0.1919497	5.03305	
2.545	0.2563256	-0.9233466	0.1932815	5.034049	
2.5455	0.2559318	-0.9230278	0.1946136	5.035048	
2.546	0.2555391	-0.9227107	0.195946	5.036047	
2.5465	0.2551475	-0.9223955	0.1972788	5.037046	
2.547	0.254757	-0.9220821	0.1986118	5.038045	
2.5475	0.2543676	-0.9217704	0.1999452	5.039044	
2.548	0.2539792	-0.9214606	0.2012789	5.040043	
2.5485	0.2535919	-0.9211525	0.202613	5.041042	
2.549	0.2532056	-0.9208462	0.2039473	5.042041	
2.5495	0.2528205	-0.9205418	0.2052819	5.04304	
2.55	0.2524364	-0.9202391	0.2066168	5.044039	
2.5505	0.2520534	-0.9199383	0.2079521	5.045039	
2.551	0.2516715	-0.9196392	0.2092876	5.046038	
2.5515	0.2512906	-0.919342	0.2106235	5.047037	
2.552	0.2509108	-0.9190466	0.2119596	5.048036	
2.5525	0.2505321	-0.918753	0.2132961	5.049035	
2.553	0.2501545	-0.9184611	0.2146329	5.050034	
2.5535	0.2497779	-0.9181711	0.2159699	5.051033	
2.554	0.2494024	-0.9178829	0.2173073	5.052032	
2.5545	0.2490279	-0.9175965	0.218645	5.053031	
2.555	0.2486546	-0.917312	0.2199829	5.05403	
2.5555	0.2482822	-0.9170292	0.2213212	5.055029	
2.556	0.247911	-0.9167482	0.2226597	5.056028	
2.5565	0.2475408	-0.9164691	0.2239985	5.057028	
2.557	0.2471717	-0.9161918	0.2253377	5.058027	
2.5575	0.2468037	-0.9159163	0.2266771	5.059026	
2.558	0.2464367	-0.9156426	0.2280168	5.060025	
2.5585	0.2460708	-0.9153706	0.2293568	5.061024	
2.559	0.245706	-0.9151007	0.2306971	5.062023	
2.5595	0.2453422	-0.9148324	0.2320376	5.063022	
2.56	0.2449795	-0.914566	0.2333785	5.064021	
2.5605	0.2446179	-0.9143013	0.2347196	5.06502	
2.561	0.2442573	-0.9140385	0.236061	5.06602	
2.5615	0.2438978	-0.9137775	0.2374027	5.067019	
2.562	0.2435394	-0.9135184	0.2387447	5.068017	
2.5625	0.243182	-0.9132609	0.2400869	5.069016	
2.563	0.2428257	-0.9130054	0.2414295	5.070016	
2.5635	0.2424705	-0.9127516	0.2427723	5.071015	
2.564	0.2421163	-0.9124997	0.2441154	5.072014	
2.5645	0.2417633	-0.9122496	0.2454587	5.073013	
2.565	0.2414112	-0.9120013	0.2468024	5.074012	
2.5655	0.2410603	-0.9117548	0.2481463	5.075011	
2.566	0.2407104	-0.9115102	0.2494904	5.07601	
2.5665	0.2403616	-0.9112673	0.2508349	5.077009	
2.567	0.2400139	-0.9110263	0.2521796	5.078009	
2.5675	0.2396672	-0.910787	0.2535246	5.079008	
2.568	0.2393216	-0.9105496	0.2548698	5.080007	
2.5685	0.2389771	-0.910314	0.2562154	5.081006	
2.569	0.2386337	-0.9100803	0.2575612	5.082005	
2.5695	0.2382913	-0.9098482	0.2589072	5.083004	
2.57	0.23795	-0.9096181	0.2602535	5.084003	
2.5705	0.2376098	-0.9093897	0.2616001	5.085002	
2.571	0.2372707	-0.9091632	0.262947	5.086001	
2.5715	0.2369327	-0.9089384	0.2642941	5.087	
2.572	0.2365957	-0.9087154	0.2656415	5.087999	
2.5725	0.2362598	-0.9084944	0.2669891	5.088998	
2.573	0.2359251	-0.9082751	0.268337	5.089997	
2.5735	0.2355913	-0.9080575	0.2696851	5.090997	
2.574	0.2352587	-0.9078419	0.2710335	5.091996	
2.5745	0.2349272	-0.907628	0.2723822	5.092995	
2.575	0.2345968	-0.9074159	0.2737311	5.093994	
2.5755	0.2342674	-0.9072056	0.2750803	5.094993	
2.576	0.2339391	-0.9069971	0.2764297	5.095992	
2.5765	0.233612	-0.9067904	0.2777794	5.096991	
2.577	0.2332859	-0.9065855	0.2791294	5.09799	
2.5775	0.2329609	-0.9063824	0.2804796	5.098989	
2.578	0.232637	-0.9061812	0.28183	5.099988	
2.5785	0.2323143	-0.9059817	0.2831807	5.100987	
2.579	0.2319926	-0.905784	0.2845317	5.101986	
2.5795	0.231672	-0.9055881	0.2858828	5.102985	
2.58	0.2313526	-0.9053939	0.2872343	5.103984	
2.5805	0.2310343	-0.9052016	0.288586	5.104984	
2.581	0.230717	-0.9050111	0.2899379	5.105983	
2.5815	0.2304009	-0.9048223	0.2912901	5.106982	
2.582	0.2300858	-0.9046354	0.2926425	5.107981	
2.5825	0.229772	-0.9044502	0.2939952	5.10898	
2.583	0.2294592	-0.9042668	0.2953481	5.109979	
2.5835	0.2291475	-0.9040853	0.2967013	5.110978	
2.584	0.228837	-0.9039055	0.2980547	5.111977	
2.5845	0.2285276	-0.9037275	0.2994083	5.112976	
2.585	0.2282193	-0.9035512	0.3007622	5.113976	
2.5855	0.2279121	-0.9033768	0.3021164	5.114974	
2.586	0.2276061	-0.9032041	0.3034707	5.115973	
2.5865	0.2273012	-0.9030332	0.3048254	5.116972	
2.587	0.2269974	-0.902864	0.3061802	5.117971	
2.5875	0.2266949	-0.9026966	0.3075353	5.118971	
2.588	0.2263934	-0.9025311	0.3088906	5.11997	
2.5885	0.226093	-0.9023672	0.3102462	5.120969	
2.589	0.2257939	-0.9022051	0.311602	5.121968	
2.5895	0.2254958	-0.9020448	0.312958	5.122967	
2.59	0.2251989	-0.9018863	0.3143143	5.123966	
2.5905	0.2249032	-0.9017295	0.3156708	5.124965	
2.591	0.2246086	-0.9015744	0.3170275	5.125964	
2.5915	0.2243152	-0.9014212	0.3183845	5.126963	
2.592	0.224023	-0.9012696	0.3197417	5.127962	
2.5925	0.2237319	-0.9011199	0.3210992	5.128962	
2.593	0.223442	-0.9009719	0.3224568	5.129961	
2.5935	0.2231533	-0.9008256	0.3238147	5.13096	
2.594	0.2228657	-0.9006811	0.3251729	5.131958	
2.5945	0.2225793	-0.9005383	0.3265312	5.132957	
2.595	0.2222941	-0.9003973	0.3278898	5.133957	
2.5955	0.2220101	-0.900258	0.3292486	5.134956	
2.596	0.2217273	-0.9001204	0.3306077	5.135955	
2.5965	0.2214457	-0.8999845	0.331967	5.136954	
2.597	0.2211652	-0.8998505	0.3333264	5.137953	
2.5975	0.220886	-0.8997181	0.3346862	5.138952	
2.598	0.2206079	-0.8995875	0.3360461	5.139951	
2.5985	0.2203311	-0.8994585	0.3374063	5.14095	
2.599	0.2200555	-0.8993313	0.3387667	5.141949	
2.5995	0.219781	-0.8992058	0.3401273	5.142948	
2.6	0.2195078	-0.8990821	0.3414882	5.143947	
2.6005	0.2192359	-0.8989601	0.3428492	5.144947	
2.601	0.2189651	-0.8988397	0.3442105	5.145946	
2.6015	0.2186956	-0.898721	0.345572	5.146945	
2.602	0.2184273	-0.8986041	0.3469337	5.147943	
2.6025	0.2181602	-0.8984888	0.3482957	5.148942	
2.603	0.2178944	-0.8983753	0.3496578	5.149941	
2.6035	0.2176298	-0.8982635	0.3510202	5.150941	
2.604	0.2173665	-0.8981533	0.3523828	5.15194	
2.6045	0.2171044	-0.8980449	0.3537456	5.152939	
2.605	0.2168435	-0.8979381	0.3551086	5.153938	
2.6055	0.216584	-0.897833	0.3564719	5.154937	
2.606	0.2163256	-0.8977296	0.3578353	5.155936	
2.6065	0.2160686	-0.8976278	0.359199	5.156935	
2.607	0.2158128	-0.8975278	0.3605629	5.157934	
2.6075	0.2155583	-0.8974294	0.361927	5.158933	
2.608	0.215305	-0.8973327	0.3632913	5.159932	
2.6085	0.2150531	-0.8972376	0.3646558	5.160931	
2.609	0.2148024	-0.8971443	0.3660205	5.16193	
2.6095	0.214553	-0.8970525	0.3673855	5.16293	
2.61	0.214305	-0.8969623	0.3687507	5.163929	
2.6105	0.2140582	-0.896874	0.370116	5.164927	
2.611	0.2138127	-0.8967872	0.3714816	5.165926	
2.6115	0.2135686	-0.896702	0.3728473	5.166925	
2.612	0.2133257	-0.8966185	0.3742133	5.167924	
2.6125	0.2130842	-0.8965366	0.3755795	5.168924	
2.613	0.212844	-0.8964564	0.3769459	5.169923	
2.6135	0.2126051	-0.8963777	0.3783125	5.170922	
2.614	0.2123675	-0.8963008	0.3796793	5.171921	
2.6145	0.2121313	-0.8962255	0.3810463	5.17292	
2.615	0.2118964	-0.8961517	0.3824135	5.173919	
2.6155	0.2116629	-0.8960795	0.3837809	5.174918	
2.616	0.2114307	-0.896009	0.3851485	5.175917	
2.6165	0.2111999	-0.8959401	0.3865163	5.176916	
2.617	0.2109704	-0.8958728	0.3878843	5.177915	
2.6175	0.2107424	-0.8958071	0.3892525	5.178914	
2.618	0.2105156	-0.8957429	0.3906209	5.179913	
2.6185	0.2102903	-0.8956804	0.3919895	5.180912	
2.619	0.2100663	-0.8956194	0.3933583	5.181911	
2.6195	0.2098437	-0.89556	0.3947273	5.18291	
2.62	0.2096225	-0.8955022	0.3960965	5.183909	
2.6205	0.2094027	-0.895446	0.3974659	5.184908	
2.621	0.2091843	-0.8953913	0.3988354	5.185907	
2.6215	0.2089674	-0.8953382	0.4002052	5.186906	
2.622	0.2087518	-0.8952867	0.4015751	5.187906	
2.6225	0.2085376	-0.8952367	0.4029453	5.188905	
2.623	0.2083249	-0.8951883	0.4043156	5.189904	
2.6235	0.2081136	-0.8951413	0.4056861	5.190903	
2.624	0.2079037	-0.895096	0.4070568	5.191902	
2.6245	0.2076952	-0.8950521	0.4084277	5.192901	
2.625	0.2074882	-0.8950099	0.4097988	5.1939	
2.6255	0.2072827	-0.8949691	0.41117	5.194899	
2.626	0.2070786	-0.8949299	0.4125415	5.195898	
2.6265	0.206876	-0.8948922	0.4139131	5.196897	
2.627	0.2066748	-0.8948559	0.4152849	5.197896	
2.6275	0.2064751	-0.8948212	0.4166569	5.198895	
2.628	0.2062769	-0.894788	0.4180291	5.199894	
2.6285	0.2060801	-0.8947563	0.4194014	5.200893	
2.629	0.2058849	-0.8947261	0.420774	5.201892	
2.6295	0.2056911	-0.8946973	0.4221466	5.202891	
2.63	0.2054989	-0.8946701	0.4235195	5.20389	
2.6305	0.2053081	-0.8946443	0.4248926	5.204889	
2.631	0.2051189	-0.8946199	0.4262658	5.205888	
2.6315	0.2049312	-0.8945972	0.4276392	5.206887	
2.632	0.204745	-0.8945758	0.4290127	5.207887	
2.6325	0.2045603	-0.8945559	0.4303865	5.208886	
2.633	0.2043772	-0.8945374	0.4317604	5.209885	
2.6335	0.2041956	-0.8945203	0.4331345	5.210884	
2.634	0.2040155	-0.8945047	0.4345087	5.211883	
2.6345	0.203837	-0.8944905	0.4358831	5.212882	
2.635	0.2036601	-0.8944778	0.4372577	5.213881	
2.6355	0.2034847	-0.8944665	0.4386325	5.21488	
2.636	0.203311	-0.8944566	0.4400074	5.215879	
2.6365	0.2031387	-0.8944481	0.4413824	5.216878	
2.637	0.2029681	-0.8944411	0.4427577	5.217877	
2.6375	0.202799	-0.8944353	0.444133	5.218876	
2.638	0.2026316	-0.8944311	0.4455086	5.219875	
2.6385	0.2024658	-0.8944282	0.4468842	5.220874	
2.639	0.2023015	-0.8944266	0.4482601	5.221873	
2.6395	0.2021389	-0.8944265	0.4496361	5.222872	
2.64	0.2019779	-0.8944277	0.4510123	5.223871	
2.6405	0.2018185	-0.8944303	0.4523886	5.22487	
2.641	0.2016608	-0.8944342	0.4537651	5.225869	
2.6415	0.2015047	-0.8944395	0.4551416	5.226868	
2.642	0.2013502	-0.8944461	0.4565184	5.227868	
2.6425	0.2011974	-0.8944541	0.4578953	5.228867	
2.643	0.2010463	-0.8944635	0.4592724	5.229866	
2.6435	0.2008968	-0.894474	0.4606495	5.230865	
2.644	0.200749	-0.894486	0.4620269	5.231863	
2.6445	0.2006029	-0.8944992	0.4634043	5.232862	
2.645	0.2004585	-0.8945138	0.464782	5.233861	
2.6455	0.2003158	-0.8945296	0.4661597	5.234861	
2.646	0.2001747	-0.8945468	0.4675376	5.23586	
2.6465	0.2000354	-0.8945652	0.4689156	5.236859	
2.647	0.1998978	-0.894585	0.4702937	5.237858	
2.6475	0.1997619	-0.8946059	0.471672	5.238857	
2.648	0.1996277	-0.8946282	0.4730504	5.239856	
2.6485	0.1994952	-0.8946517	0.474429	5.240855	
2.649	0.1993645	-0.8946765	0.4758076	5.241854	
2.6495	0.1992356	-0.8947026	0.4771864	5.242853	
2.65	0.1991084	-0.8947297	0.4785653	5.243852	
2.6505	0.198983	-0.8947582	0.4799443	5.244851	
2.651	0.1988593	-0.894788	0.4813235	5.24585	
2.6515	0.1987374	-0.8948189	0.4827028	5.24685	
2.652	0.1986173	-0.894851	0.4840821	5.247849	
2.6525	0.1984989	-0.8948843	0.4854617	5.248847	
2.653	0.1983824	-0.8949189	0.4868413	5.249846	
2.6535	0.1982677	-0.8949546	0.488221	5.250845	
2.654	0.1981547	-0.8949915	0.4896008	5.251844	
2.6545	0.1980436	-0.8950295	0.4909808	5.252844	
2.655	0.1979343	-0.8950688	0.4923608	5.253843	
2.6555	0.1978269	-0.8951092	0.4937409	5.254842	
2.656	0.1977212	-0.8951507	0.4951212	5.255841	
2.6565	0.1976175	-0.8951934	0.4965015	5.25684	
2.657	0.1975155	-0.8952371	0.497882	5.257839	
2.6575	0.1974155	-0.8952821	0.4992625	5.258838	
2.658	0.1973172	-0.8953282	0.5006432	5.259837	
2.6585	0.1972209	-0.8953754	0.5020239	5.260836	
2.659	0.1971264	-0.8954236	0.5034047	5.261835	
2.6595	0.1970339	-0.895473	0.5047857	5.262834	
2.66	0.1969432	-0.8955235	0.5061666	5.263833	
2.6605	0.1968544	-0.895575	0.5075477	5.264832	
2.661	0.1967675	-0.8956276	0.5089288	5.265831	
2.6615	0.1966826	-0.8956813	0.5103101	5.26683	
2.662	0.1965995	-0.8957359	0.5116914	5.267829	
2.6625	0.1965184	-0.8957917	0.5130728	5.268828	
2.663	0.1964392	-0.8958486	0.5144542	5.269828	
2.6635	0.196362	-0.8959064	0.5158358	5.270827	
2.664	0.1962867	-0.8959653	0.5172173	5.271826	
2.6645	0.1962134	-0.8960251	0.518599	5.272825	
2.665	0.196142	-0.896086	0.5199807	5.273824	
2.6655	0.1960727	-0.8961478	0.5213625	5.274823	
2.666	0.1960052	-0.8962108	0.5227444	5.275822	
2.6665	0.1959398	-0.8962746	0.5241262	5.276821	
2.667	0.1958764	-0.8963394	0.5255082	5.27782	
2.6675	0.195815	-0.8964052	0.5268902	5.278819	
2.668	0.1957555	-0.8964719	0.5282723	5.279818	
2.6685	0.1956981	-0.8965395	0.5296544	5.280818	
2.669	0.1956427	-0.8966081	0.5310366	5.281816	
2.6695	0.1955894	-0.8966776	0.5324187	5.282815	
2.67	0.1955381	-0.8967481	0.533801	5.283814	
2.6705	0.1954888	-0.8968194	0.5351832	5.284813	
2.671	0.1954416	-0.8968917	0.5365655	5.285813	
2.6715	0.1953964	-0.8969648	0.5379478	5.286812	
2.672	0.1953533	-0.8970389	0.5393302	5.287811	
2.6725	0.1953123	-0.8971137	0.5407125	5.28881	
2.673	0.1952734	-0.8971894	0.542095	5.289809	
2.6735	0.1952365	-0.897266	0.5434774	5.290808	
2.674	0.1952017	-0.8973435	0.5448598	5.291807	
2.6745	0.1951691	-0.8974218	0.5462423	5.292806	
2.675	0.1951385	-0.8975008	0.5476248	5.293805	
2.6755	0.1951101	-0.8975807	0.5490072	5.294804	
