Time	Block_X	Block_Y	Block_Z	Rotation	
3.031	0.566803	-0.4707842	1.152697	6.002935	
3.0315	0.5669019	-0.4692725	1.152666	6.003929	
3.032	0.5669972	-0.4677607	1.152633	6.004922	
3.0325	0.5670889	-0.4662488	1.152599	6.005916	
3.033	0.5671772	-0.4647368	1.152562	6.006909	
3.0335	0.5672619	-0.4632246	1.152524	6.007903	
3.034	0.5673432	-0.4617124	1.152483	6.008897	
3.0345	0.5674209	-0.4602002	1.152441	6.009891	
3.035	0.5674952	-0.4586879	1.152398	6.010884	
3.0355	0.5675659	-0.4571756	1.152352	6.011878	
3.036	0.5676332	-0.4556633	1.152305	6.012871	
3.0365	0.567697	-0.4541509	1.152256	6.013865	
3.037	0.5677572	-0.4526386	1.152206	6.014859	
3.0375	0.5678141	-0.4511263	1.152153	6.015852	
3.038	0.5678674	-0.449614	1.152099	6.016846	
3.0385	0.5679173	-0.4481019	1.152044	6.01784	
3.039	0.5679637	-0.4465898	1.151986	6.018834	
3.0395	0.5680066	-0.4450778	1.151927	6.019827	
3.04	0.5680462	-0.4435659	1.151866	6.020821	
3.0405	0.5680822	-0.4420542	1.151804	6.021815	
3.041	0.5681148	-0.4405425	1.15174	6.022809	
3.0415	0.568144	-0.4390311	1.151674	6.023802	
3.042	0.5681697	-0.4375198	1.151606	6.024796	
3.0425	0.568192	-0.4360087	1.151537	6.02579	
3.043	0.5682109	-0.4344978	1.151467	6.026783	
3.0435	0.5682264	-0.4329871	1.151394	6.027777	
3.044	0.5682384	-0.4314767	1.151321	6.028771	
3.0445	0.5682471	-0.4299664	1.151245	6.029765	
3.045	0.5682524	-0.4284565	1.151168	6.030759	
3.0455	0.5682542	-0.4269468	1.151089	6.031753	
3.046	0.5682527	-0.4254374	1.151009	6.032747	
3.0465	0.5682478	-0.4239283	1.150927	6.033741	
3.047	0.5682395	-0.4224195	1.150844	6.034734	
3.0475	0.5682279	-0.4209111	1.150759	6.035728	
3.048	0.5682129	-0.419403	1.150673	6.036722	
3.0485	0.5681944	-0.4178953	1.150585	6.037716	
3.049	0.5681727	-0.4163879	1.150495	6.03871	
3.0495	0.5681477	-0.414881	1.150404	6.039704	
3.05	0.5681192	-0.4133744	1.150312	6.040698	
3.0505	0.5680875	-0.4118683	1.150218	6.041692	
3.051	0.5680524	-0.4103626	1.150122	6.042686	
3.0515	0.568014	-0.4088573	1.150025	6.04368	
3.052	0.5679723	-0.4073525	1.149927	6.044674	
3.0525	0.5679273	-0.4058482	1.149827	6.045668	
3.053	0.5678789	-0.4043444	1.149725	6.046662	
3.0535	0.5678273	-0.4028411	1.149622	6.047656	
3.054	0.5677724	-0.4013382	1.149518	6.04865	
3.0545	0.5677142	-0.3998359	1.149412	6.049644	
3.055	0.5676528	-0.3983342	1.149305	6.050638	
3.0555	0.567588	-0.396833	1.149196	6.051632	
3.056	0.5675201	-0.3953324	1.149086	6.052626	
3.0565	0.5674489	-0.3938323	1.148975	6.05362	
3.057	0.5673744	-0.3923329	1.148862	6.054615	
3.0575	0.5672967	-0.3908341	1.148748	6.055608	
3.058	0.5672157	-0.3893359	1.148632	6.056602	
3.0585	0.5671315	-0.3878383	1.148515	6.057597	
3.059	0.5670441	-0.3863414	1.148397	6.058591	
3.0595	0.5669535	-0.3848451	1.148277	6.059585	
3.06	0.5668597	-0.3833495	1.148156	6.060579	
3.0605	0.5667627	-0.3818547	1.148034	6.061574	
3.061	0.5666625	-0.3803605	1.14791	6.062568	
3.0615	0.5665592	-0.378867	1.147785	6.063562	
3.062	0.5664527	-0.3773743	1.147659	6.064556	
3.0625	0.566343	-0.3758822	1.147531	6.06555	
3.063	0.5662301	-0.374391	1.147402	6.066545	
3.0635	0.5661141	-0.3729005	1.147272	6.067539	
3.064	0.565995	-0.3714108	1.14714	6.068533	
3.0645	0.5658727	-0.3699219	1.147007	6.069528	
3.065	0.5657474	-0.3684338	1.146873	6.070522	
3.0655	0.5656189	-0.3669465	1.146738	6.071516	
3.066	0.5654872	-0.36546	1.146601	6.07251	
3.0665	0.5653525	-0.3639744	1.146463	6.073505	
3.067	0.5652147	-0.3624896	1.146324	6.074499	
3.0675	0.5650738	-0.3610057	1.146184	6.075493	
3.068	0.5649299	-0.3595227	1.146042	6.076488	
3.0685	0.5647828	-0.3580405	1.1459	6.077482	
3.069	0.5646327	-0.3565593	1.145755	6.078477	
3.0695	0.5644796	-0.355079	1.14561	6.079471	
3.07	0.5643234	-0.3535996	1.145464	6.080465	
3.0705	0.5641642	-0.3521211	1.145316	6.08146	
3.071	0.564002	-0.3506436	1.145167	6.082454	
3.0715	0.5638368	-0.349167	1.145017	6.083449	
3.072	0.5636684	-0.3476915	1.144866	6.084444	
3.0725	0.5634972	-0.3462169	1.144714	6.085438	
3.073	0.563323	-0.3447433	1.14456	6.086432	
3.0735	0.5631457	-0.3432707	1.144406	6.087427	
3.074	0.5629655	-0.3417991	1.14425	6.088421	
3.0745	0.5627823	-0.3403285	1.144093	6.089416	
3.075	0.5625962	-0.3388591	1.143935	6.090411	
3.0755	0.5624071	-0.3373906	1.143776	6.091405	
3.076	0.5622151	-0.3359232	1.143616	6.0924	
3.0765	0.5620202	-0.3344569	1.143454	6.093394	
3.077	0.5618224	-0.3329916	1.143292	6.094389	
3.0775	0.5616215	-0.3315275	1.143128	6.095384	
3.078	0.5614179	-0.3300645	1.142964	6.096378	
3.0785	0.5612113	-0.3286026	1.142798	6.097373	
3.079	0.5610019	-0.3271418	1.142631	6.098367	
3.0795	0.5607895	-0.3256821	1.142463	6.099362	
3.08	0.5605744	-0.3242236	1.142294	6.100357	
3.0805	0.5603563	-0.3227663	1.142124	6.101351	
3.081	0.5601354	-0.3213102	1.141953	6.102346	
3.0815	0.5599117	-0.3198552	1.141781	6.103341	
3.082	0.5596852	-0.3184014	1.141608	6.104336	
3.0825	0.5594558	-0.3169488	1.141434	6.10533	
3.083	0.5592236	-0.3154975	1.141259	6.106325	
3.0835	0.5589886	-0.3140473	1.141083	6.10732	
3.084	0.5587508	-0.3125984	1.140906	6.108315	
3.0845	0.5585102	-0.3111508	1.140728	6.109309	
3.085	0.5582669	-0.3097043	1.140549	6.110304	
3.0855	0.5580208	-0.3082592	1.140368	6.111299	
3.086	0.557772	-0.3068154	1.140188	6.112294	
3.0865	0.5575204	-0.3053727	1.140005	6.113289	
3.087	0.5572661	-0.3039314	1.139822	6.114284	
3.0875	0.557009	-0.3024915	1.139638	6.115278	
3.088	0.5567493	-0.3010528	1.139454	6.116273	
3.0885	0.5564868	-0.2996155	1.139268	6.117268	
3.089	0.5562217	-0.2981794	1.139081	6.118263	
3.0895	0.5559537	-0.2967448	1.138893	6.119258	
3.09	0.5556833	-0.2953115	1.138705	6.120253	
3.0905	0.5554101	-0.2938795	1.138515	6.121248	
3.091	0.5551342	-0.2924489	1.138325	6.122243	
3.0915	0.5548557	-0.2910197	1.138133	6.123238	
3.092	0.5545745	-0.2895919	1.137941	6.124233	
3.0925	0.5542908	-0.2881655	1.137748	6.125228	
3.093	0.5540044	-0.2867405	1.137554	6.126223	
3.0935	0.5537154	-0.2853169	1.137359	6.127218	
3.094	0.5534238	-0.2838947	1.137163	6.128213	
3.0945	0.5531296	-0.282474	1.136966	6.129208	
3.095	0.5528328	-0.2810547	1.136769	6.130203	
3.0955	0.5525335	-0.2796369	1.13657	6.131198	
3.096	0.5522316	-0.2782206	1.136371	6.132193	
3.0965	0.5519272	-0.2768057	1.136171	6.133188	
3.097	0.5516202	-0.2753923	1.13597	6.134183	
3.0975	0.5513107	-0.2739803	1.135768	6.135179	
3.098	0.5509986	-0.2725699	1.135566	6.136174	
3.0985	0.5506842	-0.271161	1.135362	6.137169	
3.099	0.5503671	-0.2697536	1.135158	6.138164	
3.0995	0.5500476	-0.2683477	1.134953	6.139159	
3.1	0.5497255	-0.2669434	1.134747	6.140154	
3.1005	0.549401	-0.2655406	1.134541	6.14115	
3.101	0.5490741	-0.2641393	1.134333	6.142145	
3.1015	0.5487447	-0.2627396	1.134125	6.14314	
3.102	0.5484129	-0.2613415	1.133916	6.144135	
3.1025	0.5480787	-0.2599449	1.133706	6.145131	
3.103	0.5477419	-0.2585499	1.133496	6.146126	
3.1035	0.5474029	-0.2571565	1.133284	6.147121	
3.104	0.5470614	-0.2557647	1.133072	6.148117	
3.1045	0.5467175	-0.2543745	1.13286	6.149112	
3.105	0.5463712	-0.252986	1.132646	6.150107	
3.1055	0.5460226	-0.251599	1.132432	6.151103	
3.106	0.5456716	-0.2502137	1.132217	6.152098	
3.1065	0.5453183	-0.24883	1.132001	6.153093	
3.107	0.5449626	-0.2474479	1.131785	6.154088	
3.1075	0.5446046	-0.2460675	1.131567	6.155084	
3.108	0.5442442	-0.2446888	1.131349	6.156079	
3.1085	0.5438816	-0.2433117	1.131131	6.157075	
3.109	0.5435167	-0.2419363	1.130912	6.15807	
3.1095	0.5431495	-0.2405626	1.130692	6.159066	
3.11	0.5427799	-0.2391905	1.130471	6.160061	
3.1105	0.5424082	-0.2378202	1.13025	6.161057	
3.111	0.5420341	-0.2364516	1.130028	6.162052	
3.1115	0.5416579	-0.2350846	1.129805	6.163047	
3.112	0.5412794	-0.2337195	1.129581	6.164043	
3.1125	0.5408986	-0.232356	1.129357	6.165039	
3.113	0.5405157	-0.2309942	1.129133	6.166034	
3.1135	0.5401305	-0.2296342	1.128907	6.167029	
3.114	0.5397431	-0.2282759	1.128681	6.168025	
3.1145	0.5393535	-0.2269194	1.128454	6.169021	
3.115	0.5389618	-0.2255646	1.128227	6.170016	
3.1155	0.538568	-0.2242117	1.127999	6.171012	
3.116	0.5381719	-0.2228605	1.127771	6.172008	
3.1165	0.5377737	-0.221511	1.127541	6.173003	
3.117	0.5373733	-0.2201634	1.127311	6.173999	
3.1175	0.5369708	-0.2188175	1.127081	6.174994	
3.118	0.5365663	-0.2174734	1.12685	6.17599	
3.1185	0.5361596	-0.2161312	1.126618	6.176986	
3.119	0.5357508	-0.2147907	1.126386	6.177981	
3.1195	0.5353399	-0.2134521	1.126153	6.178977	
3.12	0.534927	-0.2121153	1.12592	6.179973	
3.1205	0.5345119	-0.2107803	1.125686	6.180968	
3.121	0.5340948	-0.2094472	1.125451	6.181964	
3.1215	0.5336757	-0.2081159	1.125216	6.18296	
3.122	0.5332546	-0.2067865	1.12498	6.183956	
3.1225	0.5328314	-0.2054589	1.124744	6.184951	
3.123	0.5324062	-0.2041332	1.124507	6.185947	
3.1235	0.531979	-0.2028093	1.124269	6.186943	
3.124	0.5315498	-0.2014873	1.124031	6.187939	
3.1245	0.5311186	-0.2001672	1.123793	6.188934	
3.125	0.5306854	-0.198849	1.123554	6.18993	
3.1255	0.5302503	-0.1975327	1.123314	6.190926	
3.126	0.5298132	-0.1962183	1.123074	6.191922	
3.1265	0.5293741	-0.1949057	1.122833	6.192918	
3.127	0.5289332	-0.1935951	1.122592	6.193914	
3.1275	0.5284902	-0.1922864	1.12235	6.19491	
3.128	0.5280455	-0.1909796	1.122108	6.195906	
3.1285	0.5275987	-0.1896747	1.121865	6.196901	
3.129	0.5271501	-0.1883718	1.121622	6.197897	
3.1295	0.5266996	-0.1870708	1.121378	6.198893	
3.13	0.5262472	-0.1857718	1.121134	6.199889	
3.1305	0.525793	-0.1844747	1.120889	6.200885	
3.131	0.5253369	-0.1831795	1.120643	6.201881	
3.1315	0.5248789	-0.1818863	1.120398	6.202877	
3.132	0.5244192	-0.1805951	1.120151	6.203873	
3.1325	0.5239576	-0.1793058	1.119905	6.204869	
3.133	0.5234941	-0.1780185	1.119657	6.205865	
3.1335	0.5230289	-0.1767332	1.11941	6.206861	
3.134	0.5225618	-0.1754498	1.119161	6.207857	
3.1345	0.522093	-0.1741685	1.118913	6.208853	
3.135	0.5216224	-0.1728891	1.118664	6.209849	
3.1355	0.5211501	-0.1716118	1.118414	6.210845	
3.136	0.5206759	-0.1703364	1.118164	6.211841	
3.1365	0.5202	-0.1690631	1.117914	6.212837	
3.137	0.5197224	-0.1677917	1.117663	6.213833	
3.1375	0.5192431	-0.1665224	1.117411	6.214829	
3.138	0.5187621	-0.1652551	1.11716	6.215826	
3.1385	0.5182793	-0.1639898	1.116907	6.216822	
3.139	0.5177948	-0.1627266	1.116655	6.217818	
3.1395	0.5173086	-0.1614654	1.116402	6.218814	
3.14	0.5168208	-0.1602062	1.116148	6.21981	
3.1405	0.5163313	-0.1589491	1.115894	6.220807	
3.141	0.5158401	-0.157694	1.11564	6.221803	
3.1415	0.5153472	-0.156441	1.115385	6.222799	
3.142	0.5148527	-0.1551901	1.11513	6.223795	
3.1425	0.5143566	-0.1539412	1.114875	6.224791	
3.143	0.5138589	-0.1526943	1.114619	6.225788	
3.1435	0.5133595	-0.1514495	1.114362	6.226784	
3.144	0.5128586	-0.1502069	1.114106	6.22778	
3.1445	0.512356	-0.1489663	1.113848	6.228776	
3.145	0.511852	-0.1477277	1.113591	6.229773	
3.1455	0.5113462	-0.1464913	1.113333	6.230769	
3.146	0.5108389	-0.145257	1.113075	6.231765	
3.1465	0.5103301	-0.1440247	1.112816	6.232761	
3.147	0.5098197	-0.1427945	1.112557	6.233757	
3.1475	0.5093078	-0.1415665	1.112298	6.234754	
3.148	0.5087944	-0.1403406	1.112038	6.23575	
3.1485	0.5082794	-0.1391167	1.111778	6.236747	
3.149	0.5077629	-0.137895	1.111517	6.237743	
3.1495	0.5072449	-0.1366754	1.111257	6.238739	
3.15	0.5067254	-0.135458	1.110995	6.239736	
3.1505	0.5062045	-0.1342426	1.110734	6.240732	
3.151	0.5056821	-0.1330294	1.110472	6.241728	
3.1515	0.5051581	-0.1318183	1.11021	6.242725	
3.152	0.5046328	-0.1306094	1.109947	6.243721	
3.1525	0.504106	-0.1294026	1.109684	6.244718	
3.153	0.5035777	-0.1281979	1.109421	6.245714	
3.1535	0.5030481	-0.1269954	1.109158	6.246711	
3.154	0.5025169	-0.1257951	1.108894	6.247707	
3.1545	0.5019845	-0.1245969	1.10863	6.248703	
3.155	0.5014505	-0.1234008	1.108365	6.2497	
3.1555	0.5009152	-0.1222069	1.1081	6.250697	
3.156	0.5003785	-0.1210152	1.107835	6.251693	
3.1565	0.4998405	-0.1198257	1.10757	6.252689	
3.157	0.499301	-0.1186383	1.107304	6.253686	
3.1575	0.4987603	-0.1174531	1.107038	6.254683	
3.158	0.4982181	-0.1162701	1.106771	6.255679	
3.1585	0.4976747	-0.1150893	1.106505	6.256676	
3.159	0.4971299	-0.1139106	1.106238	6.257672	
3.1595	0.4965838	-0.1127342	1.10597	6.258669	
3.16	0.4960364	-0.1115599	1.105703	6.259665	
3.1605	0.4954876	-0.1103878	1.105435	6.260662	
3.161	0.4949376	-0.1092179	1.105167	6.261659	
3.1615	0.4943863	-0.1080502	1.104898	6.262655	
3.162	0.4938336	-0.1068848	1.10463	6.263652	
3.1625	0.4932798	-0.1057215	1.104361	6.264648	
3.163	0.4927246	-0.1045604	1.104092	6.265645	
3.1635	0.4921682	-0.1034016	1.103822	6.266642	
3.164	0.4916106	-0.102245	1.103552	6.267638	
3.1645	0.4910517	-0.1010906	1.103282	6.268635	
3.165	0.4904916	-0.09993838	1.103012	6.269631	
3.1655	0.4899303	-0.09878841	1.102741	6.270628	
3.166	0.4893678	-0.09764067	1.102471	6.271625	
3.1665	0.488804	-0.09649516	1.102199	6.272622	
3.167	0.4882391	-0.09535188	1.101928	6.273618	
3.1675	0.487673	-0.09421084	1.101656	6.274615	
3.168	0.4871057	-0.09307203	1.101385	6.275612	
3.1685	0.4865372	-0.09193546	1.101112	6.276608	
3.169	0.4859676	-0.09080114	1.10084	6.277605	
3.1695	0.4853968	-0.08966906	1.100568	6.278602	
3.17	0.4848249	-0.08853924	1.100295	6.279599	
3.1705	0.4842518	-0.08741165	1.100022	6.280596	
3.171	0.4836777	-0.08628632	1.099748	6.281592	
3.1715	0.4831023	-0.08516325	1.099475	6.282589	
3.172	0.4825259	-0.08404243	1.099201	6.283586	
3.1725	0.4819484	-0.08292388	1.098927	6.284583	
3.173	0.4813698	-0.08180758	1.098653	6.28558	
3.1735	0.48079	-0.08069356	1.098379	6.286576	
3.174	0.4802093	-0.07958179	1.098104	6.287573	
3.1745	0.4796274	-0.0784723	1.097829	6.28857	
3.175	0.4790445	-0.07736508	1.097554	6.289567	
3.1755	0.4784605	-0.07626013	1.097279	6.290564	
3.176	0.4778754	-0.07515746	1.097003	6.291561	
3.1765	0.4772893	-0.07405706	1.096728	6.292557	
3.177	0.4767023	-0.07295895	1.096452	6.293554	
3.1775	0.4761141	-0.07186313	1.096176	6.294551	
3.178	0.475525	-0.07076958	1.095899	6.295548	
3.1785	0.4749348	-0.06967832	1.095623	6.296545	
3.179	0.4743436	-0.06858935	1.095346	6.297542	
3.1795	0.4737514	-0.06750267	1.095069	6.298539	
3.18	0.4731583	-0.06641829	1.094792	6.299536	
3.1805	0.4725641	-0.0653362	1.094515	6.300533	
3.181	0.471969	-0.06425641	1.094237	6.301529	
3.1815	0.4713729	-0.06317891	1.093959	6.302526	
3.182	0.4707759	-0.06210372	1.093682	6.303524	
3.1825	0.4701779	-0.06103082	1.093404	6.304521	
3.183	0.469579	-0.05996024	1.093125	6.305517	
3.1835	0.4689791	-0.05889196	1.092847	6.306514	
3.184	0.4683783	-0.05782599	1.092568	6.307511	
3.1845	0.4677765	-0.05676233	1.09229	6.308508	
3.185	0.4671739	-0.05570098	1.092011	6.309505	
3.1855	0.4665704	-0.05464194	1.091732	6.310503	
3.186	0.465966	-0.05358523	1.091452	6.3115	
3.1865	0.4653606	-0.05253083	1.091173	6.312497	
3.187	0.4647543	-0.05147874	1.090893	6.313493	
3.1875	0.4641472	-0.05042898	1.090613	6.31449	
3.188	0.4635393	-0.04938154	1.090333	6.315487	
3.1885	0.4629304	-0.04833643	1.090053	6.316484	
3.189	0.4623207	-0.04729364	1.089773	6.317482	
3.1895	0.4617102	-0.04625318	1.089493	6.318479	
3.19	0.4610987	-0.04521505	1.089212	6.319476	
3.1905	0.4604865	-0.04417925	1.088931	6.320473	
3.191	0.4598734	-0.04314578	1.088651	6.32147	
3.1915	0.4592595	-0.04211464	1.088369	6.322467	
3.192	0.4586448	-0.04108584	1.088088	6.323464	
3.1925	0.4580293	-0.04005938	1.087807	6.324461	
3.193	0.457413	-0.03903526	1.087525	6.325459	
3.1935	0.4567958	-0.03801347	1.087244	6.326456	
3.194	0.4561779	-0.03699403	1.086962	6.327453	
3.1945	0.4555592	-0.03597693	1.08668	6.32845	
3.195	0.4549397	-0.03496217	1.086398	6.329447	
3.1955	0.4543194	-0.03394976	1.086116	6.330444	
3.196	0.4536985	-0.0329397	1.085834	6.331441	
3.1965	0.4530767	-0.03193198	1.085551	6.332438	
3.197	0.4524541	-0.03092662	1.085268	6.333436	
3.1975	0.4518308	-0.0299236	1.084986	6.334433	
3.198	0.4512068	-0.02892294	1.084703	6.33543	
3.1985	0.450582	-0.02792463	1.08442	6.336427	
3.199	0.4499566	-0.02692868	1.084137	6.337424	
3.1995	0.4493304	-0.02593508	1.083854	6.338422	
3.2	0.4487034	-0.02494385	1.08357	6.339419	
3.2005	0.4480758	-0.02395496	1.083287	6.340416	
3.201	0.4474475	-0.02296844	1.083003	6.341413	
3.2015	0.4468184	-0.02198428	1.082719	6.342411	
3.202	0.4461887	-0.02100249	1.082435	6.343408	
3.2025	0.4455583	-0.02002306	1.082152	6.344405	
3.203	0.4449272	-0.01904599	1.081868	6.345402	
3.2035	0.4442955	-0.01807128	1.081583	6.346399	
3.204	0.443663	-0.01709895	1.081299	6.347397	
3.2045	0.4430299	-0.01612898	1.081015	6.348394	
3.205	0.4423962	-0.01516138	1.08073	6.349391	
3.2055	0.4417618	-0.01419616	1.080445	6.350389	
3.206	0.4411268	-0.0132333	1.080161	6.351386	
3.2065	0.4404911	-0.01227282	1.079876	6.352383	
3.207	0.4398548	-0.01131471	1.079591	6.353381	
3.2075	0.4392178	-0.01035897	1.079306	6.354378	
3.208	0.4385803	-0.009405613	1.079021	6.355375	
3.2085	0.4379421	-0.00845463	1.078735	6.356372	
3.209	0.4373033	-0.007506024	1.07845	6.35737	
3.2095	0.4366639	-0.006559798	1.078164	6.358367	
3.21	0.4360239	-0.005615951	1.077879	6.359365	
3.2105	0.4353833	-0.004674484	1.077593	6.360362	
3.211	0.4347421	-0.003735399	1.077307	6.361359	
3.2115	0.4341004	-0.002798696	1.077021	6.362357	
3.212	0.4334581	-0.001864376	1.076735	6.363354	
3.2125	0.4328151	-0.0009324411	1.076449	6.364351	
3.213	0.4321716	-2.890955E-06	1.076163	6.365348	
3.2135	0.4315276	0.0009242732	1.075877	6.366346	
3.214	0.430883	0.001849051	1.075591	6.367343	
3.2145	0.4302378	0.00277144	1.075304	6.36834	
3.215	0.4295921	0.003691441	1.075018	6.369338	
3.2155	0.4289458	0.004609053	1.074731	6.370336	
3.216	0.428299	0.005524274	1.074444	6.371333	
3.2165	0.4276517	0.006437104	1.074158	6.37233	
3.217	0.4270039	0.007347543	1.073871	6.373328	
3.2175	0.4263555	0.008255589	1.073584	6.374325	
3.218	0.4257066	0.009161241	1.073297	6.375322	
3.2185	0.4250572	0.0100645	1.07301	6.37632	
3.219	0.4244073	0.01096536	1.072723	6.377317	
3.2195	0.4237569	0.01186383	1.072435	6.378315	
3.22	0.423106	0.0127599	1.072148	6.379312	
3.2205	0.4224546	0.01365358	1.071861	6.38031	
3.221	0.4218026	0.01454485	1.071573	6.381307	
3.2215	0.4211502	0.01543373	1.071285	6.382305	
3.222	0.4204974	0.01632021	1.070998	6.383302	
3.2225	0.419844	0.01720429	1.07071	6.384299	
3.223	0.4191902	0.01808597	1.070422	6.385297	
3.2235	0.4185359	0.01896525	1.070135	6.386294	
3.224	0.4178812	0.01984212	1.069847	6.387292	
3.2245	0.4172259	0.02071659	1.069559	6.388289	
3.225	0.4165702	0.02158866	1.06927	6.389287	
3.2255	0.4159141	0.02245833	1.068982	6.390285	
3.226	0.4152575	0.02332559	1.068694	6.391282	
3.2265	0.4146006	0.02419045	1.068406	6.392279	
3.227	0.4139431	0.0250529	1.068117	6.393277	
3.2275	0.4132852	0.02591294	1.067829	6.394274	
3.228	0.412627	0.02677058	1.067541	6.395272	
3.2285	0.4119682	0.02762581	1.067252	6.396269	
3.229	0.411309	0.02847864	1.066964	6.397267	
3.2295	0.4106494	0.02932905	1.066675	6.398264	
3.23	0.4099894	0.03017706	1.066386	6.399262	
3.2305	0.409329	0.03102265	1.066097	6.400259	
3.231	0.4086682	0.03186584	1.065808	6.401257	
3.2315	0.408007	0.03270661	1.06552	6.402255	
3.232	0.4073454	0.03354498	1.065231	6.403252	
3.2325	0.4066834	0.03438094	1.064942	6.40425	
3.233	0.406021	0.03521448	1.064652	6.405247	
3.2335	0.4053582	0.03604561	1.064363	6.406245	
3.234	0.404695	0.03687432	1.064074	6.407242	
3.2345	0.4040315	0.03770062	1.063785	6.40824	
3.235	0.4033676	0.03852451	1.063496	6.409237	
3.2355	0.4027033	0.03934598	1.063206	6.410235	
3.236	0.4020386	0.04016504	1.062917	6.411232	
3.2365	0.4013735	0.04098169	1.062627	6.41223	
3.237	0.4007081	0.04179592	1.062338	6.413228	
3.2375	0.4000424	0.04260773	1.062048	6.414225	
3.238	0.3993762	0.04341712	1.061759	6.415223	
3.2385	0.3987098	0.0442241	1.061469	6.416221	
3.239	0.3980429	0.04502866	1.061179	6.417218	
3.2395	0.3973758	0.04583081	1.06089	6.418216	
3.24	0.3967083	0.04663053	1.0606	6.419213	
3.2405	0.3960404	0.04742784	1.06031	6.420211	
3.241	0.3953722	0.04822273	1.06002	6.421208	
3.2415	0.3947037	0.04901519	1.05973	6.422206	
3.242	0.3940348	0.04980525	1.05944	6.423204	
3.2425	0.3933656	0.05059288	1.05915	6.424201	
3.243	0.3926961	0.05137808	1.05886	6.425199	
3.2435	0.3920263	0.05216087	1.05857	6.426197	
3.244	0.3913561	0.05294124	1.05828	6.427194	
3.2445	0.3906856	0.05371918	1.057989	6.428192	
3.245	0.3900148	0.05449471	1.057699	6.42919	
3.2455	0.3893437	0.05526781	1.057409	6.430187	
3.246	0.3886723	0.05603849	1.057118	6.431185	
3.2465	0.3880006	0.05680674	1.056828	6.432182	
3.247	0.3873286	0.05757258	1.056538	6.43318	
3.2475	0.3866563	0.05833599	1.056247	6.434178	
3.248	0.3859836	0.05909698	1.055956	6.435175	
3.2485	0.3853107	0.05985555	1.055666	6.436173	
3.249	0.3846375	0.06061168	1.055375	6.437171	
3.2495	0.383964	0.0613654	1.055085	6.438169	
3.25	0.3832902	0.06211669	1.054794	6.439166	
3.2505	0.3826161	0.06286556	1.054503	6.440164	
3.251	0.3819417	0.063612	1.054212	6.441161	
3.2515	0.3812671	0.06435601	1.053922	6.442159	
3.252	0.3805921	0.0650976	1.053631	6.443157	
3.2525	0.3799169	0.06583676	1.05334	6.444154	
3.253	0.3792414	0.0665735	1.053049	6.445152	
3.2535	0.3785657	0.06730781	1.052758	6.44615	
3.254	0.3778897	0.0680397	1.052467	6.447147	
3.2545	0.3772134	0.06876916	1.052176	6.448145	
3.255	0.3765368	0.06949619	1.051885	6.449143	
3.2555	0.37586	0.07022079	1.051594	6.45014	
3.256	0.3751829	0.07094297	1.051303	6.451138	
3.2565	0.3745055	0.07166272	1.051012	6.452136	
3.257	0.3738279	0.07238004	1.05072	6.453134	
3.2575	0.3731501	0.07309493	1.050429	6.454131	
3.258	0.3724719	0.0738074	1.050138	6.455129	
3.2585	0.3717935	0.07451744	1.049847	6.456127	
3.259	0.3711149	0.07522505	1.049555	6.457124	
3.2595	0.370436	0.07593023	1.049264	6.458122	
3.26	0.3697569	0.07663298	1.048972	6.45912	
3.2605	0.3690775	0.0773333	1.048681	6.460117	
3.261	0.3683979	0.0780312	1.04839	6.461115	
3.2615	0.367718	0.07872666	1.048098	6.462113	
3.262	0.3670379	0.07941969	1.047807	6.46311	
3.2625	0.3663575	0.0801103	1.047515	6.464108	
3.263	0.365677	0.08079848	1.047223	6.465106	
3.2635	0.3649961	0.08148422	1.046932	6.466104	
3.264	0.364315	0.08216754	1.04664	6.467102	
3.2645	0.3636337	0.08284842	1.046348	6.468099	
3.265	0.3629522	0.08352688	1.046057	6.469097	
3.2655	0.3622704	0.08420291	1.045765	6.470095	
3.266	0.3615884	0.0848765	1.045473	6.471092	
3.2665	0.3609062	0.08554766	1.045182	6.47209	
3.267	0.3602237	0.0862164	1.04489	6.473088	
3.2675	0.359541	0.0868827	1.044598	6.474086	
3.268	0.3588581	0.08754658	1.044306	6.475083	
3.2685	0.3581749	0.08820801	1.044014	6.476081	
3.269	0.3574916	0.08886703	1.043722	6.477079	
3.2695	0.3568079	0.08952361	1.04343	6.478076	
3.27	0.3561241	0.09017776	1.043138	6.479074	
3.2705	0.3554401	0.09082948	1.042846	6.480072	
3.271	0.3547558	0.09147876	1.042554	6.48107	
3.2715	0.3540713	0.09212562	1.042262	6.482068	
3.272	0.3533866	0.09277004	1.04197	6.483065	
3.2725	0.3527016	0.09341203	1.041678	6.484063	
3.273	0.3520164	0.09405159	1.041386	6.485061	
3.2735	0.3513311	0.09468873	1.041093	6.486059	
3.274	0.3506455	0.09532343	1.040801	6.487056	
3.2745	0.3499597	0.09595569	1.040509	6.488054	
3.275	0.3492737	0.09658553	1.040217	6.489052	
3.2755	0.3485874	0.09721293	1.039924	6.490049	
3.276	0.3479009	0.09783791	1.039632	6.491047	
3.2765	0.3472143	0.09846045	1.03934	6.492045	
3.277	0.3465273	0.09908056	1.039047	6.493043	
3.2775	0.3458402	0.09969824	1.038755	6.49404	
3.278	0.3451529	0.1003135	1.038462	6.495039	
3.2785	0.3444653	0.1009263	1.03817	6.496036	
3.279	0.3437776	0.1015367	1.037877	6.497034	
