Time	Block_X	Block_Y	Block_Z	Rotation	
3.027	0.9643715	-0.5445072	-0.0002642692	6.036274	
3.0275	0.9654285	-0.5435596	-0.0002633361	6.037265	
3.028	0.9664858	-0.5426095	-0.0002623986	6.038257	
3.0285	0.9675429	-0.541657	-0.0002614567	6.039248	
3.029	0.9686003	-0.540702	-0.0002605105	6.04024	
3.0295	0.9696576	-0.5397447	-0.0002595598	6.041231	
3.03	0.970715	-0.5387848	-0.0002586049	6.042222	
3.0305	0.9717723	-0.5378224	-0.0002576456	6.043214	
3.031	0.9728296	-0.5368577	-0.000256682	6.044205	
3.0315	0.9738869	-0.5358903	-0.0002557142	6.045197	
3.032	0.9749442	-0.5349206	-0.000254742	6.046188	
3.0325	0.9760014	-0.5339483	-0.0002537655	6.04718	
3.033	0.9770586	-0.5329735	-0.0002527848	6.048171	
3.0335	0.9781157	-0.5319962	-0.0002517998	6.049162	
3.034	0.9791727	-0.5310163	-0.0002508105	6.050154	
3.0345	0.9802297	-0.530034	-0.000249817	6.051145	
3.035	0.9812865	-0.5290491	-0.0002488193	6.052136	
3.0355	0.9823431	-0.5280617	-0.0002478173	6.053128	
3.036	0.9833996	-0.5270718	-0.0002468112	6.054119	
3.0365	0.984456	-0.5260792	-0.0002458009	6.05511	
3.037	0.9855122	-0.5250842	-0.0002447864	6.056102	
3.0375	0.9865682	-0.5240865	-0.0002437677	6.057093	
3.038	0.987624	-0.5230864	-0.0002427448	6.058084	
3.0385	0.9886796	-0.5220836	-0.0002417178	6.059076	
3.039	0.9897349	-0.5210783	-0.0002406867	6.060067	
3.0395	0.9907901	-0.5200703	-0.0002396515	6.061059	
3.04	0.991845	-0.5190598	-0.0002386122	6.06205	
3.0405	0.9928995	-0.5180467	-0.0002375687	6.063041	
3.041	0.9939539	-0.517031	-0.0002365212	6.064032	
3.0415	0.9950079	-0.5160127	-0.0002354697	6.065023	
3.042	0.9960616	-0.5149918	-0.0002344141	6.066015	
3.0425	0.997115	-0.5139682	-0.0002333544	6.067006	
3.043	0.998168	-0.512942	-0.0002322907	6.067997	
3.0435	0.9992207	-0.5119132	-0.0002312231	6.068989	
3.044	1.000273	-0.5108818	-0.0002301514	6.06998	
3.0445	1.001325	-0.5098478	-0.0002290758	6.070971	
3.045	1.002376	-0.5088112	-0.0002279961	6.071962	
3.0455	1.003427	-0.5077718	-0.0002269126	6.072954	
3.046	1.004478	-0.5067298	-0.0002258251	6.073945	
3.0465	1.005528	-0.5056853	-0.0002247337	6.074936	
3.047	1.006578	-0.504638	-0.0002236384	6.075927	
3.0475	1.007627	-0.503588	-0.0002225392	6.076919	
3.048	1.008676	-0.5025355	-0.0002214361	6.07791	
3.0485	1.009724	-0.5014802	-0.0002203293	6.078901	
3.049	1.010772	-0.5004222	-0.0002192185	6.079892	
3.0495	1.011819	-0.4993617	-0.0002181039	6.080884	
3.05	1.012866	-0.4982984	-0.0002169855	6.081875	
3.0505	1.013912	-0.4972324	-0.0002158633	6.082866	
3.051	1.014957	-0.4961638	-0.0002147374	6.083857	
3.0515	1.016002	-0.4950925	-0.0002136077	6.084848	
3.052	1.017047	-0.4940185	-0.0002124742	6.08584	
3.0525	1.01809	-0.4929418	-0.000211337	6.086831	
3.053	1.019133	-0.4918624	-0.0002101961	6.087822	
3.0535	1.020176	-0.4907803	-0.0002090516	6.088813	
3.054	1.021217	-0.4896955	-0.0002079033	6.089805	
3.0545	1.022258	-0.488608	-0.0002067514	6.090796	
3.055	1.023299	-0.4875179	-0.0002055959	6.091787	
3.0555	1.024338	-0.486425	-0.0002044367	6.092778	
3.056	1.025377	-0.4853294	-0.000203274	6.09377	
3.0565	1.026415	-0.4842311	-0.0002021076	6.09476	
3.057	1.027452	-0.48313	-0.0002009377	6.095752	
3.0575	1.028489	-0.4820263	-0.0001997642	6.096743	
3.058	1.029525	-0.4809198	-0.0001985872	6.097734	
3.0585	1.03056	-0.4798107	-0.0001974067	6.098725	
3.059	1.031594	-0.4786988	-0.0001962227	6.099717	
3.0595	1.032627	-0.4775842	-0.0001950353	6.100708	
3.06	1.033659	-0.4764669	-0.0001938444	6.101699	
3.0605	1.034691	-0.4753468	-0.00019265	6.10269	
3.061	1.035722	-0.474224	-0.0001914522	6.103681	
3.0615	1.036751	-0.4730985	-0.0001902511	6.104672	
3.062	1.03778	-0.4719703	-0.0001890465	6.105664	
3.0625	1.038808	-0.4708394	-0.0001878386	6.106655	
3.063	1.039835	-0.4697057	-0.0001866274	6.107646	
3.0635	1.040861	-0.4685693	-0.0001854128	6.108637	
3.064	1.041886	-0.4674302	-0.0001841949	6.109628	
3.0645	1.04291	-0.4662883	-0.0001829738	6.11062	
3.065	1.043933	-0.4651437	-0.0001817494	6.111611	
3.0655	1.044955	-0.4639964	-0.0001805218	6.112602	
3.066	1.045976	-0.4628464	-0.0001792909	6.113593	
3.0665	1.046996	-0.4616936	-0.0001780569	6.114584	
3.067	1.048014	-0.4605381	-0.0001768196	6.115575	
3.0675	1.049032	-0.4593799	-0.0001755792	6.116567	
3.068	1.050048	-0.458219	-0.0001743357	6.117558	
3.0685	1.051064	-0.4570553	-0.0001730891	6.118549	
3.069	1.052078	-0.455889	-0.0001718394	6.11954	
3.0695	1.053091	-0.4547198	-0.0001705866	6.120532	
3.07	1.054103	-0.453548	-0.0001693307	6.121522	
3.0705	1.055114	-0.4523735	-0.0001680718	6.122514	
3.071	1.056124	-0.4511962	-0.0001668099	6.123505	
3.0715	1.057132	-0.4500162	-0.0001655451	6.124496	
3.072	1.058139	-0.4488335	-0.0001642772	6.125487	
3.0725	1.059145	-0.447648	-0.0001630065	6.126479	
3.073	1.06015	-0.4464599	-0.0001617328	6.12747	
3.0735	1.061153	-0.4452691	-0.0001604562	6.128461	
3.074	1.062155	-0.4440755	-0.0001591767	6.129452	
3.0745	1.063156	-0.4428793	-0.0001578944	6.130444	
3.075	1.064155	-0.4416803	-0.0001566092	6.131435	
3.0755	1.065153	-0.4404786	-0.0001553212	6.132426	
3.076	1.06615	-0.4392742	-0.0001540305	6.133417	
3.0765	1.067145	-0.4380671	-0.0001527369	6.134408	
3.077	1.068139	-0.4368573	-0.0001514407	6.135399	
3.0775	1.069131	-0.4356449	-0.0001501417	6.136391	
3.078	1.070123	-0.4344297	-0.00014884	6.137382	
3.0785	1.071112	-0.4332119	-0.0001475357	6.138373	
3.079	1.072101	-0.4319913	-0.0001462287	6.139365	
3.0795	1.073087	-0.4307681	-0.000144919	6.140356	
3.08	1.074073	-0.4295422	-0.0001436068	6.141347	
3.0805	1.075056	-0.4283136	-0.000142292	6.142338	
3.081	1.076039	-0.4270824	-0.0001409746	6.14333	
3.0815	1.077019	-0.4258485	-0.0001396547	6.14432	
3.082	1.077999	-0.4246119	-0.0001383323	6.145312	
3.0825	1.078976	-0.4233727	-0.0001370074	6.146303	
3.083	1.079952	-0.4221308	-0.0001356801	6.147295	
3.0835	1.080927	-0.4208862	-0.0001343503	6.148286	
3.084	1.0819	-0.419639	-0.0001330181	6.149277	
3.0845	1.082871	-0.4183892	-0.0001316835	6.150268	
3.085	1.083841	-0.4171367	-0.0001303465	6.151259	
3.0855	1.084809	-0.4158816	-0.0001290072	6.152251	
3.086	1.085775	-0.4146238	-0.0001276655	6.153242	
3.0865	1.08674	-0.4133635	-0.0001263216	6.154233	
3.087	1.087703	-0.4121005	-0.0001249754	6.155225	
3.0875	1.088664	-0.4108348	-0.000123627	6.156216	
3.088	1.089623	-0.4095666	-0.0001222763	6.157207	
3.0885	1.090581	-0.4082958	-0.0001209235	6.158199	
3.089	1.091537	-0.4070223	-0.0001195684	6.15919	
3.0895	1.092492	-0.4057463	-0.0001182113	6.160182	
3.09	1.093444	-0.4044677	-0.000116852	6.161173	
3.0905	1.094395	-0.4031865	-0.0001154906	6.162164	
3.091	1.095344	-0.4019027	-0.0001141271	6.163155	
3.0915	1.096291	-0.4006163	-0.0001127616	6.164146	
3.092	1.097236	-0.3993274	-0.000111394	6.165138	
3.0925	1.098179	-0.3980359	-0.0001100245	6.16613	
3.093	1.099121	-0.3967418	-0.000108653	6.167121	
3.0935	1.10006	-0.3954452	-0.0001072795	6.168112	
3.094	1.100998	-0.3941461	-0.0001059041	6.169104	
3.0945	1.101934	-0.3928444	-0.0001045269	6.170095	
3.095	1.102868	-0.3915402	-0.0001031477	6.171086	
3.0955	1.1038	-0.3902334	-0.0001017667	6.172078	
3.096	1.10473	-0.3889242	-0.0001003839	6.173069	
3.0965	1.105658	-0.3876124	-9.899925E-05	6.17406	
3.097	1.106584	-0.3862981	-9.761286E-05	6.175052	
3.0975	1.107508	-0.3849814	-9.622473E-05	6.176043	
3.098	1.10843	-0.3836621	-9.483487E-05	6.177035	
3.0985	1.10935	-0.3823403	-9.344331E-05	6.178026	
3.099	1.110268	-0.3810161	-9.205009E-05	6.179018	
3.0995	1.111184	-0.3796894	-9.065522E-05	6.180009	
3.1	1.112098	-0.3783603	-8.925873E-05	6.181	
3.1005	1.113009	-0.3770287	-8.786066E-05	6.181992	
3.101	1.113919	-0.3756946	-8.646101E-05	6.182983	
3.1015	1.114827	-0.3743581	-8.505983E-05	6.183975	
3.102	1.115732	-0.3730192	-8.365712E-05	6.184967	
3.1025	1.116635	-0.3716778	-8.225293E-05	6.185958	
3.103	1.117536	-0.3703341	-8.084728E-05	6.186949	
3.1035	1.118435	-0.3689879	-7.944018E-05	6.187941	
3.104	1.119332	-0.3676394	-7.803167E-05	6.188932	
3.1045	1.120227	-0.3662884	-7.662178E-05	6.189924	
3.105	1.121119	-0.3649351	-7.521052E-05	6.190916	
3.1055	1.122009	-0.3635794	-7.379794E-05	6.191907	
3.106	1.122897	-0.3622213	-7.238403E-05	6.192899	
3.1065	1.123783	-0.3608609	-7.096885E-05	6.19389	
3.107	1.124667	-0.3594981	-6.955241E-05	6.194881	
3.1075	1.125548	-0.358133	-6.813474E-05	6.195873	
3.108	1.126427	-0.3567656	-6.671586E-05	6.196865	
3.1085	1.127303	-0.3553958	-6.52958E-05	6.197856	
3.109	1.128178	-0.3540238	-6.387458E-05	6.198848	
3.1095	1.12905	-0.3526494	-6.245224E-05	6.19984	
3.11	1.129919	-0.3512727	-6.102881E-05	6.200831	
3.1105	1.130786	-0.3498938	-5.960428E-05	6.201823	
3.111	1.131651	-0.3485126	-5.817871E-05	6.202815	
3.1115	1.132514	-0.3471291	-5.675212E-05	6.203806	
3.112	1.133374	-0.3457434	-5.532453E-05	6.204798	
3.1125	1.134232	-0.3443554	-5.389597E-05	6.20579	
3.113	1.135087	-0.3429652	-5.246645E-05	6.206781	
3.1135	1.13594	-0.3415728	-5.103602E-05	6.207773	
3.114	1.136791	-0.3401781	-4.96047E-05	6.208765	
3.1145	1.137639	-0.3387813	-4.81725E-05	6.209756	
3.115	1.138485	-0.3373823	-4.673947E-05	6.210748	
3.1155	1.139328	-0.335981	-4.530561E-05	6.21174	
3.116	1.140169	-0.3345776	-4.387096E-05	6.212731	
3.1165	1.141007	-0.3331721	-4.243555E-05	6.213723	
3.117	1.141843	-0.3317644	-4.09994E-05	6.214715	
3.1175	1.142676	-0.3303545	-3.956253E-05	6.215706	
3.118	1.143506	-0.3289426	-3.812498E-05	6.216698	
3.1185	1.144335	-0.3275285	-3.668676E-05	6.21769	
3.119	1.14516	-0.3261123	-3.524791E-05	6.218682	
3.1195	1.145983	-0.324694	-3.380844E-05	6.219674	
3.12	1.146804	-0.3232736	-3.236839E-05	6.220665	
3.1205	1.147622	-0.3218512	-3.092778E-05	6.221657	
3.121	1.148437	-0.3204266	-2.948664E-05	6.222649	
3.1215	1.14925	-0.3190001	-2.804499E-05	6.223641	
3.122	1.15006	-0.3175715	-2.660285E-05	6.224633	
3.1225	1.150867	-0.3161408	-2.516026E-05	6.225625	
3.123	1.151672	-0.3147081	-2.371724E-05	6.226616	
3.1235	1.152474	-0.3132735	-2.227381E-05	6.227609	
3.124	1.153274	-0.3118368	-2.083E-05	6.228601	
3.1245	1.15407	-0.3103982	-1.938583E-05	6.229592	
3.125	1.154865	-0.3089575	-1.794133E-05	6.230584	
3.1255	1.155656	-0.307515	-1.649653E-05	6.231576	
3.126	1.156445	-0.3060704	-1.505145E-05	6.232568	
3.1265	1.157231	-0.304624	-1.360611E-05	6.23356	
3.127	1.158014	-0.3031756	-1.216055E-05	6.234552	
3.1275	1.158795	-0.3017253	-1.071478E-05	6.235544	
3.128	1.159573	-0.3002731	-9.268831E-06	6.236536	
3.1285	1.160348	-0.298819	-7.822728E-06	6.237528	
3.129	1.16112	-0.297363	-6.376496E-06	6.23852	
3.1295	1.16189	-0.2959052	-4.930161E-06	6.239512	
3.13	1.162657	-0.2944455	-3.483747E-06	6.240504	
3.1305	1.163421	-0.292984	-2.037278E-06	6.241496	
3.131	1.164182	-0.2915207	-5.9078E-07	6.242488	
3.1315	1.164941	-0.2900555	8.55723E-07	6.24348	
3.132	1.165696	-0.2885886	2.302206E-06	6.244473	
3.1325	1.166449	-0.2871198	3.748645E-06	6.245464	
3.133	1.167199	-0.2856493	5.195014E-06	6.246457	
3.1335	1.167946	-0.2841771	6.64129E-06	6.247448	
3.134	1.168691	-0.282703	8.087448E-06	6.248441	
3.1345	1.169432	-0.2812273	9.533464E-06	6.249433	
3.135	1.170171	-0.2797498	1.097931E-05	6.250425	
3.1355	1.170906	-0.2782706	1.242497E-05	6.251417	
3.136	1.171639	-0.2767897	1.387041E-05	6.252409	
3.1365	1.172369	-0.2753071	1.531562E-05	6.253402	
3.137	1.173096	-0.2738229	1.676056E-05	6.254394	
3.1375	1.17382	-0.272337	1.820521E-05	6.255386	
3.138	1.174541	-0.2708495	1.964955E-05	6.256378	
3.1385	1.175259	-0.2693603	2.109356E-05	6.25737	
3.139	1.175975	-0.2678695	2.253721E-05	6.258363	
3.1395	1.176687	-0.2663771	2.398048E-05	6.259355	
3.14	1.177397	-0.2648831	2.542334E-05	6.260347	
3.1405	1.178103	-0.2633876	2.686577E-05	6.26134	
3.141	1.178807	-0.2618905	2.830774E-05	6.262332	
3.1415	1.179507	-0.2603918	2.974925E-05	6.263324	
3.142	1.180205	-0.2588916	3.119025E-05	6.264317	
3.1425	1.1809	-0.2573899	3.263073E-05	6.265309	
3.143	1.181591	-0.2558866	3.407066E-05	6.266301	
3.1435	1.18228	-0.2543819	3.551003E-05	6.267293	
3.144	1.182965	-0.2528757	3.69488E-05	6.268286	
3.1445	1.183648	-0.251368	3.838696E-05	6.269279	
3.145	1.184327	-0.2498589	3.982448E-05	6.270271	
3.1455	1.185004	-0.2483484	4.126134E-05	6.271263	
3.146	1.185677	-0.2468363	4.269751E-05	6.272255	
3.1465	1.186348	-0.245323	4.413299E-05	6.273248	
3.147	1.187015	-0.2438082	4.556773E-05	6.27424	
3.1475	1.18768	-0.242292	4.700172E-05	6.275233	
3.148	1.188341	-0.2407745	4.843494E-05	6.276226	
3.1485	1.188999	-0.2392555	4.986737E-05	6.277218	
3.149	1.189654	-0.2377353	5.129898E-05	6.278211	
3.1495	1.190307	-0.2362138	5.272975E-05	6.279203	
3.15	1.190956	-0.2346909	5.415966E-05	6.280196	
3.1505	1.191601	-0.2331667	5.558868E-05	6.281188	
3.151	1.192244	-0.2316413	5.70168E-05	6.282181	
3.1515	1.192884	-0.2301146	5.8444E-05	6.283173	
3.152	1.193521	-0.2285866	5.987025E-05	6.284166	
3.1525	1.194154	-0.2270574	6.129554E-05	6.285159	
3.153	1.194785	-0.225527	6.271982E-05	6.286151	
3.1535	1.195412	-0.2239953	6.414311E-05	6.287144	
3.154	1.196036	-0.2224625	6.556536E-05	6.288136	
3.1545	1.196657	-0.2209285	6.698655E-05	6.289129	
3.155	1.197275	-0.2193933	6.840668E-05	6.290122	
3.1555	1.19789	-0.217857	6.98257E-05	6.291114	
3.156	1.198501	-0.2163195	7.124361E-05	6.292107	
3.1565	1.19911	-0.2147809	7.266038E-05	6.2931	
3.157	1.199715	-0.2132412	7.4076E-05	6.294093	
3.1575	1.200317	-0.2117004	7.549045E-05	6.295085	
3.158	1.200916	-0.2101585	7.690369E-05	6.296078	
3.1585	1.201512	-0.2086156	7.831572E-05	6.297071	
3.159	1.202104	-0.2070716	7.97265E-05	6.298064	
3.1595	1.202694	-0.2055266	8.113604E-05	6.299057	
3.16	1.20328	-0.2039806	8.25443E-05	6.300049	
3.1605	1.203863	-0.2024335	8.395125E-05	6.301042	
3.161	1.204443	-0.2008855	8.53569E-05	6.302035	
3.1615	1.20502	-0.1993365	8.67612E-05	6.303028	
3.162	1.205593	-0.1977865	8.816415E-05	6.30402	
3.1625	1.206164	-0.1962356	8.956574E-05	6.305014	
3.163	1.206731	-0.1946838	9.096591E-05	6.306006	
3.1635	1.207295	-0.193131	9.236469E-05	6.306999	
3.164	1.207855	-0.1915773	9.376203E-05	6.307992	
3.1645	1.208413	-0.1900228	9.515792E-05	6.308985	
3.165	1.208967	-0.1884674	9.655234E-05	6.309978	
3.1655	1.209518	-0.1869111	9.794527E-05	6.310971	
3.166	1.210066	-0.185354	9.933669E-05	6.311964	
3.1665	1.210611	-0.1837961	0.0001007266	6.312957	
3.167	1.211152	-0.1822373	0.000102115	6.31395	
3.1675	1.21169	-0.1806778	0.0001035018	6.314943	
3.168	1.212225	-0.1791175	0.000104887	6.315936	
3.1685	1.212757	-0.1775564	0.0001062706	6.316929	
3.169	1.213285	-0.1759945	0.0001076526	6.317922	
3.1695	1.213811	-0.174432	0.000109033	6.318915	
3.17	1.214333	-0.1728687	0.0001104117	6.319909	
3.1705	1.214851	-0.1713047	0.0001117888	6.320901	
3.171	1.215367	-0.1697399	0.0001131642	6.321895	
3.1715	1.215879	-0.1681746	0.0001145379	6.322888	
3.172	1.216388	-0.1666086	0.0001159098	6.323881	
3.1725	1.216894	-0.1650419	0.0001172801	6.324874	
3.173	1.217397	-0.1634745	0.0001186485	6.325867	
3.1735	1.217896	-0.1619066	0.0001200153	6.32686	
3.174	1.218392	-0.1603381	0.0001213802	6.327854	
3.1745	1.218885	-0.158769	0.0001227433	6.328847	
3.175	1.219374	-0.1571993	0.0001241046	6.32984	
3.1755	1.219861	-0.155629	0.0001254641	6.330833	
3.176	1.220344	-0.1540582	0.0001268217	6.331827	
3.1765	1.220824	-0.1524869	0.0001281775	6.33282	
3.177	1.2213	-0.1509151	0.0001295314	6.333813	
3.1775	1.221773	-0.1493428	0.0001308834	6.334806	
3.178	1.222243	-0.1477699	0.0001322334	6.3358	
3.1785	1.22271	-0.1461966	0.0001335816	6.336793	
3.179	1.223173	-0.1446229	0.0001349278	6.337787	
3.1795	1.223634	-0.1430487	0.000136272	6.33878	
3.18	1.224091	-0.1414742	0.0001376143	6.339773	
3.1805	1.224544	-0.1398991	0.0001389546	6.340767	
3.181	1.224995	-0.1383238	0.0001402929	6.34176	
3.1815	1.225442	-0.136748	0.0001416292	6.342753	
3.182	1.225886	-0.1351718	0.0001429634	6.343747	
3.1825	1.226327	-0.1335953	0.0001442956	6.34474	
3.183	1.226764	-0.1320185	0.0001456258	6.345734	
3.1835	1.227198	-0.1304414	0.0001469538	6.346727	
3.184	1.227629	-0.1288639	0.0001482798	6.347721	
3.1845	1.228057	-0.1272862	0.0001496037	6.348714	
3.185	1.228481	-0.1257081	0.0001509255	6.349708	
3.1855	1.228902	-0.1241299	0.0001522451	6.350701	
3.186	1.22932	-0.1225513	0.0001535626	6.351695	
3.1865	1.229735	-0.1209726	0.0001548779	6.352689	
3.187	1.230146	-0.1193936	0.0001561911	6.353682	
3.1875	1.230554	-0.1178144	0.0001575021	6.354676	
3.188	1.230959	-0.116235	0.0001588109	6.355669	
3.1885	1.231361	-0.1146555	0.0001601175	6.356663	
3.189	1.231759	-0.1130758	0.0001614219	6.357656	
3.1895	1.232154	-0.1114959	0.000162724	6.35865	
3.19	1.232546	-0.1099159	0.0001640239	6.359644	
3.1905	1.232934	-0.1083359	0.0001653216	6.360638	
3.191	1.23332	-0.1067557	0.000166617	6.361631	
3.1915	1.233702	-0.1051754	0.0001679101	6.362625	
3.192	1.234081	-0.103595	0.0001692009	6.363619	
3.1925	1.234456	-0.1020146	0.0001704894	6.364613	
3.193	1.234829	-0.1004341	0.0001717756	6.365606	
3.1935	1.235198	-0.09885363	0.0001730594	6.3666	
3.194	1.235564	-0.09727313	0.000174341	6.367594	
3.1945	1.235927	-0.09569261	0.0001756201	6.368587	
3.195	1.236286	-0.09411211	0.000176897	6.369581	
3.1955	1.236642	-0.09253164	0.0001781714	6.370575	
3.196	1.236995	-0.09095121	0.0001794435	6.371569	
3.1965	1.237345	-0.08937083	0.0001807131	6.372563	
3.197	1.237692	-0.08779053	0.0001819804	6.373557	
3.1975	1.238035	-0.0862103	0.0001832453	6.37455	
3.198	1.238375	-0.08463017	0.0001845077	6.375545	
3.1985	1.238712	-0.08305015	0.0001857677	6.376538	
3.199	1.239046	-0.08147026	0.0001870253	6.377532	
3.1995	1.239376	-0.0798905	0.0001882804	6.378526	
3.2	1.239704	-0.0783109	0.000189533	6.37952	
3.2005	1.240028	-0.07673147	0.0001907832	6.380514	
3.201	1.240349	-0.07515221	0.0001920309	6.381508	
3.2015	1.240667	-0.07357315	0.0001932761	6.382502	
3.202	1.240981	-0.0719943	0.0001945188	6.383496	
3.2025	1.241292	-0.07041566	0.000195759	6.38449	
3.203	1.241601	-0.06883726	0.0001969967	6.385484	
3.2035	1.241906	-0.06725912	0.0001982318	6.386478	
3.204	1.242207	-0.06568123	0.0001994644	6.387472	
3.2045	1.242506	-0.06410362	0.0002006945	6.388466	
3.205	1.242801	-0.06252629	0.000201922	6.38946	
3.2055	1.243094	-0.06094927	0.0002031469	6.390454	
3.206	1.243383	-0.05937257	0.0002043693	6.391448	
3.2065	1.243669	-0.05779619	0.0002055891	6.392443	
3.207	1.243952	-0.05622016	0.0002068063	6.393437	
3.2075	1.244231	-0.05464448	0.000208021	6.394431	
3.208	1.244508	-0.05306918	0.000209233	6.395425	
3.2085	1.244781	-0.05149425	0.0002104424	6.396419	
3.209	1.245051	-0.04991973	0.0002116492	6.397413	
3.2095	1.245318	-0.04834561	0.0002128534	6.398407	
3.21	1.245582	-0.04677191	0.0002140549	6.399402	
3.2105	1.245843	-0.04519865	0.0002152539	6.400396	
3.211	1.246101	-0.04362584	0.0002164501	6.40139	
3.2115	1.246356	-0.04205349	0.0002176437	6.402384	
3.212	1.246607	-0.04048161	0.0002188347	6.403378	
3.2125	1.246855	-0.03891022	0.000220023	6.404373	
3.213	1.247101	-0.03733933	0.0002212086	6.405367	
3.2135	1.247343	-0.03576895	0.0002223916	6.406362	
3.214	1.247582	-0.03419909	0.0002235718	6.407356	
3.2145	1.247818	-0.03262978	0.0002247494	6.40835	
3.215	1.248051	-0.03106101	0.0002259243	6.409345	
3.2155	1.248281	-0.02949281	0.0002270964	6.410339	
3.216	1.248507	-0.02792519	0.0002282659	6.411333	
3.2165	1.248731	-0.02635815	0.0002294327	6.412328	
3.217	1.248952	-0.02479172	0.0002305967	6.413322	
3.2175	1.249169	-0.02322589	0.000231758	6.414317	
3.218	1.249383	-0.0216607	0.0002329166	6.415311	
3.2185	1.249595	-0.02009614	0.0002340725	6.416305	
3.219	1.249803	-0.01853224	0.0002352256	6.4173	
3.2195	1.250009	-0.01696899	0.000236376	6.418294	
3.22	1.250211	-0.01540642	0.0002375236	6.419289	
3.2205	1.25041	-0.01384454	0.0002386685	6.420283	
3.221	1.250606	-0.01228336	0.0002398106	6.421278	
3.2215	1.2508	-0.01072289	0.0002409499	6.422272	
3.222	1.25099	-0.009163138	0.0002420865	6.423266	
3.2225	1.251177	-0.007604125	0.0002432203	6.424261	
3.223	1.251361	-0.006045861	0.0002443513	6.425256	
3.2235	1.251542	-0.004488355	0.0002454796	6.42625	
3.224	1.251721	-0.00293162	0.0002466051	6.427245	
3.2245	1.251896	-0.001375669	0.0002477278	6.428239	
3.225	1.252068	0.0001794886	0.0002488476	6.429234	
3.2255	1.252237	0.00173384	0.0002499647	6.430229	
3.226	1.252404	0.003287372	0.0002510791	6.431223	
3.2265	1.252567	0.004840076	0.0002521906	6.432218	
3.227	1.252727	0.006391939	0.0002532993	6.433212	
3.2275	1.252885	0.007942948	0.0002544052	6.434207	
3.228	1.253039	0.009493095	0.0002555083	6.435202	
3.2285	1.253191	0.01104237	0.0002566085	6.436196	
3.229	1.25334	0.01259075	0.000257706	6.437191	
3.2295	1.253485	0.01413824	0.0002588006	6.438186	
3.23	1.253628	0.01568481	0.0002598925	6.43918	
3.2305	1.253768	0.01723047	0.0002609815	6.440175	
3.231	1.253905	0.01877519	0.0002620676	6.44117	
3.2315	1.254039	0.02031898	0.000263151	6.442165	
3.232	1.25417	0.0218618	0.0002642315	6.44316	
3.2325	1.254298	0.02340367	0.0002653092	6.444154	
3.233	1.254423	0.02494456	0.000266384	6.445149	
3.2335	1.254546	0.02648446	0.000267456	6.446144	
3.234	1.254666	0.02802337	0.0002685252	6.447139	
3.2345	1.254782	0.02956126	0.0002695915	6.448133	
3.235	1.254896	0.03109814	0.000270655	6.449128	
3.2355	1.255007	0.03263399	0.0002717157	6.450123	
3.236	1.255116	0.0341688	0.0002727735	6.451118	
3.2365	1.255221	0.03570256	0.0002738285	6.452113	
3.237	1.255323	0.03723526	0.0002748806	6.453108	
3.2375	1.255423	0.03876689	0.0002759298	6.454103	
3.238	1.25552	0.04029743	0.0002769762	6.455097	
3.2385	1.255614	0.04182688	0.0002780198	6.456092	
3.239	1.255705	0.04335523	0.0002790605	6.457087	
3.2395	1.255794	0.04488247	0.0002800984	6.458082	
3.24	1.25588	0.04640858	0.0002811334	6.459077	
3.2405	1.255962	0.04793356	0.0002821656	6.460072	
3.241	1.256043	0.0494574	0.0002831949	6.461067	
3.2415	1.25612	0.05098009	0.0002842214	6.462062	
3.242	1.256195	0.05250161	0.000285245	6.463057	
3.2425	1.256266	0.05402195	0.0002862657	6.464052	
3.243	1.256336	0.05554112	0.0002872836	6.465047	
3.2435	1.256402	0.05705909	0.0002882987	6.466042	
3.244	1.256466	0.05857586	0.0002893109	6.467037	
3.2445	1.256526	0.06009142	0.0002903202	6.468032	
3.245	1.256585	0.06160575	0.0002913268	6.469027	
3.2455	1.25664	0.06311886	0.0002923304	6.470022	
3.246	1.256693	0.06463072	0.0002933312	6.471017	
3.2465	1.256743	0.06614133	0.0002943291	6.472012	
3.247	1.25679	0.06765068	0.0002953242	6.473007	
3.2475	1.256835	0.06915876	0.0002963164	6.474002	
3.248	1.256877	0.07066556	0.0002973058	6.474998	
3.2485	1.256916	0.07217108	0.0002982924	6.475993	
3.249	1.256953	0.0736753	0.0002992761	6.476988	
3.2495	1.256987	0.07517821	0.0003002569	6.477983	
3.25	1.257018	0.0766798	0.0003012349	6.478978	
3.2505	1.257047	0.07818007	0.0003022101	6.479973	
3.251	1.257073	0.079679	0.0003031824	6.480968	
3.2515	1.257097	0.0811766	0.0003041519	6.481964	
3.252	1.257118	0.08267284	0.0003051185	6.482959	
3.2525	1.257136	0.08416773	0.0003060823	6.483954	
3.253	1.257151	0.08566123	0.0003070433	6.484949	
3.2535	1.257164	0.08715337	0.0003080014	6.485944	
3.254	1.257175	0.08864412	0.0003089567	6.486939	
3.2545	1.257183	0.09013347	0.0003099092	6.487935	
3.255	1.257188	0.09162141	0.0003108588	6.48893	
3.2555	1.257191	0.09310795	0.0003118056	6.489925	
3.256	1.257191	0.09459306	0.0003127496	6.490921	
3.2565	1.257189	0.09607674	0.0003136908	6.491916	
3.257	1.257184	0.09755899	0.0003146291	6.492911	
3.2575	1.257176	0.09903979	0.0003155647	6.493906	
3.258	1.257166	0.1005191	0.0003164973	6.494902	
3.2585	1.257154	0.101997	0.0003174272	6.495897	
3.259	1.257139	0.1034734	0.0003183543	6.496892	
