Time	Block_X	Block_Y	Block_Z	Rotation	
2.817	0.2000588	0.7758996	-0.0005280862	5.633973	
2.8175	0.1992875	0.7752125	-0.00052643	5.634973	
2.818	0.1985126	0.774527	-0.0005247663	5.635973	
2.8185	0.197734	0.7738432	-0.0005230949	5.636973	
2.819	0.196952	0.7731609	-0.0005214158	5.637973	
2.8195	0.1961663	0.7724804	-0.0005197292	5.638973	
2.82	0.1953771	0.7718015	-0.000518035	5.639973	
2.8205	0.1945843	0.7711243	-0.0005163332	5.640973	
2.821	0.1937879	0.7704489	-0.0005146238	5.641973	
2.8215	0.192988	0.7697753	-0.0005129068	5.642973	
2.822	0.1921845	0.7691035	-0.0005111821	5.643973	
2.8225	0.1913774	0.7684335	-0.0005094499	5.644973	
2.823	0.1905669	0.7677652	-0.0005077101	5.645973	
2.8235	0.1897527	0.767099	-0.0005059628	5.646973	
2.824	0.1889351	0.7664346	-0.0005042078	5.647973	
2.8245	0.1881139	0.7657721	-0.0005024453	5.648973	
2.825	0.1872892	0.7651116	-0.0005006753	5.649973	
2.8255	0.1864609	0.7644531	-0.0004988977	5.650973	
2.826	0.1856292	0.7637965	-0.0004971126	5.651973	
2.8265	0.1847939	0.7631419	-0.0004953199	5.652973	
2.827	0.1839551	0.7624895	-0.0004935197	5.653973	
2.8275	0.1831128	0.7618391	-0.000491712	5.654973	
2.828	0.1822671	0.7611908	-0.0004898968	5.655973	
2.8285	0.1814179	0.7605445	-0.0004880741	5.656973	
2.829	0.1805651	0.7599005	-0.0004862439	5.657973	
2.8295	0.1797089	0.7592587	-0.0004844062	5.658973	
2.83	0.1788493	0.758619	-0.0004825611	5.659973	
2.8305	0.1779862	0.7579815	-0.0004807085	5.660973	
2.831	0.1771196	0.7573463	-0.0004788484	5.661973	
2.8315	0.1762496	0.7567134	-0.000476981	5.662973	
2.832	0.1753761	0.7560828	-0.0004751061	5.663973	
2.8325	0.1744993	0.7554545	-0.0004732238	5.664973	
2.833	0.173619	0.7548285	-0.0004713341	5.665973	
2.8335	0.1727353	0.7542049	-0.0004694371	5.666973	
2.834	0.1718482	0.7535837	-0.0004675326	5.667973	
2.8345	0.1709577	0.7529649	-0.0004656208	5.668973	
2.835	0.1700639	0.7523486	-0.0004637017	5.669973	
2.8355	0.1691667	0.7517347	-0.0004617753	5.670973	
2.836	0.168266	0.7511234	-0.0004598415	5.671973	
2.8365	0.1673621	0.7505145	-0.0004579004	5.672973	
2.837	0.1664548	0.7499082	-0.0004559521	5.673973	
2.8375	0.1655442	0.7493045	-0.0004539965	5.674973	
2.838	0.1646302	0.7487034	-0.0004520337	5.675972	
2.8385	0.163713	0.7481048	-0.0004500636	5.676973	
2.839	0.1627924	0.7475089	-0.0004480864	5.677973	
2.8395	0.1618685	0.7469158	-0.0004461019	5.678973	
2.84	0.1609414	0.7463252	-0.0004441103	5.679973	
2.8405	0.160011	0.7457374	-0.0004421115	5.680973	
2.841	0.1590773	0.7451523	-0.0004401055	5.681973	
2.8415	0.1581404	0.74457	-0.0004380925	5.682972	
2.842	0.1572003	0.7439904	-0.0004360723	5.683973	
2.8425	0.1562569	0.7434137	-0.0004340451	5.684973	
2.843	0.1553103	0.7428398	-0.0004320109	5.685973	
2.8435	0.1543605	0.7422688	-0.0004299696	5.686973	
2.844	0.1534076	0.7417006	-0.0004279213	5.687973	
2.8445	0.1524514	0.7411354	-0.000425866	5.688972	
2.845	0.1514921	0.7405731	-0.0004238037	5.689972	
2.8455	0.1505297	0.7400137	-0.0004217345	5.690973	
2.846	0.1495641	0.7394573	-0.0004196584	5.691973	
2.8465	0.1485954	0.7389039	-0.0004175753	5.692973	
2.847	0.1476236	0.7383536	-0.0004154854	5.693973	
2.8475	0.1466487	0.7378063	-0.0004133887	5.694973	
2.848	0.1456707	0.737262	-0.0004112851	5.695972	
2.8485	0.1446897	0.7367208	-0.0004091747	5.696972	
2.849	0.1437056	0.7361827	-0.0004070576	5.697972	
2.8495	0.1427184	0.7356479	-0.0004049337	5.698973	
2.85	0.1417283	0.7351161	-0.000402803	5.699973	
2.8505	0.1407351	0.7345875	-0.0004006657	5.700973	
2.851	0.139739	0.7340621	-0.0003985217	5.701972	
2.8515	0.1387399	0.73354	-0.0003963711	5.702972	
2.852	0.1377378	0.733021	-0.0003942139	5.703972	
2.8525	0.1367327	0.7325054	-0.00039205	5.704972	
2.853	0.1357248	0.7319931	-0.0003898797	5.705973	
2.8535	0.1347139	0.7314841	-0.0003877027	5.706973	
2.854	0.1337001	0.7309784	-0.0003855193	5.707973	
2.8545	0.1326835	0.7304761	-0.0003833294	5.708972	
2.855	0.131664	0.7299771	-0.0003811331	5.709972	
2.8555	0.1306417	0.7294816	-0.0003789304	5.710972	
2.856	0.1296165	0.7289895	-0.0003767213	5.711972	
2.8565	0.1285885	0.7285008	-0.0003745058	5.712973	
2.857	0.1275577	0.7280156	-0.0003722841	5.713973	
2.8575	0.1265241	0.7275339	-0.000370056	5.714972	
2.858	0.1254878	0.7270557	-0.0003678217	5.715972	
2.8585	0.1244487	0.726581	-0.0003655812	5.716972	
2.859	0.1234069	0.7261099	-0.0003633345	5.717972	
2.8595	0.1223624	0.7256423	-0.0003610816	5.718972	
2.86	0.1213153	0.7251784	-0.0003588227	5.719973	
2.8605	0.1202654	0.724718	-0.0003565576	5.720973	
2.861	0.1192129	0.7242613	-0.0003542865	5.721972	
2.8615	0.1181578	0.7238082	-0.0003520094	5.722972	
2.862	0.1171	0.7233589	-0.0003497264	5.723972	
2.8625	0.1160397	0.7229132	-0.0003474373	5.724972	
2.863	0.1149768	0.7224712	-0.0003451424	5.725972	
2.8635	0.1139113	0.722033	-0.0003428416	5.726972	
2.864	0.1128433	0.7215984	-0.000340535	5.727973	
2.8645	0.1117728	0.7211677	-0.0003382226	5.728972	
2.865	0.1106998	0.7207407	-0.0003359044	5.729972	
2.8655	0.1096243	0.7203177	-0.0003335805	5.730972	
2.866	0.1085464	0.7198983	-0.0003312509	5.731972	
2.8665	0.1074661	0.7194829	-0.0003289157	5.732972	
2.867	0.1063833	0.7190713	-0.0003265749	5.733972	
2.8675	0.1052981	0.7186636	-0.0003242285	5.734972	
2.868	0.1042106	0.7182598	-0.0003218766	5.735972	
2.8685	0.1031207	0.7178599	-0.0003195192	5.736972	
2.869	0.1020285	0.717464	-0.0003171564	5.737972	
2.8695	0.100934	0.717072	-0.0003147882	5.738972	
2.87	0.09983721	0.716684	-0.0003124146	5.739972	
2.8705	0.09873816	0.7163	-0.0003100357	5.740972	
2.871	0.09763686	0.71592	-0.0003076515	5.741972	
2.8715	0.09653334	0.715544	-0.000305262	5.742972	
2.872	0.09542763	0.7151721	-0.0003028674	5.743972	
2.8725	0.09431975	0.7148043	-0.0003004677	5.744972	
2.873	0.09320972	0.7144405	-0.0002980628	5.745972	
2.8735	0.09209756	0.7140808	-0.0002956529	5.746972	
2.874	0.09098329	0.7137252	-0.0002932379	5.747972	
2.8745	0.08986694	0.7133737	-0.000290818	5.748972	
2.875	0.08874854	0.7130264	-0.0002883931	5.749972	
2.8755	0.0876281	0.7126833	-0.0002859634	5.750972	
2.876	0.08650564	0.7123443	-0.0002835288	5.751972	
2.8765	0.0853812	0.7120095	-0.0002810894	5.752972	
2.877	0.08425479	0.7116789	-0.0002786453	5.753972	
2.8775	0.08312645	0.7113525	-0.0002761965	5.754972	
2.878	0.0819962	0.7110304	-0.000273743	5.755972	
2.8785	0.08086403	0.7107126	-0.0002712849	5.756972	
2.879	0.07973	0.7103989	-0.0002688222	5.757972	
2.8795	0.07859414	0.7100896	-0.0002663551	5.758972	
2.88	0.07745645	0.7097845	-0.0002638834	5.759972	
2.8805	0.07631697	0.7094838	-0.0002614073	5.760972	
2.881	0.07517572	0.7091874	-0.0002589269	5.761972	
2.8815	0.07403272	0.7088953	-0.0002564421	5.762972	
2.882	0.07288799	0.7086076	-0.0002539531	5.763972	
2.8825	0.07174158	0.7083243	-0.0002514598	5.764972	
2.883	0.0705935	0.7080452	-0.0002489624	5.765972	
2.8835	0.06944376	0.7077706	-0.0002464608	5.766972	
2.884	0.06829242	0.7075005	-0.0002439552	5.767972	
2.8845	0.06713947	0.7072347	-0.0002414455	5.768972	
2.885	0.06598496	0.7069733	-0.0002389318	5.769972	
2.8855	0.0648289	0.7067164	-0.0002364142	5.770972	
2.886	0.06367134	0.7064639	-0.0002338928	5.771972	
2.8865	0.06251227	0.7062159	-0.0002313675	5.772972	
2.887	0.06135175	0.7059724	-0.0002288384	5.773972	
2.8875	0.06018978	0.7057333	-0.0002263057	5.774972	
2.888	0.0590264	0.7054988	-0.0002237692	5.775972	
2.8885	0.05786164	0.7052687	-0.0002212291	5.776972	
2.889	0.05669552	0.7050432	-0.0002186855	5.777972	
2.8895	0.05552806	0.7048222	-0.0002161383	5.778972	
2.89	0.05435931	0.7046058	-0.0002135877	5.779972	
2.8905	0.05318927	0.7043938	-0.0002110337	5.780972	
2.891	0.05201798	0.7041864	-0.0002084764	5.781972	
2.8915	0.05084546	0.7039837	-0.0002059157	5.782972	
2.892	0.04967174	0.7037855	-0.0002033518	5.783972	
2.8925	0.04849685	0.7035918	-0.0002007846	5.784972	
2.893	0.04732082	0.7034028	-0.0001982144	5.785972	
2.8935	0.04614367	0.7032184	-0.0001956411	5.786972	
2.894	0.04496543	0.7030386	-0.0001930647	5.787972	
2.8945	0.04378613	0.7028634	-0.0001904854	5.788972	
2.895	0.0426058	0.7026928	-0.0001879031	5.789972	
2.8955	0.04142445	0.7025269	-0.000185318	5.790972	
2.896	0.04024213	0.7023656	-0.00018273	5.791972	
2.8965	0.03905886	0.702209	-0.0001801394	5.792972	
2.897	0.03787466	0.7020571	-0.000177546	5.793972	
2.8975	0.03668956	0.7019097	-0.0001749499	5.794972	
2.898	0.0355036	0.7017671	-0.0001723513	5.795972	
2.8985	0.0343168	0.7016291	-0.0001697502	5.796972	
2.899	0.03312918	0.7014959	-0.0001671465	5.797972	
2.8995	0.03194078	0.7013673	-0.0001645405	5.798972	
2.9	0.03075162	0.7012435	-0.0001619321	5.799972	
2.9005	0.02956174	0.7011243	-0.0001593214	5.800972	
2.901	0.02837115	0.7010099	-0.0001567084	5.801972	
2.9015	0.02717989	0.7009001	-0.0001540933	5.802972	
2.902	0.025988	0.7007951	-0.000151476	5.803972	
2.9025	0.02479548	0.7006948	-0.0001488567	5.804972	
2.903	0.02360238	0.7005993	-0.0001462353	5.805972	
2.9035	0.02240871	0.7005084	-0.000143612	5.806972	
2.904	0.02121453	0.7004223	-0.0001409868	5.807972	
2.9045	0.02001983	0.700341	-0.0001383597	5.808972	
2.905	0.01882467	0.7002644	-0.0001357308	5.809972	
2.9055	0.01762906	0.7001926	-0.0001331002	5.810972	
2.906	0.01643304	0.7001254	-0.000130468	5.811972	
2.9065	0.01523663	0.7000631	-0.0001278341	5.812972	
2.907	0.01403986	0.7000055	-0.0001251987	5.813972	
2.9075	0.01284276	0.6999527	-0.0001225618	5.814972	
2.908	0.01164536	0.6999046	-0.0001199235	5.815972	
2.9085	0.01044769	0.6998613	-0.0001172838	5.816972	
2.909	0.009249774	0.6998228	-0.0001146427	5.817972	
2.9095	0.008051644	0.699789	-0.0001120004	5.818972	
2.91	0.006853329	0.6997601	-0.0001093569	5.819972	
2.9105	0.005654856	0.6997359	-0.0001067123	5.820972	
2.911	0.004456255	0.6997164	-0.0001040666	5.821972	
2.9115	0.003257554	0.6997017	-0.0001014199	5.822972	
2.912	0.002058783	0.6996919	-9.877217E-05	5.823972	
2.9125	0.0008599695	0.6996868	-9.612358E-05	5.824972	
2.913	-0.0003388569	0.6996864	-9.347414E-05	5.825972	
2.9135	-0.001537668	0.6996908	-9.082392E-05	5.826972	
2.914	-0.002736434	0.6997001	-8.817298E-05	5.827972	
2.9145	-0.003935127	0.699714	-8.552137E-05	5.828972	
2.915	-0.005133718	0.6997327	-8.286916E-05	5.829972	
2.9155	-0.006332179	0.6997563	-8.021641E-05	5.830972	
2.916	-0.007530478	0.6997846	-7.756316E-05	5.831972	
2.9165	-0.008728591	0.6998176	-7.49095E-05	5.832972	
2.917	-0.009926486	0.6998554	-7.225546E-05	5.833972	
2.9175	-0.01112414	0.699898	-6.960113E-05	5.834972	
2.918	-0.01232151	0.6999454	-6.694654E-05	5.835972	
2.9185	-0.01351858	0.6999975	-6.429178E-05	5.836972	
2.919	-0.01471532	0.7000543	-6.163688E-05	5.837972	
2.9195	-0.0159117	0.7001159	-5.898192E-05	5.838972	
2.92	-0.01710769	0.7001823	-5.632695E-05	5.839972	
2.9205	-0.01830327	0.7002534	-5.367204E-05	5.840972	
2.921	-0.01949839	0.7003292	-5.101724E-05	5.841972	
2.9215	-0.02069304	0.7004099	-4.836261E-05	5.842972	
2.922	-0.02188719	0.7004952	-4.570821E-05	5.843972	
2.9225	-0.02308081	0.7005853	-4.305411E-05	5.844972	
2.923	-0.02427387	0.7006801	-4.040036E-05	5.845972	
2.9235	-0.02546634	0.7007796	-3.774702E-05	5.846972	
2.924	-0.02665819	0.7008838	-3.509415E-05	5.847972	
2.9245	-0.0278494	0.7009928	-3.244182E-05	5.848972	
2.925	-0.02903993	0.7011064	-2.979007E-05	5.849972	
2.9255	-0.03022976	0.7012247	-2.713897E-05	5.850972	
2.926	-0.03141887	0.7013478	-2.448858E-05	5.851972	
2.9265	-0.03260721	0.7014755	-2.183897E-05	5.852972	
2.927	-0.03379478	0.7016079	-1.919017E-05	5.853972	
2.9275	-0.03498152	0.701745	-1.654227E-05	5.854972	
2.928	-0.03616743	0.7018867	-1.389531E-05	5.855972	
2.9285	-0.03735247	0.7020331	-1.124936E-05	5.856972	
2.929	-0.03853661	0.7021842	-8.604473E-06	5.857972	
2.9295	-0.03971983	0.7023399	-5.960708E-06	5.858972	
2.93	-0.04090209	0.7025003	-3.318126E-06	5.859972	
2.9305	-0.04208338	0.7026653	-6.767842E-07	5.860972	
2.931	-0.04326365	0.7028348	1.963258E-06	5.861972	
2.9315	-0.0444429	0.7030091	4.601942E-06	5.862972	
2.932	-0.04562108	0.7031879	7.23921E-06	5.863972	
2.9325	-0.04679817	0.7033713	9.875003E-06	5.864972	
2.933	-0.04797414	0.7035593	1.250926E-05	5.865972	
2.9335	-0.04914897	0.703752	1.514193E-05	5.866972	
2.934	-0.05032264	0.7039492	1.777295E-05	5.867972	
2.9345	-0.0514951	0.7041509	2.040227E-05	5.868972	
2.935	-0.05266634	0.7043571	2.302982E-05	5.869972	
2.9355	-0.05383633	0.7045679	2.565554E-05	5.870972	
2.936	-0.05500504	0.7047833	2.827939E-05	5.871972	
2.9365	-0.05617245	0.7050031	3.09013E-05	5.872972	
2.937	-0.05733853	0.7052276	3.352122E-05	5.873972	
2.9375	-0.05850325	0.7054564	3.613908E-05	5.874972	
2.938	-0.05966659	0.7056898	3.875484E-05	5.875972	
2.9385	-0.06082851	0.7059276	4.136843E-05	5.876972	
2.939	-0.06198901	0.70617	4.39798E-05	5.877972	
2.9395	-0.06314804	0.7064167	4.65889E-05	5.878972	
2.94	-0.06430557	0.7066679	4.919566E-05	5.879972	
2.9405	-0.06546161	0.7069235	5.180003E-05	5.880972	
2.941	-0.0666161	0.7071836	5.440196E-05	5.881972	
2.9415	-0.06776902	0.7074481	5.700138E-05	5.882972	
2.942	-0.06892036	0.7077169	5.959825E-05	5.883972	
2.9425	-0.07007008	0.7079901	6.219251E-05	5.884972	
2.943	-0.07121816	0.7082677	6.478409E-05	5.885972	
2.9435	-0.07236457	0.7085497	6.737296E-05	5.886972	
2.944	-0.07350929	0.708836	6.995905E-05	5.887972	
2.9445	-0.0746523	0.7091267	7.254231E-05	5.888972	
2.945	-0.07579356	0.7094216	7.512268E-05	5.889972	
2.9455	-0.07693307	0.7097208	7.770012E-05	5.890972	
2.946	-0.07807078	0.7100243	8.027456E-05	5.891972	
2.9465	-0.07920668	0.7103321	8.284595E-05	5.892972	
2.947	-0.08034074	0.7106442	8.541423E-05	5.893972	
2.9475	-0.08147294	0.7109604	8.797937E-05	5.894972	
2.948	-0.08260325	0.711281	9.054131E-05	5.895972	
2.9485	-0.08373165	0.7116057	9.309997E-05	5.896972	
2.949	-0.08485812	0.7119346	9.565533E-05	5.897972	
2.9495	-0.08598264	0.7122678	9.820733E-05	5.898972	
2.95	-0.08710516	0.712605	0.0001007559	5.899972	
2.9505	-0.08822569	0.7129464	0.000103301	5.900972	
2.951	-0.08934419	0.713292	0.0001058426	5.901972	
2.9515	-0.09046063	0.7136416	0.0001083806	5.902972	
2.952	-0.091575	0.7139954	0.000110915	5.903972	
2.9525	-0.09268728	0.7143533	0.0001134457	5.904972	
2.953	-0.09379744	0.7147152	0.0001159727	5.905972	
2.9535	-0.09490546	0.7150812	0.000118496	5.906972	
2.954	-0.0960113	0.7154512	0.0001210153	5.907972	
2.9545	-0.09711497	0.7158253	0.0001235309	5.908972	
2.955	-0.09821644	0.7162033	0.0001260425	5.909972	
2.9555	-0.09931567	0.7165853	0.0001285501	5.910972	
2.956	-0.1004126	0.7169713	0.0001310537	5.911972	
2.9565	-0.1015073	0.7173613	0.0001335532	5.912972	
2.957	-0.1025997	0.7177552	0.0001360487	5.913972	
2.9575	-0.1036898	0.7181529	0.0001385399	5.914972	
2.958	-0.1047776	0.7185547	0.0001410269	5.915972	
2.9585	-0.105863	0.7189602	0.0001435097	5.916972	
2.959	-0.106946	0.7193696	0.0001459882	5.917972	
2.9595	-0.1080266	0.7197829	0.0001484623	5.918972	
2.96	-0.1091048	0.7202	0.000150932	5.919972	
2.9605	-0.1101806	0.7206209	0.0001533972	5.920972	
2.961	-0.1112539	0.7210456	0.000155858	5.921972	
2.9615	-0.1123247	0.7214739	0.0001583142	5.922972	
2.962	-0.113393	0.7219061	0.0001607658	5.923972	
2.9625	-0.1144588	0.722342	0.0001632128	5.924972	
2.963	-0.115522	0.7227817	0.0001656551	5.925972	
2.9635	-0.1165827	0.7232249	0.0001680928	5.926972	
2.964	-0.1176408	0.7236719	0.0001705256	5.927972	
2.9645	-0.1186963	0.7241225	0.0001729536	5.928972	
2.965	-0.1197492	0.7245768	0.0001753768	5.929972	
2.9655	-0.1207995	0.7250346	0.0001777951	5.930972	
2.966	-0.1218471	0.725496	0.0001802084	5.931972	
2.9665	-0.122892	0.725961	0.0001826167	5.932971	
2.967	-0.1239343	0.7264296	0.0001850201	5.933971	
2.9675	-0.1249738	0.7269017	0.0001874183	5.934972	
2.968	-0.1260106	0.7273772	0.0001898115	5.935972	
2.9685	-0.1270447	0.7278563	0.0001921995	5.936972	
2.969	-0.128076	0.7283388	0.0001945823	5.937972	
2.9695	-0.1291045	0.7288247	0.0001969599	5.938972	
2.97	-0.1301303	0.7293141	0.0001993322	5.939971	
2.9705	-0.1311532	0.7298068	0.0002016992	5.940971	
2.971	-0.1321733	0.730303	0.0002040609	5.941972	
2.9715	-0.1331905	0.7308025	0.0002064172	5.942972	
2.972	-0.1342048	0.7313054	0.000208768	5.943972	
2.9725	-0.1352164	0.7318115	0.0002111134	5.944972	
2.973	-0.136225	0.732321	0.0002134533	5.945971	
2.9735	-0.1372306	0.7328337	0.0002157876	5.946971	
2.974	-0.1382334	0.7333496	0.0002181164	5.947971	
2.9745	-0.1392332	0.7338688	0.0002204395	5.948972	
2.975	-0.1402301	0.7343912	0.000222757	5.949972	
2.9755	-0.141224	0.7349167	0.0002250688	5.950972	
2.976	-0.1422149	0.7354454	0.0002273749	5.951972	
2.9765	-0.1432028	0.7359774	0.0002296752	5.952971	
2.977	-0.1441876	0.7365123	0.0002319697	5.953971	
2.9775	-0.1451695	0.7370504	0.0002342584	5.954971	
2.978	-0.1461483	0.7375914	0.0002365412	5.955972	
2.9785	-0.147124	0.7381356	0.0002388181	5.956972	
2.979	-0.1480967	0.7386828	0.0002410891	5.957972	
2.9795	-0.1490663	0.739233	0.0002433542	5.958972	
2.98	-0.1500327	0.7397861	0.0002456132	5.959971	
2.9805	-0.1509961	0.7403423	0.0002478662	5.960971	
2.981	-0.1519563	0.7409013	0.0002501131	5.961971	
2.9815	-0.1529134	0.7414632	0.000252354	5.962971	
2.982	-0.1538673	0.7420281	0.0002545887	5.963972	
2.9825	-0.1548181	0.7425957	0.0002568172	5.964972	
2.983	-0.1557657	0.7431663	0.0002590396	5.965971	
2.9835	-0.1567101	0.7437395	0.0002612557	5.966971	
2.984	-0.1576513	0.7443157	0.0002634657	5.967971	
2.9845	-0.1585892	0.7448946	0.0002656693	5.968971	
2.985	-0.159524	0.7454762	0.0002678666	5.969971	
2.9855	-0.1604555	0.7460606	0.0002700576	5.970972	
2.986	-0.1613838	0.7466475	0.0002722422	5.971972	
2.9865	-0.1623088	0.7472372	0.0002744204	5.972971	
2.987	-0.1632305	0.7478296	0.0002765922	5.973971	
2.9875	-0.164149	0.7484245	0.0002787575	5.974971	
2.988	-0.1650641	0.7490221	0.0002809164	5.975971	
2.9885	-0.165976	0.7496222	0.0002830688	5.976971	
2.989	-0.1668845	0.7502249	0.0002852147	5.977971	
2.9895	-0.1677897	0.7508301	0.000287354	5.978971	
2.99	-0.1686916	0.7514378	0.0002894867	5.979971	
2.9905	-0.1695902	0.752048	0.0002916128	5.980971	
2.991	-0.1704853	0.7526606	0.0002937323	5.981971	
2.9915	-0.1713772	0.7532756	0.0002958452	5.982971	
2.992	-0.1722656	0.7538931	0.0002979513	5.983971	
2.9925	-0.1731507	0.754513	0.0003000508	5.984971	
2.993	-0.1740324	0.7551351	0.0003021435	5.985971	
2.9935	-0.1749107	0.7557597	0.0003042296	5.986971	
2.994	-0.1757856	0.7563865	0.0003063088	5.987971	
2.9945	-0.1766571	0.7570156	0.0003083812	5.988971	
2.995	-0.1775251	0.7576469	0.0003104469	5.989971	
2.9955	-0.1783897	0.7582805	0.0003125057	5.990971	
2.996	-0.1792509	0.7589163	0.0003145577	5.991971	
2.9965	-0.1801087	0.7595543	0.0003166028	5.992971	
2.997	-0.180963	0.7601944	0.000318641	5.993971	
2.9975	-0.1818138	0.7608367	0.0003206723	5.994971	
2.998	-0.1826612	0.761481	0.0003226967	5.995971	
2.9985	-0.1835051	0.7621275	0.0003247141	5.996971	
2.999	-0.1843455	0.762776	0.0003267246	5.997971	
2.9995	-0.1851825	0.7634265	0.000328728	5.998971	
3	-0.1860159	0.7640791	0.0003307245	5.999971	
3.0005	-0.1868459	0.7647336	0.000332714	6.000971	
3.001	-0.1876723	0.7653901	0.0003346964	6.001971	
3.0015	-0.1884953	0.7660486	0.0003366718	6.002971	
3.002	-0.1893147	0.7667089	0.0003386401	6.003971	
3.0025	-0.1901307	0.7673711	0.0003406013	6.004971	
3.003	-0.1909431	0.7680352	0.0003425554	6.005971	
3.0035	-0.1917519	0.7687011	0.0003445025	6.006971	
3.004	-0.1925573	0.7693688	0.0003464424	6.007971	
3.0045	-0.1933591	0.7700384	0.0003483751	6.008971	
3.005	-0.1941573	0.7707096	0.0003503007	6.009971	
3.0055	-0.1949521	0.7713826	0.0003522192	6.010971	
3.006	-0.1957432	0.7720574	0.0003541304	6.011971	
3.0065	-0.1965309	0.7727338	0.0003560345	6.012971	
3.007	-0.1973149	0.7734119	0.0003579313	6.013971	
3.0075	-0.1980955	0.7740916	0.000359821	6.014971	
3.008	-0.1988724	0.7747729	0.0003617034	6.015971	
3.0085	-0.1996458	0.7754558	0.0003635786	6.016971	
3.009	-0.2004156	0.7761403	0.0003654465	6.017971	
3.0095	-0.2011818	0.7768263	0.0003673072	6.018971	
3.01	-0.2019445	0.7775139	0.0003691606	6.019971	
3.0105	-0.2027036	0.7782029	0.0003710068	6.020971	
3.011	-0.2034591	0.7788934	0.0003728456	6.021971	
3.0115	-0.2042111	0.7795853	0.0003746772	6.022971	
3.012	-0.2049594	0.7802786	0.0003765014	6.023971	
3.0125	-0.2057042	0.7809734	0.0003783183	6.024971	
3.013	-0.2064454	0.7816694	0.000380128	6.025971	
3.0135	-0.207183	0.7823669	0.0003819303	6.026971	
3.014	-0.207917	0.7830657	0.0003837252	6.027971	
3.0145	-0.2086475	0.7837657	0.0003855129	6.028971	
3.015	-0.2093743	0.784467	0.0003872931	6.029971	
3.0155	-0.2100976	0.7851696	0.0003890661	6.030971	
3.016	-0.2108173	0.7858734	0.0003908317	6.031971	
3.0165	-0.2115334	0.7865784	0.0003925899	6.032971	
3.017	-0.2122459	0.7872846	0.0003943408	6.033971	
3.0175	-0.2129547	0.7879919	0.0003960842	6.034971	
3.018	-0.21366	0.7887003	0.0003978203	6.035971	
3.0185	-0.2143618	0.7894098	0.0003995491	6.036971	
3.019	-0.2150599	0.7901205	0.0004012704	6.037971	
3.0195	-0.2157545	0.7908321	0.0004029844	6.038971	
3.02	-0.2164454	0.7915449	0.0004046911	6.039971	
3.0205	-0.2171328	0.7922585	0.0004063903	6.040971	
3.021	-0.2178166	0.7929732	0.0004080821	6.041971	
3.0215	-0.2184968	0.7936888	0.0004097665	6.042971	
3.022	-0.2191734	0.7944054	0.0004114436	6.043971	
3.0225	-0.2198464	0.7951229	0.0004131132	6.044971	
3.023	-0.2205159	0.7958412	0.0004147755	6.045971	
3.0235	-0.2211818	0.7965605	0.0004164303	6.046971	
3.024	-0.2218441	0.7972806	0.0004180778	6.047971	
3.0245	-0.2225029	0.7980015	0.0004197179	6.048971	
3.025	-0.223158	0.7987231	0.0004213506	6.049971	
3.0255	-0.2238096	0.7994456	0.0004229759	6.050971	
3.026	-0.2244577	0.8001687	0.0004245938	6.05197	
3.0265	-0.2251021	0.8008927	0.0004262044	6.052971	
3.027	-0.225743	0.8016173	0.0004278075	6.053971	
3.0275	-0.2263804	0.8023425	0.0004294033	6.054971	
3.028	-0.2270142	0.8030685	0.0004309917	6.055971	
3.0285	-0.2276445	0.803795	0.0004325728	6.056971	
3.029	-0.2282712	0.8045222	0.0004341465	6.057971	
3.0295	-0.2288944	0.80525	0.0004357127	6.05897	
3.03	-0.229514	0.8059783	0.0004372717	6.05997	
3.0305	-0.2301301	0.8067072	0.0004388233	6.060971	
3.031	-0.2307426	0.8074366	0.0004403675	6.061971	
3.0315	-0.2313517	0.8081664	0.0004419044	6.062971	
3.032	-0.2319572	0.8088968	0.0004434339	6.063971	
3.0325	-0.2325592	0.8096277	0.0004449562	6.06497	
3.033	-0.2331577	0.8103588	0.0004464711	6.06597	
3.0335	-0.2337527	0.8110905	0.0004479786	6.06697	
3.034	-0.2343442	0.8118224	0.0004494789	6.067971	
3.0345	-0.2349321	0.8125548	0.0004509718	6.068971	
3.035	-0.2355166	0.8132876	0.0004524575	6.069971	
3.0355	-0.2360976	0.8140206	0.0004539358	6.070971	
3.036	-0.2366751	0.8147538	0.0004554069	6.07197	
3.0365	-0.2372492	0.8154874	0.0004568707	6.07297	
3.037	-0.2378197	0.8162212	0.0004583272	6.07397	
3.0375	-0.2383869	0.8169553	0.0004597765	6.07497	
3.038	-0.2389505	0.8176896	0.0004612185	6.075971	
3.0385	-0.2395107	0.818424	0.0004626533	6.076971	
3.039	-0.2400674	0.8191587	0.0004640808	6.077971	
3.0395	-0.2406207	0.8198935	0.0004655012	6.07897	
3.04	-0.2411706	0.8206283	0.0004669142	6.07997	
3.0405	-0.2417171	0.8213633	0.0004683202	6.08097	
3.041	-0.2422601	0.8220984	0.0004697189	6.08197	
3.0415	-0.2427997	0.8228335	0.0004711105	6.082971	
3.042	-0.2433359	0.8235686	0.0004724949	6.083971	
3.0425	-0.2438687	0.8243038	0.0004738721	6.08497	
3.043	-0.2443981	0.8250389	0.0004752422	6.08597	
3.0435	-0.2449241	0.8257741	0.0004766052	6.08697	
3.044	-0.2454468	0.8265092	0.000477961	6.08797	
3.0445	-0.245966	0.8272442	0.0004793097	6.08897	
3.045	-0.2464819	0.8279792	0.0004806514	6.08997	
3.0455	-0.2469945	0.828714	0.000481986	6.090971	
