Time	Block_X	Block_Y	Block_Z	Rotation	
2.454	0.2851093	0.9052426	-0.000756248	4.907998	
2.4545	0.2853152	0.9058666	-0.000756585	4.908998	
2.455	0.2855191	0.9064889	-0.0007569178	4.909998	
2.4555	0.2857209	0.9071094	-0.0007572463	4.910998	
2.456	0.2859207	0.907728	-0.0007575708	4.911998	
2.4565	0.2861184	0.9083449	-0.0007578912	4.912998	
2.457	0.286314	0.90896	-0.0007582073	4.913998	
2.4575	0.2865075	0.9095733	-0.0007585195	4.914998	
2.458	0.2866991	0.9101848	-0.0007588275	4.915998	
2.4585	0.2868886	0.9107944	-0.0007591316	4.916998	
2.459	0.2870762	0.9114022	-0.0007594316	4.917998	
2.4595	0.2872618	0.9120082	-0.0007597277	4.918998	
2.46	0.2874453	0.9126124	-0.0007600199	4.919998	
2.4605	0.287627	0.9132146	-0.0007603081	4.920998	
2.461	0.2878067	0.913815	-0.0007605923	4.921998	
2.4615	0.2879844	0.9144136	-0.0007608728	4.922998	
2.462	0.2881602	0.9150102	-0.0007611493	4.923998	
2.4625	0.2883342	0.915605	-0.0007614221	4.924998	
2.463	0.2885062	0.9161979	-0.000761691	4.925998	
2.4635	0.2886764	0.9167888	-0.0007619562	4.926998	
2.464	0.2888446	0.9173779	-0.0007622176	4.927998	
2.4645	0.2890111	0.9179649	-0.0007624754	4.928998	
2.465	0.2891756	0.9185502	-0.0007627294	4.929998	
2.4655	0.2893384	0.9191335	-0.0007629797	4.930998	
2.466	0.2894993	0.9197147	-0.0007632265	4.931998	
2.4665	0.2896584	0.9202941	-0.0007634696	4.932998	
2.467	0.2898158	0.9208716	-0.000763709	4.933998	
2.4675	0.2899713	0.921447	-0.0007639449	4.934998	
2.468	0.2901251	0.9220204	-0.0007641773	4.935998	
2.4685	0.2902772	0.922592	-0.0007644061	4.936998	
2.469	0.2904274	0.9231614	-0.0007646315	4.937998	
2.4695	0.290576	0.9237289	-0.0007648533	4.938998	
2.47	0.2907229	0.9242945	-0.0007650718	4.939998	
2.4705	0.290868	0.9248579	-0.0007652868	4.940998	
2.471	0.2910115	0.9254194	-0.0007654984	4.941998	
2.4715	0.2911533	0.9259788	-0.0007657067	4.942998	
2.472	0.2912934	0.9265363	-0.0007659116	4.943998	
2.4725	0.2914318	0.9270917	-0.0007661132	4.944998	
2.473	0.2915687	0.927645	-0.0007663115	4.945998	
2.4735	0.2917039	0.9281964	-0.0007665065	4.946998	
2.474	0.2918374	0.9287456	-0.0007666983	4.947998	
2.4745	0.2919694	0.9292928	-0.0007668868	4.948998	
2.475	0.2920998	0.9298379	-0.0007670722	4.949998	
2.4755	0.2922286	0.9303809	-0.0007672544	4.950998	
2.476	0.2923558	0.930922	-0.0007674335	4.951998	
2.4765	0.2924815	0.9314608	-0.0007676093	4.952998	
2.477	0.2926056	0.9319976	-0.0007677822	4.953998	
2.4775	0.2927283	0.9325323	-0.0007679519	4.954998	
2.478	0.2928494	0.9330649	-0.0007681187	4.955998	
2.4785	0.292969	0.9335954	-0.0007682823	4.956998	
2.479	0.293087	0.9341237	-0.000768443	4.957998	
2.4795	0.2932037	0.9346501	-0.0007686007	4.958998	
2.48	0.2933188	0.9351741	-0.0007687554	4.959998	
2.4805	0.2934325	0.9356961	-0.0007689073	4.960998	
2.481	0.2935447	0.936216	-0.0007690561	4.961998	
2.4815	0.2936555	0.9367337	-0.0007692021	4.962998	
2.482	0.2937649	0.9372493	-0.0007693453	4.963998	
2.4825	0.2938729	0.9377627	-0.0007694857	4.964998	
2.483	0.2939795	0.938274	-0.0007696232	4.965998	
2.4835	0.2940847	0.9387831	-0.0007697579	4.966998	
2.484	0.2941885	0.93929	-0.0007698899	4.967998	
2.4845	0.294291	0.9397947	-0.0007700191	4.968998	
2.485	0.2943921	0.9402973	-0.0007701457	4.969998	
2.4855	0.2944919	0.9407978	-0.0007702695	4.970998	
2.486	0.2945903	0.941296	-0.0007703907	4.971998	
2.4865	0.2946874	0.941792	-0.0007705092	4.972998	
2.487	0.2947833	0.9422858	-0.000770625	4.973998	
2.4875	0.2948778	0.9427776	-0.0007707383	4.974998	
2.488	0.2949711	0.943267	-0.0007708491	4.975998	
2.4885	0.295063	0.9437542	-0.0007709572	4.976998	
2.489	0.2951538	0.9442391	-0.0007710628	4.977998	
2.4895	0.2952433	0.944722	-0.0007711659	4.978998	
2.49	0.2953315	0.9452025	-0.0007712666	4.979998	
2.4905	0.2954185	0.9456809	-0.0007713647	4.980998	
2.491	0.2955043	0.9461571	-0.0007714605	4.981998	
2.4915	0.2955889	0.946631	-0.0007715537	4.982998	
2.492	0.2956724	0.9471025	-0.0007716447	4.983998	
2.4925	0.2957546	0.9475719	-0.0007717332	4.984998	
2.493	0.2958357	0.9480392	-0.0007718194	4.985998	
2.4935	0.2959156	0.9485041	-0.0007719032	4.986998	
2.494	0.2959944	0.9489667	-0.0007719848	4.987998	
2.4945	0.296072	0.9494271	-0.000772064	4.988998	
2.495	0.2961485	0.9498853	-0.000772141	4.989998	
2.4955	0.2962239	0.9503412	-0.0007722158	4.990998	
2.496	0.2962982	0.9507948	-0.0007722883	4.991998	
2.4965	0.2963714	0.9512462	-0.0007723587	4.992998	
2.497	0.2964435	0.9516951	-0.0007724268	4.993998	
2.4975	0.2965145	0.9521419	-0.0007724928	4.994998	
2.498	0.2965845	0.9525865	-0.0007725567	4.995998	
2.4985	0.2966535	0.9530287	-0.0007726185	4.996998	
2.499	0.2967214	0.9534687	-0.0007726781	4.997998	
2.4995	0.2967882	0.9539064	-0.0007727357	4.998998	
2.5	0.2968541	0.9543417	-0.0007727913	4.999998	
2.5005	0.296919	0.9547747	-0.0007728448	5.000998	
2.501	0.2969828	0.9552054	-0.0007728963	5.001998	
2.5015	0.2970456	0.9556339	-0.0007729458	5.002998	
2.502	0.2971075	0.9560601	-0.0007729933	5.003998	
2.5025	0.2971685	0.956484	-0.0007730389	5.004998	
2.503	0.2972284	0.9569055	-0.0007730827	5.005998	
2.5035	0.2972874	0.9573246	-0.0007731244	5.006998	
2.504	0.2973455	0.9577416	-0.0007731643	5.007998	
2.5045	0.2974027	0.9581561	-0.0007732023	5.008998	
2.505	0.2974589	0.9585683	-0.0007732385	5.009998	
2.5055	0.2975142	0.9589783	-0.0007732728	5.010998	
2.506	0.2975686	0.9593859	-0.0007733054	5.011998	
2.5065	0.2976222	0.9597911	-0.0007733362	5.012998	
2.507	0.2976749	0.9601941	-0.0007733651	5.013998	
2.5075	0.2977267	0.9605946	-0.0007733923	5.014998	
2.508	0.2977776	0.9609928	-0.0007734179	5.015998	
2.5085	0.2978277	0.9613888	-0.0007734417	5.016998	
2.509	0.297877	0.9617824	-0.0007734638	5.017998	
2.5095	0.2979254	0.9621736	-0.0007734843	5.018998	
2.51	0.297973	0.9625624	-0.000773503	5.019998	
2.5105	0.2980199	0.9629489	-0.0007735202	5.020998	
2.511	0.2980658	0.9633331	-0.0007735358	5.021998	
2.5115	0.2981111	0.9637149	-0.0007735497	5.022998	
2.512	0.2981555	0.9640943	-0.0007735621	5.023998	
2.5125	0.2981991	0.9644715	-0.0007735729	5.024998	
2.513	0.298242	0.9648461	-0.0007735822	5.025998	
2.5135	0.2982841	0.9652185	-0.00077359	5.026998	
2.514	0.2983255	0.9655886	-0.0007735962	5.027998	
2.5145	0.2983662	0.9659562	-0.000773601	5.028998	
2.515	0.2984061	0.9663215	-0.0007736043	5.029998	
2.5155	0.2984453	0.9666843	-0.0007736062	5.030998	
2.516	0.2984838	0.9670448	-0.0007736066	5.031998	
2.5165	0.2985216	0.9674031	-0.0007736056	5.032998	
2.517	0.2985587	0.9677588	-0.0007736033	5.033998	
2.5175	0.2985952	0.9681122	-0.0007735995	5.034998	
2.518	0.2986309	0.9684631	-0.0007735944	5.035998	
2.5185	0.298666	0.9688118	-0.0007735879	5.036998	
2.519	0.2987004	0.9691581	-0.0007735801	5.037998	
2.5195	0.2987342	0.9695019	-0.000773571	5.038998	
2.52	0.2987673	0.9698434	-0.0007735607	5.039998	
2.5205	0.2987998	0.9701824	-0.000773549	5.040998	
2.521	0.2988317	0.9705192	-0.000773536	5.041998	
2.5215	0.2988629	0.9708534	-0.0007735219	5.042998	
2.522	0.2988935	0.9711854	-0.0007735065	5.043998	
2.5225	0.2989236	0.9715149	-0.0007734899	5.044998	
2.523	0.298953	0.971842	-0.0007734721	5.045998	
2.5235	0.2989819	0.9721667	-0.0007734531	5.046998	
2.524	0.2990102	0.9724891	-0.000773433	5.047998	
2.5245	0.2990379	0.972809	-0.0007734117	5.048998	
2.525	0.2990651	0.9731265	-0.0007733893	5.049998	
2.5255	0.2990917	0.9734416	-0.0007733657	5.050998	
2.526	0.2991178	0.9737543	-0.0007733411	5.051998	
2.5265	0.2991433	0.9740646	-0.0007733154	5.052998	
2.527	0.2991683	0.9743725	-0.0007732886	5.053998	
2.5275	0.2991928	0.974678	-0.0007732608	5.054998	
2.528	0.2992167	0.9749811	-0.0007732319	5.055998	
2.5285	0.2992401	0.9752818	-0.000773202	5.056998	
2.529	0.2992631	0.97558	-0.0007731711	5.057998	
2.5295	0.2992856	0.9758759	-0.0007731392	5.058998	
2.53	0.2993075	0.9761693	-0.0007731064	5.059998	
2.5305	0.299329	0.9764604	-0.0007730725	5.060998	
2.531	0.29935	0.9767489	-0.0007730377	5.061998	
2.5315	0.2993706	0.9770352	-0.000773002	5.062998	
2.532	0.2993907	0.9773189	-0.0007729654	5.063998	
2.5325	0.2994103	0.9776003	-0.0007729278	5.064998	
2.533	0.2994295	0.9778792	-0.0007728894	5.065998	
2.5335	0.2994483	0.9781557	-0.0007728501	5.066998	
2.534	0.2994667	0.9784298	-0.0007728098	5.067998	
2.5345	0.2994846	0.9787015	-0.0007727688	5.068998	
2.535	0.2995021	0.9789707	-0.0007727269	5.069998	
2.5355	0.2995192	0.9792376	-0.0007726842	5.070998	
2.536	0.2995358	0.979502	-0.0007726407	5.071998	
2.5365	0.2995521	0.979764	-0.0007725964	5.072998	
2.537	0.299568	0.9800235	-0.0007725513	5.073998	
2.5375	0.2995836	0.9802807	-0.0007725055	5.074998	
2.538	0.2995987	0.9805353	-0.0007724588	5.075998	
2.5385	0.2996134	0.9807876	-0.0007724114	5.076998	
2.539	0.2996279	0.9810374	-0.0007723633	5.077998	
2.5395	0.2996419	0.9812848	-0.0007723144	5.078998	
2.54	0.2996556	0.9815298	-0.0007722649	5.079998	
2.5405	0.2996689	0.9817724	-0.0007722147	5.080998	
2.541	0.299682	0.9820125	-0.0007721637	5.081998	
2.5415	0.2996946	0.9822502	-0.0007721121	5.082998	
2.542	0.299707	0.9824854	-0.0007720598	5.083998	
2.5425	0.299719	0.9827183	-0.0007720069	5.084998	
2.543	0.2997307	0.9829486	-0.0007719534	5.085998	
2.5435	0.2997421	0.9831766	-0.0007718992	5.086998	
2.544	0.2997532	0.9834021	-0.0007718444	5.087998	
2.5445	0.2997639	0.9836251	-0.0007717889	5.088998	
2.545	0.2997744	0.9838458	-0.0007717329	5.089998	
2.5455	0.2997846	0.984064	-0.0007716764	5.090998	
2.546	0.2997945	0.9842798	-0.0007716192	5.091998	
2.5465	0.2998042	0.9844931	-0.0007715615	5.092998	
2.547	0.2998135	0.984704	-0.0007715032	5.093998	
2.5475	0.2998226	0.9849125	-0.0007714444	5.094998	
2.548	0.2998314	0.9851185	-0.0007713851	5.095998	
2.5485	0.29984	0.985322	-0.0007713252	5.096998	
2.549	0.2998483	0.9855232	-0.0007712648	5.097998	
2.5495	0.2998564	0.9857219	-0.000771204	5.098998	
2.55	0.2998642	0.9859182	-0.0007711426	5.099998	
2.5505	0.2998718	0.9861119	-0.0007710808	5.100998	
2.551	0.2998792	0.9863033	-0.0007710184	5.101998	
2.5515	0.2998863	0.9864922	-0.0007709557	5.102998	
2.552	0.2998932	0.9866787	-0.0007708924	5.103998	
2.5525	0.2998999	0.9868628	-0.0007708288	5.104998	
2.553	0.2999063	0.9870443	-0.0007707647	5.105998	
2.5535	0.2999126	0.9872234	-0.0007707002	5.106998	
2.554	0.2999186	0.9874002	-0.0007706353	5.107998	
2.5545	0.2999245	0.9875745	-0.0007705699	5.108998	
2.555	0.2999301	0.9877462	-0.0007705042	5.109998	
2.5555	0.2999356	0.9879156	-0.0007704381	5.110998	
2.556	0.2999409	0.9880826	-0.0007703715	5.111998	
2.5565	0.2999459	0.9882471	-0.0007703046	5.112998	
2.557	0.2999508	0.9884092	-0.0007702374	5.113998	
2.5575	0.2999556	0.9885687	-0.0007701698	5.114998	
2.558	0.2999601	0.9887258	-0.0007701019	5.115998	
2.5585	0.2999645	0.9888806	-0.0007700336	5.116998	
2.559	0.2999687	0.9890329	-0.000769965	5.117998	
2.5595	0.2999728	0.9891827	-0.000769896	5.118998	
2.56	0.2999767	0.98933	-0.0007698268	5.119998	
2.5605	0.2999804	0.9894749	-0.0007697572	5.120998	
2.561	0.299984	0.9896173	-0.0007696874	5.121998	
2.5615	0.2999875	0.9897575	-0.0007696172	5.122998	
2.562	0.2999908	0.989895	-0.0007695467	5.123998	
2.5625	0.299994	0.9900301	-0.000769476	5.124998	
2.563	0.299997	0.9901628	-0.000769405	5.125998	
2.5635	0.2999999	0.990293	-0.0007693337	5.126998	
2.564	0.3000027	0.9904208	-0.0007692621	5.127998	
2.5645	0.3000053	0.9905462	-0.0007691904	5.128998	
2.565	0.3000078	0.9906691	-0.0007691184	5.129998	
2.5655	0.3000102	0.9907894	-0.0007690461	5.130998	
2.566	0.3000125	0.9909075	-0.0007689736	5.131998	
2.5665	0.3000147	0.991023	-0.0007689008	5.132998	
2.567	0.3000167	0.9911361	-0.0007688279	5.133998	
2.5675	0.3000187	0.9912467	-0.0007687546	5.134998	
2.568	0.3000205	0.9913549	-0.0007686812	5.135998	
2.5685	0.3000222	0.9914606	-0.0007686077	5.136998	
2.569	0.3000239	0.9915639	-0.0007685338	5.137998	
2.5695	0.3000254	0.9916648	-0.0007684598	5.138998	
2.57	0.3000269	0.9917632	-0.0007683856	5.139998	
2.5705	0.3000282	0.9918591	-0.0007683112	5.140998	
2.571	0.3000295	0.9919526	-0.0007682366	5.141998	
2.5715	0.3000306	0.9920437	-0.0007681619	5.142998	
2.572	0.3000317	0.9921323	-0.000768087	5.143998	
2.5725	0.3000327	0.9922184	-0.0007680118	5.144998	
2.573	0.3000336	0.9923021	-0.0007679366	5.145998	
2.5735	0.3000345	0.9923833	-0.0007678612	5.146998	
2.574	0.3000352	0.9924621	-0.0007677856	5.147998	
2.5745	0.3000359	0.9925385	-0.0007677099	5.148998	
2.575	0.3000365	0.9926124	-0.000767634	5.149998	
2.5755	0.300037	0.9926838	-0.000767558	5.150998	
2.576	0.3000375	0.9927527	-0.0007674818	5.151998	
2.5765	0.3000379	0.9928193	-0.0007674056	5.152998	
2.577	0.3000382	0.9928834	-0.0007673291	5.153998	
2.5775	0.3000385	0.992945	-0.0007672525	5.154998	
2.578	0.3000387	0.9930043	-0.0007671758	5.155998	
2.5785	0.3000388	0.993061	-0.000767099	5.156998	
2.579	0.3000389	0.9931152	-0.0007670221	5.157998	
2.5795	0.3000389	0.993167	-0.000766945	5.158998	
2.58	0.3000389	0.9932165	-0.0007668678	5.159998	
2.5805	0.3000388	0.9932634	-0.0007667905	5.160998	
2.581	0.3000387	0.9933078	-0.0007667131	5.161998	
2.5815	0.3000384	0.9933499	-0.0007666356	5.162998	
2.582	0.3000382	0.9933894	-0.000766558	5.163998	
2.5825	0.3000379	0.9934265	-0.0007664803	5.164998	
2.583	0.3000375	0.9934613	-0.0007664025	5.165998	
2.5835	0.3000371	0.9934935	-0.0007663245	5.166998	
2.584	0.3000366	0.9935232	-0.0007662465	5.167998	
2.5845	0.3000361	0.9935505	-0.0007661683	5.168998	
2.585	0.3000356	0.9935754	-0.0007660901	5.169998	
2.5855	0.3000349	0.9935978	-0.0007660118	5.170998	
2.586	0.3000343	0.9936177	-0.0007659334	5.171998	
2.5865	0.3000336	0.9936353	-0.0007658549	5.172998	
2.587	0.3000328	0.9936504	-0.0007657763	5.173998	
2.5875	0.300032	0.993663	-0.0007656976	5.174998	
2.588	0.3000312	0.9936731	-0.0007656188	5.175998	
2.5885	0.3000303	0.9936809	-0.0007655399	5.176998	
2.589	0.3000294	0.9936861	-0.000765461	5.177998	
2.5895	0.3000284	0.9936889	-0.000765382	5.178998	
2.59	0.3000274	0.9936892	-0.0007653028	5.179998	
2.5905	0.3000263	0.9936872	-0.0007652236	5.180998	
2.591	0.3000252	0.9936826	-0.0007651442	5.181998	
2.5915	0.3000241	0.9936755	-0.0007650648	5.182998	
2.592	0.3000229	0.9936661	-0.0007649853	5.183998	
2.5925	0.3000216	0.9936542	-0.0007649057	5.184998	
2.593	0.3000203	0.9936399	-0.000764826	5.185998	
2.5935	0.300019	0.9936231	-0.0007647463	5.186998	
2.594	0.3000176	0.9936038	-0.0007646664	5.187998	
2.5945	0.3000162	0.9935821	-0.0007645864	5.188998	
2.595	0.3000147	0.9935579	-0.0007645064	5.189998	
2.5955	0.3000132	0.9935312	-0.0007644263	5.190998	
2.596	0.3000117	0.9935023	-0.000764346	5.191998	
2.5965	0.3000101	0.9934707	-0.0007642657	5.192998	
2.597	0.3000084	0.9934368	-0.0007641853	5.193998	
2.5975	0.3000067	0.9934003	-0.0007641047	5.194998	
2.598	0.3000049	0.9933614	-0.0007640241	5.195998	
2.5985	0.3000031	0.9933201	-0.0007639434	5.196998	
2.599	0.3000012	0.9932763	-0.0007638625	5.197998	
2.5995	0.2999993	0.99323	-0.0007637815	5.198998	
2.6	0.2999973	0.9931814	-0.0007637005	5.199998	
2.6005	0.2999953	0.9931303	-0.0007636193	5.200998	
2.601	0.2999932	0.9930767	-0.000763538	5.201998	
2.6015	0.299991	0.9930207	-0.0007634565	5.202998	
2.602	0.2999888	0.9929622	-0.000763375	5.203998	
2.6025	0.2999865	0.9929013	-0.0007632933	5.204998	
2.603	0.2999842	0.9928379	-0.0007632116	5.205998	
2.6035	0.2999818	0.992772	-0.0007631296	5.206998	
2.604	0.2999793	0.9927037	-0.0007630476	5.207998	
2.6045	0.2999768	0.992633	-0.0007629654	5.208998	
2.605	0.2999742	0.9925599	-0.000762883	5.209998	
2.6055	0.2999715	0.9924842	-0.0007628006	5.210998	
2.606	0.2999687	0.9924061	-0.000762718	5.211998	
2.6065	0.2999659	0.9923256	-0.0007626353	5.212998	
2.607	0.299963	0.9922425	-0.0007625523	5.213998	
2.6075	0.29996	0.9921571	-0.0007624693	5.214998	
2.608	0.299957	0.9920692	-0.000762386	5.215998	
2.6085	0.2999538	0.9919788	-0.0007623026	5.216998	
2.609	0.2999506	0.9918861	-0.000762219	5.217998	
2.6095	0.2999473	0.9917909	-0.0007621353	5.218998	
2.61	0.2999439	0.9916931	-0.0007620514	5.219998	
2.6105	0.2999404	0.991593	-0.0007619673	5.220998	
2.611	0.2999368	0.9914905	-0.0007618829	5.221998	
2.6115	0.2999331	0.9913854	-0.0007617985	5.222998	
2.612	0.2999293	0.9912779	-0.0007617138	5.223998	
2.6125	0.2999254	0.991168	-0.0007616288	5.224998	
2.613	0.2999214	0.9910556	-0.0007615437	5.225998	
2.6135	0.2999173	0.9909407	-0.0007614584	5.226998	
2.614	0.2999131	0.9908234	-0.0007613729	5.227998	
2.6145	0.2999088	0.9907037	-0.0007612871	5.228998	
2.615	0.2999043	0.9905815	-0.0007612011	5.229998	
2.6155	0.2998998	0.9904569	-0.0007611148	5.230998	
2.616	0.2998951	0.9903297	-0.0007610283	5.231998	
2.6165	0.2998902	0.9902002	-0.0007609416	5.232998	
2.617	0.2998853	0.9900683	-0.0007608546	5.233998	
2.6175	0.2998802	0.9899338	-0.0007607673	5.234998	
2.618	0.2998751	0.9897969	-0.0007606798	5.235998	
2.6185	0.2998697	0.9896576	-0.000760592	5.236998	
2.619	0.2998642	0.9895159	-0.0007605039	5.237998	
2.6195	0.2998586	0.9893716	-0.0007604155	5.238998	
2.62	0.2998528	0.9892249	-0.0007603268	5.239998	
2.6205	0.2998469	0.9890758	-0.0007602379	5.240998	
2.621	0.2998408	0.9889243	-0.0007601486	5.241998	
2.6215	0.2998345	0.9887703	-0.0007600589	5.242998	
2.622	0.2998281	0.9886138	-0.000759969	5.243998	
2.6225	0.2998216	0.9884549	-0.0007598787	5.244998	
2.623	0.2998148	0.9882936	-0.0007597881	5.245998	
2.6235	0.2998079	0.9881298	-0.0007596972	5.246998	
2.624	0.2998008	0.9879636	-0.0007596058	5.247998	
2.6245	0.2997935	0.9877949	-0.0007595141	5.248998	
2.625	0.299786	0.9876237	-0.000759422	5.249998	
2.6255	0.2997783	0.9874501	-0.0007593296	5.250998	
2.626	0.2997705	0.9872742	-0.0007592367	5.251998	
2.6265	0.2997624	0.9870957	-0.0007591436	5.252998	
2.627	0.2997542	0.9869148	-0.0007590499	5.253998	
2.6275	0.2997457	0.9867315	-0.0007589558	5.254998	
2.628	0.299737	0.9865457	-0.0007588614	5.255998	
2.6285	0.2997281	0.9863574	-0.0007587664	5.256998	
2.629	0.299719	0.9861668	-0.0007586711	5.257998	
2.6295	0.2997096	0.9859737	-0.0007585752	5.258998	
2.63	0.2997001	0.985778	-0.0007584789	5.259998	
2.6305	0.2996902	0.9855801	-0.0007583822	5.260998	
2.631	0.2996802	0.9853796	-0.0007582849	5.261998	
2.6315	0.2996699	0.9851767	-0.0007581873	5.262998	
2.632	0.2996593	0.9849715	-0.000758089	5.263998	
2.6325	0.2996485	0.9847636	-0.0007579903	5.264998	
2.633	0.2996374	0.9845535	-0.000757891	5.265998	
2.6335	0.2996261	0.9843408	-0.0007577912	5.266998	
2.634	0.2996145	0.9841257	-0.0007576909	5.267998	
2.6345	0.2996026	0.9839082	-0.00075759	5.268998	
2.635	0.2995904	0.9836883	-0.0007574885	5.269998	
2.6355	0.299578	0.9834659	-0.0007573866	5.270998	
2.636	0.2995653	0.983241	-0.0007572839	5.271998	
2.6365	0.2995522	0.9830137	-0.0007571807	5.272998	
2.637	0.2995389	0.9827841	-0.0007570769	5.273998	
2.6375	0.2995252	0.982552	-0.0007569725	5.274998	
2.638	0.2995113	0.9823174	-0.0007568674	5.275998	
2.6385	0.299497	0.9820804	-0.0007567617	5.276998	
2.639	0.2994823	0.9818409	-0.0007566554	5.277998	
2.6395	0.2994674	0.981599	-0.0007565484	5.278998	
2.64	0.2994521	0.9813548	-0.0007564406	5.279998	
2.6405	0.2994365	0.981108	-0.0007563323	5.280998	
2.641	0.2994205	0.9808589	-0.0007562232	5.281998	
2.6415	0.2994042	0.9806073	-0.0007561134	5.282998	
2.642	0.2993875	0.9803533	-0.0007560029	5.283998	
2.6425	0.2993704	0.9800968	-0.0007558917	5.284998	
2.643	0.299353	0.979838	-0.0007557797	5.285998	
2.6435	0.2993352	0.9795767	-0.0007556669	5.286998	
2.644	0.2993169	0.9793129	-0.0007555534	5.287998	
2.6445	0.2992983	0.9790468	-0.000755439	5.288998	
2.645	0.2992793	0.9787782	-0.000755324	5.289998	
2.6455	0.2992599	0.9785072	-0.000755208	5.290998	
2.646	0.2992401	0.9782338	-0.0007550913	5.291998	
2.6465	0.2992199	0.9779579	-0.0007549737	5.292998	
2.647	0.2991992	0.9776797	-0.0007548553	5.293998	
2.6475	0.2991781	0.977399	-0.000754736	5.294998	
2.648	0.2991566	0.9771158	-0.0007546158	5.295998	
2.6485	0.2991346	0.9768303	-0.0007544946	5.296998	
2.649	0.2991121	0.9765424	-0.0007543727	5.297998	
2.6495	0.2990893	0.976252	-0.0007542497	5.298998	
2.65	0.2990659	0.9759593	-0.0007541259	5.299998	
2.6505	0.299042	0.9756641	-0.0007540011	5.300998	
2.651	0.2990177	0.9753665	-0.0007538754	5.301998	
2.6515	0.2989929	0.9750665	-0.0007537486	5.302998	
2.652	0.2989676	0.974764	-0.0007536209	5.303998	
2.6525	0.2989418	0.9744592	-0.0007534922	5.304998	
2.653	0.2989154	0.974152	-0.0007533624	5.305998	
2.6535	0.2988886	0.9738423	-0.0007532316	5.306998	
2.654	0.2988612	0.9735302	-0.0007530997	5.307998	
2.6545	0.2988333	0.9732158	-0.0007529669	5.308998	
2.655	0.2988049	0.972899	-0.0007528329	5.309998	
2.6555	0.2987759	0.9725797	-0.0007526978	5.310998	
2.656	0.2987463	0.972258	-0.0007525616	5.311998	
2.6565	0.2987162	0.971934	-0.0007524242	5.312998	
2.657	0.2986855	0.9716074	-0.0007522858	5.313998	
2.6575	0.2986543	0.9712786	-0.0007521461	5.314998	
2.658	0.2986224	0.9709473	-0.0007520053	5.315998	
2.6585	0.2985899	0.9706137	-0.0007518633	5.316998	
2.659	0.2985569	0.9702776	-0.0007517201	5.317998	
2.6595	0.2985232	0.9699392	-0.0007515756	5.318998	
2.66	0.2984889	0.9695983	-0.00075143	5.319998	
2.6605	0.298454	0.9692551	-0.000751283	5.320998	
2.661	0.2984184	0.9689094	-0.0007511348	5.321998	
2.6615	0.2983823	0.9685615	-0.0007509853	5.322998	
2.662	0.2983454	0.9682112	-0.0007508345	5.323998	
2.6625	0.2983079	0.9678584	-0.0007506824	5.324998	
2.663	0.2982697	0.9675032	-0.0007505289	5.325998	
2.6635	0.2982308	0.9671457	-0.0007503741	5.326998	
2.664	0.2981912	0.9667858	-0.0007502179	5.327998	
2.6645	0.298151	0.9664235	-0.0007500603	5.328998	
2.665	0.29811	0.9660589	-0.0007499013	5.329998	
2.6655	0.2980683	0.965692	-0.0007497408	5.330998	
2.666	0.2980259	0.9653225	-0.0007495789	5.331998	
2.6665	0.2979828	0.9649507	-0.0007494156	5.332998	
2.667	0.2979389	0.9645767	-0.0007492508	5.333998	
2.6675	0.2978943	0.9642002	-0.0007490845	5.334998	
2.668	0.2978489	0.9638214	-0.0007489166	5.335998	
2.6685	0.2978028	0.9634401	-0.0007487472	5.336998	
2.669	0.2977558	0.9630566	-0.0007485763	5.337998	
2.6695	0.2977081	0.9626707	-0.0007484038	5.338998	
2.67	0.2976596	0.9622824	-0.0007482297	5.339998	
2.6705	0.2976103	0.9618918	-0.0007480539	5.340998	
2.671	0.2975602	0.9614989	-0.0007478766	5.341998	
2.6715	0.2975093	0.9611036	-0.0007476976	5.342998	
2.672	0.2974574	0.9607059	-0.000747517	5.343998	
2.6725	0.2974048	0.9603059	-0.0007473346	5.344998	
2.673	0.2973513	0.9599035	-0.0007471506	5.345998	
2.6735	0.297297	0.9594989	-0.0007469649	5.346998	
2.674	0.2972418	0.9590918	-0.0007467773	5.347998	
2.6745	0.2971857	0.9586825	-0.000746588	5.348998	
2.675	0.2971287	0.958271	-0.000746397	5.349998	
2.6755	0.2970708	0.957857	-0.0007462042	5.350998	
2.676	0.297012	0.9574406	-0.0007460095	5.351998	
2.6765	0.2969523	0.957022	-0.000745813	5.352998	
2.677	0.2968917	0.9566011	-0.0007456146	5.353998	
2.6775	0.29683	0.9561778	-0.0007454143	5.354998	
2.678	0.2967675	0.9557522	-0.0007452121	5.355998	
2.6785	0.296704	0.9553243	-0.0007450081	5.356998	
2.679	0.2966395	0.9548941	-0.0007448021	5.357998	
2.6795	0.2965741	0.9544616	-0.000744594	5.358998	
2.68	0.2965076	0.9540268	-0.0007443841	5.359998	
2.6805	0.2964402	0.9535897	-0.0007441721	5.360998	
2.681	0.2963717	0.9531504	-0.0007439581	5.361998	
2.6815	0.2963022	0.9527087	-0.000743742	5.362998	
2.682	0.2962317	0.9522647	-0.0007435239	5.363998	
2.6825	0.2961602	0.9518185	-0.0007433037	5.364998	
2.683	0.2960875	0.9513699	-0.0007430814	5.365998	
2.6835	0.2960138	0.9509192	-0.0007428569	5.366998	
2.684	0.2959391	0.9504661	-0.0007426303	5.367998	
2.6845	0.2958632	0.9500107	-0.0007424016	5.368998	
2.685	0.2957863	0.9495531	-0.0007421706	5.369998	
