Time	Block_X	Block_Y	Block_Z	Rotation	
2.7895	0.4559706	-0.737469	0.8868091	5.546074	
2.79	0.4557692	-0.7365181	0.8882828	5.547071	
2.7905	0.4555682	-0.7355644	0.8897535	5.548069	
2.791	0.4553675	-0.7346079	0.8912212	5.549067	
2.7915	0.4551673	-0.7336487	0.8926861	5.550065	
2.792	0.4549673	-0.7326869	0.8941479	5.551063	
2.7925	0.4547677	-0.7317223	0.8956067	5.552061	
2.793	0.4545684	-0.730755	0.8970626	5.553058	
2.7935	0.4543695	-0.7297851	0.8985154	5.554056	
2.794	0.4541708	-0.7288125	0.8999652	5.555054	
2.7945	0.4539725	-0.7278372	0.901412	5.556052	
2.795	0.4537745	-0.7268593	0.9028557	5.557049	
2.7955	0.4535768	-0.7258788	0.9042964	5.558047	
2.796	0.4533794	-0.7248957	0.905734	5.559045	
2.7965	0.4531822	-0.72391	0.9071684	5.560043	
2.797	0.4529853	-0.7229217	0.9085999	5.561041	
2.7975	0.4527887	-0.7219309	0.9100281	5.562039	
2.798	0.4525924	-0.7209374	0.9114532	5.563037	
2.7985	0.4523964	-0.7199416	0.9128753	5.564034	
2.799	0.4522005	-0.7189431	0.9142942	5.565032	
2.7995	0.452005	-0.7179422	0.9157098	5.566031	
2.8	0.4518096	-0.7169387	0.9171224	5.567029	
2.8005	0.4516145	-0.7159328	0.9185317	5.568026	
2.801	0.4514197	-0.7149244	0.9199379	5.569024	
2.8015	0.451225	-0.7139136	0.9213409	5.570022	
2.802	0.4510305	-0.7129003	0.9227406	5.57102	
2.8025	0.4508363	-0.7118847	0.9241371	5.572018	
2.803	0.4506422	-0.7108666	0.9255304	5.573016	
2.8035	0.4504483	-0.7098462	0.9269204	5.574014	
2.804	0.4502547	-0.7088234	0.9283072	5.575012	
2.8045	0.4500611	-0.7077982	0.9296908	5.57601	
2.805	0.4498678	-0.7067707	0.9310709	5.577008	
2.8055	0.4496747	-0.7057409	0.9324479	5.578006	
2.806	0.4494816	-0.7047087	0.9338215	5.579004	
2.8065	0.4492888	-0.7036743	0.9351919	5.580002	
2.807	0.449096	-0.7026376	0.9365589	5.581	
2.8075	0.4489034	-0.7015986	0.9379226	5.581998	
2.808	0.448711	-0.7005574	0.939283	5.582996	
2.8085	0.4485186	-0.699514	0.94064	5.583994	
2.809	0.4483264	-0.6984683	0.9419937	5.584992	
2.8095	0.4481342	-0.6974205	0.9433441	5.58599	
2.81	0.4479422	-0.6963704	0.9446909	5.586988	
2.8105	0.4477503	-0.6953182	0.9460344	5.587986	
2.811	0.4475585	-0.6942639	0.9473746	5.588984	
2.8115	0.4473667	-0.6932074	0.9487114	5.589982	
2.812	0.447175	-0.6921489	0.9500448	5.59098	
2.8125	0.4469834	-0.6910881	0.9513747	5.591979	
2.813	0.4467919	-0.6900254	0.9527013	5.592977	
2.8135	0.4466003	-0.6889606	0.9540243	5.593975	
2.814	0.4464088	-0.6878937	0.955344	5.594973	
2.8145	0.4462174	-0.6868248	0.9566602	5.595971	
2.815	0.4460261	-0.6857539	0.957973	5.596969	
2.8155	0.4458347	-0.6846809	0.9592823	5.597967	
2.816	0.4456433	-0.683606	0.9605881	5.598965	
2.8165	0.445452	-0.6825292	0.9618904	5.599963	
2.817	0.4452607	-0.6814503	0.9631893	5.600961	
2.8175	0.4450694	-0.6803696	0.9644847	5.601959	
2.818	0.444878	-0.6792869	0.9657766	5.602958	
2.8185	0.4446867	-0.6782023	0.967065	5.603956	
2.819	0.4444953	-0.6771159	0.9683499	5.604954	
2.8195	0.444304	-0.6760275	0.9696312	5.605952	
2.82	0.4441125	-0.6749373	0.9709091	5.60695	
2.8205	0.4439211	-0.6738453	0.9721833	5.607948	
2.821	0.4437295	-0.6727515	0.973454	5.608946	
2.8215	0.443538	-0.6716558	0.9747213	5.609945	
2.822	0.4433464	-0.6705585	0.975985	5.610943	
2.8225	0.4431547	-0.6694593	0.977245	5.611941	
2.823	0.4429629	-0.6683584	0.9785016	5.612939	
2.8235	0.442771	-0.6672558	0.9797546	5.613937	
2.824	0.4425791	-0.6661514	0.9810041	5.614935	
2.8245	0.4423871	-0.6650454	0.9822499	5.615934	
2.825	0.442195	-0.6639376	0.9834921	5.616932	
2.8255	0.4420028	-0.6628282	0.9847308	5.61793	
2.826	0.4418105	-0.6617172	0.9859658	5.618928	
2.8265	0.441618	-0.6606046	0.9871973	5.619926	
2.827	0.4414254	-0.6594903	0.9884253	5.620925	
2.8275	0.4412327	-0.6583745	0.9896495	5.621923	
2.828	0.4410399	-0.657257	0.9908702	5.622921	
2.8285	0.4408469	-0.6561381	0.9920873	5.623919	
2.829	0.4406538	-0.6550176	0.9933007	5.624918	
2.8295	0.4404605	-0.6538955	0.9945105	5.625916	
2.83	0.4402671	-0.6527719	0.9957167	5.626914	
2.8305	0.4400735	-0.6516469	0.9969193	5.627913	
2.831	0.4398797	-0.6505204	0.9981182	5.628911	
2.8315	0.4396857	-0.6493925	0.9993135	5.629909	
2.832	0.4394915	-0.6482631	1.000505	5.630907	
2.8325	0.4392972	-0.6471323	1.001693	5.631906	
2.833	0.4391026	-0.6460001	1.002877	5.632904	
2.8335	0.4389079	-0.6448665	1.004058	5.633902	
2.834	0.4387129	-0.6437316	1.005235	5.6349	
2.8345	0.4385178	-0.6425953	1.006409	5.635899	
2.835	0.4383224	-0.6414577	1.007578	5.636897	
2.8355	0.4381268	-0.6403188	1.008744	5.637895	
2.836	0.4379309	-0.6391786	1.009907	5.638893	
2.8365	0.4377348	-0.6380371	1.011066	5.639892	
2.837	0.4375384	-0.6368943	1.012221	5.64089	
2.8375	0.4373418	-0.6357504	1.013372	5.641888	
2.838	0.437145	-0.6346051	1.01452	5.642887	
2.8385	0.4369478	-0.6334587	1.015664	5.643885	
2.839	0.4367505	-0.6323111	1.016804	5.644883	
2.8395	0.4365528	-0.6311623	1.017941	5.645881	
2.84	0.4363548	-0.6300125	1.019074	5.64688	
2.8405	0.4361566	-0.6288614	1.020203	5.647878	
2.841	0.4359581	-0.6277092	1.021329	5.648876	
2.8415	0.4357593	-0.6265559	1.022451	5.649875	
2.842	0.4355601	-0.6254016	1.023569	5.650873	
2.8425	0.4353607	-0.6242462	1.024684	5.651871	
2.843	0.4351609	-0.6230897	1.025795	5.65287	
2.8435	0.4349608	-0.6219322	1.026902	5.653868	
2.844	0.4347604	-0.6207737	1.028005	5.654866	
2.8445	0.4345597	-0.6196142	1.029105	5.655865	
2.845	0.4343587	-0.6184537	1.030201	5.656863	
2.8455	0.4341572	-0.6172923	1.031294	5.657861	
2.846	0.4339555	-0.6161299	1.032383	5.65886	
2.8465	0.4337533	-0.6149666	1.033468	5.659858	
2.847	0.4335509	-0.6138024	1.034549	5.660856	
2.8475	0.433348	-0.6126373	1.035627	5.661854	
2.848	0.4331448	-0.6114714	1.036701	5.662853	
2.8485	0.4329413	-0.6103045	1.037771	5.663851	
2.849	0.4327373	-0.6091369	1.038838	5.664849	
2.8495	0.4325329	-0.6079684	1.039901	5.665848	
2.85	0.4323282	-0.6067991	1.04096	5.666846	
2.8505	0.432123	-0.6056291	1.042016	5.667844	
2.851	0.4319175	-0.6044583	1.043067	5.668843	
2.8515	0.4317116	-0.6032867	1.044116	5.669841	
2.852	0.4315053	-0.6021144	1.04516	5.67084	
2.8525	0.4312985	-0.6009414	1.046201	5.671838	
2.853	0.4310913	-0.5997676	1.047238	5.672836	
2.8535	0.4308836	-0.5985932	1.048272	5.673835	
2.854	0.4306756	-0.5974181	1.049301	5.674833	
2.8545	0.4304671	-0.5962424	1.050328	5.675831	
2.855	0.4302582	-0.5950661	1.05135	5.67683	
2.8555	0.4300489	-0.5938891	1.052369	5.677828	
2.856	0.429839	-0.5927116	1.053384	5.678826	
2.8565	0.4296288	-0.5915334	1.054395	5.679825	
2.857	0.4294181	-0.5903547	1.055403	5.680823	
2.8575	0.4292068	-0.5891755	1.056407	5.681821	
2.858	0.4289952	-0.5879958	1.057407	5.68282	
2.8585	0.428783	-0.5868155	1.058404	5.683818	
2.859	0.4285704	-0.5856347	1.059397	5.684816	
2.8595	0.4283573	-0.5844535	1.060387	5.685815	
2.86	0.4281437	-0.5832717	1.061373	5.686813	
2.8605	0.4279296	-0.5820896	1.062355	5.687811	
2.861	0.4277151	-0.580907	1.063333	5.68881	
2.8615	0.4275	-0.5797241	1.064308	5.689808	
2.862	0.4272844	-0.5785407	1.065279	5.690807	
2.8625	0.4270683	-0.577357	1.066247	5.691805	
2.863	0.4268517	-0.5761728	1.067211	5.692803	
2.8635	0.4266346	-0.5749884	1.068171	5.693802	
2.864	0.4264169	-0.5738036	1.069128	5.6948	
2.8645	0.4261988	-0.5726185	1.070081	5.695798	
2.865	0.4259801	-0.5714332	1.07103	5.696797	
2.8655	0.4257608	-0.5702475	1.071976	5.697795	
2.866	0.425541	-0.5690616	1.072918	5.698793	
2.8665	0.4253207	-0.5678754	1.073857	5.699792	
2.867	0.4250998	-0.566689	1.074792	5.70079	
2.8675	0.4248784	-0.5655024	1.075723	5.701788	
2.868	0.4246565	-0.5643157	1.076651	5.702787	
2.8685	0.4244339	-0.5631287	1.077575	5.703785	
2.869	0.4242108	-0.5619416	1.078495	5.704784	
2.8695	0.4239872	-0.5607542	1.079412	5.705782	
2.87	0.4237629	-0.5595669	1.080326	5.70678	
2.8705	0.4235381	-0.5583793	1.081236	5.707779	
2.871	0.4233127	-0.5571917	1.082142	5.708777	
2.8715	0.4230867	-0.556004	1.083045	5.709775	
2.872	0.4228601	-0.5548162	1.083944	5.710774	
2.8725	0.422633	-0.5536284	1.084839	5.711772	
2.873	0.4224052	-0.5524405	1.085731	5.71277	
2.8735	0.4221769	-0.5512525	1.08662	5.713769	
2.874	0.421948	-0.5500647	1.087505	5.714767	
2.8745	0.4217184	-0.5488768	1.088386	5.715765	
2.875	0.4214883	-0.547689	1.089264	5.716764	
2.8755	0.4212575	-0.5465011	1.090138	5.717762	
2.876	0.4210261	-0.5453134	1.091009	5.71876	
2.8765	0.4207941	-0.5441257	1.091877	5.719759	
2.877	0.4205615	-0.5429381	1.09274	5.720757	
2.8775	0.4203282	-0.5417506	1.093601	5.721756	
2.878	0.4200943	-0.5405633	1.094457	5.722754	
2.8785	0.4198599	-0.539376	1.095311	5.723752	
2.879	0.4196247	-0.5381889	1.09616	5.724751	
2.8795	0.4193889	-0.537002	1.097007	5.725749	
2.88	0.4191525	-0.5358152	1.09785	5.726748	
2.8805	0.4189154	-0.5346287	1.098689	5.727746	
2.881	0.4186777	-0.5334424	1.099525	5.728744	
2.8815	0.4184394	-0.5322562	1.100357	5.729743	
2.882	0.4182003	-0.5310704	1.101186	5.730741	
2.8825	0.4179606	-0.5298848	1.102012	5.731739	
2.883	0.4177203	-0.5286993	1.102834	5.732738	
2.8835	0.4174793	-0.5275143	1.103653	5.733736	
2.884	0.4172377	-0.5263295	1.104468	5.734734	
2.8845	0.4169953	-0.5251451	1.10528	5.735733	
2.885	0.4167523	-0.5239609	1.106088	5.736731	
2.8855	0.4165086	-0.5227771	1.106893	5.737729	
2.886	0.4162643	-0.5215937	1.107695	5.738728	
2.8865	0.4160193	-0.5204106	1.108493	5.739726	
2.887	0.4157735	-0.5192279	1.109288	5.740724	
2.8875	0.4155272	-0.5180456	1.110079	5.741723	
2.888	0.4152801	-0.5168638	1.110867	5.742721	
2.8885	0.4150323	-0.5156823	1.111652	5.743719	
2.889	0.4147838	-0.5145013	1.112433	5.744718	
2.8895	0.4145347	-0.5133207	1.113211	5.745716	
2.89	0.4142848	-0.5121406	1.113986	5.746714	
2.8905	0.4140342	-0.510961	1.114757	5.747713	
2.891	0.413783	-0.5097819	1.115525	5.748711	
2.8915	0.413531	-0.5086033	1.11629	5.749709	
2.892	0.4132783	-0.5074252	1.117051	5.750707	
2.8925	0.413025	-0.5062477	1.117809	5.751706	
2.893	0.4127708	-0.5050707	1.118564	5.752704	
2.8935	0.412516	-0.5038943	1.119316	5.753702	
2.894	0.4122605	-0.5027184	1.120064	5.754701	
2.8945	0.4120043	-0.5015431	1.120808	5.755699	
2.895	0.4117473	-0.5003685	1.12155	5.756697	
2.8955	0.4114896	-0.4991944	1.122288	5.757695	
2.896	0.4112312	-0.498021	1.123023	5.758694	
2.8965	0.4109721	-0.4968482	1.123755	5.759692	
2.897	0.4107122	-0.4956761	1.124484	5.76069	
2.8975	0.4104516	-0.4945047	1.125209	5.761689	
2.898	0.4101903	-0.4933339	1.125931	5.762687	
2.8985	0.4099282	-0.4921638	1.12665	5.763685	
2.899	0.4096654	-0.4909944	1.127366	5.764683	
2.8995	0.4094019	-0.4898258	1.128078	5.765682	
2.9	0.4091376	-0.4886579	1.128788	5.76668	
2.9005	0.4088726	-0.4874907	1.129494	5.767678	
2.901	0.4086068	-0.4863243	1.130197	5.768676	
2.9015	0.4083403	-0.4851587	1.130897	5.769675	
2.902	0.408073	-0.4839938	1.131593	5.770673	
2.9025	0.407805	-0.4828297	1.132287	5.771671	
2.903	0.4075363	-0.4816664	1.132977	5.77267	
2.9035	0.4072668	-0.480504	1.133664	5.773668	
2.904	0.4069965	-0.4793424	1.134348	5.774666	
2.9045	0.4067255	-0.4781816	1.135029	5.775664	
2.905	0.4064537	-0.4770217	1.135707	5.776662	
2.9055	0.4061812	-0.4758627	1.136382	5.777661	
2.906	0.4059079	-0.4747045	1.137053	5.778659	
2.9065	0.4056338	-0.4735472	1.137722	5.779657	
2.907	0.405359	-0.4723908	1.138387	5.780655	
2.9075	0.4050834	-0.4712353	1.13905	5.781654	
2.908	0.4048071	-0.4700808	1.139709	5.782652	
2.9085	0.40453	-0.4689272	1.140365	5.78365	
2.909	0.4042521	-0.4677745	1.141018	5.784648	
2.9095	0.4039734	-0.4666229	1.141669	5.785647	
2.91	0.403694	-0.4654721	1.142316	5.786645	
2.9105	0.4034138	-0.4643224	1.14296	5.787643	
2.911	0.4031329	-0.4631736	1.143601	5.788641	
2.9115	0.4028511	-0.4620259	1.144239	5.789639	
2.912	0.4025686	-0.4608792	1.144874	5.790638	
2.9125	0.4022853	-0.4597335	1.145507	5.791636	
2.913	0.4020012	-0.4585888	1.146136	5.792634	
2.9135	0.4017164	-0.4574452	1.146762	5.793633	
2.914	0.4014308	-0.4563026	1.147385	5.794631	
2.9145	0.4011444	-0.4551612	1.148005	5.795629	
2.915	0.4008572	-0.4540207	1.148623	5.796627	
2.9155	0.4005692	-0.4528814	1.149237	5.797626	
2.916	0.4002804	-0.4517432	1.149849	5.798624	
2.9165	0.3999909	-0.4506061	1.150457	5.799622	
2.917	0.3997006	-0.4494701	1.151063	5.80062	
2.9175	0.3994095	-0.4483353	1.151666	5.801618	
2.918	0.3991176	-0.4472016	1.152266	5.802616	
2.9185	0.3988249	-0.446069	1.152863	5.803615	
2.919	0.3985314	-0.4449376	1.153457	5.804613	
2.9195	0.3982372	-0.4438074	1.154048	5.805611	
2.92	0.3979421	-0.4426784	1.154637	5.806609	
2.9205	0.3976463	-0.4415506	1.155222	5.807607	
2.921	0.3973497	-0.4404239	1.155805	5.808605	
2.9215	0.3970523	-0.4392985	1.156385	5.809604	
2.922	0.396754	-0.4381743	1.156962	5.810602	
2.9225	0.396455	-0.4370514	1.157537	5.8116	
2.923	0.3961552	-0.4359296	1.158108	5.812598	
2.9235	0.3958546	-0.4348092	1.158677	5.813596	
2.924	0.3955532	-0.4336899	1.159243	5.814594	
2.9245	0.3952511	-0.432572	1.159806	5.815592	
2.925	0.3949481	-0.4314553	1.160367	5.816591	
2.9255	0.3946443	-0.43034	1.160924	5.817589	
2.926	0.3943397	-0.4292259	1.161479	5.818587	
2.9265	0.3940344	-0.4281131	1.162032	5.819585	
2.927	0.3937282	-0.4270017	1.162581	5.820583	
2.9275	0.3934213	-0.4258915	1.163128	5.821581	
2.928	0.3931135	-0.4247828	1.163672	5.822579	
2.9285	0.392805	-0.4236754	1.164213	5.823577	
2.929	0.3924956	-0.4225692	1.164752	5.824576	
2.9295	0.3921854	-0.4214645	1.165288	5.825574	
2.93	0.3918745	-0.4203612	1.165821	5.826572	
2.9305	0.3915628	-0.4192592	1.166352	5.82757	
2.931	0.3912502	-0.4181586	1.16688	5.828568	
2.9315	0.3909369	-0.4170594	1.167405	5.829566	
2.932	0.3906227	-0.4159616	1.167928	5.830564	
2.9325	0.3903078	-0.4148652	1.168448	5.831563	
2.933	0.389992	-0.4137703	1.168966	5.832561	
2.9335	0.3896755	-0.4126768	1.16948	5.833559	
2.934	0.3893581	-0.4115847	1.169993	5.834557	
2.9345	0.38904	-0.4104941	1.170502	5.835555	
2.935	0.388721	-0.4094048	1.17101	5.836553	
2.9355	0.3884013	-0.4083171	1.171514	5.837551	
2.936	0.3880808	-0.4072309	1.172016	5.838549	
2.9365	0.3877594	-0.406146	1.172515	5.839547	
2.937	0.3874373	-0.4050628	1.173012	5.840545	
2.9375	0.3871143	-0.403981	1.173507	5.841543	
2.938	0.3867906	-0.4029007	1.173998	5.842542	
2.9385	0.3864661	-0.4018219	1.174488	5.84354	
2.939	0.3861407	-0.4007446	1.174975	5.844538	
2.9395	0.3858146	-0.3996689	1.175459	5.845536	
2.94	0.3854876	-0.3985947	1.175941	5.846534	
2.9405	0.3851599	-0.397522	1.17642	5.847532	
2.941	0.3848314	-0.3964509	1.176897	5.84853	
2.9415	0.384502	-0.3953813	1.177371	5.849528	
2.942	0.3841719	-0.3943133	1.177843	5.850526	
2.9425	0.3838409	-0.3932469	1.178312	5.851524	
2.943	0.3835092	-0.392182	1.178779	5.852522	
2.9435	0.3831767	-0.3911187	1.179244	5.85352	
2.944	0.3828433	-0.390057	1.179706	5.854518	
2.9445	0.3825092	-0.3889969	1.180166	5.855516	
2.945	0.3821743	-0.3879384	1.180623	5.856514	
2.9455	0.3818386	-0.3868816	1.181078	5.857512	
2.946	0.3815021	-0.3858263	1.181531	5.85851	
2.9465	0.3811648	-0.3847727	1.181981	5.859509	
2.947	0.3808267	-0.3837207	1.182429	5.860507	
2.9475	0.3804877	-0.3826703	1.182874	5.861505	
2.948	0.380148	-0.3816216	1.183317	5.862503	
2.9485	0.3798076	-0.3805745	1.183758	5.863501	
2.949	0.3794663	-0.3795291	1.184197	5.864499	
2.9495	0.3791242	-0.3784853	1.184633	5.865497	
2.95	0.3787813	-0.3774433	1.185066	5.866495	
2.9505	0.3784376	-0.3764028	1.185498	5.867493	
2.951	0.3780932	-0.3753641	1.185927	5.86849	
2.9515	0.3777479	-0.3743271	1.186354	5.869488	
2.952	0.3774019	-0.3732918	1.186778	5.870486	
2.9525	0.377055	-0.3722581	1.187201	5.871484	
2.953	0.3767074	-0.3712262	1.187621	5.872482	
2.9535	0.376359	-0.370196	1.188039	5.87348	
2.954	0.3760098	-0.3691675	1.188454	5.874478	
2.9545	0.3756598	-0.3681407	1.188867	5.875476	
2.955	0.375309	-0.3671157	1.189278	5.876474	
2.9555	0.3749574	-0.3660924	1.189687	5.877472	
2.956	0.374605	-0.3650708	1.190094	5.87847	
2.9565	0.3742519	-0.364051	1.190498	5.879468	
2.957	0.3738979	-0.363033	1.190901	5.880466	
2.9575	0.3735432	-0.3620167	1.191301	5.881464	
2.958	0.3731877	-0.3610022	1.191698	5.882462	
2.9585	0.3728314	-0.3599894	1.192094	5.88346	
2.959	0.3724743	-0.3589785	1.192488	5.884458	
2.9595	0.3721165	-0.3579693	1.192879	5.885456	
2.96	0.3717578	-0.3569618	1.193268	5.886454	
2.9605	0.3713984	-0.3559562	1.193655	5.887452	
2.961	0.3710382	-0.3549524	1.19404	5.88845	
2.9615	0.3706772	-0.3539504	1.194423	5.889448	
2.962	0.3703154	-0.3529502	1.194803	5.890446	
2.9625	0.3699529	-0.3519518	1.195182	5.891444	
2.963	0.3695895	-0.3509552	1.195558	5.892442	
2.9635	0.3692254	-0.3499604	1.195933	5.89344	
2.964	0.3688605	-0.3489675	1.196305	5.894437	
2.9645	0.3684949	-0.3479764	1.196675	5.895435	
2.965	0.3681284	-0.3469872	1.197043	5.896433	
2.9655	0.3677612	-0.3459998	1.197409	5.897431	
2.966	0.3673932	-0.3450142	1.197773	5.898429	
2.9665	0.3670245	-0.3440305	1.198135	5.899427	
2.967	0.3666549	-0.3430487	1.198495	5.900425	
2.9675	0.3662846	-0.3420686	1.198853	5.901423	
2.968	0.3659135	-0.3410905	1.199208	5.902421	
2.9685	0.3655416	-0.3401143	1.199562	5.903419	
2.969	0.365169	-0.3391399	1.199914	5.904417	
2.9695	0.3647956	-0.3381674	1.200264	5.905415	
2.97	0.3644214	-0.3371968	1.200611	5.906413	
2.9705	0.3640465	-0.336228	1.200957	5.90741	
2.971	0.3636708	-0.3352612	1.201301	5.908408	
2.9715	0.3632943	-0.3342963	1.201643	5.909406	
2.972	0.362917	-0.3333332	1.201983	5.910404	
2.9725	0.362539	-0.3323721	1.20232	5.911402	
2.973	0.3621603	-0.3314129	1.202656	5.9124	
2.9735	0.3617807	-0.3304555	1.20299	5.913398	
2.974	0.3614004	-0.3295002	1.203322	5.914395	
2.9745	0.3610193	-0.3285467	1.203653	5.915393	
2.975	0.3606375	-0.3275951	1.203981	5.916391	
2.9755	0.3602549	-0.3266456	1.204307	5.917389	
2.976	0.3598716	-0.3256979	1.204631	5.918387	
2.9765	0.3594875	-0.3247521	1.204954	5.919385	
2.977	0.3591026	-0.3238083	1.205274	5.920383	
2.9775	0.358717	-0.3228664	1.205593	5.921381	
2.978	0.3583306	-0.3219266	1.20591	5.922379	
2.9785	0.3579434	-0.3209886	1.206225	5.923377	
2.979	0.3575555	-0.3200526	1.206538	5.924374	
2.9795	0.3571669	-0.3191186	1.206849	5.925372	
2.98	0.3567774	-0.3181865	1.207158	5.92637	
2.9805	0.3563873	-0.3172564	1.207465	5.927368	
2.981	0.3559963	-0.3163282	1.207771	5.928366	
2.9815	0.3556047	-0.3154021	1.208075	5.929363	
2.982	0.3552122	-0.3144779	1.208377	5.930361	
2.9825	0.3548191	-0.3135557	1.208677	5.931359	
2.983	0.3544252	-0.3126354	1.208975	5.932357	
2.9835	0.3540305	-0.3117172	1.209271	5.933355	
2.984	0.353635	-0.310801	1.209566	5.934352	
2.9845	0.3532389	-0.3098867	1.209859	5.93535	
2.985	0.3528419	-0.3089744	1.21015	5.936348	
2.9855	0.3524443	-0.3080642	1.210439	5.937346	
2.986	0.3520458	-0.3071559	1.210727	5.938344	
2.9865	0.3516467	-0.3062497	1.211013	5.939342	
2.987	0.3512467	-0.3053454	1.211296	5.94034	
2.9875	0.3508461	-0.3044432	1.211579	5.941337	
2.988	0.3504447	-0.303543	1.211859	5.942335	
2.9885	0.3500426	-0.3026448	1.212138	5.943333	
2.989	0.3496397	-0.3017486	1.212415	5.944331	
2.9895	0.349236	-0.3008545	1.21269	5.945328	
2.99	0.3488317	-0.2999624	1.212963	5.946326	
2.9905	0.3484266	-0.2990723	1.213235	5.947324	
2.991	0.3480207	-0.2981842	1.213505	5.948322	
2.9915	0.3476141	-0.2972982	1.213773	5.94932	
2.992	0.3472068	-0.2964142	1.21404	5.950317	
2.9925	0.3467987	-0.2955323	1.214305	5.951315	
2.993	0.3463899	-0.2946523	1.214568	5.952313	
2.9935	0.3459804	-0.2937745	1.21483	5.953311	
2.994	0.3455701	-0.2928987	1.21509	5.954309	
2.9945	0.3451591	-0.2920249	1.215348	5.955306	
2.995	0.3447474	-0.2911532	1.215604	5.956304	
2.9955	0.3443349	-0.2902835	1.215859	5.957302	
2.996	0.3439217	-0.289416	1.216112	5.9583	
2.9965	0.3435077	-0.2885504	1.216363	5.959297	
2.997	0.343093	-0.2876869	1.216613	5.960295	
2.9975	0.3426776	-0.2868255	1.216861	5.961293	
2.998	0.3422615	-0.2859662	1.217108	5.962291	
2.9985	0.3418446	-0.2851089	1.217353	5.963288	
2.999	0.341427	-0.2842537	1.217596	5.964286	
2.9995	0.3410087	-0.2834006	1.217838	5.965284	
3	0.3405896	-0.2825496	1.218078	5.966281	
3.0005	0.3401698	-0.2817006	1.218316	5.967279	
3.001	0.3397493	-0.2808537	1.218553	5.968277	
3.0015	0.3393281	-0.2800089	1.218788	5.969275	
3.002	0.3389061	-0.2791662	1.219021	5.970273	
3.0025	0.3384834	-0.2783255	1.219253	5.97127	
3.003	0.33806	-0.277487	1.219484	5.972268	
3.0035	0.3376358	-0.2766505	1.219712	5.973266	
3.004	0.3372109	-0.2758161	1.219939	5.974264	
3.0045	0.3367853	-0.2749839	1.220165	5.975261	
3.005	0.336359	-0.2741537	1.220389	5.976259	
3.0055	0.3359319	-0.2733256	1.220611	5.977257	
3.006	0.3355041	-0.2724996	1.220832	5.978254	
3.0065	0.3350756	-0.2716757	1.221052	5.979252	
3.007	0.3346464	-0.270854	1.221269	5.98025	
3.0075	0.3342165	-0.2700343	1.221485	5.981247	
3.008	0.3337858	-0.2692167	1.2217	5.982245	
3.0085	0.3333544	-0.2684013	1.221913	5.983243	
3.009	0.3329223	-0.2675879	1.222125	5.984241	
3.0095	0.3324895	-0.2667767	1.222335	5.985238	
3.01	0.3320559	-0.2659676	1.222543	5.986236	
3.0105	0.3316216	-0.2651606	1.22275	5.987234	
3.011	0.3311867	-0.2643557	1.222955	5.988231	
3.0115	0.3307509	-0.2635529	1.223159	5.989229	
3.012	0.3303145	-0.2627523	1.223362	5.990227	
3.0125	0.3298773	-0.2619537	1.223563	5.991224	
3.013	0.3294395	-0.2611573	1.223762	5.992222	
3.0135	0.3290009	-0.260363	1.22396	5.99322	
3.014	0.3285616	-0.2595709	1.224156	5.994217	
3.0145	0.3281215	-0.2587808	1.224351	5.995215	
3.015	0.3276808	-0.2579929	1.224544	5.996213	
3.0155	0.3272394	-0.2572071	1.224736	5.997211	
3.016	0.3267972	-0.2564235	1.224926	5.998208	
3.0165	0.3263542	-0.255642	1.225115	5.999206	
3.017	0.3259106	-0.2548626	1.225303	6.000204	
3.0175	0.3254663	-0.2540853	1.225489	6.001201	
3.018	0.3250212	-0.2533102	1.225673	6.002199	
3.0185	0.3245755	-0.2525372	1.225856	6.003196	
3.019	0.324129	-0.2517664	1.226038	6.004194	
3.0195	0.3236818	-0.2509977	1.226218	6.005192	
3.02	0.3232338	-0.2502311	1.226396	6.006189	
3.0205	0.3227852	-0.2494667	1.226573	6.007187	
3.021	0.3223358	-0.2487044	1.226749	6.008184	
3.0215	0.3218857	-0.2479443	1.226923	6.009182	
3.022	0.3214349	-0.2471863	1.227096	6.01018	
3.0225	0.3209834	-0.2464304	1.227267	6.011178	
3.023	0.3205312	-0.2456767	1.227437	6.012175	
3.0235	0.3200782	-0.2449251	1.227605	6.013173	
3.024	0.3196246	-0.2441757	1.227772	6.01417	
3.0245	0.3191702	-0.2434285	1.227938	6.015168	
3.025	0.3187151	-0.2426833	1.228102	6.016166	
3.0255	0.3182592	-0.2419404	1.228265	6.017163	
3.026	0.3178027	-0.2411995	1.228426	6.018161	
3.0265	0.3173454	-0.2404609	1.228586	6.019158	
3.027	0.3168875	-0.2397244	1.228744	6.020156	
3.0275	0.3164288	-0.23899	1.228901	6.021153	
3.028	0.3159693	-0.2382578	1.229057	6.022151	
3.0285	0.3155092	-0.2375277	1.229211	6.023149	
3.029	0.3150483	-0.2367998	1.229364	6.024147	
3.0295	0.3145868	-0.2360741	1.229515	6.025144	
3.03	0.3141245	-0.2353505	1.229665	6.026142	
3.0305	0.3136614	-0.2346291	1.229813	6.027139	
3.031	0.3131977	-0.2339098	1.229961	6.028137	
3.0315	0.3127333	-0.2331926	1.230106	6.029134	
3.032	0.312268	-0.2324777	1.230251	6.030132	
3.0325	0.3118021	-0.2317649	1.230394	6.031129	
3.033	0.3113355	-0.2310542	1.230535	6.032127	
3.0335	0.3108682	-0.2303458	1.230675	6.033124	
3.034	0.3104001	-0.2296394	1.230814	6.034122	
