Time	Block_X	Block_Y	Block_Z	Rotation	
2.428	0.7788238	-0.897024	-0.10296	4.82545	
2.4285	0.7783297	-0.896851	-0.1021989	4.826447	
2.429	0.7778348	-0.8966786	-0.1014357	4.827444	
2.4295	0.7773392	-0.8965067	-0.1006703	4.828441	
2.43	0.7768428	-0.8963354	-0.09990295	4.829438	
2.4305	0.7763457	-0.8961647	-0.09913348	4.830435	
2.431	0.775848	-0.8959947	-0.09836192	4.831432	
2.4315	0.7753495	-0.8958252	-0.09758829	4.832429	
2.432	0.7748503	-0.8956563	-0.09681257	4.833426	
2.4325	0.7743504	-0.895488	-0.09603479	4.834423	
2.433	0.7738499	-0.8953204	-0.09525494	4.83542	
2.4335	0.7733486	-0.8951533	-0.09447301	4.836417	
2.434	0.7728466	-0.8949869	-0.09368902	4.837414	
2.4345	0.7723441	-0.8948212	-0.09290298	4.838411	
2.435	0.7718408	-0.894656	-0.09211487	4.839408	
2.4355	0.7713368	-0.8944915	-0.0913247	4.840405	
2.436	0.7708322	-0.8943276	-0.09053248	4.841402	
2.4365	0.770327	-0.8941644	-0.08973821	4.842399	
2.437	0.769821	-0.8940019	-0.08894189	4.843396	
2.4375	0.7693145	-0.89384	-0.08814353	4.844393	
2.438	0.7688073	-0.8936787	-0.08734312	4.84539	
2.4385	0.7682995	-0.8935181	-0.08654068	4.846387	
2.439	0.767791	-0.8933582	-0.08573619	4.847384	
2.4395	0.7672819	-0.893199	-0.08492967	4.848382	
2.44	0.7667723	-0.8930405	-0.08412112	4.849378	
2.4405	0.766262	-0.8928825	-0.08331054	4.850375	
2.441	0.7657511	-0.8927254	-0.08249792	4.851372	
2.4415	0.7652395	-0.8925689	-0.08168329	4.852369	
2.442	0.7647275	-0.8924131	-0.08086663	4.853366	
2.4425	0.7642148	-0.8922581	-0.08004796	4.854363	
2.443	0.7637014	-0.8921037	-0.07922727	4.855361	
2.4435	0.7631876	-0.8919501	-0.07840457	4.856358	
2.444	0.7626731	-0.8917971	-0.07757985	4.857355	
2.4445	0.7621581	-0.8916449	-0.07675312	4.858352	
2.445	0.7616426	-0.8914933	-0.0759244	4.859348	
2.4455	0.7611265	-0.8913426	-0.07509366	4.860345	
2.446	0.7606097	-0.8911926	-0.07426093	4.861342	
2.4465	0.7600924	-0.8910432	-0.0734262	4.862339	
2.447	0.7595747	-0.8908946	-0.07258947	4.863337	
2.4475	0.7590563	-0.8907468	-0.07175075	4.864334	
2.448	0.7585375	-0.8905997	-0.07091004	4.865331	
2.4485	0.758018	-0.8904533	-0.07006735	4.866328	
2.449	0.7574981	-0.8903077	-0.06922267	4.867325	
2.4495	0.7569776	-0.8901629	-0.068376	4.868322	
2.45	0.7564566	-0.8900188	-0.06752735	4.869319	
2.4505	0.7559351	-0.8898754	-0.06667673	4.870316	
2.451	0.7554131	-0.889733	-0.06582414	4.871313	
2.4515	0.7548906	-0.8895912	-0.06496956	4.87231	
2.452	0.7543675	-0.8894501	-0.06411302	4.873307	
2.4525	0.753844	-0.8893099	-0.06325451	4.874304	
2.453	0.75332	-0.8891705	-0.06239404	4.875301	
2.4535	0.7527956	-0.8890317	-0.0615316	4.876298	
2.454	0.7522706	-0.8888939	-0.06066721	4.877295	
2.4545	0.7517451	-0.8887568	-0.05980085	4.878292	
2.455	0.7512192	-0.8886205	-0.05893254	4.879289	
2.4555	0.7506928	-0.888485	-0.05806227	4.880286	
2.456	0.7501659	-0.8883502	-0.05719006	4.881283	
2.4565	0.7496386	-0.8882163	-0.0563159	4.88228	
2.457	0.7491108	-0.8880832	-0.05543979	4.883277	
2.4575	0.7485825	-0.8879509	-0.05456173	4.884274	
2.458	0.7480538	-0.8878194	-0.05368174	4.885271	
2.4585	0.7475247	-0.8876888	-0.0527998	4.886268	
2.459	0.7469952	-0.8875589	-0.05191593	4.887265	
2.4595	0.7464651	-0.8874298	-0.05103013	4.888262	
2.46	0.7459347	-0.8873016	-0.05014239	4.889259	
2.4605	0.7454038	-0.8871741	-0.04925271	4.890256	
2.461	0.7448725	-0.8870476	-0.04836111	4.891253	
2.4615	0.7443408	-0.8869218	-0.04746759	4.892251	
2.462	0.7438087	-0.8867969	-0.04657214	4.893248	
2.4625	0.7432762	-0.8866728	-0.04567477	4.894245	
2.463	0.7427432	-0.8865496	-0.04477547	4.895242	
2.4635	0.7422099	-0.8864271	-0.04387426	4.896239	
2.464	0.7416761	-0.8863055	-0.04297114	4.897236	
2.4645	0.741142	-0.8861848	-0.0420661	4.898232	
2.465	0.7406074	-0.8860649	-0.04115915	4.89923	
2.4655	0.7400725	-0.8859459	-0.04025029	4.900227	
2.466	0.7395372	-0.8858277	-0.03933952	4.901224	
2.4665	0.7390015	-0.8857104	-0.03842685	4.902221	
2.467	0.7384655	-0.8855938	-0.03751227	4.903218	
2.4675	0.737929	-0.8854782	-0.03659579	4.904215	
2.468	0.7373922	-0.8853634	-0.03567741	4.905212	
2.4685	0.736855	-0.8852494	-0.03475713	4.906209	
2.469	0.7363176	-0.8851364	-0.03383496	4.907206	
2.4695	0.7357797	-0.8850242	-0.03291089	4.908203	
2.47	0.7352414	-0.8849128	-0.03198493	4.9092	
2.4705	0.7347028	-0.8848023	-0.03105707	4.910197	
2.471	0.7341639	-0.8846927	-0.03012733	4.911194	
2.4715	0.7336246	-0.884584	-0.0291957	4.912191	
2.472	0.733085	-0.8844761	-0.02826219	4.913188	
2.4725	0.7325451	-0.8843691	-0.02732679	4.914185	
2.473	0.7320048	-0.884263	-0.02638951	4.915182	
2.4735	0.7314642	-0.8841577	-0.02545035	4.916179	
2.474	0.7309233	-0.8840532	-0.02450931	4.917176	
2.4745	0.730382	-0.8839498	-0.02356639	4.918173	
2.475	0.7298405	-0.8838471	-0.02262159	4.91917	
2.4755	0.7292986	-0.8837453	-0.02167492	4.920167	
2.476	0.7287564	-0.8836444	-0.02072638	4.921165	
2.4765	0.7282139	-0.8835444	-0.01977597	4.922162	
2.477	0.7276711	-0.8834453	-0.01882369	4.923159	
2.4775	0.727128	-0.883347	-0.01786953	4.924156	
2.478	0.7265846	-0.8832497	-0.01691351	4.925153	
2.4785	0.726041	-0.8831533	-0.01595563	4.92615	
2.479	0.7254969	-0.8830576	-0.01499588	4.927147	
2.4795	0.7249528	-0.8829629	-0.01403427	4.928144	
2.48	0.7244082	-0.8828692	-0.01307079	4.929141	
2.4805	0.7238634	-0.8827762	-0.01210546	4.930138	
2.481	0.7233183	-0.8826842	-0.01113827	4.931135	
2.4815	0.722773	-0.882593	-0.01016922	4.932132	
2.482	0.7222273	-0.8825027	-0.009198311	4.933129	
2.4825	0.7216815	-0.8824134	-0.008225548	4.934126	
2.483	0.7211353	-0.8823249	-0.007250931	4.935123	
2.4835	0.7205889	-0.8822373	-0.006274459	4.93612	
2.484	0.7200422	-0.8821506	-0.005296137	4.937117	
2.4845	0.7194953	-0.8820648	-0.004315963	4.938114	
2.485	0.7189482	-0.8819799	-0.00333394	4.939111	
2.4855	0.7184008	-0.8818958	-0.002350068	4.940108	
2.486	0.7178531	-0.8818127	-0.001364347	4.941105	
2.4865	0.7173052	-0.8817305	-0.0003767802	4.942102	
2.487	0.7167571	-0.881649	0.000612633	4.943099	
2.4875	0.7162088	-0.8815686	0.001603891	4.944096	
2.488	0.7156602	-0.881489	0.002596994	4.945093	
2.4885	0.7151114	-0.8814103	0.00359194	4.94609	
2.489	0.7145624	-0.8813326	0.004588728	4.947087	
2.4895	0.7140131	-0.8812556	0.005587358	4.948084	
2.49	0.7134637	-0.8811796	0.006587828	4.949081	
2.4905	0.712914	-0.8811046	0.007590139	4.950078	
2.491	0.7123641	-0.8810303	0.008594289	4.951075	
2.4915	0.711814	-0.8809569	0.009600279	4.952072	
2.492	0.7112637	-0.8808846	0.01060811	4.953069	
2.4925	0.7107133	-0.8808129	0.01161777	4.954066	
2.493	0.7101626	-0.8807423	0.01262927	4.955063	
2.4935	0.7096117	-0.8806726	0.01364261	4.95606	
2.494	0.7090606	-0.8806036	0.01465778	4.957057	
2.4945	0.7085093	-0.8805356	0.01567479	4.958054	
2.495	0.7079579	-0.8804685	0.01669363	4.959051	
2.4955	0.7074062	-0.8804023	0.01771431	4.960048	
2.496	0.7068545	-0.8803369	0.01873682	4.961045	
2.4965	0.7063025	-0.8802724	0.01976116	4.962042	
2.497	0.7057503	-0.8802089	0.02078734	4.963039	
2.4975	0.705198	-0.8801461	0.02181535	4.964036	
2.498	0.7046456	-0.8800843	0.02284519	4.965033	
2.4985	0.7040929	-0.8800234	0.02387686	4.96603	
2.499	0.7035401	-0.8799633	0.02491036	4.967027	
2.4995	0.7029871	-0.8799041	0.0259457	4.968024	
2.5	0.702434	-0.8798458	0.02698286	4.969021	
2.5005	0.7018807	-0.8797883	0.02802186	4.970018	
2.501	0.7013273	-0.8797318	0.02906269	4.971015	
2.5015	0.7007737	-0.879676	0.03010535	4.972012	
2.502	0.70022	-0.8796212	0.03114983	4.973009	
2.5025	0.6996662	-0.8795673	0.03219615	4.974006	
2.503	0.6991122	-0.8795142	0.0332443	4.975003	
2.5035	0.6985581	-0.8794619	0.03429428	4.975999	
2.504	0.6980039	-0.8794107	0.03534609	4.976996	
2.5045	0.6974495	-0.8793601	0.03639973	4.977993	
2.505	0.696895	-0.8793105	0.0374552	4.978991	
2.5055	0.6963404	-0.8792617	0.03851249	4.979987	
2.506	0.6957856	-0.8792138	0.03957162	4.980984	
2.5065	0.6952308	-0.8791667	0.04063258	4.981981	
2.507	0.6946759	-0.8791205	0.04169537	4.982978	
2.5075	0.6941208	-0.8790752	0.04275999	4.983975	
2.508	0.6935655	-0.8790306	0.04382644	4.984972	
2.5085	0.6930103	-0.878987	0.04489473	4.985969	
2.509	0.6924549	-0.8789441	0.04596484	4.986966	
2.5095	0.6918994	-0.8789021	0.04703679	4.987963	
2.51	0.6913438	-0.8788611	0.04811056	4.98896	
2.5105	0.6907881	-0.8788207	0.04918617	4.989957	
2.511	0.6902324	-0.8787813	0.05026361	4.990953	
2.5115	0.6896765	-0.8787426	0.05134289	4.991951	
2.512	0.6891207	-0.8787048	0.05242399	4.992948	
2.5125	0.6885646	-0.8786678	0.05350694	4.993944	
2.513	0.6880085	-0.8786317	0.05459172	4.994941	
2.5135	0.6874523	-0.8785963	0.05567833	4.995938	
2.514	0.6868961	-0.8785618	0.05676677	4.996935	
2.5145	0.6863398	-0.8785281	0.05785706	4.997932	
2.515	0.6857834	-0.8784952	0.05894917	4.998929	
2.5155	0.685227	-0.8784632	0.06004313	4.999926	
2.516	0.6846705	-0.8784319	0.06113892	5.000923	
2.5165	0.6841139	-0.8784015	0.06223655	5.001919	
2.517	0.6835573	-0.8783718	0.06333602	5.002916	
2.5175	0.6830007	-0.8783429	0.06443733	5.003913	
2.518	0.682444	-0.8783149	0.06554049	5.00491	
2.5185	0.6818872	-0.8782876	0.06664547	5.005907	
2.519	0.6813304	-0.8782612	0.0677523	5.006904	
2.5195	0.6807736	-0.8782355	0.06886097	5.007901	
2.52	0.6802167	-0.8782105	0.06997149	5.008897	
2.5205	0.6796598	-0.8781864	0.07108385	5.009894	
2.521	0.6791028	-0.878163	0.07219806	5.010891	
2.5215	0.6785458	-0.8781406	0.07331411	5.011888	
2.522	0.6779888	-0.8781187	0.07443201	5.012885	
2.5225	0.6774318	-0.8780977	0.07555175	5.013882	
2.523	0.6768748	-0.8780774	0.07667334	5.014878	
2.5235	0.6763176	-0.8780579	0.07779678	5.015875	
2.524	0.6757606	-0.8780391	0.07892208	5.016872	
2.5245	0.6752035	-0.8780211	0.08004922	5.017869	
2.525	0.6746464	-0.8780038	0.08117821	5.018866	
2.5255	0.6740893	-0.8779873	0.08230906	5.019863	
2.526	0.6735322	-0.8779715	0.08344176	5.020859	
2.5265	0.6729751	-0.8779565	0.08457632	5.021856	
2.527	0.672418	-0.8779421	0.08571273	5.022853	
2.5275	0.6718609	-0.8779286	0.08685101	5.023849	
2.528	0.6713037	-0.8779157	0.08799114	5.024847	
2.5285	0.6707467	-0.8779035	0.08913312	5.025843	
2.529	0.6701896	-0.877892	0.09027698	5.02684	
2.5295	0.6696326	-0.8778813	0.09142268	5.027837	
2.53	0.6690755	-0.8778713	0.09257026	5.028833	
2.5305	0.6685185	-0.877862	0.0937197	5.02983	
2.531	0.6679615	-0.8778533	0.09487101	5.030827	
2.5315	0.6674046	-0.8778454	0.09602418	5.031824	
2.532	0.6668476	-0.8778381	0.09717922	5.032821	
2.5325	0.6662908	-0.8778316	0.09833612	5.033817	
2.533	0.6657339	-0.8778257	0.0994949	5.034814	
2.5335	0.6651771	-0.8778204	0.1006556	5.035811	
2.534	0.6646203	-0.8778158	0.1018181	5.036808	
2.5345	0.6640636	-0.8778119	0.1029825	5.037804	
2.535	0.6635069	-0.8778087	0.1041488	5.038801	
2.5355	0.6629503	-0.8778061	0.1053169	5.039798	
2.536	0.6623937	-0.8778042	0.1064869	5.040794	
2.5365	0.6618373	-0.8778028	0.1076589	5.041791	
2.537	0.6612808	-0.8778022	0.1088326	5.042788	
2.5375	0.6607245	-0.8778022	0.1100083	5.043785	
2.538	0.6601681	-0.8778028	0.1111859	5.044781	
2.5385	0.6596119	-0.877804	0.1123653	5.045778	
2.539	0.6590557	-0.8778058	0.1135467	5.046775	
2.5395	0.6584997	-0.8778082	0.1147299	5.047771	
2.54	0.6579436	-0.8778113	0.115915	5.048768	
2.5405	0.6573877	-0.8778149	0.117102	5.049765	
2.541	0.6568319	-0.8778192	0.1182909	5.050761	
2.5415	0.656276	-0.8778239	0.1194817	5.051758	
2.542	0.6557204	-0.8778294	0.1206744	5.052754	
2.5425	0.6551648	-0.8778353	0.121869	5.053751	
2.543	0.6546094	-0.8778419	0.1230655	5.054748	
2.5435	0.654054	-0.8778489	0.1242638	5.055745	
2.544	0.6534987	-0.8778567	0.1254641	5.056741	
2.5445	0.6529436	-0.8778648	0.1266663	5.057738	
2.545	0.6523885	-0.8778735	0.1278704	5.058734	
2.5455	0.6518335	-0.8778829	0.1290764	5.059731	
2.546	0.6512787	-0.8778927	0.1302844	5.060728	
2.5465	0.650724	-0.877903	0.1314942	5.061724	
2.547	0.6501694	-0.8779139	0.1327059	5.062721	
2.5475	0.6496149	-0.8779253	0.1339196	5.063717	
2.548	0.6490606	-0.8779371	0.1351351	5.064714	
2.5485	0.6485063	-0.8779495	0.1363526	5.065711	
2.549	0.6479523	-0.8779624	0.137572	5.066707	
2.5495	0.6473984	-0.8779758	0.1387933	5.067704	
2.55	0.6468446	-0.8779896	0.1400166	5.0687	
2.5505	0.646291	-0.8780039	0.1412418	5.069697	
2.551	0.6457374	-0.8780187	0.1424689	5.070693	
2.5515	0.645184	-0.8780339	0.1436979	5.07169	
2.552	0.6446308	-0.8780497	0.1449288	5.072687	
2.5525	0.6440778	-0.8780658	0.1461617	5.073683	
2.553	0.6435249	-0.8780824	0.1473965	5.07468	
2.5535	0.6429722	-0.8780994	0.1486333	5.075676	
2.554	0.6424196	-0.8781168	0.1498719	5.076673	
2.5545	0.6418673	-0.8781347	0.1511126	5.077669	
2.555	0.641315	-0.8781528	0.1523551	5.078666	
2.5555	0.640763	-0.8781716	0.1535996	5.079662	
2.556	0.6402112	-0.8781906	0.154846	5.080659	
2.5565	0.6396595	-0.8782101	0.1560944	5.081656	
2.557	0.639108	-0.8782298	0.1573447	5.082652	
2.5575	0.6385567	-0.8782501	0.158597	5.083648	
2.558	0.6380056	-0.8782706	0.1598512	5.084645	
2.5585	0.6374547	-0.8782915	0.1611074	5.085641	
2.559	0.6369039	-0.8783128	0.1623655	5.086637	
2.5595	0.6363534	-0.8783343	0.1636256	5.087634	
2.56	0.6358031	-0.8783563	0.1648877	5.088631	
2.5605	0.635253	-0.8783785	0.1661516	5.089627	
2.561	0.6347031	-0.8784011	0.1674176	5.090623	
2.5615	0.6341534	-0.878424	0.1686855	5.09162	
2.562	0.633604	-0.8784472	0.1699554	5.092617	
2.5625	0.6330547	-0.8784706	0.1712272	5.093613	
2.563	0.6325057	-0.8784944	0.172501	5.094609	
2.5635	0.6319569	-0.8785184	0.1737767	5.095606	
2.564	0.6314084	-0.8785426	0.1750545	5.096602	
2.5645	0.6308601	-0.8785672	0.1763342	5.097599	
2.565	0.630312	-0.878592	0.1776158	5.098595	
2.5655	0.6297642	-0.878617	0.1788995	5.099591	
2.566	0.6292166	-0.8786423	0.1801851	5.100588	
2.5665	0.6286692	-0.8786678	0.1814727	5.101584	
2.567	0.6281222	-0.8786935	0.1827623	5.102581	
2.5675	0.6275753	-0.8787194	0.1840538	5.103577	
2.568	0.6270288	-0.8787456	0.1853473	5.104573	
2.5685	0.6264824	-0.8787719	0.1866428	5.105569	
2.569	0.6259364	-0.8787983	0.1879403	5.106566	
2.5695	0.6253906	-0.878825	0.1892398	5.107562	
2.57	0.6248451	-0.8788518	0.1905413	5.108559	
2.5705	0.6242999	-0.8788788	0.1918447	5.109555	
2.571	0.623755	-0.8789059	0.1931501	5.110551	
2.5715	0.6232104	-0.8789331	0.1944576	5.111547	
2.572	0.6226659	-0.8789605	0.195767	5.112544	
2.5725	0.6221219	-0.878988	0.1970784	5.11354	
2.573	0.6215781	-0.8790156	0.1983918	5.114536	
2.5735	0.6210346	-0.8790432	0.1997072	5.115533	
2.574	0.6204914	-0.8790711	0.2010246	5.116529	
2.5745	0.6199486	-0.8790989	0.202344	5.117525	
2.575	0.619406	-0.8791267	0.2036654	5.118522	
2.5755	0.6188638	-0.8791548	0.2049888	5.119518	
2.576	0.6183218	-0.8791828	0.2063142	5.120514	
2.5765	0.6177801	-0.8792109	0.2076416	5.121511	
2.577	0.6172389	-0.8792389	0.208971	5.122507	
2.5775	0.6166979	-0.879267	0.2103024	5.123503	
2.578	0.6161572	-0.8792952	0.2116359	5.124499	
2.5785	0.615617	-0.8793232	0.2129713	5.125495	
2.579	0.615077	-0.8793513	0.2143087	5.126492	
2.5795	0.6145374	-0.8793794	0.2156482	5.127488	
2.58	0.6139981	-0.8794074	0.2169896	5.128484	
2.5805	0.6134592	-0.8794355	0.2183331	5.12948	
2.581	0.6129206	-0.8794634	0.2196786	5.130476	
2.5815	0.6123824	-0.8794913	0.221026	5.131473	
2.582	0.6118445	-0.8795191	0.2223756	5.132469	
2.5825	0.611307	-0.8795468	0.2237271	5.133465	
2.583	0.6107699	-0.8795744	0.2250806	5.134461	
2.5835	0.6102331	-0.879602	0.2264362	5.135458	
2.584	0.6096967	-0.8796293	0.2277937	5.136454	
2.5845	0.6091607	-0.8796566	0.2291533	5.13745	
2.585	0.6086251	-0.8796838	0.2305149	5.138446	
2.5855	0.6080899	-0.8797108	0.2318786	5.139442	
2.586	0.6075551	-0.8797376	0.2332442	5.140438	
2.5865	0.6070206	-0.8797643	0.2346119	5.141434	
2.587	0.6064866	-0.8797908	0.2359816	5.14243	
2.5875	0.6059529	-0.879817	0.2373533	5.143426	
2.588	0.6054196	-0.8798432	0.238727	5.144423	
2.5885	0.6048868	-0.879869	0.2401028	5.145419	
2.589	0.6043544	-0.8798947	0.2414806	5.146415	
2.5895	0.6038224	-0.87992	0.2428604	5.147411	
2.59	0.6032908	-0.8799452	0.2442422	5.148407	
2.5905	0.6027597	-0.8799701	0.2456261	5.149403	
2.591	0.6022289	-0.8799947	0.247012	5.150399	
2.5915	0.6016986	-0.8800191	0.2483999	5.151395	
2.592	0.6011688	-0.8800431	0.2497899	5.152391	
2.5925	0.6006393	-0.8800669	0.2511818	5.153388	
2.593	0.6001104	-0.8800902	0.2525758	5.154384	
2.5935	0.5995819	-0.8801133	0.2539718	5.15538	
2.594	0.5990538	-0.8801361	0.2553699	5.156376	
2.5945	0.5985262	-0.8801585	0.25677	5.157372	
2.595	0.597999	-0.8801805	0.258172	5.158368	
2.5955	0.5974723	-0.8802022	0.2595762	5.159364	
2.596	0.5969461	-0.8802235	0.2609823	5.16036	
2.5965	0.5964203	-0.8802444	0.2623905	5.161356	
2.597	0.5958951	-0.8802648	0.2638007	5.162352	
2.5975	0.5953702	-0.8802848	0.2652129	5.163348	
2.598	0.594846	-0.8803045	0.2666272	5.164344	
2.5985	0.5943221	-0.8803236	0.2680434	5.16534	
2.599	0.5937988	-0.8803422	0.2694617	5.166336	
2.5995	0.593276	-0.8803604	0.2708821	5.167332	
2.6	0.5927536	-0.8803782	0.2723044	5.168328	
2.6005	0.5922318	-0.8803954	0.2737288	5.169324	
2.601	0.5917104	-0.8804121	0.2751552	5.17032	
2.6015	0.5911896	-0.8804283	0.2765836	5.171316	
2.602	0.5906693	-0.880444	0.278014	5.172312	
2.6025	0.5901495	-0.880459	0.2794465	5.173308	
2.603	0.5896303	-0.8804736	0.280881	5.174304	
2.6035	0.5891115	-0.8804876	0.2823175	5.1753	
2.604	0.5885934	-0.880501	0.283756	5.176296	
2.6045	0.5880756	-0.8805138	0.2851965	5.177291	
2.605	0.5875585	-0.8805259	0.2866391	5.178288	
2.6055	0.587042	-0.8805375	0.2880836	5.179284	
2.606	0.5865259	-0.8805484	0.2895302	5.180279	
2.6065	0.5860104	-0.8805587	0.2909788	5.181275	
2.607	0.5854955	-0.8805682	0.2924294	5.182271	
2.6075	0.5849811	-0.8805772	0.293882	5.183267	
2.608	0.5844674	-0.8805854	0.2953366	5.184263	
2.6085	0.5839541	-0.8805929	0.2967932	5.185259	
2.609	0.5834414	-0.8805998	0.2982518	5.186255	
2.6095	0.5829293	-0.8806058	0.2997125	5.187251	
2.61	0.5824178	-0.8806111	0.3011751	5.188247	
2.6105	0.5819069	-0.8806157	0.3026398	5.189242	
2.611	0.5813966	-0.8806195	0.3041064	5.190238	
2.6115	0.5808868	-0.8806226	0.305575	5.191234	
2.612	0.5803777	-0.8806249	0.3070457	5.19223	
2.6125	0.5798692	-0.8806263	0.3085183	5.193226	
2.613	0.5793612	-0.8806269	0.3099929	5.194222	
2.6135	0.5788538	-0.8806267	0.3114695	5.195218	
2.614	0.5783471	-0.8806257	0.3129481	5.196214	
2.6145	0.577841	-0.8806236	0.3144287	5.197209	
2.615	0.5773355	-0.8806209	0.3159112	5.198205	
2.6155	0.5768307	-0.8806171	0.3173957	5.199201	
2.616	0.5763264	-0.8806126	0.3188823	5.200197	
2.6165	0.5758228	-0.8806071	0.3203708	5.201193	
2.617	0.5753199	-0.8806006	0.3218612	5.202188	
2.6175	0.5748176	-0.8805932	0.3233536	5.203185	
2.618	0.5743159	-0.8805848	0.3248481	5.20418	
2.6185	0.5738149	-0.8805755	0.3263444	5.205176	
2.619	0.5733145	-0.8805652	0.3278428	5.206172	
2.6195	0.5728148	-0.8805538	0.3293431	5.207168	
2.62	0.5723157	-0.8805415	0.3308453	5.208164	
2.6205	0.5718173	-0.8805282	0.3323495	5.209159	
2.621	0.5713196	-0.8805138	0.3338557	5.210155	
2.6215	0.5708225	-0.8804983	0.3353637	5.211151	
2.622	0.5703261	-0.8804818	0.3368738	5.212147	
2.6225	0.5698305	-0.8804642	0.3383858	5.213142	
2.623	0.5693355	-0.8804455	0.3398997	5.214139	
2.6235	0.5688412	-0.8804256	0.3414156	5.215134	
2.624	0.5683475	-0.8804048	0.3429333	5.21613	
2.6245	0.5678546	-0.8803827	0.3444531	5.217126	
2.625	0.5673624	-0.8803594	0.3459747	5.218122	
2.6255	0.5668709	-0.880335	0.3474982	5.219117	
2.626	0.56638	-0.8803094	0.3490237	5.220113	
2.6265	0.56589	-0.8802826	0.3505511	5.221109	
2.627	0.5654005	-0.8802547	0.3520804	5.222105	
2.6275	0.5649119	-0.8802254	0.3536116	5.2231	
2.628	0.564424	-0.880195	0.3551447	5.224096	
2.6285	0.5639368	-0.8801632	0.3566796	5.225092	
2.629	0.5634503	-0.8801302	0.3582165	5.226088	
2.6295	0.5629646	-0.880096	0.3597553	5.227083	
2.63	0.5624796	-0.8800604	0.3612959	5.228079	
2.6305	0.5619953	-0.8800235	0.3628385	5.229075	
2.631	0.5615118	-0.8799853	0.3643829	5.230071	
2.6315	0.5610291	-0.8799458	0.3659291	5.231066	
2.632	0.5605471	-0.8799049	0.3674773	5.232062	
2.6325	0.5600658	-0.8798625	0.3690272	5.233058	
2.633	0.5595853	-0.8798189	0.3705791	5.234054	
2.6335	0.5591056	-0.8797738	0.3721328	5.235049	
2.634	0.5586267	-0.8797274	0.3736883	5.236045	
2.6345	0.5581486	-0.8796794	0.3752457	5.237041	
2.635	0.5576712	-0.8796301	0.3768049	5.238036	
2.6355	0.5571947	-0.8795792	0.3783659	5.239032	
2.636	0.5567188	-0.879527	0.3799287	5.240028	
2.6365	0.5562438	-0.8794732	0.3814934	5.241024	
2.637	0.5557696	-0.879418	0.3830599	5.242019	
2.6375	0.5552962	-0.8793613	0.3846281	5.243015	
2.638	0.5548236	-0.8793029	0.3861983	5.24401	
2.6385	0.5543517	-0.8792431	0.3877701	5.245007	
2.639	0.5538808	-0.8791817	0.3893438	5.246002	
2.6395	0.5534106	-0.8791186	0.3909192	5.246998	
2.64	0.5529412	-0.8790541	0.3924964	5.247993	
2.6405	0.5524727	-0.8789879	0.3940754	5.248989	
2.641	0.552005	-0.8789201	0.3956561	5.249985	
2.6415	0.5515381	-0.8788506	0.3972386	5.25098	
2.642	0.551072	-0.8787796	0.3988229	5.251976	
2.6425	0.5506068	-0.8787069	0.4004088	5.252972	
2.643	0.5501424	-0.8786324	0.4019966	5.253968	
2.6435	0.5496789	-0.8785563	0.403586	5.254963	
2.644	0.5492162	-0.8784785	0.4051772	5.255959	
2.6445	0.5487543	-0.8783989	0.4067701	5.256955	
2.645	0.5482934	-0.8783177	0.4083647	5.25795	
2.6455	0.5478332	-0.8782346	0.409961	5.258946	
2.646	0.547374	-0.8781498	0.411559	5.259942	
2.6465	0.5469155	-0.8780632	0.4131586	5.260938	
2.647	0.546458	-0.8779749	0.41476	5.261933	
2.6475	0.5460014	-0.8778847	0.416363	5.262929	
2.648	0.5455456	-0.8777928	0.4179676	5.263925	
2.6485	0.5450907	-0.8776989	0.419574	5.26492	
2.649	0.5446367	-0.8776032	0.421182	5.265916	
2.6495	0.5441835	-0.8775056	0.4227916	5.266912	
2.65	0.5437313	-0.8774061	0.4244029	5.267907	
2.6505	0.5432799	-0.8773049	0.4260158	5.268903	
2.651	0.5428295	-0.8772016	0.4276302	5.269899	
2.6515	0.5423799	-0.8770964	0.4292463	5.270895	
2.652	0.5419312	-0.8769893	0.430864	5.27189	
2.6525	0.5414835	-0.8768802	0.4324833	5.272886	
2.653	0.5410366	-0.8767692	0.4341042	5.273881	
2.6535	0.5405907	-0.8766562	0.4357266	5.274877	
2.654	0.5401456	-0.8765411	0.4373506	5.275873	
2.6545	0.5397016	-0.876424	0.4389761	5.276869	
2.655	0.5392584	-0.876305	0.4406032	5.277864	
2.6555	0.5388162	-0.8761839	0.4422319	5.27886	
2.656	0.5383748	-0.8760607	0.443862	5.279856	
2.6565	0.5379344	-0.8759355	0.4454937	5.280851	
2.657	0.537495	-0.8758082	0.4471269	5.281847	
2.6575	0.5370564	-0.8756787	0.4487616	5.282843	
2.658	0.5366189	-0.8755471	0.4503977	5.283838	
2.6585	0.5361822	-0.8754135	0.4520354	5.284834	
2.659	0.5357465	-0.8752777	0.4536745	5.28583	
2.6595	0.5353118	-0.8751397	0.4553151	5.286826	
2.66	0.534878	-0.8749995	0.4569571	5.287821	
2.6605	0.5344452	-0.8748572	0.4586006	5.288817	
2.661	0.5340133	-0.8747128	0.4602455	5.289813	
2.6615	0.5335824	-0.874566	0.4618918	5.290808	
2.662	0.5331525	-0.874417	0.4635395	5.291804	
2.6625	0.5327235	-0.8742658	0.4651886	5.2928	
2.663	0.5322955	-0.8741123	0.4668391	5.293796	
2.6635	0.5318685	-0.8739566	0.468491	5.294791	
2.664	0.5314423	-0.8737985	0.4701443	5.295787	
2.6645	0.5310173	-0.8736383	0.4717989	5.296782	
