Time	Block_X	Block_Y	Block_Z	Rotation	
2.5885	0	-0.5002179	0.9998063	-0.0002148578	
2.589	0	-0.5002179	0.9998063	-0.0002148578	
2.5895	0	-0.5002179	0.9998063	-0.0002148578	
2.59	0	-0.5002179	0.9998063	-0.0002148578	
2.5905	0	-0.5002179	0.9998063	-0.0002148578	
2.591	0	-0.5002179	0.9998063	-0.0002148578	
2.5915	0	-0.5002179	0.9998063	-0.0002148578	
2.592	0	-0.5002179	0.9998063	-0.0002148578	
2.5925	0	-0.5002179	0.9998063	-0.0002148578	
2.593	0	-0.5002179	0.9998063	-0.0002148578	
2.5935	0	-0.5002179	0.9998063	-0.0002148578	
2.594	0	-0.5002179	0.9998063	-0.0002148578	
2.5945	0	-0.5002179	0.9998063	-0.0002148578	
2.595	0	-0.5002179	0.9998063	-0.0002148578	
2.5955	0	-0.5002179	0.9998063	-0.0002148578	
2.596	0	-0.5002179	0.9998063	-0.0002148578	
2.5965	0	-0.5002179	0.9998063	-0.0002148578	
2.597	0	-0.5002179	0.9998063	-0.0002148578	
2.5975	0	-0.5002179	0.9998063	-0.0002148578	
2.598	0	-0.5002179	0.9998063	-0.0002148578	
2.5985	0	-0.5002179	0.9998063	-0.0002148578	
2.599	0	-0.5002179	0.9998063	-0.0002148578	
2.5995	0	-0.5002179	0.9998063	-0.0002148578	
2.6	0	-0.5002179	0.9998063	-0.0002148578	
2.6005	0	-0.5002179	0.9998063	-0.0002148578	
2.601	0	-0.5002179	0.9998063	-0.0002148578	
2.6015	0	-0.5002179	0.9998063	-0.0002148578	
2.602	0	-0.5002179	0.9998063	-0.0002148578	
2.6025	0	-0.5002179	0.9998063	-0.0002148578	
2.603	0	-0.5002179	0.9998063	-0.0002148578	
2.6035	0	-0.5002179	0.9998063	-0.0002148578	
2.604	0	-0.5002179	0.9998063	-0.0002148578	
2.6045	0	-0.5002179	0.9998063	-0.0002148578	
2.605	0	-0.5002179	0.9998063	-0.0002148578	
2.6055	0	-0.5002179	0.9998063	-0.0002148578	
2.606	0	-0.5002179	0.9998063	-0.0002148578	
2.6065	0	-0.5002179	0.9998063	-0.0002148578	
2.607	0	-0.5002179	0.9998063	-0.0002148578	
2.6075	0	-0.5002179	0.9998063	-0.0002148578	
2.608	0	-0.5002179	0.9998063	-0.0002148578	
2.6085	0	-0.5002179	0.9998063	-0.0002148578	
2.609	0	-0.5002179	0.9998063	-0.0002148578	
2.6095	0	-0.5002179	0.9998063	-0.0002148578	
2.61	0	-0.5002179	0.9998063	-0.0002148578	
2.6105	0	-0.5002179	0.9998063	-0.0002148578	
2.611	0	-0.5002179	0.9998063	-0.0002148578	
2.6115	0	-0.5002179	0.9998063	-0.0002148578	
2.612	0	-0.5002179	0.9998063	-0.0002148578	
2.6125	0	-0.5002179	0.9998063	-0.0002148578	
2.613	0	-0.5002179	0.9998063	-0.0002148578	
2.6135	0	-0.5002179	0.9998063	-0.0002148578	
2.614	0	-0.5002179	0.9998063	-0.0002148578	
2.6145	0	-0.5002179	0.9998063	-0.0002148578	
2.615	0	-0.5002179	0.9998063	-0.0002148578	
2.6155	0	-0.5002179	0.9998063	-0.0002148578	
2.616	0	-0.5002179	0.9998063	-0.0002148578	
2.6165	0	-0.5002179	0.9998063	-0.0002148578	
2.617	0	-0.5002179	0.9998063	-0.0002148578	
2.6175	0	-0.5002179	0.9998063	-0.0002148578	
2.618	0	-0.5002179	0.9998063	-0.0002148578	
2.6185	0	-0.5002179	0.9998063	-0.0002148578	
2.619	0	-0.5002179	0.9998063	-0.0002148578	
2.6195	0	-0.5002179	0.9998063	-0.0002148578	
2.62	0	-0.5002179	0.9998063	-0.0002148578	
2.6205	0	-0.5002179	0.9998063	-0.0002148578	
2.621	0	-0.5002179	0.9998063	-0.0002148578	
2.6215	0	-0.5002179	0.9998063	-0.0002148578	
2.622	0	-0.5002179	0.9998063	-0.0002148578	
2.6225	0	-0.5002179	0.9998063	-0.0002148578	
2.623	0	-0.5002179	0.9998063	-0.0002148578	
2.6235	0	-0.5002179	0.9998063	-0.0002148578	
2.624	0	-0.5002179	0.9998063	-0.0002148578	
2.6245	0	-0.5002179	0.9998063	-0.0002148578	
2.625	0	-0.5002179	0.9998063	-0.0002148578	
2.6255	0	-0.5002179	0.9998063	-0.0002148578	
2.626	0	-0.5002179	0.9998063	-0.0002148578	
2.6265	0	-0.5002179	0.9998063	-0.0002148578	
2.627	0	-0.5002179	0.9998063	-0.0002148578	
2.6275	0	-0.5002179	0.9998063	-0.0002148578	
2.628	0	-0.5002179	0.9998063	-0.0002148578	
2.6285	0	-0.5002179	0.9998063	-0.0002148578	
2.629	0	-0.5002179	0.9998063	-0.0002148578	
2.6295	0	-0.5002179	0.9998063	-0.0002148578	
2.63	0	-0.5002179	0.9998063	-0.0002148578	
2.6305	0	-0.5002179	0.9998063	-0.0002148578	
2.631	0	-0.5002179	0.9998063	-0.0002148578	
2.6315	0	-0.5002179	0.9998063	-0.0002148578	
2.632	0	-0.5002179	0.9998063	-0.0002148578	
2.6325	0	-0.5002179	0.9998063	-0.0002148578	
2.633	0	-0.5002179	0.9998063	-0.0002148578	
2.6335	0	-0.5002179	0.9998063	-0.0002148578	
2.634	0	-0.5002179	0.9998063	-0.0002148578	
2.6345	0	-0.5002179	0.9998063	-0.0002148578	
2.635	0	-0.5002179	0.9998063	-0.0002148578	
2.6355	0	-0.5002179	0.9998063	-0.0002148578	
2.636	0	-0.5002179	0.9998063	-0.0002148578	
2.6365	0	-0.5002179	0.9998063	-0.0002148578	
2.637	0	-0.5002179	0.9998063	-0.0002148578	
2.6375	0	-0.5002179	0.9998063	-0.0002148578	
2.638	0	-0.5002179	0.9998063	-0.0002148578	
2.6385	0	-0.5002179	0.9998063	-0.0002148578	
2.639	0	-0.5002179	0.9998063	-0.0002148578	
2.6395	0	-0.5002179	0.9998063	-0.0002148578	
2.64	0	-0.5002179	0.9998063	-0.0002148578	
2.6405	0	-0.5002179	0.9998063	-0.0002148578	
2.641	0	-0.5002179	0.9998063	-0.0002148578	
2.6415	0	-0.5002179	0.9998063	-0.0002148578	
2.642	0	-0.5002179	0.9998063	-0.0002148578	
2.6425	0	-0.5002179	0.9998063	-0.0002148578	
2.643	0	-0.5002179	0.9998063	-0.0002148578	
2.6435	0	-0.5002179	0.9998063	-0.0002148578	
2.644	0	-0.5002179	0.9998063	-0.0002148578	
2.6445	0	-0.5002179	0.9998063	-0.0002148578	
2.645	0	-0.5002179	0.9998063	-0.0002148578	
2.6455	0	-0.5002179	0.9998063	-0.0002148578	
2.646	0	-0.5002179	0.9998063	-0.0002148578	
2.6465	0	-0.5002179	0.9998063	-0.0002148578	
2.647	0	-0.5002179	0.9998063	-0.0002148578	
2.6475	0	-0.5002179	0.9998063	-0.0002148578	
2.648	0	-0.5002179	0.9998063	-0.0002148578	
2.6485	0	-0.5002179	0.9998063	-0.0002148578	
2.649	0	-0.5002179	0.9998063	-0.0002148578	
2.6495	0	-0.5002179	0.9998063	-0.0002148578	
2.65	0	-0.5002179	0.9998063	-0.0002148578	
2.6505	0	-0.5002179	0.9998063	-0.0002148578	
2.651	0	-0.5002179	0.9998063	-0.0002148578	
2.6515	0	-0.5002179	0.9998063	-0.0002148578	
2.652	0	-0.5002179	0.9998063	-0.0002148578	
2.6525	0	-0.5002179	0.9998063	-0.0002148578	
2.653	0	-0.5002179	0.9998063	-0.0002148578	
2.6535	0	-0.5002179	0.9998063	-0.0002148578	
2.654	0	-0.5002179	0.9998063	-0.0002148578	
2.6545	0	-0.5002179	0.9998063	-0.0002148578	
2.655	0	-0.5002179	0.9998063	-0.0002148578	
2.6555	0	-0.5002179	0.9998063	-0.0002148578	
2.656	0	-0.5002179	0.9998063	-0.0002148578	
2.6565	0	-0.5002179	0.9998063	-0.0002148578	
2.657	0	-0.5002179	0.9998063	-0.0002148578	
2.6575	0	-0.5002179	0.9998063	-0.0002148578	
2.658	0	-0.5002179	0.9998063	-0.0002148578	
2.6585	0	-0.5002179	0.9998063	-0.0002148578	
2.659	0	-0.5002179	0.9998063	-0.0002148578	
2.6595	0	-0.5002179	0.9998063	-0.0002148578	
2.66	0	-0.5002179	0.9998063	-0.0002148578	
2.6605	0	-0.5002179	0.9998063	-0.0002148578	
2.661	0	-0.5002179	0.9998063	-0.0002148578	
2.6615	0	-0.5002179	0.9998063	-0.0002148578	
2.662	0	-0.5002179	0.9998063	-0.0002148578	
2.6625	0	-0.5002179	0.9998063	-0.0002148578	
2.663	0	-0.5002179	0.9998063	-0.0002148578	
2.6635	0	-0.5002179	0.9998063	-0.0002148578	
2.664	0	-0.5002179	0.9998063	-0.0002148578	
2.6645	0	-0.5002179	0.9998063	-0.0002148578	
2.665	0	-0.5002179	0.9998063	-0.0002148578	
2.6655	0	-0.5002179	0.9998063	-0.0002148578	
2.666	0	-0.5002179	0.9998063	-0.0002148578	
2.6665	0	-0.5002179	0.9998063	-0.0002148578	
2.667	0	-0.5002179	0.9998063	-0.0002148578	
2.6675	0	-0.5002179	0.9998063	-0.0002148578	
2.668	0	-0.5002179	0.9998063	-0.0002148578	
2.6685	0	-0.5002179	0.9998063	-0.0002148578	
2.669	0	-0.5002179	0.9998063	-0.0002148578	
2.6695	0	-0.5002179	0.9998063	-0.0002148578	
2.67	0	-0.5002179	0.9998063	-0.0002148578	
2.6705	0	-0.5002179	0.9998063	-0.0002148578	
2.671	0	-0.5002179	0.9998063	-0.0002148578	
2.6715	0	-0.5002179	0.9998063	-0.0002148578	
2.672	0	-0.5002179	0.9998063	-0.0002148578	
2.6725	0	-0.5002179	0.9998063	-0.0002148578	
2.673	0	-0.5002179	0.9998063	-0.0002148578	
2.6735	0	-0.5002179	0.9998063	-0.0002148578	
2.674	0	-0.5002179	0.9998063	-0.0002148578	
2.6745	0	-0.5002179	0.9998063	-0.0002148578	
2.675	0	-0.5002179	0.9998063	-0.0002148578	
2.6755	0	-0.5002179	0.9998063	-0.0002148578	
2.676	0	-0.5002179	0.9998063	-0.0002148578	
2.6765	0	-0.5002179	0.9998063	-0.0002148578	
2.677	0	-0.5002179	0.9998063	-0.0002148578	
2.6775	0	-0.5002179	0.9998063	-0.0002148578	
2.678	0	-0.5002179	0.9998063	-0.0002148578	
2.6785	0	-0.5002179	0.9998063	-0.0002148578	
2.679	0	-0.5002179	0.9998063	-0.0002148578	
2.6795	0	-0.5002179	0.9998063	-0.0002148578	
2.68	0	-0.5002179	0.9998063	-0.0002148578	
2.6805	0	-0.5002179	0.9998063	-0.0002148578	
2.681	0	-0.5002179	0.9998063	-0.0002148578	
2.6815	0	-0.5002179	0.9998063	-0.0002148578	
2.682	0	-0.5002179	0.9998063	-0.0002148578	
2.6825	0	-0.5002179	0.9998063	-0.0002148578	
2.683	0	-0.5002179	0.9998063	-0.0002148578	
2.6835	0	-0.5002179	0.9998063	-0.0002148578	
2.684	0	-0.5002179	0.9998063	-0.0002148578	
2.6845	0	-0.5002179	0.9998063	-0.0002148578	
2.685	0	-0.5002179	0.9998063	-0.0002148578	
2.6855	0	-0.5002179	0.9998063	-0.0002148578	
2.686	0	-0.5002179	0.9998063	-0.0002148578	
2.6865	0	-0.5002179	0.9998063	-0.0002148578	
2.687	0	-0.5002179	0.9998063	-0.0002148578	
2.6875	0	-0.5002179	0.9998063	-0.0002148578	
2.688	0	-0.5002179	0.9998063	-0.0002148578	
2.6885	0	-0.5002179	0.9998063	-0.0002148578	
2.689	0	-0.5002179	0.9998063	-0.0002148578	
2.6895	0	-0.5002179	0.9998063	-0.0002148578	
2.69	0	-0.5002179	0.9998063	-0.0002148578	
2.6905	0	-0.5002179	0.9998063	-0.0002148578	
2.691	0	-0.5002179	0.9998063	-0.0002148578	
2.6915	0	-0.5002179	0.9998063	-0.0002148578	
2.692	0	-0.5002179	0.9998063	-0.0002148578	
2.6925	0	-0.5002179	0.9998063	-0.0002148578	
2.693	0	-0.5002179	0.9998063	-0.0002148578	
2.6935	0	-0.5002179	0.9998063	-0.0002148578	
2.694	0	-0.5002179	0.9998063	-0.0002148578	
2.6945	0	-0.5002179	0.9998063	-0.0002148578	
2.695	0	-0.5002179	0.9998063	-0.0002148578	
2.6955	0	-0.5002179	0.9998063	-0.0002148578	
2.696	0	-0.5002179	0.9998063	-0.0002148578	
2.6965	0	-0.5002179	0.9998063	-0.0002148578	
2.697	0	-0.5002179	0.9998063	-0.0002148578	
2.6975	0	-0.5002179	0.9998063	-0.0002148578	
2.698	0	-0.5002179	0.9998063	-0.0002148578	
2.6985	0	-0.5002179	0.9998063	-0.0002148578	
2.699	0	-0.5002179	0.9998063	-0.0002148578	
2.6995	0	-0.5002179	0.9998063	-0.0002148578	
2.7	0	-0.5002179	0.9998063	-0.0002148578	
2.7005	0	-0.5002179	0.9998063	-0.0002148578	
2.701	0	-0.5002179	0.9998063	-0.0002148578	
2.7015	0	-0.5002179	0.9998063	-0.0002148578	
2.702	0	-0.5002179	0.9998063	-0.0002148578	
2.7025	0	-0.5002179	0.9998063	-0.0002148578	
2.703	0	-0.5002179	0.9998063	-0.0002148578	
2.7035	0	-0.5002179	0.9998063	-0.0002148578	
2.704	0	-0.5002179	0.9998063	-0.0002148578	
2.7045	0	-0.5002179	0.9998063	-0.0002148578	
2.705	0	-0.5002179	0.9998063	-0.0002148578	
2.7055	0	-0.5002179	0.9998063	-0.0002148578	
2.706	0	-0.5002179	0.9998063	-0.0002148578	
2.7065	0	-0.5002179	0.9998063	-0.0002148578	
2.707	0	-0.5002179	0.9998063	-0.0002148578	
2.7075	0	-0.5002179	0.9998063	-0.0002148578	
2.708	0	-0.5002179	0.9998063	-0.0002148578	
2.7085	0	-0.5002179	0.9998063	-0.0002148578	
2.709	0	-0.5002179	0.9998063	-0.0002148578	
2.7095	0	-0.5002179	0.9998063	-0.0002148578	
2.71	0	-0.5002179	0.9998063	-0.0002148578	
2.7105	0	-0.5002179	0.9998063	-0.0002148578	
2.711	0	-0.5002179	0.9998063	-0.0002148578	
2.7115	0	-0.5002179	0.9998063	-0.0002148578	
2.712	0	-0.5002179	0.9998063	-0.0002148578	
2.7125	0	-0.5002179	0.9998063	-0.0002148578	
2.713	0	-0.5002179	0.9998063	-0.0002148578	
2.7135	0	-0.5002179	0.9998063	-0.0002148578	
2.714	0	-0.5002179	0.9998063	-0.0002148578	
2.7145	0	-0.5002179	0.9998063	-0.0002148578	
2.715	0	-0.5002179	0.9998063	-0.0002148578	
2.7155	0	-0.5002179	0.9998063	-0.0002148578	
2.716	0	-0.5002179	0.9998063	-0.0002148578	
2.7165	0	-0.5002179	0.9998063	-0.0002148578	
2.717	0	-0.5002179	0.9998063	-0.0002148578	
2.7175	0	-0.5002179	0.9998063	-0.0002148578	
2.718	0	-0.5002179	0.9998063	-0.0002148578	
2.7185	0	-0.5002179	0.9998063	-0.0002148578	
2.719	0	-0.5002179	0.9998063	-0.0002148578	
2.7195	0	-0.5002179	0.9998063	-0.0002148578	
2.72	0	-0.5002179	0.9998063	-0.0002148578	
2.7205	0	-0.5002179	0.9998063	-0.0002148578	
2.721	0	-0.5002179	0.9998063	-0.0002148578	
2.7215	0	-0.5002179	0.9998063	-0.0002148578	
2.722	0	-0.5002179	0.9998063	-0.0002148578	
2.7225	0	-0.5002179	0.9998063	-0.0002148578	
2.723	0	-0.5002179	0.9998063	-0.0002148578	
2.7235	0	-0.5002179	0.9998063	-0.0002148578	
2.724	0	-0.5002179	0.9998063	-0.0002148578	
2.7245	0	-0.5002179	0.9998063	-0.0002148578	
2.725	0	-0.5002179	0.9998063	-0.0002148578	
2.7255	0	-0.5002179	0.9998063	-0.0002148578	
2.726	0	-0.5002179	0.9998063	-0.0002148578	
2.7265	0	-0.5002179	0.9998063	-0.0002148578	
2.727	0	-0.5002179	0.9998063	-0.0002148578	
2.7275	0	-0.5002179	0.9998063	-0.0002148578	
2.728	0	-0.5002179	0.9998063	-0.0002148578	
2.7285	0	-0.5002179	0.9998063	-0.0002148578	
2.729	0	-0.5002179	0.9998063	-0.0002148578	
2.7295	0	-0.5002179	0.9998063	-0.0002148578	
2.73	0	-0.5002179	0.9998063	-0.0002148578	
2.7305	0	-0.5002179	0.9998063	-0.0002148578	
2.731	0	-0.5002179	0.9998063	-0.0002148578	
2.7315	0	-0.5002179	0.9998063	-0.0002148578	
2.732	0	-0.5002179	0.9998063	-0.0002148578	
2.7325	0	-0.5002179	0.9998063	-0.0002148578	
2.733	0	-0.5002179	0.9998063	-0.0002148578	
2.7335	0	-0.5002179	0.9998063	-0.0002148578	
2.734	0	-0.5002179	0.9998063	-0.0002148578	
2.7345	0	-0.5002179	0.9998063	-0.0002148578	
2.735	0	-0.5002179	0.9998063	-0.0002148578	
2.7355	0	-0.5002179	0.9998063	-0.0002148578	
2.736	0	-0.5002179	0.9998063	-0.0002148578	
2.7365	0	-0.5002179	0.9998063	-0.0002148578	
2.737	0	-0.5002179	0.9998063	-0.0002148578	
2.7375	0	-0.5002179	0.9998063	-0.0002148578	
2.738	0	-0.5002179	0.9998063	-0.0002148578	
2.7385	0	-0.5002179	0.9998063	-0.0002148578	
2.739	0	-0.5002179	0.9998063	-0.0002148578	
2.7395	0	-0.5002179	0.9998063	-0.0002148578	
2.74	0	-0.5002179	0.9998063	-0.0002148578	
2.7405	0	-0.5002179	0.9998063	-0.0002148578	
2.741	0	-0.5002179	0.9998063	-0.0002148578	
2.7415	0	-0.5002179	0.9998063	-0.0002148578	
2.742	0	-0.5002179	0.9998063	-0.0002148578	
2.7425	0	-0.5002179	0.9998063	-0.0002148578	
2.743	0	-0.5002179	0.9998063	-0.0002148578	
2.7435	0	-0.5002179	0.9998063	-0.0002148578	
2.744	0	-0.5002179	0.9998063	-0.0002148578	
2.7445	0	-0.5002179	0.9998063	-0.0002148578	
2.745	0	-0.5002179	0.9998063	-0.0002148578	
2.7455	0	-0.5002179	0.9998063	-0.0002148578	
2.746	0	-0.5002179	0.9998063	-0.0002148578	
2.7465	0	-0.5002179	0.9998063	-0.0002148578	
2.747	0	-0.5002179	0.9998063	-0.0002148578	
2.7475	0	-0.5002179	0.9998063	-0.0002148578	
2.748	0	-0.5002179	0.9998063	-0.0002148578	
2.7485	0	-0.5002179	0.9998063	-0.0002148578	
2.749	0	-0.5002179	0.9998063	-0.0002148578	
2.7495	0	-0.5002179	0.9998063	-0.0002148578	
2.75	0	-0.5002179	0.9998063	-0.0002148578	
2.7505	0	-0.5002179	0.9998063	-0.0002148578	
2.751	0	-0.5002179	0.9998063	-0.0002148578	
2.7515	0	-0.5002179	0.9998063	-0.0002148578	
2.752	0	-0.5002179	0.9998063	-0.0002148578	
2.7525	0	-0.5002179	0.9998063	-0.0002148578	
2.753	0	-0.5002179	0.9998063	-0.0002148578	
2.7535	0	-0.5002179	0.9998063	-0.0002148578	
2.754	0	-0.5002179	0.9998063	-0.0002148578	
2.7545	0	-0.5002179	0.9998063	-0.0002148578	
2.755	0	-0.5002179	0.9998063	-0.0002148578	
2.7555	0	-0.5002179	0.9998063	-0.0002148578	
2.756	0	-0.5002179	0.9998063	-0.0002148578	
2.7565	0	-0.5002179	0.9998063	-0.0002148578	
2.757	0	-0.5002179	0.9998063	-0.0002148578	
2.7575	0	-0.5002179	0.9998063	-0.0002148578	
2.758	0	-0.5002179	0.9998063	-0.0002148578	
2.7585	0	-0.5002179	0.9998063	-0.0002148578	
2.759	0	-0.5002179	0.9998063	-0.0002148578	
2.7595	0	-0.5002179	0.9998063	-0.0002148578	
2.76	0	-0.5002179	0.9998063	-0.0002148578	
2.7605	0	-0.5002179	0.9998063	-0.0002148578	
2.761	0	-0.5002179	0.9998063	-0.0002148578	
2.7615	0	-0.5002179	0.9998063	-0.0002148578	
2.762	0	-0.5002179	0.9998063	-0.0002148578	
2.7625	0	-0.5002179	0.9998063	-0.0002148578	
2.763	0	-0.5002179	0.9998063	-0.0002148578	
2.7635	0	-0.5002179	0.9998063	-0.0002148578	
2.764	0	-0.5002179	0.9998063	-0.0002148578	
2.7645	0	-0.5002179	0.9998063	-0.0002148578	
2.765	0	-0.5002179	0.9998063	-0.0002148578	
2.7655	0	-0.5002179	0.9998063	-0.0002148578	
2.766	0	-0.5002179	0.9998063	-0.0002148578	
2.7665	0	-0.5002179	0.9998063	-0.0002148578	
2.767	0	-0.5002179	0.9998063	-0.0002148578	
2.7675	0	-0.5002179	0.9998063	-0.0002148578	
2.768	0	-0.5002179	0.9998063	-0.0002148578	
2.7685	0	-0.5002179	0.9998063	-0.0002148578	
2.769	0	-0.5002179	0.9998063	-0.0002148578	
2.7695	0	-0.5002179	0.9998063	-0.0002148578	
2.77	0	-0.5002179	0.9998063	-0.0002148578	
2.7705	0	-0.5002179	0.9998063	-0.0002148578	
2.771	0	-0.5002179	0.9998063	-0.0002148578	
2.7715	0	-0.5002179	0.9998063	-0.0002148578	
2.772	0	-0.5002179	0.9998063	-0.0002148578	
2.7725	0	-0.5002179	0.9998063	-0.0002148578	
2.773	0	-0.5002179	0.9998063	-0.0002148578	
2.7735	0	-0.5002179	0.9998063	-0.0002148578	
2.774	0	-0.5002179	0.9998063	-0.0002148578	
2.7745	0	-0.5002179	0.9998063	-0.0002148578	
2.775	0	-0.5002179	0.9998063	-0.0002148578	
2.7755	0	-0.5002179	0.9998063	-0.0002148578	
2.776	0	-0.5002179	0.9998063	-0.0002148578	
2.7765	0	-0.5002179	0.9998063	-0.0002148578	
2.777	0	-0.5002179	0.9998063	-0.0002148578	
2.7775	0	-0.5002179	0.9998063	-0.0002148578	
2.778	0	-0.5002179	0.9998063	-0.0002148578	
2.7785	0	-0.5002179	0.9998063	-0.0002148578	
2.779	0	-0.5002179	0.9998063	-0.0002148578	
2.7795	0	-0.5002179	0.9998063	-0.0002148578	
2.78	0	-0.5002179	0.9998063	-0.0002148578	
2.7805	0	-0.5002179	0.9998063	-0.0002148578	
2.781	0	-0.5002179	0.9998063	-0.0002148578	
2.7815	0	-0.5002179	0.9998063	-0.0002148578	
2.782	0	-0.5002179	0.9998063	-0.0002148578	
2.7825	0	-0.5002179	0.9998063	-0.0002148578	
2.783	0	-0.5002179	0.9998063	-0.0002148578	
2.7835	0	-0.5002179	0.9998063	-0.0002148578	
2.784	0	-0.5002179	0.9998063	-0.0002148578	
2.7845	0	-0.5002179	0.9998063	-0.0002148578	
2.785	0	-0.5002179	0.9998063	-0.0002148578	
2.7855	0	-0.5002179	0.9998063	-0.0002148578	
2.786	0	-0.5002179	0.9998063	-0.0002148578	
2.7865	0	-0.5002179	0.9998063	-0.0002148578	
2.787	0	-0.5002179	0.9998063	-0.0002148578	
2.7875	0	-0.5002179	0.9998063	-0.0002148578	
2.788	0	-0.5002179	0.9998063	-0.0002148578	
2.7885	0	-0.5002179	0.9998063	-0.0002148578	
2.789	0	-0.5002179	0.9998063	-0.0002148578	
2.7895	0	-0.5002179	0.9998063	-0.0002148578	
2.79	0	-0.5002179	0.9998063	-0.0002148578	
2.7905	0	-0.5002179	0.9998063	-0.0002148578	
2.791	0	-0.5002179	0.9998063	-0.0002148578	
2.7915	0	-0.5002179	0.9998063	-0.0002148578	
2.792	0	-0.5002179	0.9998063	-0.0002148578	
2.7925	0	-0.5002179	0.9998063	-0.0002148578	
2.793	0	-0.5002179	0.9998063	-0.0002148578	
2.7935	0	-0.5002179	0.9998063	-0.0002148578	
2.794	0	-0.5002179	0.9998063	-0.0002148578	
2.7945	0	-0.5002179	0.9998063	-0.0002148578	
2.795	0	-0.5002179	0.9998063	-0.0002148578	
2.7955	0	-0.5002179	0.9998063	-0.0002148578	
2.796	0	-0.5002179	0.9998063	-0.0002148578	
2.7965	0	-0.5002179	0.9998063	-0.0002148578	
2.797	0	-0.5002179	0.9998063	-0.0002148578	
2.7975	0	-0.5002179	0.9998063	-0.0002148578	
2.798	0	-0.5002179	0.9998063	-0.0002148578	
2.7985	0	-0.5002179	0.9998063	-0.0002148578	
2.799	0	-0.5002179	0.9998063	-0.0002148578	
2.7995	0	-0.5002179	0.9998063	-0.0002148578	
2.8	0	-0.5002179	0.9998063	-0.0002148578	
2.8005	0	-0.5002179	0.9998063	-0.0002148578	
2.801	0	-0.5002179	0.9998063	-0.0002148578	
2.8015	0	-0.5002179	0.9998063	-0.0002148578	
2.802	0	-0.5002179	0.9998063	-0.0002148578	
2.8025	0	-0.5002179	0.9998063	-0.0002148578	
2.803	0	-0.5002179	0.9998063	-0.0002148578	
2.8035	0	-0.5002179	0.9998063	-0.0002148578	
2.804	0	-0.5002179	0.9998063	-0.0002148578	
2.8045	0	-0.5002179	0.9998063	-0.0002148578	
2.805	0	-0.5002179	0.9998063	-0.0002148578	
2.8055	0	-0.5002179	0.9998063	-0.0002148578	
2.806	0	-0.5002179	0.9998063	-0.0002148578	
2.8065	0	-0.5002179	0.9998063	-0.0002148578	
2.807	0	-0.5002179	0.9998063	-0.0002148578	
2.8075	0	-0.5002179	0.9998063	-0.0002148578	
2.808	0	-0.5002179	0.9998063	-0.0002148578	
2.8085	0	-0.5002179	0.9998063	-0.0002148578	
2.809	0	-0.5002179	0.9998063	-0.0002148578	
2.8095	0	-0.5002179	0.9998063	-0.0002148578	
2.81	0	-0.5002179	0.9998063	-0.0002148578	
2.8105	0	-0.5002179	0.9998063	-0.0002148578	
2.811	0	-0.5002179	0.9998063	-0.0002148578	
2.8115	0	-0.5002179	0.9998063	-0.0002148578	
2.812	0	-0.5002179	0.9998063	-0.0002148578	
2.8125	0	-0.5002179	0.9998063	-0.0002148578	
2.813	0	-0.5002179	0.9998063	-0.0002148578	
2.8135	0	-0.5002179	0.9998063	-0.0002148578	
2.814	0	-0.5002179	0.9998063	-0.0002148578	
2.8145	0	-0.5002179	0.9998063	-0.0002148578	
2.815	0	-0.5002179	0.9998063	-0.0002148578	
2.8155	0	-0.5002179	0.9998063	-0.0002148578	
2.816	0	-0.5002179	0.9998063	-0.0002148578	
2.8165	0	-0.5002179	0.9998063	-0.0002148578	
2.817	0	-0.5002179	0.9998063	-0.0002148578	
2.8175	0	-0.5002179	0.9998063	-0.0002148578	
2.818	0	-0.5002179	0.9998063	-0.0002148578	
2.8185	0	-0.5002179	0.9998063	-0.0002148578	
2.819	0	-0.5002179	0.9998063	-0.0002148578	
2.8195	0	-0.5002179	0.9998063	-0.0002148578	
2.82	0	-0.5002179	0.9998063	-0.0002148578	
2.8205	0	-0.5002179	0.9998063	-0.0002148578	
2.821	0	-0.5002179	0.9998063	-0.0002148578	
2.8215	0	-0.5002179	0.9998063	-0.0002148578	
2.822	0	-0.5002179	0.9998063	-0.0002148578	
2.8225	0	-0.5002179	0.9998063	-0.0002148578	
2.823	0	-0.5002179	0.9998063	-0.0002148578	
2.8235	0	-0.5002179	0.9998063	-0.0002148578	
2.824	0	-0.5002179	0.9998063	-0.0002148578	
2.8245	0	-0.5002179	0.9998063	-0.0002148578	
2.825	0	-0.5002179	0.9998063	-0.0002148578	
2.8255	0	-0.5002179	0.9998063	-0.0002148578	
2.826	0	-0.5002179	0.9998063	-0.0002148578	
2.8265	0	-0.5002179	0.9998063	-0.0002148578	
2.827	0	-0.5002179	0.9998063	-0.0002148578	
2.8275	0	-0.5002179	0.9998063	-0.0002148578	
2.828	0	-0.5002179	0.9998063	-0.0002148578	
2.8285	0	-0.5002179	0.9998063	-0.0002148578	
2.829	0	-0.5002179	0.9998063	-0.0002148578	
2.8295	0	-0.5002179	0.9998063	-0.0002148578	
2.83	0	-0.5002179	0.9998063	-0.0002148578	
2.8305	0	-0.5002179	0.9998063	-0.0002148578	
2.831	0	-0.5002179	0.9998063	-0.0002148578	
2.8315	0	-0.5002179	0.9998063	-0.0002148578	
2.832	0	-0.5002179	0.9998063	-0.0002148578	
2.8325	0	-0.5002179	0.9998063	-0.0002148578	
2.833	0	-0.5002179	0.9998063	-0.0002148578	
