Time	Block_X	Block_Y	Block_Z	Rotation	
2.1455	0	-1.37636	-0.4976831	4.210099	
2.146	0	-1.376864	-0.4961159	4.211102	
2.1465	0	-1.377367	-0.4945485	4.212106	
2.147	0	-1.377868	-0.492981	4.213109	
2.1475	0	-1.378367	-0.4914134	4.214113	
2.148	0	-1.378865	-0.4898456	4.215117	
2.1485	0	-1.37936	-0.4882778	4.216121	
2.149	0	-1.379854	-0.4867098	4.217124	
2.1495	0	-1.380346	-0.4851418	4.218128	
2.15	0	-1.380835	-0.4835736	4.219132	
2.1505	0	-1.381324	-0.4820054	4.220136	
2.151	0	-1.38181	-0.4804371	4.221139	
2.1515	0	-1.382294	-0.4788687	4.222143	
2.152	0	-1.382777	-0.4773003	4.223147	
2.1525	0	-1.383258	-0.4757318	4.224151	
2.153	0	-1.383737	-0.4741632	4.225154	
2.1535	0	-1.384214	-0.4725946	4.226158	
2.154	0	-1.384689	-0.4710259	4.227162	
2.1545	0	-1.385163	-0.4694572	4.228166	
2.155	0	-1.385635	-0.4678885	4.229169	
2.1555	0	-1.386104	-0.4663197	4.230173	
2.156	0	-1.386572	-0.4647509	4.231177	
2.1565	0	-1.387039	-0.4631821	4.23218	
2.157	0	-1.387503	-0.4616133	4.233184	
2.1575	0	-1.387966	-0.4600445	4.234188	
2.158	0	-1.388427	-0.4584757	4.235191	
2.1585	0	-1.388885	-0.4569069	4.236195	
2.159	0	-1.389343	-0.4553381	4.237199	
2.1595	0	-1.389798	-0.4537693	4.238203	
2.16	0	-1.390252	-0.4522006	4.239206	
2.1605	0	-1.390703	-0.4506319	4.24021	
2.161	0	-1.391153	-0.4490632	4.241214	
2.1615	0	-1.391601	-0.4474946	4.242217	
2.162	0	-1.392048	-0.445926	4.243221	
2.1625	0	-1.392492	-0.4443574	4.244225	
2.163	0	-1.392935	-0.4427889	4.245228	
2.1635	0	-1.393376	-0.4412205	4.246232	
2.164	0	-1.393815	-0.4396522	4.247236	
2.1645	0	-1.394252	-0.4380839	4.24824	
2.165	0	-1.394688	-0.4365157	4.249243	
2.1655	0	-1.395122	-0.4349476	4.250247	
2.166	0	-1.395553	-0.4333796	4.25125	
2.1665	0	-1.395984	-0.4318117	4.252254	
2.167	0	-1.396412	-0.4302439	4.253258	
2.1675	0	-1.396839	-0.4286762	4.254261	
2.168	0	-1.397264	-0.4271086	4.255265	
2.1685	0	-1.397687	-0.4255412	4.256269	
2.169	0	-1.398108	-0.4239739	4.257272	
2.1695	0	-1.398527	-0.4224066	4.258276	
2.17	0	-1.398945	-0.4208395	4.25928	
2.1705	0	-1.399361	-0.4192727	4.260283	
2.171	0	-1.399775	-0.4177059	4.261287	
2.1715	0	-1.400188	-0.4161393	4.26229	
2.172	0	-1.400598	-0.4145728	4.263294	
2.1725	0	-1.401007	-0.4130065	4.264298	
2.173	0	-1.401414	-0.4114404	4.265301	
2.1735	0	-1.40182	-0.4098745	4.266305	
2.174	0	-1.402223	-0.4083087	4.267309	
2.1745	0	-1.402625	-0.4067431	4.268312	
2.175	0	-1.403025	-0.4051778	4.269316	
2.1755	0	-1.403424	-0.4036126	4.270319	
2.176	0	-1.40382	-0.4020476	4.271323	
2.1765	0	-1.404215	-0.4004829	4.272327	
2.177	0	-1.404608	-0.3989183	4.27333	
2.1775	0	-1.404999	-0.397354	4.274334	
2.178	0	-1.405389	-0.3957899	4.275338	
2.1785	0	-1.405777	-0.394226	4.276341	
2.179	0	-1.406163	-0.3926624	4.277345	
2.1795	0	-1.406547	-0.3910989	4.278348	
2.18	0	-1.40693	-0.3895358	4.279352	
2.1805	0	-1.407311	-0.3879729	4.280355	
2.181	0	-1.40769	-0.3864103	4.281359	
2.1815	0	-1.408068	-0.3848479	4.282363	
2.182	0	-1.408443	-0.3832858	4.283367	
2.1825	0	-1.408818	-0.381724	4.28437	
2.183	0	-1.40919	-0.3801624	4.285374	
2.1835	0	-1.40956	-0.3786012	4.286377	
2.184	0	-1.409929	-0.3770402	4.287381	
2.1845	0	-1.410296	-0.3754795	4.288384	
2.185	0	-1.410662	-0.3739191	4.289388	
2.1855	0	-1.411026	-0.372359	4.290391	
2.186	0	-1.411388	-0.3707993	4.291395	
2.1865	0	-1.411748	-0.3692398	4.292398	
2.187	0	-1.412107	-0.3676807	4.293402	
2.1875	0	-1.412464	-0.3661219	4.294406	
2.188	0	-1.412819	-0.3645634	4.295409	
2.1885	0	-1.413173	-0.3630053	4.296413	
2.189	0	-1.413525	-0.3614475	4.297417	
2.1895	0	-1.413875	-0.35989	4.29842	
2.19	0	-1.414223	-0.3583329	4.299424	
2.1905	0	-1.41457	-0.3567762	4.300427	
2.191	0	-1.414915	-0.3552198	4.301431	
2.1915	0	-1.415259	-0.3536638	4.302434	
2.192	0	-1.415601	-0.3521082	4.303438	
2.1925	0	-1.415941	-0.3505529	4.304441	
2.193	0	-1.416279	-0.348998	4.305445	
2.1935	0	-1.416616	-0.3474436	4.306448	
2.194	0	-1.416951	-0.3458894	4.307452	
2.1945	0	-1.417284	-0.3443358	4.308455	
2.195	0	-1.417616	-0.3427825	4.309459	
2.1955	0	-1.417947	-0.3412296	4.310462	
2.196	0	-1.418275	-0.3396771	4.311466	
2.1965	0	-1.418602	-0.338125	4.312469	
2.197	0	-1.418927	-0.3365734	4.313473	
2.1975	0	-1.419251	-0.3350222	4.314476	
2.198	0	-1.419573	-0.3334714	4.31548	
2.1985	0	-1.419893	-0.3319211	4.316483	
2.199	0	-1.420212	-0.3303712	4.317487	
2.1995	0	-1.420529	-0.3288217	4.318491	
2.2	0	-1.420844	-0.3272727	4.319494	
2.2005	0	-1.421158	-0.3257242	4.320498	
2.201	0	-1.42147	-0.3241761	4.321501	
2.2015	0	-1.421781	-0.3226285	4.322505	
2.202	0	-1.42209	-0.3210813	4.323508	
2.2025	0	-1.422397	-0.3195347	4.324512	
2.203	0	-1.422703	-0.3179885	4.325515	
2.2035	0	-1.423007	-0.3164428	4.326519	
2.204	0	-1.423309	-0.3148975	4.327522	
2.2045	0	-1.42361	-0.3133528	4.328526	
2.205	0	-1.423909	-0.3118086	4.329529	
2.2055	0	-1.424207	-0.3102649	4.330532	
2.206	0	-1.424503	-0.3087217	4.331536	
2.2065	0	-1.424798	-0.307179	4.332539	
2.207	0	-1.425091	-0.3056369	4.333543	
2.2075	0	-1.425382	-0.3040952	4.334546	
2.208	0	-1.425672	-0.3025541	4.335549	
2.2085	0	-1.42596	-0.3010135	4.336553	
2.209	0	-1.426247	-0.2994734	4.337556	
2.2095	0	-1.426532	-0.2979339	4.33856	
2.21	0	-1.426815	-0.2963949	4.339563	
2.2105	0	-1.427097	-0.2948565	4.340567	
2.211	0	-1.427377	-0.2933187	4.34157	
2.2115	0	-1.427656	-0.2917814	4.342574	
2.212	0	-1.427933	-0.2902446	4.343577	
2.2125	0	-1.428209	-0.2887084	4.344581	
2.213	0	-1.428483	-0.2871729	4.345584	
2.2135	0	-1.428756	-0.2856378	4.346587	
2.214	0	-1.429027	-0.2841034	4.34759	
2.2145	0	-1.429296	-0.2825696	4.348594	
2.215	0	-1.429564	-0.2810363	4.349597	
2.2155	0	-1.429831	-0.2795036	4.350601	
2.216	0	-1.430096	-0.2779716	4.351604	
2.2165	0	-1.430359	-0.2764401	4.352608	
2.217	0	-1.430621	-0.2749093	4.353611	
2.2175	0	-1.430881	-0.273379	4.354614	
2.218	0	-1.43114	-0.2718494	4.355618	
2.2185	0	-1.431397	-0.2703204	4.356621	
2.219	0	-1.431653	-0.268792	4.357625	
2.2195	0	-1.431907	-0.2672643	4.358628	
2.22	0	-1.43216	-0.2657372	4.359631	
2.2205	0	-1.432412	-0.2642107	4.360635	
2.221	0	-1.432661	-0.2626849	4.361638	
2.2215	0	-1.43291	-0.2611597	4.362641	
2.222	0	-1.433156	-0.2596352	4.363645	
2.2225	0	-1.433402	-0.2581113	4.364648	
2.223	0	-1.433646	-0.2565881	4.365652	
2.2235	0	-1.433888	-0.2550655	4.366655	
2.224	0	-1.434129	-0.2535437	4.367658	
2.2245	0	-1.434368	-0.2520225	4.368661	
2.225	0	-1.434606	-0.2505019	4.369665	
2.2255	0	-1.434843	-0.2489821	4.370668	
2.226	0	-1.435078	-0.2474629	4.371671	
2.2265	0	-1.435311	-0.2459444	4.372674	
2.227	0	-1.435543	-0.2444266	4.373678	
2.2275	0	-1.435774	-0.2429096	4.374681	
2.228	0	-1.436003	-0.2413932	4.375685	
2.2285	0	-1.436231	-0.2398775	4.376688	
2.229	0	-1.436457	-0.2383625	4.377691	
2.2295	0	-1.436682	-0.2368483	4.378695	
2.23	0	-1.436906	-0.2353347	4.379698	
2.2305	0	-1.437128	-0.2338219	4.380701	
2.231	0	-1.437348	-0.2323098	4.381704	
2.2315	0	-1.437567	-0.2307984	4.382708	
2.232	0	-1.437785	-0.2292878	4.383711	
2.2325	0	-1.438002	-0.2277779	4.384714	
2.233	0	-1.438216	-0.2262688	4.385717	
2.2335	0	-1.43843	-0.2247603	4.386721	
2.234	0	-1.438642	-0.2232527	4.387724	
2.2345	0	-1.438853	-0.2217458	4.388727	
2.235	0	-1.439062	-0.2202396	4.38973	
2.2355	0	-1.43927	-0.2187342	4.390734	
2.236	0	-1.439476	-0.2172296	4.391737	
2.2365	0	-1.439682	-0.2157257	4.39274	
2.237	0	-1.439885	-0.2142226	4.393744	
2.2375	0	-1.440088	-0.2127203	4.394747	
2.238	0	-1.440289	-0.2112187	4.39575	
2.2385	0	-1.440488	-0.209718	4.396753	
2.239	0	-1.440687	-0.208218	4.397757	
2.2395	0	-1.440884	-0.2067188	4.39876	
2.24	0	-1.441079	-0.2052204	4.399763	
2.2405	0	-1.441273	-0.2037229	4.400766	
2.241	0	-1.441466	-0.2022261	4.401769	
2.2415	0	-1.441658	-0.2007301	4.402772	
2.242	0	-1.441848	-0.1992349	4.403776	
2.2425	0	-1.442037	-0.1977405	4.404779	
2.243	0	-1.442224	-0.196247	4.405782	
2.2435	0	-1.44241	-0.1947542	4.406785	
2.244	0	-1.442595	-0.1932623	4.407788	
2.2445	0	-1.442778	-0.1917712	4.408792	
2.245	0	-1.44296	-0.190281	4.409795	
2.2455	0	-1.443141	-0.1887916	4.410798	
2.246	0	-1.443321	-0.187303	4.411801	
2.2465	0	-1.443499	-0.1858152	4.412804	
2.247	0	-1.443675	-0.1843283	4.413807	
2.2475	0	-1.443851	-0.1828423	4.414811	
2.248	0	-1.444025	-0.1813571	4.415813	
2.2485	0	-1.444198	-0.1798727	4.416817	
2.249	0	-1.44437	-0.1783892	4.41782	
2.2495	0	-1.44454	-0.1769066	4.418823	
2.25	0	-1.444709	-0.1754248	4.419826	
2.2505	0	-1.444877	-0.1739439	4.420829	
2.251	0	-1.445043	-0.1724638	4.421833	
2.2515	0	-1.445209	-0.1709847	4.422835	
2.252	0	-1.445373	-0.1695064	4.423839	
2.2525	0	-1.445535	-0.168029	4.424842	
2.253	0	-1.445697	-0.1665525	4.425845	
2.2535	0	-1.445857	-0.1650768	4.426848	
2.254	0	-1.446016	-0.1636021	4.427851	
2.2545	0	-1.446173	-0.1621283	4.428854	
2.255	0	-1.44633	-0.1606553	4.429857	
2.2555	0	-1.446485	-0.1591832	4.430861	
2.256	0	-1.446639	-0.1577121	4.431863	
2.2565	0	-1.446792	-0.1562418	4.432867	
2.257	0	-1.446943	-0.1547725	4.433869	
2.2575	0	-1.447093	-0.1533041	4.434873	
2.258	0	-1.447242	-0.1518366	4.435876	
2.2585	0	-1.44739	-0.15037	4.436879	
2.259	0	-1.447536	-0.1489043	4.437882	
2.2595	0	-1.447682	-0.1474396	4.438885	
2.26	0	-1.447826	-0.1459758	4.439888	
2.2605	0	-1.447968	-0.1445129	4.440891	
2.261	0	-1.44811	-0.1430509	4.441894	
2.2615	0	-1.448251	-0.1415899	4.442897	
2.262	0	-1.44839	-0.1401298	4.4439	
2.2625	0	-1.448528	-0.1386707	4.444903	
2.263	0	-1.448665	-0.1372125	4.445906	
2.2635	0	-1.4488	-0.1357553	4.446909	
2.264	0	-1.448935	-0.134299	4.447912	
2.2645	0	-1.449068	-0.1328437	4.448915	
2.265	0	-1.449201	-0.1313893	4.449918	
2.2655	0	-1.449332	-0.1299359	4.450921	
2.266	0	-1.449461	-0.1284834	4.451924	
2.2665	0	-1.44959	-0.127032	4.452927	
2.267	0	-1.449717	-0.1255814	4.45393	
2.2675	0	-1.449844	-0.1241319	4.454933	
2.268	0	-1.449969	-0.1226833	4.455936	
2.2685	0	-1.450093	-0.1212357	4.456939	
2.269	0	-1.450216	-0.1197891	4.457942	
2.2695	0	-1.450338	-0.1183435	4.458945	
2.27	0	-1.450458	-0.1168989	4.459948	
2.2705	0	-1.450578	-0.1154552	4.460951	
2.271	0	-1.450696	-0.1140126	4.461954	
2.2715	0	-1.450813	-0.1125709	4.462957	
2.272	0	-1.450929	-0.1111302	4.46396	
2.2725	0	-1.451044	-0.1096906	4.464962	
2.273	0	-1.451158	-0.1082519	4.465965	
2.2735	0	-1.451271	-0.1068143	4.466969	
2.274	0	-1.451383	-0.1053776	4.467971	
2.2745	0	-1.451493	-0.103942	4.468974	
2.275	0	-1.451602	-0.1025073	4.469977	
2.2755	0	-1.451711	-0.1010737	4.47098	
2.276	0	-1.451818	-0.09964113	4.471983	
2.2765	0	-1.451924	-0.09820955	4.472986	
2.277	0	-1.452029	-0.09677901	4.473989	
2.2775	0	-1.452133	-0.09534948	4.474992	
2.278	0	-1.452236	-0.09392099	4.475995	
2.2785	0	-1.452338	-0.09249353	4.476997	
2.279	0	-1.452439	-0.0910671	4.478	
2.2795	0	-1.452538	-0.0896417	4.479003	
2.28	0	-1.452637	-0.08821734	4.480006	
2.2805	0	-1.452735	-0.08679403	4.481009	
2.281	0	-1.452831	-0.08537176	4.482012	
2.2815	0	-1.452927	-0.08395053	4.483015	
2.282	0	-1.453021	-0.08253036	4.484017	
2.2825	0	-1.453114	-0.08111123	4.48502	
2.283	0	-1.453207	-0.07969316	4.486023	
2.2835	0	-1.453298	-0.07827614	4.487026	
2.284	0	-1.453388	-0.07686018	4.488029	
2.2845	0	-1.453477	-0.07544528	4.489031	
2.285	0	-1.453566	-0.07403144	4.490034	
2.2855	0	-1.453653	-0.07261867	4.491037	
2.286	0	-1.453739	-0.07120697	4.49204	
2.2865	0	-1.453824	-0.06979634	4.493042	
2.287	0	-1.453908	-0.06838677	4.494045	
2.2875	0	-1.453991	-0.06697828	4.495048	
2.288	0	-1.454073	-0.06557088	4.496051	
2.2885	0	-1.454155	-0.06416454	4.497054	
2.289	0	-1.454235	-0.06275929	4.498056	
2.2895	0	-1.454314	-0.06135512	4.499059	
2.29	0	-1.454392	-0.05995204	4.500062	
2.2905	0	-1.454469	-0.05855004	4.501065	
2.291	0	-1.454545	-0.05714914	4.502068	
2.2915	0	-1.45462	-0.05574932	4.50307	
2.292	0	-1.454695	-0.0543506	4.504073	
2.2925	0	-1.454768	-0.05295298	4.505076	
2.293	0	-1.45484	-0.05155646	4.506079	
2.2935	0	-1.454912	-0.05016103	4.507081	
2.294	0	-1.454982	-0.04876672	4.508084	
2.2945	0	-1.455051	-0.0473735	4.509087	
2.295	0	-1.45512	-0.04598139	4.510089	
2.2955	0	-1.455187	-0.04459039	4.511092	
2.296	0	-1.455254	-0.04320051	4.512095	
2.2965	0	-1.455319	-0.04181173	4.513097	
2.297	0	-1.455384	-0.04042407	4.5141	
2.2975	0	-1.455448	-0.03903753	4.515103	
2.298	0	-1.45551	-0.03765211	4.516106	
2.2985	0	-1.455572	-0.03626781	4.517108	
2.299	0	-1.455633	-0.03488463	4.518111	
2.2995	0	-1.455693	-0.03350258	4.519114	
2.3	0	-1.455752	-0.03212165	4.520116	
2.3005	0	-1.455811	-0.03074186	4.521119	
2.301	0	-1.455868	-0.02936319	4.522121	
2.3015	0	-1.455924	-0.02798566	4.523124	
2.302	0	-1.45598	-0.02660927	4.524127	
2.3025	0	-1.456034	-0.025234	4.525129	
2.303	0	-1.456088	-0.02385989	4.526132	
2.3035	0	-1.456141	-0.02248691	4.527135	
2.304	0	-1.456193	-0.02111507	4.528137	
2.3045	0	-1.456244	-0.01974438	4.52914	
2.305	0	-1.456294	-0.01837483	4.530142	
2.3055	0	-1.456343	-0.01700643	4.531145	
2.306	0	-1.456391	-0.01563919	4.532148	
2.3065	0	-1.456439	-0.01427309	4.53315	
2.307	0	-1.456485	-0.01290815	4.534153	
2.3075	0	-1.456531	-0.01154436	4.535155	
2.308	0	-1.456576	-0.01018173	4.536158	
2.3085	0	-1.45662	-0.008820265	4.53716	
2.309	0	-1.456663	-0.007459955	4.538163	
2.3095	0	-1.456705	-0.006100808	4.539166	
2.31	0	-1.456747	-0.004742825	4.540168	
2.3105	0	-1.456787	-0.003386009	4.541171	
2.311	0	-1.456827	-0.002030361	4.542173	
2.3115	0	-1.456866	-0.0006758813	4.543176	
2.312	0	-1.456904	0.0006774267	4.544178	
2.3125	0	-1.456941	0.002029562	4.545181	
2.313	0	-1.456978	0.003380523	4.546184	
2.3135	0	-1.457013	0.004730307	4.547186	
2.314	0	-1.457048	0.006078914	4.548189	
2.3145	0	-1.457082	0.007426341	4.549191	
2.315	0	-1.457115	0.008772587	4.550194	
2.3155	0	-1.457148	0.01011765	4.551196	
2.316	0	-1.457179	0.01146153	4.552198	
2.3165	0	-1.45721	0.01280422	4.553201	
2.317	0	-1.45724	0.01414573	4.554204	
2.3175	0	-1.457269	0.01548605	4.555206	
2.318	0	-1.457297	0.01682517	4.556209	
2.3185	0	-1.457325	0.01816311	4.557211	
2.319	0	-1.457352	0.01949984	4.558213	
2.3195	0	-1.457378	0.02083539	4.559216	
2.32	0	-1.457403	0.02216974	4.560218	
2.3205	0	-1.457427	0.02350289	4.561221	
2.321	0	-1.457451	0.02483484	4.562223	
2.3215	0	-1.457474	0.02616558	4.563226	
2.322	0	-1.457496	0.02749513	4.564228	
2.3225	0	-1.457517	0.02882347	4.56523	
2.323	0	-1.457537	0.03015061	4.566233	
2.3235	0	-1.457557	0.03147653	4.567235	
2.324	0	-1.457576	0.03280125	4.568238	
2.3245	0	-1.457594	0.03412476	4.56924	
2.325	0	-1.457612	0.03544706	4.570242	
2.3255	0	-1.457629	0.03676815	4.571245	
2.326	0	-1.457645	0.03808802	4.572248	
2.3265	0	-1.45766	0.03940667	4.57325	
2.327	0	-1.457674	0.04072411	4.574252	
2.3275	0	-1.457688	0.04204033	4.575254	
2.328	0	-1.457701	0.04335533	4.576257	
2.3285	0	-1.457713	0.0446691	4.577259	
2.329	0	-1.457725	0.04598166	4.578261	
2.3295	0	-1.457736	0.04729299	4.579264	
2.33	0	-1.457746	0.0486031	4.580266	
2.3305	0	-1.457755	0.04991198	4.581269	
2.331	0	-1.457764	0.05121963	4.582271	
2.3315	0	-1.457772	0.05252605	4.583273	
2.332	0	-1.45778	0.05383125	4.584276	
2.3325	0	-1.457786	0.0551352	4.585278	
2.333	0	-1.457792	0.05643793	4.58628	
2.3335	0	-1.457797	0.05773943	4.587283	
2.334	0	-1.457802	0.05903968	4.588285	
2.3345	0	-1.457805	0.0603387	4.589287	
2.335	0	-1.457808	0.06163649	4.59029	
2.3355	0	-1.457811	0.06293303	4.591291	
2.336	0	-1.457813	0.06422833	4.592294	
2.3365	0	-1.457814	0.0655224	4.593296	
2.337	0	-1.457814	0.0668152	4.594298	
2.3375	0	-1.457814	0.06810678	4.595301	
2.338	0	-1.457813	0.06939711	4.596303	
2.3385	0	-1.457811	0.07068618	4.597305	
2.339	0	-1.457808	0.07197402	4.598308	
2.3395	0	-1.457805	0.07326061	4.59931	
2.34	0	-1.457802	0.07454594	4.600312	
2.3405	0	-1.457797	0.07583003	4.601314	
2.341	0	-1.457792	0.07711285	4.602316	
2.3415	0	-1.457787	0.07839444	4.603319	
2.342	0	-1.45778	0.07967476	4.604321	
2.3425	0	-1.457773	0.08095383	4.605323	
2.343	0	-1.457766	0.08223163	4.606325	
2.3435	0	-1.457757	0.08350819	4.607327	
2.344	0	-1.457749	0.08478348	4.60833	
2.3445	0	-1.457739	0.08605751	4.609332	
2.345	0	-1.457729	0.08733028	4.610334	
2.3455	0	-1.457718	0.08860179	4.611336	
2.346	0	-1.457706	0.08987204	4.612339	
2.3465	0	-1.457694	0.09114102	4.61334	
2.347	0	-1.457682	0.09240874	4.614343	
2.3475	0	-1.457668	0.09367519	4.615345	
2.348	0	-1.457654	0.09494037	4.616347	
2.3485	0	-1.45764	0.09620429	4.617349	
2.349	0	-1.457625	0.09746694	4.618351	
2.3495	0	-1.457609	0.09872831	4.619353	
2.35	0	-1.457592	0.09998841	4.620356	
2.3505	0	-1.457575	0.1012472	4.621357	
2.351	0	-1.457558	0.1025048	4.62236	
2.3515	0	-1.457539	0.1037611	4.623362	
2.352	0	-1.457521	0.1050161	4.624364	
2.3525	0	-1.457501	0.1062698	4.625366	
2.353	0	-1.457481	0.1075223	4.626368	
2.3535	0	-1.457461	0.1087734	4.62737	
2.354	0	-1.457439	0.1100233	4.628372	
2.3545	0	-1.457417	0.111272	4.629375	
2.355	0	-1.457395	0.1125193	4.630376	
2.3555	0	-1.457372	0.1137653	4.631379	
2.356	0	-1.457348	0.1150101	4.63238	
2.3565	0	-1.457324	0.1162536	4.633383	
2.357	0	-1.4573	0.1174958	4.634385	
2.3575	0	-1.457274	0.1187367	4.635387	
2.358	0	-1.457248	0.1199763	4.636389	
2.3585	0	-1.457222	0.1212147	4.637391	
2.359	0	-1.457195	0.1224517	4.638393	
2.3595	0	-1.457167	0.1236875	4.639395	
2.36	0	-1.457139	0.124922	4.640397	
2.3605	0	-1.457111	0.1261551	4.641399	
2.361	0	-1.457081	0.127387	4.642401	
2.3615	0	-1.457051	0.1286176	4.643403	
2.362	0	-1.457021	0.1298469	4.644405	
2.3625	0	-1.45699	0.1310749	4.645407	
2.363	0	-1.456959	0.1323016	4.646409	
2.3635	0	-1.456927	0.1335271	4.647411	
2.364	0	-1.456894	0.1347512	4.648413	
2.3645	0	-1.456861	0.135974	4.649415	
2.365	0	-1.456827	0.1371955	4.650417	
2.3655	0	-1.456793	0.1384157	4.651419	
2.366	0	-1.456758	0.1396347	4.652421	
2.3665	0	-1.456723	0.1408523	4.653422	
2.367	0	-1.456687	0.1420686	4.654425	
2.3675	0	-1.456651	0.1432837	4.655427	
2.368	0	-1.456614	0.1444973	4.656428	
2.3685	0	-1.456576	0.1457098	4.65743	
2.369	0	-1.456539	0.1469209	4.658432	
2.3695	0	-1.4565	0.1481307	4.659434	
2.37	0	-1.456461	0.1493392	4.660436	
2.3705	0	-1.456422	0.1505464	4.661438	
2.371	0	-1.456382	0.1517522	4.66244	
2.3715	0	-1.456341	0.1529568	4.663442	
2.372	0	-1.4563	0.1541601	4.664443	
2.3725	0	-1.456259	0.155362	4.665445	
2.373	0	-1.456216	0.1565627	4.666447	
2.3735	0	-1.456174	0.157762	4.667449	
2.374	0	-1.456131	0.15896	4.668451	
2.3745	0	-1.456087	0.1601567	4.669453	
2.375	0	-1.456043	0.1613521	4.670455	
2.3755	0	-1.455999	0.1625462	4.671456	
2.376	0	-1.455953	0.163739	4.672458	
2.3765	0	-1.455908	0.1649304	4.67346	
2.377	0	-1.455862	0.1661206	4.674462	
2.3775	0	-1.455815	0.1673094	4.675464	
2.378	0	-1.455768	0.1684969	4.676466	
2.3785	0	-1.455721	0.1696831	4.677467	
2.379	0	-1.455673	0.1708679	4.678469	
2.3795	0	-1.455624	0.1720515	4.679471	
2.38	0	-1.455575	0.1732337	4.680473	
2.3805	0	-1.455526	0.1744146	4.681475	
2.381	0	-1.455476	0.1755942	4.682477	
2.3815	0	-1.455425	0.1767725	4.683478	
2.382	0	-1.455374	0.1779494	4.68448	
2.3825	0	-1.455323	0.179125	4.685482	
2.383	0	-1.455271	0.1802993	4.686483	
2.3835	0	-1.455219	0.1814723	4.687485	
2.384	0	-1.455166	0.1826439	4.688487	
2.3845	0	-1.455113	0.1838142	4.689488	
2.385	0	-1.455059	0.1849832	4.69049	
2.3855	0	-1.455005	0.1861509	4.691492	
2.386	0	-1.45495	0.1873172	4.692494	
2.3865	0	-1.454895	0.1884822	4.693495	
2.387	0	-1.454839	0.1896459	4.694497	
2.3875	0	-1.454783	0.1908083	4.695499	
2.388	0	-1.454727	0.1919693	4.696501	
2.3885	0	-1.45467	0.193129	4.697502	
2.389	0	-1.454612	0.1942873	4.698504	
2.3895	0	-1.454554	0.1954444	4.699506	
2.39	0	-1.454496	0.1966001	4.700507	
2.3905	0	-1.454437	0.1977544	4.701509	
2.391	0	-1.454378	0.1989075	4.702511	
2.3915	0	-1.454318	0.2000592	4.703512	
2.392	0	-1.454258	0.2012095	4.704514	
2.3925	0	-1.454197	0.2023586	4.705515	
2.393	0	-1.454136	0.2035063	4.706517	
2.3935	0	-1.454075	0.2046526	4.707519	
2.394	0	-1.454013	0.2057976	4.70852	
2.3945	0	-1.453951	0.2069413	4.709522	
2.395	0	-1.453888	0.2080837	4.710524	
2.3955	0	-1.453824	0.2092247	4.711525	
2.396	0	-1.453761	0.2103644	4.712527	
2.3965	0	-1.453697	0.2115027	4.713529	
2.397	0	-1.453632	0.2126397	4.71453	
2.3975	0	-1.453567	0.2137754	4.715532	
2.398	0	-1.453502	0.2149097	4.716533	
2.3985	0	-1.453436	0.2160426	4.717535	
2.399	0	-1.453369	0.2171743	4.718536	
2.3995	0	-1.453303	0.2183046	4.719538	
2.4	0	-1.453236	0.2194335	4.72054	
2.4005	0	-1.453168	0.2205611	4.721541	
2.401	0	-1.4531	0.2216874	4.722543	
2.4015	0	-1.453032	0.2228123	4.723544	
2.402	0	-1.452963	0.2239359	4.724545	
2.4025	0	-1.452894	0.2250582	4.725547	
2.403	0	-1.452824	0.226179	4.726549	
2.4035	0	-1.452754	0.2272986	4.72755	
2.404	0	-1.452683	0.2284168	4.728552	
2.4045	0	-1.452612	0.2295337	4.729553	
2.405	0	-1.452541	0.2306492	4.730555	
2.4055	0	-1.452469	0.2317633	4.731556	
2.406	0	-1.452397	0.2328762	4.732558	
2.4065	0	-1.452324	0.2339876	4.733559	
2.407	0	-1.452251	0.2350978	4.73456	
2.4075	0	-1.452178	0.2362065	4.735562	
2.408	0	-1.452104	0.2373139	4.736564	
2.4085	0	-1.45203	0.23842	4.737565	
2.409	0	-1.451955	0.2395247	4.738566	
2.4095	0	-1.45188	0.2406281	4.739568	
2.41	0	-1.451805	0.2417301	4.74057	
2.4105	0	-1.451729	0.2428308	4.741571	
2.411	0	-1.451652	0.2439301	4.742572	
2.4115	0	-1.451576	0.2450281	4.743574	
2.412	0	-1.451499	0.2461247	4.744575	
2.4125	0	-1.451421	0.24722	4.745576	
2.413	0	-1.451343	0.2483139	4.746578	
2.4135	0	-1.451265	0.2494065	4.747579	
2.414	0	-1.451186	0.2504977	4.748581	
2.4145	0	-1.451107	0.2515875	4.749582	
2.415	0	-1.451028	0.252676	4.750584	
2.4155	0	-1.450948	0.2537632	4.751585	
2.416	0	-1.450867	0.2548489	4.752586	
2.4165	0	-1.450787	0.2559334	4.753588	
2.417	0	-1.450706	0.2570165	4.754589	
2.4175	0	-1.450624	0.2580982	4.75559	
2.418	0	-1.450542	0.2591785	4.756592	
2.4185	0	-1.45046	0.2602576	4.757593	
2.419	0	-1.450377	0.2613352	4.758595	
2.4195	0	-1.450294	0.2624115	4.759595	
2.42	0	-1.450211	0.2634864	4.760597	
2.4205	0	-1.450127	0.26456	4.761598	
2.421	0	-1.450042	0.2656322	4.762599	
2.4215	0	-1.449958	0.2667031	4.763601	
2.422	0	-1.449873	0.2677726	4.764602	
2.4225	0	-1.449787	0.2688408	4.765604	
2.423	0	-1.449701	0.2699075	4.766605	
2.4235	0	-1.449615	0.270973	4.767606	
2.424	0	-1.449529	0.272037	4.768607	
