Time	Block_X	Block_Y	Block_Z	Rotation	
2.276	0	-1.451849	-0.09947558	4.472126	
2.2765	0	-1.451955	-0.09804418	4.473129	
2.277	0	-1.45206	-0.09661381	4.474132	
2.2775	0	-1.452164	-0.09518447	4.475134	
2.278	0	-1.452266	-0.09375615	4.476137	
2.2785	0	-1.452368	-0.09232886	4.47714	
2.279	0	-1.452469	-0.09090261	4.478143	
2.2795	0	-1.452568	-0.08947739	4.479146	
2.28	0	-1.452667	-0.08805322	4.480149	
2.2805	0	-1.452764	-0.08663008	4.481152	
2.281	0	-1.452861	-0.08520799	4.482154	
2.2815	0	-1.452956	-0.08378693	4.483157	
2.282	0	-1.45305	-0.08236694	4.48416	
2.2825	0	-1.453144	-0.08094799	4.485163	
2.283	0	-1.453236	-0.0795301	4.486166	
2.2835	0	-1.453327	-0.07811326	4.487169	
2.284	0	-1.453417	-0.07669748	4.488172	
2.2845	0	-1.453507	-0.07528276	4.489174	
2.285	0	-1.453595	-0.0738691	4.490177	
2.2855	0	-1.453682	-0.07245651	4.49118	
2.286	0	-1.453768	-0.07104498	4.492183	
2.2865	0	-1.453853	-0.06963453	4.493186	
2.287	0	-1.453937	-0.06822515	4.494188	
2.2875	0	-1.45402	-0.06681684	4.495191	
2.288	0	-1.454102	-0.0654096	4.496194	
2.2885	0	-1.454183	-0.06400345	4.497197	
2.289	0	-1.454263	-0.06259838	4.498199	
2.2895	0	-1.454342	-0.06119439	4.499202	
2.29	0	-1.45442	-0.05979149	4.500205	
2.2905	0	-1.454497	-0.05838967	4.501208	
2.291	0	-1.454573	-0.05698894	4.502211	
2.2915	0	-1.454648	-0.05558931	4.503213	
2.292	0	-1.454723	-0.05419077	4.504216	
2.2925	0	-1.454796	-0.05279333	4.505219	
2.293	0	-1.454868	-0.05139698	4.506222	
2.2935	0	-1.454939	-0.05000174	4.507225	
2.294	0	-1.455009	-0.0486076	4.508227	
2.2945	0	-1.455079	-0.04721456	4.50923	
2.295	0	-1.455147	-0.04582264	4.510233	
2.2955	0	-1.455214	-0.04443182	4.511235	
2.296	0	-1.455281	-0.04304211	4.512238	
2.2965	0	-1.455346	-0.04165352	4.513241	
2.297	0	-1.455411	-0.04026604	4.514244	
2.2975	0	-1.455475	-0.03887967	4.515246	
2.298	0	-1.455537	-0.03749443	4.516249	
2.2985	0	-1.455599	-0.03611031	4.517251	
2.299	0	-1.45566	-0.03472732	4.518254	
2.2995	0	-1.45572	-0.03334544	4.519257	
2.3	0	-1.455779	-0.0319647	4.52026	
2.3005	0	-1.455837	-0.03058508	4.521262	
2.301	0	-1.455894	-0.02920659	4.522265	
2.3015	0	-1.45595	-0.02782924	4.523268	
2.302	0	-1.456006	-0.02645303	4.524271	
2.3025	0	-1.45606	-0.02507795	4.525273	
2.303	0	-1.456114	-0.02370401	4.526276	
2.3035	0	-1.456167	-0.02233121	4.527278	
2.304	0	-1.456218	-0.02095955	4.528281	
2.3045	0	-1.456269	-0.01958904	4.529284	
2.305	0	-1.456319	-0.01821967	4.530286	
2.3055	0	-1.456368	-0.01685145	4.531289	
2.306	0	-1.456417	-0.01548439	4.532291	
2.3065	0	-1.456464	-0.01411847	4.533294	
2.307	0	-1.456511	-0.01275371	4.534297	
2.3075	0	-1.456556	-0.0113901	4.535299	
2.308	0	-1.456601	-0.01002765	4.536302	
2.3085	0	-1.456645	-0.008666364	4.537304	
2.309	0	-1.456688	-0.007306234	4.538307	
2.3095	0	-1.45673	-0.005947267	4.53931	
2.31	0	-1.456772	-0.004589464	4.540312	
2.3105	0	-1.456812	-0.003232828	4.541315	
2.311	0	-1.456852	-0.001877359	4.542317	
2.3115	0	-1.456891	-0.0005230593	4.54332	
2.312	0	-1.456929	0.0008300691	4.544322	
2.3125	0	-1.456966	0.002182025	4.545325	
2.313	0	-1.457003	0.003532806	4.546328	
2.3135	0	-1.457038	0.004882411	4.54733	
2.314	0	-1.457073	0.006230838	4.548333	
2.3145	0	-1.457107	0.007578086	4.549335	
2.315	0	-1.45714	0.008924152	4.550337	
2.3155	0	-1.457172	0.01026904	4.55134	
2.316	0	-1.457203	0.01161274	4.552342	
2.3165	0	-1.457234	0.01295525	4.553345	
2.317	0	-1.457264	0.01429658	4.554348	
2.3175	0	-1.457293	0.01563671	4.55535	
2.318	0	-1.457321	0.01697566	4.556353	
2.3185	0	-1.457349	0.01831341	4.557355	
2.319	0	-1.457375	0.01964998	4.558358	
2.3195	0	-1.457401	0.02098534	4.55936	
2.32	0	-1.457426	0.02231951	4.560362	
2.3205	0	-1.457451	0.02365248	4.561365	
2.321	0	-1.457474	0.02498425	4.562367	
2.3215	0	-1.457497	0.02631482	4.56337	
2.322	0	-1.457519	0.02764419	4.564372	
2.3225	0	-1.45754	0.02897235	4.565375	
2.323	0	-1.457561	0.0302993	4.566377	
2.3235	0	-1.45758	0.03162505	4.567379	
2.324	0	-1.457599	0.03294959	4.568382	
2.3245	0	-1.457617	0.03427292	4.569385	
2.325	0	-1.457635	0.03559504	4.570387	
2.3255	0	-1.457651	0.03691595	4.571389	
2.326	0	-1.457667	0.03823565	4.572392	
2.3265	0	-1.457682	0.03955412	4.573394	
2.327	0	-1.457697	0.04087138	4.574397	
2.3275	0	-1.457711	0.04218742	4.575399	
2.328	0	-1.457724	0.04350224	4.576401	
2.3285	0	-1.457736	0.04481584	4.577404	
2.329	0	-1.457747	0.04612822	4.578406	
2.3295	0	-1.457758	0.04743937	4.579408	
2.33	0	-1.457768	0.0487493	4.58041	
2.3305	0	-1.457778	0.050058	4.581413	
2.331	0	-1.457786	0.05136547	4.582416	
2.3315	0	-1.457794	0.05267172	4.583418	
2.332	0	-1.457801	0.05397673	4.58442	
2.3325	0	-1.457808	0.05528051	4.585423	
2.333	0	-1.457814	0.05658307	4.586425	
2.3335	0	-1.457819	0.05788438	4.587427	
2.334	0	-1.457823	0.05918446	4.588429	
2.3345	0	-1.457827	0.0604833	4.589432	
2.335	0	-1.45783	0.06178091	4.590434	
2.3355	0	-1.457832	0.06307727	4.591436	
2.336	0	-1.457834	0.0643724	4.592439	
2.3365	0	-1.457835	0.06566628	4.593441	
2.337	0	-1.457835	0.06695892	4.594443	
2.3375	0	-1.457835	0.06825032	4.595445	
2.338	0	-1.457834	0.06954046	4.596447	
2.3385	0	-1.457832	0.07082937	4.59745	
2.339	0	-1.45783	0.07211702	4.598452	
2.3395	0	-1.457826	0.07340344	4.599454	
2.34	0	-1.457823	0.07468859	4.600457	
2.3405	0	-1.457818	0.0759725	4.601459	
2.341	0	-1.457813	0.07725515	4.602461	
2.3415	0	-1.457808	0.07853656	4.603463	
2.342	0	-1.457801	0.0798167	4.604465	
2.3425	0	-1.457794	0.0810956	4.605468	
2.343	0	-1.457786	0.08237322	4.60647	
2.3435	0	-1.457778	0.08364961	4.607472	
2.344	0	-1.457769	0.08492472	4.608474	
2.3445	0	-1.457759	0.08619858	4.609477	
2.345	0	-1.457749	0.08747118	4.610479	
2.3455	0	-1.457738	0.08874251	4.611481	
2.346	0	-1.457727	0.09001258	4.612483	
2.3465	0	-1.457715	0.09128138	4.613485	
2.347	0	-1.457702	0.09254893	4.614488	
2.3475	0	-1.457689	0.0938152	4.61549	
2.348	0	-1.457675	0.09508021	4.616492	
2.3485	0	-1.45766	0.09634395	4.617494	
2.349	0	-1.457645	0.09760641	4.618496	
2.3495	0	-1.457629	0.09886762	4.619498	
2.35	0	-1.457612	0.1001275	4.620501	
2.3505	0	-1.457595	0.1013862	4.621503	
2.351	0	-1.457578	0.1026436	4.622505	
2.3515	0	-1.457559	0.1038997	4.623507	
2.352	0	-1.45754	0.1051545	4.624509	
2.3525	0	-1.457521	0.1064081	4.625511	
2.353	0	-1.457501	0.1076604	4.626513	
2.3535	0	-1.45748	0.1089114	4.627515	
2.354	0	-1.457459	0.1101611	4.628518	
2.3545	0	-1.457437	0.1114095	4.629519	
2.355	0	-1.457414	0.1126567	4.630522	
2.3555	0	-1.457391	0.1139025	4.631524	
2.356	0	-1.457368	0.1151472	4.632526	
2.3565	0	-1.457343	0.1163905	4.633528	
2.357	0	-1.457319	0.1176325	4.63453	
2.3575	0	-1.457293	0.1188732	4.635532	
2.358	0	-1.457267	0.1201127	4.636534	
2.3585	0	-1.457241	0.1213508	4.637536	
2.359	0	-1.457214	0.1225877	4.638538	
2.3595	0	-1.457186	0.1238233	4.63954	
2.36	0	-1.457158	0.1250576	4.640542	
2.3605	0	-1.457129	0.1262906	4.641544	
2.361	0	-1.4571	0.1275223	4.642546	
2.3615	0	-1.45707	0.1287528	4.643548	
2.362	0	-1.45704	0.1299819	4.64455	
2.3625	0	-1.457009	0.1312097	4.645552	
2.363	0	-1.456977	0.1324363	4.646554	
2.3635	0	-1.456945	0.1336615	4.647556	
2.364	0	-1.456912	0.1348855	4.648558	
2.3645	0	-1.456879	0.1361081	4.64956	
2.365	0	-1.456845	0.1373295	4.650562	
2.3655	0	-1.456811	0.1385495	4.651564	
2.366	0	-1.456776	0.1397683	4.652566	
2.3665	0	-1.456741	0.1409857	4.653568	
2.367	0	-1.456705	0.1422019	4.65457	
2.3675	0	-1.456669	0.1434167	4.655572	
2.368	0	-1.456632	0.1446303	4.656574	
2.3685	0	-1.456594	0.1458425	4.657576	
2.369	0	-1.456556	0.1470534	4.658578	
2.3695	0	-1.456518	0.1482631	4.65958	
2.37	0	-1.456479	0.1494714	4.660582	
2.3705	0	-1.456439	0.1506784	4.661583	
2.371	0	-1.456399	0.1518841	4.662585	
2.3715	0	-1.456359	0.1530885	4.663587	
2.372	0	-1.456318	0.1542916	4.664589	
2.3725	0	-1.456276	0.1554934	4.665591	
2.373	0	-1.456234	0.1566939	4.666593	
2.3735	0	-1.456191	0.157893	4.667595	
2.374	0	-1.456148	0.1590909	4.668597	
2.3745	0	-1.456105	0.1602874	4.669599	
2.375	0	-1.45606	0.1614827	4.6706	
2.3755	0	-1.456016	0.1626766	4.671602	
2.376	0	-1.455971	0.1638692	4.672604	
2.3765	0	-1.455925	0.1650604	4.673606	
2.377	0	-1.455879	0.1662504	4.674608	
2.3775	0	-1.455832	0.1674391	4.67561	
2.378	0	-1.455785	0.1686264	4.676611	
2.3785	0	-1.455737	0.1698124	4.677613	
2.379	0	-1.455689	0.1709971	4.678615	
2.3795	0	-1.455641	0.1721805	4.679617	
2.38	0	-1.455592	0.1733625	4.680619	
2.3805	0	-1.455542	0.1745433	4.681621	
2.381	0	-1.455492	0.1757227	4.682622	
2.3815	0	-1.455442	0.1769008	4.683624	
2.382	0	-1.455391	0.1780775	4.684626	
2.3825	0	-1.455339	0.179253	4.685627	
2.383	0	-1.455287	0.1804271	4.686629	
2.3835	0	-1.455235	0.1815999	4.687631	
2.384	0	-1.455182	0.1827714	4.688633	
2.3845	0	-1.455129	0.1839415	4.689635	
2.385	0	-1.455075	0.1851104	4.690636	
2.3855	0	-1.455021	0.1862779	4.691638	
2.386	0	-1.454966	0.187444	4.69264	
2.3865	0	-1.454911	0.1886089	4.693642	
2.387	0	-1.454855	0.1897724	4.694643	
2.3875	0	-1.454799	0.1909346	4.695645	
2.388	0	-1.454742	0.1920954	4.696647	
2.3885	0	-1.454685	0.1932549	4.697649	
2.389	0	-1.454628	0.1944132	4.69865	
2.3895	0	-1.45457	0.19557	4.699652	
2.39	0	-1.454511	0.1967255	4.700654	
2.3905	0	-1.454453	0.1978797	4.701655	
2.391	0	-1.454393	0.1990326	4.702657	
2.3915	0	-1.454333	0.2001841	4.703659	
2.392	0	-1.454273	0.2013343	4.70466	
2.3925	0	-1.454213	0.2024832	4.705662	
2.393	0	-1.454152	0.2036307	4.706664	
2.3935	0	-1.45409	0.2047769	4.707665	
2.394	0	-1.454028	0.2059218	4.708667	
2.3945	0	-1.453966	0.2070653	4.709669	
2.395	0	-1.453903	0.2082075	4.71067	
2.3955	0	-1.453839	0.2093484	4.711672	
2.396	0	-1.453776	0.2104879	4.712673	
2.3965	0	-1.453711	0.211626	4.713675	
2.397	0	-1.453647	0.2127629	4.714676	
2.3975	0	-1.453582	0.2138984	4.715678	
2.398	0	-1.453516	0.2150325	4.71668	
2.3985	0	-1.45345	0.2161653	4.717681	
2.399	0	-1.453384	0.2172968	4.718683	
2.3995	0	-1.453317	0.2184269	4.719685	
2.4	0	-1.45325	0.2195557	4.720686	
2.4005	0	-1.453182	0.2206832	4.721688	
2.401	0	-1.453114	0.2218093	4.722689	
2.4015	0	-1.453046	0.2229341	4.723691	
2.402	0	-1.452977	0.2240575	4.724692	
2.4025	0	-1.452908	0.2251796	4.725694	
2.403	0	-1.452838	0.2263003	4.726696	
2.4035	0	-1.452768	0.2274197	4.727697	
2.404	0	-1.452697	0.2285377	4.728698	
2.4045	0	-1.452626	0.2296544	4.7297	
2.405	0	-1.452555	0.2307697	4.730701	
2.4055	0	-1.452483	0.2318837	4.731703	
2.406	0	-1.452411	0.2329964	4.732704	
2.4065	0	-1.452338	0.2341077	4.733706	
2.407	0	-1.452265	0.2352177	4.734707	
2.4075	0	-1.452192	0.2363263	4.735709	
2.408	0	-1.452118	0.2374335	4.736711	
2.4085	0	-1.452043	0.2385395	4.737712	
2.409	0	-1.451969	0.239644	4.738713	
2.4095	0	-1.451893	0.2407472	4.739715	
2.41	0	-1.451818	0.2418491	4.740716	
2.4105	0	-1.451742	0.2429496	4.741718	
2.411	0	-1.451666	0.2440488	4.742719	
2.4115	0	-1.451589	0.2451466	4.743721	
2.412	0	-1.451512	0.246243	4.744722	
2.4125	0	-1.451434	0.2473381	4.745723	
2.413	0	-1.451356	0.2484319	4.746725	
2.4135	0	-1.451278	0.2495243	4.747726	
2.414	0	-1.451199	0.2506153	4.748728	
2.4145	0	-1.45112	0.251705	4.749729	
2.415	0	-1.45104	0.2527934	4.750731	
2.4155	0	-1.45096	0.2538804	4.751732	
2.416	0	-1.45088	0.254966	4.752733	
2.4165	0	-1.450799	0.2560503	4.753735	
2.417	0	-1.450718	0.2571332	4.754736	
2.4175	0	-1.450636	0.2582148	4.755737	
2.418	0	-1.450554	0.259295	4.756739	
2.4185	0	-1.450472	0.2603738	4.75774	
2.419	0	-1.450389	0.2614513	4.758741	
2.4195	0	-1.450306	0.2625274	4.759743	
2.42	0	-1.450223	0.2636022	4.760744	
2.4205	0	-1.450139	0.2646756	4.761745	
2.421	0	-1.450054	0.2657477	4.762747	
2.4215	0	-1.44997	0.2668184	4.763748	
2.422	0	-1.449884	0.2678878	4.764749	
2.4225	0	-1.449799	0.2689558	4.76575	
2.423	0	-1.449713	0.2700224	4.766752	
2.4235	0	-1.449627	0.2710876	4.767753	
2.424	0	-1.44954	0.2721516	4.768754	
2.4245	0	-1.449453	0.2732141	4.769756	
2.425	0	-1.449365	0.2742753	4.770757	
2.4255	0	-1.449278	0.2753351	4.771758	
2.426	0	-1.449189	0.2763936	4.772759	
2.4265	0	-1.449101	0.2774507	4.773761	
2.427	0	-1.449012	0.2785064	4.774762	
2.4275	0	-1.448922	0.2795608	4.775763	
2.428	0	-1.448833	0.2806138	4.776764	
2.4285	0	-1.448742	0.2816655	4.777766	
2.429	0	-1.448652	0.2827158	4.778767	
2.4295	0	-1.448561	0.2837647	4.779768	
2.43	0	-1.44847	0.2848123	4.780769	
2.4305	0	-1.448378	0.2858585	4.781771	
2.431	0	-1.448286	0.2869034	4.782772	
2.4315	0	-1.448193	0.2879468	4.783773	
2.432	0	-1.4481	0.2889889	4.784774	
2.4325	0	-1.448007	0.2900297	4.785775	
2.433	0	-1.447913	0.291069	4.786777	
2.4335	0	-1.447819	0.2921071	4.787778	
2.434	0	-1.447725	0.2931437	4.788779	
2.4345	0	-1.44763	0.294179	4.78978	
2.435	0	-1.447535	0.2952129	4.790781	
2.4355	0	-1.447439	0.2962455	4.791782	
2.436	0	-1.447343	0.2972767	4.792783	
2.4365	0	-1.447247	0.2983065	4.793785	
2.437	0	-1.44715	0.2993349	4.794785	
2.4375	0	-1.447053	0.300362	4.795787	
2.438	0	-1.446956	0.3013878	4.796788	
2.4385	0	-1.446858	0.3024121	4.797789	
2.439	0	-1.446759	0.3034351	4.79879	
2.4395	0	-1.446661	0.3044567	4.799791	
2.44	0	-1.446562	0.305477	4.800792	
2.4405	0	-1.446462	0.3064958	4.801794	
2.441	0	-1.446362	0.3075133	4.802794	
2.4415	0	-1.446262	0.3085295	4.803795	
2.442	0	-1.446162	0.3095443	4.804797	
2.4425	0	-1.446061	0.3105577	4.805798	
2.443	0	-1.445959	0.3115697	4.806799	
2.4435	0	-1.445858	0.3125804	4.8078	
2.444	0	-1.445755	0.3135897	4.808801	
2.4445	0	-1.445653	0.3145976	4.809802	
2.445	0	-1.44555	0.3156042	4.810803	
2.4455	0	-1.445447	0.3166094	4.811804	
2.446	0	-1.445343	0.3176132	4.812805	
2.4465	0	-1.445239	0.3186156	4.813806	
2.447	0	-1.445135	0.3196167	4.814807	
2.4475	0	-1.44503	0.3206164	4.815808	
2.448	0	-1.444925	0.3216148	4.816809	
2.4485	0	-1.444819	0.3226117	4.81781	
2.449	0	-1.444713	0.3236073	4.818811	
2.4495	0	-1.444607	0.3246016	4.819812	
2.45	0	-1.4445	0.3255944	4.820813	
2.4505	0	-1.444393	0.3265859	4.821814	
2.451	0	-1.444285	0.327576	4.822814	
2.4515	0	-1.444177	0.3285647	4.823816	
2.452	0	-1.444069	0.3295521	4.824817	
2.4525	0	-1.44396	0.3305381	4.825818	
2.453	0	-1.443851	0.3315227	4.826818	
2.4535	0	-1.443742	0.332506	4.827819	
2.454	0	-1.443632	0.3334878	4.82882	
2.4545	0	-1.443521	0.3344684	4.829821	
2.455	0	-1.443411	0.3354475	4.830822	
2.4555	0	-1.4433	0.3364253	4.831823	
2.456	0	-1.443188	0.3374017	4.832824	
2.4565	0	-1.443076	0.3383767	4.833825	
2.457	0	-1.442964	0.3393503	4.834826	
2.4575	0	-1.442852	0.3403226	4.835826	
2.458	0	-1.442739	0.3412935	4.836827	
2.4585	0	-1.442625	0.342263	4.837828	
2.459	0	-1.442511	0.3432312	4.838829	
2.4595	0	-1.442397	0.3441979	4.83983	
2.46	0	-1.442283	0.3451633	4.840831	
2.4605	0	-1.442168	0.3461274	4.841832	
2.461	0	-1.442052	0.34709	4.842833	
2.4615	0	-1.441936	0.3480513	4.843833	
2.462	0	-1.44182	0.3490112	4.844834	
2.4625	0	-1.441704	0.3499697	4.845835	
2.463	0	-1.441586	0.3509269	4.846836	
2.4635	0	-1.441469	0.3518827	4.847836	
2.464	0	-1.441351	0.3528371	4.848837	
2.4645	0	-1.441233	0.3537902	4.849838	
2.465	0	-1.441115	0.3547418	4.850839	
2.4655	0	-1.440996	0.3556921	4.85184	
2.466	0	-1.440876	0.3566411	4.85284	
2.4665	0	-1.440756	0.3575886	4.853841	
2.467	0	-1.440636	0.3585348	4.854842	
2.4675	0	-1.440515	0.3594796	4.855843	
2.468	0	-1.440394	0.360423	4.856843	
2.4685	0	-1.440273	0.3613651	4.857844	
2.469	0	-1.440151	0.3623057	4.858845	
2.4695	0	-1.440029	0.363245	4.859845	
2.47	0	-1.439906	0.3641829	4.860846	
2.4705	0	-1.439783	0.3651195	4.861847	
2.471	0	-1.439659	0.3660547	4.862847	
2.4715	0	-1.439536	0.3669885	4.863848	
2.472	0	-1.439411	0.3679209	4.864849	
2.4725	0	-1.439287	0.368852	4.865849	
2.473	0	-1.439161	0.3697817	4.86685	
2.4735	0	-1.439036	0.37071	4.867851	
2.474	0	-1.43891	0.3716369	4.868851	
2.4745	0	-1.438783	0.3725625	4.869852	
2.475	0	-1.438657	0.3734867	4.870852	
2.4755	0	-1.438529	0.3744095	4.871853	
2.476	0	-1.438402	0.375331	4.872854	
2.4765	0	-1.438274	0.376251	4.873855	
2.477	0	-1.438145	0.3771697	4.874855	
2.4775	0	-1.438016	0.378087	4.875856	
2.478	0	-1.437887	0.379003	4.876856	
2.4785	0	-1.437757	0.3799176	4.877857	
2.479	0	-1.437627	0.3808308	4.878858	
2.4795	0	-1.437496	0.3817426	4.879858	
2.48	0	-1.437365	0.3826531	4.880858	
2.4805	0	-1.437233	0.3835621	4.881859	
2.481	0	-1.437102	0.3844698	4.88286	
2.4815	0	-1.436969	0.3853762	4.88386	
2.482	0	-1.436836	0.3862811	4.884861	
2.4825	0	-1.436703	0.3871847	4.885861	
2.483	0	-1.436569	0.3880869	4.886862	
2.4835	0	-1.436435	0.3889878	4.887862	
2.484	0	-1.436301	0.3898873	4.888863	
2.4845	0	-1.436166	0.3907854	4.889863	
2.485	0	-1.43603	0.3916821	4.890864	
2.4855	0	-1.435894	0.3925775	4.891864	
2.486	0	-1.435758	0.3934714	4.892865	
2.4865	0	-1.435621	0.3943641	4.893865	
2.487	0	-1.435484	0.3952553	4.894866	
2.4875	0	-1.435346	0.3961452	4.895866	
2.488	0	-1.435208	0.3970337	4.896867	
2.4885	0	-1.43507	0.3979208	4.897867	
2.489	0	-1.434931	0.3988066	4.898868	
2.4895	0	-1.434791	0.399691	4.899868	
2.49	0	-1.434651	0.400574	4.900868	
2.4905	0	-1.434511	0.4014556	4.901869	
2.491	0	-1.43437	0.4023359	4.902869	
2.4915	0	-1.434229	0.4032148	4.90387	
2.492	0	-1.434087	0.4040924	4.90487	
2.4925	0	-1.433945	0.4049686	4.90587	
2.493	0	-1.433802	0.4058433	4.906871	
2.4935	0	-1.433659	0.4067168	4.907871	
2.494	0	-1.433516	0.4075889	4.908872	
2.4945	0	-1.433372	0.4084595	4.909872	
2.495	0	-1.433227	0.4093288	4.910872	
2.4955	0	-1.433082	0.4101968	4.911873	
2.496	0	-1.432937	0.4110634	4.912873	
2.4965	0	-1.432791	0.4119287	4.913873	
2.497	0	-1.432644	0.4127925	4.914874	
2.4975	0	-1.432498	0.413655	4.915874	
2.498	0	-1.43235	0.4145161	4.916874	
2.4985	0	-1.432202	0.4153759	4.917875	
2.499	0	-1.432054	0.4162343	4.918875	
2.4995	0	-1.431905	0.4170913	4.919875	
2.5	0	-1.431756	0.4179469	4.920876	
2.5005	0	-1.431606	0.4188012	4.921876	
2.501	0	-1.431456	0.4196541	4.922876	
2.5015	0	-1.431305	0.4205057	4.923876	
2.502	0	-1.431154	0.4213559	4.924877	
2.5025	0	-1.431002	0.4222047	4.925877	
2.503	0	-1.43085	0.4230522	4.926877	
2.5035	0	-1.430698	0.4238983	4.927877	
2.504	0	-1.430544	0.424743	4.928877	
2.5045	0	-1.430391	0.4255864	4.929878	
2.505	0	-1.430237	0.4264284	4.930878	
2.5055	0	-1.430082	0.427269	4.931878	
2.506	0	-1.429927	0.4281083	4.932878	
2.5065	0	-1.429771	0.4289463	4.933878	
2.507	0	-1.429615	0.4297828	4.934879	
2.5075	0	-1.429458	0.430618	4.935879	
2.508	0	-1.429301	0.4314519	4.936879	
2.5085	0	-1.429144	0.4322844	4.937879	
2.509	0	-1.428985	0.4331155	4.938879	
2.5095	0	-1.428827	0.4339452	4.939879	
2.51	0	-1.428668	0.4347737	4.940879	
2.5105	0	-1.428508	0.4356007	4.94188	
2.511	0	-1.428348	0.4364264	4.94288	
2.5115	0	-1.428187	0.4372507	4.94388	
2.512	0	-1.428026	0.4380736	4.94488	
2.5125	0	-1.427864	0.4388952	4.94588	
2.513	0	-1.427702	0.4397155	4.94688	
2.5135	0	-1.427539	0.4405344	4.94788	
2.514	0	-1.427376	0.441352	4.94888	
2.5145	0	-1.427212	0.4421681	4.949881	
2.515	0	-1.427047	0.442983	4.950881	
2.5155	0	-1.426882	0.4437965	4.95188	
2.516	0	-1.426717	0.4446085	4.95288	
2.5165	0	-1.426551	0.4454193	4.953881	
2.517	0	-1.426384	0.4462287	4.954881	
2.5175	0	-1.426217	0.4470368	4.955881	
2.518	0	-1.42605	0.4478435	4.956881	
2.5185	0	-1.425881	0.4486488	4.95788	
2.519	0	-1.425713	0.4494528	4.95888	
2.5195	0	-1.425543	0.4502555	4.959881	
2.52	0	-1.425374	0.4510568	4.960881	
2.5205	0	-1.425203	0.4518568	4.961881	
2.521	0	-1.425032	0.4526554	4.962881	
2.5215	0	-1.424861	0.4534526	4.963881	
2.522	0	-1.424689	0.4542485	4.96488	
2.5225	0	-1.424516	0.4550431	4.96588	
2.523	0	-1.424343	0.4558363	4.96688	
2.5235	0	-1.42417	0.4566282	4.96788	
2.524	0	-1.423995	0.4574187	4.96888	
2.5245	0	-1.423821	0.4582078	4.96988	
2.525	0	-1.423645	0.4589957	4.97088	
2.5255	0	-1.423469	0.4597822	4.97188	
2.526	0	-1.423293	0.4605673	4.97288	
2.5265	0	-1.423116	0.4613511	4.97388	
2.527	0	-1.422938	0.4621336	4.974879	
2.5275	0	-1.42276	0.4629147	4.975879	
2.528	0	-1.422581	0.4636944	4.976879	
2.5285	0	-1.422402	0.4644729	4.977879	
2.529	0	-1.422222	0.46525	4.978879	
2.5295	0	-1.422041	0.4660257	4.979878	
2.53	0	-1.42186	0.4668001	4.980878	
2.5305	0	-1.421678	0.4675732	4.981878	
2.531	0	-1.421496	0.4683449	4.982878	
2.5315	0	-1.421313	0.4691153	4.983878	
2.532	0	-1.42113	0.4698844	4.984878	
2.5325	0	-1.420946	0.4706521	4.985878	
2.533	0	-1.420761	0.4714185	4.986877	
2.5335	0	-1.420576	0.4721836	4.987877	
2.534	0	-1.42039	0.4729473	4.988877	
2.5345	0	-1.420203	0.4737097	4.989876	
2.535	0	-1.420016	0.4744707	4.990876	
2.5355	0	-1.419829	0.4752305	4.991876	
2.536	0	-1.41964	0.4759888	4.992876	
2.5365	0	-1.419451	0.4767459	4.993876	
2.537	0	-1.419262	0.4775016	4.994875	
2.5375	0	-1.419072	0.478256	4.995875	
2.538	0	-1.418881	0.4790091	4.996874	
2.5385	0	-1.41869	0.4797609	4.997874	
2.539	0	-1.418498	0.4805113	4.998874	
2.5395	0	-1.418305	0.4812604	4.999874	
2.54	0	-1.418112	0.4820082	5.000873	
2.5405	0	-1.417918	0.4827546	5.001873	
2.541	0	-1.417723	0.4834998	5.002872	
2.5415	0	-1.417528	0.4842435	5.003872	
2.542	0	-1.417333	0.4849861	5.004872	
2.5425	0	-1.417136	0.4857272	5.005871	
2.543	0	-1.416939	0.486467	5.006871	
2.5435	0	-1.416741	0.4872056	5.007871	
2.544	0	-1.416543	0.4879428	5.00887	
2.5445	0	-1.416344	0.4886787	5.00987	
2.545	0	-1.416145	0.4894133	5.010869	
2.5455	0	-1.415944	0.4901465	5.011869	
2.546	0	-1.415743	0.4908784	5.012868	
2.5465	0	-1.415542	0.4916091	5.013868	
2.547	0	-1.41534	0.4923384	5.014867	
2.5475	0	-1.415137	0.4930664	5.015867	
2.548	0	-1.414933	0.4937931	5.016866	
2.5485	0	-1.414729	0.4945185	5.017866	
2.549	0	-1.414524	0.4952426	5.018866	
2.5495	0	-1.414319	0.4959653	5.019865	
2.55	0	-1.414113	0.4966868	5.020864	
2.5505	0	-1.413906	0.4974069	5.021864	
2.551	0	-1.413698	0.4981258	5.022863	
2.5515	0	-1.41349	0.4988433	5.023863	
2.552	0	-1.413281	0.4995595	5.024862	
2.5525	0	-1.413072	0.5002745	5.025862	
2.553	0	-1.412862	0.5009881	5.026861	
2.5535	0	-1.412651	0.5017004	5.027861	
2.554	0	-1.412439	0.5024114	5.02886	
2.5545	0	-1.412227	0.5031212	5.02986	
2.555	0	-1.412014	0.5038296	5.030859	
2.5555	0	-1.4118	0.5045367	5.031858	
2.556	0	-1.411586	0.5052426	5.032857	
2.5565	0	-1.411371	0.5059471	5.033857	
2.557	0	-1.411155	0.5066504	5.034856	
2.5575	0	-1.410939	0.5073524	5.035856	
2.558	0	-1.410722	0.508053	5.036855	
2.5585	0	-1.410504	0.5087524	5.037854	
2.559	0	-1.410285	0.5094505	5.038854	
2.5595	0	-1.410066	0.5101473	5.039853	
