Time	Block_X	Block_Y	Block_Z	Rotation	
2.781	1.251606	-0.1635972	-3.178849E-06	5.561934	
2.7815	1.25112	-0.1643439	-3.172604E-06	5.562934	
2.782	1.25063	-0.1650909	-3.166312E-06	5.563934	
2.7825	1.250137	-0.1658382	-3.159971E-06	5.564934	
2.783	1.249641	-0.1665857	-3.153583E-06	5.565934	
2.7835	1.249141	-0.1673334	-3.147147E-06	5.566934	
2.784	1.248638	-0.1680813	-3.140662E-06	5.567934	
2.7845	1.248131	-0.1688294	-3.13413E-06	5.568934	
2.785	1.247621	-0.1695776	-3.127549E-06	5.569934	
2.7855	1.247108	-0.1703259	-3.120919E-06	5.570934	
2.786	1.246591	-0.1710743	-3.114242E-06	5.571934	
2.7865	1.246071	-0.1718228	-3.107515E-06	5.572934	
2.787	1.245548	-0.1725714	-3.100739E-06	5.573934	
2.7875	1.245021	-0.17332	-3.093915E-06	5.574934	
2.788	1.244491	-0.1740686	-3.087041E-06	5.575934	
2.7885	1.243957	-0.1748172	-3.080118E-06	5.576934	
2.789	1.243419	-0.1755659	-3.073146E-06	5.577934	
2.7895	1.242878	-0.1763144	-3.066124E-06	5.578934	
2.79	1.242334	-0.1770629	-3.059052E-06	5.579934	
2.7905	1.241786	-0.1778113	-3.051931E-06	5.580934	
2.791	1.241235	-0.1785596	-3.04476E-06	5.581934	
2.7915	1.240681	-0.1793078	-3.037539E-06	5.582934	
2.792	1.240122	-0.1800558	-3.030269E-06	5.583934	
2.7925	1.239561	-0.1808037	-3.022948E-06	5.584934	
2.793	1.238995	-0.1815513	-3.015576E-06	5.585934	
2.7935	1.238427	-0.1822987	-3.008155E-06	5.586934	
2.794	1.237854	-0.1830459	-3.000683E-06	5.587934	
2.7945	1.237279	-0.1837929	-2.99316E-06	5.588934	
2.795	1.236699	-0.1845395	-2.985587E-06	5.589934	
2.7955	1.236117	-0.1852859	-2.977963E-06	5.590934	
2.796	1.23553	-0.1860319	-2.970288E-06	5.591934	
2.7965	1.23494	-0.1867775	-2.962561E-06	5.592934	
2.797	1.234347	-0.1875228	-2.954785E-06	5.593934	
2.7975	1.23375	-0.1882677	-2.946956E-06	5.594934	
2.798	1.233149	-0.1890122	-2.939077E-06	5.595934	
2.7985	1.232545	-0.1897562	-2.931146E-06	5.596934	
2.799	1.231937	-0.1904998	-2.923164E-06	5.597934	
2.7995	1.231326	-0.1912428	-2.915131E-06	5.598934	
2.8	1.230711	-0.1919854	-2.907045E-06	5.599934	
2.8005	1.230092	-0.1927274	-2.898909E-06	5.600934	
2.801	1.22947	-0.1934689	-2.89072E-06	5.601934	
2.8015	1.228845	-0.1942098	-2.88248E-06	5.602934	
2.802	1.228215	-0.19495	-2.874187E-06	5.603934	
2.8025	1.227582	-0.1956897	-2.865843E-06	5.604934	
2.803	1.226946	-0.1964287	-2.857447E-06	5.605934	
2.8035	1.226305	-0.197167	-2.848998E-06	5.606934	
2.804	1.225662	-0.1979047	-2.840497E-06	5.607934	
2.8045	1.225014	-0.1986416	-2.831945E-06	5.608934	
2.805	1.224363	-0.1993777	-2.82334E-06	5.609934	
2.8055	1.223709	-0.2001131	-2.814682E-06	5.610934	
2.806	1.22305	-0.2008477	-2.805972E-06	5.611934	
2.8065	1.222389	-0.2015815	-2.797209E-06	5.612934	
2.807	1.221723	-0.2023145	-2.788394E-06	5.613934	
2.8075	1.221054	-0.2030465	-2.779527E-06	5.614933	
2.808	1.220381	-0.2037777	-2.770606E-06	5.615933	
2.8085	1.219705	-0.204508	-2.761633E-06	5.616934	
2.809	1.219025	-0.2052373	-2.752607E-06	5.617934	
2.8095	1.218341	-0.2059657	-2.743528E-06	5.618934	
2.81	1.217654	-0.2066931	-2.734397E-06	5.619934	
2.8105	1.216962	-0.2074194	-2.725212E-06	5.620934	
2.811	1.216268	-0.2081448	-2.715975E-06	5.621933	
2.8115	1.215569	-0.2088691	-2.706684E-06	5.622933	
2.812	1.214867	-0.2095923	-2.697341E-06	5.623933	
2.8125	1.214162	-0.2103143	-2.687945E-06	5.624934	
2.813	1.213453	-0.2110353	-2.678495E-06	5.625934	
2.8135	1.21274	-0.2117551	-2.668992E-06	5.626934	
2.814	1.212023	-0.2124737	-2.659436E-06	5.627934	
2.8145	1.211303	-0.2131911	-2.649827E-06	5.628933	
2.815	1.210579	-0.2139073	-2.640165E-06	5.629933	
2.8155	1.209851	-0.2146222	-2.630449E-06	5.630933	
2.816	1.20912	-0.2153358	-2.620681E-06	5.631933	
2.8165	1.208385	-0.2160481	-2.610858E-06	5.632933	
2.817	1.207647	-0.2167591	-2.600983E-06	5.633934	
2.8175	1.206905	-0.2174687	-2.591055E-06	5.634933	
2.818	1.206159	-0.218177	-2.581073E-06	5.635933	
2.8185	1.20541	-0.2188838	-2.571038E-06	5.636933	
2.819	1.204656	-0.2195892	-2.560949E-06	5.637933	
2.8195	1.2039	-0.2202932	-2.550807E-06	5.638933	
2.82	1.203139	-0.2209956	-2.540612E-06	5.639933	
2.8205	1.202375	-0.2216966	-2.530363E-06	5.640933	
2.821	1.201608	-0.222396	-2.520061E-06	5.641933	
2.8215	1.200836	-0.2230939	-2.509706E-06	5.642933	
2.822	1.200061	-0.2237902	-2.499298E-06	5.643933	
2.8225	1.199283	-0.2244848	-2.488836E-06	5.644933	
2.823	1.198501	-0.2251778	-2.478321E-06	5.645933	
2.8235	1.197715	-0.2258692	-2.467752E-06	5.646933	
2.824	1.196925	-0.2265589	-2.457131E-06	5.647933	
2.8245	1.196132	-0.2272469	-2.446456E-06	5.648933	
2.825	1.195336	-0.2279331	-2.435728E-06	5.649933	
2.8255	1.194535	-0.2286176	-2.424946E-06	5.650933	
2.826	1.193732	-0.2293003	-2.414112E-06	5.651933	
2.8265	1.192924	-0.2299812	-2.403224E-06	5.652933	
2.827	1.192113	-0.2306602	-2.392283E-06	5.653933	
2.8275	1.191298	-0.2313374	-2.381289E-06	5.654933	
2.828	1.19048	-0.2320127	-2.370242E-06	5.655933	
2.8285	1.189658	-0.2326861	-2.359142E-06	5.656933	
2.829	1.188833	-0.2333575	-2.347989E-06	5.657933	
2.8295	1.188004	-0.234027	-2.336784E-06	5.658933	
2.83	1.187171	-0.2346945	-2.325525E-06	5.659933	
2.8305	1.186335	-0.2353599	-2.314213E-06	5.660933	
2.831	1.185495	-0.2360234	-2.302849E-06	5.661933	
2.8315	1.184652	-0.2366847	-2.291432E-06	5.662933	
2.832	1.183805	-0.237344	-2.279962E-06	5.663933	
2.8325	1.182955	-0.2380011	-2.26844E-06	5.664933	
2.833	1.182101	-0.2386561	-2.256864E-06	5.665933	
2.8335	1.181244	-0.239309	-2.245237E-06	5.666933	
2.834	1.180383	-0.2399596	-2.233557E-06	5.667933	
2.8345	1.179518	-0.240608	-2.221825E-06	5.668933	
2.835	1.17865	-0.2412542	-2.21004E-06	5.669933	
2.8355	1.177779	-0.2418981	-2.198203E-06	5.670933	
2.836	1.176904	-0.2425397	-2.186314E-06	5.671933	
2.8365	1.176026	-0.243179	-2.174373E-06	5.672933	
2.837	1.175144	-0.243816	-2.16238E-06	5.673933	
2.8375	1.174258	-0.2444506	-2.150335E-06	5.674932	
2.838	1.17337	-0.2450828	-2.138239E-06	5.675933	
2.8385	1.172477	-0.2457125	-2.12609E-06	5.676933	
2.839	1.171582	-0.2463398	-2.11389E-06	5.677933	
2.8395	1.170682	-0.2469647	-2.101638E-06	5.678933	
2.84	1.16978	-0.247587	-2.089335E-06	5.679933	
2.8405	1.168874	-0.2482069	-2.076981E-06	5.680933	
2.841	1.167965	-0.2488241	-2.064575E-06	5.681932	
2.8415	1.167052	-0.2494389	-2.052118E-06	5.682932	
2.842	1.166136	-0.250051	-2.03961E-06	5.683932	
2.8425	1.165216	-0.2506605	-2.027051E-06	5.684933	
2.843	1.164294	-0.2512673	-2.014441E-06	5.685933	
2.8435	1.163367	-0.2518715	-2.00178E-06	5.686933	
2.844	1.162438	-0.252473	-1.989069E-06	5.687932	
2.8445	1.161505	-0.2530718	-1.976308E-06	5.688932	
2.845	1.160569	-0.2536678	-1.963496E-06	5.689932	
2.8455	1.159629	-0.254261	-1.950634E-06	5.690932	
2.846	1.158687	-0.2548515	-1.937721E-06	5.691932	
2.8465	1.15774	-0.2554391	-1.924759E-06	5.692933	
2.847	1.156791	-0.2560239	-1.911747E-06	5.693933	
2.8475	1.155838	-0.2566058	-1.898685E-06	5.694932	
2.848	1.154883	-0.2571849	-1.885573E-06	5.695932	
2.8485	1.153924	-0.257761	-1.872412E-06	5.696932	
2.849	1.152961	-0.2583342	-1.859202E-06	5.697932	
2.8495	1.151996	-0.2589044	-1.845943E-06	5.698932	
2.85	1.151027	-0.2594717	-1.832634E-06	5.699932	
2.8505	1.150055	-0.2600359	-1.819277E-06	5.700932	
2.851	1.14908	-0.2605971	-1.805871E-06	5.701932	
2.8515	1.148102	-0.2611552	-1.792417E-06	5.702932	
2.852	1.147121	-0.2617103	-1.778914E-06	5.703932	
2.8525	1.146136	-0.2622622	-1.765362E-06	5.704932	
2.853	1.145149	-0.262811	-1.751763E-06	5.705932	
2.8535	1.144158	-0.2633567	-1.738116E-06	5.706932	
2.854	1.143164	-0.2638992	-1.724421E-06	5.707932	
2.8545	1.142167	-0.2644385	-1.710679E-06	5.708932	
2.855	1.141168	-0.2649745	-1.696889E-06	5.709932	
2.8555	1.140165	-0.2655073	-1.683052E-06	5.710932	
2.856	1.139159	-0.2660369	-1.669167E-06	5.711932	
2.8565	1.13815	-0.2665631	-1.655236E-06	5.712932	
2.857	1.137138	-0.2670861	-1.641259E-06	5.713932	
2.8575	1.136123	-0.2676057	-1.627234E-06	5.714932	
2.858	1.135105	-0.2681219	-1.613164E-06	5.715932	
2.8585	1.134085	-0.2686348	-1.599047E-06	5.716932	
2.859	1.133061	-0.2691443	-1.584885E-06	5.717932	
2.8595	1.132034	-0.2696503	-1.570676E-06	5.718932	
2.86	1.131005	-0.2701529	-1.556422E-06	5.719932	
2.8605	1.129972	-0.270652	-1.542123E-06	5.720932	
2.861	1.128937	-0.2711476	-1.527779E-06	5.721932	
2.8615	1.127899	-0.2716398	-1.51339E-06	5.722932	
2.862	1.126858	-0.2721283	-1.498956E-06	5.723932	
2.8625	1.125815	-0.2726133	-1.484477E-06	5.724932	
2.863	1.124768	-0.2730948	-1.469954E-06	5.725932	
2.8635	1.123719	-0.2735726	-1.455387E-06	5.726932	
2.864	1.122667	-0.2740468	-1.440777E-06	5.727931	
2.8645	1.121612	-0.2745174	-1.426122E-06	5.728932	
2.865	1.120555	-0.2749843	-1.411424E-06	5.729932	
2.8655	1.119495	-0.2754476	-1.396684E-06	5.730932	
2.866	1.118432	-0.2759071	-1.381899E-06	5.731932	
2.8665	1.117367	-0.2763629	-1.367073E-06	5.732932	
2.867	1.116298	-0.2768149	-1.352204E-06	5.733932	
2.8675	1.115228	-0.2772632	-1.337292E-06	5.734931	
2.868	1.114154	-0.2777077	-1.322338E-06	5.735931	
2.8685	1.113079	-0.2781484	-1.307343E-06	5.736931	
2.869	1.112	-0.2785853	-1.292306E-06	5.737931	
2.8695	1.110919	-0.2790183	-1.277228E-06	5.738932	
2.87	1.109836	-0.2794474	-1.262109E-06	5.739932	
2.8705	1.10875	-0.2798727	-1.246949E-06	5.740932	
2.871	1.107662	-0.280294	-1.231748E-06	5.741931	
2.8715	1.106571	-0.2807115	-1.216507E-06	5.742931	
2.872	1.105477	-0.281125	-1.201226E-06	5.743931	
2.8725	1.104382	-0.2815345	-1.185905E-06	5.744931	
2.873	1.103284	-0.2819401	-1.170545E-06	5.745931	
2.8735	1.102183	-0.2823416	-1.155145E-06	5.746931	
2.874	1.101081	-0.2827391	-1.139706E-06	5.747931	
2.8745	1.099975	-0.2831326	-1.124229E-06	5.748931	
2.875	1.098868	-0.2835221	-1.108713E-06	5.749931	
2.8755	1.097758	-0.2839075	-1.093159E-06	5.750931	
2.876	1.096647	-0.2842887	-1.077567E-06	5.751931	
2.8765	1.095532	-0.2846659	-1.061937E-06	5.752931	
2.877	1.094416	-0.285039	-1.04627E-06	5.753931	
2.8775	1.093297	-0.2854079	-1.030566E-06	5.754931	
2.878	1.092177	-0.2857727	-1.014825E-06	5.755931	
2.8785	1.091054	-0.2861332	-9.990478E-07	5.756931	
2.879	1.089929	-0.2864896	-9.83234E-07	5.757931	
2.8795	1.088802	-0.2868418	-9.673844E-07	5.758931	
2.88	1.087673	-0.2871897	-9.514989E-07	5.759931	
2.8805	1.086542	-0.2875334	-9.355782E-07	5.760931	
2.881	1.085409	-0.2878729	-9.196223E-07	5.761931	
2.8815	1.084273	-0.288208	-9.036318E-07	5.762931	
2.882	1.083136	-0.2885389	-8.876066E-07	5.763931	
2.8825	1.081997	-0.2888655	-8.715473E-07	5.764931	
2.883	1.080856	-0.2891878	-8.554541E-07	5.765931	
2.8835	1.079713	-0.2895057	-8.393274E-07	5.766931	
2.884	1.078568	-0.2898193	-8.231673E-07	5.767931	
2.8845	1.077422	-0.2901285	-8.069743E-07	5.768931	
2.885	1.076273	-0.2904333	-7.907486E-07	5.769931	
2.8855	1.075123	-0.2907338	-7.744907E-07	5.770931	
2.886	1.073971	-0.2910298	-7.582007E-07	5.771931	
2.8865	1.072817	-0.2913214	-7.418789E-07	5.772931	
2.887	1.071662	-0.2916086	-7.255257E-07	5.773931	
2.8875	1.070505	-0.2918913	-7.091415E-07	5.77493	
2.888	1.069346	-0.2921695	-6.927265E-07	5.775931	
2.8885	1.068185	-0.2924434	-6.762811E-07	5.776931	
2.889	1.067023	-0.2927127	-6.598056E-07	5.777931	
2.8895	1.065859	-0.2929774	-6.433003E-07	5.778931	
2.89	1.064694	-0.2932377	-6.267655E-07	5.779931	
2.8905	1.063527	-0.2934935	-6.102015E-07	5.780931	
2.891	1.062359	-0.2937447	-5.936089E-07	5.78193	
2.8915	1.061189	-0.2939914	-5.769877E-07	5.78293	
2.892	1.060018	-0.2942335	-5.603384E-07	5.78393	
2.8925	1.058845	-0.294471	-5.436613E-07	5.78493	
2.893	1.057671	-0.2947039	-5.269568E-07	5.785931	
2.8935	1.056496	-0.2949323	-5.102251E-07	5.786931	
2.894	1.055319	-0.295156	-4.934668E-07	5.78793	
2.8945	1.05414	-0.2953752	-4.766819E-07	5.78893	
2.895	1.052961	-0.2955897	-4.598709E-07	5.78993	
2.8955	1.05178	-0.2957995	-4.430342E-07	5.79093	
2.896	1.050598	-0.2960047	-4.261721E-07	5.79193	
2.8965	1.049415	-0.2962053	-4.09285E-07	5.79293	
2.897	1.048231	-0.2964011	-3.923731E-07	5.79393	
2.8975	1.047045	-0.2965923	-3.754369E-07	5.79493	
2.898	1.045859	-0.2967789	-3.584767E-07	5.79593	
2.8985	1.044671	-0.2969607	-3.414929E-07	5.79693	
2.899	1.043482	-0.2971378	-3.244858E-07	5.79793	
2.8995	1.042292	-0.2973102	-3.074557E-07	5.79893	
2.9	1.041101	-0.2974779	-2.904031E-07	5.79993	
2.9005	1.039909	-0.2976408	-2.733283E-07	5.80093	
2.901	1.038716	-0.2977991	-2.562316E-07	5.80193	
2.9015	1.037522	-0.2979525	-2.391134E-07	5.80293	
2.902	1.036328	-0.2981012	-2.21974E-07	5.80393	
2.9025	1.035132	-0.2982452	-2.048139E-07	5.80493	
2.903	1.033936	-0.2983844	-1.876334E-07	5.80593	
2.9035	1.032738	-0.2985188	-1.704329E-07	5.80693	
2.904	1.03154	-0.2986484	-1.532127E-07	5.80793	
2.9045	1.030341	-0.2987733	-1.359731E-07	5.80893	
2.905	1.029142	-0.2988933	-1.187147E-07	5.80993	
2.9055	1.027942	-0.2990086	-1.014376E-07	5.81093	
2.906	1.026741	-0.2991191	-8.414244E-08	5.81193	
2.9065	1.025539	-0.2992247	-6.682938E-08	5.81293	
2.907	1.024337	-0.2993256	-4.949888E-08	5.81393	
2.9075	1.023134	-0.2994215	-3.21513E-08	5.81493	
2.908	1.021931	-0.2995127	-1.478702E-08	5.81593	
2.9085	1.020727	-0.2995991	2.593594E-09	5.81693	
2.909	1.019522	-0.2996807	1.999016E-08	5.81793	
2.9095	1.018317	-0.2997574	3.74023E-08	5.81893	
2.91	1.017112	-0.2998292	5.482964E-08	5.81993	
2.9105	1.015906	-0.2998962	7.22718E-08	5.82093	
2.911	1.0147	-0.2999584	8.97284E-08	5.821929	
2.9115	1.013493	-0.3000157	1.071991E-07	5.822929	
2.912	1.012287	-0.3000682	1.246834E-07	5.82393	
2.9125	1.01108	-0.3001158	1.421811E-07	5.82493	
2.913	1.009872	-0.3001586	1.596916E-07	5.82593	
2.9135	1.008664	-0.3001965	1.772147E-07	5.82693	
2.914	1.007457	-0.3002295	1.947499E-07	5.827929	
2.9145	1.006249	-0.3002577	2.12297E-07	5.828929	
2.915	1.00504	-0.300281	2.298554E-07	5.829929	
2.9155	1.003832	-0.3002994	2.474248E-07	5.830929	
2.916	1.002624	-0.300313	2.650048E-07	5.831929	
2.9165	1.001415	-0.3003217	2.825951E-07	5.832929	
2.917	1.000207	-0.3003256	3.001952E-07	5.83393	
2.9175	0.9989982	-0.3003246	3.178047E-07	5.834929	
2.918	0.9977898	-0.3003187	3.354233E-07	5.835929	
2.9185	0.9965813	-0.300308	3.530506E-07	5.836929	
2.919	0.995373	-0.3002923	3.706863E-07	5.837929	
2.9195	0.9941648	-0.3002718	3.883298E-07	5.838929	
2.92	0.9929566	-0.3002465	4.059808E-07	5.839929	
2.9205	0.9917488	-0.3002163	4.23639E-07	5.840929	
2.921	0.990541	-0.3001812	4.413039E-07	5.841929	
2.9215	0.9893336	-0.3001413	4.589752E-07	5.842929	
2.922	0.9881263	-0.3000965	4.766525E-07	5.843929	
2.9225	0.9869193	-0.3000469	4.943353E-07	5.844929	
2.923	0.9857127	-0.2999924	5.120233E-07	5.845929	
2.9235	0.9845064	-0.299933	5.297162E-07	5.846929	
2.924	0.9833006	-0.2998688	5.474134E-07	5.847929	
2.9245	0.9820951	-0.2997998	5.651147E-07	5.848929	
2.925	0.98089	-0.2997259	5.828196E-07	5.849929	
2.9255	0.9796854	-0.2996472	6.005278E-07	5.850929	
2.926	0.9784813	-0.2995637	6.182389E-07	5.851929	
2.9265	0.9772778	-0.2994753	6.359523E-07	5.852929	
2.927	0.9760747	-0.2993821	6.536679E-07	5.853929	
2.9275	0.9748723	-0.2992841	6.713852E-07	5.854929	
2.928	0.9736705	-0.2991813	6.891038E-07	5.855929	
2.9285	0.9724693	-0.2990736	7.068234E-07	5.856929	
2.929	0.9712688	-0.2989612	7.245434E-07	5.857929	
2.9295	0.9700689	-0.2988439	7.422636E-07	5.858929	
2.93	0.9688699	-0.2987219	7.599835E-07	5.859929	
2.9305	0.9676715	-0.298595	7.777028E-07	5.860929	
2.931	0.966474	-0.2984634	7.954212E-07	5.861928	
2.9315	0.9652772	-0.2983271	8.131381E-07	5.862929	
2.932	0.9640813	-0.2981859	8.308533E-07	5.863929	
2.9325	0.9628863	-0.29804	8.485662E-07	5.864929	
2.933	0.9616922	-0.2978893	8.662765E-07	5.865929	
2.9335	0.9604989	-0.2977339	8.83984E-07	5.866929	
2.934	0.9593067	-0.2975737	9.016882E-07	5.867929	
2.9345	0.9581154	-0.2974088	9.193886E-07	5.868928	
2.935	0.9569251	-0.2972392	9.370848E-07	5.869928	
2.9355	0.9557359	-0.2970649	9.547767E-07	5.870928	
2.936	0.9545477	-0.2968858	9.724638E-07	5.871928	
2.9365	0.9533607	-0.2967021	9.901455E-07	5.872929	
2.937	0.9521747	-0.2965137	1.007822E-06	5.873929	
2.9375	0.9509899	-0.2963206	1.025492E-06	5.874928	
2.938	0.9498063	-0.2961228	1.043156E-06	5.875928	
2.9385	0.9486238	-0.2959204	1.060813E-06	5.876928	
2.939	0.9474427	-0.2957133	1.078462E-06	5.877928	
2.9395	0.9462628	-0.2955016	1.096105E-06	5.878928	
2.94	0.9450841	-0.2952852	1.113739E-06	5.879928	
2.9405	0.9439068	-0.2950642	1.131366E-06	5.880928	
2.941	0.9427309	-0.2948386	1.148983E-06	5.881928	
2.9415	0.9415563	-0.2946084	1.166592E-06	5.882928	
2.942	0.9403831	-0.2943737	1.184191E-06	5.883928	
2.9425	0.9392113	-0.2941343	1.20178E-06	5.884928	
2.943	0.9380409	-0.2938904	1.21936E-06	5.885928	
2.9435	0.9368721	-0.2936419	1.236929E-06	5.886928	
2.944	0.9357048	-0.2933889	1.254487E-06	5.887928	
2.9445	0.934539	-0.2931313	1.272033E-06	5.888928	
2.945	0.9333747	-0.2928693	1.289568E-06	5.889928	
2.9455	0.932212	-0.2926027	1.307092E-06	5.890928	
2.946	0.931051	-0.2923316	1.324602E-06	5.891928	
2.9465	0.9298915	-0.2920561	1.342101E-06	5.892928	
2.947	0.9287338	-0.291776	1.359586E-06	5.893928	
2.9475	0.9275777	-0.2914916	1.377057E-06	5.894928	
2.948	0.9264233	-0.2912027	1.394515E-06	5.895928	
2.9485	0.9252707	-0.2909093	1.411959E-06	5.896928	
2.949	0.9241198	-0.2906116	1.429388E-06	5.897928	
2.9495	0.9229707	-0.2903095	1.446803E-06	5.898928	
2.95	0.9218234	-0.2900029	1.464202E-06	5.899928	
2.9505	0.920678	-0.289692	1.481586E-06	5.900928	
2.951	0.9195344	-0.2893768	1.498953E-06	5.901928	
2.9515	0.9183928	-0.2890572	1.516305E-06	5.902928	
2.952	0.917253	-0.2887333	1.53364E-06	5.903928	
2.9525	0.9161152	-0.2884051	1.550958E-06	5.904928	
2.953	0.9149793	-0.2880726	1.568258E-06	5.905928	
2.9535	0.9138455	-0.2877358	1.585541E-06	5.906928	
2.954	0.9127135	-0.2873947	1.602806E-06	5.907928	
2.9545	0.9115837	-0.2870494	1.620053E-06	5.908927	
2.955	0.910456	-0.2866999	1.637281E-06	5.909927	
2.9555	0.9093303	-0.2863461	1.654489E-06	5.910928	
2.956	0.9082066	-0.2859882	1.671679E-06	5.911928	
2.9565	0.9070852	-0.285626	1.688849E-06	5.912928	
2.957	0.9059659	-0.2852598	1.705999E-06	5.913928	
2.9575	0.9048488	-0.2848893	1.723128E-06	5.914927	
2.958	0.9037338	-0.2845148	1.740237E-06	5.915927	
2.9585	0.9026212	-0.2841361	1.757324E-06	5.916927	
2.959	0.9015107	-0.2837533	1.774391E-06	5.917927	
2.9595	0.9004025	-0.2833664	1.791435E-06	5.918927	
2.96	0.8992966	-0.2829755	1.808458E-06	5.919928	
2.9605	0.898193	-0.2825806	1.825458E-06	5.920928	
2.961	0.8970918	-0.2821816	1.842436E-06	5.921927	
2.9615	0.8959929	-0.2817786	1.85939E-06	5.922927	
2.962	0.8948963	-0.2813716	1.876321E-06	5.923927	
2.9625	0.8938022	-0.2809607	1.893229E-06	5.924927	
2.963	0.8927105	-0.2805458	1.910113E-06	5.925927	
2.9635	0.8916212	-0.280127	1.926972E-06	5.926927	
2.964	0.8905344	-0.2797043	1.943807E-06	5.927927	
2.9645	0.8894501	-0.2792777	1.960617E-06	5.928927	
2.965	0.8883682	-0.2788472	1.977402E-06	5.929927	
2.9655	0.887289	-0.2784128	1.994161E-06	5.930927	
2.966	0.8862122	-0.2779746	2.010895E-06	5.931927	
2.9665	0.885138	-0.2775327	2.027603E-06	5.932927	
2.967	0.8840664	-0.2770869	2.044284E-06	5.933927	
2.9675	0.8829975	-0.2766373	2.060938E-06	5.934927	
2.968	0.881931	-0.276184	2.077566E-06	5.935927	
2.9685	0.8808673	-0.275727	2.094166E-06	5.936927	
2.969	0.8798062	-0.2752662	2.110738E-06	5.937927	
2.9695	0.8787479	-0.2748018	2.127283E-06	5.938927	
2.97	0.8776922	-0.2743337	2.143799E-06	5.939927	
2.9705	0.8766392	-0.2738619	2.160287E-06	5.940927	
2.971	0.875589	-0.2733865	2.176747E-06	5.941927	
2.9715	0.8745415	-0.2729075	2.193177E-06	5.942927	
2.972	0.8734968	-0.2724249	2.209578E-06	5.943927	
2.9725	0.8724549	-0.2719388	2.225949E-06	5.944927	
2.973	0.8714158	-0.2714491	2.242291E-06	5.945927	
2.9735	0.8703796	-0.2709559	2.258602E-06	5.946927	
2.974	0.8693461	-0.2704591	2.274883E-06	5.947927	
2.9745	0.8683156	-0.269959	2.291134E-06	5.948927	
2.975	0.8672879	-0.2694553	2.307353E-06	5.949927	
2.9755	0.8662632	-0.2689483	2.323541E-06	5.950927	
2.976	0.8652413	-0.2684377	2.339698E-06	5.951927	
2.9765	0.8642225	-0.2679239	2.355823E-06	5.952927	
2.977	0.8632065	-0.2674066	2.371916E-06	5.953927	
2.9775	0.8621935	-0.266886	2.387977E-06	5.954926	
2.978	0.8611835	-0.2663621	2.404005E-06	5.955926	
2.9785	0.8601765	-0.2658349	2.420001E-06	5.956927	
2.979	0.8591725	-0.2653044	2.435963E-06	5.957927	
2.9795	0.8581715	-0.2647707	2.451892E-06	5.958927	
2.98	0.8571736	-0.2642337	2.467788E-06	5.959927	
2.9805	0.8561787	-0.2636935	2.48365E-06	5.960927	
2.981	0.8551869	-0.2631502	2.499478E-06	5.961926	
2.9815	0.8541982	-0.2626036	2.515271E-06	5.962926	
2.982	0.8532125	-0.262054	2.531031E-06	5.963926	
2.9825	0.8522301	-0.2615012	2.546755E-06	5.964926	
2.983	0.8512508	-0.2609453	2.562445E-06	5.965927	
2.9835	0.8502746	-0.2603864	2.578099E-06	5.966927	
2.984	0.8493015	-0.2598244	2.593718E-06	5.967927	
2.9845	0.8483316	-0.2592594	2.609301E-06	5.968926	
2.985	0.8473649	-0.2586915	2.624849E-06	5.969926	
2.9855	0.8464014	-0.2581205	2.64036E-06	5.970926	
2.986	0.8454412	-0.2575466	2.655835E-06	5.971926	
2.9865	0.8444842	-0.2569697	2.671274E-06	5.972926	
2.987	0.8435303	-0.25639	2.686676E-06	5.973926	
2.9875	0.8425798	-0.2558074	2.702041E-06	5.974926	
2.988	0.8416325	-0.255222	2.717368E-06	5.975926	
2.9885	0.8406884	-0.2546337	2.732659E-06	5.976926	
2.989	0.8397477	-0.2540426	2.747912E-06	5.977926	
2.9895	0.8388103	-0.2534487	2.763127E-06	5.978926	
2.99	0.8378763	-0.2528521	2.778304E-06	5.979926	
2.9905	0.8369454	-0.2522528	2.793443E-06	5.980926	
2.991	0.8360179	-0.2516507	2.808544E-06	5.981926	
2.9915	0.8350938	-0.251046	2.823606E-06	5.982926	
2.992	0.834173	-0.2504386	2.838629E-06	5.983926	
2.9925	0.8332557	-0.2498286	2.853613E-06	5.984926	
2.993	0.8323416	-0.249216	2.868559E-06	5.985926	
2.9935	0.831431	-0.2486008	2.883465E-06	5.986926	
2.994	0.8305238	-0.2479831	2.898331E-06	5.987926	
2.9945	0.8296199	-0.2473628	2.913158E-06	5.988926	
2.995	0.8287196	-0.24674	2.927944E-06	5.989926	
2.9955	0.8278225	-0.2461147	2.942691E-06	5.990926	
2.996	0.8269289	-0.245487	2.957398E-06	5.991926	
2.9965	0.8260388	-0.2448568	2.972065E-06	5.992926	
2.997	0.8251521	-0.2442243	2.98669E-06	5.993926	
2.9975	0.8242689	-0.2435894	3.001275E-06	5.994926	
2.998	0.8233892	-0.2429521	3.01582E-06	5.995926	
2.9985	0.8225129	-0.2423124	3.030323E-06	5.996926	
2.999	0.8216401	-0.2416705	3.044785E-06	5.997926	
2.9995	0.8207709	-0.2410263	3.059205E-06	5.998926	
3	0.8199051	-0.2403799	3.073585E-06	5.999926	
3.0005	0.8190428	-0.2397312	3.087922E-06	6.000926	
3.001	0.818184	-0.2390803	3.102218E-06	6.001926	
3.0015	0.8173288	-0.2384272	3.116472E-06	6.002926	
3.002	0.816477	-0.237772	3.130684E-06	6.003926	
3.0025	0.8156289	-0.2371147	3.144854E-06	6.004926	
3.003	0.8147842	-0.2364552	3.158981E-06	6.005926	
3.0035	0.8139431	-0.2357937	3.173066E-06	6.006926	
