Time	Block_X	Block_Y	Block_Z	Rotation	
2.591	1.299974	-0.007976145	-0.0003662586	5.181936	
2.5915	1.299974	-0.007981623	-0.0003663251	5.182936	
2.592	1.299973	-0.00798955	-0.0003663916	5.183936	
2.5925	1.299973	-0.007999929	-0.0003664579	5.184936	
2.593	1.299972	-0.008012759	-0.0003665242	5.185936	
2.5935	1.299971	-0.00802804	-0.0003665904	5.186936	
2.594	1.29997	-0.008045771	-0.0003666565	5.187936	
2.5945	1.299969	-0.008065954	-0.0003667226	5.188936	
2.595	1.299968	-0.008088588	-0.0003667885	5.189936	
2.5955	1.299967	-0.008113672	-0.0003668544	5.190936	
2.596	1.299966	-0.008141208	-0.0003669202	5.191936	
2.5965	1.299965	-0.008171194	-0.0003669859	5.192936	
2.597	1.299964	-0.008203631	-0.0003670514	5.193936	
2.5975	1.299962	-0.00823852	-0.0003671169	5.194936	
2.598	1.299961	-0.008275858	-0.0003671823	5.195936	
2.5985	1.29996	-0.008315648	-0.0003672477	5.196936	
2.599	1.299958	-0.008357889	-0.0003673129	5.197936	
2.5995	1.299957	-0.00840258	-0.000367378	5.198936	
2.6	1.299955	-0.008449721	-0.000367443	5.199936	
2.6005	1.299953	-0.008499314	-0.000367508	5.200936	
2.601	1.299952	-0.008551357	-0.0003675728	5.201936	
2.6015	1.29995	-0.008605851	-0.0003676375	5.202936	
2.602	1.299948	-0.008662796	-0.0003677021	5.203936	
2.6025	1.299946	-0.00872219	-0.0003677667	5.204936	
2.603	1.299944	-0.008784035	-0.0003678311	5.205936	
2.6035	1.299942	-0.00884833	-0.0003678953	5.206936	
2.604	1.299939	-0.008915075	-0.0003679595	5.207936	
2.6045	1.299937	-0.008984271	-0.0003680236	5.208936	
2.605	1.299935	-0.009055917	-0.0003680875	5.209936	
2.6055	1.299932	-0.009130013	-0.0003681513	5.210936	
2.606	1.29993	-0.009206559	-0.0003682151	5.211936	
2.6065	1.299927	-0.009285554	-0.0003682786	5.212936	
2.607	1.299924	-0.009367	-0.0003683421	5.213936	
2.6075	1.299921	-0.009450896	-0.0003684054	5.214936	
2.608	1.299919	-0.00953724	-0.0003684686	5.215936	
2.6085	1.299915	-0.009626036	-0.0003685316	5.216936	
2.609	1.299912	-0.009717279	-0.0003685945	5.217936	
2.6095	1.299909	-0.009810972	-0.0003686573	5.218936	
2.61	1.299906	-0.009907115	-0.0003687199	5.219936	
2.6105	1.299902	-0.01000571	-0.0003687824	5.220936	
2.611	1.299899	-0.01010675	-0.0003688447	5.221936	
2.6115	1.299895	-0.01021024	-0.0003689069	5.222936	
2.612	1.299891	-0.01031618	-0.0003689688	5.223936	
2.6125	1.299887	-0.01042456	-0.0003690307	5.224936	
2.613	1.299883	-0.0105354	-0.0003690923	5.225936	
2.6135	1.299879	-0.01064868	-0.0003691538	5.226936	
2.614	1.299875	-0.01076442	-0.0003692152	5.227936	
2.6145	1.299871	-0.0108826	-0.0003692763	5.228936	
2.615	1.299866	-0.01100323	-0.0003693372	5.229936	
2.6155	1.299861	-0.0111263	-0.000369398	5.230936	
2.616	1.299857	-0.01125183	-0.0003694586	5.231936	
2.6165	1.299852	-0.0113798	-0.000369519	5.232936	
2.617	1.299847	-0.01151022	-0.0003695792	5.233936	
2.6175	1.299841	-0.01164308	-0.0003696391	5.234936	
2.618	1.299836	-0.0117784	-0.0003696989	5.235936	
2.6185	1.299831	-0.01191616	-0.0003697584	5.236936	
2.619	1.299825	-0.01205636	-0.0003698178	5.237936	
2.6195	1.299819	-0.01219902	-0.0003698769	5.238936	
2.62	1.299813	-0.01234411	-0.0003699357	5.239936	
2.6205	1.299807	-0.01249166	-0.0003699944	5.240936	
2.621	1.299801	-0.01264165	-0.0003700528	5.241936	
2.6215	1.299794	-0.01279408	-0.0003701109	5.242936	
2.622	1.299787	-0.01294897	-0.0003701689	5.243936	
2.6225	1.299781	-0.01310629	-0.0003702265	5.244936	
2.623	1.299774	-0.01326606	-0.0003702839	5.245936	
2.6235	1.299766	-0.01342828	-0.0003703411	5.246936	
2.624	1.299759	-0.01359294	-0.0003703979	5.247936	
2.6245	1.299751	-0.01376004	-0.0003704545	5.248936	
2.625	1.299744	-0.01392959	-0.0003705108	5.249936	
2.6255	1.299735	-0.01410158	-0.0003705668	5.250936	
2.626	1.299727	-0.01427601	-0.0003706225	5.251935	
2.6265	1.299719	-0.01445289	-0.0003706779	5.252936	
2.627	1.29971	-0.01463221	-0.0003707331	5.253936	
2.6275	1.299701	-0.01481397	-0.0003707878	5.254936	
2.628	1.299692	-0.01499817	-0.0003708423	5.255936	
2.6285	1.299683	-0.01518481	-0.0003708965	5.256936	
2.629	1.299673	-0.01537389	-0.0003709503	5.257936	
2.6295	1.299663	-0.01556542	-0.0003710038	5.258935	
2.63	1.299653	-0.01575938	-0.0003710569	5.259936	
2.6305	1.299643	-0.01595579	-0.0003711097	5.260936	
2.631	1.299632	-0.01615463	-0.0003711621	5.261936	
2.6315	1.299622	-0.01635591	-0.0003712142	5.262936	
2.632	1.29961	-0.01655964	-0.0003712659	5.263936	
2.6325	1.299599	-0.0167658	-0.0003713172	5.264935	
2.633	1.299587	-0.01697439	-0.0003713681	5.265935	
2.6335	1.299576	-0.01718543	-0.0003714187	5.266936	
2.634	1.299563	-0.0173989	-0.0003714688	5.267936	
2.6345	1.299551	-0.0176148	-0.0003715185	5.268936	
2.635	1.299538	-0.01783315	-0.0003715678	5.269936	
2.6355	1.299525	-0.01805392	-0.0003716167	5.270936	
2.636	1.299512	-0.01827713	-0.0003716652	5.271935	
2.6365	1.299498	-0.01850278	-0.0003717132	5.272935	
2.637	1.299484	-0.01873086	-0.0003717608	5.273935	
2.6375	1.29947	-0.01896137	-0.0003718079	5.274936	
2.638	1.299455	-0.01919432	-0.0003718546	5.275936	
2.6385	1.29944	-0.01942969	-0.0003719008	5.276936	
2.639	1.299425	-0.0196675	-0.0003719465	5.277936	
2.6395	1.299409	-0.01990774	-0.0003719917	5.278935	
2.64	1.299393	-0.0201504	-0.0003720364	5.279935	
2.6405	1.299376	-0.0203955	-0.0003720807	5.280935	
2.641	1.29936	-0.02064302	-0.0003721244	5.281936	
2.6415	1.299343	-0.02089298	-0.0003721676	5.282936	
2.642	1.299325	-0.02114535	-0.0003722103	5.283936	
2.6425	1.299307	-0.02140016	-0.0003722524	5.284935	
2.643	1.299289	-0.02165739	-0.000372294	5.285935	
2.6435	1.29927	-0.02191704	-0.0003723351	5.286935	
2.644	1.299251	-0.02217912	-0.0003723755	5.287935	
2.6445	1.299232	-0.02244362	-0.0003724154	5.288936	
2.645	1.299212	-0.02271055	-0.0003724547	5.289936	
2.6455	1.299191	-0.02297989	-0.0003724935	5.290936	
2.646	1.299171	-0.02325166	-0.0003725316	5.291935	
2.6465	1.29915	-0.02352584	-0.0003725691	5.292935	
2.647	1.299128	-0.02380245	-0.000372606	5.293935	
2.6475	1.299106	-0.02408147	-0.0003726423	5.294935	
2.648	1.299084	-0.02436291	-0.000372678	5.295936	
2.6485	1.299061	-0.02464676	-0.000372713	5.296936	
2.649	1.299037	-0.02493303	-0.0003727473	5.297935	
2.6495	1.299013	-0.02522171	-0.000372781	5.298935	
2.65	1.298989	-0.02551281	-0.000372814	5.299935	
2.6505	1.298964	-0.02580631	-0.0003728463	5.300935	
2.651	1.298939	-0.02610223	-0.0003728779	5.301935	
2.6515	1.298913	-0.02640056	-0.0003729088	5.302936	
2.652	1.298886	-0.02670129	-0.000372939	5.303936	
2.6525	1.298859	-0.02700443	-0.0003729685	5.304935	
2.653	1.298832	-0.02730998	-0.0003729972	5.305935	
2.6535	1.298804	-0.02761794	-0.0003730252	5.306935	
2.654	1.298776	-0.02792829	-0.0003730524	5.307935	
2.6545	1.298747	-0.02824105	-0.0003730789	5.308935	
2.655	1.298717	-0.02855621	-0.0003731046	5.309936	
2.6555	1.298687	-0.02887377	-0.0003731295	5.310935	
2.656	1.298656	-0.02919373	-0.0003731536	5.311935	
2.6565	1.298625	-0.02951608	-0.0003731769	5.312935	
2.657	1.298593	-0.02984083	-0.0003731993	5.313935	
2.6575	1.298561	-0.03016798	-0.0003732209	5.314935	
2.658	1.298528	-0.03049751	-0.0003732417	5.315935	
2.6585	1.298494	-0.03082944	-0.0003732616	5.316935	
2.659	1.29846	-0.03116376	-0.0003732807	5.317935	
2.6595	1.298425	-0.03150047	-0.0003732989	5.318935	
2.66	1.298389	-0.03183956	-0.0003733161	5.319935	
2.6605	1.298353	-0.03218104	-0.0003733325	5.320935	
2.661	1.298316	-0.0325249	-0.000373348	5.321935	
2.6615	1.298279	-0.03287114	-0.0003733625	5.322935	
2.662	1.298241	-0.03321977	-0.0003733762	5.323935	
2.6625	1.298202	-0.03357077	-0.0003733888	5.324935	
2.663	1.298162	-0.03392414	-0.0003734005	5.325935	
2.6635	1.298122	-0.0342799	-0.0003734113	5.326935	
2.664	1.298081	-0.03463803	-0.000373421	5.327935	
2.6645	1.298039	-0.03499852	-0.0003734297	5.328935	
2.665	1.297997	-0.03536139	-0.0003734375	5.329935	
2.6655	1.297954	-0.03572663	-0.0003734442	5.330935	
2.666	1.29791	-0.03609423	-0.0003734499	5.331935	
2.6665	1.297866	-0.03646419	-0.0003734545	5.332935	
2.667	1.29782	-0.03683652	-0.0003734581	5.333935	
2.6675	1.297774	-0.0372112	-0.0003734606	5.334935	
2.668	1.297728	-0.03758824	-0.0003734621	5.335935	
2.6685	1.29768	-0.03796764	-0.0003734624	5.336935	
2.669	1.297632	-0.03834939	-0.0003734616	5.337935	
2.6695	1.297583	-0.03873349	-0.0003734597	5.338935	
2.67	1.297532	-0.03911994	-0.0003734567	5.339935	
2.6705	1.297482	-0.03950874	-0.0003734525	5.340935	
2.671	1.29743	-0.03989988	-0.0003734471	5.341935	
2.6715	1.297378	-0.04029336	-0.0003734406	5.342935	
2.672	1.297324	-0.04068919	-0.0003734329	5.343935	
2.6725	1.29727	-0.04108734	-0.000373424	5.344935	
2.673	1.297215	-0.04148784	-0.0003734139	5.345935	
2.6735	1.297159	-0.04189066	-0.0003734025	5.346935	
2.674	1.297103	-0.04229582	-0.0003733899	5.347935	
2.6745	1.297045	-0.0427033	-0.0003733761	5.348935	
2.675	1.296986	-0.04311311	-0.000373361	5.349935	
2.6755	1.296927	-0.04352523	-0.0003733446	5.350935	
2.676	1.296866	-0.04393968	-0.0003733269	5.351935	
2.6765	1.296805	-0.04435645	-0.0003733078	5.352935	
2.677	1.296743	-0.04477552	-0.0003732875	5.353935	
2.6775	1.29668	-0.04519691	-0.0003732659	5.354935	
2.678	1.296615	-0.0456206	-0.0003732428	5.355935	
2.6785	1.29655	-0.0460466	-0.0003732184	5.356935	
2.679	1.296484	-0.0464749	-0.0003731927	5.357935	
2.6795	1.296417	-0.0469055	-0.0003731655	5.358935	
2.68	1.296349	-0.0473384	-0.0003731369	5.359935	
2.6805	1.29628	-0.04777358	-0.0003731069	5.360935	
2.681	1.29621	-0.04821106	-0.0003730755	5.361935	
2.6815	1.296139	-0.04865082	-0.0003730426	5.362935	
2.682	1.296066	-0.04909287	-0.0003730082	5.363935	
2.6825	1.295993	-0.04953719	-0.0003729724	5.364935	
2.683	1.295919	-0.0499838	-0.0003729351	5.365935	
2.6835	1.295843	-0.05043266	-0.0003728962	5.366935	
2.684	1.295767	-0.05088381	-0.0003728558	5.367935	
2.6845	1.295689	-0.05133722	-0.0003728139	5.368935	
2.685	1.29561	-0.05179289	-0.0003727704	5.369935	
2.6855	1.295531	-0.05225082	-0.0003727253	5.370935	
2.686	1.29545	-0.05271101	-0.0003726787	5.371935	
2.6865	1.295368	-0.05317344	-0.0003726305	5.372935	
2.687	1.295284	-0.05363813	-0.0003725806	5.373935	
2.6875	1.2952	-0.05410505	-0.0003725291	5.374935	
2.688	1.295114	-0.05457422	-0.0003724759	5.375935	
2.6885	1.295028	-0.05504562	-0.0003724211	5.376935	
2.689	1.29494	-0.05551925	-0.0003723646	5.377935	
2.6895	1.294851	-0.05599511	-0.0003723064	5.378935	
2.69	1.29476	-0.0564732	-0.0003722465	5.379935	
2.6905	1.294669	-0.05695351	-0.0003721849	5.380935	
2.691	1.294576	-0.05743603	-0.0003721215	5.381935	
2.6915	1.294482	-0.05792076	-0.0003720564	5.382935	
2.692	1.294387	-0.05840769	-0.0003719895	5.383935	
2.6925	1.29429	-0.05889684	-0.0003719208	5.384935	
2.693	1.294192	-0.05938817	-0.0003718503	5.385935	
2.6935	1.294093	-0.05988171	-0.000371778	5.386935	
2.694	1.293992	-0.06037743	-0.0003717038	5.387935	
2.6945	1.293891	-0.06087533	-0.0003716278	5.388935	
2.695	1.293788	-0.06137542	-0.0003715499	5.389935	
2.6955	1.293683	-0.06187768	-0.0003714701	5.390935	
2.696	1.293577	-0.06238211	-0.0003713884	5.391935	
2.6965	1.29347	-0.0628887	-0.0003713048	5.392935	
2.697	1.293362	-0.06339746	-0.0003712192	5.393935	
2.6975	1.293252	-0.06390836	-0.0003711317	5.394935	
2.698	1.29314	-0.06442142	-0.0003710423	5.395935	
2.6985	1.293028	-0.06493663	-0.0003709508	5.396935	
2.699	1.292914	-0.06545398	-0.0003708573	5.397935	
2.6995	1.292798	-0.06597345	-0.0003707618	5.398935	
2.7	1.292681	-0.06649506	-0.0003706643	5.399935	
2.7005	1.292562	-0.0670188	-0.0003705647	5.400935	
2.701	1.292443	-0.06754465	-0.0003704631	5.401935	
2.7015	1.292321	-0.06807261	-0.0003703593	5.402935	
2.702	1.292198	-0.06860268	-0.0003702535	5.403935	
2.7025	1.292074	-0.06913485	-0.0003701455	5.404935	
2.703	1.291948	-0.06966912	-0.0003700354	5.405935	
2.7035	1.29182	-0.07020548	-0.0003699232	5.406935	
2.704	1.291691	-0.07074393	-0.0003698087	5.407935	
2.7045	1.291561	-0.07128445	-0.0003696921	5.408935	
2.705	1.291429	-0.07182705	-0.0003695732	5.409935	
2.7055	1.291295	-0.07237171	-0.0003694522	5.410935	
2.706	1.29116	-0.07291842	-0.0003693289	5.411935	
2.7065	1.291023	-0.0734672	-0.0003692033	5.412935	
2.707	1.290884	-0.07401802	-0.0003690754	5.413935	
2.7075	1.290744	-0.07457089	-0.0003689453	5.414935	
2.708	1.290603	-0.07512578	-0.0003688128	5.415935	
2.7085	1.290459	-0.07568271	-0.000368678	5.416934	
2.709	1.290314	-0.07624166	-0.0003685409	5.417934	
2.7095	1.290167	-0.07680263	-0.0003684014	5.418935	
2.71	1.290019	-0.0773656	-0.0003682595	5.419935	
2.7105	1.289869	-0.07793058	-0.0003681152	5.420935	
2.711	1.289717	-0.07849755	-0.0003679685	5.421935	
2.7115	1.289564	-0.07906651	-0.0003678193	5.422935	
2.712	1.289408	-0.07963744	-0.0003676677	5.423934	
2.7125	1.289251	-0.08021035	-0.0003675137	5.424934	
2.713	1.289092	-0.08078524	-0.0003673571	5.425935	
2.7135	1.288932	-0.08136207	-0.000367198	5.426935	
2.714	1.288769	-0.08194086	-0.0003670364	5.427935	
2.7145	1.288605	-0.0825216	-0.0003668723	5.428935	
2.715	1.288439	-0.08310427	-0.0003667055	5.429935	
2.7155	1.288271	-0.08368887	-0.0003665362	5.430934	
2.716	1.288102	-0.08427539	-0.0003663643	5.431934	
2.7165	1.28793	-0.08486383	-0.0003661898	5.432935	
2.717	1.287757	-0.08545417	-0.0003660127	5.433935	
2.7175	1.287582	-0.08604642	-0.0003658329	5.434935	
2.718	1.287405	-0.08664055	-0.0003656504	5.435935	
2.7185	1.287225	-0.08723656	-0.0003654652	5.436934	
2.719	1.287045	-0.08783445	-0.0003652773	5.437934	
2.7195	1.286862	-0.08843421	-0.0003650867	5.438934	
2.72	1.286677	-0.08903582	-0.0003648934	5.439934	
2.7205	1.28649	-0.08963928	-0.0003646973	5.440935	
2.721	1.286301	-0.09024458	-0.0003644984	5.441935	
2.7215	1.286111	-0.09085172	-0.0003642967	5.442935	
2.722	1.285918	-0.09146068	-0.0003640921	5.443934	
2.7225	1.285723	-0.09207144	-0.0003638848	5.444934	
2.723	1.285527	-0.09268402	-0.0003636746	5.445934	
2.7235	1.285328	-0.0932984	-0.0003634615	5.446934	
2.724	1.285127	-0.09391456	-0.0003632455	5.447935	
2.7245	1.284924	-0.09453251	-0.0003630267	5.448935	
2.725	1.284719	-0.09515222	-0.0003628048	5.449934	
2.7255	1.284512	-0.09577369	-0.0003625801	5.450934	
2.726	1.284303	-0.09639692	-0.0003623523	5.451934	
2.7265	1.284092	-0.09702188	-0.0003621216	5.452934	
2.727	1.283879	-0.09764858	-0.0003618879	5.453934	
2.7275	1.283663	-0.098277	-0.0003616512	5.454935	
2.728	1.283446	-0.09890714	-0.0003614113	5.455935	
2.7285	1.283226	-0.09953897	-0.0003611685	5.456934	
2.729	1.283004	-0.1001725	-0.0003609226	5.457934	
2.7295	1.28278	-0.1008077	-0.0003606736	5.458934	
2.73	1.282554	-0.1014446	-0.0003604214	5.459934	
2.7305	1.282325	-0.1020831	-0.0003601661	5.460934	
2.731	1.282095	-0.1027233	-0.0003599077	5.461934	
2.7315	1.281862	-0.1033652	-0.0003596461	5.462934	
2.732	1.281627	-0.1040087	-0.0003593813	5.463934	
2.7325	1.281389	-0.1046538	-0.0003591133	5.464934	
2.733	1.281149	-0.1053004	-0.0003588421	5.465934	
2.7335	1.280907	-0.1059488	-0.0003585676	5.466934	
2.734	1.280663	-0.1065987	-0.0003582899	5.467934	
2.7345	1.280416	-0.1072501	-0.0003580089	5.468934	
2.735	1.280167	-0.1079032	-0.0003577246	5.469934	
2.7355	1.279916	-0.1085578	-0.0003574369	5.470934	
2.736	1.279662	-0.1092139	-0.0003571459	5.471934	
2.7365	1.279406	-0.1098716	-0.0003568516	5.472934	
2.737	1.279148	-0.1105308	-0.0003565538	5.473934	
2.7375	1.278887	-0.1111915	-0.0003562527	5.474934	
2.738	1.278624	-0.1118537	-0.0003559482	5.475934	
2.7385	1.278359	-0.1125174	-0.0003556403	5.476934	
2.739	1.278091	-0.1131825	-0.0003553289	5.477934	
2.7395	1.27782	-0.1138492	-0.000355014	5.478934	
2.74	1.277547	-0.1145173	-0.0003546956	5.479934	
2.7405	1.277272	-0.1151868	-0.0003543737	5.480934	
2.741	1.276994	-0.1158577	-0.0003540484	5.481934	
2.7415	1.276714	-0.1165301	-0.0003537194	5.482934	
2.742	1.276431	-0.1172039	-0.0003533869	5.483934	
2.7425	1.276145	-0.117879	-0.0003530509	5.484934	
2.743	1.275858	-0.1185556	-0.0003527112	5.485934	
2.7435	1.275567	-0.1192335	-0.0003523679	5.486934	
2.744	1.275274	-0.1199127	-0.000352021	5.487934	
2.7445	1.274979	-0.1205933	-0.0003516704	5.488934	
2.745	1.27468	-0.1212752	-0.0003513162	5.489934	
2.7455	1.27438	-0.1219585	-0.0003509582	5.490934	
2.746	1.274076	-0.122643	-0.0003505966	5.491934	
2.7465	1.273771	-0.1233288	-0.0003502312	5.492934	
2.747	1.273462	-0.1240159	-0.0003498621	5.493934	
2.7475	1.273151	-0.1247043	-0.0003494892	5.494934	
2.748	1.272837	-0.1253939	-0.0003491125	5.495934	
2.7485	1.27252	-0.1260847	-0.0003487321	5.496934	
2.749	1.272201	-0.1267767	-0.0003483478	5.497934	
2.7495	1.271879	-0.12747	-0.0003479597	5.498934	
2.75	1.271555	-0.1281644	-0.0003475678	5.499934	
2.7505	1.271228	-0.1288601	-0.0003471719	5.500934	
2.751	1.270898	-0.1295568	-0.0003467722	5.501934	
2.7515	1.270565	-0.1302548	-0.0003463686	5.502934	
2.752	1.270229	-0.1309538	-0.000345961	5.503934	
2.7525	1.269891	-0.131654	-0.0003455496	5.504934	
2.753	1.26955	-0.1323553	-0.0003451341	5.505934	
2.7535	1.269206	-0.1330577	-0.0003447147	5.506934	
2.754	1.26886	-0.1337612	-0.0003442913	5.507934	
2.7545	1.26851	-0.1344657	-0.0003438639	5.508934	
2.755	1.268158	-0.1351713	-0.0003434324	5.509934	
2.7555	1.267803	-0.1358778	-0.0003429969	5.510934	
2.756	1.267445	-0.1365855	-0.0003425574	5.511934	
2.7565	1.267084	-0.1372941	-0.0003421138	5.512934	
2.757	1.266721	-0.1380037	-0.000341666	5.513934	
2.7575	1.266354	-0.1387142	-0.0003412142	5.514934	
2.758	1.265985	-0.1394257	-0.0003407582	5.515934	
2.7585	1.265612	-0.1401382	-0.0003402981	5.516934	
2.759	1.265237	-0.1408516	-0.0003398338	5.517934	
2.7595	1.264859	-0.1415659	-0.0003393653	5.518934	
2.76	1.264478	-0.142281	-0.0003388927	5.519934	
2.7605	1.264094	-0.1429971	-0.0003384158	5.520934	
2.761	1.263707	-0.143714	-0.0003379346	5.521934	
2.7615	1.263317	-0.1444317	-0.0003374493	5.522934	
2.762	1.262924	-0.1451503	-0.0003369596	5.523934	
2.7625	1.262528	-0.1458697	-0.0003364657	5.524934	
2.763	1.26213	-0.1465898	-0.0003359675	5.525934	
2.7635	1.261728	-0.1473108	-0.000335465	5.526934	
2.764	1.261323	-0.1480325	-0.0003349581	5.527934	
2.7645	1.260915	-0.1487549	-0.0003344469	5.528934	
2.765	1.260504	-0.1494781	-0.0003339314	5.529934	
2.7655	1.26009	-0.150202	-0.0003334114	5.530934	
2.766	1.259673	-0.1509265	-0.0003328871	5.531934	
2.7665	1.259252	-0.1516518	-0.0003323583	5.532934	
2.767	1.258829	-0.1523777	-0.0003318252	5.533934	
2.7675	1.258403	-0.1531042	-0.0003312875	5.534934	
2.768	1.257973	-0.1538313	-0.0003307454	5.535933	
2.7685	1.257541	-0.1545591	-0.0003301989	5.536933	
2.769	1.257105	-0.1552874	-0.0003296479	5.537934	
2.7695	1.256666	-0.1560163	-0.0003290923	5.538934	
2.77	1.256224	-0.1567457	-0.0003285323	5.539934	
2.7705	1.255779	-0.1574757	-0.0003279677	5.540934	
2.771	1.255331	-0.1582062	-0.0003273986	5.541934	
2.7715	1.254879	-0.1589372	-0.0003268249	5.542933	
2.772	1.254425	-0.1596686	-0.0003262466	5.543933	
2.7725	1.253967	-0.1604006	-0.0003256637	5.544934	
2.773	1.253506	-0.1611329	-0.0003250763	5.545934	
2.7735	1.253041	-0.1618657	-0.0003244842	5.546934	
2.774	1.252574	-0.1625988	-0.0003238874	5.547934	
2.7745	1.252103	-0.1633324	-0.000323286	5.548934	
2.775	1.251629	-0.1640663	-0.00032268	5.549933	
2.7755	1.251152	-0.1648005	-0.0003220693	5.550933	
2.776	1.250672	-0.1655351	-0.0003214539	5.551933	
2.7765	1.250188	-0.16627	-0.0003208338	5.552934	
2.777	1.249701	-0.1670052	-0.0003202089	5.553934	
2.7775	1.249211	-0.1677406	-0.0003195794	5.554934	
2.778	1.248717	-0.1684763	-0.000318945	5.555933	
2.7785	1.24822	-0.1692121	-0.000318306	5.556933	
2.779	1.24772	-0.1699483	-0.0003176621	5.557933	
2.7795	1.247217	-0.1706845	-0.0003170135	5.558933	
2.78	1.24671	-0.171421	-0.0003163601	5.559933	
2.7805	1.2462	-0.1721576	-0.0003157018	5.560934	
2.781	1.245686	-0.1728943	-0.0003150388	5.561934	
2.7815	1.24517	-0.1736312	-0.0003143709	5.562933	
2.782	1.244649	-0.1743681	-0.0003136981	5.563933	
2.7825	1.244126	-0.1751051	-0.0003130205	5.564933	
2.783	1.243599	-0.1758421	-0.0003123381	5.565933	
2.7835	1.243069	-0.1765792	-0.0003116507	5.566933	
2.784	1.242535	-0.1773162	-0.0003109585	5.567933	
2.7845	1.241998	-0.1780533	-0.0003102613	5.568933	
2.785	1.241458	-0.1787903	-0.0003095592	5.569933	
2.7855	1.240914	-0.1795272	-0.0003088522	5.570933	
2.786	1.240367	-0.1802641	-0.0003081402	5.571933	
2.7865	1.239816	-0.1810008	-0.0003074233	5.572933	
2.787	1.239262	-0.1817375	-0.0003067014	5.573933	
2.7875	1.238704	-0.1824739	-0.0003059746	5.574933	
2.788	1.238143	-0.1832103	-0.0003052427	5.575933	
2.7885	1.237579	-0.1839464	-0.0003045059	5.576933	
2.789	1.237011	-0.1846824	-0.0003037641	5.577933	
2.7895	1.23644	-0.1854181	-0.0003030172	5.578933	
2.79	1.235865	-0.1861535	-0.0003022654	5.579933	
2.7905	1.235287	-0.1868887	-0.0003015084	5.580933	
2.791	1.234705	-0.1876235	-0.0003007465	5.581933	
2.7915	1.23412	-0.1883581	-0.0002999795	5.582933	
2.792	1.233532	-0.1890923	-0.0002992074	5.583933	
2.7925	1.232939	-0.1898262	-0.0002984302	5.584933	
2.793	1.232344	-0.1905597	-0.000297648	5.585933	
2.7935	1.231745	-0.1912927	-0.0002968607	5.586933	
2.794	1.231142	-0.1920254	-0.0002960682	5.587933	
2.7945	1.230536	-0.1927576	-0.0002952707	5.588933	
2.795	1.229926	-0.1934893	-0.000294468	5.589933	
2.7955	1.229313	-0.1942205	-0.0002936603	5.590933	
2.796	1.228697	-0.1949512	-0.0002928474	5.591933	
2.7965	1.228076	-0.1956814	-0.0002920293	5.592933	
2.797	1.227453	-0.196411	-0.0002912061	5.593933	
2.7975	1.226826	-0.19714	-0.0002903777	5.594933	
2.798	1.226195	-0.1978684	-0.0002895442	5.595933	
2.7985	1.225561	-0.1985962	-0.0002887055	5.596933	
2.799	1.224923	-0.1993233	-0.0002878617	5.597933	
2.7995	1.224281	-0.2000497	-0.0002870126	5.598933	
2.8	1.223636	-0.2007754	-0.0002861583	5.599933	
2.8005	1.222988	-0.2015004	-0.0002852989	5.600933	
2.801	1.222336	-0.2022247	-0.0002844342	5.601933	
2.8015	1.22168	-0.2029482	-0.0002835643	5.602933	
2.802	1.221021	-0.2036709	-0.0002826893	5.603933	
2.8025	1.220358	-0.2043928	-0.000281809	5.604933	
2.803	1.219692	-0.2051138	-0.0002809234	5.605933	
2.8035	1.219022	-0.205834	-0.0002800327	5.606933	
2.804	1.218349	-0.2065533	-0.0002791367	5.607933	
2.8045	1.217672	-0.2072716	-0.0002782354	5.608933	
2.805	1.216991	-0.207989	-0.0002773289	5.609933	
2.8055	1.216307	-0.2087055	-0.0002764172	5.610933	
2.806	1.21562	-0.209421	-0.0002755002	5.611933	
2.8065	1.214928	-0.2101355	-0.0002745779	5.612933	
2.807	1.214234	-0.2108489	-0.0002736504	5.613933	
2.8075	1.213535	-0.2115613	-0.0002727176	5.614933	
2.808	1.212833	-0.2122726	-0.0002717795	5.615932	
2.8085	1.212128	-0.2129828	-0.0002708362	5.616933	
2.809	1.211419	-0.2136919	-0.0002698876	5.617933	
2.8095	1.210706	-0.2143998	-0.0002689337	5.618933	
2.81	1.209989	-0.2151066	-0.0002679745	5.619933	
2.8105	1.20927	-0.2158121	-0.00026701	5.620933	
2.811	1.208546	-0.2165164	-0.0002660403	5.621933	
2.8115	1.207819	-0.2172195	-0.0002650653	5.622932	
2.812	1.207089	-0.2179213	-0.0002640849	5.623932	
2.8125	1.206354	-0.2186218	-0.0002630993	5.624933	
2.813	1.205617	-0.219321	-0.0002621084	5.625933	
2.8135	1.204875	-0.2200188	-0.0002611122	5.626933	
2.814	1.204131	-0.2207152	-0.0002601107	5.627933	
2.8145	1.203382	-0.2214103	-0.0002591039	5.628932	
2.815	1.20263	-0.222104	-0.0002580917	5.629932	
2.8155	1.201874	-0.2227961	-0.0002570743	5.630932	
2.816	1.201115	-0.2234869	-0.0002560516	5.631932	
2.8165	1.200353	-0.2241761	-0.0002550237	5.632933	
2.817	1.199586	-0.2248638	-0.0002539904	5.633933	
2.8175	1.198816	-0.22555	-0.0002529518	5.634933	
2.818	1.198043	-0.2262346	-0.0002519079	5.635932	
2.8185	1.197266	-0.2269176	-0.0002508587	5.636932	
2.819	1.196486	-0.227599	-0.0002498042	5.637932	
2.8195	1.195702	-0.2282787	-0.0002487445	5.638932	
2.82	1.194914	-0.2289568	-0.0002476794	5.639932	
