Time	Block_X	Block_Y	Block_Z	Rotation	
2.7245	-0.1231733	0.3874254	0.7058105	5.429931	
2.725	-0.1221058	0.387824	0.7044103	5.430923	
2.7255	-0.1210352	0.388227	0.7030112	5.431916	
2.726	-0.1199615	0.3886344	0.7016134	5.432909	
2.7265	-0.1188849	0.3890461	0.7002168	5.433901	
2.727	-0.1178053	0.3894622	0.6988215	5.434894	
2.7275	-0.1167227	0.3898828	0.6974275	5.435886	
2.728	-0.1156372	0.3903077	0.6960348	5.436879	
2.7285	-0.1145488	0.3907371	0.6946434	5.437871	
2.729	-0.1134575	0.3911708	0.6932534	5.438864	
2.7295	-0.1123634	0.391609	0.6918648	5.439857	
2.73	-0.1112665	0.3920517	0.6904776	5.440849	
2.7305	-0.1101668	0.3924988	0.6890916	5.441842	
2.731	-0.1090643	0.3929503	0.6877072	5.442835	
2.7315	-0.1079591	0.3934063	0.6863243	5.443828	
2.732	-0.1068512	0.3938668	0.6849427	5.44482	
2.7325	-0.1057406	0.3943317	0.6835627	5.445813	
2.733	-0.1046273	0.3948011	0.6821842	5.446806	
2.7335	-0.1035115	0.395275	0.6808071	5.447799	
2.734	-0.1023931	0.3957534	0.6794316	5.448792	
2.7345	-0.1012721	0.3962362	0.6780577	5.449785	
2.735	-0.1001485	0.3967236	0.6766853	5.450778	
2.7355	-0.0990225	0.3972154	0.6753145	5.45177	
2.736	-0.09789399	0.3977118	0.6739452	5.452763	
2.7365	-0.09676304	0.3982126	0.6725777	5.453756	
2.737	-0.09562966	0.3987181	0.6712117	5.454749	
2.7375	-0.0944939	0.3992279	0.6698474	5.455742	
2.738	-0.09335578	0.3997424	0.6684848	5.456735	
2.7385	-0.09221533	0.4002614	0.6671239	5.457728	
2.739	-0.09107258	0.4007848	0.6657646	5.458721	
2.7395	-0.08992756	0.4013128	0.6644071	5.459714	
2.74	-0.0887803	0.4018454	0.6630513	5.460707	
2.7405	-0.08763083	0.4023825	0.6616973	5.4617	
2.741	-0.08647916	0.4029241	0.660345	5.462693	
2.7415	-0.08532535	0.4034703	0.6589945	5.463686	
2.742	-0.08416942	0.404021	0.6576459	5.46468	
2.7425	-0.0830114	0.4045763	0.656299	5.465673	
2.743	-0.0818513	0.4051361	0.654954	5.466666	
2.7435	-0.08068917	0.4057004	0.6536108	5.467659	
2.744	-0.07952504	0.4062694	0.6522695	5.468652	
2.7445	-0.07835893	0.4068429	0.65093	5.469646	
2.745	-0.07719088	0.4074209	0.6495925	5.470639	
2.7455	-0.07602091	0.4080035	0.6482569	5.471632	
2.746	-0.07484906	0.4085906	0.6469232	5.472625	
2.7465	-0.07367535	0.4091823	0.6455914	5.473619	
2.747	-0.07249981	0.4097786	0.6442617	5.474612	
2.7475	-0.07132249	0.4103794	0.6429338	5.475605	
2.748	-0.07014339	0.4109848	0.6416081	5.476599	
2.7485	-0.06896257	0.4115947	0.6402842	5.477592	
2.749	-0.06778003	0.4122092	0.6389624	5.478586	
2.7495	-0.06659582	0.4128282	0.6376427	5.479579	
2.75	-0.06540997	0.4134518	0.636325	5.480573	
2.7505	-0.06422251	0.41408	0.6350093	5.481566	
2.751	-0.06303345	0.4147126	0.6336958	5.48256	
2.7515	-0.06184286	0.4153499	0.6323843	5.483553	
2.752	-0.06065072	0.4159917	0.6310749	5.484547	
2.7525	-0.0594571	0.416638	0.6297677	5.48554	
2.753	-0.05826203	0.4172889	0.6284626	5.486534	
2.7535	-0.05706552	0.4179443	0.6271596	5.487528	
2.754	-0.0558676	0.4186043	0.6258588	5.488522	
2.7545	-0.05466831	0.4192688	0.6245602	5.489515	
2.755	-0.05346769	0.4199378	0.6232638	5.490509	
2.7555	-0.05226576	0.4206114	0.6219696	5.491503	
2.756	-0.05106254	0.4212895	0.6206776	5.492496	
2.7565	-0.04985808	0.4219722	0.6193878	5.49349	
2.757	-0.0486524	0.4226593	0.6181003	5.494484	
2.7575	-0.04744552	0.423351	0.616815	5.495478	
2.758	-0.04623749	0.4240471	0.615532	5.496472	
2.7585	-0.04502834	0.4247479	0.6142513	5.497466	
2.759	-0.04381809	0.425453	0.6129729	5.498459	
2.7595	-0.04260677	0.4261627	0.6116967	5.499454	
2.76	-0.04139442	0.4268769	0.610423	5.500447	
2.7605	-0.04018106	0.4275956	0.6091515	5.501441	
2.761	-0.03896673	0.4283187	0.6078824	5.502435	
2.7615	-0.03775145	0.4290464	0.6066157	5.503429	
2.762	-0.03653526	0.4297785	0.6053513	5.504424	
2.7625	-0.03531818	0.4305151	0.6040893	5.505417	
2.763	-0.03410025	0.4312561	0.6028296	5.506412	
2.7635	-0.0328815	0.4320016	0.6015725	5.507406	
2.764	-0.03166195	0.4327515	0.6003177	5.5084	
2.7645	-0.03044165	0.4335059	0.5990654	5.509394	
2.765	-0.02922061	0.4342647	0.5978155	5.510388	
2.7655	-0.02799887	0.435028	0.596568	5.511383	
2.766	-0.02677646	0.4357957	0.595323	5.512377	
2.7665	-0.02555341	0.4365678	0.5940805	5.513371	
2.767	-0.02432975	0.4373443	0.5928404	5.514366	
2.7675	-0.02310551	0.4381252	0.5916029	5.51536	
2.768	-0.02188072	0.4389105	0.5903679	5.516354	
2.7685	-0.02065541	0.4397002	0.5891353	5.517349	
2.769	-0.01942961	0.4404942	0.5879054	5.518343	
2.7695	-0.01820335	0.4412926	0.586678	5.519338	
2.77	-0.01697667	0.4420954	0.5854531	5.520332	
2.7705	-0.01574958	0.4429026	0.5842307	5.521327	
2.771	-0.01452212	0.4437141	0.583011	5.522321	
2.7715	-0.01329432	0.4445299	0.5817938	5.523315	
2.772	-0.01206621	0.44535	0.5805792	5.52431	
2.7725	-0.01083783	0.4461745	0.5793672	5.525305	
2.773	-0.009609191	0.4470032	0.5781578	5.526299	
2.7735	-0.008380334	0.4478363	0.576951	5.527294	
2.774	-0.007151287	0.4486736	0.5757469	5.528288	
2.7745	-0.005922078	0.4495153	0.5745453	5.529283	
2.775	-0.004692738	0.4503612	0.5733465	5.530278	
2.7755	-0.003463298	0.4512113	0.5721502	5.531273	
2.776	-0.002233785	0.4520657	0.5709567	5.532268	
2.7765	-0.00100423	0.4529243	0.5697658	5.533262	
2.777	0.0002253388	0.4537872	0.5685776	5.534257	
2.7775	0.001454891	0.4546542	0.5673921	5.535252	
2.778	0.002684398	0.4555255	0.5662093	5.536247	
2.7785	0.00391383	0.456401	0.5650291	5.537242	
2.779	0.005143158	0.4572806	0.5638518	5.538237	
2.7795	0.006372353	0.4581644	0.562677	5.539232	
2.78	0.007601385	0.4590524	0.5615051	5.540227	
2.7805	0.008830227	0.4599445	0.5603358	5.541222	
2.781	0.01005885	0.4608408	0.5591694	5.542217	
2.7815	0.01128722	0.4617411	0.5580056	5.543212	
2.782	0.01251532	0.4626456	0.5568447	5.544207	
2.7825	0.01374311	0.4635541	0.5556864	5.545202	
2.783	0.01497056	0.4644668	0.554531	5.546197	
2.7835	0.01619765	0.4653835	0.5533783	5.547193	
2.784	0.01742435	0.4663043	0.5522285	5.548188	
2.7845	0.01865062	0.4672292	0.5510814	5.549183	
2.785	0.01987645	0.468158	0.5499371	5.550178	
2.7855	0.0211018	0.4690909	0.5487956	5.551173	
2.786	0.02232665	0.4700278	0.547657	5.552169	
2.7865	0.02355096	0.4709687	0.5465211	5.553164	
2.787	0.02477471	0.4719135	0.545388	5.554159	
2.7875	0.02599787	0.4728623	0.5442578	5.555155	
2.788	0.02722042	0.4738151	0.5431305	5.55615	
2.7885	0.02844231	0.4747718	0.542006	5.557146	
2.789	0.02966354	0.4757324	0.5408843	5.558141	
2.7895	0.03088406	0.4766969	0.5397655	5.559136	
2.79	0.03210386	0.4776654	0.5386495	5.560132	
2.7905	0.0333229	0.4786377	0.5375364	5.561128	
2.791	0.03454116	0.4796138	0.5364262	5.562123	
2.7915	0.03575861	0.4805938	0.5353188	5.563119	
2.792	0.03697522	0.4815777	0.5342143	5.564115	
2.7925	0.03819097	0.4825653	0.5331127	5.56511	
2.793	0.03940583	0.4835568	0.532014	5.566106	
2.7935	0.04061976	0.4845521	0.5309182	5.567101	
2.794	0.04183276	0.4855511	0.5298253	5.568097	
2.7945	0.04304478	0.4865538	0.5287352	5.569093	
2.795	0.0442558	0.4875603	0.5276481	5.570089	
2.7955	0.0454658	0.4885705	0.5265639	5.571084	
2.796	0.04667475	0.4895845	0.5254826	5.572081	
2.7965	0.04788262	0.4906022	0.5244042	5.573076	
2.797	0.04908938	0.4916235	0.5233287	5.574072	
2.7975	0.05029503	0.4926484	0.5222562	5.575068	
2.798	0.0514995	0.493677	0.5211865	5.576064	
2.7985	0.0527028	0.4947093	0.5201198	5.57706	
2.799	0.0539049	0.4957451	0.5190561	5.578056	
2.7995	0.05510576	0.4967845	0.5179953	5.579052	
2.8	0.05630536	0.4978275	0.5169374	5.580048	
2.8005	0.05750368	0.4988741	0.5158824	5.581044	
2.801	0.05870069	0.4999242	0.5148305	5.58204	
2.8015	0.05989636	0.5009778	0.5137814	5.583036	
2.802	0.06109067	0.5020349	0.5127353	5.584033	
2.8025	0.06228361	0.5030956	0.5116922	5.585029	
2.803	0.06347512	0.5041596	0.510652	5.586025	
2.8035	0.06466521	0.5052271	0.5096147	5.587021	
2.804	0.06585384	0.5062981	0.5085804	5.588017	
2.8045	0.06704099	0.5073726	0.5075492	5.589014	
2.805	0.06822663	0.5084503	0.5065207	5.59001	
2.8055	0.06941073	0.5095314	0.5054954	5.591006	
2.806	0.07059328	0.510616	0.5044729	5.592003	
2.8065	0.07177424	0.5117039	0.5034535	5.592999	
2.807	0.0729536	0.5127951	0.502437	5.593996	
2.8075	0.07413135	0.5138896	0.5014235	5.594992	
2.808	0.07530743	0.5149873	0.5004129	5.595988	
2.8085	0.07648184	0.5160884	0.4994054	5.596985	
2.809	0.07765455	0.5171927	0.4984007	5.597981	
2.8095	0.07882553	0.5183002	0.4973991	5.598978	
2.81	0.07999478	0.519411	0.4964004	5.599975	
2.8105	0.08116225	0.5205249	0.4954047	5.600971	
2.811	0.08232793	0.5216421	0.494412	5.601968	
2.8115	0.08349179	0.5227624	0.4934222	5.602964	
2.812	0.08465383	0.5238858	0.4924355	5.603961	
2.8125	0.085814	0.5250123	0.4914517	5.604958	
2.813	0.08697229	0.5261419	0.4904709	5.605955	
2.8135	0.08812868	0.5272746	0.489493	5.606951	
2.814	0.08928313	0.5284104	0.4885181	5.607948	
2.8145	0.09043565	0.5295492	0.4875463	5.608945	
2.815	0.09158618	0.530691	0.4865773	5.609941	
2.8155	0.09273472	0.5318358	0.4856114	5.610939	
2.816	0.09388126	0.5329836	0.4846484	5.611935	
2.8165	0.09502576	0.5341343	0.4836884	5.612932	
2.817	0.09616819	0.535288	0.4827314	5.613929	
2.8175	0.09730855	0.5364446	0.4817773	5.614926	
2.818	0.09844682	0.5376042	0.4808262	5.615923	
2.8185	0.09958296	0.5387666	0.4798781	5.61692	
2.819	0.1007169	0.5399318	0.4789329	5.617917	
2.8195	0.1018488	0.5410998	0.4779908	5.618914	
2.82	0.1029784	0.5422708	0.4770516	5.619911	
2.8205	0.1041059	0.5434445	0.4761153	5.620908	
2.821	0.1052311	0.5446209	0.475182	5.621905	
2.8215	0.1063541	0.5458001	0.4742516	5.622902	
2.822	0.1074748	0.5469821	0.4733243	5.623899	
2.8225	0.1085932	0.5481668	0.4723998	5.624897	
2.823	0.1097094	0.5493541	0.4714783	5.625894	
2.8235	0.1108232	0.5505442	0.4705598	5.626891	
2.824	0.1119347	0.5517368	0.4696442	5.627888	
2.8245	0.1130437	0.5529322	0.4687316	5.628885	
2.825	0.1141505	0.5541301	0.4678219	5.629883	
2.8255	0.1152548	0.5553306	0.4669151	5.63088	
2.826	0.1163567	0.5565338	0.4660113	5.631877	
2.8265	0.1174562	0.5577394	0.4651105	5.632874	
2.827	0.1185532	0.5589475	0.4642125	5.633872	
2.8275	0.1196477	0.5601582	0.4633175	5.634869	
2.828	0.1207397	0.5613713	0.4624254	5.635867	
2.8285	0.1218292	0.5625869	0.4615363	5.636864	
2.829	0.1229162	0.563805	0.4606501	5.637862	
2.8295	0.1240007	0.5650254	0.4597667	5.638859	
2.83	0.1250825	0.5662483	0.4588864	5.639856	
2.8305	0.1261618	0.5674735	0.4580089	5.640854	
2.831	0.1272385	0.5687011	0.4571342	5.641851	
2.8315	0.1283126	0.569931	0.4562626	5.642849	
2.832	0.129384	0.5711633	0.4553938	5.643847	
2.8325	0.1304528	0.5723978	0.4545279	5.644845	
2.833	0.1315189	0.5736346	0.4536649	5.645842	
2.8335	0.1325823	0.5748736	0.4528049	5.64684	
2.834	0.133643	0.5761148	0.4519477	5.647837	
2.8345	0.134701	0.5773584	0.4510933	5.648835	
2.835	0.1357563	0.578604	0.4502418	5.649833	
2.8355	0.1368088	0.5798518	0.4493932	5.65083	
2.836	0.1378585	0.5811017	0.4485475	5.651828	
2.8365	0.1389055	0.5823538	0.4477046	5.652826	
2.837	0.1399496	0.5836079	0.4468647	5.653823	
2.8375	0.1409909	0.5848641	0.4460275	5.654821	
2.838	0.1420294	0.5861225	0.4451932	5.655819	
2.8385	0.143065	0.5873827	0.4443618	5.656817	
2.839	0.1440978	0.588645	0.4435332	5.657815	
2.8395	0.1451277	0.5899093	0.4427074	5.658813	
2.84	0.1461547	0.5911756	0.4418844	5.659811	
2.8405	0.1471788	0.5924438	0.4410643	5.660809	
2.841	0.1482	0.5937139	0.440247	5.661807	
2.8415	0.1492182	0.5949859	0.4394325	5.662805	
2.842	0.1502335	0.5962598	0.4386208	5.663803	
2.8425	0.1512458	0.5975356	0.4378119	5.664801	
2.843	0.1522552	0.5988131	0.4370058	5.665799	
2.8435	0.1532615	0.6000925	0.4362026	5.666797	
2.844	0.1542648	0.6013736	0.4354021	5.667795	
2.8445	0.1552651	0.6026565	0.4346044	5.668793	
2.845	0.1562624	0.6039413	0.4338094	5.669791	
2.8455	0.1572566	0.6052276	0.4330172	5.670789	
2.846	0.1582478	0.6065158	0.4322278	5.671787	
2.8465	0.1592358	0.6078055	0.4314412	5.672785	
2.847	0.1602208	0.6090969	0.4306572	5.673783	
2.8475	0.1612027	0.6103899	0.4298761	5.674781	
2.848	0.1621815	0.6116846	0.4290977	5.67578	
2.8485	0.1631571	0.6129808	0.428322	5.676778	
2.849	0.1641296	0.6142787	0.427549	5.677776	
2.8495	0.165099	0.6155781	0.4267788	5.678774	
2.85	0.1660652	0.6168789	0.4260112	5.679772	
2.8505	0.1670282	0.6181813	0.4252464	5.680771	
2.851	0.167988	0.6194851	0.4244843	5.681769	
2.8515	0.1689446	0.6207904	0.4237249	5.682767	
2.852	0.169898	0.6220972	0.4229681	5.683766	
2.8525	0.1708482	0.6234054	0.422214	5.684764	
2.853	0.1717951	0.6247149	0.4214626	5.685762	
2.8535	0.1727389	0.6260259	0.420714	5.686761	
2.854	0.1736793	0.6273381	0.4199679	5.687759	
2.8545	0.1746165	0.6286516	0.4192245	5.688758	
2.855	0.1755504	0.6299665	0.4184837	5.689756	
2.8555	0.176481	0.6312827	0.4177456	5.690754	
2.856	0.1774083	0.6326001	0.4170101	5.691753	
2.8565	0.1783323	0.6339187	0.4162772	5.692751	
2.857	0.179253	0.6352386	0.415547	5.69375	
2.8575	0.1801703	0.6365597	0.4148193	5.694748	
2.858	0.1810843	0.6378819	0.4140943	5.695747	
2.8585	0.181995	0.6392053	0.4133718	5.696745	
2.859	0.1829023	0.6405298	0.4126519	5.697744	
2.8595	0.1838062	0.6418554	0.4119347	5.698742	
2.86	0.1847068	0.643182	0.4112199	5.699741	
2.8605	0.1856039	0.6445098	0.4105078	5.70074	
2.861	0.1864977	0.6458386	0.4097982	5.701738	
2.8615	0.187388	0.6471683	0.4090911	5.702737	
2.862	0.188275	0.6484992	0.4083867	5.703736	
2.8625	0.1891585	0.6498309	0.4076847	5.704734	
2.863	0.1900386	0.6511636	0.4069853	5.705733	
2.8635	0.1909153	0.6524973	0.4062883	5.706732	
2.864	0.1917884	0.6538319	0.4055939	5.70773	
2.8645	0.1926582	0.6551673	0.404902	5.708729	
2.865	0.1935245	0.6565036	0.4042125	5.709728	
2.8655	0.1943873	0.6578408	0.4035256	5.710727	
2.866	0.1952466	0.6591787	0.4028412	5.711725	
2.8665	0.1961024	0.6605175	0.4021591	5.712724	
2.867	0.1969548	0.6618571	0.4014796	5.713723	
2.8675	0.1978036	0.6631974	0.4008025	5.714722	
2.868	0.1986489	0.6645384	0.4001279	5.71572	
2.8685	0.1994907	0.6658802	0.3994557	5.716719	
2.869	0.200329	0.6672227	0.3987859	5.717718	
2.8695	0.2011638	0.6685658	0.3981185	5.718717	
2.87	0.201995	0.6699096	0.3974536	5.719716	
2.8705	0.2028226	0.671254	0.396791	5.720715	
2.871	0.2036468	0.672599	0.3961309	5.721714	
2.8715	0.2044673	0.6739447	0.3954731	5.722713	
2.872	0.2052843	0.6752908	0.3948177	5.723711	
2.8725	0.2060978	0.6766375	0.3941647	5.72471	
2.873	0.2069076	0.6779848	0.3935139	5.725709	
2.8735	0.2077139	0.6793326	0.3928656	5.726708	
2.874	0.2085166	0.6806808	0.3922196	5.727707	
2.8745	0.2093156	0.6820294	0.391576	5.728706	
2.875	0.2101111	0.6833786	0.3909346	5.729705	
2.8755	0.210903	0.6847281	0.3902956	5.730704	
2.876	0.2116913	0.6860781	0.3896589	5.731703	
2.8765	0.2124759	0.6874284	0.3890245	5.732702	
2.877	0.213257	0.6887791	0.3883923	5.733701	
2.8775	0.2140344	0.6901302	0.3877625	5.7347	
2.878	0.2148082	0.6914815	0.3871349	5.735699	
2.8785	0.2155784	0.6928331	0.3865095	5.736698	
2.879	0.2163449	0.6941851	0.3858864	5.737697	
2.8795	0.2171078	0.6955373	0.3852656	5.738696	
2.88	0.217867	0.6968896	0.384647	5.739695	
2.8805	0.2186226	0.6982423	0.3840306	5.740694	
2.881	0.2193745	0.6995951	0.3834164	5.741693	
2.8815	0.2201228	0.7009481	0.3828044	5.742692	
2.882	0.2208674	0.7023012	0.3821946	5.743691	
2.8825	0.2216084	0.7036545	0.3815871	5.74469	
2.883	0.2223456	0.7050079	0.3809816	5.74569	
2.8835	0.2230792	0.7063614	0.3803784	5.746689	
2.884	0.2238092	0.707715	0.3797773	5.747688	
2.8845	0.2245354	0.7090686	0.3791783	5.748687	
2.885	0.225258	0.7104222	0.3785815	5.749686	
2.8855	0.2259769	0.7117759	0.3779868	5.750686	
2.886	0.2266921	0.7131295	0.3773943	5.751685	
2.8865	0.2274036	0.7144832	0.3768038	5.752684	
2.887	0.2281114	0.7158368	0.3762154	5.753683	
2.8875	0.2288155	0.7171903	0.3756292	5.754682	
2.888	0.229516	0.7185437	0.375045	5.755682	
2.8885	0.2302127	0.719897	0.3744629	5.756681	
2.889	0.2309057	0.7212502	0.3738828	5.75768	
2.8895	0.231595	0.7226033	0.3733048	5.758679	
2.89	0.2322806	0.7239563	0.3727289	5.759678	
2.8905	0.2329625	0.725309	0.3721549	5.760678	
2.891	0.2336407	0.7266615	0.371583	5.761677	
2.8915	0.2343152	0.7280138	0.3710131	5.762676	
2.892	0.234986	0.7293659	0.3704453	5.763676	
2.8925	0.2356531	0.7307177	0.3698794	5.764675	
2.893	0.2363164	0.7320692	0.3693155	5.765674	
2.8935	0.2369761	0.7334204	0.3687535	5.766674	
2.894	0.237632	0.7347714	0.3681936	5.767673	
2.8945	0.2382842	0.736122	0.3676356	5.768672	
2.895	0.2389326	0.7374722	0.3670795	5.769671	
2.8955	0.2395774	0.7388221	0.3665254	5.770671	
2.896	0.2402184	0.7401716	0.3659731	5.77167	
2.8965	0.2408557	0.7415206	0.3654228	5.772669	
2.897	0.2414893	0.7428693	0.3648745	5.773669	
2.8975	0.2421192	0.7442175	0.364328	5.774668	
2.898	0.2427454	0.7455652	0.3637834	5.775668	
2.8985	0.2433678	0.7469124	0.3632407	5.776667	
2.899	0.2439865	0.7482592	0.3626998	5.777666	
2.8995	0.2446015	0.7496055	0.3621608	5.778666	
2.9	0.2452128	0.7509512	0.3616236	5.779665	
2.9005	0.2458203	0.7522963	0.3610883	5.780664	
2.901	0.2464242	0.7536409	0.3605548	5.781664	
2.9015	0.2470243	0.7549849	0.3600232	5.782663	
2.902	0.2476206	0.7563283	0.3594933	5.783663	
2.9025	0.2482133	0.7576711	0.3589652	5.784662	
2.903	0.2488023	0.7590131	0.358439	5.785662	
2.9035	0.2493875	0.7603546	0.3579145	5.786661	
2.904	0.249969	0.7616953	0.3573917	5.78766	
2.9045	0.2505468	0.7630355	0.3568708	5.78866	
2.905	0.2511209	0.7643748	0.3563516	5.789659	
2.9055	0.2516913	0.7657135	0.3558341	5.790658	
2.906	0.2522579	0.7670513	0.3553183	5.791658	
2.9065	0.2528208	0.7683885	0.3548042	5.792657	
2.907	0.2533801	0.7697248	0.3542919	5.793657	
2.9075	0.2539356	0.7710604	0.3537813	5.794656	
2.908	0.2544875	0.7723951	0.3532723	5.795656	
2.9085	0.2550356	0.773729	0.3527651	5.796656	
2.909	0.25558	0.775062	0.3522595	5.797655	
2.9095	0.2561207	0.7763942	0.3517556	5.798655	
2.91	0.2566577	0.7777255	0.3512533	5.799654	
2.9105	0.2571911	0.7790559	0.3507526	5.800653	
2.911	0.2577207	0.7803854	0.3502536	5.801653	
2.9115	0.2582466	0.7817139	0.3497562	5.802652	
2.912	0.2587689	0.7830415	0.3492604	5.803652	
2.9125	0.2592874	0.7843682	0.3487662	5.804651	
2.913	0.2598023	0.7856938	0.3482736	5.805651	
2.9135	0.2603135	0.7870185	0.3477826	5.806651	
2.914	0.260821	0.7883422	0.3472932	5.80765	
2.9145	0.2613249	0.7896647	0.3468053	5.80865	
2.915	0.2618251	0.7909863	0.3463189	5.809649	
2.9155	0.2623216	0.7923068	0.3458341	5.810648	
2.916	0.2628144	0.7936262	0.3453509	5.811648	
2.9165	0.2633035	0.7949446	0.3448691	5.812648	
2.917	0.263789	0.7962618	0.3443889	5.813647	
2.9175	0.2642709	0.7975779	0.3439102	5.814647	
2.918	0.2647491	0.7988929	0.3434329	5.815646	
2.9185	0.2652236	0.8002066	0.3429572	5.816646	
2.919	0.2656945	0.8015192	0.3424829	5.817646	
2.9195	0.2661618	0.8028307	0.3420101	5.818645	
2.92	0.2666254	0.804141	0.3415387	5.819644	
2.9205	0.2670853	0.80545	0.3410687	5.820644	
2.921	0.2675416	0.8067577	0.3406003	5.821644	
2.9215	0.2679944	0.8080643	0.3401332	5.822643	
2.922	0.2684434	0.8093696	0.3396675	5.823643	
2.9225	0.2688889	0.8106735	0.3392033	5.824642	
2.923	0.2693307	0.8119763	0.3387404	5.825642	
2.9235	0.269769	0.8132777	0.3382789	5.826642	
2.924	0.2702036	0.8145777	0.3378188	5.827641	
2.9245	0.2706346	0.8158764	0.3373601	5.82864	
2.925	0.271062	0.8171738	0.3369027	5.82964	
2.9255	0.2714858	0.8184698	0.3364467	5.83064	
2.926	0.271906	0.8197644	0.3359919	5.831639	
2.9265	0.2723227	0.8210577	0.3355386	5.832639	
2.927	0.2727357	0.8223495	0.3350866	5.833639	
2.9275	0.2731452	0.82364	0.3346358	5.834638	
2.928	0.2735511	0.8249289	0.3341863	5.835638	
2.9285	0.2739534	0.8262164	0.3337382	5.836637	
2.929	0.2743522	0.8275025	0.3332913	5.837637	
2.9295	0.2747474	0.8287871	0.3328457	5.838636	
2.93	0.275139	0.8300702	0.3324013	5.839636	
2.9305	0.2755271	0.8313518	0.3319582	5.840636	
2.931	0.2759117	0.8326318	0.3315164	5.841635	
2.9315	0.2762927	0.8339104	0.3310757	5.842635	
2.932	0.2766702	0.8351874	0.3306363	5.843635	
2.9325	0.2770441	0.8364628	0.3301981	5.844634	
2.933	0.2774146	0.8377366	0.3297611	5.845634	
2.9335	0.2777815	0.8390088	0.3293253	5.846633	
2.934	0.2781449	0.8402795	0.3288907	5.847633	
2.9345	0.2785048	0.8415486	0.3284573	5.848632	
2.935	0.2788612	0.842816	0.328025	5.849632	
2.9355	0.2792141	0.8440817	0.3275939	5.850632	
2.936	0.2795635	0.8453459	0.3271639	5.851631	
2.9365	0.2799094	0.8466083	0.3267351	5.852631	
2.937	0.2802518	0.8478691	0.3263074	5.853631	
2.9375	0.2805908	0.8491282	0.3258808	5.85463	
2.938	0.2809263	0.8503856	0.3254553	5.85563	
2.9385	0.2812583	0.8516412	0.3250309	5.856629	
2.939	0.2815869	0.8528952	0.3246076	5.857629	
2.9395	0.2819121	0.8541474	0.3241854	5.858629	
2.94	0.2822338	0.8553978	0.3237643	5.859628	
2.9405	0.282552	0.8566465	0.3233442	5.860628	
2.941	0.2828668	0.8578934	0.3229252	5.861628	
2.9415	0.2831782	0.8591385	0.3225073	5.862627	
2.942	0.2834862	0.8603818	0.3220904	5.863626	
2.9425	0.2837908	0.8616233	0.3216745	5.864626	
2.943	0.2840919	0.862863	0.3212596	5.865626	
2.9435	0.2843897	0.8641008	0.3208457	5.866625	
2.944	0.2846841	0.8653368	0.3204329	5.867625	
2.9445	0.2849751	0.8665709	0.320021	5.868625	
2.945	0.2852627	0.8678031	0.3196101	5.869624	
2.9455	0.2855469	0.8690335	0.3192002	5.870624	
2.946	0.2858277	0.870262	0.3187912	5.871624	
2.9465	0.2861052	0.8714885	0.3183832	5.872623	
2.947	0.2863794	0.8727132	0.3179762	5.873623	
2.9475	0.2866502	0.8739359	0.3175701	5.874622	
2.948	0.2869177	0.8751566	0.317165	5.875622	
2.9485	0.2871818	0.8763754	0.3167607	5.876622	
2.949	0.2874425	0.8775923	0.3163573	5.877621	
2.9495	0.2877	0.8788072	0.3159549	5.878621	
2.95	0.2879542	0.8800201	0.3155534	5.879621	
2.9505	0.2882051	0.881231	0.3151527	5.88062	
2.951	0.2884526	0.8824398	0.314753	5.881619	
2.9515	0.2886969	0.8836467	0.3143541	5.882619	
2.952	0.2889379	0.8848516	0.3139561	5.883619	
2.9525	0.2891756	0.8860543	0.3135589	5.884618	
2.953	0.28941	0.8872551	0.3131625	5.885618	
2.9535	0.2896412	0.8884538	0.312767	5.886618	
2.954	0.2898691	0.8896505	0.3123724	5.887617	
2.9545	0.2900937	0.890845	0.3119785	5.888617	
2.955	0.2903152	0.8920375	0.3115855	5.889616	
2.9555	0.2905334	0.8932278	0.3111932	5.890616	
2.956	0.2907483	0.894416	0.3108018	5.891615	
2.9565	0.29096	0.8956022	0.3104111	5.892615	
2.957	0.2911686	0.8967862	0.3100212	5.893615	
2.9575	0.2913739	0.897968	0.3096321	5.894614	
2.958	0.291576	0.8991477	0.3092438	5.895614	
2.9585	0.291775	0.9003253	0.3088562	5.896614	
2.959	0.2919707	0.9015007	0.3084693	5.897613	
2.9595	0.2921633	0.9026739	0.3080832	5.898612	
2.96	0.2923527	0.903845	0.3076978	5.899612	
2.9605	0.292539	0.9050137	0.3073131	5.900612	
2.961	0.2927221	0.9061803	0.3069292	5.901611	
2.9615	0.292902	0.9073448	0.3065459	5.902611	
2.962	0.2930789	0.9085069	0.3061634	5.903611	
2.9625	0.2932526	0.9096668	0.3057815	5.90461	
2.963	0.2934231	0.9108245	0.3054003	5.90561	
2.9635	0.2935906	0.91198	0.3050198	5.90661	
2.964	0.2937549	0.9131331	0.30464	5.907609	
2.9645	0.2939162	0.9142841	0.3042608	5.908608	
2.965	0.2940743	0.9154326	0.3038822	5.909608	
2.9655	0.2942294	0.9165789	0.3035043	5.910608	
2.966	0.2943814	0.917723	0.3031271	5.911607	
2.9665	0.2945304	0.9188647	0.3027504	5.912607	
2.967	0.2946762	0.9200042	0.3023744	5.913606	
2.9675	0.2948191	0.9211413	0.301999	5.914606	
2.968	0.2949589	0.922276	0.3016242	5.915606	
2.9685	0.2950956	0.9234084	0.30125	5.916605	
2.969	0.2952293	0.9245386	0.3008763	5.917604	
2.9695	0.2953601	0.9256663	0.3005033	5.918604	
