Time	Block_X	Block_Y	Block_Z	Rotation	
2.316	0.1535936	-0.03860057	1.247622	4.616385	
2.3165	0.1528726	-0.03690914	1.247992	4.617383	
2.317	0.1521495	-0.03522092	1.248359	4.618382	
2.3175	0.1514245	-0.03353593	1.248722	4.61938	
2.318	0.1506975	-0.03185415	1.249082	4.620378	
2.3185	0.1499686	-0.03017561	1.249439	4.621377	
2.319	0.1492378	-0.0285003	1.249793	4.622375	
2.3195	0.148505	-0.02682823	1.250144	4.623374	
2.32	0.1477703	-0.02515941	1.250491	4.624372	
2.3205	0.1470338	-0.02349385	1.250835	4.62537	
2.321	0.1462954	-0.02183154	1.251175	4.626369	
2.3215	0.1455552	-0.02017249	1.251513	4.627367	
2.322	0.1448131	-0.01851672	1.251847	4.628365	
2.3225	0.1440692	-0.01686422	1.252178	4.629364	
2.323	0.1433236	-0.015215	1.252506	4.630362	
2.3235	0.1425761	-0.01356906	1.252831	4.631361	
2.324	0.1418269	-0.01192642	1.253152	4.632359	
2.3245	0.1410759	-0.01028707	1.253471	4.633357	
2.325	0.1403232	-0.008651015	1.253786	4.634356	
2.3255	0.1395688	-0.007018269	1.254098	4.635354	
2.326	0.1388127	-0.005388833	1.254407	4.636352	
2.3265	0.1380548	-0.003762709	1.254713	4.637351	
2.327	0.1372954	-0.002139905	1.255015	4.638349	
2.3275	0.1365342	-0.0005204229	1.255315	4.639348	
2.328	0.1357714	0.001095732	1.255611	4.640346	
2.3285	0.135007	0.002708555	1.255904	4.641344	
2.329	0.134241	0.004318043	1.256194	4.642343	
2.3295	0.1334734	0.005924191	1.256482	4.643341	
2.33	0.1327042	0.007526995	1.256766	4.644339	
2.3305	0.1319335	0.009126451	1.257046	4.645338	
2.331	0.1311611	0.01072256	1.257324	4.646336	
2.3315	0.1303873	0.0123153	1.257599	4.647335	
2.332	0.1296119	0.01390469	1.257871	4.648333	
2.3325	0.1288351	0.01549072	1.25814	4.649331	
2.333	0.1280567	0.01707338	1.258405	4.65033	
2.3335	0.1272768	0.01865267	1.258668	4.651328	
2.334	0.1264955	0.02022859	1.258928	4.652327	
2.3345	0.1257127	0.02180113	1.259184	4.653325	
2.335	0.1249285	0.02337028	1.259438	4.654323	
2.3355	0.1241429	0.02493606	1.259689	4.655322	
2.336	0.1233559	0.02649845	1.259937	4.65632	
2.3365	0.1225674	0.02805744	1.260181	4.657318	
2.337	0.1217776	0.02961305	1.260423	4.658317	
2.3375	0.1209865	0.03116526	1.260662	4.659315	
2.338	0.1201939	0.03271407	1.260898	4.660314	
2.3385	0.1194	0.03425947	1.261131	4.661312	
2.339	0.1186048	0.03580147	1.261361	4.66231	
2.3395	0.1178083	0.03734007	1.261588	4.663309	
2.34	0.1170105	0.03887525	1.261812	4.664307	
2.3405	0.1162114	0.04040702	1.262033	4.665305	
2.341	0.115411	0.04193538	1.262252	4.666304	
2.3415	0.1146094	0.04346031	1.262467	4.667302	
2.342	0.1138065	0.04498183	1.26268	4.668301	
2.3425	0.1130024	0.04649992	1.26289	4.669299	
2.343	0.1121971	0.04801459	1.263097	4.670297	
2.3435	0.1113905	0.04952582	1.263301	4.671296	
2.344	0.1105828	0.05103363	1.263502	4.672294	
2.3445	0.1097738	0.05253801	1.2637	4.673292	
2.345	0.1089637	0.05403895	1.263896	4.674291	
2.3455	0.1081525	0.05553646	1.264089	4.675289	
2.346	0.1073401	0.05703052	1.264278	4.676288	
2.3465	0.1065265	0.05852114	1.264465	4.677286	
2.347	0.1057118	0.06000832	1.26465	4.678284	
2.3475	0.1048961	0.06149206	1.264831	4.679283	
2.348	0.1040792	0.06297235	1.26501	4.680281	
2.3485	0.1032612	0.06444919	1.265186	4.681279	
2.349	0.1024422	0.06592258	1.265359	4.682278	
2.3495	0.1016221	0.06739252	1.265529	4.683276	
2.35	0.100801	0.068859	1.265697	4.684274	
2.3505	0.09997882	0.07032203	1.265862	4.685273	
2.351	0.09915561	0.07178161	1.266024	4.686271	
2.3515	0.09833139	0.07323772	1.266183	4.687269	
2.352	0.09750617	0.07469036	1.26634	4.688268	
2.3525	0.09667996	0.07613956	1.266494	4.689266	
2.353	0.09585278	0.07758529	1.266645	4.690265	
2.3535	0.09502461	0.07902755	1.266793	4.691263	
2.354	0.0941955	0.08046634	1.266939	4.692261	
2.3545	0.09336544	0.08190167	1.267082	4.69326	
2.355	0.09253445	0.08333353	1.267223	4.694258	
2.3555	0.09170252	0.08476192	1.26736	4.695256	
2.356	0.09086969	0.08618684	1.267495	4.696255	
2.3565	0.09003595	0.08760829	1.267628	4.697253	
2.357	0.08920133	0.08902626	1.267758	4.698251	
2.3575	0.08836583	0.09044075	1.267885	4.69925	
2.358	0.08752946	0.09185177	1.268009	4.700248	
2.3585	0.08669223	0.09325932	1.268131	4.701246	
2.359	0.08585415	0.09466338	1.26825	4.702244	
2.3595	0.08501524	0.09606397	1.268366	4.703243	
2.36	0.0841755	0.09746107	1.26848	4.704241	
2.3605	0.08333495	0.09885471	1.268592	4.705239	
2.361	0.08249358	0.1002448	1.2687	4.706238	
2.3615	0.08165143	0.1016315	1.268806	4.707236	
2.362	0.08080849	0.1030147	1.26891	4.708234	
2.3625	0.07996478	0.1043944	1.269011	4.709233	
2.363	0.0791203	0.1057706	1.269109	4.710231	
2.3635	0.07827508	0.1071433	1.269205	4.711229	
2.364	0.0774291	0.1085125	1.269298	4.712228	
2.3645	0.07658239	0.1098783	1.269389	4.713226	
2.365	0.07573497	0.1112405	1.269477	4.714224	
2.3655	0.07488682	0.1125993	1.269562	4.715222	
2.366	0.07403798	0.1139546	1.269645	4.716221	
2.3665	0.07318843	0.1153064	1.269726	4.717219	
2.367	0.07233821	0.1166547	1.269803	4.718217	
2.3675	0.07148731	0.1179995	1.269879	4.719216	
2.368	0.07063575	0.1193408	1.269952	4.720214	
2.3685	0.06978353	0.1206786	1.270022	4.721212	
2.369	0.06893066	0.122013	1.27009	4.72221	
2.3695	0.06807717	0.1233438	1.270155	4.723209	
2.37	0.06722304	0.1246711	1.270218	4.724207	
2.3705	0.0663683	0.125995	1.270278	4.725205	
2.371	0.06551295	0.1273153	1.270336	4.726203	
2.3715	0.064657	0.1286322	1.270391	4.727202	
2.372	0.06380046	0.1299456	1.270444	4.7282	
2.3725	0.06294335	0.1312554	1.270494	4.729198	
2.373	0.06208566	0.1325618	1.270542	4.730197	
2.3735	0.06122741	0.1338647	1.270588	4.731195	
2.374	0.06036861	0.1351641	1.270631	4.732193	
2.3745	0.05950927	0.1364599	1.270671	4.733191	
2.375	0.05864939	0.1377523	1.270709	4.73419	
2.3755	0.05778898	0.1390412	1.270745	4.735188	
2.376	0.05692806	0.1403266	1.270778	4.736187	
2.3765	0.05606663	0.1416085	1.270809	4.737185	
2.377	0.05520471	0.1428868	1.270837	4.738183	
2.3775	0.0543423	0.1441617	1.270863	4.739181	
2.378	0.0534794	0.1454331	1.270887	4.740179	
2.3785	0.05261603	0.146701	1.270908	4.741178	
2.379	0.05175219	0.1479654	1.270927	4.742176	
2.3795	0.0508879	0.1492263	1.270943	4.743174	
2.38	0.05002316	0.1504837	1.270957	4.744172	
2.3805	0.04915799	0.1517376	1.270968	4.745171	
2.381	0.04829239	0.152988	1.270977	4.746169	
2.3815	0.04742636	0.1542349	1.270984	4.747167	
2.382	0.04655993	0.1554782	1.270988	4.748165	
2.3825	0.04569308	0.1567181	1.27099	4.749163	
2.383	0.04482584	0.1579545	1.27099	4.750162	
2.3835	0.04395822	0.1591874	1.270987	4.75116	
2.384	0.04309021	0.1604168	1.270982	4.752158	
2.3845	0.04222183	0.1616427	1.270975	4.753156	
2.385	0.04135309	0.1628651	1.270965	4.754154	
2.3855	0.040484	0.164084	1.270952	4.755153	
2.386	0.03961455	0.1652993	1.270938	4.756151	
2.3865	0.03874477	0.1665112	1.270921	4.757149	
2.387	0.03787467	0.1677196	1.270902	4.758147	
2.3875	0.03700423	0.1689245	1.27088	4.759145	
2.388	0.03613348	0.1701259	1.270856	4.760143	
2.3885	0.03526242	0.1713237	1.27083	4.761142	
2.389	0.03439107	0.1725181	1.270801	4.76214	
2.3895	0.03351943	0.173709	1.27077	4.763138	
2.39	0.0326475	0.1748964	1.270737	4.764136	
2.3905	0.03177529	0.1760802	1.270702	4.765134	
2.391	0.03090282	0.1772606	1.270664	4.766132	
2.3915	0.03003009	0.1784375	1.270624	4.767131	
2.392	0.02915711	0.1796109	1.270581	4.768129	
2.3925	0.02828388	0.1807807	1.270537	4.769127	
2.393	0.02741042	0.1819471	1.27049	4.770125	
2.3935	0.02653673	0.18311	1.27044	4.771123	
2.394	0.02566282	0.1842693	1.270388	4.772121	
2.3945	0.0247887	0.1854252	1.270335	4.77312	
2.395	0.02391437	0.1865776	1.270278	4.774118	
2.3955	0.02303984	0.1877264	1.27022	4.775116	
2.396	0.02216512	0.1888718	1.270159	4.776114	
2.3965	0.02129022	0.1900137	1.270096	4.777112	
2.397	0.02041514	0.191152	1.270031	4.778111	
2.3975	0.01953989	0.1922869	1.269963	4.779109	
2.398	0.01866449	0.1934182	1.269893	4.780107	
2.3985	0.01778893	0.1945461	1.269821	4.781105	
2.399	0.01691323	0.1956705	1.269747	4.782103	
2.3995	0.01603738	0.1967914	1.26967	4.783101	
2.4	0.01516141	0.1979087	1.269591	4.784099	
2.4005	0.01428531	0.1990226	1.26951	4.785098	
2.401	0.0134091	0.200133	1.269426	4.786096	
2.4015	0.01253278	0.2012398	1.269341	4.787094	
2.402	0.01165636	0.2023432	1.269253	4.788092	
2.4025	0.01077984	0.203443	1.269163	4.78909	
2.403	0.009903237	0.2045394	1.26907	4.790088	
2.4035	0.009026555	0.2056323	1.268975	4.791086	
2.404	0.008149801	0.2067216	1.268878	4.792084	
2.4045	0.007272981	0.2078075	1.268779	4.793082	
2.405	0.006396105	0.2088899	1.268678	4.79408	
2.4055	0.005519177	0.2099687	1.268574	4.795079	
2.406	0.004642207	0.2110441	1.268468	4.796077	
2.4065	0.003765201	0.212116	1.26836	4.797075	
2.407	0.002888167	0.2131843	1.26825	4.798073	
2.4075	0.002011111	0.2142492	1.268137	4.799071	
2.408	0.00113404	0.2153106	1.268023	4.800069	
2.4085	0.0002569626	0.2163685	1.267906	4.801067	
2.409	-0.0006201148	0.2174228	1.267786	4.802065	
2.4095	-0.001497185	0.2184737	1.267665	4.803063	
2.41	-0.002374241	0.2195211	1.267541	4.804061	
2.4105	-0.003251275	0.220565	1.267415	4.805059	
2.411	-0.004128281	0.2216053	1.267287	4.806057	
2.4115	-0.005005251	0.2226422	1.267157	4.807055	
2.412	-0.005882177	0.2236756	1.267024	4.808053	
2.4125	-0.006759054	0.2247055	1.266889	4.809052	
2.413	-0.007635874	0.2257319	1.266753	4.81005	
2.4135	-0.008512629	0.2267548	1.266613	4.811048	
2.414	-0.009389313	0.2277742	1.266472	4.812046	
2.4145	-0.01026592	0.2287901	1.266328	4.813044	
2.415	-0.01114244	0.2298025	1.266182	4.814042	
2.4155	-0.01201886	0.2308114	1.266034	4.81504	
2.416	-0.01289519	0.2318168	1.265884	4.816038	
2.4165	-0.01377141	0.2328187	1.265732	4.817036	
2.417	-0.01464752	0.2338171	1.265577	4.818034	
2.4175	-0.0155235	0.2348121	1.26542	4.819032	
2.418	-0.01639936	0.2358035	1.265261	4.82003	
2.4185	-0.01727508	0.2367914	1.2651	4.821028	
2.419	-0.01815066	0.2377758	1.264936	4.822026	
2.4195	-0.01902609	0.2387567	1.264771	4.823024	
2.42	-0.01990136	0.2397342	1.264603	4.824022	
2.4205	-0.02077647	0.2407081	1.264433	4.82502	
2.421	-0.02165141	0.2416785	1.26426	4.826018	
2.4215	-0.02252617	0.2426455	1.264086	4.827016	
2.422	-0.02340074	0.2436089	1.263909	4.828014	
2.4225	-0.02427513	0.2445688	1.26373	4.829012	
2.423	-0.02514931	0.2455253	1.263549	4.83001	
2.4235	-0.02602329	0.2464782	1.263366	4.831008	
2.424	-0.02689705	0.2474277	1.26318	4.832006	
2.4245	-0.02777059	0.2483737	1.262993	4.833004	
2.425	-0.0286439	0.2493161	1.262803	4.834002	
2.4255	-0.02951698	0.2502551	1.262611	4.835001	
2.426	-0.03038982	0.2511905	1.262416	4.835999	
2.4265	-0.03126241	0.2521225	1.26222	4.836997	
2.427	-0.03213473	0.253051	1.262021	4.837995	
2.4275	-0.0330068	0.253976	1.26182	4.838993	
2.428	-0.03387859	0.2548975	1.261617	4.839991	
2.4285	-0.0347501	0.2558155	1.261412	4.840989	
2.429	-0.03562133	0.25673	1.261204	4.841987	
2.4295	-0.03649227	0.257641	1.260994	4.842985	
2.43	-0.03736291	0.2585485	1.260783	4.843983	
2.4305	-0.03823324	0.2594525	1.260568	4.844981	
2.431	-0.03910325	0.260353	1.260352	4.845979	
2.4315	-0.03997294	0.26125	1.260134	4.846976	
2.432	-0.0408423	0.2621435	1.259913	4.847974	
2.4325	-0.04171133	0.2630336	1.25969	4.848972	
2.433	-0.04258	0.2639201	1.259465	4.84997	
2.4335	-0.04344833	0.2648031	1.259237	4.850968	
2.434	-0.0443163	0.2656827	1.259007	4.851966	
2.4345	-0.0451839	0.2665587	1.258776	4.852964	
2.435	-0.04605113	0.2674313	1.258542	4.853962	
2.4355	-0.04691798	0.2683003	1.258305	4.85496	
2.436	-0.04778444	0.2691659	1.258067	4.855958	
2.4365	-0.0486505	0.270028	1.257826	4.856956	
2.437	-0.04951616	0.2708865	1.257583	4.857954	
2.4375	-0.0503814	0.2717416	1.257338	4.858952	
2.438	-0.05124623	0.2725932	1.257091	4.85995	
2.4385	-0.05211063	0.2734413	1.256841	4.860948	
2.439	-0.0529746	0.2742859	1.256589	4.861946	
2.4395	-0.05383812	0.275127	1.256335	4.862944	
2.44	-0.0547012	0.2759646	1.256079	4.863942	
2.4405	-0.05556381	0.2767987	1.255821	4.86494	
2.441	-0.05642597	0.2776293	1.25556	4.865938	
2.4415	-0.05728765	0.2784565	1.255297	4.866935	
2.442	-0.05814886	0.2792801	1.255032	4.867933	
2.4425	-0.05900956	0.2801003	1.254764	4.868931	
2.443	-0.05986978	0.2809169	1.254495	4.869929	
2.4435	-0.0607295	0.2817301	1.254223	4.870927	
2.444	-0.0615887	0.2825397	1.253949	4.871925	
2.4445	-0.06244738	0.2833459	1.253672	4.872923	
2.445	-0.06330554	0.2841486	1.253394	4.873921	
2.4455	-0.06416316	0.2849478	1.253113	4.874918	
2.446	-0.06502024	0.2857434	1.25283	4.875916	
2.4465	-0.06587677	0.2865357	1.252545	4.876915	
2.447	-0.06673274	0.2873244	1.252257	4.877913	
2.4475	-0.06758814	0.2881096	1.251967	4.87891	
2.448	-0.06844296	0.2888913	1.251675	4.879908	
2.4485	-0.06929722	0.2896696	1.251381	4.880906	
2.449	-0.07015087	0.2904443	1.251084	4.881904	
2.4495	-0.07100392	0.2912156	1.250785	4.882902	
2.45	-0.07185637	0.2919833	1.250484	4.8839	
2.4505	-0.0727082	0.2927476	1.250181	4.884898	
2.451	-0.0735594	0.2935084	1.249875	4.885895	
2.4515	-0.07440998	0.2942657	1.249567	4.886893	
2.452	-0.07525992	0.2950195	1.249257	4.887891	
2.4525	-0.0761092	0.2957699	1.248944	4.888889	
2.453	-0.07695784	0.2965167	1.24863	4.889887	
2.4535	-0.07780579	0.29726	1.248312	4.890884	
2.454	-0.07865309	0.2979999	1.247993	4.891882	
2.4545	-0.07949969	0.2987363	1.247671	4.89288	
2.455	-0.08034562	0.2994692	1.247348	4.893878	
2.4555	-0.08119083	0.3001986	1.247021	4.894876	
2.456	-0.08203534	0.3009245	1.246693	4.895874	
2.4565	-0.08287913	0.3016469	1.246362	4.896872	
2.457	-0.0837222	0.3023659	1.246029	4.89787	
2.4575	-0.08456454	0.3030813	1.245694	4.898867	
2.458	-0.08540613	0.3037933	1.245356	4.899865	
2.4585	-0.08624697	0.3045018	1.245016	4.900863	
2.459	-0.08708706	0.3052068	1.244674	4.901861	
2.4595	-0.08792637	0.3059083	1.244329	4.902859	
2.46	-0.0887649	0.3066064	1.243982	4.903856	
2.4605	-0.08960265	0.3073009	1.243633	4.904854	
2.461	-0.09043961	0.307992	1.243281	4.905852	
2.4615	-0.09127575	0.3086796	1.242927	4.90685	
2.462	-0.09211109	0.3093637	1.242571	4.907847	
2.4625	-0.09294561	0.3100444	1.242212	4.908845	
2.463	-0.09377929	0.3107215	1.241851	4.909843	
2.4635	-0.09461213	0.3113952	1.241488	4.910841	
2.464	-0.09544412	0.3120654	1.241123	4.911839	
2.4645	-0.09627526	0.3127322	1.240755	4.912837	
2.465	-0.09710552	0.3133954	1.240384	4.913834	
2.4655	-0.0979349	0.3140552	1.240012	4.914832	
2.466	-0.09876341	0.3147115	1.239637	4.91583	
2.4665	-0.09959101	0.3153643	1.239259	4.916827	
2.467	-0.1004177	0.3160137	1.23888	4.917825	
2.4675	-0.1012435	0.3166595	1.238498	4.918823	
2.468	-0.1020684	0.317302	1.238113	4.919821	
2.4685	-0.1028923	0.3179409	1.237726	4.920818	
2.469	-0.1037153	0.3185764	1.237337	4.921816	
2.4695	-0.1045373	0.3192084	1.236946	4.922814	
2.47	-0.1053584	0.3198369	1.236552	4.923811	
2.4705	-0.1061785	0.320462	1.236155	4.924809	
2.471	-0.1069976	0.3210836	1.235757	4.925807	
2.4715	-0.1078157	0.3217017	1.235355	4.926805	
2.472	-0.1086328	0.3223164	1.234952	4.927803	
2.4725	-0.1094489	0.3229277	1.234546	4.9288	
2.473	-0.110264	0.3235354	1.234138	4.929798	
2.4735	-0.111078	0.3241397	1.233727	4.930796	
2.474	-0.1118911	0.3247405	1.233314	4.931793	
2.4745	-0.112703	0.3253379	1.232898	4.932791	
2.475	-0.1135139	0.3259318	1.23248	4.933788	
2.4755	-0.1143238	0.3265223	1.23206	4.934786	
2.476	-0.1151325	0.3271093	1.231637	4.935784	
2.4765	-0.1159402	0.3276928	1.231212	4.936781	
2.477	-0.1167467	0.3282729	1.230784	4.937779	
2.4775	-0.1175521	0.3288496	1.230354	4.938777	
2.478	-0.1183565	0.3294228	1.229921	4.939775	
2.4785	-0.1191596	0.3299925	1.229486	4.940772	
2.479	-0.1199617	0.3305588	1.229049	4.94177	
2.4795	-0.1207625	0.3311217	1.228609	4.942767	
2.48	-0.1215623	0.3316811	1.228166	4.943765	
2.4805	-0.1223608	0.3322371	1.227722	4.944763	
2.481	-0.1231582	0.3327896	1.227274	4.94576	
2.4815	-0.1239543	0.3333387	1.226824	4.946758	
2.482	-0.1247493	0.3338844	1.226372	4.947755	
2.4825	-0.125543	0.3344266	1.225917	4.948753	
2.483	-0.1263355	0.3349654	1.22546	4.94975	
2.4835	-0.1271268	0.3355007	1.225	4.950748	
2.484	-0.1279168	0.3360327	1.224538	4.951746	
2.4845	-0.1287055	0.3365612	1.224073	4.952744	
2.485	-0.129493	0.3370862	1.223606	4.953741	
2.4855	-0.1302792	0.3376079	1.223137	4.954739	
2.486	-0.1310641	0.3381261	1.222664	4.955736	
2.4865	-0.1318477	0.3386409	1.22219	4.956734	
2.487	-0.1326299	0.3391523	1.221712	4.957731	
2.4875	-0.1334109	0.3396603	1.221233	4.958729	
2.488	-0.1341905	0.3401648	1.22075	4.959726	
2.4885	-0.1349687	0.3406659	1.220266	4.960724	
2.489	-0.1357456	0.3411637	1.219778	4.961721	
2.4895	-0.1365211	0.341658	1.219288	4.962719	
2.49	-0.1372952	0.3421489	1.218796	4.963717	
2.4905	-0.138068	0.3426364	1.218301	4.964714	
2.491	-0.1388393	0.3431205	1.217803	4.965711	
2.4915	-0.1396092	0.3436012	1.217303	4.966709	
2.492	-0.1403777	0.3440785	1.216801	4.967706	
2.4925	-0.1411447	0.3445525	1.216295	4.968704	
2.493	-0.1419102	0.345023	1.215788	4.969701	
2.4935	-0.1426743	0.3454901	1.215277	4.970699	
2.494	-0.1434369	0.3459539	1.214764	4.971696	
2.4945	-0.144198	0.3464142	1.214249	4.972693	
2.495	-0.1449577	0.3468712	1.213731	4.973691	
2.4955	-0.1457158	0.3473248	1.21321	4.974689	
2.496	-0.1464723	0.3477751	1.212687	4.975686	
2.4965	-0.1472274	0.3482219	1.212161	4.976683	
2.497	-0.1479809	0.3486654	1.211632	4.977681	
2.4975	-0.1487328	0.3491055	1.211101	4.978678	
2.498	-0.1494831	0.3495423	1.210568	4.979676	
2.4985	-0.1502318	0.3499757	1.210031	4.980673	
2.499	-0.150979	0.3504057	1.209492	4.98167	
2.4995	-0.1517245	0.3508324	1.208951	4.982668	
2.5	-0.1524684	0.3512557	1.208407	4.983665	
2.5005	-0.1532107	0.3516757	1.20786	4.984663	
2.501	-0.1539513	0.3520924	1.20731	4.98566	
2.5015	-0.1546902	0.3525057	1.206758	4.986657	
2.502	-0.1554275	0.3529156	1.206203	4.987655	
2.5025	-0.1561631	0.3533222	1.205646	4.988652	
2.503	-0.1568969	0.3537255	1.205086	4.989649	
2.5035	-0.1576291	0.3541255	1.204523	4.990646	
2.504	-0.1583595	0.3545221	1.203958	4.991644	
2.5045	-0.1590882	0.3549155	1.20339	4.992641	
2.505	-0.1598151	0.3553055	1.202819	4.993639	
2.5055	-0.1605403	0.3556922	1.202246	4.994636	
2.506	-0.1612637	0.3560756	1.20167	4.995633	
2.5065	-0.1619853	0.3564557	1.201091	4.99663	
2.507	-0.162705	0.3568324	1.200509	4.997627	
2.5075	-0.163423	0.3572059	1.199925	4.998625	
2.508	-0.1641391	0.3575761	1.199338	4.999622	
2.5085	-0.1648534	0.357943	1.198749	5.000619	
2.509	-0.1655658	0.3583066	1.198157	5.001616	
2.5095	-0.1662764	0.3586669	1.197562	5.002614	
2.51	-0.166985	0.359024	1.196964	5.003611	
2.5105	-0.1676918	0.3593778	1.196363	5.004608	
2.511	-0.1683966	0.3597283	1.19576	5.005605	
2.5115	-0.1690995	0.3600756	1.195154	5.006602	
2.512	-0.1698005	0.3604196	1.194546	5.007599	
2.5125	-0.1704995	0.3607603	1.193934	5.008597	
2.513	-0.1711966	0.3610978	1.19332	5.009594	
2.5135	-0.1718916	0.3614321	1.192704	5.010591	
2.514	-0.1725847	0.3617631	1.192084	5.011588	
2.5145	-0.1732757	0.3620909	1.191462	5.012585	
2.515	-0.1739648	0.3624154	1.190836	5.013582	
2.5155	-0.1746518	0.3627368	1.190209	5.014579	
2.516	-0.1753367	0.3630549	1.189578	5.015576	
2.5165	-0.1760196	0.3633698	1.188945	5.016573	
2.517	-0.1767003	0.3636815	1.188308	5.01757	
2.5175	-0.177379	0.36399	1.187669	5.018568	
2.518	-0.1780556	0.3642953	1.187028	5.019565	
2.5185	-0.1787301	0.3645974	1.186383	5.020562	
2.519	-0.1794024	0.3648963	1.185736	5.021559	
2.5195	-0.1800726	0.3651921	1.185086	5.022556	
2.52	-0.1807406	0.3654846	1.184433	5.023553	
2.5205	-0.1814064	0.365774	1.183777	5.02455	
2.521	-0.18207	0.3660603	1.183118	5.025547	
2.5215	-0.1827314	0.3663433	1.182457	5.026544	
2.522	-0.1833906	0.3666233	1.181793	5.027541	
2.5225	-0.1840476	0.3669001	1.181126	5.028538	
2.523	-0.1847023	0.3671737	1.180456	5.029535	
2.5235	-0.1853547	0.3674442	1.179783	5.030531	
2.524	-0.1860048	0.3677116	1.179108	5.031528	
2.5245	-0.1866527	0.3679759	1.178429	5.032526	
2.525	-0.1872982	0.368237	1.177748	5.033522	
2.5255	-0.1879414	0.3684951	1.177064	5.034519	
2.526	-0.1885823	0.36875	1.176377	5.035516	
2.5265	-0.1892208	0.3690019	1.175688	5.036513	
2.527	-0.1898569	0.3692506	1.174995	5.03751	
2.5275	-0.1904906	0.3694963	1.1743	5.038507	
2.528	-0.191122	0.3697389	1.173602	5.039504	
2.5285	-0.1917509	0.3699785	1.1729	5.0405	
2.529	-0.1923774	0.370215	1.172196	5.041497	
2.5295	-0.1930014	0.3704484	1.171489	5.042494	
2.53	-0.193623	0.3706788	1.17078	5.043491	
2.5305	-0.1942421	0.3709062	1.170067	5.044487	
2.531	-0.1948587	0.3711306	1.169351	5.045484	
2.5315	-0.1954728	0.3713518	1.168633	5.046481	
2.532	-0.1960844	0.3715701	1.167912	5.047478	
2.5325	-0.1966935	0.3717854	1.167187	5.048474	
2.533	-0.1972999	0.3719977	1.16646	5.049471	
2.5335	-0.1979039	0.372207	1.16573	5.050468	
2.534	-0.1985052	0.3724134	1.164997	5.051465	
2.5345	-0.1991039	0.3726167	1.164261	5.052461	
2.535	-0.1997	0.3728171	1.163523	5.053458	
2.5355	-0.2002935	0.3730145	1.162781	5.054454	
2.536	-0.2008843	0.373209	1.162036	5.055451	
2.5365	-0.2014725	0.3734005	1.161289	5.056448	
2.537	-0.202058	0.3735891	1.160538	5.057445	
2.5375	-0.2026408	0.3737748	1.159785	5.058441	
2.538	-0.2032209	0.3739576	1.159029	5.059437	
2.5385	-0.2037982	0.3741375	1.15827	5.060434	
2.539	-0.2043728	0.3743144	1.157507	5.06143	
2.5395	-0.2049447	0.3744885	1.156742	5.062427	
2.54	-0.2055138	0.3746597	1.155974	5.063424	
2.5405	-0.2060801	0.374828	1.155203	5.06442	
2.541	-0.2066436	0.3749935	1.154429	5.065417	
2.5415	-0.2072043	0.3751561	1.153652	5.066413	
2.542	-0.2077621	0.3753158	1.152873	5.06741	
2.5425	-0.2083171	0.3754728	1.15209	5.068406	
2.543	-0.2088692	0.3756269	1.151304	5.069403	
2.5435	-0.2094184	0.3757782	1.150515	5.070399	
2.544	-0.2099648	0.3759267	1.149724	5.071395	
2.5445	-0.2105082	0.3760724	1.148929	5.072392	
2.545	-0.2110487	0.3762153	1.148131	5.073388	
2.5455	-0.2115862	0.3763554	1.147331	5.074385	
2.546	-0.2121208	0.3764928	1.146527	5.075381	
2.5465	-0.2126524	0.3766274	1.145721	5.076377	
2.547	-0.213181	0.3767593	1.144911	5.077374	
2.5475	-0.2137066	0.3768885	1.144099	5.07837	
2.548	-0.2142291	0.3770149	1.143283	5.079366	
2.5485	-0.2147486	0.3771386	1.142465	5.080362	
2.549	-0.2152651	0.3772596	1.141643	5.081358	
2.5495	-0.2157785	0.377378	1.140819	5.082355	
2.55	-0.2162888	0.3774936	1.139992	5.083351	
2.5505	-0.2167959	0.3776066	1.139161	5.084347	
2.551	-0.2173	0.3777169	1.138328	5.085343	
2.5515	-0.2178009	0.3778246	1.137491	5.08634	
2.552	-0.2182986	0.3779296	1.136652	5.087336	
2.5525	-0.2187932	0.3780321	1.13581	5.088332	
2.553	-0.2192846	0.3781318	1.134964	5.089328	
2.5535	-0.2197728	0.3782291	1.134116	5.090324	
2.554	-0.2202577	0.3783237	1.133264	5.091321	
2.5545	-0.2207395	0.3784157	1.13241	5.092317	
2.555	-0.2212179	0.3785052	1.131553	5.093313	
2.5555	-0.2216931	0.3785921	1.130692	5.094309	
2.556	-0.222165	0.3786765	1.129829	5.095304	
2.5565	-0.2226336	0.3787584	1.128962	5.096301	
2.557	-0.2230989	0.3788377	1.128093	5.097297	
2.5575	-0.2235609	0.3789146	1.127221	5.098293	
2.558	-0.2240195	0.378989	1.126345	5.099288	
2.5585	-0.2244747	0.3790608	1.125467	5.100285	
2.559	-0.2249265	0.3791302	1.124585	5.101281	
2.5595	-0.225375	0.3791972	1.123701	5.102276	
2.56	-0.22582	0.3792617	1.122813	5.103272	
2.5605	-0.2262616	0.3793238	1.121923	5.104268	
2.561	-0.2266997	0.3793835	1.121029	5.105264	
2.5615	-0.2271344	0.3794408	1.120133	5.10626	
2.562	-0.2275656	0.3794957	1.119233	5.107256	
2.5625	-0.2279933	0.3795482	1.11833	5.108252	
2.563	-0.2284174	0.3795984	1.117425	5.109248	
2.5635	-0.2288381	0.3796462	1.116516	5.110243	
2.564	-0.2292552	0.3796917	1.115604	5.111239	
2.5645	-0.2296687	0.3797349	1.11469	5.112235	
