Time	Block_X	Block_Y	Block_Z	Rotation	
2.8875	0.4384023	-0.2841962	0.7961094	5.735085	
2.888	0.4368469	-0.2838405	0.7958997	5.736086	
2.8885	0.4352932	-0.2834817	0.7956911	5.737087	
2.889	0.4337411	-0.2831199	0.7954837	5.738088	
2.8895	0.4321906	-0.2827552	0.7952774	5.739089	
2.89	0.4306417	-0.2823874	0.7950723	5.74009	
2.8905	0.4290946	-0.2820167	0.7948684	5.741091	
2.891	0.427549	-0.281643	0.7946656	5.742092	
2.8915	0.4260052	-0.2812665	0.7944641	5.743093	
2.892	0.424463	-0.2808871	0.7942637	5.744094	
2.8925	0.4229226	-0.2805048	0.7940645	5.745095	
2.893	0.4213838	-0.2801197	0.7938666	5.746096	
2.8935	0.4198467	-0.2797318	0.7936699	5.747097	
2.894	0.4183114	-0.2793411	0.7934745	5.748098	
2.8945	0.4167777	-0.2789476	0.7932803	5.749099	
2.895	0.4152458	-0.2785514	0.7930874	5.7501	
2.8955	0.4137156	-0.2781526	0.7928957	5.751101	
2.896	0.4121872	-0.277751	0.7927053	5.752102	
2.8965	0.4106604	-0.2773468	0.7925162	5.753103	
2.897	0.4091354	-0.27694	0.7923284	5.754104	
2.8975	0.4076122	-0.2765305	0.7921419	5.755105	
2.898	0.4060908	-0.2761185	0.7919567	5.756106	
2.8985	0.4045711	-0.2757039	0.7917728	5.757107	
2.899	0.4030532	-0.2752868	0.7915903	5.758108	
2.8995	0.401537	-0.2748672	0.7914091	5.759109	
2.9	0.4000227	-0.2744451	0.7912292	5.76011	
2.9005	0.3985101	-0.2740206	0.7910507	5.761111	
2.901	0.3969993	-0.2735937	0.7908735	5.762112	
2.9015	0.3954903	-0.2731643	0.7906977	5.763113	
2.902	0.3939832	-0.2727326	0.7905232	5.764114	
2.9025	0.3924778	-0.2722985	0.7903501	5.765115	
2.903	0.3909742	-0.2718621	0.7901785	5.766117	
2.9035	0.3894725	-0.2714234	0.7900082	5.767118	
2.904	0.3879726	-0.2709824	0.7898393	5.768118	
2.9045	0.3864745	-0.2705391	0.7896718	5.76912	
2.905	0.3849782	-0.2700937	0.7895057	5.770121	
2.9055	0.3834837	-0.269646	0.7893411	5.771122	
2.906	0.3819911	-0.2691962	0.7891778	5.772123	
2.9065	0.3805003	-0.2687443	0.7890159	5.773124	
2.907	0.3790114	-0.2682901	0.7888556	5.774125	
2.9075	0.3775243	-0.2678339	0.7886966	5.775126	
2.908	0.3760391	-0.2673757	0.7885391	5.776127	
2.9085	0.3745557	-0.2669154	0.7883831	5.777128	
2.909	0.3730742	-0.2664531	0.7882285	5.77813	
2.9095	0.3715945	-0.2659887	0.7880753	5.77913	
2.91	0.3701168	-0.2655225	0.7879236	5.780131	
2.9105	0.3686408	-0.2650542	0.7877734	5.781133	
2.911	0.3671667	-0.264584	0.7876247	5.782134	
2.9115	0.3656946	-0.264112	0.7874774	5.783135	
2.912	0.3642242	-0.263638	0.7873316	5.784136	
2.9125	0.3627557	-0.2631623	0.7871873	5.785137	
2.913	0.3612892	-0.2626847	0.7870445	5.786138	
2.9135	0.3598245	-0.2622053	0.7869032	5.787139	
2.914	0.3583617	-0.2617241	0.7867634	5.78814	
2.9145	0.3569007	-0.2612413	0.7866251	5.789142	
2.915	0.3554417	-0.2607566	0.7864882	5.790143	
2.9155	0.3539844	-0.2602703	0.786353	5.791144	
2.916	0.3525292	-0.2597824	0.7862192	5.792145	
2.9165	0.3510757	-0.2592927	0.7860869	5.793146	
2.917	0.3496242	-0.2588015	0.7859561	5.794147	
2.9175	0.3481746	-0.2583086	0.7858269	5.795148	
2.918	0.3467269	-0.2578143	0.7856992	5.79615	
2.9185	0.345281	-0.2573183	0.7855731	5.797151	
2.919	0.343837	-0.2568209	0.7854484	5.798152	
2.9195	0.3423949	-0.2563219	0.7853253	5.799153	
2.92	0.3409548	-0.2558214	0.7852037	5.800154	
2.9205	0.3395165	-0.2553196	0.7850837	5.801155	
2.921	0.3380801	-0.2548163	0.7849652	5.802156	
2.9215	0.3366456	-0.2543116	0.7848482	5.803157	
2.922	0.335213	-0.2538055	0.7847328	5.804159	
2.9225	0.3337823	-0.2532981	0.784619	5.80516	
2.923	0.3323534	-0.2527893	0.7845066	5.806161	
2.9235	0.3309265	-0.2522793	0.7843959	5.807162	
2.924	0.3295014	-0.251768	0.7842867	5.808163	
2.9245	0.3280782	-0.2512554	0.784179	5.809165	
2.925	0.326657	-0.2507416	0.7840728	5.810165	
2.9255	0.3252376	-0.2502266	0.7839683	5.811167	
2.926	0.3238201	-0.2497104	0.7838653	5.812168	
2.9265	0.3224045	-0.2491931	0.7837638	5.813169	
2.927	0.3209908	-0.2486746	0.7836639	5.81417	
2.9275	0.3195789	-0.2481551	0.7835656	5.815171	
2.928	0.318169	-0.2476344	0.7834689	5.816173	
2.9285	0.3167609	-0.2471127	0.7833737	5.817174	
2.929	0.3153547	-0.24659	0.78328	5.818175	
2.9295	0.3139504	-0.2460662	0.7831879	5.819176	
2.93	0.312548	-0.2455415	0.7830974	5.820177	
2.9305	0.3111474	-0.2450158	0.7830085	5.821178	
2.931	0.3097487	-0.2444891	0.782921	5.82218	
2.9315	0.3083519	-0.2439616	0.7828352	5.823181	
2.932	0.306957	-0.2434331	0.7827509	5.824182	
2.9325	0.3055639	-0.2429037	0.7826682	5.825183	
2.933	0.3041727	-0.2423736	0.7825871	5.826184	
2.9335	0.3027833	-0.2418425	0.7825075	5.827186	
2.934	0.3013959	-0.2413107	0.7824294	5.828187	
2.9345	0.3000103	-0.2407781	0.7823529	5.829188	
2.935	0.2986265	-0.2402448	0.782278	5.830189	
2.9355	0.2972445	-0.2397107	0.7822047	5.83119	
2.936	0.2958645	-0.2391759	0.7821329	5.832191	
2.9365	0.2944863	-0.2386404	0.7820626	5.833192	
2.937	0.2931099	-0.2381043	0.7819939	5.834194	
2.9375	0.2917354	-0.2375675	0.7819268	5.835195	
2.938	0.2903627	-0.2370301	0.7818612	5.836196	
2.9385	0.2889918	-0.2364921	0.7817972	5.837197	
2.939	0.2876228	-0.2359535	0.7817347	5.838199	
2.9395	0.2862556	-0.2354143	0.7816738	5.8392	
2.94	0.2848902	-0.2348747	0.7816144	5.840201	
2.9405	0.2835267	-0.2343345	0.7815565	5.841202	
2.941	0.282165	-0.2337938	0.7815003	5.842203	
2.9415	0.2808051	-0.2332527	0.7814455	5.843204	
2.942	0.2794469	-0.2327111	0.7813923	5.844205	
2.9425	0.2780907	-0.2321691	0.7813406	5.845207	
2.943	0.2767362	-0.2316267	0.7812905	5.846208	
2.9435	0.2753835	-0.2310839	0.7812418	5.847209	
2.944	0.2740326	-0.2305407	0.7811948	5.84821	
2.9445	0.2726835	-0.2299973	0.7811493	5.849211	
2.945	0.2713362	-0.2294534	0.7811052	5.850213	
2.9455	0.2699907	-0.2289094	0.7810628	5.851214	
2.946	0.2686469	-0.228365	0.7810218	5.852215	
2.9465	0.2673049	-0.2278204	0.7809823	5.853216	
2.947	0.2659647	-0.2272755	0.7809443	5.854217	
2.9475	0.2646263	-0.2267305	0.7809079	5.855218	
2.948	0.2632896	-0.2261852	0.780873	5.85622	
2.9485	0.2619547	-0.2256397	0.7808396	5.857221	
2.949	0.2606215	-0.2250942	0.7808077	5.858222	
2.9495	0.2592901	-0.2245485	0.7807773	5.859223	
2.95	0.2579604	-0.2240026	0.7807484	5.860224	
2.9505	0.2566325	-0.2234567	0.780721	5.861226	
2.951	0.2553063	-0.2229108	0.7806951	5.862226	
2.9515	0.2539818	-0.2223648	0.7806706	5.863228	
2.952	0.2526591	-0.2218187	0.7806477	5.864229	
2.9525	0.2513381	-0.2212727	0.7806262	5.86523	
2.953	0.2500188	-0.2207266	0.7806063	5.866231	
2.9535	0.2487011	-0.2201806	0.7805878	5.867232	
2.954	0.2473852	-0.2196347	0.7805707	5.868234	
2.9545	0.2460711	-0.2190887	0.7805552	5.869235	
2.955	0.2447585	-0.218543	0.7805411	5.870236	
2.9555	0.2434477	-0.2179973	0.7805285	5.871237	
2.956	0.2421386	-0.2174517	0.7805173	5.872238	
2.9565	0.2408311	-0.2169063	0.7805075	5.87324	
2.957	0.2395253	-0.216361	0.7804992	5.87424	
2.9575	0.2382212	-0.2158159	0.7804924	5.875242	
2.958	0.2369187	-0.2152711	0.780487	5.876243	
2.9585	0.2356179	-0.2147265	0.780483	5.877244	
2.959	0.2343187	-0.2141821	0.7804804	5.878245	
2.9595	0.2330212	-0.2136379	0.7804794	5.879246	
2.96	0.2317253	-0.2130941	0.7804797	5.880247	
2.9605	0.2304311	-0.2125505	0.7804814	5.881248	
2.961	0.2291384	-0.2120073	0.7804846	5.882249	
2.9615	0.2278474	-0.2114644	0.7804891	5.883251	
2.962	0.226558	-0.2109218	0.780495	5.884252	
2.9625	0.2252702	-0.2103796	0.7805024	5.885253	
2.963	0.223984	-0.2098378	0.7805111	5.886254	
2.9635	0.2226994	-0.2092964	0.7805213	5.887255	
2.964	0.2214165	-0.2087554	0.7805328	5.888256	
2.9645	0.220135	-0.2082149	0.7805457	5.889257	
2.965	0.2188552	-0.2076748	0.78056	5.890258	
2.9655	0.2175769	-0.2071352	0.7805757	5.89126	
2.966	0.2163002	-0.2065961	0.7805927	5.892261	
2.9665	0.215025	-0.2060575	0.780611	5.893262	
2.967	0.2137514	-0.2055194	0.7806308	5.894263	
2.9675	0.2124794	-0.2049819	0.7806519	5.895264	
2.968	0.2112088	-0.2044449	0.7806743	5.896265	
2.9685	0.2099398	-0.2039085	0.7806981	5.897266	
2.969	0.2086724	-0.2033727	0.7807232	5.898267	
2.9695	0.2074064	-0.2028375	0.7807497	5.899269	
2.97	0.206142	-0.2023029	0.7807774	5.90027	
2.9705	0.204879	-0.201769	0.7808065	5.90127	
2.971	0.2036176	-0.2012358	0.7808369	5.902272	
2.9715	0.2023577	-0.2007032	0.7808686	5.903273	
2.972	0.2010992	-0.2001713	0.7809017	5.904274	
2.9725	0.1998423	-0.1996401	0.7809359	5.905275	
2.973	0.1985868	-0.1991096	0.7809716	5.906276	
2.9735	0.1973327	-0.1985799	0.7810085	5.907277	
2.974	0.1960801	-0.1980509	0.7810466	5.908278	
2.9745	0.194829	-0.1975227	0.7810861	5.909279	
2.975	0.1935794	-0.1969953	0.7811269	5.91028	
2.9755	0.1923311	-0.1964687	0.7811688	5.911281	
2.976	0.1910843	-0.1959429	0.781212	5.912282	
2.9765	0.1898389	-0.195418	0.7812566	5.913283	
2.977	0.188595	-0.1948938	0.7813023	5.914284	
2.9775	0.1873524	-0.1943706	0.7813494	5.915286	
2.978	0.1861112	-0.1938482	0.7813975	5.916286	
2.9785	0.1848715	-0.1933267	0.781447	5.917287	
2.979	0.1836331	-0.1928061	0.7814977	5.918289	
2.9795	0.1823961	-0.1922865	0.7815496	5.91929	
2.98	0.1811605	-0.1917678	0.7816027	5.92029	
2.9805	0.1799263	-0.19125	0.781657	5.921292	
2.981	0.1786934	-0.1907332	0.7817126	5.922293	
2.9815	0.1774619	-0.1902174	0.7817693	5.923294	
2.982	0.1762317	-0.1897025	0.7818272	5.924294	
2.9825	0.1750029	-0.1891887	0.7818863	5.925296	
2.983	0.1737754	-0.1886759	0.7819466	5.926297	
2.9835	0.1725492	-0.1881641	0.7820081	5.927298	
2.984	0.1713244	-0.1876534	0.7820706	5.928299	
2.9845	0.1701008	-0.1871437	0.7821344	5.9293	
2.985	0.1688786	-0.1866351	0.7821993	5.930301	
2.9855	0.1676577	-0.1861276	0.7822654	5.931302	
2.986	0.166438	-0.1856212	0.7823326	5.932302	
2.9865	0.1652196	-0.185116	0.782401	5.933304	
2.987	0.1640026	-0.1846118	0.7824704	5.934305	
2.9875	0.1627867	-0.1841088	0.782541	5.935306	
2.988	0.1615722	-0.183607	0.7826127	5.936306	
2.9885	0.1603589	-0.1831063	0.7826856	5.937307	
2.989	0.1591468	-0.1826067	0.7827595	5.938309	
2.9895	0.157936	-0.1821084	0.7828345	5.93931	
2.99	0.1567264	-0.1816113	0.7829106	5.94031	
2.9905	0.1555181	-0.1811154	0.7829878	5.941311	
2.991	0.154311	-0.1806208	0.7830662	5.942312	
2.9915	0.153105	-0.1801274	0.7831455	5.943313	
2.992	0.1519003	-0.1796352	0.783226	5.944314	
2.9925	0.1506968	-0.1791443	0.7833074	5.945315	
2.993	0.1494945	-0.1786547	0.78339	5.946316	
2.9935	0.1482933	-0.1781663	0.7834736	5.947317	
2.994	0.1470934	-0.1776793	0.7835582	5.948318	
2.9945	0.1458946	-0.1771936	0.7836438	5.949319	
2.995	0.1446969	-0.1767092	0.7837306	5.95032	
2.9955	0.1435004	-0.1762262	0.7838182	5.951321	
2.996	0.1423051	-0.1757445	0.783907	5.952322	
2.9965	0.1411109	-0.1752642	0.7839968	5.953322	
2.997	0.1399178	-0.1747852	0.7840875	5.954323	
2.9975	0.1387259	-0.1743076	0.7841793	5.955324	
2.998	0.1375351	-0.1738314	0.784272	5.956325	
2.9985	0.1363453	-0.1733567	0.7843657	5.957326	
2.999	0.1351567	-0.1728833	0.7844605	5.958327	
2.9995	0.1339692	-0.1724114	0.7845561	5.959328	
3	0.1327828	-0.1719409	0.7846528	5.960329	
3.0005	0.1315974	-0.1714718	0.7847504	5.961329	
3.001	0.1304132	-0.1710043	0.7848489	5.96233	
3.0015	0.12923	-0.1705382	0.7849485	5.963331	
3.002	0.1280479	-0.1700735	0.7850489	5.964332	
3.0025	0.1268668	-0.1696104	0.7851503	5.965333	
3.003	0.1256867	-0.1691487	0.7852526	5.966334	
3.0035	0.1245077	-0.1686886	0.7853558	5.967335	
3.004	0.1233298	-0.16823	0.78546	5.968336	
3.0045	0.1221528	-0.1677729	0.7855651	5.969337	
3.005	0.1209769	-0.1673174	0.785671	5.970337	
3.0055	0.119802	-0.1668634	0.7857779	5.971338	
3.006	0.1186281	-0.166411	0.7858856	5.972339	
3.0065	0.1174552	-0.1659601	0.7859943	5.97334	
3.007	0.1162833	-0.1655109	0.7861038	5.97434	
3.0075	0.1151123	-0.1650632	0.7862142	5.975341	
3.008	0.1139424	-0.1646171	0.7863255	5.976342	
3.0085	0.1127734	-0.1641726	0.7864376	5.977343	
3.009	0.1116053	-0.1637298	0.7865506	5.978343	
3.0095	0.1104383	-0.1632885	0.7866644	5.979344	
3.01	0.1092721	-0.162849	0.7867791	5.980345	
3.0105	0.108107	-0.162411	0.7868946	5.981346	
3.011	0.1069427	-0.1619747	0.7870108	5.982347	
3.0115	0.1057794	-0.1615401	0.787128	5.983347	
3.012	0.104617	-0.1611072	0.787246	5.984348	
3.0125	0.1034555	-0.1606759	0.7873648	5.985349	
3.013	0.1022949	-0.1602463	0.7874843	5.98635	
3.0135	0.1011352	-0.1598184	0.7876047	5.98735	
3.014	0.09997646	-0.1593922	0.7877259	5.988351	
3.0145	0.09881856	-0.1589678	0.7878479	5.989352	
3.015	0.09766154	-0.158545	0.7879707	5.990353	
3.0155	0.09650539	-0.158124	0.7880942	5.991354	
3.016	0.09535011	-0.1577047	0.7882185	5.992354	
3.0165	0.09419569	-0.1572872	0.7883435	5.993355	
3.017	0.09304212	-0.1568715	0.7884694	5.994356	
3.0175	0.0918894	-0.1564575	0.7885959	5.995357	
3.018	0.09073751	-0.1560452	0.7887232	5.996357	
3.0185	0.08958647	-0.1556348	0.7888513	5.997358	
3.019	0.08843624	-0.1552261	0.7889801	5.998359	
3.0195	0.08728684	-0.1548192	0.7891096	5.999359	
3.02	0.08613825	-0.1544142	0.7892398	6.00036	
3.0205	0.08499047	-0.1540109	0.7893707	6.001361	
3.021	0.08384349	-0.1536095	0.7895024	6.002361	
3.0215	0.0826973	-0.1532099	0.7896347	6.003362	
3.022	0.0815519	-0.1528121	0.7897678	6.004363	
3.0225	0.08040728	-0.1524161	0.7899016	6.005363	
3.023	0.07926344	-0.152022	0.790036	6.006364	
3.0235	0.07812036	-0.1516298	0.7901711	6.007365	
3.024	0.07697805	-0.1512394	0.7903069	6.008366	
3.0245	0.07583649	-0.1508509	0.7904434	6.009366	
3.025	0.07469568	-0.1504643	0.7905805	6.010367	
3.0255	0.07355561	-0.1500795	0.7907183	6.011367	
3.026	0.07241628	-0.1496966	0.7908567	6.012368	
3.0265	0.07127769	-0.1493157	0.7909958	6.013369	
3.027	0.07013981	-0.1489366	0.7911355	6.014369	
3.0275	0.06900265	-0.1485594	0.7912759	6.01537	
3.028	0.06786621	-0.1481842	0.7914168	6.016371	
3.0285	0.06673048	-0.1478109	0.7915584	6.017371	
3.029	0.06559544	-0.1474395	0.7917007	6.018372	
3.0295	0.0644611	-0.14707	0.7918435	6.019372	
3.03	0.06332744	-0.1467025	0.7919869	6.020373	
3.0305	0.06219446	-0.1463369	0.792131	6.021374	
3.031	0.06106216	-0.1459733	0.7922757	6.022374	
3.0315	0.05993054	-0.1456116	0.7924209	6.023375	
3.032	0.05879957	-0.1452519	0.7925667	6.024375	
3.0325	0.05766927	-0.1448941	0.7927132	6.025376	
3.033	0.05653962	-0.1445384	0.7928602	6.026377	
3.0335	0.05541061	-0.1441846	0.7930077	6.027377	
3.034	0.05428225	-0.1438328	0.7931558	6.028378	
3.0345	0.05315452	-0.143483	0.7933046	6.029378	
3.035	0.05202742	-0.1431352	0.7934538	6.030379	
3.0355	0.05090094	-0.1427894	0.7936036	6.03138	
3.036	0.04977508	-0.1424456	0.7937539	6.03238	
3.0365	0.04864984	-0.1421038	0.7939048	6.033381	
3.037	0.0475252	-0.1417641	0.7940562	6.034381	
3.0375	0.04640116	-0.1414263	0.7942082	6.035382	
3.038	0.04527772	-0.1410906	0.7943606	6.036382	
3.0385	0.04415487	-0.140757	0.7945136	6.037383	
3.039	0.04303261	-0.1404254	0.7946672	6.038383	
3.0395	0.04191092	-0.1400958	0.7948212	6.039384	
3.04	0.04078981	-0.1397683	0.7949757	6.040384	
3.0405	0.03966926	-0.1394428	0.7951307	6.041385	
3.041	0.03854929	-0.1391194	0.7952862	6.042386	
3.0415	0.03742987	-0.1387981	0.7954423	6.043386	
3.042	0.036311	-0.1384788	0.7955987	6.044386	
3.0425	0.03519268	-0.1381616	0.7957557	6.045387	
3.043	0.0340749	-0.1378465	0.7959132	6.046388	
3.0435	0.03295767	-0.1375335	0.7960711	6.047388	
3.044	0.03184096	-0.1372225	0.7962295	6.048388	
3.0445	0.03072478	-0.1369137	0.7963883	6.049389	
3.045	0.02960912	-0.1366069	0.7965477	6.050389	
3.0455	0.02849398	-0.1363023	0.7967075	6.05139	
3.046	0.02737936	-0.1359998	0.7968677	6.052391	
3.0465	0.02626524	-0.1356993	0.7970284	6.053391	
3.047	0.02515162	-0.135401	0.7971895	6.054391	
3.0475	0.02403851	-0.1351048	0.7973511	6.055392	
3.048	0.02292588	-0.1348108	0.797513	6.056392	
3.0485	0.02181375	-0.1345188	0.7976754	6.057393	
3.049	0.02070209	-0.134229	0.7978382	6.058393	
3.0495	0.01959092	-0.1339414	0.7980015	6.059393	
3.05	0.01848022	-0.1336558	0.7981651	6.060394	
3.0505	0.01736999	-0.1333724	0.7983292	6.061395	
3.051	0.01626023	-0.1330912	0.7984937	6.062395	
3.0515	0.01515093	-0.1328121	0.7986586	6.063396	
3.052	0.01404208	-0.1325352	0.7988239	6.064396	
3.0525	0.01293368	-0.1322604	0.7989896	6.065396	
3.053	0.01182574	-0.1319878	0.7991557	6.066397	
3.0535	0.01071823	-0.1317174	0.7993221	6.067397	
3.054	0.009611166	-0.1314491	0.799489	6.068398	
3.0545	0.008504535	-0.131183	0.7996562	6.069398	
3.055	0.007398334	-0.1309191	0.7998238	6.070398	
3.0555	0.006292559	-0.1306573	0.7999917	6.071399	
3.056	0.005187206	-0.1303978	0.8001601	6.072399	
3.0565	0.00408227	-0.1301404	0.8003287	6.0734	
3.057	0.002977747	-0.1298852	0.8004978	6.0744	
3.0575	0.001873635	-0.1296322	0.8006672	6.0754	
3.058	0.0007699277	-0.1293815	0.800837	6.076401	
3.0585	-0.0003333778	-0.1291329	0.8010071	6.077401	
3.059	-0.001436286	-0.1288865	0.8011776	6.078402	
3.0595	-0.0025388	-0.1286423	0.8013484	6.079402	
3.06	-0.003640924	-0.1284003	0.8015195	6.080402	
3.0605	-0.004742661	-0.1281606	0.8016911	6.081403	
3.061	-0.005844017	-0.127923	0.8018628	6.082403	
3.0615	-0.006944994	-0.1276877	0.802035	6.083404	
3.062	-0.008045596	-0.1274546	0.8022075	6.084404	
3.0625	-0.009145826	-0.1272237	0.8023802	6.085404	
3.063	-0.01024569	-0.1269951	0.8025534	6.086404	
3.0635	-0.01134519	-0.1267686	0.8027267	6.087405	
3.064	-0.01244432	-0.1265444	0.8029005	6.088405	
3.0645	-0.0135431	-0.1263225	0.8030745	6.089406	
3.065	-0.01464153	-0.1261027	0.8032489	6.090406	
3.0655	-0.01573961	-0.1258852	0.8034235	6.091406	
3.066	-0.01683733	-0.12567	0.8035985	6.092407	
3.0665	-0.01793472	-0.125457	0.8037737	6.093407	
3.067	-0.01903176	-0.1252462	0.8039493	6.094407	
3.0675	-0.02012847	-0.1250377	0.8041251	6.095407	
3.068	-0.02122484	-0.1248315	0.8043013	6.096408	
3.0685	-0.02232088	-0.1246275	0.8044776	6.097408	
3.069	-0.0234166	-0.1244257	0.8046543	6.098409	
3.0695	-0.02451198	-0.1242262	0.8048313	6.099409	
3.07	-0.02560705	-0.124029	0.8050085	6.100409	
3.0705	-0.02670179	-0.1238341	0.8051861	6.101409	
3.071	-0.02779622	-0.1236414	0.8053638	6.10241	
3.0715	-0.02889034	-0.1234509	0.8055419	6.10341	
3.072	-0.02998414	-0.1232628	0.8057203	6.104411	
3.0725	-0.03107764	-0.1230769	0.8058988	6.105411	
3.073	-0.03217083	-0.1228933	0.8060777	6.106411	
3.0735	-0.03326372	-0.1227119	0.8062569	6.107411	
3.074	-0.03435631	-0.1225328	0.8064362	6.108412	
3.0745	-0.0354486	-0.1223561	0.8066158	6.109412	
3.075	-0.0365406	-0.1221815	0.8067957	6.110412	
3.0755	-0.03763231	-0.1220093	0.8069758	6.111413	
3.076	-0.03872372	-0.1218394	0.8071563	6.112413	
3.0765	-0.03981484	-0.1216717	0.8073369	6.113413	
3.077	-0.04090569	-0.1215063	0.8075177	6.114413	
3.0775	-0.04199625	-0.1213433	0.8076988	6.115414	
3.078	-0.04308653	-0.1211825	0.8078802	6.116414	
3.0785	-0.04417652	-0.121024	0.8080618	6.117414	
3.079	-0.04526625	-0.1208678	0.8082436	6.118414	
3.0795	-0.04635569	-0.1207138	0.8084256	6.119415	
3.08	-0.04744487	-0.1205622	0.808608	6.120415	
3.0805	-0.04853378	-0.1204129	0.8087905	6.121416	
3.081	-0.04962242	-0.1202659	0.8089733	6.122416	
3.0815	-0.05071079	-0.1201212	0.8091562	6.123416	
3.082	-0.05179889	-0.1199787	0.8093395	6.124416	
3.0825	-0.05288674	-0.1198386	0.8095228	6.125417	
3.083	-0.05397433	-0.1197008	0.8097064	6.126417	
3.0835	-0.05506165	-0.1195653	0.8098903	6.127417	
3.084	-0.05614872	-0.1194321	0.8100744	6.128417	
3.0845	-0.05723553	-0.1193013	0.8102587	6.129417	
3.085	-0.05832208	-0.1191727	0.8104432	6.130418	
3.0855	-0.05940839	-0.1190464	0.8106279	6.131418	
3.086	-0.06049445	-0.1189224	0.8108129	6.132418	
3.0865	-0.06158025	-0.1188008	0.810998	6.133419	
3.087	-0.06266581	-0.1186815	0.8111834	6.134419	
3.0875	-0.06375112	-0.1185644	0.8113689	6.135419	
3.088	-0.06483618	-0.1184497	0.8115547	6.136419	
3.0885	-0.065921	-0.1183373	0.8117407	6.13742	
3.089	-0.06700557	-0.1182273	0.8119268	6.13842	
3.0895	-0.06808991	-0.1181195	0.8121133	6.13942	
3.09	-0.06917401	-0.1180141	0.8122998	6.14042	
3.0905	-0.07025786	-0.117911	0.8124866	6.141421	
3.091	-0.07134148	-0.1178102	0.8126736	6.142421	
3.0915	-0.07242485	-0.1177117	0.8128608	6.143421	
3.092	-0.07350799	-0.1176156	0.8130482	6.144422	
3.0925	-0.0745909	-0.1175217	0.8132358	6.145422	
3.093	-0.07567357	-0.1174302	0.8134236	6.146422	
3.0935	-0.07675601	-0.117341	0.8136115	6.147422	
3.094	-0.0778382	-0.1172542	0.8137997	6.148422	
3.0945	-0.07892018	-0.1171697	0.8139881	6.149423	
3.095	-0.08000191	-0.1170874	0.8141767	6.150423	
3.0955	-0.08108342	-0.1170076	0.8143654	6.151423	
3.096	-0.0821647	-0.11693	0.8145543	6.152423	
3.0965	-0.08324574	-0.1168548	0.8147435	6.153424	
3.097	-0.08432656	-0.1167819	0.8149328	6.154424	
3.0975	-0.08540713	-0.1167113	0.8151223	6.155424	
3.098	-0.08648749	-0.116643	0.815312	6.156425	
3.0985	-0.08756762	-0.1165771	0.815502	6.157424	
3.099	-0.08864751	-0.1165135	0.8156921	6.158425	
3.0995	-0.08972718	-0.1164522	0.8158823	6.159425	
3.1	-0.09080662	-0.1163933	0.8160728	6.160425	
3.1005	-0.09188583	-0.1163367	0.8162635	6.161426	
3.101	-0.09296481	-0.1162824	0.8164544	6.162426	
3.1015	-0.09404356	-0.1162305	0.8166453	6.163426	
3.102	-0.09512208	-0.1161808	0.8168365	6.164426	
3.1025	-0.09620038	-0.1161335	0.817028	6.165427	
3.103	-0.09727845	-0.1160886	0.8172196	6.166427	
3.1035	-0.09835628	-0.1160459	0.8174114	6.167427	
3.104	-0.09943389	-0.1160056	0.8176034	6.168427	
3.1045	-0.1005113	-0.1159676	0.8177956	6.169427	
3.105	-0.1015884	-0.115932	0.8179879	6.170428	
3.1055	-0.1026653	-0.1158987	0.8181805	6.171428	
3.106	-0.103742	-0.1158677	0.8183732	6.172428	
3.1065	-0.1048185	-0.115839	0.8185661	6.173429	
3.107	-0.1058947	-0.1158127	0.8187593	6.174429	
3.1075	-0.1069707	-0.1157886	0.8189526	6.175429	
3.108	-0.1080465	-0.1157669	0.819146	6.176429	
3.1085	-0.109122	-0.1157476	0.8193397	6.17743	
3.109	-0.1101973	-0.1157305	0.8195335	6.17843	
3.1095	-0.1112723	-0.1157159	0.8197276	6.17943	
3.11	-0.1123471	-0.1157035	0.8199219	6.18043	
3.1105	-0.1134217	-0.1156934	0.8201163	6.18143	
3.111	-0.1144961	-0.1156857	0.8203111	6.182431	
3.1115	-0.1155702	-0.1156803	0.8205059	6.183431	
3.112	-0.116644	-0.1156772	0.8207009	6.184431	
3.1125	-0.1177177	-0.1156764	0.8208961	6.185431	
3.113	-0.118791	-0.115678	0.8210916	6.186432	
3.1135	-0.1198642	-0.1156819	0.8212873	6.187432	
3.114	-0.1209371	-0.1156881	0.8214831	6.188432	
3.1145	-0.1220097	-0.1156966	0.8216791	6.189433	
3.115	-0.1230821	-0.1157075	0.8218753	6.190433	
3.1155	-0.1241543	-0.1157206	0.8220717	6.191433	
3.116	-0.1252262	-0.1157361	0.8222683	6.192433	
3.1165	-0.1262978	-0.1157539	0.8224651	6.193434	
3.117	-0.1273692	-0.1157741	0.8226622	6.194434	
3.1175	-0.1284403	-0.1157965	0.8228595	6.195434	
3.118	-0.1295112	-0.1158212	0.8230569	6.196434	
3.1185	-0.1305818	-0.1158483	0.8232546	6.197435	
3.119	-0.1316522	-0.1158777	0.8234524	6.198435	
3.1195	-0.1327223	-0.1159094	0.8236505	6.199435	
3.12	-0.1337921	-0.1159434	0.8238487	6.200436	
3.1205	-0.1348617	-0.1159797	0.8240473	6.201436	
3.121	-0.135931	-0.1160183	0.824246	6.202436	
3.1215	-0.137	-0.1160593	0.8244449	6.203436	
3.122	-0.1380688	-0.1161025	0.8246441	6.204437	
3.1225	-0.1391373	-0.1161481	0.8248434	6.205437	
3.123	-0.1402055	-0.1161959	0.825043	6.206438	
3.1235	-0.1412734	-0.1162461	0.8252428	6.207438	
