Time	Block_X	Block_Y	Block_Z	Rotation	
2.573	1.147075	0.0754915	0.5689273	5.105645	
2.5735	1.146675	0.07505366	0.5700474	5.106646	
2.574	1.146275	0.07461311	0.5711668	5.107646	
2.5745	1.145873	0.07416982	0.5722854	5.108646	
2.575	1.145471	0.07372382	0.5734035	5.109647	
2.5755	1.145068	0.07327508	0.5745208	5.110647	
2.576	1.144664	0.07282362	0.5756374	5.111648	
2.5765	1.144259	0.07236943	0.5767533	5.112648	
2.577	1.143854	0.07191251	0.5778685	5.113648	
2.5775	1.143447	0.07145286	0.5789829	5.114649	
2.578	1.14304	0.07099047	0.5800967	5.115649	
2.5785	1.142632	0.07052536	0.5812096	5.11665	
2.579	1.142223	0.07005751	0.5823219	5.11765	
2.5795	1.141813	0.06958693	0.5834333	5.11865	
2.58	1.141402	0.0691136	0.5845441	5.119651	
2.5805	1.14099	0.06863755	0.585654	5.120651	
2.581	1.140577	0.06815875	0.5867631	5.121652	
2.5815	1.140163	0.06767722	0.5878714	5.122652	
2.582	1.139749	0.06719295	0.5889789	5.123652	
2.5825	1.139333	0.06670593	0.5900857	5.124653	
2.583	1.138916	0.06621618	0.5911916	5.125653	
2.5835	1.138499	0.06572368	0.5922967	5.126654	
2.584	1.13808	0.06522845	0.5934009	5.127654	
2.5845	1.137661	0.06473046	0.5945043	5.128654	
2.585	1.13724	0.06422973	0.5956068	5.129655	
2.5855	1.136819	0.06372627	0.5967085	5.130655	
2.586	1.136396	0.06322005	0.5978093	5.131656	
2.5865	1.135972	0.06271109	0.5989091	5.132656	
2.587	1.135548	0.06219938	0.6000082	5.133657	
2.5875	1.135122	0.06168493	0.6011063	5.134657	
2.588	1.134695	0.06116774	0.6022035	5.135658	
2.5885	1.134267	0.06064779	0.6032997	5.136658	
2.589	1.133838	0.06012509	0.6043951	5.137659	
2.5895	1.133408	0.05959966	0.6054894	5.138659	
2.59	1.132977	0.05907148	0.6065828	5.139659	
2.5905	1.132545	0.05854054	0.6076753	5.14066	
2.591	1.132111	0.05800686	0.6087669	5.141661	
2.5915	1.131677	0.05747043	0.6098573	5.142661	
2.592	1.131241	0.05693126	0.6109468	5.143661	
2.5925	1.130804	0.05638933	0.6120355	5.144662	
2.593	1.130366	0.05584466	0.6131229	5.145662	
2.5935	1.129927	0.05529724	0.6142094	5.146663	
2.594	1.129487	0.05474708	0.6152949	5.147664	
2.5945	1.129045	0.05419417	0.6163793	5.148664	
2.595	1.128602	0.05363852	0.6174626	5.149664	
2.5955	1.128158	0.05308012	0.618545	5.150665	
2.596	1.127713	0.05251897	0.6196262	5.151666	
2.5965	1.127267	0.05195508	0.6207063	5.152666	
2.597	1.126819	0.05138845	0.6217853	5.153666	
2.5975	1.12637	0.05081908	0.6228633	5.154667	
2.598	1.12592	0.05024695	0.6239402	5.155668	
2.5985	1.125468	0.04967209	0.6250159	5.156668	
2.599	1.125015	0.04909449	0.6260905	5.157669	
2.5995	1.124561	0.04851415	0.6271638	5.158669	
2.6	1.124106	0.04793107	0.6282361	5.15967	
2.6005	1.123649	0.04734525	0.6293072	5.160671	
2.601	1.123191	0.0467567	0.6303771	5.161671	
2.6015	1.122731	0.04616541	0.6314458	5.162672	
2.602	1.12227	0.04557139	0.6325134	5.163672	
2.6025	1.121808	0.04497463	0.6335797	5.164673	
2.603	1.121345	0.04437515	0.6346447	5.165673	
2.6035	1.12088	0.04377293	0.6357086	5.166674	
2.604	1.120413	0.04316798	0.6367712	5.167675	
2.6045	1.119945	0.04256031	0.6378326	5.168675	
2.605	1.119476	0.04194991	0.6388927	5.169676	
2.6055	1.119005	0.04133679	0.6399515	5.170676	
2.606	1.118533	0.04072095	0.641009	5.171677	
2.6065	1.11806	0.04010238	0.6420652	5.172678	
2.607	1.117585	0.0394811	0.6431201	5.173678	
2.6075	1.117108	0.03885711	0.6441736	5.174679	
2.608	1.11663	0.0382304	0.6452259	5.17568	
2.6085	1.11615	0.03760098	0.6462767	5.17668	
2.609	1.115669	0.03696885	0.6473262	5.177681	
2.6095	1.115187	0.03633401	0.6483744	5.178681	
2.61	1.114702	0.03569647	0.6494212	5.179682	
2.6105	1.114217	0.03505622	0.6504665	5.180683	
2.611	1.113729	0.03441328	0.6515104	5.181683	
2.6115	1.11324	0.03376764	0.652553	5.182684	
2.612	1.11275	0.03311931	0.6535941	5.183685	
2.6125	1.112258	0.03246829	0.6546338	5.184685	
2.613	1.111764	0.03181457	0.655672	5.185686	
2.6135	1.111269	0.03115817	0.6567087	5.186687	
2.614	1.110772	0.0304991	0.6577439	5.187687	
2.6145	1.110273	0.02983734	0.6587777	5.188688	
2.615	1.109773	0.0291729	0.6598099	5.189689	
2.6155	1.109271	0.0285058	0.6608407	5.190689	
2.616	1.108767	0.02783602	0.6618699	5.19169	
2.6165	1.108262	0.02716359	0.6628975	5.192691	
2.617	1.107755	0.02648849	0.6639237	5.193691	
2.6175	1.107246	0.02581073	0.6649482	5.194692	
2.618	1.106736	0.02513031	0.6659712	5.195693	
2.6185	1.106223	0.02444725	0.6669925	5.196693	
2.619	1.105709	0.02376155	0.6680123	5.197694	
2.6195	1.105193	0.02307319	0.6690304	5.198695	
2.62	1.104676	0.02238221	0.670047	5.199696	
2.6205	1.104156	0.02168859	0.6710618	5.200696	
2.621	1.103635	0.02099234	0.672075	5.201697	
2.6215	1.103112	0.02029346	0.6730866	5.202698	
2.622	1.102587	0.01959197	0.6740965	5.203699	
2.6225	1.102061	0.01888786	0.6751046	5.204699	
2.623	1.101532	0.01818114	0.6761111	5.2057	
2.6235	1.101002	0.01747182	0.6771159	5.206701	
2.624	1.100469	0.01675989	0.6781189	5.207701	
2.6245	1.099935	0.01604537	0.6791201	5.208702	
2.625	1.099399	0.01532826	0.6801196	5.209703	
2.6255	1.098861	0.01460856	0.6811174	5.210704	
2.626	1.09832	0.01388629	0.6821133	5.211704	
2.6265	1.097779	0.01316144	0.6831074	5.212705	
2.627	1.097235	0.01243402	0.6840997	5.213706	
2.6275	1.096689	0.01170404	0.6850902	5.214707	
2.628	1.096141	0.01097151	0.686079	5.215707	
2.6285	1.095591	0.01023642	0.6870658	5.216708	
2.629	1.095039	0.009498787	0.6880507	5.217709	
2.6295	1.094485	0.008758618	0.6890337	5.21871	
2.63	1.093929	0.008015915	0.690015	5.219711	
2.6305	1.093371	0.007270687	0.6909942	5.220711	
2.631	1.092811	0.00652294	0.6919715	5.221712	
2.6315	1.092249	0.005772681	0.692947	5.222713	
2.632	1.091684	0.005019916	0.6939205	5.223714	
2.6325	1.091118	0.004264651	0.694892	5.224715	
2.633	1.090549	0.003506895	0.6958615	5.225716	
2.6335	1.089979	0.002746654	0.6968291	5.226716	
2.634	1.089406	0.001983935	0.6977946	5.227717	
2.6345	1.088831	0.001218746	0.6987581	5.228718	
2.635	1.088254	0.0004510942	0.6997197	5.229719	
2.6355	1.087675	-0.0003190129	0.7006791	5.23072	
2.636	1.087093	-0.001091568	0.7016366	5.23172	
2.6365	1.08651	-0.001866562	0.7025918	5.232721	
2.637	1.085924	-0.002643988	0.7035452	5.233722	
2.6375	1.085336	-0.003423838	0.7044963	5.234723	
2.638	1.084745	-0.004206104	0.7054453	5.235723	
2.6385	1.084153	-0.004990777	0.7063922	5.236724	
2.639	1.083558	-0.005777848	0.7073371	5.237725	
2.6395	1.082961	-0.006567311	0.7082797	5.238726	
2.64	1.082361	-0.007359154	0.7092201	5.239727	
2.6405	1.081759	-0.008153371	0.7101584	5.240728	
2.641	1.081155	-0.00894995	0.7110946	5.241729	
2.6415	1.080549	-0.009748885	0.7120284	5.24273	
2.642	1.07994	-0.01055017	0.7129601	5.243731	
2.6425	1.079329	-0.01135378	0.7138895	5.244731	
2.643	1.078715	-0.01215972	0.7148166	5.245732	
2.6435	1.078099	-0.01296799	0.7157416	5.246733	
2.644	1.077481	-0.01377855	0.7166642	5.247734	
2.6445	1.07686	-0.01459142	0.7175845	5.248735	
2.645	1.076237	-0.01540657	0.7185025	5.249736	
2.6455	1.075612	-0.016224	0.7194182	5.250737	
2.646	1.074983	-0.0170437	0.7203316	5.251738	
2.6465	1.074353	-0.01786566	0.7212426	5.252738	
2.647	1.07372	-0.01868986	0.7221513	5.253739	
2.6475	1.073085	-0.01951629	0.7230576	5.25474	
2.648	1.072447	-0.02034495	0.7239614	5.255741	
2.6485	1.071806	-0.02117583	0.7248629	5.256742	
2.649	1.071163	-0.02200891	0.725762	5.257743	
2.6495	1.070517	-0.02284418	0.7266586	5.258744	
2.65	1.069869	-0.02368163	0.7275528	5.259745	
2.6505	1.069219	-0.02452125	0.7284445	5.260746	
2.651	1.068565	-0.02536303	0.7293338	5.261746	
2.6515	1.06791	-0.02620695	0.7302205	5.262747	
2.652	1.067251	-0.027053	0.7311047	5.263748	
2.6525	1.06659	-0.02790118	0.7319865	5.264749	
2.653	1.065926	-0.02875147	0.7328656	5.26575	
2.6535	1.06526	-0.02960385	0.7337422	5.266751	
2.654	1.064591	-0.03045832	0.7346163	5.267752	
2.6545	1.063919	-0.03131486	0.7354879	5.268753	
2.655	1.063245	-0.03217346	0.7363567	5.269754	
2.6555	1.062568	-0.0330341	0.7372231	5.270755	
2.656	1.061888	-0.03389678	0.7380868	5.271756	
2.6565	1.061206	-0.03476148	0.7389478	5.272757	
2.657	1.06052	-0.03562819	0.7398062	5.273757	
2.6575	1.059832	-0.03649689	0.740662	5.274758	
2.658	1.059142	-0.03736756	0.741515	5.275759	
2.6585	1.058448	-0.03824021	0.7423654	5.276761	
2.659	1.057752	-0.03911481	0.7432131	5.277761	
2.6595	1.057053	-0.03999135	0.7440581	5.278762	
2.66	1.056351	-0.0408698	0.7449003	5.279763	
2.6605	1.055646	-0.04175017	0.7457398	5.280764	
2.661	1.054939	-0.04263243	0.7465765	5.281765	
2.6615	1.054228	-0.04351658	0.7474105	5.282766	
2.662	1.053515	-0.04440259	0.7482417	5.283767	
2.6625	1.052799	-0.04529045	0.74907	5.284768	
2.663	1.05208	-0.04618014	0.7498956	5.285769	
2.6635	1.051358	-0.04707166	0.7507183	5.28677	
2.664	1.050634	-0.04796498	0.7515382	5.287771	
2.6645	1.049906	-0.04886009	0.7523553	5.288772	
2.665	1.049175	-0.04975697	0.7531694	5.289773	
2.6655	1.048442	-0.05065561	0.7539807	5.290774	
2.666	1.047705	-0.051556	0.7547891	5.291775	
2.6665	1.046966	-0.05245811	0.7555946	5.292776	
2.667	1.046223	-0.05336193	0.7563971	5.293777	
2.6675	1.045478	-0.05426744	0.7571967	5.294777	
2.668	1.04473	-0.05517463	0.7579933	5.295779	
2.6685	1.043978	-0.05608348	0.758787	5.29678	
2.669	1.043224	-0.05699397	0.7595777	5.297781	
2.6695	1.042466	-0.05790609	0.7603654	5.298781	
2.67	1.041706	-0.05881982	0.7611501	5.299782	
2.6705	1.040942	-0.05973514	0.7619318	5.300783	
2.671	1.040176	-0.06065203	0.7627105	5.301785	
2.6715	1.039406	-0.06157048	0.7634861	5.302785	
2.672	1.038633	-0.06249047	0.7642586	5.303786	
2.6725	1.037857	-0.06341198	0.7650281	5.304787	
2.673	1.037078	-0.06433499	0.7657945	5.305788	
2.6735	1.036296	-0.06525949	0.7665578	5.306789	
2.674	1.035511	-0.06618545	0.7673179	5.30779	
2.6745	1.034723	-0.06711286	0.7680749	5.308791	
2.675	1.033931	-0.0680417	0.7688288	5.309792	
2.6755	1.033136	-0.06897195	0.7695796	5.310793	
2.676	1.032338	-0.06990358	0.7703272	5.311794	
2.6765	1.031537	-0.0708366	0.7710716	5.312795	
2.677	1.030733	-0.07177096	0.7718128	5.313796	
2.6775	1.029926	-0.07270666	0.7725508	5.314797	
2.678	1.029115	-0.07364368	0.7732856	5.315798	
2.6785	1.028301	-0.07458197	0.7740172	5.316799	
2.679	1.027484	-0.07552156	0.7747455	5.3178	
2.6795	1.026663	-0.0764624	0.7754705	5.318801	
2.68	1.02584	-0.07740446	0.7761923	5.319802	
2.6805	1.025013	-0.07834774	0.7769108	5.320803	
2.681	1.024183	-0.07929222	0.777626	5.321804	
2.6815	1.023349	-0.08023787	0.778338	5.322805	
2.682	1.022512	-0.08118467	0.7790465	5.323806	
2.6825	1.021672	-0.0821326	0.7797518	5.324807	
2.683	1.020829	-0.08308165	0.7804537	5.325808	
2.6835	1.019982	-0.08403178	0.7811524	5.326809	
2.684	1.019132	-0.08498298	0.7818475	5.32781	
2.6845	1.018279	-0.08593522	0.7825394	5.328811	
2.685	1.017422	-0.08688848	0.7832279	5.329812	
2.6855	1.016562	-0.08784276	0.7839128	5.330813	
2.686	1.015698	-0.08879801	0.7845945	5.331814	
2.6865	1.014831	-0.08975422	0.7852727	5.332815	
2.687	1.013961	-0.09071138	0.7859474	5.333816	
2.6875	1.013087	-0.09166943	0.7866188	5.334816	
2.688	1.01221	-0.09262839	0.7872866	5.335818	
2.6885	1.01133	-0.09358822	0.787951	5.336819	
2.689	1.010446	-0.09454889	0.7886119	5.33782	
2.6895	1.009558	-0.09551039	0.7892693	5.33882	
2.69	1.008668	-0.09647267	0.7899232	5.339821	
2.6905	1.007773	-0.09743575	0.7905736	5.340823	
2.691	1.006876	-0.09839957	0.7912205	5.341824	
2.6915	1.005974	-0.09936413	0.7918638	5.342824	
2.692	1.00507	-0.1003294	0.7925035	5.343825	
2.6925	1.004162	-0.1012954	0.7931398	5.344826	
2.693	1.00325	-0.102262	0.7937725	5.345828	
2.6935	1.002335	-0.1032292	0.7944015	5.346828	
2.694	1.001416	-0.1041971	0.795027	5.347829	
2.6945	1.000494	-0.1051655	0.7956489	5.34883	
2.695	0.9995685	-0.1061345	0.7962672	5.349831	
2.6955	0.9986392	-0.1071041	0.7968818	5.350832	
2.696	0.9977065	-0.1080741	0.7974928	5.351833	
2.6965	0.9967702	-0.1090447	0.7981002	5.352834	
2.697	0.9958305	-0.1100157	0.7987039	5.353835	
2.6975	0.9948871	-0.1109871	0.7993039	5.354836	
2.698	0.9939402	-0.111959	0.7999004	5.355837	
2.6985	0.9929897	-0.1129312	0.8004931	5.356838	
2.699	0.9920356	-0.1139039	0.8010821	5.357839	
2.6995	0.9910779	-0.1148768	0.8016674	5.35884	
2.7	0.9901167	-0.1158501	0.8022491	5.359841	
2.7005	0.9891519	-0.1168236	0.802827	5.360842	
2.701	0.9881834	-0.1177975	0.8034012	5.361843	
2.7015	0.9872113	-0.1187715	0.8039716	5.362844	
2.702	0.9862357	-0.1197458	0.8045384	5.363844	
2.7025	0.9852565	-0.1207202	0.8051013	5.364845	
2.703	0.9842736	-0.1216948	0.8056604	5.365846	
2.7035	0.983287	-0.1226695	0.8062159	5.366848	
2.704	0.9822969	-0.1236444	0.8067676	5.367848	
2.7045	0.9813032	-0.1246193	0.8073153	5.368849	
2.705	0.9803058	-0.1255942	0.8078594	5.36985	
2.7055	0.9793047	-0.1265692	0.8083997	5.370851	
2.706	0.9783	-0.1275442	0.8089362	5.371852	
2.7065	0.9772916	-0.1285191	0.8094689	5.372853	
2.707	0.9762796	-0.129494	0.8099977	5.373854	
2.7075	0.9752639	-0.1304688	0.8105227	5.374855	
2.708	0.9742445	-0.1314435	0.8110437	5.375855	
2.7085	0.9732215	-0.132418	0.8115611	5.376856	
2.709	0.9721948	-0.1333924	0.8120745	5.377858	
2.7095	0.9711644	-0.1343666	0.8125841	5.378859	
2.71	0.9701304	-0.1353405	0.8130898	5.379859	
2.7105	0.9690925	-0.1363143	0.8135917	5.38086	
2.711	0.9680511	-0.1372877	0.8140897	5.381861	
2.7115	0.967006	-0.1382608	0.8145837	5.382862	
2.712	0.9659572	-0.1392336	0.8150739	5.383863	
2.7125	0.9649047	-0.140206	0.8155603	5.384864	
2.713	0.9638484	-0.141178	0.8160426	5.385865	
2.7135	0.9627885	-0.1421496	0.8165211	5.386866	
2.714	0.9617249	-0.1431208	0.8169956	5.387866	
2.7145	0.9606575	-0.1440914	0.8174663	5.388867	
2.715	0.9595864	-0.1450616	0.817933	5.389868	
2.7155	0.9585117	-0.1460312	0.8183958	5.390869	
2.716	0.9574332	-0.1470003	0.8188546	5.39187	
2.7165	0.956351	-0.1479687	0.8193095	5.392871	
2.717	0.955265	-0.1489366	0.8197604	5.393872	
2.7175	0.9541755	-0.1499038	0.8202074	5.394873	
2.718	0.9530821	-0.1508703	0.8206505	5.395874	
2.7185	0.951985	-0.1518361	0.8210896	5.396874	
2.719	0.9508843	-0.1528011	0.8215247	5.397875	
2.7195	0.9497797	-0.1537654	0.8219559	5.398876	
2.72	0.9486715	-0.1547289	0.822383	5.399877	
2.7205	0.9475595	-0.1556916	0.8228062	5.400877	
2.721	0.9464439	-0.1566534	0.8232254	5.401878	
2.7215	0.9453244	-0.1576143	0.8236406	5.402879	
2.722	0.9442013	-0.1585743	0.8240519	5.40388	
2.7225	0.9430744	-0.1595333	0.8244592	5.404881	
2.723	0.9419438	-0.1604914	0.8248624	5.405882	
2.7235	0.9408095	-0.1614485	0.8252617	5.406883	
2.724	0.9396715	-0.1624045	0.8256569	5.407883	
2.7245	0.9385298	-0.1633595	0.8260482	5.408884	
2.725	0.9373843	-0.1643133	0.8264355	5.409885	
2.7255	0.9362351	-0.1652661	0.8268186	5.410886	
2.726	0.9350821	-0.1662177	0.827198	5.411887	
2.7265	0.9339256	-0.1671681	0.8275732	5.412888	
2.727	0.9327652	-0.1681172	0.8279444	5.413888	
2.7275	0.9316012	-0.1690652	0.8283116	5.414889	
2.728	0.9304335	-0.1700118	0.8286748	5.41589	
2.7285	0.929262	-0.1709571	0.829034	5.416891	
2.729	0.9280868	-0.1719012	0.8293891	5.417892	
2.7295	0.926908	-0.1728438	0.8297402	5.418892	
2.73	0.9257254	-0.173785	0.8300874	5.419893	
2.7305	0.9245391	-0.1747248	0.8304304	5.420894	
2.731	0.9233491	-0.1756632	0.8307695	5.421895	
2.7315	0.9221555	-0.1766	0.8311046	5.422895	
2.732	0.9209582	-0.1775354	0.8314356	5.423896	
2.7325	0.9197571	-0.1784691	0.8317626	5.424897	
2.733	0.9185524	-0.1794013	0.8320856	5.425898	
2.7335	0.917344	-0.1803319	0.8324046	5.426898	
2.734	0.9161319	-0.1812609	0.8327195	5.427899	
2.7345	0.9149162	-0.1821881	0.8330304	5.4289	
2.735	0.9136968	-0.1831137	0.8333373	5.429901	
2.7355	0.9124737	-0.1840375	0.8336402	5.430901	
2.736	0.911247	-0.1849596	0.8339391	5.431902	
2.7365	0.9100167	-0.1858798	0.8342339	5.432903	
2.737	0.9087826	-0.1867983	0.8345248	5.433903	
2.7375	0.907545	-0.1877149	0.8348117	5.434904	
2.738	0.9063037	-0.1886296	0.8350945	5.435905	
2.7385	0.9050588	-0.1895423	0.8353733	5.436905	
2.739	0.9038102	-0.1904532	0.8356482	5.437906	
2.7395	0.902558	-0.191362	0.835919	5.438907	
2.74	0.9013023	-0.1922688	0.8361859	5.439908	
2.7405	0.900043	-0.1931736	0.8364486	5.440908	
2.741	0.89878	-0.1940763	0.8367074	5.441909	
2.7415	0.8975134	-0.194977	0.8369623	5.44291	
2.742	0.8962432	-0.1958755	0.8372132	5.443911	
2.7425	0.8949695	-0.1967718	0.83746	5.444911	
2.743	0.8936922	-0.1976659	0.8377029	5.445912	
2.7435	0.8924114	-0.1985578	0.8379418	5.446912	
2.744	0.8911269	-0.1994475	0.8381768	5.447913	
2.7445	0.8898389	-0.2003348	0.8384078	5.448914	
2.745	0.8885474	-0.2012199	0.8386348	5.449914	
2.7455	0.8872523	-0.2021026	0.8388578	5.450915	
2.746	0.8859537	-0.2029829	0.839077	5.451916	
2.7465	0.8846517	-0.2038609	0.8392922	5.452916	
2.747	0.8833461	-0.2047364	0.8395034	5.453917	
2.7475	0.882037	-0.2056094	0.8397107	5.454917	
2.748	0.8807244	-0.20648	0.839914	5.455918	
2.7485	0.8794083	-0.207348	0.8401133	5.456919	
2.749	0.8780888	-0.2082134	0.8403088	5.45792	
2.7495	0.8767657	-0.2090763	0.8405005	5.45892	
2.75	0.8754393	-0.2099366	0.8406882	5.459921	
2.7505	0.8741094	-0.2107942	0.840872	5.460921	
2.751	0.872776	-0.2116492	0.8410519	5.461922	
2.7515	0.8714392	-0.2125014	0.8412278	5.462923	
2.752	0.870099	-0.2133509	0.8414	5.463923	
2.7525	0.8687555	-0.2141977	0.8415682	5.464924	
2.753	0.8674085	-0.2150416	0.8417326	5.465924	
2.7535	0.8660581	-0.2158828	0.8418931	5.466925	
2.754	0.8647043	-0.216721	0.8420498	5.467926	
2.7545	0.8633472	-0.2175565	0.8422027	5.468926	
2.755	0.8619868	-0.218389	0.8423516	5.469927	
2.7555	0.860623	-0.2192185	0.8424968	5.470927	
2.756	0.8592559	-0.2200451	0.8426381	5.471928	
2.7565	0.8578855	-0.2208687	0.8427758	5.472929	
2.757	0.8565117	-0.2216893	0.8429095	5.473929	
2.7575	0.8551347	-0.2225069	0.8430395	5.47493	
2.758	0.8537543	-0.2233213	0.8431656	5.47593	
2.7585	0.8523707	-0.2241327	0.8432879	5.476931	
2.759	0.850984	-0.2249409	0.8434066	5.477931	
2.7595	0.8495939	-0.2257459	0.8435215	5.478932	
2.76	0.8482006	-0.2265478	0.8436326	5.479932	
2.7605	0.8468041	-0.2273465	0.84374	5.480933	
2.761	0.8454043	-0.2281418	0.8438436	5.481934	
2.7615	0.8440015	-0.228934	0.8439436	5.482934	
2.762	0.8425954	-0.2297228	0.8440399	5.483934	
2.7625	0.8411862	-0.2305083	0.8441324	5.484935	
2.763	0.8397738	-0.2312904	0.8442214	5.485936	
2.7635	0.8383582	-0.2320691	0.8443066	5.486936	
2.764	0.8369396	-0.2328445	0.8443881	5.487936	
2.7645	0.8355178	-0.2336164	0.844466	5.488937	
2.765	0.834093	-0.2343848	0.8445403	5.489937	
2.7655	0.8326651	-0.2351497	0.844611	5.490938	
2.766	0.8312341	-0.2359112	0.844678	5.491939	
2.7665	0.8298001	-0.236669	0.8447415	5.492939	
2.767	0.8283631	-0.2374233	0.8448014	5.493939	
2.7675	0.8269229	-0.2381741	0.8448576	5.49494	
2.768	0.8254799	-0.2389212	0.8449103	5.495941	
2.7685	0.8240339	-0.2396646	0.8449596	5.496941	
2.769	0.8225847	-0.2404044	0.8450052	5.497941	
2.7695	0.8211328	-0.2411404	0.8450473	5.498942	
2.77	0.8196778	-0.2418727	0.8450859	5.499942	
2.7705	0.8182201	-0.2426013	0.845121	5.500943	
2.771	0.8167592	-0.2433262	0.8451527	5.501943	
2.7715	0.8152956	-0.2440472	0.8451808	5.502944	
2.772	0.8138291	-0.2447644	0.8452055	5.503944	
2.7725	0.8123598	-0.2454777	0.8452268	5.504945	
2.773	0.8108875	-0.2461872	0.8452446	5.505945	
2.7735	0.8094125	-0.2468928	0.8452591	5.506946	
2.774	0.8079347	-0.2475944	0.8452701	5.507946	
2.7745	0.806454	-0.2482921	0.8452777	5.508946	
2.775	0.8049706	-0.2489859	0.845282	5.509947	
2.7755	0.8034844	-0.2496756	0.845283	5.510947	
2.776	0.8019956	-0.2503613	0.8452806	5.511948	
2.7765	0.8005039	-0.2510431	0.8452749	5.512948	
2.777	0.7990096	-0.2517207	0.8452658	5.513948	
2.7775	0.7975127	-0.2523942	0.8452535	5.514949	
2.778	0.796013	-0.2530636	0.8452379	5.515949	
2.7785	0.7945107	-0.253729	0.8452191	5.51695	
2.779	0.7930058	-0.2543901	0.8451969	5.517951	
2.7795	0.7914982	-0.2550471	0.8451716	5.518951	
2.78	0.7899881	-0.2556999	0.845143	5.519951	
2.7805	0.7884754	-0.2563485	0.8451113	5.520952	
2.781	0.7869601	-0.2569928	0.8450764	5.521952	
2.7815	0.7854424	-0.2576329	0.8450384	5.522953	
2.782	0.783922	-0.2582687	0.8449971	5.523953	
2.7825	0.7823992	-0.2589002	0.8449528	5.524953	
2.783	0.780874	-0.2595274	0.8449054	5.525954	
2.7835	0.7793462	-0.2601503	0.8448548	5.526954	
2.784	0.7778161	-0.2607687	0.8448012	5.527955	
2.7845	0.7762834	-0.2613828	0.8447446	5.528955	
2.785	0.7747485	-0.2619925	0.8446849	5.529955	
2.7855	0.7732112	-0.2625978	0.8446223	5.530955	
2.786	0.7716714	-0.2631986	0.8445565	5.531956	
2.7865	0.7701294	-0.263795	0.8444878	5.532956	
2.787	0.768585	-0.264387	0.8444161	5.533957	
2.7875	0.7670383	-0.2649743	0.8443415	5.534957	
2.788	0.7654893	-0.2655573	0.844264	5.535957	
2.7885	0.7639381	-0.2661356	0.8441836	5.536958	
2.789	0.7623847	-0.2667094	0.8441002	5.537958	
2.7895	0.7608291	-0.2672786	0.844014	5.538959	
2.79	0.7592713	-0.2678433	0.8439249	5.539959	
2.7905	0.7577112	-0.2684034	0.8438331	5.540959	
2.791	0.756149	-0.2689588	0.8437384	5.54196	
2.7915	0.7545847	-0.2695096	0.8436409	5.54296	
2.792	0.7530183	-0.2700557	0.8435406	5.543961	
2.7925	0.7514498	-0.2705972	0.8434376	5.544961	
2.793	0.7498793	-0.271134	0.8433318	5.545961	
2.7935	0.7483066	-0.2716661	0.8432234	5.546962	
2.794	0.746732	-0.2721935	0.8431122	5.547962	
2.7945	0.7451553	-0.2727161	0.8429983	5.548962	
2.795	0.7435767	-0.273234	0.8428819	5.549963	
2.7955	0.7419962	-0.2737472	0.8427628	5.550963	
2.796	0.7404136	-0.2742555	0.842641	5.551963	
2.7965	0.7388292	-0.2747591	0.8425166	5.552964	
2.797	0.7372429	-0.2752579	0.8423898	5.553964	
2.7975	0.7356547	-0.2757518	0.8422603	5.554965	
2.798	0.7340646	-0.2762409	0.8421283	5.555965	
2.7985	0.7324728	-0.2767252	0.8419938	5.556965	
2.799	0.7308791	-0.2772046	0.8418568	5.557965	
2.7995	0.7292836	-0.2776792	0.8417174	5.558966	
2.8	0.7276863	-0.2781489	0.8415754	5.559966	
2.8005	0.7260875	-0.2786136	0.8414311	5.560966	
2.801	0.7244868	-0.2790735	0.8412844	5.561967	
2.8015	0.7228844	-0.2795284	0.8411353	5.562967	
2.802	0.7212803	-0.2799784	0.8409838	5.563968	
2.8025	0.7196746	-0.2804235	0.84083	5.564968	
2.803	0.7180673	-0.2808636	0.8406739	5.565969	
2.8035	0.7164584	-0.2812988	0.8405154	5.566969	
2.804	0.7148479	-0.281729	0.8403547	5.567969	
2.8045	0.7132359	-0.2821541	0.8401918	5.568969	
2.805	0.7116222	-0.2825743	0.8400266	5.56997	
2.8055	0.7100071	-0.2829895	0.8398592	5.57097	
2.806	0.7083906	-0.2833997	0.8396897	5.57197	
2.8065	0.7067725	-0.2838049	0.8395179	5.572971	
2.807	0.705153	-0.284205	0.839344	5.573971	
2.8075	0.7035322	-0.2846001	0.839168	5.574972	
2.808	0.7019098	-0.2849901	0.8389899	5.575972	
2.8085	0.7002861	-0.2853751	0.8388098	5.576972	
2.809	0.6986611	-0.285755	0.8386275	5.577972	
2.8095	0.6970348	-0.2861299	0.8384433	5.578973	
2.81	0.6954071	-0.2864997	0.838257	5.579973	
2.8105	0.6937782	-0.2868644	0.8380688	5.580974	
2.811	0.6921479	-0.2872239	0.8378786	5.581974	
2.8115	0.6905165	-0.2875784	0.8376865	5.582974	
2.812	0.6888839	-0.2879278	0.8374924	5.583975	
2.8125	0.6872501	-0.2882721	0.8372964	5.584975	
2.813	0.6856151	-0.2886113	0.8370986	5.585976	
2.8135	0.683979	-0.2889453	0.8368989	5.586976	
2.814	0.6823417	-0.2892742	0.8366975	5.587976	
2.8145	0.6807033	-0.289598	0.8364941	5.588976	
2.815	0.6790639	-0.2899167	0.8362891	5.589977	
2.8155	0.6774234	-0.2902302	0.8360823	5.590977	
2.816	0.675782	-0.2905385	0.8358737	5.591978	
2.8165	0.6741395	-0.2908418	0.8356634	5.592978	
2.817	0.672496	-0.2911398	0.8354515	5.593978	
