TimeSlice	Time	FB	P	Input	Analog	D	A	Analog_Ie	Analog_Vm
18582	4.6455	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18583	4.64575	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18584	4.646	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18585	4.64625	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18586	4.6465	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18587	4.64675	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18588	4.647	0.29757	0	0	0.961008	0.395852	-0.06804	9.555e-009	0.0261008
18589	4.64725	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18590	4.6475	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18591	4.64775	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18592	4.648	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18593	4.64825	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18594	4.6485	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18595	4.64875	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18596	4.649	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18597	4.64925	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18598	4.6495	0.297569	0	0	0.96087	0.392553	-0.06804	9.555e-009	0.026087
18599	4.64975	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18600	4.65	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18601	4.65025	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18602	4.6505	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18603	4.65075	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18604	4.651	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18605	4.65125	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18606	4.6515	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18607	4.65175	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18608	4.652	0.297567	0	0	0.961128	0.389282	-0.06804	9.7118e-009	0.0261128
18609	4.65225	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18610	4.6525	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18611	4.65275	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18612	4.653	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18613	4.65325	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18614	4.6535	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18615	4.65375	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18616	4.654	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18617	4.65425	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18618	4.6545	0.297565	0	0	0.961379	0.386038	-0.06804	9.7118e-009	0.0261379
18619	4.65475	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18620	4.655	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18621	4.65525	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18622	4.6555	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18623	4.65575	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18624	4.656	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18625	4.65625	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18626	4.6565	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18627	4.65675	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18628	4.657	0.297564	0	0	0.961624	0.382821	-0.06804	9.7118e-009	0.0261624
18629	4.65725	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18630	4.6575	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18631	4.65775	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18632	4.658	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18633	4.65825	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18634	4.6585	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18635	4.65875	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18636	4.659	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18637	4.65925	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18638	4.6595	0.297562	0	0	0.961863	0.379631	-0.06804	9.7118e-009	0.0261863
18639	4.65975	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18640	4.66	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18641	4.66025	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18642	4.6605	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18643	4.66075	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18644	4.661	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18645	4.66125	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18646	4.6615	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18647	4.66175	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18648	4.662	0.29756	0	0	0.962096	0.376467	-0.06804	9.7118e-009	0.0262096
18649	4.66225	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18650	4.6625	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18651	4.66275	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18652	4.663	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18653	4.66325	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18654	4.6635	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18655	4.66375	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18656	4.664	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18657	4.66425	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18658	4.6645	0.297559	0	0	0.962323	0.37333	-0.06804	9.7118e-009	0.0262323
18659	4.66475	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18660	4.665	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18661	4.66525	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18662	4.6655	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18663	4.66575	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18664	4.666	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18665	4.66625	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18666	4.6665	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18667	4.66675	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18668	4.667	0.297557	0	0	0.962544	0.370219	-0.06804	9.7118e-009	0.0262544
18669	4.66725	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18670	4.6675	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18671	4.66775	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18672	4.668	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18673	4.66825	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18674	4.6685	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18675	4.66875	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18676	4.669	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18677	4.66925	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18678	4.6695	0.297556	0	0	0.96276	0.367134	-0.06804	9.7118e-009	0.026276
18679	4.66975	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18680	4.67	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18681	4.67025	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18682	4.6705	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18683	4.67075	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18684	4.671	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18685	4.67125	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18686	4.6715	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18687	4.67175	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18688	4.672	0.297555	0	0	0.962971	0.364074	-0.06804	9.7118e-009	0.0262971
18689	4.67225	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18690	4.6725	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18691	4.67275	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18692	4.673	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18693	4.67325	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18694	4.6735	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18695	4.67375	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18696	4.674	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18697	4.67425	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18698	4.6745	0.297553	0	0	0.963176	0.36104	-0.06804	9.7118e-009	0.0263176
18699	4.67475	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18700	4.675	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18701	4.67525	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18702	4.6755	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18703	4.67575	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18704	4.676	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18705	4.67625	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18706	4.6765	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18707	4.67675	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18708	4.677	0.297552	0	0	0.963376	0.358032	-0.06804	9.7118e-009	0.0263376
18709	4.67725	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18710	4.6775	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18711	4.67775	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18712	4.678	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18713	4.67825	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18714	4.6785	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18715	4.67875	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18716	4.679	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18717	4.67925	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18718	4.6795	0.297551	0	0	0.963571	0.355048	-0.06804	9.7118e-009	0.0263571
18719	4.67975	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18720	4.68	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18721	4.68025	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18722	4.6805	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18723	4.68075	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18724	4.681	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18725	4.68125	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18726	4.6815	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18727	4.68175	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18728	4.682	0.297549	0	0	0.963761	0.352089	-0.06804	9.7118e-009	0.0263761
18729	4.68225	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18730	4.6825	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18731	4.68275	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18732	4.683	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18733	4.68325	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18734	4.6835	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18735	4.68375	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18736	4.684	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18737	4.68425	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18738	4.6845	0.297548	0	0	0.963947	0.349155	-0.06804	9.7118e-009	0.0263947
18739	4.68475	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18740	4.685	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18741	4.68525	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18742	4.6855	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18743	4.68575	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18744	4.686	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18745	4.68625	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18746	4.6865	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18747	4.68675	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18748	4.687	0.297547	0	0	0.964128	0.346245	-0.06804	9.7118e-009	0.0264128
18749	4.68725	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18750	4.6875	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18751	4.68775	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18752	4.688	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18753	4.68825	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18754	4.6885	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18755	4.68875	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18756	4.689	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18757	4.68925	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18758	4.6895	0.297546	0	0	0.964304	0.34336	-0.06804	9.7118e-009	0.0264304
18759	4.68975	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18760	4.69	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18761	4.69025	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18762	4.6905	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18763	4.69075	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18764	4.691	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18765	4.69125	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18766	4.6915	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18767	4.69175	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18768	4.692	0.297545	0	0	0.964476	0.340499	-0.06804	9.7118e-009	0.0264476
18769	4.69225	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18770	4.6925	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18771	4.69275	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18772	4.693	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18773	4.69325	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18774	4.6935	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18775	4.69375	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18776	4.694	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18777	4.69425	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18778	4.6945	0.297544	0	0	0.964643	0.337661	-0.06804	9.7118e-009	0.0264644
18779	4.69475	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18780	4.695	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18781	4.69525	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18782	4.6955	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18783	4.69575	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18784	4.696	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18785	4.69625	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18786	4.6965	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18787	4.69675	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18788	4.697	0.297542	0	0	0.964807	0.334847	-0.06804	9.7118e-009	0.0264807
18789	4.69725	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18790	4.6975	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18791	4.69775	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18792	4.698	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18793	4.69825	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18794	4.6985	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18795	4.69875	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18796	4.699	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18797	4.69925	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18798	4.6995	0.297541	0	0	0.964966	0.332057	-0.06804	9.7118e-009	0.0264966
18799	4.69975	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18800	4.7	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18801	4.70025	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18802	4.7005	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18803	4.70075	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18804	4.701	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18805	4.70125	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18806	4.7015	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18807	4.70175	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18808	4.702	0.29754	0	0	0.965122	0.32929	-0.06804	9.7118e-009	0.0265122
18809	4.70225	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18810	4.7025	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18811	4.70275	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18812	4.703	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18813	4.70325	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18814	4.7035	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18815	4.70375	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18816	4.704	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18817	4.70425	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18818	4.7045	0.297539	0	0	0.965273	0.326546	-0.06804	9.7118e-009	0.0265273
18819	4.70475	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18820	4.705	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18821	4.70525	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18822	4.7055	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18823	4.70575	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18824	4.706	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18825	4.70625	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18826	4.7065	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18827	4.70675	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18828	4.707	0.297538	0	0	0.965421	0.323825	-0.06804	9.7118e-009	0.0265421
18829	4.70725	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18830	4.7075	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18831	4.70775	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18832	4.708	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18833	4.70825	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18834	4.7085	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18835	4.70875	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18836	4.709	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18837	4.70925	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18838	4.7095	0.297537	0	0	0.965565	0.321126	-0.06804	9.7118e-009	0.0265565
18839	4.70975	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18840	4.71	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18841	4.71025	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18842	4.7105	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18843	4.71075	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18844	4.711	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18845	4.71125	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18846	4.7115	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18847	4.71175	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18848	4.712	0.297537	0	0	0.965705	0.31845	-0.06804	9.7118e-009	0.0265705
18849	4.71225	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18850	4.7125	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18851	4.71275	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18852	4.713	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18853	4.71325	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18854	4.7135	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18855	4.71375	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18856	4.714	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18857	4.71425	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18858	4.7145	0.297536	0	0	0.965842	0.315796	-0.06804	9.7118e-009	0.0265842
18859	4.71475	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18860	4.715	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18861	4.71525	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18862	4.7155	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18863	4.71575	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18864	4.716	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18865	4.71625	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18866	4.7165	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18867	4.71675	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18868	4.717	0.297535	0	0	0.965975	0.313165	-0.06804	9.7118e-009	0.0265975
18869	4.71725	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18870	4.7175	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18871	4.71775	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18872	4.718	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18873	4.71825	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18874	4.7185	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18875	4.71875	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18876	4.719	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18877	4.71925	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18878	4.7195	0.297534	0	0	0.966105	0.310555	-0.06804	9.7118e-009	0.0266105
18879	4.71975	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
18880	4.72	0.297533	0	0	0.966232	0.307967	-0.06804	9.7118e-009	0.0266232
