TimeSlice	Time	FB	P	D	A
8271	2.06775	0.799999	0.767945	0.959146	-0.06
8272	2.068	0.799999	0.767945	0.959146	-0.06
8273	2.06825	0.799999	0.767945	0.959146	-0.06
8274	2.0685	0.799999	0.767945	0.959146	-0.06
8275	2.06875	0.799999	0.767945	0.959146	-0.06
8276	2.069	0.799999	0.767945	0.959146	-0.06
8277	2.06925	0.799999	0.767945	0.959146	-0.06
8278	2.0695	0.799999	0.767945	0.959146	-0.06
8279	2.06975	0.799999	0.736246	0.957553	-0.06
8280	2.07	0.799999	0.736246	0.957553	-0.06
8281	2.07025	0.799999	0.736246	0.957553	-0.06
8282	2.0705	0.799999	0.736246	0.957553	-0.06
8283	2.07075	0.799999	0.736246	0.957553	-0.06
8284	2.071	0.799999	0.736246	0.957553	-0.06
8285	2.07125	0.799999	0.736246	0.957553	-0.06
8286	2.0715	0.799999	0.736246	0.957553	-0.06
8287	2.07175	0.799999	0.736246	0.957553	-0.06
8288	2.072	0.799999	0.736246	0.957553	-0.06
8289	2.07225	0.799999	0.70534	0.955709	-0.06
8290	2.0725	0.799999	0.70534	0.955709	-0.06
8291	2.07275	0.799999	0.70534	0.955709	-0.06
8292	2.073	0.799999	0.70534	0.955709	-0.06
8293	2.07325	0.799999	0.70534	0.955709	-0.06
8294	2.0735	0.799999	0.70534	0.955709	-0.06
8295	2.07375	0.799999	0.70534	0.955709	-0.06
8296	2.074	0.799999	0.70534	0.955709	-0.06
8297	2.07425	0.799999	0.70534	0.955709	-0.06
8298	2.0745	0.799999	0.70534	0.955709	-0.06
8299	2.07475	0.799999	0.675206	0.953622	-0.06
8300	2.075	0.799999	0.675206	0.953622	-0.06
8301	2.07525	0.799999	0.675206	0.953622	-0.06
8302	2.0755	0.799999	0.675206	0.953622	-0.06
8303	2.07575	0.799999	0.675206	0.953622	-0.06
8304	2.076	0.799999	0.675206	0.953622	-0.06
8305	2.07625	0.799999	0.675206	0.953622	-0.06
8306	2.0765	0.799999	0.675206	0.953622	-0.06
8307	2.07675	0.799999	0.675206	0.953622	-0.06
8308	2.077	0.799999	0.675206	0.953622	-0.06
8309	2.07725	0.799999	0.645826	0.951302	-0.06
8310	2.0775	0.799999	0.645826	0.951302	-0.06
8311	2.07775	0.799999	0.645826	0.951302	-0.06
8312	2.078	0.799999	0.645826	0.951302	-0.06
8313	2.07825	0.799999	0.645826	0.951302	-0.06
8314	2.0785	0.799999	0.645826	0.951302	-0.06
8315	2.07875	0.799999	0.645826	0.951302	-0.06
8316	2.079	0.799999	0.645826	0.951302	-0.06
8317	2.07925	0.799999	0.645826	0.951302	-0.06
8318	2.0795	0.799999	0.645826	0.951302	-0.06
8319	2.07975	0.799999	0.61718	0.948757	-0.06
8320	2.08	0.799999	0.61718	0.948757	-0.06
8321	2.08025	0.799999	0.61718	0.948757	-0.06
8322	2.0805	0.799999	0.61718	0.948757	-0.06
8323	2.08075	0.799999	0.61718	0.948757	-0.06
8324	2.081	0.799999	0.61718	0.948757	-0.06
8325	2.08125	0.799999	0.61718	0.948757	-0.06
8326	2.0815	0.799999	0.61718	0.948757	-0.06
8327	2.08175	0.799999	0.61718	0.948757	-0.06
8328	2.082	0.799999	0.61718	0.948757	-0.06
8329	2.08225	0.799999	0.589251	0.945994	-0.06
8330	2.0825	0.799999	0.589251	0.945994	-0.06
8331	2.08275	0.799999	0.589251	0.945994	-0.06
8332	2.083	0.799999	0.589251	0.945994	-0.06
8333	2.08325	0.799999	0.589251	0.945994	-0.06
8334	2.0835	0.799999	0.589251	0.945994	-0.06
8335	2.08375	0.799999	0.589251	0.945994	-0.06
8336	2.084	0.799999	0.589251	0.945994	-0.06
8337	2.08425	0.799999	0.589251	0.945994	-0.06
8338	2.0845	0.799999	0.589251	0.945994	-0.06
8339	2.08475	0.799999	0.56202	0.943021	-0.06
8340	2.085	0.799999	0.56202	0.943021	-0.06
8341	2.08525	0.799999	0.56202	0.943021	-0.06
8342	2.0855	0.799999	0.56202	0.943021	-0.06
8343	2.08575	0.799999	0.56202	0.943021	-0.06
8344	2.086	0.799999	0.56202	0.943021	-0.06
8345	2.08625	0.799999	0.56202	0.943021	-0.06
8346	2.0865	0.799999	0.56202	0.943021	-0.06
8347	2.08675	0.799999	0.56202	0.943021	-0.06
8348	2.087	0.799999	0.56202	0.943021	-0.06
8349	2.08725	0.799999	0.535469	0.939846	-0.06
8350	2.0875	0.799999	0.535469	0.939846	-0.06
8351	2.08775	0.799999	0.535469	0.939846	-0.06
8352	2.088	0.799999	0.535469	0.939846	-0.06
8353	2.08825	0.799999	0.535469	0.939846	-0.06
8354	2.0885	0.799999	0.535469	0.939846	-0.06
8355	2.08875	0.799999	0.535469	0.939846	-0.06
8356	2.089	0.799999	0.535469	0.939846	-0.06
8357	2.08925	0.799999	0.535469	0.939846	-0.06
8358	2.0895	0.799999	0.535469	0.939846	-0.06
8359	2.08975	0.799999	0.509582	0.936476	-0.06
8360	2.09	0.799999	0.509582	0.936476	-0.06
8361	2.09025	0.799999	0.509582	0.936476	-0.06
8362	2.0905	0.799999	0.509582	0.936476	-0.06
8363	2.09075	0.799999	0.509582	0.936476	-0.06
8364	2.091	0.799999	0.509582	0.936476	-0.06
8365	2.09125	0.799999	0.509582	0.936476	-0.06
8366	2.0915	0.799999	0.509582	0.936476	-0.06
8367	2.09175	0.799999	0.509582	0.936476	-0.06
8368	2.092	0.799999	0.509582	0.936476	-0.06
8369	2.09225	0.799999	0.484343	0.932918	-0.06
8370	2.0925	0.799999	0.484343	0.932918	-0.06
8371	2.09275	0.799999	0.484343	0.932918	-0.06
8372	2.093	0.799999	0.484343	0.932918	-0.06
8373	2.09325	0.799999	0.484343	0.932918	-0.06
8374	2.0935	0.799999	0.484343	0.932918	-0.06
8375	2.09375	0.799999	0.484343	0.932918	-0.06
8376	2.094	0.799999	0.484343	0.932918	-0.06
8377	2.09425	0.799999	0.484343	0.932918	-0.06
8378	2.0945	0.799999	0.484343	0.932918	-0.06
8379	2.09475	0.799999	0.459734	0.92918	-0.06
8380	2.095	0.799999	0.459734	0.92918	-0.06
8381	2.09525	0.799999	0.459734	0.92918	-0.06
8382	2.0955	0.799999	0.459734	0.92918	-0.06
8383	2.09575	0.799999	0.459734	0.92918	-0.06
8384	2.096	0.799999	0.459734	0.92918	-0.06
8385	2.09625	0.799999	0.459734	0.92918	-0.06
8386	2.0965	0.799999	0.459734	0.92918	-0.06
8387	2.09675	0.799999	0.459734	0.92918	-0.06
8388	2.097	0.799999	0.459734	0.92918	-0.06
8389	2.09725	0.799999	0.435741	0.925268	-0.06
8390	2.0975	0.799999	0.435741	0.925268	-0.06
8391	2.09775	0.799999	0.435741	0.925268	-0.06
8392	2.098	0.799999	0.435741	0.925268	-0.06
8393	2.09825	0.799999	0.435741	0.925268	-0.06
8394	2.0985	0.799999	0.435741	0.925268	-0.06
8395	2.09875	0.799999	0.435741	0.925268	-0.06
8396	2.099	0.799999	0.435741	0.925268	-0.06
8397	2.09925	0.799999	0.435741	0.925268	-0.06
8398	2.0995	0.799999	0.435741	0.925268	-0.06
8399	2.09975	0.799999	0.412347	0.921189	-0.06
8400	2.1	0.799999	0.412347	0.921189	-0.06
8401	2.10025	0.799999	0.412347	0.921189	-0.06
8402	2.1005	0.799999	0.412347	0.921189	-0.06
8403	2.10075	0.799999	0.412347	0.921189	-0.06
8404	2.101	0.799999	0.412347	0.921189	-0.06
8405	2.10125	0.799999	0.412347	0.921189	-0.06
8406	2.1015	0.799999	0.412347	0.921189	-0.06
8407	2.10175	0.799999	0.412347	0.921189	-0.06
8408	2.102	0.799999	0.412347	0.921189	-0.06
8409	2.10225	0.799999	0.389539	0.916949	-0.06
8410	2.1025	0.799999	0.389539	0.916949	-0.06
8411	2.10275	0.799999	0.389539	0.916949	-0.06
8412	2.103	0.799999	0.389539	0.916949	-0.06
8413	2.10325	0.799999	0.389539	0.916949	-0.06
8414	2.1035	0.799999	0.389539	0.916949	-0.06
8415	2.10375	0.799999	0.389539	0.916949	-0.06
8416	2.104	0.799999	0.389539	0.916949	-0.06
8417	2.10425	0.799999	0.389539	0.916949	-0.06
8418	2.1045	0.799999	0.389539	0.916949	-0.06
8419	2.10475	0.799999	0.3673	0.912553	-0.06
8420	2.105	0.799999	0.3673	0.912553	-0.06
8421	2.10525	0.799999	0.3673	0.912553	-0.06
8422	2.1055	0.799999	0.3673	0.912553	-0.06
8423	2.10575	0.799999	0.3673	0.912553	-0.06
8424	2.106	0.799999	0.3673	0.912553	-0.06
8425	2.10625	0.799999	0.3673	0.912553	-0.06
8426	2.1065	0.799999	0.3673	0.912553	-0.06
8427	2.10675	0.799999	0.3673	0.912553	-0.06
8428	2.107	0.799999	0.3673	0.912553	-0.06
8429	2.10725	0.799999	0.345618	0.90801	-0.06
8430	2.1075	0.799999	0.345618	0.90801	-0.06
8431	2.10775	0.799999	0.345618	0.90801	-0.06
8432	2.108	0.799999	0.345618	0.90801	-0.06
8433	2.10825	0.799999	0.345618	0.90801	-0.06
8434	2.1085	0.799999	0.345618	0.90801	-0.06
8435	2.10875	0.799999	0.345618	0.90801	-0.06
8436	2.109	0.799999	0.345618	0.90801	-0.06
8437	2.10925	0.799999	0.345618	0.90801	-0.06
8438	2.1095	0.799999	0.345618	0.90801	-0.06
8439	2.10975	0.799999	0.324477	0.903323	-0.06
8440	2.11	0.799999	0.324477	0.903323	-0.06
8441	2.11025	0.799999	0.324477	0.903323	-0.06
8442	2.1105	0.799999	0.324477	0.903323	-0.06
8443	2.11075	0.799999	0.324477	0.903323	-0.06
8444	2.111	0.799999	0.324477	0.903323	-0.06
8445	2.11125	0.799999	0.324477	0.903323	-0.06
8446	2.1115	0.799999	0.324477	0.903323	-0.06
8447	2.11175	0.799999	0.324477	0.903323	-0.06
8448	2.112	0.799999	0.324477	0.903323	-0.06
8449	2.11225	0.799999	0.303865	0.898499	-0.06
8450	2.1125	0.799999	0.303865	0.898499	-0.06
8451	2.11275	0.799999	0.303865	0.898499	-0.06
8452	2.113	0.799999	0.303865	0.898499	-0.06
8453	2.11325	0.799999	0.303865	0.898499	-0.06
8454	2.1135	0.799999	0.303865	0.898499	-0.06
8455	2.11375	0.799999	0.303865	0.898499	-0.06
8456	2.114	0.799999	0.303865	0.898499	-0.06
8457	2.11425	0.799999	0.303865	0.898499	-0.06
8458	2.1145	0.799999	0.303865	0.898499	-0.06
8459	2.11475	0.799999	0.283769	0.893544	-0.06
8460	2.115	0.799999	0.283769	0.893544	-0.06
8461	2.11525	0.799999	0.283769	0.893544	-0.06
8462	2.1155	0.799999	0.283769	0.893544	-0.06
8463	2.11575	0.799999	0.283769	0.893544	-0.06
8464	2.116	0.799999	0.283769	0.893544	-0.06
8465	2.11625	0.799999	0.283769	0.893544	-0.06
8466	2.1165	0.799999	0.283769	0.893544	-0.06
8467	2.11675	0.799999	0.283769	0.893544	-0.06
8468	2.117	0.799999	0.283769	0.893544	-0.06
8469	2.11725	0.799999	0.264175	0.888463	-0.06
8470	2.1175	0.799999	0.264175	0.888463	-0.06
8471	2.11775	0.799999	0.264175	0.888463	-0.06
8472	2.118	0.799999	0.264175	0.888463	-0.06
8473	2.11825	0.799999	0.264175	0.888463	-0.06
8474	2.1185	0.799999	0.264175	0.888463	-0.06
8475	2.11875	0.799999	0.264175	0.888463	-0.06
8476	2.119	0.799999	0.264175	0.888463	-0.06
8477	2.11925	0.799999	0.264175	0.888463	-0.06
8478	2.1195	0.799999	0.264175	0.888463	-0.06
8479	2.11975	0.799999	0.24507	0.88326	-0.06
8480	2.12	0.799999	0.24507	0.88326	-0.06
8481	2.12025	0.799999	0.24507	0.88326	-0.06
8482	2.1205	0.799999	0.24507	0.88326	-0.06
8483	2.12075	0.799999	0.24507	0.88326	-0.06
8484	2.121	0.799999	0.24507	0.88326	-0.06
8485	2.12125	0.799999	0.24507	0.88326	-0.06
8486	2.1215	0.799999	0.24507	0.88326	-0.06
8487	2.12175	0.799999	0.24507	0.88326	-0.06
8488	2.122	0.799999	0.24507	0.88326	-0.06
8489	2.12225	0.799999	0.226443	0.877942	-0.06
8490	2.1225	0.799999	0.226443	0.877942	-0.06
8491	2.12275	0.799999	0.226443	0.877942	-0.06
8492	2.123	0.799999	0.226443	0.877942	-0.06
8493	2.12325	0.799999	0.226443	0.877942	-0.06
8494	2.1235	0.799999	0.226443	0.877942	-0.06
8495	2.12375	0.799999	0.226443	0.877942	-0.06
8496	2.124	0.799999	0.226443	0.877942	-0.06
8497	2.12425	0.799999	0.226443	0.877942	-0.06
8498	2.1245	0.799999	0.226443	0.877942	-0.06
8499	2.12475	0.799999	0.208282	0.872513	-0.06
8500	2.125	0.799999	0.208282	0.872513	-0.06
8501	2.12525	0.799999	0.208282	0.872513	-0.06
8502	2.1255	0.799999	0.208282	0.872513	-0.06
8503	2.12575	0.799999	0.208282	0.872513	-0.06
8504	2.126	0.799999	0.208282	0.872513	-0.06
8505	2.12625	0.799999	0.208282	0.872513	-0.06
8506	2.1265	0.799999	0.208282	0.872513	-0.06
8507	2.12675	0.799999	0.208282	0.872513	-0.06
8508	2.127	0.799999	0.208282	0.872513	-0.06
8509	2.12725	0.799999	0.190575	0.866978	-0.06
8510	2.1275	0.799999	0.190575	0.866978	-0.06
8511	2.12775	0.799999	0.190575	0.866978	-0.06
8512	2.128	0.799999	0.190575	0.866978	-0.06
8513	2.12825	0.799999	0.190575	0.866978	-0.06
8514	2.1285	0.799999	0.190575	0.866978	-0.06
8515	2.12875	0.799999	0.190575	0.866978	-0.06
8516	2.129	0.799999	0.190575	0.866978	-0.06
8517	2.12925	0.799999	0.190575	0.866978	-0.06
8518	2.1295	0.799999	0.190575	0.866978	-0.06
8519	2.12975	0.799999	0.173311	0.861341	-0.06
8520	2.13	0.799999	0.173311	0.861341	-0.06
8521	2.13025	0.799999	0.173311	0.861341	-0.06
8522	2.1305	0.799999	0.173311	0.861341	-0.06
8523	2.13075	0.799999	0.173311	0.861341	-0.06
8524	2.131	0.799999	0.173311	0.861341	-0.06
8525	2.13125	0.799999	0.173311	0.861341	-0.06
8526	2.1315	0.799999	0.173311	0.861341	-0.06
8527	2.13175	0.799999	0.173311	0.861341	-0.06
8528	2.132	0.799999	0.173311	0.861341	-0.06
8529	2.13225	0.799999	0.156478	0.855607	-0.06
8530	2.1325	0.799999	0.156478	0.855607	-0.06
8531	2.13275	0.799999	0.156478	0.855607	-0.06
8532	2.133	0.799999	0.156478	0.855607	-0.06
8533	2.13325	0.799999	0.156478	0.855607	-0.06
8534	2.1335	0.799999	0.156478	0.855607	-0.06
8535	2.13375	0.799999	0.156478	0.855607	-0.06
8536	2.134	0.799999	0.156478	0.855607	-0.06
8537	2.13425	0.799999	0.156478	0.855607	-0.06
8538	2.1345	0.799999	0.156478	0.855607	-0.06
8539	2.13475	0.799999	0.140066	0.849781	-0.06
8540	2.135	0.799999	0.140066	0.849781	-0.06
8541	2.13525	0.799999	0.140066	0.849781	-0.06
8542	2.1355	0.799999	0.140066	0.849781	-0.06
8543	2.13575	0.799999	0.140066	0.849781	-0.06
8544	2.136	0.799999	0.140066	0.849781	-0.06
8545	2.13625	0.799999	0.140066	0.849781	-0.06
8546	2.1365	0.799999	0.140066	0.849781	-0.06
8547	2.13675	0.799999	0.140066	0.849781	-0.06
8548	2.137	0.799999	0.140066	0.849781	-0.06
8549	2.13725	0.799999	0.124065	0.843867	-0.06
8550	2.1375	0.799999	0.124065	0.843867	-0.06
8551	2.13775	0.799999	0.124065	0.843867	-0.06
8552	2.138	0.799999	0.124065	0.843867	-0.06
8553	2.13825	0.799999	0.124065	0.843867	-0.06
8554	2.1385	0.799999	0.124065	0.843867	-0.06
8555	2.13875	0.799999	0.124065	0.843867	-0.06
8556	2.139	0.799999	0.124065	0.843867	-0.06
8557	2.13925	0.799999	0.124065	0.843867	-0.06
8558	2.1395	0.799999	0.124065	0.843867	-0.06
8559	2.13975	0.799999	0.108463	0.837869	-0.06
8560	2.14	0.799999	0.108463	0.837869	-0.06
8561	2.14025	0.799999	0.108463	0.837869	-0.06
8562	2.1405	0.799999	0.108463	0.837869	-0.06
8563	2.14075	0.799999	0.108463	0.837869	-0.06
8564	2.141	0.799999	0.108463	0.837869	-0.06
8565	2.14125	0.799999	0.108463	0.837869	-0.06
8566	2.1415	0.799999	0.108463	0.837869	-0.06
8567	2.14175	0.799999	0.108463	0.837869	-0.06
8568	2.142	0.799999	0.108463	0.837869	-0.06
8569	2.14225	0.799999	0.0932513	0.83179	-0.06
8570	2.1425	0.799999	0.0932513	0.83179	-0.06
8571	2.14275	0.799999	0.0932513	0.83179	-0.06
8572	2.143	0.799999	0.0932513	0.83179	-0.06
8573	2.14325	0.799999	0.0932513	0.83179	-0.06
8574	2.1435	0.799999	0.0932513	0.83179	-0.06
8575	2.14375	0.799999	0.0932513	0.83179	-0.06
8576	2.144	0.799999	0.0932513	0.83179	-0.06
8577	2.14425	0.799999	0.0932513	0.83179	-0.06
8578	2.1445	0.799999	0.0932513	0.83179	-0.06
8579	2.14475	0.799999	0.07842	0.825636	-0.06
8580	2.145	0.799999	0.07842	0.825636	-0.06
8581	2.14525	0.799999	0.07842	0.825636	-0.06
8582	2.1455	0.799999	0.07842	0.825636	-0.06
8583	2.14575	0.799999	0.07842	0.825636	-0.06
8584	2.146	0.799999	0.07842	0.825636	-0.06
8585	2.14625	0.799999	0.07842	0.825636	-0.06
8586	2.1465	0.799999	0.07842	0.825636	-0.06
8587	2.14675	0.799999	0.07842	0.825636	-0.06
8588	2.147	0.799999	0.07842	0.825636	-0.06
8589	2.14725	0.799999	0.0639595	0.819409	-0.06
8590	2.1475	0.799999	0.0639595	0.819409	-0.06
8591	2.14775	0.799999	0.0639595	0.819409	-0.06
8592	2.148	0.799999	0.0639595	0.819409	-0.06
8593	2.14825	0.799999	0.0639595	0.819409	-0.06
8594	2.1485	0.799999	0.0639595	0.819409	-0.06
8595	2.14875	0.799999	0.0639595	0.819409	-0.06
8596	2.149	0.799999	0.0639595	0.819409	-0.06
8597	2.14925	0.799999	0.0639595	0.819409	-0.06
8598	2.1495	0.799999	0.0639595	0.819409	-0.06
8599	2.14975	0.799999	0.0498606	0.813113	-0.06
8600	2.15	0.799999	0.0498606	0.813113	-0.06
8601	2.15025	0.799999	0.0498606	0.813113	-0.06
8602	2.1505	0.799999	0.0498606	0.813113	-0.06
8603	2.15075	0.799999	0.0498606	0.813113	-0.06
8604	2.151	0.799999	0.0498606	0.813113	-0.06
8605	2.15125	0.799999	0.0498606	0.813113	-0.06
8606	2.1515	0.799999	0.0498606	0.813113	-0.06
8607	2.15175	0.799999	0.0498606	0.813113	-0.06
8608	2.152	0.799999	0.0498606	0.813113	-0.06
8609	2.15225	0.799999	0.036114	0.806753	-0.06
8610	2.1525	0.799999	0.036114	0.806753	-0.06
8611	2.15275	0.799999	0.036114	0.806753	-0.06
8612	2.153	0.799999	0.036114	0.806753	-0.06
8613	2.15325	0.799999	0.036114	0.806753	-0.06
8614	2.1535	0.799999	0.036114	0.806753	-0.06
8615	2.15375	0.799999	0.036114	0.806753	-0.06
8616	2.154	0.799999	0.036114	0.806753	-0.06
8617	2.15425	0.799999	0.036114	0.806753	-0.06
8618	2.1545	0.799999	0.036114	0.806753	-0.06
8619	2.15475	0.799999	0.0227112	0.800331	-0.06
8620	2.155	0.799999	0.0227112	0.800331	-0.06
8621	2.15525	0.799999	0.0227112	0.800331	-0.06
8622	2.1555	0.799999	0.0227112	0.800331	-0.06
8623	2.15575	0.799999	0.0227112	0.800331	-0.06
8624	2.156	0.799999	0.0227112	0.800331	-0.06
8625	2.15625	0.799999	0.0227112	0.800331	-0.06
8626	2.1565	0.799999	0.0227112	0.800331	-0.06
8627	2.15675	0.799999	0.0227112	0.800331	-0.06
8628	2.157	0.799999	0.0227112	0.800331	-0.06
8629	2.15725	0.799999	0.00964341	0.793851	-0.06
8630	2.1575	0.799999	0.00964341	0.793851	-0.06
8631	2.15775	0.799999	0.00964341	0.793851	-0.06
8632	2.158	0.799999	0.00964341	0.793851	-0.06
8633	2.15825	0.799999	0.00964341	0.793851	-0.06
8634	2.1585	0.799999	0.00964341	0.793851	-0.06
8635	2.15875	0.799999	0.00964341	0.793851	-0.06
8636	2.159	0.799999	0.00964341	0.793851	-0.06
8637	2.15925	0.799999	0.00964341	0.793851	-0.06
8638	2.1595	0.799999	0.00964341	0.793851	-0.06
8639	2.15975	0.799999	0	0.787316	-0.06
8640	2.16	0.799999	0	0.787316	-0.06
8641	2.16025	0.799999	0	0.787316	-0.06
8642	2.1605	0.799999	0	0.787316	-0.06
8643	2.16075	0.799999	0	0.787316	-0.06
8644	2.161	0.799999	0	0.787316	-0.06
8645	2.16125	0.799999	0	0.787316	-0.06
8646	2.1615	0.799999	0	0.787316	-0.06
8647	2.16175	0.799999	0	0.787316	-0.06
8648	2.162	0.799999	0	0.787316	-0.06
8649	2.16225	0.799999	0	0.780755	-0.06
8650	2.1625	0.799999	0	0.780755	-0.06
8651	2.16275	0.799999	0	0.780755	-0.06
8652	2.163	0.799999	0	0.780755	-0.06
8653	2.16325	0.799999	0	0.780755	-0.06
8654	2.1635	0.799999	0	0.780755	-0.06
8655	2.16375	0.799999	0	0.780755	-0.06
8656	2.164	0.799999	0	0.780755	-0.06
8657	2.16425	0.799999	0	0.780755	-0.06
8658	2.1645	0.799999	0	0.780755	-0.06
8659	2.16475	0.799999	0	0.774249	-0.06
8660	2.165	0.799999	0	0.774249	-0.06
8661	2.16525	0.799999	0	0.774249	-0.06
8662	2.1655	0.799999	0	0.774249	-0.06
8663	2.16575	0.799999	0	0.774249	-0.06
8664	2.166	0.799999	0	0.774249	-0.06
8665	2.16625	0.799999	0	0.774249	-0.06
8666	2.1665	0.799999	0	0.774249	-0.06
8667	2.16675	0.799999	0	0.774249	-0.06
8668	2.167	0.799999	0	0.774249	-0.06
8669	2.16725	0.799999	0	0.767797	-0.06
8670	2.1675	0.799999	0	0.767797	-0.06
8671	2.16775	0.799999	0	0.767797	-0.06
8672	2.168	0.799999	0	0.767797	-0.06
8673	2.16825	0.799999	0	0.767797	-0.06
8674	2.1685	0.799999	0	0.767797	-0.06
8675	2.16875	0.799999	0	0.767797	-0.06
8676	2.169	0.799999	0	0.767797	-0.06
8677	2.16925	0.799999	0	0.767797	-0.06
8678	2.1695	0.799999	0	0.767797	-0.06
8679	2.16975	0.799999	0	0.761398	-0.06
8680	2.17	0.799999	0	0.761398	-0.06
8681	2.17025	0.799999	0	0.761398	-0.06
8682	2.1705	0.799999	0	0.761398	-0.06
8683	2.17075	0.799999	0	0.761398	-0.06
8684	2.171	0.799999	0	0.761398	-0.06
8685	2.17125	0.799999	0	0.761398	-0.06
8686	2.1715	0.799999	0	0.761398	-0.06
8687	2.17175	0.799999	0	0.761398	-0.06
8688	2.172	0.799999	0	0.761398	-0.06
8689	2.17225	0.799999	0	0.755053	-0.06
8690	2.1725	0.799999	0	0.755053	-0.06
8691	2.17275	0.799999	0	0.755053	-0.06
8692	2.173	0.799999	0	0.755053	-0.06
8693	2.17325	0.799999	0	0.755053	-0.06
8694	2.1735	0.799999	0	0.755053	-0.06
8695	2.17375	0.799999	0	0.755053	-0.06
8696	2.174	0.799999	0	0.755053	-0.06
8697	2.17425	0.799999	0	0.755053	-0.06
8698	2.1745	0.799999	0	0.755053	-0.06
8699	2.17475	0.799999	0	0.748761	-0.06
8700	2.175	0.799999	0	0.748761	-0.06
8701	2.17525	0.799999	0	0.748761	-0.06
8702	2.1755	0.799999	0	0.748761	-0.06
8703	2.17575	0.799999	0	0.748761	-0.06
8704	2.176	0.799999	0	0.748761	-0.06
8705	2.17625	0.799999	0	0.748761	-0.06
8706	2.1765	0.799999	0	0.748761	-0.06
8707	2.17675	0.799999	0	0.748761	-0.06
8708	2.177	0.799999	0	0.748761	-0.06
8709	2.17725	0.799999	0	0.742521	-0.06
8710	2.1775	0.799999	0	0.742521	-0.06
8711	2.17775	0.799999	0	0.742521	-0.06
8712	2.178	0.799999	0	0.742521	-0.06
8713	2.17825	0.799999	0	0.742521	-0.06
8714	2.1785	0.799999	0	0.742521	-0.06
8715	2.17875	0.799999	0	0.742521	-0.06
8716	2.179	0.799999	0	0.742521	-0.06
8717	2.17925	0.799999	0	0.742521	-0.06
8718	2.1795	0.799999	0	0.742521	-0.06
8719	2.17975	0.799999	0	0.736334	-0.06
8720	2.18	0.799999	0	0.736334	-0.06
8721	2.18025	0.799999	0	0.736334	-0.06
8722	2.1805	0.799999	0	0.736334	-0.06
8723	2.18075	0.799999	0	0.736334	-0.06
8724	2.181	0.799999	0	0.736334	-0.06
8725	2.18125	0.799999	0	0.736334	-0.06
8726	2.1815	0.799999	0	0.736334	-0.06
8727	2.18175	0.799999	0	0.736334	-0.06
8728	2.182	0.799999	0	0.736334	-0.06
8729	2.18225	0.799999	0	0.730197	-0.06
8730	2.1825	0.799999	0	0.730197	-0.06
8731	2.18275	0.799999	0	0.730197	-0.06
8732	2.183	0.799999	0	0.730197	-0.06
8733	2.18325	0.799999	0	0.730197	-0.06
8734	2.1835	0.799999	0	0.730197	-0.06
8735	2.18375	0.799999	0	0.730197	-0.06
8736	2.184	0.799999	0	0.730197	-0.06
8737	2.18425	0.799999	0	0.730197	-0.06
8738	2.1845	0.799999	0	0.730197	-0.06
8739	2.18475	0.799999	0	0.724113	-0.06
8740	2.185	0.799999	0	0.724113	-0.06
8741	2.18525	0.799999	0	0.724113	-0.06
8742	2.1855	0.799999	0	0.724113	-0.06
8743	2.18575	0.799999	0	0.724113	-0.06
8744	2.186	0.799999	0	0.724113	-0.06
8745	2.18625	0.799999	0	0.724113	-0.06
8746	2.1865	0.799999	0	0.724113	-0.06
8747	2.18675	0.799999	0	0.724113	-0.06
8748	2.187	0.799999	0	0.724113	-0.06
8749	2.18725	0.799999	0	0.718078	-0.06
8750	2.1875	0.799999	0	0.718078	-0.06
8751	2.18775	0.799999	0	0.718078	-0.06
8752	2.188	0.799999	0	0.718078	-0.06
8753	2.18825	0.799999	0	0.718078	-0.06
8754	2.1885	0.799999	0	0.718078	-0.06
8755	2.18875	0.799999	0	0.718078	-0.06
8756	2.189	0.799999	0	0.718078	-0.06
8757	2.18925	0.799999	0	0.718078	-0.06
8758	2.1895	0.799999	0	0.718078	-0.06
8759	2.18975	0.799999	0	0.712094	-0.06
8760	2.19	0.799999	0	0.712094	-0.06
8761	2.19025	0.799999	0	0.712094	-0.06
8762	2.1905	0.799999	0	0.712094	-0.06
8763	2.19075	0.799999	0	0.712094	-0.06
8764	2.191	0.799999	0	0.712094	-0.06
8765	2.19125	0.799999	0	0.712094	-0.06
8766	2.1915	0.799999	0	0.712094	-0.06
8767	2.19175	0.799999	0	0.712094	-0.06
8768	2.192	0.799999	0	0.712094	-0.06
8769	2.19225	0.799999	0	0.70616	-0.06
8770	2.1925	0.799999	0	0.70616	-0.06
8771	2.19275	0.799999	0	0.70616	-0.06
8772	2.193	0.799999	0	0.70616	-0.06
8773	2.19325	0.799999	0	0.70616	-0.06
8774	2.1935	0.799999	0	0.70616	-0.06
8775	2.19375	0.799999	0	0.70616	-0.06
8776	2.194	0.799999	0	0.70616	-0.06
8777	2.19425	0.799999	0	0.70616	-0.06
8778	2.1945	0.799999	0	0.70616	-0.06
8779	2.19475	0.799999	0	0.700275	-0.06
8780	2.195	0.799999	0	0.700275	-0.06
8781	2.19525	0.799999	0	0.700275	-0.06
8782	2.1955	0.799999	0	0.700275	-0.06
8783	2.19575	0.799999	0	0.700275	-0.06
8784	2.196	0.799999	0	0.700275	-0.06
8785	2.19625	0.799999	0	0.700275	-0.06
8786	2.1965	0.799999	0	0.700275	-0.06
8787	2.19675	0.799999	0	0.700275	-0.06
8788	2.197	0.799999	0	0.700275	-0.06
