Time	MV	Tension	Length	A	
3.529	-0.05413128	0.9378365	0.4062152	12.89538	
3.5292	-0.05413128	0.9378365	0.4062152	12.89538	
3.5294	-0.05413128	0.9378365	0.4062152	12.89538	
3.5296	-0.05413128	0.9378365	0.4062152	12.89538	
3.5298	-0.05413128	0.9378365	0.4062152	12.89538	
3.53	-0.05413128	0.9378365	0.4062152	12.89538	
3.5302	-0.05413128	0.9378365	0.4062152	12.89538	
3.5304	-0.05413128	0.9378365	0.4062152	12.89538	
3.5306	-0.05413128	0.9378365	0.4062152	12.89538	
3.5308	-0.05413128	0.9378364	0.4062152	12.89538	
3.531	-0.05413128	0.9378364	0.4062152	12.89538	
3.5312	-0.05413128	0.9378364	0.4062152	12.89538	
3.5314	-0.05413128	0.9378364	0.4062152	12.89538	
3.5316	-0.05413128	0.9378364	0.4062152	12.89538	
3.5318	-0.05413128	0.9378363	0.4062152	12.89538	
3.532	-0.05413128	0.9378363	0.4062152	12.89538	
3.5322	-0.05413128	0.9378363	0.4062152	12.89538	
3.5324	-0.05413128	0.9378363	0.4062152	12.89538	
3.5326	-0.05413128	0.9378363	0.4062152	12.89538	
3.5328	-0.05413128	0.9378363	0.4062152	12.89538	
3.533	-0.05413128	0.9378363	0.4062152	12.89538	
3.5332	-0.05413128	0.9378363	0.4062152	12.89538	
3.5334	-0.05413128	0.9378363	0.4062152	12.89538	
3.5336	-0.05413128	0.9378363	0.4062152	12.89538	
3.5338	-0.05413128	0.9378362	0.4062152	12.89538	
3.534	-0.05413128	0.9378362	0.4062152	12.89538	
3.5342	-0.05413128	0.9378362	0.4062152	12.89538	
3.5344	-0.05413128	0.9378362	0.4062152	12.89538	
3.5346	-0.05413128	0.9378362	0.4062152	12.89538	
3.5348	-0.05413128	0.9378362	0.4062152	12.89538	
3.535	-0.05413128	0.9378362	0.4062152	12.89538	
3.5352	-0.05413128	0.9378362	0.4062152	12.89538	
3.5354	-0.05413128	0.9378362	0.4062152	12.89538	
3.5356	-0.05413128	0.9378362	0.4062152	12.89538	
3.5358	-0.05413128	0.9378361	0.4062152	12.89538	
3.536	-0.05413128	0.9378361	0.4062152	12.89538	
3.5362	-0.05413128	0.9378361	0.4062152	12.89538	
3.5364	-0.05413128	0.9378361	0.4062152	12.89538	
3.5366	-0.05413128	0.9378361	0.4062152	12.89538	
3.5368	-0.05413128	0.9378361	0.4062152	12.89538	
3.537	-0.05413128	0.9378361	0.4062152	12.89538	
3.5372	-0.05413128	0.9378361	0.4062152	12.89538	
3.5374	-0.05413128	0.9378361	0.4062152	12.89538	
3.5376	-0.05413128	0.9378361	0.4062152	12.89538	
3.5378	-0.05413128	0.937836	0.4062152	12.89538	
3.538	-0.05413128	0.937836	0.4062152	12.89538	
3.5382	-0.05413128	0.937836	0.4062152	12.89538	
3.5384	-0.05413128	0.937836	0.4062152	12.89538	
3.5386	-0.05413128	0.937836	0.4062152	12.89538	
3.5388	-0.05413128	0.9378359	0.4062152	12.89538	
3.539	-0.05413128	0.9378359	0.4062152	12.89538	
3.5392	-0.05413128	0.9378359	0.4062152	12.89538	
3.5394	-0.05413128	0.9378359	0.4062152	12.89538	
3.5396	-0.05413128	0.9378359	0.4062152	12.89538	
3.5398	-0.05413128	0.9378359	0.4062152	12.89538	
3.54	-0.05413128	0.9378359	0.4062152	12.89538	
3.5402	-0.05413128	0.9378359	0.4062152	12.89538	
3.5404	-0.05413128	0.9378359	0.4062152	12.89538	
3.5406	-0.05413128	0.9378359	0.4062152	12.89538	
3.5408	-0.05413128	0.9378358	0.4062152	12.89538	
3.541	-0.05413128	0.9378358	0.4062152	12.89538	
3.5412	-0.05413128	0.9378358	0.4062152	12.89538	
3.5414	-0.05413128	0.9378358	0.4062152	12.89538	
3.5416	-0.05413128	0.9378358	0.4062152	12.89538	
3.5418	-0.05413128	0.9378358	0.4062152	12.89538	
3.542	-0.05413128	0.9378358	0.4062152	12.89538	
3.5422	-0.05413128	0.9378358	0.4062152	12.89538	
3.5424	-0.05413128	0.9378358	0.4062152	12.89538	
3.5426	-0.05413128	0.9378358	0.4062152	12.89538	
3.5428	-0.05413128	0.9378357	0.4062152	12.89538	
3.543	-0.05413128	0.9378357	0.4062152	12.89538	
3.5432	-0.05413128	0.9378357	0.4062152	12.89538	
3.5434	-0.05413128	0.9378357	0.4062152	12.89538	
3.5436	-0.05413128	0.9378357	0.4062152	12.89538	
3.5438	-0.05413128	0.9378356	0.4062152	12.89538	
3.544	-0.05413128	0.9378356	0.4062152	12.89538	
3.5442	-0.05413128	0.9378356	0.4062152	12.89538	
3.5444	-0.05413128	0.9378356	0.4062152	12.89538	
3.5446	-0.05413128	0.9378356	0.4062152	12.89538	
3.5448	-0.05413128	0.9378356	0.4062152	12.89538	
3.545	-0.05413128	0.9378356	0.4062152	12.89538	
3.5452	-0.05413128	0.9378356	0.4062152	12.89538	
3.5454	-0.05413128	0.9378356	0.4062152	12.89538	
3.5456	-0.05413128	0.9378356	0.4062152	12.89538	
3.5458	-0.05413128	0.9378355	0.4062152	12.89538	
3.546	-0.05413128	0.9378355	0.4062152	12.89538	
3.5462	-0.05413128	0.9378355	0.4062152	12.89538	
3.5464	-0.05413128	0.9378355	0.4062152	12.89538	
3.5466	-0.05413128	0.9378355	0.4062152	12.89538	
3.5468	-0.05413128	0.9378355	0.4062152	12.89538	
3.547	-0.05413128	0.9378355	0.4062152	12.89538	
3.5472	-0.05413128	0.9378355	0.4062152	12.89538	
3.5474	-0.05413128	0.9378355	0.4062152	12.89538	
3.5476	-0.05413128	0.9378355	0.4062152	12.89538	
3.5478	-0.05413128	0.9378506	0.4062153	12.89544	
3.548	-0.05413128	0.9378506	0.4062153	12.89544	
3.5482	-0.05413128	0.9378506	0.4062153	12.89544	
3.5484	-0.05413128	0.9378506	0.4062153	12.89544	
3.5486	-0.05413128	0.9378506	0.4062153	12.89544	
3.5488	-0.05413128	0.9378508	0.4062153	12.89544	
3.549	-0.05413128	0.9378508	0.4062153	12.89544	
3.5492	-0.05413128	0.9378508	0.4062153	12.89544	
3.5494	-0.05413128	0.9378508	0.4062153	12.89544	
3.5496	-0.05413128	0.9378508	0.4062153	12.89544	
3.5498	-0.05413128	0.9378509	0.4062153	12.89544	
3.55	-0.05413128	0.9378509	0.4062153	12.89544	
3.5502	-0.05413128	0.9378509	0.4062153	12.89544	
3.5504	-0.05413128	0.9378509	0.4062153	12.89544	
3.5506	-0.05413128	0.9378509	0.4062153	12.89544	
3.5508	-0.05413128	0.937851	0.4062153	12.89544	
3.551	-0.05413128	0.937851	0.4062153	12.89544	
3.5512	-0.05413128	0.937851	0.4062153	12.89544	
3.5514	-0.05413128	0.937851	0.4062153	12.89544	
3.5516	-0.05413128	0.937851	0.4062153	12.89544	
3.5518	-0.05413128	0.9378511	0.4062153	12.89544	
3.552	-0.05413128	0.9378511	0.4062153	12.89544	
3.5522	-0.05413128	0.9378511	0.4062153	12.89544	
3.5524	-0.05413128	0.9378511	0.4062153	12.89544	
3.5526	-0.05413128	0.9378511	0.4062153	12.89544	
3.5528	-0.05413128	0.9378513	0.4062153	12.89544	
3.553	-0.05413128	0.9378513	0.4062153	12.89544	
3.5532	-0.05413128	0.9378513	0.4062153	12.89544	
3.5534	-0.05413128	0.9378513	0.4062153	12.89544	
3.5536	-0.05413128	0.9378513	0.4062153	12.89544	
3.5538	-0.05413128	0.9378514	0.4062153	12.89544	
3.554	-0.05413128	0.9378514	0.4062153	12.89544	
3.5542	-0.05413128	0.9378514	0.4062153	12.89544	
3.5544	-0.05413128	0.9378514	0.4062153	12.89544	
3.5546	-0.05413128	0.9378514	0.4062153	12.89544	
3.5548	-0.05413128	0.9378515	0.4062153	12.89544	
3.555	-0.05413128	0.9378515	0.4062153	12.89544	
3.5552	-0.05413128	0.9378515	0.4062153	12.89544	
3.5554	-0.05413128	0.9378515	0.4062153	12.89544	
3.5556	-0.05413128	0.9378515	0.4062153	12.89544	
3.5558	-0.05413128	0.9378516	0.4062153	12.89544	
3.556	-0.05413128	0.9378516	0.4062153	12.89544	
3.5562	-0.05413128	0.9378516	0.4062153	12.89544	
3.5564	-0.05413128	0.9378516	0.4062153	12.89544	
3.5566	-0.05413128	0.9378516	0.4062153	12.89544	
3.5568	-0.05413128	0.9378517	0.4062153	12.89544	
3.557	-0.05413128	0.9378517	0.4062153	12.89544	
3.5572	-0.05413128	0.9378517	0.4062153	12.89544	
3.5574	-0.05413128	0.9378517	0.4062153	12.89544	
3.5576	-0.05413128	0.9378517	0.4062153	12.89544	
3.5578	-0.05413128	0.9378518	0.4062153	12.89544	
3.558	-0.05413128	0.9378518	0.4062153	12.89544	
3.5582	-0.05413128	0.9378518	0.4062153	12.89544	
3.5584	-0.05413128	0.9378518	0.4062153	12.89544	
3.5586	-0.05413128	0.9378518	0.4062153	12.89544	
3.5588	-0.05413128	0.937852	0.4062153	12.89544	
3.559	-0.05413128	0.937852	0.4062153	12.89544	
3.5592	-0.05413128	0.937852	0.4062153	12.89544	
3.5594	-0.05413128	0.937852	0.4062153	12.89544	
3.5596	-0.05413128	0.937852	0.4062153	12.89544	
3.5598	-0.05413128	0.9378521	0.4062153	12.89544	
3.56	-0.05413128	0.9378521	0.4062153	12.89544	
3.5602	-0.05413128	0.9378521	0.4062153	12.89544	
3.5604	-0.05413128	0.9378521	0.4062153	12.89544	
3.5606	-0.05413128	0.9378521	0.4062153	12.89544	
3.5608	-0.05413128	0.9378522	0.4062153	12.89544	
3.561	-0.05413128	0.9378522	0.4062153	12.89544	
3.5612	-0.05413128	0.9378522	0.4062153	12.89544	
3.5614	-0.05413128	0.9378522	0.4062153	12.89544	
3.5616	-0.05413128	0.9378522	0.4062153	12.89544	
3.5618	-0.05413128	0.9378523	0.4062153	12.89544	
3.562	-0.05413128	0.9378523	0.4062153	12.89544	
3.5622	-0.05413128	0.9378523	0.4062153	12.89544	
3.5624	-0.05413128	0.9378523	0.4062153	12.89544	
3.5626	-0.05413128	0.9378523	0.4062153	12.89544	
3.5628	-0.05413128	0.9378524	0.4062153	12.89544	
3.563	-0.05413128	0.9378524	0.4062153	12.89544	
3.5632	-0.05413128	0.9378524	0.4062153	12.89544	
3.5634	-0.05413128	0.9378524	0.4062153	12.89544	
3.5636	-0.05413128	0.9378524	0.4062153	12.89544	
3.5638	-0.05413128	0.9378526	0.4062153	12.89544	
3.564	-0.05413128	0.9378526	0.4062153	12.89544	
3.5642	-0.05413128	0.9378526	0.4062153	12.89544	
3.5644	-0.05413128	0.9378526	0.4062153	12.89544	
3.5646	-0.05413128	0.9378526	0.4062153	12.89544	
3.5648	-0.05413128	0.9378527	0.4062153	12.89544	
3.565	-0.05413128	0.9378527	0.4062153	12.89544	
3.5652	-0.05413128	0.9378527	0.4062153	12.89544	
3.5654	-0.05413128	0.9378527	0.4062153	12.89544	
3.5656	-0.05413128	0.9378527	0.4062153	12.89544	
3.5658	-0.05413128	0.9378528	0.4062153	12.89544	
3.566	-0.05413128	0.9378528	0.4062153	12.89544	
3.5662	-0.05413128	0.9378528	0.4062153	12.89544	
3.5664	-0.05413128	0.9378528	0.4062153	12.89544	
3.5666	-0.05413128	0.9378528	0.4062153	12.89544	
3.5668	-0.05413128	0.9378529	0.4062153	12.89544	
3.567	-0.05413128	0.9378529	0.4062153	12.89544	
3.5672	-0.05413128	0.9378529	0.4062153	12.89544	
3.5674	-0.05413128	0.9378529	0.4062153	12.89544	
3.5676	-0.05413128	0.9378529	0.4062153	12.89544	
3.5678	-0.05413128	0.9378378	0.4062152	12.89538	
3.568	-0.05413128	0.9378378	0.4062152	12.89538	
3.5682	-0.05413128	0.9378378	0.4062152	12.89538	
3.5684	-0.05413128	0.9378378	0.4062152	12.89538	
3.5686	-0.05413128	0.9378378	0.4062152	12.89538	
3.5688	-0.05413128	0.9378378	0.4062152	12.89538	
3.569	-0.05413128	0.9378378	0.4062152	12.89538	
3.5692	-0.05413128	0.9378378	0.4062152	12.89538	
3.5694	-0.05413128	0.9378378	0.4062152	12.89538	
3.5696	-0.05413128	0.9378378	0.4062152	12.89538	
3.5698	-0.05413128	0.9378377	0.4062152	12.89538	
3.57	-0.05413128	0.9378377	0.4062152	12.89538	
3.5702	-0.05413128	0.9378377	0.4062152	12.89538	
3.5704	-0.05413128	0.9378377	0.4062152	12.89538	
3.5706	-0.05413128	0.9378377	0.4062152	12.89538	
3.5708	-0.05413128	0.9378377	0.4062152	12.89538	
3.571	-0.05413128	0.9378377	0.4062152	12.89538	
3.5712	-0.05413128	0.9378377	0.4062152	12.89538	
3.5714	-0.05413128	0.9378377	0.4062152	12.89538	
3.5716	-0.05413128	0.9378377	0.4062152	12.89538	
3.5718	-0.05413128	0.9378376	0.4062152	12.89538	
3.572	-0.05413128	0.9378376	0.4062152	12.89538	
3.5722	-0.05413128	0.9378376	0.4062152	12.89538	
3.5724	-0.05413128	0.9378376	0.4062152	12.89538	
3.5726	-0.05413128	0.9378376	0.4062152	12.89538	
3.5728	-0.05413128	0.9378375	0.4062152	12.89538	
3.573	-0.05413128	0.9378375	0.4062152	12.89538	
3.5732	-0.05413128	0.9378375	0.4062152	12.89538	
3.5734	-0.05413128	0.9378375	0.4062152	12.89538	
3.5736	-0.05413128	0.9378375	0.4062152	12.89538	
3.5738	-0.05413128	0.9378375	0.4062152	12.89538	
3.574	-0.05413128	0.9378375	0.4062152	12.89538	
3.5742	-0.05413128	0.9378375	0.4062152	12.89538	
3.5744	-0.05413128	0.9378375	0.4062152	12.89538	
3.5746	-0.05413128	0.9378375	0.4062152	12.89538	
3.5748	-0.05413128	0.9378374	0.4062152	12.89538	
3.575	-0.05413128	0.9378374	0.4062152	12.89538	
3.5752	-0.05413128	0.9378374	0.4062152	12.89538	
3.5754	-0.05413128	0.9378374	0.4062152	12.89538	
3.5756	-0.05413128	0.9378374	0.4062152	12.89538	
3.5758	-0.05413128	0.9378374	0.4062152	12.89538	
3.576	-0.05413128	0.9378374	0.4062152	12.89538	
3.5762	-0.05413128	0.9378374	0.4062152	12.89538	
3.5764	-0.05413128	0.9378374	0.4062152	12.89538	
3.5766	-0.05413128	0.9378374	0.4062152	12.89538	
3.5768	-0.05413128	0.9378373	0.4062152	12.89538	
3.577	-0.05413128	0.9378373	0.4062152	12.89538	
3.5772	-0.05413128	0.9378373	0.4062152	12.89538	
3.5774	-0.05413128	0.9378373	0.4062152	12.89538	
3.5776	-0.05413128	0.9378373	0.4062152	12.89538	
3.5778	-0.05413128	0.9378372	0.4062152	12.89538	
3.578	-0.05413128	0.9378372	0.4062152	12.89538	
3.5782	-0.05413128	0.9378372	0.4062152	12.89538	
3.5784	-0.05413128	0.9378372	0.4062152	12.89538	
3.5786	-0.05413128	0.9378372	0.4062152	12.89538	
3.5788	-0.05413128	0.9378372	0.4062152	12.89538	
3.579	-0.05413128	0.9378372	0.4062152	12.89538	
3.5792	-0.05413128	0.9378372	0.4062152	12.89538	
3.5794	-0.05413128	0.9378372	0.4062152	12.89538	
3.5796	-0.05413128	0.9378372	0.4062152	12.89538	
3.5798	-0.05413128	0.9378371	0.4062152	12.89538	
3.58	-0.05413128	0.9378371	0.4062152	12.89538	
3.5802	-0.05413128	0.9378371	0.4062152	12.89538	
3.5804	-0.05413128	0.9378371	0.4062152	12.89538	
3.5806	-0.05413128	0.9378371	0.4062152	12.89538	
3.5808	-0.05413128	0.9378371	0.4062152	12.89538	
3.581	-0.05413128	0.9378371	0.4062152	12.89538	
3.5812	-0.05413128	0.9378371	0.4062152	12.89538	
3.5814	-0.05413128	0.9378371	0.4062152	12.89538	
3.5816	-0.05413128	0.9378371	0.4062152	12.89538	
3.5818	-0.05413128	0.937837	0.4062152	12.89538	
3.582	-0.05413128	0.937837	0.4062152	12.89538	
3.5822	-0.05413128	0.937837	0.4062152	12.89538	
3.5824	-0.05413128	0.937837	0.4062152	12.89538	
3.5826	-0.05413128	0.937837	0.4062152	12.89538	
3.5828	-0.05413128	0.9378369	0.4062152	12.89538	
3.583	-0.05413128	0.9378369	0.4062152	12.89538	
3.5832	-0.05413128	0.9378369	0.4062152	12.89538	
3.5834	-0.05413128	0.9378369	0.4062152	12.89538	
3.5836	-0.05413128	0.9378369	0.4062152	12.89538	
3.5838	-0.05413128	0.9378369	0.4062152	12.89538	
3.584	-0.05413128	0.9378369	0.4062152	12.89538	
3.5842	-0.05413128	0.9378369	0.4062152	12.89538	
3.5844	-0.05413128	0.9378369	0.4062152	12.89538	
3.5846	-0.05413128	0.9378369	0.4062152	12.89538	
3.5848	-0.05413128	0.9378368	0.4062152	12.89538	
3.585	-0.05413128	0.9378368	0.4062152	12.89538	
3.5852	-0.05413128	0.9378368	0.4062152	12.89538	
3.5854	-0.05413128	0.9378368	0.4062152	12.89538	
3.5856	-0.05413128	0.9378368	0.4062152	12.89538	
3.5858	-0.05413128	0.9378368	0.4062152	12.89538	
3.586	-0.05413128	0.9378368	0.4062152	12.89538	
3.5862	-0.05413128	0.9378368	0.4062152	12.89538	
3.5864	-0.05413128	0.9378368	0.4062152	12.89538	
3.5866	-0.05413128	0.9378368	0.4062152	12.89538	
3.5868	-0.05413128	0.9378367	0.4062152	12.89538	
3.587	-0.05413128	0.9378367	0.4062152	12.89538	
3.5872	-0.05413128	0.9378367	0.4062152	12.89538	
3.5874	-0.05413128	0.9378367	0.4062152	12.89538	
3.5876	-0.05413128	0.9378367	0.4062152	12.89538	
3.5878	-0.05413128	0.9378366	0.4062152	12.89538	
3.588	-0.05413128	0.9378366	0.4062152	12.89538	
3.5882	-0.05413128	0.9378366	0.4062152	12.89538	
3.5884	-0.05413128	0.9378366	0.4062152	12.89538	
3.5886	-0.05413128	0.9378366	0.4062152	12.89538	
3.5888	-0.05413128	0.9378366	0.4062152	12.89538	
3.589	-0.05413128	0.9378366	0.4062152	12.89538	
3.5892	-0.05413128	0.9378366	0.4062152	12.89538	
3.5894	-0.05413128	0.9378366	0.4062152	12.89538	
3.5896	-0.05413128	0.9378366	0.4062152	12.89538	
3.5898	-0.05413128	0.9378365	0.4062152	12.89538	
3.59	-0.05413128	0.9378365	0.4062152	12.89538	
3.5902	-0.05413128	0.9378365	0.4062152	12.89538	
3.5904	-0.05413128	0.9378365	0.4062152	12.89538	
3.5906	-0.05413128	0.9378365	0.4062152	12.89538	
3.5908	-0.05413128	0.9378365	0.4062152	12.89538	
3.591	-0.05413128	0.9378365	0.4062152	12.89538	
3.5912	-0.05413128	0.9378365	0.4062152	12.89538	
3.5914	-0.05413128	0.9378365	0.4062152	12.89538	
3.5916	-0.05413128	0.9378365	0.4062152	12.89538	
3.5918	-0.05413128	0.9378364	0.4062152	12.89538	
3.592	-0.05413128	0.9378364	0.4062152	12.89538	
3.5922	-0.05413128	0.9378364	0.4062152	12.89538	
3.5924	-0.05413128	0.9378364	0.4062152	12.89538	
3.5926	-0.05413128	0.9378364	0.4062152	12.89538	
3.5928	-0.05413128	0.9378363	0.4062152	12.89538	
3.593	-0.05413128	0.9378363	0.4062152	12.89538	
3.5932	-0.05413128	0.9378363	0.4062152	12.89538	
3.5934	-0.05413128	0.9378363	0.4062152	12.89538	
3.5936	-0.05413128	0.9378363	0.4062152	12.89538	
3.5938	-0.05413128	0.9378363	0.4062152	12.89538	
3.594	-0.05413128	0.9378363	0.4062152	12.89538	
3.5942	-0.05413128	0.9378363	0.4062152	12.89538	
3.5944	-0.05413128	0.9378363	0.4062152	12.89538	
3.5946	-0.05413128	0.9378363	0.4062152	12.89538	
3.5948	-0.05413128	0.9378362	0.4062152	12.89538	
3.595	-0.05413128	0.9378362	0.4062152	12.89538	
3.5952	-0.05413128	0.9378362	0.4062152	12.89538	
3.5954	-0.05413128	0.9378362	0.4062152	12.89538	
3.5956	-0.05413128	0.9378362	0.4062152	12.89538	
3.5958	-0.05413128	0.9378362	0.4062152	12.89538	
3.596	-0.05413128	0.9378362	0.4062152	12.89538	
3.5962	-0.05413128	0.9378362	0.4062152	12.89538	
3.5964	-0.05413128	0.9378362	0.4062152	12.89538	
3.5966	-0.05413128	0.9378362	0.4062152	12.89538	
3.5968	-0.05413128	0.9378361	0.4062152	12.89538	
3.597	-0.05413128	0.9378361	0.4062152	12.89538	
3.5972	-0.05413128	0.9378361	0.4062152	12.89538	
3.5974	-0.05413128	0.9378361	0.4062152	12.89538	
3.5976	-0.05413128	0.9378361	0.4062152	12.89538	
3.5978	-0.05413128	0.9378361	0.4062152	12.89538	
3.598	-0.05413128	0.9378361	0.4062152	12.89538	
3.5982	-0.05413128	0.9378361	0.4062152	12.89538	
3.5984	-0.05413128	0.9378361	0.4062152	12.89538	
3.5986	-0.05413128	0.9378361	0.4062152	12.89538	
3.5988	-0.05413128	0.937836	0.4062152	12.89538	
3.599	-0.05413128	0.937836	0.4062152	12.89538	
3.5992	-0.05413128	0.937836	0.4062152	12.89538	
3.5994	-0.05413128	0.937836	0.4062152	12.89538	
3.5996	-0.05413128	0.937836	0.4062152	12.89538	
3.5998	-0.05413128	0.9378359	0.4062152	12.89538	
3.6	-0.05413128	0.9378359	0.4062152	12.89538	
3.6002	-0.05413128	0.9378359	0.4062152	12.89538	
3.6004	-0.05413128	0.9378359	0.4062152	12.89538	
3.6006	-0.05413128	0.9378359	0.4062152	12.89538	
3.6008	-0.05413128	0.9378359	0.4062152	12.89538	
3.601	-0.05413128	0.9378359	0.4062152	12.89538	
3.6012	-0.05413128	0.9378359	0.4062152	12.89538	
3.6014	-0.05413128	0.9378359	0.4062152	12.89538	
3.6016	-0.05413128	0.9378359	0.4062152	12.89538	
3.6018	-0.05413128	0.9378358	0.4062152	12.89538	
3.602	-0.05413128	0.9378358	0.4062152	12.89538	
3.6022	-0.05413128	0.9378358	0.4062152	12.89538	
3.6024	-0.05413128	0.9378358	0.4062152	12.89538	
3.6026	-0.05413128	0.9378358	0.4062152	12.89538	
3.6028	-0.05413128	0.9378358	0.4062152	12.89538	
3.603	-0.05413128	0.9378358	0.4062152	12.89538	
3.6032	-0.05413128	0.9378358	0.4062152	12.89538	
3.6034	-0.05413128	0.9378358	0.4062152	12.89538	
3.6036	-0.05413128	0.9378358	0.4062152	12.89538	
3.6038	-0.05413128	0.9378357	0.4062152	12.89538	
3.604	-0.05413128	0.9378357	0.4062152	12.89538	
3.6042	-0.05413128	0.9378357	0.4062152	12.89538	
3.6044	-0.05413128	0.9378357	0.4062152	12.89538	
3.6046	-0.05413128	0.9378357	0.4062152	12.89538	
3.6048	-0.05413128	0.9378356	0.4062152	12.89538	
3.605	-0.05413128	0.9378356	0.4062152	12.89538	
3.6052	-0.05413128	0.9378356	0.4062152	12.89538	
3.6054	-0.05413128	0.9378356	0.4062152	12.89538	
3.6056	-0.05413128	0.9378356	0.4062152	12.89538	
3.6058	-0.05413128	0.9378356	0.4062152	12.89538	
3.606	-0.05413128	0.9378356	0.4062152	12.89538	
3.6062	-0.05413128	0.9378356	0.4062152	12.89538	
3.6064	-0.05413128	0.9378356	0.4062152	12.89538	
3.6066	-0.05413128	0.9378356	0.4062152	12.89538	
3.6068	-0.05413128	0.9378355	0.4062152	12.89538	
3.607	-0.05413128	0.9378355	0.4062152	12.89538	
3.6072	-0.05413128	0.9378355	0.4062152	12.89538	
3.6074	-0.05413128	0.9378355	0.4062152	12.89538	
3.6076	-0.05413128	0.9378355	0.4062152	12.89538	
3.6078	-0.05413128	0.9378355	0.4062152	12.89538	
3.608	-0.05413128	0.9378355	0.4062152	12.89538	
3.6082	-0.05413128	0.9378355	0.4062152	12.89538	
3.6084	-0.05413128	0.9378355	0.4062152	12.89538	
3.6086	-0.05413128	0.9378355	0.4062152	12.89538	
3.6088	-0.05413128	0.9378506	0.4062153	12.89544	
3.609	-0.05413128	0.9378506	0.4062153	12.89544	
3.6092	-0.05413128	0.9378506	0.4062153	12.89544	
3.6094	-0.05413128	0.9378506	0.4062153	12.89544	
3.6096	-0.05413128	0.9378506	0.4062153	12.89544	
3.6098	-0.05413128	0.9378508	0.4062153	12.89544	
3.61	-0.05413128	0.9378508	0.4062153	12.89544	
3.6102	-0.05413128	0.9378508	0.4062153	12.89544	
3.6104	-0.05413128	0.9378508	0.4062153	12.89544	
3.6106	-0.05413128	0.9378508	0.4062153	12.89544	
3.6108	-0.05413128	0.9378509	0.4062153	12.89544	
3.611	-0.05413128	0.9378509	0.4062153	12.89544	
3.6112	-0.05413128	0.9378509	0.4062153	12.89544	
3.6114	-0.05413128	0.9378509	0.4062153	12.89544	
3.6116	-0.05413128	0.9378509	0.4062153	12.89544	
3.6118	-0.05413128	0.937851	0.4062153	12.89544	
3.612	-0.05413128	0.937851	0.4062153	12.89544	
3.6122	-0.05413128	0.937851	0.4062153	12.89544	
3.6124	-0.05413128	0.937851	0.4062153	12.89544	
3.6126	-0.05413128	0.937851	0.4062153	12.89544	
3.6128	-0.05413128	0.9378511	0.4062153	12.89544	
3.613	-0.05413128	0.9378511	0.4062153	12.89544	
3.6132	-0.05413128	0.9378511	0.4062153	12.89544	
3.6134	-0.05413128	0.9378511	0.4062153	12.89544	
3.6136	-0.05413128	0.9378511	0.4062153	12.89544	
3.6138	-0.05413128	0.9378513	0.4062153	12.89544	
3.614	-0.05413128	0.9378513	0.4062153	12.89544	
3.6142	-0.05413128	0.9378513	0.4062153	12.89544	
3.6144	-0.05413128	0.9378513	0.4062153	12.89544	
3.6146	-0.05413128	0.9378513	0.4062153	12.89544	
3.6148	-0.05413128	0.9378514	0.4062153	12.89544	
3.615	-0.05413128	0.9378514	0.4062153	12.89544	
3.6152	-0.05413128	0.9378514	0.4062153	12.89544	
3.6154	-0.05413128	0.9378514	0.4062153	12.89544	
3.6156	-0.05413128	0.9378514	0.4062153	12.89544	
3.6158	-0.05413128	0.9378515	0.4062153	12.89544	
3.616	-0.05413128	0.9378515	0.4062153	12.89544	
3.6162	-0.05413128	0.9378515	0.4062153	12.89544	
3.6164	-0.05413128	0.9378515	0.4062153	12.89544	
3.6166	-0.05413128	0.9378515	0.4062153	12.89544	
3.6168	-0.05413128	0.9378516	0.4062153	12.89544	
3.617	-0.05413128	0.9378516	0.4062153	12.89544	
3.6172	-0.05413128	0.9378516	0.4062153	12.89544	
3.6174	-0.05413128	0.9378516	0.4062153	12.89544	
3.6176	-0.05413128	0.9378516	0.4062153	12.89544	
3.6178	-0.05413128	0.9378517	0.4062153	12.89544	
3.618	-0.05413128	0.9378517	0.4062153	12.89544	
3.6182	-0.05413128	0.9378517	0.4062153	12.89544	
3.6184	-0.05413128	0.9378517	0.4062153	12.89544	
3.6186	-0.05413128	0.9378517	0.4062153	12.89544	
3.6188	-0.05413128	0.9378518	0.4062153	12.89544	
3.619	-0.05413128	0.9378518	0.4062153	12.89544	
3.6192	-0.05413128	0.9378518	0.4062153	12.89544	
3.6194	-0.05413128	0.9378518	0.4062153	12.89544	
3.6196	-0.05413128	0.9378518	0.4062153	12.89544	
3.6198	-0.05413128	0.937852	0.4062153	12.89544	
3.62	-0.05413128	0.937852	0.4062153	12.89544	
3.6202	-0.05413128	0.937852	0.4062153	12.89544	
3.6204	-0.05413128	0.937852	0.4062153	12.89544	
3.6206	-0.05413128	0.937852	0.4062153	12.89544	
3.6208	-0.05413128	0.9378521	0.4062153	12.89544	
3.621	-0.05413128	0.9378521	0.4062153	12.89544	
3.6212	-0.05413128	0.9378521	0.4062153	12.89544	
3.6214	-0.05413128	0.9378521	0.4062153	12.89544	
3.6216	-0.05413128	0.9378521	0.4062153	12.89544	
3.6218	-0.05413128	0.9378522	0.4062153	12.89544	
3.622	-0.05413128	0.9378522	0.4062153	12.89544	
3.6222	-0.05413128	0.9378522	0.4062153	12.89544	
3.6224	-0.05413128	0.9378522	0.4062153	12.89544	
3.6226	-0.05413128	0.9378522	0.4062153	12.89544	
3.6228	-0.05413128	0.9378523	0.4062153	12.89544	
