6.994	0.07123769	0.09489905	0.1146016	0.1285484	0.1344503	0.1310198	0.1181607	0.09882237	
6.996	0.07183566	0.09538523	0.1149321	0.1288216	0.134452	0.1308848	0.1177563	0.09836654	
6.998	0.07227791	0.09575038	0.1152862	0.1290151	0.1344851	0.1307652	0.1173588	0.0978317	
7	0.07285845	0.09625002	0.115584	0.1292949	0.1346151	0.1306684	0.1170221	0.09726866	
7.002	0.07336608	0.09679519	0.1159973	0.1295358	0.1345836	0.1305154	0.1167368	0.09669758	
7.004	0.07386823	0.09731375	0.1162801	0.129681	0.134689	0.1303228	0.1164724	0.09622962	
7.006001	0.074283	0.09781458	0.1166234	0.1299388	0.1347352	0.1301721	0.1160717	0.09573647	
7.008	0.0748326	0.09824965	0.1169824	0.1300711	0.1346692	0.1300177	0.1157246	0.09520821	
7.01	0.07533922	0.09873692	0.1174045	0.1303191	0.1346587	0.1298458	0.1154528	0.09463182	
7.012001	0.07580232	0.09926821	0.1178021	0.1305059	0.1346401	0.1296958	0.1151773	0.09423196	
7.014	0.07631256	0.09980008	0.1181647	0.1307107	0.1345638	0.129593	0.1147919	0.09383395	
7.016	0.07675572	0.1003028	0.1184837	0.1308756	0.1346506	0.1294108	0.1144613	0.09340037	
7.018	0.07735016	0.1007152	0.1187535	0.1309959	0.1347251	0.1291511	0.1140269	0.09286442	
7.02	0.07777394	0.1012437	0.1190091	0.1312593	0.1346627	0.1290087	0.113744	0.09238388	
7.022	0.07828549	0.1016858	0.1193583	0.1313548	0.1346724	0.1287939	0.1133277	0.09197145	
7.024	0.07876359	0.1022024	0.1196878	0.1314606	0.1345745	0.1285928	0.1129523	0.09153624	
7.026	0.07923947	0.1026144	0.1201026	0.1316588	0.1345634	0.1284085	0.1125741	0.0910203	
7.028	0.07967335	0.1029985	0.1204373	0.1318184	0.1344567	0.1282819	0.1121858	0.09059401	
7.03	0.08019529	0.103527	0.120832	0.1320319	0.1344647	0.1280818	0.1117213	0.09001363	
7.032001	0.08070417	0.1038982	0.1211266	0.1322099	0.1343563	0.1278221	0.1112667	0.08942349	
7.034	0.08118218	0.1043566	0.1215503	0.1323498	0.1342813	0.1275544	0.1108644	0.08881135	
7.036	0.08176597	0.1048668	0.1218626	0.132439	0.1341642	0.1272812	0.1103907	0.08820179	
7.038	0.0822721	0.105193	0.1222052	0.1326872	0.1340997	0.1269702	0.1099391	0.08770235	
7.04	0.08273682	0.10567	0.1224449	0.1329421	0.1341443	0.1266697	0.109585	0.08711135	
7.042	0.08332115	0.1060885	0.1228432	0.133144	0.1341813	0.1263554	0.1091864	0.08659858	
7.044	0.08385944	0.1064435	0.1231384	0.1333466	0.134089	0.126206	0.1088817	0.08603308	
7.046	0.08428434	0.106916	0.1233702	0.1335386	0.134018	0.1258917	0.1085059	0.08559719	
7.048	0.08478406	0.1072618	0.1236278	0.1336951	0.1339242	0.1257012	0.1081351	0.0850095	
7.05	0.08522177	0.1077811	0.1239424	0.1338385	0.1338283	0.1255361	0.1077074	0.0844828	
7.052001	0.08581708	0.1082877	0.1242614	0.133873	0.1337964	0.125213	0.1073635	0.08385684	
7.054	0.08631312	0.1087474	0.1246217	0.1339893	0.1337569	0.1248723	0.1069035	0.08341056	
7.056	0.08685274	0.1091339	0.124859	0.134018	0.1336273	0.1245826	0.1064644	0.08276626	
7.058001	0.0873761	0.1096317	0.1250706	0.1341489	0.1336356	0.1244136	0.1061081	0.08227487	
7.06	0.08796105	0.1100492	0.1254332	0.1343642	0.1335189	0.1241426	0.1056029	0.08170127	
7.062	0.08846808	0.1103492	0.1256333	0.1344871	0.1333718	0.1239618	0.1052642	0.08110058	
7.064	0.08896317	0.1107335	0.1259641	0.1346725	0.1333304	0.123768	0.1047914	0.08048818	
7.066	0.08948723	0.1111112	0.126195	0.13482	0.1332463	0.123527	0.1043767	0.08000758	
7.068	0.08988604	0.1116049	0.1265329	0.1350157	0.1332597	0.1233034	0.1039086	0.07945573	
7.07	0.09041999	0.1120469	0.1267591	0.1350656	0.1330876	0.1230989	0.1034832	0.07894996	
7.072001	0.09092097	0.1124771	0.1270814	0.135241	0.1329472	0.122759	0.1031141	0.0784503	
7.074	0.09144969	0.1128665	0.1274054	0.135323	0.1327836	0.1224039	0.1026932	0.07782944	
7.076	0.09186473	0.1132826	0.1277507	0.1354262	0.1327789	0.1221009	0.1022346	0.0771767	
7.078001	0.09228214	0.113607	0.1280681	0.1355233	0.1327746	0.1217404	0.1018892	0.07670324	
7.08	0.0928315	0.1139766	0.128384	0.1354933	0.132722	0.1214329	0.1014399	0.07621004	
7.082	0.093336	0.1143253	0.1286717	0.1355458	0.1325483	0.121142	0.1010564	0.07565924	
7.084	0.09373444	0.1146753	0.1289631	0.1355188	0.1324062	0.1209243	0.1006787	0.07519051	
7.086	0.09425642	0.1149966	0.1292756	0.1356399	0.1323506	0.1205876	0.1001911	0.07453289	
7.088	0.09479331	0.11542	0.1295847	0.1357513	0.132183	0.1202637	0.09980872	0.07389501	
7.09	0.09525187	0.1157367	0.1297233	0.135715	0.1321374	0.1198503	0.09944477	0.07331298	
7.092	0.0957569	0.1160831	0.1299938	0.135794	0.1319835	0.1196173	0.09907612	0.07277589	
7.094	0.09620548	0.1163867	0.1302559	0.1357624	0.1318269	0.1191968	0.09859598	0.07228289	
7.096	0.09672485	0.1167332	0.1304162	0.1357403	0.1316365	0.1189713	0.0981701	0.07170382	
7.098001	0.0972378	0.1171117	0.1306022	0.135834	0.1315687	0.1185931	0.09764254	0.07116185	
7.1	0.09765258	0.1175149	0.1308076	0.1359365	0.1315236	0.1182883	0.09720452	0.07053772	
7.102	0.09811322	0.1179634	0.1310828	0.1359655	0.1314218	0.1179412	0.09673677	0.0700134	
7.104001	0.09854156	0.1183633	0.1313408	0.1359474	0.1313529	0.1175361	0.09625569	0.06936389	
7.106	0.09901243	0.1187688	0.1315407	0.1359974	0.1312198	0.1172234	0.0957676	0.06875367	
7.108	0.09946505	0.1191071	0.1316765	0.1360686	0.1310368	0.1169181	0.09528606	0.06825201	
7.11	0.09998681	0.1195444	0.1318095	0.1361347	0.1309053	0.1165076	0.09487018	0.06767607	
7.112	0.1004698	0.1199397	0.1320141	0.136158	0.1306939	0.1161368	0.0943298	0.06719444	
7.114	0.1008594	0.1202149	0.1321154	0.1362642	0.1305079	0.1158565	0.09385733	0.06659922	
7.116	0.1013401	0.1205881	0.1324041	0.1362608	0.1303311	0.1154664	0.09326604	0.06611831	
7.118001	0.1018224	0.1209292	0.1326934	0.136245	0.1302374	0.1151152	0.09279315	0.06548218	
7.12	0.1022942	0.1212635	0.1328937	0.1362226	0.1301402	0.1147043	0.0922861	0.06482232	
7.122	0.1026571	0.1214965	0.1330344	0.1361975	0.1299056	0.1143112	0.0918669	0.06418011	
7.124001	0.1029965	0.1218596	0.1331974	0.1362661	0.1296519	0.1139534	0.09136805	0.06357611	
7.126	0.1034645	0.122146	0.1332932	0.1361809	0.129427	0.1136491	0.09084775	0.06301367	
7.128	0.1039534	0.1225267	0.1334533	0.1361773	0.1292768	0.1131763	0.09030765	0.06250733	
7.13	0.1043517	0.122874	0.1335789	0.1360603	0.129155	0.1127743	0.08974378	0.0620244	
7.132	0.1046822	0.1232688	0.1336964	0.136076	0.1289882	0.1123849	0.08916238	0.06148227	
7.134	0.1050389	0.1235335	0.1338393	0.1360695	0.1287131	0.1119229	0.08856715	0.06080885	
7.136	0.1053953	0.1239252	0.1339248	0.1359936	0.1285553	0.1115968	0.0879847	0.06018443	
7.138	0.1058722	0.1241908	0.1341137	0.1359415	0.1282905	0.1112869	0.08745955	0.0596621	
7.14	0.1062433	0.1245083	0.1343217	0.1359351	0.1281487	0.1108972	0.08702282	0.0590177	
7.142	0.1067516	0.1248781	0.1344052	0.1359432	0.1280015	0.1105148	0.08657448	0.05843342	
7.144001	0.1072455	0.1251588	0.1346238	0.1358476	0.1276758	0.1100927	0.08603439	0.05791404	
7.146	0.1075981	0.1254043	0.1347074	0.1358003	0.1275188	0.1096732	0.08559112	0.05729114	
7.148	0.1080192	0.125632	0.1348808	0.1358334	0.1272468	0.1092195	0.08508961	0.05663448	
7.150001	0.1084046	0.1259343	0.1349555	0.1358735	0.1270819	0.1087679	0.08463136	0.05598186	
7.152	0.1088399	0.1262348	0.1350652	0.1358705	0.1267771	0.1084188	0.08400996	0.05546169	
7.154	0.1092389	0.1265015	0.1351954	0.1357674	0.1265999	0.1080341	0.08348603	0.05484459	
7.156	0.1096205	0.1268519	0.1353987	0.1357784	0.1262701	0.107676	0.08288108	0.05425029	
7.158	0.1100074	0.1270538	0.1355616	0.1357164	0.1260613	0.1073589	0.08230089	0.05365022	
7.16	0.1104251	0.127309	0.1356852	0.1357373	0.1258855	0.1069037	0.08186477	0.05297314	
7.162	0.1107824	0.1275405	0.13589	0.1355914	0.1255641	0.1065717	0.08134761	0.05246904	
7.164001	0.111132	0.1278808	0.135923	0.1355877	0.1252988	0.1061994	0.0807624	0.0518996	
7.166	0.111527	0.128172	0.1359361	0.1354121	0.1249313	0.1058071	0.08031753	0.05131188	
7.168	0.1118922	0.1285097	0.1360123	0.1353048	0.1247371	0.1054537	0.0798519	0.05069453	
7.170001	0.1123469	0.1287818	0.1361579	0.1352974	0.1244901	0.1050118	0.07925489	0.05007765	
7.172	0.1127132	0.1291043	0.1363257	0.1351663	0.1241675	0.1045253	0.07868681	0.04949384	
7.174	0.1131385	0.1293588	0.1363981	0.1350005	0.1239499	0.1041626	0.07813052	0.04884573	
7.176	0.1136107	0.1296202	0.1364424	0.1348262	0.1235829	0.1036278	0.07765575	0.04827224	
7.178	0.1139594	0.1298502	0.1366118	0.1346182	0.1233088	0.1032274	0.07708042	0.04772674	
7.18	0.1143401	0.1301664	0.1366867	0.1344953	0.1229482	0.1028373	0.07660456	0.04714441	
7.182	0.1147868	0.1303505	0.1367189	0.1342782	0.1227226	0.1023485	0.0761442	0.04651001	
7.184	0.1151383	0.1306627	0.1367404	0.1341102	0.122412	0.101843	0.07556203	0.04599411	
7.186	0.1155542	0.1309447	0.1368731	0.1340364	0.1221095	0.101418	0.07508294	0.04533136	
7.188	0.1160042	0.1312012	0.1370321	0.1338458	0.1218726	0.1009818	0.07447832	0.04467871	
7.190001	0.1162897	0.1314344	0.1370825	0.1336269	0.1214849	0.1005218	0.07399094	0.04416003	
7.192	0.1165749	0.1317133	0.1371867	0.1335242	0.1211803	0.1001324	0.07347997	0.04348593	
7.194	0.1168891	0.1318719	0.1371986	0.1332999	0.1207815	0.09972288	0.07300295	0.04291375	
7.196001	0.1172404	0.1321304	0.1371521	0.1331816	0.1205015	0.09926192	0.07253212	0.0422941	
7.198	0.1175584	0.1323339	0.1372422	0.1330776	0.1202088	0.09883545	0.07194002	0.04181376	
7.2	0.1178785	0.1326282	0.1372351	0.1328591	0.1199313	0.09837896	0.07144175	0.04121238	
7.202	0.1182196	0.1327607	0.1372263	0.1327061	0.1195846	0.09780905	0.07081012	0.04064131	
7.204	0.1185804	0.132971	0.1371947	0.1325298	0.119295	0.09737636	0.07021744	0.04014808	
7.206	0.1190011	0.1331429	0.1371958	0.1323602	0.1188737	0.09684189	0.06970863	0.03962462	
7.208	0.119298	0.1333838	0.1373159	0.1321857	0.1184943	0.09638488	0.06913233	0.03906596	
7.210001	0.1197216	0.1335611	0.1372481	0.1320866	0.1181514	0.09581153	0.06865985	0.03845686	
7.212	0.1200147	0.1338342	0.1373249	0.1318602	0.1178181	0.09534782	0.06800619	0.03786537	
7.214	0.1203021	0.1339608	0.1373772	0.1317444	0.1174122	0.09491725	0.06741612	0.03724559	
7.216001	0.1207076	0.134054	0.1374179	0.1315489	0.1170849	0.09439416	0.06679656	0.03665625	
7.218	0.1210669	0.1342816	0.1374824	0.1313494	0.1166816	0.09398986	0.06619747	0.03607765	
7.22	0.1214666	0.1345045	0.1375197	0.1312342	0.1163214	0.09344929	0.06559259	0.03559523	
7.222	0.1217092	0.1346856	0.1374711	0.1311414	0.1160016	0.09306144	0.06502594	0.03507412	
7.224	0.1220669	0.1349456	0.137555	0.1309581	0.1156669	0.0924724	0.06453757	0.034426	
7.226	0.1224588	0.1351898	0.1375447	0.1306737	0.1152846	0.09207039	0.06404039	0.03392275	
7.228	0.1227404	0.1353854	0.1374615	0.1305831	0.1150174	0.09155293	0.06348918	0.03336918	
7.23	0.1230809	0.1355852	0.1375007	0.1304733	0.1145675	0.09113944	0.06292101	0.03287074	
7.232	0.12347	0.1356982	0.1374122	0.1303415	0.1142762	0.09057154	0.06232416	0.03227548	
7.234	0.1237836	0.1358342	0.1374509	0.1300792	0.1138821	0.09005678	0.0617001	0.03167339	
7.236001	0.1241825	0.1359836	0.1375294	0.1298032	0.113515	0.08957259	0.06113959	0.03100914	
7.238	0.124517	0.1361466	0.1374635	0.1296082	0.1131973	0.08905351	0.06056827	0.03035922	
7.24	0.1249187	0.1363295	0.1374971	0.1294007	0.1128026	0.08863353	0.06006394	0.0297308	
7.242001	0.1252558	0.1365226	0.1374463	0.1291295	0.1124778	0.08815079	0.05950284	0.02919652	
7.244	0.1255962	0.1366881	0.1373945	0.1288287	0.1121473	0.08771989	0.05898331	0.02869625	
7.246	0.1258363	0.1367579	0.1373376	0.1285472	0.1118072	0.08710991	0.05834939	0.0280579	
7.248	0.126062	0.1368246	0.137225	0.1283201	0.111366	0.08653295	0.05784233	0.02755069	
7.25	0.1264206	0.1368756	0.1372601	0.1280126	0.1108633	0.08593021	0.05718702	0.02703154	
7.252	0.1267797	0.1368987	0.1372626	0.127734	0.1104249	0.08540951	0.05667655	0.02645195	
7.254	0.1271204	0.1370573	0.1372403	0.1274728	0.1099449	0.0848735	0.0560146	0.02581513	
7.256001	0.1273177	0.1370937	0.1371254	0.1271491	0.1096328	0.08438918	0.05545899	0.02533644	
7.258	0.1275487	0.1371379	0.1371391	0.126918	0.109189	0.08377302	0.054919	0.02477985	
7.26	0.1278231	0.1372597	0.1370284	0.126769	0.1087391	0.08328734	0.05435661	0.02422273	
7.262001	0.1280185	0.1373142	0.1368709	0.1265971	0.1083756	0.08274027	0.05384915	0.02363444	
7.264	0.1282462	0.1373386	0.1367038	0.1263379	0.1079331	0.08226261	0.05324388	0.02313728	
7.266	0.1284513	0.137414	0.1366874	0.1260364	0.1074551	0.08181968	0.0526336	0.02250206	
7.268	0.1286484	0.1374479	0.1366976	0.1258593	0.1070037	0.08132441	0.0521048	0.0218598	
7.27	0.1289364	0.1374861	0.136666	0.1255728	0.1065097	0.08074414	0.05155174	0.02124759	
7.272	0.1291168	0.1375354	0.1365368	0.1252311	0.1059888	0.08017018	0.05104221	0.02067148	
7.274	0.1293999	0.1375841	0.1364407	0.1250066	0.1055653	0.07960846	0.05051348	0.020097	
7.276	0.1295784	0.1377008	0.136328	0.1247453	0.1051815	0.0790817	0.04992332	0.01959025	
7.278	0.129854	0.1377438	0.1362306	0.1244619	0.1046669	0.0785325	0.04940343	0.01904104	
7.28	0.130062	0.1378598	0.1361395	0.1241173	0.1041675	0.07803246	0.04887174	0.01851549	
7.282001	0.1303741	0.1378318	0.1361188	0.1238019	0.1036555	0.07747117	0.04823998	0.01796409	
7.284	0.1305516	0.1378736	0.1360149	0.1234263	0.1031224	0.07699275	0.04767972	0.01734057	
7.286	0.1307129	0.1380311	0.135934	0.1230452	0.1027496	0.07637395	0.04717974	0.01685473	
7.288001	0.1309368	0.1380589	0.1357734	0.1228092	0.1023371	0.07586151	0.04663961	0.01622102	
7.29	0.1311494	0.1380939	0.1356726	0.1224908	0.1019507	0.07533646	0.04608525	0.01578803	
7.292	0.1313913	0.1380557	0.1355643	0.1222556	0.1014216	0.0748665	0.04559207	0.01523947	
7.294	0.131563	0.1382034	0.1353843	0.1219397	0.1010158	0.07429673	0.04504014	0.01471804	
7.296	0.1317102	0.1383309	0.135216	0.121686	0.1005571	0.07371415	0.04454546	0.01414512	
7.298	0.1318717	0.1382961	0.1350398	0.121433	0.1000703	0.07308009	0.0439681	0.01362851	
7.3	0.1320888	0.1382411	0.1348396	0.1211101	0.09970269	0.07247415	0.04331134	0.01317606	
7.302001	0.1322331	0.1382444	0.134719	0.120859	0.09928858	0.07188958	0.04269313	0.01259729	
7.304	0.1324509	0.1382355	0.1346314	0.1204515	0.09879116	0.07137797	0.04208326	0.01204762	
7.306	0.1326835	0.1382785	0.1345362	0.1201382	0.09827477	0.07083461	0.04149628	0.01157474	
7.308001	0.1329094	0.1383175	0.1344263	0.1199069	0.09781975	0.07035051	0.041018	0.01104542	
7.31	0.1330586	0.1383928	0.1343063	0.1196252	0.097339	0.069886	0.04051163	0.01051158	
7.312	0.133248	0.138395	0.1342239	0.1192877	0.09694643	0.06938354	0.03984828	0.009942614	
7.314	0.1333644	0.1383692	0.1340653	0.1190405	0.0964874	0.0687962	0.03926442	0.009429045	
7.316	0.1336093	0.138332	0.1339338	0.1186109	0.09606064	0.06824328	0.03866199	0.008962713	
7.318	0.1337186	0.1382885	0.1337949	0.1183265	0.09561834	0.06776304	0.03816377	0.008484684	
7.32	0.1338271	0.1383104	0.1336969	0.1179498	0.09511402	0.0673124	0.0375995	0.008036084	
7.322001	0.1339888	0.1382324	0.1335821	0.117686	0.09467831	0.06679387	0.03699473	0.007571904	
7.324	0.1340824	0.1381427	0.1332922	0.1173631	0.09423339	0.06630201	0.03652389	0.007080743	
7.326	0.134311	0.1380882	0.1330646	0.1171125	0.09370011	0.0656651	0.03592207	0.006513298	
7.328001	0.1344949	0.1380348	0.1328454	0.116833	0.09322838	0.06505684	0.03533554	0.005953582	
7.33	0.1346931	0.1380993	0.1325663	0.116474	0.0927361	0.064547	0.03484696	0.005530119	
7.332	0.1349551	0.1380366	0.1324621	0.1160269	0.09232033	0.06393819	0.03428437	0.005080337	
7.334	0.135085	0.1379811	0.1322943	0.1155847	0.09193541	0.06343835	0.03362695	0.004674857	
7.336	0.1352861	0.1379912	0.1321745	0.1152377	0.09144293	0.06296922	0.03300635	0.004076539	
7.338	0.1353563	0.138039	0.1320446	0.114829	0.09095769	0.06231802	0.03253095	0.003618682	
7.34	0.1354172	0.1380145	0.1317223	0.1143811	0.0904652	0.06177404	0.03190385	0.003168862	
7.342	0.1355148	0.1380073	0.1314892	0.1140911	0.08988585	0.06130468	0.0313785	0.002750074	
7.344	0.1357587	0.1379627	0.1313016	0.1136731	0.08945914	0.060804	0.03078999	0.002176957	
7.346	0.1360035	0.1379439	0.1311462	0.1132967	0.08898985	0.06025903	0.03015574	0.001706732	
7.348001	0.1361028	0.1378748	0.130885	0.1129372	0.08858272	0.05964533	0.02969119	0.001131371	
7.35	0.1362409	0.1379015	0.1306583	0.1125099	0.08808649	0.05912334	0.0291094	0.000594873	
7.352	0.1363987	0.1379442	0.1305058	0.1120336	0.08758954	0.05861193	0.02859714	8.347444E-05	
7.354001	0.1364803	0.1378094	0.130313	0.1115571	0.0871782	0.05802351	0.02803398	0	
7.356	0.1366852	0.137851	0.130135	0.1112615	0.08663099	0.05736855	0.0275462	0	
7.358	0.13688	0.1377856	0.1299627	0.1109449	0.08606709	0.05675252	0.02696956	0	
7.36	0.1370828	0.1377252	0.1297342	0.1105986	0.08553088	0.05622339	0.02644679	0	
7.362	0.1372604	0.1375989	0.1293804	0.110214	0.08504714	0.05563388	0.02591033	0	
7.364	0.1374473	0.1376037	0.129126	0.1097766	0.08459415	0.05509868	0.02525646	0	
7.366	0.1374576	0.1375385	0.1287882	0.1094004	0.08415877	0.05454761	0.02465256	0	
7.368001	0.1375867	0.1374307	0.1284765	0.1090596	0.0836464	0.0540377	0.02402677	0	
7.37	0.1376623	0.1373231	0.1281074	0.108709	0.08314168	0.05338558	0.0235009	0	
7.372	0.1377668	0.1373091	0.1279218	0.1083532	0.08256282	0.05278397	0.0229932	0	
7.374001	0.1378361	0.1372928	0.127592	0.1079428	0.08200443	0.05217339	0.02252062	0	
7.376	0.1379276	0.1372304	0.1273371	0.1076008	0.08142613	0.05161447	0.02187663	0	
7.378	0.1379376	0.1372249	0.1269904	0.1070999	0.08093463	0.05101658	0.02132344	0	
7.38	0.1380692	0.137137	0.1266495	0.106667	0.08031253	0.05045751	0.02078288	0	
7.382	0.1381913	0.1370602	0.1263621	0.1062703	0.07968909	0.04997178	0.02025492	0	
7.384	0.1382731	0.1370361	0.1260613	0.1058631	0.07918558	0.04942263	0.01980958	0	
7.386	0.1382537	0.1368182	0.1258257	0.1053858	0.0786549	0.04885592	0.0192115	0	
7.388	0.1383391	0.1366108	0.1254798	0.1048679	0.0781434	0.04831295	0.01874429	0	
7.39	0.1383133	0.1365247	0.1252474	0.1045243	0.07771276	0.04776681	0.01826257	0	
7.392	0.1383239	0.1363802	0.1248543	0.1040192	0.07725772	0.04720336	0.01775403	0	
7.394001	0.1383199	0.136176	0.1245097	0.1035899	0.07672943	0.04672077	0.01727174	0	
7.396	0.138282	0.1360792	0.1242546	0.1030591	0.07629261	0.04625177	0.01676446	0	
7.398	0.1383423	0.135853	0.1240198	0.1025138	0.07579543	0.04568356	0.01617586	0	
7.400001	0.1384633	0.1356389	0.1236793	0.1020324	0.07518268	0.04516487	0.01571771	0	
7.402	0.1386041	0.1354721	0.1234532	0.1016463	0.074691	0.04467118	0.01514487	0	
7.404	0.1387385	0.1352964	0.1231988	0.1011606	0.07407468	0.04401525	0.01460239	0	
7.406	0.1388056	0.1352145	0.1228967	0.1007381	0.07358798	0.04338207	0.01400127	0	
7.408	0.1387913	0.1350297	0.1224917	0.100255	0.07314365	0.04282988	0.01352768	0	
7.41	0.1387441	0.1348978	0.1221624	0.09979379	0.07262056	0.0423384	0.01302386	0	
7.412	0.1387231	0.1347123	0.1217777	0.09937143	0.07212529	0.04183689	0.01251427	0	
7.414001	0.1387271	0.1346021	0.1215031	0.09889047	0.07148545	0.04127845	0.01200609	0	
7.416	0.1388281	0.1343859	0.1211301	0.0985225	0.07101469	0.04064744	0.01156988	0	
7.418	0.1387599	0.134255	0.1207056	0.09802265	0.07053602	0.04000992	0.0110205	0	
7.420001	0.1388331	0.1340144	0.1203336	0.09746742	0.07001762	0.03945011	0.01046256	0	
7.422	0.1387583	0.1338096	0.1200417	0.09690981	0.06940621	0.03883395	0.009976383	0	
7.424	0.1386819	0.1336735	0.1197446	0.09635112	0.06890357	0.03819847	0.00956268	0	
7.426	0.1385957	0.1335214	0.1193617	0.0959321	0.06835882	0.03766308	0.009108512	0	
7.428	0.13863	0.1334408	0.1190272	0.0954494	0.06783678	0.03709142	0.008528596	0	
7.43	0.1387164	0.1332284	0.1186116	0.0948984	0.06722615	0.03656424	0.007972876	0	
7.432	0.1387674	0.1331117	0.1182548	0.09441629	0.06676255	0.03599428	0.007457817	0	
7.434	0.1388224	0.1329269	0.1179326	0.09400646	0.06625124	0.03536943	0.007030535	0	
7.436	0.1388355	0.1327078	0.117655	0.09347177	0.06561247	0.03490548	0.006573815	0	
7.438	0.1387711	0.1324813	0.1172348	0.09293158	0.06508753	0.03440117	0.006004116	0	
7.440001	0.1386711	0.1323474	0.1168015	0.09239255	0.064619	0.03379036	0.005491264	0	
7.442	0.1387007	0.1320661	0.1164736	0.09191732	0.06398573	0.03316783	0.004931195	0	
7.444	0.1386719	0.1318506	0.116169	0.09150331	0.06337066	0.03256734	0.004495429	0	
7.446001	0.1385474	0.131721	0.1157882	0.09111557	0.06291236	0.03208228	0.00393264	0	
7.448	0.1385112	0.1315093	0.1154479	0.09054556	0.06233365	0.03146763	0.003464045	0	
7.45	0.1384782	0.1313674	0.1151059	0.09000213	0.06174996	0.03101868	0.003043544	0	
7.452	0.1385338	0.1310751	0.1146454	0.08947195	0.06115638	0.03048088	0.00253154	0	
7.454	0.1385482	0.1307756	0.1143376	0.08908033	0.06063123	0.03002537	0.002085166	0	
7.456	0.1385164	0.1305874	0.1140399	0.08854651	0.06007597	0.02941325	0.001603682	0	
7.458	0.1385202	0.1304037	0.1136685	0.08804933	0.05956271	0.0288238	0.00119403	0	
7.460001	0.1384148	0.1300855	0.1132168	0.08753864	0.05897253	0.02832077	0.0006312318	0	
7.462	0.1383677	0.1298573	0.1128746	0.08701342	0.05836347	0.02774852	0.0001492165	0	
7.464	0.1383273	0.1297034	0.1123954	0.08648799	0.05778871	0.02720148	0	0	
7.466001	0.1382362	0.1294399	0.1120846	0.08605561	0.05716942	0.02668655	0	0	
7.468	0.1381793	0.1291444	0.1117352	0.08554935	0.0565391	0.02608053	0	0	
7.47	0.1381495	0.1289635	0.1112849	0.0851059	0.05591891	0.02545055	0	0	
7.472	0.138008	0.1286359	0.110903	0.08456865	0.0552874	0.02487184	0	0	
7.474	0.1379758	0.1283588	0.1104695	0.08409292	0.05472976	0.02428208	0	0	
7.476	0.137959	0.1280815	0.1100609	0.08349821	0.0542753	0.02368324	0	0	
7.478	0.1378415	0.1277341	0.1096551	0.08298535	0.05375049	0.02323497	0	0	
7.48	0.1377839	0.1275211	0.109167	0.08252039	0.05322482	0.02273119	0	0	
7.482	0.1376454	0.1272151	0.108801	0.08197075	0.05259542	0.02220058	0	0	
7.484	0.1376084	0.1268698	0.108462	0.08136156	0.05195438	0.02175793	0	0	
7.486001	0.137509	0.1265413	0.1081229	0.0809381	0.05135945	0.02126803	0	0	
7.488	0.1373995	0.1263556	0.1077302	0.08046357	0.05085496	0.02074233	0	0	
7.49	0.1371918	0.1261163	0.1072277	0.08003409	0.0503258	0.0202789	0	0	
7.492001	0.1371441	0.125804	0.1066931	0.07955436	0.04982116	0.01966736	0	0	
7.494	0.1369681	0.1254404	0.1061615	0.07909921	0.04919353	0.01917203	0	0	
7.496	0.136869	0.1250644	0.1057439	0.07859746	0.04858769	0.01873055	0	0	
7.498	0.1368023	0.1246899	0.1053607	0.0781381	0.04795471	0.01812304	0	0	
7.5	0.1367476	0.1243579	0.1049623	0.07753194	0.04736543	0.01759725	0	0	
7.502	0.1366616	0.1240229	0.1045762	0.07693905	0.04678272	0.01717912	0	0	
7.504	0.1365165	0.1238158	0.1040557	0.07645241	0.04619281	0.0165736	0	0	
7.506001	0.1363553	0.1234233	0.1035365	0.07592528	0.04563726	0.0160907	0	0	
7.508	0.1361904	0.1231081	0.1030768	0.07537538	0.04499716	0.01561581	0	0	
7.51	0.1359971	0.1228894	0.102595	0.0749265	0.04444297	0.01515369	0	0	
7.512001	0.1358837	0.1226194	0.1020791	0.07433793	0.04394188	0.01468425	0	0	
7.514	0.1357516	0.1223058	0.1015694	0.07379825	0.04330651	0.01410685	0	0	
7.516	0.1356534	0.1219281	0.1011938	0.07318952	0.04280269	0.01362836	0	0	
7.518	0.1353935	0.1216425	0.1007294	0.07267099	0.04226208	0.01308301	0	0	
7.52	0.1352586	0.1212658	0.1002402	0.0721342	0.04163578	0.01254234	0	0	
7.522	0.1349969	0.1209333	0.09982549	0.07158333	0.04117329	0.01201625	0	0	
7.524	0.1347432	0.1205892	0.09931992	0.07104108	0.04062285	0.01145171	0	0	
7.526	0.1345513	0.1202212	0.09884522	0.07059924	0.04012366	0.01094154	0	0	
7.528	0.1344068	0.1199064	0.09836531	0.07003828	0.03954792	0.01051472	0	0	
7.53	0.1342636	0.11956	0.09782873	0.06947348	0.03909662	0.01007093	0	0	
7.532001	0.1341455	0.1193247	0.09743188	0.0689484	0.03850358	0.009537041	0	0	
7.534	0.1339807	0.1190089	0.0968966	0.06838926	0.03788981	0.009037582	0	0	
7.536	0.1338504	0.1186768	0.09636348	0.06795765	0.03737427	0.008504232	0	0	
7.538001	0.1336954	0.11835	0.09594506	0.06746551	0.0367894	0.008073607	0	0	
7.54	0.133445	0.1179836	0.09542324	0.06685234	0.03629947	0.007586107	0	0	
7.542	0.1332037	0.117617	0.09496062	0.0662699	0.03583118	0.007059891	0	0	
7.544	0.1330404	0.1171787	0.09451289	0.06577783	0.0352691	0.006546667	0	0	
