TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
20382	5.0955	0.256878	0.382835	0.0545903	-1.91	0	0	-0.0552321	5.10968
20383	5.09575	0.256878	0.382835	0.0545903	-1.92	0	0	-0.0551845	5.10968
20384	5.096	0.256878	0.382835	0.0545903	-1.92	0	0	-0.0551393	5.11018
20385	5.09625	0.256878	0.382835	0.0545903	-1.93	0	0	-0.0550963	5.11018
20386	5.0965	0.256878	0.382835	0.0545903	-1.93	0	0	-0.0550554	5.11068
20387	5.09675	0.256878	0.382835	0.0545903	-1.94	0	0	-0.0550165	5.11068
20388	5.097	0.256878	0.382835	0.0545903	-1.94	0	0	-0.0549795	5.11118
20389	5.09725	0.246706	0.410764	0.0573257	-1.95	0	0	-0.0549443	5.11118
20390	5.0975	0.246706	0.410764	0.0573257	-1.95	0	0	-0.0548903	5.11168
20391	5.09775	0.246706	0.410764	0.0573257	-1.96	0	0	-0.054839	5.11168
20392	5.098	0.246706	0.410764	0.0573257	-1.96	0	0	-0.0547902	5.11219
20393	5.09825	0.246706	0.410764	0.0573257	-1.97	0	0	-0.0547438	5.11219
20394	5.0985	0.246706	0.410764	0.0573257	-1.97	0	0	-0.0546997	5.11269
20395	5.09875	0.246706	0.410764	0.0573257	-1.98	0	0	-0.0546577	5.11269
20396	5.099	0.246706	0.410764	0.0573257	-1.98	0	0	-0.0546177	5.11319
20397	5.09925	0.246706	0.410764	0.0573257	-1.99	0	0	-0.0545797	5.11319
20398	5.0995	0.246706	0.410764	0.0573257	-1.99	0	0	-0.0545436	5.11369
20399	5.09975	0.236163	0.437995	0.060271	-2	0	0	-0.0545092	5.11369
20400	5.1	0.236163	0.437995	0.060271	-2	0	0	-0.0544566	5.11419
20401	5.10025	0.236163	0.437995	0.060271	-2.01	0	0	-0.0544065	5.11419
20402	5.1005	0.236163	0.437995	0.060271	-2.01	0	0	-0.0543589	5.11469
20403	5.10075	0.236163	0.437995	0.060271	-2.02	0	0	-0.0543136	5.11469
20404	5.101	0.236163	0.437995	0.060271	-2.02	0	0	-0.0542705	5.11519
20405	5.10125	0.236163	0.437995	0.060271	-2.03	0	0	-0.0542295	5.11519
20406	5.1015	0.236163	0.437995	0.060271	-2.03	0	0	-0.0541905	5.11569
20407	5.10175	0.236163	0.437995	0.060271	-2.04	0	0	-0.0541534	5.11569
20408	5.102	0.236163	0.437995	0.060271	-2.04	0	0	-0.0541181	5.1162
20409	5.10225	0.225259	0.464545	0.0634187	-2.05	0	0	-0.0540846	5.1162
20410	5.1025	0.225259	0.464545	0.0634187	-2.05	0	0	-0.0540332	5.1167
20411	5.10275	0.225259	0.464545	0.0634187	-2.06	0	0	-0.0539844	5.1167
20412	5.103	0.225259	0.464545	0.0634187	-2.06	0	0	-0.0539379	5.1172
20413	5.10325	0.225259	0.464545	0.0634187	-2.07	0	0	-0.0538938	5.1172
20414	5.1035	0.225259	0.464545	0.0634187	-2.07	0	0	-0.0538517	5.1177
20415	5.10375	0.225259	0.464545	0.0634187	-2.08	0	0	-0.0538117	5.1177
20416	5.104	0.225259	0.464545	0.0634187	-2.08	0	0	-0.0537737	5.1182
20417	5.10425	0.225259	0.464545	0.0634187	-2.09	0	0	-0.0537375	5.1182
20418	5.1045	0.225259	0.464545	0.0634187	-2.09	0	0	-0.0537031	5.1187
20419	5.10475	0.214003	0.490431	0.0667614	-2.1	0	0	-0.0536704	5.1187
20420	5.105	0.214003	0.490431	0.0667614	-2.1	0	0	-0.0536203	5.1192
20421	5.10525	0.214003	0.490431	0.0667614	-2.11	0	0	0	5.1192
20422	5.1055	0.214003	0.490431	0.0667614	-2.11	0	0	-0.0543101	5.1197
20423	5.10575	0.214003	0.490431	0.0667614	-2.12	0	0	-0.0549188	5.1197
20424	5.106	0.214003	0.490431	0.0667614	-2.12	0	0	-0.0554199	5.1202
20425	5.10625	0.214003	0.490431	0.0667614	-2.13	0	0	-0.0558303	5.1202
20426	5.1065	0.214003	0.490431	0.0667614	-2.13	0	0	-0.0561641	5.12071
20427	5.10675	0.214003	0.490431	0.0667614	-2.14	0	0	-0.0564328	5.12071
20428	5.107	0.214003	0.490431	0.0667614	-2.14	0	0	-0.0566461	5.12121
20429	5.10725	0.202403	0.515671	0.070292	-2.15	0	0	-0.056812	5.12121
20430	5.1075	0.202403	0.515671	0.070292	-2.15	0	0	-0.0569191	5.12171
20431	5.10775	0.202403	0.515671	0.070292	-2.16	0	0	-0.0569926	5.12171
20432	5.108	0.202403	0.515671	0.070292	-2.16	0	0	-0.0570373	5.12221
20433	5.10825	0.202403	0.515671	0.070292	-2.17	0	0	-0.0570571	5.12221
20434	5.1085	0.202403	0.515671	0.070292	-2.17	0	0	-0.0570556	5.12271
20435	5.10875	0.202403	0.515671	0.070292	-2.18	0	0	-0.0570358	5.12271
20436	5.109	0.202403	0.515671	0.070292	-2.18	0	0	-0.0570003	5.12321
20437	5.10925	0.202403	0.515671	0.070292	-2.19	0	0	-0.0569513	5.12321
20438	5.1095	0.202403	0.515671	0.070292	-2.19	0	0	-0.0568909	5.12371
20439	5.10975	0.190468	0.540279	0.0740035	-2.2	0	0	-0.0568208	5.12371
20440	5.11	0.190468	0.540279	0.0740035	-2.2	0	0	-0.0567246	5.12422
20441	5.11025	0.190468	0.540279	0.0740035	-2.21	0	0	-0.0566225	5.12422
20442	5.1105	0.190468	0.540279	0.0740035	-2.21	0	0	-0.0565157	5.12472
20443	5.11075	0.190468	0.540279	0.0740035	-2.22	0	0	-0.0564051	5.12472
20444	5.111	0.190468	0.540279	0.0740035	-2.22	0	0	-0.0562917	5.12522
20445	5.11125	0.190468	0.540279	0.0740035	-2.23	0	0	-0.0561761	5.12522
20446	5.1115	0.190468	0.540279	0.0740035	-2.23	0	0	-0.0560589	5.12572
20447	5.11175	0.190468	0.540279	0.0740035	-2.24	0	0	-0.0559409	5.12572
20448	5.112	0.190468	0.540279	0.0740035	-2.24	0	0	-0.0558225	5.12622
20449	5.11225	0.178206	0.564272	0.0778891	-2.25	0	0	-0.0557042	5.12622
20450	5.1125	0.178206	0.564272	0.0778891	-2.25	0	0	-0.0555689	5.12672
20451	5.11275	0.178206	0.564272	0.0778891	-2.26	0	0	-0.0554353	5.12672
20452	5.113	0.178206	0.564272	0.0778891	-2.26	0	0	-0.0553037	5.12722
20453	5.11325	0.178206	0.564272	0.0778891	-2.27	0	0	-0.0551743	5.12722
20454	5.1135	0.178206	0.564272	0.0778891	-2.27	0	0	-0.0550473	5.12772
20455	5.11375	0.178206	0.564272	0.0778891	-2.28	0	0	-0.0549229	5.12772
20456	5.114	0.178206	0.564272	0.0778891	-2.28	0	0	-0.0548011	5.12822
20457	5.11425	0.178206	0.564272	0.0778891	-2.29	0	0	-0.0546821	5.12822
20458	5.1145	0.178206	0.564272	0.0778891	-2.29	0	0	-0.054566	5.12873
20459	5.11475	0.165626	0.587665	0.0819423	-2.3	0	0	-0.0544529	5.12873
20460	5.115	0.165626	0.587665	0.0819423	-2.3	0	0	-0.0543256	5.12923
20461	5.11525	0.165626	0.587665	0.0819423	-2.31	0	0	-0.0542022	5.12923
20462	5.1155	0.165626	0.587665	0.0819423	-2.31	0	0	-0.0540826	5.12973
20463	5.11575	0.165626	0.587665	0.0819423	-2.32	0	0	-0.0539669	5.12973
20464	5.116	0.165626	0.587665	0.0819423	-2.32	0	0	-0.0538549	5.13023
20465	5.11625	0.165626	0.587665	0.0819423	-2.33	0	0	-0.0537466	5.13023
20466	5.1165	0.165626	0.587665	0.0819423	-2.33	0	0	-0.053642	5.13073
20467	5.11675	0.165626	0.587665	0.0819423	-2.34	0	0	0	5.13073
20468	5.117	0.165626	0.587665	0.0819423	-2.34	0	0	-0.0542286	5.13123
20469	5.11725	0.152735	0.610473	0.0861567	-2.35	0	0	-0.05479	5.13123
20470	5.1175	0.152735	0.610473	0.0861567	-2.35	0	0	-0.0552295	5.13173
20471	5.11775	0.152735	0.610473	0.0861567	-2.36	0	0	-0.0555817	5.13173
20472	5.118	0.152735	0.610473	0.0861567	-2.36	0	0	-0.0558603	5.13223
20473	5.11825	0.152735	0.610473	0.0861567	-2.37	0	0	-0.0560764	5.13223
20474	5.1185	0.152735	0.610473	0.0861567	-2.37	0	0	-0.0562394	5.13274
20475	5.11875	0.152735	0.610473	0.0861567	-2.38	0	0	-0.0563572	5.13274
20476	5.119	0.152735	0.610473	0.0861567	-2.38	0	0	-0.0564362	5.13324
20477	5.11925	0.152735	0.610473	0.0861567	-2.39	0	0	-0.0564821	5.13324
20478	5.1195	0.152735	0.610473	0.0861567	-2.39	0	0	-0.0564996	5.13374
20479	5.11975	0.139542	0.632712	0.090526	-2.4	0	0	-0.0564928	5.13374
20480	5.12	0.139542	0.632712	0.090526	-2.4	0	0	-0.056449	5.13424
20481	5.12025	0.139542	0.632712	0.090526	-2.41	0	0	-0.0563883	5.13424
20482	5.1205	0.139542	0.632712	0.090526	-2.41	0	0	-0.0563134	5.13474
20483	5.12075	0.139542	0.632712	0.090526	-2.42	0	0	-0.0562263	5.13474
20484	5.121	0.139542	0.632712	0.090526	-2.42	0	0	-0.0561291	5.13524
20485	5.12125	0.139542	0.632712	0.090526	-2.43	0	0	-0.0560233	5.13524
20486	5.1215	0.139542	0.632712	0.090526	-2.43	0	0	-0.0559104	5.13574
20487	5.12175	0.139542	0.632712	0.090526	-2.44	0	0	-0.0557917	5.13574
20488	5.122	0.139542	0.632712	0.090526	-2.44	0	0	-0.0556684	5.13625
20489	5.12225	0.126053	0.654394	0.0950442	-2.45	0	0	-0.0555414	5.13625
20490	5.1225	0.126053	0.654394	0.0950442	-2.45	0	0	-0.0553959	5.13675
20491	5.12275	0.126053	0.654394	0.0950442	-2.46	0	0	-0.0552493	5.13675
20492	5.123	0.126053	0.654394	0.0950442	-2.46	0	0	-0.0551022	5.13725
20493	5.12325	0.126053	0.654394	0.0950442	-2.47	0	0	-0.0549553	5.13725
20494	5.1235	0.126053	0.654394	0.0950442	-2.47	0	0	-0.0548089	5.13775
20495	5.12375	0.126053	0.654394	0.0950442	-2.48	0	0	-0.0546635	5.13775
20496	5.124	0.126053	0.654394	0.0950442	-2.48	0	0	-0.0545195	5.13825
20497	5.12425	0.126053	0.654394	0.0950442	-2.49	0	0	-0.0543772	5.13825
20498	5.1245	0.126053	0.654394	0.0950442	-2.49	0	0	-0.0542369	5.13875
20499	5.12475	0.112277	0.675534	0.0997055	-2.48	0	0	-0.0540988	5.13875
20500	5.125	0.112277	0.675534	0.0997055	-2.48	0	0	-0.0539477	5.13925
20501	5.12525	0.112277	0.675534	0.0997055	-2.47	0	0	-0.0538001	5.13925
20502	5.1255	0.112277	0.675534	0.0997055	-2.47	0	0	-0.0536559	5.13976
20503	5.12575	0.112277	0.675534	0.0997055	-2.46	0	0	0	5.13976
20504	5.126	0.112277	0.675534	0.0997055	-2.46	0	0	-0.0541653	5.14026
20505	5.12625	0.112277	0.675534	0.0997055	-2.45	0	0	-0.0546896	5.14026
20506	5.1265	0.112277	0.675534	0.0997055	-2.45	0	0	-0.0551093	5.14076
20507	5.12675	0.112277	0.675534	0.0997055	-2.44	0	0	-0.0554412	5.14076
20508	5.127	0.112277	0.675534	0.0997055	-2.44	0	0	-0.0556992	5.14126
20509	5.12725	0.09847	0.696146	0.104504	-2.43	0	0	-0.0558945	5.14126
20510	5.1275	0.09847	0.696146	0.104504	-2.43	0	0	-0.0560219	5.14176
20511	5.12775	0.09847	0.696146	0.104504	-2.42	0	0	-0.0561052	5.14176
20512	5.128	0.09847	0.696146	0.104504	-2.42	0	0	-0.0561509	5.14226
20513	5.12825	0.09847	0.696146	0.104504	-2.41	0	0	-0.0561645	5.14226
20514	5.1285	0.09847	0.696146	0.104504	-2.41	0	0	-0.0561506	5.14276
20515	5.12875	0.09847	0.696146	0.104504	-2.4	0	0	-0.0561133	5.14276
20516	5.129	0.09847	0.696146	0.104504	-2.4	0	0	-0.0560559	5.14326
20517	5.12925	0.09847	0.696146	0.104504	-2.39	0	0	-0.0559816	5.14326
20518	5.1295	0.09847	0.696146	0.104504	-2.39	0	0	-0.0558927	5.14376
20519	5.12975	0.0856333	0.716242	0.109434	-2.38	0	0	-0.0557917	5.14376
20520	5.13	0.0856333	0.716242	0.109434	-2.38	0	0	-0.0556657	5.14427
20521	5.13025	0.0856333	0.716242	0.109434	-2.37	0	0	-0.0555322	5.14427
20522	5.1305	0.0856333	0.716242	0.109434	-2.37	0	0	-0.0553924	5.14477
20523	5.13075	0.0856333	0.716242	0.109434	-2.36	0	0	-0.0552476	5.14477
20524	5.131	0.0856333	0.716242	0.109434	-2.36	0	0	-0.0550989	5.14527
20525	5.13125	0.0856333	0.716242	0.109434	-2.35	0	0	-0.0549474	5.14527
20526	5.1315	0.0856333	0.716242	0.109434	-2.35	0	0	-0.0547938	5.14577
20527	5.13175	0.0856333	0.716242	0.109434	-2.34	0	0	-0.054639	5.14577
20528	5.132	0.0856333	0.716242	0.109434	-2.34	0	0	-0.0544836	5.14627
20529	5.13225	0.0737425	0.735836	0.114491	-2.33	0	0	-0.0543281	5.14627
20530	5.1325	0.0737425	0.735836	0.114491	-2.33	0	0	-0.054159	5.14677
20531	5.13275	0.0737425	0.735836	0.114491	-2.32	0	0	-0.0539916	5.14677
20532	5.133	0.0737425	0.735836	0.114491	-2.32	0	0	-0.0538263	5.14727
20533	5.13325	0.0737425	0.735836	0.114491	-2.31	0	0	-0.0536634	5.14727
20534	5.1335	0.0737425	0.735836	0.114491	-2.31	0	0	0	5.14777
20535	5.13375	0.0737425	0.735836	0.114491	-2.3	0	0	-0.0541332	5.14777
20536	5.134	0.0737425	0.735836	0.114491	-2.3	0	0	-0.0546369	5.14828
20537	5.13425	0.0737425	0.735836	0.114491	-2.29	0	0	-0.0550357	5.14828
20538	5.1345	0.0737425	0.735836	0.114491	-2.29	0	0	-0.0553464	5.14878
20539	5.13475	0.0627739	0.75494	0.119669	-2.28	0	0	-0.0555832	5.14878
20540	5.135	0.0627739	0.75494	0.119669	-2.28	0	0	-0.0557438	5.14928
20541	5.13525	0.0627739	0.75494	0.119669	-2.27	0	0	-0.0558525	5.14928
20542	5.1355	0.0627739	0.75494	0.119669	-2.27	0	0	-0.0559171	5.14978
20543	5.13575	0.0627739	0.75494	0.119669	-2.26	0	0	-0.0559442	5.14978
20544	5.136	0.0627739	0.75494	0.119669	-2.26	0	0	-0.0559393	5.15028
20545	5.13625	0.0627739	0.75494	0.119669	-2.25	0	0	-0.0559071	5.15028
20546	5.1365	0.0627739	0.75494	0.119669	-2.25	0	0	-0.0558517	5.15078
20547	5.13675	0.0627739	0.75494	0.119669	-2.24	0	0	-0.0557764	5.15078
20548	5.137	0.0627739	0.75494	0.119669	-2.24	0	0	-0.0556844	5.15128
20549	5.13725	0.0527046	0.773566	0.124963	-2.23	0	0	-0.0555782	5.15128
20550	5.1375	0.0527046	0.773566	0.124963	-2.23	0	0	-0.0554464	5.15178
20551	5.13775	0.0527046	0.773566	0.124963	-2.22	0	0	-0.0553055	5.15178
20552	5.138	0.0527046	0.773566	0.124963	-2.22	0	0	-0.0551571	5.15229
20553	5.13825	0.0527046	0.773566	0.124963	-2.21	0	0	-0.0550027	5.15229
20554	5.1385	0.0527046	0.773566	0.124963	-2.21	0	0	-0.0548435	5.15279
20555	5.13875	0.0527046	0.773566	0.124963	-2.2	0	0	-0.0546806	5.15279
20556	5.139	0.0527046	0.773566	0.124963	-2.2	0	0	-0.054515	5.15329
20557	5.13925	0.0527046	0.773566	0.124963	-2.19	0	0	-0.0543476	5.15329
20558	5.1395	0.0527046	0.773566	0.124963	-2.19	0	0	-0.0541793	5.15379
20559	5.13975	0.043512	0.791727	0.130368	-2.18	0	0	-0.0540105	5.15379
20560	5.14	0.043512	0.791727	0.130368	-2.18	0	0	-0.0538289	5.15429
20561	5.14025	0.043512	0.791727	0.130368	-2.17	0	0	-0.0536487	5.15429
20562	5.1405	0.043512	0.791727	0.130368	-2.17	0	0	0	5.15479
20563	5.14075	0.043512	0.791727	0.130368	-2.16	0	0	-0.0540834	5.15479
20564	5.141	0.043512	0.791727	0.130368	-2.16	0	0	-0.0545693	5.15529
20565	5.14125	0.043512	0.791727	0.130368	-2.15	0	0	-0.0549498	5.15529
20566	5.1415	0.043512	0.791727	0.130368	-2.15	0	0	-0.0552421	5.1558
20567	5.14175	0.043512	0.791727	0.130368	-2.14	0	0	-0.0554603	5.1558
20568	5.142	0.043512	0.791727	0.130368	-2.14	0	0	-0.0556161	5.1563
20569	5.14225	0.0351742	0.809434	0.135879	-2.13	0	0	-0.055719	5.1563
20570	5.1425	0.0351742	0.809434	0.135879	-2.13	0	0	-0.0557643	5.1568
20571	5.14275	0.0351742	0.809434	0.135879	-2.12	0	0	-0.0557724	5.1568
20572	5.143	0.0351742	0.809434	0.135879	-2.12	0	0	-0.0557488	5.1573
20573	5.14325	0.0351742	0.809434	0.135879	-2.11	0	0	-0.0556983	5.1573
20574	5.1435	0.0351742	0.809434	0.135879	-2.11	0	0	-0.0556248	5.1578
20575	5.14375	0.0351742	0.809434	0.135879	-2.1	0	0	-0.0555319	5.1578
20576	5.144	0.0351742	0.809434	0.135879	-2.1	0	0	-0.0554225	5.1583
20577	5.14425	0.0351742	0.809434	0.135879	-2.09	0	0	-0.0552992	5.1583
20578	5.1445	0.0351742	0.809434	0.135879	-2.09	0	0	-0.0551643	5.1588
20579	5.14475	0.0276699	0.826698	0.141492	-2.08	0	0	-0.0550197	5.1588
20580	5.145	0.0276699	0.826698	0.141492	-2.08	0	0	-0.0548547	5.1593
20581	5.14525	0.0276699	0.826698	0.141492	-2.07	0	0	-0.054684	5.1593
20582	5.1455	0.0276699	0.826698	0.141492	-2.07	0	0	-0.0545088	5.15981
20583	5.14575	0.0276699	0.826698	0.141492	-2.06	0	0	-0.0543304	5.15981
20584	5.146	0.0276699	0.826698	0.141492	-2.06	0	0	-0.0541497	5.16031
20585	5.14625	0.0276699	0.826698	0.141492	-2.05	0	0	-0.0539676	5.16031
20586	5.1465	0.0276699	0.826698	0.141492	-2.05	0	0	-0.0537848	5.16081
20587	5.14675	0.0276699	0.826698	0.141492	-2.04	0	0	-0.053602	5.16081
20588	5.147	0.0276699	0.826698	0.141492	-2.04	0	0	0	5.16131
20589	5.14725	0.0209782	0.843531	0.147202	-2.03	0	0	-0.0540298	5.16131
20590	5.1475	0.0209782	0.843531	0.147202	-2.03	0	0	-0.054499	5.16181
20591	5.14775	0.0209782	0.843531	0.147202	-2.02	0	0	-0.0548625	5.16181
20592	5.148	0.0209782	0.843531	0.147202	-2.02	0	0	-0.0551376	5.16231
20593	5.14825	0.0209782	0.843531	0.147202	-2.01	0	0	-0.0553387	5.16231
20594	5.1485	0.0209782	0.843531	0.147202	-2.01	0	0	-0.0554774	5.16281
20595	5.14875	0.0209782	0.843531	0.147202	-2	0	0	-0.0555634	5.16281
20596	5.149	0.0209782	0.843531	0.147202	-2	0	0	-0.0556047	5.16331
20597	5.14925	0.0209782	0.843531	0.147202	-1.99	0	0	-0.055608	5.16331
20598	5.1495	0.0209782	0.843531	0.147202	-1.99	0	0	-0.055579	5.16382
20599	5.14975	0.0150787	0.859943	0.153005	-1.98	0	0	-0.0555225	5.16382
20600	5.15	0.0150787	0.859943	0.153005	-1.98	0	0	-0.0554309	5.16432
20601	5.15025	0.0150787	0.859943	0.153005	-1.97	0	0	-0.0553202	5.16432
20602	5.1505	0.0150787	0.859943	0.153005	-1.97	0	0	-0.0551936	5.16482
20603	5.15075	0.0150787	0.859943	0.153005	-1.96	0	0	-0.0550534	5.16482
20604	5.151	0.0150787	0.859943	0.153005	-1.96	0	0	-0.0549021	5.16532
20605	5.15125	0.0150787	0.859943	0.153005	-1.95	0	0	-0.0547414	5.16532
20606	5.1515	0.0150787	0.859943	0.153005	-1.95	0	0	-0.0545733	5.16582
20607	5.15175	0.0150787	0.859943	0.153005	-1.94	0	0	-0.054399	5.16582
20608	5.152	0.0150787	0.859943	0.153005	-1.94	0	0	-0.0542201	5.16632
20609	5.15225	0.00995178	0.875944	0.158896	-1.93	0	0	-0.0540376	5.16632
20610	5.1525	0.00995178	0.875944	0.158896	-1.93	0	0	-0.0538409	5.16682
20611	5.15275	0.00995178	0.875944	0.158896	-1.92	0	0	-0.0536433	5.16682
20612	5.153	0.00995178	0.875944	0.158896	-1.92	0	0	0	5.16732
20613	5.15325	0.00995178	0.875944	0.158896	-1.91	0	0	-0.0540378	5.16732
20614	5.1535	0.00995178	0.875944	0.158896	-1.91	0	0	-0.0545009	5.16783
20615	5.15375	0.00995178	0.875944	0.158896	-1.9	0	0	-0.0548571	5.16783
20616	5.154	0.00995178	0.875944	0.158896	-1.9	0	0	-0.055124	5.16833
20617	5.15425	0.00995178	0.875944	0.158896	-1.89	0	0	-0.0553161	5.16833
20618	5.1545	0.00995178	0.875944	0.158896	-1.89	0	0	-0.0554454	5.16883
20619	5.15475	0.00557801	0.891545	0.164872	-1.88	0	0	-0.0555216	5.16883
20620	5.155	0.00557801	0.891545	0.164872	-1.88	0	0	-0.0555415	5.16933
20621	5.15525	0.00557801	0.891545	0.164872	-1.87	0	0	-0.0555243	5.16933
20622	5.1555	0.00557801	0.891545	0.164872	-1.87	0	0	-0.0554753	5.16983
20623	5.15575	0.00557801	0.891545	0.164872	-1.86	0	0	-0.0553995	5.16983
20624	5.156	0.00557801	0.891545	0.164872	-1.86	0	0	-0.0553009	5.17033
20625	5.15625	0.00557801	0.891545	0.164872	-1.85	0	0	-0.0551831	5.17033
20626	5.1565	0.00557801	0.891545	0.164872	-1.85	0	0	-0.0550489	5.17083
20627	5.15675	0.00557801	0.891545	0.164872	-1.84	0	0	-0.0549012	5.17083
20628	5.157	0.00557801	0.891545	0.164872	-1.84	0	0	-0.0547421	5.17133
20629	5.15725	0.00193857	0.906757	0.170927	-1.83	0	0	-0.0545736	5.17133
20630	5.1575	0.00193857	0.906757	0.170927	-1.83	0	0	-0.0543865	5.17184
20631	5.15775	0.00193857	0.906757	0.170927	-1.82	0	0	-0.054194	5.17184
20632	5.158	0.00193857	0.906757	0.170927	-1.82	0	0	-0.0539973	5.17234
20633	5.15825	0.00193857	0.906757	0.170927	-1.81	0	0	-0.0537977	5.17234
20634	5.1585	0.00193857	0.906757	0.170927	-1.81	0	0	-0.0535961	5.17284
20635	5.15875	0.00193857	0.906757	0.170927	-1.8	0	0	0	5.17284
20636	5.159	0.00193857	0.906757	0.170927	-1.8	0	0	-0.0539823	5.17334
20637	5.15925	0.00193857	0.906757	0.170927	-1.79	0	0	-0.0544406	5.17334
20638	5.1595	0.00193857	0.906757	0.170927	-1.79	0	0	-0.054791	5.17384
20639	5.15975	0	0.921588	0.177059	-1.78	0	0	-0.0550514	5.17384
20640	5.16	0	0.921588	0.177059	-1.78	0	0	-0.0552258	5.17434
20641	5.16025	0	0.921588	0.177059	-1.77	0	0	-0.0553379	5.17434
20642	5.1605	0	0.921588	0.177059	-1.77	0	0	-0.0553972	5.17484
20643	5.16075	0	0.921588	0.177059	-1.76	0	0	-0.0554121	5.17484
20644	5.161	0	0.921588	0.177059	-1.76	0	0	-0.0553892	5.17535
20645	5.16125	0	0.921588	0.177059	-1.75	0	0	-0.0553343	5.17535
20646	5.1615	0	0.921588	0.177059	-1.75	0	0	-0.0552522	5.17585
20647	5.16175	0	0.921588	0.177059	-1.74	0	0	-0.0551471	5.17585
20648	5.162	0	0.921588	0.177059	-1.74	0	0	-0.0550226	5.17635
20649	5.16225	0	0.936048	0.183264	-1.73	0	0	-0.0548817	5.17635
20650	5.1625	0	0.936048	0.183264	-1.73	0	0	-0.0547166	5.17685
20651	5.16275	0	0.936048	0.183264	-1.72	0	0	-0.0545407	5.17685
20652	5.163	0	0.936048	0.183264	-1.72	0	0	-0.054356	5.17735
20653	5.16325	0	0.936048	0.183264	-1.71	0	0	-0.0541643	5.17735
20654	5.1635	0	0.936048	0.183264	-1.71	0	0	-0.0539669	5.17785
20655	5.16375	0	0.936048	0.183264	-1.7	0	0	-0.0537653	5.17785
20656	5.164	0	0.936048	0.183264	-1.7	0	0	-0.0535606	5.17835
20657	5.16425	0	0.936048	0.183264	-1.69	0	0	0	5.17835
20658	5.1645	0	0.936048	0.183264	-1.69	0	0	-0.0539395	5.17885
20659	5.16475	0	0.950147	0.189537	-1.68	0	0	-0.0543933	5.17885
20660	5.165	0	0.950147	0.189537	-1.68	0	0	-0.054728	5.17936
20661	5.16525	0	0.950147	0.189537	-1.67	0	0	-0.0549729	5.17936
20662	5.1655	0	0.950147	0.189537	-1.67	0	0	-0.0551427	5.17986
20663	5.16575	0	0.950147	0.189537	-1.66	0	0	-0.0552495	5.17986
20664	5.166	0	0.950147	0.189537	-1.66	0	0	-0.055303	5.18036
20665	5.16625	0	0.950147	0.189537	-1.65	0	0	-0.0553116	5.18036
20666	5.1665	0	0.950147	0.189537	-1.65	0	0	-0.0552822	5.18086
20667	5.16675	0	0.950147	0.189537	-1.64	0	0	-0.0552205	5.18086
20668	5.167	0	0.950147	0.189537	-1.64	0	0	-0.0551315	5.18136
20669	5.16725	0	0.963893	0.195875	-1.63	0	0	-0.0550194	5.18136
20670	5.1675	0	0.963893	0.195875	-1.63	0	0	-0.0548777	5.18186
20671	5.16775	0	0.963893	0.195875	-1.62	0	0	-0.0547202	5.18186
20672	5.168	0	0.963893	0.195875	-1.62	0	0	-0.0545496	5.18236
20673	5.16825	0	0.963893	0.195875	-1.61	0	0	-0.0543681	5.18236
20674	5.1685	0	0.963893	0.195875	-1.61	0	0	-0.0541776	5.18286
20675	5.16875	0	0.963893	0.195875	-1.6	0	0	-0.05398	5.18286
20676	5.169	0	0.963893	0.195875	-1.6	0	0	-0.0537767	5.18337
20677	5.16925	0	0.963893	0.195875	-1.59	0	0	-0.0535691	5.18337
20678	5.1695	0	0.963893	0.195875	-1.59	0	0	0	5.18387
20679	5.16975	0	0.977296	0.202275	-1.58	0	0	-0.0539387	5.18387
20680	5.17	0	0.977296	0.202275	-1.58	0	0	-0.0543766	5.18437
20681	5.17025	0	0.977296	0.202275	-1.57	0	0	-0.0547055	5.18437
20682	5.1705	0	0.977296	0.202275	-1.57	0	0	-0.0549439	5.18487
20683	5.17075	0	0.977296	0.202275	-1.56	0	0	-0.0551067	5.18487
20684	5.171	0	0.977296	0.202275	-1.56	0	0	-0.0552061	5.18537
20685	5.17125	0	0.977296	0.202275	-1.55	0	0	-0.055252	5.18537
20686	5.1715	0	0.977296	0.202275	-1.55	0	0	-0.0552527	5.18587
20687	5.17175	0	0.977296	0.202275	-1.54	0	0	-0.0552153	5.18587
20688	5.172	0	0.977296	0.202275	-1.54	0	0	-0.0551456	5.18637
20689	5.17225	0	0.990364	0.208734	-1.53	0	0	-0.0550484	5.18637
20690	5.1725	0	0.990364	0.208734	-1.53	0	0	-0.0549187	5.18687
20691	5.17275	0	0.990364	0.208734	-1.52	0	0	-0.05477	5.18687
20692	5.173	0	0.990364	0.208734	-1.52	0	0	-0.0546055	5.18738
20693	5.17325	0	0.990364	0.208734	-1.51	0	0	-0.0544278	5.18738
20694	5.1735	0	0.990364	0.208734	-1.51	0	0	-0.0542391	5.18788
20695	5.17375	0	0.990364	0.208734	-1.5	0	0	-0.0540416	5.18788
20696	5.174	0	0.990364	0.208734	-1.5	0	0	-0.0538368	5.18838
20697	5.17425	0	0.990364	0.208734	-1.49	0	0	-0.0536265	5.18838
20698	5.1745	0	0.990364	0.208734	-1.49	0	0	-0.0534119	5.18888
20699	5.17475	0	1	0.215247	-1.48	0	0	0	5.18888
20700	5.175	0	1	0.215247	-1.48	0	0	-0.0537686	5.18938
20701	5.17525	0	1	0.215247	-1.47	0	0	-0.0542097	5.18938
