TimeSlice	Time	FB	P	D	ElbowPos	ElbowSetVel	ElbowActualVel	A	RealVsSim
19028	4.757	0.274367	0	0.115983	-0.14	-0.768033	0	-0.06	4.77159
19029	4.75725	0.286258	0	0.115017	-0.15	-0.768033	0	-0.06	4.77159
19030	4.7575	0.286258	0	0.115017	-0.15	-0.768033	0	-0.06	4.7721
19031	4.75775	0.286258	0	0.115017	-0.16	-0.768033	0	-0.06	4.7721
19032	4.758	0.286258	0	0.115017	-0.16	-0.768033	0	-0.06	4.7726
19033	4.75825	0.286258	0	0.115017	-0.17	-0.769966	0	-0.06	4.7726
19034	4.7585	0.286258	0	0.115017	-0.17	-0.769966	0	-0.06	4.7731
19035	4.75875	0.286258	0	0.115017	-0.18	-0.769966	0	-0.06	4.7731
19036	4.759	0.286258	0	0.115017	-0.18	-0.769966	0	-0.06	4.7736
19037	4.75925	0.286258	0	0.115017	-0.19	-0.769966	0	-0.06	4.7736
19038	4.7595	0.286258	0	0.115017	-0.19	-0.769966	0	-0.06	4.7741
19039	4.75975	0.297227	0	0.114058	-0.2	-0.769966	0	-0.06	4.7741
19040	4.76	0.297227	0	0.114058	-0.2	-0.769966	0	-0.06	4.7746
19041	4.76025	0.297227	0	0.114058	-0.21	-0.769966	0	-0.06	4.7746
19042	4.7605	0.297227	0	0.114058	-0.21	-0.769966	0	-0.06	4.77511
19043	4.76075	0.297227	0	0.114058	-0.22	-0.771883	0	-0.06	4.77511
19044	4.761	0.297227	0	0.114058	-0.22	-0.771883	0	-0.06	4.77561
19045	4.76125	0.297227	0	0.114058	-0.23	-0.771883	0	-0.06	4.77561
19046	4.7615	0.297227	0	0.114058	-0.23	-0.771883	0	-0.06	4.77611
19047	4.76175	0.297227	0	0.114058	-0.24	-0.771883	0	-0.06	4.77611
19048	4.762	0.297227	0	0.114058	-0.24	-0.771883	0	-0.06	4.77661
19049	4.76225	0.307296	0	0.113108	-0.25	-0.771883	0	-0.06	4.77661
19050	4.7625	0.307296	0	0.113108	-0.25	-0.771883	0	-0.06	4.77711
19051	4.76275	0.307296	0	0.113108	-0.26	-0.771883	0	-0.06	4.77711
19052	4.763	0.307296	0	0.113108	-0.26	-0.771883	0	-0.06	4.77761
19053	4.76325	0.307296	0	0.113108	-0.27	-0.773784	0	-0.06	4.77761
19054	4.7635	0.307296	0	0.113108	-0.27	-0.773784	0	-0.06	4.77811
19055	4.76375	0.307296	0	0.113108	-0.28	-0.773784	0	-0.06	4.77811
19056	4.764	0.307296	0	0.113108	-0.28	-0.773784	0	-0.06	4.77862
19057	4.76425	0.307296	0	0.113108	-0.29	-0.773784	0	-0.06	4.77862
19058	4.7645	0.307296	0	0.113108	-0.29	-0.773784	0	-0.06	4.77912
19059	4.76475	0.316489	0	0.112165	-0.3	-0.773784	0	-0.06	4.77912
19060	4.765	0.316489	0	0.112165	-0.3	-0.773784	0	-0.06	4.77962
19061	4.76525	0.316489	0	0.112165	-0.31	-0.773784	0	-0.06	4.77962
19062	4.7655	0.316489	0	0.112165	-0.31	-0.773784	0	-0.06	4.78012
19063	4.76575	0.316489	0	0.112165	-0.32	-0.775669	0	-0.06	4.78012
19064	4.766	0.316489	0	0.112165	-0.32	-0.775669	0	-0.06	4.78062
19065	4.76625	0.316489	0	0.112165	-0.33	-0.775669	0	-0.06	4.78062
19066	4.7665	0.316489	0	0.112165	-0.33	-0.775669	0	-0.06	4.78112
19067	4.76675	0.316489	0	0.112165	-0.34	-0.775669	0	-0.06	4.78112
19068	4.767	0.316489	0	0.112165	-0.34	-0.775669	0	-0.06	4.78186
19069	4.76725	0.324827	0	0.111231	-0.35	-0.775669	0	-0.06	4.78186
19070	4.7675	0.324827	0	0.111231	-0.35	-0.775669	0	-0.06	4.78236
19071	4.76775	0.324827	0	0.111231	-0.36	-0.775669	0	-0.06	4.78236
19072	4.768	0.324827	0	0.111231	-0.36	-0.775669	0	-0.06	4.78287
19073	4.76825	0.324827	0	0.111231	-0.37	-0.777539	0	-0.06	4.78287
19074	4.7685	0.324827	0	0.111231	-0.37	-0.777539	0	-0.06	4.78337
19075	4.76875	0.324827	0	0.111231	-0.38	-0.777539	0	-0.06	4.78337
19076	4.769	0.324827	0	0.111231	-0.38	-0.777539	0	-0.06	4.78387
19077	4.76925	0.324827	0	0.111231	-0.39	-0.777539	0	-0.06	4.78387
19078	4.7695	0.324827	0	0.111231	-0.39	-0.777539	0	-0.06	4.78437
19079	4.76975	0.332331	0	0.110304	-0.4	-0.777539	0	-0.06	4.78437
19080	4.77	0.332331	0	0.110304	-0.4	-0.777539	0	-0.06	4.78487
19081	4.77025	0.332331	0	0.110304	-0.41	-0.777539	0	-0.06	4.78487
19082	4.7705	0.332331	0	0.110304	-0.41	-0.777539	0	-0.06	4.78537
19083	4.77075	0.332331	0	0.110304	-0.42	-0.779393	0	-0.06	4.78537
19084	4.771	0.332331	0	0.110304	-0.42	-0.779393	0	-0.06	4.78587
19085	4.77125	0.332331	0	0.110304	-0.43	-0.779393	0	-0.06	4.78587
19086	4.7715	0.332331	0	0.110304	-0.43	-0.779393	0	-0.06	4.78638
19087	4.77175	0.332331	0	0.110304	-0.44	-0.779393	0	-0.06	4.78638
19088	4.772	0.332331	0	0.110304	-0.44	-0.779393	0	-0.06	4.78688
19089	4.77225	0.339023	0	0.109385	-0.45	-0.779393	0	-0.06	4.78688
19090	4.7725	0.339023	0	0.109385	-0.45	-0.779393	0	-0.06	4.78738
19091	4.77275	0.339023	0	0.109385	-0.46	-0.779393	0	-0.06	4.78738
19092	4.773	0.339023	0	0.109385	-0.46	-0.779393	0	-0.06	4.78788
19093	4.77325	0.339023	0	0.109385	-0.47	-0.781231	0	-0.06	4.78788
19094	4.7735	0.339023	0	0.109385	-0.47	-0.781231	0	-0.06	4.78838
19095	4.77375	0.339023	0	0.109385	-0.48	-0.781231	0	-0.06	4.78838
19096	4.774	0.339023	0	0.109385	-0.48	-0.781231	0	-0.06	4.78888
19097	4.77425	0.339023	0	0.109385	-0.49	-0.781231	0	-0.06	4.78888
19098	4.7745	0.339023	0	0.109385	-0.49	-0.781231	0	-0.06	4.78938
19099	4.77475	0.344922	0	0.108473	-0.5	-0.781231	0	-0.06	4.78938
19100	4.775	0.344922	0	0.108473	-0.5	-0.781231	0	-0.06	4.78988
19101	4.77525	0.344922	0	0.108473	-0.51	-0.781231	0	-0.06	4.78988
19102	4.7755	0.344922	0	0.108473	-0.51	-0.781231	0	-0.06	4.79039
19103	4.77575	0.344922	0	0.108473	-0.52	-0.783054	0	-0.06	4.79039
19104	4.776	0.344922	0	0.108473	-0.52	-0.783054	0	-0.06	4.79089
19105	4.77625	0.344922	0	0.108473	-0.53	-0.783054	0	-0.06	4.79089
19106	4.7765	0.344922	0	0.108473	-0.53	-0.783054	0	-0.06	4.79139
19107	4.77675	0.344922	0	0.108473	-0.54	-0.783054	0	-0.06	4.79139
19108	4.777	0.344922	0	0.108473	-0.54	-0.783054	0	-0.06	4.79189
19109	4.77725	0.350049	0	0.107569	-0.55	-0.783054	0	-0.06	4.79189
19110	4.7775	0.350049	0	0.107569	-0.55	-0.783054	0	-0.06	4.79239
19111	4.77775	0.350049	0	0.107569	-0.56	-0.783054	0	-0.06	4.79239
19112	4.778	0.350049	0	0.107569	-0.56	-0.783054	0	-0.06	4.79289
19113	4.77825	0.350049	0	0.107569	-0.57	-0.784862	0	-0.06	4.79289
19114	4.7785	0.350049	0	0.107569	-0.57	-0.784862	0	-0.06	4.79339
19115	4.77875	0.350049	0	0.107569	-0.58	-0.784862	0	-0.06	4.79339
19116	4.779	0.350049	0	0.107569	-0.58	-0.784862	0	-0.06	4.79389
19117	4.77925	0.350049	0	0.107569	-0.59	-0.784862	0	-0.06	4.79389
19118	4.7795	0.350049	0	0.107569	-0.59	-0.784862	0	-0.06	4.7944
19119	4.77975	0.354423	0	0.106673	-0.6	-0.784862	0	-0.06	4.7944
19120	4.78	0.354423	0	0.106673	-0.6	-0.784862	0	-0.06	4.7949
19121	4.78025	0.354423	0	0.106673	-0.61	-0.784862	0	-0.06	4.7949
19122	4.7805	0.354423	0	0.106673	-0.61	-0.784862	0	-0.06	4.7954
19123	4.78075	0.354423	0	0.106673	-0.62	-0.786655	0	-0.06	4.7954
19124	4.781	0.354423	0	0.106673	-0.62	-0.786655	0	-0.06	4.7959
19125	4.78125	0.354423	0	0.106673	-0.63	-0.786655	0	-0.06	4.7959
19126	4.7815	0.354423	0	0.106673	-0.63	-0.786655	0	-0.06	4.7964
19127	4.78175	0.354423	0	0.106673	-0.64	-0.786655	0	-0.06	4.7964
19128	4.782	0.354423	0	0.106673	-0.64	-0.786655	0	-0.06	4.7969
19129	4.78225	0.358062	0	0.105784	-0.65	-0.786655	0	-0.06	4.7969
19130	4.7825	0.358062	0	0.105784	-0.65	-0.786655	0	-0.06	4.7974
19131	4.78275	0.358062	0	0.105784	-0.66	-0.786655	0	-0.06	4.7974
19132	4.783	0.358062	0	0.105784	-0.66	-0.786655	0	-0.06	4.7979
19133	4.78325	0.358062	0	0.105784	-0.67	-0.788433	0	-0.06	4.7979
19134	4.7835	0.358062	0	0.105784	-0.67	-0.788433	0	-0.06	4.79841
19135	4.78375	0.358062	0	0.105784	-0.68	-0.788433	0	-0.06	4.79841
19136	4.784	0.358062	0	0.105784	-0.68	-0.788433	0	-0.06	4.79891
19137	4.78425	0.358062	0	0.105784	-0.69	-0.788433	0	-0.06	4.79891
19138	4.7845	0.358062	0	0.105784	-0.69	-0.788433	0	-0.06	4.79941
19139	4.78475	0.360986	0	0.104902	-0.7	-0.788433	0	-0.06	4.79941
19140	4.785	0.360986	0	0.104902	-0.7	-0.788433	0	-0.06	4.79991
19141	4.78525	0.360986	0	0.104902	-0.71	-0.788433	0	-0.06	4.79991
19142	4.7855	0.360986	0	0.104902	-0.71	-0.788433	0	-0.06	4.80041
19143	4.78575	0.360986	0	0.104902	-0.72	-0.790196	0	-0.06	4.80041
19144	4.786	0.360986	0	0.104902	-0.72	-0.790196	0	-0.06	4.80091
19145	4.78625	0.360986	0	0.104902	-0.73	-0.790196	0	-0.06	4.80091
19146	4.7865	0.360986	0	0.104902	-0.73	-0.790196	0	-0.06	4.80141
19147	4.78675	0.360986	0	0.104902	-0.74	-0.790196	0	-0.06	4.80141
19148	4.787	0.360986	0	0.104902	-0.74	-0.790196	0	-0.06	4.80191
19149	4.78725	0.363211	0	0.104028	-0.75	-0.790196	0	-0.06	4.80191
19150	4.7875	0.363211	0	0.104028	-0.75	-0.790196	0	-0.06	4.80242
19151	4.78775	0.363211	0	0.104028	-0.76	-0.790196	0	-0.06	4.80242
19152	4.788	0.363211	0	0.104028	-0.76	-0.790196	0	-0.06	4.80292
19153	4.78825	0.363211	0	0.104028	-0.77	-0.791944	0	-0.06	4.80292
19154	4.7885	0.363211	0	0.104028	-0.77	-0.791944	0	-0.06	4.80342
19155	4.78875	0.363211	0	0.104028	-0.78	-0.791944	0	-0.06	4.80342
19156	4.789	0.363211	0	0.104028	-0.78	-0.791944	0	-0.06	4.80392
19157	4.78925	0.363211	0	0.104028	-0.79	-0.791944	0	-0.06	4.80392
19158	4.7895	0.363211	0	0.104028	-0.79	-0.791944	0	-0.06	4.80443
19159	4.78975	0.364756	0	0.103161	-0.8	-0.791944	0	-0.06	4.80443
19160	4.79	0.364756	0	0.103161	-0.8	-0.791944	0	-0.06	4.80493
19161	4.79025	0.364756	0	0.103161	-0.81	-0.791944	0	-0.06	4.80493
19162	4.7905	0.364756	0	0.103161	-0.81	-0.791944	0	-0.06	4.80543
19163	4.79075	0.364756	0	0.103161	-0.82	-0.793678	0	-0.06	4.80543
19164	4.791	0.364756	0	0.103161	-0.82	-0.793678	0	-0.06	4.80593
19165	4.79125	0.364756	0	0.103161	-0.83	-0.793678	0	-0.06	4.80593
19166	4.7915	0.364756	0	0.103161	-0.83	-0.793678	0	-0.06	4.80643
19167	4.79175	0.364756	0	0.103161	-0.84	-0.793678	0	-0.06	4.80643
19168	4.792	0.364756	0	0.103161	-0.84	-0.793678	0	-0.06	4.80693
19169	4.79225	0.365637	0	0.102301	-0.85	-0.793678	0	-0.06	4.80693
19170	4.7925	0.365637	0	0.102301	-0.85	-0.793678	0	-0.06	4.80744
19171	4.79275	0.365637	0	0.102301	-0.86	-0.793678	0	-0.06	4.80744
19172	4.793	0.365637	0	0.102301	-0.86	-0.793678	0	-0.06	4.80794
19173	4.79325	0.365637	0	0.102301	-0.87	-0.795397	0	-0.06	4.80794
19174	4.7935	0.365637	0	0.102301	-0.87	-0.795397	0	-0.06	4.80844
19175	4.79375	0.365637	0	0.102301	-0.88	-0.795397	0	-0.06	4.80844
19176	4.794	0.365637	0	0.102301	-0.88	-0.795397	0	-0.06	4.80894
19177	4.79425	0.365637	0	0.102301	-0.89	-0.795397	0	-0.06	4.80894
19178	4.7945	0.365637	0	0.102301	-0.89	-0.795397	0	-0.06	4.80944
19179	4.79475	0.365871	0	0.101449	-0.9	-0.795397	0	-0.06	4.80944
19180	4.795	0.365871	0	0.101449	-0.9	-0.795397	0	-0.06	4.80994
19181	4.79525	0.365871	0	0.101449	-0.91	-0.795397	0	-0.06	4.80994
19182	4.7955	0.365871	0	0.101449	-0.91	-0.795397	0	-0.06	4.81044
19183	4.79575	0.365871	0	0.101449	-0.92	-0.797102	0	-0.06	4.81044
19184	4.796	0.365871	0	0.101449	-0.92	-0.797102	0	-0.06	4.81094
19185	4.79625	0.365871	0	0.101449	-0.93	-0.797102	0	-0.06	4.81094
19186	4.7965	0.365871	0	0.101449	-0.93	-0.797102	0	-0.06	4.81144
19187	4.79675	0.365871	0	0.101449	-0.94	-0.797102	0	-0.06	4.81144
19188	4.797	0.365871	0	0.101449	-0.94	-0.797102	0	-0.06	4.81195
19189	4.79725	0.365474	0	0.100603	-0.95	-0.797102	0	-0.06	4.81195
19190	4.7975	0.365474	0	0.100603	-0.95	-0.797102	0	-0.06	4.81246
19191	4.79775	0.365474	0	0.100603	-0.96	-0.797102	0	-0.06	4.81246
19192	4.798	0.365474	0	0.100603	-0.96	-0.797102	0	-0.06	4.81296
19193	4.79825	0.365474	0	0.100603	-0.97	-0.798793	0	-0.06	4.81296
19194	4.7985	0.365474	0	0.100603	-0.97	-0.798793	0	-0.06	4.81346
19195	4.79875	0.365474	0	0.100603	-0.98	-0.798793	0	-0.06	4.81346
19196	4.799	0.365474	0	0.100603	-0.98	-0.798793	0	-0.06	4.81396
19197	4.79925	0.365474	0	0.100603	-0.99	-0.798793	0	-0.06	4.81396
19198	4.7995	0.365474	0	0.100603	-0.99	-0.798793	0	-0.06	4.81446
19199	4.79975	0.364462	0	0.0997651	-1	-0.798793	0	-0.06	4.81446
19200	4.8	0.364462	0	0.0997651	-1	-0.798793	0	-0.06	4.81497
19201	4.80025	0.364462	0	0.0997651	-1.01	-0.798793	0	-0.06	4.81497
19202	4.8005	0.364462	0	0.0997651	-1.01	-0.798793	0	-0.06	4.81547
19203	4.80075	0.364462	0	0.0997651	-1.02	-0.80047	0	-0.06	4.81547
19204	4.801	0.364462	0	0.0997651	-1.02	-0.80047	0	-0.06	4.81597
19205	4.80125	0.364462	0	0.0997651	-1.03	-0.80047	0	-0.06	4.81597
19206	4.8015	0.364462	0	0.0997651	-1.03	-0.80047	0	-0.06	4.81647
19207	4.80175	0.364462	0	0.0997651	-1.04	-0.80047	0	-0.06	4.81647
19208	4.802	0.364462	0	0.0997651	-1.04	-0.80047	0	-0.06	4.81697
19209	4.80225	0.362851	0	0.0989337	-1.05	-0.80047	0	-0.06	4.81697
19210	4.8025	0.362851	0	0.0989337	-1.05	-0.80047	0	-0.06	4.81747
19211	4.80275	0.362851	0	0.0989337	-1.06	-0.80047	0	-0.06	4.81747
19212	4.803	0.362851	0	0.0989337	-1.06	-0.80047	0	-0.06	4.81797
19213	4.80325	0.362851	0	0.0989337	-1.07	-0.802133	0	-0.06	4.81797
19214	4.8035	0.362851	0	0.0989337	-1.07	-0.802133	0	-0.06	4.81848
19215	4.80375	0.362851	0	0.0989337	-1.08	-0.802133	0	-0.06	4.81848
19216	4.804	0.362851	0	0.0989337	-1.08	-0.802133	0	-0.06	4.81898
19217	4.80425	0.362851	0	0.0989337	-1.09	-0.802133	0	-0.06	4.81898
19218	4.8045	0.362851	0	0.0989337	-1.09	-0.802133	0	-0.06	4.81948
19219	4.80475	0.360654	0	0.0981093	-1.1	-0.802133	0	-0.06	4.81948
19220	4.805	0.360654	0	0.0981093	-1.1	-0.802133	0	-0.06	4.81998
19221	4.80525	0.360654	0	0.0981093	-1.11	-0.802133	0	-0.06	4.81998
19222	4.8055	0.360654	0	0.0981093	-1.11	-0.802133	0	-0.06	4.82048
19223	4.80575	0.360654	0	0.0981093	-1.12	-0.803781	0	-0.06	4.82048
19224	4.806	0.360654	0	0.0981093	-1.12	-0.803781	0	-0.06	4.82098
19225	4.80625	0.360654	0	0.0981093	-1.13	-0.803781	0	-0.06	4.82098
19226	4.8065	0.360654	0	0.0981093	-1.13	-0.803781	0	-0.06	4.82148
19227	4.80675	0.360654	0	0.0981093	-1.14	-0.803781	0	-0.06	4.82148
19228	4.807	0.360654	0	0.0981093	-1.14	-0.803781	0	-0.06	4.82198
19229	4.80725	0.357888	0	0.0972917	-1.15	-0.803781	0	-0.06	4.82198
19230	4.8075	0.357888	0	0.0972917	-1.15	-0.803781	0	-0.06	4.82249
19231	4.80775	0.357888	0	0.0972917	-1.16	-0.803781	0	-0.06	4.82249
19232	4.808	0.357888	0	0.0972917	-1.16	-0.803781	0	-0.06	4.82299
19233	4.80825	0.357888	0	0.0972917	-1.17	-0.805417	0	-0.06	4.82299
19234	4.8085	0.357888	0	0.0972917	-1.17	-0.805417	0	-0.06	4.82349
19235	4.80875	0.357888	0	0.0972917	-1.18	-0.805417	0	-0.06	4.82349
19236	4.809	0.357888	0	0.0972917	-1.18	-0.805417	0	-0.06	4.82399
19237	4.80925	0.357888	0	0.0972917	-1.19	-0.805417	0	-0.06	4.82399
19238	4.8095	0.357888	0	0.0972917	-1.19	-0.805417	0	-0.06	4.82449
19239	4.80975	0.354566	0	0.096481	-1.2	-0.805417	0	-0.06	4.82449
19240	4.81	0.354566	0	0.096481	-1.2	-0.805417	0	-0.06	4.82499
19241	4.81025	0.354566	0	0.096481	-1.21	-0.805417	0	-0.06	4.82499
19242	4.8105	0.354566	0	0.096481	-1.21	-0.805417	0	-0.06	4.82554
19243	4.81075	0.354566	0	0.096481	-1.22	-0.807038	0	-0.06	4.82554
19244	4.811	0.354566	0	0.096481	-1.22	-0.807038	0	-0.06	4.82604
19245	4.81125	0.354566	0	0.096481	-1.23	-0.807038	0	-0.06	4.82604
19246	4.8115	0.354566	0	0.096481	-1.23	-0.807038	0	-0.06	4.82654
19247	4.81175	0.354566	0	0.096481	-1.24	-0.807038	0	-0.06	4.82654
19248	4.812	0.354566	0	0.096481	-1.24	-0.807038	0	-0.06	4.82704
19249	4.81225	0.350702	0	0.0956769	-1.25	-0.807038	0	-0.06	4.82704
19250	4.8125	0.350702	0	0.0956769	-1.25	-0.807038	0	-0.06	4.82754
19251	4.81275	0.350702	0	0.0956769	-1.26	-0.807038	0	-0.06	4.82754
19252	4.813	0.350702	0	0.0956769	-1.26	-0.807038	0	-0.06	4.82804
19253	4.81325	0.350702	0	0.0956769	-1.27	-0.808646	0	-0.06	4.82804
19254	4.8135	0.350702	0	0.0956769	-1.27	-0.808646	0	-0.06	4.82855
19255	4.81375	0.350702	0	0.0956769	-1.28	-0.808646	0	-0.06	4.82855
19256	4.814	0.350702	0	0.0956769	-1.28	-0.808646	0	-0.06	4.82905
19257	4.81425	0.350702	0	0.0956769	-1.29	-0.808646	0	-0.06	4.82905
19258	4.8145	0.350702	0	0.0956769	-1.29	-0.808646	0	-0.06	4.82955
19259	4.81475	0.346309	0	0.0948796	-1.3	-0.808646	0	-0.06	4.82955
19260	4.815	0.346309	0	0.0948796	-1.3	-0.808646	0	-0.06	4.83005
19261	4.81525	0.346309	0	0.0948796	-1.31	-0.808646	0	-0.06	4.83005
19262	4.8155	0.346309	0	0.0948796	-1.31	-0.808646	0	-0.06	4.83055
19263	4.81575	0.346309	0	0.0948796	-1.32	-0.810241	0	-0.06	4.83055
19264	4.816	0.346309	0	0.0948796	-1.32	-0.810241	0	-0.06	4.83105
19265	4.81625	0.346309	0	0.0948796	-1.33	-0.810241	0	-0.06	4.83105
19266	4.8165	0.346309	0	0.0948796	-1.33	-0.810241	0	-0.06	4.83155
19267	4.81675	0.346309	0	0.0948796	-1.34	-0.810241	0	-0.06	4.83155
19268	4.817	0.346309	0	0.0948796	-1.34	-0.810241	0	-0.06	4.83206
19269	4.81725	0.341402	0	0.094089	-1.35	-0.810241	0	-0.06	4.83206
19270	4.8175	0.341402	0	0.094089	-1.35	-0.810241	0	-0.06	4.83256
19271	4.81775	0.341402	0	0.094089	-1.36	-0.810241	0	-0.06	4.83256
19272	4.818	0.341402	0	0.094089	-1.36	-0.810241	0	-0.06	4.83306
19273	4.81825	0.341402	0	0.094089	-1.37	-0.811822	0	-0.06	4.83306
19274	4.8185	0.341402	0	0.094089	-1.37	-0.811822	0	-0.06	4.83356
19275	4.81875	0.341402	0	0.094089	-1.38	-0.811822	0	-0.06	4.83356
19276	4.819	0.341402	0	0.094089	-1.38	-0.811822	0	-0.06	4.83406
19277	4.81925	0.341402	0	0.094089	-1.39	-0.811822	0	-0.06	4.83406
19278	4.8195	0.341402	0	0.094089	-1.39	-0.811822	0	-0.06	4.83456
19279	4.81975	0.335992	0	0.0933049	-1.4	-0.811822	0	-0.06	4.83456
19280	4.82	0.335992	0	0.0933049	-1.4	-0.811822	0	-0.06	4.83506
19281	4.82025	0.335992	0	0.0933049	-1.41	-0.811822	0	-0.06	4.83506
19282	4.8205	0.335992	0	0.0933049	-1.41	-0.811822	0	-0.06	4.83557
19283	4.82075	0.335992	0	0.0933049	-1.42	-0.81339	0	-0.06	4.83557
19284	4.821	0.335992	0	0.0933049	-1.42	-0.81339	0	-0.06	4.83607
19285	4.82125	0.335992	0	0.0933049	-1.43	-0.81339	0	-0.06	4.83607
19286	4.8215	0.335992	0	0.0933049	-1.43	-0.81339	0	-0.06	4.83657
19287	4.82175	0.335992	0	0.0933049	-1.44	-0.81339	0	-0.06	4.83657
19288	4.822	0.335992	0	0.0933049	-1.44	-0.81339	0	-0.06	4.83707
19289	4.82225	0.330092	0	0.0925274	-1.45	-0.81339	0	-0.06	4.83707
19290	4.8225	0.330092	0	0.0925274	-1.45	-0.81339	0	-0.06	4.83757
19291	4.82275	0.330092	0	0.0925274	-1.46	-0.81339	0	-0.06	4.83757
19292	4.823	0.330092	0	0.0925274	-1.46	-0.81339	0	-0.06	4.83807
19293	4.82325	0.330092	0	0.0925274	-1.47	-0.814945	0	-0.06	4.83807
19294	4.8235	0.330092	0	0.0925274	-1.47	-0.814945	0	-0.06	4.83857
19295	4.82375	0.330092	0	0.0925274	-1.48	-0.814945	0	-0.06	4.83857
19296	4.824	0.330092	0	0.0925274	-1.48	-0.814945	0	-0.06	4.83908
19297	4.82425	0.330092	0	0.0925274	-1.49	-0.814945	0	-0.06	4.83908
19298	4.8245	0.330092	0	0.0925274	-1.49	-0.814945	0	-0.06	4.83958
19299	4.82475	0.323714	0	0.0917563	-1.5	-0.814945	0	-0.06	4.83958
19300	4.825	0.323714	0	0.0917563	-1.5	-0.814945	0	-0.06	4.84008
19301	4.82525	0.323714	0	0.0917563	-1.51	-0.814945	0	-0.06	4.84008
19302	4.8255	0.323714	0	0.0917563	-1.51	-0.814945	0	-0.06	4.84058
19303	4.82575	0.323714	0	0.0917563	-1.52	-0.816487	0	-0.06	4.84058
19304	4.826	0.323714	0	0.0917563	-1.52	-0.816487	0	-0.06	4.84108
19305	4.82625	0.323714	0	0.0917563	-1.53	-0.816487	0	-0.06	4.84108
19306	4.8265	0.323714	0	0.0917563	-1.53	-0.816487	0	-0.06	4.84158
19307	4.82675	0.323714	0	0.0917563	-1.54	-0.816487	0	-0.06	4.84158
19308	4.827	0.323714	0	0.0917563	-1.54	-0.816487	0	-0.06	4.84208
19309	4.82725	0.316872	0	0.0909917	-1.55	-0.816487	0	-0.06	4.84208
19310	4.8275	0.316872	0	0.0909917	-1.55	-0.816487	0	-0.06	4.84259
19311	4.82775	0.316872	0	0.0909917	-1.56	-0.816487	0	-0.06	4.84259
19312	4.828	0.316872	0	0.0909917	-1.56	-0.816487	0	-0.06	4.84309
19313	4.82825	0.316872	0	0.0909917	-1.57	-0.818017	0	-0.06	4.84309
19314	4.8285	0.316872	0	0.0909917	-1.57	-0.818017	0	-0.06	4.84359
19315	4.82875	0.316872	0	0.0909917	-1.58	-0.818017	0	-0.06	4.84359
19316	4.829	0.316872	0	0.0909917	-1.58	-0.818017	0	-0.06	4.84409
19317	4.82925	0.316872	0	0.0909917	-1.59	-0.818017	0	-0.06	4.84409
19318	4.8295	0.316872	0	0.0909917	-1.59	-0.818017	0	-0.06	4.84459
19319	4.82975	0.309575	0	0.0902334	-1.6	-0.818017	0	-0.06	4.84459
19320	4.83	0.309575	0	0.0902334	-1.6	-0.818017	0	-0.06	4.84509
19321	4.83025	0.309575	0	0.0902334	-1.61	-0.818017	0	-0.06	4.84509
19322	4.8305	0.309575	0	0.0902334	-1.61	-0.818017	0	-0.06	4.84559
19323	4.83075	0.309575	0	0.0902334	-1.62	-0.819533	0	-0.06	4.84559
19324	4.831	0.309575	0	0.0902334	-1.62	-0.819533	0	-0.06	4.8461
19325	4.83125	0.309575	0	0.0902334	-1.63	-0.819533	0	-0.06	4.8461
19326	4.8315	0.309575	0	0.0902334	-1.63	-0.819533	0	-0.06	4.8466
19327	4.83175	0.309575	0	0.0902334	-1.64	-0.819533	0	-0.06	4.8466
19328	4.832	0.309575	0	0.0902334	-1.64	-0.819533	0	-0.06	4.8471
19329	4.83225	0.301835	0	0.0894815	-1.65	-0.819533	0	-0.06	4.8471
19330	4.8325	0.301835	0	0.0894815	-1.65	-0.819533	0	-0.06	4.8476
19331	4.83275	0.301835	0	0.0894815	-1.66	-0.819533	0	-0.06	4.8476
19332	4.833	0.301835	0	0.0894815	-1.66	-0.819533	0	-0.06	4.8481
19333	4.83325	0.301835	0	0.0894815	-1.67	-0.821037	0	-0.06	4.8481
19334	4.8335	0.301835	0	0.0894815	-1.67	-0.821037	0	-0.06	4.8486
19335	4.83375	0.301835	0	0.0894815	-1.68	-0.821037	0	-0.06	4.8486
19336	4.834	0.301835	0	0.0894815	-1.68	-0.821037	0	-0.06	4.8491
19337	4.83425	0.301835	0	0.0894815	-1.69	-0.821037	0	-0.06	4.8491
19338	4.8345	0.301835	0	0.0894815	-1.69	-0.821037	0	-0.06	4.8496
19339	4.83475	0.293665	0	0.0887358	-1.7	-0.821037	0	-0.06	4.8496
19340	4.835	0.293665	0	0.0887358	-1.7	-0.821037	0	-0.06	4.85011
19341	4.83525	0.293665	0	0.0887358	-1.71	-0.821037	0	-0.06	4.85011
19342	4.8355	0.293665	0	0.0887358	-1.71	-0.821037	0	-0.06	4.85061
19343	4.83575	0.293665	0	0.0887358	-1.72	-0.822528	0	-0.06	4.85061
19344	4.836	0.293665	0	0.0887358	-1.72	-0.822528	0	-0.06	4.85111
19345	4.83625	0.293665	0	0.0887358	-1.73	-0.822528	0	-0.06	4.85111
19346	4.8365	0.293665	0	0.0887358	-1.73	-0.822528	0	-0.06	4.85161
19347	4.83675	0.293665	0	0.0887358	-1.74	-0.822528	0	-0.06	4.85161
19348	4.837	0.293665	0	0.0887358	-1.74	-0.822528	0	-0.06	4.85211
19349	4.83725	0.285073	0	0.0879963	-1.75	-0.822528	0	-0.06	4.85211
19350	4.8375	0.285073	0	0.0879963	-1.75	-0.822528	0	-0.06	4.85261
