Time	Root2_Y	Root_Y	
4.0235	0	0.01001094	
4.024	0	0.01001094	
4.0245	0	0.01001094	
4.025	0	0.01001094	
4.0255	0	0.01001094	
4.026	0	0.01001094	
4.0265	0	0.01001094	
4.027	0	0.01001094	
4.0275	0	0.01001094	
4.028	0	0.01001094	
4.0285	0	0.01001094	
4.029	0	0.01001094	
4.0295	0	0.01001094	
4.03	0	0.01001094	
4.0305	0	0.01001094	
4.031	0	0.01001094	
4.0315	0	0.01001094	
4.032	0	0.01001094	
4.0325	0	0.01001094	
4.033	0	0.01001094	
4.0335	0	0.01001094	
4.034	0	0.01001094	
4.0345	0	0.01001094	
4.035	0	0.01001094	
4.0355	0	0.01001094	
4.036	0	0.01001094	
4.0365	0	0.01001094	
4.037	0	0.01001094	
4.0375	0	0.01001094	
4.038	0	0.01001094	
4.0385	0	0.01001094	
4.039	0	0.01001094	
4.0395	0	0.01001094	
4.04	0	0.01001094	
4.0405	0	0.01001094	
4.041	0	0.01001094	
4.0415	0	0.01001094	
4.042	0	0.01001094	
4.0425	0	0.01001094	
4.043	0	0.01001094	
4.0435	0	0.01001094	
4.044	0	0.01001094	
4.0445	0	0.01001094	
4.045	0	0.01001094	
4.0455	0	0.01001094	
4.046	0	0.01001094	
4.0465	0	0.01001094	
4.047	0	0.01001094	
4.0475	0	0.01001094	
4.048	0	0.01001094	
4.0485	0	0.01001094	
4.049	0	0.01001094	
4.0495	0	0.01001094	
4.05	0	0.01001094	
4.0505	0	0.01001094	
4.051	0	0.01001094	
4.0515	0	0.01001094	
4.052	0	0.01001094	
4.0525	0	0.01001094	
4.053	0	0.01001094	
4.0535	0	0.01001094	
4.054	0	0.01001094	
4.0545	0	0.01001094	
4.055	0	0.01001094	
4.0555	0	0.01001094	
4.056	0	0.01001094	
4.0565	0	0.01001094	
4.057	0	0.01001094	
4.0575	0	0.01001094	
4.058	0	0.01001094	
4.0585	0	0.01001094	
4.059	0	0.01001094	
4.0595	0	0.01001094	
4.06	0	0.01001094	
4.0605	0	0.01001094	
4.061	0	0.01001094	
4.0615	0	0.01001094	
4.062	0	0.01001094	
4.0625	0	0.01001094	
4.063	0	0.01001094	
4.0635	0	0.01001094	
4.064	0	0.01001094	
4.0645	0	0.01001094	
4.065	0	0.01001094	
4.0655	0	0.01001094	
4.066	0	0.01001094	
4.0665	0	0.01001094	
4.067	0	0.01001094	
4.0675	0	0.01001094	
4.068	0	0.01001094	
4.0685	0	0.01001094	
4.069	0	0.01001094	
4.0695	0	0.01001094	
4.07	0	0.01001094	
4.0705	0	0.01001094	
4.071	0	0.01001094	
4.0715	0	0.01001094	
4.072	0	0.01001094	
4.0725	0	0.01001094	
4.073	0	0.01001094	
4.0735	0	0.01001094	
4.074	0	0.01001094	
4.0745	0	0.01001094	
4.075	0	0.01001094	
4.0755	0	0.01001094	
4.076	0	0.01001094	
4.0765	0	0.01001094	
4.077	0	0.01001094	
4.0775	0	0.01001094	
4.078	0	0.01001094	
4.0785	0	0.01001094	
4.079	0	0.01001094	
4.0795	0	0.01001094	
4.08	0	0.01001094	
4.0805	0	0.01001094	
4.081	0	0.01001094	
4.0815	0	0.01001094	
4.082	0	0.01001094	
4.0825	0	0.01001094	
4.083	0	0.01001094	
4.0835	0	0.01001094	
4.084	0	0.01001094	
4.0845	0	0.01001094	
4.085	0	0.01001094	
4.0855	0	0.01001094	
4.086	0	0.01001094	
4.0865	0	0.01001094	
4.087	0	0.01001094	
4.0875	0	0.01001094	
4.088	0	0.01001094	
4.0885	0	0.01001094	
4.089	0	0.01001094	
4.0895	0	0.01001094	
4.09	0	0.01001094	
4.0905	0	0.01001094	
4.091	0	0.01001094	
4.0915	0	0.01001094	
4.092	0	0.01001094	
4.0925	0	0.01001094	
4.093	0	0.01001094	
4.0935	0	0.01001094	
4.094	0	0.01001094	
4.0945	0	0.01001094	
4.095	0	0.01001094	
4.0955	0	0.01001094	
4.096	0	0.01001094	
4.0965	0	0.01001094	
4.097	0	0.01001094	
4.0975	0	0.01001094	
4.098	0	0.01001094	
4.0985	0	0.01001094	
4.099	0	0.01001094	
4.0995	0	0.01001094	
4.1	0	0.01001094	
4.1005	0	0.01001094	
4.101	0	0.01001094	
4.1015	0	0.01001094	
4.102	0	0.01001094	
4.1025	0	0.01001094	
4.103	0	0.01001094	
4.1035	0	0.01001094	
4.104	0	0.01001094	
4.1045	0	0.01001094	
4.105	0	0.01001094	
4.1055	0	0.01001094	
4.106	0	0.01001094	
4.1065	0	0.01001094	
4.107	0	0.01001094	
4.1075	0	0.01001094	
4.108	0	0.01001094	
4.1085	0	0.01001094	
4.109	0	0.01001094	
4.1095	0	0.01001094	
4.11	0	0.01001094	
4.1105	0	0.01001094	
4.111	0	0.01001094	
4.1115	0	0.01001094	
4.112	0	0.01001094	
4.1125	0	0.01001094	
4.113	0	0.01001094	
4.1135	0	0.01001094	
4.114	0	0.01001094	
4.1145	0	0.01001094	
4.115	0	0.01001094	
4.1155	0	0.01001094	
4.116	0	0.01001094	
4.1165	0	0.01001094	
4.117	0	0.01001094	
4.1175	0	0.01001094	
4.118	0	0.01001094	
4.1185	0	0.01001094	
4.119	0	0.01001094	
4.1195	0	0.01001094	
4.12	0	0.01001094	
4.1205	0	0.01001094	
4.121	0	0.01001094	
4.1215	0	0.01001094	
4.122	0	0.01001094	
4.1225	0	0.01001094	
4.123	0	0.01001094	
4.1235	0	0.01001094	
4.124	0	0.01001094	
4.1245	0	0.01001094	
4.125	0	0.01001094	
4.1255	0	0.01001094	
4.126	0	0.01001094	
4.1265	0	0.01001094	
4.127	0	0.01001094	
4.1275	0	0.01001094	
4.128	0	0.01001094	
4.1285	0	0.01001094	
4.129	0	0.01001094	
4.1295	0	0.01001094	
4.13	0	0.01001094	
4.1305	0	0.01001094	
4.131	0	0.01001094	
4.1315	0	0.01001094	
4.132	0	0.01001094	
4.1325	0	0.01001094	
4.133	0	0.01001094	
4.1335	0	0.01001094	
4.134	0	0.01001094	
4.1345	0	0.01001094	
4.135	0	0.01001094	
4.1355	0	0.01001094	
4.136	0	0.01001094	
4.1365	0	0.01001094	
4.137	0	0.01001094	
4.1375	0	0.01001094	
4.138	0	0.01001094	
4.1385	0	0.01001094	
4.139	0	0.01001094	
4.1395	0	0.01001094	
4.14	0	0.01001094	
4.1405	0	0.01001094	
4.141	0	0.01001094	
4.1415	0	0.01001094	
4.142	0	0.01001094	
4.1425	0	0.01001094	
4.143	0	0.01001094	
4.1435	0	0.01001094	
4.144	0	0.01001094	
4.1445	0	0.01001094	
4.145	0	0.01001094	
4.1455	0	0.01001094	
4.146	0	0.01001094	
4.1465	0	0.01001094	
4.147	0	0.01001094	
4.1475	0	0.01001094	
4.148	0	0.01001094	
4.1485	0	0.01001094	
4.149	0	0.01001094	
4.1495	0	0.01001094	
4.15	0	0.01001094	
4.1505	0	0.01001094	
4.151	0	0.01001094	
4.1515	0	0.01001094	
4.152	0	0.01001094	
4.1525	0	0.01001094	
4.153	0	0.01001094	
4.1535	0	0.01001094	
4.154	0	0.01001094	
4.1545	0	0.01001094	
4.155	0	0.01001094	
4.1555	0	0.01001094	
4.156	0	0.01001094	
4.1565	0	0.01001094	
4.157	0	0.01001094	
4.1575	0	0.01001094	
4.158	0	0.01001094	
4.1585	0	0.01001094	
4.159	0	0.01001094	
4.1595	0	0.01001094	
4.16	0	0.01001094	
4.1605	0	0.01001094	
4.161	0	0.01001094	
4.1615	0	0.01001094	
4.162	0	0.01001094	
4.1625	0	0.01001094	
4.163	0	0.01001094	
4.1635	0	0.01001094	
4.164	0	0.01001094	
4.1645	0	0.01001094	
4.165	0	0.01001094	
4.1655	0	0.01001094	
4.166	0	0.01001094	
4.1665	0	0.01001094	
4.167	0	0.01001094	
4.1675	0	0.01001094	
4.168	0	0.01001094	
4.1685	0	0.01001094	
4.169	0	0.01001094	
4.1695	0	0.01001094	
4.17	0	0.01001094	
4.1705	0	0.01001094	
4.171	0	0.01001094	
4.1715	0	0.01001094	
4.172	0	0.01001094	
4.1725	0	0.01001094	
4.173	0	0.01001094	
4.1735	0	0.01001094	
4.174	0	0.01001094	
4.1745	0	0.01001094	
4.175	0	0.01001094	
4.1755	0	0.01001094	
4.176	0	0.01001094	
4.1765	0	0.01001094	
4.177	0	0.01001094	
4.1775	0	0.01001094	
4.178	0	0.01001094	
4.1785	0	0.01001094	
4.179	0	0.01001094	
4.1795	0	0.01001094	
4.18	0	0.01001094	
4.1805	0	0.01001094	
4.181	0	0.01001094	
4.1815	0	0.01001094	
4.182	0	0.01001094	
4.1825	0	0.01001094	
4.183	0	0.01001094	
4.1835	0	0.01001094	
4.184	0	0.01001094	
4.1845	0	0.01001094	
4.185	0	0.01001094	
4.1855	0	0.01001094	
4.186	0	0.01001094	
4.1865	0	0.01001094	
4.187	0	0.01001094	
4.1875	0	0.01001094	
4.188	0	0.01001094	
4.1885	0	0.01001094	
4.189	0	0.01001094	
4.1895	0	0.01001094	
4.19	0	0.01001094	
4.1905	0	0.01001094	
4.191	0	0.01001094	
4.1915	0	0.01001094	
4.192	0	0.01001094	
4.1925	0	0.01001094	
4.193	0	0.01001094	
4.1935	0	0.01001094	
4.194	0	0.01001094	
4.1945	0	0.01001094	
4.195	0	0.01001094	
4.1955	0	0.01001094	
4.196	0	0.01001094	
4.1965	0	0.01001094	
4.197	0	0.01001094	
4.1975	0	0.01001094	
4.198	0	0.01001094	
4.1985	0	0.01001094	
4.199	0	0.01001094	
4.1995	0	0.01001094	
4.2	0	0.01001094	
4.2005	0	0.01001094	
4.201	0	0.01001094	
4.2015	0	0.01001094	
4.202	0	0.01001094	
4.2025	0	0.01001094	
4.203	0	0.01001094	
4.2035	0	0.01001094	
4.204	0	0.01001094	
4.2045	0	0.01001094	
4.205	0	0.01001094	
4.2055	0	0.01001094	
4.206	0	0.01001094	
4.2065	0	0.01001094	
4.207	0	0.01001094	
4.2075	0	0.01001094	
4.208	0	0.01001094	
4.2085	0	0.01001094	
4.209	0	0.01001094	
4.2095	0	0.01001094	
4.21	0	0.01001094	
4.2105	0	0.01001094	
4.211	0	0.01001094	
4.2115	0	0.01001094	
4.212	0	0.01001094	
4.2125	0	0.01001094	
4.213	0	0.01001094	
4.2135	0	0.01001094	
4.214	0	0.01001094	
4.2145	0	0.01001094	
4.215	0	0.01001094	
4.2155	0	0.01001094	
4.216	0	0.01001094	
4.2165	0	0.01001094	
4.217	0	0.01001094	
4.2175	0	0.01001094	
4.218	0	0.01001094	
4.2185	0	0.01001094	
4.219	0	0.01001094	
4.2195	0	0.01001094	
4.22	0	0.01001094	
4.2205	0	0.01001094	
4.221	0	0.01001094	
4.2215	0	0.01001094	
4.222	0	0.01001094	
4.2225	0	0.01001094	
4.223	0	0.01001094	
4.2235	0	0.01001094	
4.224	0	0.01001094	
4.2245	0	0.01001094	
4.225	0	0.01001094	
4.2255	0	0.01001094	
4.226	0	0.01001094	
4.2265	0	0.01001094	
4.227	0	0.01001094	
4.2275	0	0.01001094	
4.228	0	0.01001094	
4.2285	0	0.01001094	
4.229	0	0.01001094	
4.2295	0	0.01001094	
4.23	0	0.01001094	
4.2305	0	0.01001094	
4.231	0	0.01001094	
4.2315	0	0.01001094	
4.232	0	0.01001094	
4.2325	0	0.01001094	
4.233	0	0.01001094	
4.2335	0	0.01001094	
4.234	0	0.01001094	
4.2345	0	0.01001094	
4.235	0	0.01001094	
4.2355	0	0.01001094	
4.236	0	0.01001094	
4.2365	0	0.01001094	
4.237	0	0.01001094	
4.2375	0	0.01001094	
4.238	0	0.01001094	
4.2385	0	0.01001094	
4.239	0	0.01001094	
4.2395	0	0.01001094	
4.24	0	0.01001094	
4.2405	0	0.01001094	
4.241	0	0.01001094	
4.2415	0	0.01001094	
4.242	0	0.01001094	
4.2425	0	0.01001094	
4.243	0	0.01001094	
4.2435	0	0.01001094	
4.244	0	0.01001094	
4.2445	0	0.01001094	
4.245	0	0.01001094	
4.2455	0	0.01001094	
4.246	0	0.01001094	
4.2465	0	0.01001094	
4.247	0	0.01001094	
4.2475	0	0.01001094	
4.248	0	0.01001094	
4.2485	0	0.01001094	
4.249	0	0.01001094	
4.2495	0	0.01001094	
4.25	0	0.01001094	
4.2505	0	0.01001094	
4.251	0	0.01001094	
4.2515	0	0.01001094	
4.252	0	0.01001094	
4.2525	0	0.01001094	
4.253	0	0.01001094	
4.2535	0	0.01001094	
4.254	0	0.01001094	
4.2545	0	0.01001094	
4.255	0	0.01001094	
4.2555	0	0.01001094	
4.256	0	0.01001094	
4.2565	0	0.01001094	
4.257	0	0.01001094	
4.2575	0	0.01001094	
4.258	0	0.01001094	
4.2585	0	0.01001094	
4.259	0	0.01001094	
4.2595	0	0.01001094	
4.26	0	0.01001094	
4.2605	0	0.01001094	
4.261	0	0.01001094	
4.2615	0	0.01001094	
4.262	0	0.01001094	
4.2625	0	0.01001094	
4.263	0	0.01001094	
4.2635	0	0.01001094	
4.264	0	0.01001094	
4.2645	0	0.01001094	
4.265	0	0.01001094	
4.2655	0	0.01001094	
4.266	0	0.01001094	
4.2665	0	0.01001094	
4.267	0	0.01001094	
4.2675	0	0.01001094	
4.268	0	0.01001094	
4.2685	0	0.01001094	
4.269	0	0.01001094	
4.2695	0	0.01001094	
4.27	0	0.01001094	
4.2705	0	0.01001094	
4.271	0	0.01001094	
4.2715	0	0.01001094	
4.272	0	0.01001094	
4.2725	0	0.01001094	
4.273	0	0.01001094	
4.2735	0	0.01001094	
4.274	0	0.01001094	
4.2745	0	0.01001094	
4.275	0	0.01001094	
4.2755	0	0.01001094	
4.276	0	0.01001094	
4.2765	0	0.01001094	
4.277	0	0.01001094	
4.2775	0	0.01001094	
4.278	0	0.01001094	
4.2785	0	0.01001094	
4.279	0	0.01001094	
4.2795	0	0.01001094	
4.28	0	0.01001094	
4.2805	0	0.01001094	
4.281	0	0.01001094	
4.2815	0	0.01001094	
4.282	0	0.01001094	
4.2825	0	0.01001094	
4.283	0	0.01001094	
4.2835	0	0.01001094	
4.284	0	0.01001094	
4.2845	0	0.01001094	
4.285	0	0.01001094	
4.2855	0	0.01001094	
4.286	0	0.01001094	
4.2865	0	0.01001094	
4.287	0	0.01001094	
4.2875	0	0.01001094	
4.288	0	0.01001094	
4.2885	0	0.01001094	
4.289	0	0.01001094	
4.2895	0	0.01001094	
4.29	0	0.01001094	
4.2905	0	0.01001094	
4.291	0	0.01001094	
4.2915	0	0.01001094	
4.292	0	0.01001094	
4.2925	0	0.01001094	
4.293	0	0.01001094	
4.2935	0	0.01001094	
4.294	0	0.01001094	
4.2945	0	0.01001094	
4.295	0	0.01001094	
4.2955	0	0.01001094	
4.296	0	0.01001094	
4.2965	0	0.01001094	
4.297	0	0.01001094	
4.2975	0	0.01001094	
4.298	0	0.01001094	
4.2985	0	0.01001094	
4.299	0	0.01001094	
4.2995	0	0.01001094	
4.3	0	0.01001094	
4.3005	0	0.01001094	
4.301	0	0.01001094	
4.3015	0	0.01001094	
4.302	0	0.01001094	
4.3025	0	0.01001094	
4.303	0	0.01001094	
4.3035	0	0.01001094	
4.304	0	0.01001094	
4.3045	0	0.01001094	
4.305	0	0.01001094	
4.3055	0	0.01001094	
4.306	0	0.01001094	
4.3065	0	0.01001094	
4.307	0	0.01001094	
4.3075	0	0.01001094	
4.308	0	0.01001094	
4.3085	0	0.01001094	
4.309	0	0.01001094	
4.3095	0	0.01001094	
4.31	0	0.01001094	
4.3105	0	0.01001094	
4.311	0	0.01001094	
4.3115	0	0.01001094	
4.312	0	0.01001094	
4.3125	0	0.01001094	
4.313	0	0.01001094	
4.3135	0	0.01001094	
4.314	0	0.01001094	
4.3145	0	0.01001094	
4.315	0	0.01001094	
4.3155	0	0.01001094	
4.316	0	0.01001094	
4.3165	0	0.01001094	
4.317	0	0.01001094	
4.3175	0	0.01001094	
4.318	0	0.01001094	
4.3185	0	0.01001094	
4.319	0	0.01001094	
4.3195	0	0.01001094	
4.32	0	0.01001094	
4.3205	0	0.01001094	
4.321	0	0.01001094	
4.3215	0	0.01001094	
4.322	0	0.01001094	
4.3225	0	0.01001094	
4.323	0	0.01001094	
4.3235	0	0.01001094	
4.324	0	0.01001094	
4.3245	0	0.01001094	
4.325	0	0.01001094	
4.3255	0	0.01001094	
4.326	0	0.01001094	
4.3265	0	0.01001094	
4.327	0	0.01001094	
4.3275	0	0.01001094	
4.328	0	0.01001094	
4.3285	0	0.01001094	
4.329	0	0.01001094	
4.3295	0	0.01001094	
4.33	0	0.01001094	
4.3305	0	0.01001094	
4.331	0	0.01001094	
4.3315	0	0.01001094	
4.332	0	0.01001094	
4.3325	0	0.01001094	
4.333	0	0.01001094	
4.3335	0	0.01001094	
4.334	0	0.01001094	
4.3345	0	0.01001094	
4.335	0	0.01001094	
4.3355	0	0.01001094	
4.336	0	0.01001094	
4.3365	0	0.01001094	
4.337	0	0.01001094	
4.3375	0	0.01001094	
4.338	0	0.01001094	
4.3385	0	0.01001094	
4.339	0	0.01001094	
4.3395	0	0.01001094	
4.34	0	0.01001094	
4.3405	0	0.01001094	
4.341	0	0.01001094	
4.3415	0	0.01001094	
4.342	0	0.01001094	
4.3425	0	0.01001094	
4.343	0	0.01001094	
4.3435	0	0.01001094	
4.344	0	0.01001094	
4.3445	0	0.01001094	
4.345	0	0.01001094	
4.3455	0	0.01001094	
4.346	0	0.01001094	
4.3465	0	0.01001094	
4.347	0	0.01001094	
4.3475	0	0.01001094	
4.348	0	0.01001094	
4.3485	0	0.01001094	
4.349	0	0.01001094	
4.3495	0	0.01001094	
4.35	0	0.01001094	
4.3505	0	0.01001094	
4.351	0	0.01001094	
4.3515	0	0.01001094	
4.352	0	0.01001094	
4.3525	0	0.01001094	
4.353	0	0.01001094	
4.3535	0	0.01001094	
4.354	0	0.01001094	
4.3545	0	0.01001094	
4.355	0	0.01001094	
4.3555	0	0.01001094	
4.356	0	0.01001094	
4.3565	0	0.01001094	
4.357	0	0.01001094	
4.3575	0	0.01001094	
4.358	0	0.01001094	
4.3585	0	0.01001094	
4.359	0	0.01001094	
4.3595	0	0.01001094	
4.36	0	0.01001094	
4.3605	0	0.01001094	
4.361	0	0.01001094	
4.3615	0	0.01001094	
4.362	0	0.01001094	
4.3625	0	0.01001094	
4.363	0	0.01001094	
4.3635	0	0.01001094	
4.364	0	0.01001094	
4.3645	0	0.01001094	
4.365	0	0.01001094	
4.3655	0	0.01001094	
4.366	0	0.01001094	
4.3665	0	0.01001094	
4.367	0	0.01001094	
4.3675	0	0.01001094	
4.368	0	0.01001094	
4.3685	0	0.01001094	
4.369	0	0.01001094	
4.3695	0	0.01001094	
4.37	0	0.01001094	
4.3705	0	0.01001094	
4.371	0	0.01001094	
4.3715	0	0.01001094	
4.372	0	0.01001094	
4.3725	0	0.01001094	
4.373	0	0.01001094	
4.3735	0	0.01001094	
4.374	0	0.01001094	
4.3745	0	0.01001094	
4.375	0	0.01001094	
4.3755	0	0.01001094	
4.376	0	0.01001094	
4.3765	0	0.01001094	
4.377	0	0.01001094	
4.3775	0	0.01001094	
4.378	0	0.01001094	
4.3785	0	0.01001094	
4.379	0	0.01001094	
4.3795	0	0.01001094	
4.38	0	0.01001094	
4.3805	0	0.01001094	
4.381	0	0.01001094	
4.3815	0	0.01001094	
4.382	0	0.01001094	
4.3825	0	0.01001094	
4.383	0	0.01001094	
4.3835	0	0.01001094	
4.384	0	0.01001094	
4.3845	0	0.01001094	
4.385	0	0.01001094	
4.3855	0	0.01001094	
4.386	0	0.01001094	
4.3865	0	0.01001094	
4.387	0	0.01001094	
4.3875	0	0.01001094	
4.388	0	0.01001094	
4.3885	0	0.01001094	
4.389	0	0.01001094	
4.3895	0	0.01001094	
4.39	0	0.01001094	
4.3905	0	0.01001094	
4.391	0	0.01001094	
4.3915	0	0.01001094	
4.392	0	0.01001094	
4.3925	0	0.01001094	
4.393	0	0.01001094	
4.3935	0	0.01001094	
4.394	0	0.01001094	
4.3945	0	0.01001094	
4.395	0	0.01001094	
4.3955	0	0.01001094	
4.396	0	0.01001094	
4.3965	0	0.01001094	
4.397	0	0.01001094	
4.3975	0	0.01001094	
4.398	0	0.01001094	
4.3985	0	0.01001094	
4.399	0	0.01001094	
4.3995	0	0.01001094	
4.4	0	0.01001094	
4.4005	0	0.01001094	
4.401	0	0.01001094	
4.4015	0	0.01001094	
4.402	0	0.01001094	
4.4025	0	0.01001094	
4.403	0	0.01001094	
4.4035	0	0.01001094	
4.404	0	0.01001094	
4.4045	0	0.01001094	
4.405	0	0.01001094	
4.4055	0	0.01001094	
4.406	0	0.01001094	
4.4065	0	0.01001094	
4.407	0	0.01001094	
4.4075	0	0.01001094	
4.408	0	0.01001094	
4.4085	0	0.01001094	
4.409	0	0.01001094	
4.4095	0	0.01001094	
4.41	0	0.01001094	
4.4105	0	0.01001094	
4.411	0	0.01001094	
4.4115	0	0.01001094	
4.412	0	0.01001094	
4.4125	0	0.01001094	
4.413	0	0.01001094	
4.4135	0	0.01001094	
4.414	0	0.01001094	
4.4145	0	0.01001094	
4.415	0	0.01001094	
4.4155	0	0.01001094	
4.416	0	0.01001094	
4.4165	0	0.01001094	
4.417	0	0.01001094	
4.4175	0	0.01001094	
4.418	0	0.01001094	
4.4185	0	0.01001094	
4.419	0	0.01001094	
4.4195	0	0.01001094	
4.42	0	0.01001094	
4.4205	0	0.01001094	
4.421	0	0.01001094	
4.4215	0	0.01001094	
4.422	0	0.01001094	
4.4225	0	0.01001094	
4.423	0	0.01001094	
4.4235	0	0.01001094	
4.424	0	0.01001094	
4.4245	0	0.01001094	
4.425	0	0.01001094	
4.4255	0	0.01001094	
4.426	0	0.01001094	
4.4265	0	0.01001094	
4.427	0	0.01001094	
4.4275	0	0.01001094	
4.428	0	0.01001094	
4.4285	0	0.01001094	
4.429	0	0.01001094	
4.4295	0	0.01001094	
4.43	0	0.01001094	
4.4305	0	0.01001094	
4.431	0	0.01001094	
4.4315	0	0.01001094	
4.432	0	0.01001094	
4.4325	0	0.01001094	
4.433	0	0.01001094	
4.4335	0	0.01001094	
4.434	0	0.01001094	
4.4345	0	0.01001094	
4.435	0	0.01001094	
4.4355	0	0.01001094	
4.436	0	0.01001094	
4.4365	0	0.01001094	
4.437	0	0.01001094	
4.4375	0	0.01001094	
4.438	0	0.01001094	
4.4385	0	0.01001094	
4.439	0	0.01001094	
4.4395	0	0.01001094	
4.44	0	0.01001094	
4.4405	0	0.01001094	
4.441	0	0.01001094	
4.4415	0	0.01001094	
4.442	0	0.01001094	
4.4425	0	0.01001094	
4.443	0	0.01001094	
4.4435	0	0.01001094	
4.444	0	0.01001094	
4.4445	0	0.01001094	
4.445	0	0.01001094	
4.4455	0	0.01001094	
4.446	0	0.01001094	
4.4465	0	0.01001094	
4.447	0	0.01001094	
4.4475	0	0.01001094	
4.448	0	0.01001094	
4.4485	0	0.01001094	
4.449	0	0.01001094	
4.4495	0	0.01001094	
4.45	0	0.01001094	
4.4505	0	0.01001094	
4.451	0	0.01001094	
4.4515	0	0.01001094	
4.452	0	0.01001094	
4.4525	0	0.01001094	
4.453	0	0.01001094	
4.4535	0	0.01001094	
4.454	0	0.01001094	
4.4545	0	0.01001094	
4.455	0	0.01001094	
4.4555	0	0.01001094	
4.456	0	0.01001094	
4.4565	0	0.01001094	
4.457	0	0.01001094	
4.4575	0	0.01001094	
4.458	0	0.01001094	
4.4585	0	0.01001094	
4.459	0	0.01001094	
4.4595	0	0.01001094	
4.46	0	0.01001094	
4.4605	0	0.01001094	
4.461	0	0.01001094	
4.4615	0	0.01001094	
4.462	0	0.01001094	
4.4625	0	0.01001094	
4.463	0	0.01001094	
4.4635	0	0.01001094	
4.464	0	0.01001094	
4.4645	0	0.01001094	
4.465	0	0.01001094	
4.4655	0	0.01001094	
4.466	0	0.01001094	
4.4665	0	0.01001094	
4.467	0	0.01001094	
4.4675	0	0.01001094	
4.468	0	0.01001094	
4.4685	0	0.01001094	
4.469	0	0.01001094	
4.4695	0	0.01001094	
4.47	0	0.01001094	
4.4705	0	0.01001094	
4.471	0	0.01001094	
4.4715	0	0.01001094	
4.472	0	0.01001094	
4.4725	0	0.01001094	
4.473	0	0.01001094	
4.4735	0	0.01001094	
4.474	0	0.01001094	
4.4745	0	0.01001094	
4.475	0	0.01001094	
4.4755	0	0.01001094	
4.476	0	0.01001094	
4.4765	0	0.01001094	
4.477	0	0.01001094	
4.4775	0	0.01001094	
4.478	0	0.01001094	
4.4785	0	0.01001094	
4.479	0	0.01001094	
4.4795	0	0.01001094	
4.48	0	0.01001094	
4.4805	0	0.01001094	
4.481	0	0.01001094	
4.4815	0	0.01001094	
4.482	0	0.01001094	
4.4825	0	0.01001094	
4.483	0	0.01001094	
4.4835	0	0.01001094	
4.484	0	0.01001094	
4.4845	0	0.01001094	
4.485	0	0.01001094	
4.4855	0	0.01001094	
4.486	0	0.01001094	
4.4865	0	0.01001094	
4.487	0	0.01001094	
4.4875	0	0.01001094	
4.488	0	0.01001094	
4.4885	0	0.01001094	
4.489	0	0.01001094	
4.4895	0	0.01001094	
4.49	0	0.01001094	
4.4905	0	0.01001094	
4.491	0	0.01001094	
4.4915	0	0.01001094	
4.492	0	0.01001094	
4.4925	0	0.01001094	
4.493	0	0.01001094	
4.4935	0	0.01001094	
4.494	0	0.01001094	
4.4945	0	0.01001094	
4.495	0	0.01001094	
4.4955	0	0.01001094	
4.496	0	0.01001094	
4.4965	0	0.01001094	
4.497	0	0.01001094	
4.4975	0	0.01001094	
4.498	0	0.01001094	
4.4985	0	0.01001094	
4.499	0	0.01001094	
4.4995	0	0.01001094	
4.5	0	0.01001094	
4.5005	0	0.01001094	
4.501	0	0.01001094	
4.5015	0	0.01001094	
4.502	0	0.01001094	
4.5025	0	0.01001094	
4.503	0	0.01001094	
4.5035	0	0.01001094	
4.504	0	0.01001094	
4.5045	0	0.01001094	
4.505	0	0.01001094	
4.5055	0	0.01001094	
4.506	0	0.01001094	
4.5065	0	0.01001094	
4.507	0	0.01001094	
4.5075	0	0.01001094	
4.508	0	0.01001094	
4.5085	0	0.01001094	
4.509	0	0.01001094	
4.5095	0	0.01001094	
4.51	0	0.01001094	
4.5105	0	0.01001094	
4.511	0	0.01001094	
4.5115	0	0.01001094	
4.512	0	0.01001094	
4.5125	0	0.01001094	
4.513	0	0.01001094	
4.5135	0	0.01001094	
4.514	0	0.01001094	
4.5145	0	0.01001094	
4.515	0	0.01001094	
4.5155	0	0.01001094	
4.516	0	0.01001094	
4.5165	0	0.01001094	
4.517	0	0.01001094	
4.5175	0	0.01001094	
4.518	0	0.01001094	
4.5185	0	0.01001094	
4.519	0	0.01001094	
4.5195	0	0.01001094	
4.52	0	0.01001094	
4.5205	0	0.01001094	
4.521	0	0.01001094	
4.5215	0	0.01001094	
4.522	0	0.01001094	
4.5225	0	0.01001094	
4.523	0	0.01001094	
4.5235	0	0.01001094	
4.524	0	0.01001094	
4.5245	0	0.01001094	
4.525	0	0.01001094	
4.5255	0	0.01001094	
4.526	0	0.01001094	
4.5265	0	0.01001094	
4.527	0	0.01001094	
4.5275	0	0.01001094	
4.528	0	0.01001094	
4.5285	0	0.01001094	
4.529	0	0.01001094	
4.5295	0	0.01001094	
4.53	0	0.01001094	
4.5305	0	0.01001094	
4.531	0	0.01001094	
4.5315	0	0.01001094	
4.532	0	0.01001094	
4.5325	0	0.01001094	
4.533	0	0.01001094	
4.5335	0	0.01001094	
4.534	0	0.01001094	
4.5345	0	0.01001094	
4.535	0	0.01001094	
4.5355	0	0.01001094	
4.536	0	0.01001094	
4.5365	0	0.01001094	
4.537	0	0.01001094	
4.5375	0	0.01001094	
4.538	0	0.01001094	
4.5385	0	0.01001094	
4.539	0	0.01001094	
4.5395	0	0.01001094	
4.54	0	0.01001094	
4.5405	0	0.01001094	
