Time	Child_Y	Joint_Y	Root_Y	
4.416862	0.05585285	0.1382954	0.03908897	
4.417862	0.05583701	0.138279	0.03908886	
4.418862	0.0558112	0.1382525	0.03908863	
4.419862	0.05577542	0.138216	0.03908826	
4.420862	0.05572968	0.1381694	0.03908778	
4.421862	0.05567396	0.1381127	0.03908717	
4.422862	0.05560828	0.138046	0.03908644	
4.423862	0.05567281	0.1381085	0.03907895	
4.424862	0.0557272	0.1381635	0.03907271	
4.425862	0.0557716	0.1382085	0.0390675	
4.426862	0.05580602	0.1382434	0.03906313	
4.427862	0.05583045	0.1382682	0.03905944	
4.428862	0.0558449	0.1382829	0.0390563	
4.429862	0.05584938	0.1382876	0.0390536	
4.430861	0.05584388	0.1382821	0.03905125	
4.431861	0.0558284	0.1382666	0.03904916	
4.432861	0.05580296	0.138241	0.03904729	
4.433861	0.05576754	0.1382053	0.03904556	
4.434861	0.05572215	0.1381596	0.03904394	
4.435861	0.05566679	0.1381038	0.0390424	
4.436861	0.05560146	0.1380379	0.0390409	
4.437861	0.05566793	0.1381037	0.03904108	
4.438861	0.05572429	0.1381598	0.03904939	
4.439861	0.0557707	0.138206	0.03905634	
4.440861	0.05580717	0.1382422	0.03906211	
4.441861	0.05583367	0.1382684	0.03906688	
4.442861	0.05585023	0.1382845	0.03907078	
4.443861	0.05585682	0.1382906	0.03907395	
4.44486	0.05585346	0.1382866	0.03907649	
4.44586	0.05584013	0.1382725	0.03907849	
4.44686	0.05581684	0.1382484	0.03908002	
4.44786	0.05578359	0.1382142	0.03908113	
4.44886	0.05574037	0.13817	0.03908189	
4.44986	0.05568719	0.1381157	0.03908232	
4.45086	0.05562405	0.1380514	0.03908247	
4.45186	0.05568609	0.1381128	0.03908395	
4.45286	0.05573816	0.1381647	0.03908515	
4.45386	0.05578026	0.1382068	0.03908612	
4.45486	0.0558124	0.1382389	0.03908689	
4.45586	0.05583457	0.1382609	0.03908747	
4.45686	0.05584678	0.1382728	0.03908789	
4.45786	0.05584901	0.1382747	0.03908813	
4.458859	0.05584128	0.1382665	0.03908823	
4.459859	0.05582358	0.1382483	0.03908817	
4.460859	0.05579592	0.1382199	0.03908798	
4.461859	0.05575828	0.1381816	0.03908765	
4.462859	0.05571067	0.1381331	0.03908719	
4.463859	0.05565311	0.1380746	0.03908659	
4.464859	0.05570985	0.1381309	0.03908735	
4.465859	0.05575662	0.1381777	0.03908792	
4.466859	0.05579342	0.1382145	0.03908836	
4.467859	0.05582026	0.1382413	0.03908868	
4.468859	0.05583712	0.138258	0.03908888	
4.469859	0.05584402	0.1382646	0.03908896	
4.470859	0.05584095	0.1382612	0.03908893	
4.471859	0.05582804	0.1382478	0.03908058	
4.472858	0.05580515	0.1382243	0.03907345	
4.473858	0.05577226	0.1381906	0.03906735	
4.474858	0.0557294	0.1381469	0.03906209	
4.475858	0.05567656	0.1380931	0.03905752	
4.476858	0.05561373	0.1380292	0.0390535	
4.477858	0.05567658	0.1380915	0.03905151	
4.478858	0.0557293	0.138144	0.03905801	
4.479858	0.05577207	0.1381866	0.03906346	
4.480858	0.05580489	0.1382191	0.03906797	
4.481858	0.05582775	0.1382416	0.03907167	
4.482858	0.05584065	0.1382541	0.03907469	
4.483858	0.0558436	0.1382564	0.03907711	
4.484858	0.05583658	0.1382488	0.03907902	
4.485857	0.0558196	0.138231	0.03908048	
4.486857	0.05579265	0.1382032	0.03908156	
4.487857	0.05575573	0.1381654	0.0390823	
4.488857	0.05570886	0.1381175	0.03908272	
4.489857	0.05565202	0.1380595	0.03908288	
4.490857	0.0557079	0.138115	0.03908421	
4.491857	0.05575382	0.1381608	0.03908529	
4.492857	0.05578976	0.1381967	0.03908615	
4.493857	0.05581574	0.1382226	0.03908682	
4.494857	0.05583175	0.1382385	0.03908731	
4.495857	0.05583779	0.1382443	0.03908763	
4.496857	0.05583386	0.1382399	0.03908779	
4.497857	0.05581997	0.1382256	0.03908781	
4.498857	0.05579611	0.1382012	0.03908767	
4.499856	0.05576229	0.1381667	0.0390874	
4.500856	0.05571849	0.1381221	0.03908699	
4.501856	0.05566473	0.1380675	0.03908645	
4.502856	0.055601	0.1380028	0.03908578	
4.503856	0.05566401	0.1380638	0.0390783	
4.504856	0.05571688	0.1381173	0.03907207	
4.505856	0.05575976	0.1381608	0.03906686	
4.506856	0.05579266	0.1381941	0.0390625	
4.507856	0.05581557	0.1382174	0.0390588	
4.508856	0.05582851	0.1382306	0.03905566	
4.509856	0.05583146	0.1382337	0.03905295	
4.510856	0.05582445	0.1382267	0.03905059	
4.511856	0.05580745	0.1382096	0.03904849	
4.512856	0.0557805	0.1381825	0.03904661	
4.513855	0.05574356	0.1381453	0.03904487	
4.514855	0.05569665	0.138098	0.03904324	
4.515855	0.05563977	0.1380406	0.03904168	
4.516855	0.05569715	0.1380976	0.0390416	
4.517855	0.05574444	0.1381447	0.0390497	
4.518855	0.05578177	0.1381818	0.03905647	
4.519855	0.05580915	0.1382089	0.03906206	
4.520855	0.05582658	0.138226	0.03906666	
4.521855	0.05583405	0.138233	0.03907042	
4.522855	0.05583156	0.13823	0.03907344	
4.523855	0.05581911	0.1382169	0.03907585	
4.524855	0.05579671	0.1381937	0.03907771	
4.525855	0.05576434	0.1381605	0.03907911	
4.526855	0.055722	0.1381172	0.03908011	
4.527854	0.0556697	0.1380639	0.03908075	
4.528854	0.05560744	0.1380005	0.03908106	
4.529854	0.0556696	0.138062	0.03908268	
4.530854	0.05572179	0.1381141	0.03908398	
4.531854	0.05576402	0.1381562	0.03908506	
4.532854	0.05579627	0.1381884	0.03908591	
4.533854	0.05581856	0.1382105	0.03908656	
4.534854	0.05583088	0.1382225	0.03908703	
4.535854	0.05583323	0.1382245	0.03908732	
4.536854	0.05582562	0.1382165	0.03908746	
4.537854	0.05580804	0.1381983	0.03908744	
4.538854	0.05578049	0.1381701	0.03908727	
4.539854	0.05574297	0.1381318	0.03908696	
4.540854	0.05569549	0.1380835	0.03908652	
4.541853	0.05563803	0.1380251	0.03908594	
4.542853	0.05569464	0.1380813	0.03908671	
4.543853	0.05574126	0.138128	0.03908729	
4.544853	0.05577791	0.1381646	0.03908774	
4.545853	0.05580461	0.1381913	0.03908806	
4.546853	0.05582133	0.1382078	0.03908827	
4.547853	0.05582808	0.1382143	0.03908835	
4.548853	0.055825	0.1382108	0.03908012	
4.549853	0.05581192	0.1381972	0.03907311	
4.550853	0.05578887	0.1381735	0.03906713	
4.551853	0.05575582	0.1381397	0.03906199	
4.552853	0.0557128	0.1380958	0.03905753	
4.553853	0.0556598	0.1380418	0.03905363	
4.554852	0.05559682	0.1379777	0.03905016	
4.555852	0.05565982	0.1380402	0.03904863	
4.556852	0.05571271	0.1380928	0.03905552	
4.557852	0.05575563	0.1381356	0.03906129	
4.558852	0.05578861	0.1381683	0.03906607	
4.559852	0.05581163	0.138191	0.03906999	
4.560852	0.0558247	0.1382035	0.0390732	
4.561852	0.0558278	0.1382061	0.03907577	
4.562852	0.05582094	0.1381986	0.03907781	
4.563852	0.05580411	0.138181	0.03907939	
4.564852	0.05577734	0.1381534	0.03908056	
4.565852	0.05574058	0.1381157	0.03908137	
4.566852	0.05569387	0.1380679	0.03908186	
4.567852	0.05563719	0.1380101	0.03908207	
4.568851	0.05569288	0.1380654	0.03908345	
4.569851	0.05573861	0.138111	0.03908455	
4.570851	0.05577437	0.1381468	0.03908545	
4.571851	0.05580015	0.1381725	0.03908614	
4.572851	0.05581598	0.1381882	0.03908665	
4.573851	0.05582183	0.1381937	0.03908699	
4.574851	0.05581772	0.1381893	0.03908716	
4.575851	0.05580364	0.1381747	0.03908718	
4.576851	0.05577959	0.1381501	0.03908705	
4.577851	0.05574557	0.1381154	0.03908679	
4.578851	0.05570159	0.1380706	0.03908638	
4.579851	0.05564764	0.1380158	0.03908585	
4.580851	0.05558372	0.1379509	0.03908518	
4.581851	0.05564694	0.1380122	0.03907771	
4.58285	0.05570002	0.1380659	0.03907148	
4.58385	0.05574311	0.1381095	0.03906628	
4.58485	0.05577621	0.1381431	0.03906192	
4.58585	0.05579933	0.1381666	0.03905823	
4.58685	0.05581247	0.13818	0.03905509	
4.58785	0.05581564	0.1381833	0.03905239	
4.58885	0.05580882	0.1381765	0.03905002	
4.58985	0.05579204	0.1381597	0.03904793	
4.59085	0.05576528	0.1381327	0.03904605	
4.59185	0.05572855	0.1380957	0.03904432	
4.59285	0.05568185	0.1380486	0.03904269	
4.59385	0.05562518	0.1379915	0.03904113	
4.59485	0.05568234	0.1380482	0.03904105	
4.59585	0.0557294	0.1380951	0.03904915	
4.596849	0.0557665	0.138132	0.03905591	
4.597849	0.05579365	0.1381589	0.03906151	
4.598849	0.05581086	0.1381757	0.0390661	
4.599849	0.0558181	0.1381825	0.03906986	
4.600849	0.05581538	0.1381792	0.03907288	
4.601849	0.05580271	0.1381659	0.03907528	
4.602849	0.05578007	0.1381425	0.03907715	
4.603849	0.05574748	0.1381091	0.03907854	
4.604849	0.05570492	0.1380656	0.03907954	
4.605849	0.05565239	0.138012	0.03908017	
4.606849	0.0555899	0.1379484	0.03908048	
4.607849	0.05565232	0.1380102	0.03908211	
4.608849	0.05570477	0.1380625	0.03908341	
4.609848	0.05574725	0.1381049	0.03908449	
4.610848	0.05577977	0.1381373	0.03908534	
4.611848	0.05580232	0.1381597	0.039086	
4.612848	0.0558149	0.138172	0.03908647	
4.613848	0.05581751	0.1381743	0.03908677	
4.614848	0.05581015	0.1381664	0.0390869	
4.615848	0.05579283	0.1381485	0.03908689	
4.616848	0.05576555	0.1381206	0.03908672	
4.617848	0.05572829	0.1380826	0.03908642	
4.618848	0.05568107	0.1380345	0.03908598	
4.619848	0.05562388	0.1379763	0.0390854	
4.620848	0.05568017	0.1380323	0.03908616	
4.621848	0.05572649	0.1380786	0.03908674	
4.622848	0.05576285	0.138115	0.03908719	
4.623847	0.05578924	0.1381413	0.03908751	
4.624847	0.05580565	0.1381575	0.03908771	
4.625847	0.0558121	0.1381637	0.03908779	
4.626847	0.05580872	0.13816	0.03907956	
4.627847	0.05579535	0.1381461	0.03907254	
4.628847	0.05577199	0.138122	0.03906656	
4.629847	0.05573865	0.1380879	0.03906142	
4.630847	0.05569532	0.1380437	0.03905696	
4.631847	0.05564202	0.1379894	0.03905305	
4.632847	0.05557873	0.137925	0.03904957	
4.633847	0.05564208	0.1379878	0.03904805	
4.634847	0.05569531	0.1380408	0.03905494	
4.635847	0.05573859	0.1380839	0.03906072	
4.636847	0.05577191	0.138117	0.0390655	
4.637846	0.05579528	0.13814	0.03906943	
4.638846	0.05580869	0.1381529	0.03907264	
4.639846	0.05581214	0.1381558	0.03907522	
4.640846	0.05580563	0.1381487	0.03907726	
4.641846	0.05578915	0.1381314	0.03907884	
4.642846	0.05576272	0.1381042	0.03908002	
4.643846	0.05572632	0.1380668	0.03908083	
4.644846	0.05567995	0.1380194	0.03908133	
4.645846	0.05562362	0.1379619	0.03908154	
4.646846	0.05555732	0.1378944	0.0390815	
4.647846	0.05562352	0.1379599	0.03908291	
4.648846	0.05567975	0.1380161	0.03908404	
4.649846	0.055726	0.1380624	0.03908497	
4.650846	0.0557623	0.1380986	0.03908571	
4.651845	0.05578863	0.1381248	0.03908628	
4.652845	0.05580498	0.1381409	0.03908668	
4.653845	0.05581137	0.1381469	0.03908693	
4.654845	0.05580779	0.1381429	0.03908704	
4.655845	0.05579425	0.1381288	0.039087	
4.656845	0.05577073	0.1381046	0.03908683	
4.657845	0.05573725	0.1380704	0.03908652	
4.658845	0.0556938	0.1380261	0.03908608	
4.659845	0.05564038	0.1379717	0.03908552	
4.660845	0.05557699	0.1379073	0.03908484	
4.661845	0.05563936	0.137969	0.03908567	
4.662845	0.05569176	0.1380214	0.03908629	
4.663845	0.05573418	0.1380638	0.03908678	
4.664845	0.05576664	0.1380962	0.03908715	
4.665844	0.05578913	0.1381186	0.0390874	
4.666844	0.05580166	0.1381308	0.03908754	
4.667844	0.0558042	0.138133	0.03908756	
4.668844	0.05579679	0.1381251	0.03908746	
4.669844	0.05577954	0.1381073	0.03907905	
4.670844	0.0557523	0.1380793	0.03907187	
4.671844	0.05571508	0.1380412	0.03906571	
4.672844	0.05566787	0.1379931	0.03906041	
4.673844	0.05561068	0.1379348	0.03905578	
4.674844	0.05566701	0.1379908	0.03905313	
4.675844	0.05571324	0.1380368	0.0390591	
4.676844	0.05574951	0.1380729	0.03906408	
4.677844	0.05577582	0.1380989	0.0390682	
4.678843	0.05579218	0.1381149	0.03907156	
4.679843	0.05579857	0.1381208	0.03907428	
4.680843	0.05579501	0.1381167	0.03907644	
4.681843	0.05578148	0.1381025	0.03907812	
4.682843	0.055758	0.1380782	0.03907939	
4.683843	0.05572454	0.1380439	0.03908028	
4.684843	0.05568112	0.1379995	0.03908085	
4.685843	0.05562773	0.1379451	0.03908113	
4.686843	0.05556438	0.1378806	0.03908115	
4.687843	0.05562779	0.1379434	0.03908255	
4.688843	0.05568123	0.1379968	0.03908367	
4.689843	0.05572471	0.1380402	0.03908458	
4.690843	0.05575821	0.1380737	0.03908531	
4.691843	0.05578174	0.1380971	0.03908585	
4.692842	0.05579531	0.1381104	0.03908623	
4.693842	0.05579891	0.1381136	0.03908646	
4.694842	0.05579255	0.1381068	0.03908654	
4.695842	0.05577621	0.1380899	0.03908648	
4.696842	0.05574991	0.1380629	0.03908628	
4.697842	0.05571364	0.1380259	0.03908594	
4.698842	0.0556674	0.1379788	0.03908548	
4.699842	0.05561133	0.1379217	0.0390767	
4.700842	0.05554527	0.1378545	0.03906912	
4.701842	0.05561132	0.13792	0.03906424	
4.702842	0.05566726	0.1379757	0.03906834	
4.703842	0.05571324	0.1380215	0.03907178	
4.704842	0.05574926	0.1380573	0.03907463	
4.705842	0.05577531	0.138083	0.03907696	
4.706841	0.0557914	0.1380986	0.03907884	
4.707841	0.05579752	0.1381041	0.03908031	
4.708841	0.05579368	0.1380996	0.03908144	
4.709841	0.05577989	0.1380851	0.03908227	
4.710841	0.05575612	0.1380604	0.03908281	
4.711841	0.05572238	0.1380257	0.0390831	
4.712841	0.05567868	0.137981	0.03908318	
4.713841	0.05562502	0.1379263	0.03908303	
4.714841	0.05556138	0.1378615	0.03908269	
4.715841	0.05562406	0.1379236	0.03908382	
4.716841	0.05567676	0.1379763	0.03908468	
4.717841	0.05571949	0.138019	0.03908538	
4.718841	0.05575226	0.1380517	0.03908592	
4.719841	0.05577506	0.1380743	0.03908632	
4.72084	0.05578789	0.1380869	0.03908657	
4.72184	0.05579075	0.1380894	0.03908669	
4.72284	0.05578365	0.1380818	0.03908668	
4.72384	0.05576658	0.1380642	0.03908654	
4.72484	0.05573953	0.1380365	0.03908627	
4.72584	0.05570253	0.1379987	0.03908588	
4.72684	0.05565555	0.1379509	0.03908537	
4.72784	0.05559874	0.1378931	0.03907654	
4.72884	0.05565478	0.1379488	0.03907033	
4.72984	0.0557007	0.1379946	0.03907335	
4.73084	0.05573666	0.1380303	0.03907588	
4.73184	0.05576265	0.138056	0.03907794	
4.73284	0.05577868	0.1380717	0.03907959	
4.73384	0.05578474	0.1380772	0.03908088	
4.734839	0.05578085	0.1380728	0.03908186	
4.735839	0.05576698	0.1380582	0.03908255	
4.736839	0.05574315	0.1380336	0.03908299	
4.737839	0.05570935	0.1379989	0.03908319	
4.738839	0.05566558	0.1379541	0.03908319	
4.739839	0.05561186	0.1378994	0.03908299	
4.740839	0.05554816	0.1378347	0.03908259	
4.741839	0.05561197	0.1378979	0.03908368	
4.742839	0.05566581	0.1379517	0.03908452	
4.743839	0.05570968	0.1379956	0.03908521	
4.744839	0.05574358	0.1380295	0.03908573	
4.745839	0.05576752	0.1380532	0.03908612	
4.746839	0.05578149	0.1380669	0.03908637	
4.747838	0.05578549	0.1380706	0.03908649	
4.748838	0.05577952	0.1380641	0.03908648	
4.749838	0.05576358	0.1380477	0.03908634	
4.750838	0.05573768	0.1380211	0.03908608	
4.751838	0.05570194	0.1379846	0.0390775	
4.752838	0.05565621	0.1379379	0.03907014	
4.753838	0.0556005	0.1378811	0.0390638	
4.754838	0.05553481	0.1378143	0.03905831	
4.755838	0.0556003	0.1378792	0.03905515	
4.756838	0.05565569	0.1379343	0.03906068	
4.757838	0.05570111	0.1379796	0.03906532	
4.758838	0.05573658	0.1380148	0.03906916	
4.759838	0.05576209	0.1380399	0.03907232	
4.760838	0.05577764	0.138055	0.03907488	
4.761837	0.05578322	0.13806	0.03907693	
4.762837	0.05577885	0.138055	0.03907853	
4.763837	0.05576451	0.1380399	0.03907975	
4.764837	0.05574021	0.1380147	0.03908062	
4.765837	0.05570593	0.1379795	0.03908119	
4.766837	0.0556617	0.1379342	0.03908149	
4.767837	0.05560751	0.1378789	0.03908154	
4.768837	0.05554333	0.1378134	0.03908137	
4.769837	0.0556067	0.1378762	0.03908264	
4.770837	0.05566011	0.1379295	0.03908363	
4.771837	0.05570355	0.137973	0.03908443	
4.772837	0.05573701	0.1380064	0.03908506	
4.773837	0.05576051	0.1380297	0.03908553	
4.774837	0.05577404	0.138043	0.03908585	
4.775836	0.05577761	0.1380462	0.03908603	
4.776836	0.0557712	0.1380393	0.03908606	
4.777836	0.05575483	0.1380224	0.03908596	
4.778836	0.05572849	0.1379954	0.03908573	
4.779836	0.05569218	0.1379583	0.03908537	
4.780836	0.05564591	0.1379112	0.03908488	
4.781836	0.05558966	0.137854	0.03908427	
4.782836	0.05564487	0.1379088	0.03908499	
4.783836	0.0556901	0.137954	0.03908552	
4.784836	0.05572537	0.1379893	0.03908593	
4.785836	0.05575066	0.1380145	0.03908622	
4.786836	0.05576599	0.1380297	0.03908639	
4.787836	0.05577135	0.1380348	0.03908644	
4.788836	0.05576674	0.1380298	0.03908638	
4.789835	0.0557523	0.1380148	0.03907801	
4.790835	0.05572787	0.1379898	0.03907086	
4.791835	0.05569345	0.1379546	0.03906474	
4.792835	0.05564904	0.1379093	0.03905946	
4.793835	0.05559466	0.1378539	0.03905487	
4.794835	0.0555303	0.1377884	0.03905083	
4.795835	0.0555949	0.1378525	0.03904886	
4.796835	0.0556494	0.1379067	0.03905538	
4.797835	0.05569394	0.1379511	0.03906084	
4.798835	0.05572853	0.1379854	0.03906537	
4.799835	0.05575316	0.1380097	0.03906909	
4.800835	0.05576783	0.1380239	0.03907212	
4.801835	0.05577254	0.1380281	0.03907457	
4.802835	0.05576729	0.1380221	0.0390765	
4.803834	0.05575208	0.1380062	0.03907798	
4.804834	0.0557269	0.1379801	0.03907908	
4.805834	0.05569176	0.137944	0.03907983	
4.806834	0.05564665	0.1378979	0.03908027	
4.807834	0.05559158	0.1378417	0.03908045	
4.808834	0.05552654	0.1377754	0.03908038	
4.809834	0.05559107	0.1378393	0.03908173	
4.810834	0.05564562	0.1378938	0.03908282	
4.811834	0.05569021	0.1379384	0.0390837	
4.812834	0.05572483	0.1379729	0.0390844	
4.813834	0.05574948	0.1379974	0.03908493	
4.814834	0.05576417	0.1380118	0.03908531	
4.815834	0.05576888	0.1380162	0.03908553	
4.816833	0.05576363	0.1380105	0.0390856	
4.817833	0.05574841	0.1379947	0.03908553	
4.818833	0.05572323	0.1379688	0.03908534	
4.819833	0.05568808	0.1379329	0.039085	
4.820833	0.05564296	0.1378869	0.03908455	
4.821833	0.05558787	0.1378309	0.03908396	
4.822833	0.05552281	0.1377647	0.03908325	
4.823833	0.05558649	0.1378264	0.03907576	
4.824833	0.05564002	0.1378805	0.03906952	
4.825833	0.05568356	0.1379247	0.03906431	
4.826833	0.05571713	0.1379588	0.03905993	
4.827833	0.05574071	0.1379827	0.03905624	
4.828833	0.05575431	0.1379966	0.03905309	
4.829833	0.05575794	0.1380004	0.03905039	
4.830832	0.05575158	0.1379941	0.03904803	
4.831832	0.05573525	0.1379777	0.03904593	
4.832832	0.05570895	0.1379512	0.03904405	
4.833832	0.05567268	0.1379147	0.03904232	
4.834832	0.05562643	0.1378681	0.03904069	
4.835832	0.05557021	0.1378114	0.03903914	
4.836832	0.0556269	0.1378676	0.03903905	
4.837832	0.05567346	0.137914	0.03904714	
4.838832	0.05571008	0.1379504	0.0390539	
4.839832	0.05573675	0.1379768	0.03905949	
4.840832	0.05575346	0.1379931	0.03906408	
4.841832	0.05576022	0.1379994	0.03906783	
4.842832	0.05575702	0.1379957	0.03907084	
4.843832	0.05574385	0.1379818	0.03907324	
4.844831	0.05572074	0.137958	0.0390751	
4.845831	0.05568765	0.137924	0.0390765	
4.846831	0.0556446	0.13788	0.03907748	
4.847831	0.05559159	0.137826	0.03907811	
4.848831	0.05552861	0.1377618	0.03907842	
4.849831	0.05559158	0.1378242	0.03908005	
4.850831	0.05564459	0.137877	0.03908136	
4.851831	0.05568763	0.13792	0.03908244	
4.852831	0.0557207	0.1379529	0.0390833	
4.853831	0.0557438	0.1379759	0.03908397	
4.854831	0.05575694	0.1379887	0.03908444	
4.855831	0.0557601	0.1379915	0.03908474	
4.856831	0.0557533	0.1379843	0.03908489	
4.857831	0.05573654	0.1379669	0.03908488	
4.85883	0.05570981	0.1379395	0.03908472	
4.85983	0.0556731	0.1379021	0.03908442	
4.86083	0.05562643	0.1378545	0.03908398	
4.86183	0.0555698	0.1377969	0.03908342	
4.86283	0.05562545	0.1378522	0.03908417	
4.86383	0.05567112	0.1378979	0.03908474	
4.86483	0.05570683	0.1379336	0.03908519	
4.86583	0.05573257	0.1379593	0.0390855	
4.86683	0.05574834	0.1379749	0.0390857	
4.86783	0.05575414	0.1379804	0.03908577	
4.86883	0.05574998	0.1379759	0.03908572	
4.86983	0.05573598	0.1379614	0.03907737	
4.87083	0.055712	0.1379367	0.03907023	
4.87183	0.05567802	0.137902	0.03906412	
4.872829	0.05563406	0.1378571	0.03905886	
4.873829	0.05558012	0.1378022	0.03905427	
4.874829	0.0555162	0.1377372	0.03905024	
4.875829	0.0555803	0.1378007	0.03904827	
4.876829	0.05563428	0.1378544	0.03905478	
4.877829	0.05567831	0.1378983	0.03906025	
4.878829	0.05571238	0.1379321	0.03906477	
4.879829	0.05573649	0.1379558	0.03906849	
4.880829	0.05575065	0.1379695	0.03907152	
4.881829	0.05575485	0.1379732	0.03907396	
4.882829	0.05574908	0.1379667	0.03907588	
4.883829	0.05573335	0.1379502	0.03907736	
4.884829	0.05570766	0.1379237	0.03907845	
4.885828	0.055672	0.1378871	0.0390792	
4.886828	0.05562638	0.1378404	0.03907964	
4.887828	0.05557079	0.1377837	0.03907981	
4.888828	0.05550524	0.1377169	0.03907973	
4.889828	0.05557044	0.1377814	0.0390811	
4.890828	0.05562568	0.1378366	0.03908219	
4.891828	0.05567094	0.1378819	0.03908308	
4.892828	0.05570624	0.1379171	0.03908379	
4.893828	0.05573157	0.1379423	0.03908433	
4.894828	0.05574693	0.1379574	0.03908471	
4.895828	0.05575233	0.1379624	0.03908494	
4.896828	0.05574776	0.1379574	0.03908502	
4.897828	0.05573322	0.1379423	0.03908496	
4.898828	0.05570871	0.1379171	0.03908477	
4.899827	0.05567423	0.1378818	0.03908445	
4.900827	0.05562979	0.1378365	0.03908399	
4.901827	0.05557538	0.1377811	0.03908342	
4.902827	0.055511	0.1377157	0.03908272	
4.903827	0.05557467	0.1377788	0.03908356	
4.904827	0.05562838	0.1378324	0.0390842	
4.905827	0.05567211	0.1378762	0.0390847	
4.906827	0.05570588	0.1379099	0.03908509	
4.907827	0.05572967	0.1379335	0.03908535	
4.908827	0.0557435	0.1379471	0.0390855	
4.909827	0.05574736	0.1379506	0.03908553	
4.910827	0.05574125	0.137944	0.03908545	
4.911827	0.05572531	0.1379275	0.03907705	
4.912827	0.05569937	0.1379008	0.03906988	
4.913826	0.05566346	0.137864	0.03906374	
4.914826	0.05561755	0.1378171	0.03905845	
4.915826	0.05556167	0.1377602	0.03905384	
4.916826	0.05561649	0.1378146	0.03905117	
4.917826	0.0556612	0.1378592	0.03905712	
4.918826	0.05569596	0.1378937	0.03906209	
4.919826	0.05572075	0.1379182	0.03906618	
4.920826	0.0557356	0.1379327	0.03906953	
4.921826	0.05574047	0.1379371	0.03907223	
4.922826	0.05573539	0.1379314	0.03907438	
4.923826	0.05572035	0.1379157	0.03907605	
4.924826	0.05569534	0.1378899	0.03907729	
4.925826	0.05566037	0.137854	0.03907817	
4.926826	0.05561544	0.1378081	0.03907872	
4.927825	0.05556054	0.1377521	0.03907899	
4.928825	0.05549567	0.1376861	0.03907899	
4.929825	0.05556082	0.1377506	0.03908041	
4.930825	0.055616	0.1378057	0.03908155	
4.931825	0.05566122	0.137851	0.03908248	
4.932825	0.05569647	0.1378862	0.03908322	
4.933825	0.05572175	0.1379113	0.03908379	
4.934825	0.05573706	0.1379263	0.0390842	
4.935825	0.0557424	0.1379313	0.03908445	
4.936825	0.05573778	0.1379262	0.03908454	
4.937825	0.05572319	0.1379111	0.0390845	
4.938825	0.05569863	0.1378858	0.03908432	
4.939825	0.0556641	0.1378505	0.039084	
4.940825	0.05561961	0.1378052	0.03908356	
4.941824	0.05556515	0.1377497	0.03908299	
4.942824	0.05550085	0.1376844	0.0390741	
4.943824	0.05556462	0.1377476	0.03906804	
4.944824	0.05561826	0.137801	0.03907115	
4.945824	0.05566194	0.1378445	0.03907378	
4.946824	0.05569565	0.1378779	0.03907594	
4.947824	0.05571941	0.1379013	0.03907768	
4.948824	0.05573319	0.1379146	0.03907907	
4.949824	0.05573702	0.1379178	0.03908014	
4.950824	0.05573088	0.137911	0.03908093	
4.951824	0.05571476	0.1378941	0.03908145	
4.952824	0.05568869	0.1378671	0.03908175	
4.953824	0.05565265	0.1378302	0.03908183	
4.954823	0.05560664	0.1377833	0.0390817	
4.955823	0.05555066	0.1377263	0.0390814	
4.956823	0.05560554	0.1377808	0.03908236	
4.957823	0.05565044	0.1378257	0.0390831	
4.958823	0.05568538	0.1378606	0.03908367	
4.959823	0.05571035	0.1378855	0.0390841	
4.960823	0.05572535	0.1379003	0.03908439	
4.961823	0.05573038	0.1379051	0.03908454	
4.962823	0.05572544	0.1378998	0.03908456	
4.963823	0.05571054	0.1378844	0.03908445	
4.964823	0.05568567	0.1378589	0.03908421	
4.965823	0.05565096	0.1378235	0.03907565	
4.966823	0.05560626	0.137778	0.03906831	
4.967823	0.05555158	0.1377223	0.03906199	
4.968822	0.05548692	0.1376565	0.03905652	
4.969822	0.05555192	0.137721	0.03905335	
4.970822	0.05560681	0.1377756	0.03905889	
4.971822	0.05565175	0.1378204	0.03906352	
4.972822	0.05568672	0.1378551	0.03906736	
4.973822	0.05571174	0.1378797	0.03907051	
4.974822	0.0557268	0.1378943	0.03907307	
4.975822	0.05573189	0.1378988	0.03907512	
4.976822	0.05572702	0.1378933	0.03907672	
4.977822	0.05571219	0.1378777	0.03907793	
4.978822	0.0556874	0.1378521	0.0390788	
4.979822	0.05565264	0.1378163	0.03907936	
4.980822	0.05560791	0.1377705	0.03907965	
4.981822	0.05555322	0.1377147	0.0390797	
4.982821	0.05548856	0.1376487	0.03907952	
4.983821	0.05555257	0.1377121	0.03908081	
4.984821	0.05560661	0.1377661	0.0390818	
4.985821	0.05565069	0.1378102	0.03908261	
4.986821	0.0556848	0.1378442	0.03908325	
4.987821	0.05570894	0.1378682	0.03908373	
4.988821	0.05572311	0.1378821	0.03908405	
4.989821	0.05572731	0.137886	0.03908424	
4.990821	0.05572155	0.1378797	0.03908428	
4.991821	0.05570582	0.1378634	0.03908418	
4.992821	0.05568012	0.1378371	0.03908396	
4.993821	0.05564445	0.1378006	0.03908361	
4.994821	0.05559882	0.1377541	0.03908313	
4.995821	0.05554321	0.1376975	0.03908253	
4.99682	0.05559767	0.1377516	0.03908323	
4.99782	0.05564217	0.1377961	0.03908376	
4.99882	0.05567668	0.1378306	0.03908416	
4.99982	0.05570123	0.1378551	0.03908444	
5.00082	0.05571581	0.1378695	0.0390846	
