Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
2.964	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9645	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.965	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9655	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.966	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9665	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.967	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9675	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.968	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9685	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.969	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9695	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.97	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9705	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.971	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9715	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.972	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9725	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.973	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9735	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.974	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9745	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.975	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9755	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.976	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9765	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.977	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9775	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.978	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9785	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.979	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9795	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.98	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9805	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.981	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9815	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.982	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9825	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.983	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9835	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.984	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9845	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.985	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9855	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.986	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9865	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.987	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9875	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.988	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9885	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.989	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9895	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.99	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9905	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.991	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9915	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.992	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9925	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.993	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9935	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.994	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9945	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.995	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9955	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.996	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9965	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.997	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9975	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.998	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9985	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.999	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
2.9995	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0005	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.001	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0015	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.002	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0025	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.003	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0035	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.004	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0045	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.005	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0055	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.006	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0065	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.007	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0075	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.008	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0085	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.009	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0095	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.01	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0105	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.011	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0115	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.012	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0125	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.013	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0135	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.014	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0145	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.015	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0155	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.016	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0165	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.017	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0175	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.018	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0185	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.019	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0195	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.02	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0205	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.021	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0215	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.022	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0225	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.023	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0235	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.024	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0245	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.025	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0255	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.026	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0265	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.027	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0275	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.028	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0285	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.029	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0295	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.03	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0305	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.031	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0315	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.032	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0325	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.033	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0335	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.034	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0345	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.035	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0355	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.036	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0365	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.037	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0375	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.038	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0385	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.039	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0395	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.04	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0405	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.041	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0415	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.042	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0425	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.043	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0435	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.044	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0445	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.045	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0455	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.046	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0465	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.047	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0475	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.048	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0485	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.049	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0495	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.05	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0505	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.051	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0515	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.052	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0525	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.053	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0535	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.054	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0545	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.055	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0555	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.056	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0565	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.057	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0575	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.058	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0585	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.059	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0595	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.06	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0605	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.061	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0615	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.062	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0625	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.063	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0635	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.064	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0645	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.065	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0655	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.066	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0665	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.067	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0675	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.068	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0685	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.069	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0695	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.07	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0705	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.071	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0715	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.072	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0725	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.073	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0735	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.074	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0745	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.075	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0755	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.076	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0765	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.077	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0775	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.078	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0785	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.079	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0795	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.08	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0805	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.081	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0815	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.082	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0825	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.083	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0835	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.084	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0845	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.085	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0855	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.086	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0865	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.087	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0875	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.088	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0885	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.089	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0895	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.09	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0905	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.091	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0915	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.092	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0925	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.093	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0935	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.094	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0945	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.095	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0955	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.096	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0965	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.097	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0975	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.098	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0985	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.099	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.0995	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1005	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.101	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1015	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.102	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1025	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.103	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1035	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.104	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1045	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.105	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1055	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.106	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1065	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.107	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1075	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.108	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1085	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.109	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1095	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.11	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1105	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.111	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1115	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.112	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1125	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.113	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1135	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.114	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1145	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.115	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1155	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.116	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1165	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.117	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1175	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.118	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1185	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.119	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1195	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.12	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1205	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.121	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1215	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.122	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1225	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.123	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1235	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.124	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1245	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.125	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1255	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.126	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1265	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.127	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1275	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.128	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1285	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.129	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1295	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.13	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1305	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.131	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1315	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.132	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1325	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.133	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1335	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.134	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1345	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.135	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1355	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.136	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1365	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.137	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1375	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.138	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1385	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.139	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1395	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.14	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1405	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.141	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1415	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.142	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1425	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.143	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1435	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.144	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1445	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.145	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1455	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.146	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1465	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.147	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1475	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.148	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1485	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.149	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1495	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.15	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1505	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.151	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1515	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.152	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1525	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.153	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1535	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.154	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1545	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.155	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1555	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.156	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1565	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.157	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1575	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.158	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1585	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.159	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1595	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.16	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1605	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.161	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1615	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.162	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1625	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.163	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1635	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.164	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1645	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.165	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1655	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.166	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1665	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.167	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1675	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.168	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1685	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.169	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1695	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.17	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1705	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.171	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
3.1715	0.08838835	0.01338805	1.054434E-05	0	-44.99981	
