Time	Arm_X	Arm_Y	Arm_Z	JointVelocity	Rotation	
4.7785	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.779	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7795	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.78	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7805	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.781	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7815	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.782	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7825	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.783	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7835	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.784	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7845	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.785	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7855	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.786	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7865	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.787	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7875	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.788	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7885	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.789	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7895	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.79	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7905	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.791	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7915	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.792	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7925	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.793	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7935	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.794	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7945	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.795	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7955	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.796	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7965	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.797	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7975	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.798	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7985	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.799	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.7995	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8005	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.801	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8015	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.802	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8025	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.803	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8035	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.804	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8045	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.805	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8055	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.806	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8065	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.807	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8075	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.808	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8085	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.809	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8095	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.81	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8105	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.811	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8115	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.812	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8125	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.813	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8135	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.814	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8145	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.815	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8155	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.816	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8165	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.817	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8175	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.818	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8185	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.819	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8195	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.82	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8205	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.821	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8215	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.822	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8225	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.823	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8235	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.824	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8245	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.825	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8255	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.826	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8265	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.827	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8275	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.828	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8285	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.829	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8295	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.83	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8305	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.831	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8315	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.832	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8325	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.833	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8335	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.834	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8345	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.835	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8355	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.836	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8365	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.837	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8375	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.838	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8385	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.839	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8395	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.84	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8405	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.841	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8415	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.842	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8425	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.843	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8435	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.844	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8445	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.845	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8455	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.846	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8465	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.847	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8475	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.848	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8485	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.849	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8495	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.85	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8505	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.851	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8515	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.852	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8525	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.853	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8535	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.854	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8545	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.855	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8555	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.856	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8565	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.857	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8575	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.858	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8585	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.859	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8595	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.86	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8605	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.861	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8615	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.862	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8625	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.863	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8635	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.864	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8645	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.865	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8655	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.866	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8665	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.867	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8675	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.868	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8685	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.869	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8695	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.87	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8705	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.871	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8715	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.872	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8725	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.873	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8735	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.874	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8745	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.875	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8755	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.876	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8765	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.877	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8775	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.878	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8785	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.879	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8795	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.88	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8805	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.881	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8815	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.882	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8825	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.883	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8835	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.884	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8845	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.885	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8855	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.886	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8865	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.887	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8875	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.888	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8885	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.889	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8895	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.89	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8905	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.891	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8915	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.892	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8925	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.893	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8935	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.894	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8945	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.895	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8955	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.896	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8965	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.897	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8975	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.898	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8985	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.899	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.8995	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9005	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.901	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9015	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.902	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9025	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.903	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9035	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.904	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9045	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.905	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9055	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.906	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9065	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.907	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9075	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.908	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9085	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.909	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9095	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.91	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9105	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.911	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9115	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.912	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9125	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.913	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9135	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.914	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9145	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.915	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9155	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.916	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9165	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.917	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9175	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.918	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9185	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.919	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9195	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.92	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9205	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.921	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9215	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.922	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9225	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.923	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9235	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.924	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9245	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.925	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9255	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.926	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9265	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.927	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9275	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.928	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9285	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.929	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9295	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.93	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9305	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.931	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9315	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.932	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9325	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.933	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9335	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.934	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9345	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.935	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9355	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.936	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9365	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.937	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9375	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.938	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9385	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.939	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9395	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.94	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9405	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.941	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9415	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.942	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9425	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.943	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9435	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.944	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9445	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.945	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9455	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.946	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9465	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.947	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9475	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.948	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9485	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.949	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9495	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.95	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9505	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.951	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9515	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.952	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9525	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.953	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9535	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.954	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9545	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.955	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9555	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.956	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9565	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.957	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9575	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.958	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.9585	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
4.959	0.08125103	-0.1699936	-2.825469E-05	0.007831582	49.45824	
