Time	Root2_Y	Root_Y	
4.355	-2.64533	0	
4.3555	-2.645563	0	
4.356	-2.645797	0	
4.3565	-2.64603	0	
4.357	-2.646264	0	
4.3575	-2.646497	0	
4.358	-2.646731	0	
4.3585	-2.646964	0	
4.359	-2.647197	0	
4.3595	-2.647431	0	
4.36	-2.647665	0	
4.3605	-2.647898	0	
4.361	-2.648131	0	
4.3615	-2.648365	0	
4.362	-2.648598	0	
4.3625	-2.648832	0	
4.363	-2.649065	0	
4.3635	-2.649299	0	
4.364	-2.649532	0	
4.3645	-2.649765	0	
4.365	-2.649999	0	
4.3655	-2.650232	0	
4.366	-2.650466	0	
4.3665	-2.650699	0	
4.367	-2.650933	0	
4.3675	-2.651166	0	
4.368	-2.6514	0	
4.3685	-2.651633	0	
4.369	-2.651867	0	
4.3695	-2.6521	0	
4.37	-2.652333	0	
4.3705	-2.652567	0	
4.371	-2.6528	0	
4.3715	-2.653034	0	
4.372	-2.653267	0	
4.3725	-2.653501	0	
4.373	-2.653734	0	
4.3735	-2.653968	0	
4.374	-2.654201	0	
4.3745	-2.654435	0	
4.375	-2.654668	0	
4.3755	-2.654902	0	
4.376	-2.655135	0	
4.3765	-2.655369	0	
4.377	-2.655602	0	
4.3775	-2.655835	0	
4.378	-2.656069	0	
4.3785	-2.656302	0	
4.379	-2.656536	0	
4.3795	-2.656769	0	
4.38	-2.657002	0	
4.3805	-2.657236	0	
4.381	-2.65747	0	
4.3815	-2.657703	0	
4.382	-2.657936	0	
4.3825	-2.65817	0	
4.383	-2.658403	0	
4.3835	-2.658637	0	
4.384	-2.65887	0	
4.3845	-2.659104	0	
4.385	-2.659337	0	
4.3855	-2.65957	0	
4.386	-2.659804	0	
4.3865	-2.660038	0	
4.387	-2.660271	0	
4.3875	-2.660504	0	
4.388	-2.660738	0	
4.3885	-2.660971	0	
4.389	-2.661205	0	
4.3895	-2.661438	0	
4.39	-2.661672	0	
4.3905	-2.661905	0	
4.391	-2.662138	0	
4.3915	-2.662372	0	
4.392	-2.662605	0	
4.3925	-2.662839	0	
4.393	-2.663072	0	
4.3935	-2.663306	0	
4.394	-2.663539	0	
4.3945	-2.663773	0	
4.395	-2.664006	0	
4.3955	-2.66424	0	
4.396	-2.664473	0	
4.3965	-2.664706	0	
4.397	-2.66494	0	
4.3975	-2.665173	0	
4.398	-2.665407	0	
4.3985	-2.66564	0	
4.399	-2.665874	0	
4.3995	-2.666107	0	
4.4	-2.666341	0	
4.4005	-2.666574	0	
4.401	-2.666808	0	
4.4015	-2.667041	0	
4.402	-2.667274	0	
4.4025	-2.667508	0	
4.403	-2.667742	0	
4.4035	-2.667975	0	
4.404	-2.668208	0	
4.4045	-2.668442	0	
4.405	-2.668675	0	
4.4055	-2.668909	0	
4.406	-2.669142	0	
4.4065	-2.669375	0	
4.407	-2.669609	0	
4.4075	-2.669842	0	
4.408	-2.670076	0	
4.4085	-2.670309	0	
4.409	-2.670543	0	
4.4095	-2.670776	0	
4.41	-2.67101	0	
4.4105	-2.671243	0	
4.411	-2.671477	0	
4.4115	-2.67171	0	
4.412	-2.671943	0	
4.4125	-2.672177	0	
4.413	-2.67241	0	
4.4135	-2.672644	0	
4.414	-2.672877	0	
4.4145	-2.673111	0	
4.415	-2.673344	0	
4.4155	-2.673578	0	
4.416	-2.673811	0	
4.4165	-2.674045	0	
4.417	-2.674278	0	
4.4175	-2.674512	0	
4.418	-2.674745	0	
4.4185	-2.674978	0	
4.419	-2.675212	0	
4.4195	-2.675445	0	
4.42	-2.675679	0	
4.4205	-2.675912	0	
4.421	-2.676146	0	
4.4215	-2.676379	0	
4.422	-2.676613	0	
4.4225	-2.676846	0	
4.423	-2.677079	0	
4.4235	-2.677313	0	
4.424	-2.677546	0	
4.4245	-2.67778	0	
4.425	-2.678013	0	
4.4255	-2.678247	0	
4.426	-2.67848	0	
4.4265	-2.678714	0	
4.427	-2.678947	0	
4.4275	-2.679181	0	
4.428	-2.679414	0	
4.4285	-2.679647	0	
4.429	-2.679881	0	
4.4295	-2.680115	0	
4.43	-2.680348	0	
4.4305	-2.680581	0	
4.431	-2.680815	0	
4.4315	-2.681048	0	
4.432	-2.681282	0	
4.4325	-2.681515	0	
4.433	-2.681748	0	
4.4335	-2.681982	0	
4.434	-2.682215	0	
4.4345	-2.682449	0	
4.435	-2.682682	0	
4.4355	-2.682916	0	
4.436	-2.683149	0	
4.4365	-2.683383	0	
4.437	-2.683616	0	
4.4375	-2.68385	0	
4.438	-2.684083	0	
4.4385	-2.684316	0	
4.439	-2.68455	0	
4.4395	-2.684783	0	
4.44	-2.685017	0	
4.4405	-2.68525	0	
4.441	-2.685484	0	
4.4415	-2.685717	0	
4.442	-2.685951	0	
4.4425	-2.686184	0	
4.443	-2.686418	0	
4.4435	-2.686651	0	
4.444	-2.686885	0	
4.4445	-2.687118	0	
4.445	-2.687351	0	
4.4455	-2.687585	0	
4.446	-2.687818	0	
4.4465	-2.688052	0	
4.447	-2.688285	0	
4.4475	-2.688519	0	
4.448	-2.688752	0	
4.4485	-2.688986	0	
4.449	-2.689219	0	
4.4495	-2.689452	0	
4.45	-2.689686	0	
4.4505	-2.689919	0	
4.451	-2.690153	0	
4.4515	-2.690386	0	
4.452	-2.69062	0	
4.4525	-2.690853	0	
4.453	-2.691087	0	
4.4535	-2.69132	0	
4.454	-2.691554	0	
4.4545	-2.691787	0	
4.455	-2.69202	0	
4.4555	-2.692254	0	
4.456	-2.692487	0	
4.4565	-2.692721	0	
4.457	-2.692954	0	
4.4575	-2.693188	0	
4.458	-2.693421	0	
4.4585	-2.693655	0	
4.459	-2.693888	0	
4.4595	-2.694121	0	
4.46	-2.694355	0	
4.4605	-2.694588	0	
4.461	-2.694822	0	
4.4615	-2.695055	0	
4.462	-2.695289	0	
4.4625	-2.695522	0	
4.463	-2.695756	0	
4.4635	-2.695989	0	
4.464	-2.696223	0	
4.4645	-2.696456	0	
4.465	-2.696689	0	
4.4655	-2.696923	0	
4.466	-2.697156	0	
4.4665	-2.69739	0	
4.467	-2.697623	0	
4.4675	-2.697857	0	
4.468	-2.69809	0	
4.4685	-2.698324	0	
4.469	-2.698557	0	
4.4695	-2.698791	0	
4.47	-2.699024	0	
4.4705	-2.699258	0	
4.471	-2.699491	0	
4.4715	-2.699724	0	
4.472	-2.699958	0	
4.4725	-2.700191	0	
4.473	-2.700425	0	
4.4735	-2.700658	0	
4.474	-2.700891	0	
4.4745	-2.701125	0	
4.475	-2.701359	0	
4.4755	-2.701592	0	
4.476	-2.701825	0	
4.4765	-2.702059	0	
4.477	-2.702292	0	
4.4775	-2.702526	0	
4.478	-2.702759	0	
4.4785	-2.702993	0	
4.479	-2.703226	0	
4.4795	-2.70346	0	
4.48	-2.703693	0	
4.4805	-2.703927	0	
4.481	-2.70416	0	
4.4815	-2.704393	0	
4.482	-2.704627	0	
4.4825	-2.70486	0	
4.483	-2.705094	0	
4.4835	-2.705327	0	
4.484	-2.705561	0	
4.4845	-2.705794	0	
4.485	-2.706028	0	
4.4855	-2.706261	0	
4.486	-2.706494	0	
4.4865	-2.706728	0	
4.487	-2.706961	0	
4.4875	-2.707195	0	
4.488	-2.707428	0	
4.4885	-2.707662	0	
4.489	-2.707895	0	
4.4895	-2.708129	0	
4.49	-2.708362	0	
4.4905	-2.708596	0	
4.491	-2.708829	0	
4.4915	-2.709062	0	
4.492	-2.709296	0	
4.4925	-2.709529	0	
4.493	-2.709763	0	
4.4935	-2.709996	0	
4.494	-2.71023	0	
4.4945	-2.710463	0	
4.495	-2.710697	0	
4.4955	-2.71093	0	
4.496	-2.711164	0	
4.4965	-2.711397	0	
4.497	-2.711631	0	
4.4975	-2.711864	0	
4.498	-2.712097	0	
4.4985	-2.712331	0	
4.499	-2.712564	0	
4.4995	-2.712798	0	
4.5	-2.713031	0	
4.5005	-2.713264	0	
4.501	-2.713498	0	
4.5015	-2.713732	0	
4.502	-2.713965	0	
4.5025	-2.714198	0	
4.503	-2.714432	0	
4.5035	-2.714665	0	
4.504	-2.714899	0	
4.5045	-2.715132	0	
4.505	-2.715366	0	
4.5055	-2.715599	0	
4.506	-2.715832	0	
4.5065	-2.716066	0	
4.507	-2.7163	0	
4.5075	-2.716533	0	
4.508	-2.716766	0	
4.5085	-2.717	0	
4.509	-2.717233	0	
4.5095	-2.717467	0	
4.51	-2.7177	0	
4.5105	-2.717934	0	
4.511	-2.718167	0	
4.5115	-2.718401	0	
4.512	-2.718634	0	
4.5125	-2.718867	0	
4.513	-2.719101	0	
4.5135	-2.719334	0	
4.514	-2.719568	0	
4.5145	-2.719801	0	
4.515	-2.720035	0	
4.5155	-2.720268	0	
4.516	-2.720502	0	
4.5165	-2.720735	0	
4.517	-2.720968	0	
4.5175	-2.721202	0	
4.518	-2.721435	0	
4.5185	-2.721669	0	
4.519	-2.721902	0	
4.5195	-2.722136	0	
4.52	-2.722369	0	
4.5205	-2.722603	0	
4.521	-2.722836	0	
4.5215	-2.72307	0	
4.522	-2.723303	0	
4.5225	-2.723536	0	
4.523	-2.72377	0	
4.5235	-2.724004	0	
4.524	-2.724237	0	
4.5245	-2.72447	0	
4.525	-2.724704	0	
4.5255	-2.724937	0	
4.526	-2.725171	0	
4.5265	-2.725404	0	
4.527	-2.725637	0	
4.5275	-2.725871	0	
4.528	-2.726104	0	
4.5285	-2.726338	0	
4.529	-2.726571	0	
4.5295	-2.726805	0	
4.53	-2.727038	0	
4.5305	-2.727272	0	
4.531	-2.727505	0	
4.5315	-2.727739	0	
4.532	-2.727972	0	
4.5325	-2.728205	0	
4.533	-2.728439	0	
4.5335	-2.728673	0	
4.534	-2.728906	0	
4.5345	-2.729139	0	
4.535	-2.729373	0	
4.5355	-2.729606	0	
4.536	-2.72984	0	
4.5365	-2.730073	0	
4.537	-2.730307	0	
4.5375	-2.73054	0	
4.538	-2.730774	0	
4.5385	-2.731007	0	
4.539	-2.731241	0	
4.5395	-2.731474	0	
4.54	-2.731707	0	
4.5405	-2.731941	0	
4.541	-2.732174	0	
4.5415	-2.732408	0	
4.542	-2.732641	0	
4.5425	-2.732875	0	
4.543	-2.733108	0	
4.5435	-2.733341	0	
4.544	-2.733575	0	
4.5445	-2.733808	0	
4.545	-2.734042	0	
4.5455	-2.734275	0	
4.546	-2.734509	0	
4.5465	-2.734742	0	
4.547	-2.734976	0	
4.5475	-2.735209	0	
4.548	-2.735443	0	
4.5485	-2.735676	0	
4.549	-2.735909	0	
4.5495	-2.736143	0	
4.55	-2.736377	0	
4.5505	-2.73661	0	
4.551	-2.736843	0	
4.5515	-2.737077	0	
4.552	-2.73731	0	
4.5525	-2.737544	0	
4.553	-2.737777	0	
4.5535	-2.73801	0	
4.554	-2.738244	0	
4.5545	-2.738477	0	
4.555	-2.738711	0	
4.5555	-2.738944	0	
4.556	-2.739178	0	
4.5565	-2.739411	0	
4.557	-2.739645	0	
4.5575	-2.739878	0	
4.558	-2.740112	0	
4.5585	-2.740345	0	
4.559	-2.740578	0	
4.5595	-2.740812	0	
4.56	-2.741045	0	
4.5605	-2.741279	0	
4.561	-2.741512	0	
4.5615	-2.741746	0	
4.562	-2.741979	0	
4.5625	-2.742213	0	
4.563	-2.742446	0	
4.5635	-2.74268	0	
4.564	-2.742913	0	
4.5645	-2.743147	0	
4.565	-2.74338	0	
4.5655	-2.743613	0	
4.566	-2.743847	0	
4.5665	-2.74408	0	
4.567	-2.744314	0	
4.5675	-2.744547	0	
4.568	-2.744781	0	
4.5685	-2.745014	0	
4.569	-2.745248	0	
4.5695	-2.745481	0	
4.57	-2.745714	0	
4.5705	-2.745948	0	
4.571	-2.746181	0	
4.5715	-2.746415	0	
4.572	-2.746648	0	
4.5725	-2.746882	0	
4.573	-2.747115	0	
4.5735	-2.747349	0	
4.574	-2.747582	0	
4.5745	-2.747816	0	
4.575	-2.748049	0	
4.5755	-2.748282	0	
4.576	-2.748516	0	
4.5765	-2.748749	0	
4.577	-2.748983	0	
4.5775	-2.749216	0	
4.578	-2.74945	0	
4.5785	-2.749683	0	
4.579	-2.749917	0	
4.5795	-2.75015	0	
4.58	-2.750383	0	
4.5805	-2.750617	0	
4.581	-2.75085	0	
4.5815	-2.751084	0	
4.582	-2.751317	0	
4.5825	-2.751551	0	
4.583	-2.751784	0	
4.5835	-2.752018	0	
4.584	-2.752251	0	
4.5845	-2.752485	0	
4.585	-2.752718	0	
4.5855	-2.752951	0	
4.586	-2.753185	0	
4.5865	-2.753418	0	
4.587	-2.753652	0	
4.5875	-2.753885	0	
4.588	-2.754119	0	
4.5885	-2.754352	0	
4.589	-2.754586	0	
4.5895	-2.754819	0	
4.59	-2.755053	0	
4.5905	-2.755286	0	
4.591	-2.75552	0	
4.5915	-2.755753	0	
4.592	-2.755986	0	
4.5925	-2.75622	0	
4.593	-2.756453	0	
4.5935	-2.756687	0	
4.594	-2.75692	0	
4.5945	-2.757154	0	
4.595	-2.757387	0	
4.5955	-2.757621	0	
4.596	-2.757854	0	
4.5965	-2.758087	0	
4.597	-2.758321	0	
4.5975	-2.758554	0	
4.598	-2.758788	0	
4.5985	-2.759021	0	
4.599	-2.759255	0	
4.5995	-2.759488	0	
4.6	-2.759722	0	
4.6005	-2.759955	0	
4.601	-2.760189	0	
4.6015	-2.760422	0	
4.602	-2.760655	0	
4.6025	-2.760889	0	
4.603	-2.761122	0	
4.6035	-2.761356	0	
4.604	-2.761589	0	
4.6045	-2.761823	0	
4.605	-2.762056	0	
4.6055	-2.76229	0	
4.606	-2.762523	0	
4.6065	-2.762757	0	
4.607	-2.76299	0	
4.6075	-2.763223	0	
4.608	-2.763457	0	
4.6085	-2.76369	0	
4.609	-2.763924	0	
4.6095	-2.764157	0	
4.61	-2.764391	0	
4.6105	-2.764624	0	
4.611	-2.764858	0	
4.6115	-2.765091	0	
4.612	-2.765324	0	
4.6125	-2.765558	0	
4.613	-2.765791	0	
4.6135	-2.766025	0	
4.614	-2.766258	0	
4.6145	-2.766492	0	
4.615	-2.766725	0	
4.6155	-2.766959	0	
4.616	-2.767192	0	
4.6165	-2.767426	0	
4.617	-2.767659	0	
4.6175	-2.767893	0	
4.618	-2.768126	0	
4.6185	-2.768359	0	
4.619	-2.768593	0	
4.6195	-2.768826	0	
4.62	-2.76906	0	
4.6205	-2.769293	0	
4.621	-2.769526	0	
4.6215	-2.76976	0	
4.622	-2.769994	0	
4.6225	-2.770227	0	
4.623	-2.77046	0	
4.6235	-2.770694	0	
4.624	-2.770927	0	
4.6245	-2.771161	0	
4.625	-2.771394	0	
4.6255	-2.771628	0	
4.626	-2.771861	0	
4.6265	-2.772094	0	
4.627	-2.772328	0	
4.6275	-2.772562	0	
4.628	-2.772795	0	
4.6285	-2.773028	0	
4.629	-2.773262	0	
4.6295	-2.773495	0	
4.63	-2.773729	0	
4.6305	-2.773962	0	
4.631	-2.774196	0	
4.6315	-2.774429	0	
4.632	-2.774663	0	
4.6325	-2.774896	0	
4.633	-2.77513	0	
4.6335	-2.775363	0	
4.634	-2.775596	0	
4.6345	-2.77583	0	
4.635	-2.776063	0	
4.6355	-2.776297	0	
4.636	-2.77653	0	
4.6365	-2.776764	0	
4.637	-2.776997	0	
4.6375	-2.777231	0	
4.638	-2.777464	0	
4.6385	-2.777697	0	
4.639	-2.777931	0	
4.6395	-2.778164	0	
4.64	-2.778398	0	
4.6405	-2.778631	0	
4.641	-2.778865	0	
4.6415	-2.779098	0	
4.642	-2.779332	0	
4.6425	-2.779565	0	
4.643	-2.779799	0	
4.6435	-2.780032	0	
4.644	-2.780266	0	
4.6445	-2.780499	0	
4.645	-2.780732	0	
4.6455	-2.780966	0	
4.646	-2.781199	0	
4.6465	-2.781433	0	
4.647	-2.781666	0	
4.6475	-2.781899	0	
4.648	-2.782133	0	
4.6485	-2.782367	0	
4.649	-2.7826	0	
4.6495	-2.782833	0	
4.65	-2.783067	0	
4.6505	-2.7833	0	
4.651	-2.783534	0	
4.6515	-2.783767	0	
4.652	-2.784001	0	
4.6525	-2.784234	0	
4.653	-2.784467	0	
4.6535	-2.784701	0	
4.654	-2.784935	0	
4.6545	-2.785168	0	
4.655	-2.785401	0	
4.6555	-2.785635	0	
4.656	-2.785868	0	
4.6565	-2.786102	0	
4.657	-2.786335	0	
4.6575	-2.786569	0	
4.658	-2.786802	0	
4.6585	-2.787036	0	
4.659	-2.787269	0	
4.6595	-2.787503	0	
4.66	-2.787736	0	
4.6605	-2.787969	0	
4.661	-2.788203	0	
4.6615	-2.788436	0	
4.662	-2.78867	0	
4.6625	-2.788903	0	
4.663	-2.789137	0	
4.6635	-2.78937	0	
4.664	-2.789603	0	
4.6645	-2.789837	0	
4.665	-2.79007	0	
4.6655	-2.790304	0	
4.666	-2.790537	0	
4.6665	-2.790771	0	
4.667	-2.791004	0	
4.6675	-2.791238	0	
4.668	-2.791471	0	
4.6685	-2.791705	0	
4.669	-2.791938	0	
4.6695	-2.792171	0	
4.67	-2.792405	0	
4.6705	-2.792639	0	
4.671	-2.792872	0	
4.6715	-2.793105	0	
4.672	-2.793339	0	
4.6725	-2.793572	0	
4.673	-2.793806	0	
4.6735	-2.794039	0	
4.674	-2.794272	0	
4.6745	-2.794506	0	
4.675	-2.794739	0	
4.6755	-2.794973	0	
4.676	-2.795206	0	
4.6765	-2.79544	0	
4.677	-2.795673	0	
4.6775	-2.795907	0	
4.678	-2.79614	0	
4.6785	-2.796374	0	
4.679	-2.796607	0	
4.6795	-2.79684	0	
4.68	-2.797074	0	
4.6805	-2.797307	0	
4.681	-2.797541	0	
4.6815	-2.797774	0	
4.682	-2.798008	0	
4.6825	-2.798241	0	
4.683	-2.798475	0	
4.6835	-2.798708	0	
4.684	-2.798942	0	
4.6845	-2.799175	0	
4.685	-2.799409	0	
4.6855	-2.799642	0	
4.686	-2.799875	0	
4.6865	-2.800109	0	
4.687	-2.800342	0	
4.6875	-2.800576	0	
4.688	-2.800809	0	
4.6885	-2.801043	0	
4.689	-2.801276	0	
4.6895	-2.80151	0	
4.69	-2.801743	0	
4.6905	-2.801976	0	
4.691	-2.80221	0	
4.6915	-2.802443	0	
4.692	-2.802677	0	
4.6925	-2.80291	0	
4.693	-2.803144	0	
4.6935	-2.803377	0	
4.694	-2.803611	0	
4.6945	-2.803844	0	
4.695	-2.804078	0	
4.6955	-2.804311	0	
4.696	-2.804544	0	
4.6965	-2.804778	0	
4.697	-2.805012	0	
4.6975	-2.805245	0	
4.698	-2.805478	0	
4.6985	-2.805712	0	
4.699	-2.805945	0	
4.6995	-2.806179	0	
4.7	-2.806412	0	
4.7005	-2.806646	0	
4.701	-2.806879	0	
4.7015	-2.807112	0	
4.702	-2.807346	0	
4.7025	-2.807579	0	
4.703	-2.807813	0	
4.7035	-2.808046	0	
4.704	-2.80828	0	
4.7045	-2.808513	0	
4.705	-2.808747	0	
4.7055	-2.80898	0	
4.706	-2.809213	0	
4.7065	-2.809447	0	
4.707	-2.80968	0	
4.7075	-2.809914	0	
4.708	-2.810147	0	
4.7085	-2.810381	0	
4.709	-2.810614	0	
4.7095	-2.810848	0	
4.71	-2.811081	0	
4.7105	-2.811315	0	
4.711	-2.811548	0	
4.7115	-2.811782	0	
4.712	-2.812015	0	
4.7125	-2.812248	0	
4.713	-2.812482	0	
4.7135	-2.812715	0	
4.714	-2.812949	0	
4.7145	-2.813182	0	
4.715	-2.813416	0	
4.7155	-2.813649	0	
4.716	-2.813883	0	
4.7165	-2.814116	0	
4.717	-2.814349	0	
4.7175	-2.814583	0	
4.718	-2.814816	0	
4.7185	-2.81505	0	
4.719	-2.815283	0	
4.7195	-2.815517	0	
4.72	-2.81575	0	
4.7205	-2.815984	0	
4.721	-2.816217	0	
4.7215	-2.816451	0	
4.722	-2.816684	0	
4.7225	-2.816917	0	
4.723	-2.817151	0	
4.7235	-2.817384	0	
4.724	-2.817618	0	
4.7245	-2.817851	0	
4.725	-2.818085	0	
4.7255	-2.818318	0	
4.726	-2.818552	0	
4.7265	-2.818785	0	
4.727	-2.819019	0	
4.7275	-2.819252	0	
4.728	-2.819485	0	
4.7285	-2.819719	0	
4.729	-2.819952	0	
4.7295	-2.820186	0	
4.73	-2.820419	0	
4.7305	-2.820653	0	
4.731	-2.820886	0	
4.7315	-2.82112	0	
4.732	-2.821353	0	
4.7325	-2.821586	0	
4.733	-2.82182	0	
4.7335	-2.822053	0	
4.734	-2.822287	0	
4.7345	-2.82252	0	
4.735	-2.822754	0	
4.7355	-2.822987	0	
4.736	-2.823221	0	
4.7365	-2.823454	0	
4.737	-2.823688	0	
4.7375	-2.823921	0	
4.738	-2.824155	0	
4.7385	-2.824388	0	
4.739	-2.824621	0	
4.7395	-2.824855	0	
4.74	-2.825088	0	
4.7405	-2.825322	0	
4.741	-2.825555	0	
4.7415	-2.825788	0	
4.742	-2.826022	0	
4.7425	-2.826256	0	
4.743	-2.826489	0	
4.7435	-2.826722	0	
4.744	-2.826956	0	
4.7445	-2.827189	0	
4.745	-2.827423	0	
4.7455	-2.827656	0	
4.746	-2.82789	0	
4.7465	-2.828123	0	
4.747	-2.828357	0	
4.7475	-2.82859	0	
4.748	-2.828824	0	
4.7485	-2.829057	0	
4.749	-2.82929	0	
4.7495	-2.829524	0	
4.75	-2.829757	0	
4.7505	-2.829991	0	
4.751	-2.830224	0	
4.7515	-2.830458	0	
4.752	-2.830691	0	
4.7525	-2.830925	0	
4.753	-2.831158	0	
4.7535	-2.831392	0	
4.754	-2.831625	0	
4.7545	-2.831858	0	
4.755	-2.832092	0	
4.7555	-2.832325	0	
4.756	-2.832559	0	
4.7565	-2.832792	0	
4.757	-2.833026	0	
4.7575	-2.833259	0	
4.758	-2.833493	0	
4.7585	-2.833726	0	
4.759	-2.833959	0	
4.7595	-2.834193	0	
4.76	-2.834426	0	
4.7605	-2.83466	0	
4.761	-2.834893	0	
4.7615	-2.835127	0	
4.762	-2.83536	0	
4.7625	-2.835594	0	
4.763	-2.835827	0	
4.7635	-2.836061	0	
4.764	-2.836294	0	
4.7645	-2.836528	0	
4.765	-2.836761	0	
4.7655	-2.836994	0	
4.766	-2.837228	0	
4.7665	-2.837461	0	
4.767	-2.837695	0	
4.7675	-2.837928	0	
4.768	-2.838161	0	
4.7685	-2.838395	0	
4.769	-2.838629	0	
4.7695	-2.838862	0	
4.77	-2.839095	0	
4.7705	-2.839329	0	
4.771	-2.839562	0	
4.7715	-2.839796	0	
4.772	-2.840029	0	
4.7725	-2.840263	0	
4.773	-2.840496	0	
4.7735	-2.840729	0	
4.774	-2.840963	0	
4.7745	-2.841197	0	
4.775	-2.84143	0	
4.7755	-2.841663	0	
4.776	-2.841897	0	
4.7765	-2.84213	0	
4.777	-2.842364	0	
4.7775	-2.842597	0	
4.778	-2.842831	0	
4.7785	-2.843064	0	
4.779	-2.843298	0	
4.7795	-2.843531	0	
4.78	-2.843765	0	
4.7805	-2.843998	0	
4.781	-2.844231	0	
4.7815	-2.844465	0	
4.782	-2.844698	0	
4.7825	-2.844932	0	
4.783	-2.845165	0	
4.7835	-2.845399	0	
4.784	-2.845632	0	
4.7845	-2.845865	0	
4.785	-2.846099	0	
4.7855	-2.846332	0	
4.786	-2.846566	0	
4.7865	-2.846799	0	
4.787	-2.847033	0	
4.7875	-2.847266	0	
4.788	-2.8475	0	
4.7885	-2.847733	0	
4.789	-2.847967	0	
4.7895	-2.8482	0	
4.79	-2.848433	0	
4.7905	-2.848667	0	
4.791	-2.848901	0	
4.7915	-2.849134	0	
4.792	-2.849367	0	
4.7925	-2.849601	0	
4.793	-2.849834	0	
4.7935	-2.850068	0	
4.794	-2.850301	0	
4.7945	-2.850535	0	
4.795	-2.850768	0	
4.7955	-2.851002	0	
4.796	-2.851235	0	
4.7965	-2.851468	0	
4.797	-2.851702	0	
4.7975	-2.851935	0	
4.798	-2.852169	0	
4.7985	-2.852402	0	
4.799	-2.852636	0	
4.7995	-2.852869	0	
4.8	-2.853102	0	
4.8005	-2.853336	0	
4.801	-2.85357	0	
4.8015	-2.853803	0	
4.802	-2.854036	0	
4.8025	-2.85427	0	
4.803	-2.854503	0	
4.8035	-2.854737	0	
4.804	-2.85497	0	
4.8045	-2.855204	0	
4.805	-2.855437	0	
4.8055	-2.855671	0	
4.806	-2.855904	0	
4.8065	-2.856138	0	
4.807	-2.856371	0	
4.8075	-2.856604	0	
4.808	-2.856838	0	
4.8085	-2.857071	0	
4.809	-2.857305	0	
4.8095	-2.857538	0	
4.81	-2.857772	0	
4.8105	-2.858005	0	
4.811	-2.858238	0	
4.8115	-2.858472	0	
4.812	-2.858705	0	
4.8125	-2.858939	0	
4.813	-2.859172	0	
4.8135	-2.859406	0	
4.814	-2.859639	0	
4.8145	-2.859873	0	
4.815	-2.860106	0	
4.8155	-2.86034	0	
4.816	-2.860573	0	
4.8165	-2.860806	0	
4.817	-2.86104	0	
4.8175	-2.861274	0	
4.818	-2.861507	0	
4.8185	-2.86174	0	
4.819	-2.861974	0	
4.8195	-2.862207	0	
4.82	-2.862441	0	
4.8205	-2.862674	0	
4.821	-2.862908	0	
4.8215	-2.863141	0	
4.822	-2.863374	0	
4.8225	-2.863608	0	
4.823	-2.863841	0	
4.8235	-2.864075	0	
4.824	-2.864308	0	
4.8245	-2.864542	0	
4.825	-2.864775	0	
4.8255	-2.865009	0	
4.826	-2.865242	0	
4.8265	-2.865475	0	
4.827	-2.865709	0	
4.8275	-2.865942	0	
4.828	-2.866176	0	
4.8285	-2.866409	0	
4.829	-2.866643	0	
4.8295	-2.866876	0	
4.83	-2.86711	0	
4.8305	-2.867343	0	
4.831	-2.867577	0	
4.8315	-2.86781	0	
4.832	-2.868044	0	
4.8325	-2.868277	0	
4.833	-2.86851	0	
4.8335	-2.868744	0	
4.834	-2.868977	0	
4.8345	-2.869211	0	
4.835	-2.869444	0	
4.8355	-2.869678	0	
4.836	-2.869911	0	
4.8365	-2.870145	0	
4.837	-2.870378	0	
4.8375	-2.870611	0	
4.838	-2.870845	0	
4.8385	-2.871078	0	
4.839	-2.871312	0	
4.8395	-2.871545	0	
4.84	-2.871779	0	
4.8405	-2.872012	0	
4.841	-2.872246	0	
4.8415	-2.872479	0	
4.842	-2.872713	0	
4.8425	-2.872946	0	
4.843	-2.873179	0	
4.8435	-2.873413	0	
4.844	-2.873646	0	
4.8445	-2.87388	0	
4.845	-2.874113	0	
4.8455	-2.874347	0	
4.846	-2.87458	0	
4.8465	-2.874814	0	
4.847	-2.875047	0	
4.8475	-2.875281	0	
4.848	-2.875514	0	
4.8485	-2.875747	0	
4.849	-2.875981	0	
4.8495	-2.876214	0	
4.85	-2.876448	0	
4.8505	-2.876681	0	
4.851	-2.876915	0	
4.8515	-2.877148	0	
4.852	-2.877382	0	
4.8525	-2.877615	0	
4.853	-2.877848	0	
4.8535	-2.878082	0	
4.854	-2.878315	0	
4.8545	-2.878549	0	
4.855	-2.878782	0	
4.8555	-2.879016	0	
4.856	-2.879249	0	
4.8565	-2.879483	0	
4.857	-2.879716	0	
4.8575	-2.87995	0	
4.858	-2.880183	0	
4.8585	-2.880417	0	
4.859	-2.88065	0	
4.8595	-2.880883	0	
4.86	-2.881117	0	
4.8605	-2.88135	0	
4.861	-2.881584	0	
4.8615	-2.881817	0	
4.862	-2.882051	0	
4.8625	-2.882284	0	
4.863	-2.882518	0	
4.8635	-2.882751	0	
4.864	-2.882984	0	
4.8645	-2.883218	0	
4.865	-2.883451	0	
4.8655	-2.883685	0	
4.866	-2.883918	0	
4.8665	-2.884152	0	
4.867	-2.884385	0	
4.8675	-2.884619	0	
4.868	-2.884852	0	
4.8685	-2.885086	0	
4.869	-2.885319	0	
4.8695	-2.885552	0	
4.87	-2.885786	0	
4.8705	-2.886019	0	
4.871	-2.886253	0	
4.8715	-2.886486	0	
4.872	-2.88672	0	
