Time	Root2_Y	Root_Y	
4.4295	-4.155643	0	
4.43	-4.155973	0	
4.4305	-4.156303	0	
4.431	-4.156633	0	
4.4315	-4.156963	0	
4.432	-4.157293	0	
4.4325	-4.157623	0	
4.433	-4.157954	0	
4.4335	-4.158284	0	
4.434	-4.158614	0	
4.4345	-4.158944	0	
4.435	-4.159275	0	
4.4355	-4.159605	0	
4.436	-4.159935	0	
4.4365	-4.160264	0	
4.437	-4.160595	0	
4.4375	-4.160925	0	
4.438	-4.161255	0	
4.4385	-4.161585	0	
4.439	-4.161916	0	
4.4395	-4.162246	0	
4.44	-4.162576	0	
4.4405	-4.162906	0	
4.441	-4.163236	0	
4.4415	-4.163566	0	
4.442	-4.163896	0	
4.4425	-4.164227	0	
4.443	-4.164557	0	
4.4435	-4.164887	0	
4.444	-4.165217	0	
4.4445	-4.165547	0	
4.445	-4.165877	0	
4.4455	-4.166208	0	
4.446	-4.166538	0	
4.4465	-4.166868	0	
4.447	-4.167198	0	
4.4475	-4.167528	0	
4.448	-4.167858	0	
4.4485	-4.168189	0	
4.449	-4.168519	0	
4.4495	-4.168849	0	
4.45	-4.169179	0	
4.4505	-4.169509	0	
4.451	-4.169839	0	
4.4515	-4.170169	0	
4.452	-4.170499	0	
4.4525	-4.170829	0	
4.453	-4.17116	0	
4.4535	-4.17149	0	
4.454	-4.17182	0	
4.4545	-4.17215	0	
4.455	-4.172481	0	
4.4555	-4.172811	0	
4.456	-4.173141	0	
4.4565	-4.173471	0	
4.457	-4.173801	0	
4.4575	-4.174131	0	
4.458	-4.174461	0	
4.4585	-4.174791	0	
4.459	-4.175121	0	
4.4595	-4.175452	0	
4.46	-4.175782	0	
4.4605	-4.176112	0	
4.461	-4.176442	0	
4.4615	-4.176773	0	
4.462	-4.177103	0	
4.4625	-4.177433	0	
4.463	-4.177763	0	
4.4635	-4.178093	0	
4.464	-4.178423	0	
4.4645	-4.178753	0	
4.465	-4.179083	0	
4.4655	-4.179414	0	
4.466	-4.179744	0	
4.4665	-4.180074	0	
4.467	-4.180404	0	
4.4675	-4.180734	0	
4.468	-4.181064	0	
4.4685	-4.181394	0	
4.469	-4.181725	0	
4.4695	-4.182055	0	
4.47	-4.182385	0	
4.4705	-4.182715	0	
4.471	-4.183045	0	
4.4715	-4.183375	0	
4.472	-4.183706	0	
4.4725	-4.184036	0	
4.473	-4.184366	0	
4.4735	-4.184696	0	
4.474	-4.185026	0	
4.4745	-4.185356	0	
4.475	-4.185687	0	
4.4755	-4.186017	0	
4.476	-4.186347	0	
4.4765	-4.186677	0	
4.477	-4.187007	0	
4.4775	-4.187337	0	
4.478	-4.187667	0	
4.4785	-4.187997	0	
4.479	-4.188327	0	
4.4795	-4.188658	0	
4.48	-4.188988	0	
4.4805	-4.189318	0	
4.481	-4.189648	0	
4.4815	-4.189979	0	
4.482	-4.190309	0	
4.4825	-4.190639	0	
4.483	-4.190969	0	
4.4835	-4.191299	0	
4.484	-4.191629	0	
4.4845	-4.191959	0	
4.485	-4.192289	0	
4.4855	-4.19262	0	
4.486	-4.19295	0	
4.4865	-4.19328	0	
4.487	-4.19361	0	
4.4875	-4.19394	0	
4.488	-4.194271	0	
4.4885	-4.194601	0	
4.489	-4.194931	0	
4.4895	-4.195261	0	
4.49	-4.195591	0	
4.4905	-4.195921	0	
4.491	-4.196251	0	
4.4915	-4.196581	0	
4.492	-4.196912	0	
4.4925	-4.197242	0	
4.493	-4.197572	0	
4.4935	-4.197902	0	
4.494	-4.198232	0	
4.4945	-4.198562	0	
4.495	-4.198892	0	
4.4955	-4.199223	0	
4.496	-4.199553	0	
4.4965	-4.199883	0	
4.497	-4.200213	0	
4.4975	-4.200543	0	
4.498	-4.200873	0	
4.4985	-4.201204	0	
4.499	-4.201534	0	
4.4995	-4.201864	0	
4.5	-4.202194	0	
4.5005	-4.202524	0	
4.501	-4.202854	0	
4.5015	-4.203185	0	
4.502	-4.203515	0	
4.5025	-4.203845	0	
4.503	-4.204175	0	
4.5035	-4.204505	0	
4.504	-4.204835	0	
4.5045	-4.205165	0	
4.505	-4.205495	0	
4.5055	-4.205825	0	
4.506	-4.206156	0	
4.5065	-4.206486	0	
4.507	-4.206816	0	
4.5075	-4.207146	0	
4.508	-4.207477	0	
4.5085	-4.207807	0	
4.509	-4.208137	0	
4.5095	-4.208467	0	
4.51	-4.208797	0	
4.5105	-4.209127	0	
4.511	-4.209457	0	
4.5115	-4.209787	0	
4.512	-4.210118	0	
4.5125	-4.210448	0	
4.513	-4.210778	0	
4.5135	-4.211108	0	
4.514	-4.211438	0	
4.5145	-4.211769	0	
4.515	-4.212099	0	
4.5155	-4.212429	0	
4.516	-4.212759	0	
4.5165	-4.213089	0	
4.517	-4.213419	0	
4.5175	-4.213749	0	
4.518	-4.214079	0	
4.5185	-4.21441	0	
4.519	-4.21474	0	
4.5195	-4.21507	0	
4.52	-4.2154	0	
4.5205	-4.21573	0	
4.521	-4.21606	0	
4.5215	-4.216391	0	
4.522	-4.216721	0	
4.5225	-4.217051	0	
4.523	-4.217381	0	
4.5235	-4.217711	0	
4.524	-4.218041	0	
4.5245	-4.218371	0	
4.525	-4.218702	0	
4.5255	-4.219032	0	
4.526	-4.219362	0	
4.5265	-4.219692	0	
4.527	-4.220022	0	
4.5275	-4.220352	0	
4.528	-4.220683	0	
4.5285	-4.221013	0	
4.529	-4.221343	0	
4.5295	-4.221673	0	
4.53	-4.222003	0	
4.5305	-4.222333	0	
4.531	-4.222663	0	
4.5315	-4.222993	0	
4.532	-4.223323	0	
4.5325	-4.223654	0	
4.533	-4.223984	0	
4.5335	-4.224314	0	
4.534	-4.224644	0	
4.5345	-4.224975	0	
4.535	-4.225305	0	
4.5355	-4.225635	0	
4.536	-4.225965	0	
4.5365	-4.226295	0	
4.537	-4.226625	0	
4.5375	-4.226955	0	
4.538	-4.227285	0	
4.5385	-4.227616	0	
4.539	-4.227946	0	
4.5395	-4.228276	0	
4.54	-4.228606	0	
4.5405	-4.228936	0	
4.541	-4.229267	0	
4.5415	-4.229597	0	
4.542	-4.229927	0	
4.5425	-4.230257	0	
4.543	-4.230587	0	
4.5435	-4.230917	0	
4.544	-4.231247	0	
4.5445	-4.231577	0	
4.545	-4.231908	0	
4.5455	-4.232238	0	
4.546	-4.232568	0	
4.5465	-4.232898	0	
4.547	-4.233228	0	
4.5475	-4.233558	0	
4.548	-4.233889	0	
4.5485	-4.234219	0	
4.549	-4.234549	0	
4.5495	-4.234879	0	
4.55	-4.235209	0	
4.5505	-4.235539	0	
4.551	-4.235869	0	
4.5515	-4.2362	0	
4.552	-4.23653	0	
4.5525	-4.23686	0	
4.553	-4.23719	0	
4.5535	-4.23752	0	
4.554	-4.23785	0	
4.5545	-4.238181	0	
4.555	-4.238511	0	
4.5555	-4.238841	0	
4.556	-4.239171	0	
4.5565	-4.239501	0	
4.557	-4.239831	0	
4.5575	-4.240161	0	
4.558	-4.240491	0	
4.5585	-4.240821	0	
4.559	-4.241152	0	
4.5595	-4.241482	0	
4.56	-4.241812	0	
4.5605	-4.242142	0	
4.561	-4.242473	0	
4.5615	-4.242803	0	
4.562	-4.243133	0	
4.5625	-4.243463	0	
4.563	-4.243793	0	
4.5635	-4.244123	0	
4.564	-4.244453	0	
4.5645	-4.244783	0	
4.565	-4.245114	0	
4.5655	-4.245444	0	
4.566	-4.245774	0	
4.5665	-4.246104	0	
4.567	-4.246435	0	
4.5675	-4.246765	0	
4.568	-4.247095	0	
4.5685	-4.247425	0	
4.569	-4.247755	0	
4.5695	-4.248085	0	
4.57	-4.248415	0	
4.5705	-4.248745	0	
4.571	-4.249075	0	
4.5715	-4.249406	0	
4.572	-4.249736	0	
4.5725	-4.250066	0	
4.573	-4.250396	0	
4.5735	-4.250726	0	
4.574	-4.251056	0	
4.5745	-4.251387	0	
4.575	-4.251717	0	
4.5755	-4.252047	0	
4.576	-4.252377	0	
4.5765	-4.252707	0	
4.577	-4.253037	0	
4.5775	-4.253367	0	
4.578	-4.253698	0	
4.5785	-4.254028	0	
4.579	-4.254358	0	
4.5795	-4.254688	0	
4.58	-4.255018	0	
4.5805	-4.255348	0	
4.581	-4.255679	0	
4.5815	-4.256009	0	
4.582	-4.256339	0	
4.5825	-4.256669	0	
4.583	-4.256999	0	
4.5835	-4.257329	0	
4.584	-4.257659	0	
4.5845	-4.257989	0	
4.585	-4.25832	0	
4.5855	-4.25865	0	
4.586	-4.25898	0	
4.5865	-4.25931	0	
4.587	-4.25964	0	
4.5875	-4.259971	0	
4.588	-4.260301	0	
4.5885	-4.260631	0	
4.589	-4.260961	0	
4.5895	-4.261291	0	
4.59	-4.261621	0	
4.5905	-4.261951	0	
4.591	-4.262281	0	
4.5915	-4.262612	0	
4.592	-4.262942	0	
4.5925	-4.263272	0	
4.593	-4.263602	0	
4.5935	-4.263933	0	
4.594	-4.264263	0	
4.5945	-4.264593	0	
4.595	-4.264923	0	
4.5955	-4.265253	0	
4.596	-4.265583	0	
4.5965	-4.265913	0	
4.597	-4.266243	0	
4.5975	-4.266573	0	
4.598	-4.266904	0	
4.5985	-4.267234	0	
4.599	-4.267564	0	
4.5995	-4.267894	0	
4.6	-4.268224	0	
4.6005	-4.268554	0	
4.601	-4.268885	0	
4.6015	-4.269215	0	
4.602	-4.269545	0	
4.6025	-4.269875	0	
4.603	-4.270205	0	
4.6035	-4.270535	0	
4.604	-4.270865	0	
4.6045	-4.271196	0	
4.605	-4.271526	0	
4.6055	-4.271856	0	
4.606	-4.272186	0	
4.6065	-4.272516	0	
4.607	-4.272846	0	
4.6075	-4.273177	0	
4.608	-4.273507	0	
4.6085	-4.273837	0	
4.609	-4.274167	0	
4.6095	-4.274498	0	
4.61	-4.274827	0	
4.6105	-4.275157	0	
4.611	-4.275487	0	
4.6115	-4.275818	0	
4.612	-4.276148	0	
4.6125	-4.276478	0	
4.613	-4.276808	0	
4.6135	-4.277138	0	
4.614	-4.277469	0	
4.6145	-4.277799	0	
4.615	-4.278129	0	
4.6155	-4.278459	0	
4.616	-4.278789	0	
4.6165	-4.279119	0	
4.617	-4.279449	0	
4.6175	-4.279779	0	
4.618	-4.28011	0	
4.6185	-4.28044	0	
4.619	-4.28077	0	
4.6195	-4.2811	0	
4.62	-4.281431	0	
4.6205	-4.281761	0	
4.621	-4.282091	0	
4.6215	-4.282421	0	
4.622	-4.282751	0	
4.6225	-4.283081	0	
4.623	-4.283411	0	
4.6235	-4.283741	0	
4.624	-4.284071	0	
4.6245	-4.284402	0	
4.625	-4.284732	0	
4.6255	-4.285062	0	
4.626	-4.285392	0	
4.6265	-4.285722	0	
4.627	-4.286052	0	
4.6275	-4.286383	0	
4.628	-4.286713	0	
4.6285	-4.287043	0	
4.629	-4.287373	0	
4.6295	-4.287704	0	
4.63	-4.288033	0	
4.6305	-4.288364	0	
4.631	-4.288694	0	
4.6315	-4.289024	0	
4.632	-4.289354	0	
4.6325	-4.289684	0	
4.633	-4.290014	0	
4.6335	-4.290344	0	
4.634	-4.290675	0	
4.6345	-4.291005	0	
4.635	-4.291335	0	
4.6355	-4.291665	0	
4.636	-4.291996	0	
4.6365	-4.292325	0	
4.637	-4.292655	0	
4.6375	-4.292985	0	
4.638	-4.293316	0	
4.6385	-4.293646	0	
4.639	-4.293976	0	
4.6395	-4.294306	0	
4.64	-4.294636	0	
4.6405	-4.294967	0	
4.641	-4.295297	0	
4.6415	-4.295627	0	
4.642	-4.295957	0	
4.6425	-4.296287	0	
4.643	-4.296617	0	
4.6435	-4.296947	0	
4.644	-4.297277	0	
4.6445	-4.297608	0	
4.645	-4.297938	0	
4.6455	-4.298268	0	
4.646	-4.298598	0	
4.6465	-4.298929	0	
4.647	-4.299259	0	
4.6475	-4.299589	0	
4.648	-4.299919	0	
4.6485	-4.300249	0	
4.649	-4.300579	0	
4.6495	-4.300909	0	
4.65	-4.301239	0	
4.6505	-4.301569	0	
4.651	-4.3019	0	
4.6515	-4.30223	0	
4.652	-4.30256	0	
4.6525	-4.30289	0	
4.653	-4.30322	0	
4.6535	-4.30355	0	
4.654	-4.303881	0	
4.6545	-4.304211	0	
4.655	-4.304541	0	
4.6555	-4.304871	0	
4.656	-4.305202	0	
4.6565	-4.305532	0	
4.657	-4.305862	0	
4.6575	-4.306192	0	
4.658	-4.306522	0	
4.6585	-4.306852	0	
4.659	-4.307182	0	
4.6595	-4.307512	0	
4.66	-4.307842	0	
4.6605	-4.308173	0	
4.661	-4.308503	0	
4.6615	-4.308833	0	
4.662	-4.309163	0	
4.6625	-4.309494	0	
4.663	-4.309824	0	
4.6635	-4.310153	0	
4.664	-4.310483	0	
4.6645	-4.310814	0	
4.665	-4.311144	0	
4.6655	-4.311474	0	
4.666	-4.311804	0	
4.6665	-4.312135	0	
4.667	-4.312465	0	
4.6675	-4.312795	0	
4.668	-4.313125	0	
4.6685	-4.313455	0	
4.669	-4.313785	0	
4.6695	-4.314115	0	
4.67	-4.314445	0	
4.6705	-4.314775	0	
4.671	-4.315106	0	
4.6715	-4.315436	0	
4.672	-4.315766	0	
4.6725	-4.316096	0	
4.673	-4.316427	0	
4.6735	-4.316757	0	
4.674	-4.317087	0	
4.6745	-4.317417	0	
4.675	-4.317747	0	
4.6755	-4.318077	0	
4.676	-4.318407	0	
4.6765	-4.318738	0	
4.677	-4.319067	0	
4.6775	-4.319398	0	
4.678	-4.319728	0	
4.6785	-4.320058	0	
4.679	-4.320388	0	
4.6795	-4.320718	0	
4.68	-4.321048	0	
4.6805	-4.321379	0	
4.681	-4.321709	0	
4.6815	-4.322039	0	
4.682	-4.322369	0	
4.6825	-4.3227	0	
4.683	-4.32303	0	
4.6835	-4.32336	0	
4.684	-4.32369	0	
4.6845	-4.32402	0	
4.685	-4.32435	0	
4.6855	-4.32468	0	
4.686	-4.32501	0	
4.6865	-4.32534	0	
4.687	-4.325671	0	
4.6875	-4.326001	0	
4.688	-4.326331	0	
4.6885	-4.326661	0	
4.689	-4.326992	0	
4.6895	-4.327322	0	
4.69	-4.327652	0	
4.6905	-4.327981	0	
4.691	-4.328312	0	
4.6915	-4.328642	0	
4.692	-4.328972	0	
4.6925	-4.329302	0	
4.693	-4.329633	0	
4.6935	-4.329963	0	
4.694	-4.330293	0	
4.6945	-4.330623	0	
4.695	-4.330953	0	
4.6955	-4.331283	0	
4.696	-4.331613	0	
4.6965	-4.331944	0	
4.697	-4.332273	0	
4.6975	-4.332604	0	
4.698	-4.332934	0	
4.6985	-4.333264	0	
4.699	-4.333594	0	
4.6995	-4.333925	0	
4.7	-4.334255	0	
4.7005	-4.334585	0	
4.701	-4.334915	0	
4.7015	-4.335245	0	
4.702	-4.335575	0	
4.7025	-4.335906	0	
4.703	-4.336236	0	
4.7035	-4.336565	0	
4.704	-4.336896	0	
4.7045	-4.337226	0	
4.705	-4.337556	0	
4.7055	-4.337886	0	
4.706	-4.338216	0	
4.7065	-4.338546	0	
4.707	-4.338877	0	
4.7075	-4.339207	0	
4.708	-4.339537	0	
4.7085	-4.339867	0	
4.709	-4.340198	0	
4.7095	-4.340528	0	
4.71	-4.340858	0	
4.7105	-4.341188	0	
4.711	-4.341518	0	
4.7115	-4.341848	0	
4.712	-4.342178	0	
4.7125	-4.342508	0	
4.713	-4.342838	0	
4.7135	-4.343169	0	
4.714	-4.343499	0	
4.7145	-4.343829	0	
4.715	-4.344159	0	
4.7155	-4.34449	0	
4.716	-4.34482	0	
4.7165	-4.34515	0	
4.717	-4.345479	0	
4.7175	-4.34581	0	
4.718	-4.34614	0	
4.7185	-4.34647	0	
4.719	-4.3468	0	
4.7195	-4.347131	0	
4.72	-4.347461	0	
4.7205	-4.347791	0	
4.721	-4.348121	0	
4.7215	-4.348451	0	
4.722	-4.348781	0	
4.7225	-4.349111	0	
4.723	-4.349442	0	
4.7235	-4.349771	0	
4.724	-4.350102	0	
4.7245	-4.350432	0	
4.725	-4.350762	0	
4.7255	-4.351092	0	
4.726	-4.351423	0	
4.7265	-4.351753	0	
4.727	-4.352083	0	
4.7275	-4.352413	0	
4.728	-4.352743	0	
4.7285	-4.353073	0	
4.729	-4.353404	0	
4.7295	-4.353734	0	
4.73	-4.354064	0	
4.7305	-4.354394	0	
4.731	-4.354724	0	
4.7315	-4.355054	0	
4.732	-4.355384	0	
4.7325	-4.355714	0	
4.733	-4.356044	0	
4.7335	-4.356375	0	
4.734	-4.356705	0	
4.7345	-4.357035	0	
4.735	-4.357365	0	
4.7355	-4.357696	0	
4.736	-4.358026	0	
4.7365	-4.358356	0	
4.737	-4.358686	0	
4.7375	-4.359016	0	
4.738	-4.359346	0	
4.7385	-4.359676	0	
4.739	-4.360006	0	
4.7395	-4.360336	0	
4.74	-4.360667	0	
4.7405	-4.360997	0	
4.741	-4.361327	0	
4.7415	-4.361657	0	
4.742	-4.361988	0	
4.7425	-4.362318	0	
4.743	-4.362648	0	
4.7435	-4.362978	0	
4.744	-4.363308	0	
4.7445	-4.363638	0	
4.745	-4.363968	0	
4.7455	-4.364298	0	
4.746	-4.364629	0	
4.7465	-4.364959	0	
4.747	-4.365289	0	
4.7475	-4.365619	0	
4.748	-4.365949	0	
4.7485	-4.366279	0	
4.749	-4.366609	0	
4.7495	-4.36694	0	
4.75	-4.36727	0	
4.7505	-4.3676	0	
4.751	-4.36793	0	
4.7515	-4.36826	0	
4.752	-4.36859	0	
4.7525	-4.368921	0	
4.753	-4.369251	0	
4.7535	-4.369581	0	
4.754	-4.369911	0	
4.7545	-4.370241	0	
4.755	-4.370571	0	
4.7555	-4.370902	0	
4.756	-4.371232	0	
4.7565	-4.371562	0	
4.757	-4.371892	0	
4.7575	-4.372222	0	
4.758	-4.372552	0	
4.7585	-4.372882	0	
4.759	-4.373212	0	
4.7595	-4.373542	0	
4.76	-4.373873	0	
4.7605	-4.374203	0	
4.761	-4.374533	0	
4.7615	-4.374863	0	
4.762	-4.375194	0	
4.7625	-4.375524	0	
4.763	-4.375854	0	
4.7635	-4.376184	0	
4.764	-4.376514	0	
4.7645	-4.376844	0	
4.765	-4.377174	0	
4.7655	-4.377504	0	
4.766	-4.377835	0	
4.7665	-4.378165	0	
4.767	-4.378495	0	
4.7675	-4.378825	0	
4.768	-4.379155	0	
4.7685	-4.379486	0	
4.769	-4.379816	0	
4.7695	-4.380146	0	
4.77	-4.380476	0	
4.7705	-4.380806	0	
4.771	-4.381136	0	
4.7715	-4.381466	0	
4.772	-4.381796	0	
4.7725	-4.382127	0	
4.773	-4.382457	0	
4.7735	-4.382787	0	
4.774	-4.383117	0	
4.7745	-4.383447	0	
4.775	-4.383777	0	
4.7755	-4.384107	0	
4.776	-4.384438	0	
4.7765	-4.384768	0	
4.777	-4.385098	0	
4.7775	-4.385428	0	
4.778	-4.385758	0	
4.7785	-4.386088	0	
4.779	-4.386419	0	
4.7795	-4.386749	0	
4.78	-4.387079	0	
4.7805	-4.387409	0	
4.781	-4.387739	0	
4.7815	-4.388069	0	
4.782	-4.3884	0	
4.7825	-4.38873	0	
4.783	-4.38906	0	
4.7835	-4.38939	0	
4.784	-4.38972	0	
4.7845	-4.39005	0	
4.785	-4.39038	0	
4.7855	-4.39071	0	
4.786	-4.39104	0	
4.7865	-4.391371	0	
4.787	-4.391701	0	
4.7875	-4.392031	0	
4.788	-4.392361	0	
4.7885	-4.392692	0	
4.789	-4.393022	0	
4.7895	-4.393352	0	
4.79	-4.393682	0	
4.7905	-4.394012	0	
4.791	-4.394342	0	
4.7915	-4.394672	0	
4.792	-4.395002	0	
4.7925	-4.395333	0	
4.793	-4.395663	0	
4.7935	-4.395993	0	
4.794	-4.396323	0	
4.7945	-4.396653	0	
4.795	-4.396984	0	
4.7955	-4.397314	0	
4.796	-4.397644	0	
4.7965	-4.397974	0	
4.797	-4.398304	0	
4.7975	-4.398634	0	
4.798	-4.398964	0	
4.7985	-4.399294	0	
4.799	-4.399625	0	
4.7995	-4.399955	0	
4.8	-4.400285	0	
4.8005	-4.400615	0	
4.801	-4.400945	0	
4.8015	-4.401275	0	
4.802	-4.401606	0	
4.8025	-4.401936	0	
4.803	-4.402266	0	
4.8035	-4.402596	0	
4.804	-4.402926	0	
4.8045	-4.403256	0	
4.805	-4.403586	0	
4.8055	-4.403917	0	
4.806	-4.404247	0	
4.8065	-4.404577	0	
4.807	-4.404907	0	
4.8075	-4.405237	0	
4.808	-4.405567	0	
4.8085	-4.405898	0	
4.809	-4.406228	0	
4.8095	-4.406558	0	
4.81	-4.406888	0	
4.8105	-4.407218	0	
4.811	-4.407548	0	
4.8115	-4.407878	0	
4.812	-4.408208	0	
4.8125	-4.408538	0	
4.813	-4.408869	0	
4.8135	-4.409199	0	
4.814	-4.409529	0	
4.8145	-4.409859	0	
4.815	-4.41019	0	
4.8155	-4.41052	0	
4.816	-4.41085	0	
4.8165	-4.41118	0	
4.817	-4.41151	0	
4.8175	-4.41184	0	
4.818	-4.41217	0	
4.8185	-4.4125	0	
4.819	-4.412831	0	
4.8195	-4.413161	0	
4.82	-4.413491	0	
4.8205	-4.413821	0	
4.821	-4.414151	0	
4.8215	-4.414482	0	
4.822	-4.414812	0	
4.8225	-4.415142	0	
4.823	-4.415472	0	
4.8235	-4.415802	0	
4.824	-4.416132	0	
4.8245	-4.416462	0	
4.825	-4.416792	0	
4.8255	-4.417123	0	
4.826	-4.417453	0	
4.8265	-4.417783	0	
4.827	-4.418113	0	
4.8275	-4.418443	0	
4.828	-4.418773	0	
4.8285	-4.419104	0	
4.829	-4.419434	0	
4.8295	-4.419764	0	
4.83	-4.420094	0	
4.8305	-4.420424	0	
4.831	-4.420754	0	
4.8315	-4.421084	0	
4.832	-4.421415	0	
4.8325	-4.421745	0	
4.833	-4.422075	0	
4.8335	-4.422405	0	
4.834	-4.422735	0	
4.8345	-4.423065	0	
4.835	-4.423396	0	
4.8355	-4.423726	0	
4.836	-4.424056	0	
4.8365	-4.424386	0	
4.837	-4.424716	0	
4.8375	-4.425046	0	
4.838	-4.425376	0	
4.8385	-4.425706	0	
4.839	-4.426036	0	
4.8395	-4.426367	0	
4.84	-4.426697	0	
4.8405	-4.427027	0	
4.841	-4.427357	0	
4.8415	-4.427688	0	
4.842	-4.428018	0	
4.8425	-4.428348	0	
4.843	-4.428678	0	
4.8435	-4.429008	0	
4.844	-4.429338	0	
4.8445	-4.429668	0	
4.845	-4.429998	0	
4.8455	-4.430329	0	
4.846	-4.430659	0	
4.8465	-4.430989	0	
4.847	-4.431319	0	
4.8475	-4.43165	0	
4.848	-4.43198	0	
4.8485	-4.43231	0	
4.849	-4.43264	0	
4.8495	-4.43297	0	
4.85	-4.4333	0	
4.8505	-4.43363	0	
4.851	-4.43396	0	
4.8515	-4.43429	0	
4.852	-4.434621	0	
4.8525	-4.434951	0	
4.853	-4.435281	0	
4.8535	-4.435611	0	
4.854	-4.435941	0	
4.8545	-4.436271	0	
4.855	-4.436602	0	
4.8555	-4.436932	0	
4.856	-4.437262	0	
4.8565	-4.437592	0	
4.857	-4.437922	0	
4.8575	-4.438252	0	
4.858	-4.438582	0	
4.8585	-4.438913	0	
4.859	-4.439243	0	
4.8595	-4.439573	0	
4.86	-4.439903	0	
4.8605	-4.440233	0	
4.861	-4.440563	0	
4.8615	-4.440894	0	
4.862	-4.441224	0	
4.8625	-4.441554	0	
4.863	-4.441884	0	
4.8635	-4.442214	0	
4.864	-4.442544	0	
4.8645	-4.442874	0	
4.865	-4.443204	0	
4.8655	-4.443535	0	
4.866	-4.443865	0	
4.8665	-4.444195	0	
4.867	-4.444525	0	
4.8675	-4.444855	0	
4.868	-4.445186	0	
4.8685	-4.445516	0	
4.869	-4.445846	0	
4.8695	-4.446176	0	
4.87	-4.446506	0	
4.8705	-4.446836	0	
4.871	-4.447166	0	
4.8715	-4.447496	0	
4.872	-4.447827	0	
4.8725	-4.448157	0	
4.873	-4.448487	0	
4.8735	-4.448817	0	
4.874	-4.449148	0	
4.8745	-4.449478	0	
4.875	-4.449808	0	
4.8755	-4.450138	0	
4.876	-4.450468	0	
4.8765	-4.450798	0	
4.877	-4.451128	0	
4.8775	-4.451458	0	
4.878	-4.451788	0	
4.8785	-4.452119	0	
4.879	-4.452449	0	
4.8795	-4.452779	0	
4.88	-4.453109	0	
4.8805	-4.453439	0	
4.881	-4.453769	0	
4.8815	-4.4541	0	
4.882	-4.45443	0	
4.8825	-4.45476	0	
4.883	-4.45509	0	
4.8835	-4.45542	0	
4.884	-4.45575	0	
4.8845	-4.45608	0	
4.885	-4.456411	0	
4.8855	-4.456741	0	
4.886	-4.457071	0	
4.8865	-4.457401	0	
4.887	-4.457731	0	
4.8875	-4.458061	0	
4.888	-4.458392	0	
4.8885	-4.458722	0	
4.889	-4.459052	0	
4.8895	-4.459382	0	
4.89	-4.459713	0	
4.8905	-4.460042	0	
4.891	-4.460372	0	
4.8915	-4.460702	0	
4.892	-4.461033	0	
4.8925	-4.461363	0	
4.893	-4.461693	0	
4.8935	-4.462023	0	
4.894	-4.462353	0	
4.8945	-4.462684	0	
4.895	-4.463014	0	
4.8955	-4.463344	0	
4.896	-4.463674	0	
4.8965	-4.464004	0	
4.897	-4.464334	0	
4.8975	-4.464664	0	
4.898	-4.464994	0	
4.8985	-4.465325	0	
4.899	-4.465655	0	
4.8995	-4.465985	0	
4.9	-4.466315	0	
4.9005	-4.466646	0	
4.901	-4.466976	0	
4.9015	-4.467306	0	
4.902	-4.467636	0	
4.9025	-4.467966	0	
4.903	-4.468296	0	
4.9035	-4.468626	0	
4.904	-4.468956	0	
4.9045	-4.469286	0	
4.905	-4.469617	0	
4.9055	-4.469947	0	
4.906	-4.470277	0	
4.9065	-4.470607	0	
4.907	-4.470937	0	
4.9075	-4.471267	0	
4.908	-4.471598	0	
4.9085	-4.471928	0	
4.909	-4.472258	0	
4.9095	-4.472588	0	
4.91	-4.472919	0	
4.9105	-4.473248	0	
4.911	-4.473579	0	
4.9115	-4.473909	0	
4.912	-4.474239	0	
4.9125	-4.474569	0	
4.913	-4.474899	0	
4.9135	-4.475229	0	
4.914	-4.475559	0	
4.9145	-4.47589	0	
4.915	-4.47622	0	
4.9155	-4.47655	0	
4.916	-4.47688	0	
4.9165	-4.477211	0	
4.917	-4.47754	0	
4.9175	-4.47787	0	
4.918	-4.4782	0	
4.9185	-4.478531	0	
4.919	-4.478861	0	
4.9195	-4.479191	0	
4.92	-4.479521	0	
4.9205	-4.479851	0	
4.921	-4.480182	0	
4.9215	-4.480512	0	
4.922	-4.480842	0	
4.9225	-4.481172	0	
4.923	-4.481502	0	
4.9235	-4.481832	0	
4.924	-4.482162	0	
4.9245	-4.482492	0	
4.925	-4.482823	0	
4.9255	-4.483153	0	
4.926	-4.483483	0	
4.9265	-4.483813	0	
4.927	-4.484144	0	
4.9275	-4.484474	0	
4.928	-4.484804	0	
4.9285	-4.485134	0	
4.929	-4.485464	0	
4.9295	-4.485794	0	
4.93	-4.486124	0	
4.9305	-4.486454	0	
4.931	-4.486784	0	
4.9315	-4.487115	0	
4.932	-4.487445	0	
4.9325	-4.487775	0	
4.933	-4.488105	0	
4.9335	-4.488435	0	
4.934	-4.488765	0	
4.9345	-4.489096	0	
4.935	-4.489426	0	
4.9355	-4.489756	0	
4.936	-4.490086	0	
4.9365	-4.490417	0	
4.937	-4.490746	0	
4.9375	-4.491077	0	
4.938	-4.491407	0	
4.9385	-4.491737	0	
4.939	-4.492067	0	
4.9395	-4.492397	0	
4.94	-4.492727	0	
4.9405	-4.493057	0	
4.941	-4.493388	0	
4.9415	-4.493718	0	
4.942	-4.494048	0	
4.9425	-4.494378	0	
4.943	-4.494709	0	
4.9435	-4.495039	0	
4.944	-4.495368	0	
4.9445	-4.495698	0	
4.945	-4.496029	0	
4.9455	-4.496359	0	
4.946	-4.496689	0	
4.9465	-4.497019	0	
