Time	Root2_Y	Root_Y	
3.9295	-0.06330241	0	
3.93	-0.06344737	0	
3.9305	-0.0635919	0	
3.931	-0.06373601	0	
3.9315	-0.06387969	0	
3.932	-0.06402296	0	
3.9325	-0.06416579	0	
3.933	-0.06430822	0	
3.9335	-0.06445022	0	
3.934	-0.0645918	0	
3.9345	-0.06473295	0	
3.935	-0.0648737	0	
3.9355	-0.06501402	0	
3.936	-0.06515392	0	
3.9365	-0.06529342	0	
3.937	-0.06543248	0	
3.9375	-0.06557114	0	
3.938	-0.06570938	0	
3.9385	-0.06584721	0	
3.939	-0.06598463	0	
3.9395	-0.06612163	0	
3.94	-0.06625822	0	
3.9405	-0.0663944	0	
3.941	-0.06653017	0	
3.9415	-0.06666552	0	
3.942	-0.06680048	0	
3.9425	-0.06693502	0	
3.943	-0.06706914	0	
3.9435	-0.06720287	0	
3.944	-0.06733619	0	
3.9445	-0.06746909	0	
3.945	-0.0676016	0	
3.9455	-0.0677337	0	
3.946	-0.06786539	0	
3.9465	-0.06799667	0	
3.947	-0.06812757	0	
3.9475	-0.06825804	0	
3.948	-0.06838813	0	
3.9485	-0.0685178	0	
3.949	-0.06864708	0	
3.9495	-0.06877596	0	
3.95	-0.06890444	0	
3.9505	-0.06903251	0	
3.951	-0.06916019	0	
3.9515	-0.06928747	0	
3.952	-0.06941435	0	
3.9525	-0.06954084	0	
3.953	-0.06966693	0	
3.9535	-0.06979262	0	
3.954	-0.06991792	0	
3.9545	-0.07004283	0	
3.955	-0.07016733	0	
3.9555	-0.07029145	0	
3.956	-0.07041517	0	
3.9565	-0.0705385	0	
3.957	-0.07066143	0	
3.9575	-0.07078398	0	
3.958	-0.07090613	0	
3.9585	-0.0710279	0	
3.959	-0.07114927	0	
3.9595	-0.07127025	0	
3.96	-0.07139085	0	
3.9605	-0.07151105	0	
3.961	-0.07163087	0	
3.9615	-0.07175031	0	
3.962	-0.07186935	0	
3.9625	-0.07198801	0	
3.963	-0.07210629	0	
3.9635	-0.07222417	0	
3.964	-0.07234167	0	
3.9645	-0.0724588	0	
3.965	-0.07257553	0	
3.9655	-0.07269188	0	
3.966	-0.07280785	0	
3.9665	-0.07292344	0	
3.967	-0.07303864	0	
3.9675	-0.07315347	0	
3.968	-0.07326791	0	
3.9685	-0.07338198	0	
3.969	-0.07349565	0	
3.9695	-0.07360896	0	
3.97	-0.07372188	0	
3.9705	-0.07383443	0	
3.971	-0.0739466	0	
3.9715	-0.07405839	0	
3.972	-0.07416981	0	
3.9725	-0.07428085	0	
3.973	-0.07439151	0	
3.9735	-0.0745018	0	
3.974	-0.07461171	0	
3.9745	-0.07472124	0	
3.975	-0.07483041	0	
3.9755	-0.0749392	0	
3.976	-0.07504761	0	
3.9765	-0.07515566	0	
3.977	-0.07526333	0	
3.9775	-0.07537063	0	
3.978	-0.07547756	0	
3.9785	-0.07558411	0	
3.979	-0.07569031	0	
3.9795	-0.07579612	0	
3.98	-0.07590157	0	
3.9805	-0.07600665	0	
3.981	-0.07611136	0	
3.9815	-0.07621571	0	
3.982	-0.07631968	0	
3.9825	-0.07642328	0	
3.983	-0.07652652	0	
3.9835	-0.07662939	0	
3.984	-0.07673191	0	
3.9845	-0.07683405	0	
3.985	-0.07693582	0	
3.9855	-0.07703724	0	
3.986	-0.07713828	0	
3.9865	-0.07723896	0	
3.987	-0.07733928	0	
3.9875	-0.07743924	0	
3.988	-0.07753883	0	
3.9885	-0.07763806	0	
3.989	-0.07773694	0	
3.9895	-0.07783544	0	
3.99	-0.07793359	0	
3.9905	-0.07803138	0	
3.991	-0.0781288	0	
3.9915	-0.07822587	0	
3.992	-0.07832257	0	
3.9925	-0.07841892	0	
3.993	-0.0785149	0	
3.9935	-0.07861053	0	
3.994	-0.07870581	0	
3.9945	-0.07880072	0	
3.995	-0.07889528	0	
3.9955	-0.07898948	0	
3.996	-0.07908332	0	
3.9965	-0.07917681	0	
3.997	-0.07926994	0	
3.9975	-0.07936271	0	
3.998	-0.07945514	0	
3.9985	-0.0795472	0	
3.999	-0.07963892	0	
3.9995	-0.07973027	0	
4	-0.07982128	0	
4.0005	-0.07991193	0	
4.001	-0.08000223	0	
4.0015	-0.08009218	0	
4.002	-0.08018177	0	
4.0025	-0.08027101	0	
4.003	-0.08035991	0	
4.0035	-0.08044845	0	
4.004	-0.08053663	0	
4.0045	-0.08062448	0	
4.005	-0.08071197	0	
4.0055	-0.0807991	0	
4.006	-0.08088589	0	
4.0065	-0.08097234	0	
4.007	-0.08105844	0	
4.0075	-0.08114418	0	
4.008	-0.08122957	0	
4.0085	-0.08131462	0	
4.009	-0.08139932	0	
4.0095	-0.08148368	0	
4.01	-0.08156769	0	
4.0105	-0.08165135	0	
4.011	-0.08173467	0	
4.0115	-0.08181764	0	
4.012	-0.08190026	0	
4.0125	-0.08198255	0	
4.013	-0.08206448	0	
4.0135	-0.08214607	0	
4.014	-0.08222732	0	
4.0145	-0.08230823	0	
4.015	-0.08238878	0	
4.0155	-0.082469	0	
4.016	-0.08254888	0	
4.0165	-0.08262841	0	
4.017	-0.0827076	0	
4.0175	-0.08278645	0	
4.018	-0.08286496	0	
4.0185	-0.08294312	0	
4.019	-0.08302095	0	
4.0195	-0.08309843	0	
4.02	-0.08317557	0	
4.0205	-0.08325238	0	
4.021	-0.08332884	0	
4.0215	-0.08340497	0	
4.022	-0.08348075	0	
4.0225	-0.0835562	0	
4.023	-0.0836313	0	
4.0235	-0.08370607	0	
4.024	-0.0837805	0	
4.0245	-0.0838546	0	
4.025	-0.08392835	0	
4.0255	-0.08400177	0	
4.026	-0.08407485	0	
4.0265	-0.0841476	0	
4.027	-0.08422001	0	
4.0275	-0.08429208	0	
4.028	-0.08436382	0	
4.0285	-0.08443522	0	
4.029	-0.0845063	0	
4.0295	-0.08457702	0	
4.03	-0.08464742	0	
4.0305	-0.08471748	0	
4.031	-0.08478721	0	
4.0315	-0.08485661	0	
4.032	-0.08492567	0	
4.0325	-0.0849944	0	
4.033	-0.08506279	0	
4.0335	-0.08513085	0	
4.034	-0.08519857	0	
4.0345	-0.08526598	0	
4.035	-0.08533304	0	
4.0355	-0.08539977	0	
4.036	-0.08546617	0	
4.0365	-0.08553224	0	
4.037	-0.08559798	0	
4.0375	-0.08566339	0	
4.038	-0.08572847	0	
4.0385	-0.08579321	0	
4.039	-0.08585763	0	
4.0395	-0.08592172	0	
4.04	-0.08598547	0	
4.0405	-0.0860489	0	
4.041	-0.086112	0	
4.0415	-0.08617477	0	
4.042	-0.08623721	0	
4.0425	-0.08629932	0	
4.043	-0.0863611	0	
4.0435	-0.08642256	0	
4.044	-0.08648369	0	
4.0445	-0.08654448	0	
4.045	-0.08660496	0	
4.0455	-0.08666511	0	
4.046	-0.08672493	0	
4.0465	-0.08678441	0	
4.047	-0.08684358	0	
4.0475	-0.08690242	0	
4.048	-0.08696093	0	
4.0485	-0.08701912	0	
4.049	-0.08707698	0	
4.0495	-0.08713453	0	
4.05	-0.08719173	0	
4.0505	-0.08724862	0	
4.051	-0.08730518	0	
4.0515	-0.08736142	0	
4.052	-0.08741733	0	
4.0525	-0.08747292	0	
4.053	-0.08752819	0	
4.0535	-0.08758312	0	
4.054	-0.08763774	0	
4.0545	-0.08769204	0	
4.055	-0.08774601	0	
4.0555	-0.08779966	0	
4.056	-0.08785298	0	
4.0565	-0.08790599	0	
4.057	-0.08795866	0	
4.0575	-0.08801103	0	
4.058	-0.08806306	0	
4.0585	-0.08811478	0	
4.059	-0.08816617	0	
4.0595	-0.08821724	0	
4.06	-0.08826799	0	
4.0605	-0.08831842	0	
4.061	-0.08836853	0	
4.0615	-0.08841832	0	
4.062	-0.08846778	0	
4.0625	-0.08851693	0	
4.063	-0.08856576	0	
4.0635	-0.08861426	0	
4.064	-0.08866245	0	
4.0645	-0.08871032	0	
4.065	-0.08875787	0	
4.0655	-0.08880509	0	
4.066	-0.088852	0	
4.0665	-0.08889859	0	
4.067	-0.08894487	0	
4.0675	-0.08899081	0	
4.068	-0.08903646	0	
4.0685	-0.08908176	0	
4.069	-0.08912677	0	
4.0695	-0.08917145	0	
4.07	-0.08921581	0	
4.0705	-0.08925986	0	
4.071	-0.08930358	0	
4.0715	-0.08934699	0	
4.072	-0.08939008	0	
4.0725	-0.08943286	0	
4.073	-0.08947532	0	
4.0735	-0.08951747	0	
4.074	-0.08955929	0	
4.0745	-0.08960079	0	
4.075	-0.08964199	0	
4.0755	-0.08968287	0	
4.076	-0.08972343	0	
4.0765	-0.08976367	0	
4.077	-0.0898036	0	
4.0775	-0.08984321	0	
4.078	-0.08988252	0	
4.0785	-0.0899215	0	
4.079	-0.08996017	0	
4.0795	-0.08999852	0	
4.08	-0.09003656	0	
4.0805	-0.09007429	0	
4.081	-0.0901117	0	
4.0815	-0.09014878	0	
4.082	-0.09018557	0	
4.0825	-0.09022203	0	
4.083	-0.09025818	0	
4.0835	-0.09029403	0	
4.084	-0.09032955	0	
4.0845	-0.09036475	0	
4.085	-0.09039965	0	
4.0855	-0.09043425	0	
4.086	-0.09046851	0	
4.0865	-0.09050246	0	
4.087	-0.09053611	0	
4.0875	-0.09056944	0	
4.088	-0.09060246	0	
4.0885	-0.09063517	0	
4.089	-0.09066756	0	
4.0895	-0.09069964	0	
4.09	-0.09073141	0	
4.0905	-0.09076287	0	
4.091	-0.09079401	0	
4.0915	-0.09082484	0	
4.092	-0.09085536	0	
4.0925	-0.09088557	0	
4.093	-0.09091546	0	
4.0935	-0.09094506	0	
4.094	-0.09097432	0	
4.0945	-0.09100329	0	
4.095	-0.09103194	0	
4.0955	-0.09106028	0	
4.096	-0.09108831	0	
4.0965	-0.09111603	0	
4.097	-0.09114344	0	
4.0975	-0.09117053	0	
4.098	-0.09119732	0	
4.0985	-0.09122379	0	
4.099	-0.09124996	0	
4.0995	-0.09127581	0	
4.1	-0.09130135	0	
4.1005	-0.09132659	0	
4.101	-0.09135151	0	
4.1015	-0.09137612	0	
4.102	-0.09140043	0	
4.1025	-0.09142442	0	
4.103	-0.09144811	0	
4.1035	-0.09147148	0	
4.104	-0.09149455	0	
4.1045	-0.09151729	0	
4.105	-0.09153974	0	
4.1055	-0.09156188	0	
4.106	-0.0915837	0	
4.1065	-0.09160522	0	
4.107	-0.09162643	0	
4.1075	-0.09164733	0	
4.108	-0.09166791	0	
4.1085	-0.0916882	0	
4.109	-0.09170818	0	
4.1095	-0.09172783	0	
4.11	-0.09174719	0	
4.1105	-0.09176623	0	
4.111	-0.09178498	0	
4.1115	-0.09180339	0	
4.112	-0.09182151	0	
4.1125	-0.09183934	0	
4.113	-0.09185683	0	
4.1135	-0.09187403	0	
4.114	-0.09189092	0	
4.1145	-0.09190749	0	
4.115	-0.09192377	0	
4.1155	-0.09193973	0	
4.116	-0.09195539	0	
4.1165	-0.09197073	0	
4.117	-0.09198577	0	
4.1175	-0.0920005	0	
4.118	-0.09201492	0	
4.1185	-0.09202904	0	
4.119	-0.09204285	0	
4.1195	-0.09205635	0	
4.12	-0.09206954	0	
4.1205	-0.09208243	0	
4.121	-0.092095	0	
4.1215	-0.09210727	0	
4.122	-0.09211924	0	
4.1225	-0.09213089	0	
4.123	-0.09214224	0	
4.1235	-0.09215327	0	
4.124	-0.09216401	0	
4.1245	-0.09217443	0	
4.125	-0.09218456	0	
4.1255	-0.09219437	0	
4.126	-0.09220388	0	
4.1265	-0.09221307	0	
4.127	-0.09222197	0	
4.1275	-0.09223055	0	
4.128	-0.09223882	0	
4.1285	-0.09224679	0	
4.129	-0.09225445	0	
4.1295	-0.09226181	0	
4.13	-0.09226886	0	
4.1305	-0.0922756	0	
4.131	-0.09228204	0	
4.1315	-0.09228817	0	
4.132	-0.09229399	0	
4.1325	-0.09229951	0	
4.133	-0.09230471	0	
4.1335	-0.09230962	0	
4.134	-0.09231421	0	
4.1345	-0.0923185	0	
4.135	-0.09232248	0	
4.1355	-0.09232616	0	
4.136	-0.09232952	0	
4.1365	-0.09233259	0	
4.137	-0.09233534	0	
4.1375	-0.09233779	0	
4.138	-0.09233993	0	
4.1385	-0.09234177	0	
4.139	-0.09234329	0	
4.1395	-0.09234452	0	
4.14	-0.09234543	0	
4.1405	-0.09234603	0	
4.141	-0.09234634	0	
4.1415	-0.09234633	0	
4.142	-0.09234603	0	
4.1425	-0.09234541	0	
4.143	-0.09234449	0	
4.1435	-0.09234326	0	
4.144	-0.09234171	0	
4.1445	-0.09233987	0	
4.145	-0.09233772	0	
4.1455	-0.09233527	0	
4.146	-0.0923325	0	
4.1465	-0.09232944	0	
4.147	-0.09232606	0	
4.1475	-0.09232237	0	
4.148	-0.09231839	0	
4.1485	-0.09231409	0	
4.149	-0.09230949	0	
4.1495	-0.09230458	0	
4.15	-0.09229936	0	
4.1505	-0.09229385	0	
4.151	-0.09228802	0	
4.1515	-0.09228189	0	
4.152	-0.09227544	0	
4.1525	-0.0922687	0	
4.153	-0.09226164	0	
4.1535	-0.09225428	0	
4.154	-0.09224661	0	
4.1545	-0.09223865	0	
4.155	-0.09223037	0	
4.1555	-0.09222179	0	
4.156	-0.09221289	0	
4.1565	-0.0922037	0	
4.157	-0.09219419	0	
4.1575	-0.09218439	0	
4.158	-0.09217428	0	
4.1585	-0.09216385	0	
4.159	-0.09215312	0	
4.1595	-0.0921421	0	
4.16	-0.09213075	0	
4.1605	-0.09211911	0	
4.161	-0.09210716	0	
4.1615	-0.09209491	0	
4.162	-0.09208234	0	
4.1625	-0.09206948	0	
4.163	-0.0920563	0	
4.1635	-0.09204283	0	
4.164	-0.09202904	0	
4.1645	-0.09201495	0	
4.165	-0.09200056	0	
4.1655	-0.09198586	0	
4.166	-0.09197085	0	
4.1665	-0.09195554	0	
4.167	-0.09193992	0	
4.1675	-0.091924	0	
4.168	-0.09190778	0	
4.1685	-0.09189124	0	
4.169	-0.09187441	0	
4.1695	-0.09185727	0	
4.17	-0.09183982	0	
4.1705	-0.09182207	0	
4.171	-0.09180401	0	
4.1715	-0.09178565	0	
4.172	-0.09176698	0	
4.1725	-0.09174801	0	
4.173	-0.09172874	0	
4.1735	-0.09170916	0	
4.174	-0.09168928	0	
4.1745	-0.09166909	0	
4.175	-0.0916486	0	
4.1755	-0.0916278	0	
4.176	-0.0916067	0	
4.1765	-0.0915853	0	
4.177	-0.09156359	0	
4.1775	-0.09154158	0	
4.178	-0.09151926	0	
4.1785	-0.09149664	0	
4.179	-0.09147372	0	
4.1795	-0.09145049	0	
4.18	-0.09142696	0	
4.1805	-0.09140312	0	
4.181	-0.09137899	0	
4.1815	-0.09135454	0	
4.182	-0.09132981	0	
4.1825	-0.09130475	0	
4.183	-0.0912794	0	
4.1835	-0.09125375	0	
4.184	-0.09122779	0	
4.1845	-0.09120154	0	
4.185	-0.09117498	0	
4.1855	-0.09114811	0	
4.186	-0.09112094	0	
4.1865	-0.09109347	0	
4.187	-0.0910657	0	
4.1875	-0.09103762	0	
4.188	-0.09100925	0	
4.1885	-0.09098057	0	
4.189	-0.09095159	0	
4.1895	-0.09092232	0	
4.19	-0.09089273	0	
4.1905	-0.09086285	0	
4.191	-0.09083266	0	
4.1915	-0.09080217	0	
4.192	-0.09077138	0	
4.1925	-0.09074029	0	
4.193	-0.0907089	0	
4.1935	-0.09067721	0	
4.194	-0.09064522	0	
4.1945	-0.09061292	0	
4.195	-0.09058032	0	
4.1955	-0.09054743	0	
4.196	-0.09051424	0	
4.1965	-0.09048074	0	
4.197	-0.09044694	0	
4.1975	-0.09041285	0	
4.198	-0.09037845	0	
4.1985	-0.09034375	0	
4.199	-0.09030875	0	
4.1995	-0.09027346	0	
4.2	-0.09023786	0	
4.2005	-0.09020197	0	
4.201	-0.09016577	0	
4.2015	-0.09012928	0	
4.202	-0.09009248	0	
4.2025	-0.0900554	0	
4.203	-0.090018	0	
4.2035	-0.08998031	0	
4.204	-0.08994233	0	
4.2045	-0.08990404	0	
4.205	-0.08986545	0	
4.2055	-0.08982658	0	
4.206	-0.08978739	0	
4.2065	-0.08974791	0	
4.207	-0.08970813	0	
4.2075	-0.08966806	0	
4.208	-0.08962769	0	
4.2085	-0.08958703	0	
4.209	-0.08954605	0	
4.2095	-0.08950479	0	
4.21	-0.08946323	0	
4.2105	-0.08942138	0	
4.211	-0.08937921	0	
4.2115	-0.08933677	0	
4.212	-0.08929402	0	
4.2125	-0.08925097	0	
4.213	-0.08920764	0	
4.2135	-0.089164	0	
4.214	-0.08912008	0	
4.2145	-0.08907584	0	
4.215	-0.08903132	0	
4.2155	-0.08898651	0	
4.216	-0.08894139	0	
4.2165	-0.08889598	0	
4.217	-0.08885028	0	
4.2175	-0.08880428	0	
4.218	-0.08875798	0	
4.2185	-0.0887114	0	
4.219	-0.08866452	0	
4.2195	-0.08861735	0	
4.22	-0.08856987	0	
4.2205	-0.08852211	0	
4.221	-0.08847405	0	
4.2215	-0.0884257	0	
4.222	-0.08837705	0	
4.2225	-0.08832812	0	
4.223	-0.08827888	0	
4.2235	-0.08822936	0	
4.224	-0.08817955	0	
4.2245	-0.08812944	0	
4.225	-0.08807904	0	
4.2255	-0.08802834	0	
4.226	-0.08797736	0	
4.2265	-0.08792608	0	
4.227	-0.08787451	0	
4.2275	-0.08782265	0	
4.228	-0.08777049	0	
4.2285	-0.08771805	0	
4.229	-0.08766531	0	
4.2295	-0.08761229	0	
4.23	-0.08755898	0	
4.2305	-0.08750536	0	
4.231	-0.08745147	0	
4.2315	-0.08739728	0	
4.232	-0.0873428	0	
4.2325	-0.08728803	0	
4.233	-0.08723297	0	
4.2335	-0.08717763	0	
4.234	-0.08712199	0	
4.2345	-0.08706607	0	
4.235	-0.08700985	0	
4.2355	-0.08695335	0	
4.236	-0.08689656	0	
4.2365	-0.08683947	0	
4.237	-0.08678211	0	
4.2375	-0.08672445	0	
4.238	-0.08666651	0	
4.2385	-0.08660828	0	
4.239	-0.08654975	0	
4.2395	-0.08649095	0	
4.24	-0.08643185	0	
4.2405	-0.08637247	0	
4.241	-0.0863128	0	
4.2415	-0.08625285	0	
4.242	-0.08619261	0	
4.2425	-0.08613208	0	
4.243	-0.08607128	0	
4.2435	-0.08601017	0	
4.244	-0.08594879	0	
4.2445	-0.08588712	0	
4.245	-0.08582517	0	
4.2455	-0.08576293	0	
4.246	-0.0857004	0	
4.2465	-0.08563759	0	
4.247	-0.0855745	0	
4.2475	-0.08551112	0	
4.248	-0.08544745	0	
4.2485	-0.08538351	0	
4.249	-0.08531928	0	
4.2495	-0.08525477	0	
4.25	-0.08518998	0	
4.2505	-0.0851249	0	
4.251	-0.08505954	0	
4.2515	-0.08499389	0	
4.252	-0.08492797	0	
4.2525	-0.08486176	0	
4.253	-0.08479527	0	
4.2535	-0.0847285	0	
4.254	-0.08466145	0	
4.2545	-0.08459412	0	
4.255	-0.0845265	0	
4.2555	-0.0844586	0	
4.256	-0.08439042	0	
4.2565	-0.08432197	0	
4.257	-0.08425323	0	
4.2575	-0.08418421	0	
4.258	-0.08411492	0	
4.2585	-0.08404534	0	
4.259	-0.08397549	0	
4.2595	-0.08390535	0	
4.26	-0.08383494	0	
4.2605	-0.08376424	0	
4.261	-0.08369327	0	
4.2615	-0.08362202	0	
4.262	-0.08355049	0	
4.2625	-0.08347868	0	
4.263	-0.0834066	0	
4.2635	-0.08333424	0	
4.264	-0.0832616	0	
4.2645	-0.0831887	0	
4.265	-0.0831155	0	
4.2655	-0.08304203	0	
4.266	-0.08296829	0	
4.2665	-0.08289427	0	
4.267	-0.08281998	0	
4.2675	-0.0827454	0	
4.268	-0.08267056	0	
4.2685	-0.08259544	0	
4.269	-0.08252005	0	
4.2695	-0.08244437	0	
4.27	-0.08236843	0	
4.2705	-0.08229221	0	
4.271	-0.08221572	0	
4.2715	-0.08213895	0	
4.272	-0.08206191	0	
4.2725	-0.0819846	0	
4.273	-0.08190701	0	
4.2735	-0.08182915	0	
4.274	-0.08175103	0	
4.2745	-0.08167262	0	
4.275	-0.08159395	0	
4.2755	-0.081515	0	
4.276	-0.08143578	0	
4.2765	-0.08135629	0	
4.277	-0.08127653	0	
4.2775	-0.08119649	0	
4.278	-0.08111619	0	
4.2785	-0.08103562	0	
4.279	-0.08095478	0	
4.2795	-0.08087367	0	
4.28	-0.08079229	0	
4.2805	-0.08071063	0	
4.281	-0.08062872	0	
4.2815	-0.08054652	0	
4.282	-0.08046407	0	
4.2825	-0.08038134	0	
4.283	-0.08029835	0	
4.2835	-0.08021509	0	
4.284	-0.08013155	0	
4.2845	-0.08004776	0	
4.285	-0.0799637	0	
4.2855	-0.07987937	0	
4.286	-0.07979477	0	
4.2865	-0.07970991	0	
4.287	-0.07962478	0	
4.2875	-0.07953938	0	
4.288	-0.07945372	0	
4.2885	-0.07936779	0	
4.289	-0.07928161	0	
4.2895	-0.07919515	0	
4.29	-0.07910842	0	
4.2905	-0.07902145	0	
4.291	-0.07893419	0	
4.2915	-0.07884669	0	
4.292	-0.07875891	0	
4.2925	-0.07867087	0	
4.293	-0.07858256	0	
4.2935	-0.078494	0	
4.294	-0.07840517	0	
4.2945	-0.07831609	0	
4.295	-0.07822674	0	
4.2955	-0.07813712	0	
4.296	-0.07804725	0	
4.2965	-0.07795711	0	
4.297	-0.07786671	0	
4.2975	-0.07777606	0	
4.298	-0.07768514	0	
4.2985	-0.07759396	0	
4.299	-0.07750253	0	
4.2995	-0.07741083	0	
4.3	-0.07731887	0	
4.3005	-0.07722666	0	
4.301	-0.07713418	0	
4.3015	-0.07704145	0	
4.302	-0.07694846	0	
4.3025	-0.07685521	0	
4.303	-0.07676171	0	
4.3035	-0.07666794	0	
4.304	-0.07657392	0	
4.3045	-0.07647964	0	
4.305	-0.07638511	0	
4.3055	-0.07629032	0	
4.306	-0.07619528	0	
4.3065	-0.07609998	0	
4.307	-0.07600442	0	
4.3075	-0.0759086	0	
4.308	-0.07581254	0	
4.3085	-0.07571622	0	
4.309	-0.07561964	0	
4.3095	-0.0755228	0	
4.31	-0.07542572	0	
4.3105	-0.07532839	0	
4.311	-0.0752308	0	
4.3115	-0.07513295	0	
4.312	-0.07503485	0	
4.3125	-0.0749365	0	
4.313	-0.0748379	0	
4.3135	-0.07473905	0	
4.314	-0.07463994	0	
4.3145	-0.07454059	0	
4.315	-0.07444098	0	
4.3155	-0.07434112	0	
4.316	-0.07424101	0	
4.3165	-0.07414066	0	
4.317	-0.07404005	0	
4.3175	-0.07393919	0	
4.318	-0.07383808	0	
4.3185	-0.07373672	0	
4.319	-0.07363512	0	
4.3195	-0.07353326	0	
4.32	-0.07343116	0	
4.3205	-0.07332882	0	
4.321	-0.07322621	0	
4.3215	-0.07312337	0	
4.322	-0.07302027	0	
4.3225	-0.07291694	0	
4.323	-0.07281335	0	
4.3235	-0.07270952	0	
4.324	-0.07260545	0	
4.3245	-0.07250112	0	
4.325	-0.07239655	0	
4.3255	-0.07229174	0	
4.326	-0.07218668	0	
4.3265	-0.07208138	0	
4.327	-0.07197583	0	
4.3275	-0.07187004	0	
4.328	-0.07176401	0	
4.3285	-0.07165772	0	
4.329	-0.0715512	0	
4.3295	-0.07144444	0	
4.33	-0.07133744	0	
4.3305	-0.07123019	0	
4.331	-0.0711227	0	
4.3315	-0.07101496	0	
4.332	-0.07090699	0	
4.3325	-0.07079878	0	
4.333	-0.07069033	0	
4.3335	-0.07058163	0	
4.334	-0.07047269	0	
4.3345	-0.07036352	0	
4.335	-0.07025411	0	
4.3355	-0.07014445	0	
4.336	-0.07003456	0	
4.3365	-0.06992443	0	
4.337	-0.06981406	0	
4.3375	-0.06970345	0	
4.338	-0.06959261	0	
4.3385	-0.06948152	0	
4.339	-0.0693702	0	
4.3395	-0.06925865	0	
4.34	-0.06914686	0	
4.3405	-0.06903482	0	
4.341	-0.06892256	0	
4.3415	-0.06881006	0	
4.342	-0.06869733	0	
4.3425	-0.06858435	0	
4.343	-0.06847114	0	
4.3435	-0.0683577	0	
4.344	-0.06824403	0	
4.3445	-0.06813012	0	
4.345	-0.06801598	0	
4.3455	-0.0679016	0	
4.346	-0.06778699	0	
4.3465	-0.06767215	0	
4.347	-0.06755707	0	
4.3475	-0.06744177	0	
4.348	-0.06732623	0	
4.3485	-0.06721046	0	
4.349	-0.06709447	0	
4.3495	-0.06697823	0	
4.35	-0.06686177	0	
4.3505	-0.06674508	0	
4.351	-0.06662815	0	
4.3515	-0.06651101	0	
4.352	-0.06639362	0	
4.3525	-0.06627601	0	
4.353	-0.06615817	0	
4.3535	-0.06604011	0	
4.354	-0.06592181	0	
4.3545	-0.06580328	0	
4.355	-0.06568453	0	
4.3555	-0.06556556	0	
4.356	-0.06544635	0	
4.3565	-0.06532692	0	
4.357	-0.06520727	0	
4.3575	-0.06508738	0	
4.358	-0.06496727	0	
4.3585	-0.06484693	0	
4.359	-0.06472638	0	
4.3595	-0.06460559	0	
4.36	-0.06448458	0	
4.3605	-0.06436335	0	
4.361	-0.06424189	0	
4.3615	-0.0641202	0	
4.362	-0.0639983	0	
4.3625	-0.06387617	0	
4.363	-0.06375383	0	
4.3635	-0.06363126	0	
4.364	-0.06350846	0	
4.3645	-0.06338544	0	
4.365	-0.0632622	0	
4.3655	-0.06313875	0	
4.366	-0.06301507	0	
4.3665	-0.06289116	0	
4.367	-0.06276704	0	
4.3675	-0.06264271	0	
4.368	-0.06251814	0	
4.3685	-0.06239336	0	
4.369	-0.06226837	0	
4.3695	-0.06214315	0	
4.37	-0.06201772	0	
4.3705	-0.06189206	0	
4.371	-0.06176619	0	
4.3715	-0.0616401	0	
4.372	-0.06151379	0	
4.3725	-0.06138727	0	
4.373	-0.06126053	0	
4.3735	-0.06113358	0	
4.374	-0.06100641	0	
4.3745	-0.06087902	0	
4.375	-0.06075142	0	
4.3755	-0.0606236	0	
4.376	-0.06049557	0	
4.3765	-0.06036732	0	
4.377	-0.06023886	0	
4.3775	-0.06011019	0	
4.378	-0.05998131	0	
4.3785	-0.0598522	0	
4.379	-0.05972289	0	
4.3795	-0.05959336	0	
4.38	-0.05946363	0	
4.3805	-0.05933368	0	
4.381	-0.05920352	0	
4.3815	-0.05907315	0	
4.382	-0.05894256	0	
4.3825	-0.05881177	0	
4.383	-0.05868076	0	
4.3835	-0.05854955	0	
4.384	-0.05841812	0	
4.3845	-0.05828649	0	
4.385	-0.05815465	0	
4.3855	-0.0580226	0	
4.386	-0.05789033	0	
4.3865	-0.05775787	0	
4.387	-0.05762519	0	
4.3875	-0.05749231	0	
4.388	-0.05735922	0	
4.3885	-0.05722592	0	
4.389	-0.05709242	0	
4.3895	-0.05695871	0	
4.39	-0.05682478	0	
4.3905	-0.05669066	0	
4.391	-0.05655634	0	
4.3915	-0.05642181	0	
4.392	-0.05628707	0	
4.3925	-0.05615212	0	
4.393	-0.05601698	0	
4.3935	-0.05588163	0	
4.394	-0.05574608	0	
4.3945	-0.05561032	0	
4.395	-0.05547436	0	
4.3955	-0.0553382	0	
4.396	-0.05520184	0	
4.3965	-0.05506527	0	
4.397	-0.0549285	0	
4.3975	-0.05479153	0	
4.398	-0.05465436	0	
4.3985	-0.05451699	0	
4.399	-0.05437941	0	
4.3995	-0.05424165	0	
4.4	-0.05410367	0	
4.4005	-0.05396551	0	
4.401	-0.05382713	0	
4.4015	-0.05368856	0	
4.402	-0.0535498	0	
4.4025	-0.05341083	0	
4.403	-0.05327167	0	
4.4035	-0.05313231	0	
4.404	-0.05299275	0	
4.4045	-0.05285299	0	
4.405	-0.05271304	0	
4.4055	-0.05257289	0	
4.406	-0.05243254	0	
4.4065	-0.05229201	0	
4.407	-0.05215127	0	
4.4075	-0.05201034	0	
4.408	-0.05186921	0	
4.4085	-0.05172789	0	
4.409	-0.05158638	0	
4.4095	-0.05144467	0	
4.41	-0.05130277	0	
4.4105	-0.05116067	0	
4.411	-0.05101838	0	
4.4115	-0.0508759	0	
