Time	Root2_Y	Root_Y	
3.881	-0.08444774	0	
3.8815	-0.08437954	0	
3.882	-0.08431106	0	
3.8825	-0.08424229	0	
3.883	-0.08417325	0	
3.8835	-0.08410393	0	
3.884	-0.08403432	0	
3.8845	-0.08396444	0	
3.885	-0.08389428	0	
3.8855	-0.08382385	0	
3.886	-0.08375313	0	
3.8865	-0.08368213	0	
3.887	-0.08361086	0	
3.8875	-0.08353931	0	
3.888	-0.08346748	0	
3.8885	-0.08339537	0	
3.889	-0.08332299	0	
3.8895	-0.08325032	0	
3.89	-0.08317738	0	
3.8905	-0.08310416	0	
3.891	-0.08303067	0	
3.8915	-0.0829569	0	
3.892	-0.08288287	0	
3.8925	-0.08280855	0	
3.893	-0.08273395	0	
3.8935	-0.08265908	0	
3.894	-0.08258393	0	
3.8945	-0.08250851	0	
3.895	-0.08243281	0	
3.8955	-0.08235685	0	
3.896	-0.0822806	0	
3.8965	-0.08220409	0	
3.897	-0.0821273	0	
3.8975	-0.08205023	0	
3.898	-0.08197289	0	
3.8985	-0.08189528	0	
3.899	-0.0818174	0	
3.8995	-0.08173924	0	
3.9	-0.08166081	0	
3.9005	-0.08158212	0	
3.901	-0.08150315	0	
3.9015	-0.0814239	0	
3.902	-0.08134439	0	
3.9025	-0.08126461	0	
3.903	-0.08118455	0	
3.9035	-0.08110422	0	
3.904	-0.08102363	0	
3.9045	-0.08094276	0	
3.905	-0.08086162	0	
3.9055	-0.08078022	0	
3.906	-0.08069854	0	
3.9065	-0.08061659	0	
3.907	-0.08053438	0	
3.9075	-0.0804519	0	
3.908	-0.08036915	0	
3.9085	-0.08028614	0	
3.909	-0.08020285	0	
3.9095	-0.0801193	0	
3.91	-0.08003547	0	
3.9105	-0.07995139	0	
3.911	-0.07986703	0	
3.9115	-0.07978241	0	
3.912	-0.07969753	0	
3.9125	-0.07961237	0	
3.913	-0.07952695	0	
3.9135	-0.07944127	0	
3.914	-0.07935532	0	
3.9145	-0.0792691	0	
3.915	-0.07918262	0	
3.9155	-0.07909588	0	
3.916	-0.07900887	0	
3.9165	-0.0789216	0	
3.917	-0.07883406	0	
3.9175	-0.07874626	0	
3.918	-0.0786582	0	
3.9185	-0.07856987	0	
3.919	-0.07848129	0	
3.9195	-0.07839244	0	
3.92	-0.07830332	0	
3.9205	-0.07821395	0	
3.921	-0.07812431	0	
3.9215	-0.07803442	0	
3.922	-0.07794426	0	
3.9225	-0.07785384	0	
3.923	-0.07776316	0	
3.9235	-0.07767221	0	
3.924	-0.07758101	0	
3.9245	-0.07748955	0	
3.925	-0.07739784	0	
3.9255	-0.07730585	0	
3.926	-0.07721362	0	
3.9265	-0.07712112	0	
3.927	-0.07702836	0	
3.9275	-0.07693535	0	
3.928	-0.07684208	0	
3.9285	-0.07674855	0	
3.929	-0.07665476	0	
3.9295	-0.07656072	0	
3.93	-0.07646642	0	
3.9305	-0.07637186	0	
3.931	-0.07627705	0	
3.9315	-0.07618198	0	
3.932	-0.07608666	0	
3.9325	-0.07599108	0	
3.933	-0.07589524	0	
3.9335	-0.07579915	0	
3.934	-0.07570281	0	
3.9345	-0.0756062	0	
3.935	-0.07550935	0	
3.9355	-0.07541224	0	
3.936	-0.07531489	0	
3.9365	-0.07521727	0	
3.937	-0.07511941	0	
3.9375	-0.07502129	0	
3.938	-0.07492291	0	
3.9385	-0.0748243	0	
3.939	-0.07472541	0	
3.9395	-0.07462629	0	
3.94	-0.07452691	0	
3.9405	-0.07442728	0	
3.941	-0.0743274	0	
3.9415	-0.07422727	0	
3.942	-0.07412688	0	
3.9425	-0.07402625	0	
3.943	-0.07392537	0	
3.9435	-0.07382425	0	
3.944	-0.07372286	0	
3.9445	-0.07362124	0	
3.945	-0.07351936	0	
3.9455	-0.07341724	0	
3.946	-0.07331487	0	
3.9465	-0.07321224	0	
3.947	-0.07310938	0	
3.9475	-0.07300626	0	
3.948	-0.0729029	0	
3.9485	-0.0727993	0	
3.949	-0.07269544	0	
3.9495	-0.07259134	0	
3.95	-0.072487	0	
3.9505	-0.07238241	0	
3.951	-0.07227757	0	
3.9515	-0.07217249	0	
3.952	-0.07206716	0	
3.9525	-0.0719616	0	
3.953	-0.07185578	0	
3.9535	-0.07174972	0	
3.954	-0.07164343	0	
3.9545	-0.07153688	0	
3.955	-0.0714301	0	
3.9555	-0.07132307	0	
3.956	-0.0712158	0	
3.9565	-0.07110829	0	
3.957	-0.07100054	0	
3.9575	-0.07089254	0	
3.958	-0.07078431	0	
3.9585	-0.07067584	0	
3.959	-0.07056712	0	
3.9595	-0.07045816	0	
3.96	-0.07034896	0	
3.9605	-0.07023953	0	
3.961	-0.07012985	0	
3.9615	-0.07001994	0	
3.962	-0.06990978	0	
3.9625	-0.06979939	0	
3.963	-0.06968876	0	
3.9635	-0.0695779	0	
3.964	-0.06946679	0	
3.9645	-0.06935545	0	
3.965	-0.06924387	0	
3.9655	-0.06913206	0	
3.966	-0.06902001	0	
3.9665	-0.06890772	0	
3.967	-0.0687952	0	
3.9675	-0.06868245	0	
3.968	-0.06856945	0	
3.9685	-0.06845623	0	
3.969	-0.06834276	0	
3.9695	-0.06822906	0	
3.97	-0.06811514	0	
3.9705	-0.06800097	0	
3.971	-0.06788658	0	
3.9715	-0.06777194	0	
3.972	-0.06765708	0	
3.9725	-0.06754199	0	
3.973	-0.06742666	0	
3.9735	-0.0673111	0	
3.974	-0.06719532	0	
3.9745	-0.06707929	0	
3.975	-0.06696304	0	
3.9755	-0.06684656	0	
3.976	-0.06672984	0	
3.9765	-0.0666129	0	
3.977	-0.06649573	0	
3.9775	-0.06637833	0	
3.978	-0.0662607	0	
3.9785	-0.06614284	0	
3.979	-0.06602475	0	
3.9795	-0.06590644	0	
3.98	-0.06578789	0	
3.9805	-0.06566912	0	
3.981	-0.06555012	0	
3.9815	-0.0654309	0	
3.982	-0.06531145	0	
3.9825	-0.06519177	0	
3.983	-0.06507187	0	
3.9835	-0.06495173	0	
3.984	-0.06483138	0	
3.9845	-0.0647108	0	
3.985	-0.06458999	0	
3.9855	-0.06446896	0	
3.986	-0.06434771	0	
3.9865	-0.06422623	0	
3.987	-0.06410453	0	
3.9875	-0.0639826	0	
3.988	-0.06386045	0	
3.9885	-0.06373809	0	
3.989	-0.06361549	0	
3.9895	-0.06349268	0	
3.99	-0.06336965	0	
3.9905	-0.06324638	0	
3.991	-0.06312291	0	
3.9915	-0.06299921	0	
3.992	-0.06287529	0	
3.9925	-0.06275114	0	
3.993	-0.06262679	0	
3.9935	-0.06250221	0	
3.994	-0.0623774	0	
3.9945	-0.06225239	0	
3.995	-0.06212715	0	
3.9955	-0.0620017	0	
3.996	-0.06187603	0	
3.9965	-0.06175013	0	
3.997	-0.06162403	0	
3.9975	-0.0614977	0	
3.998	-0.06137116	0	
3.9985	-0.0612444	0	
3.999	-0.06111743	0	
3.9995	-0.06099024	0	
4	-0.06086284	0	
4.0005	-0.06073521	0	
4.001	-0.06060737	0	
4.0015	-0.06047932	0	
4.002	-0.06035106	0	
4.0025	-0.06022258	0	
4.003	-0.06009389	0	
4.0035	-0.05996498	0	
4.004	-0.05983586	0	
4.0045	-0.05970653	0	
4.005	-0.05957698	0	
4.0055	-0.05944723	0	
4.006	-0.05931726	0	
4.0065	-0.05918708	0	
4.007	-0.05905669	0	
4.0075	-0.05892608	0	
4.008	-0.05879527	0	
4.0085	-0.05866424	0	
4.009	-0.05853301	0	
4.0095	-0.05840157	0	
4.01	-0.05826992	0	
4.0105	-0.05813805	0	
4.011	-0.05800599	0	
4.0115	-0.05787371	0	
4.012	-0.05774122	0	
4.0125	-0.05760853	0	
4.013	-0.05747563	0	
4.0135	-0.05734252	0	
4.014	-0.0572092	0	
4.0145	-0.05707568	0	
4.015	-0.05694195	0	
4.0155	-0.05680801	0	
4.016	-0.05667387	0	
4.0165	-0.05653952	0	
4.017	-0.05640497	0	
4.0175	-0.05627022	0	
4.018	-0.05613526	0	
4.0185	-0.05600009	0	
4.019	-0.05586473	0	
4.0195	-0.05572915	0	
4.02	-0.05559338	0	
4.0205	-0.0554574	0	
4.021	-0.05532122	0	
4.0215	-0.05518484	0	
4.022	-0.05504825	0	
4.0225	-0.05491147	0	
4.023	-0.05477448	0	
4.0235	-0.05463729	0	
4.024	-0.0544999	0	
4.0245	-0.05436232	0	
4.025	-0.05422453	0	
4.0255	-0.05408654	0	
4.026	-0.05394835	0	
4.0265	-0.05380996	0	
4.027	-0.05367137	0	
4.0275	-0.05353259	0	
4.028	-0.0533936	0	
4.0285	-0.05325442	0	
4.029	-0.05311504	0	
4.0295	-0.05297546	0	
4.03	-0.05283569	0	
4.0305	-0.05269572	0	
4.031	-0.05255556	0	
4.0315	-0.05241519	0	
4.032	-0.05227464	0	
4.0325	-0.05213388	0	
4.033	-0.05199293	0	
4.0335	-0.05185179	0	
4.034	-0.05171045	0	
4.0345	-0.05156892	0	
4.035	-0.05142719	0	
4.0355	-0.05128527	0	
4.036	-0.05114317	0	
4.0365	-0.05100086	0	
4.037	-0.05085836	0	
4.0375	-0.05071567	0	
4.038	-0.05057278	0	
4.0385	-0.05042971	0	
4.039	-0.05028644	0	
4.0395	-0.05014298	0	
4.04	-0.04999934	0	
4.0405	-0.04985538	0	
4.041	-0.04971113	0	
4.0415	-0.04956657	0	
4.042	-0.04942172	0	
4.0425	-0.04927658	0	
4.043	-0.04913115	0	
4.0435	-0.04898544	0	
4.044	-0.04883945	0	
4.0445	-0.04869319	0	
4.045	-0.04854666	0	
4.0455	-0.04839986	0	
4.046	-0.04825279	0	
4.0465	-0.04810547	0	
4.047	-0.0479579	0	
4.0475	-0.04781007	0	
4.048	-0.047662	0	
4.0485	-0.04751369	0	
4.049	-0.04736514	0	
4.0495	-0.04721635	0	
4.05	-0.04706734	0	
4.0505	-0.04691809	0	
4.051	-0.04676863	0	
4.0515	-0.04661895	0	
4.052	-0.04646906	0	
4.0525	-0.04631896	0	
4.053	-0.04616865	0	
4.0535	-0.04601814	0	
4.054	-0.04586744	0	
4.0545	-0.04571654	0	
4.055	-0.04556545	0	
4.0555	-0.04541419	0	
4.056	-0.04526274	0	
4.0565	-0.04511111	0	
4.057	-0.04495931	0	
4.0575	-0.04480735	0	
4.058	-0.04465522	0	
4.0585	-0.04450293	0	
4.059	-0.04435049	0	
4.0595	-0.0441979	0	
4.06	-0.04404516	0	
4.0605	-0.04389228	0	
4.061	-0.04373926	0	
4.0615	-0.0435861	0	
4.062	-0.04343282	0	
4.0625	-0.04327941	0	
4.063	-0.04312588	0	
4.0635	-0.04297223	0	
4.064	-0.04281848	0	
4.0645	-0.04266461	0	
4.065	-0.04251064	0	
4.0655	-0.04235656	0	
4.066	-0.04220239	0	
4.0665	-0.04204814	0	
4.067	-0.04189379	0	
4.0675	-0.04173936	0	
4.068	-0.04158486	0	
4.0685	-0.04143028	0	
4.069	-0.04127562	0	
4.0695	-0.04112091	0	
4.07	-0.04096612	0	
4.0705	-0.04081129	0	
4.071	-0.0406564	0	
4.0715	-0.04050146	0	
4.072	-0.04034648	0	
4.0725	-0.04019145	0	
4.073	-0.04003639	0	
4.0735	-0.0398813	0	
4.074	-0.03972618	0	
4.0745	-0.03957104	0	
4.075	-0.03941588	0	
4.0755	-0.03926071	0	
4.076	-0.03910552	0	
4.0765	-0.03895034	0	
4.077	-0.03879514	0	
4.0775	-0.03863995	0	
4.078	-0.03848477	0	
4.0785	-0.03832959	0	
4.079	-0.03817444	0	
4.0795	-0.0380193	0	
4.08	-0.03786419	0	
4.0805	-0.0377091	0	
4.081	-0.03755405	0	
4.0815	-0.03739903	0	
4.082	-0.03724406	0	
4.0825	-0.03708914	0	
4.083	-0.03693425	0	
4.0835	-0.03677943	0	
4.084	-0.03662466	0	
4.0845	-0.03646996	0	
4.085	-0.03631532	0	
4.0855	-0.03616075	0	
4.086	-0.03600626	0	
4.0865	-0.03585185	0	
4.087	-0.03569752	0	
4.0875	-0.03554328	0	
4.088	-0.03538913	0	
4.0885	-0.03523508	0	
4.089	-0.03508113	0	
4.0895	-0.03492729	0	
4.09	-0.03477355	0	
4.0905	-0.03461993	0	
4.091	-0.03446642	0	
4.0915	-0.03431304	0	
4.092	-0.03415978	0	
4.0925	-0.03400666	0	
4.093	-0.03385366	0	
4.0935	-0.03370081	0	
4.094	-0.03354811	0	
4.0945	-0.03339554	0	
4.095	-0.03324313	0	
4.0955	-0.03309088	0	
4.096	-0.03293878	0	
4.0965	-0.03278685	0	
4.097	-0.03263509	0	
4.0975	-0.0324835	0	
4.098	-0.03233209	0	
4.0985	-0.03218086	0	
4.099	-0.03202981	0	
4.0995	-0.03187895	0	
4.1	-0.03172829	0	
4.1005	-0.03157782	0	
4.101	-0.03142756	0	
4.1015	-0.0312775	0	
4.102	-0.03112765	0	
4.1025	-0.03097801	0	
4.103	-0.0308286	0	
4.1035	-0.0306794	0	
4.104	-0.03053044	0	
4.1045	-0.0303817	0	
4.105	-0.0302332	0	
4.1055	-0.03008493	0	
4.106	-0.02993691	0	
4.1065	-0.02978914	0	
4.107	-0.02964161	0	
4.1075	-0.02949435	0	
4.108	-0.02934734	0	
4.1085	-0.02920059	0	
4.109	-0.02905412	0	
4.1095	-0.02890791	0	
4.11	-0.02876198	0	
4.1105	-0.02861633	0	
4.111	-0.02847096	0	
4.1115	-0.02832588	0	
4.112	-0.02818109	0	
4.1125	-0.02803659	0	
4.113	-0.0278924	0	
4.1135	-0.02774851	0	
4.114	-0.02760493	0	
4.1145	-0.02746165	0	
4.115	-0.0273187	0	
4.1155	-0.02717606	0	
4.116	-0.02703375	0	
4.1165	-0.02689176	0	
4.117	-0.0267501	0	
4.1175	-0.02660878	0	
4.118	-0.0264678	0	
4.1185	-0.02632716	0	
4.119	-0.02618686	0	
4.1195	-0.02604692	0	
4.12	-0.02590733	0	
4.1205	-0.0257681	0	
4.121	-0.02562923	0	
4.1215	-0.02549073	0	
4.122	-0.0253526	0	
4.1225	-0.02521484	0	
4.123	-0.02507746	0	
4.1235	-0.02494045	0	
4.124	-0.02480384	0	
4.1245	-0.02466761	0	
4.125	-0.02453177	0	
4.1255	-0.02439634	0	
4.126	-0.0242613	0	
4.1265	-0.02412666	0	
4.127	-0.02399243	0	
4.1275	-0.02385861	0	
4.128	-0.02372521	0	
4.1285	-0.02359223	0	
4.129	-0.02345966	0	
4.1295	-0.02332753	0	
4.13	-0.02319582	0	
4.1305	-0.02306455	0	
4.131	-0.02293371	0	
4.1315	-0.02280331	0	
4.132	-0.02267336	0	
4.1325	-0.02254385	0	
4.133	-0.0224148	0	
4.1335	-0.0222862	0	
4.134	-0.02215805	0	
4.1345	-0.02203037	0	
4.135	-0.02190316	0	
4.1355	-0.02177641	0	
4.136	-0.02165013	0	
4.1365	-0.02152433	0	
4.137	-0.02139901	0	
4.1375	-0.02127418	0	
4.138	-0.02114982	0	
4.1385	-0.02102596	0	
4.139	-0.02090259	0	
4.1395	-0.02077972	0	
4.14	-0.02065734	0	
4.1405	-0.02053547	0	
4.141	-0.02041411	0	
4.1415	-0.02029325	0	
4.142	-0.02017291	0	
4.1425	-0.02005309	0	
4.143	-0.01993378	0	
4.1435	-0.019815	0	
4.144	-0.01969674	0	
4.1445	-0.01957902	0	
4.145	-0.01946182	0	
4.1455	-0.01934516	0	
4.146	-0.01922905	0	
4.1465	-0.01911347	0	
4.147	-0.01899844	0	
4.1475	-0.01888396	0	
4.148	-0.01877003	0	
4.1485	-0.01865665	0	
4.149	-0.01854384	0	
4.1495	-0.01843158	0	
4.15	-0.01831989	0	
4.1505	-0.01820877	0	
4.151	-0.01809821	0	
4.1515	-0.01798823	0	
4.152	-0.01787883	0	
4.1525	-0.01777001	0	
4.153	-0.01766177	0	
4.1535	-0.01755412	0	
4.154	-0.01744705	0	
4.1545	-0.01734057	0	
4.155	-0.0172347	0	
4.1555	-0.01712941	0	
4.156	-0.01702473	0	
4.1565	-0.01692065	0	
4.157	-0.01681718	0	
4.1575	-0.01671432	0	
4.158	-0.01661207	0	
4.1585	-0.01651043	0	
4.159	-0.01640941	0	
4.1595	-0.01630901	0	
4.16	-0.01620923	0	
4.1605	-0.01611008	0	
4.161	-0.01601156	0	
4.1615	-0.01591367	0	
4.162	-0.01581641	0	
4.1625	-0.01571979	0	
4.163	-0.01562381	0	
4.1635	-0.01552847	0	
4.164	-0.01543378	0	
4.1645	-0.01533973	0	
4.165	-0.01524633	0	
4.1655	-0.01515358	0	
4.166	-0.01506149	0	
4.1665	-0.01497006	0	
4.167	-0.01487929	0	
4.1675	-0.01478917	0	
4.168	-0.01469973	0	
4.1685	-0.01461095	0	
4.169	-0.01452284	0	
4.1695	-0.0144354	0	
4.17	-0.01434864	0	
4.1705	-0.01426256	0	
4.171	-0.01417715	0	
4.1715	-0.01409243	0	
4.172	-0.01400839	0	
4.1725	-0.01392504	0	
4.173	-0.01384237	0	
4.1735	-0.0137604	0	
4.174	-0.01367912	0	
4.1745	-0.01359854	0	
4.175	-0.01351865	0	
4.1755	-0.01343946	0	
4.176	-0.01336098	0	
4.1765	-0.0132832	0	
4.177	-0.01320613	0	
4.1775	-0.01312976	0	
4.178	-0.01305411	0	
4.1785	-0.01297916	0	
4.179	-0.01290494	0	
4.1795	-0.01283143	0	
4.18	-0.01275864	0	
4.1805	-0.01268657	0	
4.181	-0.01261522	0	
4.1815	-0.0125446	0	
4.182	-0.01247471	0	
4.1825	-0.01240554	0	
4.183	-0.0123371	0	
4.1835	-0.0122694	0	
4.184	-0.01220243	0	
4.1845	-0.0121362	0	
4.185	-0.01207071	0	
4.1855	-0.01200595	0	
4.186	-0.01194194	0	
4.1865	-0.01187867	0	
4.187	-0.01181615	0	
4.1875	-0.01175437	0	
4.188	-0.01169334	0	
4.1885	-0.01163306	0	
4.189	-0.01157354	0	
4.1895	-0.01151477	0	
4.19	-0.01145675	0	
4.1905	-0.01139949	0	
4.191	-0.01134299	0	
4.1915	-0.01128725	0	
4.192	-0.01123227	0	
4.1925	-0.01117805	0	
4.193	-0.0111246	0	
4.1935	-0.01107191	0	
4.194	-0.01101999	0	
4.1945	-0.01096884	0	
4.195	-0.01091846	0	
4.1955	-0.01086886	0	
4.196	-0.01082002	0	
4.1965	-0.01077196	0	
4.197	-0.01072468	0	
4.1975	-0.01067817	0	
4.198	-0.01063244	0	
4.1985	-0.01058749	0	
4.199	-0.01054332	0	
4.1995	-0.01049993	0	
4.2	-0.01045733	0	
4.2005	-0.01041551	0	
4.201	-0.01037448	0	
4.2015	-0.01033423	0	
4.202	-0.01029477	0	
4.2025	-0.0102561	0	
4.203	-0.01021822	0	
4.2035	-0.01018114	0	
4.204	-0.01014484	0	
4.2045	-0.01010934	0	
4.205	-0.01007463	0	
4.2055	-0.01004071	0	
4.206	-0.01000759	0	
4.2065	-0.009975271	0	
4.207	-0.009943747	0	
4.2075	-0.009913022	0	
4.208	-0.009883096	0	
4.2085	-0.009853969	0	
4.209	-0.009825646	0	
4.2095	-0.009798123	0	
4.21	-0.009771402	0	
4.2105	-0.009745486	0	
4.211	-0.009720373	0	
4.2115	-0.009696065	0	
4.212	-0.009672563	0	
4.2125	-0.009649867	0	
4.213	-0.009627977	0	
4.2135	-0.009606895	0	
4.214	-0.00958662	0	
4.2145	-0.009567156	0	
4.215	-0.009548498	0	
4.2155	-0.009530651	0	
4.216	-0.009513614	0	
4.2165	-0.009497386	0	
4.217	-0.009481971	0	
4.2175	-0.009467366	0	
4.218	-0.009453573	0	
4.2185	-0.009440592	0	
4.219	-0.009428425	0	
4.2195	-0.009417069	0	
4.22	-0.009406528	0	
4.2205	-0.009396798	0	
4.221	-0.009387883	0	
4.2215	-0.009379783	0	
4.222	-0.009372495	0	
4.2225	-0.009366023	0	
4.223	-0.009360365	0	
4.2235	-0.009355522	0	
4.224	-0.009351494	0	
4.2245	-0.00934828	0	
4.225	-0.009345882	0	
4.2255	-0.009344298	0	
4.226	-0.00934353	0	
4.2265	-0.009343578	0	
4.227	-0.009344439	0	
4.2275	-0.009346116	0	
4.228	-0.009348609	0	
4.2285	-0.009351917	0	
4.229	-0.00935604	0	
4.2295	-0.009360976	0	
4.23	-0.009366727	0	
4.2305	-0.009373293	0	
4.231	-0.009380674	0	
4.2315	-0.009388867	0	
4.232	-0.009397875	0	
4.2325	-0.009407695	0	
4.233	-0.009418329	0	
4.2335	-0.009429775	0	
4.234	-0.009442033	0	
4.2345	-0.009455102	0	
4.235	-0.009468984	0	
4.2355	-0.009483675	0	
4.236	-0.009499176	0	
4.2365	-0.009515488	0	
4.237	-0.009532607	0	
4.2375	-0.009550536	0	
4.238	-0.009569271	0	
4.2385	-0.009588814	0	
4.239	-0.009609165	0	
4.2395	-0.009630319	0	
4.24	-0.009652278	0	
4.2405	-0.009675042	0	
4.241	-0.009698609	0	
4.2415	-0.009722977	0	
4.242	-0.009748148	0	
4.2425	-0.009774118	0	
4.243	-0.009800888	0	
4.2435	-0.009828457	0	
4.244	-0.009856823	0	
4.2445	-0.009885985	0	
4.245	-0.009915943	0	
4.2455	-0.009946696	0	
4.246	-0.009978241	0	
4.2465	-0.01001058	0	
4.247	-0.01004371	0	
4.2475	-0.01007763	0	
4.248	-0.01011233	0	
4.2485	-0.01014783	0	
4.249	-0.01018411	0	
4.2495	-0.01022117	0	
4.25	-0.01025902	0	
4.2505	-0.01029765	0	
4.251	-0.01033706	0	
4.2515	-0.01037725	0	
4.252	-0.01041821	0	
4.2525	-0.01045995	0	
4.253	-0.01050247	0	
4.2535	-0.01054576	0	
4.254	-0.01058982	0	
4.2545	-0.01063466	0	
4.255	-0.01068026	0	
4.2555	-0.01072662	0	
4.256	-0.01077375	0	
4.2565	-0.01082165	0	
4.257	-0.0108703	0	
4.2575	-0.01091972	0	
4.258	-0.01096989	0	
4.2585	-0.01102082	0	
4.259	-0.01107251	0	
4.2595	-0.01112494	0	
4.26	-0.01117813	0	
4.2605	-0.01123207	0	
4.261	-0.01128675	0	
4.2615	-0.01134218	0	
4.262	-0.01139835	0	
4.2625	-0.01145526	0	
4.263	-0.01151291	0	
4.2635	-0.01157129	0	
4.264	-0.01163041	0	
4.2645	-0.01169027	0	
4.265	-0.01175085	0	
4.2655	-0.01181216	0	
4.266	-0.0118742	0	
4.2665	-0.01193696	0	
4.267	-0.01200044	0	
4.2675	-0.01206464	0	
4.268	-0.01212956	0	
4.2685	-0.0121952	0	
4.269	-0.01226154	0	
4.2695	-0.01232859	0	
4.27	-0.01239636	0	
4.2705	-0.01246483	0	
4.271	-0.012534	0	
4.2715	-0.01260387	0	
4.272	-0.01267444	0	
4.2725	-0.0127457	0	
4.273	-0.01281766	0	
4.2735	-0.0128903	0	
4.274	-0.01296364	0	
4.2745	-0.01303766	0	
4.275	-0.01311236	0	
4.2755	-0.01318774	0	
4.276	-0.0132638	0	
4.2765	-0.01334053	0	
4.277	-0.01341794	0	
4.2775	-0.01349601	0	
4.278	-0.01357475	0	
4.2785	-0.01365416	0	
4.279	-0.01373422	0	
4.2795	-0.01381495	0	
4.28	-0.01389632	0	
4.2805	-0.01397835	0	
4.281	-0.01406103	0	
4.2815	-0.01414436	0	
4.282	-0.01422833	0	
4.2825	-0.01431294	0	
4.283	-0.01439819	0	
4.2835	-0.01448407	0	
4.284	-0.01457059	0	
4.2845	-0.01465773	0	
4.285	-0.0147455	0	
4.2855	-0.01483389	0	
4.286	-0.01492291	0	
4.2865	-0.01501254	0	
4.287	-0.01510278	0	
4.2875	-0.01519363	0	
4.288	-0.01528509	0	
4.2885	-0.01537716	0	
4.289	-0.01546982	0	
4.2895	-0.01556309	0	
4.29	-0.01565694	0	
4.2905	-0.01575139	0	
4.291	-0.01584643	0	
4.2915	-0.01594205	0	
4.292	-0.01603826	0	
4.2925	-0.01613504	0	
4.293	-0.0162324	0	
4.2935	-0.01633033	0	
4.294	-0.01642883	0	
4.2945	-0.01652789	0	
4.295	-0.01662752	0	
4.2955	-0.0167277	0	
4.296	-0.01682844	0	
4.2965	-0.01692973	0	
4.297	-0.01703157	0	
4.2975	-0.01713395	0	
4.298	-0.01723687	0	
4.2985	-0.01734033	0	
4.299	-0.01744433	0	
4.2995	-0.01754886	0	
4.3	-0.01765391	0	
4.3005	-0.01775949	0	
4.301	-0.01786559	0	
4.3015	-0.0179722	0	
4.302	-0.01807933	0	
4.3025	-0.01818697	0	
4.303	-0.01829511	0	
4.3035	-0.01840376	0	
4.304	-0.01851291	0	
4.3045	-0.01862255	0	
4.305	-0.01873268	0	
4.3055	-0.0188433	0	
4.306	-0.0189544	0	
4.3065	-0.01906599	0	
4.307	-0.01917805	0	
4.3075	-0.01929059	0	
4.308	-0.01940359	0	
4.3085	-0.01951706	0	
4.309	-0.01963099	0	
4.3095	-0.01974538	0	
4.31	-0.01986023	0	
4.3105	-0.01997552	0	
4.311	-0.02009126	0	
4.3115	-0.02020745	0	
4.312	-0.02032408	0	
4.3125	-0.02044114	0	
4.313	-0.02055863	0	
4.3135	-0.02067655	0	
4.314	-0.0207949	0	
4.3145	-0.02091366	0	
4.315	-0.02103285	0	
4.3155	-0.02115244	0	
4.316	-0.02127245	0	
4.3165	-0.02139286	0	
4.317	-0.02151367	0	
4.3175	-0.02163487	0	
4.318	-0.02175648	0	
4.3185	-0.02187847	0	
4.319	-0.02200084	0	
4.3195	-0.0221236	0	
4.32	-0.02224674	0	
4.3205	-0.02237025	0	
4.321	-0.02249413	0	
4.3215	-0.02261837	0	
4.322	-0.02274298	0	
4.3225	-0.02286795	0	
4.323	-0.02299326	0	
4.3235	-0.02311894	0	
4.324	-0.02324495	0	
4.3245	-0.02337131	0	
4.325	-0.02349801	0	
4.3255	-0.02362504	0	
4.326	-0.0237524	0	
4.3265	-0.02388009	0	
4.327	-0.0240081	0	
4.3275	-0.02413643	0	
4.328	-0.02426507	0	
4.3285	-0.02439403	0	
4.329	-0.02452329	0	
4.3295	-0.02465285	0	
4.33	-0.02478271	0	
4.3305	-0.02491287	0	
4.331	-0.02504331	0	
4.3315	-0.02517405	0	
4.332	-0.02530506	0	
4.3325	-0.02543635	0	
4.333	-0.02556792	0	
4.3335	-0.02569976	0	
4.334	-0.02583186	0	
4.3345	-0.02596422	0	
4.335	-0.02609685	0	
4.3355	-0.02622972	0	
4.336	-0.02636285	0	
4.3365	-0.02649622	0	
4.337	-0.02662984	0	
4.3375	-0.02676369	0	
4.338	-0.02689778	0	
4.3385	-0.02703209	0	
4.339	-0.02716663	0	
4.3395	-0.0273014	0	
4.34	-0.02743638	0	
4.3405	-0.02757157	0	
4.341	-0.02770698	0	
4.3415	-0.02784259	0	
4.342	-0.0279784	0	
4.3425	-0.02811441	0	
4.343	-0.02825061	0	
4.3435	-0.028387	0	
4.344	-0.02852357	0	
4.3445	-0.02866033	0	
4.345	-0.02879726	0	
4.3455	-0.02893437	0	
4.346	-0.02907164	0	
4.3465	-0.02920908	0	
4.347	-0.02934669	0	
4.3475	-0.02948444	0	
4.348	-0.02962236	0	
4.3485	-0.02976041	0	
4.349	-0.02989862	0	
4.3495	-0.03003696	0	
4.35	-0.03017544	0	
4.3505	-0.03031406	0	
4.351	-0.0304528	0	
4.3515	-0.03059166	0	
4.352	-0.03073065	0	
4.3525	-0.03086976	0	
4.353	-0.03100897	0	
4.3535	-0.03114829	0	
4.354	-0.03128773	0	
4.3545	-0.03142725	0	
4.355	-0.03156688	0	
4.3555	-0.0317066	0	
4.356	-0.0318464	0	
4.3565	-0.03198629	0	
4.357	-0.03212626	0	
4.3575	-0.03226631	0	
4.358	-0.03240643	0	
4.3585	-0.03254662	0	
4.359	-0.03268687	0	
4.3595	-0.03282718	0	
4.36	-0.03296755	0	
4.3605	-0.03310798	0	
4.361	-0.03324845	0	
4.3615	-0.03338896	0	
4.362	-0.03352952	0	
4.3625	-0.03367011	0	
