Time	Child_Y	Joint_Y	Root_Y	
4.814834	0.05125759	0.1512537	0.1061095	
4.815834	0.05127224	0.1512683	0.1061096	
4.816833	0.05127718	0.1512732	0.1061095	
4.817833	0.05127241	0.1512685	0.1061092	
4.818833	0.05125792	0.1512539	0.1061087	
4.819833	0.05123372	0.1512297	0.106108	
4.820833	0.05125774	0.1512538	0.1061095	
4.821833	0.05127239	0.1512685	0.1061096	
4.822833	0.05127734	0.1512734	0.1061095	
4.823833	0.05127256	0.1512686	0.1061092	
4.824833	0.05125807	0.1512541	0.1061086	
4.825833	0.05123387	0.1512298	0.1061079	
4.826833	0.05125789	0.151254	0.1061095	
4.827833	0.05127254	0.1512686	0.1061096	
4.828833	0.05127748	0.1512735	0.1061095	
4.829833	0.05127271	0.1512688	0.1061091	
4.830832	0.05125822	0.1512542	0.1061086	
4.831832	0.05123402	0.15123	0.1061079	
4.832832	0.05125804	0.1512541	0.1061094	
4.833832	0.05127269	0.1512688	0.1061096	
4.834832	0.05127763	0.1512737	0.1061094	
4.835832	0.05127285	0.1512689	0.1061091	
4.836832	0.05125837	0.1512544	0.1061086	
4.837832	0.05123417	0.1512301	0.1061079	
4.838832	0.05125819	0.1512543	0.1061094	
4.839832	0.05127284	0.1512689	0.1061095	
4.840832	0.05127778	0.1512738	0.1061094	
4.841832	0.05127301	0.151269	0.1061091	
4.842832	0.05125852	0.1512545	0.1061086	
4.843832	0.05123432	0.1512303	0.1061078	
4.844831	0.05125834	0.1512544	0.1061094	
4.845831	0.051273	0.1512691	0.1061095	
4.846831	0.05127794	0.151274	0.1061094	
4.847831	0.05127316	0.1512692	0.106109	
4.848831	0.05125868	0.1512547	0.1061085	
4.849831	0.05123448	0.1512305	0.1061078	
4.850831	0.0512585	0.1512545	0.1061093	
4.851831	0.05127315	0.1512692	0.1061095	
4.852831	0.05127809	0.1512741	0.1061093	
4.853831	0.05127332	0.1512694	0.106109	
4.854831	0.05125884	0.1512548	0.1061085	
4.855831	0.05123464	0.1512306	0.1061078	
4.856831	0.05125866	0.1512547	0.1061093	
4.857831	0.05127332	0.1512694	0.1061094	
4.85883	0.05127826	0.1512743	0.1061093	
4.85983	0.05127349	0.1512695	0.106109	
4.86083	0.051259	0.151255	0.1061084	
4.86183	0.05123481	0.1512308	0.1061077	
4.86283	0.05125883	0.1512549	0.1061093	
4.86383	0.05127348	0.1512695	0.1061094	
4.86483	0.05127842	0.1512745	0.1061093	
4.86583	0.05127366	0.1512697	0.1061089	
4.86683	0.05125917	0.1512552	0.1061084	
4.86783	0.05123497	0.1512309	0.1061077	
4.86883	0.05125899	0.1512551	0.1061092	
4.86983	0.05127365	0.1512697	0.1061093	
4.87083	0.0512786	0.1512746	0.1061092	
4.87183	0.05127382	0.1512699	0.1061089	
4.872829	0.05125934	0.1512554	0.1061084	
4.873829	0.05123515	0.1512311	0.1061076	
4.874829	0.05125917	0.1512552	0.1061092	
4.875829	0.05127382	0.1512699	0.1061093	
4.876829	0.05127877	0.1512748	0.1061092	
4.877829	0.051274	0.15127	0.1061088	
4.878829	0.05125951	0.1512555	0.1061083	
4.879829	0.05123532	0.1512313	0.1061076	
4.880829	0.05125934	0.1512554	0.1061091	
4.881829	0.051274	0.15127	0.1061093	
4.882829	0.05127894	0.151275	0.1061091	
4.883829	0.05127417	0.1512702	0.1061088	
4.884829	0.05125969	0.1512557	0.1061083	
4.885828	0.05123549	0.1512315	0.1061076	
4.886828	0.05125951	0.1512556	0.1061091	
4.887828	0.05127417	0.1512702	0.1061092	
4.888828	0.05127911	0.1512751	0.1061091	
4.889828	0.05127434	0.1512704	0.1061088	
4.890828	0.05125986	0.1512559	0.1061082	
4.891828	0.05123566	0.1512316	0.1061075	
4.892828	0.05125969	0.1512557	0.106109	
4.893828	0.05127434	0.1512704	0.1061092	
4.894828	0.05127928	0.1512753	0.106109	
4.895828	0.05127452	0.1512705	0.1061087	
4.896828	0.05126003	0.151256	0.1061082	
4.897828	0.05123583	0.1512318	0.1061075	
4.898828	0.05125985	0.1512559	0.106109	
4.899827	0.05127451	0.1512706	0.1061091	
4.900827	0.05127945	0.1512755	0.106109	
4.901827	0.05127468	0.1512707	0.1061087	
4.902827	0.0512602	0.1512562	0.1061082	
4.903827	0.051236	0.151232	0.1061074	
4.904827	0.05126002	0.1512561	0.106109	
4.905827	0.05127468	0.1512707	0.1061091	
4.906827	0.05127962	0.1512757	0.106109	
4.907827	0.05127485	0.1512709	0.1061086	
4.908827	0.05126036	0.1512564	0.1061081	
4.909827	0.05123617	0.1512321	0.1061074	
4.910827	0.05126019	0.1512562	0.1061089	
4.911827	0.05127484	0.1512709	0.106109	
4.912827	0.05127979	0.1512758	0.1061089	
4.913826	0.05127502	0.151271	0.1061086	
4.914826	0.05126053	0.1512565	0.1061081	
4.915826	0.05123634	0.1512323	0.1061074	
4.916826	0.05126036	0.1512564	0.1061089	
4.917826	0.05127501	0.151271	0.106109	
4.918826	0.05127996	0.151276	0.1061089	
4.919826	0.05127519	0.1512712	0.1061086	
4.920826	0.0512607	0.1512567	0.106108	
4.921826	0.05123651	0.1512325	0.1061073	
4.922826	0.05126053	0.1512566	0.1061088	
4.923826	0.05127518	0.1512712	0.106109	
4.924826	0.05128012	0.1512762	0.1061088	
4.925826	0.05127535	0.1512714	0.1061085	
4.926826	0.05126087	0.1512569	0.106108	
4.927825	0.05123667	0.1512326	0.1061073	
4.928825	0.05126069	0.1512567	0.1061088	
4.929825	0.05127534	0.1512714	0.1061089	
4.930825	0.05128029	0.1512763	0.1061088	
4.931825	0.05127552	0.1512715	0.1061085	
4.932825	0.05126103	0.151257	0.106108	
4.933825	0.05123683	0.1512328	0.1061072	
4.934825	0.05126086	0.1512569	0.1061088	
4.935825	0.05127551	0.1512716	0.1061089	
4.936825	0.05128046	0.1512765	0.1061088	
4.937825	0.05127568	0.1512717	0.1061084	
4.938825	0.0512612	0.1512572	0.1061079	
4.939825	0.051237	0.151233	0.1061072	
4.940825	0.05126103	0.1512571	0.1061087	
4.941824	0.05127568	0.1512717	0.1061088	
4.942824	0.05128062	0.1512766	0.1061087	
4.943824	0.05127585	0.1512719	0.1061084	
4.944824	0.05126137	0.1512574	0.1061079	
4.945824	0.05123717	0.1512331	0.1061072	
4.946824	0.05126119	0.1512572	0.1061087	
4.947824	0.05127585	0.1512719	0.1061088	
4.948824	0.05128079	0.1512768	0.1061087	
4.949824	0.05127602	0.151272	0.1061084	
4.950824	0.05126153	0.1512575	0.1061078	
4.951824	0.05123733	0.1512333	0.1061071	
4.952824	0.05126135	0.1512574	0.1061086	
4.953824	0.05127601	0.151272	0.1061088	
4.954823	0.05128095	0.151277	0.1061087	
4.955823	0.05127618	0.1512722	0.1061083	
4.956823	0.0512617	0.1512577	0.1061078	
4.957823	0.0512375	0.1512334	0.1061071	
4.958823	0.05126152	0.1512576	0.1061086	
4.959823	0.05127618	0.1512722	0.1061087	
4.960823	0.05128112	0.1512771	0.1061086	
4.961823	0.05127635	0.1512724	0.1061083	
4.962823	0.05126187	0.1512579	0.1061078	
4.963823	0.05123767	0.1512336	0.106107	
4.964823	0.05126169	0.1512577	0.1061086	
4.965823	0.05127634	0.1512724	0.1061087	
4.966823	0.05128128	0.1512773	0.1061086	
4.967823	0.05127652	0.1512725	0.1061082	
4.968822	0.05126203	0.151258	0.1061077	
4.969822	0.05128472	0.1512807	0.1061088	
4.970822	0.05129791	0.1512939	0.1061089	
4.971822	0.05130139	0.1512974	0.1061087	
4.972822	0.05129515	0.1512912	0.1061084	
4.973822	0.0512792	0.1512752	0.1061079	
4.974822	0.05125353	0.1512495	0.1061072	
4.975822	0.05127512	0.1512711	0.1061086	
4.976822	0.05128733	0.1512834	0.1061087	
4.977822	0.05128983	0.1512859	0.1061086	
4.978822	0.05128261	0.1512786	0.1061082	
4.979822	0.05126568	0.1512617	0.1061077	
4.980822	0.05123902	0.151235	0.106107	
4.981822	0.05126232	0.1512583	0.1061086	
4.982821	0.05127624	0.1512723	0.1061088	
4.983821	0.05128047	0.1512765	0.1061087	
4.984821	0.05127499	0.151271	0.1061083	
4.985821	0.05125979	0.1512558	0.1061078	
4.986821	0.05128248	0.1512785	0.1061089	
4.987821	0.05129568	0.1512917	0.106109	
4.988821	0.05129917	0.1512952	0.1061089	
4.989821	0.05129296	0.151289	0.1061086	
4.990821	0.05127702	0.151273	0.1061081	
4.991821	0.05125137	0.1512473	0.1061074	
4.992821	0.05127309	0.1512691	0.1061089	
4.993821	0.05128542	0.1512815	0.106109	
4.994821	0.05128805	0.1512841	0.1061089	
4.995821	0.05128095	0.151277	0.1061085	
4.99682	0.05126415	0.1512601	0.106108	
4.99782	0.05123763	0.1512336	0.1061073	
4.99882	0.05126096	0.151257	0.1061089	
4.99982	0.05127492	0.151271	0.1061091	
5.00082	0.05127919	0.1512752	0.106109	
5.00182	0.05127374	0.1512698	0.1061087	
5.00282	0.05125858	0.1512546	0.1061082	
5.00382	0.05128127	0.1512773	0.1061093	
5.00482	0.05129447	0.1512905	0.1061094	
5.00582	0.05129796	0.151294	0.1061093	
5.00682	0.05129173	0.1512878	0.106109	
5.00782	0.0512758	0.1512718	0.1061085	
5.00882	0.05125014	0.1512461	0.1061078	
5.00982	0.05127185	0.1512679	0.1061093	
5.010819	0.05128418	0.1512802	0.1061094	
5.011819	0.05128679	0.1512828	0.1061092	
5.012819	0.0512797	0.1512757	0.1061089	
5.013819	0.05126289	0.1512589	0.1061084	
5.014819	0.05123636	0.1512323	0.1061076	
5.015819	0.05125969	0.1512557	0.1061093	
5.016819	0.05127366	0.1512697	0.1061095	
5.017819	0.05127792	0.151274	0.1061093	
5.018819	0.05127248	0.1512685	0.106109	
5.019819	0.05125732	0.1512533	0.1061085	
5.020819	0.05128002	0.1512761	0.1061096	
5.021819	0.05129323	0.1512893	0.1061097	
5.022819	0.05129673	0.1512928	0.1061096	
5.023818	0.05129051	0.1512866	0.1061093	
5.024818	0.05127458	0.1512706	0.1061088	
5.025818	0.05124893	0.1512449	0.1061081	
5.026818	0.05127065	0.1512667	0.1061096	
5.027818	0.05128299	0.1512791	0.1061097	
5.028818	0.05128561	0.1512817	0.1061095	
5.029818	0.05127853	0.1512746	0.1061092	
5.030818	0.05126172	0.1512577	0.1061087	
5.031818	0.05123521	0.1512312	0.1061079	
5.032818	0.05125855	0.1512546	0.1061095	
5.033818	0.05127252	0.1512686	0.1061097	
5.034818	0.0512768	0.1512729	0.1061096	
5.035818	0.05127137	0.1512674	0.1061093	
5.036818	0.05125622	0.1512522	0.1061088	
5.037817	0.05127893	0.151275	0.1061099	
5.038817	0.05129214	0.1512882	0.10611	
5.039817	0.05129565	0.1512917	0.1061099	
5.040817	0.05128944	0.1512855	0.1061095	
5.041817	0.05127351	0.1512695	0.106109	
5.042817	0.05124787	0.1512439	0.1061083	
5.043817	0.0512696	0.1512657	0.1061098	
5.044817	0.05128194	0.151278	0.1061099	
5.045817	0.05128457	0.1512806	0.1061097	
5.046817	0.05127749	0.1512735	0.1061094	
5.047817	0.05126069	0.1512567	0.1061089	
5.048817	0.05123418	0.1512302	0.1061081	
5.049817	0.05125753	0.1512536	0.1061097	
5.050817	0.0512715	0.1512676	0.1061099	
5.051816	0.05127579	0.1512718	0.1061098	
5.052816	0.05127035	0.1512664	0.1061095	
5.053816	0.05125521	0.1512512	0.106109	
5.054816	0.05127791	0.151274	0.1061101	
5.055816	0.05129113	0.1512872	0.1061102	
5.056816	0.05129464	0.1512907	0.1061101	
5.057816	0.05128843	0.1512845	0.1061097	
5.058816	0.05127251	0.1512685	0.1061092	
5.059816	0.05124687	0.1512429	0.1061085	
5.060816	0.05126859	0.1512647	0.10611	
5.061816	0.05128093	0.151277	0.1061101	
5.062816	0.05128356	0.1512796	0.1061099	
5.063816	0.05127648	0.1512725	0.1061096	
5.064816	0.05125969	0.1512557	0.106109	
5.065815	0.05123317	0.1512292	0.1061083	
5.066815	0.05125652	0.1512526	0.1061099	
5.067815	0.05127048	0.1512666	0.1061101	
5.068815	0.05127477	0.1512709	0.10611	
5.069815	0.05126933	0.1512654	0.1061097	
5.070815	0.05125419	0.1512502	0.1061092	
5.071815	0.05122933	0.1512253	0.1061084	
5.072815	0.05125346	0.1512495	0.10611	
5.073815	0.05126822	0.1512643	0.1061102	
5.074815	0.05127328	0.1512694	0.1061101	
5.075815	0.05126863	0.1512647	0.1061098	
5.076815	0.05125426	0.1512503	0.1061093	
5.077815	0.05123017	0.1512262	0.1061085	
5.078815	0.05125434	0.1512504	0.1061101	
5.079814	0.05126914	0.1512652	0.1061102	
5.080814	0.05127423	0.1512703	0.1061101	
5.081814	0.0512696	0.1512657	0.1061098	
5.082814	0.05125526	0.1512513	0.1061093	
5.083814	0.05123121	0.1512272	0.1061085	
5.084814	0.05125527	0.1512514	0.1061101	
5.085814	0.05126996	0.151266	0.1061102	
5.086814	0.05127494	0.151271	0.1061101	
5.087814	0.0512702	0.1512663	0.1061097	
5.088814	0.05125575	0.1512518	0.1061092	
5.089814	0.05123159	0.1512276	0.1061085	
5.090814	0.05125561	0.1512517	0.10611	
5.091814	0.05127026	0.1512663	0.1061101	
5.092813	0.05127519	0.1512713	0.10611	
5.093813	0.05127042	0.1512665	0.1061097	
5.094813	0.05125594	0.151252	0.1061091	
5.095813	0.05123173	0.1512277	0.1061084	
5.096813	0.05125576	0.1512518	0.1061099	
5.097813	0.05127041	0.1512665	0.10611	
5.098813	0.05127535	0.1512714	0.1061099	
5.099813	0.05127059	0.1512666	0.1061096	
5.100813	0.0512561	0.1512521	0.106109	
5.101813	0.05123191	0.1512279	0.1061083	
5.102813	0.05125594	0.151252	0.1061098	
5.103813	0.0512706	0.1512667	0.1061099	
5.104813	0.05127556	0.1512716	0.1061098	
5.105813	0.0512708	0.1512669	0.1061095	
5.106812	0.05125633	0.1512524	0.106109	
5.107812	0.05123214	0.1512281	0.1061082	
5.108812	0.05125618	0.1512523	0.1061097	
5.109812	0.05127084	0.1512669	0.1061099	
5.110812	0.0512758	0.1512719	0.1061097	
5.111812	0.05127104	0.1512671	0.1061094	
5.112812	0.05125657	0.1512526	0.1061089	
5.113812	0.05123238	0.1512284	0.1061081	
5.114812	0.05125641	0.1512525	0.1061097	
5.115812	0.05127108	0.1512672	0.1061098	
5.116812	0.05127604	0.1512721	0.1061097	
5.117812	0.05127127	0.1512673	0.1061093	
5.118812	0.0512568	0.1512528	0.1061088	
5.119812	0.05123261	0.1512286	0.1061081	
5.120811	0.05125664	0.1512527	0.1061096	
5.121811	0.0512713	0.1512674	0.1061097	
5.122811	0.05127625	0.1512723	0.1061096	
5.123811	0.05127149	0.1512675	0.1061093	
5.124811	0.05125701	0.151253	0.1061087	
5.125811	0.05123281	0.1512288	0.106108	
5.126811	0.05125684	0.1512529	0.1061095	
5.127811	0.0512715	0.1512676	0.1061097	
5.128811	0.05127645	0.1512725	0.1061095	
5.129811	0.05127168	0.1512677	0.1061092	
5.130811	0.05125719	0.1512532	0.1061087	
5.131811	0.051233	0.151229	0.106108	
5.132811	0.05125702	0.1512531	0.1061095	
5.133811	0.05127168	0.1512678	0.1061096	
5.13481	0.05127662	0.1512727	0.1061095	
5.13581	0.05127185	0.1512679	0.1061092	
5.13681	0.05125737	0.1512534	0.1061086	
5.13781	0.05123317	0.1512292	0.1061079	
5.13881	0.05125719	0.1512533	0.1061094	
5.13981	0.05127184	0.1512679	0.1061096	
5.14081	0.05127678	0.1512728	0.1061095	
5.14181	0.05127201	0.1512681	0.1061091	
5.14281	0.05125752	0.1512536	0.1061086	
5.14381	0.05123332	0.1512293	0.1061079	
5.14481	0.05125734	0.1512534	0.1061094	
5.14581	0.05127199	0.1512681	0.1061095	
5.14681	0.05127693	0.151273	0.1061094	
5.14781	0.05127216	0.1512682	0.1061091	
5.148809	0.05125767	0.1512537	0.1061086	
5.149809	0.05123347	0.1512295	0.1061079	
5.150809	0.05125749	0.1512536	0.1061094	
5.151809	0.05127214	0.1512682	0.1061095	
5.152809	0.05127708	0.1512731	0.1061094	
5.153809	0.0512723	0.1512683	0.1061091	
5.154809	0.05125782	0.1512538	0.1061085	
5.155809	0.05123361	0.1512296	0.1061078	
5.156809	0.05125763	0.1512537	0.1061094	
5.157809	0.05127228	0.1512683	0.1061095	
5.158809	0.05127722	0.1512733	0.1061094	
5.159809	0.05127244	0.1512685	0.106109	
5.160809	0.05125795	0.151254	0.1061085	
5.161808	0.05123375	0.1512297	0.1061078	
5.162808	0.05125777	0.1512538	0.1061093	
5.163808	0.05127242	0.1512685	0.1061095	
5.164808	0.05127736	0.1512734	0.1061093	
5.165808	0.05127258	0.1512686	0.106109	
5.166808	0.05125809	0.1512541	0.1061085	
5.167808	0.0512339	0.1512299	0.1061078	
5.168808	0.05125791	0.151254	0.1061093	
5.169808	0.05127256	0.1512686	0.1061094	
5.170808	0.0512775	0.1512735	0.1061093	
5.171808	0.05127273	0.1512688	0.106109	
5.172808	0.05125824	0.1512543	0.1061085	
5.173808	0.05123404	0.15123	0.1061077	
5.174808	0.05125806	0.1512541	0.1061093	
5.175807	0.05127271	0.1512688	0.1061094	
5.176807	0.05127765	0.1512737	0.1061093	
5.177807	0.05127288	0.1512689	0.106109	
5.178807	0.05125839	0.1512544	0.1061084	
5.179807	0.05123419	0.1512302	0.1061077	
5.180807	0.05125821	0.1512543	0.1061092	
5.181807	0.05127287	0.1512689	0.1061094	
5.182807	0.05127781	0.1512738	0.1061093	
5.183807	0.05127303	0.1512691	0.1061089	
5.184807	0.05125855	0.1512546	0.1061084	
5.185807	0.05123435	0.1512303	0.1061077	
5.186807	0.05125837	0.1512544	0.1061092	
5.187807	0.05127302	0.1512691	0.1061093	
5.188807	0.05127796	0.151274	0.1061092	
5.189806	0.05127319	0.1512692	0.1061089	
5.190806	0.0512587	0.1512547	0.1061084	
5.191806	0.0512345	0.1512305	0.1061076	
5.192806	0.05125852	0.1512546	0.1061092	
5.193806	0.05127318	0.1512692	0.1061093	
5.194806	0.05127812	0.1512742	0.1061092	
5.195806	0.05127335	0.1512694	0.1061088	
5.196806	0.05125886	0.1512549	0.1061083	
5.197806	0.05123466	0.1512306	0.1061076	
5.198806	0.05125869	0.1512547	0.1061091	
5.199806	0.05127334	0.1512694	0.1061093	
5.200806	0.05127828	0.1512743	0.1061091	
5.201806	0.05127351	0.1512695	0.1061088	
5.202806	0.05125903	0.151255	0.1061083	
5.203805	0.05123483	0.1512308	0.1061076	
5.204805	0.05125885	0.1512549	0.1061091	
5.205805	0.05127351	0.1512696	0.1061092	
5.206805	0.05127845	0.1512745	0.1061091	
5.207805	0.05127368	0.1512697	0.1061088	
5.208805	0.0512592	0.1512552	0.1061082	
5.209805	0.051235	0.151231	0.1061075	
5.210805	0.05125902	0.1512551	0.106109	
5.211805	0.05127367	0.1512697	0.1061092	
5.212805	0.05127862	0.1512747	0.106109	
5.213805	0.05127384	0.1512699	0.1061087	
5.214805	0.05125936	0.1512554	0.1061082	
5.215805	0.05123517	0.1512311	0.1061075	
5.216805	0.05125919	0.1512552	0.106109	
5.217804	0.05127383	0.1512699	0.1061091	
5.218804	0.05127878	0.1512748	0.106109	
5.219804	0.05127401	0.15127	0.1061087	
5.220804	0.05125953	0.1512555	0.1061082	
5.221804	0.05123533	0.1512313	0.1061074	
5.222804	0.05125935	0.1512554	0.106109	
5.223804	0.051274	0.15127	0.1061091	
5.224804	0.05127895	0.151275	0.106109	
5.225804	0.05127418	0.1512702	0.1061086	
5.226804	0.05125969	0.1512557	0.1061081	
5.227804	0.05123549	0.1512315	0.1061074	
5.228804	0.05125951	0.1512556	0.1061089	
5.229804	0.05127416	0.1512702	0.106109	
5.230803	0.05127911	0.1512751	0.1061089	
5.231803	0.05127434	0.1512704	0.1061086	
5.232803	0.05125985	0.1512558	0.1061081	
5.233803	0.05123565	0.1512316	0.1061074	
5.234803	0.05125967	0.1512557	0.1061089	
5.235803	0.05127433	0.1512704	0.106109	
5.236803	0.05127927	0.1512753	0.1061089	
5.237803	0.0512745	0.1512705	0.1061086	
5.238803	0.05126001	0.151256	0.106108	
5.239803	0.05123581	0.1512318	0.1061073	
5.240803	0.05125983	0.1512559	0.1061088	
5.241803	0.05127449	0.1512705	0.106109	
5.242803	0.05127943	0.1512755	0.1061088	
5.243803	0.05127466	0.1512707	0.1061085	
5.244802	0.05126017	0.1512562	0.106108	
5.245802	0.05123597	0.1512319	0.1061073	
5.246802	0.05125999	0.151256	0.1061088	
5.247802	0.05127465	0.1512707	0.1061089	
5.248802	0.05127959	0.1512756	0.1061088	
5.249802	0.05127482	0.1512708	0.1061085	
5.250802	0.05126033	0.1512563	0.106108	
5.251802	0.05123613	0.1512321	0.1061072	
5.252802	0.05126015	0.1512562	0.1061088	
5.253802	0.05127481	0.1512709	0.1061089	
5.254802	0.05127975	0.1512758	0.1061088	
5.255802	0.05127498	0.151271	0.1061084	
5.256802	0.0512605	0.1512565	0.1061079	
5.257802	0.0512363	0.1512323	0.1061072	
5.258801	0.05126032	0.1512564	0.1061087	
5.259801	0.05127497	0.151271	0.1061089	
5.260801	0.05127991	0.1512759	0.1061087	
5.261801	0.05127514	0.1512711	0.1061084	
5.262801	0.05126065	0.1512567	0.1061079	
5.263801	0.05123645	0.1512324	0.1061072	
5.264801	0.05126047	0.1512565	0.1061087	
5.265801	0.05127513	0.1512712	0.1061088	
5.266801	0.05128007	0.1512761	0.1061087	
5.267801	0.05127529	0.1512713	0.1061084	
5.268801	0.05126081	0.1512568	0.1061079	
5.269801	0.05123661	0.1512326	0.1061071	
5.270801	0.05126063	0.1512567	0.1061087	
5.271801	0.05127528	0.1512713	0.1061088	
5.2728	0.05128023	0.1512763	0.1061087	
5.2738	0.05127546	0.1512715	0.1061083	
5.2748	0.05126097	0.151257	0.1061078	
5.2758	0.05123677	0.1512327	0.1061071	
5.2768	0.0512608	0.1512568	0.1061086	
5.2778	0.05127544	0.1512715	0.1061087	
5.2788	0.05128039	0.1512764	0.1061086	
5.2798	0.05127562	0.1512716	0.1061083	
5.2808	0.05126113	0.1512571	0.1061078	
5.2818	0.05123693	0.1512329	0.1061071	
5.2828	0.05126096	0.151257	0.1061086	
5.2838	0.05127561	0.1512716	0.1061087	
5.2848	0.05128055	0.1512766	0.1061086	
5.2858	0.05127578	0.1512718	0.1061083	
5.286799	0.05126129	0.1512573	0.1061077	
5.287799	0.05123709	0.151233	0.106107	
5.288799	0.05126112	0.1512571	0.1061085	
5.289799	0.05127577	0.1512718	0.1061087	
5.290799	0.05128071	0.1512767	0.1061085	
5.291799	0.05127594	0.1512719	0.1061082	
5.292799	0.05126145	0.1512574	0.1061077	
5.293799	0.05123725	0.1512332	0.106107	
5.294799	0.05126127	0.1512573	0.1061085	
5.295799	0.05127593	0.151272	0.1061086	
5.296799	0.05128087	0.1512769	0.1061085	
5.297799	0.0512761	0.1512721	0.1061082	
5.298799	0.05126161	0.1512576	0.1061077	
5.299798	0.05123741	0.1512334	0.106107	
5.300798	0.05126143	0.1512575	0.1061085	
5.301798	0.05127609	0.1512721	0.1061086	
5.302798	0.05128103	0.1512771	0.1061085	
5.303798	0.05127626	0.1512723	0.1061082	
5.304798	0.05126177	0.1512578	0.1061076	
5.305798	0.05123757	0.1512335	0.1061069	
5.306798	0.05126159	0.1512576	0.1061084	
5.307798	0.05127625	0.1512723	0.1061086	
5.308798	0.05128119	0.1512772	0.1061084	
5.309798	0.05127642	0.1512724	0.1061081	
5.310798	0.05126193	0.1512579	0.1061076	
5.311798	0.05128462	0.1512807	0.1061086	
5.312798	0.05129781	0.1512938	0.1061087	
5.313797	0.05130128	0.1512973	0.1061086	
5.314797	0.05129504	0.1512911	0.1061083	
5.315797	0.05127909	0.1512751	0.1061078	
5.316797	0.05125343	0.1512494	0.106107	
5.317797	0.05127501	0.151271	0.1061085	
5.318797	0.05128722	0.1512832	0.1061086	
5.319797	0.05128971	0.1512858	0.1061084	
5.320797	0.0512825	0.1512785	0.1061081	
5.321797	0.05126556	0.1512616	0.1061076	
5.322797	0.05123892	0.1512349	0.1061068	
5.323797	0.05126221	0.1512582	0.1061084	
5.324797	0.05127613	0.1512722	0.1061086	
5.325797	0.05128036	0.1512764	0.1061085	
5.326797	0.05127487	0.1512709	0.1061082	
5.327796	0.05125967	0.1512557	0.1061077	
5.328796	0.05128236	0.1512784	0.1061088	
5.329796	0.05129557	0.1512916	0.1061089	
5.330796	0.05129906	0.1512951	0.1061088	
5.331796	0.05129284	0.1512889	0.1061085	
5.332796	0.0512769	0.1512729	0.106108	
5.333796	0.05125125	0.1512472	0.1061073	
5.334796	0.05127297	0.151269	0.1061088	
5.335796	0.0512853	0.1512813	0.1061089	
5.336796	0.05128793	0.151284	0.1061087	
5.337796	0.05128083	0.1512769	0.1061084	
5.338796	0.05126403	0.15126	0.1061079	
5.339796	0.05123751	0.1512335	0.1061072	
5.340796	0.05126084	0.1512569	0.1061088	
5.341795	0.0512748	0.1512709	0.106109	
5.342795	0.05127906	0.1512751	0.1061089	
5.343795	0.05127362	0.1512696	0.1061086	
5.344795	0.05125846	0.1512545	0.1061081	
5.345795	0.05128114	0.1512772	0.1061091	
5.346795	0.05129435	0.1512904	0.1061093	
5.347795	0.05129783	0.1512939	0.1061092	
5.348795	0.05129161	0.1512876	0.1061089	
5.349795	0.05127567	0.1512717	0.1061084	
5.350795	0.05125002	0.151246	0.1061077	
5.351795	0.05127172	0.1512678	0.1061091	
5.352795	0.05128405	0.1512801	0.1061092	
5.353795	0.05128666	0.1512827	0.1061091	
5.354795	0.05127957	0.1512756	0.1061088	
5.355794	0.05126275	0.1512588	0.1061082	
5.356794	0.05123623	0.1512322	0.1061075	
5.357794	0.05125956	0.1512556	0.1061091	
5.358794	0.05127352	0.1512696	0.1061093	
5.359794	0.05127779	0.1512738	0.1061092	
5.360794	0.05127234	0.1512684	0.1061089	
5.361794	0.05125719	0.1512532	0.1061084	
5.362794	0.05127988	0.1512759	0.1061095	
5.363794	0.05129309	0.1512892	0.1061096	
5.364794	0.05129659	0.1512927	0.1061095	
5.365794	0.05129037	0.1512864	0.1061092	
5.366794	0.05127444	0.1512705	0.1061087	
5.367794	0.0512488	0.1512448	0.106108	
5.368793	0.05127051	0.1512666	0.1061094	
5.369793	0.05128285	0.1512789	0.1061095	
5.370793	0.05128548	0.1512815	0.1061094	
5.371793	0.05127838	0.1512744	0.1061091	
5.372793	0.05126158	0.1512576	0.1061085	
5.373793	0.05123507	0.1512311	0.1061078	
5.374793	0.0512584	0.1512545	0.1061094	
5.375793	0.05127237	0.1512685	0.1061096	
5.376793	0.05127665	0.1512727	0.1061095	
5.377793	0.05127122	0.1512673	0.1061092	
5.378793	0.05125607	0.1512521	0.1061086	
5.379793	0.05127878	0.1512748	0.1061097	
5.380793	0.05129199	0.1512881	0.1061098	
5.381793	0.0512955	0.1512916	0.1061097	
5.382792	0.05128929	0.1512853	0.1061094	
5.383792	0.05127336	0.1512694	0.1061089	
5.384792	0.05124772	0.1512437	0.1061082	
5.385792	0.05126944	0.1512655	0.1061097	
5.386792	0.05128179	0.1512779	0.1061098	
5.387792	0.05128441	0.1512805	0.1061096	
5.388792	0.05127734	0.1512734	0.1061093	
5.389792	0.05126054	0.1512566	0.1061087	
5.390792	0.05123403	0.15123	0.106108	
5.391792	0.05125737	0.1512534	0.1061096	
5.392792	0.05127135	0.1512674	0.1061098	
5.393792	0.05127562	0.1512717	0.1061097	
5.394792	0.05127019	0.1512662	0.1061094	
5.395792	0.05125505	0.1512511	0.1061088	
5.396791	0.05127775	0.1512738	0.1061099	
5.397791	0.05129097	0.1512871	0.10611	
5.398791	0.05129448	0.1512906	0.1061099	
5.399791	0.05128827	0.1512843	0.1061096	
5.400791	0.05127234	0.1512684	0.1061091	
